name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EL POLLO LOCO HLDGS INC,268603107,4918,507,,
SCIENCE APPLICATIONS INTL CO,808625107,4918,50,,
RAYONIER ADVANCED MATLS INC,75508B104,4917,681,,
A10 NETWORKS INC,002121101,4864,268,,
SMARTRENT INC,83193G107,4788,3396,,
COLONY BANKCORP INC,19623P101,4763,280,,CBAN
BLUELINX HLDGS INC,09624H208,4750,65,,
US FOODS HLDG CORP,912008109,4750,62,,
DOCGO INC,256086109,4738,3484,,DCGO
MOVADO GROUP INC,624580106,4724,249,,MOVAA
ONESPAWORLD HOLDINGS LIMITED,P73684113,4714,223,,
ROIVANT SCIENCES LTD,G76279101,4666,310,,ROIV
PCB BANCORP,69320M109,4662,222,,PCB
FRONTIER GROUP HLDGS INC,35909R108,4627,1048,,
BHP GROUP LTD,088606108,4572,82,,BHPLF
COTY INC,222070203,4569,1131,,COTY
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,4528,2866,,
EASTMAN KODAK CO,277461406,4525,706,,KODK
D-WAVE QUANTUM INC,26740W109,4522,183,,QBTS
NEWAMSTERDAM PHARMA COMPANY,N62509109,4494,158,,
CORMEDIX INC,21900C308,4489,386,,CRMD
COOPER STD HLDGS INC,21676P103,4469,121,,
FIRST COMWLTH FINL CORP PA,319829107,4467,262,,
FIRST FNDTN INC,32026V104,4445,798,,
KRONOS WORLDWIDE INC,50105F105,4374,762,,KRO
CENTRUS ENERGY CORP,15643U104,4341,14,,LEU
RUSH ENTERPRISES INC,781846209,4331,81,,
CLARUS CORP NEW,18270P109,4323,1235,,CLAR
WARNER BROS DISCOVERY INC,934423104,4322,229,,
ENVIRI CORP,415864107,4302,339,,NVRI
CELANESE CORP DEL,150870103,4250,101,,CE
KRYSTAL BIOTECH INC,501147102,4237,24,,
DONEGAL GROUP INC,257701201,4227,218,,DGICB
NORTHPOINTE BANCSHARES INC.,66661N886,4202,246,,NPB
SPOTIFY TECHNOLOGY S A,L8681T102,4188,6,,
ICHOR HOLDINGS,G4740B105,4187,239,,
SOLAREDGE TECHNOLOGIES INC,83417M104,4179,113,,
ORTHOFIX MED INC,68752M108,4172,285,,
AMERICAN COASTAL INS CORP,910710102,4169,366,,
KADANT INC,48282T104,4166,14,,KAI
PAGSEGURO DIGITAL LTD,G68707101,4130,413,,PAGS
ROOT INC,77664L207,4117,46,,
HOLLEY INC,43538H103,4110,1309,,HLLY
INTEGRAL AD SCIENCE HLDNG CO,45828L108,4088,402,,
LENDINGTREE INC NEW,52603B107,4078,63,,
KOREA ELEC PWR CORP,500631106,4032,309,,
INFINITY NAT RES INC,456941103,3999,305,,
SMARTSTOP SELF STORAG REIT I,83192D402,3990,106,,
WABASH NATL CORP,929566107,3958,401,,
GREENE CNTY BANCORP INC,394357107,3955,175,,
POTBELLY CORP,73754Y100,3953,232,,
NOVOCURE LTD,G6674U108,3902,302,,NVCR
OMNICELL COM,68213N109,3898,128,,
SIRIUSXM HOLDINGS INC,829933100,3897,171,,
SEMRUSH HLDGS INC,81686C104,3844,543,,
AUTODESK INC,052769106,3812,12,,
CITIZENS CMNTY BANCORP INC M,174903104,3809,237,,
SELECTQUOTE INC,816307300,3797,1937,,
BRIGHTVIEW HLDGS INC,10948C107,3792,283,,
COMMUNITY HEALTH SYS INC NEW,203668108,3781,1178,,
TORRID HLDGS INC,89142B107,3719,2125,,
VIR BIOTECHNOLOGY INC,92764N102,3717,651,,
ARMADA HOFFLER PPTYS INC,04208T108,3715,530,,
API GROUP CORP,00187Y100,3712,108,,APG
ROYALTY PHARMA PLC,G7709Q104,3704,105,,RPRX
REPLIGEN CORP,759916109,3699,29,,RGEN
SPDR SERIES TRUST,78464A474,3695,122,,
SURMODICS INC,868873100,3617,121,,
FORRESTER RESH INC,346563109,3604,340,,
DANAHER CORPORATION,235851102,3585,19,,
TEJON RANCH CO,879080109,3580,224,,TRC
METTLER TOLEDO INTERNATIONAL,592688105,3570,3,,
VIAVI SOLUTIONS INC,925550105,3553,280,,VIAV
GRAHAM HLDGS CO,384637104,3520,3,,
PHREESIA INC,71944F106,3504,149,,
CODEXIS INC,192005106,3492,1431,,
MIDDLESEX WTR CO,596680108,3464,64,,
URBAN EDGE PPTYS,91704F104,3459,169,,
ALLOGENE THERAPEUTICS INC,019770106,3451,2783,,
AVADEL PHARMACEUTICALS PLC,G29687103,3451,226,,
FUNKO INC,361008105,3430,997,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,3385,127,,
NATURES SUNSHINE PRODS INC,639027101,3383,218,,
LIBERTY BROADBAND CORP,530307305,3368,53,,LBRDP
FISERV INC,337738108,3352,26,,FISV
ALTICE USA INC,02156K103,3327,1425,,
WHITE MTNS INS GROUP LTD,G9618E107,3327,2,,
OPAL FUELS INC,68347P103,3315,1507,,OPAL
WINTRUST FINL CORP,97650W108,3311,25,,
WAYFAIR INC,94419L101,3305,37,,W
VITESSE ENERGY INC,92852X103,3270,141,,
NCR ATLEOS CORPORATION,63001N106,3263,84,,NATL
STRATA CRITICAL MEDICAL INC,092667104,3254,643,,
NUCOR CORP,670346105,3250,24,,NUE
DOMO INC,257554105,3216,203,,
FORTIVE CORP,34959J108,3210,66,,FTV
REYNOLDS CONSUMER PRODS INC,76171L106,3206,131,,
SONIC AUTOMOTIVE INC,83545G102,3196,42,,SAH
GOLDEN ENTMT INC,381013101,3183,135,,
NOVAVAX INC,670002401,3182,367,,NVAX
VAALCO ENERGY INC,91851C201,3180,791,,
VIKING HOLDINGS LTD,G93A5A101,3170,51,,VIK
MODIV INDUSTRIAL INC,60784B101,3162,216,,
WILLIS LEASE FIN CORP,970646105,3153,23,,
MBX BIOSCIENCES INC,55287L101,3133,179,,
SCHOLAR ROCK HLDG CORP,80706P103,3128,84,,
CBIZ INC,124805102,3125,59,,
RAPID7 INC,753422104,3113,166,,
SHERWIN WILLIAMS CO,824348106,3092,9,,SHW
BROOKFIELD INFRASTRUCTURE CO,11276H106,3084,75,,
HOPE BANCORP INC,43940T109,3059,284,,HOPE
DISC MEDICINE INC,254604101,3040,46,,
ENERPAC TOOL GROUP CORP,292765104,3034,74,,EPAC
INTERCONTINENTAL EXCHANGE IN,45866F104,3033,18,,
COINBASE GLOBAL INC,19260Q107,3028,9,,
CLOUDFLARE INC,18915M107,3004,14,,
ECOLAB INC,278865100,3002,11,,ECL
CRACKER BARREL OLD CTRY STOR,22410J106,2996,68,,
CHOICE HOTELS INTL INC,169905106,2993,28,,
FIRST SVGS FINL GROUP INC,33621E109,2986,95,,
OPTION CARE HEALTH INC,68404L201,2957,107,,
FS BANCORP INC,30263Y104,2954,74,,
IBOTTA INC,451051106,2952,106,,
AKEBIA THERAPEUTICS INC,00972D105,2902,1063,,
BXP INC,101121101,2899,39,,
UTAH MED PRODS INC,917488108,2897,46,,
UNITI GROUP LLC,912932100,2889,472,,
ISHARES TR,464287648,2880,9,,
COMMUNITY FINANCIAL SYSTEM I,203607106,2873,49,,
CELCUITY INC,15102K100,2865,58,,CELC
MARVELL TECHNOLOGY INC,573874104,2858,34,,
REGIONAL MGMT CORP,75902K106,2844,73,,
NORTHEAST CMNTY BANCORP INC,664121100,2839,138,,
UNION PAC CORP,907818108,2836,12,,
PERRIGO CO PLC,G97822103,2828,130,,PRGO
METSERA INC,59267L107,2826,54,,
REGENERON PHARMACEUTICALS,75886F107,2811,5,,
POPULAR INC,733174700,2794,22,,
MONGODB INC,60937P106,2793,9,,
NCR VOYIX CORPORATION,62886E108,2786,222,,NCRRP
LUCID GROUP INC,549498202,2783,117,,
STARZ ENTERTAINMENT CORP.,855919106,2779,193,,
ARROW ELECTRS INC,042735100,2778,23,,
LATHAM GROUP INC,51819L107,2770,364,,
ALIGHT INC,01626W101,2748,843,,
BRISTOL-MYERS SQUIBB CO,110122108,2748,61,,
ESCO TECHNOLOGIES INC,296315104,2744,13,,ESE
BLUE FOUNDRY BANCORP,09549B104,2709,298,,
VOYAGER THERAPEUTICS INC,92915B106,2704,579,,
UNITED AIRLS HLDGS INC,910047109,2702,28,,
STANDARDAERO INC,85423L103,2674,98,,
ALLEGION PLC,G0176J109,2654,15,,ALLE
FIRST INTST BANCSYSTEM INC,32055Y201,2645,83,,
DONNELLEY FINL SOLUTIONS INC,25787G100,2623,51,,
HUMACYTE INC,44486Q103,2610,1500,,
PORTILLOS INC,73642K106,2593,402,,
HONEST CO INC,438333106,2565,697,,
OAK VY BANCORP OAKDALE CALIF,671807105,2563,91,,
CORECARD CORPORATION,45816D100,2557,95,,
ADEIA INC,00676P107,2554,152,,ADEA
GLOBAL WTR RES INC,379463102,2554,248,,
MERCHANTS BANCORP IND,58844R108,2544,80,,
SYSCO CORP,871829107,2543,31,,SYY
DIVERSIFIED HEALTHCARE TR,25525P107,2540,576,,
BLACKBAUD INC,09227Q100,2538,40,,BLKB
ENNIS INC,293389102,2523,138,,
THERMON GROUP HLDGS INC,88362T103,2512,94,,
CS DISCO INC,126327105,2506,388,,
NAVITAS SEMICONDUCTOR CORP,63942X106,2484,344,,NVTS
BAR HBR BANKSHARES,066849100,2467,81,,
SHARKNINJA INC,G8068L108,2452,24,,
RING ENERGY INC,76680V108,2442,2240,,
WESTROCK COFFEE CO,96145W103,2440,502,,WEST
DESIGNER BRANDS INC,250565108,2439,689,,DBI
CARS COM INC,14575E105,2420,198,,
SOUTHERN MO BANCORP INC,843380106,2418,46,,
BROADSTONE NET LEASE INC,11135E203,2395,134,,
ARBOR REALTY TRUST INC,038923108,2369,194,,ABR-PF
BANK7 CORP,06652N107,2360,51,,BSVN
PRA GROUP INC,69354N106,2347,152,,PRAA
NAVIGATOR HLDGS LTD,Y62132108,2339,151,,
FLOWERS FOODS INC,343498101,2337,181,,FLO
MAXCYTE INC,57777K106,2327,1473,,
CARLYLE GROUP INC,14316J108,2320,37,,CGABL
TELADOC HEALTH INC,87918A105,2304,298,,
RACKSPACE TECHNOLOGY INC,750102105,2301,1632,,
OPTIMIZERX CORP,68401U204,2296,112,,OPRX
ARRIVENT BIOPHARMA INC,04272N102,2288,124,,
MAGNITE INC,55955D100,2287,105,,
FIRSTENERGY CORP,337932107,2285,50,,FE
INFORMATION SVCS GROUP INC,45675Y104,2266,394,,
REVOLUTION MEDICINES INC,76155X100,2261,49,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,2260,352,,
FTAI INFRASTRUCTURE INC,35953C106,2254,517,,FIP
SIMULATIONS PLUS INC,829214105,2245,149,,
TRUEBLUE INC,89785X101,2244,366,,
FEDERATED HERMES INC,314211103,2233,43,,
HERC HLDGS INC,42704L104,2217,19,,
HAWAIIAN ELEC INDUSTRIES,419870100,2208,200,,
ROCKY BRANDS INC,774515100,2204,74,,
CLEAN ENERGY FUELS CORP,184499101,2203,854,,CLNE
INTREPID POTASH INC,46121Y201,2202,72,,
WILEY JOHN & SONS INC,968223206,2202,55,,
FENNEC PHARMACEUTICALS INC,31447P100,2200,235,,FENC
BROWN FORMAN CORP,115637100,2180,81,,BF-B
UNDER ARMOUR INC,904311107,2176,436,,
INGEVITY CORP,45688C107,2152,39,,NGVT
ZOOM COMMUNICATIONS INC,98980L101,2145,26,,
VITAL FARMS INC,92847W103,2140,52,,
HCA HEALTHCARE INC,40412C101,2129,5,,
TREDEGAR CORP,894650100,2120,264,,TG
THERAVANCE BIOPHARMA INC,G8807B106,2117,145,,
KRAFT HEINZ CO,500754106,2099,81,,KHC
BLOCK INC,852234103,2096,29,,
GARTNER INC,366651107,2095,8,,IT
TRAVELZOO,89421Q205,2094,213,,TZOO
ONEMAIN HLDGS INC,68268W103,2089,37,,
BOWMAN CONSULTING GROUP LTD,103002101,2076,49,,BWMN
THE REAL BROKERAGE INC,75585H206,2052,491,,
HERSHEY CO,427866108,2024,11,,HSY
FRONTVIEW REIT INC,35922N100,2015,147,,
OIL DRI CORP AMER,677864100,2014,33,,
PRIMEENERGY RESOURCES CORP,74158E104,2004,12,,PNRG
PURE CYCLE CORP,746228303,1982,179,,PCYO
UPSTART HLDGS INC,91680M107,1981,39,,
BORGWARNER INC,099724106,1978,45,,BWA
IMMUNITYBIO INC,45256X103,1975,803,,
SKYWATER TECHNOLOGY INC,83089J108,1941,104,,
U HAUL HOLDING COMPANY,023586100,1940,34,,
TEMPUS AI INC,88023B103,1937,24,,
ZIMVIE INC,98888T107,1932,102,,
HIMALAYA SHIPPING LTD,G4660A103,1926,234,,HSHP
SIRIUSPOINT LTD,G8192H106,1918,106,,SPNT
STONEX GROUP INC,861896108,1917,19,,SNEX
MILLER INDS INC TENN,600551204,1900,47,,
CATERPILLAR INC,149123101,1897,4,,CAT
AGILYSYS INC,00847J105,1895,18,,AGYS
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,1880,249,,
DINE BRANDS GLOBAL INC,254423106,1879,76,,
INVESTORS TITLE CO NC,461804106,1875,7,,
PROTAGONIST THERAPEUTICS INC,74366E102,1860,28,,
DOLLAR GEN CORP NEW,256677105,1851,18,,
ACCEL ENTERTAINMENT INC,00436Q106,1849,167,,
EATON CORP PLC,G29183103,1849,5,,ETN
AMERESCO INC,02361E108,1847,55,,
NUSCALE PWR CORP,67079K100,1836,51,,
OPENDOOR TECHNOLOGIES INC,683712103,1825,229,,OPENZ
FORD MTR CO,345370860,1818,152,,
PALLADYNE AI CORP,80359A205,1804,210,,PDYNW
HOVNANIAN ENTERPRISES INC,442487401,1799,14,,HOVNP
PRESTIGE CONSMR HEALTHCARE I,74112D101,1795,29,,
CULLINAN THERAPEUTICS INC,230031106,1785,301,,
CENTERPOINT ENERGY INC,15189T107,1781,46,,CNP
ZEVRA THERAPEUTICS INC,488445206,1778,187,,
HUT 8 CORP,44812J104,1775,51,,HUT
STARBUCKS CORP,855244109,1775,21,,SBUX
ARAMARK,03852U106,1766,46,,ARMK
CLEANSPARK INC,18452B209,1755,121,,
BIOAGE LABS INC,09077V100,1752,298,,
MERIT MED SYS INC,589889104,1748,21,,
SYLVAMO CORP,871332102,1745,40,,SLVM
BANK NEW YORK MELLON CORP,064058100,1743,16,,
CARETRUST REIT INC,14174T107,1734,50,,
MGM RESORTS INTERNATIONAL,552953101,1733,50,,MGM
NUVALENT INC,670703107,1730,20,,
LA Z BOY INC,505336107,1716,50,,
CARDINAL HEALTH INC,14149Y108,1713,11,,CAH
SKYWARD SPECIALTY INS GROUP,830940102,1712,36,,
SEMPRA,816851109,1709,19,,SREA
HYSTER-YALE INC,449172105,1696,46,,
SUTRO BIOPHARMA INC,869367102,1696,1953,,
UROGEN PHARMA LTD,M96088105,1696,85,,URGN
SERVISFIRST BANCSHARES INC,81768T108,1691,21,,
TASKUS INC,87652V109,1678,94,,
SBC MED GROUP HLDGS INC,73245B107,1671,385,,
ENCORE ENERGY CORP,29259W700,1669,520,,EU
ENTEGRIS INC,29362U104,1664,18,,ENTG
LCNB CORP,50181P100,1649,110,,LCNB
ULTA BEAUTY INC,90384S303,1640,3,,
SEA LTD,81141R100,1609,9,,SE
VARONIS SYS INC,922280102,1609,28,,
MICROCHIP TECHNOLOGY INC.,595017104,1606,25,,MCHPP
ROYAL GOLD INC,780287108,1605,8,,RGLD
LIFE360 INC,532206109,1595,15,,
908 DEVICES INC,65443P102,1594,182,,MASS
NEXPOINT DIVERSIFIED REL ET,65340G205,1594,432,,
HINGHAM INSTN SVGS MASS,433323102,1583,6,,
TYLER TECHNOLOGIES INC,902252105,1569,3,,TYL
NVE CORP,629445206,1566,24,,
PERFORMANCE FOOD GROUP CO,71377A103,1561,15,,PFGC
HILTON GRAND VACATIONS INC,43283X105,1547,37,,HGV
BAXTER INTL INC,071813109,1541,69,,
BRC INC,05601U105,1540,987,,BRCC
FIDELITY D & D BANCORP INC,31609R100,1534,35,,FDBC
GIGACLOUD TECHNOLOGY INC,G38644103,1534,54,,GCT
HERON THERAPEUTICS INC,427746102,1526,1211,,
MOLSON COORS BEVERAGE CO,60871R209,1525,34,,TAP
LIQUIDIA CORPORATION,53635D202,1524,67,,LQDA
SM ENERGY CO,78454L100,1523,61,,SM
ENPHASE ENERGY INC,29355A107,1522,43,,
MCKESSON CORP,58155Q103,1522,2,,MCK
NATURAL GROCERS BY VITAMIN C,63888U108,1520,38,,
AVITA MEDICAL INC,05380C102,1518,297,,
MUELLER INDS INC,624756102,1517,15,,
FLUOR CORP NEW,343412102,1515,36,,FLR
UMH PPTYS INC,903002103,1515,102,,
STANDARD MTR PRODS INC,853666105,1510,37,,
MERUS N V,N5749R100,1506,16,,
NEOGENOMICS INC,64049M209,1505,195,,NEO
HERTZ GLOBAL HLDGS INC,42806J700,1503,221,,
LGI HOMES INC,50187T106,1500,29,,
RAPPORT THERAPEUTICS INC,75383L102,1485,50,,
ABACUS GLOBAL MGMT INC,00258Y104,1484,259,,
MAPLEBEAR INC,565394103,1480,41,,CART
THOR INDS INC,885160101,1452,14,,
EGAIN CORP,28225C806,1446,166,,EGAN
REXFORD INDL RLTY INC,76169C100,1439,35,,
VIEMED HEALTHCARE INC,92663R105,1439,212,,
CANTALOUPE INC,138103106,1438,136,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,1435,1121,,
ALLEGRO MICROSYSTEMS INC,01749D105,1431,49,,
SIGA TECHNOLOGIES INC,826917106,1427,156,,SIGA
BANCORP INC DEL,05969A105,1423,19,,
NETAPP INC,64110D104,1422,12,,
CAPITAL CITY BK GROUP INC,139674105,1421,34,,
VELOCITY FINL INC,92262D101,1415,78,,
ARHAUS INC,04035M102,1403,132,,
DAVE & BUSTERS ENTMT INC,238337109,1398,77,,
STEREOTAXIS INC,85916J409,1396,449,,
WERNER ENTERPRISES INC,950755108,1395,53,,WERN
ALICO INC,016230104,1386,40,,
CNX RES CORP,12653C108,1381,43,,
FREEDOM HLDG CORP NEV,356390104,1377,8,,
10X GENOMICS INC,88025U109,1373,119,,
LANDS END INC NEW,51509F105,1368,97,,
AIRJOULE TECHNOLOGIES CORP,612160101,1365,291,,AIRJW
PIONEER BANCORP INC MD,723561106,1358,104,,
BIOTE CORP,090683103,1356,452,,BTMD
MOTORCAR PTS AMER INC,620071100,1356,82,,
PURECYCLE TECHNOLOGIES INC,74623V103,1354,103,,
LEMONADE INC,52567D107,1338,25,,
BEYOND MEAT INC,08862E109,1333,713,,
ARMOUR RESIDENTIAL REIT INC,042315705,1330,89,,
SAILPOINT INC,78781J109,1325,60,,
BILL HOLDINGS INC,090043100,1324,25,,
GENIE ENERGY LTD,372284208,1316,88,,GNE
GROUP 1 AUTOMOTIVE INC,398905109,1313,3,,GPI
CCC INTELLIGENT SOLUTIONS HL,12510Q100,1294,142,,
CONCENTRIX CORP,20602D101,1292,28,,CNXC
FVCBANKCORP INC,36120Q101,1284,99,,
STAGWELL INC,85256A109,1278,227,,STGW
METROPOLITAN BK HLDG CORP,591774104,1272,17,,
NEXTNRG INC,652941105,1265,691,,
MASTEC INC,576323109,1261,6,,MTZ
ERIE INDTY CO,29530P102,1258,4,,
PATHWARD FINANCIAL INC,59100U108,1258,17,,
NELNET INC,64031N108,1254,10,,NNI
BADGER METER INC,056525108,1250,7,,BMI
CROSS CTRY HEALTHCARE INC,227483104,1250,88,,
SOTERA HEALTH CO,83601L102,1240,79,,SHC
UNITY SOFTWARE INC,91332U101,1240,31,,U
AMBARELLA INC,G037AX101,1238,15,,AMBA
TMC THE METALS COMPANY INC,87261Y106,1236,194,,
ADVANCED DRAIN SYS INC DEL,00790R104,1234,9,,
SIGHT SCIENCES INC,82657M105,1228,357,,
MICROVAST HOLDINGS INC,59516C106,1224,318,,
UNIVERSAL HLTH SVCS INC,913903100,1220,6,,
MERSANA THERAPEUTICS INC,59045L205,1218,157,,
SCHWAB STRATEGIC TR,808524730,1203,33,,
L3HARRIS TECHNOLOGIES INC,502431109,1202,4,,
ADAMAS TRUST INC.,649604840,1199,172,,
BLACKSTONE MTG TR INC,09257W100,1197,65,,
UNITIL CORP,913259107,1197,25,,UTL
MIDDLEBY CORP,596278101,1196,9,,MIDD
JACOBS SOLUTIONS INC,46982L108,1190,8,,J
VALVOLINE INC,92047W101,1185,33,,VVV
KULICKE & SOFFA INDS INC,501242101,1179,29,,
ENVISTA HOLDINGS CORPORATION,29415F104,1172,58,,NVST
FIRST ADVANTAGE CORP NEW,31846B108,1170,76,,FA
SMITH & WESSON BRANDS INC,831754106,1170,119,,
FTAI AVIATION LTD,G3730V105,1168,7,,FTAIM
GLADSTONE LD CORP,376549101,1163,127,,
GOODRX HLDGS INC,38246G108,1159,274,,
BENCHMARK ELECTRS INC,08160H101,1157,30,,
ALBERTSONS COS INC,013091103,1156,66,,
TWIST BIOSCIENCE CORP,90184D100,1154,41,,TWST
GOGO INC,38046C109,1151,134,,GOGO
ALPHA METALLURGICAL RESOUR I,020764106,1149,7,,
LIBERTY MEDIA CORP DEL,531229755,1149,11,,FWONB
SCANSOURCE INC,806037107,1144,26,,
IOVANCE BIOTHERAPEUTICS INC,462260100,1137,524,,
PRICE T ROWE GROUP INC,74144T108,1129,11,,TROW
TRACTOR SUPPLY CO,892356106,1128,20,,
PEOPLES FINL SVCS CORP,711040105,1118,23,,
WALDENCAST PLC,G9503X103,1113,562,,WALDW
FOGHORN THERAPEUTICS INC,344174107,1110,227,,FHTX
CNA FINL CORP,126117100,1107,24,,
NEUMORA THERAPEUTICS INC.,640979100,1107,608,,
ALTO NEUROSCIENCE INC,02157Q109,1106,275,,
CLEARWAY ENERGY INC,18539C105,1104,41,,
FRANKLIN STR PPTYS CORP,35471R106,1102,689,,
ORCHID IS CAP INC,68571X301,1101,157,,
ORION PROPERTIES INC,68629Y103,1096,406,,ONL
AKERO THERAPEUTICS INC,00973Y108,1092,23,,
BANK FIRST CORP,06211J100,1092,9,,BFC
GOLD FIELDS LTD,38059T106,1089,26,,GFIOF
MIND MEDICINE MINDMED INC,60255C885,1085,92,,
BANKFINANCIAL CORP,06643P104,1083,90,,
WESTERN DIGITAL CORP,958102105,1081,9,,WDC
AAR CORP,000361105,1076,12,,AIR
YUM BRANDS INC,988498101,1064,7,,YUM
RAMACO RES INC,75134P600,1062,32,,
ZURA BIO LTD,G9TY5A101,1061,245,,ZURA
CF BANKSHARES INC,12520L109,1054,44,,CFBK
CALIX INC,13100M509,1043,17,,
AES CORP,00130H105,1040,79,,AES
ISPIRE TECHNOLOGY INC,46501C100,1039,406,,ISPR
MALIBU BOATS INC,56117J100,1038,32,,
WILLIS TOWERS WATSON PLC LTD,G96629103,1033,3,,WTW
CARIBOU BIOSCIENCES INC,142038108,1032,443,,
ERMENEGILDO ZEGNA N V,N30577105,1030,109,,
ATLAS ENERGY SOLUTIONS INC,642045108,1023,90,,AESI
MARA HOLDINGS INC,565788106,1023,56,,
PENNYMAC MTG INVT TR,70931T103,1018,83,,
ALIGN TECHNOLOGY INC,016255101,1001,8,,ALGN
TRADEWEB MKTS INC,892672106,999,9,,
VERACYTE INC,92337F107,996,29,,
TOMPKINS FINL CORP,890110109,993,15,,
ASTRANA HEALTH INC,03763A207,992,35,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,990,10,,
PENTAIR PLC,G7S00T104,989,9,,PNR
ALTI GLOBAL INC,02157E106,986,277,,
ALX ONCOLOGY HLDGS INC,00166B105,981,536,,
EOS ENERGY ENTERPRISES INC,29415C101,980,86,,
CIVITAS RESOURCES INC,17888H103,975,30,,
GLACIER BANCORP INC NEW,37637Q105,973,20,,
SUNOPTA INC,8676EP108,973,166,,
SMUCKER J M CO,832696405,972,9,,
WIDEOPENWEST INC,96758W101,960,186,,
DIODES INC,254543101,958,18,,
WEST BANCORPORATION INC,95123P106,955,47,,WTBA
LOVESAC COMPANY,54738L109,948,56,,
TERADATA CORP DEL,88076W103,946,44,,
M-TRON INDS INC,55380K109,943,17,,
SENSIENT TECHNOLOGIES CORP,81725T100,939,10,,SXT
TALKSPACE INC,87427V103,938,340,,
PBF ENERGY INC,69318G106,935,31,,PBF
NU HLDGS LTD,G6683N103,933,59,,
EAGLE MATLS INC,26969P108,932,4,,
NEXTDECADE CORP,65342K105,930,137,,NEXT
BROOKFIELD ASSET MANAGMT LTD,113004105,911,16,,
LIONSGATE STUDIOS CORP,53626N102,911,132,,LION
OOMA INC,683416101,911,76,,OOMA
TOAST INC,888787108,911,25,,
CREDIT ACCEP CORP MICH,225310101,907,2,,
NEWMARK GROUP INC,65158N102,895,48,,
ADVANTAGE SOLUTIONS INC,00791N102,894,584,,ADV
AIR LEASE CORP,00912X302,891,14,,
ALTA EQUIPMENT GROUP INC,02128L106,876,121,,ALTG-PA
WAYSTAR HLDG CORP,946784105,872,23,,
MESA LABS INC,59064R109,871,13,,
INDIVIOR PLC,G4766E116,868,36,,
UNITED NAT FOODS INC,911163103,865,23,,
EPSILON ENERGY LTD,294375209,857,170,,EPSN
UNITED HOMES GROUP INC,91060H108,851,206,,
NATIONAL BEVERAGE CORP,635017106,849,23,,FIZZ
WESCO INTL INC,95082P105,846,4,,
COUPANG INC,22266T109,837,26,,
ARCHER AVIATION INC,03945R102,833,87,,ACHR-WT
METROCITY BANKSHARES INC,59165J105,831,30,,
QUANTUM SI INC,74765K105,830,589,,
CATALYST PHARMACEUTICALS INC,14888U101,827,42,,
QORVO INC,74736K101,820,9,,
BIO RAD LABS INC,090572207,819,3,,
INSPIRE MED SYS INC,457730109,816,11,,
ARBUTUS BIOPHARMA CORP,03879J100,813,179,,ABUS
TANGER INC,875465106,812,24,,SKT
NANO NUCLEAR ENERGY INC,63010H108,810,21,,NNE
RH,74967X103,804,4,,RH
RUSH ENTERPRISES INC,781846308,804,14,,
DYNEX CAP INC,26817Q886,799,65,,
KYMERA THERAPEUTICS INC,501575104,792,14,,
EMERSON ELEC CO,291011104,779,6,,
MURPHY USA INC,626755102,777,2,,MUSA
UNITED PARKS & RESORTS INC,81282V100,776,15,,PRKS
ORMAT TECHNOLOGIES INC,686688102,770,8,,
ENTRAVISION COMMUNICATIONS C,29382R107,767,329,,
GENMAB A/S,372303206,767,25,,GNMSF
U HAUL HOLDING COMPANY,023586506,764,15,,
PENGUIN SOLUTIONS INC,706915105,762,29,,
RADNET INC,750491102,762,10,,
BEAM THERAPEUTICS INC,07373V105,752,31,,BEAM
RANPAK HOLDINGS CORP,75321W103,747,133,,PACK
DYNAVAX TECHNOLOGIES CORP,268158201,745,75,,
BRIDGEWATER BANCSHARES INC,108621103,739,42,,BWBBP
ASURE SOFTWARE INC,04649U102,738,90,,ASUR
AST SPACEMOBILE INC,00217D100,736,15,,
SAUL CTRS INC,804395101,733,23,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,733,14,,
COMPASS THERAPEUTICS INC,20454B104,728,208,,
JACK IN THE BOX INC,466367109,727,38,,JACK
FARMLAND PARTNERS INC,31154R109,718,66,,FPI
VAIL RESORTS INC,91879Q109,713,5,,MTN
COMPOSECURE INC,20459V105,708,34,,
LINKBANCORP INC,53578P105,706,99,,
AXON ENTERPRISE INC,05464C101,705,1,,
CLOVER HEALTH INVESTMENTS CO,18914F103,701,229,,
LSB INDS INC,502160104,701,89,,
PALOMAR HLDGS INC,69753M105,701,6,,
UNDER ARMOUR INC,904311206,700,145,,
VIRGINIA NATL BANKSHARES COR,928031103,699,18,,
KNIFE RIVER CORP,498894104,691,9,,KNF
GXO LOGISTICS INCORPORATED,36262G101,684,13,,
METALLUS INC,887399103,678,41,,MTUS
COHU INC,192576106,671,33,,COHU
XPONENTIAL FITNESS INC,98422X101,670,86,,
ATEA PHARMACEUTICALS INC,04683R106,664,229,,
HEALTHEQUITY INC,42226A107,663,7,,
HALOZYME THERAPEUTICS INC,40637H109,660,9,,
ANAVEX LIFE SCIENCES CORP,032797300,659,74,,AVXL
CAPRICOR THERAPEUTICS INC,14070B309,656,91,,
