name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WHITE MTNS INS GROUP LTD,G9618E107,4148422,2312,,
SUMMIT HOTEL PPTYS INC,866082100,4141812,636223,,
ETSY INC,29786AAL0,4140981,4948000,,ETSY
SNAP INC,83304AAB2,4133770,4315000,,SNAP
VISHAY INTERTECHNOLOGY INC,928298108,4132999,182231,,VSH
ENDAVA PLC,29260V105,4125818,108460,,DAVA
ARTISAN PARTNERS ASSET MGMT,04316A108,4112206,89845,,
PEMBINA PIPELINE CORP,706327103,4109901,116296,,PMBPF
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,4103750,4375000,,
CORVEL CORP,221006109,4096654,15579,,CRVL
RINGCENTRAL INC,76680RAH0,4095616,4571000,,
STEELCASE INC,858155203,4095256,313093,,
SIMPLY GOOD FOODS CO,82900L102,4093162,120281,,SMPL
UPWORK INC,91688F104,4084615,333166,,
HAEMONETICS CORP MASS,405024AB6,4035050,4395000,,
SPROTT PHYSICAL SILVER TR,85207K107,4032836,486470,,
HIMS & HERS HEALTH INC,433000106,4021999,259987,,
EXACT SCIENCES CORP,30063PAB1,4018298,4205000,,
AMERIS BANCORP,03076K108,4017524,83041,,ABCB
NET POWER INC,64107A105,4009439,352014,,NPWR-WT
BLACKROCK ETF TRUST,09290C889,4006928,160000,,
AMERICAN EQTY INVT LIFE HLD,025676206,3997636,71107,,
ZURN ELKAY WATER SOLNS CORP,98983L108,3993707,119322,,
BRAEMAR HOTELS & RESORTS INC,10482B200,3990686,291053,,BHR-PD
CENTESSA PHARMACEUTICALS PLC,152309100,3972176,351520,,
KOPPERS HOLDINGS INC,50060P106,3967937,71922,,KOP
CONSTELLIUM SE,F21107101,3961891,179190,,CSTM
ACADEMY SPORTS & OUTDOORS IN,00402L107,3960883,58645,,
APPLE HOSPITALITY REIT INC,03784Y200,3958555,241670,,
STRIDE INC,86333MAA6,3956920,2992000,,
ZIPRECRUITER INC,98980B103,3956248,344321,,
SIGNET JEWELERS LIMITED,G81276100,3953265,39505,,
PARSONS CORP DEL,70202L102,3952899,47654,,PSN
OSI SYSTEMS INC,671044105,3952401,27674,,OSIS
VAIL RESORTS INC,91879QAN9,3950055,4317000,,MTN
INTAPP INC,45827U109,3949439,115144,,
VAREX IMAGING CORP,92214X106,3948153,218130,,VREX
MERCURY SYS INC,589378108,3947454,133812,,
1 800 FLOWERS COM INC,68243Q106,3945456,364308,,FLWS
HOMETRUST BANCSHARES INC,437872104,3933816,143885,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,3927963,101184,,
TANDEM DIABETES CARE INC,875372203,3926579,110889,,TNDM
BLACKSTONE MTG TR INC,09257W100,3919284,196850,,
GFL ENVIRONMENTAL INC,36168Q104,3911334,113372,,GFL
ZIFF DAVIS INC,48123V102,3907976,61992,,
NOBLE CORP PLC,G65431127,3907809,80590,,NE-WT
PENNYMAC MTG INVT TR,70931T103,3892960,265188,,
LIBERTY MEDIA CORP DEL,531229AQ5,3886146,3800000,,FWONB
BIOHAVEN LTD,G1110E107,3872216,70803,,BHVN
EURONET WORLDWIDE INC,298736AL3,3867336,3989000,,
ISHARES TR,46436E445,3859900,145000,,
XENCOR INC,98401F105,3856728,174276,,XNCR
CASTLE BIOSCIENCES INC,14843C105,3851752,173894,,CSTL
HERTZ GLOBAL HLDGS INC,42806J700,3850050,491705,,
SEABRIDGE GOLD INC,811916105,3832784,253491,,SA
IDEAYA BIOSCIENCES INC,45166A102,3825063,87171,,
MPLX LP,55336V100,3822439,91974,,MPLXP
SPARTANNASH CO,847215100,3821610,189095,,
INFINERA CORP,45667GAG8,3816321,3450000,,
SANDY SPRING BANCORP INC,800363103,3815382,164598,,
ISHARES INC,464286509,3805989,99425,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,3804393,112656,,
CHEWY INC,16679L109,3800629,238883,,
FRESH DEL MONTE PRODUCE INC,G36738105,3798561,146606,,
HILTON GRAND VACATIONS INC,43283X105,3788650,80251,,HGV
PRICESMART INC,741511109,3784872,45058,,PSMT
CAPITAL CITY BK GROUP INC,139674105,3772685,136198,,
MOBILEYE GLOBAL INC,60741F104,3772481,117340,,MBLY
PLAINS ALL AMERN PIPELINE L,726503105,3761036,214182,,
SKYLINE CHAMPION CORPORATION,830830105,3756932,44194,,
BILIBILI INC,090040AB2,3746175,3765000,,BLBLF
OIL STS INTL INC,678026105,3745705,608069,,
BILL HOLDINGS INC,090043AD2,3737205,4371000,,
AMERICA MOVIL SAB DE CV,02390A101,3736012,200215,,
COEUR MNG INC,192108504,3718694,986391,,
UNDER ARMOUR INC,904311107,3717122,503675,,
ENERGY TRANSFER L P,29273V100,3714844,236163,,
ADT INC DEL,00090Q103,3709843,552060,,ADT
EXP WORLD HLDGS INC,30212W100,3709503,359100,,
ITRON INC,465741AN6,3706956,3700000,,
PEABODY ENGR CORP,704551AD2,3702563,2625000,,
HUDBAY MINERALS INC,443628102,3692290,527470,,HBM
BIONTECH SE,09075V102,3687140,39969,,BNTX
LIVONGO HEALTH INC,539183AA1,3685500,3900000,,
ARCOSA INC,039653100,3685197,42921,,
JETBLUE AIRWAYS CORP,477143AP6,3666264,4200000,,JBLU
OOMA INC,683416101,3664744,429630,,OOMA
PEGASYSTEMS INC,705573AB9,3661476,3832000,,PEGA
URBAN OUTFITTERS INC,917047102,3649451,84050,,URBN
SEA LTD,81141R100,3644331,67852,,SE
ORMAT TECHNOLOGIES INC,686688AB8,3642875,3775000,,
UNIVEST FINANCIAL CORPORATIO,915271100,3639357,174801,,
ARGAN INC,04010E109,3629833,71821,,AGX
NEW ORIENTAL ED & TECHNOLOGY,647581206,3628208,41790,,
VANDA PHARMACEUTICALS INC,921659108,3627272,882548,,VNDA
TENABLE HLDGS INC,88025T102,3626926,73375,,
SUNRUN INC,86771W105,3626187,275128,,RUN
PJT PARTNERS INC,69343T107,3622223,38428,,PJT
CLEANSPARK INC,18452B209,3621883,170763,,
BOX INC,10316TAB0,3610772,3014000,,BXCAP
VERICEL CORP,92346J108,3605610,69312,,VCEL
BLACKBAUD INC,09227Q100,3602833,48595,,BLKB
GREENBRIER COS INC,393657AM3,3601975,3250000,,
BROADSTONE NET LEASE INC,11135E203,3598208,229624,,
SPS COMM INC,78463M107,3589834,19415,,
DECIPHERA PHARMACEUTICALS IN,24344T101,3589665,228205,,
FTAI AVIATION LTD,G3730V105,3584869,53267,,FTAIM
WALKER & DUNLOP INC,93148P102,3576614,35391,,
ATEA PHARMACEUTICALS INC,04683R106,3574847,884863,,
PROGRESS SOFTWARE CORP,743312AB6,3570750,3450000,,
CENTURY ALUM CO,156431108,3560338,231341,,
NETSCOUT SYS INC,64115T104,3544217,162281,,
COGENT COMMUNICATIONS HLDGS,19239V302,3543630,54242,,
INTEGER HLDGS CORP,45826H109,3510785,30089,,
COVENANT LOGISTICS GROUP INC,22284P105,3510055,75713,,
AMBAC FINL GROUP INC,023139884,3504199,224197,,
DEXCOM INC,252131AK3,3501440,3190000,,DXCM
CLEARWAY ENERGY INC,18539C204,3500903,151883,,
CUSTOMERS BANCORP INC,23204G100,3499625,65956,,
INNOVIVA INC,45781M101,3499439,229622,,
TEVA PHARMACEUTICAL INDS LTD,881624209,3496585,247809,,
AVISTA CORP,05379B107,3495381,99811,,AVA
FRONTLINE PLC,M46528101,3494702,149474,,FRO
SURGERY PARTNERS INC,86881A100,3491840,117058,,
NCL CORP LTD,62886HBK6,3486600,3600000,,
AKAMAI TECHNOLOGIES INC,00971TAJ0,3479525,2950000,,AKAM
TANGER INC,875465106,3479136,117817,,SKT
FEDERAL SIGNAL CORP,313855108,3477633,40976,,
ANDERSONS INC,034164103,3469623,60478,,
TUTOR PERINI CORP,901109108,3467870,239825,,TPC
BRANDYWINE RLTY TR,105368203,3465331,721944,,
VARONIS SYS INC,922280AB8,3464015,2191000,,
NCR VOYIX CORPORATION,62886E108,3452158,273330,,NCRRP
LEMAITRE VASCULAR INC,525558201,3449260,51978,,LMAT
FARO TECHNOLOGIES INC,311642102,3434631,159676,,
COLUMBUS MCKINNON CORP N Y,199333105,3429280,76838,,
ALARM COM HLDGS INC,011642105,3428918,47315,,
PHINIA INC,71880K101,3415812,88884,,PHIN
WK KELLOGG CO,92942W107,3414324,181613,,
NATIONAL VISION HLDGS INC,63845R107,3413549,154041,,
NATIONAL BEVERAGE CORP,635017106,3402218,71686,,FIZZ
SHUTTERSTOCK INC,825690100,3400385,74228,,
WERNER ENTERPRISES INC,950755108,3398198,86866,,WERN
DUN & BRADSTREET HLDGS INC,26484T106,3398088,338455,,
TECHTARGET INC,87874RAD2,3396250,3575000,,
HDFC BANK LTD,40415F101,3394245,60644,,HDB
COMSTOCK RES INC,205768302,3391190,365430,,
PACIRA BIOSCIENCES INC,695127100,3391127,116055,,
SUN CTRY AIRLS HLDGS INC,866683105,3389305,224606,,
R1 RCM INC,77634L105,3384323,262758,,
BRIGHTSPHERE INVT GROUP INC,10948W103,3380137,147992,,
RYERSON HLDG CORP,783754104,3368861,100563,,
U HAUL HOLDING COMPANY,023586506,3363606,50444,,
LIVE NATION ENTERTAINMENT IN,538034AU3,3362762,3038000,,
EPLUS INC,294268107,3360491,42787,,PLUS
AXOS FINANCIAL INC,05465C100,3357073,62122,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,3354206,223019,,
ARRAY TECHNOLOGIES INC,04271TAB6,3351784,3625000,,
ALIGHT INC,01626W101,3343750,339467,,
ENSTAR GROUP LIMITED,G3075P101,3341602,10753,,
ISHARES TR,46436E221,3340776,120000,,
KENNEDY-WILSON HOLDINGS INC,489398107,3340022,389280,,
SHELL PLC,780259305,3336782,49773,,RYDAF
SPX TECHNOLOGIES INC,78473E103,3336454,27097,,
CHUYS HLDGS INC,171604101,3334345,98854,,
WOLFSPEED INC,977852AB8,3325950,5700000,,
KODIAK GAS SVCS INC,50012A108,3321017,121471,,
TELEPHONE & DATA SYS INC,879433829,3313208,206817,,
HACKETT GROUP INC,404609109,3311628,136281,,
CARPENTER TECHNOLOGY CORP,144285103,3307389,46309,,CRS
SMART GLOBAL HLDGS INC,G8232Y101,3304002,125532,,
HASHICORP INC,418100103,3303100,122564,,
U HAUL HOLDING COMPANY,023586100,3295074,48787,,
ISHARES TR,464287796,3293943,66679,,
SNAP INC,83304AAF3,3289704,4080000,,SNAP
DYNAVAX TECHNOLOGIES CORP,268158201,3288464,264985,,
HANNON ARMSTRONG SUST INFR C,41068X100,3273327,115258,,
PRA GROUP INC,69354N106,3269363,125359,,PRAA
ANGIODYNAMICS INC,03475V101,3258995,555195,,ANGO
IOVANCE BIOTHERAPEUTICS INC,462260100,3256532,219739,,
NUVASIVE INC,670704AJ4,3248616,3416000,,
HARMONY BIOSCIENCES HLDGS IN,413197104,3230497,96203,,
AXONICS INC,05465P101,3221589,46710,,
CIMPRESS PLC,G2143T103,3214860,36322,,CMPR
TPG INC,872657101,3214690,71917,,TPGXL
FOOT LOCKER INC,344849104,3213803,112765,,
KIMBALL ELECTRONICS INC,49428J109,3207794,148166,,
PEBBLEBROOK HOTEL TR,70509V100,3204664,207960,,
AAON INC,000360206,3201642,36341,,
CLOUDFLARE INC,18915MAC1,3201120,3420000,,
INNOVATIVE INDL PPTYS INC,45781V101,3198144,30888,,
VIR BIOTECHNOLOGY INC,92764N102,3198112,315707,,
U S SILICA HLDGS INC,90346E103,3195786,257517,,
AMPHASTAR PHARMACEUTICALS IN,03209R103,3191423,72681,,
TENCENT MUSIC ENTMT GROUP,88034P109,3191187,285182,,
RELAY THERAPEUTICS INC,75943R102,3183614,383568,,
RESIDEO TECHNOLOGIES INC,76118Y104,3183393,141989,,
4D MOLECULAR THERAPEUTICS IN,35104E100,3181603,99862,,
FATE THERAPEUTICS INC,31189P102,3177325,432878,,FATE
GLOBAL INDUSTRIAL COMPANY,37892E102,3171947,70834,,
VERRA MOBILITY CORP,92511U102,3169142,126918,,VRRM
PLAYTIKA HLDG CORP,72815L107,3167269,449258,,
CRAWFORD & CO,224633107,3159525,348349,,CRD-B
CCC INTELLIGENT SOLUTIONS HL,12510Q100,3154318,263739,,
FRESHWORKS INC,358054104,3150949,173034,,FRSH
BLACKSTONE MORTGAGE TRUST IN,09257WAE0,3150225,3510000,,
D-WAVE QUANTUM INC,26740W109,3146757,1542528,,QBTS
IMPINJ INC,453204AD1,3140145,2325000,,PI
TRIMAS CORP,896215209,3136445,117338,,TRS
LIBERTY MEDIA CORP DEL,531229813,3132756,105480,,FWONB
RUSH ENTERPRISES INC,781846209,3132633,58532,,
SHAKE SHACK INC,819047101,3128910,30077,,SHAK
ALPHATEC HLDGS INC,02081GAB8,3124560,3008000,,
AFFIRM HLDGS INC,00827BAB2,3119675,3770000,,
THE AARONS COMPANY INC,00258W108,3112883,415051,,
FASTLY INC,31188V100,3109830,239771,,
PERFICIENT INC,71375UAF8,3098243,3595000,,
EASTERN BANKSHARES INC,27627N105,3097041,224749,,
ISHARES TR,46429B598,3089777,59891,,
VIAVI SOLUTIONS INC,925550105,3084964,339380,,VIAV
CLEARWAY ENERGY INC,18539C105,3074295,142924,,
DROPBOX INC,26210CAD6,3069998,3290000,,
KINROSS GOLD CORP,496902404,3067231,500364,,KGCRF
J P MORGAN EXCHANGE TRADED F,46641Q225,3062437,45838,,
MINISO GROUP HLDG LTD,66981J102,3060507,149293,,
ECOPETROL S A,279158109,3060226,258465,,
BRIGHTVIEW HLDGS INC,10948C107,3056705,256866,,
ENPRO INC,29355X107,3035666,17987,,NPO
CARGURUS INC,141788109,3027034,131154,,
BLACKROCK TCP CAPITAL CORP,09259E108,3024940,290023,,TCPC
IONIS PHARMACEUTICALS INC,462222AD2,3022169,3070000,,IONS
NABORS INDUSTRIES LTD,G6359F137,3014033,34994,,NBR
IRADIMED CORP,46266A109,2997919,68150,,IRMD
CARLYLE SECURED LENDING INC,872280102,2991483,183752,,
MASTERBRAND INC,57638P104,2976737,158844,,
TRIP COM GROUP LTD,89677Q107,2975742,67800,,
BLUE BIRD CORP,095306106,2972845,77539,,BLBD
CASELLA WASTE SYS INC,147448104,2972131,30061,,
GREIF INC,397624107,2964593,42934,,
CERTARA INC,15687V109,2954777,165256,,
H & E EQUIPMENT SERVICES INC,404030108,2951189,45983,,
STRIDE INC,86333M108,2950110,46790,,
WASHINGTON TR BANCORP INC,940610108,2945591,109583,,
NATIONAL VISION HLDGS INC,63845RAB3,2943064,2822000,,
CALIFORNIA RES CORP,13057Q305,2942120,53396,,
MADISON SQUARE GRDN SPRT COR,55825T103,2941987,15944,,
PRIVIA HEALTH GROUP INC,74276R102,2930351,149584,,
SI-BONE INC,825704109,2923682,178600,,
SPROUT SOCIAL INC,85209W109,2923282,48958,,
NUTRIEN LTD,67077M108,2919325,53753,,NTR
AAR CORP,000361105,2909862,48603,,AIR
UNITED MICROELECTRONICS CORP,910873405,2901875,358699,,UMC
TRAVERE THERAPEUTICS INC,89422G107,2900294,376173,,
KB FINL GROUP INC,48241A105,2893426,55568,,
ALTAIR ENGR INC,021369103,2891280,33561,,
LYFT INC,55087PAB0,2886220,2965000,,
NIO INC,62914V106,2885868,641304,,NIOIF
ADDUS HOMECARE CORP,006739106,2881843,27887,,ADUS
ORIGIN BANCORP INC,68621T102,2870550,91887,,
ARBOR REALTY TRUST INC,038923BA5,2865623,2925000,,ABR-PF
SLR INVESTMENT CORP,83413U100,2865308,186665,,SLRC
BEYOND INC,690370101,2865259,79790,,
ALLIENT INC,019330109,2853615,79978,,ALNT
PENN ENTERTAINMENT INC,707569AU3,2836190,2614000,,
GATES INDL CORP PLC,G39108108,2835849,160127,,
GINKGO BIOWORKS HOLDINGS INC,37611X100,2828002,2437933,,
UPWORK INC,91688FAB0,2825828,3241000,,
NATIONAL HEALTH INVS INC,63633D104,2824460,44954,,
RPC INC,749660106,2819249,364244,,RES
REGENXBIO INC,75901B107,2815437,133623,,RGNX
NORTHRIM BANCORP INC,666762109,2814064,55713,,NRIM
MCGRATH RENTCORP,580589109,2812343,22796,,MGRC
TAYSHA GENE THERAPIES INC,877619106,2810915,979413,,
BRIDGEBIO PHARMA INC,10806X102,2807505,90799,,
CHATHAM LODGING TR,16208T102,2805889,277536,,
DELUXE CORP,248019101,2801043,136039,,DLX
PLEXUS CORP,729132100,2794156,29468,,PLXS
INSMED INC,457669307,2793522,102968,,INSM
TRINITY INDS INC,896522109,2792018,100252,,
FOMENTO ECONOMICO MEXICANO S,344419106,2789993,21417,,
LXP INDUSTRIAL TRUST,529043101,2787766,309065,,LXP-PC
MASONITE INTL CORP,575385109,2782928,21171,,
NEVRO CORP,64157F103,2780769,192574,,
ISHARES TR,46436E254,2780478,90000,,
QUINSTREET INC,74874Q100,2780461,157444,,
ARCBEST CORP,03937C105,2776185,19482,,
AGILYSYS INC,00847J105,2769205,32865,,AGYS
BARINGS BDC INC,06759L103,2767308,297560,,
SCANSOURCE INC,806037107,2763950,62760,,
PAGERDUTY INC,69553P100,2756958,121559,,
SIRIUS XM HOLDINGS INC,82968B103,2756309,710389,,SIRI
SERVISFIRST BANCSHARES INC,81768T108,2756064,41532,,
LUCID GROUP INC,549498103,2754602,966527,,
CAPITAL SOUTHWEST CORP,140501107,2753238,110306,,CSWC
NEW FORTRESS ENERGY INC,644393100,2749246,89874,,NFE
GENTHERM INC,37253A103,2747027,47708,,THRM
ALLEGRO MICROSYSTEMS INC,01749D105,2742722,101733,,
CHEFS WHSE INC,163086AE1,2736250,2500000,,
BAIN CAP SPECIALTY FIN INC,05684B107,2734106,174369,,
FIRST BUSEY CORP,319383204,2728809,113464,,
COMPASS PATHWAYS PLC,20451W101,2727396,327812,,CMPS
SHORE BANCSHARES INC,825107105,2726777,237111,,SHBI
MARATHON DIGITAL HOLDINGS IN,565788106,2717526,120351,,
LGI HOMES INC,50187T106,2716541,23344,,
AMICUS THERAPEUTICS INC,03152W109,2699446,229155,,
CRAWFORD & CO,224633206,2690520,285315,,CRD-B
HECLA MNG CO,422704106,2690430,559341,,
ALECTOR INC,014442107,2690224,446881,,
JOHN BEAN TECHNOLOGIES CORP,477839AB0,2687720,2900000,,
ISHARES TR,46434V423,2683868,60776,,
DIGITALBRIDGE GROUP INC,25401T603,2674503,138791,,
CAREDX INC,14167L103,2672016,252315,,
MYRIAD GENETICS INC,62855J104,2670394,125253,,MYGN
REDFIN CORP,75737FAE8,2667500,4850000,,
ALAMO GROUP INC,011311107,2662328,11660,,ALG
MERCURY GENL CORP NEW,589400100,2656316,51479,,
FIRST BUSINESS FINL SVCS INC,319390100,2656163,70831,,
PENNYMAC FINL SVCS INC NEW,70932M107,2652450,29119,,
CORECIVIC INC,21871N101,2649860,169754,,
FOX FACTORY HLDG CORP,35138V102,2643125,50761,,
VANECK ETF TRUST,92189F676,2632383,11700,CALL,
FASTLY INC,31188VAB6,2631750,2900000,,
BALCHEM CORP,057665200,2617106,16890,,BCPC
MOELIS & CO,60786M105,2613066,46029,,MC
TOPGOLF CALLAWAY BRANDS CORP,131193104,2609692,161391,,
DYCOM INDS INC,267475101,2606074,18157,,
URANIUM ENERGY CORP,916896103,2604184,385805,,UEC
ADVANSIX INC,00773T101,2601313,90955,,ASIX
ACM RESH INC,00108J109,2596199,89094,,
FULLER H B CO,359694106,2595776,32553,,FUL
LOVESAC COMPANY,54738L109,2595384,114840,,
ALARM COM HLDGS INC,011642AB1,2590865,2830000,,
CHEGG INC,163092AD1,2590502,2781000,,
CRINETICS PHARMACEUTICALS IN,22663K107,2575954,55030,,
SCHWAB STRATEGIC TR,808524862,2573643,53384,,
PATRICK INDS INC,703343AG8,2549666,1975000,,
ISHARES TR,46434V613,2545882,55843,,
PACIRA BIOSCIENCES INC,695127AF7,2544038,2685000,,
JAMF HLDG CORP,47074LAB1,2541915,2850000,,
MISTER CAR WASH INC,60646V105,2540582,327817,,
DANAOS CORPORATION,Y1968P121,2538480,35159,,DAC
RMR GROUP INC,74967R106,2536632,105693,,RMR
SELECT MED HLDGS CORP,81619Q105,2532238,83988,,
NCINO INC,63947X101,2525318,67558,,
ANI PHARMACEUTICALS INC,00182C103,2525250,36529,,ANIP
ULTRA CLEAN HLDGS INC,90385V107,2515904,54765,,
CHEESECAKE FACTORY INC,163072AA9,2514081,2825000,,CAKE
PROTO LABS INC,743713109,2513154,70298,,PRLB
LANTHEUS HLDGS INC,516544AB9,2510620,2270000,,
PENNYMAC CORP,70932AAF0,2500088,2635000,,
DILLARDS INC,254067101,2496862,5294,,
TG THERAPEUTICS INC,88322Q108,2495033,164039,,
TRINITY CAP INC,896442308,2487570,169453,,
ALPINE IMMUNE SCIENCES INC,02083G100,2487450,62751,,
RADNET INC,750491102,2487305,51116,,
NURIX THERAPEUTICS INC,67080M103,2486858,169174,,
EVERBRIDGE INC,29978AAE4,2486250,2550000,,
SPRINKLR INC,85208T107,2483203,202380,,
SUNOPTA INC,8676EP108,2482454,361347,,
SEMTECH CORP,816850AF8,2482328,2525000,,SMTC
JOHN BEAN TECHNOLOGIES CORP,477839104,2480019,23644,,
REYNOLDS CONSUMER PRODS INC,76171L106,2460558,86154,,
ADECOAGRO S A,L00849106,2459796,223212,,
MERCANTILE BK CORP,587376104,2456124,63812,,
BEAM THERAPEUTICS INC,07373V105,2454905,74301,,BEAM
IMMUNOCORE HLDGS PLC,45258D105,2454530,37762,,
QUANTUMSCAPE CORP,74767V109,2453119,390003,,QS
NORTHERN OIL & GAS INC,665531307,2452740,61813,,
COMMUNITY TR BANCORP INC,204149108,2450157,57448,,
INNOSPEC INC,45768S105,2448828,18992,,IOSP
SUNSTONE HOTEL INVS INC NEW,867892101,2445341,219510,,
HAWAIIAN ELEC INDUSTRIES,419870100,2435131,216072,,
ISHARES TR,46436E353,2428970,95000,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,2427809,92242,,
HARMONY GOLD MINING CO LTD,413216300,2427209,297088,,HGMCF
MARQETA INC,57142B104,2412054,404707,,
BIOCRYST PHARMACEUTICALS INC,09058V103,2411166,474639,,BCRX
REDDIT INC,75734B100,2409578,48856,,
VISHAY PRECISION GROUP INC,92835K103,2409471,68199,,
GLOBAL SHIP LEASE INC NEW,Y27183600,2405570,118501,,
DRIVEN BRANDS HLDGS INC,26210V102,2404406,152274,,
BRADY CORP,104674106,2401611,40513,,BRC
BOK FINL CORP,05561Q201,2401016,26098,,
VANGUARD SCOTTSDALE FDS,92206C813,2399783,30676,,
SPDR SER TR,78464A367,2398833,103220,,
Q2 HLDGS INC,74736LAD1,2397175,2530000,,
GALAPAGOS NV,36315X101,2396002,74410,,
ISHARES TR,46436E197,2395800,110000,,
MIMEDX GROUP INC,602496101,2395278,311075,,
SUNCOKE ENERGY INC,86722A103,2389048,211983,,
VIMEO INC,92719V100,2385116,583158,,
OPENDOOR TECHNOLOGIES INC,683712103,2380723,785717,,OPENZ
IRONWOOD PHARMACEUTICALS INC,46333X108,2379999,273249,,IRWD
SENSEONICS HLDGS INC,81727U105,2377979,4477460,,
BIT DIGITAL INC,G1144A105,2375112,827565,,
OSCAR HEALTH INC,687793109,2366903,159173,,
PHREESIA INC,71944F106,2366103,98876,,
MADRIGAL PHARMACEUTICALS INC,558868105,2362770,8848,,
ENERPLUS CORP,292766102,2362365,120161,,
LCI INDS,50189K103,2361275,19188,,
V2X INC,92242T101,2359976,50524,,
CATHAY GEN BANCORP,149150104,2356696,62297,,
TIPTREE INC,88822Q103,2348352,135900,,TIPT
UNIFIRST CORP MASS,904708104,2347548,13536,,
PENNANTPARK FLOATING RATE CA,70806A106,2346738,206216,,
CANOO INC,13803R201,2346047,657156,,
BRAZE INC,10576N102,2341211,52849,,
GRANITE PT MTG TR INC,38741L107,2338264,490202,,
MARCUS CORP DEL,566330106,2336915,163879,,MCS
GLAUKOS CORP,377322102,2333112,24744,,GKOS
CRESCENT CAP BDC INC,225655109,2332206,135122,,
ISHARES TR,464288562,2330816,32341,,
CVB FINL CORP,126600105,2330796,130650,,
WESTERN MIDSTREAM PARTNERS L,958669103,2328063,65487,,
HEALTH CATALYST INC,42225T107,2327531,309101,,
GENWORTH FINL INC,37247D106,2326207,361774,,
KRYSTAL BIOTECH INC,501147102,2325011,13067,,
ACCEL ENTERTAINMENT INC,00436Q106,2324623,197169,,
FIRST BANCORP P R,318672706,2321279,132342,,
TOPGOLF CALLAWAY BRANDS CORP,131193AE4,2312289,2023000,,
VAXART INC,92243A200,2305512,1773471,,
REALOGY GRP LLC/REALOGY CO,75606DAP6,2298250,2900000,,
YANDEX N V,N97284108,2295096,153930,,
FOUR CORNERS PPTY TR INC,35086T109,2294332,93761,,
BROWN FORMAN CORP,115637100,2293953,43323,,BF-B
AGILON HEALTH INC,00857U107,2282608,374198,,
ISHARES U S ETF TR,46431W523,2281755,93000,,
PIPER SANDLER COMPANIES,724078100,2279261,11483,,PIPR
LIVE OAK BANCSHARES INC,53803X105,2273295,54765,,
ECHOSTAR CORP,278768106,2257200,158400,,ECHO
BLACKLINE INC,09239BAB5,2256596,2213000,,
ADTALEM GLOBAL ED INC,00737L103,2255792,43887,,
AMN HEALTHCARE SVCS INC,001744101,2255736,36086,,
AEROVIRONMENT INC,008073108,2255055,14712,,AVAV
VALE S A,91912E105,2246532,184293,,
HBT FINL INC.,404111106,2244702,117894,,
PLAINS GP HLDGS L P,72651A207,2244385,122980,,
INFINERA CORP,45667G103,2242364,371868,,
KOSMOS ENERGY LTD,500688106,2228623,373930,,KOS
WILEY JOHN & SONS INC,968223206,2220462,58234,,
MARATHON DIGITAL HOLDINGS IN,565788AB2,2216261,2625000,,
WARBY PARKER INC,93403J106,2213857,162664,,WRBY
SUNNOVA ENERGY INTL INC.,86745KAF1,2213750,4375000,,
WSFS FINL CORP,929328102,2211770,48998,,
CLEARWATER ANALYTICS HLDGS I,185123106,2210861,124978,,
REVOLVE GROUP INC,76156B107,2204347,104126,,
PERELLA WEINBERG PARTNERS,71367G102,2200550,155736,,PWP
HAYWARD HLDGS INC,421298100,2193020,143241,,
ENVESTNET INC,29404KAE6,2191070,2260000,,
REDFIN CORP,75737F108,2190982,329471,,
ISHARES TR,46434V860,2188135,43167,,
PACIFIC BIOSCIENCES CALIF IN,69404D108,2186963,583190,,
ATLANTIC UN BANKSHARES CORP,04911A107,2178945,61709,,
NOVA LTD,M7516K103,2176630,12271,,NVMI
URBAN EDGE PPTYS,91704F104,2173499,125854,,
OWENS & MINOR INC NEW,690732102,2172325,78395,,
PROS HOLDINGS INC,74346YAG8,2171000,2000000,,
MAXEON SOLAR TECHNOLOGIES LT,Y58473102,2166135,650491,,
DXP ENTERPRISES INC,233377407,2164298,40281,,DXPE
SUNNOVA ENERGY INTL INC.,86745KAH7,2163169,5375000,,
ARBOR REALTY TRUST INC,038923108,2162254,163189,,ABR-PF
N-ABLE INC,62878D100,2161007,165341,,
FIVERR INTL LTD,M4R82T106,2158685,102453,,
DIAMONDROCK HOSPITALITY CO,252784301,2157262,224481,,DRH
SENSIENT TECHNOLOGIES CORP,81725T100,2155891,31159,,SXT
EMPIRE ST RLTY TR INC,292104106,2155107,212745,,
FULTON FINL CORP PA,360271100,2154096,135563,,
ETHAN ALLEN INTERIORS INC,297602104,2151741,62243,,ETD
ISHARES U S ETF TR,46431W549,2151614,82000,,
GRANITE CONSTR INC,387328107,2140375,37465,,
PLUG POWER INC,72919P202,2140165,622141,,PLUG
RED ROCK RESORTS INC,75700L108,2134378,35680,,
MGE ENERGY INC,55277P104,2134099,27110,,MGEE
NAVIENT CORPORATION,63938C108,2132718,122570,,JSM
VODAFONE GROUP PLC NEW,92857W308,2129993,239325,,
SOTERA HEALTH CO,83601L102,2128881,177259,,SHC
ZILLOW GROUP INC,98954M101,2128238,44468,,
BLACKLINE INC,09239B109,2126490,32928,,
