name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BIOCRYST PHARMACEUTICALS INC,09058V103,33818599,4448880,,BCRX
WESTAMERICA BANCORPORATION,957090103,33815754,684128,,WABC
NATIONAL HEALTHCARE CORP,635906100,33751560,268303,,NHC
MIRUM PHARMACEUTICALS INC,604749101,33648091,862595,,
HAWAIIAN ELECTRIC INDS,419870100,33630078,3473463,,
LIVE OAK BANCSHARES INC,53803X105,33627496,709740,,
CRESCENT ENERGY INC-A,44952J104,33612810,3069011,,
AMN HEALTHCARE SERVICES INC,001744101,33516291,790498,,AMN
AMC ENTERTAINMENT HLDS-CL A,00165C302,33481581,7356990,,
CARTER'S INC,146229109,33421245,514179,,
HELIX ENERGY SOLUTIONS GROUP,42330P107,33414553,3009672,,
LIFE TIME GROUP HOLDINGS INC,53190C102,33398789,1367372,,
RLJ LODGING TRUST,74965L101,33344744,3631659,,RLJ-PA
KNOWLES CORP,49926D109,33309288,1847044,,KN
ALEXANDER & BALDWIN INC,014491104,33262762,1732112,,
NATIONAL BANK HOLD-CL A,633707104,33226790,789064,,
BLUE BIRD CORP,095306106,33181957,691726,,BLBD
GREENBRIER COMPANIES INC,393657101,33174786,651756,,GBX
WASTE CONNECTIONS INC,94106B101,33122770,173341,,
TELADOC HEALTH INC,87918A105,33095006,3604189,,
NORTHWEST NATURAL HOLDING CO,66765N105,33082297,810265,,NWN
VERIS RESIDENTIAL INC,554489104,32982960,1846370,,
HELIOS TECHNOLOGIES INC,42328H109,32877416,689100,,
RECURSION PHARMACEUTICALS-A,75629V104,32858941,4985102,,
HOPE BANCORP INC,43940T109,32852250,2615102,,HOPE
TOPGOLF CALLAWAY BRANDS CORP,131193104,32738535,2981037,,
BUCKLE INC/THE,118440106,32674116,742961,,
UNITI GROUP INC,91325V108,32458135,5753896,,UNIT
SKYWARD SPECIALTY INSURANCE,830940102,32457642,796744,,
TELUS CORP,87971M103,32382191,1867428,,TU
EASTERLY GOVERNMENT PROPERTI,27616P103,32076080,2361600,,
KURA ONCOLOGY INC,50127T109,32059238,1640348,,
CHEFS' WAREHOUSE INC/THE,163086101,31944320,760238,,
AMERICAN WOODMARK CORP,030506109,31905842,341344,,
SONOS INC,83570H108,31830997,2589451,,SONO
AVIDXCHANGE HOLDINGS INC,05368X102,31792494,3919207,,
FIVE9 INC,338307101,31623175,1100378,,
FLUENCE ENERGY INC,34379V103,31616613,1391930,,
GENTHERM INC,37253A103,31574344,678151,,THRM
TECNOGLASS INC,G87264100,31530068,459122,,
SPROUT SOCIAL INC - CLASS A,85209W109,31474504,1082494,,
AMERICAN ASSETS TRUST INC,024013104,31371368,1173860,,
NORDSTROM INC,655664100,31324676,1392399,,
WORTHINGTON ENTERPRISES INC,981811102,31320443,755475,,
MP MATERIALS CORP,553368101,31318266,1773858,,
VERITEX HOLDINGS INC,923451108,31306427,1189203,,
VIRIDIAN THERAPEUTICS INC,92790C104,31264638,1373990,,
PREMIER INC-CLASS A,74051N102,31201383,1559617,,
GLOBAL-E ONLINE LTD,M5216V106,31188720,815551,,GLBE
TERAWULF INC,88080T104,31147136,6654019,,WULF
TWO HARBORS INVESTMENT CORP,90187B804,31117733,2241463,,TWOD
HILLTOP HOLDINGS INC,432748101,31115015,967303,,HTH
NATIONAL BEVERAGE CORP,635017106,31059900,661583,,FIZZ
FIRST BUSEY CORP,319383204,31052496,1193161,,
UMH PROPERTIES INC,903002103,30996553,1575518,,
SEADRILL LIMITED,G7997W102,30981542,779606,,
SANDY SPRING BANCORP INC,800363103,30959088,986696,,
DORIAN LPG LTD,Y2106R110,30853935,896219,,LPG
AVEPOINT INC,053604104,30839252,2619720,,
ENOVIX CORP,293594107,30815684,3298707,,ENVX
SOUNDHOUND AI INC-A,836100107,30778641,6603414,,
INTEGRA LIFESCIENCES HOLDING,457985208,30769721,1693127,,
DYNAVAX TECHNOLOGIES CORP,268158201,30757588,2760420,,
SABRE CORP,78573M104,30691157,8360921,,SABR
TRICO BANCSHARES,896095106,30628536,717980,,
HORACE MANN EDUCATORS,440327104,30579158,874759,,
LIBERTY MEDIA CORP-LIB-NEW-A,531229771,30563697,426879,,
PACS GROUP INC,69380Q107,30506244,763065,,
HAYWARD HOLDINGS INC,421298100,30477690,1986216,,
CSG SYSTEMS INTL INC,126349109,30431791,625396,,
TRUPANION INC,898202106,30382650,723592,,
HELEN OF TROY LTD,G4388N106,30371215,490942,,HELE
SAFEHOLD INC,78646V107,30319719,1155703,,SAFE
NETSTREIT CORP,64119V303,30275428,1831224,,NTST
BURFORD CAPITAL LTD,G17977110,30125155,2271882,,BUR
TALOS ENERGY INC,87484T108,30118529,2909434,,TALO
SIRIUSPOINT LTD,G8192H106,30097630,2098432,,SPNT
PIEDMONT OFFICE REALTY TRU-A,720190206,30087915,2978450,,
LIBERTY LATIN AMERIC-CL C,G9001E128,30080882,3169076,,
SALLY BEAUTY HOLDINGS INC,79546E104,30061937,2214863,,
CIMPRESS PLC,G2143T103,30060931,366886,,CMPR
APPIAN CORP-A,03782L101,30060232,880310,,
QUANTUMSCAPE CORP,74767V109,30035040,5221686,,QS
INFINERA CORP,45667G103,30009577,4444918,,
NURIX THERAPEUTICS INC,67080M103,29965700,1333304,,
HARROW INC,415858109,29887899,664629,,
CORECIVIC INC,21871N101,29784781,2354027,,
ATRICURE INC,04963C209,29773823,1061608,,
JANUS INTERNATIONAL GROUP IN,47103N106,29766348,2943595,,
PROGYNY INC,74340E103,29693026,1771298,,
RYANAIR HOLDINGS PLC-SP ADR,783513203,29649103,656244,,
REYNOLDS CONSUMER PRODUCTS I,76171L106,29601462,951560,,
WARBY PARKER INC-CLASS A,93403J106,29471528,1804343,,
OPENDOOR TECHNOLOGIES INC,683712103,29414133,14704434,,OPENZ
CUSTOMERS BANCORP INC,23204G100,29282551,630266,,
DIEBOLD NIXDORF INC,253651202,29224360,654195,,
INGEVITY CORP,45688C107,29127770,746714,,NGVT
AMNEAL PHARMACEUTICALS INC,03168L105,29118997,3499200,,
VSE CORP,918284100,29108828,351773,,VSECU
VIRTUS INVESTMENT PARTNERS,92828Q109,29072070,138772,,
KENNEDY-WILSON HOLDINGS INC,489398107,29061673,2629438,,
ATLAS ENERGY SOLUTIONS INC,642045108,29052704,1332437,,AESI
EXP WORLD HOLDINGS INC,30212W100,28928166,2052734,,
DNOW INC,67011P100,28896131,2234341,,DNOW
DANA INC,235825205,28831848,2729698,,DAN
ADEIA INC,00676P107,28733815,2412076,,ADEA
COMMSCOPE HOLDING CO INC,20337X109,28731801,4701455,,
WOLVERINE WORLD WIDE INC,978097103,28602006,1641546,,
WAYSTAR HOLDING CORP,946784105,28407056,1018340,,WAY
ADVANCE AUTO PARTS INC,00751Y106,28341612,726635,,AAP
APARTMENT INVT & MGMT CO -A,03748R747,28217121,3120723,,
LINDSAY CORP,535555106,28187752,226104,,LNN
UNITED STATES LIME & MINERAL,911922102,28186881,288575,,
NV5 GLOBAL INC,62945V109,28181402,301411,,
JAMF HOLDING CORP,47074L105,28171763,1623442,,
JELD-WEN HOLDING INC,47580P103,28168866,1781319,,
LADDER CAPITAL CORP-REIT,505743104,28155492,2426658,,
GFL ENVIRONMENTAL INC-SUB VT,36168Q104,28144619,714365,,
MFA FINANCIAL INC,55272X607,28101126,2208746,,
BLOOMIN' BRANDS INC,094235108,28066156,1697552,,
ENACT HOLDINGS INC,29249E109,28050087,771958,,
POWERSCHOOL HOLDINGS INC,73939C106,27821122,1217304,,
INFORMATICA INC - CLASS A,45674M101,27770243,1098209,,
JANUX THERAPEUTICS INC,47103J105,27763013,610994,,
WEIS MARKETS INC,948849104,27741171,402376,,WMK
INGLES MARKETS INC-CLASS A,457030104,27701667,371268,,
VIASAT INC,92552V100,27658527,2316110,,VSAT
COLLEGIUM PHARMACEUTICAL INC,19459J104,27635515,715054,,
UPWORK INC,91688F104,27604068,2641009,,
UNIVERSAL CORP/VA,913456109,27567490,518953,,
ROCKET PHARMACEUTICALS INC,77313F106,27516825,1489494,,
G-III APPAREL GROUP LTD,36237H101,27483875,900351,,
KFORCE INC,493732101,27475756,447048,,KFRC
VITA COCO CO INC/THE,92846Q107,27399936,967676,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,27329795,1283089,,
QCR HOLDINGS INC,74727A104,27290110,368559,,QCRH
PURECYCLE TECHNOLOGIES INC,74623V103,27264154,2869266,,
CASSAVA SCIENCES INC,14817C107,27260012,926079,,
NAVIENT CORP,63938C108,27209248,1744944,,JSM
KANZHUN LTD - ADR,48553T106,27179365,1578785,,
BROOKDALE SENIOR LIVING INC,112463104,27174189,4001172,,BKD
HARMONY BIOSCIENCES HOLDINGS,413197104,27116505,677772,,
MATTERPORT INC,577096100,27100702,6020979,,
FORTREA HOLDINGS INC,34965K107,27016816,1350451,,FTRE
STEELCASE INC-CL A,858155203,26969210,1998779,,
CHIMERA INVESTMENT CORP,16934Q802,26956413,1702516,,CIMO
XENCOR INC,98401F105,26952913,1339976,,XNCR
XEROX HOLDINGS CORP,98421M106,26841575,2585366,,XRXDW
FERROVIAL SE,N3168P101,26834378,621310,,
APOLLO COMMERCIAL REAL ESTAT,03762U105,26810495,2916747,,
READY CAPITAL CORP,75574U101,26799075,3511586,,RC-PC
ARGAN INC,04010E109,26791551,264083,,AGX
LENDINGCLUB CORP,52603A208,26782319,2342625,,
WISDOMTREE INC,97717P104,26732788,2675430,,
SAFETY INSURANCE GROUP INC,78648T100,26707434,326504,,SAFT
U.S. PHYSICAL THERAPY INC,90337L108,26672853,315099,,
ALIGNMENT HEALTHCARE INC,01625V104,26664232,2255392,,
OXFORD INDUSTRIES INC,691497309,26619680,306757,,OXM
NICOLET BANKSHARES INC,65406E102,26601917,278112,,NIC
STELLAR BANCORP INC,858927106,26515474,1023927,,
PENNYMAC MORTGAGE INVESTMENT,70931T103,26462672,1855358,,
MGP INGREDIENTS INC,55303J106,26427538,317382,,MGPI
QUANEX BUILDING PRODUCTS,747619104,26393787,950879,,
PAGSEGURO DIGITAL LTD-CL A,G68707101,26367001,3072384,,
PREFERRED BANK/LOS ANGELES,740367404,26328980,328032,,
COHU INC,192576106,26322134,1023994,,COHU
BCE INC,05534B760,26303118,654897,,BCPPF
AMERESCO INC-CL A,02361E108,26281523,692563,,
OCULAR THERAPEUTIX INC,67576A100,26235463,3015001,,
LEGGETT & PLATT INC,524660107,26233428,1925486,,LEG
PHREESIA INC,71944F106,26101773,1145066,,
MIDDLESEX WATER CO,596680108,26081309,399686,,MSEXP
UL SOLUTIONS INC - CLASS A,903731107,26051766,528174,,
CRA INTERNATIONAL INC,12618T105,26030175,148441,,
SCANSOURCE INC,806037107,25914485,539439,,
TUTOR PERINI CORP,901109108,25524455,939588,,TPC
EMPLOYERS HOLDINGS INC,292218104,25466836,530776,,
MAKEMYTRIP LTD,V5633W109,25396728,273230,,MMYT
CENTRAL GARDEN AND PET CO-A,153527205,25395590,808529,,
GROCERY OUTLET HOLDING CORP,39874R101,25348567,1443918,,GO
VESTIS CORP,29430C102,25315177,1698491,,VSTS
TARSUS PHARMACEUTICALS INC,87650L103,25298332,769019,,
ADAPTHEALTH CORP,00653Q102,25279155,2250554,,AHCO
CENTERSPACE,15202L107,25200118,357527,,CSR
KAISER ALUMINUM CORP,483007704,25156673,346827,,KALU
WINMARK CORP,974250102,25097134,65526,,WINA
UTZ BRANDS INC,918090101,25085417,1416944,,
DELEK US HOLDINGS INC,24665A103,25046790,1335500,,
SOLENO THERAPEUTICS INC,834203309,25041531,495851,,
GERMAN AMERICAN BANCORP,373865104,25030844,645817,,
HUT 8 CORP,44812J104,24984448,2037523,,HUT
AGILON HEALTH INC,00857U107,24849329,6321635,,
ENCORE CAPITAL GROUP INC,292554102,24808428,524708,,ECPG
ZUORA INC - CLASS A,98983V106,24800628,2876463,,
SPHERE ENTERTAINMENT CO,55826T102,24796570,561139,,SPHR
BARRETT BUSINESS SVCS INC,068463108,24651936,657092,,
KLAVIYO INC-A,49845K101,24636493,696016,,
PAN AMERICAN SILVER CORP,697900108,24632991,1194259,,PAASF
OWENS & MINOR INC,690732102,24593541,1567147,,
AVIS BUDGET GROUP INC,053774105,24488047,279499,,
PC CONNECTION INC,69318J100,24373974,323078,,CNXN
ARLO TECHNOLOGIES INC,04206A101,24347139,2010062,,
OCEANFIRST FINANCIAL CORP,675234108,24330824,1308539,,OCFC
VITAL FARMS INC,92847W103,24249533,691309,,
TRANSCAT INC,893529107,24206897,200395,,TRNS
BERKSHIRE HILLS BANCORP INC,084680107,24164615,897113,,
INNOVIVA INC,45781M101,24158056,1250809,,
NEUMORA THERAPEUTICS INC,640979100,24063929,1821247,,
MAXLINEAR INC,57776J100,24059542,1661227,,
WORTHINGTON STEEL INC,982104101,23990846,705252,,
CALERES INC,129500104,23968701,725045,,CAL
ICON PLC,G4705A100,23968549,83424,,ICLR
SPYRE THERAPEUTICS INC,00773J202,23953880,814288,,
INTERFACE INC,458665304,23904785,1259873,,TILE
1ST SOURCE CORP,336901103,23883328,398770,,SRCE
TAL EDUCATION GROUP- ADR,874080104,23808733,2031452,,
FIRST ADVANTAGE CORP,31846B108,23777611,1197615,,FA
SMART GLOBAL HOLDINGS INC,G8232Y101,23733561,1132635,,
PITNEY BOWES INC,724479100,23726156,3326870,,
TRIPADVISOR INC,896945201,23721701,1636639,,
WK KELLOGG CO,92942W107,23695480,1384588,,
DAVE & BUSTER'S ENTERTAINMEN,238337109,23676164,695196,,
PEOPLES BANCORP INC,709789101,23573775,783273,,PEBO
APPLIED DIGITAL CORP,038169207,23552022,2854318,,APLD
ANI PHARMACEUTICALS INC,00182C103,23461850,393186,,ANIP
NEXPOINT RESIDENTIAL,65341D102,23416834,531978,,
MERCHANTS BANCORP/IN,58844R108,23395253,520233,,
ICHOR HOLDINGS LTD,G4740B105,23263526,731190,,
AVANOS MEDICAL INC,05350V106,23209477,965641,,
FRANKLIN BSP REALTY TRUST IN,35243J101,23203591,1776295,,
GILDAN ACTIVEWEAR INC,375916103,23153507,498148,,GIL
ELLINGTON FINANCIAL INC,28852N109,23151143,1795638,,EFC-PC
MONARCH CASINO & RESORT INC,609027107,23036326,290547,,MCRI
MARTEN TRANSPORT LTD,573075108,22970897,1297518,,MRTN
XPEL INC,98379L100,22926212,528518,,
SUNNOVA ENERGY INTERNATIONAL,86745K104,22912429,2351923,,
CONSTELLIUM SE,F21107101,22899917,1408359,,CSTM
LONGBOARD PHARMACEUTICALS IN,54300N103,22885374,686478,,
MRC GLOBAL INC,55345K103,22819036,1790749,,
DIME COMMUNITY BANCSHARES IN,25432X102,22792221,791232,,
COLUMBUS MCKINNON CORP/NY,199333105,22770876,632395,,
SABLE OFFSHORE CORP,78574H104,22721840,961355,,SOC
COGENT BIOSCIENCES INC,19240Q201,22607085,2092764,,
SCHRODINGER INC,80810D103,22593193,1217705,,
CANNAE HOLDINGS INC,13765N107,22495512,1180015,,
CARS.COM INC,14575E105,22454293,1339466,,CARS
QUINSTREET INC,74874Q100,22392683,1170291,,
EVERI HOLDINGS INC,30034T103,22391810,1703711,,
LIFESTANCE HEALTH GROUP INC,53228F101,22364173,3194269,,
PENNANT GROUP INC/THE,70805E109,22360534,626207,,
PERELLA WEINBERG PARTNERS,71367G102,22339891,1156682,,PWP
TRAVERE THERAPEUTICS INC,89422G107,22292196,1593114,,
ODP CORP/THE,88337F105,22271164,748434,,
TRIMAS CORP,896215209,22233941,870722,,TRS
VICOR CORP,925815102,22224182,527786,,VICR
DIGI INTERNATIONAL INC,253798102,22122688,803417,,DGII
BRANDYWINE REALTY TRUST,105368203,22085279,4058945,,BDN
ACM RESEARCH INC-CLASS A,00108J109,22081949,1087570,,
MONRO INC,610236101,22076526,764816,,
A10 NETWORKS INC,002121101,22059555,1527343,,
DIVERSIFIED HEALTHCARE TRUST,25525P107,21966858,5241654,,DHCNL
PLYMOUTH INDUSTRIAL REIT INC,729640102,21960867,971527,,
HCI GROUP INC,40416E103,21852439,204078,,
DILLARDS INC-CL A,254067101,21831863,56886,,
CRACKER BARREL OLD COUNTRY,22410J106,21827404,481207,,
LEVI STRAUSS & CO- CLASS A,52736R102,21795389,999337,,
UNDER ARMOUR INC-CLASS A,904311107,21768966,2442226,,
MARCUS & MILLICHAP INC,566324109,21748801,548672,,
ENERGY RECOVERY INC,29270J100,21744046,1250098,,
CAMPING WORLD HOLDINGS INC-A,13462K109,21703626,895855,,
PDF SOLUTIONS INC,693282105,21667186,683798,,PDFS
VIZIO HOLDING CORP-A,92858V101,21663206,1938973,,
SELECT WATER SOLUTIONS INC,81617J301,21658709,1945471,,
COMSTOCK RESOURCES INC,205768302,21540535,1934908,,CRK
REDWOOD TRUST INC,758075402,21524380,2783955,,RWTS
UNDER ARMOUR INC-CLASS C,904311206,21494370,2570693,,
ARTIVION INC,228903100,21486486,806976,,
ARMOUR RESIDENTIAL REIT INC,042315705,21467441,1052106,,
DISC MEDICINE INC,254604101,21430172,436004,,
ASTERA LABS INC,04626A103,21424190,408845,,
PARAMOUNT GROUP INC,69924R108,21338990,4336294,,
COURSERA INC,22266M104,21293260,2681092,,
ORION SA,L72967109,21261270,1193523,,
UNITIL CORP,913259107,21218793,350180,,UTL
ARRAY TECHNOLOGIES INC,04271T100,21169099,3206800,,
PRAXIS PRECISION MEDICINES I,74006W207,21128891,367126,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,21123543,2270880,,
BEL FUSE INC-CL B,077347300,21093997,268634,,
THERMON GROUP HOLDINGS INC,88362T103,21089785,706598,,
MARAVAI LIFESCIENCES HLDGS-A,56600D107,21059539,2533725,,
FASTLY INC - CLASS A,31188V100,21025179,2776878,,
GOLDEN OCEAN GROUP LTD,G39637205,20992283,1568930,,
HOVNANIAN ENTERPRISES-A,442487401,20975484,102613,,
UNITED NATURAL FOODS INC,911163103,20904125,1242538,,UNFI
FTAI INFRASTRUCTURE INC,35953C106,20867953,2229012,,FIP
FRESH DEL MONTE PRODUCE INC,G36738105,20862780,706109,,
MALIBU BOATS INC - A,56117J100,20840563,536894,,
KRISPY KREME INC,50101L106,20834298,1939477,,
BEAZER HOMES USA INC,07556Q881,20803895,608704,,BZH
SHOALS TECHNOLOGIES GROUP -A,82489W107,20784681,3704148,,
PAR PACIFIC HOLDINGS INC,69888T207,20712953,1176589,,
LEGEND BIOTECH CORP-ADR,52490G102,20687057,428247,,
DREAM FINDERS HOMES INC - A,26154D100,20667045,570635,,
SOUTHSIDE BANCSHARES INC,84470P109,20615403,616537,,SBSI
PEDIATRIX MEDICAL GROUP INC,58502B106,20529604,1770925,,
TRIUMPH GROUP INC,896818101,20451937,1586311,,
CADRE HOLDINGS INC,12763L105,20283891,534369,,
AMERISAFE INC,03071H100,20165808,417159,,AMSF
CERTARA INC,15687V109,20106336,1716548,,
DRIVEN BRANDS HOLDINGS INC,26210V102,19963086,1398649,,DRVN
FIRST BANCSHARES INC/MS,318916103,19903996,619356,,
DYNEX CAPITAL INC,26817Q886,19885612,1558134,,DX-PC
CIPHER MINING INC,17253J106,19855911,5129785,,
ORIGIN BANCORP INC,68621T102,19814132,615968,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,19799677,533289,,AOSL
ASANA INC - CL A,04342Y104,19795303,1707575,,
SPRINKLR INC-A,85208T107,19774690,2557626,,
BROWN-FORMAN CORP-CLASS A,115637100,19757732,410513,,
CAE INC,124765108,19632932,1058686,,CAE
REVOLVE GROUP INC,76156B107,19584638,790165,,
BANK OF N.T. BUTTERFIELD&SON,G0772R208,19578264,530864,,
CONNECTONE BANCORP INC,20786W107,19574387,781277,,
JACK IN THE BOX INC,466367109,19444712,417718,,JACK
BIOLIFE SOLUTIONS INC,09062W204,19397648,774498,,BLFS
NUSCALE POWER CORP,67079K100,19382269,1673388,,SMR
MATIV HOLDINGS INC,808541106,19356747,1139037,,
BROOKLINE BANCORP INC,11373M107,19349509,1917255,,
BRIGHTVIEW HOLDINGS INC,10948C107,19301405,1226013,,
CENTURY ALUMINUM COMPANY,156431108,19190499,1182186,,
N-ABLE INC,62878D100,19112661,1463106,,
GLOBALSTAR INC,378973408,19107747,15405737,,
SERVICE PROPERTIES TRUST,81761L102,19084306,4184485,,SVC
E2OPEN PARENT HOLDINGS INC,29788T103,19082365,4326022,,
PRA GROUP INC,69354N106,19074367,852869,,PRAA
NATIONAL VISION HOLDINGS INC,63845R107,19058781,1746527,,
CENTRAL GARDEN & PET CO,153527106,19046614,522224,,CENTA
SCHNEIDER NATIONAL INC-CL B,80689H102,18967034,664364,,
TRIP.COM GROUP LTD-ADR,89677Q107,18892440,317894,,
GREEN PLAINS INC,393222104,18853372,1392112,,GPRE
DUCOMMUN INC,264147109,18733868,284515,,
JOHN B. SANFILIPPO & SON INC,800422107,18700880,198256,,
FIGS INC-CLASS A,30260D103,18683821,2730960,,
PREMIER FINANCIAL CORP,74052F108,18668026,794893,,
BLUELINX HOLDINGS INC,09624H208,18657021,176941,,BXC
SHUTTERSTOCK INC,825690100,18636416,526789,,
CULLINAN THERAPEUTICS INC,230031106,18612975,1111667,,
BANK FIRST CORP,06211J100,18508044,204012,,BFC
ALLEGIANT TRAVEL CO,01748X102,18501396,335928,,ALGT
AIR TRANSPORT SERVICES GROUP,00922R105,18451198,1139420,,
AMERICAN SUPERCONDUCTOR CORP,030111207,18381911,778737,,
INTEGRAL AD SCIENCE HOLDING,45828L108,18356970,1697843,,
DELUXE CORP,248019101,18352335,941432,,DLX
FIRST MID BANCSHARES INC,320866106,18331166,471017,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,18308612,1314041,,
SHOE CARNIVAL INC,824889109,18289079,417007,,
LEMONADE INC,52567D107,18255405,1106810,,
HEALTHSTREAM INC,42222N103,18224928,631828,,HSTM
FORWARD AIR CORP,349853101,18216035,514486,,FWRD
UNIVEST FINANCIAL CORP,915271100,18195933,646505,,UVSP
PETIQ INC,71639T106,18158318,590009,,
EVOLUS INC,30052C107,18081645,1115918,,
HEALTHCARE SERVICES GROUP,421906108,18044374,1615090,,
EMBECTA CORP,29082K105,17978226,1274784,,EMBC
CECO ENVIRONMENTAL CORP,125141101,17921535,635372,,CECO
MOBILEYE GLOBAL INC-A,60741F104,17918232,1307448,,
BRISTOW GROUP INC,11040G103,17907641,516100,,VTOL
SONIC AUTOMOTIVE INC-CLASS A,83545G102,17848035,305132,,
CORE LABORATORIES INC,21867A105,17846832,962865,,
GRID DYNAMICS HOLDINGS INC,39813G109,17836763,1273768,,
SCHOLASTIC CORP,807066105,17779730,555326,,SCHL
WABASH NATIONAL CORP,929566107,17747795,924649,,WNC
RELAY THERAPEUTICS INC,75943R102,17744389,2505710,,
HEIDRICK & STRUGGLES INTL,422819102,17726619,456070,,
SUMMIT HOTEL PROPERTIES INC,866082100,17718160,2582290,,
HAIN CELESTIAL GROUP INC,405217100,17709746,2051745,,HAIN
ARMADA HOFFLER PROPERTIES IN,04208T108,17707870,1634760,,
INMODE LTD,M5425M103,17706715,1044644,,INMD
BRIGHTSPRING HEALTH SERVICES,10950A106,17660308,1202767,,
ENLIVEN THERAPEUTICS INC,29337E102,17651070,690972,,
JSC KASPI.KZ ADR,48581R205,17595505,166011,,
A-MARK PRECIOUS METALS INC,00181T107,17580210,398018,,
TEEKAY TANKERS LTD,Y8565N300,17560173,301152,,TNK
VIMEO INC,92719V100,17519799,3468507,,
GENCO SHIPPING & TRADING LTD,Y2685T131,17513110,897907,,GNK
WEST FRASER TIMBER CO LTD,952845105,17473619,181546,,
HERBALIFE LTD,G4412G101,17444245,2425723,,HLF
WOLFSPEED INC,977852102,17417541,1795073,,
ENVIRI CORP,415864107,17388834,1681322,,NVRI
GOLDEN ENTERTAINMENT INC,381013101,17379343,546597,,
PAYCOR HCM INC,70435P102,17316469,1219916,,
RUSH STREET INTERACTIVE INC,782011100,17299512,1594048,,
CENTRAL PACIFIC FINANCIAL CO,154760409,17296311,585995,,
MONTROSE ENVIRONMENTAL GROUP,615111101,17277658,656782,,
DHT HOLDINGS INC,Y2065G121,17178331,1557419,,
BURKE & HERBERT FINANCIAL SE,12135Y108,17138683,280951,,
HACKETT GROUP INC/THE,404609109,17127800,651876,,
ARCUS BIOSCIENCES INC,03969F109,17117196,1119232,,
WAVE LIFE SCIENCES LTD,Y95308105,17051030,2078891,,WVE
COMMUNITY TRUST BANCORP INC,204149108,17042151,343116,,
LEGALZOOMCOM INC,52466B103,16994274,2675716,,
PROS HOLDINGS INC,74346Y103,16968030,915997,,
GORMAN-RUPP CO,383082104,16914396,434157,,
XOMETRY INC-A,98423F109,16829591,915941,,
INFOSYS LTD-SP ADR,456788108,16805231,754613,,
COMPASS DIVERSIFIED HOLDINGS,20451Q104,16777593,758138,,CODI-PA
ASTEC INDUSTRIES INC,046224101,16734907,523833,,ASTE
ADVANSIX INC,00773T101,16631196,547304,,ASIX
LIMBACH HOLDINGS INC,53263P105,16629840,219460,,
CROSSFIRST BANKSHARES INC,22766M109,16577165,993078,,
F&G ANNUITIES & LIFE INC,30190A104,16566174,370359,,
ARS PHARMACEUTICALS INC,82835W108,16554098,1141386,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,16536476,2149955,,
GLADSTONE COMMERCIAL CORP,376536108,16532287,1017826,,GOODO
BLEND LABS INC-A,09352U108,16429147,4380278,,
HAYNES INTERNATIONAL INC,420877201,16381673,275089,,
CASTLE BIOSCIENCES INC,14843C105,16344352,572951,,CSTL
APPLIED THERAPEUTICS INC,03828A101,16339726,1921932,,
CVR ENERGY INC,12662P108,16282683,706887,,CVI
SPARTANNASH CO,847215100,16268653,725800,,
HERITAGE FINANCIAL CORP,42722X106,16188375,743431,,
IMMUNOME INC,45257U108,16182114,1106588,,IMNM
PROASSURANCE CORP,74267C106,16130751,1072320,,
CENTRUS ENERGY CORP-CLASS A,15643U104,16104290,293544,,
TURNING POINT BRANDS INC,90041L105,16076258,372484,,
RUBRIK INC-A,781154109,16050352,498975,,
JD.COM INC-ADR,47215P106,16047560,401189,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,15964566,993136,,
ENNIS INC,293389102,15951323,655772,,
ECOVYST INC,27923Q109,15949099,2327844,,ECVT
BYLINE BANCORP INC,124411109,15889855,593456,,
BRIGHTSPIRE CAPITAL INC,10949T109,15854849,2830539,,
CLEARWAY ENERGY INC-A,18539C105,15851741,556599,,
CLAROS MORTGAGE TRUST INC,18270D106,15827589,2112655,,
SUNCOKE ENERGY INC,86722A103,15815467,1821662,,
