name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PIMCO  ETF   TR,72201R833,8882498,88524,,
ADTRAN   HOLDINGS      INC,00486H105,8868026,1064589,,
FUBOTV   INC,35953D104,8854971,7027755,,FUBO
LEMAITRE    VASCULAR   INC,525558201,8852903,96081,,LMAT
LOEWS   CORP,540424108,8848411,104480,,L
MEDIAALPHA   INC,58450V104,8821430,781349,,
COMPASS   INC,20464U100,8819372,1507585,,
SAGE   THERAPEUTICS        INC,78667J108,8817153,1623785,,
INDEPENDENT       BK   CORP  MASS,453836108,8814571,137320,,
ETSY   INC,29786AAL0,8807050,10194000,,ETSY
HUNT     J  B   TRANS  SVCS  INC,445658107,8806056,51600,CALL,
PAYCHEX   INC,704326107,8791794,62700,CALL,PAYX
OLO   INC,68134L109,8789322,1144443,,
ING  GROEP    N.V.,456837103,8780105,560313,,
ECOLAB  INC,278865100,8772472,37438,,ECL
LIONSGATE    STUDIOS    CORP,53626M104,8768432,1153741,,LION
CITY   HLDG   CO,177835105,8753421,73881,,
ZIONS   BANCORPORATION       N  A,989701107,8750525,161300,PUT,
MOVADO  GROUP     INC,624580106,8721763,443179,,MOVAA
WESTERN   ALLIANCE       BANCORP,957638109,8710966,104273,,WAL-PA
KROGER   CO,501044101,8707760,142400,PUT,KR
HIMS   &  HERS   HEALTH     INC,433000106,8681998,359057,,
ISHARES  TR,464288661,8666250,75000,PUT,
GREIF   INC,397624107,8655631,141617,,
HERCULES   CAPITAL         INC,427096508,8621121,429125,,
SPECTRUM     BRANDS    HLDGS      INC  NE,84790A105,8539573,101072,,
PREMIER   INC,74051N102,8534399,402566,,
SOUTHWEST    GAS      HLDGS  INC,844895102,8497433,120173,,
AST  SPACEMOBILE     INC,00217D100,8495641,402637,,
HANOVER   INS   GROUP  INC,410867105,8486504,54872,,
REDWIRE   CORPORATION,75776W103,8479270,515144,,RDW
UNITED  STS    LIME   &   MINERALS        I,911922102,8475980,63854,,
MITSUBISHI     UFJ   FINL  GROUP      IN,606822104,8459555,721805,,
KENNEDY-WILSON       HOLDINGS  INC,489398107,8417184,842561,,
FIRST  BANCSHARES   INC       MISS,318916103,8412495,240357,,
FORESTAR    GROUP    INC,346232101,8410444,324477,,FOR
APPIAN   CORP,03782L101,8400204,254706,,APPN
ITAU   UNIBANCO     HLDG    S  A,465562106,8382410,1690002,,
ASGN  INC,00191U102,8381254,100567,,
CONAGRA   BRANDS     INC,205887102,8380500,302000,PUT,CAG
TORM   PLC,G89479102,8371261,430399,,TRMD
ENTEGRIS   INC,29362U104,8370570,84500,PUT,ENTG
FLAGSTAR     FINANCIAL      INC,649445400,8366211,896700,PUT,
MOELIS   &  CO,60786M105,8362256,113187,,MC
CENTURY  ALUM  CO,156431108,8339804,457728,,
RALPH   LAUREN     CORP,751212101,8338378,36100,PUT,RL
LEGEND  BIOTECH       CORP,52490G102,8312929,255468,,LEGN
TOWNEBANK   PORTSMOUTH         VA,89214P109,8302908,243773,,
CME    GROUP  INC,12572Q105,8290611,35700,PUT,CME
ANDERSONS    INC,034164103,8287637,204532,,
ISHARES  TR,464287614,8271745,20598,,
RELX   PLC,759530108,8264442,181956,,RLXXF
HP     INC,40434L105,8261916,253200,,HPQ
DENALI   THERAPEUTICS      INC,24823R105,8238085,404224,,DNLI
EPLUS   INC,294268107,8237546,111499,,PLUS
PROSHARES  TR,74347X831,8237433,104100,PUT,
STEELCASE    INC,858155203,8210468,694625,,
AIR  PRODS     &  CHEMS   INC,009158106,8208132,28300,CALL,
UNIQURE  NV,N90064101,8203688,464535,,
PENGUIN    SOLUTIONS       INC,G8232Y101,8158283,425132,,
CALAVO   GROWERS    INC,128246105,8136820,319091,,
GERDAU  SA,373737105,8128665,2822453,,
UNIVERSAL     STAINLESS     &  ALLOY,913837100,8124372,184519,,
FORTREA   HLDGS     INC,34965K107,8112750,435000,PUT,
TEEKAY   TANKERS   LTD,G8726X106,8110237,203826,,TNK
BELDEN   INC,077454106,8104654,71971,,BDC
TABOOLA.COM     LTD,M8744T106,8093663,2217442,,TBLA
ALPHATEC    HLDGS  INC,02081GAB8,8052652,8500000,,
NOVAVAX     INC,670002401,8051521,1001433,,NVAX
ACCO   BRANDS     CORP,00081T108,8045415,1532460,,ACCO
UNIVERSAL     DISPLAY   CORP,91347P105,8038076,54980,,
EXTREME      NETWORKS,30226D106,8022796,479259,,
LOUISIANA    PAC    CORP,546347105,8005140,77307,,
NURIX   THERAPEUTICS        INC,67080M103,7990741,424137,,
AVISTA   CORP,05379B107,7952849,217113,,AVA
CIMPRESS     PLC,G2143T103,7951740,110872,,CMPR
FIVE   BELOW    INC,33829M101,7945472,75700,CALL,
ENDEAVOUR     SILVER     CORP,29258Y103,7930042,2166031,,EXK
MIZUHO   FINANCIAL       GROUP  INC,60687Y109,7926113,1620882,,MZHOF
4D   MOLECULAR       THERAPEUTICS       IN,35104E100,7913427,1420723,,
EOS   ENERGY  ENTERPRISES      INC,29415C101,7901398,1625802,,
EHANG     HLDGS      LTD,26853E102,7896385,501517,,
POLARIS    INC,731068102,7892211,136970,,PII
AMALGAMATED     FINANCIAL      CORP,022671101,7888310,235683,,AMAL
A-MARK  PRECIOUS     METALS    INC,00181T107,7887035,287848,,
GREAT  LAKES   DREDGE    &   DOCK     CO,390607109,7881222,698071,,
PRIMO   BRANDS   CORPORATION,741623102,7836781,254689,,PRMB
PG&E  CORP,69331C108,7833876,388200,CALL,PCG-PX
SPDR  SER  TR,78464A888,7816600,74800,PUT,
SOLARIS     ENERGY     INFRAS  INC,83418M103,7816389,271591,,
CUSTOMERS     BANCORP  INC,23204G100,7803404,160300,,
INTELLIA   THERAPEUTICS         INC,45826J105,7799677,668926,,
ORASURE   TECHNOLOGIES        INC,68554V108,7792004,2158450,,OSUR
GRUPO  SUPERVIELLE         S.A.,40054A108,7767447,514060,,SUPV
SYNDAX   PHARMACEUTICALS       INC,87164F105,7757628,586810,,SNDX
HERC   HLDGS     INC,42704L104,7711790,40732,,
PAMPA   ENERGIA    S    A,697660207,7710579,87680,,
TWO   HARBORS  INVENTMENT      CORPO,90187BAB7,7687231,7692000,,
HAMILTON   INSURANCE     GROUP       LTD,G42706104,7684314,403800,,
IDEX   CORP,45167R104,7653735,36570,,
INGRAM   MICRO     HLDG  CORP,457152106,7647978,394429,,
PAYMENTUS     HOLDINGS    INC,70439P108,7643800,233970,,
BIGCOMMERCE        HLDGS   INC,08975P108,7620079,1245111,,
PERSONALIS     INC,71535D106,7613971,1317296,,
UNDER  ARMOUR     INC,904311107,7606273,918632,,
MARCUS   CORP    DEL,566330106,7600594,353516,,MCS
SHINHAN   FINANCIAL   GROUP  CO    L,824596100,7600442,231157,,
ACUSHNET     HLDGS    CORP,005098108,7600087,106923,,
RH,74967X103,7596287,19300,PUT,RH
CHEMED   CORP    NEW,16359R103,7576140,14300,CALL,CHE
DLOCAL   LTD,G29018101,7539583,669590,,DLO
DOXIMITY        INC,26622P107,7512133,140703,,
SUPER   GROUP    SGHC     LIMITED,G8588X103,7505050,1204663,,
DAVE   INC,23834J201,7498501,86269,,
PROQR   THRAPEUTICS          N     V,N71542109,7492292,2827280,,
RLX  TECHNOLOGY     INC,74969N103,7473514,3459960,,RLX
CONTROLADORA    VUELA  COMP       DE   A,21240E105,7462558,1003032,,
VODAFONE  GROUP      PLC  NEW,92857W308,7433097,875512,,
BLUE  OWL   CAP   CORP    III,69122G102,7418816,514481,,
CLOUDFLARE   INC,18915M107,7408384,68800,PUT,
N-ABLE     INC,62878D100,7396075,791871,,
TOURMALINE   BIO    INC,89157D105,7395264,364658,,
CROSS   CTRY   HEALTHCARE        INC,227483104,7365696,405600,,
HAIN  CELESTIAL     GROUP      INC,405217100,7359195,1196617,,HAIN
NUVEEN  CHURCHILL      DIRECT       LEND,67090S108,7349506,437992,,
WAYSTAR  HLDG      CORP,946784105,7340000,200000,CALL,
KFORCE   INC,493732101,7332331,129318,,KFRC
ATMUS   FILTRATION     TECHNOLOGIE,04956D107,7323212,186912,,
COCA-COLA    FEMSA      SAB  DE   CV,191241108,7294009,93645,,
ENPHASE   ENERGY    INC,29355A107,7293816,106200,PUT,
GARRETT      MOTION    INC,366505105,7280681,806277,,GTX
CROWDSTRIKE       HLDGS     INC,22788C105,7270558,21249,,
BANK   NEW   YORK     MELLON   CORP,064058100,7268118,94600,CALL,
VISTRA   CORP,92840M102,7251962,52600,CALL,VST
C3     AI  INC,12468P104,7243487,210383,,
ARIS   WATER  SOLUTIONS        INC,04041L106,7224278,301640,,
CENTRAL   GARDEN       &  PET    CO,153527106,7223280,186167,,CENTA
ALEXANDER     &  BALDWIN     INC    NEW,014491104,7201766,405962,,
NEUROPACE   INC,641288105,7197531,643211,,NPCE
DEXCOM   INC,252131AM9,7180780,8000000,,DXCM
UBS  GROUP      AG,H42097107,7178294,251700,CALL,UBS
ROYAL   CARIBBEAN         GROUP,V7780T103,7174459,31100,CALL,
NAVIGATOR    HLDGS      LTD,Y62132108,7160299,466469,,
CG  ONCOLOGY     INC,156944100,7141349,249001,,
CORCEPT   THERAPEUTICS      INC,218352102,7140263,141700,CALL,CORT
SEABOARD      CORP     DEL,811543107,7126193,2933,,
ITURAN   LOCATION       AND  CONTROL,M6158M104,7118928,228537,,
BROOKLINE       BANCORP    INC  DEL,11373M107,7108650,602428,,
NEXTDOOR   HOLDINGS    INC,65345M108,7108263,2999267,,
GOODYEAR     TIRE     &  RUBR     CO,382550101,7107255,789695,,
WASHINGTON     TR   BANCORP    INC,940610108,7096229,226355,,
INTERNATIONAL        GAME  TECHNOLOG,G4863A108,7087541,401333,,
PENNANTPARK     FLOATING     RATE    CA,70806A106,7068879,646741,,
IHS   HOLDING     LIMITED,G4701H109,7021461,2404610,,
VIRIDIAN     THERAPEUTICS     INC,92790C104,7015683,365972,,
KANZHUN     LIMITED,48553T106,7014954,508330,,
SIMON  PPTY    GROUP    INC   NEW,828806109,7008947,40700,CALL,
SEZZLE  INC,78435P105,7008408,27398,,SEZL
APOLLO   GLOBAL   MGMT  INC,03769M106,7002784,42400,CALL,
RAYONIER    ADVANCED     MATLS  INC,75508B104,6985094,846678,,
HAYWARD   HLDGS    INC,421298100,6962592,455369,,
SUN   CTRY  AIRLS    HLDGS       INC,866683105,6955083,477029,,
INNOVIVA   INC,45781M101,6950636,400613,,
IMMERSION     CORP,452521107,6938316,794767,,IMMR
ON   HLDG   AG,H5919C104,6933882,126600,PUT,
BLOCK  H    &  R  INC,093671105,6930019,131151,,
MOLINA   HEALTHCARE      INC,60855R100,6926990,23800,PUT,
HONDA   MOTOR    LTD,438128308,6913697,242161,,
SILA  REALTY    TRUST   INC,146280508,6887278,283194,,
UROGEN     PHARMA          LTD,M96088105,6877610,645785,,URGN
MERCURY    GENL      CORP   NEW,589400100,6819851,102585,,
ABIVAX   SA,00370M103,6816230,931179,,
SITE   CTRS   CORP,82981J851,6797124,444547,,
APTARGROUP     INC,038336103,6790019,43221,,
SITEONE   LANDSCAPE      SUPPLY  INC,82982L103,6785101,51492,,
MONDAY   COM  LTD,M7S64H106,6780672,28800,CALL,
DNOW   INC,67011P100,6774242,520695,,DNOW
VIMEO   INC,92719V100,6774106,1058454,,
DANAOS    CORPORATION,Y1968P121,6773922,84600,PUT,DAC
MASTERBRAND    INC,57638P104,6755795,462409,,
TRONOX     HOLDINGS     PLC,G9087Q102,6753919,670697,,TROX
ADT   INC   DEL,00090Q103,6747698,976512,,ADT
OPKO   HEALTH   INC,68375N103,6745133,4588526,,
BUTTERFLY     NETWORK   INC,124155102,6742105,2160931,,
MARRIOTT   INTL      INC  NEW,571903202,6722454,24100,CALL,
GEVO   INC,374396406,6722155,3216342,,
CLOUDFLARE   INC,18915MAC1,6720541,7000000,,
BICARA    THERAPEUTICS    INC,055477103,6713773,385406,,BCAX
SPROTT   INC,852066208,6708520,159172,,SII
SONOCO  PRODS      CO,835495102,6704956,137256,,
PACS   GROUP  INC,69380Q107,6693337,510552,,
QUANTA   SVCS   INC,74762E102,6692043,21174,,
WERNER   ENTERPRISES      INC,950755108,6683311,186061,,WERN
HCI    GROUP     INC,40416E103,6674838,57280,,
CENTESSA     PHARMACEUTICALS            PLC,152309100,6674054,398451,,
HARTFORD   FINL    SVCS  GROUP     INC,416515104,6673400,61000,CALL,
ROCKWELL      AUTOMATION  INC,773903109,6658907,23300,PUT,
TRIPLE   FLAG    PRECIOUS       METAL,89679M104,6649952,442678,,
ONE  GAS  INC,68235P108,6636089,95828,,
NEUMORA   THERAPEUTICS        INC.,640979100,6625000,625000,PUT,
HILLMAN   SOLUTIONS         CORP,431636109,6623034,679983,,HLMN
ASTRONICS     CORP,046433108,6620575,414823,,ATROB
OUSTER   INC,68989M202,6618584,541619,,
XERIS   BIOPHARMA    HOLDINGS        INC,98422E103,6605591,1948552,,
FORWARD     AIR   CORP,349853101,6595834,204522,,FWRD
THIRD     HARMONIC     BIO  INC,88427A107,6586464,640084,,
NUVATION    BIO   INC,67080N101,6585820,2475872,,NUVB
GINKGO     BIOWORKS   HOLDINGS       INC,37611X209,6580038,670065,,
VERTIV   HOLDINGS   CO,92537N108,6578019,57900,PUT,VRT
MELCO   RESORTS   AND   ENTMNT     LTD,585464100,6551819,1131575,,
INSPIRE   MED   SYS     INC,457730109,6543914,35300,CALL,
MGP   INGREDIENTS     INC    NEW,55303J106,6541444,166153,,MGPI
ELEVANCE     HEALTH     INC,036752103,6529530,17700,CALL,
STAR   BULK  CARRIERS       CORP.,Y8162K204,6521848,436244,,SBLK
MISSION   PRODUCE     INC,60510V108,6520488,453757,,
GORMAN  RUPP      CO,383082104,6518600,171904,,GRC
LIBERTY    GLOBAL     LTD,G61188101,6516060,510663,,LBTYK
VAALCO    ENERGY      INC,91851C201,6515014,1490850,,
BROOKDALE   SR   LIVING   INC,112463104,6513543,1294939,,
BITDEER   TECHNOLOGIES         GROUP,G11448100,6501000,300000,PUT,BTDR
TRINITY    CAP   INC,896442308,6497609,449040,,
MISTER   CAR   WASH  INC,60646V105,6495944,891076,,
PINTEREST     INC,72352L106,6458300,222700,CALL,
NATURAL    GROCERS    BY  VITAMIN        C,63888U108,6439804,162130,,
NATWEST   GROUP       PLC,639057207,6435942,632836,,RBSPF
FORTINET   INC,34959E109,6424640,68000,CALL,
MERIT   MED    SYS    INC,589889104,6410698,66281,,
SUPER   MICRO   COMPUTER       INC,86800U302,6385560,209500,CALL,
VALMONT      INDS     INC,920253101,6380269,20805,,
MILESTONE   PHARMACEUTICALS           IN,59935V107,6379691,2703259,,
LEXINFINTECH    HLDGS    LTD,528877103,6368069,1097943,,
LIQUIDITY    SVCS  INC,53635B107,6340658,196366,,
FLOWERS    FOODS      INC,343498101,6337372,306746,,FLO
CHATHAM  LODGING    TR,16208T102,6321752,706341,,
DYNAMIX   CORP,G2949D120,6301144,635196,,DYNCU
CBL    &   ASSOC      PPTYS   INC,124830878,6297416,214125,,
SCHOLAR  ROCK  HLDG  CORP,80706P103,6297154,145700,,
ALCOA   CORP,013872106,6286592,166400,PUT,AA
ARCOS   DORADOS       HOLDINGS     INC,G0457F107,6267767,860957,,ARCO
JACK      IN   THE  BOX      INC,466367109,6249706,150089,,JACK
FEDERAL   AGRIC   MTG  CORP,313148306,6229528,31630,,
TRUSTMARK       CORP,898402102,6217551,175786,,TRMK
JANUX   THERAPEUTICS     INC,47103J105,6216101,116102,,
AKAMAI   TECHNOLOGIES      INC,00971TAJ0,6211894,5846000,,AKAM
SOUTHERN     CO,842587107,6211867,75460,,SOMN
XP   INC,G98239109,6205715,523689,,XP
EQUITY   COMWLTH,294628102,6181518,3492383,,
ISHARES  TR,464287226,6171561,63690,,
ENCOMPASS     HEALTH     CORP,29261A100,6152634,66623,,EHC
WOODSIDE   ENERGY     GROUP    LTD,980228308,6150565,394267,,WOPEF
CHURCH   &   DWIGHT   CO     INC,171340102,6150037,58734,,
MBX   BIOSCIENCES     INC,55287L101,6149022,333642,,
NV5   GLOBAL     INC,62945V109,6137658,325778,,
CREDICORP    LTD,G2519Y108,6137370,33479,,BAP
CHEWY   INC,16679L109,6111925,182500,PUT,
NORWEGIAN   CRUISE      LINE    HLDG  L,G66721104,6110875,237500,PUT,
MIMEDX   GROUP   INC,602496101,6108392,634968,,
NORDSTROM    INC,655664100,6107535,252900,PUT,
DUOLINGO        INC,26603R106,6102657,18822,,
AAR   CORP,000361105,6088658,99358,,AIR
NOMAD   FOODS    LTD,G6564A105,6079394,362300,,NOMD
FORTUNA     MNG   CORP,349942102,6062847,1413258,,
ARVINAS     INC,04335A105,6035540,314843,,
DIEBOLD   NIXDORF       INC,253651202,6029517,140091,,
NETSCOUT    SYS  INC,64115T104,6019661,277916,,
SERVISFIRST      BANCSHARES    INC,81768T108,5986288,70643,,
DOUGLAS   EMMETT    INC,25960P109,5985563,322498,,DEI
PROS  HOLDINGS   INC,74346Y103,5980916,272355,,
LTC  PPTYS    INC,502175102,5951825,172267,,
FIRST  FINL   BANKSHARES      INC,32020R109,5944393,164893,,
BIOCRYST     PHARMACEUTICALS     INC,09058V103,5941590,790105,,BCRX
IMAX   CORP,45245E109,5939277,232003,,IMAX
UDEMY    INC,902685106,5910827,718205,,
MERCANTILE       BK   CORP,587376104,5907249,132777,,
LIGHTSPEED       COMMERCE    INC,53229C107,5899523,387362,,LSPD
APOGEE   THERAPEUTICS         INC,03770N101,5896746,130171,,
OAKTREE   SPECIALTY      LENDING       CO,67401P405,5881944,384944,,
ATMOS   ENERGY   CORP,049560105,5855050,42041,,ATO
ULTRA   CLEAN      HLDGS  INC,90385V107,5852336,162791,,
NEW  MTN   FIN   CORP,647551100,5849930,519532,,
SILVERCORP     METALS   INC,82835P103,5849695,1948174,,SVM
PURE  STORAGE  INC,74624M102,5835850,95000,PUT,
OPORTUN  FINL      CORP,68376D104,5831524,1502970,,
AMERICAN      AIRLS      GROUP  INC,02376R102,5821620,334000,CALL,
STONERIDGE       INC,86183P102,5809406,926540,,SRI
GATX     CORP,361448103,5802012,37442,,GATX
LINCOLN     NATL  CORP    IND,534187109,5796588,182800,PUT,
PUMA   BIOTECHNOLOGY        INC,74587V107,5777084,1894126,,
CONMED   CORP,207410101,5775515,84388,,CNMD
PARAMOUNT     GLOBAL,92556H206,5769736,551600,CALL,
CANAAN   INC,134748102,5757517,2808545,,CAN
GLOBAL   NET   LEASE     INC,379378201,5756167,788516,,
UNITED  NAT   FOODS      INC,911163103,5750421,210561,,
NORFOLK   SOUTHN       CORP,655844108,5726680,24400,PUT,
MATERION  CORP,576690101,5725844,57907,,MTRN
LAS  VEGAS   SANDS   CORP,517834107,5711232,111200,PUT,LVS
OLEMA   PHARMACEUTICALS        INC,68062P106,5708847,979219,,
CAPITOL   FED  FINL  INC,14057J101,5708776,965952,,
GMS   INC,36251C103,5705751,67261,,
BRC   INC,05601U105,5700129,1798148,,BRCC
LINEAGE     INC,53566V106,5690427,97156,,
PRUDENTIAL     PLC,74435K204,5686563,356748,,PUKPF
CAMDEN   PPTY   TR,133131102,5679810,48947,,
RESMED   INC,761152107,5677687,24827,,RSMDF
MADISON   SQUARE     GRDN  SPRT  COR,55825T103,5673821,25141,,
AMERICAN  AXLE   &  MFG      HLDGS  IN,024061103,5661391,971079,,
LIVERAMP   HLDGS     INC,53815P108,5656321,186247,,
NOMURA    HLDGS      INC,65535H208,5644769,974917,,
NORTHWEST  PIPE      CO,667746101,5636382,116792,,
SPDR  SER  TR,78468R622,5635403,59028,,
ONESPAWORLD       HOLDINGS               LIMITED,P73684113,5627660,282797,,
CUREVAC     N     V,N2451R105,5616396,1647037,,
CAPITAL   SOUTHWEST   CORP,140501107,5615988,257378,,CSWC
OXFORD    INDS   INC,691497309,5611815,71234,,
CHUBB   LIMITED,H1467J104,5608890,20300,CALL,
VIRGIN   GALACTIC     HOLDINGS     INC,92766K403,5568101,946956,,
MONOLITHIC     PWR   SYS  INC,609839105,5561980,9400,PUT,
SELECT  MED    HLDGS  CORP,81619Q105,5554002,294642,,
PILGRIMS    PRIDE    CORP,72147K108,5542164,122101,,PPC
89BIO   INC,282559103,5538093,708196,,
MONARCH     CASINO    &  RESORT     INC,609027107,5503196,69749,,MCRI
ATI  INC,01741R102,5500532,99937,,ATI
GRACO   INC,384109104,5488796,65118,,GGG
OLD   SECOND  BANCORP     INC  ILL,680277100,5480205,308223,,
MINERALS     TECHNOLOGIES       INC,603158106,5477746,71877,,MTX
METHODE    ELECTRS    INC,591520200,5476561,464509,,
PRIME   MEDICINE    INC,74168J101,5473747,1874571,,
AMERICA       MOVIL  SAB   DE   CV,02390A101,5459179,381494,,
CLEAR  CHANNEL    OUTDOOR      HLDGS,18453H106,5454330,3981263,,
ISHARES  INC,464286822,5433227,116045,,
IRHYTHM     TECHNOLOGIES         INC,450056106,5429767,60217,,
TEXAS   PACIFIC   LAND      CORPORATI,88262P102,5419204,4900,PUT,
GOLDEN   ENTMT   INC,381013101,5413143,171302,,
AZENTA     INC,114340102,5408750,108175,,
ORRSTOWN       FINL  SVCS  INC,687380105,5404112,147613,,
RESOURCES     CONNECTION    INC,76122Q105,5402100,633306,,
AMERICAN  ELEC   PWR     CO     INC,025537101,5386232,58400,CALL,
INDEPENDENT       BANK  GROUP      INC,45384B106,5383067,88727,,
MGIC  INVT    CORP  WIS,552848103,5381293,226963,,
CROCS   INC,227046109,5377923,49100,PUT,
GLOBAL  X  FDS,37954Y830,5365130,140522,,
CVR   ENERGY  INC,12662P108,5361514,286100,,CVI
ARMADA   HOFFLER    PPTYS    INC,04208T108,5338965,521893,,
NATIONAL     BEVERAGE   CORP,635017106,5338017,125100,PUT,FIZZ
BJS  RESTAURANTS    INC,09180C106,5335285,151851,,BJRI
COLLEGIUM   PHARMACEUTICAL         INC,19459J104,5326551,185918,,
PUBMATIC    INC,74467Q103,5308687,361381,,
HEALTHCARE     RLTY     TR,42226K105,5307537,313129,,
HCA    HEALTHCARE      INC,40412C101,5282640,17600,CALL,
LAUDER   ESTEE  COS  INC,518439104,5278592,70400,PUT,
GRAIL   INC,384747101,5275086,295523,,
QUINSTREET     INC,74874Q100,5261713,228076,,
DOW  INC,260557103,5257030,131000,PUT,DOW
MODINE   MFG   CO,607828100,5251629,45300,PUT,
ARBOR   REALTY  TRUST      INC,038923BA5,5232236,5250000,,ABR-PF
LANDBRIDGE   COMPANY     LLC,514952100,5217548,80767,,
CYTEK   BIOSCIENCES    INC,23285D109,5217460,803923,,
TRINITY    INDS   INC,896522109,5217334,148642,,
INOZYME   PHARMA  INC,45790W108,5213899,1882274,,
ZTO   EXPRESS   CAYMAN  INC,98980A105,5211385,266567,,
NORTHERN  OIL   &   GAS  INC,665531307,5206116,140100,PUT,
FULL   TRUCK    ALLIANCE      CO  LTD,35969L108,5193600,480000,PUT,
DIVERSIFIED       ENERGY  COMPANY    P,G2891G204,5190982,308987,,
ADDUS   HOMECARE    CORP,006739106,5169685,41242,,ADUS
SYNOVUS     FINL    CORP,87161C501,5163984,100800,PUT,
ENANTA   PHARMACEUTICALS           INC,29251M106,5157675,896987,,ENTA
WILLDAN   GROUP     INC,96924N100,5155558,135352,,
NEXTERA    ENERGY  PARTNERS    LP,65341B106,5152815,289484,,
GRAHAM   HLDGS     CO,384637104,5136481,5891,,
PARAMOUNT     GLOBAL,92556H107,5135311,230283,,
CVRX   INC,126638105,5131375,405002,,
VEECO   INSTRS   INC  DEL,922417100,5127269,191316,,
IES   HLDGS     INC,44951W106,5116844,25462,,
ILLINOIS     TOOL   WKS     INC,452308109,5096556,20100,CALL,
QUALYS   INC,74758T303,5084798,36263,,
LESLIES   INC,527064109,5080404,2278208,,
J   &  J  SNACK     FOODS      CORP,466032109,5071510,32692,,
A10   NETWORKS   INC,002121101,5069531,275518,,
BOWHEAD    SPECIALTY        HLDGS   INC,10240L102,5057373,142381,,
HYSTER-YALE      INC,449172105,5055057,99255,,
SILVERBOX    CORP      IV,G81354105,5050000,500000,,SBXD-WT
U   S  PHYSICAL      THERAPY,90337L108,5047599,56900,PUT,
HALEON    PLC,405552100,5045620,528891,,HLNCF
SPORTRADAR           GROUP     AG,H8088L103,5034825,290359,,SRAD
VANGUARD  SCOTTSDALE     FDS,92206C409,5031099,64493,,
NEXTERA    ENERGY  INC,65339F119,5030079,5500000,,NEE-PS
LEGGETT   &   PLATT   INC,524660107,4997280,520550,,LEG
FRANKLIN    ELEC    INC,353514102,4986711,51172,,
