name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AB ACTIVE ETFS INC,00039J848,1478146,41486,,
FIRST TR EXCHNG TRADED FD VI,33740F805,1477408,33700,CALL,
G III APPAREL GROUP LTD,36237H101,1474165,53900,CALL,
FRANKLIN RESOURCES INC,354613101,1472625,76500,CALL,BEN
TILRAY BRANDS INC,88688T100,1469118,2234400,CALL,
UDR INC,902653104,1468025,32500,CALL,
WISDOMTREE TR,97717Y410,1466318,29298,,
NUSHARES ETF TR,67092P706,1465234,46856,,
DIREXION SHS ETF TR,25461A874,1459120,52000,CALL,
VICTORY PORTFOLIOS II,92647N691,1453336,30009,,
BAIYA INTL GROUP INC,G07064101,1450717,218811,,
FORTIS INC,349553107,1449444,31800,CALL,FTRSF
ARIS WATER SOLUTIONS INC,04041L106,1448208,45200,CALL,
TIMOTHY PLAN,887432342,1447356,39087,,
ISHARES TR,464287341,1447208,34400,CALL,
AGILON HEALTH INC,00857U107,1446653,334100,CALL,
SMITH A O CORP,831865209,1444456,22100,CALL,AOS
RADIUS RECYCLING INC,806882106,1444000,50000,CALL,
HENRY JACK & ASSOC INC,426281101,1442540,7900,CALL,
TIDAL TRUST III,45259A886,1440787,56823,,
ARCBEST CORP,03937C105,1439832,20400,CALL,
WISDOMTREE TR,97717W323,1436770,59102,,
BRUNSWICK CORP,117043109,1427025,26500,CALL,BC-PC
CAPITAL GROUP CORE EQUITY ET,14020V108,1426180,42700,CALL,
AIR LEASE CORP,00912X302,1425145,29500,CALL,
LITMAN GREGORY FDS TR,53700T744,1424807,128015,,
PFIZER INC,717081103,1424108,56200,CALL,PFE
AXIS CAP HLDGS LTD,G0692U109,1423408,14200,CALL,
PEABODY ENERGY CORP,704551100,1422750,105000,CALL,BTU
UNIQURE NV,N90064101,1420400,134000,CALL,
SSR MINING IN,784730103,1418242,141400,CALL,
FIRST TR S&P REIT INDEX FD,33734G108,1417508,51527,,
ZIFF DAVIS INC,48123V102,1416766,37700,CALL,
NEXTDECADE CORP,65342K105,1412848,181600,CALL,NEXT
VANGUARD INDEX FDS,922908512,1412752,8800,CALL,
DIREXION SHS ETF TR,25460E661,1412200,46000,CALL,
ASSURED GUARANTY LTD,G0585R106,1409600,16000,CALL,AGO
ARTESIAN RES CORP,043113208,1408717,43146,,
APOLLO COML REAL EST FIN INC,03762U105,1408704,147200,CALL,
AMPLIFY ETF TR,032108607,1405128,38100,CALL,
UNITED STATES CELLULAR CORP,911684108,1403745,20300,CALL,
NATURAL RESOURCE PARTNERS L,63900P608,1402650,13500,CALL,
FIRST TR EXCHANGE TRADED FD,33738R795,1402585,47241,,
CONOCOPHILLIPS,20825C104,1396766,13300,CALL,COP
GFL ENVIRONMENTAL INC,36168Q104,1396159,28900,CALL,GFL
IMMUNOVANT INC,45258J102,1394544,81600,CALL,
CAPITAL GROUP CORE BALANCED,14021D107,1392799,44958,,
INVESCO EXCH TRADED FD TR II,46138E651,1389983,34637,,
VANGUARD INSTL INDEX FD,922040852,1387139,18380,,
TENET HEALTHCARE CORP,88033G407,1385350,10300,CALL,THC
FIDELITY COVINGTON TRUST,316092501,1385047,19923,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,1384702,55700,CALL,AOSL
FIRST TR EXCHANGE TRADED FD,33738R738,1380037,42845,,
KULR TECHNOLOGY GROUP INC,50125G109,1377948,1043900,CALL,
POPULAR INC,733174700,1376313,14900,CALL,
RBB FD INC,74933W544,1375550,30688,,
ISHARES TR,464287119,1372942,16952,,
ISHARES TR,46435G268,1371690,21933,,
FIRST TR EXCHNG TRADED FD VI,33740F557,1367968,51719,,
DUOLINGO INC,26603R106,1366376,4400,CALL,
ISHARES TR,464288810,1366313,22700,CALL,
PGIM ETF TR,69344A800,1362971,32654,,
ALLIENT INC,019330109,1362782,62001,,ALNT
2023 ETF SERIES TRUST II,90139K308,1362569,57834,,
J P MORGAN EXCHANGE TRADED F,46654Q609,1362385,18463,,
TCW ETF TRUST,29287L874,1360434,44972,,
VALERO ENERGY CORP,91913Y100,1360321,10300,CALL,
FLOOR & DECOR HLDGS INC,339750101,1359943,16900,CALL,
BLACKROCK ETF TRUST II,092528876,1357403,26954,,
HARMONY GOLD MINING CO LTD,413216300,1349978,91400,CALL,HGMCF
GRANITESHARES ETF TR,38747R843,1349821,44300,CALL,
ISHARES TR,464287622,1349656,4400,CALL,
ALIBABA GROUP HLDG LTD,01609W102,1348746,10200,CALL,
NATIONAL PRESTO INDS INC,637215104,1347572,15329,,
ISHARES TR,46432F842,1346570,17800,CALL,
VICTORY PORTFOLIOS II,92647N873,1346207,23449,,
J P MORGAN EXCHANGE TRADED F,46641Q159,1345751,29211,,
REVOLVE GROUP INC,76156B107,1345274,62600,CALL,
LINCOLN ELEC HLDGS INC,533900106,1343036,7100,CALL,
CHILDRENS PL INC NEW,168905107,1341590,153500,CALL,
WEATHERFORD INTL PLC,G48833118,1338750,25000,CALL,
KINGSOFT CLOUD HLDGS LTD,49639K101,1338352,93200,CALL,
EVERQUOTE INC,30041R108,1338309,51100,CALL,
FIRST TR EXCH TRADED FD III,33739P871,1338011,41687,,
DOUBLEVERIFY HLDGS INC,25862V105,1337000,100000,CALL,
GOLDMAN SACHS ETF TR,381430230,1336935,26453,,
VANGUARD INSTL INDEX FD,922040845,1330988,17643,,
RBB FD INC,74933W411,1330263,26458,,
SPDR SER TR,78464A862,1325082,6600,CALL,
ZILLOW GROUP INC,98954M101,1323828,19800,CALL,
PGIM ETF TR,69344A826,1323379,24825,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,1323232,81681,,
CIPHER MINING INC,17253J106,1322500,575000,CALL,
TACTILE SYS TECHNOLOGY INC,87357P100,1320678,99900,CALL,
ACADIA PHARMACEUTICALS INC,004225108,1320495,79500,CALL,ACAD
FLEXSHARES TR,33939L761,1320327,27319,,
UPBOUND GROUP INC,76009N100,1320196,55100,CALL,
METSERA INC,59267L107,1320034,48495,,
ISHARES TR,46436E858,1319119,57503,,
IDT CORP,448947507,1318667,25700,CALL,IDT
FLEXSHARES TR,33939L845,1317986,18858,,
BLACKROCK ETF TRUST,09290C509,1317310,21736,,
VANGUARD STAR FDS,921909768,1316520,21200,CALL,
HERBALIFE LTD,G4412G101,1312623,152100,CALL,HLF
ING GROEP N.V.,456837103,1312530,67000,CALL,
ETFIS SER TR I,26923G822,1310778,61800,CALL,
AAR CORP,000361105,1310166,23400,CALL,AIR
SUN CTRY AIRLS HLDGS INC,866683105,1309616,106300,CALL,
JOHN HANCOCK EXCHANGE TRADED,47804J834,1309482,49116,,
ISHARES TR,46435UAA9,1306276,54023,,
XPEL INC,98379L100,1304472,44400,CALL,
FUELCELL ENERGY INC,35952H700,1304125,284123,CALL,FCELB
SENSATA TECHNOLOGIES HLDG PL,G8060N102,1303299,53700,CALL,
COURSERA INC,22266M104,1302030,195500,CALL,
O-I GLASS INC,67098H104,1299551,113300,CALL,
DIREXION SHS ETF TR,25490K281,1299456,42300,CALL,
FLOWSERVE CORP,34354P105,1299144,26600,CALL,FLS
FIDELITY MERRIMACK STR TR,316188879,1299007,26570,,
INTEGER HLDGS CORP,45826H109,1298110,11000,CALL,
SCHWAB STRATEGIC TR,808524789,1297718,56398,,
INVESCO EXCHANGE TRADED FD T,46137V373,1292036,41922,,
INVESCO EXCH TRD SLF IDX FD,46139W502,1289827,52646,,
AMERICAN CENTY ETF TR,025072562,1289299,31150,,
ISHARES TR,46436E528,1288176,55477,,
FORTUNA MNG CORP,349942102,1286490,210900,CALL,
NEW JERSEY RES CORP,646025106,1285372,26200,CALL,
TELEFLEX INCORPORATED,879369106,1285167,9300,CALL,
ISHARES TR,46436E429,1284443,64158,,
MASIMO CORP,574795100,1282820,7700,CALL,
AAON INC,000360206,1281332,16400,CALL,
INNOVATOR ETFS TRUST,45782C763,1280898,35313,,
BROADSTONE NET LEASE INC,11135E203,1279704,75100,CALL,
ACCENTURE PLC IRELAND,G1151C101,1279364,4100,CALL,
MINISO GROUP HLDG LTD,66981J102,1275810,69000,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F821,1275065,37847,,
SPX TECHNOLOGIES INC,78473E103,1274922,9900,CALL,
BLACKSKY TECHNOLOGY INC,09263B207,1274677,164900,CALL,BKSY-WT
AVIDITY BIOSCIENCES INC,05370A108,1272312,43100,CALL,
ISHARES TR,46438G869,1272057,48810,,
QXO INC,82846H405,1268698,93700,CALL,
SOLARIS ENERGY INFRAS INC,83418M103,1268608,58300,CALL,
ISHARES TR,46436E593,1267343,64463,,
INVESCO DB US DLR INDEX TR,46141D203,1267176,44400,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N863,1267146,69700,CALL,
ISHARES TR,46435G219,1266581,28140,,
CORVEL CORP,221006109,1265933,11306,,CRVL
ALPS ETF TR,00162Q346,1265103,48874,,
ROLLINS INC,775711104,1264302,23400,CALL,ROL
ISHARES TR,46438G414,1263319,49930,,
ISHARES TR,46438G398,1262839,49899,,
FIDELITY MERRIMACK STR TR,316188200,1262018,25195,,
SIMPLIFY EXCHANGE TRADED FUN,82889N723,1260032,59576,,
TIDAL TR II,88634T824,1258647,164100,CALL,
INVESCO EXCHANGE TRADED FD T,46137V118,1258463,19642,,
ALLETE INC,018522300,1256513,19125,,
ETFS GOLD TR,00326A104,1255422,42100,CALL,
BOUNDLESS BIO INC,10170A100,1254713,830936,,
J P MORGAN EXCHANGE TRADED F,46641Q654,1253656,24654,,
FIDELITY COVINGTON TRUST,31609A206,1253549,42522,,
ISHARES TR,464287309,1253205,13500,CALL,
RXO INC,74982T103,1252960,65600,CALL,
PAYMENTUS HOLDINGS INC,70439P108,1252800,48000,CALL,
QUINSTREET INC,74874Q100,1252368,70200,CALL,
INVESCO EXCH TRADED FD TR II,46138E289,1251156,83737,,
10X GENOMICS INC,88025U109,1250136,143200,CALL,
TRAVEL PLUS LEISURE CO,894164102,1249830,27000,CALL,
VANECK ETF TRUST,92189F841,1249517,25084,,
VANECK ETF TRUST,92189F684,1248734,5531,,
AMERICAN FINL GROUP INC OHIO,025932104,1247730,9500,CALL,
ALIGHT INC,01626W101,1246486,210200,CALL,
KOSMOS ENERGY LTD,500688106,1245564,546300,CALL,KOS
FRANKLIN TEMPLETON ETF TR,35473P520,1245296,46119,,
FIDELITY COVINGTON TRUST,316092717,1244075,46682,,
FIDELITY COVINGTON TRUST,316092600,1241716,18175,,
ISHARES TR,46438G422,1240984,49229,,
GRAPHIC PACKAGING HLDG CO,388689101,1240888,47800,CALL,
SPDR INDEX SHS FDS,78463X509,1238462,31457,,
GENCO SHIPPING & TRADING LTD,Y2685T131,1237136,92600,CALL,GNK
FORTUNE BRANDS INNOVATIONS I,34964C106,1235864,20300,CALL,
AVISTA CORP,05379B107,1235165,29500,CALL,AVA
MACERICH CO,554382101,1234523,71900,CALL,MAC
BIT DIGITAL INC,G1144A105,1234220,611000,CALL,
SMITH & WESSON BRANDS INC,831754106,1233968,132400,CALL,
VERMILION ENERGY INC,923725105,1233630,152300,CALL,VET
DORMAN PRODS INC,258278100,1229508,10200,CALL,
ZIPRECRUITER INC,98980B103,1229243,208700,CALL,
PAGSEGURO DIGITAL LTD,G68707101,1226141,160700,CALL,PAGS
NEW YORK LIFE INVTS ACTIVE E,45409F827,1224795,51097,,
RADIAN GROUP INC,750236101,1223590,37000,CALL,RDN
FIRST TR EXCHNG TRADED FD VI,33740F193,1223210,60528,,
ECOPETROL S A,279158109,1221480,117000,CALL,
EA SERIES TRUST,02072L441,1221342,60135,,
FIDELITY COVINGTON TRUST,316092709,1221299,17837,,
ISHARES U S ETF TR,46431W507,1217573,23935,,
SSGA ACTIVE TR,78470P853,1215663,41882,,
PACER FDS TR,69374H360,1212479,39379,,
ADS TEC ENERGY PLC,G0085J117,1210500,80700,CALL,
OLLIES BARGAIN OUTLET HLDGS,681116109,1210144,10400,CALL,
DYNAVAX TECHNOLOGIES CORP,268158201,1210101,93300,CALL,
LA Z BOY INC,505336107,1207881,30900,CALL,
UNITY BANCORP INC,913290102,1207732,29674,,
MALIBU BOATS INC,56117J100,1205724,39300,CALL,
FIRST TR EXCH TRD ALPHDX FD,33737J224,1204383,30087,,
PIMCO ETF TR,72201R882,1203384,16800,CALL,
IDAHO STRATEGIC RESOURCES,645827205,1202040,84000,CALL,
CARTERS INC,146229109,1198370,29300,CALL,CRI
TRUST FOR PROFESSIONAL MANAG,89834G752,1197729,40546,,
FIDELITY NATIONAL FINANCIAL,31620R303,1197472,18400,CALL,
ISHARES TR,46434V696,1196191,19219,,
SCHOLAR ROCK HLDG CORP,80706P103,1195980,37200,CALL,
UNITED PARKS & RESORTS INC,81282V100,1195598,26300,CALL,PRKS
REGAL REXNORD CORPORATION,758750103,1195425,10500,CALL,RRX
NATURAL GAS SVCS GROUP INC,63886Q109,1195168,54400,CALL,
NORTHERN LTS FD TR IV,66538H633,1194696,50303,,
INVESCO EXCH TRD SLF IDX FD,46138J593,1194520,31443,,
VICTORY PORTFOLIOS II,92647N535,1193010,23554,,
SCHWAB STRATEGIC TR,808524508,1192100,45500,CALL,
EQT CORP,26884L109,1191489,22300,CALL,EQT
VANECK ETF TRUST,92189H805,1189853,30100,CALL,
PHILLIPS EDISON & CO INC,71844V201,1189574,32600,CALL,
INVESCO EXCH TRADED FD TR II,46138E867,1188645,65382,,
INTERCORP FINL SVCS INC,P5626F128,1185955,35797,,
FIRST TR EXCHANGE TRADED FD,33734X192,1185868,11600,CALL,
AURORA CANNABIS INC,05156X850,1185168,269970,CALL,ACB
PARSONS CORP DEL,70202L102,1184200,20000,CALL,PSN
FIDELITY COVINGTON TRUST,31609A701,1180453,49850,,
DORCHESTER MINERALS LP,25820R105,1179136,39200,CALL,
FIRSTCASH HOLDINGS INC,33768G107,1179136,9800,CALL,
AMPLITUDE INC,03213A104,1178983,115700,CALL,
FLEXSHARES TR,33939L571,1178769,28786,,
VIRTUS ETF TR II,92790A504,1176786,32179,,
DIMENSIONAL ETF TRUST,25434V104,1176264,30600,CALL,
DIREXION SHS ETF TR,25461A494,1176264,18600,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F813,1175726,38599,,
TOUCHSTONE ETF TRUST,89157W301,1174494,46386,,
RAMACO RES INC,75134P600,1171952,142400,CALL,
INVESCO EXCHANGE TRADED FD T,46137V837,1171766,11720,,
INVESCO ACTIVELY MANAGED EXC,46090A739,1171421,46979,,
SAFEHOLD INC,78646V107,1170000,62500,CALL,SAFE
FIRST TR EXCHANGE TRADED FD,33734X168,1169052,21083,,
INVESCO DB US DLR INDEX TR,46141D104,1168830,66600,CALL,
IMMUNITYBIO INC,45256X103,1166074,387400,CALL,
GOLDMAN SACHS ETF TR,381430362,1165511,23252,,
J P MORGAN EXCHANGE TRADED F,46641Q290,1164102,19235,,
LIBERTY GLOBAL LTD,G61188101,1161359,100900,CALL,LBTYK
FIRST TR EXCH TRD ALPHDX FD,33737J802,1161090,20823,,
TEMA ETF TRUST,87975E883,1158858,39511,,
IDEX CORP,45167R104,1158208,6400,CALL,
SILICON MOTION TECHNOLOGY CO,82706C108,1157824,22900,CALL,
BONDBLOXX ETF TRUST,09789C788,1155295,22943,,
VANGUARD INDEX FDS,922908611,1154998,6200,CALL,
FIDELITY COVINGTON TRUST,316092824,1154811,19050,,
WISDOMTREE TR,97717W406,1152684,10498,,
DIREXION SHS ETF TR,25460E547,1152462,144600,CALL,
WISDOMTREE TR,97717W380,1150533,51478,,
COMPASS DIVERSIFIED,20451Q104,1150072,61600,CALL,
VANGUARD ADMIRAL FDS INC,921932778,1149465,13698,,
GLOBAL X FDS,37954Y483,1149133,69100,CALL,
BANCO BRADESCO S A,059460303,1148673,515100,CALL,
MARTEN TRANS LTD,573075108,1148364,83700,CALL,
VICTORY PORTFOLIOS II,92647N667,1147038,22195,,
SOUTH BOW CORP,83671M105,1146358,44920,CALL,SOBO
PACER FDS TR,69374H519,1146060,42233,,
PACER FDS TR,69374H659,1145489,30579,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,1144485,43500,CALL,
ADVANCED ENERGY INDS,007973100,1143720,12000,CALL,
SPIRE INC,84857L101,1142450,14600,CALL,SRJN
T ROWE PRICE ETF INC,87283Q867,1142325,35388,,
CHOICE HOTELS INTL INC,169905106,1141908,8600,CALL,
ISHARES INC,464286756,1140368,27100,CALL,
WESTLAKE CORPORATION,960413102,1140342,11400,CALL,WLK
POST HLDGS INC,737446104,1140328,9800,CALL,
BELLRING BRANDS INC,07831C103,1139238,15300,CALL,
PROTO LABS INC,743713109,1138800,32500,CALL,PRLB
MAGNA INTL INC,559222401,1138665,33500,CALL,
ROBINHOOD MKTS INC,770700102,1136226,27300,CALL,
PACS GROUP INC,69380Q107,1135240,101000,CALL,
REVOLUTION MEDICINES INC,76155X100,1135056,32100,CALL,
AIRBNB INC,009066101,1134870,9500,CALL,
ISHARES TR,46435G516,1132877,13868,,
BROWN & BROWN INC,115236101,1132040,9100,CALL,
DOUYU INTL HLDGS LTD,25985W204,1131264,151441,,
XEROX HOLDINGS CORP,98421M106,1130703,234100,CALL,XRXDW
LIQUIDIA CORPORATION,53635D202,1128375,76500,CALL,LQDA
ISHARES TR,46432F339,1127874,6600,CALL,
INSEEGO CORP,45782B302,1127460,138000,CALL,INSG
CELLEBRITE DI LTD,M2197Q107,1126940,58000,CALL,CLBT
VANECK BITCOIN ETF,92189K105,1126409,48323,,HODL
GOLDMAN SACHS ETF TR,38149W598,1125439,22796,,
INVESCO EXCHANGE TRADED FD T,46137V530,1125227,25498,,
FIRST TR EXCHANGE TRADED FD,33734X739,1124358,41707,,
PALOMAR HLDGS INC,69753M105,1124056,8200,CALL,
BUNGE GLOBAL SA,H11356104,1123374,14700,CALL,BG
LIFESTANCE HEALTH GROUP INC,53228F101,1119546,168100,CALL,
PROSHARES TR II,74347W270,1116446,51000,CALL,
EDGEWISE THERAPEUTICS INC,28036F105,1113200,50600,CALL,
APPLOVIN CORP,03831W108,1112874,4200,CALL,APP
LOEWS CORP,540424108,1112111,12100,CALL,L
SPDR SER TR,78464A599,1111826,6955,,
VANECK ETF TRUST,92189F429,1107836,66100,CALL,
VANGUARD INDEX FDS,922908595,1107788,4400,CALL,
DONALDSON INC,257651109,1106490,16500,CALL,
BONDBLOXX ETF TRUST,09789C671,1106436,21746,,
ABRDN PLATINUM ETF TRUST,003260106,1105577,12100,CALL,PPLT
NATIONAL BEVERAGE CORP,635017106,1104964,26600,CALL,FIZZ
NCINO INC,63947X101,1101547,40100,CALL,
VANECK ETF TRUST,92189H409,1100370,21500,CALL,
CIENA CORP,171779309,1099826,18200,CALL,CIEN
ETF OPPORTUNITIES TRUST,26923N835,1099652,84200,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J643,1098513,53981,,
SPDR SER TR,78468R747,1097972,9620,,
BANDWIDTH INC,05988J103,1096470,83700,CALL,BAND
FIDELITY MERRIMACK STR TR,316188408,1095673,21861,,
COMPOSECURE INC,20459V105,1092435,100500,CALL,
PIMCO STRATEGIC INCOME FD,72200X104,1090938,174550,,
INVESCO EXCH TRD SLF IDX FD,46139W825,1090604,52207,,
KIMBELL RTY PARTNERS LP,49435R102,1090600,77900,CALL,
ISHARES TR,46438G638,1090501,43064,,
ISHARES TR,46429B614,1089440,16000,CALL,
INNOVATOR ETFS TRUST,45782C540,1088934,28961,,
RBB FUND TRUST,75526L886,1088585,28971,,
REDWIRE CORPORATION,75776W103,1088477,131300,CALL,RDW
SHOPIFY INC,82509L107,1088472,11400,CALL,SHOP
VANECK ETF TRUST,92189F148,1087616,22994,,
RYANAIR HOLDINGS PLC,783513203,1084672,25600,CALL,RYAOF
GOLDMAN SACHS ETF TR,38149W507,1084314,22919,,
KINGSTONE COS INC,496719105,1082250,65000,CALL,
AZENTA INC,114340102,1080768,31200,CALL,
SPECTRUM BRANDS HLDGS INC NE,84790A105,1080405,15100,CALL,
SPDR INDEX SHS FDS,78463X152,1080105,19457,,
FIRST TR EXCHNG TRADED FD VI,33740F268,1078542,51853,,
PUBMATIC INC,74467Q103,1076692,117800,CALL,
NORTHWESTERN ENERGY GROUP IN,668074305,1076382,18600,CALL,
FRANKLIN ETF TR,353506108,1074263,11835,,
SUNRISE COMMUNICATIONS AG,867975104,1073004,22220,,SNNRF
SEADRILL LTD,G7997W102,1072500,42900,CALL,SDRL
ROCKY BRANDS INC,774515100,1071382,61680,,
WATERSTONE FINL INC MD,94188P101,1071346,79654,,
ISHARES TR,46435G524,1068128,14745,,
ISHARES TR,46434V787,1067744,47614,,
L3HARRIS TECHNOLOGIES INC,502431109,1067481,5100,CALL,
HUMACYTE INC,44486Q103,1066819,625700,CALL,
SYNDAX PHARMACEUTICALS INC,87164F105,1066338,86800,CALL,SNDX
CAPRICOR THERAPEUTICS INC,14070B309,1065727,112300,CALL,
GENERAL DYNAMICS CORP,369550108,1063062,3900,CALL,GD
PATTERSON COS INC,703395103,1062160,34000,CALL,
AMERICAN CENTY ETF TR,025072307,1061937,11337,,
CLEARFIELD INC,18482P103,1061004,35700,CALL,
RIVIAN AUTOMOTIVE INC,76954A103,1054515,84700,CALL,
ISHARES TR,46436E155,1054301,15689,,
INVESCO EXCH TRD SLF IDX FD,46138J619,1052979,19752,,
BAUSCH PLUS LOMB CORP,071705107,1052700,72600,CALL,
FIRST TR EXCHANGE-TRADED FD,33738D838,1052612,51968,,
ISHARES INC,46434G103,1052415,19500,CALL,
TWIST BIOSCIENCE CORP,90184D100,1052168,26800,CALL,TWST
FRANKLIN TEMPLETON ETF TR,35473P389,1051232,42534,,
ICAHN ENTERPRISES LP,451100101,1050960,116000,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E831,1050867,34705,,
CAE INC,124765108,1049993,42700,CALL,CAE
WK KELLOGG CO,92942W107,1048318,52600,CALL,
FIRST TR EXCHANGE-TRADED ALP,33737M201,1046435,20747,,
TIPTREE INC,88822Q103,1043097,43300,CALL,TIPT
A-MARK PRECIOUS METALS INC,00181T107,1040170,41000,CALL,
LEGG MASON ETF INVT,52468L877,1040136,27495,,
INVESTMENT MANAGERS SER TR I,46144X131,1039260,20032,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U463,1036227,33818,,
GLOBAL X FDS,37954Y855,1035960,26700,CALL,
FRANKLIN TEMPLETON ETF TR,35473P686,1035575,23955,,
WEIBO CORP,948596101,1035071,109300,CALL,WEIBF
BRASKEM S A,105532105,1033344,268401,,
BEAM THERAPEUTICS INC,07373V105,1033137,52900,CALL,BEAM
INVESCO EXCH TRADED FD TR II,46138E719,1033032,57200,CALL,
ATLAS ENERGY SOLUTIONS INC,642045108,1032936,57900,CALL,AESI
NETGEAR INC,64111Q104,1032212,42200,CALL,
INTREPID POTASH INC,46121Y201,1031589,35100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U778,1031091,43345,,
ISHARES TR,46438G851,1030605,39449,,
INVESCO EXCH TRD SLF IDX FD,46138J460,1030339,62106,,
ISHARES TR,46435G193,1030090,44670,,
AGILYSYS INC,00847J105,1030068,14200,CALL,AGYS
J P MORGAN EXCHANGE TRADED F,46641Q274,1028659,21789,,
CORMEDIX INC,21900C308,1027488,166800,CALL,CRMD
ISHARES U S ETF TR,46431W606,1027256,12057,,
FLEXSHARES TR,33939L605,1026381,42325,,
OCULAR THERAPEUTIX INC,67576A100,1025467,139900,CALL,
WISDOMTREE TR,97717Y535,1025092,34502,,
SOUTHSTATE CORPORATION,840441109,1022876,11020,CALL,
SPDR SER TR,78468R648,1021571,21974,,
ISHARES TR,46434V456,1020906,25722,,
PROSHARES TR II,74347Y797,1019008,60800,CALL,
ISHARES TR,46429B309,1018750,62500,CALL,
FIRST TR EXCHANGE TRADED FD,33734X143,1018492,9831,,
SPDR INDEX SHS FDS,78463X848,1017552,34400,CALL,
UWM HOLDINGS CORPORATION,91823B109,1017198,186300,CALL,UWMC
AB ACTIVE ETFS INC,00039J830,1015840,28583,,
LCI INDS,50189K103,1014188,11600,CALL,
INVESCO EXCHANGE TRADED FD T,46137V308,1013985,9000,CALL,
QUAKER HOUGHTON,747316107,1013602,8200,CALL,
VANGUARD SCOTTSDALE FDS,92206C680,1011411,10900,CALL,
PACER FDS TR,69374H527,1010636,39021,,
REGENCY CTRS CORP,758849103,1010512,13700,CALL,
SSGA ACTIVE TR,78470P812,1010111,40526,,
NORTHWEST NAT HLDG CO,66765N105,1008192,23600,CALL,
SPDR SER TR,78468R754,1006858,7941,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,1006082,27800,CALL,
PROSHARES TR,74349Y803,1006080,76800,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q449,1005743,22142,,
GRID DYNAMICS HLDGS INC,39813G109,1003165,64100,CALL,
IOVANCE BIOTHERAPEUTICS INC,462260100,1002663,301100,CALL,
PACER FDS TR,69374H485,1002421,36908,,
UNITED BANKSHARES INC WEST V,909907107,1001963,28900,CALL,
CAMBRIA ETF TR,132061508,999659,34964,,
POET TECHNOLOGIES INC,73044W302,997920,264000,CALL,POET
INVESCO ACTIVELY MANAGED EXC,46090A788,997342,61418,,
EAST WEST BANCORP INC,27579R104,996336,11100,CALL,EWBC
AXALTA COATING SYS LTD,G0750C108,995100,30000,CALL,
SPDR SER TR,78468R473,994920,33789,,
SSGA ACTIVE TR,78470P788,994467,40213,,
WISDOMTREE TR,97717W562,992380,20319,,
CVR PARTNERS LP,126633205,992244,13200,CALL,
BRIGHTHOUSE FINL INC,10922N103,991629,17100,CALL,
ISHARES TR,464289438,991418,4700,CALL,
COLUMBIA ETF TR I,19761L508,990695,55408,,
INVESTMENT MANAGERS SER TR I,46144X370,990518,33760,CALL,
CHOICEONE FINL SVCS INC,170386106,989026,34377,,
SSGA ACTIVE TR,78470P770,988838,40164,,
CREDICORP LTD,G2519Y108,986648,5300,CALL,BAP
FRANKLIN TEMPLETON ETF TR,35473P512,986263,17364,,
INVESCO EXCH TRADED FD TR II,46138E461,985504,17592,,
IAMGOLD CORP,450913108,985000,157600,CALL,IAG
ROIVANT SCIENCES LTD,G76279101,983775,97500,CALL,ROIV
INVESCO EXCH TRADED FD TR II,46138E842,983718,12615,,
THE REALREAL INC,88339P101,980980,182000,CALL,
REX AMERICAN RES CORP,761624105,980577,26100,CALL,
ETFIS SER TR I,26923G780,980473,41740,,
AMERICAN CENTY ETF TR,025072356,980155,22789,,
ZURN ELKAY WATER SOLNS CORP,98983L108,979506,29700,CALL,
SSGA ACTIVE TR,78470P820,979173,39042,,
CARRIER GLOBAL CORPORATION,14448C104,976360,15400,CALL,CARR
ELANCO ANIMAL HEALTH INC,28414H103,975450,92900,CALL,ELAN
ARDMORE SHIPPING CORP,Y0207T100,975084,99600,CALL,ASC
MIRION TECHNOLOGIES INC,60471A101,972950,67100,CALL,
SCHWAB STRATEGIC TR,808524680,970908,29637,,
NEW YORK LIFE INVESTMENTS ET,45409B107,968387,30929,,
TRANSDIGM GROUP INC,893641100,968303,700,CALL,TDG
DIREXION SHS ETF TR,25461A569,968144,60509,,
HAMILTON INSURANCE GROUP LTD,G42706104,968091,46700,CALL,
BLACKROCK ETF TRUST,09290C848,966966,37349,,
ISHARES TR,464287176,966483,8700,CALL,
HAMILTON LANE INC,407497106,966355,6500,CALL,HLNE
SALESFORCE INC,79466L302,966096,3600,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N798,965896,73008,,
BGC GROUP INC,088929104,963767,105100,CALL,
MATRIX SVC CO,576853105,963325,77500,CALL,
J & J SNACK FOODS CORP,466032109,961556,7300,CALL,
CONTEXTLOGIC INC,21077C305,958354,137300,CALL,
QUALYS INC,74758T303,957068,7600,CALL,
SCHWAB STRATEGIC TR,808524409,955418,35945,,
FIRST TR EXCHANGE TRADED FD,33734X127,955054,57812,,
