name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FORESTAR    GROUP    INC,346232101,10342322,489230,,FOR
MARQETA    INC,57142B104,10328296,2506868,,
UPWORK   INC,91688F104,10304776,789638,,
KRISPY   KREME    INC,50101L106,10299607,2093416,,
ACV   AUCTIONS    INC,00091G104,10267341,728697,,ACVA
SELECT  WATER     SOLUTIONS      INC,81617J301,10235620,974821,,
ASPEN   AEROGELS     INC,04523Y105,10220115,1599392,,ASPN
MONOLITHIC     PWR     SYS  INC,609839105,10207648,17600,CALL,
KARMAN    HLDGS  INC,485924104,10198748,305169,,
CELLEBRITE     DI  LTD,M2197Q107,10190452,524470,,CLBT
BOWHEAD     SPECIALTY       HLDGS  INC,10240L102,10173760,250277,,
AXOS   FINANCIAL    INC,05465C100,10169707,157621,,
RAPID7   INC,753422AF1,10159574,11067000,,
UBIQUITI   INC,90353W103,10155224,32744,,UI
ARS   PHARMACEUTICALS         INC,82835W108,10152513,807036,,
VIRTUS   INVT     PARTNERS   INC,92828Q109,10132700,58788,,
SEADRILL  LTD,G7997W102,10120075,404803,,SDRL
FINVOLUTION   GROUP,31810T101,10115728,1050439,,FVGPY
ELEMENT  SOLUTIONS      INC,28618M106,10098123,446622,,ESI
MELCO   RESORTS       AND     ENTMNT  LTD,585464100,10097204,1915978,,
SAPIENS   INTL   CORP     N  V,G7T16G103,10060359,371368,,
RINGCENTRAL    INC,76680R206,10040155,405499,,
BANNER     CORP,06652V208,10039821,157438,,BANR
H  WORLD  GROUP      LTD,44332NAB2,10035789,8941000,,HWLDF
KONTOOR     BRANDS     INC,50050N103,10025571,156332,,
MERCER     INTL     INC,588056101,10022999,1629756,,
GXO   LOGISTICS   INCORPORATED,36262G101,10021245,256429,,
THE   ODP  CORP,88337F105,10004762,698169,,
BUILDERS   FIRSTSOURCE          INC,12008R107,9992451,79978,,
PARSONS   CORP     DEL,70202LAD4,9992192,10000000,,PSN
TRUPANION     INC,898202106,9987466,267976,,
GLOBAL     BUSINESS      TRAVEL  GROUP,37890B100,9962448,1372238,,
LOCKHEED     MARTIN       CORP,539830109,9961633,22300,CALL,LMT
CLEARWAY    ENERGY    INC,18539C105,9942757,349359,,
STONECO     LTD,G85158106,9917371,946314,,STNE
ORRSTOWN     FINL  SVCS  INC,687380105,9912963,330322,,
WALGREENS     BOOTS         ALLIANCE  INC,931427108,9907790,887000,CALL,
NASDAQ     INC,631103108,9900640,130512,,
APELLIS   PHARMACEUTICALS           INC,03753U106,9884650,451973,,
EXPEDIA   GROUP    INC,30212PBE4,9881750,10000000,,
POPULAR    INC,733174700,9881743,106980,,
TTM   TECHNOLOGIES       INC,87305R109,9880139,481723,,TTMI
API   GROUP  CORP,00187Y100,9870976,276034,,APG
HERTZ  GLOBAL      HLDGS   INC,42806J700,9861820,2503000,PUT,
SCHRODINGER      INC,80810D103,9856932,499338,,
AIR  LEASE     CORP,00912X302,9855240,204000,,
GENWORTH     FINL   INC,37247D106,9840764,1387978,,
NOVOCURE    LTD,G6674U108,9823471,551261,,NVCR
GRUPO  SUPERVIELLE     S.A.,40054A108,9822739,752124,,SUPV
VANDA   PHARMACEUTICALS     INC,921659108,9820723,2139591,,VNDA
ARAMARK,03852U106,9818282,284423,,ARMK
ROBLOX  CORP,771049103,9775233,167700,CALL,RBLX
EXPRO  GROUP            HOLDINGS         NV,N3144W105,9772730,983172,,
COMMSCOPE   HLDG  CO   INC,20337X109,9768462,1839635,,
TEEKAY   TANKERS     LTD,G8726X106,9745111,254641,,TNK
CAMTEK   LTD,M20791105,9739381,166116,,CAMT
SPROTT   FDS  TR,85208P303,9732000,300000,CALL,
JOBY   AVIATION       INC,G65163100,9731782,1616575,,
APOGEE   THERAPEUTICS        INC,03770N101,9726116,260335,,
JOHNSON    CTLS      INTL  PLC,G51502105,9701321,121100,CALL,
SYLVAMO     CORP,871332102,9688597,144455,,SLVM
KEURIG   DR   PEPPER  INC,49271V100,9677416,282800,CALL,KDP
TEREX  CORP      NEW,880779103,9673720,256054,,TEX
PACS  GROUP  INC,69380Q107,9658476,859295,,
VERVE   THERAPEUTICS       INC,92539P101,9646237,2110774,,
ROYALTY     PHARMA    PLC,G7709Q104,9624462,309170,,RPRX
SKECHERS     U  S  A  INC,830566105,9578786,168700,PUT,
PELOTON   INTERACTIVE      INC,70614W100,9571008,1514400,PUT,
CORPAY     INC,219948106,9570272,27444,,
J   &  J  SNACK   FOODS     CORP,466032109,9566165,72625,,
EOS   ENERGY     ENTERPRISES    INC,29415C101,9534192,2522273,,
VEECO   INSTRS      INC  DEL,922417100,9526253,474415,,
EASTERN     BANKSHARES       INC,27627N105,9519954,580485,,
CENTRAL   GARDEN       &  PET    CO,153527106,9500219,259144,,CENTA
ULTA   BEAUTY   INC,90384S303,9456732,25800,CALL,
BERKSHIRE      HILLS        BANCORP  INC,084680107,9413115,360794,,
KT   CORP,48268K101,9400769,530817,,KT
PATTERSON     COS   INC,703395103,9387995,300512,,
PATHWARD     FINANCIAL    INC,59100U108,9384653,128645,,
ARCUS   BIOSCIENCES     INC,03969F109,9377783,1194622,,
EBAY   INC.,278642103,9360286,138200,CALL,EBAY
KINGSOFT     CLOUD   HLDGS    LTD,49639K101,9356244,651549,,
MIMEDX   GROUP    INC,602496101,9355478,1230984,,
IRONWOOD   PHARMACEUTICALS    INC,46333X108,9348733,6359682,,IRWD
AKERO   THERAPEUTICS     INC,00973Y108,9345375,230864,,
ENCOMPASS    HEALTH   CORP,29261A100,9337712,92197,,EHC
U  HAUL  HOLDING       COMPANY,023586506,9330674,157666,,
CIPHER  MINING      INC,17253J106,9315876,4050381,,
HONDA   MOTOR   LTD,438128308,9291781,342491,,
PLAYAGS   INC,72814N104,9241080,763095,,
INTEGRA  LIFESCIENCES     HLDGS    C,457985208,9213282,418976,,
STMICROELECTRONICS     N     V,861012102,9210024,419400,PUT,
VERINT   SYS   INC,92343X100,9200854,515454,,
ARVINAS     INC,04335A105,9198489,1310326,,
TITAN   AMER      SA,B9151N105,9187746,679567,,
HAMILTON   INSURANCE      GROUP        LTD,G42706104,9179659,442820,,
3D   SYS   CORP     DEL,88554DAD8,9161260,10000000,,
ZSCALER   INC,98980GAB8,9151125,6900000,,
GLOBAL   SHIP    LEASE   INC    NEW,Y27183600,9143496,400153,,
AXCELIS  TECHNOLOGIES      INC,054540208,9139032,183995,,ACLS
SITEONE   LANDSCAPE       SUPPLY   INC,82982L103,9126095,75149,,
UNITED  NAT   FOODS   INC,911163103,9120130,332973,,
TOYOTA   MOTOR   CORP,892331307,9108948,51600,PUT,
HONEST   CO  INC,438333106,9103176,1936846,,
RUSH   ENTERPRISES     INC,781846209,9083278,170067,,
EVERUS   CONSTR      GROUP,300426103,9065575,244421,,
ARTISAN     PARTNERS       ASSET  MGMT,04316A108,9028034,230896,,
FIVE9   INC,338307AD3,9019920,9100000,,
GATX   CORP,361448103,9007368,58011,,GATX
NEXTNAV    INC,65345N106,8997147,739289,,NXNVW
IDEAYA   BIOSCIENCES         INC,45166A102,8970294,547637,,
XEROX  HOLDINGS     CORP,98421M106,8966465,1856411,,XRXDW
DOXIMITY        INC,26622P107,8965635,154500,PUT,
BLOOM   ENERGY      CORP,093712AK3,8951019,6814000,,BE
WOODWARD    INC,980745103,8949127,49039,,
TUTOR   PERINI     CORP,901109108,8890225,383530,,TPC
BIOLIFE   SOLUTIONS       INC,09062W204,8873431,388504,,BLFS
EXP  WORLD    HLDGS    INC,30212W100,8856015,905523,,
PROGRESS   SOFTWARE    CORP,743312100,8852715,171864,,
KODIAK   GAS  SVCS     INC,50012A108,8850917,237290,,
SCANSOURCE       INC,806037107,8836070,259808,,
VEEVA   SYS    INC,922475108,8825103,38100,PUT,
RAPID7   INC,753422AH7,8814243,10188000,,
HYLIION     HOLDINGS       CORP,449109107,8814064,6295760,,HYLN
CLEARPOINT   NEURO    INC,18507C103,8812785,741193,,
HEALTHCARE     SVCS     GROUP     INC,421906108,8805676,873579,,
BUNGE   GLOBAL     SA,H11356104,8803584,115200,PUT,BG
ARROWHEAD     PHARMACEUTICALS          IN,04280A100,8800741,690796,,
CENTESSA     PHARMACEUTICALS         PLC,152309100,8760123,609188,,
FIVERR    INTL     LTD,M4R82T106,8754828,369714,,
MODERNA     INC,60770K107,8751645,308700,PUT,
ENERFLEX   LTD,29269R105,8747153,1131144,,EFXT
OUSTER   INC,68989M202,8735421,972764,,
SPDR  SER  TR,78464A755,8734440,156000,CALL,
ASTRIA   THERAPEUTICS       INC,04635X102,8726388,1634155,,
DNOW  INC,67011P100,8726377,510912,,DNOW
GENERAL  DYNAMICS         CORP,369550108,8722560,32000,PUT,GD
APPIAN   CORP,03782L101,8721363,302720,,APPN
IMAX   CORP,45245E109,8690573,329813,,IMAX
BURFORD     CAP  LTD,G17977110,8682708,657283,,
GENTEX   CORP,371901109,8663266,371814,,GNTX
TREX   CO  INC,89531P105,8658411,149026,,TREX
ROYAL   CARIBBEAN        GROUP,V7780T103,8649024,42100,PUT,
ACI   WORLDWIDE   INC,004498101,8634113,157816,,
BUTTERFLY     NETWORK   INC,124155102,8627764,3784107,,
FERRARI     N     V,N3167Y103,8623892,20900,PUT,
PACIRA   BIOSCIENCES     INC,695127100,8588781,345625,,
RITHM   ACQUISITION        CORP,G75751126,8578516,849358,,RAC-WT
SENSIENT   TECHNOLOGIES        CORP,81725T100,8562576,115042,,SXT
INNOVATIVE     INDL     PPTYS  INC,45781V101,8519662,157509,,
PHINIA   INC,71880K101,8507470,200506,,PHIN
CELANESE     CORP     DEL,150870103,8504146,149800,PUT,CE
ERMENEGILDO             ZEGNA     N   V,N30577105,8503007,1149055,,
NEW  FORTRESS     ENERGY     INC,644393100,8498637,1022700,PUT,NFE
SEMPRA,816851109,8477568,118800,CALL,SREA
COCA-COLA     FEMSA     SAB   DE     CV,191241108,8473903,92824,,
KORN   FERRY,500643200,8464234,124786,,KFY
IMMUNOCORE     HLDGS  PLC,45258D105,8463961,285270,,
VERRA   MOBILITY    CORP,92511U102,8450727,375421,,VRRM
EDISON   INTL,281020107,8449128,143400,PUT,
CF     INDS     HLDGS   INC,125269100,8446296,108078,,
TRIPLE   FLAG    PRECIOUS       METAL,89679M104,8422731,439835,,
UPSTART     HLDGS   INC,91680MAB3,8412175,9000000,,
IDT   CORP,448947507,8406117,163830,,IDT
NCINO   INC,63947X101,8346842,303853,,
BORR   DRILLING   LTD,G1466R173,8345118,3810556,,BORR
HURON    CONSULTING       GROUP  INC,447462102,8342335,58155,,HURN
AON   PLC,G0403H108,8340981,20900,CALL,AON
MOLINA   HEALTHCARE         INC,60855R100,8335543,25306,,
QUAKER     HOUGHTON,747316107,8325133,67350,,
BIGBEAR   AI   HLDGS      INC,08975B109,8320249,2909178,,
OPENDOOR     TECHNOLOGIES      INC,683712103,8297350,8134657,,OPENZ
BRIDGEBIO   PHARMA      INC,10806X102,8294034,239920,,
NORTHWEST   BANCSHARES         INC   MD,667340103,8291600,689817,,
CEMEX   SAB   DE     CV,151290889,8199795,1461639,,CXMSF
TPG   INC,872657101,8195430,172790,,TPGXL
RADWARE    LTD,M81873107,8194066,379004,,RDWR
DRAFTKINGS     INC  NEW,26142RAB0,8184015,9352000,,DKNG
HENRY   SCHEIN     INC,806407102,8147776,118963,,HSIC
UNIVERSAL     INS   HLDGS    INC,91359V107,8147728,343786,,
CGI    INC,12532H104,8141220,81470,,GIB
GINKGO   BIOWORKS    HOLDINGS        INC,37611X209,8137320,1427600,,
HELIX   ENERGY      SOLUTIONS     GRP   I,42330P107,8132241,978609,,
BOLD   EAGLE   ACQUISITION       CORP,G2003N113,8110643,785915,,BEAGR
SUNRUN   INC,86771WAD7,8090860,11405000,,RUN
ATMUS   FILTRATION    TECHNOLOGIE,04956D107,8067340,219639,,
LIVE   OAK   ACQUISITION         CORP  V,G5509P128,8064000,800000,,
NATIONAL   HEALTH   INVS   INC,63633D104,8050223,108993,,
WISDOMTREE   TR,97717Y527,8048572,159916,,
SILICON    MOTION      TECHNOLOGY   CO,82706C108,8020181,158627,,
DUTCH   BROS    INC,26701L100,8001504,129600,CALL,BROS
TALEN   ENERGY     CORP,87422Q109,7986800,40000,CALL,TLN
BITDEER     TECHNOLOGIES       GROUP,G11448100,7973587,903011,,BTDR
COMPASS   PATHWAYS     PLC,20451W101,7932270,2773521,,CMPS
DOORDASH   INC,25809K105,7932218,43400,CALL,
CENTRAL   PAC    FINL     CORP,154760409,7931778,293335,,
PIPER   SANDLER  COMPANIES,724078100,7927844,32011,,PIPR
BELDEN   INC,077454106,7906216,78865,,BDC
QUANTA   SVCS  INC,74762E102,7879580,31000,PUT,
CNO  FINL   GROUP  INC,12621E103,7853232,188553,,
XENON  PHARMACEUTICALS         INC,98420N105,7852579,234056,,XENE
AVANOS   MED   INC,05350V106,7849114,547740,,
NERDWALLET     INC,64082B102,7847373,867113,,
NEW  MTN   FIN  CORP,647551100,7842882,711050,,
F&G  ANNUITIES  &  LIFE   INC,30190A104,7833881,217306,,
AECOM,00766T100,7831049,84450,,ACM
ENFUSION   INC,292812104,7815403,700933,,
TEEKAY   CORPORATION        LTD,G8726T105,7807059,1188289,,TK
SOUNDHOUND       AI   INC,836100107,7794380,959899,,
ORCHID   IS   CAP   INC,68571X301,7793630,1036387,,
BRANDYWINE       RLTY     TR,105368203,7753768,1738513,,
PHIBRO   ANIMAL     HEALTH     CORP,71742Q106,7732961,362030,,PAHC
RELAY   THERAPEUTICS        INC,75943R102,7710333,2942875,,
OREILLY   AUTOMOTIVE        INC,67103H107,7702983,5377,,
GLAUKOS    CORP,377322102,7699593,78232,,GKOS
KINDERCARE     LEARNING     COMPANIE,49456W105,7694219,663867,,
CONSTELLATION      BRANDS    INC,21036P108,7689488,41900,CALL,
BIOGEN    INC,09062X103,7663040,56000,CALL,BIIB
GCM  GROSVENOR         INC,36831E108,7646636,577977,,GCMG
ZIMVIE     INC,98888T107,7643927,707771,,
NATIONAL     BK  HLDGS     CORP,633707104,7633066,199453,,
TURNING     PT  BRANDS        INC,90041L105,7620446,128204,,
FRONTLINE      PLC,M46528101,7587400,510936,,FRO
CHORD    ENERGY  CORPORATION,674215207,7577489,67224,,CHRD
AAR   CORP,000361105,7556746,134966,,AIR
PALVELLA     THERAPEUTICS           INC  NE,697947109,7552738,269837,,
NEWHOLD     INVT   CORP    III,G6486E128,7552500,750000,,
INDIE  SEMICONDUCTOR    INC,45569U101,7534935,3702671,,
OPPFI   INC,68386H103,7519673,808567,,OPFI
MATCH   GROUP  INC   NEW,57667L107,7512960,240800,PUT,
SCHNEIDER    NATIONAL        INC,80689H102,7477343,327236,,
COHEN   &  STEERS    INC,19247A100,7477294,93175,,
HERCULES     CAPITAL     INC,427096508,7461913,388439,,
CALAVO   GROWERS    INC,128246105,7436996,310004,,
ENANTA   PHARMACEUTICALS           INC,29251M106,7435065,1346932,,ENTA
DENISON   MINES   CORP,248356107,7423429,5710330,,DNN
ISHARES  INC,464286806,7416000,200000,PUT,
ARCUTIS   BIOTHERAPEUTICS    INC,03969K108,7407495,473625,,
COURSERA     INC,22266M104,7406346,1112064,,
BAXTER   INTL   INC,071813109,7403949,216300,PUT,
BANK   OF   NT  BUTTERFIELD&SON        L,G0772R208,7397174,190061,,
DONNELLEY   FINL  SOLUTIONS      INC,25787G100,7382663,168901,,
PARAMOUNT     GLOBAL,92556H206,7380528,617101,,
WAYFAIR  INC,94419LAP6,7379306,7500000,,W
ONESTREAM       INC,68278B107,7360934,344936,,
CATALYST     PHARMACEUTICALS        INC,14888U101,7360675,303533,,
GATES   INDL     CORP   PLC,G39108108,7355218,399523,,
SONY   GROUP   CORP,835699307,7352944,289600,PUT,SNEJF
COHERENT     CORP,19247G107,7351208,113200,PUT,COHR
REVVITY   INC,714046109,7342626,69401,,
TARGA   RES  CORP,87612G101,7337202,36600,CALL,
WATERS   CORP,941848103,7297686,19800,PUT,
OKTA   INC,679295105,7296376,69344,,
MATERION  CORP,576690101,7279699,89212,,MTRN
CELLDEX   THERAPEUTICS          INC     NEW,15117B202,7258766,399932,,
PJT   PARTNERS   INC,69343T107,7247386,52563,,PJT
CERIBELL       INC,15678C102,7240230,376899,,
ISHARES  INC,464286608,7229433,135764,,
NAVIGATOR    HLDGS     LTD,Y62132108,7224082,542756,,
ITURAN   LOCATION       AND  CONTROL,M6158M104,7202421,199182,,
PC   CONNECTION      INC,69318J100,7193094,115237,,CNXN
COGNYTE     SOFTWARE    LTD,M25133105,7190453,921853,,CGNT
PROASSURANCE     CORP,74267C106,7157709,306540,,
ADVANCE   AUTO  PARTS      INC,00751Y106,7151904,182400,PUT,AAP
REMITLY     GLOBAL     INC,75960P104,7141722,343352,,
AMKOR   TECHNOLOGY  INC,031652100,7115550,393995,,
BOLD   EAGLE   ACQUISITION       CORP,G2003N105,7099945,699502,,BEAGR
SHOE   CARNIVAL  INC,824889109,7075590,321764,,
ARTIUS     II   ACQUISITION      INC,G0509J107,7049000,700000,,AACBU
WNS   HLDGS     LTD,G98196101,7033595,114386,,
QCR   HOLDINGS      INC,74727A104,7030940,98583,,QCRH
WEST   PHARMACEUTICAL        SVSC   INC,955306105,7029832,31400,PUT,
KOSMOS  ENERGY     LTD,500688106,7028670,3082750,,KOS
EL     POLLO     LOCO  HLDGS    INC,268603107,7008027,680391,,
DUPONT      DE  NEMOURS    INC,26614N102,6990048,93600,CALL,
MAXLINEAR       INC,57776J100,6981286,642844,,
BLACKSKY    TECHNOLOGY       INC,09263B207,6962875,900760,,BKSY-WT
DIAMOND   HILL   INVT    GROUP     INC,25264R207,6961879,48739,,
CERTARA     INC,15687V109,6958047,702833,,
NU  HLDGS   LTD,G6683N103,6953984,679100,PUT,
BRIGHT   MINDS   BIOSCIENCES      INC,10919W405,6945531,192557,,DRUG
KINDER   MORGAN     INC  DEL,49456B101,6935643,243100,PUT,
SUMMIT   MIDSTREAM        CORPORATION,86614G101,6922541,204265,,SMC
GREIF   INC,397624107,6922196,125881,,
P  T  TELEKOMUNIKASI         INDONESIA,715684106,6921975,468651,,
AMERICAN  ASSETS    TR   INC,024013104,6907879,342993,,
NORFOLK   SOUTHN       CORP,655844108,6890440,29092,,
KINETIK     HOLDINGS    INC,02215L209,6883764,132533,,KNTK
EQUINOX  GOLD      CORP,29446Y502,6882745,1000414,,EQX
PHREESIA    INC,71944F106,6854911,268189,,
CITY   HLDG     CO,177835105,6840748,58234,,
CHECK   POINT     SOFTWARE    TECH  LT,M22465104,6837600,30000,PUT,
EVENTBRITE      INC,29975EAD1,6831620,7543000,,
MILLERKNOLL     INC,600544100,6828980,356791,,
TRUSTMARK       CORP,898402102,6817017,197652,,TRMK
INSIGHT   ENTERPRISES     INC,45765U103,6806846,45382,,NSIT
STERIS   PLC,G8473T100,6799500,30000,PUT,STE
AUTODESK   INC,052769106,6780620,25900,PUT,
HAYWARD   HLDGS     INC,421298100,6766957,486132,,
SAFETY    INS   GROUP     INC,78648T100,6764828,85761,,
DOLE   PLC,G27907107,6749031,467061,,DOLE
ODDITY    TECH    LTD,M7518J104,6743412,155881,,ODD
KOPPERS     HOLDINGS   INC,50060P106,6742568,240806,,KOP
PORTLAND     GEN   ELEC   CO,736508847,6740576,151134,,
AMC   NETWORKS  INC,00164V103,6733807,978751,,
SKYWEST   INC,830879102,6727141,76996,,SKYW
RAYONIER   ADVANCED      MATLS      INC,75508B104,6717673,1168291,,
TERAWULF     INC,88080T104,6705003,2456045,,WULF
GUESS  INC,401617105,6704889,605681,,
VIZSLA   SILVER    CORP,92859G608,6666368,2932731,,VZLA
AMALGAMATED      FINANCIAL      CORP,022671101,6662410,231736,,AMAL
VTEX,G9470A102,6660408,1313690,,VTEX
JETBLUE   AWYS     CORP,477143101,6655456,1380800,PUT,
MILLER   INDS   INC    TENN,600551204,6649124,156930,,
BJS    WHSL      CLUB  HLDGS    INC,05550J101,6647922,58264,,
FLUSHING      FINL     CORP,343873105,6643116,523080,,
NEW  GOLD   INC   CDA,644535106,6642263,1792631,,
NUVATION    BIO   INC,67080N101,6642245,3774003,,NUVB
MGM   RESORTS   INTERNATIONAL,552953101,6636396,223900,PUT,MGM
CHAMPION     HOMES    INC,830830105,6635948,70029,,
COMPANIA   DE   MINAS  BUENAVENTU,204448104,6633794,424427,,
ENVISTA     HOLDINGS     CORPORATION,29415F104,6627253,383966,,NVST
GEO   GROUP     INC  NEW,36162J106,6624828,226800,CALL,GEO
ILLINOIS     TOOL  WKS      INC,452308109,6621867,26700,PUT,
KKR   &  CO   INC,48251W500,6608598,135000,,
EAGLE     BANCORP      INC  MD,268948106,6601770,314370,,
TD  SYNNEX    CORPORATION,87162W100,6595742,63445,,SNX
PDD  HOLDINGS    INC,722304AC6,6592932,6680000,,PDD
ZETA   GLOBAL     HOLDINGS    CORP,98956A105,6579543,485217,,ZETA
STELLAR     V  CAP    CORP,G8475V129,6578000,650000,,
JAZZ   PHARMACEUTICALS       PLC,G50871105,6567535,52900,PUT,JAZZ
NETAPP   INC,64110D104,6561648,74700,CALL,
MARCUS   CORP    DEL,566330106,6553061,392634,,MCS
INTERDIGITAL     INC,45867G101,6548600,31674,,
KFORCE   INC,493732101,6542900,133829,,KFRC
GRAYSCALE     BITCOIN     TRUST      ETF,389637109,6517000,100000,,GBTC
HERSHEY   CO,427866108,6516243,38100,CALL,HSY
PG&E  CORP,69331C306,6500848,147646,,PCG-PX
HA  SUSTAINABLE       INFRA      CAP  INC,41068X100,6500140,222303,,
PROTAGONIST      THERAPEUTICS   INC,74366E102,6493249,134269,,
GAOTU    TECHEDU     INC,36257Y109,6487468,1996144,,GOTU
ASSOCIATED     BANC   CORP,045487105,6486162,287890,,
SOLARWINDS       CORP,83417Q204,6484153,351826,,
TENET  HEALTHCARE          CORP,88033G407,6469450,48100,PUT,THC
TRACTOR   SUPPLY    CO,892356106,6457720,117200,PUT,
FLEX   LTD,Y2573F102,6445936,194859,,FLEX
SCHOLAR   ROCK     HLDG    CORP,80706P103,6438198,200255,,
HUB   GROUP     INC,443320106,6436171,173155,,
NORWEGIAN     CRUISE    LINE    HLDG     L,G66721104,6427440,339000,PUT,
ZEEKR   INTELLIGENT         TECHNOLOGY,98923K103,6425959,266748,,
DAQO   NEW   ENERGY     CORP,23703Q203,6421734,354596,,DQ
ALLSTATE    CORP,020002101,6419170,31000,PUT,ALL-PB
PEBBLEBROOK     HOTEL   TR,70509V100,6372125,629035,,
PAYMENTUS     HOLDINGS       INC,70439P108,6364746,243860,,
ALBANY   INTL    CORP,012348108,6347123,91934,,
AAON  INC,000360206,6339859,81145,,
MOVADO   GROUP     INC,624580106,6333603,378804,,MOVAA
ACLARIS     THERAPEUTICS      INC,00461U105,6325246,4134148,,
AMERICAN  AXLE   &  MFG      HLDGS  IN,024061103,6310620,1550521,,
SURMODICS      INC,868873100,6304048,206487,,
DIAMONDBACK     ENERGY     INC,25278X109,6299272,39400,CALL,
CNA    FINL   CORP,126117100,6291053,123864,,
DECKERS     OUTDOOR   CORP,243537107,6250179,55900,PUT,DECK
KOSMOS  ENERGY     LTD,500688AH9,6248810,8167000,,KOS
WASHINGTON       TR   BANCORP      INC,940610108,6245817,202392,,
FORTUNA     MNG   CORP,349942102,6242046,1023631,,
TRUBRIDGE    INC,205306103,6224253,226172,,
MERCURY     GENL  CORP   NEW,589400100,6223179,111327,,
BANCO   BBVA     ARGENTINA      S   A,058934100,6214037,342938,,
MATIV   HOLDINGS    INC,808541106,6209273,996673,,
PRIVIA   HEALTH   GROUP       INC,74276R102,6173750,275000,PUT,
ABIVAX   SA,00370M103,6171338,987414,,
COTY   INC,222070203,6138467,1122206,,COTY
SASOL     LTD,803866300,6135002,1450355,,SASOF
AMDOCS   LTD,G02602103,6134800,67047,,DOX
MAXIMUS      INC,577933104,6127485,89859,,
GOGO  INC,38046C109,6111606,709003,,GOGO
KE   HLDGS  INC,482497104,6105351,303900,PUT,
COSTAMARE      INC,Y1771G102,6075196,617398,,CMRE-PB
ARHAUS  INC,04035M102,6061203,696690,,
REALTY    INCOME     CORP,756109104,6050443,104300,CALL,O
FIFTH   ERA     ACQUISITION      CORP  I,G3415K127,6042000,600000,,FERAU
UBS  GROUP    AG,H42097107,6037718,218600,CALL,UBS
NABORS   ENERGY       TRANSITION     COR,G6363K106,6022500,550000,,
CLEARWAY    ENERGY    INC,18539C204,6012197,198619,,
