name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SCHRODINGER INC,80810D103,8780147,436389,,
ALLBIRDS INC,01675A208,8768294,824863,,
ANSYS INC,03662Q105,8759263,24940,,
TYLER TEX INDPT SCH DIST,902252AB1,8700091,7079000,,
PAGERDUTY INC,69553P100,8679789,568049,,
LANTHEUS HLDGS INC,516544AB9,8669808,6832000,,
HANCOCK WHITNEY CORPORATION,410120109,8654040,150767,,HWCPZ
VIZSLA SILVER CORP,92859G608,8652557,2931000,,VZLA
ETSY INC,29786AAJ5,8652190,8966000,,ETSY
BENCHMARK ELECTRS INC,08160H101,8621179,222024,,
NOAH HLDGS LTD,65487X102,8613516,721400,,
EASTERLY GOVT PPTYS INC,27616P301,8611535,387907,,
ESCO TECHNOLOGIES INC,296315104,8609207,44870,,ESE
GUARDANT HEALTH INC,40131MAD1,8607425,7400000,,
OSCAR HEALTH INC,687793109,8566266,399546,,
DROPBOX INC,26210CAD6,8547694,8438000,,
COOPER COS INC,216648501,8545037,120082,,
BRIDGEBIO PHARMA INC,10806XAD4,8462790,9090000,,
LAKELAND FINL CORP,511656100,8444428,137419,,
DUN & BRADSTREET HLDGS INC,26484T106,8425303,926876,,
HUYA INC,44852D108,8419689,2391957,,HUYA
MGIC INVT CORP WIS,552848103,8393568,301493,,
ADVANCED DRAIN SYS INC DEL,00790R104,8367325,72848,,
VIVID SEATS INC,92854T100,8363322,4948711,,SEATW
SPDR INDEX SHS FDS,78463X889,8350533,206237,,
PETCO HEALTH & WELLNESS CO I,71601V105,8315944,2938496,,
FIRST MERCHANTS CORP,320817109,8315888,217125,,FRMEP
BRIGHTSPRING HEALTH SVCS INC,10950A205,8290446,100600,,
PHINIA INC,71880K101,8266204,185799,,PHIN
ANTERIX INC,03676C100,8259505,322008,,ATEX
ROYAL CARIBBEAN GROUP,780153BQ4,8233898,1305000,,
INVESCO EXCH TRADED FD TR II,46138E297,8223430,314833,,
BLACKBAUD INC,09227Q100,8210212,127865,,BLKB
BRIDGEBIO PHARMA INC,10806XAB8,8179314,6577000,,
XYLEM INC,98419M100,8121817,62784,,XYL
BENTLEY SYS INC,08265TAD1,8114515,8605000,,
COMMSCOPE HLDG CO INC,20337X109,8099918,978251,,
POST HLDGS INC,737446AT1,8064698,7065000,,
CONAGRA BRANDS INC,205887102,8043921,392961,,CAG
HELMERICH & PAYNE INC,423452101,8024082,529293,,
TWIST BIOSCIENCE CORP,90184D100,7970075,216637,,TWST
PELOTON INTERACTIVE INC,70614WAD2,7957716,4337000,,
PENN ENTERTAINMENT INC,707569AU3,7931778,7648000,,
FIRST BANCORP N C,318910106,7930336,179867,,
REPLIGEN CORP,759916AD1,7916076,7992000,,RGEN
VANGUARD ADMIRAL FDS INC,921932505,7911688,19952,,
NAPCO SEC TECHNOLOGIES INC,630402105,7908317,266363,,
WATTS WATER TECHNOLOGIES INC,942749102,7890856,32091,,WTS
MOELIS & CO,60786M105,7879492,126436,,MC
IONIS PHARMACEUTICALS INC,462222AD2,7879392,7848000,,IONS
UNITED BANKSHARES INC WEST V,909907107,7872068,216088,,
KIMBERLY-CLARK CORP,494368103,7866667,61020,,
ISHARES TR,464288257,7854326,61076,,
ARLO TECHNOLOGIES INC,04206A101,7841371,462345,,
NUSHARES ETF TR,67092P607,7792063,191263,,
SNAP INC,83304AAK2,7791424,9188000,,SNAP
THREDUP INC,88556E102,7756726,1035611,,TDUP
GLOBALSTAR INC,378973507,7703064,327094,,
IONIS PHARMACEUTICALS INC,462222AF7,7663586,7303000,,IONS
PROGRESS SOFTWARE CORP,743312AD2,7644465,6610000,,
LIBERTY GLOBAL LTD,G61188127,7630575,740114,,LBTYK
BARCLAYS PLC,06738E204,7619387,409865,,BCLYF
SCHNEIDER NATIONAL INC,80689H102,7609446,315091,,
BENTLEY SYS INC,08265TAB5,7551104,7612000,,
PEBBLEBROOK HOTEL TR,70509V605,7513194,426886,,
SOFI TECHNOLOGIES INC,83406F102,7441535,408651,,
SUNCOKE ENERGY INC,86722A103,7384514,859664,,
CHARLES RIV LABS INTL INC,159864107,7372712,48591,,
BIOMEA FUSION INC,09077A106,7368318,4093510,,
MCCORMICK & CO INC,579780206,7305305,96351,,MKC-V
FLOWCO HLDGS INC,342909108,7296828,409704,,
ETSY INC,29786AAN6,7293070,8510000,,ETSY
COMMUNITY FINANCIAL SYSTEM I,203607106,7281692,128041,,
INDEPENDENT BK CORP MICH,453838609,7253812,223814,,
ISHARES TR,46432F834,7208720,93244,,
SNAP INC,83304AAH9,7103331,8193000,,SNAP
IAC INC,44891N208,7101209,190177,,
PENN ENTERTAINMENT INC,707569109,7008650,392202,,
NEUROGENE INC,64135M105,7001563,468332,,NGNE
EXPEDIA GROUP INC,30212PBE4,6987708,7189000,,
APPIAN CORP,03782L101,6979566,233743,,APPN
NEUROPACE INC,641288105,6967246,625426,,NPCE
MIRUM PHARMACEUTICALS INC,604749AB7,6935608,3914000,,
VIMEO INC,92719V100,6891206,1705744,,
MEDPACE HLDGS INC,58506Q109,6883264,21931,,
SPORTSMANS WHSE HLDGS INC,84920Y106,6858217,1987889,,
GERON CORP,374163103,6804946,4826203,,GERN
DIEBOLD NIXDORF INC,253651202,6796195,122675,,
MITSUBISHI UFJ FINL GROUP IN,606822104,6791867,495034,,
INSULET CORP,45784PAK7,6789035,4834000,,PODD
DUCOMMUN INC DEL,264147109,6787146,82139,,
APOGEE ENTERPRISES INC,037598109,6759210,166483,,
URANIUM ENERGY CORP,916896103,6754644,993330,,UEC
VICOR CORP,925815102,6737230,148528,,VICR
ATEA PHARMACEUTICALS INC,04683R106,6688555,1857932,,
FIDELITY COVINGTON TRUST,316092840,6681305,128437,,
KARMAN HLDGS INC,485924104,6661684,132255,,
STONECO LTD,G85158106,6650553,414623,,STNE
ENBRIDGE INC,29250N105,6644450,146572,,ENBNF
BORGWARNER INC,099724106,6583718,196646,,BWA
BYLINE BANCORP INC,124411109,6574297,245952,,
EVOLENT HEALTH INC,30050BAH4,6542269,7709000,,
MONTROSE ENVIRONMENTAL GROUP,615111101,6528868,298258,,
WINNEBAGO INDS INC,974637100,6528451,225119,,
NATWEST GROUP PLC,639057207,6522147,460929,,RBSPF
1ST SOURCE CORP,336901103,6482864,104444,,SRCE
KEYSIGHT TECHNOLOGIES INC,49338L103,6461801,39435,,
SCHWAB STRATEGIC TR,808524607,6405399,253178,,
STMICROELECTRONICS N V,861012102,6352686,208901,,
OMNICELL COM,68213N109,6336729,215535,,
TELEDYNE TECHNOLOGIES INC,879360105,6316782,12330,,TDY
COMMERCE BANCSHARES INC,200525103,6304577,101409,,
LEMONADE INC,52567D107,6294446,143676,,
EXCELERATE ENERGY INC,30069T101,6293450,214647,,
WPP PLC NEW,92937A102,6289161,179639,,WPPGF
AMERICAS CAR-MART INC,03062T105,6288585,112216,,
ISHARES TR,464289438,6283579,25490,,
BLOOM ENERGY CORP,093712107,6248717,261234,,BE
MARTEN TRANS LTD,573075108,6220495,478868,,
ZIMMER BIOMET HOLDINGS INC,98956P102,6204303,68022,,
BORR DRILLING LTD,G1466R173,6185632,3380127,,BORR
TWFG INC,87318A101,6179285,176551,,
EDGEWISE THERAPEUTICS INC,28036F105,6167901,470473,,
EZCORP INC,302301106,6132961,441856,,EZPW
STRATEGIC ED INC,86272C103,6125614,71956,,
NATIONAL GRID PLC,636274409,6118665,82229,,NMKBP
SENTINELONE INC,81730H109,6100274,333713,,
VISHAY INTERTECHNOLOGY INC,928298AR9,6094950,6810000,,VSH
OSISKO DEVELOPMENT CORP,68828E809,6068469,2830047,,
GENERAL MLS INC,370334104,6050371,116780,,
COMMUNITY TR BANCORP INC,204149108,6049920,114322,,
CENTRAL PAC FINL CORP,154760409,6049631,215827,,
FRESHPET INC,358039AB1,6047298,4869000,,
LENDINGTREE INC NEW,52603B107,6010752,162146,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,6005250,26153,,
NAVIGATOR HLDGS LTD,Y62132108,5995355,423700,,
SEACOAST BKG CORP FLA,811707801,5978598,216459,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,5954083,387383,,
HONDA MOTOR LTD,438128308,5944689,206198,,
FIDELITY COVINGTON TRUST,316092600,5898743,92240,,
SEMTECH CORP,816850AF8,5869652,4082000,,SMTC
NETSCOUT SYS INC,64115T104,5867763,236508,,
BIOCRYST PHARMACEUTICALS INC,09058V103,5860145,654034,,BCRX
FUBOTV INC,35953DAB0,5853000,6000000,,FUBO
NCL CORP LTD,62886HBK6,5819258,5828000,,
WALKER & DUNLOP INC,93148P102,5791060,82166,,
PARAMOUNT GLOBAL,92556H206,5755838,446189,,
PEBBLEBROOK HOTEL TR,70509V704,5749669,329872,,
ITRON INC,465741AQ9,5748815,4835000,,
UMH PPTYS INC,903002103,5727623,341133,,
SCHWAB STRATEGIC TR,808524409,5714612,206527,,
ADT INC DEL,00090Q103,5712075,674389,,ADT
Q2 HLDGS INC,74736LAD1,5699946,4804000,,
TWO HARBORS INVENTMENT CORPO,90187BAB7,5689800,5800000,,
GOLAR LNG LTD,G9456A100,5685579,138033,,GLNG
SIERRA BANCORP,82620P102,5660695,190660,,BSRR
CSG SYS INTL INC,126349AH2,5641512,5008000,,
SNAP ON INC,833034101,5641355,18129,,
TELADOC HEALTH INC,87918AAF2,5628277,6119000,,
PROGRESS SOFTWARE CORP,743312AB6,5626320,4728000,,
CMS ENERGY CORP,125896BX7,5605199,5273000,,CMS-PC
MAREX GROUP PLC,G5S37H101,5595425,141764,,
UTZ BRANDS INC,918090101,5592129,445588,,
CAMPING WORLD HLDGS INC,13462K109,5587627,325051,,
VANGUARD INTL EQUITY INDEX F,922042874,5586295,72081,,
89BIO INC,282559103,5585390,568777,,
GRAHAM HLDGS CO,384637104,5581479,5899,,
CANNAE HLDGS INC,13765N107,5563551,266837,,
UNITED NAT FOODS INC,911163103,5538036,237582,,
ING GROEP N.V.,456837103,5509451,251918,,
TRINITY INDS INC,896522109,5499479,203609,,
ENOVIS CORPORATION,194014AB2,5459053,5545000,,ENOV
BANDWIDTH INC,05988J103,5447276,342596,,BAND
ISHARES TR,464287234,5427935,112519,,
ADVANCED ENERGY INDS,007973AE0,5420498,4525000,,
BERKLEY W R CORP,084423102,5417412,73737,,WRB-PH
GUARDANT HEALTH INC,40131MAB5,5416383,5989000,,
FURY GOLD MINES LIMITED,36117T100,5393060,10800000,,
MSC INDL DIRECT INC,553530106,5378058,63256,,
ALLIANT ENERGY CORP,018802AC2,5371210,5230000,,LNT
QUALYS INC,74758T303,5361340,37526,,
NB BANCORP INC,63945M107,5358857,300048,,
GENMAB A/S,372303206,5357718,259328,,GNMSF
TRAVEL PLUS LEISURE CO,894164102,5355617,103771,,
LATHAM GROUP INC,51819L107,5349388,838462,,
MDU RES GROUP INC,552690109,5341849,320447,,
SCHWAB STRATEGIC TR,808524870,5329792,199767,,
PARK NATL CORP,700658107,5327900,31854,,
VANGUARD INTL EQUITY INDEX F,922042718,5303770,39466,,
CIDARA THERAPEUTICS INC,171757206,5295654,108718,,
CIMPRESS PLC,G2143T103,5276643,112269,,CMPR
PRINCIPAL FINANCIAL GROUP IN,74251V102,5273111,66387,,
FIDELITY COVINGTON TRUST,316092501,5269002,71164,,
CONMED CORP,207410AH4,5263182,5555000,,CNMD
PLYMOUTH INDL REIT INC,729640102,5215084,324725,,
WORLD KINECT CORPORATION,98149GAB6,5211936,4483000,,WKC
BENTLEY SYS INC,08265T208,5209187,96520,,
FLYWIRE CORPORATION,302492103,5197702,444248,,FLYW
DYNAGAS LNG PARTNERS LP,Y2188B108,5181845,1472115,,DLNG-PA
EMPIRE ST RLTY TR INC,292104106,5172633,639386,,
CIBUS INC,17166A101,5157852,3737574,,
VARONIS SYS INC,922280AB8,5157813,3125000,,
FIRST BUSEY CORP,319383204,5146516,224886,,
PATRICK INDS INC,703343AG8,5127720,3460000,,
ISHARES TR,46429B697,5127218,54620,,
HAEMONETICS CORP MASS,405024AD2,5125006,5165000,,
FIDELITY COVINGTON TRUST,316092709,5121511,66058,,
VANGUARD WORLD FD,92204A702,5112012,7707,,
HCI GROUP INC,40416E103,5102809,33527,,
FRANKLIN TEMPLETON ETF TR,35473P850,5095612,220685,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,5085921,807289,,
NYXOAH S A,B6S7WD106,5083303,679586,,
HENRY JACK & ASSOC INC,426281101,5046742,28011,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,5038268,59851,,
PERMIAN RES OPER LLC,15136AAA0,5033124,2088000,,
ORMAT TECHNOLOGIES INC,686688102,5032720,60085,,
SPIRE INC,84857L101,5031545,68935,,SRJN
INVESCO EXCHANGE TRADED FD T,46137V308,5027473,40675,,
DOMO INC,257554105,5023347,359581,,
VANGUARD WORLD FD,921910873,5012621,22286,,
BLACK HILLS CORP,092113109,5001203,89148,,
VERTEX INC,92538JAB2,5000851,4183000,,
MAZE THERAPEUTICS INC,578784100,4981706,406007,,
PROVIDENT FINL SVCS INC,74386T105,4977451,283939,,
DOMINION ENERGY INC,25746U109,4972903,87985,,
PBF ENERGY INC,69318G106,4970621,229378,,PBF
UNION BANKSHARES INC,905400107,4890893,183730,,UNB
ROCKWELL AUTOMATION INC,773903109,4890778,14724,,
VIR BIOTECHNOLOGY INC,92764N102,4835754,959475,,
PELOTON INTERACTIVE INC,70614WAB6,4818750,5000000,,
SCHWAB STRATEGIC TR,808524888,4818281,113132,,
SCHWAB STRATEGIC TR,808524102,4803914,201591,,
ENPHASE ENERGY INC,29355A107,4800981,121084,,
PAGERDUTY INC,69553PAD2,4793933,5033000,,
KORRO BIO INC,500946108,4793575,383793,,
TELEFONICA S A,879382208,4788557,915594,,TELFY
PINNACLE WEST CAP CORP,723484101,4776124,53382,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,4768838,562363,,
SPROUT SOCIAL INC,85209W109,4767104,227982,,
PITNEY BOWES INC,724479100,4762193,436498,,
RESIDEO TECHNOLOGIES INC,76118Y104,4734583,214623,,
XP INC,G98239109,4726982,234009,,XP
ACM RESH INC,00108J109,4715768,182076,,
HEARTLAND EXPRESS INC,422347104,4714563,545667,,HTLD
LIVANOVA PLC,53802LAB8,4700933,4630000,,LIVN
HANESBRANDS INC,410345102,4695480,1025214,,
METALLA RTY & STREAMING LTD,59124U605,4691962,1224000,,
AFLAC INC,001055102,4690810,44480,,AFL
ISHARES TR,464287846,4660524,30890,,
HP INC,40434L105,4657192,190401,,HPQ
REGIONS FINANCIAL CORP NEW,7591EP100,4633505,197003,,RF-PF
FUTU HLDGS LTD,36118L106,4615732,37347,,
SUMITOMO MITSUI FINL GROUP I,86562M209,4592509,303938,,
PDF SOLUTIONS INC,693282105,4580686,214251,,PDFS
DROPBOX INC,26210CAC8,4547100,4600000,,
LIVEONE INC,53814X102,4516564,5982996,,
UNIFIRST CORP MASS,904708104,4497609,23895,,
CRESCENT ENERGY COMPANY,44952J104,4471458,519937,,
ARRAY TECHNOLOGIES INC,04271TAB6,4465757,5639000,,
MAGNERA CORP,55939A107,4447771,368193,,MAGN
CNO FINL GROUP INC,12621E103,4442835,115159,,
VANECK ETF TRUST,92189H300,4436149,174996,,
VERISIGN INC,92343E102,4420410,15306,,
UNITED STS LIME & MINERALS I,911922102,4419344,44282,,
PROSHARES TR,74348A467,4388244,43577,,
ONEOK INC NEW,682680103,4386731,53739,,
FIDELITY COVINGTON TRUST,316092279,4372500,154810,,
VIAVI SOLUTIONS INC,925550105,4348891,431866,,VIAV
HEALTHSTREAM INC,42222N103,4315386,155959,,HSTM
ETHAN ALLEN INTERIORS INC,297602104,4285753,153887,,ETD
ROGERS COMMUNICATIONS INC,775109200,4278418,144247,,RCIAF
DORIAN LPG LTD,Y2106R110,4248245,174251,,LPG
ICHOR HOLDINGS,G4740B105,4247405,216263,,
PC CONNECTION INC,69318J100,4233075,64352,,CNXN
ADVANSIX INC,00773T101,4232891,178227,,ASIX
EYEPOINT PHARMACEUTICALS INC,30233G209,4199062,446234,,
UNIVERSAL DISPLAY CORP,91347P105,4196301,27168,,
FIDELITY COVINGTON TRUST,316092204,4190046,44542,,
NOBLE CORP PLC,G65431127,4183829,157583,,NE-WT
PROS HOLDINGS INC,74346Y103,4183287,267132,,
WISDOMTREE TR,97717X669,4177718,49889,,
IMPINJ INC,453204AD1,4171676,3353000,,PI
EXP WORLD HLDGS INC,30212W100,4159246,457060,,
HALOZYME THERAPEUTICS INC,40637H109,4151404,79804,,
SPIRIT AEROSYSTEMS INC,85205TAQ3,4143166,2839000,,
ENCORE CAP GROUP INC,292554102,4130551,106705,,
MINERALYS THERAPEUTICS INC,603170101,4124932,304873,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,4117950,76329,,
OKLO INC,02156V109,4117281,73536,,OKLO
HALLADOR ENERGY COMPANY,40609P105,4102503,259160,,
BROADSTONE NET LEASE INC,11135E203,4090904,254885,,
BHP GROUP LTD,088606108,4083471,84913,,BHPLF
NEW FORTRESS ENERGY INC,644393100,4063610,1223979,,NFE
SPIRIT AVIATION HLDGS INC,84863V101,4029764,807568,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,4027181,260490,,TKPHF
WAVE LIFE SCIENCES LTD,Y95308105,4023910,619063,,WVE
MEREO BIOPHARMA GROUP PLC,589492107,4006735,1478500,,MREO
HORACE MANN EDUCATORS CORP N,440327104,4006437,93238,,
DIMENSIONAL ETF TRUST,25434V401,3990155,59537,,
FIRST COMWLTH FINL CORP PA,319829107,3988425,245744,,
JOBY AVIATION INC,G65163100,3975789,376852,,
NUSHARES ETF TR,67092P300,3952533,94299,,
MIDDLEBY CORP,596278101,3948768,27422,,MIDD
MAXCYTE INC,57777K106,3939822,1807258,,
BOISE CASCADE CO DEL,09739D100,3926325,45224,,BCC
PILGRIMS PRIDE CORP,72147K108,3890770,86500,,PPC
AMPHASTAR PHARMACEUTICALS IN,03209RAB9,3890179,4510000,,
ISHARES TR,464288760,3870799,20519,,
BANCO SANTANDER S.A.,05964H105,3863735,465510,,
SHAKE SHACK INC,819047AB7,3861272,3615000,,SHAK
MOLSON COORS BEVERAGE CO,60871R209,3859486,80255,,TAP
SUNRUN INC,86771WAD7,3843684,5365000,,RUN
FULTON FINL CORP PA,360271100,3840409,212883,,
COMMUNITY WEST BANCSHARES NE,203937107,3837012,196669,,
RINGCENTRAL INC,76680RAH0,3836000,4000000,,
SUN CTRY AIRLS HLDGS INC,866683105,3833250,326234,,
TRAVERE THERAPEUTICS INC,89422GAA5,3820986,4022000,,
PEABODY ENGR CORP,704551AD2,3803393,3698000,,
COTERRA ENERGY INC,127097103,3800840,149757,,
DIMENSIONAL ETF TRUST,25434V724,3788549,89606,,
ORMAT TECHNOLOGIES INC,686688AB8,3780315,3465000,,
TANDEM DIABETES CARE INC,875372AD6,3779500,3936000,,TNDM
MADISON SQUARE GARDEN ENTMT,558256103,3771849,94367,,
AMERICAN ASSETS TR INC,024013104,3739347,189334,,
LIMBACH HLDGS INC,53263P105,3737308,26676,,
DOUYU INTL HLDGS LTD,25985W204,3724075,574703,,
SNAP INC,83304AAF3,3711351,4101000,,SNAP
ANTERO MIDSTREAM CORP,03676B102,3684983,194458,,AM
VANECK ETF TRUST,92189F643,3656058,38981,,
PALMER SQUARE CAPITAL BDC IN,69702V107,3650805,261519,,
ISHARES TR,464287549,3649031,32482,,
PACIRA BIOSCIENCES INC,695127AJ9,3646136,3735000,,
ISHARES TR,464287754,3642535,25596,,
REPLIMUNE GROUP INC,76029N106,3638410,391648,,
HONEST CO INC,438333106,3625541,712287,,
ACADIA PHARMACEUTICALS INC,004225108,3621581,167899,,ACAD
COMPANHIA DE SANEAMENTO BASI,20441A102,3614110,164502,,
FIDELITY COVINGTON TRUST,31609A883,3562620,120000,,
FRESH DEL MONTE PRODUCE INC,G36738105,3553589,109611,,
AURORA INNOVATION INC,051774107,3515542,670905,,
KEMPER CORP,488401100,3507814,54351,,KMPB
OKTA INC,679295AD7,3504600,3540000,,
LIBERTY BROADBAND CORP,530307107,3500391,35784,,LBRDP
MIZUHO FINANCIAL GROUP INC,60687Y109,3488348,627401,,MZHOF
MACOM TECH SOLUTIONS HLDGS I,55405YAB6,3470805,1989000,,
WINNEBAGO INDS INC,974637AF7,3465800,4030000,,
ATRICURE INC,04963C209,3463101,105679,,
RITHM PPTY TR INC,38983D300,3443545,1275387,,
VANGUARD SCOTTSDALE FDS,92206C730,3439512,12246,,
ACADIAN ASSET MANAGEMENT INC,10948W103,3417047,96965,,AAMI
DNOW INC,67011P100,3414548,230246,,DNOW
FIRST FNDTN INC,32026V104,3401425,666946,,
NUSHARES ETF TR,67092P201,3377311,35948,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,3372232,289462,,
ISHARES TR,464288687,3357179,109426,,
MYR GROUP INC DEL,55405W104,3348115,18452,,MYRG
CONTINEUM THERAPEUTICS INC,21217B100,3347306,843150,,
ISHARES TR,46429B689,3341553,39752,,
BURLINGTON STORES INC,122017AD8,3337226,2588000,,
FIRST FINL BANCORP OH,320209109,3333633,137413,,
ARMADA HOFFLER PPTYS INC,04208T108,3328632,484517,,
AUTONATION INC,05329W102,3316064,16693,,
VODAFONE GROUP PLC NEW,92857W308,3311671,310663,,
FIRST TR EXCHANGE-TRADED FD,33734H106,3299536,73815,,
J P MORGAN EXCHANGE TRADED F,46654Q609,3276990,38073,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,3276140,13480,,
ROOT INC,77664L207,3273345,25579,,
RENASANT CORP,75970E107,3271822,91061,,RNST
LI AUTO INC,50202M102,3270306,120631,,LAAOF
VOR BIOPHARMA INC,929033108,3265536,2015763,,VOR
BROOKDALE SR LIVING INC,112463104,3259500,468319,,
RAPID7 INC,753422AH7,3255735,3684000,,
DESIGN THERAPEUTICS INC,25056L103,3205537,951198,,
KRAFT HEINZ CO,500754106,3199377,123911,,KHC
ALCOA CORP,013872106,3199361,108416,,AA
PREFORMED LINE PRODS CO,740444104,3199077,20018,,
SANDSTORM GOLD LTD,80013R206,3192240,339600,,
CLEARWAY ENERGY INC,18539C204,3177344,99292,,
PROTO LABS INC,743713109,3177334,79354,,PRLB
FIDELITY COVINGTON TRUST,316092832,3149795,58084,,
PLAYAGS INC,72814N104,3135352,251029,,
XPERI INC,98423J101,3128081,395459,,XPER
LIONSGATE STUDIOS CORP,53626N102,3122747,537478,,LION
SELECT SECTOR SPDR TR,81369Y100,3116830,35495,,
INTERFACE INC,458665304,3113547,148760,,TILE
TANDEM DIABETES CARE INC,875372203,3096831,166139,,TNDM
GREIF INC,397624107,3065448,47168,,
RALLIANT CORP,750940108,3063695,63182,,RAL
GRACO INC,384109104,3054803,35533,,GGG
QUAKER HOUGHTON,747316107,3046360,27214,,
STURM RUGER & CO INC,864159108,3036925,84594,,RGR
CABLE ONE INC,12685JAG0,3023324,3965000,,
MIRUM PHARMACEUTICALS INC,604749101,2999966,58950,,
FIFTH THIRD BANCORP,316773100,2998719,72908,,FITB-PK
PURECYCLE TECHNOLOGIES INC,74623V103,2997656,218807,,
VOYAGER TECHNOLOGIES INC,92892B103,2993362,76264,,
SCHWAB STRATEGIC TR,808524763,2986678,104248,,
AUTOLUS THERAPEUTICS PLC,05280R100,2986127,1309705,,AUTL
SCHWAB STRATEGIC TR,808524508,2984298,106392,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,2971761,97659,,
FIRST TR EXCHANGE-TRADED FD,33733E104,2969036,32666,,
AKEBIA THERAPEUTICS INC,00972D105,2956783,812303,,
SHINHAN FINANCIAL GROUP CO L,824596100,2939812,65069,,
CERTARA INC,15687V109,2935998,250940,,
AMERICAN AXLE & MFG HLDGS IN,024061103,2916612,714856,,
AXOGEN INC,05463X106,2916404,268793,,
SYMBOTIC INC,87151X101,2912546,74969,,SYM
CIVITAS RESOURCES INC,17888H103,2910763,105769,,
TOPGOLF CALLAWAY BRANDS CORP,131193AE4,2902319,2989000,,
VEECO INSTRS INC DEL,922417AJ9,2901036,2742000,,
PLAYTIKA HLDG CORP,72815L107,2900029,613114,,
GRUPO AEROPORTUARIO DEL CENT,400501102,2889223,27386,,
HERBALIFE LTD,42703MAF0,2876090,3178000,,HLF
GRUPO AEROPORTUARIO DEL SURE,40051E202,2875050,9016,,
NERDWALLET INC,64082B102,2871639,261772,,
FIDELITY COVINGTON TRUST,316092303,2866384,56039,,
VISTEON CORP,92839U206,2865150,30709,,VC
IMMERSION CORP,452521107,2864301,363490,,IMMR
OCEANEERING INTL INC,675232102,2854760,137778,,
SNAP INC,83304AAB2,2849807,2984000,,SNAP
ORGANON & CO,68622V106,2845896,293998,,OGN
8X8 INC NEW,282914100,2837026,1447462,,
ISHARES TR,464287119,2833095,29237,,
LIGAND PHARMACEUTICALS INC,53220K504,2831769,24910,,LGNZZ
YEXT INC,98585N106,2827857,332689,,
EMBRAER S.A.,29082A107,2826492,49666,,EMBJ
SPDR INDEX SHS FDS,78463X509,2817665,65926,,
ALLETE INC,018522300,2815108,43938,,
SPHERE ENTERTAINMENT CO,55826TAB8,2795993,1995000,,SPHR
TPG RE FIN TR INC,87266M107,2790687,361488,,
VANGUARD SCOTTSDALE FDS,92206C714,2786830,32705,,
KELLANOVA,487836108,2776303,34909,,
HUB GROUP INC,443320106,2763231,82657,,
CSW INDUSTRIALS INC,126402106,2763033,9633,,
BOX INC,10316TAB0,2763012,2072000,,BXCAP
WATERS CORP,941848103,2751831,7884,,
PEMBINA PIPELINE CORP,706327103,2744414,73092,,PMBPF
SABRE CORP,78573M104,2715628,859376,,SABR
SEADRILL LTD,G7997W102,2711546,103297,,SDRL
COOPER STD HLDGS INC,21676P103,2702185,125683,,
SEMTECH CORP,816850101,2694136,59684,,SMTC
VERITEX HLDGS INC,923451108,2692476,103160,,
TRANSOCEAN INC,893830BW8,2677171,2534000,,
NORTHFIELD BANCORP INC DEL,66611T108,2673864,232915,,
AVIDXCHANGE HOLDINGS INC,05368X102,2667021,272423,,
SHENANDOAH TELECOMMUNICATION,82312B106,2664410,195052,,
ANGI INC,00183L201,2644573,173301,,ANGI
EXACT SCIENCES CORP,30063PAC9,2634235,2890000,,
VANGUARD WORLD FD,921910840,2634124,20077,,
VTV THERAPEUTICS INC,918385204,2626668,178200,,VTVT
GREENBRIER COS INC,393657AM3,2623534,2472000,,
ISHARES TR,464287291,2622400,28399,,
EPR PPTYS,26884U109,2616737,44915,,
WISDOMTREE TR,97717W307,2610538,31782,,
LITTELFUSE INC,537008104,2607168,11499,,
EXACT SCIENCES CORP,30063PAB1,2602353,2735000,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,2602248,417027,,
GOODYEAR TIRE & RUBR CO,382550101,2601614,250879,,
NATURAL GROCERS BY VITAMIN C,63888U108,2584573,65849,,
VANGUARD SCOTTSDALE FDS,92206C870,2579225,31105,,
TELADOC HEALTH INC,87918A105,2572795,295384,,
THE ODP CORP,88337F105,2565848,141525,,
ARIS WATER SOLUTIONS INC,04041L106,2559569,108227,,
ANYWHERE REAL ESTATE INC,75605Y106,2556140,706116,,
ISHARES TR,464287572,2551604,23668,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,2549846,316751,,
