name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VOYAGER THERAPEUTICS INC,92915B106,1298343,384125,,
DUOLINGO INC,26603R106,1296815,4176,,
WATTS WATER TECHNOLOGIES INC,942749102,1291018,6331,,WTS
VANGUARD SCOTTSDALE FDS,92206C409,1290985,16354,,
COMPUGEN LTD,M25722105,1286603,881235,,CGEN
PROFICIENT AUTO LOGISTICS IN,74317M104,1282912,153275,,
EPR PPTYS,26884U109,1281948,24367,,
MUELLER INDS INC,624756102,1278467,16791,,
BRIGHT HORIZONS FAM SOL IN D,109194100,1277514,10056,,
ISHARES TR,464288687,1275141,41495,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,1272305,267291,,
MERITAGE HOMES CORP,59001A102,1270878,17930,,MTH
MPLX LP,55336V100,1268799,23707,,MPLXP
POST HLDGS INC,737446104,1265997,10880,,
ALTO NEUROSCIENCE INC,02157Q109,1265198,585740,,
ISHARES TR,464288588,1265092,13490,,
ISHARES TR,464287762,1263041,20743,,
RITHM CAPITAL CORP,64828T201,1263027,110308,,RITM-PD
CORE & MAIN INC,21874C102,1262050,26124,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,1261014,38634,,
IAC INC,44891N208,1255908,27338,,
BRINKS CO,109696104,1247769,14482,,BCO
FLOWSERVE CORP,34354P105,1247764,25548,,FLS
BEL FUSE INC,077347201,1245341,17282,,
FIRST FINL BANKSHARES INC,32020R109,1244233,34639,,
TELEFONICA BRASIL SA,87936R205,1238196,141995,,
LENNAR CORP,526057302,1237508,11346,,
AMPLIFY ENERGY CORP NEW,03212B103,1227457,328197,,AMPY
AUTONATION INC,05329W102,1227354,7580,,
IBEX LTD,G4690M101,1213239,49825,,IBEX
ITRON INC,465741106,1213121,11580,,
FIRST FINL BANCORP OH,320209109,1209082,48402,,
AGNC INVT CORP,00123Q104,1205030,125786,,
WIX COM LTD,M98068105,1204928,7375,,
RAMBUS INC DEL,750917106,1203562,23246,,RMBS
WESTERN ALLIANCE BANCORP,957638109,1197780,15590,,WAL-PA
ONE GAS INC,68235P108,1191979,15769,,
HARLEY DAVIDSON INC,412822108,1191750,47198,,
NORDSTROM INC,655664100,1189688,48658,,
WISDOMTREE TR,97717W315,1188550,28245,,
AVISTA CORP,05379B107,1188396,28383,,AVA
FLEX LTD,Y2573F102,1187804,35907,,FLEX
LINKBANCORP INC,53578P105,1186405,174986,,
ELECTROMED INC,285409108,1185007,49665,,
TAL EDUCATION GROUP,874080104,1184924,89699,,TAL
WISDOMTREE TR,97717W307,1182772,14902,,
UWM HOLDINGS CORPORATION,91823B109,1181298,216355,,UWMC
BANK OZK LITTLE ROCK ARK,06417N103,1180928,27179,,
COMMERCIAL METALS CO,201723103,1175694,25553,,CMC
INMUNE BIO INC,45782T105,1175303,150487,,
VANGUARD BD INDEX FDS,921937819,1173435,15325,,
GERDAU SA,373737105,1170838,412267,,
J P MORGAN EXCHANGE TRADED F,46641Q332,1169542,20468,,
NIOCORP DEVS LTD,654484609,1165645,591698,,
ZILLOW GROUP INC,98954M200,1163258,16967,,
WEX INC,96208T104,1160378,7390,,WEX
STERLING INFRASTRUCTURE INC,859241101,1158704,10235,,
NAVIENT CORPORATION,63938C108,1158664,91739,,JSM
ISHARES TR,46429B671,1158557,21297,,
GENWORTH FINL INC,37247D106,1157598,163272,,
MASIMO CORP,574795100,1156037,6939,,
KONTOOR BRANDS INC,50050N103,1151262,17952,,
NNN REIT INC,637417106,1141911,26774,,
ISHARES TR,46434V738,1137858,18917,,
PACER FDS TR,69374H881,1135449,20735,,
MEDIWOUND LTD,M68830112,1134295,73086,,MDWD
MACYS INC,55616P104,1133188,90222,,
CORCEPT THERAPEUTICS INC,218352102,1131692,9908,,CORT
ERIE INDTY CO,29530P102,1128921,2694,,
CNO FINL GROUP INC,12621E103,1127007,27059,,
SPDR SER TR,78464A359,1125624,14691,,
CERTARA INC,15687V109,1124541,113590,,
NOVANTA INC,67000B104,1122315,8777,,NOVTU
FIDELITY COVINGTON TRUST,316092402,1119627,43821,,
PERMIAN RESOURCES CORP,71424F105,1119440,80826,,PR
STEVANATO GROUP S P A,T9224W109,1118220,54761,,
ADVANCE AUTO PARTS INC,00751Y106,1115564,28451,,AAP
EXACT SCIENCES CORP,30063P105,1112380,25696,,
CPI CARD GROUP INC,12634H200,1111319,38098,,PMTS
OLIN CORP,680665205,1108422,45727,,OLN
CAMTEK LTD,M20791105,1106700,18876,,CAMT
GEO GROUP INC NEW,36162J106,1106241,37872,,GEO
WISDOMTREE TR,97717Y527,1098402,21824,,
OLD NATL BANCORP IND,680033107,1097621,51799,,
ISHARES TR,46435G268,1096827,17538,,
SMITH MIDLAND CORP,832156103,1094441,35225,,SMID
RICHARDSON ELECTRS LTD,763165107,1092039,97853,,
MAUI LD & PINEAPPLE INC,577345101,1091607,62129,,
PROSHARES TR,74348A467,1086786,10636,,
VERICEL CORP,92346J108,1083686,24287,,VCEL
BOISE CASCADE CO DEL,09739D100,1080167,11012,,BCC
ECHOSTAR CORP,278768106,1079911,42217,,ECHO
TELEPHONE & DATA SYS INC,879433829,1079839,27874,,
SIGMA LITHIUM CORPORATION,826599102,1078355,103688,,SGML
ARCHROCK INC,03957W106,1075079,40971,,
SANMINA CORPORATION,801056102,1071853,14070,,SANM
GRANITE CONSTR INC,387328107,1070152,14193,,
TERADATA CORP DEL,88076W103,1064855,47369,,
BLUE OWL CAPITAL INC,09581B103,1063503,53069,,OWL
GAMESTOP CORP NEW,36467W109,1062320,47595,,GME-WT
FABRINET,G3323L100,1060234,5368,,FN
SIRIUSXM HOLDINGS INC,829933100,1059750,47006,,
ABERCROMBIE & FITCH CO,002896207,1056044,13828,,
TRADEWEB MKTS INC,892672106,1043377,7028,,
GAP INC,364760108,1038043,50366,,GAP
BADGER METER INC,056525108,1036482,5448,,BMI
VANGUARD WORLD FD,92204A207,1034143,4726,,
ESCO TECHNOLOGIES INC,296315104,1033962,6498,,ESE
GLOBUS MED INC,379577208,1032779,14109,,
ISHARES TR,464287176,1032026,9290,,
ENOVA INTL INC,29357K103,1026819,10634,,
PINTEREST INC,72352L106,1025697,33087,,
MANCHESTER UTD PLC NEW,G5784H106,1023782,78211,,
DLOCAL LTD,G29018101,1021567,122490,,DLO
CONSTRUCTION PARTNERS INC,21044C107,1016098,14138,,
PIONEER BANCORP INC MD,723561106,1012892,86498,,
HOLLEY INC,43538H103,1008753,392511,,HLLY
RIVIAN AUTOMOTIVE INC,76954A103,1008126,80974,,
BANNER CORP,06652V208,1005015,15760,,BANR
MEDICAL PPTYS TRUST INC,58463J304,998363,165566,,
LIFEZONE METALS LIMITED,G5568L109,998130,238787,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,995634,136951,,
TWFG INC,87318A101,994127,32162,,
SIMMONS 1ST NATL CORP,828730200,990573,48250,,
INVESCO EXCHANGE TRADED FD T,46137V241,990058,14924,,
SMITHFIELD FOODS INC,832248207,985286,48322,,SFD
ALLEGRO MICROSYSTEMS INC,01749D105,981754,39067,,
TD SYNNEX CORPORATION,87162W100,981694,9443,,SNX
GXO LOGISTICS INCORPORATED,36262G101,980908,25100,,
RBB FUND TRUST,75526L860,978158,94691,,
CLEARWATER ANALYTICS HLDGS I,185123106,977155,36461,,
TRANSCAT INC,893529107,976561,13117,,TRNS
PHREESIA INC,71944F106,967753,37862,,
TG THERAPEUTICS INC,88322Q108,966902,24522,,
ISHARES TR,46434V464,966603,5056,,
REGAL REXNORD CORPORATION,758750103,966587,8490,,RRX
NEW JERSEY RES CORP,646025106,964961,19669,,
MASTERBRAND INC,57638P104,964337,73839,,
INTERDIGITAL INC,45867G101,960354,4645,,
VIKING HOLDINGS LTD,G93A5A101,959684,24143,,VIK
JAMF HLDG CORP,47074L105,958453,78885,,
HANESBRANDS INC,410345102,953435,165240,,
ROKU INC,77543R102,943192,13390,,
SPDR INDEX SHS FDS,78463X889,941854,25868,,
INSTALLED BLDG PRODS INC,45780R101,939429,5479,,
KINGSWAY FINL SVCS INC,496904202,937989,118433,,
M/I HOMES INC,55305B101,935819,8196,,
EVI INDS INC,26929N102,933404,55626,,
ISHARES TR,464287291,931451,12298,,
ZENAS BIOPHARMA INC,98937L105,930636,117802,,
INNOVAGE HLDG CORP,45784A104,927313,311179,,
CORE MOLDING TECHNOLOGIES IN,218683100,926790,60973,,
HYATT HOTELS CORP,448579102,923650,7540,,H
CELSIUS HLDGS INC,15118V207,920278,25836,,
LUMEN TECHNOLOGIES INC,550241103,918742,234373,,
ISHARES TR,464287440,918699,9633,,
WEBTOON ENTMT INC,94845U105,917769,119657,,
CAVCO INDS INC DEL,149568107,916627,1764,,
EVERCORE INC,29977A105,915716,4585,,EVR
CHURCHILL DOWNS INC,171484108,914106,8230,,CHDN
SCHWAB STRATEGIC TR,808524870,911947,33914,,
SEMTECH CORP,816850101,906096,26340,,SMTC
PEGASYSTEMS INC,705573103,905707,13028,,PEGA
RADIAN GROUP INC,750236101,900893,27242,,RDN
BROOKFIELD RENEWABLE PARTNER,G16258108,900161,40621,,
SEPTERNA INC,81734D104,898342,155154,,
JBT MAREL CORPORATION,477839104,897803,7347,,JBTM
EMPIRE PETE CORP,292034303,897280,142879,,
UNITY SOFTWARE INC,91332U101,894617,45667,,U
ISHARES TR,464288281,894033,9869,,
ARCOSA INC,039653100,893821,11590,,
Q2 HLDGS INC,74736L109,889951,11123,,
SUNCOKE ENERGY INC,86722A103,889686,96705,,
ENPRO INC,29355X107,889360,5497,,NPO
TERNIUM SA,880890108,887468,28481,,
ISHARES TR,46435U713,885941,19657,,
RADNET INC,750491102,876663,17632,,
AMER STATES WTR CO,029899101,876259,11137,,
ELANCO ANIMAL HEALTH INC,28414H103,874325,83269,,ELAN
SAREPTA THERAPEUTICS INC,803607100,873632,13689,,
HIMS & HERS HEALTH INC,433000106,873439,29558,,
F N B CORP,302520101,873376,64935,,
INNOVATIVE INDL PPTYS INC,45781V101,872309,16127,,
LEAR CORP,521865204,871790,9882,,LEA
INFUSYSTEM HLDGS INC,45685K102,870301,161766,,
NI HLDGS INC,65342T106,869646,60985,,
VIRCO MFG CO,927651109,865628,91504,,
POWELL INDS INC,739128106,863914,5072,,
CAPRI HOLDINGS LIMITED,G1890L107,861471,43663,,
VERMILION ENERGY INC,923725105,860414,106224,,VET
FEDERAL SIGNAL CORP,313855108,860388,11698,,
FEDERATED HERMES INC,314211103,857638,21036,,
CHORD ENERGY CORPORATION,674215207,856559,7599,,CHRD
VANGUARD WORLD FD,92204A306,856086,6600,,
JACKSON FINANCIAL INC,46817M107,854891,10204,,JXN-PA
TAYLOR DEVICES INC,877163105,854639,26484,,
TAYLOR MORRISON HOME CORP,87724P106,853829,14221,,
BILL HOLDINGS INC,090043100,852453,18576,,
PLANET FITNESS INC,72703H101,850941,8808,,
FIRSTSUN CAP BANCORP,33767U107,850356,23523,,
VANGUARD WORLD FD,92204A884,850126,5729,,
PHINIA INC,71880K101,847836,19982,,PHIN
ARMSTRONG WORLD INDS INC NEW,04247X102,844294,5993,,
ISHARES TR,46435G326,840802,12205,,
HEIDRICK & STRUGGLES INTL IN,422819102,838783,19584,,
SPDR SER TR,78464A474,832626,27662,,
KITE RLTY GROUP TR,49803T300,832544,37217,,
BRC INC,05601U105,832430,398292,,BRCC
COLUMBIA BKG SYS INC,197236102,830502,33300,,
CIENA CORP,171779309,828012,13702,,CIEN
INSMED INC,457669307,827441,10846,,INSM
GYRE THERAPEUTICS INC,403783103,825260,106899,,
GRAHAM HLDGS CO,384637104,821535,855,,
SCPHARMACEUTICALS INC,810648105,819611,311639,,
CONTANGO ORE INC,21077F100,815034,79827,,
NEXTRACKER INC,65290E101,815030,19341,,
ELBIT SYS LTD,M3760D101,813785,2121,,
AGREE RLTY CORP,008492100,812965,10532,,
ISHARES TR,464287549,812766,8964,,
REMITLY GLOBAL INC,75960P104,811491,39014,,
CORECIVIC INC,21871N101,810829,39962,,
FIRST TR EXCHANGE TRADED FD,33734X846,810747,12869,,
RENASANT CORP,75970E107,810011,23873,,RNST
VANGUARD INTL EQUITY INDEX F,922042718,807928,6989,,
SPDR SER TR,78464A870,807513,9957,,
ISHARES TR,464289438,807478,3828,,
TANGER INC,875465106,805520,23839,,SKT
FULTON FINL CORP PA,360271100,801857,44326,,
RYAN SPECIALTY HOLDINGS INC,78351F107,797722,10799,,
ARBOR REALTY TRUST INC,038923108,797602,67881,,ABR-PF
BANKUNITED INC,06652K103,797424,23154,,
WM TECHNOLOGY INC,92971A109,796132,704542,,
PAMT CORP,693149106,796117,65578,,PAMT
AMERICAN CENTY ETF TR,025072877,794642,9116,,
FRANKLIN ELEC INC,353514102,793098,8448,,
ISHARES TR,46432F834,793042,11360,,
BOX INC,10316T104,792670,25686,,BXCAP
ARDAGH METAL PACKAGING S A,L02235106,790727,261830,,
STRAWBERRY FIELDS REIT INC,863182101,788621,66215,,
VANGUARD SCOTTSDALE FDS,92206C847,786837,13658,,
ENTERPRISE FINL SVCS CORP,293712105,786431,14634,,
MARINE PRODS CORP,568427108,786143,93700,,
WD 40 CO,929236107,785680,3220,,WDFC
FOUR CORNERS PPTY TR INC,35086T109,783424,27297,,
SEACOAST BKG CORP FLA,811707801,781600,30377,,
ISHARES SILVER TR,46428Q109,778624,25125,,
NN INC,629337106,778520,344478,,NNBR
BITDEER TECHNOLOGIES GROUP,G11448100,776440,87932,,BTDR
MASTEC INC,576323109,776238,6651,,MTZ
EVERSPIN TECHNOLOGIES INC,30041T104,774435,151850,,MRAM
VANGUARD ADMIRAL FDS INC,921932703,774151,4203,,
DOUGLAS EMMETT INC,25960P109,770864,48179,,DEI
ISHARES TR,464287788,769637,6820,,
MAZE THERAPEUTICS INC,578784100,765768,69552,,
CLEVELAND-CLIFFS INC NEW,185899101,764822,93044,,CLF
COMPANHIA SIDERURGICA NACION,20440W105,763028,456903,,
SPDR INDEX SHS FDS,78463X871,762246,23850,,
XPENG INC,98422D105,761377,36746,,XPNGF
REGULUS THERAPEUTICS INC,75915K309,759997,434284,,
GEOSPACE TECHNOLOGIES CORP,37364X109,757353,105042,,GEOS
SITE CTRS CORP,82981J851,756417,58911,,
AXOS FINANCIAL INC,05465C100,754755,11698,,
MSC INDL DIRECT INC,553530106,754642,9716,,
UNITED NAT FOODS INC,911163103,751992,27455,,
NMI HLDGS INC,629209305,750705,20824,,
VIAVI SOLUTIONS INC,925550105,750390,67059,,VIAV
BRIDGE INVT GROUP HLDGS INC,10806B100,750219,78311,,
BILIBILI INC,090040106,746551,39066,,BLBLF
SM ENERGY CO,78454L100,743898,24838,,SM
URBAN OUTFITTERS INC,917047102,739469,14112,,URBN
SIGHT SCIENCES INC,82657M105,738967,307903,,
OPEN TEXT CORP,683715106,738628,29241,,OTEX
PACIFIC PREMIER BANCORP,69478X105,738077,34619,,
KNIFE RIVER CORP,498894104,736474,8164,,KNF
MATTHEWS INTL FDS,577130578,736444,28283,,
ARAMARK,03852U106,735863,21317,,ARMK
NEW ORIENTAL ED & TECHNOLOGY,647581206,733501,15342,,
AIRSHIP AI HLDGS INC,008940108,732423,189747,,
SCHWAB STRATEGIC TR,808524755,732341,20264,,
WSFS FINL CORP,929328102,731004,14093,,
ISHARES TR,46432F388,728953,6835,,
ISHARES TR,464287523,721632,3835,,
TWIN DISC INC,901476101,720732,95209,,TWIN
COMMUNITY FINANCIAL SYSTEM I,203607106,719393,12652,,
VANGUARD WORLD FD,92204A801,718800,3807,,
KB HOME,48666K109,717666,12348,,KBH
CARETRUST REIT INC,14174T107,717129,25092,,
DELCATH SYS INC,24661P807,715502,56206,,
INVESCO EXCHANGE TRADED FD T,46137V282,710300,20769,,
BREAD FINANCIAL HOLDINGS INC,018581108,709834,14174,,
ISHARES TR,464288851,708215,7488,,
MAXIMUS INC,577933104,706721,10364,,
ESSENT GROUP LTD,G3198U102,706089,12233,,ESNT
SIGNET JEWELERS LIMITED,G81276100,705545,12152,,
AC IMMUNE SA,H00263105,705151,377086,,ACIU
POLARIS INC,731068102,703595,17186,,PII
LEXEO THERAPEUTICS INC,52886X107,702498,202449,,
RAYONIER INC,754907103,699816,25101,,RYN
JBG SMITH PPTYS,46590V100,699126,43397,,
BLACKSTONE SECD LENDING FD,09261X102,697196,21545,,
ISHARES TR,464287846,695063,5107,,
GREEN PLAINS INC,393222104,693303,142949,,GPRE
CIA ENERGETICA DE MINAS GERA,204409601,693148,393834,,
AVNET INC,053807103,691053,14370,,AVT
GLOBAL X FDS,37954Y889,689651,10211,,
ABEONA THERAPEUTICS INC,00289Y206,688801,144706,,ABEO
THIRD HARMONIC BIO INC,88427A107,688212,198332,,
PARK HOTELS & RESORTS INC,700517105,688038,64423,,PK
TXNM ENERGY INC,69349H107,686897,12844,,TXNM
BARRETT BUSINESS SVCS INC,068463108,685641,16662,,
ISHARES TR,464287515,681930,7663,,
STAG INDL INC,85254J102,681873,18878,,
AUDIOEYE INC,050734201,680219,61281,,AEYE
LARIMAR THERAPEUTICS INC,517125100,679486,316040,,
HANCOCK WHITNEY CORPORATION,410120109,674822,12866,,HWCPZ
AMEDISYS INC,023436108,671845,7253,,
CONFLUENT INC,20717M103,670431,28602,,
MANAGED PORTFOLIO SERIES,56167N720,670408,18433,,
WILEY JOHN & SONS INC,968223206,669648,15028,,
RED CAT HLDGS INC,75644T100,668721,113728,,
ATKORE INC,047649108,668529,11144,,ATKR
FIRST BANCORP P R,318672706,667327,34811,,
HUNTSMAN CORP,447011107,665422,42142,,HUN
MONEYLION INC,60938K304,664310,7679,,
COUSINS PPTYS INC,222795502,664222,22516,,
VICTORY PORTFOLIOS II,92647N766,661754,7837,,
UNITED BANKSHARES INC WEST V,909907107,659181,19013,,
WILLDAN GROUP INC,96924N100,658809,16179,,
DYCOM INDS INC,267475101,658718,4324,,
CRANE NXT CO,224441105,658023,12802,,
ISHARES TR,46434V696,657566,10565,,
ISHARES TR,464288240,657193,11852,,
SUMMIT MIDSTREAM CORPORATION,86614G101,657025,19387,,SMC
ISHARES TR,46429B663,655623,5413,,
TTM TECHNOLOGIES INC,87305R109,655130,31942,,TTMI
BLACK HILLS CORP,092113109,653989,10783,,
VERITEX HLDGS INC,923451108,653115,26156,,
AXIS CAP HLDGS LTD,G0692U109,652462,6509,,
INGEVITY CORP,45688C107,647336,16351,,NGVT
WESBANCO INC,950810101,647157,20903,,WSBCO
FLEXSHARES TR,33939L753,641970,15124,,
ATOSSA THERAPEUTICS INC,04962H506,641868,953883,,
SPDR SER TR,78464A805,639906,9409,,
QUINSTREET INC,74874Q100,638565,35794,,
ISHARES INC,464286350,638350,17212,,
AURORA INNOVATION INC,051774107,637503,94796,,
KORN FERRY,500643200,637399,9397,,KFY
CATHAY GEN BANCORP,149150104,636500,14792,,
MAGNOLIA OIL & GAS CORP,559663109,636350,25192,,MGY
FLOWERS FOODS INC,343498101,633128,33305,,FLO
PIPER SANDLER COMPANIES,724078100,632524,2554,,PIPR
INTRA-CELLULAR THERAPIES INC,46116X101,631897,4790,,
INFLARX NV,N44821101,631281,618903,,
BANK HAWAII CORP,062540109,630800,9146,,
KINETIK HOLDINGS INC,02215L209,628941,12109,,KNTK
GREENWICH LIFESCIENCES INC,396879108,627589,65785,,
GIBRALTAR INDS INC,374689107,626020,10672,,
NORTHERN TECHNOLOGIES INTL C,665809109,624517,59992,,
WK KELLOGG CO,92942W107,623530,31286,,
INDEPENDENT BK CORP MASS,453836108,621175,9915,,
INGRAM MICRO HLDG CORP,457152106,620740,34991,,
ADECOAGRO S A,L00849106,620672,55566,,
DARLING INGREDIENTS INC,237266101,620208,19853,,DAR
ISHARES INC,46434G848,620186,17285,,
ETSY INC,29786A106,620087,13143,,ETSY
FIDELITY COVINGTON TRUST,316092857,618295,22508,,
ETON PHARMACEUTICALS INC,29772L108,617653,47585,,
NBT BANCORP INC,628778102,617374,14391,,NBTB
DBX ETF TR,233051200,617025,14250,,
TRUSTMARK CORP,898402102,616336,17870,,TRMK
STEELCASE INC,858155203,615886,56194,,
SPDR SER TR,78464A375,615671,18522,,
VANGUARD CHARLOTTE FDS,92203J407,615669,12611,,
BRUKER CORP,116794108,614580,14724,,BRKRP
ORUKA THERAPEUTICS INC,687604108,611342,59585,,
ISHARES TR,464288620,611070,11963,,
PATTERSON COS INC,703395103,610211,19533,,
MGE ENERGY INC,55277P104,607494,6535,,MGEE
BRADY CORP,104674106,607221,8596,,BRC
VISHAY INTERTECHNOLOGY INC,928298108,607142,38185,,VSH
ISHARES TR,464289446,604192,4397,,
FIDELITY COMWLTH TR,315912808,604077,8875,,
ENERSYS,29275Y102,601955,6573,,ENS
PAN AMERN SILVER CORP,697900108,599101,23194,,
VISTEON CORP,92839U206,598761,7714,,VC
AEMETIS INC,00770K202,597836,343584,,
ONTO INNOVATION INC,683344105,597478,4924,,ONTO
HAEMONETICS CORP MASS,405024100,596989,9394,,
BENITEC BIOPHARMA INC,08205P209,596860,45877,,BNTC
ACADIA RLTY TR,004239109,594980,28400,,
ISHARES TR,464288760,594947,3886,,
VANGUARD WHITEHALL FDS,921946810,593602,7157,,
KIMBELL RTY PARTNERS LP,49435R102,592648,42332,,
CYTOKINETICS INC,23282W605,592602,14745,,CYTK
1STDIBS COM INC,320551104,591043,194422,,
ISHARES TR,46435G409,590803,19492,,
SPDR SER TR,78468R739,589574,12386,,
ACADIA HEALTHCARE COMPANY IN,00404A109,589390,19439,,
AVIENT CORPORATION,05368V106,587314,15805,,AVNT
ABM INDS INC,000957100,585464,12362,,
COCA COLA CONS INC,191098102,584550,433,,
LUCKY STRIKE ENTERTAINMENT C,10258P102,584439,59881,,
SCHWAB STRATEGIC TR,808524706,584401,21197,,
SOUTHWEST GAS HLDGS INC,844895102,580503,8085,,
SPIRE INC,84857L101,580380,7417,,SRJN
BOSTON BEER INC,100557107,579665,2427,,
COGENT COMMUNICATIONS HLDGS,19239V302,579196,9447,,
DESTINATION XL GROUP INC,25065K104,579159,396684,,
CONTINEUM THERAPEUTICS INC,21217B100,572283,81989,,
VALUED ADVISERS TR,92046L353,572190,24674,,
CONSUMER PORTFOLIO SVCS INC,210502100,569818,65723,,
VANGUARD WORLD FD,92204A876,568285,3327,,
ENERPAC TOOL GROUP CORP,292765104,567479,12650,,EPAC
ALLETE INC,018522300,566794,8627,,
PACER FDS TR,69374H105,565590,10993,,
PORTLAND GEN ELEC CO,736508847,564056,12647,,
ATYR PHARMA INC,002120202,563583,186617,,ATYR
KEMPER CORP,488401100,559869,8375,,KMPB
CINEMARK HLDGS INC,17243V102,558532,22440,,
COREBRIDGE FINL INC,21871X109,557463,17658,,
FB BANCORP INC,31425A109,554690,49262,,
FB FINL CORP,30257X104,554327,11957,,
WORLD KINECT CORPORATION,981475106,553701,19524,,WKC
TASKUS INC,87652V109,552533,40538,,
INDEPENDENCE RLTY TR INC,45378A106,551003,25954,,
ON HLDG AG,H5919C104,548078,12479,,
SECURITY NATL FINL CORP,814785309,547852,45277,,
ISHARES TR,464287432,547545,6015,,
CHEFS WHSE INC,163086101,547105,10046,,
LUMENTUM HLDGS INC,55024U109,546098,8760,,
URBAN EDGE PPTYS,91704F104,544236,28644,,
XBIOTECH INC,98400H102,543283,167680,,XBIT
TRAEGER INC,89269P103,541834,322520,,
ISHARES TR,464287192,541182,8452,,
VINCI PARTNERS INVTS LTD,G9451V109,540570,53416,,
CHEMOURS CO,163851108,538535,39803,,CC
FREQUENCY ELECTRS INC,358010106,537327,34334,,
AEROVIRONMENT INC,008073108,536713,4503,,AVAV
KULR TECHNOLOGY GROUP INC,50125G109,533276,403997,,
GLOBAL X FDS,37954Y632,532421,14635,,
GLOBAL E ONLINE LTD,M5216V106,532326,14932,,
EXODUS MOVEMENT INC,30209R106,532231,11636,,
VANGUARD ADMIRAL FDS INC,921932828,531577,5508,,
SILICON LABORATORIES INC,826919102,531556,4722,,SLAB
CENTURY CMNTYS INC,156504300,531365,7919,,
CORE NATURAL RESOURCES INC,218937100,531142,6889,,
SIMILARWEB LTD,M84137104,529892,64074,,SMWB
LIONSGATE STUDIOS CORP,53626M104,528779,70787,,LION
CHAIN BRIDGE BANCORP INC,15746L100,528296,22216,,CBNA
CHEESECAKE FACTORY INC,163072101,527085,10832,,CAKE
ECOPETROL S A,279158109,526353,50417,,
CAL MAINE FOODS INC,128030202,526220,5789,,
WAFD INC,938824109,525243,18378,,WAFDP
ISHARES TR,46434V456,524345,13211,,
VANECK ETF TRUST,92189F791,523380,9150,,
ORTHOPEDIATRICS CORP,68752L100,522870,21229,,KIDS
MDU RES GROUP INC,552690109,522062,30873,,
TEXAS CAP BANCSHARES INC,88224Q107,521331,6979,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,520815,98082,,
AXCELIS TECHNOLOGIES INC,054540208,519896,10467,,ACLS
ATLANTIC UN BANKSHARES CORP,04911A107,519073,16669,,
VANECK ETF TRUST,92189F643,518848,5896,,
OMNICELL COM,68213N109,516499,14774,,
THE ONE GROUP HOSPITALITY IN,88338K103,516011,172579,,
GFL ENVIRONMENTAL INC,36168Q104,515854,10678,,GFL
RISKIFIED LTD,M8216R109,515717,111627,,RSKD
ISHARES INC,464286525,512493,4404,,
GRIFFON CORP,398433102,511583,7155,,GFF
MOTORCAR PTS AMER INC,620071100,511490,53841,,
HESS MIDSTREAM LP,428103105,511244,12089,,HESM
CIRRUS LOGIC INC,172755100,511130,5129,,
DILLARDS INC,254067101,511052,1427,,
CERVOMED INC,15713L109,510945,55841,,CRVO
CITIZENS INC,174740100,510606,112221,,
HARMONY GOLD MINING CO LTD,413216300,509639,34505,,HGMCF
ASSOCIATED BANC CORP,045487105,509471,22613,,
FISCALNOTE HOLDINGS INC,337655104,509112,630011,,
ZILLOW GROUP INC,98954M101,504927,7552,,
HAGERTY INC,405166109,504640,55823,,
GREENBRIER COS INC,393657101,503288,9826,,
VERU INC,92536C103,503143,1026612,,VERU
ISHARES TR,46436E718,501941,4986,,
HIREQUEST INC,433535101,501883,42175,,
OCEANEERING INTL INC,675232102,501412,22990,,
TRIUMPH GROUP INC NEW,896818101,500541,19753,,
EURONET WORLDWIDE INC,298736109,497173,4653,,
FORMFACTOR INC,346375108,495867,17528,,FORM
KAYNE ANDERSON ENERGY INFRST,486606106,495058,38586,,
INVESCO EXCHANGE TRADED FD T,46137V464,494970,4351,,
DNOW INC,67011P100,492280,28822,,DNOW
PATHWARD FINANCIAL INC,59100U108,491975,6744,,
PEDIATRIX MEDICAL GROUP INC,58502B106,489269,33766,,
UNIVERSAL CORP VA,913456109,488812,8721,,
FIDELITY COVINGTON TRUST,316092808,488487,3029,,
BLACK DIAMOND THERAPEUTICS I,09203E105,488355,315068,,
CVB FINL CORP,126600105,488175,26445,,
TELOMIR PHARMACEUTICALS INC,87975F104,488063,151103,,
SOHO HOUSE & CO INC,586001109,487781,78929,,
ENERGIZER HLDGS INC NEW,29272W109,487157,16282,,
HOPE BANCORP INC,43940T109,485798,46399,,HOPE
STRATTEC SEC CORP,863111100,485713,12309,,
STANTEC INC,85472N109,485608,5862,,STN
FIDELIS INSURANCE HOLDINGS L,G3398L118,484153,29886,,
LCI INDS,50189K103,483226,5527,,
STRATEGIC ED INC,86272C103,482938,5752,,
GLOBAL X FDS,37954Y871,482787,21064,,
