name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,46432F859,20568917,421149,,
GLOBALFOUNDRIES INC,G39387108,20536284,572999,,GFS
BANC OF CALIFORNIA INC,05990K106,20511921,1239391,,
CAVA GROUP INC,148929102,20490407,339189,,
VORNADO RLTY TR,929042109,20426873,503994,,
POLARIS INC,731068102,20383750,350658,,PII
CRESCENT ENERGY COMPANY,44952J104,20356769,2282149,,
ELDORADO GOLD CORP NEW,284902509,20348408,704341,,
CARMAX INC,143130102,20325892,452995,,KMX
BWX TECHNOLOGIES INC,05605H100,20317574,110200,,
FIRST AMERN FINL CORP,31847R102,20310811,316171,,
RAMACO RES INC,75134P600,20266876,610632,,
TEGNA INC,87901J105,20259638,996539,,
ISHARES TR,46429B663,20207679,165028,,
VALVOLINE INC,92047W101,20197802,562456,,VVV
TRICO BANCSHARES,896095106,20153488,453805,,
SEADRILL LTD,G7997W102,20125721,666194,,SDRL
COLLEGIUM PHARMACEUTICAL INC,19459J104,20113022,574822,,
PIMCO ETF TR,72201R577,20074983,198389,,
VSE CORP,918284100,20048045,120597,,VSECU
FEDERATED HERMES INC,314211103,20015387,385430,,
CIMPRESS PLC,G2143T103,19918244,315962,,CMPR
DAYFORCE INC,15677JAD0,19882142,20319000,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,19858384,948800,,
COMMUNITY FINANCIAL SYSTEM I,203607106,19852992,338557,,
WHIRLPOOL CORP,963320106,19784474,251711,,
CUBESMART,229663109,19779614,486464,,CUBE
INNOVATIVE INDL PPTYS INC,45781V101,19743694,368490,,
INVESCO EXCHANGE TRADED FD T,46137V258,19733191,198563,,
POPULAR INC,733174700,19729610,155339,,
DAVE & BUSTERS ENTMT INC,238337109,19707541,1085217,,
UGI CORP NEW,902681105,19628455,590152,,
MONTROSE ENVIRONMENTAL GROUP,615111101,19617754,714412,,
BROADSTONE NET LEASE INC,11135E203,19584913,1095966,,
TENABLE HLDGS INC,88025T102,19581582,671522,,
VANGUARD INDEX FDS,922908595,19578634,65784,,
CONNECTONE BANCORP INC,20786W107,19574744,788986,,
GRANITE REAL ESTATE INVT TR,387437205,19564238,350991,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,19554334,623743,,
MARKETAXESS HLDGS INC,57060D108,19477143,111777,,
CABLE ONE INC,12685J105,19460106,109913,,
MASTERBRAND INC,57638P104,19452959,1477066,,
AMC ENTMT HLDGS INC,00165C302,19435420,6701869,,
SABRA HEALTH CARE REIT INC,78573L106,19408341,1041220,,
PRAXIS PRECISION MEDICINES I,74006W207,19407275,366175,,
ISHARES TR,46429B655,19391304,379589,,
JANUS DETROIT STR TR,47103U753,19386354,402457,,
KB HOME,48666K109,19385807,304617,,KBH
VIKING HOLDINGS LTD,G93A5A101,19343133,311183,,VIK
COPT DEFENSE PROPERTIES,22002T108,19336121,665386,,CDP
VERA THERAPEUTICS INC,92337R101,19308830,664447,,
ISHARES TR,464287291,19308166,187076,,
NOV INC,62955J103,19284618,1455443,,NOV
ISHARES TR,46429B697,19284212,202693,,
MRC GLOBAL INC,55345K103,19240548,1334296,,
JETBLUE AWYS CORP,477143101,19237594,3910080,,
DYNE THERAPEUTICS INC,26818M108,19145724,1513496,,
OCEANEERING INTL INC,675232102,19133827,772148,,
EXACT SCIENCES CORP,30063P105,19127984,349625,,
CORCEPT THERAPEUTICS INC,218352102,19124775,230114,,CORT
CELCUITY INC,15102K100,19121554,387076,,CELC
APOGEE THERAPEUTICS INC,03770N101,19114898,481120,,
TRI POINTE HOMES INC,87265H109,19003022,559406,,
ELANCO ANIMAL HEALTH INC,28414H103,18926444,939744,,ELAN
WARRIOR MET COAL INC,93627C101,18905089,297063,,
AMERICAN PUB ED INC,02913V103,18901157,478874,,
TANGER INC,875465106,18888215,558162,,SKT
HCI GROUP INC,40416E103,18888215,98412,,
HF SINCLAIR CORP,403949100,18856660,360272,,DINO
EYEPOINT PHARMACEUTICALS INC,30233G209,18841414,1323133,,
SYNOVUS FINL CORP,87161C501,18834865,383758,,
HORMEL FOODS CORP,440452100,18834541,761299,,
MORGAN STANLEY ETF TRUST,61774R833,18817430,378849,,
COGENT BIOSCIENCES INC,19240Q201,18811184,1309971,,
BRAZE INC,10576N102,18807855,661317,,
BROOKFIELD RENEWABLE CORP,11285B108,18792620,545980,,BEPC
SCHWAB STRATEGIC TR,808524300,18772685,588301,,
XENON PHARMACEUTICALS INC,98420N105,18728530,466464,,XENE
SPDR SERIES TRUST,78464A839,18724294,224485,,
QUIDELORTHO CORP,219798105,18721071,635690,,QDEL
CABOT CORP,127055101,18702824,245928,,CBT
ORIGIN BANCORP INC,68621T102,18696067,541601,,
DIAGEO PLC,25243Q205,18695676,195910,,DGEAF
NEXGEN ENERGY LTD,65340P106,18676090,2086714,,NXE
RENTOKIL INITIAL PLC,760125104,18564025,735209,,
STUBHUB HLDGS INC,86384P109,18534104,1100600,CALL,
VANGUARD INTL EQUITY INDEX F,922042718,18490382,129712,,
SPDR SERIES TRUST,78468R606,18442904,770380,,
LEMONADE INC,52567D107,18420797,344121,,
LIBERTY ENERGY INC,53115L104,18400902,1491159,,LBRT
VIMEO INC,92719V100,18398376,2373984,,
NOVAGOLD RES INC,66987E206,18396814,2090547,,
VONTIER CORPORATION,928881101,18376323,437844,,VNT
QXO INC,82846H405,18369723,963784,,
INVESCO EXCH TRADED FD TR II,46138E354,18314670,249247,,
MDU RES GROUP INC,552690109,18304768,1027780,,
DNOW INC,67011P100,18270644,1198075,,DNOW
HNI CORP,404251100,18125286,386879,,HNI
METHANEX CORP,59151K108,18119706,455727,,MEOH
VANECK ETF TRUST,92189F726,18108974,109298,,
GRAIL INC,384747101,18035005,305006,,
FLOOR & DECOR HLDGS INC,339750101,17996803,244190,,
GENPACT LIMITED,G3922B107,17977076,429150,,
AEVA TECHNOLOGIES INC,00835Q202,17946781,1237709,,
VENTURE GLOBAL INC,92333F101,17939424,1264230,,
INVENTRUST PPTYS CORP,46124J201,17927148,626385,,
INNOVIVA INC,45781M101,17902757,980973,,
TRIPADVISOR INC,896945201,17861580,1098498,,
PGIM ETF TR,69344A743,17832920,350000,,
LENNAR CORP,526057302,17794562,148300,,
ARMSTRONG WORLD INDS INC NEW,04247X102,17793037,90776,,
AMNEAL PHARMACEUTICALS INC,03168L105,17775948,1775819,,
PHILLIPS EDISON & CO INC,71844V201,17751700,517090,,
CHEFS WHSE INC,163086101,17744569,304210,,
BAUSCH HEALTH COS INC,071734107,17684120,2741724,,
F N B CORP,302520101,17628101,1094233,,
SOUNDHOUND AI INC,836100107,17625931,1096140,,
SMUCKER J M CO,832696405,17615702,162207,,
WEST FRASER TIMBER CO LTD,952845105,17597167,258858,,
ASGN INC,00191U102,17555107,370752,,
GOLDMAN SACHS ETF TR,381430453,17473439,380934,,
SIRIUSXM HOLDINGS INC,829933100,17466672,750448,,
ICL GROUP LTD,M53213100,17462794,2807523,,ICL
SCHWAB STRATEGIC TR,808524102,17427164,677836,,
PONY AI INC,732908108,17420304,774580,,PYAIF
SEI INVTS CO,784117103,17383016,204868,,
ANNALY CAPITAL MANAGEMENT IN,035710839,17355986,858782,,
CNH INDL N V,N20944109,17339038,1598068,,
GOLAR LNG LTD,G9456A100,17286792,427785,,GLNG
CHESAPEAKE UTILS CORP,165303108,17282890,128316,,
AVANTOR INC,05352A100,17249145,1382143,,
ABRDN FDS,00384X202,17231083,575000,,
FIVE9 INC,338307101,17171546,709568,,
TRINET GROUP INC,896288107,17164108,256602,,
GRUPO AEROPORTUARIO DEL SURE,40051E202,17100924,52890,,
HUT 8 CORP,44812J104,17087394,490876,,HUT
FLOWERS FOODS INC,343498101,17081924,1308960,,FLO
ALBERTSONS COS INC,013091103,17046000,973501,,
GLOBALSTAR INC,378973507,17045513,468412,,
SOUTHWEST GAS HLDGS INC,844895102,17019287,217249,,
ISHARES TR,464287812,16916745,247357,,
ANGI INC,00183L201,16900644,1039400,,ANGI
J P MORGAN EXCHANGE TRADED F,46641Q837,16896387,333065,,
BANK OZK LITTLE ROCK ARK,06417N103,16852815,330577,,
TALEN ENERGY CORP,87422Q109,16802510,39500,PUT,TLN
LYFT INC,55087P104,16793630,763000,PUT,
EXPONENT INC,30214U102,16770694,241374,,EXPO
DENALI THERAPEUTICS INC,24823R105,16767275,1154771,,DNLI
10X GENOMICS INC,88025U109,16761332,1433818,,
SCHWAB STRATEGIC TR,808524680,16745982,518291,,
ISHARES TR,46434V647,16744407,655102,,
RESIDEO TECHNOLOGIES INC,76118Y104,16718864,387190,,
WEIBO CORP,948596101,16687890,1345798,,WEIBF
BLACKBAUD INC,09227Q100,16679956,259368,,BLKB
QUANTUMSCAPE CORP,74767V109,16657318,1352055,,QS
IMMUNOVANT INC,45258J102,16633986,1031885,,
THREDUP INC,88556E102,16624506,1759207,,TDUP
UP FINTECH HLDG LTD,91531W106,16578854,1553782,,
JUMIA TECHNOLOGIES AG,48138M105,16524943,1423337,,JMIA
WORKIVA INC,98139A105,16504377,191733,,WK
CARGURUS INC,141788109,16458266,442070,,
NEXPOINT RESIDENTIAL TR INC,65341D102,16420767,509645,,
PGIM ETF TR,69344A750,16419000,325000,,
SCIENCE APPLICATIONS INTL CO,808625107,16417911,165220,,
BLACKBERRY LTD,09228F103,16417554,3364253,,BB
AUTOHOME INC,05278C107,16400381,574444,,ATHM
PAYLOCITY HLDG CORP,70438V106,16397916,102957,,
BANCORP INC DEL,05969A105,16362866,218492,,
ENOVIS CORPORATION,194014502,16346403,538774,,ENOV
INVESCO EXCH TRADED FD TR II,46138G698,16313497,147420,,
SM ENERGY CO,78454L100,16301889,652859,,SM
AMERISAFE INC,03071H100,16295291,371699,,AMSF
INTERNATIONAL SEAWAYS INC,Y41053102,16267392,353025,,
CATHAY GEN BANCORP,149150104,16222511,337899,,
ALPHATEC HLDGS INC,02081G201,16214819,1115187,,
AGREE RLTY CORP,008492100,16204728,228107,,
TCW ETF TRUST,29287L106,16131799,205553,,
TOURMALINE BIO INC,89157D105,16129472,337225,,
PINNACLE FINL PARTNERS INC,72346Q104,16116414,171835,,
VANGUARD ADMIRAL FDS INC,921932828,16114369,145871,,
AXIS CAP HLDGS LTD,G0692U109,16102944,168089,,
AMPRIUS TECHNOLOGIES INC,03214Q108,16099177,1530340,,
LUMENTUM HLDGS INC,55024U109,16081606,98836,,
INVESCO EXCHANGE TRADED FD T,46137V233,16080579,279565,,
EASTGROUP PPTYS INC,277276101,16071510,94952,,
AMICUS THERAPEUTICS INC,03152W109,16066737,2038926,,
SLM CORP,78442P106,16055946,580056,,SLMBP
COMPASS INC,20464U100,16044036,1998012,,
ISHARES TR,464289438,16033974,58593,,
HELMERICH & PAYNE INC,423452101,15981357,723466,,
INNOSPEC INC,45768S105,15963698,206891,,IOSP
NATIONAL VISION HLDGS INC,63845R107,15952131,546493,,
MOVADO GROUP INC,624580106,15950853,840846,,MOVAA
XOMETRY INC,98423F109,15941626,292668,,
DARLING INGREDIENTS INC,237266101,15887029,514643,,DAR
CMB.TECH NV,B38564108,15886368,1691839,,CMBT
GLOBAL X FDS,37954Y673,15883176,333470,,
EAGLE MATLS INC,26969P108,15873679,68116,,
GITLAB INC,37637K108,15831645,351190,,GTLB
COGNEX CORP,192422103,15830215,349453,,CGNX
TELADOC HEALTH INC,87918A105,15827817,2047583,,
COCA COLA CONS INC,191098102,15812148,134962,,
ADTALEM GLOBAL ED INC,00737L103,15806567,102341,,
VAIL RESORTS INC,91879Q109,15785468,105539,,MTN
JFROG LTD,M6191J100,15758997,332960,,FROG
AVIDXCHANGE HOLDINGS INC,05368X102,15758213,1583740,,
TARSUS PHARMACEUTICALS INC,87650L103,15754239,265089,,
MURPHY USA INC,626755102,15753651,40575,,MUSA
TANDEM DIABETES CARE INC,875372203,15736329,1296238,,TNDM
ISHARES TR,464287473,15730054,112623,,
RALLIANT CORP,750940108,15703924,359111,,RAL
FLOWSERVE CORP,34354P105,15697956,295408,,FLS
KINIKSA PHARMACEUTICALS INTL,G52694109,15690776,404089,,
REGENXBIO INC,75901B107,15645198,1621264,,RGNX
TELEFLEX INCORPORATED,879369106,15631746,127752,,
INVESCO EXCH TRD SLF IDX FD,46138J619,15619814,259207,,
BIGBEAR AI HLDGS INC,08975B109,15619129,2395572,,
RLJ LODGING TR,74965L101,15611573,2168274,,
TIDEWATER INC NEW,88642R109,15601158,292540,,TDGMW
GLOBAL X FDS,37954Y830,15564356,260230,,
POWELL INDS INC,739128106,15493797,50831,,
TURKCELL ILETISIM HIZMETLERI,900111204,15484740,2572216,,
ARIS MNG CORP,04040Y109,15446133,1576136,,
VITAL FARMS INC,92847W103,15439110,375191,,
INVESCO EXCH TRADED FD TR II,46138E800,15430407,261488,,
MINERALYS THERAPEUTICS INC,603170101,15419523,406633,,
DHT HOLDINGS INC,Y2065G121,15414907,1289950,,
PORTLAND GEN ELEC CO,736508847,15386008,349682,,
BALCHEM CORP,057665200,15379813,102491,,BCPC
NETEASE INC,64110W102,15364387,101088,,
SCHWAB STRATEGIC TR,808524201,15353348,582891,,
WISDOMTREE TR,97717X669,15308593,172084,,
ISHARES TR,46432F834,15307442,185365,,
IAMGOLD CORP,450913108,15271209,1181068,,IAG
PROGRESS SOFTWARE CORP,743312100,15257724,347319,,
FIVERR INTL LTD,M4R82T106,15239187,624301,,
ALKAMI TECHNOLOGY INC,01644J108,15236334,613379,,
FIRST INDL RLTY TR INC,32054K103,15200778,295333,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,15200407,2051337,,
SYNAPTICS INC,87157D109,15196492,222366,,SYNA
UWM HOLDINGS CORPORATION,91823B109,15177742,2492240,,UWMC
ASBURY AUTOMOTIVE GROUP INC,043436104,15176923,62086,,ABG
SCHWAB STRATEGIC TR,808524508,15176095,512014,,
ERO COPPER CORP,296006109,15138959,748342,,ERO
ISHARES TR,464289180,15090610,439447,,
BATH & BODY WORKS INC,070830104,15063331,584757,,
UFP INDUSTRIES INC,90278Q108,15031042,160777,,UFPI
KADANT INC,48282T104,15023328,50485,,KAI
CENTURI HOLDINGS INC,155923105,14999136,708509,,
ISHARES TR,464287879,14979305,135449,,
ESTABLISHMENT LABS HLDGS INC,G31249108,14977541,365395,,
MILLER INDS INC TENN,600551204,14934139,369474,,
CAMPING WORLD HLDGS INC,13462K109,14913560,944494,,
ISHARES TR,464288810,14911676,248197,,
FIRST FINL BANKSHARES INC,32020R109,14911443,443134,,
HEXCEL CORP NEW,428291108,14909671,237794,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,14799395,1557831,,
RADIAN GROUP INC,750236101,14784062,408174,,RDN
MSC INDL DIRECT INC,553530106,14783982,160451,,
INSPIRE MED SYS INC,457730109,14765355,198994,,
KARMAN HLDGS INC,485924104,14760785,204443,,
PRECISION DRILLING CORP,74022D407,14760402,261895,,PDS
KYNDRYL HLDGS INC,50155Q100,14756946,491407,,
GREIF INC,397624107,14751897,246852,,
ICF INTL INC,44925C103,14750003,158944,,
WISDOMTREE INC,97717P104,14720478,1059027,,
AMERICAN HEALTHCARE REIT INC,398182303,14688754,349649,,
AMENTUM HOLDINGS INC,023939101,14675056,612737,,
NICE LTD,653656108,14662595,101275,,NCSYF
VICTORY PORTFOLIOS II,92647X863,14636790,663800,,
ALLIED GOLD CORP,01921D204,14597877,833688,,AAUC
RH,74967X103,14562916,71682,,RH
PALVELLA THERAPEUTICS INC NE,697947109,14551665,232121,,
AXSOME THERAPEUTICS INC,05464T104,14547645,119783,,
PORCH GROUP INC,733245104,14539551,866481,,
ARGAN INC,04010E109,14497094,53683,,AGX
GROCERY OUTLET HLDG CORP,39874R101,14484467,902459,,
FIRST WATCH RESTAURANT GROUP,33748L101,14470785,925242,,
CNA FINL CORP,126117100,14459651,311228,,
SIMPLY GOOD FOODS CO,82900L102,14457129,582479,,SMPL
NORDIC AMERICAN TANKERS LIMI,G65773106,14430335,4595648,,
PAPA JOHNS INTL INC,698813102,14418469,299449,,
STONECO LTD,G85158106,14387295,760830,,STNE
SPDR SERIES TRUST,78468R861,14377609,745340,,
ISHARES TR,464287549,14352254,113952,,
GXO LOGISTICS INCORPORATED,36262G101,14343530,271196,,
ISHARES TR,464287374,14339964,292354,,
GREENBRIER COS INC,393657101,14338509,310559,,
ROBERT HALF INC.,770323103,14330274,421727,,RHI
DONALDSON INC,257651109,14297015,174673,,
MORNINGSTAR INC,617700109,14286251,61576,,
IMAX CORP,45245E109,14286111,436217,,IMAX
HELEN OF TROY LTD,G4388N106,14271264,566320,,HELE
HAWAIIAN ELEC INDUSTRIES,419870100,14260158,1291681,,
INMODE LTD,M5425M103,14240586,955744,,INMD
PAGERDUTY INC,69553P100,14211347,860251,,
SENSIENT TECHNOLOGIES CORP,81725T100,14205699,151366,,SXT
ISHARES TR,464288661,14174125,118602,,
GROUPON INC,399473206,14166071,606684,,
ARROW ELECTRS INC,042735100,14156637,116997,,
INVESCO EXCH TRADED FD TR II,46138G433,14144859,466750,,
WEBULL CORP,G9572D103,14140719,956100,PUT,BULLW
CATALYST PHARMACEUTICALS INC,14888U101,14139616,717747,,
STRUCTURE THERAPEUTICS INC,86366E106,14123088,504396,,GPCR
PERDOCEO ED CORP,71363P106,14051887,373125,,
AVISTA CORP,05379B107,14048154,371546,,AVA
ROYAL GOLD INC,780287108,14035650,69975,,RGLD
GOLDMAN SACHS ETF TR,38149W473,14012790,275000,,
JANUX THERAPEUTICS INC,47103J105,13990165,572429,,
FIRSTCASH HOLDINGS INC,33768G107,13983160,88266,,
HERBALIFE LTD,G4412G101,13980978,1656514,,HLF
VANGUARD WORLD FD,92204A405,13969317,106441,,
PEABODY ENERGY CORP,704551100,13956070,526247,,BTU
PALOMAR HLDGS INC,69753M105,13936214,119368,,
VIRIDIAN THERAPEUTICS INC,92790C104,13897391,643994,,
MEDIAALPHA INC,58450V104,13862740,1218167,,
AMERICAN WOODMARK CORPORATIO,030506109,13861245,207628,,
NORTHERN OIL & GAS INC,665531307,13855661,558696,,
SAILPOINT INC,78781J109,13851402,627328,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,13841115,336603,,
RIGEL PHARMACEUTICALS INC,766559702,13832434,488261,,RIGL
HARMONY BIOSCIENCES HLDGS IN,413197104,13825005,501633,,
CORE SCIENTIFIC INC NEW,21874A130,13808920,769728,,
FRANKLIN ETF TR,353506108,13797502,151521,,
CACTUS INC,127203107,13795318,349514,,
MKS INC.,55306N104,13786972,111392,,MKSI
MATSON INC,57686G105,13778150,139752,,
YELP INC,985817105,13750293,440715,,YELP
TORO CO,891092108,13745826,180391,,TTC
LITTELFUSE INC,537008104,13710144,52933,,
JOBY AVIATION INC,G65163100,13709590,849417,,
OLD SECOND BANCORP INC ILL,680277100,13701284,792669,,
TREX CO INC,89531P105,13698854,265122,,TREX
TRINITY INDS INC,896522109,13671827,487583,,
VANECK ETF TRUST,92189F437,13666881,459700,,
CHEWY INC,16679L109,13659965,337700,PUT,
FIRST TR EXCHANGE TRADED FD,33734X143,13653698,124497,,
KEROS THERAPEUTICS INC,492327101,13647629,862682,,
ISHARES TR,464288224,13632570,880657,,
LUCID GROUP INC,549498202,13620013,572510,,
HAFNIA LTD,Y2990R101,13615042,2272962,,HAFN
CELANESE CORP DEL,150870103,13608142,323387,,CE
DOXIMITY INC,26622P107,13590758,185793,,
ISHARES INC,464286756,13563722,287367,,
TRAVEL PLUS LEISURE CO,894164102,13553981,227836,,
BRIGHTVIEW HLDGS INC,10948C107,13553832,1011480,,
SKEENA RES LTD NEW,83056P715,13550823,735259,,
EXP WORLD HLDGS INC,30212W100,13541377,1270298,,
ISHARES INC,46434G764,13539873,200561,,
VALMONT INDS INC,920253101,13520227,34870,,
VANGUARD ADMIRAL FDS INC,921932703,13507909,67719,,
ENERSYS,29275Y102,13490361,119426,,ENS
FIRST HAWAIIAN INC,32051X108,13485912,543130,,
BANKUNITED INC,06652K103,13474619,353108,,
HEALTHCARE SVCS GROUP INC,421906108,13462166,799891,,
FASTLY INC,31188V100,13461120,1574400,,
LANDSTAR SYS INC,515098101,13446916,109717,,
TEEKAY CORPORATION LTD,G8726T105,13434922,1642411,,TK
ALLIANCE RESOURCE PARTNERS L,01877R108,13421404,530805,,
COLLIERS INTL GROUP INC,194693107,13408754,85838,,
ZURN ELKAY WATER SOLNS CORP,98983L108,13393194,284780,,
EVGO INC,30052F100,13374458,2827581,,EVGO
MAREX GROUP PLC,G5S37H101,13349393,397067,,
INVESCO ACTVELY MNGD ETC FD,46090F100,13327638,992378,,
FRESENIUS MEDICAL CARE AG,358029106,13325240,506086,,FMCQF
UNITI GROUP LLC,912932100,13317138,2176003,,
BRINKS CO,109696104,13288852,113716,,BCO
AMKOR TECHNOLOGY INC,031652100,13288754,467914,,
MONRO INC,610236101,13277602,738876,,
INTAPP INC,45827U109,13275567,324586,,
IOVANCE BIOTHERAPEUTICS INC,462260100,13260640,6110894,,
ACV AUCTIONS INC,00091G104,13242347,1336261,,ACVA
CEMEX SAB DE CV,151290889,13224624,1471037,,CXMSF
POST HLDGS INC,737446104,13219986,122999,,
VANGUARD WORLD FD,92204A504,13191574,50815,,
CAPRI HOLDINGS LIMITED,G1890L107,13170008,661145,,
FTI CONSULTING INC,302941109,13159603,81408,,
BEONE MEDICINES LTD,07725L102,13159197,38624,,BEIGF
NCR VOYIX CORPORATION,62886E108,13110245,1044641,,NCRRP
ULTRAGENYX PHARMACEUTICAL IN,90400D108,13103299,435615,,
SPDR SERIES TRUST,78464A805,13084656,162240,,
BOISE CASCADE CO DEL,09739D100,13067080,169000,,BCC
LI AUTO INC,50202M102,13055954,515231,,LAAOF
MARQETA INC,57142B104,13033770,2468517,,
CANADIAN SOLAR INC,136635109,13032867,999453,,CSIQ
V F CORP,918204108,13032641,903163,,VFC
PATTERSON-UTI ENERGY INC,703481101,13002475,2510130,,
STEPSTONE GROUP INC,85914M107,12918645,197805,,STEP
DANA INC,235825205,12917612,644591,,DAN
SEALED AIR CORP NEW,81211K100,12892165,364701,,
ETHAN ALLEN INTERIORS INC,297602104,12886179,437413,,ETD
BIOCRYST PHARMACEUTICALS INC,09058V103,12885224,1697658,,BCRX
CELSIUS HLDGS INC,15118V207,12857868,223654,,
INVESCO EXCHANGE TRADED FD T,46137V530,12844769,230073,,
ALTICE USA INC,02156K103,12808410,5314693,,
FOUR CORNERS PPTY TR INC,35086T109,12794958,524384,,
STONEX GROUP INC,861896108,12744733,126285,,SNEX
REPLIGEN CORP,759916109,12720572,95164,,RGEN
UNITED BANKSHARES INC WEST V,909907107,12697726,341245,,
LITHIUM AMERS CORP NEW,53681J103,12689870,2222394,,
D-WAVE QUANTUM INC,26740W109,12667730,512656,,QBTS
OPTION CARE HEALTH INC,68404L201,12645707,455537,,
GLOBAL X FDS,37954Y871,12637889,265112,,
INTEGRA LIFESCIENCES HLDGS C,457985208,12606818,879750,,
LEMAITRE VASCULAR INC,525558201,12599886,143982,,LMAT
CENTURY ALUM CO,156431108,12577736,428397,,
LIBERTY GLOBAL LTD,G61188101,12558097,1095820,,LBTYK
CBIZ INC,124805102,12550196,236975,,
NEXTNAV INC,65345N106,12529145,876164,,NXNVW
CROSS CTRY HEALTHCARE INC,227483104,12503512,880529,,
LIFESTANCE HEALTH GROUP INC,53228F101,12486562,2270284,,
WINMARK CORP,974250102,12485067,25082,,WINA
CVB FINL CORP,126600105,12457949,658802,,
AURA MINERALS INC,G06973112,12439526,334306,,AUGO
CENTURY CMNTYS INC,156504300,12431800,196178,,
ATS CORPORATION,00217Y104,12429463,474407,,
POWER INTEGRATIONS INC,739276103,12415555,308768,,POWI
CHEESECAKE FACTORY INC,163072101,12408900,227103,,CAKE
INVESCO EXCH TRD SLF IDX FD,46138J742,12408282,224747,,
EASTERN BANKSHARES INC,27627N105,12405598,683504,,
CAVCO INDS INC DEL,149568107,12402070,21356,,
INVESCO EXCHANGE TRADED FD T,46137V100,12385479,79675,,
RUSH STREET INTERACTIVE INC,782011100,12372746,604138,,
DORMAN PRODS INC,258278100,12354269,79255,,
BGC GROUP INC,088929104,12349858,1305482,,
ALIBABA GROUP HLDG LTD,01609WBG6,12328107,6711000,,
BUMBLE INC,12047B105,12314254,2022045,,BMBL
FRANKLIN TEMPLETON ETF TR,35473P405,12302520,210013,,
MIDWESTONE FINL GROUP INC NE,598511103,12298399,434726,,
O-I GLASS INC,67098H104,12282927,947026,,
SCHWAB STRATEGIC TR,808524789,12261944,476377,,
AMYLYX PHARMACEUTICALS INC,03237H101,12155195,894422,,
ENLIGHT RENEWABLE ENERGY LTD,M4056D110,12145264,389771,,ENLT
ALIGNMENT HEALTHCARE INC,01625V104,12106985,693810,,
TRUSTMARK CORP,898402102,12071428,304834,,TRMK
TERADATA CORP DEL,88076W103,12060506,560693,,
UNITED STS NAT GAS FD LP,912318409,12035091,920818,,
HERTZ GLOBAL HLDGS INC,42806J700,12033158,1769582,,
TANGO THERAPEUTICS INC,87583X109,12032454,1432435,,
ARS PHARMACEUTICALS INC,82835W108,12032403,1197254,,
VIAVI SOLUTIONS INC,925550105,12026199,947691,,VIAV
CONSTRUCTION PARTNERS INC,21044C107,12014708,94604,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,12009261,180428,,
MIDDLESEX WTR CO,596680108,12004576,221814,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,11982364,50518,,
ALCOA CORP,013872106,11970338,363951,,AA
ACUREN CORP,00510N102,11963920,898867,,
CINEMARK HLDGS INC,17243V102,11956953,426729,,
PROVIDENT FINL SVCS INC,74386T105,11941077,619350,,
VANGUARD WORLD FD,921910840,11912995,86489,,
H2O AMERICA,784305104,11875641,243853,,HTO
ISHARES TR,464287580,11871010,113273,,
INVESCO EXCH TRADED FD TR II,46138E511,11831443,1019952,,
BENCHMARK ELECTRS INC,08160H101,11817348,306546,,
