name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DEFINITIVE HEALTHCARE CORP,24477E103,175498,61149,,DH
SES AI CORPORATION,78397Q109,173115,96175,,SES-WT
GENELUX CORPORATION,36870H103,172482,39560,,GNLX
PRELUDE THERAPEUTICS INC,74065P101,171587,59168,,PRLD
PALMER SQUARE CAPITAL BDC IN,69702V107,171087,14035,,
STEM INC,85859N300,167055,11100,,
CVRX INC,126638105,166310,23424,,
CITY OFFICE REIT INC,178587101,166292,23790,,
ICL GROUP LTD,M53213100,164819,28865,,ICL
MAXCYTE INC,57777K106,164534,106151,,
FUTUREFUEL CORP,36116M106,164524,51575,,FF
FENNEC PHARMACEUTICALS INC,31447P100,163995,21298,,FENC
BRASKEM S A,105532105,162990,55251,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,161912,63495,,MX
GEO GROUP INC NEW,36162J106,161200,10000,,GEO
RPC INC,749660106,159164,29258,,RES
EVAXION AS,29970R303,157887,33100,,
LSB INDS INC,502160104,157573,18538,,
VISTA GOLD CORP,927926303,157068,79730,,VGZ
RAMACO RES INC,75134P501,155382,13224,,
BLUE FOUNDRY BANCORP,09549B104,153548,12353,,
RENEW ENERGY GLOBAL PLC,G7500M104,152810,27046,,RNWWW
PROTARA THERAPEUTICS INC,74365U107,149810,28107,,
OPTIMIZERX CORP,68401U204,146691,11965,,OPRX
JIAYIN GROUP INC,47737C104,146595,25275,,JFIN
ALLOGENE THERAPEUTICS INC,019770106,142124,103740,,
SOUNDTHINKING INC,82536T107,138421,17238,,
TELIX PHARMACEUTICAL LTD,87961M105,137883,18409,,
JELD-WEN HLDG INC,47580P103,136080,55317,,
SABRE CORP,78573M104,136000,100000,CALL,SABR
RIDENOW GROUP INC,781386305,135936,24626,,
ZENTALIS PHARMACEUTICALS INC,98943L107,135392,100290,,
REPARE THERAPEUTICS INC,760273102,133255,51252,,
CELLECTIS S A,15117K103,132200,27314,,
NOUVEAU MONDE GRAPHITE INC,66979W842,128190,51688,,NMG
LIFECORE BIOMEDICAL INC,514766104,128066,15656,,
STAR HLDGS,85512G106,125606,15262,,
CABALETTA BIO INC,12674W109,124059,56648,,
ANFIELD ENERGY INC,03464C205,123937,24156,,AEC
PRECISION BIOSCIENCES INC,74019P207,123165,29607,,DTIL
KINGSOFT CLOUD HLDGS LTD,49639K101,123046,11900,CALL,
DIAMONDROCK HOSPITALITY CO,252784301,120924,13496,,DRH
NAUTILUS BIOTECHNOLOGY INC,63909J108,118624,60833,,
PATRIOT NATL BANCORP INC,70336F203,118300,65000,,
ARDENT HEALTH INC,03980N107,116247,13165,,
ARBE ROBOTICS LTD,M1R95N100,116057,98353,,ARBEW
REPAY HLDGS CORP,76029L100,113154,31001,,
NOVAVAX INC,670002401,110443,16435,,NVAX
FOSSIL GROUP INC,34988V106,107555,28605,,
W & T OFFSHORE INC,92922P106,107495,65948,,
AGORA INC,00851L103,105820,26000,,
GRANITE PT MTG TR INC,38741L107,104803,43668,,
GAIN THERAPEUTICS INC,36269B105,104586,32480,,
METALLA RTY & STREAMING LTD,59124U605,103366,13287,,
CODEXIS INC,192005106,102835,63089,,
NEOVOLTA INC,640655106,102418,33690,,NEOVW
NKARTA INC,65487U108,102061,55168,,
SPERO THERAPEUTICS INC,84833T103,101539,43579,,
ORION PROPERTIES INC,68629Y103,101040,44708,,ONL
ANIXA BIOSCIENCES INC,03528H109,96895,31056,,ANIX
SENSEONICS HLDGS INC,81727U303,93967,17023,,
SKY HARBOUR GROUP CORPORATIO,83085C115,93751,145103,,
ELICIO THERAPEUTICS INC,28657F103,92750,11652,,
INTELLICHECK INC,45817G201,92378,13829,,
EVENTBRITE INC,29975E109,92280,20737,,
3-D SYS CORP DEL,88554D205,91534,51714,,
RAPID MICRO BIOSYSTEMS INC,75340L104,88064,30367,,
GLOO HOLDINGS INC,379598105,83671,14705,,
8X8 INC NEW,282914100,83544,42408,,
STITCH FIX INC,860897107,83475,15900,PUT,
SPRUCE POWER HOLDING CORP,9837FR209,79155,15551,,SPRU
APYX MEDICAL CORPORATION,03837C106,77655,22187,,APYX
CONTEXT THERAPEUTICS INC,21077P108,77470,52701,,CNTX
ACUMEN PHARMACEUTICALS INC,00509G209,76730,36365,,
ALVOTECH,L01800108,76129,14840,,ALVOW
WESTERN COPPER & GOLD CORP,95805V108,74234,27781,,WRN
LIGHTWAVE LOGIC INC,532275104,73872,22800,CALL,
ORAMED PHARMACEUTICALS INC,68403P203,72510,25442,,ORMP
RF INDS LTD,749552105,68100,11782,,
LIVEONE INC,53814X300,67619,14326,,
HIVE DIGITAL TECHNOLOGIES LT,433921103,67596,26200,,
COMTECH TELECOMMUNICATIONS C,205826209,64924,12273,,
QUIPT HOME MEDICAL CORP,74880P104,63469,17980,,
BAOZUN INC,06684L103,62217,23390,,BZUN
VERA BRADLEY INC,92335C106,61780,25529,,
EHEALTH INC,28238P109,61461,13361,,
PARAMOUNT GOLD NEV CORP,69924M109,60785,48242,,
5E ADVANCED MATERIALS INC,33830Q208,60186,19733,,
KLX ENERGY SERVICS HOLDNGS I,48253L205,58906,31167,,
ZHIHU INC,98955N207,58637,17877,,ZHIHF
NERDY INC,64081V109,57847,55622,,NRDY
OUTDOOR HOLDING CO,00175J107,57530,33643,,POWWP
ZENATECH INC,98936T208,57264,17895,,
PLIANT THERAPEUTICS INC,729139105,56775,46537,,
LESLIES INC,527064208,55453,33608,,
DHI GROUP INC,23331S100,55330,35697,,
SEER INC,81578P106,55323,30231,,
DINGDONG CAYMAN LTD,25445D101,54855,22030,,
RING ENERGY INC,76680V108,54569,62723,,
DIGINEX LTD,G28687104,48910,11729,,DGNX
CERUS CORP,157085101,48313,23453,,CERS
PLATINUM GROUP METALS LTD,72765Q882,47611,20412,,PLG
OPEN LENDING CORP,68373J104,46771,30175,,LPRO
CONNECT BIOPHARMA HLDGS LTD,G23549101,46538,16503,,
NRX PHARMACEUTICALS INC,629444209,43303,15979,,
METAGENOMI INC,59102M104,43074,26589,,
CHEGG INC,163092109,41237,44341,,
EVOTEC AG,30050E105,40625,13190,,
NANO DIMENSION LTD,63008G203,40226,26121,,NNDM
VALENS SEMICONDUCTOR LTD,M9607U115,39933,28122,,VLNWF
SMART SH GLOBAL LTD,83193E102,38966,33304,,
PROKIDNEY CORP,74291D104,38275,17087,,PROK
NN INC,629337106,37167,29037,,NNBR
TIZIANA LIFE SCIENCES LTD,G88912103,36803,24700,CALL,TLSA
ALECTOR INC,014442107,36039,23102,,
PMV PHARMACEUTICALS INC,69353Y103,35930,28744,,
INTERNATIONAL TOWER HILL MIN,46050R102,35879,19290,,
DRILLING TOOLS INTL CORP,26205E107,34790,14200,,
BRAZIL POTASH CORP,10586A108,34226,18109,,GRO
GETTY IMAGES HOLDINGS INC,374275105,33791,25217,,
SERA PROGNOSTICS INC,81749D107,33639,11403,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,33555,18336,,
OPENDOOR TECHNOLOGIES INC,683712129,32851,36501,,OPENZ
CPS TECHNOLOGIES CORP,12619F104,32235,10432,,
WATERDROP INC,94132V105,31764,16718,,WDH
CASTELLUM INC,14838T204,31312,34668,,
FULL HSE RESORTS INC,359678109,29984,11488,,
AEMETIS INC,00770K202,29747,21401,,
THE BEAUTY HEALTH COMPANY,88331L108,28819,20733,,
ATOSSA THERAPEUTICS INC,04962H506,28374,48092,,
MAMMOTH ENERGY SVCS INC,56155L108,27611,14925,,
TENAYA THERAPEUTICS INC,87990A106,27375,38475,,
ACRIVON THERAPEUTICS INC,004890109,26211,10876,,
STRIVE INC,862945102,25830,35000,,
CANGO INC,G1820C102,25731,17154,,CANG
REZOLUTE INC,76200L309,23600,10000,CALL,
NEONODE INC,64051M709,23492,13501,,NEON
VIVANI MEDICAL INC,92854B109,23324,18963,,
ALX ONCOLOGY HLDGS INC,00166B105,22845,20217,,
INNOVIZ TECHNOLOGIES LTD,M5R635108,22675,26579,,INVZ
BIOMEA FUSION INC,09077A106,21404,17261,,
DESTINATION XL GROUP INC,25065K104,19209,20891,,
TIGO ENERGY INC,88675P103,18518,13419,,
BIOCERES CROP SOLUTIONS CORP,G1117K114,18357,14013,,BIOX
MONTAUK RENEWABLES INC,61218C103,17398,10418,,
COMMERCIAL VEH GROUP INC,202608105,17024,11822,,
PURPLE INNOVATION INC,74640Y106,14788,21417,,
FOXX DEV HLDGS INC,351665112,14649,139513,,
TSCAN THERAPEUTICS INC,89854M101,14512,14512,,
ACTINIUM PHARMACEUTICALS INC,00507W206,14001,10295,,
NAMIB MINERALS,G63638111,10052,140000,,NAMMW
HARVARD BIOSCIENCE INC,416906105,9843,14717,,HBIO
VANTAGE CORP,G7486J109,9588,11021,,
OPENDOOR TECHNOLOGIES INC,683712137,9530,18317,,OPENZ
WEREWOLF THERAPEUTICS INC,95075A107,9175,14483,,
SOLARMAX TECHNOLOGY INC,83419H103,9155,11154,,
OSR HLDGS INC,68840D102,8476,15025,,
CYCURION INC,95758L115,7908,232600,,
OPENDOOR TECHNOLOGIES INC,683712145,7316,18317,,OPENZ
WELLGISTICS HEALTH INC,949503106,5842,14623,,
RYVYL INC,39366L307,5592,34497,,
PHETON HLDGS LTD,G71399102,4567,10852,,
NUBURU INC,67021W301,4360,27387,,
SRX HEALTH SOLUTIONS INC.,08771Y402,4063,17805,,
AMAZE HOLDINGS INC,35804X200,4058,10678,,
FIBROBIOLOGICS INC,31573L105,3256,14476,,
CLASSOVER HLDGS INC,182744110,2916,243000,,
INSPIRE VETERINARY PARTNER,45784E304,2342,49198,,
ASPIRE BIOPHARMA HLDGS INC,738920107,1879,14244,,
APPLIED THERAPEUTICS INC,03828A101,1702,17020,,
DIRECT DIGITAL HOLDINGS INC,25461T105,1231,19113,,
LIMINATUS PHARMA INC.,53271X116,434,12400,,
