name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VANGUARD WORLD FD,92204A504,3022863,11100,CALL,
EMPLOYERS HLDGS INC,292218104,3017290,73342,,
ARCOSA INC,039653100,3016074,28416,,
AES CORP,00130H105,3006552,213382,,AES
EPLUS INC,294268107,3004356,39925,,PLUS
CAVCO INDS INC DEL,149568107,3003567,6202,,
NAVIOS MARITIME PARTNERS LP,Y62267409,3002860,44500,CALL,
AMPLIFY ETF TR,032108557,3002830,45444,,
SYLVAMO CORP,871332102,3002588,71084,,SLVM
WISDOMTREE TR,97717X701,2999980,57361,,
ISHARES TR,464288737,2999636,44764,,
SOUTHSTATE BK CORP,84472E102,2997648,32400,CALL,
MAGNERA CORP,55939A107,2993929,314819,,MAGN
PERPETUA RESOURCES CORP,714266103,2992052,106403,,PPTA
INVESCO LTD,G491BT108,2991775,123169,,IVZ
ISHARES TR,46436E429,2991079,139001,,
OUSTER INC,68989M202,2987531,162631,,
CULLINAN THERAPEUTICS INC,230031106,2982778,209907,,
HILLTOP HLDGS INC,432748101,2980725,83214,,
DIREXION SHARES ETF TRUST,25461A866,2979795,129500,CALL,
DBX ETF TR,233051754,2978588,73500,CALL,
BENCHMARK ELECTRS INC,08160H101,2970675,52991,,
SILVERCORP METALS INC,82835P103,2965314,276100,CALL,SVM
ISHARES TR,464287630,2957604,15600,CALL,
BRINKS CO,109696104,2955528,28520,,BCO
PURSUIT ATTRACTIONS AND HOSP,92552R406,2952964,80616,,
INVESCO DB MULTI-SECTOR COMM,46140H106,2936900,107500,CALL,
NORTHERN FDS,665162111,2933341,29226,,
ADVANCED DRAIN SYS INC DEL,00790R104,2930468,21370,,
CLEAN ENERGY FUELS CORP,184499101,2929701,1181331,,CLNE
UFP INDUSTRIES INC,90278Q108,2926100,31764,,UFPI
FABRINET,G3323L100,2920512,5600,CALL,FN
NEXTNAV INC,65345N106,2916137,182031,,NXNVW
ENERGY RECOVERY INC,29270J100,2911821,289158,,
DIAGEO PLC,25243Q205,2911218,39103,,DGEAF
HURON CONSULTING GROUP INC,447462102,2909322,22820,,HURN
MFS ACTIVE EXCHANGE TRADED F,55286W405,2908518,97864,,
TENAYA THERAPEUTICS INC,87990A106,2908080,4200000,,
BLACKROCK ETF TRUST II,092528819,2906111,58339,,
MGE ENERGY INC,55277P104,2905795,37596,,MGEE
INTERNATIONAL BANCSHARES COR,459044103,2903564,43150,,
ISHARES TR,46432F834,2902440,33500,CALL,
STRUCTURE THERAPEUTICS INC,86366E106,2896820,60100,CALL,GPCR
SPDR SERIES TRUST,78468R648,2895816,49520,,
HECLA MINING COMPANY,422704106,2894580,155372,,
EMBRAER S.A.,29082A107,2894427,48777,,EMBJ
GLOBAL X FDS,37950E259,2892920,31000,CALL,
JANUS INTERNATIONAL GROUP IN,47103N106,2892528,561656,,
DIREXION SHARES ETF TRUST,25461A304,2889036,206951,,
SPDR SERIES TRUST,78468R457,2885889,95354,,
FIDELITY MERRIMACK STR TR,316188101,2884874,61211,,
TCW ETF TRUST,87191E105,2884224,76126,,
MCGRAW HILL INC,580907103,2883562,210479,,
SYNDAX PHARMACEUTICALS INC,87164F105,2882414,123391,,SNDX
INDEPENDENT BK CORP MICH,453838609,2875688,86357,,
CENTRAL PAC FINL CORP,154760409,2874866,89952,,
J P MORGAN EXCHANGE TRADED F,46654Q559,2868290,57746,,
GOLDMAN SACHS ETF TR,38149W820,2868213,41992,,
VANDA PHARMACEUTICALS INC,921659108,2867947,415043,,VNDA
PIMCO ETF TR,72201R304,2867886,56200,CALL,
MILLER INDS INC TENN,600551204,2864640,62890,,
BRISTOW GROUP INC,11040G103,2860946,61014,,VTOL
FORTREA HLDGS INC,34965K107,2858160,303414,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,2853106,13646,,
GILAT SATELLITE NETWORKS LTD,M51474118,2849534,189716,,GILT
GPGI INC,20459V105,2847150,166500,CALL,
ICICI BANK LIMITED,45104G104,2838640,109600,CALL,
HIMAX TECHNOLOGIES INC,43289P106,2830839,359700,CALL,
ORRSTOWN FINL SVCS INC,687380105,2827373,78364,,
PROSHARES TR,74347G184,2815296,105600,CALL,
GENERAL DYNAMICS CORP,369550108,2814404,8200,CALL,GD
UPBOUND GROUP INC,76009N100,2813724,155885,,
MARCUS CORP DEL,566330106,2802779,163237,,MCS
CAMDEN PPTY TR,133131102,2801475,28686,,
CENTRAL PUERTO S A,155038201,2799721,166353,,
ISHARES TR,46434V803,2799273,65873,,
USA TODAY CO INC,36472T109,2799273,397060,,
ISHARES TR,46435G334,2797384,61400,CALL,
LITHIA MTRS INC,536797103,2796864,11200,CALL,
FIRST TR EXCHANGE-TRADED FD,33738D101,2794502,64006,,
WHITE MTNS INS GROUP LTD,G9618E107,2787942,1269,,
VANGUARD INDEX FDS,922908629,2785646,9700,CALL,
SUTRO BIOPHARMA INC,869367201,2783344,111736,,
SERIES PORTFOLIOS TR,81752T528,2779126,108348,,
THE TRADE DESK INC,88339J105,2771538,122148,,
TRANSCAT INC,893529107,2768845,37697,,TRNS
PAR TECHNOLOGY CORP,698884103,2767308,207600,CALL,PAR
VANGUARD INTL EQUITY INDEX F,922042742,2766400,20000,CALL,
RPC INC,749660106,2761200,390000,,RES
ESSENTIAL PPTYS RLTY TR INC,29670E107,2760301,90919,,
CASELLA WASTE SYS INC,147448104,2756986,34749,,
DYNE THERAPEUTICS INC,26818M108,2744338,151370,,
GREENLIGHT CAP RE LTD,G4095J109,2737629,158336,,
VANGUARD INDEX FDS,922908538,2727910,10600,CALL,
VICTORY PORTFOLIOS II,92647N527,2727174,58004,,
INVESCO EXCH TRD SLF IDX FD,46138J791,2723771,139466,,
J P MORGAN EXCHANGE TRADED F,46641Q233,2721969,45782,,
VANGUARD SCOTTSDALE FDS,92206C813,2719808,36400,CALL,
ISHARES TR,464287713,2717012,69100,CALL,
FIRST TR EXCHANGE TRADED FD,33738R720,2716389,58847,,
FIRST TR EXCHANGE-TRADED FD,336920103,2710251,17066,,
INVESTMENT MANAGERS SER TR I,46152A536,2705312,98662,CALL,
BNY MELLON ETF TRUST,09661T826,2705137,60735,,
BAKKT INC,05759B305,2701760,367087,,
EXXON MOBIL CORP,30231G102,2697594,15900,CALL,
SPDR SERIES TRUST,78468R739,2693690,56318,,
FIRST TR EXCHANGE-TRADED ALP,33734K109,2691920,22078,,
ZETA GLOBAL HOLDINGS CORP,98956A105,2683969,168591,,ZETA
PC CONNECTION INC,69318J100,2680216,45847,,CNXN
ORION GROUP HLDGS INC,68628V308,2677432,245636,,
LIGAND PHARMACEUTICALS INC,53220K504,2675310,13400,CALL,LGNZZ
ISHARES TR,46434V100,2672587,52933,,
TFS FINL CORP,87240R107,2672029,190180,,
JD.COM INC,47215P106,2668308,90237,,
FIRST TR EXCHANGE-TRADED FD,33733E831,2665878,59626,,
ISHARES TR,464288620,2665651,52033,,
IOVANCE BIOTHERAPEUTICS INC,462260100,2664090,759000,CALL,
ISHARES TR,46436E593,2660070,134892,,
CARS COM INC,14575E105,2658050,327346,,
O-I GLASS INC,67098H104,2657968,252899,,
VOR BIOPHARMA INC,929033207,2654021,148768,,VOR
CENTURI HOLDINGS INC,155923105,2651947,90789,,
FORWARD INDUSTRIES INC,349932103,2650398,598284,,
BANK MONTREAL MEDIUM,06368B504,2649843,44453,,
HARRIS OAKMARK ETF TRUST,41456U304,2646124,109114,,
PLIANT THERAPEUTICS INC,729139105,2645745,2099798,,
FIDELITY COVINGTON TRUST,31609A602,2643178,105939,,
PHATHOM PHARMACEUTICALS INC,71722W107,2635448,237214,,
ISHARES TR,464287689,2631828,7100,CALL,
LEGEND BIOTECH CORP,52490G102,2629345,145348,,LEGN
BLACKROCK ETF TRUST,09290C681,2628035,91236,,
ANGEL OAK FUNDS TRUST,03463K760,2626567,126442,,
FIRST TR EXCHANGE TRADED FD,33738R860,2625689,72593,,
ISHARES TR,464287499,2625210,27000,CALL,
ALPHA METALLURGICAL RESOUR I,020764106,2621914,12773,,
SOUNDHOUND AI INC,836100107,2616666,380883,,
MORGAN STANLEY ETF TRUST,61774R304,2614378,33694,,
QUALYS INC,74758T303,2611429,29726,,
PROSHARES TR,74350P667,2609670,34680,CALL,
DENALI THERAPEUTICS INC,24823R105,2609453,135909,,DNLI
NORDIC AMERICAN TANKERS LIMI,G65773106,2605274,444586,,
VANGUARD SCOTTSDALE FDS,92206C573,2603154,33882,,
ADICET BIO INC,007002207,2600215,381823,,
GRAHAM HLDGS CO,384637104,2593459,2453,,
BANK FIRST CORP,06211J100,2587074,19155,,BFC
ICL GROUP LTD,M53213100,2586498,499324,,ICL
FIDELITY COVINGTON TRUST,31609A800,2584916,75693,,
TEXTRON INC,883203101,2583020,29500,CALL,TXT
RBB FD INC,74933W460,2578696,51543,,
ICON PLC,G4705A100,2578378,23300,CALL,ICLR
HEICO CORP NEW,422806109,2568980,9369,,HEI-A
KEROS THERAPEUTICS INC,492327101,2567164,232533,,
DIMENSIONAL ETF TRUST,25434V880,2566977,75566,,
DIODES INC,254543101,2566917,37605,,
SPROTT FDS TR,85208P808,2565804,87600,CALL,
CONTINEUM THERAPEUTICS INC,21217B100,2563809,196310,,
MSA SAFETY INC,553498106,2562211,15628,,MNESP
INFINITY NAT RES INC,456941103,2561427,145453,,
SSGA ACTIVE TR,78470P200,2559960,54317,,
LAS VEGAS SANDS CORP,517834107,2559300,47500,CALL,LVS
VANGUARD CHARLOTTE FDS,92203J407,2556260,53200,CALL,
PRUDENTIAL PLC,74435K204,2555459,89886,,PUKPF
DIREXION SHARES ETF TRUST,25461A445,2553726,57400,CALL,
DIREXION SHARES ETF TRUST,25459Y207,2551927,25900,CALL,
WISDOMTREE TR,97717X578,2549157,63570,,
VIRTUS INVT PARTNERS INC,92828Q109,2544052,18936,,
FLEXSHARES TR,33939L506,2543503,104930,,
WISDOMTREE TR,97717X552,2540161,47294,,
ENERGY VAULT HOLDINGS INC,29280W109,2537291,768876,,
TEMA ETF TRUST,87975E701,2535865,69106,,
FRANKLIN TEMPLETON ETF TR,35473P603,2535742,118382,,
VERACYTE INC,92337F107,2531931,78607,,
UBIQUITI INC,90353W103,2531299,3203,,UI
FRANKLIN TEMPLETON ETF TR,35473P744,2529018,69901,,
SOL-GEL TECHNOLOGIES LTD,M8694L137,2525850,31884,,SLGL
FIDELITY COVINGTON TRUST,31609A883,2524165,85089,,
CAPITOL SER TR,14064D444,2521670,100525,,
ITT INC,45073V108,2517473,13213,,ITT
1ST SOURCE CORP,336901103,2515091,36340,,SRCE
PIMCO ETF TR,72201R643,2514575,25419,,
PRINCIPAL EXCHANGE TRADED FD,74255Y607,2514363,43862,,
BRIGHT HORIZONS FAM SOL IN D,109194100,2512028,30586,,
FIRST TR EXCHNG TRADED FD VI,33740F805,2511089,57607,,
PROSHARES TR,74347G705,2510176,37600,CALL,
SCHWAB STRATEGIC TR,808524102,2510000,100000,CALL,
ONE LIBERTY PPTYS INC,682406103,2507193,116831,,
DROPBOX INC,26210C104,2506470,110320,,
PERDOCEO ED CORP,71363P106,2506205,67353,,
CAPITAL GROUP INTERNATIONAL,14021T102,2501891,75563,,
ETFIS SER TR I,26923G806,2492880,31200,CALL,
MONRO INC,610236101,2491878,155354,,
VERRA MOBILITY CORP,92511U102,2491862,174378,,VRRM
SCHWAB STRATEGIC TR,808524839,2491297,107291,,
ISHARES TR,46434V639,2490638,56994,,
STOCK YDS BANCORP INC,861025104,2489786,37559,,
KNIFE RIVER CORP,498894104,2486651,30455,,KNF
GRAN TIERRA ENERGY INC,38500T200,2483919,276914,,GTE
HAMILTON LANE INC,407497106,2481422,24964,,HLNE
PROFESIONALLY MANAGED PORTFO,74316P587,2480202,99988,,
FRANKLIN TEMPLETON ETF TR,35473P488,2478404,121312,,
STONECO LTD,G85158106,2475137,175293,,STNE
FLOTEK INDUSTRIES INC,343389409,2473988,145786,,
FIRST TR EXCHANGE-TRADED FD,33734X127,2471206,110027,,
PARSONS CORP DEL,70202LAD4,2466009,2500000,,PSN
PHILIP MORRIS INTL INC,718172109,2463566,14900,CALL,
GREEN PLAINS INC,393222AL8,2463285,1752000,,GPRE
JANUS DETROIT STR TR,47103U209,2459612,30997,,
ONE STOP SYS INC,68247W109,2459213,324863,,
NB BANCORP INC,63945M107,2451937,116371,,
JANUS DETROIT STR TR,47103U845,2442945,48500,CALL,
REALLOYS INC,75606V101,2441269,250130,,ALOY
ICF INTL INC,44925C103,2439757,37368,,
CORE LABORATORIES INC,21867A105,2439587,145300,,
HIMALAYA SHIPPING LTD,G4660A103,2439353,183410,,HSHP
ALPS ETF TR,00162Q346,2435058,94547,,
INVESCO CURRENCYSHARES SWISS,46138R108,2432332,22030,,
ONE GAS INC,68235P108,2429297,28205,,
COREBRIDGE FINL INC,21871X109,2428948,101800,CALL,
FIREFLY AEROSPACE INC,31816X106,2428064,85285,,FLY
FLOOR & DECOR HLDGS INC,339750101,2427580,47787,,
INNOVATOR ETFS TRUST,45783Y681,2423907,72790,,
MATTEL INC,577081102,2423589,166799,,
INVESCO EXCH TRD SLF IDX FD,46139W783,2417993,116822,,
ISHARES TR,464287176,2416884,21900,CALL,
FREEDOM HOLDING CORP,356390104,2405008,16600,CALL,FRHC
BLUE OWL CAPITAL INC,09581B103,2399282,262791,,OWL
ISHARES TR,46436E718,2395708,23800,CALL,
EPR PPTYS,26884U109,2394883,47936,,
DIMENSIONAL ETF TRUST,25434V781,2391247,60630,,
VANGUARD INTL EQUITY INDEX F,922042874,2390470,29000,CALL,
ETF OPPORTUNITIES TRUST,26923N231,2387477,216453,,
HDFC BANK LTD,40415F101,2383504,95800,CALL,HDB
BALCHEM CORP,057665200,2383397,14063,,BCPC
UNITED NAT FOODS INC,911163103,2380069,52820,,
AMERICAN INTEGRITY INS GROUP,026948109,2379441,123415,,
RIGEL PHARMACEUTICALS INC,766559702,2377925,87941,,RIGL
SI BONE INC,825704109,2377294,188226,,
AUTOHOME INC,05278C107,2377206,136857,,ATHM
DIGITALBRIDGE GROUP INC,25401T603,2374680,154000,CALL,
BLOOMIN BRANDS INC,094235108,2365141,437989,,
MICRON TECHNOLOGY INC,595112103,2364880,7000,CALL,MU
HANMI FINL CORP,410495204,2357533,89436,,
LENDINGTREE INC,52603B107,2354112,54900,CALL,
SIGA TECHNOLOGIES INC,826917106,2351683,439567,,SIGA
VANECK ETF TRUST,92189H409,2346552,46800,CALL,
ISHARES INC,464286475,2345755,33908,,
ESSENT GROUP LTD,G3198U102,2342860,40090,,ESNT
CURBLINE PPTYS CORP,23128Q101,2342789,90841,,
ACADIAN ASSET MANAGEMENT INC,10948W103,2334346,42895,,AAMI
SPDR INDEX SHS FDS,78463X152,2327220,27705,,
ISHARES TR,464287838,2322144,13200,CALL,
THORNBURG ETF TR,88521L306,2320223,72079,,
SPDR INDEX SHS FDS,78463X475,2319224,30633,,
ISHARES TR,464288356,2317670,40761,,
UGI CORP NEW,902681105,2317004,63619,,
AB ACTIVE ETFS INC,00039J830,2314270,65154,,
FEDERAL RLTY INVT TR NEW,313745101,2313148,21779,,
CAPITAL GROUP INTERNATIONAL,14021M107,2312781,68385,,
ISHARES TR,46436E189,2312262,48600,CALL,
ISHARES TR,46436E130,2312127,89444,,
MORGAN STANLEY ETF TRUST,61774R700,2311276,45537,,
ISHARES TR,464288745,2304708,12361,,
ISHARES TR,464287762,2301391,37336,,
SIMPLIFY EXCHANGE TRADED FUN,82889N830,2297038,107640,,
FIDELITY COVINGTON TRUST,316092386,2295575,46696,,
COGNEX CORP,192422103,2294202,46830,,CGNX
ISHARES TR,46435G847,2291230,56034,,
ULTRAPAR PARTICIPACOES SA,90400P101,2286033,414888,,
RBB FD INC,74933W528,2284566,47494,,
INVESCO ACTIVELY MANAGED EXC,46090A739,2281559,91457,,
OCEANEERING INTL INC,675232102,2279550,64267,,
PIMCO ETF TR,72201R205,2278754,42116,,
HAFNIA LTD,Y2990R101,2278130,299754,,HAFN
FIRST TR EXCHANGE-TRADED FD,33733E807,2275342,71800,CALL,
ISHARES TR,464287531,2268630,23199,,
BIO-TECHNE CORP,09073M104,2268136,43401,,TECH
NICOLET BANKSHARES INC,65406E102,2267644,15258,,NIC
INVESTMENT MANAGERS SER TR I,46092D376,2267560,136600,CALL,
FRANKLIN TEMPLETON ETF TR,35473P405,2255237,39656,,
NGL ENERGY PARTNERS LP,62913M107,2253924,182800,CALL,NGL-PB
RUSSELL INVTS EXCHANGE TRADE,78249U407,2246249,72924,,
VITAL FARMS INC,92847W103,2245080,159000,CALL,
PIMCO EQUITY SER,72202L363,2244832,38437,,
ISHARES TR,46436E726,2241755,102410,,
SPDR SERIES TRUST,78464A656,2236314,85979,,
FIRST TR EXCH TRD ALPHDX FD,33737J182,2234067,74584,,
VANECK ETF TRUST,92189H748,2234006,42391,,
AMERICAN COASTAL INS CORP,910710102,2226375,197900,CALL,
FIRST TR EXCH TRD ALPHDX FD,33737J232,2222093,28014,,
ORTHOPEDIATRICS CORP,68752L100,2219943,139883,,KIDS
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,2214082,159516,,
FIRST TR EXCH TRD ALPHDX FD,33737J117,2210995,40487,,
SPDR SERIES TRUST,78464A722,2210875,40874,,
AVANOS MED INC,05350V106,2207037,157533,,
CTS CORP,126501105,2206512,46200,,CTS
FIDELITY COVINGTON TRUST,31609A867,2202694,62311,,
INVESCO EXCHANGE TRADED FD T,46137V613,2201780,46324,,
NATURAL GROCERS BY VITAMIN,63888U108,2201567,85167,,
RANGE RES CORP,75281A109,2200266,48700,CALL,
ARROW INVTS TR,042765719,2199874,21985,,
SPDR SERIES TRUST,78468R549,2198637,18900,CALL,
HORIZON QUANTUM HOLDINGS LTD,Y4000A102,2197500,250000,,HQWWW
WEST FRASER TIMBER LTD,952845105,2196813,33647,,
TENNANT CO,880345103,2192528,33020,,TNC
NORTHERN LTS FD TR IV,66538H591,2191855,36295,,
WISDOMTREE TR,97717W307,2185994,24471,,
SPDR SERIES TRUST,78464A631,2184228,8600,CALL,
OCCIDENTAL PETE CORP,674599105,2184000,33600,CALL,
EXPONENT INC,30214U102,2183722,33467,,EXPO
BITCOIN INFRASTRUCTURE ACQUI,G1143H127,2181680,218168,,
BUCKLE INC,118440106,2178423,43257,,BKE
WD 40 CO,929236107,2176652,10673,,WDFC
RED CAT HLDGS INC,75644T100,2175545,166199,,
COMPANHIA DE SANEAMENTO BASI,20441A102,2174387,71268,,
HUDSON TECHNOLOGIES INC,444144109,2173942,369718,,
TIMKEN CO,887389104,2171709,21594,,TKR
OKLO INC,02156V109,2170455,43768,,OKLO
BIT DIGITAL INC,G1144A105,2169884,1656400,CALL,
SCHWAB STRATEGIC TR,808524870,2167677,81461,,
SPDR SERIES TRUST,78464A797,2167620,36400,CALL,
FIRST TR EXCHANGE-TRADED FD,33734X762,2165404,48804,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,2158706,304902,,
NAPCO SEC TECHNOLOGIES INC,630402105,2156996,54760,,
INVESTMENT MANAGERS SER TR I,46152A650,2156462,73700,CALL,
BLOCK INC,852234103,2154444,35800,CALL,
TIDAL TRUST II,88634T774,2152084,165800,CALL,
METHODE ELECTRS INC,591520200,2149742,389446,,
RUSH ENTERPRISES INC,781846209,2148641,32501,,
OFG BANCORP,67103X102,2145715,53033,,OFG
PIMCO ETF TR,72201R635,2142142,47424,,
CHEMED CORP NEW,16359R103,2140275,5666,,CHE
ISHARES TR,464288810,2134000,40000,CALL,
DOLBY LABORATORIES INC,25659T107,2127025,35415,,
FIRST TR EXCHANGE-TRADED FD,33735T109,2124306,119276,,
SCHWAB STRATEGIC TR,808524763,2123484,65479,,
THERMON GROUP HLDGS INC,88362T103,2121840,42100,CALL,
ISHARES TR,46435G524,2115779,25257,,
VANGUARD INDEX FDS,922908595,2115750,7000,CALL,
BLACKROCK ETF TRUST II,092528876,2114103,42122,,
TELESAT CORP,879512309,2113754,58391,,TSAT
TARGET HOSPITALITY CORP,87615L107,2112629,227654,,TH
COMPASS DIVERSIFIED,20451Q104,2108052,268200,CALL,
NOUVEAU MONDE GRAPHITE INC,66979W842,2107771,940969,,NMG
NATIONAL BK HLDGS CORP,633707104,2105907,53777,,
ARK ETF TR,00214Q708,2105754,55400,CALL,
FRANKLIN TEMPLETON ETF TR,35473P637,2104200,52500,,
NELNET INC,64031N108,2103853,16314,,NNI
PROSHARES TR,74347R842,2100150,45000,CALL,
ENTERPRISE FINL SVCS CORP,293712105,2098278,38778,,
INVESCO EXCH TRADED FD TR II,46138E644,2097631,37283,,
RBB FD INC,74933W486,2085892,43202,,
GRANITE CONSTR INC,387328107,2080517,17355,,
RBB FD INC,74933W411,2078989,41212,,
ISHARES TR,464288240,2078133,30351,,
PALANTIR TECHNOLOGIES INC,69608A108,2077176,14200,CALL,PLTR
FULLER H B CO,359694106,2076951,33673,,FUL
NORTHERN FDS,665162145,2076438,20580,,
ADVANSIX INC,00773T101,2076074,85085,,ASIX
FIRST TR EXCHANGE-TRADED FD,33733E823,2073275,60897,,
NEOS ETF TRUST,78433H642,2068418,63100,CALL,
LANDSTAR SYS INC,515098101,2067999,12900,CALL,
GROUPON INC,399473206,2065840,173600,CALL,
FIRST TR EXCHANGE-TRADED FD,33734X150,2065810,25307,,
POSCO HOLDINGS INC,693483109,2064697,35300,CALL,PKX
GLOBAL X FDS,37954Y632,2062814,44200,CALL,
ETF OPPORTUNITIES TRUST,26923N389,2060916,120100,CALL,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,2058344,65365,,
DIAMONDBACK ENERGY INC,25278X109,2057016,10400,CALL,
ISHARES TR,46435G342,2056826,95800,CALL,
ISHARES TR,464288323,2054310,38673,,
UROGEN PHARMA LTD,M96088105,2052974,114181,,URGN
IBEX LTD,G4690M101,2052481,76528,,IBEX
WISDOMTREE TR,97717W570,2049538,30490,,
HERITAGE COMM CORP,426927109,2046882,164013,,
SCHEIN HENRY INC,806407102,2045838,27759,,
HARBOR ETF TRUST,41151J885,2045318,70650,,
GRACO INC,384109104,2042520,24129,,GGG
CHIMERA INVT CORP,16934Q802,2040078,162556,,
ALLSPRING EXCHANGE TRADED FU,01989A308,2039556,81877,,
OSCAR HEALTH INC,687793109,2039171,177783,,
BLACKROCK ETF TRUST,09290C608,2038258,36868,,
ASTRANA HEALTH INC,03763A207,2035160,83000,CALL,
BONDBLOXX ETF TRUST,09789C788,2034490,40423,,
FLEXSHARES TR,33939L696,2033468,13401,,
ENPRO INC,29355X107,2032020,8107,,NPO
BURFORD CAPITAL LIMITED,G17977110,2030370,449197,,
APPLOVIN CORP,03831W108,2029800,5100,CALL,APP
POLARIS INC,731068102,2029798,37244,,PII
SASOL LTD,803866300,2025648,156300,CALL,SASOF
MUELLER WTR PRODS INC,624758108,2025051,73665,,
RAMACO RES INC,75134PAB1,2023038,2625000,,
HANCOCK WHITNEY CORPORATION,410120109,2022798,31810,,HWCPZ
ISHARES TR,464288505,2018571,31012,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,2017904,34400,CALL,
TIDAL TRUST II,88636X732,2017440,94760,CALL,
STARWOOD PPTY TR INC,85571B105,2017306,117149,,
VERTEX INC,92538J106,2016948,169634,,
TWO RDS SHARED TR,90214Q675,2016676,89990,,
SCHWAB STRATEGIC TR,808524805,2016581,81478,,
LCI INDS,50189K103,2016257,16395,,
TRUPANION INC,898202106,2013458,78620,,
GLOBAL X FDS,37954Y715,2013132,60600,CALL,
PGIM ETF TR,69344A701,2012350,47539,,
NATIONAL HEALTHCARE CORP,635906100,2012220,12600,CALL,NHC
HUB GROUP INC,443320106,2011897,55824,,
ORIGIN BANCORP INC,68621T102,2010354,48489,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,2008454,43267,,
ENI SPA,26874R108,2003994,35400,CALL,EIPAF
AVIAT NETWORKS INC,05366Y201,1999018,88413,,
SAFE PRO GROUP INC,78642D101,1998825,524626,,SPAI
SCHWAB STRATEGIC TR,808524862,1998635,82350,,
PACER FDS TR,69374H659,1994528,43601,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,1994120,97132,,
INVESCO EXCH TRADED FD TR II,46138E263,1992243,31158,,
NEW JERSEY RES CORP,646025106,1990411,36242,,
ENERGIZER HLDGS INC,29272W109,1986820,121000,CALL,
BLACK ROCK COFFEE BAR INC,092244102,1985752,153696,,
ELLINGTON FINANCIAL INC,28852N109,1984354,167456,,EFC-PC
BROOKFIELD INFRASTRUCTURE PA,G16252101,1982988,54900,CALL,
ALEXANDERS INC,014752109,1982899,8395,,ALX
OCTAVE SPECIALTY GROUP INC,023139884,1976687,425094,,OSG
T ROWE PRICE ETF INC,87283Q834,1967744,56970,,
GRAB HOLDINGS LIMITED,G4124C109,1966829,537385,,
WISDOMTREE TR,97717Y311,1962728,61871,,
INVESCO ACTIVELY MANAGED EXC,46090A879,1961192,78338,,
VANGUARD WORLD FD,921910691,1961113,31213,,
ISHARES U S ETF TR,46431W705,1960840,21235,,
AVIENT CORPORATION,05368V106,1960636,54012,,AVNT
UNIVERSAL INS HLDGS INC,91359V107,1960545,57393,,
OSISKO DEVELOPMENT CORP,68828E809,1960134,603118,,
JANUS DETROIT STR TR,47103U746,1960034,38022,,
CAMTEK LTD,M20791105,1958801,12920,,CAMT
DBX ETF TR,233051481,1958223,32697,,
NEW YORK LIFE INVESTMENTS ET,45409B800,1956502,53824,,
WISDOMTREE TR,97717W323,1953848,58988,,
ARISTA NETWORKS INC,040413205,1952202,15900,CALL,
FIDELITY MERRIMACK STR TR,316188606,1951218,45335,,
CANADA GOOSE HLDGS INC,135086106,1950598,177812,,
LUXFER HLDGS PLC,G5698W116,1950262,160120,,
FIRST TR EXCHANGE-TRADED FD,33734X192,1946608,17800,CALL,
TRAVERE THERAPEUTICS INC,89422G107,1941311,65342,,
PLUG PWR INC,72919P202,1940626,858684,,
NOVANTA INC,67000B104,1940547,16430,,NOVTU
WISDOMTREE TR,97717Y808,1939456,40762,,
IDT CORP,448947507,1939352,39498,,IDT
TRUST FOR PROFESSIONAL MANAG,89834G737,1939067,55009,,
AMYLYX PHARMACEUTICALS INC,03237H101,1936562,139321,,
SHOE CARNIVAL INC,824889109,1935919,124177,,
JUMIA TECHNOLOGIES AG,48138M105,1934760,280400,CALL,JMIA
KIMBELL RTY PARTNERS LP,49435R102,1933670,133633,,
ATRICURE INC,04963C209,1932594,67739,,
PIMCO ETF TR,72201R775,1928652,20900,CALL,
T ROWE PRICE ETF INC,87283Q750,1928360,66660,,
JADE BIOSCIENCES INC,008064206,1927969,137222,,
NEUROCRINE BIOSCIENCES INC,64125C109,1926434,14623,,NBIX
LISTED FDS TR,53656F268,1922987,62732,,
MORGAN STANLEY ETF TRUST,61774R817,1922835,38720,,
PACER FDS TR,69374H816,1915260,36967,,
DBX ETF TR,233051507,1914045,18947,,
USA COMPRESSION PARTNERS LP,90290N109,1911960,70500,CALL,
TIDAL TRUST II,88636W833,1911919,61865,,
UNDER ARMOUR INC,904311107,1910112,323200,CALL,
VICTORY PORTFOLIOS II,92647N873,1908711,30909,,
ISHARES TR,464289479,1905567,38905,,
ISHARES TR,464287390,1900320,53500,CALL,
INVESTMENT MANAGERS SER TR I,46092D756,1899804,13100,CALL,
ENANTA PHARMACEUTICALS INC,29251M106,1897834,150264,,ENTA
RIDGEPOST CAP INC,69376K106,1896181,261182,,
ISHARES U S ETF TR,46431W838,1895754,37659,,
FIDELITY COVINGTON TRUST,316092832,1892529,32184,,
ISHARES U S ETF TR,46431W606,1890183,22079,,
REPLIMUNE GROUP INC,76029N106,1889550,247000,CALL,
JINKOSOLAR HLDG CO LTD,47759T100,1889411,74357,,
GREIF INC,397624107,1885271,28109,,
ISHARES TR,46435G243,1884086,75168,,
RED VIOLET INC,75704L104,1882863,54418,,
