name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
THE  CAMPBELLS      COMPANY,134429109,9825524,441200,CALL,
UTZ    BRANDS  INC,918090101,9813617,1239093,,
BILIBILI     INC,090040106,9795484,434197,,BLBLF
WASTE   MGMT     INC   DEL,94106L109,9789054,42600,PUT,
SIRIUSPOINT     LTD,G8192H106,9740517,452206,,SPNT
KEYCORP,493267108,9732270,485400,CALL,
NEWAMSTERDAM             PHARMA       COMPANY,N62509109,9726174,303848,,
HINGHAM   INSTN       SVGS    MASS,433323102,9714844,33987,,
TENABLE  HLDGS    INC,88025T102,9696625,573256,,
NORTHROP   GRUMMAN    CORP,666807102,9687808,14200,CALL,
BAIN   CAP   GSS     INVT   CORP,G0R78B106,9682655,957560,,
RYANAIR      HOLDINGS        PLC,783513203,9637456,166738,,RYAOF
GENEDX  HOLDINGS     CORP,81663L200,9626963,149906,,WGS
LOAR   HOLDINGS     INC,53947R105,9622658,167964,,LOAR
DAVE   &  BUSTERS  ENTMT       INC,238337109,9608452,887207,,
A10   NETWORKS    INC,002121101,9592950,414920,,
SUPER   GROUP      SGHC   LIMITED,G8588X103,9583996,887407,,
EASTMAN   KODAK     CO,277461406,9580683,1058639,,KODK
SILVERBOX  CORP      V,G8148S123,9571250,950000,,SBXE-WT
M   EVO  GBL    ACQUISITION      CORP   I,G6071J128,9554295,954475,,
SUZANO   S  A,86959K105,9545146,953561,,
KPET  ULTRA     PACELINE      CORP,G53157122,9525000,952500,,KPET-WT
KENNEDY-WILSON        HOLDINGS  INC,489398107,9520745,879921,,
GRAHAM  HLDGS      CO,384637104,9513225,8998,,
NUTANIX      INC,67059N108,9510102,250200,CALL,
HARVARD       AVE  ACQUISITION        CORP,G4330A103,9509500,950000,,HAVAR
CONCENTRIX     CORP,20602D101,9493017,346967,,CNXC
COVISTA   INC,00737L103,9492682,82366,,CVSA
PUMA   BIOTECHNOLOGY       INC,74587V107,9441346,1477519,,
SAP   SE,803054204,9433671,55100,CALL,SAPGF
FIREFLY  AEROSPACE      INC,31816X106,9420638,330897,,FLY
HERBALIFE       LTD,G4412G101,9401502,638689,,HLF
BROOKFIELD      ASSET     MANAGMT   LTD,113004105,9394863,211358,,
IHS   HOLDING   LIMITED,G4701H109,9385056,1140347,,
NORTHWEST   BANCSHARES         INC,667340103,9357619,737401,,
UPSTART   HLDGS    INC,91680MAF4,9332516,12925000,,
ZENAS   BIOPHARMA      INC,98937L105,9321792,476818,,
ERASCA  INC,29479A108,9319615,575996,,
SEI   INVTS   CO,784117103,9319490,118765,,
LAMB   WESTON    HLDGS  INC,513272104,9309878,220300,CALL,
CUSTOMERS     BANCORP   INC,23204G100,9307950,134101,,
ALTO   INGREDIENTS       INC,021513106,9273392,1915990,,
PEAKSTONE    REALTY      TRUST,39818P799,9267264,443622,,
SPDR  SERIES  TRUST,78468R622,9263112,96773,,
LEXEO   THERAPEUTICS     INC,52886X107,9257357,1612780,,
UNICYCIVE    THERAPEUTICS      INC,90466Y202,9207710,1399348,,
LYELL     IMMUNOPHARMA         INC,55083R203,9205634,458905,,
ABONY   ACQUISITION         CORP   I,G00582125,9204440,926000,,
INTERFACE     INC,458665304,9180104,368383,,TILE
DORMAN   PRODS  INC,258278100,9147363,87652,,
PINTEREST    INC,72352L106,9089304,495600,PUT,
BYLINE       BANCORP    INC,124411109,9081552,287664,,
CAL   REDWOOD  ACQUISITION        CORP,G17564108,9066457,893247,,CRAQU
KKR  REAL   ESTATE  FIN   TR  INC,48251K100,9046284,1478151,,
KILROY   REALTY  CORP,49427F108,9012644,319484,,KRC
BROADRIDGE   FINL       SOLUTIONS    IN,11133T103,9001392,55400,CALL,
TOAST  INC,888787108,8978937,338700,CALL,
ZURA   BIO  LTD,G9TY5A101,8972975,1508063,,ZURA
CAMDEN   PPTY   TR,133131102,8969583,91845,,
REVOLVE   GROUP   INC,76156B107,8964548,396486,,
FIRSTSERVICE      CORP  NEW,33767E202,8962880,64509,,FSV
ALDABRA   4   LQDTY    OPP  VEH    INC,G01900201,8955000,900000,,
FRESH   DEL   MONTE     PRODUCE     INC,G36738105,8949999,222305,,
SIMMONS    FIRST   NATL  CORP,828730200,8942624,459775,,
DLOCAL   LTD,G29018101,8939157,689218,,DLO
TGE  VALUE  CREATIVE      SOLUTIONS,G8773E126,8937000,900000,,
ILLUMINATION         ACQUISITIO      CORP,G470AU126,8928000,900000,,
CVR   ENERGY  INC,12662P108,8925124,265234,,CVI
WW   INTL   INC,98262P200,8908810,648385,,
TANGO    THERAPEUTICS    INC,87583X109,8904472,425644,,
FLOWSERVE        CORP,34354P105,8898386,121050,,FLS
QUANTA   SVCS     INC,74762E102,8887536,16188,,
UPSTART   HLDGS    INC,91680MAB3,8842500,9000000,,
ROCKET   LAB     CORP,773121108,8811434,137207,,RKLB
BANCFIRST    CORP,05945F103,8804450,81147,,
ISHARES  TR,464287440,8795655,92159,,
LINEAGE   CELL   THERAPEUTICS          IN,53566P109,8786971,5561374,,
VERIS     RESIDENTIAL       INC,554489104,8759114,464182,,
FORTE   BIOSCIENCES      INC,34962G208,8753760,337983,,
CLIMB   BIO  INC,28658R106,8742381,1276260,,
ICU   MED   INC,44930G107,8733769,67625,,
STRATEGY     INC,594972AN1,8716441,8500000,,STRD
HELIX   ACQUISITION           CORP   III,G4444S107,8694125,855721,,
FREEDOM   HOLDING   CORP,356390104,8689902,59980,,FRHC
KYVERNA     THERAPEUTICS        INC,501976104,8677534,1005508,,
PPL   CORP,69351T866,8676358,170000,,PPLC
NEBIUS   GROUP       N.V.,N97284108,8674336,83600,CALL,NBIS
CASTLE   BIOSCIENCES     INC,14843C105,8673981,353319,,CSTL
FERROVIAL        SE,N3168P101,8670514,133290,,
LIQUIDITY    SVCS  INC,53635B107,8645135,282798,,
BETA  BIONICS      INC,08659B102,8625877,860866,,
OPENLANE    INC,48238T109,8622133,295785,,
CELESTICA     INC,15101Q207,8591240,30500,CALL,CLS
GOGO  INC,38046C109,8590989,2137062,,GOGO
IAC   INC,44891N208,8575987,214239,,
HIGHVIEW    MERGER        CORP,G4569C101,8562580,851998,,HVMCW
TENAX   THERAPEUTICS       INC,88032L605,8536885,533889,,
GRUPO  AEROMEXICO      SAB        DE   CV,40054J109,8527060,608641,,
NUTEX   HEALTH    INC,67079U306,8512828,89571,,NUTX
GENERAC  HLDGS      INC,368736104,8496855,43500,PUT,
TYRA   BIOSCIENCES      INC,90240B106,8486552,221581,,
SONOS    INC,83570H108,8482133,632995,,SONO
SOUTHWEST    AIRLS     CO,844741108,8479549,225700,PUT,
ACV   AUCTIONS     INC,00091G104,8478003,1999529,,ACVA
NURIX   THERAPEUTICS        INC,67080M103,8467604,546297,,
BAXTER    INTL     INC,071813109,8460480,503600,CALL,
CNX   RES   CORP,12653C108,8450006,219196,,
PROEM   ACQUISITION         CORP     I,G7341A129,8443435,843500,,
UPSTREAM   BIO    INC,91678A107,8435907,937323,,
XSOLLA     SPAC     1,G9833K128,8415000,850000,,XSLLW
AVIENT   CORPORATION,05368V106,8401889,231457,,AVNT
ARES   CAPITAL   CORP,04010L103,8343981,463040,,ARCC
RIO   TINTO  PLC,767204100,8330797,89300,PUT,RTPPF
RUSH   STREET     INTERACTIVE   INC,782011100,8307543,381956,,
VANGUARD  INDEX     FDS,922908553,8302497,93602,,
AMERICAN  ASSETS    TR  INC,024013104,8288090,450195,,
BROOKFIELD      INFRASTRUCTURE      CO,11276H106,8275494,209522,,
ORMAT   TECHNOLOGIES       INC,686688102,8258129,73786,,
EQV   VENTURES     AC   CORP.  II,G3106Q102,8237940,816446,,
NORTHEAST    BK    PORTLAND       ME,66405S100,8228630,73228,,
OIL   STS  INTL  INC,678026105,8199344,704411,,
MATSON    INC,57686G105,8193557,49979,,
SAFEGUARD       ACQUISITION     CORP,G77676107,8187120,822000,,SAC-WT
UWM    HOLDINGS     CORPORATION,91823B109,8183546,2260648,,UWMC
VTV    THERAPEUTICS      INC,918385204,8181382,206288,,VTVT
APPLIED   OPTOELECTRONICS        INC,03823U102,8155153,96408,,
STRUCTURE     THERAPEUTICS      INC,86366E106,8142474,168931,,GPCR
LAS  VEGAS   SANDS    CORP,517834107,8130492,150900,PUT,LVS
PYROPHYTE       ACQUISITION       CORP.,G7309T102,8130150,801000,,
DIAMONDBACK      ENERGY    INC,25278X109,8129169,41100,CALL,
INGLES   MKTS    INC,457030104,8120663,90340,,
ALLOGENE    THERAPEUTICS      INC,019770106,8105809,3322053,,
MACROGENICS       INC,556099109,8075692,2794357,,MGNX
DONALDSON   INC,257651109,8073259,95125,,
RYDER      SYS  INC,783549108,8061889,39382,,
ACADIA   HEALTHCARE       COMPANY     IN,00404A109,8055235,344388,,
CHEMOURS     CO,163851108,8052053,365504,,CC
INTERPARFUMS       INC,458334109,8037432,88479,,IPAR
TETRA  TECH    INC  NEW,88162G103,8029179,266573,,TTEK
NATURAL    GAS     SVCS     GROUP  INC,63886Q109,8021335,212542,,
RECURSION      PHARMACEUTICALS        IN,75629V104,8019690,2612277,,
10X   GENOMICS    INC,88025U109,8010079,377300,CALL,
CORPORACION         AMER     ARPTS  S  A,L1995B107,8005069,316531,,
FG   IMPERII     ACQUISITION    CORP,G3R41C128,7992000,800000,,FGIIU
CITY   HLDG     CO,177835105,7985729,66815,,
FABRINET,G3323L100,7979256,15300,CALL,FN
GRANITE  RIDGE      RESOURCES      INC,387432107,7968343,1357469,,
LAFAYETTE      DIGITAL     ACQUISITIO,G5345D123,7968000,800000,,
LENZ   THERAPEUTICS      INC,52635N103,7953702,869257,,
HIGHLANDER     SILVER   CORP,43087N204,7947798,1362231,,HSLV
PATHWARD     FINANCIAL     INC,59100U108,7941381,88999,,
ISHARES  INC,464286806,7934000,200000,CALL,
GENERAL   PURP   ACQUISITION      COR,G3810N106,7928000,800000,,
VIRTUS   INVT     PARTNERS     INC,92828Q109,7925038,58988,,
ULTRAPAR   PARTICIPACOES       SA,90400P101,7885052,1431044,,
ADAPTHEALTH       CORP,00653Q102,7868518,661220,,AHCO
FOX   CORP,35137L105,7849719,134413,,FOX
STUBHUB   HLDGS    INC,86384P109,7813042,1252090,,
SCHOLASTIC     CORP,807066105,7810320,199957,,SCHL
CAESARS  ENTERTAINMENT      INC   NE,12769G100,7809510,295479,,
CRITEO  S    A,226718104,7805467,435330,,
IMAX   CORP,45245E109,7804821,205336,,IMAX
AFFIRM   HLDGS  INC,00827B106,7798564,170200,PUT,
APOGEE   THERAPEUTICS         INC,03770N101,7793469,92592,,
ICF   INTL  INC,44925C103,7792557,119353,,
BITDEER   TECHNOLOGIES         GROUP,G11448100,7785000,900000,PUT,BTDR
VERADERMICS       INC,922967104,7781343,123220,,
JEFFERSON      CAPITAL     INC,47248R103,7775631,404349,,
VERTEX   INC,92538J106,7770258,653512,,
ELLINGTON    FINANCIAL    INC,28852N109,7749201,653941,,EFC-PC
AMERICAN  WOODMARK       CORP,030506109,7735464,194212,,
LEXICON   PHARMACEUTICALS      INC,528872302,7713780,4944731,,
CANTOR   EQUITY   PARTNERS    IV   IN,G1828E100,7704720,756106,,
SIDDHI   ACQUISITION     CORP,G8118C124,7702266,744900,,
MANPOWERGROUP    INC   WIS,56418H100,7701021,261406,,
COOPER   COS  INC,216648501,7700550,107700,,
COASTAL   FINL    CORP    WA,19046P209,7700178,101185,,
LSB     INDS   INC,502160104,7676420,515196,,
GIGCAPITAL8     CORP,G3864J100,7666631,768970,,GIWWR
VERISK   ANALYTICS     INC,92345Y106,7665900,40400,CALL,
VANGUARD  INTL   EQUITY   INDEX  F,922042742,7653522,55332,,
FIGURE   TECHNOLOGY      SOLUTIO,349381103,7649614,225320,,
BLOOMIN    BRANDS      INC,094235108,7645887,1415905,,
TELEPHONE     &     DATA  SYS    INC,879433829,7634372,181339,,
KAISER    ALUMINIUM    CORPORATION,483007704,7630693,63320,,
IDEAYA   BIOSCIENCES        INC,45166A102,7629614,228980,,
LIVE  NATION    ENTERTAINMENT       IN,538034BA6,7613705,5000000,,
ONEIM   ACQUISITION       CORP,G6S74K122,7602720,752000,,OIMAU
AN2  THERAPEUTICS      INC,037326105,7600957,2222502,,
NORTHERN     DYNASTY   MINERALS       LT,66510M204,7597440,5426743,,
MOUNTAIN   LAKE    ACQUISIT     CORP,G6301L125,7596281,764983,,
WORKIVA   INC,98139A105,7595669,127380,,WK
AVEPOINT    INC,053604104,7586022,797689,,
FIVE9     INC,338307101,7580252,499687,,
STOCK   YDS   BANCORP   INC,861025104,7559579,114038,,
VITA   COCO  CO  INC,92846Q107,7532985,157232,,
TEEKAY  CORPORATION       LTD,G8726T105,7530896,616781,,TK
BIOAGE   LABS     INC,09077V100,7528798,430463,,
BOBS  DISC    FURNITURE      INC,09681N106,7517744,639808,,
D   BORAL   ACQUISITION       I  CORP,G2616T127,7500000,750000,,
RANGE   CAP   ACQUISITION    CORP      I,G7375J103,7500000,750000,,
REGAL   REXNORD    CORPORATION,758750103,7490400,40000,PUT,RRX
LENDINGCLUB       ISSUANCE    TR  SER,52603A208,7489016,522976,,
INTERCONTINENTAL         EXCHANGE     IN,45866F104,7486528,47600,PUT,
ALUSSA   ENERGY     ACQUISIT     CORP,G0233J100,7485000,750000,,
MOZAYYX    ACQUISITION    CORP,G63113123,7462725,750000,,MZYX-UN
PARSONS   CORP     DEL,70202LAD4,7460041,7558000,,PSN
SIZZLE    ACQUISITION        CORP.     II,G8193F109,7458140,725500,,SZZLR
BITWISE   XRP     ETF,09174F107,7452716,495856,,XRP
ORRSTOWN       FINL  SVCS  INC,687380105,7449654,206476,,
GRAND  CANYON   ED  INC,38526M106,7449524,43813,,
NISOURCE     INC,65473P105,7442223,159499,,NI
CHUBB   LTD   SWITZ,H1467J104,7431204,22800,PUT,
AUTOZONE   INC,053332102,7431116,2200,PUT,AZO
ULTA   BEAUTY   INC,90384S303,7422482,14200,PUT,
AZZ  INC,002474104,7418958,59290,,AZZ
ALNYLAM  PHARMACEUTICALS   INC,02043Q107,7411488,22400,CALL,
SOUTH   BOW   CORP,83671M105,7409468,222373,,SOBO
NORDIC     AMERICAN     TANKERS    LIMI,G65773106,7409396,1264402,,
GLOBANT      S   A,L44385109,7404344,160580,,
SPYRE  THERAPEUTICS  INC,00773J202,7396471,146639,,
SMITH  A   O  CORP,831865209,7394578,112141,,AOS
FIRST   MAJESTIC      SILVER    CORP,32076V103,7393416,344200,PUT,AG
FIRST   FNDTN   INC,32026V104,7382381,1251251,,
IRHYTHM     HOLDINGS  INC,450056106,7376250,62500,CALL,
XENCOR   INC,98401F105,7354043,609788,,XNCR
ISHARES  TR,464287523,7346537,22353,,
AURA   BIOSCIENCES   INC,05153U107,7343125,1097627,,
ANGIODYNAMICS       INC,03475V101,7329977,644677,,ANGO
DAVE   INC,23834J201,7327448,42090,,
HANCOCK   WHITNEY    CORPORATION,410120109,7319845,115110,,HWCPZ
EXELON   CORP,30161N101,7313784,149200,CALL,EXC
SPRUCE  BIOSCIENCES       INC,85209E208,7311881,111888,,
MGIC  INVT    CORP  WIS,552848103,7309838,278470,,
PJT   PARTNERS    INC,69343T107,7295340,52214,,PJT
DIEBOLD     NIXDORF       INC,253651202,7292634,96668,,
ALVOTECH,L01800108,7280504,2122596,,ALVOW
AGI   INC,G0118C105,7280236,1001408,,AGBK
AMPHASTAR  PHARMACEUTICALS        IN,03209R103,7275197,371373,,
FLOOR    &    DECOR    HLDGS  INC,339750101,7262774,142968,,
DOUBLEVERIFY    HLDGS     INC,25862V105,7254266,763607,,
NATIONAL     GRID  PLC,636274409,7250897,85708,,NMKBP
CHECK   POINT     SOFTWARE    TECH  LT,M22465104,7242495,50700,CALL,
BIOMARIN     PHARMACEUTICAL      INC,09061GAK7,7234328,7500000,,BMRN
FOSSIL   GROUP       INC,34988V106,7209703,1672785,,
ALKAMI    TECHNOLOGY   INC,01644J108,7208670,460030,,
FRANKLIN   ELEC    INC,353514102,7182071,77922,,
SHINHAN   FINANCIAL   GROUP       CO  L,824596100,7174011,116993,,
VICTORIAS     SECRET  AND      CO,926400102,7160024,154444,,
CERTARA     INC,15687V109,7158881,1255944,,
WPP    PLC     NEW,92937A102,7158505,460354,,WPPGF
ISHARES  INC,46434G772,7155402,100894,,
DAILY  JOURNAL      CORP,233912104,7152138,14828,,DJCO
RIGEL   PHARMACEUTICALS        INC,766559702,7149646,264410,,RIGL
ENCORE  CAP   GROUP      INC,292554102,7148594,101948,,
THAYER  VENTURES     ACQ  CORP      II,G87890102,7147000,700000,,
PENSKE   AUTOMOTIVE      GRP     INC,70959W103,7142271,47768,,
ELEVANCE   HEALTH      INC  FORMERLY,036752103,7113825,24300,PUT,
CYTOKINETICS    INC,23282W605,7111689,107900,PUT,CYTK
MAKEMYTRIP     LIMITED         MAURITIUS,V5633W109,7070035,189596,,
KIMBALL   ELECTRONICS       INC,49428J109,7065400,298244,,
ARGAN   INC,04010E109,7054307,12952,,AGX
USA    RARE  EARTH  INC,91733P107,7053667,466050,,
INTERNATIONAL    SEAWAYS     INC,Y41053102,7050047,96735,,
WAVE  LIFE   SCIENCES       LTD,Y95308105,7048747,972241,,WVE
SUNOPTA     INC,8676EP108,6989658,1078651,,
JINKOSOLAR   HLDG    CO  LTD,47759T100,6979288,274667,,
CROWN   CASTLE       INC,22822V101,6976398,85800,PUT,CCI
TRG   LATIN   AMER   ACQUIS  CORP,G9037S125,6965000,700000,,
BENITEC    BIOPHARMA         INC,08205P209,6944482,652064,,BNTC
INTERNATIONAL  MONEY  EXPRESS,46005L101,6921601,438076,,
MDU    RES     GROUP  INC,552690109,6919755,333965,,
BANCO  SANTANDER         CHILE   NEW,05965X109,6910493,206901,,BSAC
INVESCO  EXCHANGE  TRADED  FD   T,46137V357,6903170,35969,,
PETROLEO  BRASILEIRO        S    A,71654V408,6897300,332400,PUT,
IRON   MTN   INC   DEL,46284V101,6884236,67400,CALL,
NIO   INC,62914V106,6868586,1139069,,NIOIF
ANNEXON   INC,03589W102,6862276,1238678,,
EVGO   INC,30052F100,6851684,3983537,,EVGO
BURFORD  CAPITAL     LIMITED,G17977110,6839488,1513161,,
MAYVILLE    ENGR      CO  INC,578605107,6838447,380972,,
OTIS   WORLDWIDE    CORP,68902V107,6824355,88536,,OTIS
ENERGY     VAULT    HOLDINGS  INC,29280W109,6820090,2066694,,
GXO   LOGISTICS     INCORPORATED,36262G101,6814645,131430,,
TREVI   THERAPEUTICS      INC,89532M101,6811684,570971,,
MONTROSE    ENVIRONMENTAL       GROUP,615111101,6811424,311166,,
OYSTER     ENTERPRISES  II    ACQUIS,G6861F104,6803685,668989,,
PIPER   SANDLER     COMPANIES,724078209,6801161,88846,,PIPR
GLOBALFOUNDRIES       INC,G39387108,6792096,152700,CALL,GFS
HILLTOP   HLDGS    INC,432748101,6791472,189600,,
NOMURA   HLDGS     INC,65535H208,6790868,860693,,
HIGHWOODS    PPTYS    INC,431284108,6790396,317160,,
HARMONIC  INC,413160102,6784588,755522,,HLIT
SCHNEIDER   NATIONAL       INC,80689H102,6771093,256870,,
ATMUS   FILTRATION     TECHNOLOGIE,04956D107,6735022,118637,,
UDEMY    INC,902685106,6710684,1452529,,
DOLLAR  GEN   CORP,256677105,6708245,56500,CALL,
RICHTECH   ROBOTICS       INC,765504105,6671472,3192092,,RR
UROGEN     PHARMA  LTD,M96088105,6668746,370898,,URGN
DBV    TECHNOLOGIES     S  A,23306J309,6663054,318959,,
JOYY      INC,46591M109,6654124,113960,,JOYY
SEABOARD   CORP      DEL,811543107,6637819,1174,,
BOOT  BARN   HLDGS  INC,099406100,6616789,45209,,
SOULPOWER       ACQUISITION   CORP,G82745103,6611250,645000,,SOUL-UN
WESCO   INTL   INC,95082P105,6605460,24141,,
ARK  ETF   TR,00214Q302,6605000,250000,PUT,
LINCOLN   EDL    SVCS  CORP,533535100,6573156,161582,,
ROOT   INC,77664L207,6569757,148738,,
LIGHTPATH   TECHNOLOGIES        INC,532257805,6563722,654409,,LPTH
TALKSPACE     INC,87427V103,6555897,1266840,,
ENTRADA    THERAPEUTICS      INC,29384C108,6554273,519356,,
ENGENE     HOLDINGS  INC,29286M105,6535428,959681,,
BRIGHTSPIRE     CAPITAL     INC,10949T109,6534886,1166944,,
WAFD   INC,938824109,6528908,207927,,WAFDP
UNITED  AIRLS   HLDGS     INC,910047109,6527763,70900,CALL,
CODEXIS  INC,192005106,6516952,3998130,,
SUMA   ACQUISITION        CORP,G8557R129,6513000,650000,,SUMAR
SHELL   PLC,780259305,6510000,70000,CALL,RYDAF
TASEKO  MINES     LTD,876511106,6500794,1007875,,
JBT   MAREL  CORPORATION,477839104,6496691,50807,,JBTM
GLOBAL  INDUSTRIAL        COMPANY,37892E102,6493530,206013,,
ASSEMBLY     BIOSCIENCES       INC,045396207,6483788,233650,,
MSA   SAFETY    INC,553498106,6465532,39436,,MNESP
REDDIT    INC,75734B100,6463200,48000,PUT,
X3   ACQUISITION        CORP      LTD,G9831H127,6461000,650000,,
GLAUKOS   CORP,377322102,6459600,60000,CALL,GKOS
PACIFIC  BIOSCIENCES    CALIF  IN,69404D108,6457860,4892318,,
AMERESCO      INC,02361E108,6434670,252340,,
RIVIAN  AUTOMOTIVE      INC,76954AAB9,6431584,6000000,,
XOMA   ROYALTY    CORPORATION,98419J206,6428340,204920,,
SONY     GROUP   CORP,835699307,6425984,310434,,SNEJF
ASTERA  LABS    INC,04626A103,6411600,58500,CALL,
GRIFFON   CORP,398433102,6405216,88129,,GFF
PIMCO  ETF   TR,72201R882,6401000,100000,,
SUNBELT    RENTALS    HOLDINGS      INC,866966104,6399779,98322,,
UNIVEST   FINANCIAL     CORPORATIO,915271100,6395862,186686,,
HCA   HEALTHCARE    INC,40412C101,6395365,13514,,
FULGENT     GENETICS  INC,359664109,6388922,401819,,
CALAVO   GROWERS    INC,128246105,6382303,247472,,
CUSHMAN     AND  WAKEFIELD       LTD,G2717C106,6371191,519673,,
AVIDIA   BANCORP      INC,05369T100,6354000,323030,,
DIAMEDICA     THERAPEUTICS      INC,25253X207,6333958,935592,,DMAC
GLOBAL  X  FDS,37954Y319,6327345,99066,,
STELLANTIS         N.V,N82405106,6324181,891986,,STLA
CMB.TECH     NV,B38564108,6320775,499666,,CMBT
FISERV  INC,337738108,6310980,113100,PUT,FISV
NERDWALLET     INC,64082B102,6308632,607768,,
SOREN   ACQUISITION    CORP,G8274J129,6300000,630000,,SORNU
GREIF   INC,397624107,6290495,93790,,
US     BANCORP,902973304,6288009,120900,PUT,
VELO3D    INC,92259N302,6273093,668061,,
ARCHER   DANIELS     MIDLAND    CO,039483102,6265878,86200,PUT,
PAYCHEX   INC,704326107,6264160,68000,CALL,PAYX
LTC     PPTYS  INC,502175102,6253433,168284,,
SOCIEDAD    QUIMICA      Y   MINERA    DE,833635105,6237641,77065,,
MONARCH   CASINO     &   RESORT     INC,609027107,6205492,64911,,MCRI
CENTRAL  BANCOMPANY,152413100,6202355,258971,,
QDRO   ACQUISITION         CORP,G7310E128,6193750,625000,,QADRU
PREFORMED  LINE      PRODS     CO,740444104,6158750,22747,,
ALBERTSONS     COS   INC,013091103,6156313,361286,,
CLARIVATE     PLC,G21810109,6153757,2432315,,CLVT
LUMEXA      IMAGING   HOLDINGS          INC,550249106,6146214,714676,,
GUARDANT    HEALTH     INC,40131MAB5,6138750,6000000,,
BW   LPG  LTD,Y10230103,6129126,352857,,BWLP
SPROTT   FDS  TR,85208P303,6125739,97003,,
EYEPOINT       INC,30233G209,6125199,475190,,
GOOSEHEAD    INS      INC,38267D109,6123416,143540,,
LIONSGATE    STUDIOS       CORP,53626N102,6119168,638078,,LION
KADANT     INC,48282T104,6114500,20915,,KAI
ARVINAS     INC,04335A105,6109331,576352,,
BBB   FOODS    INC,G0896C103,6106878,172657,,TBBB
HERON  THERAPEUTICS      INC,427746102,6105185,7630527,,
ARMADA  ACQUISITION         CORP      III,G0R38M127,6095520,612000,,
TEEKAY  TANKERS     LTD,G8726X106,6070603,82796,,TNK
MIZUHO   FINANCIAL      GROUP  INC,60687Y109,6068502,764295,,MZHOF
TRUMP   MEDIA     &  TECHNOLOGY          GRO,25400Q113,6057046,1224883,CALL,
AGNICO   EAGLE    MINES  LTD,008474108,6048804,29800,PUT,AEM
CARLISLE   COS     INC,142339100,6038856,18101,,
POSTAL   REALTY     TRUST  INC,73757R102,6032928,325050,,
BLUEROCK     ACQUISITION    CORP,G1352R121,6018000,600000,,BLRKU
OPPENHEIMER     HLDGS    INC,683797104,6005430,67333,,
