name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DISNEY WALT CO,254687106,3072,27,,
GILEAD SCIENCES INC,375558103,3069,25,,
AMERICAN VANGUARD CORP,030371108,3067,803,,AVD
NIKE INC,654106103,3060,49,,
FIRST FNDTN INC,32026V104,3018,490,,
HEALTHSTREAM INC,42222N103,2999,130,,HSTM
BUILDERS FIRSTSOURCE INC,12008R107,2984,29,,
WASTE CONNECTIONS INC,94106B101,2981,17,,
AST SPACEMOBILE INC,00217D100,2978,41,,
ITRON INC,465741106,2972,32,,
ENTERGY CORP NEW,29364G103,2958,32,,
CLOUDFLARE INC,18915M107,2957,15,,
VICI PPTYS INC,925652109,2953,105,,
VERASTEM INC,92337C203,2949,382,,
ONE GAS INC,68235P108,2936,38,,
DIGITALOCEAN HLDGS INC,25402D102,2935,61,,
KILROY RLTY CORP,49427F108,2915,78,,
WIX COM LTD,M98068105,2909,28,,
ISHARES TR,464287648,2907,9,,
HARTFORD INSURANCE GROUP INC,416515104,2894,21,,
NORWOOD FINANCIAL CORP,669549107,2889,103,,NWFL
NORFOLK SOUTHN CORP,655844108,2887,10,,
STEWART INFORMATION SVCS COR,860372101,2881,41,,
STRATA CRITICAL MEDICAL INC,092667104,2867,596,,
ELECTRONIC ARTS INC,285512109,2861,14,,EA
V F CORP,918204108,2857,158,,VFC
VULCAN MATLS CO,929160109,2852,10,,
JAKKS PAC INC,47012E403,2836,168,,
LINKBANCORP INC,53578P105,2833,343,,
MALIBU BOATS INC,56117J100,2821,100,,
EASTMAN CHEM CO,277432100,2809,44,,
ARDMORE SHIPPING CORP,Y0207T100,2796,264,,ASC
CF BANKSHARES INC,12520L109,2794,112,,CFBK
BROWN FORMAN CORP,115637209,2788,107,,BF-B
KESTRA MED TECHNOLOGIES LTD,G52441105,2785,105,,
SEALED AIR CORP NEW,81211K100,2776,67,,
HOST HOTELS & RESORTS INC,44107P104,2766,156,,
VOYAGER THERAPEUTICS INC,92915B106,2763,703,,
STIFEL FINL CORP,860630102,2755,22,,
ALKAMI TECHNOLOGY INC,01644J108,2745,119,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,2740,16,,
MERIT MED SYS INC,589889104,2732,31,,
MONOLITHIC PWR SYS INC,609839105,2719,3,,
JOBY AVIATION INC,G65163100,2706,205,,
TAYLOR MORRISON HOME CORP,87724P106,2706,46,,
BALL CORP,058498106,2701,51,,BALL
SB FINL GROUP INC,78408D105,2695,121,,
RBC BEARINGS INC,75524B104,2691,6,,RBC
LANDS END INC NEW,51509F105,2686,185,,
AUTONATION INC,05329W102,2684,13,,
INDIE SEMICONDUCTOR INC,45569U101,2665,755,,
HEXCEL CORP NEW,428291108,2660,36,,
LITHIA MTRS INC,536797103,2659,8,,
MERIDIAN CORPORATION,58958P104,2655,151,,MRBK
AMRIZE LTD,H2927K103,2650,49,,AMRZ
QUANEX BLDG PRODS CORP,747619104,2645,172,,
SPOK HLDGS INC,84863T106,2638,200,,
GARMIN LTD,H2906T109,2637,13,,GRMN
BRIGHT HORIZONS FAM SOL IN D,109194100,2635,26,,
KINDERCARE LEARNING COMPANIE,49456W105,2635,610,,
SABRE CORP,78573M104,2633,1936,,SABR
SMARTSTOP SELF STORAG REIT I,83192D402,2630,85,,
DAKTRONICS INC,234264109,2610,132,,
YETI HLDGS INC,98585X104,2606,59,,
QUEST DIAGNOSTICS INC,74834L100,2603,15,,DGX
ROBINHOOD MKTS INC,770700102,2601,23,,
TERAWULF INC,88080T104,2597,226,,WULF
PITNEY BOWES INC,724479100,2590,245,,
OTTER TAIL CORP,689648103,2586,32,,OTTR
HARLEY DAVIDSON INC,412822108,2582,126,,
TIMBERLAND BANCORP INC,887098101,2578,72,,TSBK
RAYONIER INC,754907103,2574,119,,RYN
DINE BRANDS GLOBAL INC,254423106,2571,80,,
NATIONAL STORAGE AFFILIATES,637870106,2567,91,,
CUSTOM TRUCK ONE SOURCE INC,23204X103,2557,444,,
HUDSON PAC PPTYS INC,444097406,2556,236,,
FIRSTENERGY CORP,337932107,2552,57,,FE
ATMUS FILTRATION TECHNOLOGIE,04956D107,2544,49,,
ESCO TECHNOLOGIES INC,296315104,2540,13,,ESE
BROWN FORMAN CORP,115637100,2526,96,,BF-B
TENARIS S A,88031M109,2499,65,,
CECO ENVIRONMENTAL CORP,125141101,2454,41,,CECO
NORTHWESTERN ENERGY GROUP IN,668074305,2453,38,,
UNISYS CORP,909214306,2440,884,,UIS
CENTRUS ENERGY CORP,15643U104,2428,10,,LEU
QUIDELORTHO CORP,219798105,2428,85,,QDEL
CAPITAL BANCORP INC MD,139737100,2423,86,,
OAK VY BANCORP OAKDALE CALIF,671807105,2405,80,,
RMR GROUP INC,74967R106,2399,161,,RMR
PEAKSTONE REALTY TRUST,39818P799,2396,167,,
FLOWERS FOODS INC,343498101,2394,220,,FLO
TURNING PT BRANDS INC,90041L105,2385,22,,
SANDISK CORP,80004C200,2374,10,,SNDK
PRUDENTIAL FINL INC,744320102,2370,21,,
QNITY ELECTRONICS INC,74743L100,2368,29,,
AMES NATL CORP,031001100,2365,103,,
BOX INC,10316T104,2363,79,,BXCAP
PAYPAL HLDGS INC,70450Y103,2335,40,,
NEXPOINT DIVERSIFIED REL ET,65340G205,2329,608,,
AFLAC INC,001055102,2316,21,,AFL
DOLBY LABORATORIES INC,25659T107,2312,36,,
INSPIRE MED SYS INC,457730109,2306,25,,
TAPESTRY INC,876030107,2300,18,,
SEI INVTS CO,784117103,2297,28,,
READY CAPITAL CORP,75574U101,2291,1051,,RC-PC
ALLSTATE CORP,020002101,2290,11,,ALL-PB
LIBERTY GLOBAL LTD,G61188127,2285,207,,LBTYK
UNITED CMNTY BKS BLAIRSVLE G,90984P303,2279,73,,
SMITH A O CORP,831865209,2274,34,,AOS
LIMONEIRA CO,532746104,2273,180,,LMNR
BLUE FOUNDRY BANCORP,09549B104,2262,182,,
CARDINAL HEALTH INC,14149Y108,2261,11,,CAH
NEWS CORP NEW,65249B109,2246,86,,NWSLL
BANKWELL FINL GROUP INC,06654A103,2245,49,,
BUSINESS FIRST BANCSHARES IN,12326C105,2222,85,,
CAPRICOR THERAPEUTICS INC,14070B309,2222,77,,
SWEETGREEN INC,87043Q108,2217,328,,
GREAT SOUTHN BANCORP INC,390905107,2216,36,,
CARLYLE GROUP INC,14316J108,2187,37,,CGABL
GCI LIBERTY INC,36164V800,2187,59,,
MERSANA THERAPEUTICS INC,59045L205,2170,75,,
MAYVILLE ENGR CO INC,578605107,2153,115,,
SOHO HOUSE & CO INC,586001109,2141,239,,
LIQUIDIA CORPORATION,53635D202,2138,62,,LQDA
CACI INTL INC,127190304,2131,4,,
FIRST CMNTY BANKSHARES INC V,31983A103,2125,63,,
GXO LOGISTICS INCORPORATED,36262G101,2106,40,,
CIENA CORP,171779309,2105,9,,CIEN
KIMCO RLTY CORP,49446R109,2105,104,,
NKARTA INC,65487U108,2105,1138,,
INFORMATION SVCS GROUP INC,45675Y104,2092,362,,
CARNIVAL CORP,143658300,2077,68,,CCL
BWX TECHNOLOGIES INC,05605H100,2074,12,,
INTERACTIVE BROKERS GROUP IN,45841N107,2058,32,,
DEXCOM INC,252131107,2057,31,,DXCM
EXELON CORP,30161N101,2049,47,,EXC
WELLTOWER INC,95040Q104,2042,11,,WELL
EXLSERVICE HOLDINGS INC,302081104,2037,48,,
AIRBNB INC,009066101,2036,15,,
EXACT SCIENCES CORP,30063P105,2031,20,,
QORVO INC,74736K101,2028,24,,
CENCORA INC,03073E105,2027,6,,
NUVALENT INC,670703107,2012,20,,
4D MOLECULAR THERAPEUTICS IN,35104E100,2010,268,,
VIPER ENERGY INC,64361Q101,2009,52,,
ZURN ELKAY WATER SOLNS CORP,98983L108,1999,43,,
FREQUENCY ELECTRS INC,358010106,1992,37,,
MONDELEZ INTL INC,609207105,1992,37,,
RIOT PLATFORMS INC,767292105,1989,157,,
MITEK SYS INC,606710200,1983,188,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,1978,357,,
SYLVAMO CORP,871332102,1974,41,,SLVM
UNITY BANCORP INC,913290102,1965,38,,
ENTRADA THERAPEUTICS INC,29384C108,1963,191,,
ASCENT INDUSTRIES CO,871565107,1943,120,,ACNT
FIRST BK WILLIAMSTOWN NEW JE,31931U102,1942,118,,
FUNKO INC,361008105,1938,570,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,1932,134,,
WATTS WATER TECHNOLOGIES INC,942749102,1932,7,,WTS
MISSION PRODUCE INC,60510V108,1926,166,,
CHOICEONE FINL SVCS INC,170386106,1919,65,,
UFP INDUSTRIES INC,90278Q108,1912,21,,UFPI
MASCO CORP,574599106,1904,30,,
POSTAL REALTY TRUST INC,73757R102,1888,117,,
AMERICAN COASTAL INS CORP,910710102,1882,149,,
FTI CONSULTING INC,302941109,1879,11,,
ANGI INC,00183L201,1875,145,,ANGI
VERA THERAPEUTICS INC,92337R101,1874,37,,
LANDBRIDGE COMPANY LLC,514952100,1862,38,,
CELANESE CORP DEL,150870103,1860,44,,CE
UNDER ARMOUR INC,904311206,1858,387,,
WESTERN ALLIANCE BANCORP,957638109,1850,22,,WAL-PA
COHERENT CORP,19247G107,1846,10,,COHR
LOANDEPOT INC,53946R106,1836,887,,
FLUOR CORP NEW,343412102,1823,46,,FLR
EXTREME NETWORKS,30226D106,1815,109,,
ULTA BEAUTY INC,90384S303,1813,3,,
IMAX CORP,45245E109,1811,49,,IMAX
BLOOMIN BRANDS INC,094235108,1808,293,,
WAYFAIR INC,94419L101,1807,18,,W
ERMENEGILDO ZEGNA N V,N30577105,1794,175,,
TENABLE HLDGS INC,88025T102,1788,76,,
SOMNIGROUP INTERNATIONAL INC,88023U101,1786,20,,SGI
CALEDONIA MNG CORP PLC,G1757E113,1780,68,,
BANK OZK LITTLE ROCK ARK,06417N103,1749,38,,
PVH CORPORATION,693656100,1743,26,,
MANNKIND CORP,56400P706,1735,306,,MNKD
GENUINE PARTS CO,372460105,1721,14,,GPC
ANTERO MIDSTREAM CORP,03676B102,1708,96,,AM
ALLEGIANT TRAVEL CO,01748X102,1705,20,,ALGT
CITIZENS & NORTHN CORP,172922106,1694,84,,
BLOCK INC,852234103,1692,26,,
POWERFLEET INC,73931J109,1692,318,,
ZOOMINFO TECHNOLOGIES INC,98980F104,1687,168,,GTM
SEMPRA,816851109,1678,19,,SREA
BIOTE CORP,090683103,1669,642,,BTMD
ICICI BANK LIMITED,45104G104,1669,56,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,1658,510,,
VALVOLINE INC,92047W101,1656,57,,VVV
ANNALY CAPITAL MANAGEMENT IN,035710839,1655,74,,
SCHNEIDER NATIONAL INC,80689H102,1645,62,,
MILLER INDS INC TENN,600551204,1644,44,,
NOBLE CORP PLC,G65431127,1638,58,,NE-WT
LEIDOS HOLDINGS INC,525327102,1624,9,,
INTUITIVE MACHINES INC,46125A100,1623,100,,
LIBERTY GLOBAL LTD,G61188101,1615,145,,LBTYK
ENERSYS,29275Y102,1614,11,,ENS
DORMAN PRODS INC,258278100,1601,13,,
GRAPHIC PACKAGING HLDG CO,388689101,1596,106,,
CNX RES CORP,12653C108,1581,43,,
LIBERTY LIVE HOLDINGS INC,530909308,1580,19,,
EGAIN CORP,28225C806,1574,153,,EGAN
CYTOKINETICS INC,23282W605,1559,25,,CYTK
VIRGINIA NATL BANKSHARES COR,928031103,1554,39,,
LIFEMD INC,53216B104,1538,451,,
STARZ ENTERTAINMENT CORP.,855919106,1533,133,,
FIRST SVGS FINL GROUP INC,33621E109,1529,48,,
FASTENAL CO,311900104,1525,38,,FAST
BLACKSTONE MTG TR INC,09257W100,1511,79,,
BAXTER INTL INC,071813109,1510,79,,
WEAVE COMMUNICATIONS INC,94724R108,1510,199,,
COLUMBIA BKG SYS INC,197236102,1509,54,,
P10 INC,69376K106,1491,152,,
PEOPLES BANCORP N C INC,710577107,1484,41,,
ISHARES TR,464287309,1479,12,,
HORACE MANN EDUCATORS CORP N,440327104,1478,32,,
BRC INC,05601U105,1474,1328,,BRCC
ALIBABA GROUP HLDG LTD,01609W102,1466,10,,
NORTHWEST BANCSHARES INC MD,667340103,1464,122,,
SMITH & WESSON BRANDS INC,831754106,1461,148,,
GLOBAL WTR RES INC,379463102,1453,172,,
CLEARWATER PAPER CORP,18538R103,1444,83,,CLW
AVNET INC,053807103,1442,30,,AVT
DENTSPLY SIRONA INC,24906P109,1440,126,,XRAY
ASE TECHNOLOGY HLDG CO LTD,00215W100,1433,89,,
TRUECAR INC,89785L107,1433,634,,
FIRST INDL RLTY TR INC,32054K103,1432,25,,
SOUTHERN COPPER CORP,84265V105,1432,10,,
AGIOS PHARMACEUTICALS INC,00847X104,1431,53,,
INNOVAGE HLDG CORP,45784A104,1427,275,,
PLANET FITNESS INC,72703H101,1410,13,,
RENAISSANCERE HLDGS LTD,G7496G103,1406,5,,
FVCBANKCORP INC,36120Q101,1405,101,,
TOWNEBANK PORTSMOUTH VA,89214P109,1402,42,,
MACYS INC,55616P104,1381,63,,
QUANTERIX CORP,74766Q101,1380,217,,QTRX
DNOW INC,67011P100,1378,104,,DNOW
INGLES MKTS INC,457030104,1371,20,,
NATIONAL HEALTHCARE CORP,635906100,1371,10,,NHC
EXP WORLD HLDGS INC,30212W100,1367,151,,
KIMBALL ELECTRONICS INC,49428J109,1363,49,,
PERFORMANCE FOOD GROUP CO,71377A103,1349,15,,PFGC
INHIBRX BIOSCIENCES INC,45720N103,1343,17,,
APPLIED THERAPEUTICS INC,03828A101,1341,13413,,
AFFIRM HLDGS INC,00827B106,1340,18,,
VICTORY PORTFOLIOS II,92647X830,1339,34,,
HANCOCK WHITNEY CORPORATION,410120109,1337,21,,HWCPZ
CIMPRESS PLC,G2143T103,1332,20,,CMPR
LANTHEUS HLDGS INC,516544103,1331,20,,
ROBERT HALF INC.,770323103,1331,49,,RHI
VAIL RESORTS INC,91879Q109,1328,10,,MTN
ESCALADE INC,296056104,1322,98,,ESCA
SCORPIO TANKERS INC,Y7542C130,1322,26,,STNG
SENSIENT TECHNOLOGIES CORP,81725T100,1315,14,,SXT
ZENTALIS PHARMACEUTICALS INC,98943L107,1312,972,,
ESSEX PPTY TR INC,297178105,1308,5,,
MASTEC INC,576323109,1304,6,,MTZ
CORMEDIX INC,21900C308,1303,112,,CRMD
OKLO INC,02156V109,1292,18,,OKLO
FUBOTV INC,35953D104,1290,512,,FUBO
CATALYST PHARMACEUTICALS INC,14888U101,1284,55,,
PHILIP MORRIS INTL INC,718172109,1283,8,,
TALKSPACE INC,87427V103,1281,353,,
HORMEL FOODS CORP,440452100,1280,54,,
SPDR SERIES TRUST,78464A409,1280,12,,
HALOZYME THERAPEUTICS INC,40637H109,1279,19,,
CASELLA WASTE SYS INC,147448104,1273,13,,
SOUNDTHINKING INC,82536T107,1269,158,,
HBT FINL INC.,404111106,1267,49,,
REDWOOD TRUST INC,758075402,1266,229,,RWTS
BROOKFIELD RENEWABLE CORP,11285B108,1265,33,,BEPC
ARRAY TECHNOLOGIES INC,04271T100,1263,137,,
ATI INC,01741R102,1262,11,,ATI
GOOSEHEAD INS INC,38267D109,1252,17,,
MFA FINL INC,55272X607,1248,134,,
AMETEK INC,031100100,1232,6,,
HOPE BANCORP INC,43940T109,1228,112,,HOPE
CLEANSPARK INC,18452B209,1225,121,,
GREENE CNTY BANCORP INC,394357107,1223,55,,
WISDOMTREE INC,97717P104,1219,100,,
APARTMENT INVT & MGMT CO,03748R747,1218,205,,
MOOG INC,615394202,1218,5,,MOG-B
IMMERSION CORP,452521107,1217,179,,IMMR
CHEMOURS CO,163851108,1214,103,,CC
SUNOPTA INC,8676EP108,1212,319,,
HACKETT GROUP INC,404609109,1197,61,,
MEDIFAST INC,58470H101,1196,112,,MED
ALAMO GROUP INC,011311107,1175,7,,ALG
RANPAK HOLDINGS CORP,75321W103,1174,217,,PACK
MAGNUM ICE CREAM CO NV,N5505D105,1173,74,,
SELECTIVE INS GROUP INC,816300107,1171,14,,
ARCOSA INC,039653100,1170,11,,
HOVNANIAN ENTERPRISES INC,442487401,1170,12,,HOVNP
BLUELINX HLDGS INC,09624H208,1167,19,,
FACTSET RESH SYS INC,303075105,1161,4,,
LEONARDO DRS INC,52661A108,1159,34,,
GRANITE CONSTR INC,387328107,1154,10,,
RIGETTI COMPUTING INC,76655K103,1152,52,,
KURA SUSHI USA INC,501270102,1151,22,,
SPYRE THERAPEUTICS INC,00773J202,1147,35,,
SUPERNUS PHARMACEUTICALS INC,868459108,1143,23,,
SUPER MICRO COMPUTER INC,86800U302,1142,39,,
SABLE OFFSHORE CORP,78574H104,1137,126,,SOC
GOLD FIELDS LTD,38059T106,1135,26,,GFIOF
COMERICA INC,200340107,1130,13,,
GLAUKOS CORP,377322102,1129,10,,GKOS
MARQETA INC,57142B104,1116,235,,
RIMINI STR INC DEL,76674Q107,1110,286,,
ANGLOGOLD ASHANTI PLC,G0378L100,1109,13,,AU
HEARTLAND EXPRESS INC,422347104,1102,122,,HTLD
ENOVA INTL INC,29357K103,1100,7,,
TEVA PHARMACEUTICAL INDS LTD,881624209,1092,35,,
ZILLOW GROUP INC,98954M200,1092,16,,
AVALONBAY CMNTYS INC,053484101,1088,6,,
RILEY EXPLORATION PERMIAN IN,76665T102,1082,41,,
PORTLAND GEN ELEC CO,736508847,1056,22,,
FB BANCORP INC,31425A109,1054,82,,
DUOLINGO INC,26603R106,1053,6,,
MCGRATH RENTCORP,580589109,1049,10,,MGRC
AEBI SCHMIDT HLDG AG,H00501108,1037,82,,
METROCITY BANKSHARES INC,59165J105,1035,39,,
WORKIVA INC,98139A105,1035,12,,WK
NETSCOUT SYS INC,64115T104,1028,38,,
FLEXSTEEL INDS INC,339382103,1027,26,,
RIVERVIEW BANCORP INC,769397100,1024,204,,RVSB
SKYWORKS SOLUTIONS INC,83088M102,1015,16,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,1012,12,,
WATSCO INC,942622200,1011,3,,WSO-B
SCHWAB STRATEGIC TR,808524805,1010,42,,
HEALTHEQUITY INC,42226A107,1008,11,,
ATLANTICUS HOLDINGS CORP,04914Y102,1004,15,,ATLCZ
ACV AUCTIONS INC,00091G104,1003,125,,ACVA
XP INC,G98239109,999,61,,XP
KALTURA INC,483467106,989,603,,KLTR
IONQ INC,46222L108,987,22,,
SUTRO BIOPHARMA INC,869367201,972,84,,
BK TECHNOLOGIES CORPORATION,05587G203,970,13,,BKTI
SERVICE PPTYS TR,81761L102,966,525,,
PERIMETER SOLUTIONS INC,71385M107,964,35,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,964,12,,
BOWMAN CONSULTING GROUP LTD,103002101,958,29,,BWMN
M-TRON INDS INC,55380K109,958,18,,
AECOM,00766T100,953,10,,ACM
NVE CORP,629445206,949,16,,
AGENUS INC,00847G804,948,302,,AGEN
908 DEVICES INC,65443P102,945,180,,MASS
BANCORP INC DEL,05969A105,945,14,,
BIO-TECHNE CORP,09073M104,941,16,,TECH
PURECYCLE TECHNOLOGIES INC,74623V103,936,109,,
FRP HLDGS INC,30292L107,934,41,,
AMERICAN BATTERY TECHNOLOGY,02451V309,925,277,,
KULICKE & SOFFA INDS INC,501242101,911,20,,
STEREOTAXIS INC,85916J409,906,394,,
CALIX INC,13100M509,898,17,,
NAVIENT CORPORATION,63938C108,896,69,,JSM
BLACKBAUD INC,09227Q100,886,14,,BLKB
VAXCYTE INC,92243G108,877,19,,
LSB INDS INC,502160104,876,103,,
FIRST MAJESTIC SILVER CORP,32076V103,868,52,,AG
PRESTIGE CONSMR HEALTHCARE I,74112D101,864,14,,
HUMACYTE INC,44486Q103,853,888,,
BARK INC,68622E104,851,1412,,
BLUE RIDGE BANKSHARES INC VA,095825105,841,197,,
BRIDGEWATER BANCSHARES INC,108621103,841,48,,BWBBP
PENNYMAC MTG INVT TR,70931T103,841,67,,
INTERFACE INC,458665304,838,30,,TILE
UNITED STS LIME & MINERALS I,911922102,838,7,,
PEGASYSTEMS INC,705573103,836,14,,PEGA
OLAPLEX HLDGS INC,679369108,835,623,,
BROADSTONE NET LEASE INC,11135E203,834,48,,
COMSTOCK RES INC,205768302,834,36,,
CSX CORP,126408103,834,23,,CSX
FRANCO NEV CORP,351858105,829,4,,
ENVISTA HOLDINGS CORPORATION,29415F104,825,38,,NVST
GERMAN AMERN BANCORP INC,373865104,823,21,,
ROCKY BRANDS INC,774515100,821,28,,
SOLID POWER INC,83422N105,820,193,,
TARSUS PHARMACEUTICALS INC,87650L103,819,10,,
WEBSTER FINL CORP,947890109,818,13,,
WINMARK CORP,974250102,810,2,,WINA
UNITED RENTALS INC,911363109,809,1,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,808,14,,
COPT DEFENSE PROPERTIES,22002T108,806,29,,CDP
AMYLYX PHARMACEUTICALS INC,03237H101,797,66,,
SABRA HEALTH CARE REIT INC,78573L106,795,42,,
LIFECORE BIOMEDICAL INC,514766104,785,96,,
PRIMO BRANDS CORPORATION,741623102,785,48,,PRMB
SAFETY INS GROUP INC,78648T100,779,10,,
CANTALOUPE INC,138103106,775,73,,
ROCKET LAB CORP,773121108,767,11,,RKLB
IOVANCE BIOTHERAPEUTICS INC,462260100,759,278,,
VERIS RESIDENTIAL INC,554489104,759,51,,
3-D SYS CORP DEL,88554D205,754,426,,
RIBBON COMMUNICATIONS INC,762544104,749,260,,RBBN
PRAIRIE OPER CO,739650109,744,440,,
UPSTART HLDGS INC,91680M107,743,17,,
ACADIA RLTY TR,004239109,739,36,,
NOVAVAX INC,670002401,739,110,,NVAX
PENTAIR PLC,G7S00T104,729,7,,PNR
NATIONAL BK HLDGS CORP,633707104,722,19,,
CONSTELLIUM SE,F21107101,716,38,,CSTM
EASTGROUP PPTYS INC,277276101,713,4,,
SALLY BEAUTY HLDGS INC,79546E104,713,50,,
KKR REAL ESTATE FIN TR INC,48251K100,707,86,,
FRANKLIN COVEY CO,353469109,705,42,,FC
CLEAN HARBORS INC,184496107,703,3,,CLH
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,698,316,,
VISHAY PRECISION GROUP INC,92835K103,693,18,,
TITAN MACHY INC,88830R101,692,46,,
GENIE ENERGY LTD,372284208,689,50,,GNE
ORGANOGENESIS HLDGS INC,68621F102,689,133,,
IDAHO STRATEGIC RESOURCES,645827205,685,17,,
BOYD GAMING CORP,103304101,682,8,,BYD
COINBASE GLOBAL INC,19260Q107,678,3,,
ARCHROCK INC,03957W106,677,26,,
AMPHENOL CORP NEW,032095101,676,5,,
UNITED MICROELECTRONICS CORP,910873405,676,86,,UMC
PAR PAC HOLDINGS INC,69888T207,668,19,,
LKQ CORP,501889208,664,22,,LKQ
PHATHOM PHARMACEUTICALS INC,71722W107,664,40,,
INDEPENDENT BK CORP MASS,453836108,658,9,,
CHEESECAKE FACTORY INC,163072101,656,13,,CAKE
COMPOSECURE INC,20459V105,656,34,,
FORTREA HLDGS INC,34965K107,656,38,,
MYR GROUP INC DEL,55405W104,656,3,,MYRG
ALEXANDERS INC,014752109,654,3,,ALX
GLOBANT S A,L44385109,654,10,,
AURORA INNOVATION INC,051774107,649,169,,
GOPRO INC,38268T103,649,460,,
AVADEL PHARMACEUTICALS PLC,G29687103,647,30,,
INMUNE BIO INC,45782T105,643,412,,
SL GREEN RLTY CORP,78440X887,642,14,,
MSA SAFETY INC,553498106,641,4,,MNESP
AURINIA PHARMACEUTICALS INC,05156V102,638,40,,AUPH
NRG ENERGY INC,629377508,637,4,,
ANI PHARMACEUTICALS INC,00182C103,632,8,,ANIP
J JILL INC,46620W201,631,46,,
COMMERCIAL METALS CO,201723103,623,9,,CMC
PROG HOLDINGS INC,74319R101,619,21,,
BLACKSTONE INC,09260D107,617,4,,BX
BROOKDALE SR LIVING INC,112463104,615,57,,
DUTCH BROS INC,26701L100,612,10,,BROS
EXPENSIFY INC,30219Q106,609,403,,
FREEDOM HLDG CORP NEV,356390104,608,5,,
TRINITY INDS INC,896522109,608,23,,
NICOLET BANKSHARES INC,65406E102,607,5,,NIC
SELECTQUOTE INC,816307300,606,430,,
BUTTERFLY NETWORK INC,124155102,604,159,,
GUIDEWIRE SOFTWARE INC,40171V100,603,3,,
WYNN RESORTS LTD,983134107,602,5,,WYNN
ZEVRA THERAPEUTICS INC,488445206,600,67,,
AZENTA INC,114340102,599,18,,
WESBANCO INC,950810101,598,18,,WSBCO
ARCUS BIOSCIENCES INC,03969F109,596,25,,
CNO FINL GROUP INC,12621E103,595,14,,
ISHARES TR,464287150,595,4,,
RUSH ENTERPRISES INC,781846209,593,11,,
ATLANTA BRAVES HLDGS INC,047726302,592,15,,
ARRAY DIGITAL INFRASTRUCTURE,911684108,590,11,,
VERACYTE INC,92337F107,589,14,,
COMPANIA DE MINAS BUENAVENTU,204448104,584,21,,
MADRIGAL PHARMACEUTICALS INC,558868105,582,1,,
WEIS MKTS INC,948849104,577,9,,
NATIONAL BEVERAGE CORP,635017106,574,18,,FIZZ
SERVISFIRST BANCSHARES INC,81768T108,574,8,,
UMH PPTYS INC,903002103,573,36,,
VISTEON CORP,92839U206,571,6,,VC
VIRCO MFG CO,927651109,569,89,,
EYEPOINT INC,30233G209,566,31,,
ACADIAN ASSET MANAGEMENT INC,10948W103,564,12,,AAMI
CALERES INC,129500104,560,46,,CAL
DORIAN LPG LTD,Y2106R110,560,23,,LPG
CASEYS GEN STORES INC,147528103,553,1,,
LIVEWIRE GROUP INC,53838J105,553,125,,
BANKFINANCIAL CORP,06643P104,552,46,,
VICOR CORP,925815102,548,5,,VICR
ELEDON PHARMACEUTICALS INC,28617K101,547,362,,
ENPHASE ENERGY INC,29355A107,545,17,,
UNITED PARKS & RESORTS INC,81282V100,545,15,,PRKS
SBC MED GROUP HLDGS INC,73245B107,543,126,,
BJS WHSL CLUB HLDGS INC,05550J101,539,6,,
ADDUS HOMECARE CORP,006739106,537,5,,ADUS
MILLROSE PPTYS INC,601137102,537,18,,
ADAMAS TRUST INC.,649604840,533,73,,
NEXTNRG INC,652941105,528,364,,
ACCEL ENTERTAINMENT INC,00436Q106,525,46,,
BLUE OWL CAPITAL INC,09581B103,523,35,,OWL
CRICUT INC,22658D100,520,105,,
PRIMERICA INC,74164M108,517,2,,
OUTDOOR HOLDING CO,00175J107,510,298,,POWWP
FIRST BANCORP N C,318910106,508,10,,
LAMB WESTON HLDGS INC,513272104,503,12,,
CBOE GLOBAL MKTS INC,12503M108,502,2,,
VOX ROYALTY CORP,92919F103,502,106,,VOXR
GRAND CANYON ED INC,38526M106,499,3,,
USCB FINANCIAL HOLDINGS INC,90355N101,497,27,,
SONIC AUTOMOTIVE INC,83545G102,495,8,,SAH
TREEHOUSE FOODS INC,89469A104,495,21,,
MATSON INC,57686G105,494,4,,
SANFILIPPO JOHN B & SON INC,800422107,494,7,,JBSS
TRANSMEDICS GROUP INC,89377M109,487,4,,
APPLE HOSPITALITY REIT INC,03784Y200,486,41,,
ARRIVENT BIOPHARMA INC,04272N102,483,24,,
ANTERO RESOURCES CORP,03674X106,482,14,,AR
HONEST CO INC,438333106,482,187,,
THE BEAUTY HEALTH COMPANY,88331L108,481,346,,
URANIUM ENERGY CORP,916896103,479,41,,UEC
ALEXANDER & BALDWIN INC NEW,014491104,475,23,,
NUVATION BIO INC,67080N101,475,53,,NUVB
UNIVERSAL CORP VA,913456109,475,9,,
TRINET GROUP INC,896288107,473,8,,
BLUE BIRD CORP,095306106,470,10,,BLBD
ASHLAND INC,044186104,469,8,,ASH
U HAUL HOLDING COMPANY,023586506,467,10,,
CAPRI HOLDINGS LIMITED,G1890L107,463,19,,
MODIV INDUSTRIAL INC,60784B101,460,32,,
SPIRE GLOBAL INC,848560306,458,61,,
STRATTEC SEC CORP,863111100,457,6,,
