name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CSX CORP,126408103,2473919,60266,,CSX
SENSATA TECHNOLOGIES HLDG PL,G8060N102,2471211,70165,,
COASTALSOUTH BANCSHARES INC,19058X207,2460352,100055,,
J P MORGAN EXCHANGE TRADED F,46654Q609,2442628,28900,,
AA MISSION ACQUISITION CORP,G1000S109,2423920,241667,,
BROWN FORMAN CORP,115637209,2417753,91443,,BF-B
FUTURECREST ACQUISITION CORP,G3730U107,2417509,240309,,FCRS-WT
INVESCO EXCHANGE TRADED FD T,46137Y872,2415473,58280,,
CHAMPIONSGATE ACQUISITION CO,G2124S108,2415146,235624,,
AAR CORP,000361105,2408011,21999,,AIR
ALAMO GROUP INC,011311107,2406417,14587,,ALG
SUN CTRY AIRLS HLDGS INC,866683105,2398440,145184,,
METTLER TOLEDO INTERNATIONAL,592688105,2396280,1900,,
MOELIS & CO,60786M105,2394000,42000,,MC
MILLICOM INTL CELLULAR S A,L6388F110,2390586,31900,,
ATRIUM THERAPEUTICS INC,04965N104,2387347,178560,,
GAMESTOP CORP,36467W109,2383949,103470,,GME-WT
CENTESSA PHARMACEUTICALS PLC,152309100,2377004,59844,,
VOYAGER THERAPEUTICS INC,92915B106,2376448,615660,,
SOLARIS ENERGY INFRAS INC,83419XAA6,2373000,1000000,,
POOL CORP,73278L105,2367261,11700,,POOL
BIOVENTUS INC,09075A108,2365218,259060,,BVS
PENNANTPARK FLOATING RATE CA,70806A106,2361195,293681,,
EQUITABLE HLDGS INC,29452E101,2356485,63500,,
PROEM ACQUISITION CORP I,G7341A129,2351528,235624,,
SASOL LTD,803866300,2337984,180400,,SASOF
PMV PHARMACEUTICALS INC,69353Y103,2336817,1884530,,
VOX ROYALTY CORP,92919F103,2327629,444204,,VOXR
EAGLE BANCORPORATION INC,268948106,2320819,93318,,EGBN
SIGA TECHNOLOGIES INC,826917106,2320086,433661,,SIGA
AMERICAN RES CORP,02927U208,2316197,957106,,
LIFEWAY FOODS INC,531914109,2313625,119629,,
METALS ACQUISITION CORP II,G60420125,2312295,229167,,
BAOZUN INC,06684L103,2302801,963515,,BZUN
INVESCO EXCH TRADED FD TR II,46138E198,2298405,36500,,
AEVA TECHNOLOGIES INC,00835Q202,2297775,174603,,
8X8 INC NEW,282914100,2297173,1383839,,
JAMES RIV GROUP HOLDINGS INC,46990A102,2294454,364199,,
WILLOW LANE ACQUISITION CRP,G9675K129,2288276,226562,,
BORR DRILLING LTD,G1466R173,2287384,396427,,BORR
VANGUARD WELLINGTON FD,921935706,2283262,15300,,
DAKTRONICS INC,234264109,2281465,116699,,
ESQUIRE FINL HLDGS INC,29667J101,2277388,21185,,
NUVEEN S&P 500 DYNAMIC OVERW,6706EW100,2274001,141506,,
GENTHERM INC,37253A103,2267626,81628,,THRM
CLEARTHINK 1 ACQUISITION COR,G2294A127,2261089,226562,,
CO2 ENERGY TRANSITION CORP,12664M103,2255465,217499,,NOEMR
AMYLYX PHARMACEUTICALS INC,03237H101,2251036,161945,,
LEAPFROG ACQUISITION CORP,G5414D103,2248628,226562,,LFACW
BEAZER HOMES USA INC,07556Q881,2247771,116828,,BZH
BLUE WTR ACQUISITION CORP IV,G1368A120,2247495,226562,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,2244660,35800,,
LAKESHORE ACQUISITION III CO,G5353S103,2238065,217499,,
ISHARES TR,46436E411,2232780,33700,,
FLYWIRE CORPORATION,302492103,2231388,191700,,FLYW
MUELLER INDS INC,624756102,2224753,20079,,
ORIGIN INVT CORP I,G67751100,2211965,217499,,
SILA REALTY TRUST INC,146280508,2206976,93200,,
MECHANICS BANCORP,43785V102,2205966,149557,,MCHB
RANGER ENERGY SVCS INC,75282U104,2205592,128681,,
ATRENEW INC,00138L108,2203188,469763,,RERE
KEURIG DR PEPPER INC,49271V100,2188155,83105,,KDP
AI INFRASTRUCTURE ACQUISI,G01336109,2181515,217499,,
UNITY BANCORP INC,913290102,2180540,42071,,
HINGHAM INSTN SVGS MASS,433323102,2179816,7626,,
CAVCO INDS INC DEL,149568107,2179305,4500,,
KOREA ELEC PWR CORP,500631106,2178526,152879,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,2177243,330888,,
BUSINESS FIRST BANCSHARES IN,12326C105,2173259,80372,,
AVIS BUDGET GROUP INC,053774105,2172582,14896,,
TTEC HLDGS INC,89854H102,2170823,868329,,
PONO CAP FOUR INC,G71702123,2170640,217499,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,2163376,135211,,
ANDERSEN GROUP INC,033853102,2158864,79370,,ANDG
INVESCO EXCH TRADED FD TR II,46138G102,2147395,45500,,
K2 CAP ACQUISITION CORP,G5226B105,2146715,217499,,
LARIMAR THERAPEUTICS INC,517125100,2140254,475612,,
QUANTA SVCS INC,74762E102,2129100,3878,,
CHECK POINT SOFTWARE TECH LT,M22465104,2128465,14900,,
CRESCENT BIOPHARMA INC.,G2545C104,2127760,115828,,
CLIMB BIO INC,28658R106,2127651,310606,,
WILLIAMS COS INC,969457100,2117825,29099,,
VISTA GOLD CORP,927926303,2113388,1078259,,VGZ
ARDENT HEALTH INC,03980N107,2108388,246307,,
FIRST TR EXCHANGE-TRADED FD,336920103,2107409,13270,,
APOLLO COML REAL ESTATE FIN,03762U105,2104291,199270,,
MERIDIAN CORP,58958P104,2103593,110949,,MRBK
BELDEN INC,077454106,2101848,18304,,BDC
PENNYMAC MTG INVT TR,70931T103,2093553,179550,,
SOUTHWEST AIRLS CO,844741108,2092724,55702,,
OPEN LENDING CORP,68373J104,2082674,1666139,,LPRO
VILLAGE SUPER MKT INC,927107409,2080799,49273,,
GOLD RESOURCE CORP,38068T105,2077622,1731352,,
LAUREATE ED INC,518613203,2076464,59600,,
TORO CO,891092108,2074368,22200,,TTC
LLOYDS BANKING GROUP PLC,539439109,2072863,412100,,LLOBF
TANGER INC,875465106,2072746,60999,,SKT
SPERO THERAPEUTICS INC,84833T103,2072377,885631,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,2070484,87215,,
COSAN S A,22113B103,2068462,502054,,
LYFT INC,55087P104,2063003,155113,,
ACM RESH INC,00108J109,2062570,52416,,
KAYNE ANDERSON ENERGY INFRST,486606106,2060604,144300,,
ALBERTSONS COS INC,013091103,2059437,120859,,
DONNELLEY FINL SOLUTIONS INC,25787G100,2055021,43594,,
WEST BANCORPORATION INC,95123P106,2045440,85979,,WTBA
COGENT BIOSCIENCES INC,19240Q201,2043434,53090,,
DIANA SHIPPING INC,Y2066G104,2034555,813822,,DSX-WT
SHATTUCK LABS INC,82024L103,2031957,316012,,
FB BANCORP INC,31425A109,2030882,147808,,
GLOBAL X FDS,37954Y574,2025865,41900,,
VIA TRANSN INC,92556W104,2021025,134735,,
ATOMERA INC,04965B100,2019300,530000,,ATOM
CIVISTA BANCSHARES INC,178867107,2017143,88510,,
PERMIAN RESOURCES CORP,71424F105,2011158,94332,,PR
NEWS CORP NEW,65249B109,2004372,80400,,NWSLL
INTEGRA LIFESCIENCES HLDGS C,457985208,2003728,212710,,
ACCEL ENTERTAINMENT INC,00436Q106,2001003,183410,,
KADANT INC,48282T104,1998797,6837,,KAI
ENERGY VAULT HOLDINGS INC,29280W109,1998645,605650,,
SPDR INDEX SHS FDS,78463X202,1992768,32100,,
EVOLENT HEALTH INC,30050B101,1987004,871493,,
ISHARES TR,46436E569,1983566,40300,,
BLACK SPADE ACQUISITION III,G1154S103,1982927,201517,,
CHARLTON ARIA ACQUISITION CO,G9877L107,1981875,187500,,
BK TECHNOLOGIES CORPORATION,05587G203,1974113,26452,,BKTI
HAIN CELESTIAL GROUP INC,405217100,1960200,2809115,,HAIN
TRILOGY METALS INC NEW,89621C105,1956801,545070,,TMQ
CAL MAINE FOODS INC,128030202,1955005,24700,,
LITHIUM ARGENTINA AG,H5012F103,1954648,292612,,LAR
MARINEMAX INC,567908108,1952704,72162,,HZO
UNIFIRST CORP MASS,904708104,1952590,7761,,
MURPHY OIL CORP,626717102,1949599,47263,,MUR
MATCH GROUP INC NEW,57667L107,1947014,63400,,
CARGURUS INC,141788109,1940850,57000,,
TOMPKINS FINL CORP,890110109,1938991,24594,,
QUAD / GRAPHICS INC,747301109,1928798,291800,,
TELECOM ARGENTINA SA,879273209,1921696,164388,,TCMFF
CLEARPOINT NEURO INC,18507C103,1918098,210780,,
AST SPACEMOBILE INC,00217D100,1917032,23133,,
FINANCE OF AMERICA COMPAN,31738L206,1916370,115444,,
SES AI CORPORATION,78397Q109,1914398,1990019,,SES-WT
J P MORGAN EXCHANGE TRADED F,46641Q845,1908452,36400,,
SEMRUSH HLDGS INC,81686C104,1906245,159652,,
ZURA BIO LTD,G9TY5A101,1893207,318186,,ZURA
VICOR CORP,925815102,1892072,11752,,VICR
HIMAX TECHNOLOGIES INC,43289P106,1887950,239892,,
GILEAD SCIENCES INC,375558103,1881495,13500,,
MANCHESTER UTD PLC NEW,G5784H106,1880072,111776,,
OOMA INC,683416101,1874607,128839,,OOMA
STONERIDGE INC,86183P102,1874253,388044,,SRI
KORRO BIO INC,500946108,1873143,165472,,
LEXICON PHARMACEUTICALS INC,528872302,1871426,1199632,,
NATIONAL GRID PLC,636274409,1869660,22100,,NMKBP
NORTHEAST CMNTY BANCORP INC,664121100,1869609,78555,,
WORTHINGTON STL INC,982104101,1860455,61300,,
CANADA GOOSE HLDGS INC,135086106,1859711,169527,,
AMERICAN VANGUARD CORP,030371108,1858011,746189,,AVD
SAUL CTRS INC,804395101,1857809,57023,,
LEGG MASON ETF INVT,52468L406,1855616,43600,,
ACNB CORP,000868109,1847495,38594,,ACNB
VANECK ETF TRUST,92189H839,1847034,64200,,
PTC THERAPEUTICS INC,69366J200,1847004,27110,,
FULLER H B CO,359694106,1846206,29932,,FUL
GREENBRIER COS INC,393657101,1841802,34982,,
ERMENEGILDO ZEGNA N V,N30577105,1840505,176632,,
PEGASYSTEMS INC,705573103,1840294,43240,,PEGA
PROSHARES TR,74347B698,1836682,26700,,
STARRY SEA ACQUISITION CORP,G8559L112,1836063,181250,,SSEAR
CANTOR EQUITY PARTNERS VI IN,G1828R101,1830625,181250,,
PARKER-HANNIFIN CORP,701094104,1826290,2040,,PH
EMMIS ACQUISITION CORP.,G3037D105,1821563,181250,,EMISR
NEW ORIENTAL ED & TECHNOLOGY,647581206,1818899,32119,,
LAKE SUPERIOR ACQUISITION CO,G5354C107,1817938,181250,,
STELLUS CAP INVT CORP,858568108,1816636,197246,,
APEX TECH ACQUISITION INC,G0R21F121,1812500,181250,,TRAD-UN
SEPTERNA INC,81734D104,1811069,75367,,
BHAV ACQUISITION CORP,G1R59W127,1808875,181250,,BHAVR
GALAXYEDGE ACQUISITION CORP,G3710B129,1808875,181250,,GLED-UN
LAFAYETTE ACQUISITION CORP,G53426105,1807063,181250,,LAFAR
LIBERTY GLOBAL LTD,G61188101,1805871,149369,,LBTYK
AKEBIA THREAPEUTICS INC,00972D105,1803943,1297801,,
GOLUB CAP BDC INC,38173M102,1803544,142460,,
CHATHAM LODGING TR,16208T102,1800774,228815,,
GLADSTONE COMMERCIAL CORP,376536108,1795893,157121,,GOODO
XFLH CAP CORP,G9834D107,1788937,181250,,
BICARA THERAPEUTICS INC,055477103,1787733,89881,,BCAX
WHITE PEARL ACQUISITION CORP,G96193100,1787125,181250,,WPAC-UN
MERCHANTS BANCORP IND,58844R108,1785957,41621,,
UNITED ACQUISITION CORP I,G92ALM108,1776250,181250,,
RF ACQUISITION CORP III,G7537X107,1774437,181250,,RFAMU
SCHRODINGER INC,80810D103,1771024,155900,,
TWIST BIOSCIENCE CORP,90184D100,1767744,37200,,TWST
ASCENT INDUSTRIES CO,871565107,1763482,132493,,ACNT
TIGO ENERGY INC,88675P103,1752570,466109,,
VICTORY PORTFOLIOS II,92647P126,1751848,39200,,
NORTHERN LTS FD TR IV,66538H534,1744550,37000,,
MCGRAW HILL INC,580907103,1744270,127319,,
FIRST CMNTY BANKSHARES INC V,31983A103,1737114,41838,,
VISHAY PRECISION GROUP INC,92835K103,1735454,39969,,
LEGACY HOUSING CORP,52472M101,1732076,84781,,LEGH
BIOGEN INC,09062X103,1731369,9444,,BIIB
ACHIEVE LIFE SCIENCE INC,004468500,1730340,588551,,
INTUIT,461202103,1729520,4000,CALL,
BOSTON BEER INC,100557107,1728000,7500,,
VIASAT INC,92552V100,1720935,37575,,VSAT
PARK-OHIO HLDGS CORP,700666100,1720014,71548,,
LITHIUM ARGENTINA AG,53680QAA6,1717200,1800000,,LAR
CBL & ASSOC PPTYS INC,124830878,1712095,44551,,
INFUSYSTEM HLDGS INC,45685K102,1711344,185411,,
SIGMA LITHIUM CORPORATION,826599102,1709633,138544,,SGML
FIRST BUSINESS FINL SVCS INC,319390100,1709365,31696,,
HUDBAY MINERALS INC,443628102,1705482,81602,,HBM
SELLAS LIFE SCIENCES GROUP I,81642T209,1705388,403165,,
BRAINSWAY LTD,10501L106,1703605,128187,,BRSYF
QIAGEN NV,N72482156,1699218,42438,,
GROUPON INC,399473206,1695334,142465,,
PRECISION BIOSCIENCES INC,74019P207,1692845,307790,,DTIL
OMEGA FLEX INC,682095104,1686683,54339,,
NET POWER INC,64107A105,1685238,1080281,,NPWR-WT
TOWER SEMICONDUCTOR LTD,M87915274,1684608,9600,,TSEM
NACCO INDS INC,629579103,1682633,32377,,
EVERSOURCE ENERGY,30040W108,1676576,24200,,ES
MOVADO GROUP INC,624580106,1675285,68603,,MOVAA
BOSTON OMAHA CORP,101044105,1672366,143182,,BOC
STELLAR BANCORP INC,858927106,1670917,45641,,
SUI GROUP HOLDINGS LIMITED,59982U200,1670165,1380302,,
USA RARE EARTH INC,91733P107,1667877,110200,CALL,
BROOKFIELD BUSINESS CORP,113006100,1659360,52445,,BBUC
FUTURE MONEY ACQUISITION COR,G3700S124,1659141,166145,,
PICS NV,N69958101,1658457,158704,,
KEYSIGHT TECHNOLOGIES INC,49338L103,1653276,5855,,
FIDELITY COVINGTON TRUST,316092865,1648053,27900,,
FRANKLIN COVEY CO,353469109,1646708,104288,,FC
MAXIMUS INC,577933104,1642498,25624,,
INGERSOLL RAND INC,45687V106,1642460,20500,,IR
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,1640616,118200,,
SOTERA HEALTH CO,83601L102,1636194,114100,,SHC
LANDSTAR SYS INC,515098101,1635162,10200,,
VERITONE INC,92347M100,1632992,828930,,
MEDIAALPHA INC,58450V104,1630188,175289,,
SUTRO BIOPHARMA INC,869367201,1623534,65176,,
NYLI CBRE GBL INFR MEGTRNDS,56064Q107,1623480,110516,,
KAMADA LTD,M6240T109,1620003,194245,,KMDA
SCHOLASTIC CORP,807066105,1619037,41450,,SCHL
ALGONQUIN POWER & UTILITIES,015857105,1618129,263539,,
JANUX THERAPEUTICS INC,47103J105,1613776,116099,,
BLOCK H & R INC,093671105,1610424,50738,,
SOLENO THERAPEUTICS INC,834203309,1610120,48092,,
CREDIT ACCEP CORP MICH,225310101,1609148,3800,,
WEC ENERGY GROUP INC,92939U106,1605614,13869,,
HUDSON TECHNOLOGIES INC,444144109,1604799,272925,,
EDGEWISE THERAPEUTICS INC,28036F105,1601712,50848,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,1601135,571834,,MX
ISHARES TR,46435G433,1596386,36600,,
NEXTDOOR HOLDINGS INC,65345M108,1588125,1134375,,
RED ROCK RESORTS INC,75700L108,1584792,29700,,
TMC THE METALS COMPANY INC,87261Y106,1582929,338957,,
FIDELITY COVINGTON TRUST,316092782,1582320,22800,,
ADVANCE AUTO PARTS INC,00751Y106,1581340,29978,,AAP
PERRIGO CO PLC,G97822103,1575268,146673,,PRGO
GOSSAMER BIO INC,38341P102,1570510,4780851,,
TACTILE SYS TECHNOLOGY INC,87357P100,1568976,60045,,
KYVERNA THERAPEUTICS INC,501976104,1567337,181615,,
IPG PHOTONICS CORP,44980X109,1565070,13658,,IPGP
STRAWBERRY FIELDS REIT INC,863182101,1561161,131190,,
OUTDOOR HOLDING CO,00175J107,1560801,776518,,POWWP
INTELLICHECK MOBILISA INC,45817G201,1559874,223158,,
AMARIN CORP PLC,023111404,1555057,107542,,
QFIN HOLDINGS INC,88557W101,1553073,120300,,
STEM INC,85859N300,1550439,175389,,
AVERY DENNISON CORP,053611109,1549803,8975,,AVY
WATERSTONE FINL INC MD,94188P101,1549228,85925,,
SANGAMO THERAPEUTICS INC,800677106,1548172,6270441,,
WISDOMTREE TR,97717X651,1541072,29100,,
IES HOLDINGS INC,44951W106,1534233,3220,,
FUTU HLDGS LTD,36118L106,1531712,11200,,
ENHABIT INC,29332G102,1527356,108400,,
1RT ACQUISITION CORP.,G6757R105,1527327,150624,,ONCHW
HARMONIC INC,413160102,1525801,169911,,HLIT
LIGHTBRIDGE CORP,53224K302,1520500,142636,,LTBR
UFP TECHNOLOGIES INC,902673102,1518405,7843,,UFPT
CAPITAL GROUP CORE EQUITY ET,14020V108,1517590,39500,,
MVB FINL CORP,553810102,1514158,60981,,
SPDR SERIES TRUST,78464A300,1511388,15980,,
ATN INTL INC,00215F107,1510166,55480,,
ASPEN AEROGELS INC,04523Y105,1509711,441436,,ASPN
SEI INVTS CO,784117103,1506624,19200,,
FONAR CORP,344437405,1497978,80710,,
THRYV HLDGS INC,886029206,1495624,545848,,
ULTA BEAUTY INC,90384S303,1494951,2860,,
PEAKSTONE REALTY TRUST,39818P799,1494533,71543,,
INVESCO EXCH TRADED FD TR II,46138G599,1490086,51400,,
TIM S A,88706T108,1488738,56200,,
PROQR THRAPEUTICS N V,N71542109,1488548,918857,,
TITAN MACHY INC,88830R101,1486659,88915,,
ACLARIS THERAPEUTICS INC,00461U105,1483639,395637,,
AVIDBANK HLDGS INC,05368J103,1483311,52046,,
CITIZENS CMNTY BANCORP INC M,174903104,1473338,74411,,
ETHAN ALLEN INTERIORS INC,297602104,1472054,66130,,ETD
ANHEUSER BUSCH INBEV SA NV,03524A108,1470228,21194,,
APOLLO GLOBAL MGMT INC,03769M106,1469296,13187,,
SKYWATER TECHNOLOGY INC,83089J108,1467806,53550,,
TRANSUNION,89400J107,1460601,21110,,TRU
YELP INC,985817105,1447290,58500,,YELP
MESA LABS INC,59064R109,1446463,16359,,
ESPEY MFG & ELECTRS CORP,296650104,1444966,26073,,
HBT FINL INC.,404111106,1444109,54046,,
LARGO INC,517097101,1436291,1282403,,LGO
ARCOSA INC,039653100,1432890,13500,,
INHIBIKASE THERAPEUTICS INC,45719W205,1423986,847611,,
COLUMBIA ETF TR I,19761L706,1422770,36500,,
CARECLOUD INC,14167R100,1422135,389626,,
ROCKY BRANDS INC,774515100,1420830,36695,,
HURON CONSULTING GROUP INC,447462102,1414629,11096,,HURN
AFFILIATED MANAGERS GROUP,008252108,1411170,5100,,
TRANSLATIONAL DEV ACQUISITIO,G9008W105,1407912,133325,,
BRINKER INTL INC,109641100,1400574,9810,,
ANNOVIS BIO INC,03615A108,1399680,627659,,
FS BANCORP INC,30263Y104,1396958,36200,,
GRAND CANYON ED INC,38526M106,1394076,8199,,
THIRD COAST BANCSHARES INC,88422P109,1389118,36720,,
VICTORY PORTFOLIOS II,92647N691,1386974,24519,,
MID PENN BANCORP INC,59540G107,1385581,43084,,MPB
COLUMBIA SPORTSWEAR CO,198516106,1385268,25274,,COLM
FIRST UTD CORP,33741H107,1383416,37757,,
RLX TECHNOLOGY INC,74969N103,1381211,627823,,RLX
ETF SER SOLUTIONS,26922A446,1372512,34800,,
NOVANTA INC,67000B104,1372202,11618,,NOVTU
RYDER SYS INC,783549108,1371557,6700,,
MODIV INDUSTRIAL INC,60784B101,1366601,95433,,
CF BANKSHARES INC,12520L109,1364827,48901,,CFBK
ETHOS TECHNOLOGIES INC,29765A101,1360405,121791,,LIFE
OLD SECOND BANCORP INC DEL,680277100,1357917,67357,,OSBC
EATON VANCE TAX-MANAGED BUY-,27828Y108,1357554,99309,,
NEPTUNE INS HLDGS INC,64073B103,1354084,55977,,
CIENA CORP,171779309,1353370,3486,,CIEN
WORLD KINECT CORPORATION,981475106,1352433,58623,,WKC
SERVISFIRST BANCSHARES INC,81768T108,1345680,18477,,
FIRST TR EXCH TRADED FD III,33739P889,1344808,35071,,
ROOT INC,77664L207,1344314,30435,,
TARSUS PHARMACEUTICALS INC,87650L103,1338322,19078,,
TRACTOR SUPPLY CO,892356106,1338026,29537,,
HORIZON SPACE ACQUISITION II,G4627B103,1337058,207299,,
PALOMAR HLDGS INC,69753M105,1335293,11174,,
SLEEP NUMBER CORP,83125X103,1333987,743168,,SNBRQ
SYSCO CORP,871829107,1326738,18600,CALL,SYY
FIRST TR EXCHANGE-TRADED FD,33734G108,1326236,46600,,
PARK AEROSPACE CORP,70014A104,1321605,48269,,PKE
ITRON INC,465741106,1319891,14726,,
EVGO INC,30052F100,1318843,766769,,EVGO
UR-ENERGY INC,91688R108,1310094,879258,,URG
ISHARES TR,46436E536,1304528,36300,,
GALECTIN THERAPEUTICS INC,363225202,1303106,467063,,GALT
OSI SYSTEMS INC,671044105,1300999,4900,,OSIS
IMMUNEERING CORP,45254E107,1289943,244771,,IMRX
RBB BANCORP,74930B105,1289380,60336,,RBB
ITURAN LOCATION AND CONTROL,M6158M104,1282935,26177,,
SPIRE GLOBAL INC,848560306,1281889,101899,,
REPOSITRAK INC,700215304,1280608,168501,,
SOULPOWER ACQUISITION CORP,G82745103,1279702,124849,,SOUL-UN
FIDELITY COVINGTON TRUST,316092303,1276852,24400,,
METROCITY BANKSHARES INC,59165J105,1274812,44465,,
PETROLEO BRASILEIRO S A,71654V408,1274050,61400,CALL,
SCANSOURCE INC,806037107,1271153,35018,,
CIA ENERGETICA DE MINAS GERA,204409601,1269936,531354,,
MOTORCAR PTS AMER INC,620071100,1268914,114730,,
ARK ETF TR,00214Q302,1262876,47800,,
SUNSTONE HOTEL INVS INC NEW,867892101,1258562,139685,,
INVENTIVA SA,46124U107,1256553,226406,,
HIGH TIDE INC,42981E401,1253166,547234,,HITI
ACUMEN PHARMACEUTICALS INC,00509G209,1252716,530812,,
AVANOS MED INC,05350V106,1248977,89149,,
COMTECH TELECOMMUNICATIONS C,205826209,1248622,376091,,
SEABRIDGE GOLD INC,811916105,1248377,44050,,SA
VERTEX INC,92538J106,1247118,104888,,
NEW YORK LIFE INVESTMENTS ET,45409B461,1244362,24300,,
QUICKLOGIC CORP,74837P405,1244051,132628,,QUIK
NORTHERN LTS FD TR IV,66538H641,1243067,31100,,
ZIPRECRUITER INC,98980B103,1239203,673480,,
EATON VANCE TAX ADVT DIV INC,27828G107,1235233,50315,,
ZACKS TRUST,98888G105,1234795,36500,,
XMAX INC,66979P300,1232791,170275,,XMAX
ADAMAS TRUST INC.,649604840,1226978,166709,,
PERPETUA RESOURCES CORP,714266103,1226904,43631,,PPTA
ZIM INTEGRATED SHIPPING SERV,M9T951109,1223114,46418,,
INVESCO EXCH TRADED FD TR II,46138G540,1222333,30900,,
TSCAN THERAPEUTICS INC,89854M101,1221099,1209009,,
INVESCO EXCHANGE TRADED FD T,46137V340,1213630,17000,,
MARA HOLDINGS INC,565788AD8,1213579,1433000,,
BLACKSKY TECHNOLOGY INC,09263B207,1213190,48219,,BKSY-WT
AEMETIS INC,00770K202,1212991,380248,,
SIMULATIONS PLUS INC,829214105,1212720,102599,,
ARES COML REAL ESTATE CORP,04013V108,1209979,252079,,
DIGI INTL INC,253798102,1209483,25093,,
WISDOMTREE TR,97717Y659,1207348,48400,,
COMMERCIAL METALS CO,201723103,1204028,19600,,CMC
SARATOGA INVT CORP,80349A208,1197295,54746,,
CARS COM INC,14575E105,1195970,147287,,
TILRAY BRANDS INC,88688T209,1195934,184843,,
ARHAUS INC,04035M102,1190968,175659,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,1182694,21383,,PAHC
HIPPO HLDGS INC,433539202,1182525,45377,,
CRITEO S A,226718104,1181121,65874,,
WINGSTOP INC,974155103,1177772,7600,CALL,WING
LAMB WESTON HLDGS INC,513272104,1174743,27798,,
LIGHTPATH TECHNOLOGIES INC,532257805,1174142,117063,,LPTH
PEOPLES FINL SVCS CORP,711040105,1169794,21935,,
NEUBERGER NEXT GENERATION,64133Q108,1168146,90765,,
POWER INTEGRATIONS INC,739276103,1167360,22800,,POWI
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,1163448,31200,,
MARCUS CORP DEL,566330106,1162237,67690,,MCS
AIR PRODUCTS AND CHEMICALS I,009158106,1161960,4000,,
SOCIAL COMM PARTNERS CORP,G8254P103,1160561,117704,,
4D MOLECULAR THERAPEUTICS IN,35104E100,1157391,124317,,
XENIA HOTELS & RESORTS INC,984017103,1155257,77900,,
DENTSPLY SIRONA INC,24906P109,1152286,99335,,XRAY
INTERNATIONAL MONEY EXPRESS,46005L101,1152231,72926,,
COMCAST CORP NEW,20030N101,1151271,40100,CALL,CCZ
SURROZEN INC,86889P208,1150111,39482,,
ISHARES TR,464288851,1149080,9200,,
VANECK ETF TRUST,92189F726,1146946,6100,,
LEAR CORP,521865204,1138152,9400,,LEA
HYSTER-YALE INC,449172105,1136322,34953,,
JOYY INC,46591M109,1132766,19400,,JOYY
SELECTIVE INS GROUP INC,816300107,1130850,15000,,
LENDINGCLUB ISSUANCE TR SER,52603A208,1130764,78964,,
BLACKBERRY LTD,09228F103,1130180,348821,,BB
AERSALE CORPORATION,00810F106,1125266,180911,,ASLE
ARRIVENT BIOPHARMA INC,04272N102,1123094,48682,,
MISSION PRODUCE INC,60510V108,1120064,81400,,
NATIONAL VISION HLDGS INC,63845R107,1118880,43200,,
ENCORE ENERGY CORP,29259W700,1115759,619866,,EU
SIRIUSPOINT LTD,G8192H106,1115406,51783,,SPNT
ALGOMA STL GROUP INC,015658107,1114687,269900,,
CALIFORNIA BANCORP,84252A106,1114127,62874,,
COMPUGEN LTD,M25722105,1110980,521587,,CGEN
VANGUARD WELLINGTON FD,921935805,1103802,8200,,
HILTON GRAND VACATIONS INC,43283X105,1103106,28198,,HGV
TAT TECHNOLOGIES LTD,M8740S227,1098107,27027,,TATT
CONSOLIDATED WATER CO INC,G23773107,1097597,33140,,
ALPHA METALLURGICAL RESOUR I,020764106,1097579,5347,,
IAC INC,44891N208,1097503,27417,,
TENAX THERAPEUTICS INC,88032L605,1096722,68588,,
ENTRAVISION COMMUNICATIONS C,29382R107,1091733,367587,,
INVESCO EXCHANGE TRADED FD T,46137V480,1090706,18100,,
MILUNA ACQUISITION CORP,G6180J100,1088577,108749,,MMTXW
EATON VANCE RISK-MANAGED DIV,27829G106,1088048,133176,,
VINCI COMPASS INVESTMENTS LT,G9451V109,1087051,103038,,
SUMMIT HOTEL PPTYS,866082100,1086600,245837,,
CALISA ACQUISITION CORP,G1771C101,1085315,108749,,ALISR
LIGHTWAVE LOGIC INC,532275104,1084785,154308,,
NATIONAL RESH CORP,637372202,1083494,63810,,
ENGENE HOLDINGS INC,29286M105,1083260,159069,,
ZILLOW GROUP INC,98954M101,1081479,26129,,
CHIPMOS TECHNOLOGIES INC,16965P202,1081307,30221,,IMOS
CVRX INC,126638105,1080020,114167,,
GAMCO GLOBAL GOLD NAT RES &,36465A109,1077396,202518,,
AUDIOCODES LTD,M15342104,1076455,127997,,AUDC
STARBUCKS CORP,855244109,1075080,12000,CALL,SBUX
WISDOMTREE TR,97717W562,1073901,18500,,
GEVO INC,374396406,1072262,392770,,
MADISON SQUARE GARDEN ENTMT,558256103,1072162,18200,,
COMPANHIA SIDERURGICA NACION,20440W105,1068129,861394,,
FULCRUM THERAPEUTICS INC,359616109,1066130,139000,,
SPDR SERIES TRUST,78464A573,1061378,10600,,
RADIANT LOGISTICS INC,75025X100,1059615,150300,,
EQUITY BANCSHARES INC,29460X109,1059312,23853,,EQBK
