name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GINKGO BIOWORKS HOLDINGS INC,37611X209,1125902,114654,,
GREAT ELM GROUP INC,39037G109,1125415,621776,,
VELOCITY FINL INC,92262D101,1124700,57500,,
AMERICAN CENTY ETF TR,025072877,1119748,11600,,
NEVRO CORP,64157F103,1117149,300309,,
PCB BANCORP,69320M109,1115224,55100,,PCB
CITIZENS & NORTHN CORP,172922106,1113489,59865,,
KRONOS BIO INC,50107A104,1113218,1171808,,
FIRST TR EXCHANGE TRAD FD VI,33739H101,1110352,46400,,
GRAYSCALE BITCOIN TRUST ETF,389637109,1110300,15000,,GBTC
QURATE RETAIL INC,74915M100,1108437,3358901,,
DIMENSIONAL ETF TRUST,25434V500,1106360,17000,,
BIOTE CORP,090683103,1106183,178994,,BTMD
INVESTMENT MANAGERS SER TR I,46144X370,1105770,43500,,
ISHARES TR,46429B309,1105104,59800,,
FIRST COMWLTH FINL CORP PA,319829107,1103184,65200,,
ZYNEX INC,98986M103,1100270,137362,,
MILLERKNOLL INC,600544100,1100133,48700,,
CAPITAL BANCORP INC MD,139737100,1097250,38500,,
FUEL TECH INC,359523107,1091589,1039609,,
INVESCO EXCHANGE TRADED FD T,46137V431,1090752,10400,,
ROCKY BRANDS INC,774515100,1088358,47735,,
ISHARES TR,464287879,1086100,10000,,
CORMEDIX INC,21900C308,1085400,134000,,CRMD
CERIBELL INC,15678C102,1084372,41900,,
MERIDIAN CORPORATION,58958P104,1081719,78900,,MRBK
MONTAUK RENEWABLES INC,61218C103,1080570,271500,,
UDEMY INC,902685106,1079776,131200,,
HELIOS TECHNOLOGIES INC,42328H109,1079172,24175,,
LESAKA TECHNOLOGIES INC,64107N206,1077465,197700,,LSAK
WISDOMTREE TR,97717W281,1076240,22000,,
ENTERPRISE FINL SVCS CORP,293712105,1071826,19004,,
GFL ENVIRONMENTAL INC,36168Q104,1071053,24047,,GFL
FARMER BROS CO,307675108,1070640,594800,,
TREDEGAR CORP,894650100,1070592,139400,,TG
WEYCO GROUP INC,962149100,1067396,28426,,WEYS
SCHWAB STRATEGIC TR,808524870,1066779,41300,,
PIONEER BANCORP INC MD,723561106,1063434,92312,,
URANIUM RTY CORP,91702V101,1062084,484970,,
TRIO TECH INTL,896712205,1059239,182313,,
CAPITAL GRP FIXED INCM ETF T,14020Y300,1055736,38700,,
MIDDLEFIELD BANC CORP,596304204,1055017,37612,,
UNITED SEC BANCSHARES CALIF,911460103,1053349,104292,,
TERRENO RLTY CORP,88146M101,1046778,17700,,
ACCOLADE INC,00437E102,1045959,305836,,
DIMENSIONAL ETF TRUST,25434V815,1043442,33900,,
SERVICE PPTYS TR,81761L102,1038352,408800,,
MODIV INDUSTRIAL INC,60784B101,1035648,69600,,
CPI CARD GROUP INC,12634H200,1034194,34600,,PMTS
MOOG INC,615394301,1033553,5300,,MOG-B
BERKSHIRE HATHAWAY INC DEL,084670702,1031956,2270,,BRK-A
LYELL IMMUNOPHARMA INC,55083R104,1031773,1612146,,
ZUMIEZ INC,989817101,1031557,53811,,ZUMZ
SCHWAB STRATEGIC TR,808524201,1031510,44500,,
MICROSOFT CORP,594918104,1030438,2383,,MSFT
Y-MABS THERAPEUTICS INC,984241109,1030428,131600,,
INVESCO GALAXY BITCOIN ETF,46091J101,1026410,11000,,BTCO
LGL GROUP INC,50186A108,1025771,171821,,LGL
ORION ENERGY SYS INC,686275108,1024662,1280667,,
EYEPOINT PHARMACEUTICALS INC,30233G209,1024375,137500,,
DONNELLEY FINL SOLUTIONS INC,25787G100,1022499,16300,,
ALLAKOS INC,01671P100,1021522,844233,,
GENERATION BIO CO,37148K100,1020737,962959,,
HBT FINL INC.,404111106,1020540,46600,,
WAYSTAR HLDG CORP,946784105,1020260,27800,,
ISHARES TR,464287663,1018490,11000,,
SCHWAB STRATEGIC TR,808524763,1012770,34100,,
STERLING BANCORP INC,85917W102,1009472,212074,,
LIGHTBRIDGE CORP,53224K302,1005598,212600,,LTBR
GLOBALFOUNDRIES INC,G39387108,1004094,23400,,GFS
O-I GLASS INC,67098H104,997280,92000,,
ISHARES TR,464288521,997194,17400,,
JAYUD GLOBAL LOGISTICS LTD,G5084H103,992768,310240,,JYD
MESA LABS INC,59064R109,989025,7500,,
ISHARES TR,464287721,989024,6200,,
RLI CORP,749607107,988980,6000,,RLI
MITEK SYS INC,606710200,988344,88800,,
ORLA MNG LTD NEW,68634K106,987782,178300,,
DIREXION SHS ETF TR,25459Y207,987470,11000,,
MIND TECHNOLOGY INC,602566309,987260,124340,,
VERITEX HLDGS INC,923451108,978385,36023,,
QUINCE THERAPEUTICS INC,22053A107,978104,523050,,
BTC DIGITAL LTD,G6055H155,975163,204009,,BTCT
J P MORGAN EXCHANGE TRADED F,46641Q878,972288,21100,,
ISHARES TR,464288778,971948,19300,,
HOLLEY INC,43538H103,970734,321435,,HLLY
FIRST BANCORP P R,318672706,966922,52013,,
ELTEK LTD,M40184208,965792,87323,,ELTK
NEUROPACE INC,641288105,965697,86300,,NPCE
HAYWARD HLDGS INC,421298100,965518,63147,,
HILLTOP HOLDINGS INC,432748101,964316,33682,,HTH
STANDARD LITHIUM LTD,853606101,964139,660369,,SLI
KIRBY CORP,497266106,962780,9100,,KEX
51TALK ONLINE EDUCATION GROU,16954L204,960938,46875,,
TRAVEL PLUS LEISURE CO,894164102,958550,19000,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,956358,237900,,MX
BABCOCK & WILCOX ENTERPRISES,05614L209,955684,582734,,
SKY HARBOUR GROUP CORPORATIO,83085C107,948435,79500,,
PALMER SQUARE CAPITAL BDC IN,69702V107,942400,62000,,
DIREXION SHS ETF TR,25460G849,941601,23700,,
INSTEEL INDS INC,45774W108,937247,34700,,
OLD POINT FINL CORP,680194107,936310,35929,,
JOBY AVIATION INC,G65163100,936015,115131,,
ISHARES INC,46434G780,932995,42700,,
TITAN MACHY INC,88830R101,931153,65899,,
FLANIGANS ENTERPRISES INC,338517105,929023,36793,,BDL
STEREOTAXIS INC,85916J409,926136,406200,,
INVESCO EXCHANGE TRADED FD T,46137V241,925014,13800,,
JOURNEY MED CORP,48115J109,922760,236000,,
SPDR SER TR,78464A821,921034,10600,,
SEACOR MARINE HLDGS INC,78413P101,921024,140400,,
ISHARES INC,46434G764,920304,16597,,
VILLAGE FARMS INTL INC,92707Y108,917978,1190633,,
OLEMA PHARMACEUTICALS INC,68062P106,917059,157300,,
RESEARCH SOLUTIONS INC,761025105,916735,220900,,
HUDSON GLOBAL INC,443787205,915092,70122,,
AMPCO-PITTSBURG CORP,032037103,912534,436619,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,911117,64756,,
CANTALOUPE INC,138103106,906303,95300,,
GEVO INC,374396406,903570,432330,,
RGC RES INC,74955L103,903362,45033,,
ROCKWELL MED INC,774374300,902394,442350,,
ELEVATION ONCOLOGY INC,28623U101,902022,1603309,,
METROPOLITAN BK HLDG CORP,591774104,899360,15400,,
HORACE MANN EDUCATORS CORP N,440327104,898367,22900,,
PLUMAS BANCORP,729273102,897893,18999,,PLBC
ATARA BIOTHERAPEUTICS INC,046513206,893633,67140,,
ATRENEW INC,00138L108,892512,309900,,RERE
WIDEPOINT CORP,967590209,892496,184400,,WYY
WENDYS CO,95058W100,885938,54352,,
EMERALD HOLDING INC,29103W104,885709,183757,,
ADICET BIO INC,007002108,881673,916500,,
GLOBAL SELF STORAGE INC,37955N106,881449,165375,,
SPDR SER TR,78464A300,881225,10100,,
AGILON HEALTH INC,00857U107,880270,463300,,
SMART SAND INC,83191H107,879028,390679,,
VANGUARD WORLD FD,921910840,874370,7000,,
ALGOMA STL GROUP INC,015658107,874078,89374,,
ISHARES TR,464287291,872925,10300,,
FIDELITY COVINGTON TRUST,316092501,872236,12700,,
HUNTSMAN CORP,447011107,870831,48299,,HUN
ICAD INC,44934S206,870335,475593,,
INMUNE BIO INC,45782T105,867686,185800,,
BREAD FINANCIAL HOLDINGS INC,018581108,867052,14200,,
MERSANA THERAPEUTICS INC,59045L106,866988,606285,,
RING ENERGY INC,76680V108,865781,636604,,
MBIA INC,55262C100,863495,133668,,MBI
CITIZENS INC,174740100,863329,215294,,
INSPIRED ENTMT INC,45782N108,859750,95000,,
GOLD ROYALTY CORP,38071H106,858979,709900,,GROY-WT
MANHATTAN BRDG CAP INC,562803106,857935,153200,,
SPORTSMANS WHSE HLDGS INC,84920Y106,856523,320795,,
ISHARES TR,464288240,855424,16400,,
GAIA INC NEW,36269P104,855345,190500,,
SAVERS VALUE VLG INC,80517M109,848700,82800,,
NATIONAL CINEMEDIA INC,635309206,846600,127500,,
KINDERCARE LEARNING COMPANIE,49456W105,845500,47500,,
ASSOCIATED CAP GROUP INC,045528106,842784,24600,,
AGRIFY CORP,00853E404,840652,28998,,
SUPER GROUP SGHC LIMITED,G8588X103,840433,134901,,
FIRST TR EXCHANGE-TRADED FD,33738R506,839788,14200,,
ISHARES TR,46434V456,838912,22600,,
MATERION CORP,576690101,837810,8473,,MTRN
ALDEYRA THERAPEUTICS INC,01438T106,833829,167100,,
TREACE MED CONCEPTS INC,89455T109,833280,112000,,
ISHARES TR,464287390,830127,39700,,
CRONOS GROUP INC,22717L101,824849,408341,,CRON
PLAYSTUDIOS INC,72815G108,824724,443400,,
FLOTEK INDS INC DEL,343389409,816721,85700,,
SHYFT GROUP INC,825698103,816177,69521,,
KARYOPHARM THERAPEUTICS INC,48576U106,813312,1202590,,KPTI
PRELUDE THERAPEUTICS INC,74065P101,808988,634500,,PRLD
RED RIVER BANCSHARES INC,75686R202,804302,14900,,RRBI
COMPASS PATHWAYS PLC,20451W101,804006,212700,,CMPS
ISHARES INC,464286509,801970,19900,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,801121,175300,,
HAWTHORN BANCSHARES INC,420476103,800689,28243,,
AN2 THERAPEUTICS INC,037326105,800087,579773,,
ISHARES TR,464287192,797326,11800,,
AMES NATL CORP,031001100,796592,48484,,
HOOKER FURNISHINGS CORPORATI,439038100,795768,56800,,
VOYAGER THERAPEUTICS INC,92915B106,793233,139900,,
AUDIOEYE INC,050734201,792441,52100,,AEYE
ISHARES TR,46435U515,789330,31700,,
HAMILTON BEACH BRANDS HLDG C,40701T104,789327,46900,,
MANITEX INTL INC,563420108,787292,135740,,
INVESCO LTD,G491BT108,786600,45000,,IVZ
ISHARES TR,464287572,786006,7800,,
PASSAGE BIO INC,702712100,783435,1381476,,
COMPANHIA PARANAENSE DE ENER,20441B605,782167,131900,,
AMMO INC,00175J107,781770,710700,,
INVESCO EXCH TRADED FD TR II,46138E784,780908,39400,,
ITERUM THERAPEUTICS PLC,G6333L200,776704,438816,,
AMERICAN CENTY ETF TR,025072604,776028,13200,,
CONSTELLIUM SE,F21107101,775385,75500,,CSTM
ORIGIN BANCORP INC,68621T102,768999,23100,,
MURAL ONCOLOGY PUB LTD CO,G63365103,767857,238465,,
ISHARES TR,46434V423,767792,18800,,
TURTLE BEACH CORP,900450206,765552,44226,,TBCH
ROCKY MTN CHOCOLATE FACTORY,77467X101,763562,314223,,
OUTSET MED INC,690145107,762290,686748,,
SUPERIOR GROUP OF CO INC,868358102,762033,46100,,
PULMATRIX INC,74584P301,761658,109120,,
WEST FRASER TIMBER CO LTD,952845105,761640,8800,,
OLYMPIC STEEL INC,68162K106,761192,23200,,
ELANCO ANIMAL HEALTH INC,28414H103,760108,62767,,ELAN
ECB BANCORP INC,26828M106,759808,51200,,
GREEN PLAINS INC,393222104,753935,79529,,GPRE
PROTARA THERAPEUTICS INC,74365U107,751344,142300,,
FRONTVIEW REIT INC,35922N100,750582,41400,,
IHEARTMEDIA INC,45174J509,747648,377600,,
ISHARES TR,464287796,747348,16400,,
ONITY GROUP INC,675746606,746714,24315,,ONIT
AXOS FINANCIAL INC,05465C100,746277,10684,,
FINWISE BANCORP,31813A109,746266,46700,,FINW
CNX RES CORP,12653C108,744988,20316,,
BAOZUN INC,06684L103,742704,273053,,BZUN
SOHO HOUSE & CO INC,586001109,742333,99642,,
FIRST BANCSHARES INC MISS,318916103,742000,21200,,
ABRDN PALLADIUM ETF TRUST,003262102,740321,8864,,PALL
BLUE FOUNDRY BANCORP,09549B104,732807,74700,,
LENZ THERAPEUTICS INC,52635N103,732316,25366,,
VINCI PARTNERS INVTS LTD,G9451V109,729390,72432,,
WORLD KINECT CORPORATION,981475106,729015,26500,,WKC
READING INTL INC,755408101,728891,552190,,
GOLDEN ENTMT INC,381013101,728759,23062,,
EASTERN BANKSHARES INC,27627N105,728537,42234,,
VIRTRA INC,92827K301,727616,107795,,
INNOVEX INTERNATIONAL INC,457651107,727264,52059,,
WILLIAMS COS INC,969457100,724721,13391,,
NOAH HLDGS LTD,65487X102,724638,61882,,
BIOHAVEN LTD,G1110E107,722797,19352,,BHVN
CURIOSITYSTREAM INC,23130Q107,720477,470900,,CURI
SENSEONICS HLDGS INC,81727U105,720209,1376020,,
VERONA PHARMA PLC,925050106,719820,15500,,
FIBROGEN INC,31572Q808,719438,1358712,,
PARK-OHIO HLDGS CORP,700666100,717171,27300,,
DT MIDSTREAM INC,23345M107,715896,7200,,
TUYA INC,90114C107,714389,399100,,TUYA
VANGUARD WORLD FD,92204A801,713792,3800,,
SPDR SER TR,78464A763,713340,5400,,
NUVALENT INC,670703107,712348,9100,,
DESTINATION XL GROUP INC,25065K104,711505,264500,,
ACNB CORP,000868109,711204,17856,,ACNB
WISDOMTREE TR,97717W505,708483,13900,,
NEXGEL INC,65344E107,706156,158331,,
IMMUCELL CORP,452525306,705493,136989,,
WEBTOON ENTMT INC,94845U105,705481,51950,,
TAITRON COMPONENTS INC,874028103,705196,273788,,TAIT
ETF SER SOLUTIONS,26922A842,704730,27800,,
X FINL,98372W202,702844,84375,,
VANGUARD WORLD FD,92204A876,702706,4300,,
QUIPT HOME MEDICAL CORP,74880P104,700280,229600,,
USIO INC,917313108,699899,479383,,
AXT INC,00246W103,698731,321996,,AXTI
MAIDEN HOLDINGS LTD,G5753U112,697836,412921,,
VANGUARD STAR FDS,921909768,689481,11700,,
PRO-DEX INC COLO,74265M205,689095,14740,,
AURA BIOSCIENCES INC,05153U107,688014,83700,,
DOUBLEVERIFY HLDGS INC,25862V105,687718,35800,,
PROFICIENT AUTO LOGISTICS IN,74317M104,686757,85100,,
CLEARSIDE BIOMEDICAL INC,185063104,685700,721789,,
I3 VERTICALS INC,46571Y107,684288,29700,,
RANPAK HOLDINGS CORP,75321W103,683246,99309,,PACK
NLIGHT INC,65487K100,682899,65100,,
NIU TECHNOLOGIES,65481N100,682527,381300,,NIU
NETWORK-1 TECHNOLOGIES INC,64121N109,682442,513114,,
GOOD TIMES RESTAURANTS INC,382140879,681644,263183,,GTIM
CI&T INC,G21307106,678019,111700,,CINT
ISHARES TR,46435G474,677980,25383,,
ENDEAVOUR SILVER CORP,29258Y103,677466,185100,,EXK
CLIMB BIO INC,28658R106,670140,372300,,
KINSALE CAP GROUP INC,49714P108,668392,1437,,
SPIRE GLOBAL INC,848560306,668325,47500,,
GLOBAL X FDS,37960A669,668088,32400,,
OGE ENERGY CORP,670837103,667095,16172,,OGE
MAGNERA CORP,55939A107,666912,36704,,MAGN
INVESCO EXCH TRADED FD TR II,46138G706,665712,20100,,
TILE SHOP HLDGS INC,88677Q109,665453,96025,,
LIVEONE INC,53814X102,664009,451707,,
FIRST TR EXCHANGE-TRADED FD,33738R605,661472,11200,,
OAK VY BANCORP OAKDALE CALIF,671807105,660962,22597,,
METALLA RTY & STREAMING LTD,59124U605,660358,263091,,
MERCER INTL INC,588056101,653972,100611,,
WIMI HOLOGRAM CLOUD INC,97264L100,652865,352900,,WIMI
MIDWESTONE FINL GROUP INC NE,598511103,652288,22400,,
DOUBLEDOWN INTERACTIVE CO LT,25862B109,651456,62400,,
VICTORY PORTFOLIOS II,92647X830,651119,19100,,
OPTIMUMBANK HLDGS INC,68401P403,649611,136473,,
INVESCO ACTIVELY MANAGED EXC,46090A804,649600,14000,,
908 DEVICES INC,65443P102,648903,294956,,MASS
MARINE PRODS CORP,568427108,647420,70602,,
IDENTIV INC,45170X205,646759,176710,,
VISA INC,92826C839,644993,2017,,V
VANECK BITCOIN ETF,92189K105,644831,6100,,HODL
VANGUARD INTL EQUITY INDEX F,922042676,644828,16300,,
YATRA ONLINE INC,G98338109,644283,511336,,
LUNA INNOVATIONS INC,550351100,642816,297600,,
IRIDEX CORP,462684101,640349,381160,,IRIX
CERUS CORP,157085101,640038,415609,,CERS
INVESCO EXCHANGE TRADED FD T,46137V282,639882,17100,,
NATIONAL BANKSHARES INC VA,634865109,639372,22270,,
EXAGEN INC,30068X103,637698,155536,,XGN
INNOVAGE HLDG CORP,45784A104,636660,162000,,
VANGUARD ADMIRAL FDS INC,921932828,636240,6000,,
VANGUARD INTL EQUITY INDEX F,922042742,634392,5400,,
VANGUARD WORLD FD,92204A504,634225,2500,,
ARQ INC,00770C101,632852,83600,,
ZEVIA PBC,98955K104,631542,150726,,ZVIA
RH,74967X103,629744,1600,,RH
ECARX HOLDINGS INC,G29201103,629681,298427,,ECXWW
FIRST MID ILL BANCSHARES INC,320866106,629622,17100,,
HERITAGE GLOBAL INC,42727E103,628661,339817,,HGBL
QUANTERIX CORP,74766Q101,628233,59100,,QTRX
FIRST TR EXCH TRADED FD III,33739N108,627423,12300,,
ISHARES TR,46434V738,626168,11600,,
FATE THERAPEUTICS INC,31189P102,624721,378619,,FATE
VIGIL NEUROSCIENCE INC,92673K108,624410,367300,,
ACHILLES THERAPEUTICS PLC,00449L102,623846,547233,,
BM TECHNOLOGIES INC,05591L107,621030,127000,,
KENON HLDGS LTD,Y46717107,618800,18200,,
LIFETIME BRANDS INC,53222Q103,616714,104351,,
REE AUTOMOTIVE LTD,M8287R202,614365,69577,,REEAF
CVD EQUIP CORP,126601103,613281,139382,,
BOS BETTER ONLINE SOLUTIONS,M20115180,611856,185411,,BOSC
OATLY GROUP AB,67421J108,609246,919200,,OTLY
ACRES COMMERCIAL REALTY CORP,00489Q102,608758,37694,,ACR-PD
ELEDON PHARMACEUTICALS INC,28617K101,606353,147173,,
ADVERUM BIOTECHNOLOGIES INC,00773U207,605255,129605,,
VICOR CORP,925815102,604000,12500,,VICR
BROADCOM INC,11135F101,602351,2538,,AVGO
ONTO INNOVATION INC,683344105,600012,3600,,ONTO
INVESCO EXCH TRADED FD TR II,46138E800,598576,15200,,
SUNRISE RLTY TR INC,867981102,594176,42200,,
TRAEGER INC,89269P103,593188,248196,,
GLOBAL NET LEASE INC,379378201,593001,81233,,
ALPHABET INC,02079K305,592793,3050,,GOOGN
SUMMIT MIDSTREAM CORPORATION,86614G101,591030,15644,,SMC
KEZAR LIFE SCIENCES INC,49372L209,589243,87685,,
VOR BIOPHARMA INC,929033108,587745,529500,,VOR
MAINSTREET BANCSHARES INC,56064Y100,584630,32300,,
23ANDME HOLDING CO,90138Q306,584610,179880,,
RAPT THERAPEUTICS INC,75382E109,584183,369736,,
FINVOLUTION GROUP,31810T101,583940,86000,,FVGPY
RAMACO RES INC,75134P501,580993,58805,,
AKERO THERAPEUTICS INC,00973Y108,578656,20800,,
WINTRUST FINL CORP,97650W108,576285,4621,,
BARCLAYS BANK PLC,06748M196,576072,12578,,JJETF
U S GOLD CORP,90291C201,575607,93900,,
CARA THERAPEUTICS INC,140755208,575464,94030,,
GERMAN AMERN BANCORP INC,373865104,573095,14249,,
CADIZ INC,127537207,572520,110100,,CDZIP
BEAM THERAPEUTICS INC,07373V105,568094,22907,,BEAM
IMMUNIC INC,4525EP101,566623,566623,,
VALUE LINE INC,920437100,564960,10700,,VALU
STAR HLDGS,85512G106,563289,57892,,
COHEN & STEERS INC,19247A100,563274,6100,,
A K A BRANDS HLDG CORP,00152K200,562892,30069,,
RED VIOLET INC,75704L104,562548,15540,,
SCULLY ROYALTY LTD,G7T96K107,561605,60714,,SRL
ALPHA TEKNOVA INC,02080L102,559692,67029,,
VANGUARD WORLD FD,92204A702,559620,900,,
NORTECH SYS INC,656553104,557729,54199,,
METAGENOMI INC,59102M104,555218,153800,,
CENTURY CASINOS INC,156492100,553875,170949,,
MULTIPLAN CORPORATION,62548M209,552994,37415,,
BIODESIX INC,09075X108,551106,360200,,BDSX
PRIMEENERGY RESOURCES CORP,74158E104,548975,2500,,PNRG
BIOLIFE SOLUTIONS INC,09062W204,547756,21100,,BLFS
FRANKLIN FINL SVCS CORP,353525108,547170,18300,,
UNITY BANCORP INC,913290102,545125,12500,,
A-MARK PRECIOUS METALS INC,00181T107,542520,19800,,
GREENTREE HOSPITALITY GROUP,39579V100,542456,211897,,GHG
LUMENT FINANCE TRUST INC,55025L108,542422,210241,,
CHICAGO RIVET & MACH CO,168088102,541886,34210,,
IKENA ONCOLOGY INC,45175G108,541528,330200,,
CINEVERSE CORP,172406308,541102,148247,,CNVS
UNION BANKSHARES INC,905400107,540848,18708,,UNB
NORTHWEST BANCSHARES INC MD,667340103,539656,40914,,
LEGACY ED INC,52474R207,538304,64700,,
PEOPLES BANCORP INC,709789101,538286,16986,,PEBO
GRANITESHARES ETF TR,38747R710,537838,4100,,
XENON PHARMACEUTICALS INC,98420N105,537040,13700,,XENE
PIXELWORKS INC,72581M305,535707,734348,,
HIGHPEAK ENERGY INC,43114Q105,532140,36200,,
W & T OFFSHORE INC,92922P106,531421,320133,,
RIMINI STR INC DEL,76674Q107,529530,198326,,
SPDR SER TR,78464A839,529320,6600,,
INNOSPEC INC,45768S105,528288,4800,,IOSP
VIRGINIA NATL BANKSHARES COR,928031103,527160,13800,,
TIDAL TR II,88636J527,524297,58450,,
FUNDAMENTAL GLOBAL INC,30329Y304,523005,23991,,
CABALETTA BIO INC,12674W109,522465,230161,,
SANA BIOTECHNOLOGY INC,799566104,521303,319818,,
GLOBAL X FDS,37954Y459,521246,31900,,
ISHARES TR,464289859,520948,6800,,
AMERICAN CENTY ETF TR,025072349,520806,7800,,
FARMERS NATIONAL BANC CORP,309627107,518802,36484,,
INVESCO EXCH TRADED FD TR II,46138G698,517899,5289,,
ISHARES INC,464286707,516672,14400,,
GUILD HLDGS CO,40172N107,516426,36600,,
BARNWELL INDS INC,068221100,516213,341863,,
SCRIPPS E W CO OHIO,811054402,514512,232811,,
WAVE LIFE SCIENCES LTD,Y95308105,513602,41520,,WVE
COMPLETE SOLARIA INC,20460L104,512119,286100,,
CLIPPER RLTY INC,18885T306,511389,111657,,
BROOKFIELD WEALTH SOL LTD,G17434104,511216,8900,,
ONESPAN INC,68287N100,511148,27570,,OSPN
VANGUARD WHITEHALL FDS,921946406,510360,4000,,
CVRX INC,126638105,509334,40200,,
FIDELITY D & D BANCORP INC,31609R100,502640,10300,,FDBC
IMPERIAL PETE INC,Y3894J187,501165,166500,,
TEREX CORP NEW,880779103,499176,10800,,TEX
CAPITAL GROUP INTL FOCUS EQT,14019W109,498334,20200,,
GSI TECHNOLOGY INC,36241U106,497678,164250,,GSIT
ABEONA THERAPEUTICS INC,00289Y206,497050,89237,,ABEO
BANK FIRST CORP,06211J100,495450,5000,,BFC
SPDR SER TR,78464A870,495330,5500,,
SO YOUNG INTERNATIONAL INC,83356Q108,494703,596028,,
ZOMEDICA CORP,98980M109,494477,4120642,,ZOMDF
FRANKLIN STR PPTYS CORP,35471R106,494069,269983,,
BRAGG GAMING GROUP INC,104833306,492840,133200,,BRAG
FINWARD BANCORP,31812F109,491925,17500,,FNWD
BIOATLA INC,09077B104,490457,829596,,
SOLITARIO RESOURCES CORP,8342EP107,490327,824772,,XPL
EURODRY LTD,Y23508107,484960,43300,,EDRY
FVCBANKCORP INC,36120Q101,484888,38575,,
FLEXSHOPPER INC,33939J303,484067,283080,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,483912,84600,,
GLOBAL E ONLINE LTD,M5216V106,479864,8800,,
TIPTREE INC,88822Q103,479780,23000,,TIPT
JPMORGAN CHASE & CO.,46625H100,479776,2008,,JPM-PM
SELECT SECTOR SPDR TR,81369Y506,479696,5600,,
SMARTRENT INC,83193G107,477050,272600,,
EMCORE CORP,290846401,475974,158658,,
DIREXION SHS ETF TR,25461A858,474826,11300,,
VANGUARD ADMIRAL FDS INC,921932885,474750,4500,,
FIDELITY MERRIMACK STR TR,316188705,471767,11100,,
PROSHARES TR,74347G440,471546,20700,,
JEWETT CAMERON TRADING LTD,47733C207,470220,101428,,
NORTHWEST NAT HLDG CO,66765N105,466808,11800,,
IRIDIUM COMMUNICATIONS INC,46269C102,465191,16030,,IRDM
IGM BIOSCIENCES INC,449585108,463138,75800,,
CACTUS INC,127203107,461044,7900,,
FIRST INTERNET BANCORP,320557101,460672,12800,,INBKZ
FULGENT GENETICS INC,359664109,459903,24900,,
GENASYS INC,36872P103,459774,176836,,GNSS
NELNET INC,64031N108,459283,4300,,NNI
HYDROFARM HLDGS GROUP INC,44888K209,458183,789970,,
SWK HLDGS CORP,78501P203,458084,28883,,
FIDELITY COVINGTON TRUST,316092204,458062,4700,,
VITA COCO CO INC,92846Q107,457684,12400,,
PYXIS ONCOLOGY INC,747324101,457632,293354,,
AMERICAS GOLD AND SILVER COR,03062D100,457170,1216200,,
ALIGOS THERAPEUTICS INC,01626L204,455889,11443,,
REPARE THERAPEUTICS INC,760273102,455173,347460,,
CARECLOUD INC,14167R100,454206,124100,,
BETTERWARE DE MEXC S A P I D,P1666E105,453908,40600,,
IBEX LTD,G4690M101,453439,21100,,IBEX
GREENE CNTY BANCORP INC,394357107,451836,16300,,
IVANHOE ELECTRIC INC,46578C108,450735,59700,,IE
VANGUARD WORLD FD,92204A108,450456,1200,,
SPAR GROUP INC,784933103,449680,231794,,
EASTMAN KODAK CO,277461406,449027,68345,,KODK
PORTILLOS INC,73642K106,447412,47597,,
ELECTRO-SENSORS INC,285233102,445490,86200,,
NORTHWESTERN ENERGY GROUP IN,668074305,445108,8326,,
INOVIO PHARMACEUTICALS INC,45773H409,443418,242305,,
ACUMEN PHARMACEUTICALS INC,00509G209,442406,257213,,
REGIS CORPORATION,758932206,442283,18646,,RGS
ANGEL OAK MORTGAGE REIT INC,03464Y108,441728,47600,,
COMSTOCK INC,205750300,441372,551302,,LODE
CEPTON INC,15673X200,440847,135229,,
MANNATECH INC,563771203,440209,32778,,MTEX
DIMENSIONAL ETF TRUST,25434V732,439992,16800,,
GEOSPACE TECHNOLOGIES CORP,37364X109,439878,43900,,GEOS
REZOLUTE INC,76200L309,439530,89700,,
PROFOUND MED CORP,74319B502,437082,58200,,
NINE ENERGY SERVICE INC,65441V101,436952,390136,,
NEXTDECADE CORP,65342K105,436386,56600,,NEXT
FRANKLIN TEMPLETON DIGITAL H,354921108,434770,8029,,
CPI AEROSTRUCTURES INC,125919308,433350,107000,,CVU
GROWGENERATION CORP,39986L109,431136,255110,,GRWG
PERFECT CORP,G7006A109,426495,150705,,PERFF
FORGE GLOBAL HOLDINGS INC,34629L103,424791,456323,,
AMERICAN VANGUARD CORP,030371108,424177,91615,,AVD
RALLYBIO CORP,75120L100,423665,441318,,RLYB
XOMA ROYALTY CORPORATION,98419J206,423108,16100,,
YOUDAO INC,98741T104,422540,57100,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,421830,307905,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,420371,250221,,
PRECISION BIOSCIENCES INC,74019P207,418330,109798,,DTIL
VACASA INC,91854V206,417745,85254,,
NEUEHEALTH INC,10920V404,417471,56263,,
CO-DIAGNOSTICS INC,189763105,416717,555622,,
BUSINESS FIRST BANCSHARES IN,12326C105,416340,16200,,
MOTORCAR PTS AMER INC,620071100,414960,54600,,
FIRST TR NASDAQ 100 TECH IND,337345102,414216,2200,,
DIREXION SHS ETF TR,25460G260,413770,51400,,
