name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
UNIVERSAL HLTH SVCS INC,913903100,563232,2755,,
REGENCY CTRS CORP,758849103,563080,7724,,
GLOBE LIFE INC,37959E102,562730,3936,,GL-PD
ZETA GLOBAL HOLDINGS CORP,98956A105,562242,28296,,ZETA
NEWS CORP NEW,65249B109,561747,18292,,NWSLL
DOUBLEVERIFY HLDGS INC,25862V105,560077,46751,,
VIATRIS INC,92556V106,560053,56571,,VTRS
SMUCKER J M CO,832696405,560050,5157,,
ADVANCE AUTO PARTS INC,00751Y106,559907,9119,,AAP
CUSHMAN WAKEFIELD PLC,G2717B108,559890,35169,,
SKYWORKS SOLUTIONS INC,83088M102,559106,7263,,
HA SUSTAINABLE INFRA CAP INC,41068X100,559047,18210,,
NATIONAL HEALTH INVS INC,63633D104,558249,7022,,
OSCAR HEALTH INC,687793109,558151,29485,,
WW INTL INC,98262P200,558144,20400,,
STANLEY BLACK & DECKER INC,854502101,557921,7506,,
INOVIO PHARMACEUTICALS INC,45773H409,557919,238427,,
ISHARES ETHEREUM TR,46438R105,557695,17699,,
GENWORTH FINL INC,37247D106,557193,62606,,
ARCOS DORADOS HOLDINGS INC,G0457F107,556916,82506,,ARCO
NEW MTN FIN CORP,647551100,556083,57685,,
GRUPO AEROPORTUARIO DEL CENT,400501102,553835,5332,,
SHAKE SHACK INC,819047101,552767,5905,,SHAK
ISHARES TR,46429B663,551637,4505,,
GENELUX CORPORATION,36870H103,551468,131302,,GNLX
HUNTINGTON INGALLS INDS INC,446413106,551348,1915,,
PENNYMAC FINL SVCS INC NEW,70932M107,550523,4444,,
SUNRUN INC,86771W105,550375,31832,,RUN
KORN FERRY,500643200,550043,7860,,KFY
CALIX INC,13100M509,549814,8959,,
NORTHWESTERN ENERGY GROUP IN,668074305,549527,9376,,
NOVANTA INC,67000B104,548822,5480,,NOVTU
KLAVIYO INC,49845K101,547874,19786,,
BUNGE GLOBAL SA,H11356104,547544,6739,,BG
CALIFORNIA RES CORP,13057Q305,547275,10291,,
ISHARES TR,464288844,546351,28323,,
IES HLDGS INC,44951W106,545973,1373,,
ARBE ROBOTICS LTD,M1R95N100,545625,330682,,ARBEW
MIDCAP FINANCIAL INVSTMNT CO,03761U502,544934,45449,,
ARGAN INC,04010E109,543881,2014,,AGX
BLUE OWL TECHNOLOGY FIN CORP,095924106,543803,39349,,
NOBLE CORP PLC,G65431127,542608,19187,,NE-WT
HAWKINS INC,420261109,541948,2966,,HWKN
FIRST BANCORP P R,318672706,541482,24557,,
CAMDEN PPTY TR,133131102,541481,5071,,
EASTERN BANKSHARES INC,27627N105,541197,29818,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,540998,21965,,
INTEGER HLDGS CORP,45826H109,540416,5230,,
TENABLE HLDGS INC,88025T102,538264,18459,,
UDR INC,902653104,537960,14438,,
MOSAIC CO NEW,61945C103,537817,15508,,MOS
EXPONENT INC,30214U102,536802,7726,,EXPO
AKAMAI TECHNOLOGIES INC,00971T101,533426,7041,,AKAM
FLAGSTAR FINANCIAL INC,649445400,532929,46141,,
KADANT INC,48282T104,532371,1789,,KAI
CABALETTA BIO INC,12674W109,531150,226987,,
LANTHEUS HLDGS INC,516544103,530031,10334,,
BXP INC,101121101,529524,7123,,
WHITEFIBER INC,G96115103,529190,19477,,
RENASANT CORP,75970E107,528744,14333,,RNST
HENRY JACK & ASSOC INC,426281101,528106,3546,,
MARZETTI COMPANY,513847103,527528,3053,,
ASSURANT INC,04621X108,526338,2430,,
CMB.TECH NV,B38564108,525605,55975,,CMBT
VIASAT INC,92552V100,524558,17903,,VSAT
DAYFORCE INC,15677J108,524046,7607,,
HOST HOTELS & RESORTS INC,44107P104,523603,30764,,
FACTSET RESH SYS INC,303075105,522271,1823,,
BABCOCK & WILCOX ENTERPRISES,05614L209,519915,179281,,
BGC GROUP INC,088929104,519874,54955,,
WYNN RESORTS LTD,983134107,519109,4047,,WYNN
BANCORP INC DEL,05969A105,518688,6926,,
FULTON FINL CORP PA,360271100,516554,27727,,
ADMA BIOLOGICS INC,000899104,515973,35196,,
SOLVENTUM CORP,83444M101,515891,7067,,SOLV
PELOTON INTERACTIVE INC,70614W100,515538,57282,,
BROADSTONE NET LEASE INC,11135E203,514799,28808,,
UPEXI INC,39959A205,513576,89008,,
LIGAND PHARMACEUTICALS INC,53220K504,513175,2897,,LGNZZ
VSE CORP,918284100,512684,3084,,VSECU
GALECTIN THERAPEUTICS INC,363225202,512045,120908,,GALT
INDEPENDENT BK CORP MASS,453836108,511374,7393,,
PATRICK INDS INC,703343103,510427,4935,,
AMBARELLA INC,G037AX101,510386,6185,,AMBA
KINIKSA PHARMACEUTICALS INTL,G52694109,510343,13143,,
WIX COM LTD,M98068105,508910,2865,,
CIPHER MINING INC,17253J106,506987,40269,,
CERTARA INC,15687V109,506739,41468,,
MOLINA HEALTHCARE INC,60855R100,505956,2644,,
PINNACLE WEST CAP CORP,723484101,504427,5626,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,504202,10080,,
WARRIOR MET COAL INC,93627C101,504029,7920,,
ONESTREAM INC,68278B107,503987,27346,,
AKERO THERAPEUTICS INC,00973Y108,503810,10611,,
TAYLOR DEVICES INC,877163105,503159,10256,,
COPT DEFENSE PROPERTIES,22002T108,502883,17305,,CDP
TEREX CORP NEW,880779103,502432,9794,,TEX
TAL EDUCATION GROUP,874080104,502040,44825,,TAL
COMMSCOPE HLDG CO INC,20337X109,501645,32406,,
VISTEON CORP,92839U206,500655,4177,,VC
PAYCOM SOFTWARE INC,70432V102,500577,2405,,
ENERGY FUELS INC,292671708,500272,32591,,UUUU
LEXICON PHARMACEUTICALS INC,528872302,498407,369190,,
INSIGHT ENTERPRISES INC,45765U103,498324,4394,,NSIT
HUT 8 CORP,44812J104,498270,14314,,HUT
RUSH ENTERPRISES INC,781846209,496522,9286,,
TEGNA INC,87901J105,496520,24423,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,495624,17427,,
INTERPUBLIC GROUP COS INC,460690100,494844,17730,,
ISHARES TR,46432F396,494436,1928,,
WENDYS CO,95058W100,493733,53901,,
ISHARES TR,46434V456,493646,11171,,
PEABODY ENERGY CORP,704551100,493033,18591,,BTU
FULLER H B CO,359694106,492676,8311,,FUL
SEABOARD CORP DEL,811543107,492345,135,,
TERAWULF INC,88080T104,492213,43101,,WULF
AZZ INC,002474104,491412,4503,,AZZ
CATHAY GEN BANCORP,149150104,490950,10226,,
HUNT J B TRANS SVCS INC,445658107,490794,3658,,
INVESCO LTD,G491BT108,490526,21383,,IVZ
DIREXION SHS ETF TR,25459Y694,489225,2750,,
ROCKET LAB CORP,773121108,489209,10211,,RKLB
POOL CORP,73278L105,488670,1576,,POOL
ISHARES TR,464287275,488551,3953,,
MATSON INC,57686G105,487429,4944,,
FIDELITY COVINGTON TRUST,316092352,487233,9080,,
MYR GROUP INC DEL,55405W104,487206,2342,,MYRG
REVVITY INC,714046109,486808,5554,,
AAR CORP,000361105,486101,5421,,AIR
ECOPETROL S A,279158109,485395,52703,,
KENON HLDGS LTD,Y46717107,485171,10741,,
POTLATCHDELTIC CORPORATION,737630103,485047,11903,,
FONAR CORP,344437405,484887,32197,,
HASBRO INC,418056107,484833,6392,,
LOAR HOLDINGS INC,53947R105,484000,6050,,LOAR
VIRGIN GALACTIC HOLDINGS INC,92766K403,481029,124619,,
OTTER TAIL CORP,689648103,480098,5857,,OTTR
AXCELIS TECHNOLOGIES INC,054540208,479510,4911,,ACLS
ISABELLA BK CORP,464214105,477356,13542,,
GENERAC HLDGS INC,368736104,475416,2840,,
CHARGEPOINT HOLDINGS INC,15961R303,475118,43509,,
PERIMETER SOLUTIONS INC,71385M107,473257,21137,,
ISHARES TR,464287754,473219,3244,,
MNTN INC,55318A108,472765,25486,,
PRICESMART INC,741511109,472399,3898,,PSMT
VALARIS LTD,G9460G101,472386,9686,,VAL-WT
MGE ENERGY INC,55277P104,471913,5606,,MGEE
COMMUNITY FINANCIAL SYSTEM I,203607106,471290,8037,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,470009,34687,,
POLARIS INC,731068102,469865,8083,,PII
SPINNAKER ETF SERIES,84858T772,469700,10000,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,469123,7518,,
CALAMOS CONV OPPORTUNITIES &,128117108,468221,43394,,
CARIBOU BIOSCIENCES INC,142038108,467873,200804,,
CHESAPEAKE UTILS CORP,165303108,467778,3473,,
PALOMAR HLDGS INC,69753M105,467584,4005,,
CAPITAL GROUP DIVIDEND VALUE,14020W106,467332,11119,,
J P MORGAN EXCHANGE TRADED F,46654Q203,466545,8111,,
SPDR SERIES TRUST,78464A631,465926,1983,,
H WORLD GROUP LTD,44332N106,465448,11901,,HWLDF
CARGURUS INC,141788109,465263,12497,,
OPENLANE INC,48238T109,464941,16155,,
ISHARES INC,464286525,463011,3861,,
XENON PHARMACEUTICALS INC,98420N105,462970,11531,,XENE
MAGNITE INC,55955D100,462912,21254,,
AVISTA CORP,05379B107,462265,12226,,AVA
DIMENSIONAL ETF TRUST,25434V765,461578,15186,,
FIDUS INVT CORP,316500107,461503,22779,,
REPARE THERAPEUTICS INC,760273102,461474,262201,,
REYNOLDS CONSUMER PRODS INC,76171L106,460623,18824,,
PLANET LABS PBC,72703X106,460219,35456,,PL
AVIENT CORPORATION,05368V106,460081,13963,,AVNT
PROKIDNEY CORP,74291D104,459926,190052,,PROK
WESBANCO INC,950810101,459249,14383,,WSBCO
DEFI DEVELOPMENT CORP,47100L301,458887,29973,,DFUKF
SCHOLAR ROCK HLDG CORP,80706P103,458871,12322,,
RENEW ENERGY GLOBAL PLC,G7500M104,458789,59583,,RNWWW
WSFS FINL CORP,929328102,458675,8505,,
G WILLI FOOD INTL LTD,M52523103,458594,22316,,
ISHARES TR,464287770,458509,5115,,
LYELL IMMUNOPHARMA INC,55083R203,456636,28118,,
BLACKSTONE MTG TR INC,09257W100,455335,24733,,
NMI HLDGS INC,629209305,455096,11870,,
RED ROCK RESORTS INC,75700L108,454347,7441,,
ALBEMARLE CORP,012653101,453724,5596,,ALB-PA
CLARIVATE PLC,G21810109,453506,118409,,CLVT
LEMONADE INC,52567D107,452329,8450,,
NEW YORK LIFE INVTS ACTIVE E,45409F843,452271,18995,,
AES CORP,00130H105,451454,34305,,AES
MIRUM PHARMACEUTICALS INC,604749101,449317,6129,,
ETF SER SOLUTIONS,26922A420,447966,4270,,
TRI POINTE HOMES INC,87265H109,445007,13100,,
MORGAN STANLEY DIRECT LENDIN,61774A103,444644,27652,,
INDIVIOR PLC,G4766E116,444154,18422,,
ISHARES TR,464288653,443887,4310,,
GRIFFON CORP,398433102,443726,5827,,GFF
TUTOR PERINI CORP,901109108,443651,6764,,TPC
BOISE CASCADE CO DEL,09739D100,443044,5730,,BCC
CINEMARK HLDGS INC,17243V102,442408,15789,,
POWELL INDS INC,739128106,442279,1451,,
NEWMARK GROUP INC,65158N102,440532,23621,,
EOS ENERGY ENTERPRISES INC,29415C101,440394,38665,,
AMERICAN CENTY ETF TR,025072877,440221,4423,,
ICU MED INC,44930G107,440133,3669,,
DYNATRACE INC,268150109,439442,9070,,
GULFPORT ENERGY CORP,402635502,438153,2421,,GPOR
FREIGHTOS LTD,G51405101,437953,132713,,CRGOW
NCR ATLEOS CORPORATION,63001N106,437402,11127,,NATL
MCGRATH RENTCORP,580589109,437294,3728,,MGRC
BANKUNITED INC,06652K103,436856,11448,,
PENNANTPARK FLOATING RATE CA,70806A106,435974,49041,,
VICTORY CAP HLDGS INC,92645B103,435317,6722,,
WNS HLDGS LTD,G98196101,435120,5705,,
PRIVIA HEALTH GROUP INC,74276R102,434530,17451,,
ABM INDS INC,000957100,433943,9409,,
LIVANOVA PLC,G5509L101,433497,8276,,LIVN
KYMERA THERAPEUTICS INC,501575104,433216,7654,,
SM ENERGY CO,78454L100,432955,17339,,SM
FIRST INTST BANCSYSTEM INC,32055Y201,432954,13585,,
MODERNA INC,60770K107,432523,16745,,
FORMFACTOR INC,346375108,430739,11827,,FORM
SANGAMO THERAPEUTICS INC,800677106,430554,639373,,
AMER STATES WTR CO,029899101,429948,5864,,
APA CORPORATION,03743Q108,429780,17701,,APA
SOLENO THERAPEUTICS INC,834203309,428584,6340,,
VIAVI SOLUTIONS INC,925550105,426841,33636,,VIAV
ARCELLX INC,03940C100,426592,5196,,
DIMENSIONAL ETF TRUST,25434V799,425549,12978,,
CLEAR SECURE INC,18467V109,424360,12713,,
ALLIANCEBERNSTEIN HLDG L P,01881G106,424280,11101,,
METSERA INC,59267L107,424135,8105,,
CONAGRA BRANDS INC,205887102,424060,23160,,CAG
AMERICAN EAGLE OUTFITTERS IN,02553E106,422343,24684,,
ENOVA INTL INC,29357K103,421690,3664,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,421260,14251,,
GEO GROUP INC NEW,36162J106,421131,20553,,GEO
DIMENSIONAL ETF TRUST,25434V104,420672,9193,,
INVESCO EXCH TRADED FD TR II,46138E339,420562,3474,,
BLACKLINE INC,09239B109,420127,7912,,
MANCHESTER UTD PLC NEW,G5784H106,419590,27714,,
WALKER & DUNLOP INC,93148P102,418685,5007,,
WISDOMTREE TR,97717W794,418102,6716,,
REV GROUP INC,749527107,417715,7371,,
BIO-TECHNE CORP,09073M104,417559,7506,,TECH
CALIFORNIA WTR SVC GROUP,130788102,416360,9073,,
LEGG MASON ETF INVT,52468L505,415054,11944,,
TWIN DISC INC,901476101,414966,29768,,TWIN
GLOBALFOUNDRIES INC,G39387108,414382,11562,,GFS
EXTREME NETWORKS,30226D106,413950,20046,,
AGILYSYS INC,00847J105,413843,3932,,AGYS
REMITLY GLOBAL INC,75960P104,413335,25358,,
ARTISAN PARTNERS ASSET MGMT,04316A108,413081,9518,,
TRANSUNION,89400J107,412700,4926,,TRU
KAYNE ANDERSON ENERGY INFRST,486606106,412403,33339,,
SIMMONS 1ST NATL CORP,828730200,411484,21465,,
GENIUS SPORTS LIMITED,G3934V109,411202,33215,,
WARBY PARKER INC,93403J106,411190,14909,,WRBY
KARMAN HLDGS INC,485924104,411107,5694,,
ALIGN TECHNOLOGY INC,016255101,411097,3283,,ALGN
CACTUS INC,127203107,410804,10408,,
FOX CORP,35137L204,409795,7153,,FOX
MATCH GROUP INC NEW,57667L107,408652,11570,,
WD 40 CO,929236107,408439,2067,,WDFC
VERACYTE INC,92337F107,408424,11897,,
JONES LANG LASALLE INC,48020Q107,407749,1367,,JLL
GENERAL AMERN INVS CO INC,368802104,407600,6552,,
APPLE HOSPITALITY REIT INC,03784Y200,407523,33932,,
SMITH A O CORP,831865209,407058,5545,,AOS
NOVAGOLD RES INC,66987E206,404747,45994,,
OKTA INC,679295105,404030,4406,,
EPAM SYS INC,29414B104,403966,2679,,
DANA INC,235825205,403265,20123,,DAN
ACADIA RLTY TR,004239109,403222,20011,,
ACADIA PHARMACEUTICALS INC,004225108,403155,18892,,ACAD
TRANSOCEAN LTD,H8817H100,403116,129204,,RIG
ZILLOW GROUP INC,98954M101,402720,5410,,
VENTYX BIOSCIENCES INC,92332V107,401831,129206,,
BANCFIRST CORP,05945F103,401226,3173,,
GUILD HLDGS CO,40172N107,401013,20111,,
ISHARES TR,464289180,400713,11669,,
TIDEWATER INC NEW,88642R109,398535,7473,,TDGMW
SYNAPTICS INC,87157D109,397875,5822,,SYNA
BROOKFIELD ASSET MANAGMT LTD,113004105,397498,6981,,
CBIZ INC,124805102,397465,7505,,
VANGUARD ADMIRAL FDS INC,921932885,396595,3593,,
LXP INDUSTRIAL TRUST,529043101,396113,44209,,LXP-PC
BREAD FINANCIAL HOLDINGS INC,018581108,395465,7091,,
URBAN EDGE PPTYS,91704F104,394825,19288,,
CAPITAL GRP FIXED INCM ETF T,14020Y201,394341,14450,,
AMERICAN SUPERCONDUCTOR CORP,030111207,394053,6635,,
BANK HAWAII CORP,062540109,392527,5980,,
LAMB WESTON HLDGS INC,513272104,392040,6750,,
PAYMENTUS HOLDINGS INC,70439P108,391864,12806,,
SEACOAST BKG CORP FLA,811707801,391847,12877,,
AXT INC,00246W103,391802,87261,,AXTI
SUPERNUS PHARMACEUTICALS INC,868459108,391305,8188,,
SLR INVESTMENT CORP,83413U100,390552,25543,,SLRC
AVIDBANK HLDGS INC,05368J103,390252,15304,,
ERIE INDTY CO,29530P102,389746,1225,,
STANDEX INTL CORP,854231107,388201,1832,,
TENAYA THERAPEUTICS INC,87990A106,387972,239489,,
ALIGNMENT HEALTHCARE INC,01625V104,387373,22199,,
OUTFRONT MEDIA INC,69007J304,387212,21136,,OUT
EVERSPIN TECHNOLOGIES INC,30041T104,386328,41496,,MRAM
PLUG POWER INC,72919P202,386281,165786,,PLUG
FEDERAL RLTY INVT TR NEW,313745101,385890,3809,,
TOWNEBANK PORTSMOUTH VA,89214P109,384902,11134,,
ALARM COM HLDGS INC,011642105,384458,7243,,
PBF ENERGY INC,69318G106,384155,12733,,PBF
NUVEEN AMT FREE QLTY MUN INC,670657105,384139,33726,,
MOLSON COORS BEVERAGE CO,60871R209,383675,8479,,TAP
CHEESECAKE FACTORY INC,163072101,383409,7017,,CAKE
UNIFIRST CORP MASS,904708104,383367,2293,,
OCULIS HOLDING AG,H5870P102,383314,21804,,OCSAW
DOUGLAS EMMETT INC,25960P109,382493,24566,,DEI
ULTRAPAR PARTICIPACOES SA,90400P101,381899,93146,,
ZAI LAB LTD,98887Q104,381568,11259,,ZLAB
MAGIC SOFTWARE ENTERPRISES L,559166103,380300,18633,,
HURON CONSULTING GROUP INC,447462102,380281,2591,,HURN
LKQ CORP,501889208,380131,12447,,LKQ
RXO INC,74982T103,379855,24698,,
EZCORP INC,302301106,379658,19940,,EZPW
SURO CAPITAL CORP,86887Q109,379566,42174,,
MATERION CORP,576690101,378981,3137,,MTRN
RING ENERGY INC,76680V108,378956,347666,,
SPDR INDEX SHS FDS,78463X509,378927,8095,,
SCORPIO TANKERS INC,Y7542C130,378842,6759,,STNG
CVB FINL CORP,126600105,378635,20023,,
KODIAK GAS SVCS INC,50012A108,377981,10224,,
CHARLES RIV LABS INTL INC,159864107,376443,2406,,
PROVIDENT FINL SVCS INC,74386T105,376114,19508,,
QUANTUM COMPUTING INC,74766W108,375361,20389,,QUBT
SPDR SERIES TRUST,78464A698,375306,5929,,
BLACKBAUD INC,09227Q100,374091,5817,,BLKB
RADWARE LTD,M81873107,372953,14079,,RDWR
STAR BULK CARRIERS CORP.,Y8162K204,372451,20035,,SBLK
CONCENTRA GROUP HOLDINGS PAR,20603L102,371298,17740,,
DIODES INC,254543101,370448,6962,,
GLADSTONE INVT CORP,376546107,369713,26752,,
RLX TECHNOLOGY INC,74969N103,369712,140575,,RLX
FOUR CORNERS PPTY TR INC,35086T109,368635,15108,,
RESTAURANT BRANDS INTL INC,76131D103,368484,5745,,
VANGUARD WORLD FD,921910873,368332,1509,,
ILLUMINA INC,452327109,368199,3877,,
GLADSTONE CAPITAL CORP,376535878,366804,16772,,GLAD
HILTON GRAND VACATIONS INC,43283X105,366548,8767,,HGV
BTCS INC,05581M404,366182,75814,,BTCS
PARK NATL CORP,700658107,365855,2251,,
BURFORD CAP LTD,G17977110,365462,30557,,
NORTHERN OIL & GAS INC,665531307,364982,14717,,
MADDEN STEVEN LTD,556269108,364731,10894,,
FIRST FINL BANCORP OH,320209109,364459,14434,,
SCHNEIDER NATIONAL INC,80689H102,362725,17142,,
VANGUARD WHITEHALL FDS,921946794,362346,4279,,
CHEMOURS CO,163851108,362340,22875,,CC
WAFD INC,938824109,362056,11953,,WAFDP
COPA HOLDINGS SA,P31076105,360975,3038,,
FIDELITY COVINGTON TRUST,316092857,360223,12953,,
XOMETRY INC,98423F109,359502,6600,,
FRESHWORKS INC,358054104,359056,30506,,FRSH
HYCROFT MINING HOLDING CORP,44862P208,358980,57900,,HYMCW
SAGIMET BIOSCIENCES INC,786700104,358757,52297,,SGMT
GRUPO TELEVISA S A B,40049J206,358017,133092,,
INNODATA INC,457642205,357990,4645,,INOD
HELLO GROUP INC,423403104,357711,48209,,MOMO
HAEMONETICS CORP MASS,405024100,356631,7317,,
FRANKLIN TEMPLETON ETF TR,35473P827,356366,7849,,
INVESCO EXCH TRADED FD TR II,46138G649,356347,1442,,
ARES MANAGEMENT CORPORATION,03990B101,355595,2224,,ARES-PB
SPDR SERIES TRUST,78468R788,355168,8072,,
DIGITALOCEAN HLDGS INC,25402D102,354854,10388,,
MGM RESORTS INTERNATIONAL,552953101,354329,10223,,MGM
ARBOR REALTY TRUST INC,038923108,353956,28989,,ABR-PF
SIMPLY GOOD FOODS CO,82900L102,353586,14246,,SMPL
OCEANEERING INTL INC,675232102,353412,14262,,
TARSUS PHARMACEUTICALS INC,87650L103,352955,5939,,
FALCONS BEYOND GLOBAL INC,306121104,352376,31976,,
BEAM THERAPEUTICS INC,07373V105,352061,14506,,BEAM
ISHARES TR,464287812,351935,5146,,
PERDOCEO ED CORP,71363P106,351933,9345,,
CAPRI HOLDINGS LIMITED,G1890L107,351767,17659,,
HANESBRANDS INC,410345102,351563,53348,,
INTAPP INC,45827U109,351290,8589,,
VANECK ETF TRUST,92189F726,351251,2120,,
INVESCO EXCHANGE TRADED FD T,46137V308,351072,2650,,
FB FINL CORP,30257X104,350772,6293,,
GREEN BRICK PARTNERS INC,392709101,350170,4741,,
INMODE LTD,M5425M103,349986,23489,,INMD
LCI INDS,50189K103,349406,3751,,
FORTE BIOSCIENCES INC,34962G208,349275,23285,,
COMSTOCK INC,205750409,348878,102011,,LODE
TRINITY INDS INC,896522109,348285,12421,,
PREMIER INC,74051N102,347917,12515,,
UPWORK INC,91688F104,347018,18687,,
EQUITABLE HLDGS INC,29452E101,346472,6823,,
STEM INC,85859N300,346178,19759,,
LIBERTY GLOBAL LTD,G61188101,346115,30202,,LBTYK
MERCURY GENL CORP NEW,589400100,346072,4082,,
POWER INTEGRATIONS INC,739276103,346047,8606,,POWI
CATALYST PHARMACEUTICALS INC,14888U101,345952,17561,,
NATIONAL VISION HLDGS INC,63845R107,345143,11824,,
FRANKLIN RESOURCES INC,354613101,345100,14920,,BEN
SCHWAB STRATEGIC TR,808524870,344691,12790,,
BRAZE INC,10576N102,344465,12112,,
AGIOS PHARMACEUTICALS INC,00847X104,344080,8572,,
ISHARES TR,464288356,344065,6032,,
ACUREN CORP,00510N102,343744,25826,,
INTER & CO INC,G4R20B107,343153,37178,,
UNITED NAT FOODS INC,911163103,342154,9095,,
CORVEL CORP,221006109,342119,4419,,CRVL
CORBUS PHARMACEUTICALS HLDGS,21833P301,342069,27041,,
TRUSTMARK CORP,898402102,341708,8629,,TRMK
CG ONCOLOGY INC,156944100,341292,8473,,
METALPHA TECHN HOLDING LTD,G28365107,341112,92946,,
EASTMAN CHEM CO,277432100,341101,5410,,
EXAGEN INC,30068X103,339811,30920,,XGN
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,338904,22654,,
BANNER CORP,06652V208,338766,5172,,BANR
INVENTRUST PPTYS CORP,46124J201,338002,11810,,
HORMEL FOODS CORP,440452100,337775,13653,,
ENERPAC TOOL GROUP CORP,292765104,337512,8232,,EPAC
ANTALPHA PLATFORM HLDG CO,G0395R106,337354,27652,,
PHINIA INC,71880K101,337120,5865,,PHIN
SOFI TECHNOLOGIES INC,83406F102,337014,12756,,
WOLVERINE WORLD WIDE INC,978097103,335728,12235,,
CORECIVIC INC,21871N101,334554,16440,,
J P MORGAN EXCHANGE TRADED F,46641Q225,334353,3833,,
FIRST MERCHANTS CORP,320817109,333381,8843,,FRMEP
AMICUS THERAPEUTICS INC,03152W109,332780,42231,,
BLINK CHARGING CO,09354A100,332444,202710,,BLNK
IDEAYA BIOSCIENCES INC,45166A102,331418,12180,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,331053,14571,,
INVESCO EXCH TRADED FD TR II,46138G474,330525,7755,,
EVERTEC INC,30040P103,330098,9772,,
INVESCO EXCHANGE TRADED FD T,46137V100,329865,2122,,
ACUSHNET HLDGS CORP,005098108,328795,4189,,
CURBLINE PPTYS CORP,23128Q101,328747,14742,,
VTV THERAPEUTICS INC,918385204,328581,14072,,VTVT
ALPS ETF TR,00162Q205,328332,7133,,
CARMAX INC,143130102,328314,7317,,KMX
INVESCO EXCHANGE TRADED FD T,46137V142,328101,4550,,
PENNANTPARK INVT CORP,708062104,327877,48864,,
HENRY SCHEIN INC,806407102,327337,4932,,HSIC
ODDITY TECH LTD,M7518J104,326764,5245,,ODD
COHEN & STEERS TAX ADVAN PFD,19249X108,326560,16000,,
PERMA-PIPE INTL HLDGS INC,714167103,325935,13911,,
ADDUS HOMECARE CORP,006739106,325180,2756,,ADUS
FIRST TR EXCHANGE-TRADED FD,33741X102,325143,8552,,
NBT BANCORP INC,628778102,324475,7770,,NBTB
COLUMBIA ETF TR II,19762B202,324463,8931,,
HELMERICH & PAYNE INC,423452101,324215,14677,,
FIRST BANCORP N C,318910106,323422,6115,,
CHEFS WHSE INC,163086101,323382,5544,,
INVESCO EXCHANGE TRADED FD T,46137V431,323249,2845,,
ENTERPRISE FINL SVCS CORP,293712105,323123,5573,,
HNI CORP,404251100,322750,6889,,HNI
BANC OF CALIFORNIA INC,05990K106,322311,19475,,
INVESCO EXCH TRADED FD TR II,46138E354,321989,4382,,
ESTABLISHMENT LABS HLDGS INC,G31249108,321812,7851,,
MOHAWK INDS INC,608190104,321784,2496,,
C3 AI INC,12468P104,321553,18544,,
SPDR SERIES TRUST,78464A862,321354,1007,,
CONSTELLIUM SE,F21107101,321244,21589,,CSTM
ATKORE INC,047649108,320664,5111,,ATKR
CLEARWAY ENERGY INC,18539C105,320386,11897,,
TRAVERE THERAPEUTICS INC,89422G107,319806,13381,,
ISHARES TR,46429B747,319589,3092,,
SUPER GROUP SGHC LIMITED,G8588X103,319268,24187,,
KULICKE & SOFFA INDS INC,501242101,318049,7826,,
INNVENTURE INC,45784M108,317338,54808,,
DANAOS CORPORATION,Y1968P121,316850,3528,,DAC
AGENUS INC,00847G804,314441,81673,,AGEN
FOSSIL GROUP INC,34988V106,314368,122322,,
CRESCENT CAP BDC INC,225655109,314105,22027,,
VANGUARD SCOTTSDALE FDS,92206C714,313689,3510,,
SMITH DOUGLAS HOMES CORP,83207R107,313271,17739,,SDHC
HUB GROUP INC,443320106,312784,9082,,
ISHARES TR,464288448,311954,8535,,
FIRST TR EXCHANGE-TRADED FD,33733E104,311447,3326,,
GAMESTOP CORP NEW,36467W109,311183,11407,,GME-WT
THE CAMPBELLS COMPANY,134429109,309642,9805,,
STEWART INFORMATION SVCS COR,860372101,309557,4222,,
EXODUS MOVEMENT INC,30209R106,308719,11113,,
MARQETA INC,57142B104,308304,58391,,
ASGN INC,00191U102,307633,6497,,
KYVERNA THERAPEUTICS INC,501976104,307572,51262,,
GENEDX HOLDINGS CORP,81663L200,307059,2850,,WGS
AMERICAN RES CORP,02927U208,306987,113699,,
ADIENT PLC,G0084W101,306924,12746,,ADNT
SCHWAB STRATEGIC TR,808524763,306677,9842,,
WISDOMTREE TR,97717W281,306570,5369,,
UBIQUITI INC,90353W103,306509,464,,UI
J P MORGAN EXCHANGE TRADED F,46641Q191,306006,4396,,
INGEVITY CORP,45688C107,305863,5542,,NGVT
MCEWEN INC.,58039P305,305406,17860,,MUX
ARCUTIS BIOTHERAPEUTICS INC,03969K108,305050,16183,,
STRATEGIC ED INC,86272C103,304905,3545,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,304395,14399,,
DIGITALBRIDGE GROUP INC,25401T603,304352,26013,,
TRINET GROUP INC,896288107,303814,4542,,
