name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CONSOLIDATED WATER CO INC,G23773107,3032,101,,
PRAXIS PRECISION MEDICINES I,74006W207,3028,72,,
RALPH LAUREN CORP,751212101,3017,11,,RL
BANNER CORP,06652V208,3015,47,,BANR
SOLVENTUM CORP,83444M101,3015,40,,SOLV
TIDEWATER INC NEW,88642R109,2998,65,,TDGMW
OLEMA PHARMACEUTICALS INC,68062P106,2952,693,,
SERVICE CORP INTL,817565104,2926,36,,
CBRE GROUP INC,12504L109,2925,21,,
UNITED PARCEL SERVICE INC,911312106,2917,29,,UPS
FLOOR & DECOR HLDGS INC,339750101,2886,38,,
SHOE CARNIVAL INC,824889109,2881,154,,
ON24 INC,68339B104,2872,529,,
MARQETA INC,57142B104,2857,490,,
EVE HLDG INC,29970N104,2847,415,,
MARINEMAX INC,567908108,2841,113,,HZO
ARCH CAP GROUP LTD,G0450A105,2816,31,,
DXP ENTERPRISES INC,233377407,2805,32,,DXPE
BARRETT BUSINESS SVCS INC,068463108,2793,67,,
REINSURANCE GRP OF AMERICA I,759351604,2772,14,,
FRANKLIN RESOURCES INC,354613101,2767,116,,BEN
INDIE SEMICONDUCTOR INC,45569U101,2763,776,,
WEIS MKTS INC,948849104,2755,38,,
BORR DRILLING LTD,G1466R173,2730,1492,,BORR
PAN AMERN SILVER CORP,697900108,2726,96,,
COMPASS MINERALS INTL INC,20451N101,2692,134,,
VALVOLINE INC,92047W101,2689,71,,VVV
PERDOCEO ED CORP,71363P106,2681,82,,
LITHIA MTRS INC,536797103,2675,8,,
OVINTIV INC,69047Q102,2664,70,,OVV
HNI CORP,404251100,2656,54,,HNI
ARROW FINL CORP,042744102,2642,100,,
EQUITY LIFESTYLE PPTYS INC,29472R108,2629,43,,
TECHTARGET INC,87874R308,2611,336,,
COOPER STD HLDGS INC,21676P103,2580,120,,
ISHARES TR,464287648,2573,9,,
PTC INC,69370C100,2573,15,,PTC
NKARTA INC,65487U108,2561,1543,,
WEYCO GROUP INC,962149100,2553,77,,WEYS
VERACYTE INC,92337F107,2541,94,,
KADANT INC,48282T104,2540,8,,KAI
OFG BANCORP,67103X102,2525,59,,OFG
CADRE HLDGS INC,12763L105,2516,79,,
NI HLDGS INC,65342T106,2510,197,,
LIFECORE BIOMEDICAL INC,514766104,2485,306,,
KARAT PACKAGING INC,48563L101,2478,88,,KRT
IGM BIOSCIENCES INC,449585108,2477,2212,,
MOODYS CORP,615369105,2472,5,,
CENTERSPACE,15202L107,2468,41,,CSR
SURMODICS INC,868873100,2466,83,,
ANNALY CAPITAL MANAGEMENT IN,035710839,2447,130,,
KRONOS WORLDWIDE INC,50105F105,2424,391,,KRO
AURINIA PHARMACEUTICALS INC,05156V102,2405,284,,AUPH
UBS GROUP AG,H42097107,2401,71,,UBS
STELLANTIS N.V,N82405106,2397,239,,STLA
TERNS PHARMACEUTICALS INC,880881107,2376,637,,
PAYPAL HLDGS INC,70450Y103,2374,32,,
MAGNITE INC,55955D100,2364,98,,
EQUINIX INC,29444U700,2345,3,,EQIX
BIOMEA FUSION INC,09077A106,2326,1292,,
WIPRO LTD,97651M109,2298,761,,WIT
LUMENTUM HLDGS INC,55024U109,2281,24,,
ECHOSTAR CORP,278768106,2271,82,,ECHO
FIDELITY NATL INFORMATION SV,31620M106,2269,28,,
TANGO THERAPEUTICS INC,87583X109,2263,442,,
WESTLAKE CORPORATION,960413102,2257,30,,WLK
MGIC INVT CORP WIS,552848103,2255,81,,
INNODATA INC,457642205,2254,44,,INOD
UPSTREAM BIO INC,91678A107,2251,205,,
CLEANSPARK INC,18452B209,2250,204,,
ACADIA HEALTHCARE COMPANY IN,00404A109,2245,102,,
UNITED AIRLS HLDGS INC,910047109,2230,28,,
SOUTHERN FIRST BANCSHARES,842873101,2206,58,,
WEAVE COMMUNICATIONS INC,94724R108,2205,265,,
CLEARWATER ANALYTICS HLDGS I,185123106,2193,100,,
SUMITOMO MITSUI FINL GROUP I,86562M209,2191,145,,
INTERCONTINENTAL EXCHANGE IN,45866F104,2189,12,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,2184,480,,
JOBY AVIATION INC,G65163100,2184,207,,
CLARUS CORP NEW,18270P109,2183,629,,CLAR
UNIVERSAL CORP VA,913456109,2155,37,,
ON SEMICONDUCTOR CORP,682189105,2149,41,,ON
CHEMUNG FINL CORP,164024101,2133,44,,
AGNC INVT CORP,00123Q104,2114,230,,
FIRST FINL BANCORP OH,320209109,2111,87,,
UNDER ARMOUR INC,904311107,2104,308,,
REVOLUTION MEDICINES INC,76155X100,2097,57,,
MICRON TECHNOLOGY INC,595112103,2095,17,,MU
KORN FERRY,500643200,2053,28,,KFY
ALPHA METALLURGICAL RESOUR I,020764106,2025,18,,
UNITY BANCORP INC,913290102,2024,43,,
DINE BRANDS GLOBAL INC,254423106,2019,83,,
CS DISCO INC,126327105,2015,461,,
QXO INC,82846H405,2003,93,,
HOOKER FURNISHINGS CORPORATI,439038100,2000,189,,
SAPIENS INTL CORP N V,G7T16G103,1989,68,,
AIRBNB INC,009066101,1985,15,,
INSTALLED BLDG PRODS INC,45780R101,1984,11,,
MARKETAXESS HLDGS INC,57060D108,1984,9,,
TKO GROUP HOLDINGS INC,87256C101,1977,11,,
FUBOTV INC,35953D104,1976,512,,FUBO
HEALTHSTREAM INC,42222N103,1965,71,,HSTM
JACKSON FINANCIAL INC,46817M107,1953,22,,JXN-PA
PAYONEER GLOBAL INC,70451X104,1945,284,,PAYO
SUPER MICRO COMPUTER INC,86800U302,1911,39,,
CONNECTONE BANCORP INC,20786W107,1899,82,,
QUALCOMM INC,747525103,1898,12,,
LOAR HOLDINGS INC,53947R105,1896,22,,LOAR
PONCE FINANCIAL GROUP INC,732344106,1896,137,,
WAYFAIR INC,94419L101,1892,37,,W
ANDERSONS INC,034164103,1874,51,,
CHICAGO ATLANTIC REAL ESTATE,167239102,1843,132,,
WHEELS UP EXPERIENCE INC,96328L205,1834,1714,,UP
PURE CYCLE CORP,746228303,1822,170,,PCYO
FIRST BANCORP INC ME,31866P102,1804,71,,
CENCORA INC,03073E105,1799,6,,
INGRAM MICRO HLDG CORP,457152106,1792,86,,
THIRD HARMONIC BIO INC,88427A107,1786,329,,
NOVOCURE LTD,G6674U108,1780,100,,NVCR
HOVNANIAN ENTERPRISES INC,442487401,1777,17,,HOVNP
SPARTANNASH CO,847215100,1775,67,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,1773,257,,
MODINE MFG CO,607828100,1773,18,,
AON PLC,G0403H108,1770,5,,AON
NVE CORP,629445206,1767,24,,
PREFORMED LINE PRODS CO,740444104,1758,11,,
SOHO HOUSE & CO INC,586001109,1757,239,,
EMERALD HOLDING INC,29103W104,1756,362,,
LENDINGCLUB CORP,52603A208,1756,146,,
SIMULATIONS PLUS INC,829214105,1745,100,,
HINGHAM INSTN SVGS MASS,433323102,1738,7,,
GOLDEN ENTMT INC,381013101,1736,59,,
ANIKA THERAPEUTICS INC,035255108,1735,164,,
DROPBOX INC,26210C104,1729,61,,
E2OPEN PARENT HOLDINGS INC,29788T103,1728,535,,
ANNEXON INC,03589W102,1716,715,,
ENERGIZER HLDGS INC NEW,29272W109,1714,85,,
SYLVAMO CORP,871332102,1703,34,,SLVM
UNIFIRST CORP MASS,904708104,1694,9,,
MINERALYS THERAPEUTICS INC,603170101,1691,125,,
SCHRODINGER INC,80810D103,1690,84,,
SELECT MED HLDGS CORP,81619Q105,1685,111,,
ZILLOW GROUP INC,98954M200,1681,24,,
WORKDAY INC,98138H101,1680,7,,
HYATT HOTELS CORP,448579102,1676,12,,H
ELASTIC N V,N14506104,1671,20,,
RAYONIER INC,754907103,1671,76,,RYN
RPC INC,749660106,1670,353,,RES
MERCER INTL INC,588056101,1663,475,,
NEWMONT CORP,651639106,1657,29,,
RIBBON COMMUNICATIONS INC,762544104,1652,412,,RBBN
GLOBAL WTR RES INC,379463102,1641,161,,
DUOLINGO INC,26603R106,1640,4,,
ATRICURE INC,04963C209,1639,50,,
PERELLA WEINBERG PARTNERS,71367G102,1631,84,,PWP
LUCKY STRIKE ENTERTAINMENT C,10258P102,1625,178,,
EURONET WORLDWIDE INC,298736109,1622,16,,
VERASTEM INC,92337C203,1614,389,,
ARES COML REAL ESTATE CORP,04013V108,1598,335,,
DESIGNER BRANDS INC,250565108,1595,670,,DBI
EVERSOURCE ENERGY,30040W108,1591,25,,ES
KINDER MORGAN INC DEL,49456B101,1588,54,,
THE BALDWIN INSURANCE GRP IN,05589G102,1584,37,,
GOOSEHEAD INS INC,38267D109,1583,15,,
TASKUS INC,87652V109,1575,94,,
CIRRUS LOGIC INC,172755100,1564,15,,
OLO INC,68134L109,1558,175,,
OLAPLEX HLDGS INC,679369108,1557,1112,,
INTEGRA LIFESCIENCES HLDGS C,457985208,1546,126,,
AMPRIUS TECHNOLOGIES INC,03214Q108,1532,364,,
AMERISAFE INC,03071H100,1531,35,,AMSF
AMERICAN AXLE & MFG HLDGS IN,024061103,1530,375,,
CARS COM INC,14575E105,1517,128,,
FULTON FINL CORP PA,360271100,1515,84,,
GOODRX HLDGS INC,38246G108,1514,304,,
MESA LABS INC,59064R109,1508,16,,
ALCON AG,H01301128,1501,17,,
NCR ATLEOS CORPORATION,63001N106,1484,52,,NATL
NETAPP INC,64110D104,1484,14,,
CORMEDIX INC,21900C308,1478,120,,CRMD
WILEY JOHN & SONS INC,968223206,1473,33,,
UFP TECHNOLOGIES INC,902673102,1465,6,,UFPT
GIGACLOUD TECHNOLOGY INC,G38644103,1464,74,,GCT
MONOLITHIC PWR SYS INC,609839105,1463,2,,
PUBMATIC INC,74467Q103,1455,117,,
ADVANCED FLOWER CAP INC,00109K105,1434,320,,
MOELIS & CO,60786M105,1433,23,,MC
CALEDONIA MNG CORP PLC,G1757E113,1430,74,,
ANTERIS TECHNOLOGIES GLOBAL,03675P102,1425,376,,
CALIFORNIA WTR SVC GROUP,130788102,1410,31,,
CIVITAS RESOURCES INC,17888H103,1404,51,,
TRANSUNION,89400J107,1404,16,,TRU
USANA HEALTH SCIENCES INC,90328M107,1404,46,,USNA
POWERFLEET INC,73931J109,1401,325,,
SOLAREDGE TECHNOLOGIES INC,83417M104,1388,70,,
SM ENERGY CO,78454L100,1384,56,,SM
TALOS ENERGY INC,87484T108,1382,163,,TALO
NEW FORTRESS ENERGY INC,644393100,1376,439,,NFE
LA Z BOY INC,505336107,1375,37,,
NEWMARKET CORP,651587107,1374,2,,NEU
ESSENTIAL PPTYS RLTY TR INC,29670E107,1372,43,,
BAXTER INTL INC,071813109,1363,45,,
CODEXIS INC,192005106,1359,557,,
FENNEC PHARMACEUTICALS INC,31447P100,1345,162,,FENC
PATHWARD FINANCIAL INC,59100U108,1345,17,,
CRAWFORD & CO,224633206,1344,127,,CRD-B
ATLAS ENERGY SOLUTIONS INC,642045108,1337,100,,AESI
INGLES MKTS INC,457030104,1331,21,,
MACROGENICS INC,556099109,1326,1096,,MGNX
GLOBAL MED REIT INC,37954A204,1324,191,,
PROKIDNEY CORP,G7S53R104,1324,2236,,PROK
INTERPARFUMS INC,458334109,1313,10,,IPAR
KEYSIGHT TECHNOLOGIES INC,49338L103,1311,8,,
GROUP 1 AUTOMOTIVE INC,398905109,1310,3,,GPI
SENSATA TECHNOLOGIES HLDG PL,G8060N102,1295,43,,
GREAT SOUTHN BANCORP INC,390905107,1293,22,,
PRIVIA HEALTH GROUP INC,74276R102,1288,56,,
ENCORE ENERGY CORP,29259W700,1273,445,,EU
NETSTREIT CORP,64119V303,1270,75,,NTST
CASELLA WASTE SYS INC,147448104,1269,11,,
ETSY INC,29786A106,1251,25,,ETSY
ABSCI CORPORATION,00091E109,1246,485,,ABSI
MAC COPPER LIMITED,G60409110,1245,103,,
REXFORD INDL RLTY INC,76169C100,1245,35,,
RAYMOND JAMES FINL INC,754730109,1227,8,,
GLOBALFOUNDRIES INC,G39387108,1222,32,,GFS
ADVANTAGE SOLUTIONS INC,00791N102,1218,923,,ADV
ARKO CORP,041242108,1218,288,,ARKO
ATI INC,01741R102,1209,14,,ATI
OMNICELL COM,68213N109,1205,41,,
ADEIA INC,00676P107,1202,85,,ADEA
ESAB CORPORATION,29605J106,1199,10,,ESAB
LATHAM GROUP INC,51819L107,1199,188,,
CONMED CORP,207410101,1198,23,,CNMD
REGIONAL MGMT CORP,75902K106,1198,41,,
VIKING THERAPEUTICS INC,92686J106,1193,45,,
AUTONATION INC,05329W102,1191,6,,
MID PENN BANCORP INC,59540G107,1184,42,,MPB
AURA BIOSCIENCES INC,05153U107,1183,189,,
ASURE SOFTWARE INC,04649U102,1171,120,,ASUR
4D MOLECULAR THERAPEUTICS IN,35104E100,1169,315,,
GALECTIN THERAPEUTICS INC,363225202,1167,553,,GALT
CROSS CTRY HEALTHCARE INC,227483104,1148,88,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,1140,473,,
ALLIENT INC,019330109,1126,31,,ALNT
PRUDENTIAL PLC,74435K204,1126,45,,PUKPF
OPKO HEALTH INC,68375N103,1117,846,,
LOWES COS INC,548661107,1109,5,,
FIRST INDL RLTY TR INC,32054K103,1107,23,,
TOAST INC,888787108,1107,25,,
ORTHOFIX MED INC,68752M108,1104,99,,
HECLA MNG CO,422704106,1102,184,,
INOVIO PHARMACEUTICALS INC,45773H409,1097,539,,
JETBLUE AWYS CORP,477143101,1096,259,,
FARMERS NATIONAL BANC CORP,309627107,1089,79,,
SCANSOURCE INC,806037107,1087,26,,
AMETEK INC,031100100,1082,6,,
MUELLER WTR PRODS INC,624758108,1082,45,,
STONECO LTD,G85158106,1080,69,,STNE
GATX CORP,361448103,1075,7,,GATX
LINEAGE CELL THERAPEUTICS IN,53566P109,1075,1185,,
PRUDENTIAL FINL INC,744320102,1074,10,,
INSPERITY INC,45778Q107,1070,18,,
EVERI HLDGS INC,30034T103,1068,75,,
ROLLINS INC,775711104,1064,19,,ROL
TIMBERLAND BANCORP INC,887098101,1061,34,,TSBK
PRICE T ROWE GROUP INC,74144T108,1057,11,,TROW
FRANKLIN COVEY CO,353469109,1050,46,,FC
THE REALREAL INC,88339P101,1049,219,,
BLUELINX HLDGS INC,09624H208,1041,14,,
HANCOCK WHITNEY CORPORATION,410120109,1033,18,,HWCPZ
1STDIBS COM INC,320551104,1031,375,,
FOGHORN THERAPEUTICS INC,344174107,1025,218,,FHTX
COMMUNITY FINANCIAL SYSTEM I,203607106,1024,18,,
PIONEER BANCORP INC MD,723561106,1023,85,,
SYNOPSYS INC,871607107,1021,2,,SNPS
QORVO INC,74736K101,1019,12,,
PEAKSTONE REALTY TRUST,39818P799,1017,77,,
AECOM,00766T100,1011,9,,ACM
ZURA BIO LTD,G9TY5A101,1008,960,,ZURA
PAYCHEX INC,704326107,1005,7,,PAYX
LEMAITRE VASCULAR INC,525558201,997,12,,LMAT
LINCOLN EDL SVCS CORP,533535100,991,43,,
BIOHAVEN LTD,G1110E107,988,70,,BHVN
KODIAK SCIENCES INC,50015M109,985,264,,KOD
SENSIENT TECHNOLOGIES CORP,81725T100,985,10,,SXT
ACTINIUM PHARMACEUTICALS INC,00507W206,979,699,,
ZENAS BIOPHARMA INC,98937L105,979,101,,
ALECTOR INC,014442107,977,698,,
ONEWATER MARINE INC,68280L101,977,73,,ONEW
ANTERO RESOURCES CORP,03674X106,967,24,,AR
SHYFT GROUP INC,825698103,966,77,,
PERRIGO CO PLC,G97822103,958,36,,PRGO
IRADIMED CORP,46266A109,957,16,,IRMD
TRUEBLUE INC,89785X101,953,147,,
KNOWLES CORP,49926D109,951,54,,KN
HUT 8 CORP,44812J104,949,51,,HUT
BANK FIRST CORP,06211J100,941,8,,BFC
ZYNEX INC,98986M103,929,360,,
LANZATECH GLOBAL INC,51655R101,926,3414,,
MAZE THERAPEUTICS INC,578784100,920,75,,
REDWIRE CORPORATION,75776W103,913,56,,RDW
ENTERPRISE BANCORP INC MASS,293668109,912,23,,
CAESARS ENTERTAINMENT INC NE,12769G100,905,32,,
EXACT SCIENCES CORP,30063P105,903,17,,
EVERCOMMERCE INC,29977X105,882,84,,EVCM
LAM RESEARCH CORP,512807306,873,9,,LRCX
LIGHT & WONDER INC,80874P109,866,9,,
SMUCKER J M CO,832696405,866,9,,
BRIGHT HORIZONS FAM SOL IN D,109194100,865,7,,
INTERNATIONAL BANCSHARES COR,459044103,865,13,,
BIOVENTUS INC,09075A108,854,129,,BVS
INTERNATIONAL GAME TECHNOLOG,G4863A108,854,54,,
AMER SPORTS INC,G0260P102,853,22,,
TETRA TECHNOLOGIES INC DEL,88162F105,853,254,,TTI
CECO ENVIRONMENTAL CORP,125141101,849,30,,CECO
BRC INC,05601U105,846,646,,BRCC
VIAVI SOLUTIONS INC,925550105,846,84,,VIAV
RIGETTI COMPUTING INC,76655K103,842,71,,
IDEAYA BIOSCIENCES INC,45166A102,841,40,,
EXP WORLD HLDGS INC,30212W100,837,92,,
EASTGROUP PPTYS INC,277276101,830,5,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,829,50,,
UR-ENERGY INC,91688R108,815,776,,URG
DENALI THERAPEUTICS INC,24823R105,811,58,,DNLI
EMERSON ELEC CO,291011104,800,6,,
BARCLAYS PLC,06738E204,799,43,,BCLYF
STEM INC,85859N300,797,128,,
ESSENT GROUP LTD,G3198U102,789,13,,ESNT
RACKSPACE TECHNOLOGY INC,750102105,783,612,,
WK KELLOGG CO,92942W107,781,49,,
LEIDOS HOLDINGS INC,525327102,780,5,,
VAXCYTE INC,92243G108,780,24,,
OUTDOOR HOLDING CO,00175J107,777,607,,POWWP
KEMPER CORP,488401100,772,12,,KMPB
VICTORY CAP HLDGS INC,92645B103,764,12,,
GRAND CANYON ED INC,38526M106,756,4,,
UNITED PARKS & RESORTS INC,81282V100,754,16,,PRKS
ARRAY TECHNOLOGIES INC,04271T100,749,127,,
CAPITAL CITY BK GROUP INC,139674105,748,19,,
AMERICAN WOODMARK CORPORATIO,030506109,747,14,,
GETTY IMAGES HOLDINGS INC,374275105,747,450,,
WASTE CONNECTIONS INC,94106B101,744,4,,
CITY HLDG CO,177835105,735,6,,
SAREPTA THERAPEUTICS INC,803607100,735,43,,
W & T OFFSHORE INC,92922P106,734,445,,
BYLINE BANCORP INC,124411109,722,27,,
GITLAB INC,37637K108,722,16,,GTLB
ALLOGENE THERAPEUTICS INC,019770106,720,637,,
CERTARA INC,15687V109,718,62,,
GLOBAL PMTS INC,37940X102,718,9,,
LOVESAC COMPANY,54738L109,710,39,,
ALTO NEUROSCIENCE INC,02157Q109,708,322,,
BENTLEY SYS INC,08265T208,694,13,,
LSB INDS INC,502160104,694,89,,
JOINT CORP,47973J102,692,60,,JYNT
CAMDEN NATL CORP,133034108,690,17,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,689,47,,
TILRAY BRANDS INC,88688T100,683,1649,,
RAPPORT THERAPEUTICS INC,75383L102,682,60,,
REVVITY INC,714046109,677,7,,
LIFETIME BRANDS INC,53222Q103,673,132,,
WINGSTOP INC,974155103,673,2,,WING
COGENT BIOSCIENCES INC,19240Q201,653,91,,
WM TECHNOLOGY INC,92971A109,648,723,,
MP MATERIALS CORP,553368101,645,20,,
ORION PROPERTIES INC,68629Y103,641,301,,ONL
STARBUCKS CORP,855244109,641,7,,SBUX
FEDERAL SIGNAL CORP,313855108,639,6,,
GXO LOGISTICS INCORPORATED,36262G101,632,13,,
ALLY FINL INC,02005N100,623,16,,
LUCID GROUP INC,549498103,620,294,,
MITEK SYS INC,606710200,614,62,,
BEAM THERAPEUTICS INC,07373V105,612,36,,BEAM
BEYOND INC,690370101,612,89,,
TAYLOR MORRISON HOME CORP,87724P106,612,10,,
AST SPACEMOBILE INC,00217D100,607,13,,
KONINKLIJKE PHILIPS N V,500472303,601,25,,
CENTURY THERAPEUTICS INC,15673T100,598,1071,,
DOLBY LABORATORIES INC,25659T107,594,8,,
M & T BK CORP,55261F104,582,3,,
XPONENTIAL FITNESS INC,98422X101,577,77,,
WALGREENS BOOTS ALLIANCE INC,931427108,573,50,,
HALOZYME THERAPEUTICS INC,40637H109,572,11,,
T1 ENERGY INC,35834F104,567,461,,TE
ARCTURUS THERAPEUTICS HLDGS,03969T109,559,43,,
PLIANT THERAPEUTICS INC,729139105,559,482,,
LIQUIDIA CORPORATION,53635D202,548,44,,LQDA
GRAIL INC,384747101,545,11,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,539,103,,
UPWORK INC,91688F104,538,40,,
AIRSCULPT TECHNOLOGIES INC,009496100,536,111,,
APARTMENT INVT & MGMT CO,03748R747,536,62,,
HOMESTREET INC,43785V102,536,41,,
PURPLE INNOVATION INC,74640Y106,533,731,,
KKR & CO INC,48251W104,532,4,,
PYXIS ONCOLOGY INC,747324101,529,481,,
ROKU INC,77543R102,527,6,,
COMMERCIAL VEH GROUP INC,202608105,521,314,,
HEICO CORP NEW,422806208,518,2,,HEI-A
TELADOC HEALTH INC,87918A105,518,60,,
WISDOMTREE INC,97717P104,518,45,,
GLAUKOS CORP,377322102,516,5,,GKOS
IONQ INC,46222L108,516,12,,
MODIVCARE INC,60783X104,515,165,,
MILLROSE PPTYS INC,601137102,513,18,,
SPIRE GLOBAL INC,848560306,512,43,,
KOHLS CORP,500255104,509,60,,KSS
TELEFONAKTIEBOLAGET LM ERICS,294821608,509,60,,
WEREWOLF THERAPEUTICS INC,95075A107,507,465,,
CLOVER HEALTH INVESTMENTS CO,18914F103,502,180,,
TETRA TECH INC NEW,88162G103,499,14,,TTEK
RCI HOSPITALITY HLDGS INC,74934Q108,496,13,,
FARMLAND PARTNERS INC,31154R109,495,43,,FPI
CONTINEUM THERAPEUTICS INC,21217B100,488,123,,
CORECIVIC INC,21871N101,485,23,,
STAR HLDGS,85512G106,484,62,,
SUNRUN INC,86771W105,484,63,,RUN
LEMONADE INC,52567D107,482,11,,
ORASURE TECHNOLOGIES INC,68554V108,471,157,,OSUR
ALX ONCOLOGY HLDGS INC,00166B105,470,1133,,
CUSTOMERS BANCORP INC,23204G100,470,8,,
ALTA EQUIPMENT GROUP INC,02128L106,468,74,,ALTG-PA
TURNING PT BRANDS INC,90041L105,455,6,,
PEOPLES FINL SVCS CORP,711040105,444,9,,
BIGBEAR AI HLDGS INC,08975B109,441,65,,
HAYWARD HLDGS INC,421298100,441,32,,
RAPID7 INC,753422104,439,19,,
PURECYCLE TECHNOLOGIES INC,74623V103,438,32,,
RANPAK HOLDINGS CORP,75321W103,436,122,,PACK
GRIFFON CORP,398433102,434,6,,GFF
LINKBANCORP INC,53578P105,431,59,,
INSPIRED ENTMT INC,45782N108,425,52,,
GUARANTY BANCSHARES INC TEX,400764106,424,10,,
INVESTORS TITLE CO NC,461804106,423,2,,
CUBESMART,229663109,421,10,,CUBE
NETSCOUT SYS INC,64115T104,421,17,,
AXSOME THERAPEUTICS INC,05464T104,418,4,,
OPENDOOR TECHNOLOGIES INC,683712103,418,785,,OPENZ
IOVANCE BIOTHERAPEUTICS INC,462260100,416,242,,
XENIA HOTELS & RESORTS INC,984017103,415,33,,
BROWN FORMAN CORP,115637100,412,15,,BF-B
KRYSTAL BIOTECH INC,501147102,412,3,,
URBAN EDGE PPTYS,91704F104,411,22,,
OUTFRONT MEDIA INC,69007J304,408,25,,OUT
ELEVATION ONCOLOGY INC,28623U101,407,1110,,
COSTAR GROUP INC,22160N109,402,5,,
CLEVELAND-CLIFFS INC NEW,185899101,400,54,,CLF
ORION S.A.,L72967109,399,38,,OEC
PRECIGEN INC,74017N105,396,279,,
PC CONNECTION INC,69318J100,395,6,,CNXN
ZIMVIE INC,98888T107,393,42,,
NET LEASE OFFICE PROPERTIES,64110Y108,391,12,,NLOP
EASTERN BANKSHARES INC,27627N105,382,25,,
HERITAGE FINL CORP WASH,42722X106,381,16,,
LTC PPTYS INC,502175102,381,11,,
BOX INC,10316T104,376,11,,BXCAP
CHIMERA INVT CORP,16934Q802,374,27,,
BANCFIRST CORP,05945F103,371,3,,
CABALETTA BIO INC,12674W109,371,244,,
DIODES INC,254543101,370,7,,
OCUGEN INC,67577C105,368,379,,
CALIX INC,13100M509,367,7,,
STONEX GROUP INC,861896108,365,4,,SNEX
LIVANOVA PLC,G5509L101,360,8,,LIVN
FULCRUM THERAPEUTICS INC,359616109,358,52,,
VERU INC,92536C103,355,611,,VERU
TORRID HLDGS INC,89142B107,354,120,,
SHATTUCK LABS INC,82024L103,346,437,,
FIVE9 INC,338307101,344,13,,
DYNEX CAP INC,26817Q886,342,28,,
BEYOND MEAT INC,08862E109,341,101,,
RUMBLE INC,78137L105,341,38,,
BGC GROUP INC,088929104,338,33,,
NATIONAL BK HLDGS CORP,633707104,338,9,,
PATRIA INVESTMENTS LIMITED,G69451105,337,24,,
ARCHER AVIATION INC,03945R102,336,31,,ACHR-WT
MASIMO CORP,574795100,336,2,,
ADTRAN HOLDINGS INC,00486H105,332,37,,
GOODYEAR TIRE & RUBR CO,382550101,332,32,,
ZIPRECRUITER INC,98980B103,331,66,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,328,11,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,326,1,,
MIDDLESEX WTR CO,596680108,325,6,,
ACRIVON THERAPEUTICS INC,004890109,324,272,,
SOUTHSIDE BANCSHARES INC,84470P109,324,11,,SBSI
CLEAN ENERGY FUELS CORP,184499101,322,165,,CLNE
DEUTSCHE BANK A G,D18190898,322,11,,
AURORA INNOVATION INC,051774107,320,61,,
SONIC AUTOMOTIVE INC,83545G102,320,4,,SAH
CATHAY GEN BANCORP,149150104,319,7,,
FOOT LOCKER INC,344849104,319,13,,
REPLIMUNE GROUP INC,76029N106,316,34,,
SKECHERS U S A INC,830566105,316,5,,
GEO GROUP INC NEW,36162J106,311,13,,GEO
NEXPOINT DIVERSIFIED REL ET,65340G205,310,74,,
FIRST BANCORP N C,318910106,309,7,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,309,426,,
CORVEL CORP,221006109,308,3,,CRVL
TOWNEBANK PORTSMOUTH VA,89214P109,308,9,,
CENTURY ALUM CO,156431108,306,17,,
QUANTUM SI INC,74765K105,306,156,,
MISSION PRODUCE INC,60510V108,305,26,,
SPDR GOLD TR,78463V107,305,1,,
3M CO,88579Y101,304,2,,MMM
GCT SEMICONDUCTOR HLDG INC,36170N107,298,200,,
LIBERTY BROADBAND CORP,530307305,293,3,,LBRDP
MURPHY OIL CORP,626717102,293,13,,MUR
FRONTIER COMMUNICATIONS PARE,35909D109,291,8,,
PERPETUA RESOURCES CORP,714266103,291,24,,PPTA
FISCALNOTE HOLDINGS INC,337655104,290,541,,
HEALTH CATALYST INC,42225T107,290,77,,
CERVOMED INC,15713L109,289,46,,CRVO
LINDSAY CORP,535555106,289,2,,LNN
CIPHER MINING INC,17253J106,287,60,,
STURM RUGER & CO INC,864159108,287,8,,RGR
EQUITY BANCSHARES INC,29460X109,286,7,,EQBK
NATIONAL CINEMEDIA INC,635309206,286,59,,
AEROVIRONMENT INC,008073108,285,1,,AVAV
QUALYS INC,74758T303,285,2,,
MANPOWERGROUP INC WIS,56418H100,283,7,,
ALUMIS INC,022307102,279,93,,ALMS
HIPPO HLDGS INC,433539202,279,10,,
STEPSTONE GROUP INC,85914M107,278,5,,STEP
NUSCALE PWR CORP,67079K100,277,7,,
CALIFORNIA RES CORP,13057Q305,274,6,,
INTUITIVE MACHINES INC,46125A100,272,25,,
BUSINESS FIRST BANCSHARES IN,12326C105,271,11,,
REGENXBIO INC,75901B107,271,33,,RGNX
TEJON RANCH CO,879080109,271,16,,TRC
METAGENOMI INC,59102M104,269,182,,
NET POWER INC,64107A105,269,109,,NPWR-WT
PENN ENTERTAINMENT INC,707569109,268,15,,
