name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BIOMEA FUSION INC,09077A106,1137195,562968,,
FATE THERAPEUTICS INC,31189P102,1134954,900757,,FATE
NUTEX HEALTH INC,67079U306,1133317,10969,,NUTX
URBAN EDGE PPTYS,91704F104,1129944,55200,,
FIREFLY AEROSPACE INC,31816X106,1127911,38469,,FLY
AMERICAN VANGUARD CORP,030371108,1127405,196412,,AVD
STEREOTAXIS INC,85916J409,1125472,361888,,
HOULIHAN LOKEY INC,441593100,1123922,5474,,
CINCINNATI FINL CORP,172062101,1123300,7105,,
WNS HLDGS LTD,G98196101,1123076,14725,,
CALIX INC,13100M509,1120923,18265,,
AVALONBAY CMNTYS INC,053484101,1120386,5800,,
CURIOSITYSTREAM INC,23130Q107,1112481,209902,,CURI
COLUMBIA SPORTSWEAR CO,198516106,1111793,21258,,COLM
ALX ONCOLOGY HLDGS INC,00166B105,1110208,606671,,
RADIANT LOGISTICS INC,75025X100,1109094,187982,,
ARMADA HOFFLER PPTYS INC,04208T108,1109087,158215,,
MUELLER INDS INC,624756102,1106447,10943,,
CABALETTA BIO INC,12674W109,1100911,470475,,
BADGER METER INC,056525108,1098981,6154,,BMI
TREVI THERAPEUTICS INC,89532M101,1097360,119930,,
MBIA INC,55262C100,1094710,146941,,MBI
WORKIVA INC,98139A105,1092183,12688,,WK
ETORO GROUP LTD,G32089107,1086928,26337,,ETOR
FIVE STAR BANCORP,33830T103,1082789,33627,,FSBC
UNUSUAL MACHS INC,91532F102,1080949,71586,,
LEXINFINTECH HLDGS LTD,528877103,1079325,202500,,
NKARTA INC,65487U108,1076756,520172,,
AMKOR TECHNOLOGY INC,031652100,1075110,37856,,
GILDAN ACTIVEWEAR INC,375916103,1074097,18583,,GIL
POSCO HOLDINGS INC,693483109,1072384,21792,,PKX
OLEMA PHARMACEUTICALS INC,68062P106,1072260,109526,,
NORTHERN LTS FD TR IV,66538H534,1070763,24100,,
SERVICE PPTYS TR,81761L102,1067867,394047,,
YEXT INC,98585N106,1067829,125332,,
NEW FOUND GOLD CORP,64440N103,1065154,449432,,NFGC
NCINO INC,63947X101,1054172,38885,,
INVESCO EXCH TRADED FD TR II,46138E115,1051032,19800,,
FS BANCORP INC,30263Y104,1050535,26316,,
AMERICAN HEALTHCARE REIT INC,398182303,1050040,24995,,
AAR CORP,000361105,1049139,11700,,AIR
ESPEY MFG & ELECTRS CORP,296650104,1047170,26437,,
WATERS CORP,941848103,1044238,3483,,
OMEGA FLEX INC,682095104,1043887,33474,,
ZIPRECRUITER INC,98980B103,1042336,246999,,
KADANT INC,48282T104,1041530,3500,,KAI
GLADSTONE LD CORP,376549101,1040842,113629,,
COMPASS MINERALS INTL INC,20451N101,1038259,54076,,
COREBRIDGE FINL INC,21871X109,1035215,32300,,
REPOSITRAK INC,700215304,1033562,69741,,
OLLIES BARGAIN OUTLET HLDGS,681116109,1033235,8047,,
CREXENDO INC,226552107,1032545,158853,,
SILGAN HLDGS INC,827048109,1031079,23973,,
SPDR SERIES TRUST,78464A763,1030628,7359,,
FIRST TR EXCHANGE-TRADED FD,33718M105,1030200,13600,,
EASTERLY GOVT PPTYS INC,27616P301,1029098,44880,,
RBB BANCORP,74930B105,1028217,54809,,RBB
VISTAGEN THERAPEUTICS INC,92840H400,1027402,289409,,
ISHARES TR,464287515,1023589,8900,,
ESQUIRE FINL HLDGS INC,29667J101,1022489,10019,,
PRECISION DRILLING CORP,74022D407,1020792,18112,,PDS
ORION S.A.,L72967109,1018547,134373,,OEC
KEYSIGHT TECHNOLOGIES INC,49338L103,1016635,5812,,
B. RILEY FINANCIAL INC,05580M108,1015613,169977,,
DXC TECHNOLOGY CO,23355L106,1012068,74253,,DXC
OPERA LTD,68373M107,1004652,48675,,OPRA
INVESTAR HLDG CORP,46134L105,1001929,43168,,
ADTRAN HOLDINGS INC,00486H105,1000771,106692,,
OMADA HEALTH INC,68170A108,999792,45219,,
NORTH AMERN CONSTR GROUP LTD,656811106,999396,70380,,
BOYD GAMING CORP,103304101,998065,11545,,BYD
AXSOME THERAPEUTICS INC,05464T104,996740,8207,,
HOLLEY INC,43538H103,995920,317172,,HLLY
TAL EDUCATION GROUP,874080104,988960,88300,,TAL
EUROSEAS LTD,Y23592135,988751,16587,,ESEA
AMARIN CORP PLC,023111404,983963,60071,,
SUN CTRY AIRLS HLDGS INC,866683105,981813,83134,,
IMPERIAL OIL LTD,453038408,979992,10800,,IMO
AVIDBANK HLDGS INC,05368J103,979149,38398,,
FIDELITY COVINGTON TRUST,316092329,978838,27800,,
AMERICAN WOODMARK CORPORATIO,030506109,976899,14633,,
SHATTUCK LABS INC,82024L103,976549,408598,,
RCM TECHNOLOGIES INC,749360400,976536,36781,,
THE ONCOLOGY INSTITUTE INC,68236X100,973595,278967,,
MONDAY COM LTD,M7S64H106,973486,5026,,
WESTWATER RES INC,961684206,972375,1024955,,
BANK7 CORP,06652N107,968339,20928,,BSVN
SITE CTRS CORP,82981J851,967962,107432,,
WILLIS TOWERS WATSON PLC LTD,G96629103,967260,2800,,WTW
GILAT SATELLITE NETWORKS LTD,M51474118,966904,74263,,GILT
TECHTARGET INC,87874R308,966796,166402,,
TRANSUNION,89400J107,964308,11510,,TRU
EAGLE FINL SVCS INC,26951R104,963833,25478,,
PURE STORAGE INC,74624M102,963815,11500,,
SOLID BIOSCIENCES INC,83422E204,961595,155850,,SLDB
VICTORY PORTFOLIOS II,92647N873,958241,16200,,
LPL FINL HLDGS INC,50212V100,956484,2875,,
VIANT TECHNOLOGY INC,92557A101,956463,110830,,DSP
PEPSICO INC,713448108,954430,6796,,PEP
SELECTQUOTE INC,816307300,953979,486724,,
GRUPO FINANCIERO GALICIA S.A,399909100,953741,34606,,
APPIAN CORP,03782L101,952653,31163,,APPN
SAMSARA INC,79589L106,951626,25547,,IOT
RACKSPACE TECHNOLOGY INC,750102105,949901,673689,,
SUNOPTA INC,8676EP108,949525,162035,,
KOPIN CORP,500600101,948242,390223,,KOPN
LUCID GROUP INC,549498202,946604,39790,,
MISTRAS GROUP INC,60649T107,944916,96028,,
KINETIK HOLDINGS INC,02215L209,943486,22075,,KNTK
TXNM ENERGY INC,69349H107,942971,16675,,TXNM
INTELLICHECK INC,45817G201,942661,181281,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,941178,106108,,
ALMONTY INDS INC,020398707,939673,155833,,
ALLOT LTD,M0854Q105,937875,88646,,ALLT
CALIFORNIA WTR SVC GROUP,130788102,935055,20376,,
EHEALTH INC,28238P109,933029,216480,,
CANNAE HLDGS INC,13765N107,930294,50808,,
OFS CAP CORP,67103B100,929783,120908,,
SILVERCORP METALS INC,82835P103,925659,146465,,SVM
MAGNACHIP SEMICONDUCTOR CORP,55933J203,924305,295305,,MX
UNITI GROUP LLC,912932100,922553,150744,,
METALLUS INC,887399103,918853,55587,,MTUS
NOVA LTD,M7516K103,918703,2874,,NVMI
LG DISPLAY CO LTD,50186V102,917880,175839,,
DOMINION ENERGY INC,25746U109,917550,15000,CALL,
BRINKS CO,109696104,917117,7848,,BCO
EATON VANCE TAX MNGED BUY WR,27828X100,916995,61133,,
INVESCO EXCHANGE TRADED FD T,46137V803,916056,9100,,
SILVERCREST ASSET MGMT GROUP,828359109,915800,58146,,
INGRAM MICRO HLDG CORP,457152106,915474,42600,,
PARK-OHIO HLDGS CORP,700666100,915465,43101,,
NELNET INC,64031N108,915274,7300,,NNI
NEURONETICS INC,64131A105,913911,334766,,
WM TECHNOLOGY INC,92971A109,913748,787714,,
ARDAGH METAL PACKAGING S A,L02235106,913223,228878,,
VICTORIAS SECRET AND CO,926400102,911226,33575,,
ALECTOR INC,014442107,909250,307179,,
ORGANIGRAM GLOBAL INC,68617J100,906785,446692,,OGI
SPDR SERIES TRUST,78464A532,905580,10800,,
PAYSAFE LIMITED,G6964L206,903625,69940,,
UBER TECHNOLOGIES INC,90353T100,901030,9197,,
PACER FDS TR,69374H741,899712,28400,,
WARNER MUSIC GROUP CORP,934550203,899150,26399,,WMG
ISHARES TR,46436E411,898366,12500,,
RAPT THERAPEUTICS INC,75382E208,897956,34818,,
FIRST WESTN FINL INC,33751L105,897192,38966,,
CITI TRENDS INC,17306X102,889630,28670,,CTRN
PROQR THRAPEUTICS N V,N71542109,888849,417300,,
TOWNSQUARE MEDIA INC,892231101,888451,132210,,
FIRST TR EXCHNG TRADED FD VI,33740F789,887880,24500,,
COVENANT LOGISTICS GROUP INC,22284P105,887670,40982,,
EXELON CORP,30161N101,886697,19700,,EXC
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,884753,3748,,
COMMUNITY WEST BANCSHARES NE,203937107,882699,42356,,
INFUSYSTEM HLDGS INC,45685K102,876425,84597,,
MEDALLION FINL CORP,583928106,875003,86634,,
HERON THERAPEUTICS INC,427746102,872272,692279,,
NATIONAL ENERGY SERVICES REU,G6375R107,870910,84884,,
NORTHEAST CMNTY BANCORP INC,664121100,869926,42291,,
NEWELL BRANDS INC,651229106,866088,165284,,NWL
CHUNGHWA TELECOM CO LTD,17133Q502,865683,19846,,CHT
IMMERSION CORP,452521107,864204,117739,,IMMR
PEOPLES FINL SVCS CORP,711040105,861709,17727,,
SONY GROUP CORP,835699307,861368,29919,,SNEJF
BGC GROUP INC,088929104,858013,90699,,
LIFEVANTAGE CORP,53222K205,856931,88071,,LFVN
SPDR SERIES TRUST,78468R887,856292,6600,,
AGILYSYS INC,00847J105,852630,8101,,AGYS
POTLATCHDELTIC CORPORATION,737630103,851390,20893,,
ANNEXON INC,03589W102,851359,279134,,
MYERS INDS INC,628464109,850710,50219,,
KRONOS WORLDWIDE INC,50105F105,847413,147633,,KRO
SIERRA BANCORP,82620P102,845328,29240,,BSRR
AARDVARK THERAPEUTICS INC,002942100,844832,63569,,
MONARCH CASINO & RESORT INC,609027107,843121,7966,,MCRI
CORECARD CORPORATION,45816D100,842219,31286,,
MGM RESORTS INTERNATIONAL,552953101,842169,24298,,MGM
SENSATA TECHNOLOGIES HLDG PL,G8060N102,840431,27510,,
COMMUNITY FINANCIAL SYSTEM I,203607106,839490,14316,,
ALLIANT ENERGY CORP,018802108,839255,12450,,LNT
REPAY HLDGS CORP,76029L100,838311,160289,,
ISHARES TR,464287234,837899,15691,,
ACCEL ENTERTAINMENT INC,00436Q106,836350,75551,,
UPLAND SOFTWARE INC,91544A109,835897,352699,,
INVESCO EXCHANGE TRADED FD T,46137V753,834652,18200,,
STRAWBERRY FIELDS REIT INC,863182101,833743,67784,,
SPDR SERIES TRUST,78464A870,831660,8300,,
TRUEBLUE INC,89785X101,831614,135663,,
HAGERTY INC,405166109,831266,69042,,
MODIV INDUSTRIAL INC,60784B101,824393,56311,,
EATON VANCE TAX-MANAGED BUY-,27828Y108,824377,57851,,
GOLD RESOURCE CORP,38068T105,824176,985739,,
VOYA FINANCIAL INC,929089100,817489,10929,,
MSC INDL DIRECT INC,553530106,817098,8868,,
URANIUM RTY CORP,91702V101,815590,189672,,
RITHM PPTY TR INC,38983D300,814731,323306,,
SELECT WATER SOLUTIONS INC,81617J301,811328,75896,,
UBIQUITI INC,90353W103,811192,1228,,UI
AZZ INC,002474104,810618,7428,,AZZ
C & F FINL CORP,12466Q104,810298,12058,,
TRANSCAT INC,893529107,809372,11057,,TRNS
VINCI COMPASS INVESTMENTS LT,G9451V109,804960,74880,,
ONE STOP SYS INC,68247W109,799701,149198,,
KKR REAL ESTATE FIN TR INC,48251K100,799551,88839,,
RE MAX HLDGS INC,75524W108,799438,84776,,
ENERGY SVCS ACQUISITION CORP,29271Q103,799134,77211,,
SAFE BULKERS INC,Y7388L103,797979,179725,,
WEST BANCORPORATION INC,95123P106,796544,39200,,WTBA
KYVERNA THERAPEUTICS INC,501976104,794706,132451,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,792628,34165,,
FIRST TR EXCHANGE-TRADED FD,33733E401,791462,8000,,
GRAFTECH INTL LTD,384313607,791135,61711,,
AMERICAN RES CORP,02927U208,789877,292547,,
INTERPUBLIC GROUP COS INC,460690100,787816,28227,,
BAYCOM CORP,07272M107,787089,27377,,BCML
SIGMA LITHIUM CORPORATION,826599102,785475,122539,,SGML
CAL MAINE FOODS INC,128030202,782818,8319,,
TOMPKINS FINL CORP,890110109,778563,11759,,
NATIONAL RESH CORP,637372202,778455,60912,,
GALAPAGOS NV,36315X101,777980,22459,,
TALKSPACE INC,87427V103,777931,281859,,
DAILY JOURNAL CORP,233912104,773993,1664,,DJCO
UNISYS CORP,909214306,773639,198369,,UIS
DOMINARI HOLDINGS INC,008875304,770874,108727,,DOMH
HARBORONE BANCORP INC NEW,41165Y100,770399,56647,,
BROWN FORMAN CORP,115637209,769207,28405,,BF-B
HA SUSTAINABLE INFRA CAP INC,41068X100,767500,25000,PUT,
MKS INC.,55306N104,767374,6200,,MKSI
GENWORTH FINL INC,37247D106,765649,86028,,
TSCAN THERAPEUTICS INC,89854M101,763315,419404,,
SEANERGY MARITIME HLDGS CORP,Y73760400,762580,92322,,
ROYAL GOLD INC,780287108,762204,3800,,RGLD
BAKER HUGHES COMPANY,05722G100,761688,15634,,
ARK ETF TR,00214Q302,760898,27400,,
UR-ENERGY INC,91688R108,760569,424899,,URG
KAMADA LTD,M6240T109,760548,109589,,KMDA
ERASCA INC,29479A108,758132,347767,,
IMMUNEERING CORP,45254E107,755097,107871,,IMRX
LEXICON PHARMACEUTICALS INC,528872302,754661,559008,,
GEVO INC,374396406,752609,383984,,
ANIKA THERAPEUTICS INC,035255108,751257,79921,,
QUANTUM COMPUTING INC,74766W108,749379,40705,,QUBT
NEONODE INC,64051M709,749129,214650,,NEON
DENNYS CORP,24869P104,748429,143103,,
COMPANHIA PARANAENSE DE ENER,20441B605,747387,76264,,
8X8 INC NEW,282914100,746365,352059,,
SPIRE INC,84857L101,745582,9146,,SRJN
ON HLDG AG,H5919C104,744809,17587,,
AUDIOCODES LTD,M15342104,742198,77962,,AUDC
ISHARES TR,46435U713,739480,14000,,
TASEKO MINES LTD,876511106,737928,174451,,
SEMLER SCIENTIFIC INC,81684M104,737580,24586,,
PARAMOUNT GROUP INC,69924R108,736881,112673,,
NWPX INFRASTRUCTURE INC,667746101,736203,13909,,
EPR PPTYS,26884U109,735567,12680,,
MACROGENICS INC,556099109,734313,437091,,MGNX
SPDR SERIES TRUST,78464A409,731570,7000,,
VTEX,G9470A102,729099,166461,,VTEX
QUANTUM SI INC,74765K105,727351,515852,,
ENANTA PHARMACEUTICALS INC,29251M106,726842,60722,,ENTA
ARS PHARMACEUTICALS INC,82835W108,725379,72177,,
NCR ATLEOS CORPORATION,63001N106,723304,18400,,NATL
CAMBRIA ETF TR,132061201,720930,10500,,
ISHARES TR,464287549,717915,5700,,
SYSCO CORP,871829107,716358,8700,CALL,SYY
PENN ENTERTAINMENT INC,707569109,714950,37121,,
OP BANCORP,67109R109,714820,51352,,OPBK
TIPTREE INC,88822Q103,714696,37282,,TIPT
ASPEN INSURANCE HOLDINGS LTD,G05384501,705640,19222,,AHL-PF
GEOSPACE TECHNOLOGIES CORP,37364X109,701065,36976,,GEOS
SPDR SERIES TRUST,78468R788,699600,15900,,
ACLARIS THERAPEUTICS INC,00461U105,699403,368107,,
TWIN DISC INC,901476101,699007,50144,,TWIN
TD SYNNEX CORPORATION,87162W100,696429,4253,,SNX
ELLINGTON FINANCIAL INC,28852N109,696286,53643,,EFC-PC
AMNEAL PHARMACEUTICALS INC,03168L105,696035,69534,,
INTREPID POTASH INC,46121Y201,695940,22758,,
BANKWELL FINL GROUP INC,06654A103,694858,15703,,
CANDEL THERAPEUTICS INC,137404109,694192,136116,,
VANECK ETF TRUST,92189H870,694128,7000,,
ALICO INC,016230104,693165,19999,,
ADICET BIO INC,007002108,692371,854568,,
SCHWAB STRATEGIC TR,808524763,688636,22100,,
SIRIUSPOINT LTD,G8192H106,686895,37971,,SPNT
TRILOGY METALS INC NEW,89621C105,686114,326721,,TMQ
HBT FINL INC.,404111106,686095,27226,,
ABACUS FCF ETF TR,89628W302,683705,9500,,
LEGG MASON ETF INVT,524682200,683493,8200,,
LIVERAMP HLDGS INC,53815P108,682788,25158,,
INOVIO PHARMACEUTICALS INC,45773H409,680472,290800,,
PENNYMAC MTG INVT TR,70931T103,678027,55304,,
AT&T INC,00206R102,677760,24000,CALL,T-PC
SKEENA RES LTD NEW,83056P715,674925,36621,,
AMERICAN CENTY ETF TR,025072208,670419,10400,,
BRIGHTSTAR LOTTERY PLC,G4863A108,669766,38827,,BRSL
EXPEDIA GROUP INC,30212P303,669679,3133,,
OXFORD SQUARE CAP CORP,69181V107,669552,421102,,
WESCO INTL INC,95082P105,666437,3151,,
SPDR SERIES TRUST,78468R655,664943,7900,,
PEDIATRIX MEDICAL GROUP INC,58502B106,664506,39672,,
MATRIX SVC CO,576853105,663561,50731,,
SAUL CTRS INC,804395101,662259,20780,,
COMTECH TELECOMMUNICATIONS C,205826209,662046,256607,,
REPLIMUNE GROUP INC,76029N106,659921,157499,,
BROADCOM INC,11135F101,659820,2000,CALL,AVGO
FIRSTSERVICE CORP NEW,33767E202,658905,3459,,FSV
VOYAGER THERAPEUTICS INC,92915B106,657139,140715,,
IDAHO STRATEGIC RESOURCES,645827205,655661,19404,,
PREMIER INC,74051N102,654023,23526,,
FERROVIAL SE,N3168P101,653917,11159,,
BRIGHT MINDS BIOSCIENCES INC,10919W405,649729,10711,,DRUG
LITHIUM ARGENTINA AG,H5012F103,649727,194529,,LAR
VICTORY PORTFOLIOS II,92647N691,649278,12100,,
SERITAGE GROWTH PPTYS,81752R100,647534,152361,,
MESA LABS INC,59064R109,644837,9623,,
REGIONAL MGMT CORP,75902K106,644126,16533,,
VALENS SEMICONDUCTOR LTD,M9607U115,642957,359194,,VLNWF
VERSABANK NEW,92512J106,641953,52576,,VBNK
SOUTHERN FIRST BANCSHARES,842873101,640446,14516,,
ACNB CORP,000868109,640033,14533,,ACNB
ORION PROPERTIES INC,68629Y103,639279,236770,,ONL
RAPPORT THERAPEUTICS INC,75383L102,638550,21500,,
SEER INC,81578P106,634304,292306,,
908 DEVICES INC,65443P102,633585,72327,,MASS
AXT INC,00246W103,627738,139808,,AXTI
FIDELITY COVINGTON TRUST,316092790,627648,8400,,
SILA REALTY TRUST INC,146280508,627500,25000,,
EATON VANCE TAX-ADVANTAGED G,27828U106,626273,22724,,
AVALO THERAPEUTICS INC,05338F306,625866,49242,,
CHERRY HILL MTG INVT CORP,164651101,623214,260759,,
ROCKY BRANDS INC,774515100,620704,20836,,
TRON INC,85237B101,618480,320456,,TRON
CANAAN INC,134748102,617208,700100,,CAN
EOG RES INC,26875P101,616660,5500,,
SKILLZ INC,83067L208,616576,77072,,
CYTEK BIOSCIENCES INC,23285D109,609884,175759,,
AVIAT NETWORKS INC,05366Y201,609204,26568,,
INTEGRAL AD SCIENCE HLDNG CO,45828L108,606783,59664,,
INVESCO EXCHANGE TRADED FD T,46137V886,604570,5500,,
CARECLOUD INC,14167R100,602116,187575,,
DOUGLAS DYNAMICS INC,25960R105,600098,19197,,
INFORMATION SVCS GROUP INC,45675Y104,599530,104266,,
LINEAGE CELL THERAPEUTICS IN,53566P109,598846,354347,,
NORTHERN LTS FD TR IV,66538H252,596858,16200,,
GRAHAM HLDGS CO,384637104,595719,506,,
REV GROUP INC,749527107,595035,10500,,
STITCH FIX INC,860897107,593218,136372,,
TARSUS PHARMACEUTICALS INC,87650L103,592993,9978,,
FIRST WATCH RESTAURANT GROUP,33748L101,591083,37793,,
ZURA BIO LTD,G9TY5A101,590192,136303,,ZURA
KORN FERRY,500643200,589651,8426,,KFY
TRAVELZOO,89421Q205,589554,59975,,TZOO
FASTENAL CO,311900104,588480,12000,,FAST
CHARGEPOINT HOLDINGS INC,15961R303,588053,53851,,
BIOAGE LABS INC,09077V100,586054,99669,,
CASTLE BIOSCIENCES INC,14843C105,585189,25700,,CSTL
INVESCO EXCHANGE TRADED FD T,46137V340,583335,7500,,
NATIONAL GRID PLC,636274409,581287,7999,,NMKBP
NURIX THERAPEUTICS INC,67080M103,580965,62875,,
FRANKLIN STR PPTYS CORP,35471R106,580963,363102,,
COMMERCIAL VEH GROUP INC,202608105,579491,340877,,
INGERSOLL RAND INC,45687V106,578340,7000,,IR
ACRIVON THERAPEUTICS INC,004890109,577761,319205,,
LANTRONIX INC,516548203,577538,126376,,LTRX
VUZIX CORP,92921W300,575551,183882,,VUZI
GRID DYNAMICS HLDGS INC,39813G109,575073,74588,,
SCHWAB STRATEGIC TR,808524607,569160,20400,,
LOMA NEGRA C I A S A MTN 14,54150E104,568780,77175,,
PAPA JOHNS INTL INC,698813102,568748,11812,,
SAVARA INC,805111101,564117,158016,,SVRA
TRIP COM GROUP LTD,89677Q107,564000,7500,,
AZENTA INC,114340102,562912,19600,,
LEXEO THERAPEUTICS INC,52886X107,562826,84763,,
WISDOMTREE TR,97717Y659,561673,17900,,
TILLYS INC,886885102,561342,272496,,
GRANITE PT MTG TR INC,38741L107,560343,186781,,
MILLERKNOLL INC,600544100,559928,31563,,
VANGUARD SCOTTSDALE FDS,92206C680,554300,4600,,
ISHARES TR,464287150,553470,3800,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,553045,33950,,
ARES COML REAL ESTATE CORP,04013V108,552137,122425,,
JAZZ PHARMACEUTICALS PLC,G50871105,550001,4173,,JAZZ
ORUKA THERAPEUTICS INC,687604108,549324,28566,,
LIMONEIRA CO,532746104,547727,36884,,LMNR
NEUMORA THERAPEUTICS INC.,640979100,545661,299814,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,545026,43637,,
CPI CARD GROUP INC,12634H200,544873,35989,,PMTS
FIVE POINT HOLDINGS LLC,33833Q106,541653,88361,,
RESOURCES CONNECTION INC,76122Q105,540911,107111,,
ENTRADA THERAPEUTICS INC,29384C108,540525,93194,,
NACCO INDS INC,629579103,540323,12816,,
CINEVERSE CORP,172406308,539720,160631,,CNVS
AMERICAN EAGLE OUTFITTERS IN,02553E106,537032,31387,,
CS DISCO INC,126327105,531916,82340,,
GOLUB CAP BDC INC,38173M102,531829,38848,,
COMPANHIA SIDERURGICA NACION,20440W105,528132,352088,,
ADURO CLEAN TECHNOLOGIES INC,007408206,527893,39395,,ADUR
METROPOLITAN BK HLDG CORP,591774104,526957,7043,,
VANECK ETF TRUST,92189F304,525748,13500,,
VIOMI TECHNOLOGY CO LTD,92762J103,524921,157162,,
EASTERN BANKSHARES INC,27627N105,519526,28624,,
CEVA INC,157210105,519168,19658,,CEVA
SUMMIT THERAPEUTICS INC,86627T108,517120,25030,,SMMT
T1 ENERGY INC,35834F104,515036,236255,,TE
PACIFIC BIOSCIENCES CALIF IN,69404D108,514260,401766,,
VANECK ETF TRUST,92189F411,513936,34400,,
SUI GROUP HOLDINGS LIMITED,59982U200,513917,133139,,
KRISPY KREME INC,50101L106,513239,132620,,
MURPHY OIL CORP,626717102,513170,18063,,MUR
LESLIES INC,527064208,512650,93209,,
SPX TECHNOLOGIES INC,78473E103,510283,2732,,
COMMERCE.COM INC,08975P108,508177,101839,,
EXPENSIFY INC,30219Q106,505331,273152,,
HEALTH CATALYST INC,42225T107,504709,177091,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,503706,13400,,
PACER FDS TR,69374H857,503470,11500,,
STELLANTIS N.V,N82405106,503305,53887,,STLA
ROCKET LAB CORP,773121108,503055,10500,CALL,RKLB
CLEARWATER PAPER CORP,18538R103,502932,24226,,CLW
ITURAN LOCATION AND CONTROL,M6158M104,501509,14040,,
NEXXEN INTL LTD,M8T80P204,500175,54073,,
ENTRAVISION COMMUNICATIONS C,29382R107,499964,214577,,
BCP INVESTMENT CORPORATION,73688F201,496701,43079,,BCIC
VOX ROYALTY CORP,92919F103,495786,115299,,VOXR
COLLECTIVE MINING LTD,19425C100,495635,34300,,CNL
NOBLE CORP PLC,G65431127,494843,17498,,NE-WT
NEW ORIENTAL ED & TECHNOLOGY,647581206,493551,9300,,
ARMOUR RESIDENTIAL REIT INC,042315705,493259,33016,,
FIBROGEN INC,31572Q881,492671,40218,,
METAGENOMI INC,59102M104,491841,207528,,
UNIFIED SER TR,90470L550,488955,11100,,
METROCITY BANKSHARES INC,59165J105,488618,17646,,
FORGE GLOBAL HOLDINGS INC,34629L202,488427,28901,,
OPTICAL CABLE CORP,683827208,487452,60031,,OCC
CI&T INC,G21307106,484414,94061,,CINT
CIVEO CORP CDA,17878Y207,484403,21061,,
FRESH DEL MONTE PRODUCE INC,G36738105,480941,13852,,
MESABI TR,590672101,480291,16409,,
FREIGHTCAR AMER INC,357023100,478809,48958,,
FORWARD AIR CORP,34986A104,478365,18657,,FWRD
JAKKS PAC INC,47012E403,478214,25532,,
COGNYTE SOFTWARE LTD,M25133105,477120,56800,,CGNT
STAR GROUP L P,85512C105,477116,40331,,
SURGERY PARTNERS INC,86881A100,476816,22034,,
VIRIDIAN THERAPEUTICS INC,92790C104,474997,22011,,
RIDENOW GROUP INC,781386305,474615,107867,,
WEBTOON ENTMT INC,94845U105,472032,24319,,
ALTO NEUROSCIENCE INC,02157Q109,468648,116579,,
OMNIAB INC,68218J103,466776,291735,,
MDU RES GROUP INC,552690109,464111,26059,,
DOLE PLC,G27907107,461436,34333,,DOLE
FIRST SVGS FINL GROUP INC,33621E109,460858,14663,,
PACER FDS TR,69374H667,460504,8800,,
PRECISION BIOSCIENCES INC,74019P207,458668,83092,,DTIL
SCHWAB STRATEGIC TR,808524102,455067,17700,,
DEFINITIVE HEALTHCARE CORP,24477E103,454639,111980,,DH
CENTURY THERAPEUTICS INC,15673T100,453900,911446,,
ZENAS BIOPHARMA INC,98937L105,452480,20382,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,452274,77577,,
HOOKER FURNISHINGS CORPORATI,439038100,449280,44264,,
FERGUSON ENTERPRISES INC,31488V107,449160,2000,,
GRAN TIERRA ENERGY INC,38500T200,447706,102921,,GTE
FIRST TR EXCHANGE TRADED FD,33738R753,447502,12200,,
DESIGN THERAPEUTICS INC,25056L103,446055,59237,,
CONTINEUM THERAPEUTICS INC,21217B100,445830,37943,,
OVID THERAPEUTICS INC,690469101,443474,341134,,OVID
PONY AI INC,732908108,443053,19700,,PYAIF
RIVERVIEW BANCORP INC,769397100,442703,82440,,RVSB
ISHARES TR,46434V621,442520,6500,,
YUM CHINA HLDGS INC,98850P109,442076,10300,,
CRAWFORD & CO,224633206,441097,41224,,CRD-B
FIRST SOLAR INC,336433107,441060,2000,CALL,
ACCURAY INC,004397105,440621,263845,,ARAY
INOGEN INC,45780L104,440379,53902,,INGN
FB BANCORP INC,31425A109,439355,36552,,
MATTHEWS INTL CORP,577128101,437987,18039,,
LARIMAR THERAPEUTICS INC,517125100,435175,134729,,
MATTEL INC,577081102,435072,25851,,
FRANKLIN COVEY CO,353469109,433503,22334,,FC
U S GOLD CORP,90291C201,433210,26287,,
AMER SPORTS INC,G0260P102,432568,12448,,
RENASANT CORP,75970E107,432093,11713,,RNST
PARK AEROSPACE CORP,70014A104,431716,21225,,PKE
TIGO ENERGY INC,88675P103,430615,172246,,
GENIE ENERGY LTD,372284208,429947,28759,,GNE
GENESCO INC,371532102,428356,14776,,GCO
RED VIOLET INC,75704L104,427562,8183,,
PEPGEN INC,713317105,427318,92493,,PEPG
EDGEWISE THERAPEUTICS INC,28036F105,426035,26266,,
REVOLUTION MEDICINES INC,76155X100,425297,9107,,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,424968,69896,,
MIMEDX GROUP INC,602496101,424810,60861,,
FIRST HORIZON CORPORATION,320517105,424367,18769,,FHN-PH
GATX CORP,361448103,422492,2417,,GATX
CARDIFF ONCOLOGY INC,14147L108,420261,204010,,
LSB INDS INC,502160104,418861,53155,,
