name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR SER TR,78464A854,2063916,30572,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,2063474,54982,,
STONECO LTD,G85158106,2062708,183189,,STNE
EMBECTA CORP,29082K105,2062083,146247,,EMBC
ARCELLX INC,03940C100,2062029,24692,,
ROYALTY PHARMA PLC,G7709Q104,2061379,72866,,RPRX
TIDAL TR II,88636J147,2061267,46635,,
ALIGHT INC,01626W101,2058066,278117,,
BRUNSWICK CORP,117043109,2057949,24552,,BC-PC
MILLERKNOLL INC,600544100,2054733,82986,,
NEOGEN CORP,640491106,2054434,122215,,NEOG
U S PHYSICAL THERAPY,90337L108,2053208,24261,,
VANGUARD MALVERN FDS,922020748,2052446,25918,,
FIDELITY COVINGTON TRUST,316092832,2047692,39761,,
SAFETY INS GROUP INC,78648T100,2047444,25036,,
MOLSON COORS BEVERAGE CO,60871R209,2046792,35584,,TAP
CLEARWATER ANALYTICS HLDGS I,185123106,2045073,80993,,
BONDBLOXX ETF TRUST,09789C861,2044144,40932,,
MINERALS TECHNOLOGIES INC,603158106,2041343,26432,,MTX
FIRST TRUST LRGCP GWT ALPHAD,33735K108,2039029,15513,,
ACCO BRANDS CORP,00081T108,2036437,372292,,ACCO
GOLDMAN SACHS ETF TR,38149W630,2036245,42466,,
NEOS ETF TRUST,78433H303,2028247,39591,,
HERCULES CAPITAL INC,427096508,2026848,103200,CALL,
COLUMBIA ETF TR II,19762B707,2025555,26323,,
SPDR INDEX SHS FDS,78463X533,2025403,53767,,
GENTHERM INC,37253A103,2024646,43494,,THRM
PROSHARES TR,74348A210,2023937,107030,,
LIVE NATION ENTERTAINMENT IN,538034109,2023704,18483,,
CELESTICA INC,15101Q207,2023585,39585,,CLS
EVERSOURCE ENERGY,30040W108,2023058,29729,,ES
O-I GLASS INC,67098H104,2022225,154133,,
2023 ETF SERIES TRUST,900934209,2021902,61687,,
INVESCO EXCH TRD SLF IDX FD,46138J585,2019256,88954,,
HOPE BANCORP INC,43940T109,2016483,160548,,HOPE
DUCOMMUN INC DEL,264147109,2013147,30581,,
ISHARES TR,464288802,2012948,16723,,
1ST SOURCE CORP,336901103,2012387,33607,,SRCE
BEST BUY INC,086516101,2012077,19478,,
TRIMBLE INC,896239100,2011716,32400,CALL,TRMB
RALPH LAUREN CORP,751212101,2006361,10349,,RL
VICTORY PORTFOLIOS II,92647N873,2004948,34123,,
URBAN OUTFITTERS INC,917047102,2002847,52280,,URBN
FIRST TR EXCH TRD ALPHDX FD,33737J190,2002529,50151,,
VALARIS LTD,G9460G101,2002094,35912,,VAL-WT
INVESCO EXCH TRD SLF IDX FD,46138J486,2001942,84900,,
NCR VOYIX CORPORATION,62886E108,2000679,147434,,NCRRP
WELLS FARGO CO NEW,949746804,2000232,1560,,
MATTHEWS ASIA FDS,577125792,1997623,64911,,
SPDR SER TR,78468R457,1997447,63773,,
ARCH RESOURCES INC,03940R107,1996688,14452,,
WARNER BROS DISCOVERY INC,934423104,1996269,241972,,
VANGUARD WORLD FD,92204A108,1995553,5861,,
ISHARES TR,464288307,1995438,27346,,
FLEXSHARES TR,33939L407,1995180,48368,,
NORTHROP GRUMMAN CORP,666807102,1992936,3774,,
SCHWAB STRATEGIC TR,808524649,1991727,37916,,
FIRST TR EXCHNG TRADED FD VI,33740U653,1989644,57223,,
PAGERDUTY INC,69553P100,1987132,107123,,
VANECK ETF TRUST,92189H813,1986131,42366,,
DIMENSIONAL ETF TRUST,25434V757,1985544,73895,,
XENON PHARMACEUTICALS INC,98420N105,1984248,50400,CALL,XENE
ISHARES TR,46435G417,1983455,44546,,
DICKS SPORTING GOODS INC,253393102,1982859,9501,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,1982372,26713,,
BROOKLINE BANCORP INC DEL,11373M107,1980243,196258,,
VANECK ETF TRUST,92189F700,1978362,26200,PUT,
HILLTOP HOLDINGS INC,432748101,1978290,61514,,HTH
TWIST BIOSCIENCE CORP,90184D100,1978206,43785,,TWST
INVESCO EXCH TRD SLF IDX FD,46138J478,1977019,84960,,
HASHICORP INC,418100103,1976036,58359,,
FIDELITY COVINGTON TRUST,316092535,1974017,66780,,
GOLDMAN SACHS ETF TR,381430545,1973078,16496,,
FIRST TR EXCHNG TRADED FD VI,33740F482,1972002,53708,,
PLYMOUTH INDL REIT INC,729640102,1969680,87154,,
SMUCKER J M CO,832696405,1969449,16263,,
BLUE OWL CAPITAL INC,09581B103,1968080,101657,,OWL
GLOBAL X FDS,37954Y327,1964187,83618,,
SHELL PLC,780259305,1963727,29776,,RYDAF
NUVEEN PFD & INCOME OPPORTUN,67073B106,1961769,243094,,
GLOBAL X FDS,37954Y442,1959689,95362,,
SYNDAX PHARMACEUTICALS INC,87164F105,1958899,101761,,SNDX
ADEIA INC,00676P107,1958409,164434,,ADEA
SPIRE INC,84857L101,1957668,29093,,SRJN
FIRST TR EXCHNG TRADED FD VI,33740F458,1956730,53259,,
FIRST TR EXCHANGE TRAD FD VI,33739H101,1955065,82527,,
VANECK ETF TRUST,92189H607,1950790,6876,,
CENTURY ALUM CO,156431108,1948963,120084,,
KOHLS CORP,500255104,1946496,92251,,KSS
PROCEPT BIOROBOTICS CORP,74276L105,1945474,24282,,PRCT
ROUNDHILL ETF TRUST,77926X205,1943206,36852,,
PROSHARES TR,74347G648,1942450,148619,,
DYNE THERAPEUTICS INC,26818M108,1942410,54076,,
ADVANTAGE SOLUTIONS INC,00791N102,1942378,566291,,ADV
WEIBO CORP,948596101,1939442,192405,,WEIBF
ROCKET LAB USA INC,773122106,1938411,199220,,
DONALDSON INC,257651109,1936615,26277,,
FIRST TR EXCHNG TRADED FD VI,33740U661,1934703,53697,,
FIDELITY COVINGTON TRUST,316092139,1932743,59323,,
FIRST TR EXCHANGE-TRADED FD,33738R308,1930872,83878,,
FIRST TR EXCHNG TRADED FD VI,33740F433,1930780,54511,,
ISHARES TR,46435G243,1930502,76729,,
MORGAN STANLEY ETF TRUST,61774R841,1928255,37225,,
MATSON INC,57686G105,1927795,13517,,
SYNAPTICS INC,87157D109,1924837,24811,,SYNA
ENTERPRISE FINL SVCS CORP,293712105,1923993,37534,,
GREAT LAKES DREDGE & DOCK CO,390607109,1922915,182613,,
DISCOVER FINL SVCS,254709108,1922394,13703,,
DBX ETF TR,233051846,1921696,82194,,
REINSURANCE GRP OF AMERICA I,759351604,1920742,8816,,
GLOBAL X FDS,37950E259,1919783,28956,,
STELLAR BANCORP INC,858927106,1919381,74136,,
INVESCO EXCH TRD SLF IDX FD,46138J635,1918056,81776,,
BNY MELLON ETF TRUST,09661T602,1917802,44445,,
BRC INC,05601U105,1917577,560695,,BRCC
GOODYEAR TIRE & RUBR CO,382550101,1916503,216554,,
NOKIA CORP,654902204,1916271,438506,,NOKBF
WESTAMERICA BANCORPORATION,957090103,1915173,38753,,WABC
PIMCO ETF TR,72201R627,1913659,37420,,
INSPERITY INC,45778Q107,1913648,21746,,
ARK ETF TR,00214Q401,1913637,22479,,
LIBERTY MEDIA CORP DEL,531229AQ5,1911860,1744000,,FWONB
INFINERA CORP,45667GAG8,1909605,1700000,,
CAMBRIA ETF TR,132061201,1909410,26384,,
GRAND CANYON ED INC,38526M106,1908024,13451,,
PROSHARES TR,74349Y845,1903848,78574,,
ISHARES TR,46436E486,1902564,89659,,
MARCUS CORP DEL,566330106,1902271,126229,,MCS
FIDELITY MERRIMACK STR TR,316188101,1901882,39352,,
VANECK ETHEREUM TR,92189L103,1900202,49979,,
SURGERY PARTNERS INC,86881A100,1898904,58899,,
FIRST TR EXCHNG TRADED FD VI,33740F771,1898085,45474,,
STEPSTONE GROUP INC,85914M107,1896872,33378,,STEP
INNOVATOR ETFS TRUST,45782C748,1894462,51374,,
FIDELITY COVINGTON TRUST,316092121,1894096,62429,,
JONES LANG LASALLE INC,48020Q107,1894066,7020,,JLL
AMERISAFE INC,03071H100,1893134,39171,,AMSF
WORKIVA INC,98139A105,1891759,23910,,WK
GOLDMAN SACHS ETF TR,38149W622,1891389,38529,,
SAPIENS INTL CORP N V,G7T16G103,1887949,50656,,
GEO GROUP INC NEW,36162J106,1887742,146906,,GEO
GERMAN AMERN BANCORP INC,373865104,1887668,48714,,
INVESCO EXCH TRADED FD TR II,46138G649,1884977,9385,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,1884344,61180,,
RACKSPACE TECHNOLOGY INC,750102105,1883729,768869,,
GARRETT MOTION INC,366505105,1882357,230117,,GTX
METTLER TOLEDO INTERNATIONAL,592688105,1882124,1255,,
FLEXSHARES TR,33939L811,1881094,80760,,
UNITIL CORP,913259107,1879797,31030,,UTL
SLEEP NUMBER CORP,83125X103,1877507,102484,,SNBRQ
INSTEEL INDS INC,45774W108,1877307,60383,,
DBX ETF TR,233051853,1870158,44170,,
ANGEL OAK FUNDS TRUST,03463K752,1865965,36466,,
J P MORGAN EXCHANGE TRADED F,46654Q104,1865765,38862,,
AMPLIFY ETF TR,032108540,1865365,91656,,
CACTUS INC,127203107,1862360,31211,,
CAPITAL GRP FIXED INCM ETF T,14020Y607,1861939,70904,,
ISHARES TR,46436E817,1858825,58052,,
UNITED STS LIME & MINERALS I,911922102,1858665,19032,,
J P MORGAN EXCHANGE TRADED F,46641Q134,1858084,28140,,
ACADIA RLTY TR,004239109,1854662,78989,,
QCR HOLDINGS INC,74727A104,1854303,25048,,QCRH
STEPAN CO,858586100,1854000,24000,CALL,SCL
ISHARES TR,464288521,1852457,30087,,
TIDAL TR II,88636J808,1850474,87863,,
ISHARES GOLD TR,46436F103,1850152,70482,,
FIRST TR EXCHANGE TRADED FD,33734X101,1849967,29230,,
SMARTSHEET INC,83200N103,1848969,33399,,
FIRST TR EXCHANGE-TRADED FD,33733B100,1847568,16899,,
NUVALENT INC,670703107,1845287,18038,,
VICTORY PORTFOLIOS II,92647N881,1843855,54391,,
AMERICAN CENTY ETF TR,025072687,1843584,39117,,
NORDSTROM INC,655664100,1843280,81960,,
SPRINKLR INC,85208T107,1843018,238424,,
AURINIA PHARMACEUTICALS INC,05156V102,1841589,251240,,AUPH
IMMUNOCORE HLDGS PLC,45258D105,1840966,59138,,
FULTON FINL CORP PA,360271100,1840576,101521,,
FRANKLIN TEMPLETON ETF TR,35473P488,1840244,87381,,
WOLFSPEED INC,977852102,1838800,189567,,
VANECK ETF TRUST,92189F387,1838366,80914,,
PITNEY BOWES INC,724479100,1837016,257646,,
CAL MAINE FOODS INC,128030202,1835077,24520,,
ISHARES INC,464286400,1834632,62212,,
TRIMAS CORP,896215209,1834535,71858,,TRS
RETAIL OPPORTUNITY INVTS COR,76131N101,1828392,116236,,
HA SUSTAINABLE INFRA CAP INC,41068X100,1825772,52967,,
FIRST TR EXCHANGE-TRADED FD,33738R662,1825089,48695,,
TIDAL TR II,88636J253,1824758,62901,,
TOTALENERGIES SE,89151E109,1822284,28200,CALL,TTE
INNOVATOR ETFS TRUST,45782C466,1821133,39201,,
CENTERSPACE,15202L107,1820099,25828,,CSR
BANNER CORP,06652V208,1818724,30536,,BANR
WESTERN DIGITAL CORP.,958102105,1817060,26608,,WDC
VANECK ETF TRUST,92189F692,1816023,19110,,
SPDR SER TR,78468R804,1815499,10728,,
NUSHARES ETF TR,67092P888,1815445,58525,,
AIM ETF PRODUCTS TRUST,00888H661,1815329,66679,,
FTI CONSULTING INC,302941109,1814563,7974,,
QUDIAN INC,747798106,1814498,851877,,
VANECK ETF TRUST,92189F643,1814419,18715,,
MIRUM PHARMACEUTICALS INC,604749101,1813227,46493,,
VALMONT INDS INC,920253101,1810448,6244,,
WISDOMTREE TR,97717W307,1809394,23032,,
ROUNDHILL ETF TRUST,77926X825,1808745,40446,,
ISHARES INC,464286343,1808029,72875,,
TIDAL ETF TR,886364769,1804711,81902,,
TRACTOR SUPPLY CO,892356106,1802893,6197,,
VIRTUS INVT PARTNERS INC,92828Q109,1801689,8602,,
PHOTRONICS INC,719405102,1800077,72701,,PLAB
PERFICIENT INC,71375U101,1796726,23804,,
SCHWAB STRATEGIC TR,808524763,1795440,30140,,
THOR INDS INC,885160101,1793405,16320,,
GENIUS SPORTS LIMITED,G3934V109,1792193,228596,,
FIDELITY COVINGTON TRUST,316092600,1791608,24610,,
WISDOMTREE TR,97717Y410,1789436,34679,,
ISHARES TR,46435U697,1787432,68484,,
ISHARES TR,46436E338,1785348,66124,,
PRA GROUP INC,69354N106,1779744,79595,,PRAA
COMERICA INC,200340107,1779447,29702,,
JANUS DETROIT STR TR,47103U779,1777911,41314,,
MATTHEWS INTL CORP,577128101,1777886,76633,,
THE BALDWIN INSURANCE GRP IN,05589G102,1777511,35693,,
INSTALLED BLDG PRODS INC,45780R101,1773637,7202,,
TRUSTMARK CORP,898402102,1773233,55727,,TRMK
DOUGLAS DYNAMICS INC,25960R105,1772456,64266,,
PALOMAR HLDGS INC,69753M105,1771560,18713,,
DANA INC,235825205,1770912,167700,,DAN
PACER FDS TR,69374H402,1770865,35108,,
VICTORY PORTFOLIOS II,92647N527,1770151,36932,,
NCINO INC,63947X101,1767018,55936,,
MFA FINL INC,55272X607,1765612,138806,,
GOLDMAN SACHS ETF TR,38149W754,1761943,45845,,
REVOLVE GROUP INC,76156B107,1761115,71070,,
RXO INC,74982T103,1756020,62715,,
INVESCO EXCH TRD SLF IDX FD,46139W833,1752631,68382,,
VIZIO HLDG CORP,92858V101,1750361,156702,,
CONCENTRIX CORP,20602D101,1749572,34138,,CNXC
BANK OZK LITTLE ROCK ARK,06417N103,1747544,40650,,
ISHARES TR,46435G250,1746789,36346,,
TRINITY INDS INC,896522109,1744613,50075,,
FOX CORP,35137L105,1743996,41200,CALL,FOX
MAPLEBEAR INC,565394103,1743876,42805,,CART
PATRICK INDS INC,703343103,1743036,12243,,
RLJ LODGING TR,74965L101,1743034,189873,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,1742736,1089210,,
PLUG POWER INC,72919P202,1742388,770968,,PLUG
AMERICAN CENTY ETF TR,025072299,1734451,28630,,
REMITLY GLOBAL INC,75960P104,1733376,129453,,
ISHARES TR,46436E205,1732452,73690,,
DIMENSIONAL ETF TRUST,25434V716,1731733,46577,,
NABORS INDUSTRIES LTD,G6359F137,1731277,26854,,NBR
SPARTANNASH CO,847215100,1729940,77195,,
PACER FDS TR,69374H865,1729749,79118,,
CORCEPT THERAPEUTICS INC,218352102,1729669,37374,,CORT
ISHARES TR,46435U283,1727597,67882,,
BROOKDALE SR LIVING INC,112463104,1727315,254391,,
RENAISSANCE CAP GREENWICH FD,759937204,1727206,40280,,
JOHN HANCOCK EXCHANGE TRADED,47804J818,1727053,78753,,
DIMENSIONAL ETF TRUST,25434V666,1725144,55993,,
INNOVATOR ETFS TRUST,45782C409,1720904,36961,,
SOUTHSIDE BANCSHARES INC,84470P109,1719639,51440,,SBSI
NEW YORK LIFE INVESTMENTS ET,45409B107,1719039,53586,,
BIOHAVEN LTD,G1110E107,1717869,34378,,BHVN
TAKEDA PHARMACEUTICAL CO LTD,874060205,1715202,120619,,TKPHF
NUTRIEN LTD,67077M108,1715069,35686,,NTR
NUSHARES ETF TR,67092P110,1712810,72993,,
RBB FD INC,74933W536,1709784,37619,,
FIRST TR EXCH TRD ALPHDX FD,33737J505,1709668,39096,,
RBB FD INC,74933W635,1706584,53810,,
FIRST TR EXCHANGE TRADED FD,33734X853,1706286,35283,,
INNOVATOR ETFS TRUST,45782C656,1703951,44224,,
VANGUARD INDEX FDS,922908553,1701830,17469,,
DIREXION SHS ETF TR,25459Y520,1700427,246082,,
ALEXANDER & BALDWIN INC NEW,014491104,1700218,88553,,
ISHARES TR,464287846,1697973,12164,,
INVESTMENT MANAGERS SER TR I,46144X396,1692799,34989,,
J P MORGAN EXCHANGE TRADED F,46641Q308,1692456,29887,,
PAPA JOHNS INTL INC,698813102,1691410,31398,,
NORTHWESTERN ENERGY GROUP IN,668074305,1690794,29549,,
IDEAYA BIOSCIENCES INC,45166A102,1690793,53371,,
EMERALD HOLDING INC,29103W104,1688995,338476,,
VIPSHOP HLDGS LTD,92763W103,1687341,107269,,
MISSION PRODUCE INC,60510V108,1685727,131492,,
GLOBAL X FDS,37960A420,1684327,65897,,
DIMENSIONAL ETF TRUST,25434V633,1682981,33208,,
SPHERE ENTERTAINMENT CO,55826T102,1682021,38072,,SPHR
ACUMEN PHARMACEUTICALS INC,00509G209,1681440,678000,PUT,
HEALTHCARE SVCS GROUP INC,421906108,1681074,150499,,
AIR LEASE CORP,00912X302,1677904,37048,,
PARAMOUNT GROUP INC,69924R108,1677720,341000,,
VERISIGN INC,92343E102,1677347,8830,,
FIRST TR EXCH TRD ALPHDX FD,33737J406,1676226,38270,,
ACV AUCTIONS INC,00091G104,1672508,82268,,ACVA
LEAR CORP,521865204,1670541,15305,,LEA
PUTNAM ETF TRUST,746729300,1668867,43987,,
DIEBOLD NIXDORF INC,253651202,1668766,37366,,
NEWMARK GROUP INC,65158N102,1664738,107195,,
ASANA INC,04342Y104,1664254,143594,,
GREENBRIER COS INC,393657101,1664001,32698,,
PROSHARES TR II,74347Y847,1662537,174453,,
KE HLDGS INC,482497104,1662425,83497,,
SPDR SER TR,78468R101,1662106,56515,,
AMPLIFY ETF TR,032108888,1661602,54640,,
HOST HOTELS & RESORTS INC,44107P104,1660666,94356,,
ALPS ETF TR,00162Q346,1659692,62772,,
LINCOLN ELEC HLDGS INC,533900106,1659629,8643,,
INSPIRE MED SYS INC,457730109,1659275,7862,,
EXCHANGE TRADED CONCEPTS TRU,301505558,1658975,101157,,
AGNC INVT CORP,00123Q104,1658579,158564,,
BKV CORP,05603J108,1658555,90681,,BKV
CRA INTL INC,12618T105,1658527,9460,,
HAFNIA LTD,G4233B109,1657509,232751,,HAFN
FIRST TR EXCHNG TRADED FD VI,33740F839,1655847,39266,,
CENCORA INC,03073E105,1654113,7349,,
MATIV HOLDINGS INC,808541106,1652532,97265,,
ISHARES TR,464287648,1648620,5805,,
FIRST TR EXCHNG TRADED FD VI,33740U695,1648375,47524,,
GOLDEN OCEAN GROUP LTD,G39637205,1647667,123144,,
DIREXION SHS ETF TR,25459W862,1647533,10049,,
MADDEN STEVEN LTD,556269108,1647338,33626,,
TG THERAPEUTICS INC,88322Q108,1647194,70423,,
ETF SER SOLUTIONS,26922B873,1645545,70388,,
OLD DOMINION FREIGHT LINE IN,679580100,1644143,8277,,
PRIMORIS SVCS CORP,74164F103,1643141,28291,,
SPDR INDEX SHS FDS,78463X863,1641959,59556,,
FIRST TR EXCHNG TRADED FD VI,33740U711,1638297,47377,,
ISHARES TR,46435U168,1633330,70100,,
SILGAN HLDGS INC,827048109,1632330,31092,,
BWX TECHNOLOGIES INC,05605H100,1632239,15016,,
TIDAL TRUST III,45259A860,1631864,64414,,
ISHARES TR,46436E148,1631382,64972,,
PLAINS ALL AMERN PIPELINE L,726503105,1630539,93871,,
INVESCO EXCHANGE TRADED FD T,46137V647,1629714,28333,,
GALLAGHER ARTHUR J & CO,363576109,1629695,5792,,
MIMEDX GROUP INC,602496101,1628932,275623,,
VIRTU FINL INC,928254101,1628848,53475,,
DAVIS FUNDAMENTAL ETF TR,23908L207,1628729,39077,,
FIDELITY COVINGTON TRUST,316092709,1628516,22565,,
COTY INC,222070203,1628376,173416,,COTY
HARTFORD FDS EXCHANGE TRADED,41653L305,1627633,46557,,
BEAZER HOMES USA INC,07556Q881,1627278,47623,,BZH
VANGUARD WORLD FD,92204A306,1627259,13287,,
AMPLIFY ETF TR,032108102,1625345,26645,,
INVESCO EXCH TRD SLF IDX FD,46138J833,1625093,71527,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,1624544,17310,,
DBX ETF TR,233051267,1623667,34298,,
PERFORMANCE FOOD GROUP CO,71377A103,1620378,20676,,PFGC
TIDAL TR II,88636J428,1618599,117460,,
CAVCO INDS INC DEL,149568107,1617034,3776,,
LINCOLN NATL CORP IND,534187109,1616936,51315,,
PACER FDS TR,69374H386,1614892,34487,,
LEMONADE INC,52567D107,1613942,97874,,
SPDR SER TR,78464A581,1613522,17827,,
FIDELITY COVINGTON TRUST,316092147,1612681,61342,,
SSR MINING IN,784730103,1610916,283612,,
ELLINGTON FINANCIAL INC,28852N109,1609471,124862,,EFC-PC
DIREXION SHS ETF TR,25460G195,1608560,43557,,
ISHARES TR,46436E502,1608417,31396,,
SANOFI,80105N105,1607992,27902,,SNYNF
FRANKLIN TEMPLETON ETF TR,35473P405,1607855,31994,,
FIRST TR EXCHNG TRADED FD VI,33740U687,1607708,46622,,
ISHARES INC,464286145,1607229,58381,,
WISDOMTREE TR,97717W570,1605193,25749,,
MORGAN STANLEY ETF TRUST,61774R601,1604756,31652,,
NISOURCE INC,65473P105,1603983,46291,,NI
FLYWIRE CORPORATION,302492103,1603925,97860,,FLYW
INVESCO ACTIVELY MANAGED EXC,46090A721,1603731,62548,,
AST SPACEMOBILE INC,00217D100,1602890,61296,,
B & G FOODS INC NEW,05508R106,1601774,180380,,
ISHARES TR,464287689,1600324,4898,,
BUMBLE INC,12047B105,1595434,250068,,BMBL
CHEMED CORP NEW,16359R103,1594974,2654,,CHE
DUKE ENERGY CORP NEW,26441C204,1593907,13824,,DUK-PA
LIBERTY MEDIA CORP DEL,531229722,1593283,31040,,FWONB
HIMS & HERS HEALTH INC,433000106,1592888,86476,,
BONDBLOXX ETF TRUST,09789C309,1592617,41807,,
TERAWULF INC,88080T104,1591977,340166,,WULF
DIREXION SHS ETF TR,25459W565,1589905,56540,,
PROSHARES TR II,74347Y789,1589842,129783,,
IRIDIUM COMMUNICATIONS INC,46269C102,1589429,52198,,IRDM
RADIUS RECYCLING INC,806882106,1589323,85724,,
SCHWAB STRATEGIC TR,808524201,1588436,23411,,
J P MORGAN EXCHANGE TRADED F,46641Q647,1586601,30946,,
FIRST TR EXCHANGE-TRADED FD,33741X201,1586063,33703,,
ALGOMA STL GROUP INC,015658107,1585650,155000,CALL,
PRINCIPAL EXCHANGE TRADED FD,74255Y102,1583356,81073,,
COHU INC,192576106,1582606,61580,,COHU
MATTEL INC,577081102,1582350,83063,,
BONDBLOXX ETF TRUST,09789C200,1582215,41087,,
TIDAL TRUST III,45259A852,1576564,62351,,
S & T BANCORP INC,783859101,1575638,37542,,
INVESCO CURRENCYSHARES AUSTR,46090N103,1575637,23002,,
TUTOR PERINI CORP,901109108,1575497,58008,,TPC
INVESCO EXCH TRD SLF IDX FD,46138J577,1569958,83464,,
FIRST TR EXCHNG TRADED FD VI,33740U836,1568212,58623,,
GLOBAL X FDS,37960A438,1564282,15565,,
AMERICAN CENTY ETF TR,025072349,1563594,23752,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,1561541,37465,,
INNOVATOR ETFS TRUST,45782C813,1558881,38510,,
BURFORD CAP LTD,G17977110,1558169,117726,,
RESOURCES CONNECTION INC,76122Q105,1555977,160410,,
PEOPLES BANCORP INC,709789101,1555533,51696,,PEBO
FIRST TR EXCHANGE-TRADED FD,33739N108,1555163,29930,,
GLOBAL X FDS,37954Y616,1554772,42737,,
BITWISE FUNDS TRUST,091748103,1554189,33385,,
ARTIVION INC,228903100,1553676,58365,,
PJT PARTNERS INC,69343T107,1550744,11630,,PJT
ETF SER SOLUTIONS,26922A727,1549445,45340,,
WINNEBAGO INDS INC,974637100,1545610,26598,,
ISHARES TR,464287408,1542461,7823,,
COLUMBIA ETF TR II,19762B509,1541660,68376,,
ACADIA PHARMACEUTICALS INC,004225108,1537154,99945,,ACAD
PROSHARES TR,74347G440,1537119,80100,PUT,
ACUITY BRANDS INC,00508Y102,1536952,5581,,
COMPANHIA PARANAENSE DE ENER,20441B605,1535623,206401,,
T ROWE PRICE ETF INC,87283Q875,1534217,29151,,
ROBLOX CORP,771049103,1532768,34631,,RBLX
AZZ INC,002474104,1531342,18537,,AZZ
ITAU UNIBANCO HLDG S A,465562106,1529753,230284,,
ARCADIUM LITHIUM PLC,G0508H110,1529253,536580,,
INNOVATOR ETFS TRUST,45782C664,1528612,36289,,
INHIBRX BIOSCIENCES INC,45720N103,1527711,97555,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,1527285,39526,,
BIT DIGITAL INC,G1144A105,1525937,434740,,
SPROUT SOCIAL INC,85209W109,1525797,52487,,
PENN ENTERTAINMENT INC,707569109,1525510,80886,,
POLARIS INC,731068102,1522293,18288,,PII
WOLVERINE WORLD WIDE INC,978097103,1521062,87317,,
APPLE HOSPITALITY REIT INC,03784Y200,1520907,102418,,
ETF SER SOLUTIONS,26922A289,1519818,35035,,
REPLIMUNE GROUP INC,76029N106,1519746,138663,,
FLEXSHARES TR,33939L688,1518525,8802,,
FORWARD AIR CORP,349853101,1518412,42893,,FWRD
MACROGENICS INC,556099109,1517493,461244,,MGNX
EVERI HLDGS INC,30034T103,1517460,115484,,
ADVANSIX INC,00773T101,1516691,49924,,ASIX
ISHARES TR,46432F859,1516431,31151,,
SCHOLASTIC CORP,807066105,1515449,47343,,SCHL
PURECYCLE TECHNOLOGIES INC,74623V103,1514794,159452,,
VSE CORP,918284100,1514538,18307,,VSECU
FIDELITY COVINGTON TRUST,316092824,1513811,24675,,
INVESCO EXCH TRD SLF IDX FD,46138J437,1513476,59352,,
TECNOGLASS INC,G87264100,1512236,22025,,
ISHARES TR,46429B507,1510947,22022,,
ATMOS ENERGY CORP,049560105,1508333,10874,,ATO
CAPRICOR THERAPEUTICS INC,14070B309,1507706,99126,,
GRANITESHARES ETF TR,38747R108,1506993,73542,,
WISDOMTREE TR,97717X867,1506804,53930,,
ALTIMMUNE INC,02155H200,1505534,245201,,
TEVA PHARMACEUTICAL INDS LTD,881624209,1500976,83295,,
MOTOROLA SOLUTIONS INC,620076307,1497718,3331,,
BONDBLOXX ETF TRUST,09789C754,1497661,29080,,
DIREXION SHS ETF TR,25460G112,1497528,73952,,
NATIONAL GRID PLC,636274409,1491774,21412,,NMKBP
AIM ETF PRODUCTS TRUST,00888H208,1490212,46216,,
RITHM CAPITAL CORP,64828T201,1489960,131274,,RITM-PD
CALIFORNIA RES CORP,13057Q305,1487315,28346,,
INVESTMENT MANAGERS SER TR I,46144X495,1486695,21072,,
AES CORP,00130H105,1486165,74086,,AES
MELCO RESORTS AND ENTMNT LTD,585464100,1485405,190681,,
FRESHWORKS INC,358054104,1485294,129381,,FRSH
SCHRODINGER INC,80810D103,1481588,79870,,
ARROW ELECTRS INC,042735100,1481320,11152,,
VANECK ETF TRUST,92189F726,1480852,8348,,
RENTOKIL INITIAL PLC,760125104,1478349,59300,CALL,
ISHARES INC,464286657,1478307,36544,,
TIDAL ETF TR,886364637,1477661,43499,,
BROOKFIELD CORP,11271J107,1477623,27801,,
FLUENCE ENERGY INC,34379V103,1475014,64950,,
SLM CORP,78442P106,1472554,64388,,SLMBP
BONDBLOXX ETF TRUST,09789C879,1472495,34356,,
INNOVATOR ETFS TRUST,45782C573,1472333,39879,,
FIRST TR EXCH TRADED FD III,33739P855,1468352,76998,,
HENRY SCHEIN INC,806407102,1466748,20120,,HSIC
DIMENSIONAL ETF TRUST,25434V401,1466489,23577,,
FORTIS INC,349553107,1466349,32270,,FTRSF
AMERICAN CENTY ETF TR,025072398,1465609,32795,,
J P MORGAN EXCHANGE TRADED F,46654Q831,1464619,15704,,
INVESCO EXCH TRD SLF IDX FD,46138J411,1464293,68730,,
ISHARES TR,464288869,1464055,11872,,
INVESCO ACTIVELY MANAGED EXC,46090A697,1463031,28184,,
SSGA ACTIVE TR,78470P200,1462741,30814,,
CANADIAN IMPERIAL BK COMM,136069101,1462591,23844,,
KRANESHARES TRUST,500767736,1460902,75891,,
TIDAL TR II,88636J345,1459552,71059,,
ARTISAN PARTNERS ASSET MGMT,04316A108,1458368,33665,,
