name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
OKTA INC,679295105,299084,3195,,
ZUMIEZ INC,989817101,299076,15353,,ZUMZ
ALTIMMUNE INC,02155H200,298931,44952,,
NOV INC,62955J103,298552,15705,,NOV
BLACKSTONE SECD LENDING FD,09261X102,297657,9721,,
ALLY FINL INC,02005N100,297565,7501,,
PJT PARTNERS INC,69343T107,297076,2753,,PJT
MONTANA TECHNOLOGIES CORP,612160101,296918,28799,,
J P MORGAN EXCHANGE TRADED F,46641Q399,296519,3022,,
SENSIENT TECHNOLOGIES CORP,81725T100,296092,3991,,SXT
CENTRUS ENERGY CORP,15643U104,296001,6924,,LEU
RIGETTI COMPUTING INC,76655K103,295821,276468,,
LANCASTER COLONY CORP,513847103,295738,1565,,
SOUTHERN FIRST BANCSHARES,842873101,294330,10066,,
MATTHEWS INTL FDS,577130610,294149,9583,,
NUVEEN MUNICIPAL CREDIT INC,67070X101,294054,23810,,
ALLIENT INC,019330109,293991,11634,,ALNT
ENTRADA THERAPEUTICS INC,29384C108,293949,20628,,
STERLING CHECK CORP,85917T109,293262,19815,,
MATTEL INC,577081102,292095,17964,,
AXT INC,00246W103,291890,86358,,AXTI
SERA PROGNOSTICS INC,81749D107,291874,49303,,
SUPER GROUP SGHC LIMITED,G8588X103,291598,90278,,
ISHARES TR,464287812,291338,4431,,
ULTRA CLEAN HLDGS INC,90385V107,291305,5945,,
EVOLUS INC,30052C107,290129,26740,,
SMARTRENT INC,83193G107,289776,121245,,
VAIL RESORTS INC,91879Q109,288388,1601,,MTN
MITEK SYS INC,606710200,288321,25789,,
ESQUIRE FINL HLDGS INC,29667J101,287790,6046,,
STEPAN CO,858586100,287731,3427,,SCL
FS BANCORP INC,30263Y104,287591,7890,,
GLOBUS MED INC,379577208,287521,4198,,
LSB INDS INC,502160104,286832,35065,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,286345,25074,,
PULSE BIOSCIENCES INC,74587B101,286251,25581,,
MID PENN BANCORP INC,59540G107,286228,13040,,MPB
YUM CHINA HLDGS INC,98850P109,285979,9273,,
ISHARES S&P GSCI COMMODITY-,46428R107,285957,12910,,
INFOSYS LTD,456788108,285910,15355,,INFY
AEROVIRONMENT INC,008073108,284898,1564,,AVAV
SEMRUSH HLDGS INC,81686C104,284310,21233,,
LIMBACH HLDGS INC,53263P105,284024,4989,,
MCEWEN MNG INC,58039P305,282606,30785,,
OLLIES BARGAIN OUTLET HLDGS,681116109,282337,2876,,
ENTERPRISE BANCORP INC MASS,293668109,282264,11345,,
NORTHERN TECHNOLOGIES INTL C,665809109,282232,17043,,
GENEDX HOLDINGS CORP,81663L200,282207,10796,,WGS
MACERICH CO,554382101,282197,18277,,MAC
KRONOS WORLDWIDE INC,50105F105,281798,22454,,KRO
BANKWELL FINL GROUP INC,06654A103,281506,11096,,
INSEEGO CORP,45782B302,281467,26404,,INSG
ITRON INC,465741106,281442,2844,,
BROOKFIELD BUSINESS CORP,11259V106,281265,13774,,BBUC
NL INDS INC,629156407,280642,46541,,
PIMCO MUN INCOME FD II,72200W106,280560,32891,,
PLAYAGS INC,72814N104,280313,24375,,
QUEST RESOURCE HLDG CORP,74836W203,280183,31839,,
ZOOM VIDEO COMMUNICATIONS IN,98980L101,279910,4729,,
TELEFLEX INCORPORATED,879369106,279739,1330,,
ADTALEM GLOBAL ED INC,00737L103,278570,4084,,
KITE RLTY GROUP TR,49803T300,278139,12428,,
COHEN & STEERS REIT & PFD &,19247X100,278010,13648,,
VANGUARD SCOTTSDALE FDS,92206C847,277845,4817,,
DIREXION SHS ETF TR,25459Y694,277723,2750,,
SPDR SER TR,78464A631,277580,1983,,
CENTRAIS ELETRICAS BRASILEIR,15234Q207,277512,43159,,
NATIONAL RESH CORP,637372202,277488,12091,,
FTI CONSULTING INC,302941109,277172,1286,,
KILROY RLTY CORP,49427F108,276166,8860,,
COHEN & STEERS INC,19247A100,275801,3801,,
COGENT COMMUNICATIONS HLDGS,19239V302,275371,4879,,
NEXTNAV INC,65345N106,274994,33908,,NXNVW
ACCEL ENTERTAINMENT INC,00436Q106,274876,26791,,
ACNB CORP,000868109,274092,7557,,ACNB
INVESCO EXCHANGE TRADED FD T,46137V837,273812,2798,,
ARKO CORP,041242108,273648,43644,,ARKO
AVIAT NETWORKS INC,05366Y201,273387,9529,,
CEREVEL THERAPEUTICS HLDNG I,15678U128,271796,6647,,
KULICKE & SOFFA INDS INC,501242101,271726,5524,,
FARMERS & MERCHANTS BANCORP,30779N105,270629,11655,,FMCB
NERDWALLET INC,64082B102,270538,18530,,
HARVARD BIOSCIENCE INC,416906105,270126,94781,,HBIO
ATRION CORP,049904105,269648,596,,
CANDEL THERAPEUTICS INC,137404109,269359,43445,,
SPDR INDEX SHS FDS,78463X509,269265,7148,,
UMH PPTYS INC,903002103,267545,16732,,
INTERCORP FINL SVCS INC,P5626F128,266253,11881,,
IMMERSION CORP,452521107,266247,28294,,IMMR
TABOOLA.COM LTD,M8744T106,265699,77238,,TBLA
VEEVA SYS INC,922475108,264998,1448,,
FORMFACTOR INC,346375108,264758,4374,,FORM
VOYAGER THERAPEUTICS INC,92915B106,264273,33410,,
MADISON SQUARE GARDEN ENTMT,558256103,263605,7701,,
PACER FDS TR,69374H857,263451,6048,,
INGREDION INC,457187102,263351,2296,,INGR
ADVANCED ENERGY INDS,007973100,262982,2418,,
ZOMEDICA CORP,98980M109,262853,1797902,,ZOMDF
INTEGRA LIFESCIENCES HLDGS C,457985208,262493,9008,,
ELEVATION ONCOLOGY INC,28623U101,262059,97059,,
LAZARD INC,52110M109,261762,6856,,
PVH CORPORATION,693656100,260652,2462,,
INVESCO EXCH TRADED FD TR II,46138E537,260196,10988,,
CSG SYS INTL INC,126349109,259989,6315,,
CONCENTRIX CORP,20602D101,259701,4104,,CNXC
ORTHOPEDIATRICS CORP,68752L100,259674,9029,,KIDS
ETF SER SOLUTIONS,26922A172,259310,10286,,
PLEXUS CORP,729132100,259291,2513,,PLXS
SOUTHSTATE CORPORATION,840441109,258682,3385,,
VERU INC,92536C103,258340,307072,,VERU
MISSION PRODUCE INC,60510V108,258243,26138,,
ZOOMINFO TECHNOLOGIES INC,98980F104,258082,20210,,GTM
LIMONEIRA CO,532746104,257628,12380,,LMNR
TIPTREE INC,88822Q103,257623,15623,,TIPT
ITT INC,45073V108,257585,1994,,ITT
FIVE STAR BANCORP,33830T103,257407,10884,,FSBC
ARES COML REAL ESTATE CORP,04013V108,257362,38701,,
SPDR SER TR,78464A888,256743,2540,,
DORCHESTER MINERALS LP,25820R105,256641,8319,,
VANGUARD SCOTTSDALE FDS,92206C680,256477,2734,,
ALICO INC,016230104,255965,9879,,
CENTRAL GARDEN & PET CO,153527106,255717,6642,,CENTA
CHESAPEAKE UTILS CORP,165303108,255623,2407,,
CARGO THERAPEUTICS INC,14179K101,255446,15557,,
GOLAR LNG LTD,G9456A100,255064,8136,,GLNG
RESIDEO TECHNOLOGIES INC,76118Y104,254828,13028,,
J P MORGAN EXCHANGE TRADED F,46641Q373,253630,4293,,
SILVACO GROUP INC,82728C102,253428,14095,,
CITIZENS & NORTHN CORP,172922106,253179,14152,,
QUAKER HOUGHTON,747316107,252514,1488,,
MBIA INC,55262C100,252386,45972,,MBI
XENON PHARMACEUTICALS INC,98420N105,252265,6470,,XENE
LI AUTO INC,50202M102,251750,14080,,LAAOF
AMER SOFTWARE INC,029683109,251002,27492,,
AXOGEN INC,05463X106,250280,34569,,
SUNOCO LP/SUNOCO FIN CORP,86765K109,249341,4410,,
SHUTTERSTOCK INC,825690100,248609,6424,,
VITA COCO CO INC,92846Q107,248478,8922,,
REKOR SYSTEMS INC,759419104,248099,160064,,
TANGO THERAPEUTICS INC,87583X109,247687,28868,,
SACHEM CAP CORP,78590A109,247638,95613,,
MATCH GROUP INC NEW,57667L107,247506,8147,,
INMUNE BIO INC,45782T105,247480,28059,,
ORIC PHARMACEUTICALS INC,68622P109,247401,34993,,
SAVARA INC,805111101,247277,61359,,SVRA
UNIVERSAL HLTH SVCS INC,913903100,247251,1337,,
SPDR SER TR,78464A821,247220,2941,,
BETTER HOME & FINANCE HOLDIN,08774B102,246976,538074,,
VALHI INC NEW,918905209,246767,13840,,
INNODATA INC,457642205,246460,16619,,INOD
MESA LABS INC,59064R109,245646,2831,,
FIRST BANCORP INC ME,31866P102,245642,9885,,
RING ENERGY INC,76680V108,245239,145112,,
ANAVEX LIFE SCIENCES CORP,032797300,245190,58102,,AVXL
EPSILON ENERGY LTD,294375209,244427,44849,,EPSN
VANGUARD INTL EQUITY INDEX F,922042676,244029,6015,,
VANGUARD WORLD FD,92204A876,243920,1649,,
PRICESMART INC,741511109,243762,3002,,PSMT
NAVITAS SEMICONDUCTOR CORP,63942X106,243609,61987,,NVTS
ISHARES TR,464287325,243519,2623,,
ISHARES TR,46435U135,243489,5299,,
EXLSERVICE HOLDINGS INC,302081104,243197,7755,,
SAREPTA THERAPEUTICS INC,803607100,243004,1538,,
ADVANTAGE SOLUTIONS INC,00791N102,242820,75410,,ADV
ELEDON PHARMACEUTICALS INC,28617K101,242598,91893,,
ORRSTOWN FINL SVCS INC,687380105,242574,8866,,
SKY HARBOUR GROUP CORPORATIO,83085C107,242554,26222,,
ASSOCIATED BANC CORP,045487105,242527,11467,,
INVESTORS TITLE CO NC,461804106,242275,1345,,
EVERSPIN TECHNOLOGIES INC,30041T104,242200,40434,,MRAM
WENDYS CO,95058W100,241697,14251,,
FRONTDOOR INC,35905A109,241632,7151,,
PERRIGO CO PLC,G97822103,240031,9347,,PRGO
PGIM ETF TR,69344A107,240001,4829,,
CERUS CORP,157085101,239675,136179,,CERS
HBT FINL INC.,404111106,239547,11731,,
SPDR SER TR,78468R606,239385,10305,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,239366,102293,,
FIRST WATCH RESTAURANT GROUP,33748L101,239150,13619,,
VIVID SEATS INC,92854T100,238711,41515,,SEATW
TKO GROUP HOLDINGS INC,87256C101,238442,2208,,
NKARTA INC,65487U108,238214,40307,,
NORTHEAST CMNTY BANCORP INC,664121100,237933,13352,,
WESTERN ALLIANCE BANCORP,957638109,237837,3786,,WAL-PA
BV FINL INC,05603E208,237783,19965,,
DONEGAL GROUP INC,257701201,236683,18376,,DGICB
LANTRONIX INC,516548203,236171,66527,,LTRX
HOMESTREET INC,43785V102,236151,20715,,
UNITY BANCORP INC,913290102,236146,7986,,
OMEROS CORP,682143102,235849,58091,,OMER
VANGUARD WORLD FD,921910873,235564,1194,,
AGREE RLTY CORP,008492100,234876,3792,,
ALASKA AIR GROUP INC,011659109,234643,5808,,
THIRD COAST BANCSHARES INC,88422P109,234459,11023,,
ORANGE CNTY BANCORP INC,68417L107,234100,4427,,
CORE & MAIN INC,21874C102,233640,4774,,
SCHNEIDER NATIONAL INC,80689H102,233192,9652,,
PLAINS GP HLDGS L P,72651A207,232935,12377,,
GIGACLOUD TECHNOLOGY INC,G38644103,232348,7638,,GCT
FUNKO INC,361008105,232239,23795,,
SEMLER SCIENTIFIC INC,81684M104,231856,6740,,
DOLBY LABORATORIES INC,25659T107,230718,2912,,
ABERCROMBIE & FITCH CO,002896207,230303,1295,,
DUCKHORN PORTFOLIO INC,26414D106,230189,32421,,
NEXPOINT RESIDENTIAL TR INC,65341D102,230185,5826,,
MERITAGE HOMES CORP,59001A102,229827,1420,,MTH
COMFORT SYS USA INC,199908104,229002,753,,
JOHNSON OUTDOORS INC,479167108,228839,6542,,JOUT
HORMEL FOODS CORP,440452100,228431,7492,,
SPX TECHNOLOGIES INC,78473E103,228419,1607,,
SPDR SER TR,78464A862,228177,922,,
1 800 FLOWERS COM INC,68243Q106,227709,23919,,FLWS
DESTINATION XL GROUP INC,25065K104,227558,62516,,
HUNTINGTON INGALLS INDS INC,446413106,226870,921,,
PARK AEROSPACE CORP,70014A104,226596,16564,,PKE
IDEX CORP,45167R104,225948,1123,,
ASPEN TECHNOLOGY INC,29109X106,225644,1136,,
ALTO NEUROSCIENCE INC,02157Q109,224853,21034,,
ROBLOX CORP,771049103,224600,6036,,RBLX
ASP ISOTOPES INC,00218A105,223368,72996,,ASPI
TIMBERLAND BANCORP INC,887098101,222897,8228,,TSBK
VONTIER CORPORATION,928881101,222668,5829,,VNT
VIRTUS INVT PARTNERS INC,92828Q109,222462,985,,
CAE INC,124765108,220619,11874,,CAE
ISHARES TR,464288281,219784,2484,,
CLOUDFLARE INC,18915M107,219582,2651,,
ANNEXON INC,03589W102,219579,44812,,
FIDELITY COVINGTON TRUST,316092204,219456,2709,,
NATHANS FAMOUS INC NEW,632347100,219404,3237,,
NANO X IMAGING LTD,M70700105,218938,29828,,
TACTILE SYS TECHNOLOGY INC,87357P100,218812,18326,,
UNITED PARKS & RESORTS INC,81282V100,218761,4028,,PRKS
ASHLAND INC,044186104,218650,2314,,ASH
CARDIFF ONCOLOGY INC,14147L108,218543,98443,,
GUARANTY BANCSHARES INC TEX,400764106,218383,6924,,
MATSON INC,57686G105,217148,1658,,
COREBRIDGE FINL INC,21871X109,217060,7454,,
NCR ATLEOS CORPORATION,63001N106,216781,8023,,NATL
BIGLARI HLDGS INC,08986R309,216586,1120,,
ISHARES SILVER TR,46428Q109,215988,8129,,
EXCELERATE ENERGY INC,30069T101,215822,11704,,
FORRESTER RESH INC,346563109,215584,12622,,
WEYCO GROUP INC,962149100,215272,7100,,WEYS
PITNEY BOWES INC,724479100,214152,42156,,
BLACKROCK RES & COMMODITIES,09257A108,213833,23268,,
AMERICAN FINL GROUP INC OHIO,025932104,213809,1738,,
MATADOR RES CO,576485205,213666,3585,,
COMMUNITY WEST BANCSHARES NE,203937107,212954,11511,,
EVERCORE INC,29977A105,212807,1021,,EVR
ENFUSION INC,292812104,212276,24915,,
RED VIOLET INC,75704L104,209474,8247,,
C & F FINL CORP,12466Q104,209092,4338,,
MINERALS TECHNOLOGIES INC,603158106,208815,2511,,MTX
HAGERTY INC,405166109,207938,19994,,
T2 BIOSYSTEMS INC,89853L302,207614,38879,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,207490,15381,,
AMERICAN CENTY ETF TR,025072877,207343,2311,,
EATON VANCE TAX-MANAGED DIVE,27828N102,207139,14743,,
LUXFER HLDGS PLC,G5698W116,206870,17849,,
BROOKFIELD RENEWABLE CORP,11284V105,206663,7282,,BEPC
GREENE CNTY BANCORP INC,394357107,206507,6126,,
BOK FINL CORP,05561Q201,206465,2253,,
COCA COLA CONS INC,191098102,206150,190,,
BRIDGEWATER BANCSHARES INC,108621103,205973,17741,,BWBBP
HILLMAN SOLUTIONS CORP,431636109,205674,23240,,HLMN
LOVESAC COMPANY,54738L109,205523,9102,,
WP CAREY INC,92936U109,203795,3702,,
MELCO RESORTS AND ENTMNT LTD,585464100,203673,27302,,
BAYCOM CORP,07272M107,203195,9985,,BCML
TERNS PHARMACEUTICALS INC,880881107,203149,29831,,
PHATHOM PHARMACEUTICALS INC,71722W107,201756,19588,,
MONTAUK RENEWABLES INC,61218C103,201096,35280,,
CODORUS VY BANCORP INC,192025104,200902,8357,,
VANECK ETF TRUST,92189F429,200680,11600,,
OLD REP INTL CORP,680223104,200572,6491,,
API GROUP CORP,00187Y100,200154,5319,,APG
KENNAMETAL INC,489170100,199313,8467,,KMT
RED RIVER BANCSHARES INC,75686R202,199159,4150,,RRBI
FEDERAL SIGNAL CORP,313855108,197963,2366,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,197735,12865,,
HUDSON TECHNOLOGIES INC,444144109,197713,22493,,
FACTSET RESH SYS INC,303075105,197603,484,,
DOMO INC,257554105,197601,25596,,
WESTROCK COFFEE CO,96145W103,197572,19313,,WEST
ULTRAGENYX PHARMACEUTICAL IN,90400D108,197486,4805,,
WESTAMERICA BANCORPORATION,957090103,197469,4069,,WABC
MODIV INDUSTRIAL INC,60784B101,197324,13955,,
BOSTON OMAHA CORP,101044105,197189,14650,,BOC
EASTMAN KODAK CO,277461406,197102,36636,,KODK
MEDIACO HLDG INC,58450D104,196819,54672,,
COLONY BANKCORP INC,19623P101,196404,16033,,CBAN
NORDSTROM INC,655664100,196327,9252,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,196081,87147,,
ALLOGENE THERAPEUTICS INC,019770106,195848,84055,,
UFP TECHNOLOGIES INC,902673102,195792,742,,UFPT
EYEPOINT PHARMACEUTICALS INC,30233G209,195315,22450,,
LIGHTWAVE LOGIC INC,532275104,194120,64923,,
ADAMS RES & ENERGY INC,006351308,193564,6913,,
NEWTEKONE INC,652526203,192950,15350,,
MANCHESTER UTD PLC NEW,G5784H106,192873,11950,,
MICROSTRATEGY INC,594972408,192847,140,,
ENCORE WIRE CORP,292562105,192737,665,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,192425,15104,,
ESTABLISHMENT LABS HLDGS INC,G31249108,191893,4223,,
LUMENT FINANCE TRUST INC,55025L108,191422,79759,,
FULCRUM THERAPEUTICS INC,359616109,191152,30831,,
ATLAS ENERGY SOLUTIONS INC,642045108,191109,9589,,AESI
CRICUT INC,22658D100,190937,31876,,
ARDAGH METAL PACKAGING S A,L02235106,190767,56108,,
NORWOOD FINANCIAL CORP,669549107,190325,7499,,NWFL
NEWS CORP NEW,65249B208,189872,6688,,NWSLL
EL POLLO LOCO HLDGS INC,268603107,189623,16766,,
INSPERITY INC,45778Q107,189534,2078,,
ENSTAR GROUP LIMITED,G3075P101,189534,620,,
JOHN MARSHALL BANCORP INC,47805L101,189486,10865,,
AGNC INVT CORP,00123Q104,189283,19841,,
ISHARES TR,464288224,189277,14210,,
ASTRONOVA INC,04638F108,188569,12213,,
FIRST HORIZON CORPORATION,320517105,188499,11953,,FHN-PH
LENNAR CORP,526057302,188091,1349,,
TRUECAR INC,89785L107,187866,60021,,
AFC GAMMA INC,00109K105,187307,15353,,
HOLLYSYS AUTOMATION TCHNGY L,G45667105,187164,8649,,
CYTOKINETICS INC,23282W605,187138,3454,,CYTK
INOZYME PHARMA INC,45790W108,186767,41876,,
DHI GROUP INC,23331S100,186399,89186,,
RUSH ENTERPRISES INC,781846308,185841,4736,,
MVB FINL CORP,553810102,185766,9966,,
BANK HAWAII CORP,062540109,185761,3247,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,185524,23694,,
AMES NATL CORP,031001100,184902,9024,,
EUROPEAN WAX CTR INC,29882P106,184807,18611,,
EVOLUTION PETE CORP,30049A107,184793,35065,,
ATYR PHARMA INC,002120202,184791,118456,,ATYR
HINGHAM INSTN SVGS MASS,433323102,184604,1032,,
DBX ETF TR,233051200,184532,4453,,
ZYNEX INC,98986M103,184107,19754,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,184064,1196,,
PARAGON 28 INC,69913P105,183941,26892,,
NVENT ELECTRIC PLC,G6700G107,183787,2399,,NVT
P A M TRANSN SVCS INC,693149106,183566,10568,,
VANGUARD MALVERN FDS,922020805,183481,3780,,
SOUTHERN STS BANCSHARES INC,843878307,182951,6741,,
EVERTEC INC,30040P103,182742,5496,,
VIRTRA INC,92827K301,182453,23726,,
PRIMEENERGY RESOURCES CORP,74158E104,181752,1709,,PNRG
BIT DIGITAL INC,G1144A105,181747,57153,,
BADGER METER INC,056525108,181691,975,,BMI
BROOKFIELD RENEWABLE PARTNER,G16258108,181465,7326,,
FIDELITY D & D BANCORP INC,31609R100,181244,4138,,FDBC
HUMACYTE INC,44486Q103,181090,37727,,
BLUE FOUNDRY BANCORP,09549B104,180883,19943,,
NATERA INC,632307104,180195,1664,,
PINNACLE FINL PARTNERS INC,72346Q104,179049,2237,,
FORTREA HLDGS INC,34965K107,179041,7671,,
VANGUARD INDEX FDS,922908611,178870,980,,
CADENCE BANK,12740C103,177909,6291,,
CHOICEONE FINL SVCS INC,170386106,177487,6195,,
LINCOLN EDL SVCS CORP,533535100,177153,14937,,
PATTERSON COS INC,703395103,176944,7336,,
MARKETAXESS HLDGS INC,57060D108,176867,882,,
ZURN ELKAY WATER SOLNS CORP,98983L108,176841,6015,,
SIXTH STREET SPECIALTY LENDI,83012A109,176351,8260,,
ORGANOGENESIS HLDGS INC,68621F102,176254,62948,,
AMERICAN COASTAL INS CORP,910710102,176006,16683,,
KYNDRYL HLDGS INC,50155Q100,175646,6676,,
OPEN TEXT CORP,683715106,175644,5847,,OTEX
M/I HOMES INC,55305B101,175637,1438,,
BOISE CASCADE CO DEL,09739D100,175492,1472,,BCC
NATURES SUNSHINE PRODS INC,639027101,175204,11626,,
OMEGA FLEX INC,682095104,174967,3412,,
MIDDLEFIELD BANC CORP,596304204,174411,7252,,
BENITEC BIOPHARMA INC,08205P209,174219,24924,,BNTC
VNET GROUP INC,90138A103,174090,83098,,
VISTAGEN THERAPEUTICS INC,92840H400,173868,49962,,
NOAH HLDGS LTD,65487X102,173739,18004,,
GENASYS INC,36872P103,173608,82084,,GNSS
CLEARSIDE BIOMEDICAL INC,185063104,173486,133451,,
CHEMOURS CO,163851108,173315,7679,,CC
VERICEL CORP,92346J108,173105,3773,,VCEL
TILRAY BRANDS INC,88688T100,172974,104201,,
CANADIAN SOLAR INC,136635109,172354,11685,,CSIQ
HIMALAYA SHIPPING LTD,G4660A103,171832,18759,,HSHP
PLUMAS BANCORP,729273102,171301,4761,,PLBC
JOINT CORP,47973J102,171237,12179,,JYNT
SAVERS VALUE VLG INC,80517M109,171152,13983,,
VILLAGE SUPER MKT INC,927107409,171031,6476,,
ONEWATER MARINE INC,68280L101,170989,6202,,ONEW
FRANKLIN ELEC INC,353514102,170486,1770,,
EQUITY COMWLTH,294628102,170080,8767,,
HARLEY DAVIDSON INC,412822108,169478,5053,,
PENNS WOODS BANCORP INC,708430103,169085,8228,,
FIRST SVGS FINL GROUP INC,33621E109,168934,9496,,
COOPER STD HLDGS INC,21676P103,168898,13577,,
BRIGHT HORIZONS FAM SOL IN D,109194100,168863,1534,,
HNI CORP,404251100,168825,3750,,HNI
AEHR TEST SYS,00760J108,168466,15082,,
MERIDIAN CORPORATION,58958P104,168173,15986,,MRBK
AMERIS BANCORP,03076K108,167766,3332,,ABCB
CITIZENS FINL SVCS INC,174615104,167761,3733,,
PCB BANCORP,69320M109,166170,10207,,PCB
VIEMED HEALTHCARE INC,92663R105,166062,25353,,
NACCO INDS INC,629579103,166048,6001,,
VALVOLINE INC,92047W101,165715,3836,,VVV
CABLE ONE INC,12685J105,165672,468,,
EVERCOMMERCE INC,29977X105,164129,14948,,EVCM
AMBARELLA INC,G037AX101,163738,3035,,AMBA
WEAVE COMMUNICATIONS INC,94724R108,163641,18142,,
EAST WEST BANCORP INC,27579R104,163376,2231,,EWBC
TENARIS S A,88031M109,163221,5348,,
EXP WORLD HLDGS INC,30212W100,163181,14460,,
NATIONAL BANKSHARES INC VA,634865109,162440,5744,,
POSTAL REALTY TRUST INC,73757R102,161986,12152,,
SALLY BEAUTY HLDGS INC,79546E104,161926,15091,,
BCB BANCORP INC,055298103,161916,15232,,BCBP
PINTEREST INC,72352L106,161869,3673,,
GRANITE RIDGE RESOURCES INC,387432107,161434,25503,,
ESSENTIAL UTILS INC,29670G102,161303,4321,,
CORMEDIX INC,21900C308,161271,37245,,CRMD
PONCE FINANCIAL GROUP INC,732344106,161220,17639,,
PARKE BANCORP INC,700885106,161124,9260,,
ALTUS POWER INC,02217A102,160504,40945,,
OPAL FUELS INC,68347P103,160066,39136,,OPAL
THIRD HARMONIC BIO INC,88427A107,160030,12310,,
HIPPO HLDGS INC,433539202,159953,9305,,
RANGE RES CORP,75281A109,159703,4763,,
MINERALYS THERAPEUTICS INC,603170101,159448,13628,,
WYNN RESORTS LTD,983134107,158952,1776,,WYNN
YANDEX N V,N97284108,158806,10651,,
ATI INC,01741R102,158753,2863,,ATI
AMERICAN AIRLS GROUP INC,02376R102,158711,14008,,
FIRST BANCORP P R,318672706,158702,8677,,
ASSEMBLY BIOSCIENCES INC,045396207,158699,11567,,
CABALETTA BIO INC,12674W109,158561,21198,,
HERITAGE GLOBAL INC,42727E103,157639,64081,,HGBL
TRIPLE FLAG PRECIOUS METAL,89679M104,157449,10158,,
GCM GROSVENOR INC,36831E108,157321,16119,,GCMG
ANIXA BIOSCIENCES INC,03528H109,156998,71040,,ANIX
CLARUS CORP NEW,18270P109,156486,23252,,CLAR
AURA BIOSCIENCES INC,05153U107,156288,20673,,
NATURAL GROCERS BY VITAMIN C,63888U108,156286,7372,,
WOODSIDE ENERGY GROUP LTD,980228308,156198,8304,,WOPEF
CHICAGO ATLANTIC REAL ESTATE,167239102,155858,10147,,
BARK INC,68622E104,155671,86006,,
LIBERTY ENERGY INC,53115L104,155651,7451,,LBRT
SM ENERGY CO,78454L100,155152,3589,,SM
SIMULATIONS PLUS INC,829214105,155098,3190,,
COYA THERAPEUTICS INC,22407B108,154227,25450,,
VIRGINIA NATL BANKSHARES COR,928031103,153832,4690,,
GROCERY OUTLET HLDG CORP,39874R101,153756,6951,,
ESSA BANCORP INC,29667D104,153719,8739,,
SEI INVTS CO,784117103,153703,2376,,
OOMA INC,683416101,153428,15451,,OOMA
BRC INC,05601U105,153342,25015,,BRCC
ACACIA RESH CORP,003881307,153151,30569,,
CHART INDS INC,16115Q308,153000,1060,,
MUELLER INDS INC,624756102,152827,2684,,
CELLECTAR BIOSCIENCES INC,15117F807,152735,61094,,
BLADE AIR MOBILITY INC,092667104,152588,43847,,
DYNATRACE INC,268150109,152429,3407,,
GENIE ENERGY LTD,372284208,152384,10423,,GNE
SOCIEDAD QUIMICA Y MINERA DE,833635105,152364,3739,,
UNITED STATES STL CORP NEW,912909108,152145,4025,,
PERDOCEO ED CORP,71363P106,151911,7092,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,151581,1764,,
FVCBANKCORP INC,36120Q101,151537,13877,,
FIRST CTZNS BANCSHARES INC N,31946M103,151525,90,,
BOSTON BEER INC,100557107,151305,496,,
HYLIION HOLDINGS CORP,449109107,151178,93320,,HYLN
MILLERKNOLL INC,600544100,150702,5689,,
TUCOWS INC,898697206,150580,7794,,
US FOODS HLDG CORP,912008109,150092,2833,,
GENCOR INDS INC,368678108,149866,7749,,
PATTERSON-UTI ENERGY INC,703481101,149692,14449,,
LEGACY HOUSING CORP,52472M101,149615,6522,,LEGH
COHERUS BIOSCIENCES INC,19249H103,149507,86420,,
MIDDLEBY CORP,596278101,149462,1219,,MIDD
SEACOAST BKG CORP FLA,811707801,149381,6319,,
OAK VY BANCORP OAKDALE CALIF,671807105,149121,5972,,
SKECHERS U S A INC,830566105,148884,2154,,
IONIS PHARMACEUTICALS INC,462222100,148604,3118,,IONS
PULMONX CORP,745848101,148286,23389,,LUNG
EVANS BANCORP INC,29911Q208,148252,5274,,
COMMUNITY TR BANCORP INC,204149108,148095,3392,,
OPTIMIZERX CORP,68401U204,147970,14797,,OPRX
ARS PHARMACEUTICALS INC,82835W108,147827,17371,,
PRINCETON BANCORP INC,74179A107,147758,4464,,
AERSALE CORPORATION,00810F106,147624,21333,,ASLE
CHEMUNG FINL CORP,164024101,147456,3072,,
ETSY INC,29786A106,147037,2493,,ETSY
SUN CMNTYS INC,866674104,145972,1213,,
ESCALADE INC,296056104,145747,10569,,ESCA
NUTANIX INC,67059N108,145422,2558,,
JANUS INTERNATIONAL GROUP IN,47103N106,145245,11500,,
KIMBELL RTY PARTNERS LP,49435R102,144492,8832,,
TRISALUS LIFE SCIENCES INC,89680M101,144492,26176,,
VERTIV HOLDINGS CO,92537N108,144399,1668,,VRT
