name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ADMA BIOLOGICS INC,000899104,45061957,5000340,,
BANNER CORPORATION,06652V208,45055889,742355,,BANR
CECO ENVIRONMENTAL CORP,125141101,44767737,751252,,CECO
CALLAWAY GOLF COMPANY,131193104,44610582,3213400,,
NATIONAL HEALTHCARE CORP,635906100,44549325,278896,,NHC
COHEN & STEERS INC,19247A100,44544998,712012,,
NEOGEN CORP,640491106,44509731,4790076,,NEOG
BOK FINANCIAL CORPORATION,05561Q201,44427489,346819,,BOKF
WARNER MUSIC GROUP CORP-CL A,934550203,44208617,1730062,,
ADAPTIVE BIOTECHNOLOGIES,00650F109,44196574,3183597,,
PARSONS CORP,70202L102,43863899,809517,,PSN
CAPRI HOLDINGS LTD,G1890L107,43828686,2486871,,CPRI
LINEAGE INC,53566V106,43795163,1336619,,
LTC PROPERTIES INC,502175102,43692526,1175556,,LTC
BENCHMARK ELECTRONICS INC,08160H101,43549745,776663,,BHE
LEGENCE CORP-CL A,52476L109,43527339,770721,,
ENTERPRISE FINANCIAL SERVICE,293712105,43476872,803303,,
GETTY REALTY CORP,374297109,43465123,1366561,,
ATKORE INC,047649108,43332486,735406,,ATKR
SYNDAX PHARMACEUTICALS INC,87164F105,43317762,1853919,,SNDX
EXTREME NETWORKS INC,30226D106,43098972,2857453,,EXTR
FIGS INC-CLASS A,30260D103,42919620,2905011,,
GLOBAL NET LEASE INC,379378201,42820773,4573867,,
AGIOS PHARMACEUTICALS INC,00847X104,42753549,1263458,,
WARBY PARKER INC-CLASS A,93403J106,42717964,2026931,,
TENABLE HOLDINGS INC,88025T102,42459473,2509603,,
PENSKE AUTOMOTIVE GROUP INC,70959W103,42441030,283768,,
STRATEGIC EDUCATION INC,86272C103,42276821,509494,,
ARCUS BIOSCIENCES INC,03969F109,42244591,1955386,,
ATLANTA BRAVES HOLDINGS IN-C,047726302,42078803,985264,,
RUSH STREET INTERACTIVE INC,782011100,42011614,1931074,,
BUCKLE INC/THE,118440106,42009571,834043,,
AVIS BUDGET GROUP INC,053774105,41913818,287296,,
KAISER ALUMINUM CORP,483007704,41894546,347565,,KALU
SABLE OFFSHORE CORP,78574H104,41797171,2529431,,SOC
TALOS ENERGY INC,87484T108,41684177,2644149,,TALO
YETI HOLDINGS INC,98585X104,41671789,1138549,,
HIGHWOODS PROPERTIES INC,431284108,41616745,1943345,,
GREEN BRICK PARTNERS INC,392709101,41412280,642401,,
DIGI INTERNATIONAL INC,253798102,41375266,858224,,DGII
UNITED STATES LIME & MINERAL,911922102,41371422,316705,,
NORTHWEST BANCSHARES INC,667340103,41302882,3254018,,
GOODYEAR TIRE & RUBBER CO,382550101,41119330,6200591,,
LIONSGATE STUDIOS CORP,53626N102,41005785,4274840,,LION
DISC MEDICINE INC,254604101,40846348,638673,,
HCI GROUP INC,40416E103,40792257,263795,,
IAC INC,44891N208,40730849,1017191,,
BLUE BIRD CORP,095306106,40698265,716491,,BLBD
BALDWIN INSURANCE GROUP INC/,05589G102,40675892,1853536,,
VIPSHOP HOLDINGS LTD - ADR,92763W103,40610457,2601325,,
DEFINIUM THERAPEUTICS INC,24477V105,40600308,2147617,,
AGILYSYS INC,00847J105,40535676,569676,,AGYS
EURONET WORLDWIDE INC,298736109,40505414,610117,,
PEDIATRIX MEDICAL GROUP INC,58502B106,40401479,1888398,,
CORECIVIC INC,21871N101,40257226,2128243,,
YELP INC,985817105,40193563,1624369,,YELP
AMPRIUS TECHNOLOGIES INC,03214Q108,40099416,2377765,,
ORUKA THERAPEUTICS INC,687604108,40072892,816738,,
LIFE360 INC,532206109,39935302,977957,,
VIRIDIAN THERAPEUTICS INC,92790C104,39911712,2040040,,
FERROVIAL SE,N3168P101,39888269,613194,,
MEDICAL PROPERTIES TRUST INC,58463J304,39883691,8611809,,MPT
INNOSPEC INC,45768S105,39673693,543210,,IOSP
SUNSTONE HOTEL INVESTORS INC,867892101,39523600,4385745,,
NETSTREIT CORP,64119V303,39511169,2098025,,NTST
SCOTTS MIRACLE-GRO CO,810186106,39475152,648949,,SMG
ENERPAC TOOL GROUP CORP,292765104,39409548,1080353,,EPAC
OFG BANCORP,67103X102,39338284,972072,,OFG
BLACKLINE INC,09239B109,39219605,1059755,,
ADDUS HOMECARE CORP,006739106,39103577,417465,,ADUS
INNOVIVA INC,45781M101,39056309,1675884,,
HORACE MANN EDUCATORS,440327104,38943613,912252,,
ROGERS CORP,775133101,38935749,362683,,ROG
ONDAS INC,68236H204,38863127,4296891,,ONDS
DXP ENTERPRISES INC,233377407,38837734,277888,,DXPE
HAYWARD HOLDINGS INC,421298100,38825409,2900895,,
STEWART INFORMATION SERVICES,860372101,38801753,629943,,
NAPCO SECURITY TECHNOLOGIES,630402105,38800681,984873,,
LENDINGCLUB CORP,52603A208,38783232,2707747,,
ARMOUR RESIDENTIAL REIT INC,042315705,38778182,2324314,,
DIVERSIFIED HEALTHCARE TRUST,25525P107,38680110,5824221,,DHCNL
XOMETRY INC-A,98423F109,38423653,940621,,
NELNET INC-CL A,64031N108,38407602,297761,,
NAVITAS SEMICONDUCTOR CORP,63942X106,38392564,4376738,,NVTS
STOCK YARDS BANCORP INC,861025104,38349155,578379,,
GALAXY DIGITAL INC-A,36317J209,38243227,2071914,,
ENCORE CAPITAL GROUP INC,292554102,38172053,544273,,ECPG
MARRIOTT VACATIONS WORLD,57164Y107,38108646,585069,,
ZILLOW GROUP INC - A,98954M101,38085123,920064,,
WERNER ENTERPRISES INC,950755108,38056620,1293712,,WERN
FIRST COMMONWEALTH FINL CORP,319829107,37737840,2146249,,
ALAMO GROUP INC,011311107,37666861,228271,,ALG
SMARTSTOP SELF STORAGE REIT,83192D402,37433346,1236000,,
QIAGEN N.V.,N72482156,37412775,934385,,QGEN
SKYWARD SPECIALTY INSURANCE,830940102,37407642,856179,,
SAREPTA THERAPEUTICS INC,803607100,37406379,1718514,,
ASHLAND INC,044186104,37362710,671641,,ASH
STOKE THERAPEUTICS INC,86150R107,37312144,1145707,,
HARLEY-DAVIDSON INC,412822108,37175739,1838032,,
INGLES MARKETS INC-CLASS A,457030104,37151260,413257,,
EVERTEC INC,30040P103,37093284,1314115,,
BRADY CORPORATION - CL A,104674106,37093196,456399,,
SELECT MEDICAL HOLDINGS CORP,81619Q105,37076785,2275539,,
GRAIL INC,384747101,36998437,715792,,
CREDIT ACCEPTANCE CORP,225310101,36989824,87323,,CACC
SERVICETITAN INC-A,81764X103,36792134,579413,,
PELOTON INTERACTIVE INC-A,70614W100,36746014,8563541,,
SYMBOTIC INC,87151X101,36713851,689803,,SYM
CONSTELLIUM SE,F21107101,36642112,1490898,,CSTM
CITY HOLDING CO,177835105,36567305,305901,,CHCO
INTERPARFUMS INC,458334109,36515278,401883,,IPAR
ZIFF DAVIS INC,48123V102,36371422,866618,,
ALUMIS INC,022307102,36298985,1647206,,ALMS
MAGNITE INC,55955D100,36282408,3053407,,
DOUGLAS EMMETT INC,25960P109,36267849,3849391,,DEI
DAY ONE BIOPHARMACEUTICALS I,23954D109,36219555,1688916,,
THERMON GROUP HOLDINGS INC,88362T103,36139690,716903,,
CHOICE HOTELS INTL INC,169905106,36089628,348598,,
ARTIVION INC,228903100,36014245,983247,,
UNITI GROUP INC,912932100,35985035,3835452,,UNIT
HILLMAN SOLUTIONS CORP,431636109,35969001,4322248,,HLMN
UNIVERSAL TECHNICAL INSTITUT,913915104,35966836,996056,,
ENLIVEN THERAPEUTICS INC,29337E102,35963469,917196,,
QUAKER CHEMICAL CORPORATION,747316107,35754337,287740,,KWR
SPECTRUM BRANDS HOLDINGS INC,84790A105,35715172,484483,,
FRESHWORKS INC-CL A,358054104,35691271,4443764,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,35684668,2009902,,
SOLENO THERAPEUTICS INC,834203309,35653946,1064712,,
ACADIAN ASSET MANAGEMENT INC,10948W103,35626630,654557,,AAMI
DORIAN LPG LTD,Y2106R110,35622538,1041423,,LPG
PITNEY BOWES INC,724479100,35583492,3219531,,
WORTHINGTON ENTERPRISES INC,981811102,35570504,682067,,
V2X INC,92242T101,35500767,518167,,
WISDOMTREE INC,97717P104,35465873,2435421,,
DENTSPLY SIRONA INC,24906P109,35406068,3051285,,XRAY
LOAR HOLDINGS INC,53947R105,35354256,616936,,LOAR
KOHLS CORP,500255104,35306321,2736431,,KSS
STELLAR BANCORP INC,858927106,35225326,962000,,
VERIS RESIDENTIAL INC,554489104,34944492,1851499,,
DUCOMMUN INC,264147109,34920600,286167,,
MONARCH CASINO & RESORT INC,609027107,34918685,365204,,MCRI
ICHOR HOLDINGS LTD,G4740B105,34914510,748905,,
O-I GLASS INC,67098H104,34838775,3314066,,
LIVERAMP HOLDINGS INC,53815P108,34799926,1311908,,
VERICEL CORP,92346J108,34696442,1078265,,VCEL
AXOGEN INC,05463X106,34683723,1046624,,
S & T BANCORP INC,783859101,34588667,826759,,
NUSCALE POWER CORP,67079K100,34527300,3184429,,SMR
DXC TECHNOLOGY CO,23355L106,34430752,2738384,,DXC
PARK HOTELS & RESORTS INC,700517105,34356575,3261910,,PK
SONOS INC,83570H108,34337121,2561860,,SONO
SOLAREDGE TECHNOLOGIES INC,83417M104,34314993,671896,,
AMERICAN SUPERCONDUCTOR CORP,030111207,33979886,1003595,,
A10 NETWORKS INC,002121101,33909261,1466320,,
JBS NV-A,N4732M103,33908635,1911015,,
NATIONAL BANK HOLD-CL A,633707104,33833689,863747,,
GERMAN AMERICAN BANCORP,373865104,33802331,808676,,
PILGRIM'S PRIDE CORP,72147K108,33752759,893680,,
NURIX THERAPEUTICS INC,67080M103,33669264,2171763,,
GREENBRIER COMPANIES INC,393657101,33558317,637237,,GBX
PEBBLEBROOK HOTEL TRUST,70509V100,33542786,2655241,,PEB-PH
REX AMERICAN RESOURCES CORP,761624105,33497751,734990,,REX
ULTRAGENYX PHARMACEUTICAL IN,90400D108,33438455,1595645,,
SILA REALTY TRUST INC,146280508,33392614,1409939,,
HERBALIFE LTD,G4412G101,33382070,2267341,,HLF
HEALTHCARE SERVICES GROUP,421906108,33334230,1796653,,
ELBIT SYSTEMS LTD,M3760D101,33260553,39172,,ESLT
EOS ENERGY ENTERPRISES INC,29415C101,33218209,6695733,,
ADIENT PLC,G0084W101,33202601,1642389,,ADNT
XENIA HOTELS & RESORTS INC,984017103,33200557,2238316,,
COMSTOCK RESOURCES INC,205768302,33163980,1572755,,CRK
BANK FIRST CORP,06211J100,33143843,245341,,BFC
EXPRO GROUP HOLDINGS NV,N3144W105,33062964,1898655,,
OCULAR THERAPEUTIX INC,67576A100,33035348,3899533,,
HARMONY BIOSCIENCES HOLDINGS,413197104,33021651,1178731,,
ACADIA HEALTHCARE CO INC,00404A109,33016659,1411122,,
MARQETA INC-A,57142B104,32861832,8052560,,
KODIAK SCIENCES INC,50015M109,32851611,861600,,KOD
OMNICELL INC,68213N109,32847519,983828,,
TRICO BANCSHARES,896095106,32759020,688967,,
ANI PHARMACEUTICALS INC,00182C103,32705832,425214,,ANIP
SELECT WATER SOLUTIONS INC,81617J301,32630912,2132234,,
HOWARD HUGHES HOLDINGS INC,44267T102,32569219,514713,,HHH
NEXTNAV INC,65345N106,32423928,2023517,,NXNVW
RECURSION PHARMACEUTICALS-A,75629V104,32237709,10498190,,
CIA DE MINAS BUENAVENTUR-ADR,204448104,32198882,902975,,
HILLTOP HOLDINGS INC,432748101,32134490,896957,,HTH
RH,74967X103,32047234,229129,,RH
ENVIRI CORP,415864107,31897045,1625409,,NVRI
BIGBEAR.AI HOLDINGS INC,08975B109,31883393,9055814,,
INTAPP INC,45827U109,31866501,1240182,,
UFP TECHNOLOGIES INC,902673102,31736763,163892,,UFPT
HUNTSMAN CORP,447011107,31728474,2382996,,HUN
INTERFACE INC,458665304,31619972,1268581,,TILE
WILEY (JOHN) & SONS-CLASS A,968223206,31602595,829272,,
ENACT HOLDINGS INC,29249E109,31566781,773376,,
LAKELAND FINANCIAL CORP,511656100,31463983,548261,,LKFN
LIBERTY MEDIA CORP-FORMULA-A,531229771,31391113,401784,,
INTELLIA THERAPEUTICS INC,45826J105,31382565,2447380,,
DILLARDS INC-CL A,254067101,31353911,54790,,
ALBANY INTL CORP-CL A,012348108,31308228,599519,,
WALKER & DUNLOP INC,93148P102,31306783,705280,,
BAUSCH HEALTH COS INC,071734107,31189020,4191820,,
HOPE BANCORP INC,43940T109,31175510,2790440,,HOPE
MAXLINEAR INC,57776J100,31107675,1788439,,
1ST SOURCE CORP,336901103,31067522,448819,,SRCE
BLACKBAUD INC,09227Q100,31034788,803626,,BLKB
ARBOR REALTY TRUST INC,038923108,31023484,4022809,,ABR-PF
COHU INC,192576106,31019482,1012853,,COHU
ARDELYX INC,039697107,30929083,5162273,,
CENTURY COMMUNITIES INC,156504300,30897153,538340,,
SYLVAMO CORP,871332102,30884897,731020,,SLVM
PACS GROUP INC,69380Q107,30855018,960402,,
CRANE NXT CO,224441105,30800791,758618,,
SOUTH BOW CORP,83671M105,30793262,849188,,SOBO
GENEDX HOLDINGS CORP,81663L200,30661797,477344,,WGS
QCR HOLDINGS INC,74727A104,30628394,358354,,QCRH
CTS CORP,126501105,30451760,637486,,CTS
PREFERRED BANK/LOS ANGELES,740367404,30433500,335523,,
CENTRAL GARDEN AND PET CO-A,153527205,30384071,936941,,
SALLY BEAUTY HOLDINGS INC,79546E104,30373192,2192543,,
ECOVYST INC,27923Q109,30366828,2360868,,ECVT
WINMARK CORP,974250102,30285155,70820,,WINA
FLYWIRE CORP-VOTING,302492103,30283924,2601196,,
MINERALYS THERAPEUTICS INC,603170101,30267725,1117046,,
AVEPOINT INC,053604104,30193142,3174241,,
RELAY THERAPEUTICS INC,75943R102,30168786,3031302,,
FMC CORP,302491303,30154610,1750519,,FMC
APOLLO COMMERCIAL REAL ESTAT,03762U105,30133909,2853012,,
ARLO TECHNOLOGIES INC,04206A101,30075788,2113026,,
ATRICURE INC,04963C209,30072644,1053825,,
KOSMOS ENERGY LTD,500688106,30040300,10803061,,KOS
PROGYNY INC,74340E103,30039243,1768693,,
PENN ENTERTAINMENT INC,707569109,30028389,1997300,,
SUNBELT RENTALS HOLDINGS INC,866966104,30016987,401190,,
DIME COMMUNITY BANCSHARES IN,25432X102,29885626,883481,,
KENNEDY-WILSON HOLDINGS INC,489398107,29772908,2751186,,
PAYONEER GLOBAL INC,70451X104,29723150,6152485,,PAYO
UPWORK INC,91688F104,29555003,2695978,,
PHIBRO ANIMAL HEALTH CORP-A,71742Q106,29481747,532912,,
ELLINGTON FINANCIAL INC,28852N109,29429048,2482736,,EFC-PC
KANZHUN LTD - ADR,48553T106,29381680,2216191,,
LIBERTY GLOBAL LTD-A,G61188101,29348850,2427207,,
PROCEPT BIOROBOTICS CORP,74276L105,29299137,1171234,,PRCT
SEZZLE INC,78435P105,29263671,462290,,SEZL
MAREX GROUP PLC,G5S37H101,29245148,656015,,
RED CAT HOLDINGS INC,75644T100,29214120,2231339,,
CAPRICOR THERAPEUTICS INC,14070B309,29204165,960474,,
FEDERAL AGRIC MTG CORP-CL C,313148306,29077545,195962,,
JETBLUE AIRWAYS CORP,477143101,28952657,6548622,,JBLU
TREVI THERAPEUTICS INC,89532M101,28931137,2424586,,
PROPETRO HOLDING CORP,74347M108,28853553,2001797,,PUMP
PERPETUA RESOURCES CORP,714266103,28789672,1023910,,PPTA
CONNECTONE BANCORP INC,20786W107,28771485,1074523,,
TEEKAY TANKERS LTD-CLASS A,G8726X106,28564812,389591,,
NOVAGOLD RESOURCES INC,66987E206,28407647,3158626,,NG
HELIX ENERGY SOLUTIONS GROUP,42330P107,28406727,2871740,,
DHT HOLDINGS INC,Y2065G121,28362640,1552416,,
PROTO LABS INC,743713109,28306275,496309,,PRLB
NPK INTERNATIONAL INC,651718504,28233950,1948129,,NPKI
KLAVIYO INC-A,49845K101,28192469,1448039,,
ZOOMINFO TECHNOLOGIES INC,98980F104,28092187,4696407,,GTM
GIGACLOUD TECHNOLOGY INC - A,G38644103,28025702,617449,,
FRESH DEL MONTE PRODUCE INC,G36738105,28022241,695876,,
TRIUMPH FINANCIAL INC,89679E300,27870061,467037,,
DAUCH CORPORATION,024061103,27775891,4682480,,DCH
BELLRING BRANDS INC,07831C103,27752451,1724277,,
LA-Z-BOY INC,505336107,27700937,861694,,LZB
TANDEM DIABETES CARE INC,875372203,27666318,1442877,,TNDM
QUANTUM COMPUTING INC,74766W108,27542950,4020000,,QUBT
WESTAMERICA BANCORPORATION,957090103,27490493,527071,,WABC
ADAPTHEALTH CORP,00653Q102,27462289,2307250,,AHCO
UNIVERSAL INSURANCE HOLDINGS,91359V107,27379418,801402,,
SIMPLY GOOD FOODS CO/THE,82900L102,27293760,1901571,,
TRIMAS CORP,896215209,27291079,759200,,TRS
NOVAVAX INC,670002401,27237878,3345352,,NVAX
ALPHATEC HOLDINGS INC,02081G201,27231203,2502310,,
DELUXE CORP,248019101,27220889,988243,,DLX
UNIVERSAL CORP/VA,913456109,27214862,516255,,
WOLVERINE WORLD WIDE INC,978097103,27191857,1665772,,
AXT INC,00246W103,27177758,476660,,AXTI
FIVE9 INC,338307101,27147573,1789156,,
LINDSAY CORP,535555106,27134127,227833,,LNN
CARTER'S INC,146229109,27024152,755539,,
REYNOLDS CONSUMER PRODUCTS I,76171L106,26962285,1272750,,
MERCHANTS BANCORP/IN,58844R108,26853860,625674,,
GIBRALTAR INDUSTRIES INC,374689107,26815295,672429,,
LEGGETT & PLATT INC,524660107,26770827,2708922,,LEG
NEXTDECADE CORP,65342K105,26706234,3485792,,NEXT
ORCHID ISLAND CAPITAL INC,68571X301,26686761,3795130,,
UMH PROPERTIES INC,903002103,26612930,1843879,,
ENOVIS CORP,194014502,26569210,1167586,,ENOV
TENNANT CO,880345103,26556728,399869,,TNC
ASTEC INDUSTRIES INC,046224101,26529659,492639,,ASTE
AMYLYX PHARMACEUTICALS INC,03237H101,26521294,1907657,,
CBIZ INC,124805102,26504543,986885,,
WORLD KINECT CORP,981475106,26465216,1146837,,WKC
LIBERTY LIVE HOLDINGS-A,530909100,26453115,288541,,
GORMAN-RUPP CO,383082104,26438388,425454,,
IDT CORP-CLASS B,448947507,26430776,538203,,
MIAMI INTERNATIONAL HOLDINGS,59356Q108,26421680,678716,,
LIBERTY GLOBAL LTD-C,G61188127,26369635,2247109,,
MONDAY.COM LTD,M7S64H106,26276417,382492,,MNDY
BRISTOW GROUP INC,11040G103,26233654,559321,,VTOL
SHOALS TECHNOLOGIES GROUP -A,82489W107,26102179,3966093,,
TENCENT MUSIC ENTERTAINM-ADR,88034P109,26081975,2843425,,
HARROW INC,415858109,26045073,738498,,
FLOWERS FOODS INC,343498101,25986917,3187557,,FLO
BOSTON BEER COMPANY INC-A,100557107,25981867,112732,,
TRIPADVISOR INC,896945201,25980352,2436595,,
LIFESTANCE HEALTH GROUP INC,53228F101,25979426,4077443,,
LINCOLN EDUCATIONAL SERVICES,533535100,25946094,637625,,
IOVANCE BIOTHERAPEUTICS INC,462260100,25928106,7385423,,
NABORS INDUSTRIES LTD,G6359F137,25883830,300684,,NBR
IVANHOE ELECTRIC INC / US,46578C108,25838495,2185512,,
ICF INTERNATIONAL INC,44925C103,25814256,395290,,
CIMPRESS PLC,G2143T103,25802301,353398,,CMPR
INNODATA INC,457642205,25776752,667289,,INOD
NATIONAL BEVERAGE CORP,635017106,25764374,765560,,FIZZ
J & J SNACK FOODS CORP,466032109,25752978,324799,,
PEOPLES BANCORP INC,709789101,25650392,780252,,PEBO
KEMPER CORP,488401100,25595635,837287,,KMPB
PROASSURANCE CORP,74267C106,25481537,1030570,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,25385186,2734687,,
ORIGIN BANCORP INC,68621T102,25304127,610176,,
LIBERTY LATIN AMERIC-CL C,G9001E128,25260360,2863101,,
DONNELLEY FINANCIAL SOLUTION,25787G100,25188062,534193,,
ANAPTYSBIO INC,032724106,25151941,453406,,
ALLEGIANT TRAVEL CO,01748X102,25137986,310116,,ALGT
TIC SOLUTIONS INC,00510N102,25135131,3819027,,
PERELLA WEINBERG PARTNERS,71367G102,25101407,1381889,,PWP
FIGURE TECHNOLOGY SOLUT-CL A,349381103,25046340,737557,,
GREEN PLAINS INC,393222104,24908039,1513723,,GPRE
METHANEX CORP,59151K108,24887101,329343,,MEOH
IRADIMED CORP,46266A109,24870632,258329,,IRMD
ARRAY TECHNOLOGIES INC,04271T100,24815619,3431605,,
ALKAMI TECHNOLOGY INC,01644J108,24728600,1577708,,
SLIDE INSURANCE HOLDINGS INC,831349105,24625994,1367954,,
TRONOX HOLDINGS PLC,G9087Q102,24581366,2515477,,TROX
GREAT LAKES DREDGE & DOCK CO,390607109,24473147,1439290,,
NCINO INC,63947X101,24466715,1632753,,
ORGANON & CO,68622V106,24285283,4053141,,OGN
TAL EDUCATION GROUP- ADR,874080104,24244551,2156284,,
QUIDELORTHO CORP,219798105,24238553,1474944,,QDEL
TECNOGLASS INC,G87264100,24220074,543506,,
BANK OF N.T. BUTTERFIELD&SON,G0772R208,24206872,461259,,
LIVE OAK BANCSHARES INC,53803X105,24125528,729359,,
PROGRESS SOFTWARE CORP,743312100,24089903,938990,,
EASTERLY GOVERNMENT PROPERTI,27616P301,24073134,1123120,,
TWO HARBORS INVESTMENT CORP,90187B804,24072213,2107408,,TWOD
PAGSEGURO DIGITAL LTD-CL A,G68707101,23971377,2392353,,
AMERICAN PUBLIC EDUCATION,02913V103,23940170,420778,,
TOMPKINS FINANCIAL CORP,890110109,23847088,302429,,TMP
SEABOARD CORP,811543107,23844825,4216,,
RLJ LODGING TRUST,74965L101,23808943,3208067,,RLJ-PA
G-III APPAREL GROUP LTD,36237H101,23799177,859003,,
PROG HOLDINGS INC,74319R101,23767412,828235,,
HYCROFT MINING HOLDING CO-A,44862P208,23749972,674308,,
UNIVEST FINANCIAL CORP,915271100,23668490,690757,,UVSP
SAFETY INSURANCE GROUP INC,78648T100,23582496,324576,,SAFT
FREEDOM HOLDING CORP/NV,356390104,23560597,162647,,
XPEL INC,98379L100,23506830,530989,,
LADDER CAPITAL CORP-REIT,505743104,23491465,2404017,,
NOVOCURE LTD,G6674U108,23490290,2154583,,NVCR
COLLEGIUM PHARMACEUTICAL INC,19459J104,23460028,709228,,
U.S. PHYSICAL THERAPY INC,90337L108,23446344,312715,,
WILLDAN GROUP INC,96924N100,23359274,305050,,
PAPA JOHN'S INTL INC,698813102,23354911,720459,,
AEHR TEST SYSTEMS,00760J108,23128298,623633,,AEHR
TETRA TECHNOLOGIES INC,88162F105,23092193,2709788,,TTI
COMMUNITY TRUST BANCORP INC,204149108,23000157,378749,,
OUSTER INC,68989M202,22861782,1244226,,
ALLIENT INC,019330109,22811066,385973,,ALNT
INSPIRE MEDICAL SYSTEMS INC,457730109,22804308,441993,,
EZCORP INC-CL A,302301106,22782228,897371,,
STEPAN CO,858586100,22672381,453537,,SCL
AMER SPORTS INC,G0260P102,22665584,688505,,
REALREAL INC/THE,88339P101,22654289,2494493,,
CLEARWAY ENERGY INC-A,18539C105,22585932,576559,,
PDF SOLUTIONS INC,693282105,22582843,690228,,PDFS
COLUMBIA SPORTSWEAR CO,198516106,22561947,411520,,COLM
PACIRA BIOSCIENCES INC,695127100,22532085,996772,,
CONMED CORP,207410101,22368295,632437,,CNMD
CENTERSPACE,15202L107,22345089,388890,,CSR
WAVE LIFE SCIENCES LTD,Y95308105,22323928,3078444,,WVE
GOOSEHEAD INSURANCE INC -A,38267D109,22313726,522940,,
TRINET GROUP INC,896288107,22202890,609321,,
NEWELL BRANDS INC,651229106,22195932,6469204,,NWL
FORGENT POWER SOLUTIONS INC,34631F102,22175170,757074,,
PENNYMAC MORTGAGE INVESTMENT,70931T103,22168075,1900827,,
OLD SECOND BANCORP INC,680277100,22155282,1098639,,OSBC
CRA INTERNATIONAL INC,12618T105,22154233,136824,,
IREN LTD,Q4982L109,22054435,661741,,IREN
EYEPOINT INC,30233G209,22021620,1708094,,
MASTERBRAND INC,57638P104,22014803,2648585,,
PENNANT GROUP INC/THE,70805E109,21986934,721184,,
DIVERSIFIED ENERGY CO,25520W107,21942996,1257809,,DEC
ONESTREAM INC,68278B107,21938466,913689,,
WORTHINGTON STEEL INC,982104101,21921168,722142,,
TYRA BIOSCIENCES INC,90240B106,21911277,571947,,
ASTRANA HEALTH INC,03763A207,21820015,889688,,
OCEANFIRST FINANCIAL CORP,675234108,21808078,1208675,,OCFC
PALVELLA THERAPEUTICS INC,697947109,21806153,174880,,
MONTE ROSA THERAPEUTICS INC,61225M102,21777607,1323476,,
ENOVIX CORP,293594107,21724178,4192916,,ENVX
UNITED FIRE GROUP INC,910340108,21706008,585579,,UFCS
XERIS BIOPHARMA HOLDINGS INC,98422E103,21571398,3718414,,
ESQUIRE FINANCIAL HOLDINGS I,29667J101,21568516,200600,,
HARMONIC INC,413160102,21552249,2399477,,HLIT
NUVATION BIO INC,67080N101,21512195,5013287,,NUVB
JBG SMITH PROPERTIES,46590V100,21492684,1470801,,JBGS
CORVUS PHARMACEUTICALS INC,221015100,21476136,1467499,,
AMERICAN ASSETS TRUST INC,024013104,21358611,1159964,,
FIRST ADVANTAGE CORP,31846B108,21315834,1812172,,FA
BYLINE BANCORP INC,124411109,21295106,674414,,
MILLERKNOLL INC,600544100,21284742,1471650,,
TAYSHA GENE THERAPIES INC,877619106,21264648,4756220,,
TOOTSIE ROLL INDS,890516107,21187497,495861,,
MFA FINANCIAL INC,55272X607,21176212,2209980,,
SCHOLASTIC CORP,807066105,21167293,541796,,SCHL
LUCID GROUP INC,549498202,21158959,2219546,,
SONIC AUTOMOTIVE INC-CLASS A,83545G102,21148186,308343,,
UPBOUND GROUP INC,76009N100,21128866,1170332,,
HANMI FINANCIAL CORPORATION,410495204,21071604,799205,,HAFC
ENERGIZER HOLDINGS INC,29272W109,21006563,1279045,,
CVR ENERGY INC,12662P108,20999841,623882,,CVI
MIDDLESEX WATER CO,596680108,20989518,403148,,MSEXP
C3.AI INC-A,12468P104,20936164,2485851,,
TWENTY ONE CAPITAL INC-CL A,90138L109,20912527,3265404,,
ATLAS ENERGY SOLUTIONS INC,642045108,20901028,1592719,,AESI
FLUENCE ENERGY INC,34379V103,20872850,1516636,,
COASTAL FINANCIAL CORP/WA,19046P209,20867580,274147,,
IAMGOLD CORP,450913108,20721654,884414,,IAG
SENECA FOODS CORP - CL A,817070501,20720152,137091,,
