name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CITIZENS & NORTHN CORP,172922106,1159905,61241,,
ALPINE INCOME PPTY TR INC,02083X103,1159148,78800,,
SHUTTERSTOCK INC,825690100,1158475,61101,,
NKARTA INC,65487U108,1155978,696372,,
OWLET INC,69120X206,1155916,137609,,
GLOBAL X FDS,37954Y657,1154279,61300,,
EUROPEAN WAX CTR INC,29882P106,1151335,204500,,
COMMUNITY WEST BANCSHARES NE,203937107,1150017,58945,,
TSCAN THERAPEUTICS INC,89854M101,1148481,792056,,
OMEROS CORP,682143102,1148100,382700,,OMER
ANYWHERE REAL ESTATE INC,75605Y106,1146526,316720,,
MOTORCAR PTS AMER INC,620071100,1144640,102200,,
FIDELITY COVINGTON TRUST,316092808,1143876,5800,,
ISHARES TR,464287648,1143440,4000,,
ISHARES TR,464287671,1143040,7600,,
NORWOOD FINANCIAL CORP,669549107,1141410,44275,,NWFL
ENTERPRISE FINL SVCS CORP,293712105,1140570,20700,,
CLEAN ENERGY FUELS CORP,184499101,1139580,584400,,CLNE
RPC INC,749660106,1138511,240700,,RES
ENVELA CORP,29402E102,1137518,185869,,ELA
RCI HOSPITALITY HLDGS INC,74934Q108,1135976,29800,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,1133079,968444,,
HARLEY DAVIDSON INC,412822108,1130440,47900,,
ROCKET PHARMACEUTICALS INC,77313F106,1130366,461374,,
CENTURY THERAPEUTICS INC,15673T100,1129971,2022500,,
ADVANCED DRAIN SYS INC DEL,00790R104,1129878,9837,,
TENAYA THERAPEUTICS INC,87990A106,1126979,1843879,,
ISHARES TR,46436E338,1124230,48500,,
VANECK ETF TRUST,92189F429,1121360,65500,,
WPP PLC NEW,92937A102,1120320,32000,,WPPGF
NANO DIMENSION LTD,63008G203,1119744,691200,,NNDM
KAROOOOO LTD,Y4600W108,1116107,22787,,KARO
ZILLOW GROUP INC,98954M200,1114776,15914,,
MIDDLEFIELD BANC CORP,596304204,1114431,37012,,
IMMUCELL CORP,452525306,1113523,159989,,
SCHLUMBERGER LTD,806857108,1112358,32910,,
DIREXION SHS ETF TR,25461A304,1112036,63400,,
PHINIA INC,71880K101,1107801,24900,,PHIN
AFFINITY BANCSHARES INC,00832E103,1105520,60148,,
RED ROCK RESORTS INC,75700L108,1103036,21200,,
PERIMETER SOLUTIONS INC,71385M107,1099680,79000,,
ARQ INC,00770C101,1098423,204548,,
GLOBAL SELF STORAGE INC,37955N106,1094566,204975,,
CARTER BANKSHARES INC,146103106,1092420,63000,,
CEVA INC,157210105,1092406,49700,,CEVA
MERCHANTS BANCORP IND,58844R108,1091310,33000,,
KINGSOFT CLOUD HLDGS LTD,49639K101,1090918,87134,,
ISHARES TR,464287630,1088544,6900,,
TILLYS INC,886885102,1087181,787812,,
ISHARES TR,464287242,1085139,9900,,
SEACOR MARINE HLDGS INC,78413P101,1083240,212400,,
METALLA RTY & STREAMING LTD,59124U605,1082112,281800,,
ISHARES TR,464288117,1081810,25100,,
HESAI GROUP,428050108,1079940,49200,,HSIGF
CERUS CORP,157085101,1079355,765500,,CERS
DOUBLEVERIFY HLDGS INC,25862V105,1079337,72100,,
BILIBILI INC,090040106,1076790,50200,,BLBLF
1STDIBS COM INC,320551104,1072858,390130,,
SPDR SERIES TRUST,78464A805,1070927,14300,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,1065202,68856,,
DIGIMARC CORP NEW,25381B101,1064726,80600,,DMRC
FIRST TR EXCHANGE-TRADED FD,337344105,1064622,7800,,
VANGUARD WORLD FD,921910840,1062720,8100,,
SANARA MEDTECH INC,79957L100,1061786,37400,,SMTI
CORBUS PHARMACEUTICALS HLDGS,21833P301,1059419,153539,,
CACTUS INC,127203107,1053652,24100,,
NEUMORA THERAPEUTICS INC.,640979100,1051939,1434527,,
SKILLSOFT CORP,83066P309,1050507,65780,,SKIL
OPTIMIZERX CORP,68401U204,1049045,77707,,OPRX
TRANSACT TECHNOLOGIES INC,892918103,1045797,285737,,TACT
VANGUARD WORLD FD,92204A405,1043860,8200,,
RGC RES INC,74955L103,1043647,46633,,
SCHWAB STRATEGIC TR,808524698,1042408,45800,,
PLAYBOY INC,72814P109,1041866,643127,,
HURCO CO,447324104,1041390,55100,,
DIREXION SHS ETF TR,25459W847,1039740,31000,,
VANGUARD ADMIRAL FDS INC,921932703,1037905,5500,,
ISHARES TR,46434V621,1035828,16200,,
AMCON DISTRG CO,02341Q205,1032188,9375,,
ESQUIRE FINL HLDGS INC,29667J101,1031794,10900,,
COLUMBIA ETF TR I,19761L706,1026441,27900,,
PIONEER BANCORP INC MD,723561106,1023272,85060,,
ATRENEW INC,00138L108,1020473,308300,,RERE
FRONTIER GROUP HLDGS INC,35909R108,1016037,279900,,
RED RIVER BANCSHARES INC,75686R202,1015510,17300,,RRBI
GLOBAL X FDS,37954Y475,1012440,26000,,
BUTTERFLY NETWORK INC,124155102,1011506,505753,,
NIU TECHNOLOGIES,65481N100,1010352,300700,,NIU
VANGUARD INDEX FDS,922908736,1008320,2300,,
VANGUARD WORLD FD,92204A603,1008252,3600,,
DIMENSIONAL ETF TRUST,25434V104,1003932,23700,,
GOOSEHEAD INS INC,38267D109,1002345,9500,,
HAWTHORN BANCSHARES INC,420476103,1001688,34375,,
MODIV INDUSTRIAL INC,60784B101,999680,71000,,
W & T OFFSHORE INC,92922P106,997913,604796,,
SPDR INDEX SHS FDS,78463X509,995842,23300,,
FARMER BROS CO,307675108,995168,726400,,
PLANET LABS PBC,72703X106,994117,162970,,PL
ISHARES INC,464286640,987530,31400,,
AERSALE CORPORATION,00810F106,984438,163800,,ASLE
MATERION CORP,576690101,984188,12400,,MTRN
INVESCO CURRENCYSHARES SWISS,46138R108,983840,8800,,
ZEVIA PBC,98955K104,979286,304126,,ZVIA
NATURAL ALTERNATIVES INTL IN,638842302,976312,297656,,
IHEARTMEDIA INC,45174J509,976096,554600,,
PRIMORIS SVCS CORP,74164F103,973549,12491,,
PALMER SQUARE CAPITAL BDC IN,69702V107,973012,69700,,
FIRST COMWLTH FINL CORP PA,319829107,972177,59900,,
MATTHEWS INTL CORP,577128101,972013,40653,,
BOWMAN CONSULTING GROUP LTD,103002101,968875,33700,,BWMN
CBRE GROUP INC,12504L109,966828,6900,,
CIVITAS RESOURCES INC,17888H103,966062,35104,,
BLUE FOUNDRY BANCORP,09549B104,965517,100890,,
FREEDOM HLDG CORP NEV,356390104,963930,6600,,
ISHARES TR,464287705,963924,7800,,
ARDENT HEALTH INC,03980N107,963030,70500,,
BKV CORP,05603J108,959976,39800,,BKV
INVESCO EXCH TRADED FD TR II,46138G698,959468,9200,,
ACM RESH INC,00108J109,958300,37000,,
ELECTROCORE INC,28531P202,954022,180686,,
EVERUS CONSTR GROUP,300426103,952950,15000,,
METROPOLITAN BK HLDG CORP,591774104,952000,13600,,
PUTNAM ETF TRUST,746729300,945405,23500,,
NL INDS INC,629156407,943450,147414,,
ERASCA INC,29479A108,942975,742500,,
CI&T INC,G21307106,942066,157800,,CINT
TRIO TECH INTL,896712205,941524,173713,,
GOPRO INC,38268T103,937992,1238600,,
THE ONCOLOGY INSTITUTE INC,68236X100,937875,457500,,
POST HLDGS INC,737446104,937658,8600,,
AMERICAN CENTY ETF TR,025072877,929220,10200,,
CNB FINL CORP PA,126128107,925853,40501,,
IMMUNOME INC,45257U108,924160,99372,,IMNM
ELTEK LTD,M40184208,923239,86123,,ELTK
NEW YORK MTG TR INC,649604840,919575,137250,,
FIRST TR EXCHANGE-TRADED FD,33738D101,918995,24500,,
ADVANTAGE SOLUTIONS INC,00791N102,917928,695400,,ADV
CSW INDUSTRIALS INC,126402106,917856,3200,,
SCHWAB STRATEGIC TR,808524854,916098,36600,,
ASSOCIATED CAP GROUP INC,045528106,915000,24400,,
TRUSTCO BK CORP N Y,898349204,914338,27359,,
EMERALD HOLDING INC,29103W104,912561,188157,,
PEOPLES BANCORP N C INC,710577107,908977,31507,,
TUYA INC,90114C107,907830,393000,,TUYA
MOOG INC,615394301,907698,5100,,MOG-B
WEYCO GROUP INC,962149100,902814,27226,,WEYS
DESIGN THERAPEUTICS INC,25056L103,902486,267800,,
FIRST TR EXCHANGE TRADED FD,33738R118,901700,10000,,
BROOKFIELD BUSINESS CORP,11259V106,895440,28700,,BBUC
MASTECH DIGITAL INC,57633B100,884255,123327,,
CARPARTS COM INC,14427M107,882199,1192000,,
AMES NATL CORP,031001100,874186,49084,,
FRANKLIN STR PPTYS CORP,35471R106,870156,530583,,
J P MORGAN EXCHANGE TRADED F,46654Q609,869307,10100,,
TRINSEO PLC,G9059U107,867360,278000,,TSEOQ
VIKING THERAPEUTICS INC,92686J106,866550,32700,,
DISTRIBUTION SOLUTIONS GRP I,520776105,865854,31520,,
SILICON MOTION TECHNOLOGY CO,82706C108,864455,11500,,
BOS BETTER ONLINE SOLUTIONS,M20115180,861564,177642,,BOSC
WHITEHAWK THERAPEUTICS INC,00032Q104,856875,458222,,
MANHATTAN BRDG CAP INC,562803106,852379,155828,,
ENERGY SVCS ACQUISITION CORP,29271Q103,851858,85700,,
ORIGIN BANCORP INC,68621T102,850612,23800,,
SINOVAC BIOTECH LTD,P8696W104,849201,1312520,,SVA
HOME BANCSHARES INC,436893200,846372,29739,,HOMB
HALLIBURTON CO,406216101,845770,41500,,HAL
MERSANA THERAPEUTICS INC,59045L106,843657,2850194,,
HEICO CORP NEW,422806208,843008,3258,,HEI-A
INVESCO EXCH TRADED FD TR II,46138E370,838758,8600,,
FASTLY INC,31188V100,838311,118741,,
KOPPERS HOLDINGS INC,50060P106,835900,26000,,KOP
CANDEL THERAPEUTICS INC,137404109,827816,163600,,
GOLD RESOURCE CORP,38068T105,826180,1354393,,
GENERATION BIO CO,37148K100,826108,2580780,,
ISHARES TR,464289420,825062,9800,,
AURA BIOSCIENCES INC,05153U107,823490,131548,,
FIRST TR EXCHANGE TRADED FD,33734X184,822172,19400,,
LUMENTUM HLDGS INC,55024U109,808010,8500,,
RENEW ENERGY GLOBAL PLC,G7500M104,807088,116800,,RNWWW
CROWN CRAFTS INC,228309100,804547,280330,,CRWS
UNIVERSAL CORP VA,913456109,804353,13811,,
FRONTVIEW REIT INC,35922N100,804000,67000,,
ACNB CORP,000868109,803507,18756,,ACNB
ISHARES TR,464287408,801222,4100,,
LESAKA TECHNOLOGIES INC,64107N206,798322,177800,,LSAK
FIRST TR EXCHNG TRADED FD VI,33740F755,798180,25100,,
VANGUARD ADMIRAL FDS INC,921932885,797848,7600,,
CAESARSTONE LTD,M20598104,797184,404662,,CSTE
UNITED SEC BANCSHARES CALIF,911460103,796215,92048,,
PENNANT GROUP INC,70805E109,791025,26500,,
CITIZENS INC,174740100,788719,225994,,
DOUYU INTL HLDGS LTD,25985W204,786918,121438,,
ISHARES TR,464287887,784936,5900,,
GUARDIAN PHARMACY SVCS INC,40145W101,782077,36700,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,780334,100300,,
SSGA ACTIVE ETF TR,78467V848,779939,19445,,
FINANCE OF AMERICA COMPAN,31738L206,778585,33387,,
ISHARES TR,464287390,778437,29700,,
DIGITAL TURBINE INC,25400W102,777620,131800,,
PURE CYCLE CORP,746228303,777200,72500,,PCYO
NORTHERN TECHNOLOGIES INTL C,665809109,777139,104877,,
FIRST MID ILL BANCSHARES INC,320866106,776043,20700,,
LIVEPERSON INC,538146101,771135,763500,,LPSN
HERITAGE GLOBAL INC,42727E103,769243,346506,,HGBL
READING INTL INC,755408101,768209,573290,,
MERCER INTL INC,588056101,765139,218611,,
PULMATRIX INC,74584P301,764658,110820,,
MONTAUK RENEWABLES INC,61218C103,764153,344213,,
PLUMAS BANCORP,729273102,760266,17100,,PLBC
AXCELIS TECHNOLOGIES INC,054540208,759551,10899,,ACLS
VOR BIOPHARMA INC,929033108,758341,468112,,VOR
ORION ENERGY SYS INC,686275108,757112,1261643,,
KENON HLDGS LTD,Y46717107,752055,18100,,
ISHARES INC,46434G772,751940,13100,,
SABRE CORP,78573M104,748127,236749,,SABR
FARMERS NATIONAL BANC CORP,309627107,746425,54128,,
AMERICAN CENTY ETF TR,025072885,746068,7400,,
WISDOMTREE TR,97717W315,746062,16473,,
ISHARES TR,464287200,745080,1200,,
ONECONNECT FINL TECHNOLOGY C,68248T204,742032,103060,,
FIRST TR EXCHANGE-TRADED FD,336917109,741099,17700,,
LEGACY ED INC,52474R207,740116,66200,,
Y-MABS THERAPEUTICS INC,984241109,740091,164100,,
A2Z CUST2MATE SOLUTIONS CORP,002205102,738843,69900,,AZ
FORGE GLOBAL HOLDINGS INC,34629L202,738352,38779,,
OIL STS INTL INC,678026105,737000,137500,,
MIDWESTONE FINL GROUP INC NE,598511103,736512,25600,,
GREENFIRE RES LTD NEW,39525U107,735900,165000,,
BUSINESS FIRST BANCSHARES IN,12326C105,732105,29700,,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,732087,106874,,
OUTDOOR HOLDING CO,00175J107,729984,570300,,POWWP
TVARDI THERAPEUTICS INC,140755307,728689,31234,,
REPARE THERAPEUTICS INC,760273102,726774,522859,,
CINEVERSE CORP,172406308,725829,151847,,CNVS
BIOTE CORP,090683103,725184,180394,,BTMD
INOTIV INC,45783Q100,724276,397954,,
LIBERTY BROADBAND CORP,530307107,723868,7400,,LBRDP
ISHARES TR,464287614,721786,1700,,
PROSHARES TR,74347B235,721084,28300,,
J P MORGAN EXCHANGE TRADED F,46641Q399,716288,6400,,
J P MORGAN EXCHANGE TRADED F,46641Q134,714777,10100,,
BRIDGE INVT GROUP HLDGS INC,10806B100,714714,71400,,
UNIVERSAL ELECTRS INC,913483103,713788,107823,,
BURFORD CAP LTD,G17977110,710148,49800,,
ADICET BIO INC,007002108,703828,1153816,,
DELEK US HLDGS INC NEW,24665A103,703176,33200,,
CHOICEONE FINL SVCS INC,170386106,703150,24500,,
STOCK YDS BANCORP INC,861025104,702922,8900,,
IDAHO STRATEGIC RESOURCES,645827205,699780,53500,,
VOLATILITY SHS TR,92864M301,696858,12900,,
WISDOMTREE BITCOIN FD,97720F101,696742,6100,,
SPDR SERIES TRUST,78464A755,692366,10300,,
OVID THERAPEUTICS INC,690469101,691242,2095309,,OVID
SPDR SERIES TRUST,78464A839,691041,8700,,
HYCROFT MINING HOLDING CORP,44862P208,690412,220579,,HYMCW
D MARKET ELECTR SVCS & TRADI,23292B104,690390,255700,,
VINCI PARTNERS INVTS LTD,G9451V109,689780,71332,,
QUANTERIX CORP,74766Q101,686280,103200,,QTRX
CRACKER BARREL OLD CTRY STOR,22410J106,686051,11232,,
ISHARES INC,464286533,684520,10900,,
MERIDIAN CORPORATION,58958P104,681881,52900,,MRBK
ALUMIS INC,022307102,680445,226815,,ALMS
F N B CORP,302520101,675448,46327,,
FRANKLIN FINL SVCS CORP,353525108,675188,19500,,
PROS HOLDINGS INC,74346Y103,671814,42900,,
CARIBOU BIOSCIENCES INC,142038108,670472,532121,,
INOVIO PHARMACEUTICALS INC,45773H409,667743,328129,,
MORGAN STANLEY DIRECT LENDIN,61774A103,666806,35620,,
TMC THE METALS COMPANY INC,87261Y106,665940,100900,,
THRYV HLDGS INC,886029206,662720,54500,,
OAK VY BANCORP OAKDALE CALIF,671807105,661197,24273,,
CORVUS PHARMACEUTICALS INC,221015100,660752,165188,,
PLAYSTUDIOS INC,72815G108,659716,503600,,
UNITY BANCORP INC,913290102,659120,14000,,
MGP INGREDIENTS INC NEW,55303J106,658531,21973,,MGPI
DIREXION SHS ETF TR,25461A700,658458,141300,,
GLOBAL X FDS,37954Y632,655350,15000,,
NATIONAL BANKSHARES INC VA,634865109,654704,24070,,
ISHARES INC,464286608,653950,11000,,
TEAM INC,878155308,653289,35895,,TISI
SUTRO BIOPHARMA INC,869367102,651931,913197,,
PULMONX CORP,745848101,650893,251310,,LUNG
ISHARES INC,46434G830,649890,13500,,
INSEEGO CORP,45782B302,648002,78641,,INSG
GEOSPACE TECHNOLOGIES CORP,37364X109,644552,45200,,GEOS
BIGLARI HLDGS INC,08986R408,644166,460,,
MSA SAFETY INC,553498106,636614,3800,,MNESP
PIMCO ETF TR,72201R775,636042,6900,,
ISHARES TR,46434V803,633932,16700,,
GLOBAL X FDS,37960A669,632415,28045,,
HILLMAN SOLUTIONS CORP,431636109,631890,88500,,HLMN
COMPLETE SOLARIA INC,20460L104,630590,342712,,
TILE SHOP HLDGS INC,88677Q109,630435,99125,,
PARAMOUNT GOLD NEV CORP,69924M109,629183,1026400,,
PRUDENTIAL PLC,74435K204,628002,25100,,PUKPF
QUINCE THERAPEUTICS INC,22053A107,626670,379800,,
THOMSON REUTERS CORP,884903808,623503,3100,,
EOS ENERGY ENTERPRISES INC,29415C101,622223,121528,,
GAIA INC NEW,36269P104,622063,141700,,
LIMONEIRA CO,532746104,620945,39677,,LMNR
USIO INC,917313108,618030,403941,,
ELLINGTON CREDIT COMPANY,288578107,617550,107400,,
INVESCO EXCHANGE TRADED FD T,46137V464,617424,4800,,
INSPIRED ENTMT INC,45782N108,617366,75565,,
CITIZENS CMNTY BANCORP INC M,174903104,615480,44600,,
HUDSON GLOBAL INC,443787205,614609,72222,,
CLIMB BIO INC,28658R106,614420,495500,,
GUILD HLDGS CO,40172N107,612870,31000,,
GLOBAL X FDS,37954Y459,612801,41100,,
NOAH HLDGS LTD,65487X102,612522,51300,,
AUDIOEYE INC,050734201,610460,52400,,AEYE
INVESCO EXCHANGE TRADED FD T,46137V233,609570,11700,,
SLEEP NUMBER CORP,83125X103,609301,90200,,SNBRQ
POWERFLEET INC,73931J109,608335,141145,,
SELECT SECTOR SPDR TR,81369Y852,607768,5600,,
NEWMARK GROUP INC,65158N102,606832,49945,,
AMPLIFY ENERGY CORP NEW,03212B103,606298,189468,,AMPY
ACRIVON THERAPEUTICS INC,004890109,606061,509295,,
FINVOLUTION GROUP,31810T101,604824,63800,,FVGPY
JPMORGAN CHASE & CO.,46625H100,603400,2078,,JPM-PM
INDUSTRIAL LOGISTICS PPTYS T,456237106,602420,132400,,
UPLAND SOFTWARE INC,91544A109,601201,308308,,
MARINE PRODS CORP,568427108,599972,70502,,
VANGUARD ADMIRAL FDS INC,921932828,597257,5900,,
RESEARCH SOLUTIONS INC,761025105,596472,207830,,
COMPASS PATHWAYS PLC,20451W101,595840,212800,,CMPS
DAILY JOURNAL CORP,233912104,595795,1411,,DJCO
LYELL IMMUNOPHARMA INC,55083R203,593960,67190,,
ISHARES TR,46435G326,593112,7800,,
INTERNATIONAL GAME TECHNOLOG,G4863A108,592875,37500,,
NETWORK-1 TECHNOLOGIES INC,64121N109,587118,481244,,
AMERICAN CENTY ETF TR,025072802,586672,7400,,
TAITRON COMPONENTS INC,874028103,585626,261440,,TAIT
COMPASS THERAPEUTICS INC,20454B104,583960,224600,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,581335,49900,,
MBIA INC,55262C100,579824,133600,,MBI
GEO GROUP INC NEW,36162J106,579374,24191,,GEO
MITSUBISHI UFJ FINL GROUP IN,606822104,579135,42211,,
FIDELITY COVINGTON TRUST,316092865,578600,11000,,
INGRAM MICRO HLDG CORP,457152106,575184,27600,,
VUZIX CORP,92921W300,572892,196196,,VUZI
KORRO BIO INC,500946108,570793,45700,,
DESIGNER BRANDS INC,250565108,570557,239730,,DBI
ISHARES TR,46434V423,570392,14800,,
RAMACO RES INC,75134P501,568224,69465,,
PASSAGE BIO INC,702712100,566984,1416399,,
PENSKE AUTOMOTIVE GRP INC,70959W103,566973,3300,,
8X8 INC NEW,282914100,566626,289095,,
FIRST TR EXCHANGE-TRADED FD,33733E302,565593,2100,,
FINWISE BANCORP,31813A109,562875,37500,,FINW
SOLITARIO RESOURCES CORP,8342EP107,561295,863530,,XPL
TIDAL TR II,88634T774,561275,33469,,
INVESTMENT MANAGERS SER TR I,46144X131,560961,15700,,
HBT FINL INC.,404111106,559662,22200,,
GOLDMAN SACHS ETF TR,381430503,558348,4600,,
FVCBANKCORP INC,36120Q101,557845,47275,,
SANA BIOTECHNOLOGY INC,799566104,556134,203712,,
JAMES RIV GROUP LTD,G5005R107,554356,94600,,
NEW FOUND GOLD CORP,64440N103,552136,388828,,NFGC
PRIME MEDICINE INC,74168J101,551798,223400,,
NWPX INFRASTRUCTURE INC,667746101,549534,13400,,
SWK HLDGS CORP,78501P203,548328,37200,,
PROTHENA CORP PLC,G72800108,547514,90200,,
INNOVAGE HLDG CORP,45784A104,547227,148300,,
SIMPLIFY EXCHANGE TRADED FUN,82889N657,544141,24700,,
INUVO INC,46122W303,542418,117917,,
LEGACY HOUSING CORP,52472M101,541574,23900,,LEGH
FULCRUM THERAPEUTICS INC,359616109,540080,78500,,
ORANGE CNTY BANCORP INC,68417L107,540056,20900,,
B & G FOODS INC NEW,05508R106,539325,127500,,
VIOMI TECHNOLOGY CO LTD,92762J103,536576,397464,,
STAAR SURGICAL CO,852312305,535282,31900,,STAA
J P MORGAN EXCHANGE TRADED F,46654Q732,532098,6300,,
MAINSTREET BANCSHARES INC,56064Y100,529200,28000,,
GLOBAL X FDS,37954Y871,527816,13600,,
FRANKLIN WIRELESS CORP,355184102,524172,125400,,FKWL
CLEARPOINT NEURO INC,18507C103,524166,43900,,
UROGEN PHARMA LTD,M96088105,523340,38200,,URGN
DIMENSIONAL ETF TRUST,25434V799,522312,16800,,
HAYWARD HLDGS INC,421298100,522289,37847,,
RANPAK HOLDINGS CORP,75321W103,521577,146100,,PACK
METROCITY BANKSHARES INC,59165J105,521556,18249,,
ISHARES INC,464286822,520695,8598,,
GOHEALTH INC,38046W204,517693,93278,,
ISHARES TR,464287291,517104,5600,,
INVESCO EXCHANGE TRADED FD T,46137V431,516960,4800,,
ISHARES TR,464287549,516764,4600,,
ELEDON PHARMACEUTICALS INC,28617K101,516724,190673,,
FINWARD BANCORP,31812F109,516494,18700,,FNWD
LIVE VENTURES INC,538142308,516169,29699,,LIVE
RED ROBIN GOURMET BURGERS IN,75689M101,514482,88857,,
VIRGINIA NATL BANKSHARES COR,928031103,514300,13900,,
CAPITAL GROUP CORE EQUITY ET,14020V108,513327,13900,,
VANGUARD INDEX FDS,922908363,511227,900,,
IMUNON INC,15117N602,510400,638000,,
ISHARES TR,464289859,508740,6100,,
CADIZ INC,127537207,508300,170000,,CDZIP
TWIST BIOSCIENCE CORP,90184D100,507702,13800,,TWST
LIFETIME BRANDS INC,53222Q103,507200,99451,,
BRAGG GAMING GROUP INC,104833306,505872,117100,,BRAG
RENASANT CORP,75970E107,504026,14028,,RNST
SERVOTRONICS INC,817732100,502258,10700,,
YOUDAO INC,98741T104,502240,58400,,
YATRA ONLINE INC,G98338109,501215,514436,,
BAOZUN INC,06684L103,500040,200016,,BZUN
RAPT THERAPEUTICS INC,75382E208,499784,62473,,
ESCO TECHNOLOGIES INC,296315104,498862,2600,,ESE
SPDR SERIES TRUST,78464A201,497000,5600,,
U HAUL HOLDING COMPANY,023586100,496592,8200,,
FIDELITY D & D BANCORP INC,31609R100,496386,10791,,FDBC
ADVANCED FLOWER CAP INC,00109K105,496384,110800,,
PROSHARES TR,74347X799,496062,12600,,
VANGUARD WORLD FD,921910873,494824,2200,,
CENTURI HOLDINGS INC,155923105,493680,22000,,
VERSABANK NEW,92512J106,491340,43100,,VBNK
PRO-DEX INC COLO,74265M205,490514,11240,,
J P MORGAN EXCHANGE TRADED F,46641Q233,490500,9000,,
BOOT BARN HLDGS INC,099406100,486400,3200,,
QUIPT HOME MEDICAL CORP,74880P104,485269,271100,,
OSISKO DEVELOPMENT CORP,68828E809,483469,225920,,
ALPHA TEKNOVA INC,02080L102,482972,98365,,
DIMENSIONAL ETF TRUST,25434V724,481992,11400,,
XTANT MED HLDGS INC,98420P308,480875,650710,,
CALEDONIA MNG CORP PLC,G1757E113,479986,24844,,
ALTISOURCE PORTFOLIO SOLUTIO,L0175J138,479795,56248,,
ENLIVEN THERAPEUTICS INC,29337E102,479434,23900,,
PORTLAND GEN ELEC CO,736508847,479434,11800,,
J P MORGAN EXCHANGE TRADED F,46641Q191,478966,7100,,
SUPERIOR GROUP OF CO INC,868358102,477920,46400,,
RITHM PPTY TR INC,38983D300,477268,176766,,
INVESCO EXCHANGE TRADED FD T,46137V498,476140,7000,,
INVESCO EXCH TRADED FD TR II,46138G706,475323,13874,,
ASSURANT INC,04621X108,473976,2400,,
GLOBAL X FDS,37954Y715,473425,14500,,
SERVICE PPTYS TR,81761L102,473220,198000,,
PROSHARES TR,74349Y704,470925,9100,,
PRELUDE THERAPEUTICS INC,74065P101,470909,581800,,PRLD
OHIO VY BANC CORP,677719106,469752,14575,,
VANGUARD SCOTTSDALE FDS,92206C680,469560,4300,,
ITERUM THERAPEUTICS PLC,G6333L200,469541,471900,,
GEN DIGITAL INC,668771108,468577,15938,,GENVR
PERFECT CORP,G7006A109,468499,203695,,PERFF
KESTREL GROUP LTD,G5260K102,468025,17648,,KG
CALUMET INC,131428104,466348,29600,,
TENABLE HLDGS INC,88025T102,466164,13800,,
DIREXION SHS ETF TR,25460G260,464912,59300,,
BROOKFIELD WEALTH SOL LTD,G17434104,463350,7500,,
SPYRE THERAPEUTICS INC,00773J202,463112,30936,,
VALUE LINE INC,920437100,461970,11800,,VALU
KB HOME,48666K109,460839,8700,,KBH
PYXIS ONCOLOGY INC,747324101,459604,417822,,
ROCKWELL MED INC,774374300,459405,541751,,
TOMPKINS FINL CORP,890110109,458744,7313,,
OUTSET MED INC,690145206,458351,23860,,
UNION BANKSHARES INC,905400107,456746,17158,,UNB
GREENTREE HOSPITALITY GROUP,39579V100,455306,223189,,GHG
ORCHESTRA BIOMED HLDGS INC,68572M106,453992,169400,,
WIDEPOINT CORP,967590209,453492,132600,,WYY
PROTARA THERAPEUTICS INC,74365U107,452076,149200,,
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,451320,1882860,,ADAPY
FIRST FINL BANCORP OH,320209109,451236,18600,,
SIONNA THERAPEUTICS INC,829401108,451100,26000,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,449370,619906,,
OPTIMUMBANK HLDGS INC,68401P403,448788,100400,,
HOOKER FURNISHINGS CORPORATI,439038100,448592,42400,,
BITFUFU INC,G1152A104,448431,138833,,FUFUW
HOLLEY INC,43538H103,447800,223900,,HLLY
SUNOPTA INC,8676EP108,446873,77047,,
JERASH HLDGS US INC,47632P101,444956,135740,,
ZYNEX INC,98986M103,444436,172262,,
WISDOMTREE TR,97717W307,443556,5400,,
AUNA S A,L0415A103,443300,71500,,
VANGUARD MALVERN FDS,922020748,442206,5700,,
VERA BRADLEY INC,92335C106,441867,199940,,
SIGMATRON INTL INC,82661L101,441750,148487,,
GENASYS INC,36872P103,441212,255036,,GNSS
ISHARES TR,464288794,439764,2600,,
INSPERITY INC,45778Q107,438876,7300,,
BRASKEM S A,105532105,438208,133600,,
SELECT SECTOR SPDR TR,81369Y506,437704,5161,,
XENCOR INC,98401F105,437016,55600,,XNCR
GOOD TIMES RESTAURANTS INC,382140879,435925,246983,,GTIM
POLESTAR AUTOMOTIVE HLDG UK,731105201,433992,405600,,
4D MOLECULAR THERAPEUTICS IN,35104E100,432412,116553,,
ALDEYRA THERAPEUTICS INC,01438T106,432024,112800,,
DIREXION SHS ETF TR,25459Y207,430205,4376,,
ST JOE CO,790148100,429300,9000,,JOE
LEXEO THERAPEUTICS INC,52886X107,426924,106200,,
NORTECH SYS INC,656553104,426845,47799,,
DOCGO INC,256086109,426299,271528,,DCGO
ROCKY MTN CHOCOLATE FACTORY,77467X101,426027,302147,,
IDENTIV INC,45170X205,426023,130682,,
CVD EQUIP CORP,126601103,425192,142682,,
VALMONT INDS INC,920253101,424541,1300,,
HAMILTON BEACH BRANDS HLDG C,40701T104,423993,23700,,
