name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ENCORE ENERGY CORP,29259W700,3066875,1072334,,EU
CREDICORP LTD,G2519Y108,3057530,13679,,BAP
NSTS BANCORP INC,6293JP109,3056721,248312,,
ENERSYS,29275Y102,3054355,35611,,ENS
MGIC INVT CORP WIS,552848103,3051737,109617,,
UROGEN PHARMA LTD,M96088105,3051223,222717,,URGN
FIRST NORTHWEST BANCORP,335834107,3046998,395714,,FNWB
WEBSTER FINL CORP,947890109,3033521,55559,,
PVH CORPORATION,693656100,3021967,44052,,
OCEAN PWR TECHNOLOGIES INC,674870506,3015857,6349172,,
LIBERTY MEDIA CORP DEL,531229771,3007953,31676,,FWONB
BWX TECHNOLOGIES INC,05605H100,2993135,20777,,
NUSCALE PWR CORP,67079K100,2948130,74523,,
ENVISTA HOLDINGS CORPORATION,29415F104,2946671,150802,,NVST
PROCEPT BIOROBOTICS CORP,74276L105,2944570,51121,,PRCT
CONTINEUM THERAPEUTICS INC,21217B100,2943803,741512,,
SUMMIT ST BK SANTA ROSA CALI,866264203,2927646,270078,,
EQUINOX GOLD CORP,29446Y502,2926502,507017,,EQX
BLACK HILLS CORP,092113109,2918266,52019,,
NATIONAL FUEL GAS CO,636180101,2909704,34349,,NFG
AMTECH SYS INC,032332504,2906535,654625,,
PROCORE TECHNOLOGIES INC,74275K108,2895261,42316,,
TENAYA THERAPEUTICS INC,87990A106,2893348,4735430,,
UNICYCIVE THERAPEUTICS INC,90466Y202,2890396,605953,,
AGILYSYS INC,00847J105,2888699,25198,,AGYS
HILLEVAX INC,43157M102,2887898,1451205,,
ITT INC,45073V108,2878615,18355,,ITT
AMERICAN AIRLS GROUP INC,02376R102,2877246,256439,,
MONOGRAM TECHNOLOGIES INC,609786108,2872998,994117,,
GSI TECHNOLOGY INC,36241U106,2870545,854329,,GSIT
MADISON SQUARE GRDN SPRT COR,55825T103,2867003,13721,,
SANDISK CORP,80004C200,2863490,63142,,SNDK
TEAM INC,878155308,2861404,157220,,TISI
IMMUNIC INC,4525EP101,2857110,4093281,,
BADGER METER INC,056525108,2854647,11654,,BMI
ARGAN INC,04010E109,2845515,12906,,AGX
FIRST CAP INC,31942S104,2812634,68119,,
BANCO SANTANDER CHILE NEW,05965X109,2809937,111417,,BSAC
ESAB CORPORATION,29605J106,2800497,23231,,ESAB
INVIVYD INC,00534A102,2795947,3910416,,
BOISE CASCADE CO DEL,09739D100,2795430,32198,,BCC
WIPRO LTD,97651M109,2792467,924658,,WIT
ASSERTIO HOLDINGS INC,04546C205,2790422,4353232,,
E L F BEAUTY INC,26856L103,2787954,22404,,
COMPASS INC,20464U100,2786229,443667,,
RHINEBECK BANCORP INC,762093102,2786110,237520,,
VANGUARD INTL EQUITY INDEX F,922042866,2772502,33737,,
AMENTUM HOLDINGS INC,023939101,2759230,116867,,
LIFE TIME GROUP HOLDINGS INC,53190C102,2751538,90720,,
NMI HLDGS INC,629209305,2747919,65132,,
CLEAN HARBORS INC,184496107,2744800,11873,,CLH
CHAMPION HOMES INC,830830105,2742443,43802,,
BLACKLINE INC,09239B109,2731349,48240,,
GLOBAL SELF STORAGE INC,37955N106,2721697,509681,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,2719670,4801,,
CATALYST BANCORP INC,14888L101,2710870,218795,,
UNIVERSAL DISPLAY CORP,91347P105,2701969,17493,,
OPAL FUELS INC,68347P103,2701741,1116422,,OPAL
ESTABLISHMENT LABS HLDGS INC,G31249108,2701706,63257,,
DENTSPLY SIRONA INC,24906P109,2697059,169840,,XRAY
ARROW ELECTRS INC,042735100,2685205,21072,,
ESSENT GROUP LTD,G3198U102,2684813,44209,,ESNT
NL INDS INC,629156407,2677837,418412,,
UFP INDUSTRIES INC,90278Q108,2677454,26947,,UFPI
BANK OF THE JAMES FINL GP IN,470299108,2676170,190204,,
CLEARSIDE BIOMEDICAL INC,185063104,2675592,3344490,,
PSQ HOLDINGS INC,693691107,2668731,1301820,,
SCHOLAR ROCK HLDG CORP,80706P103,2667657,75315,,
WATTS WATER TECHNOLOGIES INC,942749102,2661267,10823,,WTS
CADENCE BANK,12740C103,2658529,83131,,
JACKSON FINANCIAL INC,46817M107,2654821,29900,,JXN-PA
CREDIT ACCEP CORP MICH,225310101,2651583,5205,,
ACV AUCTIONS INC,00091G104,2651110,163447,,ACVA
SAGA COMMUNICATIONS INC,786598300,2647853,203681,,SGA
ALLETE INC,018522300,2645578,41292,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,2644350,82869,,
PRICESMART INC,741511109,2644277,25174,,PSMT
QXO INC,82846H405,2640761,122598,,
LIVEONE INC,53814X102,2636085,3491503,,
HALOZYME THERAPEUTICS INC,40637H109,2635593,50665,,
MAMMOTH ENERGY SVCS INC,56155L108,2627444,938373,,
ISHARES TR,464287648,2624195,9180,,
CIENA CORP,171779309,2621673,32235,,CIEN
CB FINL SVCS INC,12479G101,2620518,91948,,
RBC BEARINGS INC,75524B104,2607020,6775,,RBC
COPT DEFENSE PROPERTIES,22002T108,2602173,94350,,CDP
ELANCO ANIMAL HEALTH INC,28414H103,2589307,181324,,ELAN
WSFS FINL CORP,929328102,2588740,47068,,
CLIPPER RLTY INC,18885T306,2587167,704950,,
MSA SAFETY INC,553498106,2578622,15392,,MNESP
PDS BIOTECHNOLOGY CORP,70465T107,2578600,1938797,,PDSB
ADT INC DEL,00090Q103,2576083,304142,,ADT
TEREX CORP NEW,880779103,2575607,55164,,TEX
ARTISAN PARTNERS ASSET MGMT,04316A108,2574420,58074,,
BLAIZE HLDGS INC,092915107,2574342,863873,,
FERROGLOBE PLC,G33856108,2562728,698291,,GSM
LUMENTUM HLDGS INC,55024U109,2558540,26915,,
ORIGIN MATERIALS INC,68622D106,2554134,5288062,,
KB FINL GROUP INC,48241A105,2552196,30902,,
REVOLUTION MEDICINES INC,76155X100,2548333,69267,,
KORN FERRY,500643200,2547338,34738,,KFY
FITLIFE BRANDS INC,33817P405,2541712,195216,,
GATX CORP,361448103,2537118,16522,,GATX
NOBLE CORP PLC,G65431127,2536056,95520,,NE-WT
BROADWAY FINL CORP DEL,111444709,2525676,345983,,
VORNADO RLTY TR,929042109,2520704,65918,,
DUOS TECHNOLOGIES GROUP INC,266042407,2520518,352520,,
STARWOOD PPTY TR INC,85571B105,2513747,125249,,
ZEDGE INC,98923T104,2513364,626774,,
TAYLOR MORRISON HOME CORP,87724P106,2505813,40798,,
COREWEAVE INC,21873S108,2504928,15362,,
MATADOR RES CO,576485205,2499335,52375,,
HYATT HOTELS CORP,448579102,2497920,17887,,H
ISHARES TR,464287622,2497877,7356,,
C3 AI INC,12468P104,2488695,101290,,
VERA BRADLEY INC,92335C106,2488493,1126015,,
AFFILIATED MANAGERS GROUP IN,008252108,2482450,12616,,
AXIS CAP HLDGS LTD,G0692U109,2482440,23911,,
B. RILEY FINANCIAL INC,05580M108,2481405,835490,,
SIMPLY GOOD FOODS CO,82900L102,2474255,78324,,SMPL
HF SINCLAIR CORP,403949100,2472441,60186,,DINO
ALLBIRDS INC,01675A208,2452809,230744,,
INTAPP INC,45827U109,2450453,47471,,
WHITEHAWK THERAPEUTICS INC,00032Q104,2449586,1309939,,
U HAUL HOLDING COMPANY,023586506,2449260,45048,,
AVIENT CORPORATION,05368V106,2443508,75627,,AVNT
AIR LEASE CORP,00912X302,2441197,41737,,
ZYNEX INC,98986M103,2435600,944031,,
PINNACLE FINL PARTNERS INC,72346Q104,2431449,22022,,
FIRST GTY BANCSHARES INC,32043P106,2431328,295782,,
CHEWY INC,16679L109,2428829,56988,,
CODA OCTOPUS GROUP INC,19188U206,2424364,296377,,
PARSONS CORP DEL,70202L102,2423816,33772,,PSN
WRAP TECHNOLOGIES INC,98212N107,2422841,1553103,,
DAVE INC,23834J201,2422132,9024,,
GROUP 1 AUTOMOTIVE INC,398905109,2420247,5542,,GPI
EASTMAN CHEM CO,277432100,2416371,32365,,
GRYPHON DIGITAL MNG INC,400510103,2415118,2741337,,
ARCOSA INC,039653100,2414527,27846,,
ZETA GLOBAL HOLDINGS CORP,98956A105,2409609,155559,,ZETA
CIRCLE INTERNET GROUP INC,172573107,2407169,13278,,
INTERDIGITAL INC,45867G101,2401055,10708,,
CALIFORNIA WTR SVC GROUP,130788102,2400343,52778,,
CHAMPIONS ONCOLOGY INC,15870P307,2394778,324936,,
FLEX LTD,Y2573F102,2392765,47932,,FLEX
TERRENO RLTY CORP,88146M101,2391722,42656,,
STEM INC,85859N300,2391716,383903,,
PAYSAFE LIMITED,G6964L206,2387136,189155,,
MGE ENERGY INC,55277P104,2386996,26990,,MGEE
FIRST SEACOAST BANCORP INC,33631F104,2380887,210698,,
BORR DRILLING LTD,G1466R173,2379653,1300357,,BORR
CENTRAL PLAINS BANCSHARES IN,15486W100,2377505,156931,,
ASSET ENTITIES INC,04541A204,2373101,632827,,
FUEL TECH INC,359523107,2371242,940969,,
RF INDS LTD,749552105,2370110,366323,,
PLAINS GP HLDGS L P,72651A207,2368847,121917,,
ALTO NEUROSCIENCE INC,02157Q109,2367902,1076319,,
TOWNEBANK PORTSMOUTH VA,89214P109,2366862,69247,,
QORVO INC,74736K101,2359819,27792,,
ITRON INC,465741106,2356967,17906,,
RITHM CAPITAL CORP,64828T201,2353909,208495,,RITM-PD
INDEPENDENT BK CORP MASS,453836108,2353786,37430,,
MERUS N V,N5749R100,2350378,44684,,
IMPINJ INC,453204109,2347464,21135,,PI
ARCELLX INC,03940C100,2345577,35620,,
INTERPARFUMS INC,458334109,2344277,17853,,IPAR
IES HLDGS INC,44951W106,2333107,7876,,
WESTERN ALLIANCE BANCORP,957638109,2330510,29886,,WAL-PA
RYMAN HOSPITALITY PPTYS INC,78377T107,2328612,23600,,
INSIGHT ENTERPRISES INC,45765U103,2325075,16838,,NSIT
ZOOMINFO TECHNOLOGIES INC,98980F104,2321315,229379,,GTM
ELUTIA INC,05479K106,2321283,1172365,,ELUT
VTEX,G9470A102,2315762,350873,,VTEX
COMMERCIAL METALS CO,201723103,2313003,47291,,CMC
FMC CORP,302491303,2311823,55373,,FMC
BIT DIGITAL INC,G1144A105,2307069,1053456,,
EXTREME NETWORKS,30226D106,2305211,128424,,
REMITLY GLOBAL INC,75960P104,2303023,122697,,
TREX CO INC,89531P105,2300328,42301,,TREX
VANGUARD WHITEHALL FDS,921946794,2292748,28620,,
CAVA GROUP INC,148929102,2290214,27190,,
P T TELEKOMUNIKASI INDONESIA,715684106,2289797,135171,,
VIKING THERAPEUTICS INC,92686J106,2286129,86269,,
TEGNA INC,87901J105,2286014,136397,,
BANK OZK LITTLE ROCK ARK,06417N103,2276151,48367,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,2260293,109883,,
DXC TECHNOLOGY CO,23355L106,2256376,147572,,DXC
GENIUS SPORTS LIMITED,G3934V109,2244393,215807,,
UPSTART HLDGS INC,91680M107,2243296,34683,,
EXACT SCIENCES CORP,30063P105,2240382,42160,,
BANCFIRST CORP,05945F103,2239129,18113,,
SONOCO PRODS CO,835495102,2236065,51333,,
FORMFACTOR INC,346375108,2232865,64890,,FORM
DARLING INGREDIENTS INC,237266101,2227495,58711,,DAR
MAGNOLIA OIL & GAS CORP,559663109,2212616,98426,,MGY
MR COOPER GROUP INC,62482R107,2208159,14799,,
RENOVORX INC,75989R107,2195897,1663558,,
CONTEXT THERAPEUTICS INC,21077P108,2192920,3347970,,CNTX
HEALTHCARE RLTY TR,42226K105,2192249,138225,,
GRIFFON CORP,398433102,2186804,30217,,GFF
COMSTOCK HLDG COS INC,205684202,2183284,216381,,
SERVOTRONICS INC,817732100,2173228,46298,,
AVIDITY BIOSCIENCES INC,05370A108,2172515,76497,,
CUE BIOPHARMA INC,22978P106,2164906,3174349,,
ORACLE CORP,68389X105,2157878,9870,,ORCL-PD
GOOSEHEAD INS INC,38267D109,2157257,20446,,
TRANSUNION,89400J107,2156176,24502,,TRU
NATIONAL ENERGY SERVICES REU,G6375R107,2153709,357759,,
FTI CONSULTING INC,302941109,2149242,13308,,
IMMUCELL CORP,452525306,2148566,308702,,
UNITED BANKSHARES INC WEST V,909907107,2147330,58944,,
LAZARD INC,52110M109,2145042,44707,,
LUCID GROUP INC,549498103,2142241,1015280,,
PARK NATL CORP,700658107,2140259,12796,,
WINGSTOP INC,974155103,2132574,6333,,WING
TRINET GROUP INC,896288107,2130714,29132,,
MURPHY OIL CORP,626717102,2128905,94618,,MUR
BLACKBAUD INC,09227Q100,2126378,33116,,BLKB
CERVOMED INC,15713L109,2120691,337421,,CRVO
RAFAEL HLDGS INC,75062E106,2120087,1225484,,
HEALTHEQUITY INC,42226A107,2113638,20176,,
MERITAGE HOMES CORP,59001A102,2112100,31538,,MTH
VERITONE INC,92347M100,2111037,1675426,,
RIGETTI COMPUTING INC,76655K103,2110736,177971,,
OPTION CARE HEALTH INC,68404L201,2107237,64878,,
GREAT ELM GROUP INC,39037G109,2102088,996250,,
SOUND FINL BANCORP INC,83607A100,2101050,45675,,
LIVANOVA PLC,G5509L101,2096131,46560,,LIVN
VANGUARD INDEX FDS,922908595,2095600,7567,,
LINCOLN NATL CORP IND,534187109,2093854,60516,,
FISCALNOTE HOLDINGS INC,337655104,2093600,3905970,,
BIO-TECHNE CORP,09073M104,2090002,40622,,TECH
CRANE COMPANY,224408104,2089929,11006,,
AUDIOCODES LTD,M15342104,2089148,212355,,AUDC
AMBARELLA INC,G037AX101,2088183,31608,,AMBA
PETROLEO BRASILEIRO SA PETRO,71654V101,2086674,180821,,
KITE RLTY GROUP TR,49803T300,2086178,92105,,
ELASTIC N V,N14506104,2083288,24704,,
LXP INDUSTRIAL TRUST,529043101,2082569,252127,,LXP-PC
GRAND CANYON ED INC,38526M106,2079567,11003,,
CUSHMAN WAKEFIELD PLC,G2717B108,2063160,186374,,
QUALYS INC,74758T303,2061471,14429,,
ETSY INC,29786A106,2059770,41064,,ETSY
LOAR HOLDINGS INC,53947R105,2057826,23881,,LOAR
LEMONADE INC,52567D107,2043999,46656,,
BROWN FORMAN CORP,115637209,2039993,75808,,BF-B
CORE SCIENTIFIC INC NEW,21874A106,2037902,119385,,
NCR ATLEOS CORPORATION,63001N106,2034075,71296,,NATL
SENSATA TECHNOLOGIES HLDG PL,G8060N102,2031582,67472,,
NETSOL TECHNOLOGIES INC,64115A402,2010565,646484,,NTWK
ENEL CHILE S.A.,29278D105,2007811,553116,,ENIC
ALKAMI TECHNOLOGY INC,01644J108,2001537,66408,,
CNX RES CORP,12653C108,2000828,59407,,
LEAR CORP,521865204,1998189,21038,,LEA
ACUSHNET HLDGS CORP,005098108,1997962,27437,,
INVESCO QQQ TR,46090E103,1996233,3619,,
NATIONAL STORAGE AFFILIATES,637870106,1994928,62361,,
MURPHY USA INC,626755102,1993320,4900,,MUSA
KLAVIYO INC,49845K101,1992637,59340,,
DAYFORCE INC,15677J108,1987449,35881,,
MARQETA INC,57142B104,1970983,338076,,
CLEARWAY ENERGY INC,18539C204,1960864,61277,,
ALCOA CORP,013872106,1958225,66358,,AA
HANCOCK WHITNEY CORPORATION,410120109,1957340,34100,,HWCPZ
CULP INC,230215105,1955592,497606,,CULP
SURROZEN INC,86889P208,1953569,218520,,
NANO X IMAGING LTD,M70700105,1952089,377580,,
WEX INC,96208T104,1948349,13264,,WEX
BROADWIND INC,11161T207,1947140,1075768,,
TUTOR PERINI CORP,901109108,1946469,41609,,TPC
BRADY CORP,104674106,1938300,28517,,BRC
AXOS FINANCIAL INC,05465C100,1935294,25451,,
HNI CORP,404251100,1932626,39297,,HNI
ISHARES TR,46429B671,1931531,35055,,
COHEN & STEERS INC,19247A100,1931070,25628,,
SURGEPAYS INC,86882L204,1926622,617507,,
ODDITY TECH LTD,M7518J104,1920712,25450,,ODD
VIAVI SOLUTIONS INC,925550105,1916351,190303,,VIAV
VALVOLINE INC,92047W101,1912889,50512,,VVV
ADVANCED DRAIN SYS INC DEL,00790R104,1911845,16645,,
AUBURN NATL BANCORP,050473107,1909322,73719,,
MARKETAXESS HLDGS INC,57060D108,1908440,8545,,
BRUNSWICK CORP,117043109,1907271,34527,,BC-PC
VIPER ENERGY INC,927959106,1903373,49918,,
PEGASYSTEMS INC,705573103,1901479,35128,,PEGA
ADVERUM BIOTECHNOLOGIES INC,00773U207,1900465,883937,,
DONALDSON INC,257651109,1898040,27369,,
FIRST MERCHANTS CORP,320817109,1897612,49546,,FRMEP
PURPLE INNOVATION INC,74640Y106,1896174,2601062,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,1895719,23741,,
MERCURY SYS INC,589378108,1891671,35122,,
ARCHROCK INC,03957W106,1891078,76161,,
LIBERTY GLOBAL LTD,G61188127,1889813,183299,,LBTYK
ORMAT TECHNOLOGIES INC,686688102,1889709,22561,,
COGENT COMMUNICATIONS HLDGS,19239V302,1889446,39192,,
NEW JERSEY RES CORP,646025106,1888580,42137,,
ISHARES TR,46432F842,1872443,22430,,
URBAN EDGE PPTYS,91704F104,1867829,100098,,
SPORTRADAR GROUP AG,H8088L103,1856902,66129,,SRAD
SL GREEN RLTY CORP,78440X887,1855081,29969,,
ASBURY AUTOMOTIVE GROUP INC,043436104,1850832,7759,,ABG
METAGENOMI INC,59102M104,1841486,1244247,,
PAYLOCITY HLDG CORP,70438V106,1837448,10141,,
CURBLINE PPTYS CORP,23128Q101,1834961,80375,,
NOV INC,62955J103,1832716,147443,,NOV
MEDPACE HLDGS INC,58506Q109,1830118,5831,,
HENRY SCHEIN INC,806407102,1827857,25022,,HSIC
BROOKFIELD RENEWABLE CORP,11285B108,1818826,55496,,BEPC
METHANEX CORP,59151K108,1816889,54871,,MEOH
VOYA FINANCIAL INC,929089100,1814547,25557,,
ATS CORPORATION,00217Y104,1812862,56842,,
HAWKINS INC,420261109,1811349,12747,,HWKN
WYNN RESORTS LTD,983134107,1806520,19286,,WYNN
TPI COMPOSITES INC,87266J104,1804823,2101075,,
KODIAK GAS SVCS INC,50012A108,1799723,52516,,
FRACTYL HEALTH INC,35168W103,1794427,1107671,,
OPTEX SYS HLDGS INC,68384X209,1793727,156112,,
BIO RAD LABS INC,090572207,1793490,7432,,
CONCENTRIX CORP,20602D101,1791679,33898,,CNXC
BRASKEM S A,105532105,1791667,546240,,
ISHARES TR,46434V621,1790320,28000,,
URANIUM ENERGY CORP,916896103,1788393,262999,,UEC
ASGN INC,00191U102,1786196,35774,,
PRIMO BRANDS CORPORATION,741623102,1769765,59749,,PRMB
ROYALTY PHARMA PLC,G7709Q104,1764894,48984,,RPRX
ENOVIS CORPORATION,194014502,1764533,56267,,ENOV
KB HOME,48666K109,1764272,33307,,KBH
BRAZE INC,10576N102,1760381,62647,,
LIBERTY BROADBAND CORP,530307305,1757362,17863,,LBRDP
SPIRE INC,84857L101,1756066,24059,,SRJN
RUMBLEON INC,781386305,1754480,759515,,
SPIRIT AVIATION HLDGS INC,84863V101,1752468,351196,,
SANDSTORM GOLD LTD,80013R206,1745742,185579,,
OWLET INC,69120X206,1742227,207408,,
DOMINARI HOLDINGS INC,008875304,1741899,320202,,DOMH
PB BANKSHARES INC,69318V103,1737986,98358,,
SKYWEST INC,830879102,1737722,16876,,SKYW
AMERICOLD REALTY TRUST INC,03064D108,1734675,104310,,
EAST WEST BANCORP INC,27579R104,1732918,17161,,EWBC
WHERE FOOD COMES FROM INC,96327X200,1732579,154007,,
WESTWATER RES INC,961684206,1731830,2881581,,
PURECYCLE TECHNOLOGIES INC,74623V103,1731475,126385,,
SOUTHWEST GAS HLDGS INC,844895102,1728080,23230,,
D-WAVE QUANTUM INC,26740W109,1727476,117997,,QBTS
PHILLIPS EDISON & CO INC,71844V201,1720674,49120,,
MATSON INC,57686G105,1715458,15406,,
MACERICH CO,554382101,1713996,105933,,MAC
ISHARES TR,46429B697,1708528,18201,,
MODIVCARE INC,60783X104,1707086,547143,,
SUPER GROUP SGHC LIMITED,G8588X103,1700350,155000,,
OSCAR HEALTH INC,687793109,1699849,79284,,
WP CAREY INC,92936U109,1698046,27221,,
SOLENO THERAPEUTICS INC,834203309,1694199,20222,,
CHARLES RIV LABS INTL INC,159864107,1693155,11159,,
UNITY SOFTWARE INC,91332U101,1686280,69681,,U
FRONTDOOR INC,35905A109,1685920,28604,,
SCHWAB STRATEGIC TR,808524805,1684953,76242,,
BELLRING BRANDS INC,07831C103,1684546,29079,,
ONE GAS INC,68235P108,1681740,23403,,
CRISPR THERAPEUTICS AG,H17182108,1678372,34506,,CRSP
PORTLAND GEN ELEC CO,736508847,1677775,41294,,
FOOT LOCKER INC,344849104,1672664,68272,,
DULUTH HLDGS INC,26443V101,1670334,795397,,
VANGUARD INDEX FDS,922908611,1665615,8541,,
XTANT MED HLDGS INC,98420P308,1663867,2251512,,
VSE CORP,918284100,1663446,12700,,VSECU
TRANSCONTINENTAL RLTY INVS,893617209,1663324,39036,,
PARK HOTELS & RESORTS INC,700517105,1661516,162416,,PK
WNS HLDGS LTD,G98196101,1658595,26227,,
TALEN ENERGY CORP,87422Q109,1655935,5695,,TLN
COMSTOCK RES INC,205768302,1649575,59616,,
COCA COLA CO,191216100,1647626,23288,,KO
ROKU INC,77543R102,1645389,18721,,
PARAMOUNT GOLD NEV CORP,69924M109,1640625,2676387,,
WARRIOR MET COAL INC,93627C101,1639981,35784,,
PTC THERAPEUTICS INC,69366J200,1639559,33570,,
SENSIENT TECHNOLOGIES CORP,81725T100,1638880,16635,,SXT
PROTAGONIST THERAPEUTICS INC,74366E102,1637871,29634,,
COMMUNITY FINANCIAL SYSTEM I,203607106,1633250,28719,,
ROBERT HALF INC.,770323103,1632682,39773,,RHI
LYFT INC,55087P104,1627819,103288,,
AKERO THERAPEUTICS INC,00973Y108,1626466,30481,,
CELSIUS HLDGS INC,15118V207,1624160,35011,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,1623149,34944,,
CPS TECHNOLOGIES CORP,12619F104,1622104,585597,,
ARMSTRONG WORLD INDS INC NEW,04247X102,1621801,9984,,
J & J SNACK FOODS CORP,466032109,1620742,14291,,
CPI AEROSTRUCTURES INC,125919308,1612776,460793,,CVU
TELEFONICA BRASIL SA,87936R205,1611618,141370,,
INDEPENDENCE RLTY TR INC,45378A106,1607420,90866,,
JANUS HENDERSON GROUP PLC,G4474Y214,1600868,41217,,
GRANITE CONSTR INC,387328107,1587426,16976,,
BEAM THERAPEUTICS INC,07373V105,1584277,93138,,BEAM
U S GLOBAL INVS INC,902952100,1582595,613409,,
BANCORP INC DEL,05969A105,1581373,27758,,
ACTUATE THERAPEUTICS INC,005083100,1580871,258735,,
SPDR SERIES TRUST,78464A763,1580712,11646,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,1574910,101870,,TKPHF
CHECK POINT SOFTWARE TECH LT,M22465104,1569990,7096,,
BGC GROUP INC,088929104,1564136,152897,,
MESA AIR GROUP INC,590479135,1562037,1679610,,
AWARE INC MASS,05453N100,1555850,827580,,
ENERPAC TOOL GROUP CORP,292765104,1553326,38297,,EPAC
NUTRIBAND INC,67092M208,1549815,196927,,NTRBW
LANZATECH GLOBAL INC,51655R101,1548869,5715382,,
SPECTRAL AI INC,84757T105,1545174,623054,,
IDEAL PWR INC,451622203,1540508,340068,,
UNITED HOMES GROUP INC,91060H108,1532580,528476,,
INSPIRE MED SYS INC,457730109,1528172,11776,,
VANGUARD WHITEHALL FDS,921946810,1508789,16742,,
VANGUARD ADMIRAL FDS INC,921932885,1508563,14370,,
ANNOVIS BIO INC,03615A108,1507788,694833,,
REPLIGEN CORP,759916109,1506242,12110,,RGEN
MNTN INC,55318A108,1502994,68724,,
AGIOS PHARMACEUTICALS INC,00847X104,1502121,45163,,
SOTERA HEALTH CO,83601L102,1498253,134735,,SHC
NVENT ELECTRIC PLC,G6700G107,1496791,20434,,NVT
VAXCYTE INC,92243G108,1492664,45914,,
HECLA MNG CO,422704106,1491905,249066,,
COTY INC,222070203,1488460,320099,,COTY
OCEANEERING INTL INC,675232102,1483966,71620,,
VANGUARD INTL EQUITY INDEX F,922042676,1483492,32145,,
SLM CORP,78442P106,1481911,45194,,SLMBP
VANGUARD WORLD FD,921910873,1478399,6573,,
TILLYS INC,886885102,1477908,1070948,,
CAVCO INDS INC DEL,149568107,1475759,3397,,
NRX PHARMACEUTICALS INC,629444209,1474091,452175,,
TETRA TECH INC NEW,88162G103,1473964,40989,,TTEK
ANTERO RESOURCES CORP,03674X106,1473765,36588,,AR
ALBANY INTL CORP,012348108,1472800,21001,,
SCHWAB STRATEGIC TR,808524102,1472780,61804,,
LEE ENTERPRISES INC,523768406,1468901,231323,,
ATARA BIOTHERAPEUTICS INC,046513206,1461435,189305,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,1460954,104205,,
SUMMIT THERAPEUTICS INC,86627T108,1458510,68539,,SMMT
ALAMO GROUP INC,011311107,1452664,6652,,ALG
CROWN CRAFTS INC,228309100,1448802,504809,,CRWS
DENALI THERAPEUTICS INC,24823R105,1446902,103424,,DNLI
IMMIX BIOPHARMA INC,45258H106,1445972,698537,,
BRIDGER AEROSPACE GRP HLDGS,96812F102,1439365,745785,,
RAPID7 INC,753422104,1438779,62204,,
KOLIBRI GLOBAL ENERGY INC,50043K406,1432534,209129,,KGEI
COLUMBIA SPORTSWEAR CO,198516106,1430310,23417,,COLM
BIG 5 SPORTING GOODS CORP,08915P101,1426961,1004902,,
MARKETWISE INC,57064P206,1425929,72053,,
ZILLOW GROUP INC,98954M200,1425237,20346,,
TOLL BROTHERS INC,889478103,1417266,12418,,
OPTIMUMBANK HLDGS INC,68401P403,1413821,316291,,
PHREESIA INC,71944F106,1412242,49622,,
CIRRUS LOGIC INC,172755100,1412134,13545,,
RENOVARO INC,29350E104,1410693,4881289,,
MERCURY GENL CORP NEW,589400100,1407002,20894,,
WEREWOLF THERAPEUTICS INC,95075A107,1403820,1287908,,
CONSTELLIUM SE,F21107101,1403363,105516,,CSTM
WISDOMTREE INC,97717P104,1403196,121911,,
OSI SYSTEMS INC,671044105,1397730,6216,,OSIS
ALASKA AIR GROUP INC,011659109,1395781,28209,,
GULFPORT ENERGY CORP,402635502,1393102,6925,,GPOR
ORLA MNG LTD NEW,68634K106,1392502,138614,,
BOGOTA FINL CORP,097235105,1390326,177791,,
ADEIA INC,00676P107,1390160,98314,,ADEA
SONO TEK CORP,835483108,1385704,364659,,SOTK
HORACE MANN EDUCATORS CORP N,440327104,1384322,32216,,
APPFOLIO INC,03783C100,1380989,5997,,APPF
CUMBERLAND PHARMACEUTICALS I,230770109,1379483,411786,,
SPRINGWORKS THERAPEUTICS INC,85205L107,1379016,29347,,
CORE NATURAL RESOURCES INC,218937100,1375203,19719,,
SHIFT4 PMTS INC,82452J109,1371187,13835,,
HA SUSTAINABLE INFRA CAP INC,41068X100,1370666,51030,,
PENNYMAC FINL SVCS INC NEW,70932M107,1368057,13730,,
CONMED CORP,207410101,1367360,26255,,CNMD
RESIDEO TECHNOLOGIES INC,76118Y104,1366396,61940,,
AAR CORP,000361105,1366101,19859,,AIR
IONIS PHARMACEUTICALS INC,462222100,1356694,34338,,IONS
GEO GROUP INC NEW,36162J106,1353486,56513,,GEO
OTTER TAIL CORP,689648103,1352852,17549,,OTTR
CENTRUS ENERGY CORP,15643U104,1352052,7381,,LEU
AAON INC,000360206,1350363,18310,,
RLI CORP,749607107,1349503,18686,,RLI
APOGEE THERAPEUTICS INC,03770N101,1348545,31051,,
DIGITALBRIDGE GROUP INC,25401T603,1348491,130289,,
