name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
THE   ODP  CORP,88337F105,9987871,550903,,
AGIOS   PHARMACEUTICALS         INC,00847X104,9984752,300203,,
VICOR  CORP,925815102,9973666,219878,,VICR
MAXLINEAR       INC,57776J100,9960315,700937,,
AMALGAMATED     FINANCIAL     CORP,022671101,9957730,319158,,AMAL
OR  ROYALTIES      INC.,68390D106,9938329,386555,,OR
SEABRIDGE      GOLD  INC,811916105,9930925,684033,,SA
BLOOM  ENERGY       CORP,093712AM9,9911724,7000000,,BE
DROPBOX   INC,26210CAC8,9911332,10000000,,
GRAINGER     W  W    INC,384802104,9902045,9519,,
AQUESTIVE   THERAPEUTICS        INC,03843E104,9863270,2979840,,
NUSCALE     PWR     CORP,67079K100,9858312,249199,,
PACCAR     INC,693718108,9848216,103600,PUT,PCAR
DLOCAL   LTD,G29018101,9829716,866818,,DLO
ARCOSA   INC,039653100,9826324,113324,,
FISERV   INC,337738108,9792888,56800,PUT,FISV
AIR   PRODS     &  CHEMS  INC,009158106,9779020,34670,,
FRONTVIEW    REIT    INC,35922N100,9778668,814889,,
CARTERS    INC,146229109,9763325,324040,,CRI
HAMILTON   INSURANCE      GROUP       LTD,G42706104,9759009,451388,,
EXPEDIA   GROUP  INC,30212PBE4,9754562,10000000,,
INGERSOLL   RAND      INC,45687V106,9718169,116833,,IR
POST   HLDGS   INC,737446104,9711738,89074,,
CELLDEX   THERAPEUTICS        INC     NEW,15117B202,9711569,477227,,
ECHOSTAR     CORP,278768106,9695000,350000,CALL,ECHO
AMYLYX   PHARMACEUTICALS        INC,03237H101,9692292,1512058,,
SIMULATIONS    PLUS   INC,829214105,9682656,554880,,
TITAN   ACQUISITION         CORP,G8901A103,9676800,960000,,TACHW
KOPPERS  HOLDINGS    INC,50060P106,9671524,300825,,KOP
NAPCO   SEC     TECHNOLOGIES        INC,630402105,9661542,325414,,
MARCUS   CORP    DEL,566330106,9656009,572717,,MCS
UNITY   SOFTWARE    INC,91332U101,9651105,398806,,U
F&G  ANNUITIES   &   LIFE  INC,30190A104,9627451,301046,,
MARTIN     MARIETTA    MATLS   INC,573284106,9606800,17500,PUT,
WESTAMERICA     BANCORPORATION,957090103,9606282,198313,,WABC
WORLD  KINECT      CORPORATION,981475106,9591145,338312,,WKC
ABIVAX   SA,00370M103,9576002,1251765,,
H   WORLD  GROUP     LTD,44332NAB2,9559490,9000000,,HWLDF
OPORTUN  FINL      CORP,68376D104,9544638,1333050,,
LOCKHEED     MARTIN       CORP,539830109,9540684,20600,PUT,LMT
HELIX    ACQUISITION      CORP     II,G4444H101,9528806,897251,,
BLUE   WTR   ACQUISITION       CORP.    I,G1368E122,9509500,950000,,
AKAMAI   TECHNOLOGIES          INC,00971TAN1,9489548,10000000,,AKAM
ISHARES  TR,464287804,9477082,86715,,
YETI   HLDGS     INC,98585X104,9456000,300000,CALL,
89BIO   INC,282559103,9451495,962474,,
HNI   CORP,404251100,9449642,192144,,HNI
ASSURED     GUARANTY       LTD,G0585R106,9448608,108480,,AGO
SILICON   MOTION     TECHNOLOGY     CO,82706C108,9399407,125042,,
EQUINOX  GOLD      CORP,29446Y502,9389230,1632032,,EQX
PROGYNY   INC,74340E103,9388456,426748,,
SPROTT   INC,852066208,9383585,135823,,SII
DELL   TECHNOLOGIES         INC,24703L202,9361981,76362,,DELL
THE  REAL  BROKERAGE     INC,75585H206,9358006,2074946,,
CATALYST     PHARMACEUTICALS      INC,14888U101,9333821,430130,,
HCI    GROUP    INC,40416E103,9328642,61292,,
GORES   HLDGS     X  INC,G4002F109,9311151,908405,,
NEXTRACKER    INC,65290E101,9286396,170800,PUT,
ORION   S.A.,L72967109,9271429,883835,,OEC
SPROUT  SOCIAL     INC,85209W109,9241760,441978,,
AMERICAN   SUPERCONDUCTOR         CORP,030111207,9238799,251807,,
CENTURY   ALUM  CO,156431108,9235556,512517,,
ENERFLEX   LTD,29269R105,9229497,1169774,,EFXT
ARRAY   TECHNOLOGIES       INC,04271T100,9223187,1563252,,
HACKETT     GROUP     INC,404609109,9206870,362190,,
SMITH  A   O  CORP,831865209,9186357,140100,PUT,AOS
SAGE   THERAPEUTICS        INC,78667J108,9144706,1002709,,
ALAMO   GROUP  INC,011311107,9139640,41852,,ALG
EXPRO  GROUP            HOLDINGS      NV,N3144W105,9132639,1063171,,
CRA  INTL   INC,12618T105,9118361,48665,,
IONQ  INC,46222L108,9117804,212190,,
ATLANTA   BRAVES  HLDGS      INC,047726104,9105376,185031,,
SHERWIN     WILLIAMS    CO,824348106,9099040,26500,CALL,SHW
ISHARES  INC,464286806,9096650,215000,PUT,
CANADIAN   PACIFIC     KANSAS     CITY,13646K108,9087409,114522,,
IMPINJ   INC,453204109,9078862,81740,,PI
TANGO   THERAPEUTICS      INC,87583X109,9074196,1772304,,
MGIC  INVT    CORP  WIS,552848103,9070021,325791,,
ERMENEGILDO             ZEGNA  N  V,N30577105,8978894,1050163,,
FB     FINL    CORP,30257X104,8973658,198094,,
HIMS   &  HERS    HEALTH      INC,433000106,8968015,179900,CALL,
DORIAN   LPG     LTD,Y2106R110,8958529,367454,,LPG
BAKER   HUGHES    COMPANY,05722G100,8940888,233200,CALL,
WOODSIDE   ENERGY     GROUP    LTD,980228308,8940836,579445,,WOPEF
ORCHID   IS  CAP   INC,68571X301,8927158,1273489,,
3D   SYS   CORP     DEL,88554DAD8,8923875,10000000,,
PERSPECTIVE    THERAPEUTICS         INC,46489V302,8921981,2593599,,
TREACE    MED   CONCEPTS   INC,89455T109,8921201,1517211,,
IAC   INC,44891N208,8920339,238895,,
SURGERY     PARTNERS      INC,86881A100,8894979,400134,,
EVOLV   TECHNOLOGIES       HLDNGS  IN,30049H102,8868719,1421269,,
STONERIDGE       INC,86183P102,8840748,1255788,,SRI
JAMF   HLDG    CORP,47074L105,8834809,929002,,
INTERNATIONAL  MNY   EXPRESS    IN,46005L101,8831484,875271,,
ORTHOFIX       MED   INC,68752M108,8818178,790868,,
GRIFFON   CORP,398433102,8817488,121839,,GFF
FRESENIUS    MEDICAL      CARE  AG,358029106,8810702,308390,,FMCQF
GENERAL   DYNAMICS        CORP,369550108,8808132,30200,CALL,GD
LTC  PPTYS    INC,502175102,8807657,254483,,
CERIBELL       INC,15678C102,8805891,470149,,
INTERDIGITAL       INC,45867G101,8785331,39180,,
MBX   BIOSCIENCES     INC,55287L101,8749644,766840,,
CASTLE   BIOSCIENCES      INC,14843C105,8747867,428397,,CSTL
TRADEWEB   MKTS     INC,892672106,8729393,59627,,
ELME   COMMUNITIES,939653101,8709559,547771,,ELME
PARSONS   CORP     DEL,70202L102,8704840,121288,,PSN
MAGNERA   CORP,55939A107,8700729,720259,,MAGN
CHENIERE     ENERGY     INC,16411R208,8693664,35700,PUT,
TOYOTA    MOTOR  CORP,892331307,8693445,50467,,
LIGHTBRIDGE      CORP,53224K302,8692880,650178,,LTBR
GRUPO  SUPERVIELLE     S.A.,40054A108,8675455,819212,,SUPV
ENI  S  P  A,26874R108,8662721,267203,,
NOVANTA    INC,67000B104,8662549,67188,,NOVTU
DENISON     MINES     CORP,248356107,8654891,4746410,,DNN
RYMAN      HOSPITALITY     PPTYS  INC,78377T107,8645860,87624,,
FEDERAL   AGRIC      MTG  CORP,313148306,8638466,44464,,
ARIS  WATER  SOLUTIONS        INC,04041L106,8623263,364620,,
RESMED   INC,761152107,8617200,33400,PUT,RSMDF
NATURAL   GROCERS     BY  VITAMIN       C,63888U108,8602697,219177,,
FORTREA   HLDGS     INC,34965K107,8599285,1740746,,
LAUREATE    EDUCATION  INC,518613203,8589765,367398,,
IMMUNITYBIO      INC,45256X103,8563384,3243706,,
VIPER   ENERGY    INC,927959106,8561291,224529,,
STRATEGIC   ED    INC,86272C103,8539901,100316,,
CGI    INC,12532H104,8532266,81289,,GIB
STEELCASE    INC,858155203,8528413,817681,,
GERON   CORP,374163103,8526769,6047354,,GERN
GEO   GROUP     INC  NEW,36162J106,8526703,356021,,GEO
UPSTART   HLDGS     INC,91680MAB3,8488160,9000000,,
GRAYSCALE    BITCOIN    TRUST  ETF,389637109,8483000,100000,,GBTC
BENCHMARK     ELECTRS     INC,08160H101,8477133,218314,,
SKYWARD   SPECIALTY       INS  GROUP,830940102,8466755,146509,,
FLOWCO     HLDGS     INC,342909108,8461673,475108,,
EBAY   INC.,278642103,8443764,113400,PUT,EBAY
CERENCE   INC,156727109,8442445,826880,,CRNC
EMPIRE   ST   RLTY   TR   INC,292104106,8437571,1042963,,
JENA   ACQUISITION         CORP  II,G5093B121,8429600,820000,,JENA-RI
H   WORLD  GROUP     LTD,44332N106,8427831,248462,,HWLDF
LAS  VEGAS  SANDS    CORP,517834107,8410483,193300,PUT,LVS
BENTLEY     SYS     INC,08265T208,8397246,155591,,
MOLINA   HEALTHCARE     INC,60855R100,8389460,28162,,
ARIS  MNG   CORP,04040Y109,8371360,1244064,,
BOOT   BARN   HLDGS    INC,099406100,8370944,55072,,
KARAT   PACKAGING      INC,48563L101,8355663,296721,,KRT
OYSTER     ENTERPRISES     II   ACQUIS,G6861F120,8350518,825150,,
ORLA   MNG     LTD   NEW,68634K106,8336294,830293,,
GARMIN   LTD,H2906T109,8327928,39900,CALL,GRMN
FIRST  COMWLTH    FINL   CORP     PA,319829107,8323507,512847,,
PEOPLES   BANCORP     INC,709789101,8315614,272286,,PEBO
EMERSON   ELEC   CO,291011104,8306459,62300,CALL,
INSTEEL   INDS     INC,45774W108,8297160,222982,,
ISHARES  INC,46434G822,8284185,110500,PUT,
AEGON   LTD,0076CA104,8264395,1141491,,AEFC
ORIX   CORP,686330101,8254166,366526,,ORXCF
DEVON   ENERGY     CORP  NEW,25179M103,8251514,259400,CALL,
UPSTART   HLDGS     INC,91680M107,8236028,127335,,
LIGHT   &  WONDER       INC,80874P109,8232636,85525,,
FORD     MTR  CO,345370860,8193920,755200,CALL,
Q2  HLDGS    INC,74736LAD1,8192987,6915000,,
ZOOMINFO     TECHNOLOGIES     INC,98980F104,8181200,808419,,GTM
PIEDMONT    REALTY   TRUST      INC,720190206,8159172,1119228,,
CENTERPOINT      ENERGY     INC,15189TBD8,8131461,7500000,,CNP
RXO  INC,74982T103,8129236,517127,,
TRIPLE   FLAG    PRECIOUS       METAL,89679M104,8112939,342358,,
IREN   LIMITED,Q4982L109,8099463,555900,PUT,
KORN   FERRY,500643200,8064393,109974,,KFY
HYLIION     HOLDINGS   CORP,449109107,8053130,6100856,,HYLN
CRITEO  S    A,226718104,8048164,335900,,
AMERICAN   TOWER     CORP  NEW,03027X100,8045128,36400,PUT,
AVIENT   CORPORATION,05368V106,7994916,247444,,AVNT
BANK   OF  NT     BUTTERFIELD&SON    L,G0772R208,7985190,180334,,
ALEXANDER     &  BALDWIN     INC   NEW,014491104,7981011,447617,,
GENMAB   A/S,372303206,7980875,386296,,GNMSF
XPLR  INFRASTRUCTURE     LP,65341B106,7966439,971517,,
HAYWARD   HLDGS   INC,421298100,7947392,575898,,
XPENG   INC,98422D105,7920840,443000,CALL,XPNGF
OPERA   LTD,68373M107,7919762,419035,,OPRA
PORTILLOS     INC,73642K106,7903192,677223,,
KRAFT   HEINZ     CO,500754106,7899655,305951,,KHC
BETA   BIONICS         INC,08659B102,7894403,542198,,
VENTURE   GLOBAL    INC,92333F101,7878728,505695,,
AKEBIA  THERAPEUTICS       INC,00972D105,7875136,2163499,,
INDEPENDENT      BK  CORP    MICH,453838609,7861823,242574,,
DAY   ONE    BIOPHARMACEUTICALS       I,23954D109,7850713,1207802,,
SUNCOR   ENERGY      INC  NEW,867224107,7847880,182400,CALL,SU
LENNAR  CORP,526057104,7831188,70800,CALL,
TRANE   TECHNOLOGIES         PLC,G8994E103,7829639,17900,CALL,TT
RAPID7   INC,753422104,7819027,338047,,
KENNEDY-WILSON       HOLDINGS    INC,489398107,7818994,1149852,,
COHEN  &    STEERS   INC,19247A100,7818015,103756,,
IBOTTA   INC,451051106,7809635,213378,,
INTELLIA   THERAPEUTICS      INC,45826J105,7794836,831006,,
REALTY    INCOME   CORP,756109104,7777350,135000,CALL,O
REPAY   HLDGS  CORP,76029L100,7771946,1612437,,
ISHARES  TR,464287614,7758350,18273,,
ZILLOW  GROUP     INC,98954M200,7740525,110500,CALL,
SPDR  GOLD   TR,78463V107,7735976,25378,,
CELANESE   CORP       DEL,150870103,7735134,139800,PUT,CE
SITIO   ROYALTIES     CORP,82983N108,7732503,420702,,
PURE   STORAGE     INC,74624M102,7727236,134200,CALL,
HONEST   CO   INC,438333106,7725806,1517840,,
DEXCOM   INC,252131107,7725165,88500,PUT,DXCM
CNO  FINL   GROUP      INC,12621E103,7703346,199672,,
BROOKDALE    SR    LIVING  INC,112463104,7698303,1106078,,
COMMUNITY   HEALTHCARE        TR   INC,20369C106,7691558,462511,,
PEAPACK-GLADSTONE      FINL     CORP,704699107,7675299,271692,,
BADGER   METER    INC,056525108,7674528,31331,,BMI
EDGEWELL     PERS   CARE     CO,28035Q102,7650786,326817,,
CHORD    ENERGY    CORPORATION,674215207,7633523,78818,,CHRD
SIDDHI   ACQUISITION       CORP,G8118C124,7632039,754900,,
FIVERR   INTL    LTD,M4R82T106,7613892,259594,,
TORO  CO,891092108,7597535,107492,,TTC
GE   HEALTHCARE      TECHNOLOGIES           I,36266G107,7569954,102200,PUT,
KANZHUN     LIMITED,48553T106,7552011,423319,,
LANTHEUS    HLDGS  INC,516544103,7548229,92209,,
GOODYEAR     TIRE  &    RUBR  CO,382550101,7526152,725762,,
ARCBEST   CORP,03937C105,7515098,97586,,
AXCELIS       TECHNOLOGIES  INC,054540208,7484358,107395,,ACLS
UNITED  RENTALS   INC,911363109,7458660,9900,CALL,
HELEN    OF  TROY   LTD,G4388N106,7454887,262681,,HELE
NORTHEAST     BK   PORTLAND       ME,66405S100,7453357,83755,,
PENNANTPARK     FLOATING       RATE    CA,70806A106,7438364,720074,,
ECOLAB   INC,278865100,7436544,27600,PUT,ECL
MILLERKNOLL     INC,600544100,7426752,382428,,
HURON       CONSULTING      GROUP   INC,447462102,7419733,53946,,HURN
VIMEO   INC,92719V100,7417153,1835929,,
QUANTUM    SI  INC,74765K105,7407348,3779259,,
SAREPTA   THERAPEUTICS          INC,803607AD2,7393750,10000000,,
NAVIENT   CORPORATION,63938C108,7367377,522509,,JSM
COGNIZANT       TECHNOLOGY     SOLUTIO,192446102,7366032,94400,PUT,
AMN   HEALTHCARE    SVCS   INC,001744101,7351265,355649,,
VIZSLA   SILVER     CORP,92859G608,7344643,2489634,,VZLA
RUSH   ENTERPRISES     INC,781846209,7325804,142221,,
PHIBRO   ANIMAL     HEALTH  CORP,71742Q106,7307786,286131,,PAHC
SILICON   LABORATORIES         INC,826919102,7299772,49537,,SLAB
AMERICAN   WTR   WKS   CO  INC    NEW,030420103,7299519,52473,,
KAROOOOO   LTD,Y4600W108,7263391,148293,,KARO
EOS   ENERGY     ENTERPRISES    INC,29415C101,7256924,1417368,,
SANOFI,80105N105,7251331,150100,PUT,SNYNF
FIVE   BELOW    INC,33829M101,7241136,55200,PUT,
WEN   ACQUISITION    CORP,G9R39C129,7213359,682437,,WENNU
COLUMBUS  MCKINNON       CORP    N  Y,199333105,7205226,471855,,
SOUTHERN     CO,842587DP9,7198471,6500000,,SOMN
ADTALEM     GLOBAL    ED  INC,00737L103,7185823,56479,,
COMMUNITY   HEALTH       SYS  INC  NEW,203668108,7169801,2108765,,
FIDELIS     INSURANCE    HOLDINGS     L,G3398L118,7164666,432127,,
INCYTE   CORP,45337C102,7164120,105200,CALL,INCY
PERSONALIS    INC,71535D106,7155169,1090727,,
INTERCORP       FINL   SVCS            INC,P5626F128,7137021,187176,,
AMBEV   SA,02319V103,7133995,2960164,,
THAYER      VENTURES    ACQ  CORP      II,G87890128,7112000,700000,,
FABRINET,G3323L100,7101788,24100,PUT,FN
PALVELLA     THERAPEUTICS        INC  NE,697947109,7099852,314989,,
EVOLENT     HEALTH   INC,30050B101,7091897,629831,,
AMBAC   FINL   GROUP     INC,023139884,7071891,996041,,
DOW  INC,260557103,7046328,266100,PUT,DOW
NEW   PROVIDENCE     ACQUISITION         C,G6476A128,7044779,673497,,
ABERCROMBIE       &  FITCH    CO,002896207,6992540,84400,PUT,
GLAUKOS    CORP,377322102,6972075,67500,CALL,GKOS
COGENT   BIOSCIENCES       INC,19240Q201,6964406,969973,,
NEXTNAV    INC,65345N106,6961600,458000,CALL,NXNVW
NORTHERN  OIL  &   GAS  INC,665531307,6941186,244839,,
BLUE   ACQUISITION        CORP.,G1331A124,6927600,690000,,
PHILLIPS   EDISON    &    CO   INC,71844V201,6925011,197688,,
MANITOWOC  CO    INC,563571405,6922138,575885,,MTW
TRINITY    CAP   INC,896442308,6918599,491727,,
WAYFAIR  INC,94419L101,6898786,134900,CALL,W
BICARA       THERAPEUTICS       INC,055477103,6884067,741019,,BCAX
MERCANTILE       BK   CORP,587376104,6869144,148010,,
KRANESHARES       TRUST,500767306,6866000,200000,PUT,
PHILLIPS   66,718546104,6859750,57500,CALL,PSX
AMERICAN  INTL   GROUP       INC,026874784,6855759,80100,CALL,
SABRA     HEALTH     CARE   REIT     INC,78573L106,6852433,371607,,
ASTEC   INDS  INC,046224101,6850292,164315,,
HEALTHPEAK    PROPERTIES         INC,42250P103,6842295,390765,,
KNOWLES  CORP,49926D109,6821107,387123,,KN
MONRO   INC,610236101,6818984,457343,,
L3HARRIS      TECHNOLOGIES   INC,502431109,6797764,27100,CALL,
TAYSHA   GENE    THERAPIES  INC,877619106,6781532,2935728,,
TRAVELERS      COMPANIES   INC,89417E109,6768762,25300,CALL,
BEST   BUY     INC,086516101,6759991,100700,CALL,
SIMPLY   GOOD  FOODS  CO,82900L102,6756406,213878,,SMPL
CTS   CORP,126501105,6753046,158485,,CTS
MADISON   SQUARE    GRDN  SPRT  COR,55825T103,6746369,32287,,
ASTERA  LABS    INC,04626A103,6736290,74500,CALL,
AVIDITY   BIOSCIENCES     INC,05370A108,6730544,236991,,
GENTHERM     INC,37253A103,6730219,237901,,THRM
CONSTRUCTION   PARTNERS    INC,21044C107,6725505,63281,,
PARSONS   CORP     DEL,70202LAD4,6715564,6290000,,PSN
BURFORD  CAP   LTD,G17977110,6703697,470105,,
ACI  WORLDWIDE      INC,004498101,6702171,145985,,
RADWARE    LTD,M81873107,6695156,227417,,RDWR
CHINA  YUCHAI      INTL  LTD,G21082105,6693676,279953,,
VERINT   SYSTEMS    INC,92343XAC4,6692540,7000000,,
LINEAGE   INC,53566V106,6684019,153585,,
MFA    FINL    INC,55272X607,6683329,706483,,
FARO  TECHNOLOGIES        INC,311642102,6679749,152089,,
IRADIMED     CORP,46266A109,6674238,111628,,IRMD
BRP   INC,05577W200,6668746,137474,,DOO
GREIF   INC,397624107,6664465,102546,,
COLLEGIUM   PHARMACEUTICAL     INC,19459J104,6622852,223972,,
MINISO    GROUP   HLDG    LTD,66981J102,6620055,363340,,
SPARTANNASH      CO,847215100,6619215,249876,,
BELDEN   INC,077454106,6612296,57101,,BDC
HILTON    GRAND     VACATIONS       INC,43283X105,6611410,159196,,HGV
MCEWEN    INC.,58039P305,6600062,686791,,MUX
MORGAN  STANLEY   DIRECT   LENDIN,61774A103,6599380,352531,,
PILGRIMS    PRIDE    CORP,72147K108,6594968,146620,,PPC
POSTAL   REALTY     TRUST    INC,73757R102,6588405,447278,,
IDT   CORP,448947507,6557490,95982,,IDT
LIGHTWAVE         ACQUISITION       CORP,G5490M118,6539000,650000,,LWACW
THIRD   COAST   BANCSHARES         INC,88422P109,6525604,199743,,
SEADRILL  LTD,G7997W102,6479051,246821,,SDRL
RELAY  THERAPEUTICS      INC,75943R102,6471453,1870362,,
P   T  TELEKOMUNIKASI       INDONESIA,715684106,6463423,381548,,
ALBEMARLE    CORP,012653101,6455010,103000,PUT,ALB-PA
CITY   HLDG   CO,177835105,6454962,52728,,
REV  GROUP      INC,749527107,6453585,135608,,
HOME   BANCSHARES        INC,436893200,6448011,226564,,HOMB
COMMUNITY   TR  BANCORP       INC,204149108,6438141,121658,,
PERIMETER     ACQUISITION        CORP  I,G7010A103,6435500,610000,,
CROWN   CASTLE  INC,22822V101,6430898,62600,PUT,CCI
COREWEAVE     INC,21873S108,6419998,39372,,
SPDR  SERIES  TRUST,78464A862,6412750,25000,CALL,
NATIONAL   VISION   HLDGS       INC,63845R107,6404580,278339,,
FORWARD     AIR   CORP,34986A104,6398339,260731,,FWRD
ROGERS  COMMUNICATIONS   INC,775109200,6388342,215400,,RCIAF
ENLIVEN   THERAPEUTICS   INC,29337E102,6388087,318449,,
ARGAN   INC,04010E109,6380912,28941,,AGX
FLEX   LTD,Y2573F102,6377530,127755,,FLEX
NEWELL    BRANDS     INC,651229106,6369430,1179524,,NWL
POLARIS     INC,731068102,6361481,156494,,PII
GLADSTONE       COMMERCIAL     CORP,376536108,6359124,443763,,GOODO
SI-BONE   INC,825704109,6356794,337768,,
ARCUS   BIOSCIENCES    INC,03969F109,6349916,780088,,
MILLER   INDS   INC    TENN,600551204,6347688,142773,,
CAPRI   HOLDINGS      LIMITED,G1890L107,6347273,358603,,
D   R  HORTON   INC,23331A109,6342864,49200,PUT,
BYRNA      TECHNOLOGIES       INC,12448X201,6336761,205206,,BYRN
CF     INDS  HLDGS   INC,125269100,6329600,68800,CALL,
MIDLAND   STATES     BANCORP     INC,597742105,6305623,364066,,
ROPER  TECHNOLOGIES     INC,776696106,6291924,11100,CALL,ROP
DECKERS      OUTDOOR  CORP,243537107,6287270,61000,CALL,DECK
ALARM   COM  HLDGS    INC,011642105,6284644,111095,,
LIBERTY    GLOBAL   LTD,G61188127,6274738,608607,,LBTYK
MITSUBISHI    UFJ   FINL  GROUP     IN,606822104,6261396,456370,,
GOODRX   HLDGS     INC,38246G108,6256832,1256392,,
MODINE   MFG     CO,607828100,6250712,63459,,
ARCELLX   INC,03940C100,6226908,94562,,
TEEKAY   CORPORATION        LTD,G8726T105,6214676,753294,,TK
PROTO   LABS  INC,743713109,6213127,155173,,PRLB
CLEANSPARK   INC,18452B209,6209162,562934,,
PRICE  T  ROWE   GROUP    INC,74144T108,6204950,64300,CALL,TROW
GULFPORT        ENERGY     CORP,402635502,6203479,30837,,GPOR
FIRST  HAWAIIAN    INC,32051X108,6201187,248445,,
KILROY   RLTY  CORP,49427F108,6195631,180578,,
THE   BEAUTY    HEALTH  COMPANY,88331L108,6189861,3240765,,
GRAFTECH     INTL      LTD,384313508,6184498,6358727,,
EQUITY   RESIDENTIAL,29476L107,6181544,91592,,EQR
GIBRALTAR     INDS     INC,374689107,6178067,104713,,
TRIMBLE  INC,896239100,6174515,81265,,TRMB
BUILD-A-BEAR     WORKSHOP      INC,120076104,6132340,118936,,BBW
WILEY   JOHN  &    SONS  INC,968223206,6124664,137232,,
WALGREENS    BOOTS        ALLIANCE    INC,931427108,6116544,532800,PUT,
FLYWIRE        CORPORATION,302492103,6113367,522510,,FLYW
VERRA   MOBILITY    CORP,92511U102,6105559,240471,,VRRM
NABORS   ENERGY    TRANSITION       COR,G6363K106,6105000,550000,,
BREAD   FINANCIAL    HOLDINGS      INC,018581108,6097046,106741,,
KOSMOS  ENERGY        LTD,500688AH9,6052910,8879000,,KOS
HEIDRICK   &     STRUGGLES       INTL  IN,422819102,6037849,131946,,
ANNEXON   INC,03589W102,6033922,2514134,,
UNDER   ARMOUR  INC,904311206,6002913,924948,,
CORE  SCIENTIFIC      INC  NEW,21874A106,5974500,350000,CALL,
EMPLOYERS     HLDGS   INC,292218104,5970818,126554,,
SAMSARA     INC,79589L106,5967000,150000,PUT,IOT
JELD-WEN     HLDG    INC,47580P103,5947593,1517243,,
STOCK   YDS   BANCORP  INC,861025104,5931635,75103,,
LIONSGATE     STUDIOS    CORP,53626N102,5912599,1017659,,LION
PARK   HOTELS  &     RESORTS     INC,700517105,5902669,576996,,PK
REX   AMERICAN    RES  CORP,761624105,5895517,121033,,
GEN   DIGITAL  INC,668771108,5880000,200000,CALL,GENVR
FERRARI     N     V,N3167Y103,5878590,13500,PUT,
WASHINGTON       TR  BANCORP     INC,940610108,5877489,207832,,
UDEMY  INC,902685106,5860250,833606,,
COSTAMARE      INC,Y1771G102,5857930,643022,,CMRE-PB
