name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FIRST TR EXCH TRADED FD III,33739P103,1108893,17984,,
INVESCO EXCHANGE TRADED FD T,46137V548,1108099,59768,,
J P MORGAN EXCHANGE TRADED F,46641Q241,1107485,24144,,
UNITED PARKS & RESORTS INC,81282V100,1107337,19700,CALL,PRKS
NASDAQ INC,631103108,1104250,17500,CALL,
EVERBRIDGE INC,29978A104,1104111,31700,CALL,
ISHARES TR,464288653,1102815,10500,CALL,
WISDOMTREE TR,97717Y774,1102596,41537,,
INNOVATOR ETFS TRUST,45782C763,1101955,30334,,
TIDAL TR II,88636J444,1101119,68350,CALL,
CENTURY CMNTYS INC,156504300,1100100,11400,CALL,
COUCHBASE INC,22207T101,1097127,41700,CALL,
INDEXIQ ACTIVE ETF TR,45409F819,1097030,22831,,
GIBRALTAR INDS INC,374689107,1095208,13600,CALL,
MUELLER INDS INC,624756102,1094779,20300,CALL,
BILL HOLDINGS INC,090043100,1092648,15900,CALL,
INVESCO EXCHANGE TRADED FD T,46137V399,1092303,48590,,
O-I GLASS INC,67098H104,1091622,65800,CALL,
DIMENSIONAL ETF TRUST,25434V674,1090590,21062,,
FORMFACTOR INC,346375108,1090557,23900,CALL,FORM
ISHARES TR,46432F388,1090140,10065,,
MOELIS & CO,60786M105,1089984,19200,CALL,MC
FIRST TR EXCHNG TRADED FD VI,33740F813,1089503,35973,,
FRANKLIN TEMPLETON ETF TR,35473P496,1088764,43787,,
VICTORY PORTFOLIOS II,92647N667,1087249,21604,,
PROSHARES TR,74347G705,1086171,23700,CALL,
LIMBACH HLDGS INC,53263P105,1085204,26200,CALL,
TXO PARTNERS  LP,87313P103,1081362,60243,,
FLEXSHARES TR,33939L654,1081211,17736,,
GERON CORP,374163103,1080420,327400,CALL,GERN
SINCLAIR INC,829242106,1080294,80200,CALL,
FLEXSHARES TR,33939L696,1079267,8526,,
KEYSIGHT TECHNOLOGIES INC,49338L103,1079022,6900,CALL,
FIDELITY COVINGTON TRUST,316092352,1078430,28033,,
AMERICAN CENTY ETF TR,025072208,1076058,18457,,
FLOOR & DECOR HLDGS INC,339750101,1075846,8300,CALL,
FIRST TR MID CAP CORE ALPHAD,33735B108,1074974,9482,,
VIRGIN GALACTIC HOLDINGS INC,92766K106,1074628,726100,CALL,
ESSENTIAL UTILS INC,29670G102,1074450,29000,CALL,
NEXTERA ENERGY PARTNERS LP,65341B106,1073856,35700,CALL,
VIRTUS ETF TR II,92790A801,1072112,40288,,
EA SERIES TRUST,02072L409,1071901,18134,,
GOLDEN ENTMT INC,381013101,1071753,29100,CALL,
BONDBLOXX ETF TRUST,09789C853,1070080,21805,,
AST SPACEMOBILE INC,00217D100,1068360,368400,CALL,
HUDSON PAC PPTYS INC,444097109,1068120,165600,CALL,
CBIZ INC,124805102,1067600,13600,CALL,
PRICESMART INC,741511109,1066800,12700,CALL,PSMT
RBB FD INC,74933W411,1066767,21297,,
NXP SEMICONDUCTORS N V,N6596X109,1065411,4300,CALL,
SSGA ACTIVE ETF TR,78467V608,1065383,25300,CALL,
NORTHWEST NAT HLDG CO,66765N105,1064492,28600,CALL,
DIREXION SHS ETF TR,25460G849,1061633,31700,CALL,
CAPITAL GROUP INTERNATIONAL,14021M107,1061472,36590,,
KILROY RLTY CORP,49427F108,1060113,29100,CALL,
FIRST TR EXCHANGE-TRADED FD,336920103,1057783,9998,,
LIFEMD INC,53216B104,1055756,102700,CALL,
ANNOVIS BIO INC,03615A108,1050770,88300,CALL,
NUSTAR ENERGY LP,67058H102,1049477,45100,CALL,
SYNTAX ETF TR,87166N403,1049142,21631,,
PENNYMAC FINL SVCS INC NEW,70932M107,1047535,11500,CALL,
EVOLUS INC,30052C107,1045800,74700,CALL,
FRANKLIN TEMPLETON DIGITAL H,354921108,1045402,25380,,
ENHABIT INC,29332G102,1045005,89700,CALL,
TARGET HOSPITALITY CORP,87615L107,1044607,96100,CALL,TH
CALIX INC,13100M509,1044540,31500,CALL,
ROGERS CORP,775133101,1044472,8800,CALL,ROG
BAIDU INC,056752108,1042272,9900,CALL,
PAPA JOHNS INTL INC,698813102,1038960,15600,CALL,
TOUCHSTONE ETF TRUST,89157W608,1038208,35665,,
DBX ETF TR,233051200,1036389,25321,,
ISHARES TR,46434V316,1035786,25067,,
FIRST TR EXCHNG TRADED FD VI,33740F383,1034409,74311,,
ENSIGN GROUP INC,29358P101,1032686,8300,CALL,
FIRST TR EXCHANGE-TRADED ALP,33737M300,1031937,15708,,
TWO RDS SHARED TR,90214Q675,1031933,45762,,
ISHARES TR,464288703,1031220,16850,,
ABM INDS INC,000957100,1030722,23100,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q340,1030263,11144,,
J P MORGAN EXCHANGE TRADED F,46641Q738,1029819,11639,,
OAKTREE SPECIALTY LENDING CO,67401P405,1028218,52300,CALL,
ROIVANT SCIENCES LTD,G76279101,1024488,97200,CALL,ROIV
ALIGHT INC,01626W101,1024400,104000,CALL,
NORWEGIAN CRUISE LINE HLDG L,G66721104,1023477,48900,CALL,
CABOT CORP,127055101,1023420,11100,CALL,CBT
INVESCO EXCH TRADED FD TR II,46138E198,1022927,18137,,
CROWN HLDGS INC,228368106,1022454,12900,CALL,
PETROLEO BRASILEIRO SA PETRO,71654V408,1022112,67200,CALL,
ELEVATION SERIES TRUST,210322103,1021151,29176,,
FIRST TR EXCHANGE-TRADED FD,33739Q804,1020147,44258,,
ADT INC DEL,00090Q103,1020096,151800,CALL,ADT
MORNINGSTAR INC,617700109,1017621,3300,CALL,
KINROSS GOLD CORP,496902404,1017580,166000,CALL,KGCRF
89BIO INC,282559103,1017336,87400,CALL,
API GROUP CORP,00187Y100,1017093,25900,CALL,APG
INDEXIQ ETF TR,45409B321,1016337,33739,,
MONOLITHIC PWR SYS INC,609839105,1016130,1500,CALL,
AMERICAN CENTY ETF TR,025072885,1015736,11349,,
COSTAMARE INC,Y1771G102,1014690,89400,CALL,CMRE-PB
INVESCO EXCHANGE TRADED FD T,46137V167,1011562,9409,,
SKECHERS U S A INC,830566105,1010790,16500,CALL,
SCHWAB STRATEGIC TR,808524755,1010541,28378,,
UNIVERSAL STAINLESS & ALLOY,913837100,1010178,45057,,
AUTONATION INC,05329W102,1010038,6100,CALL,
BLACK STONE MINERALS L P,09225M101,1009936,63200,CALL,
MOVADO GROUP INC,624580106,1005480,36000,CALL,MOVAA
APPIAN CORP,03782L101,1002745,25100,CALL,APPN
HILTON WORLDWIDE HLDGS INC,43300A203,1002557,4700,CALL,
ISHARES TR,46432F339,1002535,6100,CALL,
GOLDMAN SACHS ETF TR,381430305,1002447,27509,,
SALLY BEAUTY HLDGS INC,79546E104,1002294,80700,CALL,
CEMEX SAB DE CV,151290889,1001912,111200,CALL,CXMSF
WORTHINGTON STL INC,982104101,1001040,27923,,
ISHARES TR,464288711,1000806,16949,,
INNOVATOR ETFS TRUST,45783Y814,999214,23939,,
INVESCO EXCHANGE TRADED FD T,46137V746,997905,11176,,
CADENCE BANK,12740C103,997600,34400,CALL,
KE HLDGS INC,482497104,996798,72600,CALL,
JOHN BEAN TECHNOLOGIES CORP,477839104,996455,9500,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F631,996193,27649,,
CORPORACION AMER ARPTS S A,L1995B107,994560,59200,CALL,
FIRST TR EXCHANGE TRADED FD,33734X119,993858,14511,,
LOVESAC COMPANY,54738L109,992140,43900,CALL,
PROSHARES TR,74347B540,991711,20282,,
VISHAY INTERTECHNOLOGY INC,928298108,991116,43700,CALL,VSH
GLOBAL X FDS,37960A644,991033,37898,,
INVESTMENT MANAGERS SER TR,46143U849,990441,22154,,
DBX ETF TR,233051598,988822,39702,,
ULTRA CLEAN HLDGS INC,90385V107,987710,21500,CALL,
CANOO INC,13803R201,987676,276660,CALL,
MARATHON PETE CORP,56585A102,987350,4900,CALL,
INDEXIQ ETF TR,45409B362,986501,28752,,
FIDELITY COVINGTON TRUST,31609A305,985995,33367,,
ISHARES TR,46429B499,985124,41933,,
SPDR INDEX SHS FDS,78463X301,982720,9478,,
AMERICA MOVIL SAB DE CV,02390A101,981516,52600,CALL,
ISHARES TR,464287622,979302,3400,CALL,
INTL GNRL INSURANCE HLDNGS L,G4809J106,977588,72200,CALL,
NEOGEN CORP,640491106,976782,61900,CALL,NEOG
SERVICE PPTYS TR,81761L102,976320,144000,CALL,
HORIZON TECHNOLOGY FIN CORP,44045A102,975546,85800,CALL,
ISHARES INC,464286624,975447,16700,CALL,
FIDELITY COVINGTON TRUST,316092832,974385,20932,,
SIGA TECHNOLOGIES INC,826917106,973272,113700,CALL,SIGA
BLACKSTONE INC,09260D107,972138,7400,CALL,BX
NCINO INC,63947X101,971880,26000,CALL,
INVESCO DB COMMDY INDX TRCK,46138B103,971631,42300,CALL,
WISDOMTREE TR,97717Y691,971478,27900,CALL,
NUVEI CORPORATION,67079A102,970734,30700,CALL,
WESTLAKE CHEM PARTNERS LP,960417103,970140,43700,CALL,
INNOVATOR ETFS TRUST,45782C417,969153,28371,,
FIRST TR EXCHNG TRADED FD VI,33740U620,965120,31153,,
WISDOMTREE TR,97717W877,964667,18967,,
AMPLIFY ETF TR,032108672,963647,9611,,
DRAFTKINGS INC NEW,26142V105,962692,21200,CALL,DKNG
MDU RES GROUP INC,552690109,962640,38200,CALL,
WISDOMTREE TR,97717W778,960950,15275,,
SOUTHSTATE CORPORATION,840441109,960839,11300,CALL,
TRANE TECHNOLOGIES PLC,G8994E103,960640,3200,CALL,TT
INTAPP INC,45827U109,960400,28000,CALL,
TIDAL TR II,88634T394,960122,48491,,
INVESCO EXCHNG TRAD SLF INDE,46139W825,960059,46046,,
CAMBRIA ETF TR,132061300,960016,35543,,
UNION PAC CORP,907818108,959127,3900,CALL,
HARMONY GOLD MINING CO LTD,413216300,957524,117200,CALL,HGMCF
CSW INDUSTRIALS INC,126402106,957168,4080,,
CRESCENT CAP BDC INC,225655109,956204,55400,CALL,
PATRICK INDS INC,703343103,955760,8000,CALL,
SERVISFIRST BANCSHARES INC,81768T108,955584,14400,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N863,953986,42100,PUT,
ROBERT HALF INC.,770323103,951360,12000,CALL,RHI
GLOBAL X FDS,37954Y442,950475,43700,CALL,
BARCLAYS PLC,06738E204,949725,100500,CALL,BCLYF
ALPS ETF TR,00162Q387,949463,19216,,
ALPS ETF TR,00162Q452,949200,20000,CALL,
FTAI AVIATION LTD,G3730V105,948930,14100,CALL,FTAIM
ISHARES TR,464289875,948561,22173,,
UBS GROUP AG,H42097107,946176,30800,CALL,UBS
FIRST TR EXCHANGE-TRADED FD,33741L108,946147,30960,,
IMMATICS N.V,N44445109,945900,90000,CALL,IMTX
ARCELLX INC,03940C100,945880,13600,CALL,
ETF OPPORTUNITIES TRUST,26923N835,944982,84600,CALL,
SPDR INDEX SHS FDS,78470E205,942192,30044,,
FREEPORT-MCMORAN INC,35671D857,940400,20000,CALL,FCX
VANGUARD INDEX FDS,922908611,940212,4900,CALL,
ADVISORS INNER CIRCLE FD III,00774Q148,939039,36522,,
IRONWOOD PHARMACEUTICALS INC,46333X108,938938,107800,CALL,IRWD
WISDOMTREE TR,97717W307,938759,13004,,
INVESCO EXCHANGE TRADED FD T,46137Y401,938701,9231,,
M D C HLDGS INC,552676108,937359,14900,CALL,
JOBY AVIATION INC,G65163100,936928,174800,CALL,
INTERPUBLIC GROUP COS INC,460690100,936481,28700,CALL,
S&P GLOBAL INC,78409V104,935990,2200,CALL,SPGI
ABSOLUTE SHS TR,00400R809,935706,27007,,
SPDR INDEX SHS FDS,78463X434,935603,12296,,
RLI CORP,749607107,935361,6300,CALL,RLI
UNITY SOFTWARE INC,91332U101,934500,35000,CALL,U
RBB FD INC,74933W528,934400,19489,,
BIO RAD LABS INC,090572207,933849,2700,CALL,
FIRST TR EXCHANGE-TRADED FD,33733E807,932960,34000,CALL,
SEMLER SCIENTIFIC INC,81684M104,932237,31915,,
THEMES ETF TR,882927502,931219,30602,,
DUPONT DE NEMOURS INC,26614N102,927707,12100,CALL,
GLOBAL X FDS,37954Y673,927573,23300,CALL,
TRIPLEPOINT VENTURE GROWTH B,89677Y100,927144,97800,CALL,
SPECTRUM BRANDS HLDGS INC NE,84790A105,925704,10400,CALL,
SHELL PLC,780259305,925152,13800,CALL,RYDAF
INNOVATOR ETFS TRUST,45782C128,924361,34640,,
ISHARES INC,464286293,924198,25523,,
HONDA MOTOR LTD,438128308,923304,24800,CALL,
SIMON PPTY GROUP INC NEW,828806109,923291,5900,CALL,
CONSOLIDATED WATER CO INC,G23773107,923265,31500,CALL,
MANNKIND CORP,56400P706,922761,203700,CALL,MNKD
ARLO TECHNOLOGIES INC,04206A101,922185,72900,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F763,920068,20322,,
ISHARES INC,464286301,919793,49081,,
SPDR INDEX SHS FDS,78463X509,919371,25404,,
PUTNAM ETF TRUST,746729607,915882,18890,,
NAPCO SEC TECHNOLOGIES INC,630402105,915648,22800,CALL,
GRANITESHARES ETF TR,38747R603,915352,18204,,
FORTREA HLDGS INC,34965K107,915192,22800,CALL,
PJT PARTNERS INC,69343T107,914322,9700,CALL,PJT
ATKORE INC,047649108,913728,4800,CALL,ATKR
ISHARES TR,46435G334,913407,26700,CALL,
NEXGEN ENERGY LTD,65340P106,912975,117500,CALL,NXE
GOOSEHEAD INS INC,38267D109,912694,13700,CALL,
GULFPORT ENERGY CORP,402635502,912684,5700,CALL,GPOR
NATIONAL STORAGE AFFILIATES,637870106,912428,23300,CALL,
ILLINOIS TOOL WKS INC,452308109,912322,3400,CALL,
HORACE MANN EDUCATORS CORP N,440327104,912284,24663,,
UGI CORP NEW,902681105,910434,37100,CALL,
FREEDOM HLDG CORP NEV,356390104,910353,12900,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F870,909586,48503,,
AVNET INC,053807103,907314,18300,CALL,AVT
SYNDAX PHARMACEUTICALS INC,87164F105,906780,38100,CALL,SNDX
SIMPLIFY EXCHANGE TRADED FUN,82889N772,906543,29319,,
FIDELITY MERRIMACK STR TR,316188200,905861,18470,,
PACER FDS TR,69374H683,903554,31082,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,902776,34300,CALL,
SCHWAB STRATEGIC TR,808524870,902368,17300,CALL,
J P MORGAN EXCHANGE TRADED F,46654Q773,902351,17714,,
TIMOTHY PLAN,887432276,902070,36621,,
VINCERX PHARMA INC,92731L106,901894,178240,,
FULLER H B CO,359694106,901062,11300,CALL,FUL
TE CONNECTIVITY LTD,H84989104,900488,6200,CALL,
VICTORY PORTFOLIOS II,92647N881,898606,27812,,
U HAUL HOLDING COMPANY,023586100,898282,13300,CALL,
HIGHWOODS PPTYS INC,431284108,897974,34300,CALL,
MASTEC INC,576323109,895200,9600,CALL,MTZ
AGIOS PHARMACEUTICALS INC,00847X104,894744,30600,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J775,894354,11392,,
VANECK ETF TRUST,92189Y402,893860,20315,,
VERRA MOBILITY CORP,92511U102,891429,35700,CALL,VRRM
VANECK ETF TRUST,92189H797,890000,53430,,
GROCERY OUTLET HLDG CORP,39874R101,889302,30900,CALL,
POOL CORP,73278L105,887700,2200,CALL,POOL
GRIFFON CORP,398433102,887414,12100,CALL,GFF
ISHARES TR,46438G406,886631,34729,,
ENDAVA PLC,29260V105,886332,23300,CALL,DAVA
OBSIDIAN ENERGY LTD,674482203,886116,107800,CALL,OBE
MORGAN STANLEY,617446448,885104,9400,CALL,MS-PQ
ISHARES TR,46438G885,885102,34480,,
LOEWS CORP,540424108,884677,11300,CALL,L
ISHARES U S ETF TR,46431W531,883917,34029,,
CHICAGO ATLANTIC REAL ESTATE,167239102,883120,56000,CALL,
ISHARES INC,464286657,882909,25869,,
COLUMBIA ETF TR I,19761L508,882446,49630,,
BEAZER HOMES USA INC,07556Q881,882320,26900,CALL,BZH
ELASTIC N V,N14506104,882112,8800,CALL,
MIDDLESEX WTR CO,596680108,882000,16800,CALL,
BOYD GAMING CORP,103304101,881892,13100,CALL,BYD
ISHARES INC,464286350,881073,22885,,
FIRST TR EXCHANGE-TRADED FD,33738R696,879140,25804,,
QUEST DIAGNOSTICS INC,74834L100,878526,6600,CALL,DGX
ALPHATEC HLDGS INC,02081G201,878423,63700,CALL,
SPIRE INC,84857L101,877591,14300,CALL,SRJN
INNOVATOR ETFS TRUST,45782C813,876806,23086,,
BLUE OWL CAP CORP III,69122G102,876473,57211,,
PINNACLE FINL PARTNERS INC,72346Q104,875976,10200,CALL,
ENERGIZER HLDGS INC NEW,29272W109,874368,29700,CALL,
EQUITABLE HLDGS INC,29452E101,874230,23000,CALL,
INNOVATOR ETFS TRUST,45782C508,873757,22341,,
GOLDMAN SACHS ETF TR,38149W580,873682,18956,,
INARI MED INC,45332Y109,873236,18200,CALL,
ETF SER SOLUTIONS,26922A503,873047,16047,,
LIVANOVA PLC,G5509L101,872664,15600,CALL,LIVN
INVESCO EXCH TRD SLF IDX FD,46138J593,872638,23104,,
UNITED STS GASOLINE FD LP,91201T102,872439,12300,CALL,
SCHWAB STRATEGIC TR,808524771,872161,12942,,
WISDOMTREE TR,97717W380,868296,39325,,
FIRST TR EXCHANGE-TRADED FD,33733B100,868258,8504,,
GLOBANT S A,L44385109,868170,4300,CALL,
LUMINAR TECHNOLOGIES INC,550424105,867785,440500,CALL,
TOLL BROTHERS INC,889478103,866779,6700,CALL,
INGLES MKTS INC,457030104,866484,11300,CALL,
NIKOLA CORP,654110105,866320,833000,CALL,
HERBALIFE LTD,G4412G101,866310,86200,CALL,HLF
HOLOGIC INC,436440101,865356,11100,CALL,
FIDELITY COVINGTON TRUST,316092816,865323,14337,,
GRANITE CONSTR INC,387328107,862663,15100,CALL,
VECTOR GROUP LTD,92240M108,862552,78700,CALL,
ALLETE INC,018522300,862514,14462,,
ARCHROCK INC,03957W106,861546,43800,CALL,
THE BEAUTY HEALTH COMPANY,88331L108,860028,193700,CALL,
MISTER CAR WASH INC,60646V105,859475,110900,CALL,
EVERGY INC,30034W106,859418,16100,CALL,
QUINSTREET INC,74874Q100,858276,48600,CALL,
FIRST TR EXCHANGE-TRADED FD,33739Q705,857802,15971,,
RBB FD INC,74933W544,856456,18538,,
BANDWIDTH INC,05988J103,856394,46900,CALL,BAND
GAOTU TECHEDU INC,36257Y109,856085,130700,CALL,GOTU
ADVISORS INNER CIRCLE FD II,00791R608,855883,23595,,
TRIUMPH GROUP INC NEW,896818101,855776,56900,CALL,
FLOWERS FOODS INC,343498101,855000,36000,CALL,FLO
SHIMMICK CORPORATION,82455M109,853569,148189,,SHIM
ISHARES TR,46434V381,851612,14284,,
FRANKLIN TEMPLETON ETF TR,35473P108,851200,26443,,
STONECO LTD,G85158106,850432,51200,CALL,STNE
INVESCO EXCH TRADED FD TR II,46138G581,849058,27288,,
SPDR SER TR,78464A789,848741,16300,CALL,
OLINK HLDG AB,680710100,848711,36100,CALL,
UNITED BANKSHARES INC WEST V,909907107,848223,23700,CALL,
INVESCO EXCHANGE TRADED FD T,46137V662,848013,10579,,
ALARM COM HLDGS INC,011642105,847899,11700,CALL,
LAUDER ESTEE COS INC,518439104,847825,5500,CALL,
SCHWAB STRATEGIC TR,808524607,846928,17200,CALL,
BROOKDALE SR LIVING INC,112463104,846741,128100,CALL,
INVESCO EXCH TRADED FD TR II,46138E149,845757,19336,,
FLUOR CORP NEW,343412102,845600,20000,CALL,FLR
INDIE SEMICONDUCTOR INC,45569U101,842520,119000,CALL,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,842350,85000,CALL,
ISHARES TR,46436E130,841808,33038,,
DAVIS FUNDAMENTAL ETF TR,23908L108,841215,25247,,
INSPIRE MED SYS INC,457730109,837681,3900,CALL,
LIBERTY ENERGY INC,53115L104,837088,40400,CALL,LBRT
BIG LOTS INC,089302103,835257,192900,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U760,835191,39119,,
LATTICE STRATEGIES TR,518416607,834484,30092,,
ISHARES TR,46438G869,834348,32579,,
ELBIT SYS LTD,M3760D101,833562,3965,,
OLD DOMINION FREIGHT LINE IN,679580100,833378,3800,CALL,
CAPITAL GROUP CORE EQUITY ET,14020V108,833374,26745,,
MACROGENICS INC,556099109,833152,56600,CALL,MGNX
ISHARES INC,464286343,832943,31408,,
ISHARES TR,46438G604,832652,32570,,
CORE SCIENTIFIC INC NEW,21874A130,832359,345377,,
LIONS GATE ENTMNT CORP,535919401,831820,83600,CALL,
LA Z BOY INC,505336107,831402,22100,CALL,
HURON CONSULTING GROUP INC,447462102,830932,8600,CALL,HURN
J P MORGAN EXCHANGE TRADED F,46641Q282,829559,11679,,
UNDER ARMOUR INC,904311107,829512,112400,CALL,
BONDBLOXX ETF TRUST,09789C838,829011,17093,,
PGIM ETF TR,69344A834,828110,16247,,
COMPASS MINERALS INTL INC,20451N101,827924,52600,CALL,
INNOVATOR ETFS TRUST,45782C672,827122,25333,,
ALTAIR ENGR INC,021369103,827040,9600,CALL,
ISHARES TR,46438G877,827033,32174,,
LARIMAR THERAPEUTICS INC,517125100,825033,108700,CALL,
EQUITY LIFESTYLE PPTYS INC,29472R108,824320,12800,CALL,
WESCO INTL INC,95082P105,822144,4800,CALL,
INNOVATOR ETFS TRUST,45782C615,822118,17281,,
LIFEWAY FOODS INC,531914109,821842,47726,,
PACIRA BIOSCIENCES INC,695127100,821082,28100,CALL,
INNOVATOR ETFS TRUST,45782C755,820828,21831,,
ALPS ETF TR,00162Q718,820629,27612,,
FLEXSHARES TR,33939L597,820535,16393,,
DELEK LOGISTICS PARTNERS LP,24664T103,819800,20000,CALL,
FIDELITY COVINGTON TRUST,316092253,819539,54909,,
POPULAR INC,733174700,819237,9300,CALL,
SPDR INDEX SHS FDS,78463X533,817979,24410,,
PROSHARES TR,74347B110,817836,126600,CALL,
CAPITAL GROUP DIVIDEND VALUE,14020W106,817700,25160,,
LIVE NATION ENTERTAINMENT IN,538034109,814429,7700,CALL,
KEROS THERAPEUTICS INC,492327101,814260,12300,CALL,
INVESCO EXCH TRADED FD TR II,46138G615,814056,21095,,
APPLIED THERAPEUTICS INC,03828A101,813280,119600,CALL,
ISHARES TR,464288422,812128,28601,,
FIRST SOLAR INC,336433107,810240,4800,CALL,
SPDR SER TR,78468R754,807650,6504,,
VANGUARD SCOTTSDALE FDS,92206C102,807173,13900,CALL,
INNOVATOR ETFS TRUST,45782C573,806914,22698,,
INNOVATOR ETFS TRUST,45782C318,804159,24766,,
CASTLE BIOSCIENCES INC,14843C105,804045,36300,CALL,CSTL
NAVIENT CORPORATION,63938C108,803880,46200,CALL,JSM
BRT APARTMENTS CORP,055645303,803040,47800,CALL,BRT
ELEMENT SOLUTIONS INC,28618M106,801858,32100,CALL,ESI
CROWDSTRIKE HLDGS INC,22788C105,801475,2500,CALL,
HIVE DIGITAL TECHNOLOGIES LT,433921103,801386,237800,CALL,
FUBOTV INC,35953D104,801218,507100,CALL,FUBO
ISHARES TR,46436E726,800617,37412,,
INVESCO EXCH TRADED FD TR II,46138G656,799871,17453,,
VONTIER CORPORATION,928881101,798336,17600,CALL,VNT
PROSHARES TR II,74347Y797,797796,49800,CALL,
FIDELITY COVINGTON TRUST,31609A206,797227,26530,,
JD.COM INC,47215P106,797049,29100,CALL,
BONDBLOXX ETF TRUST,09789C812,796669,17052,,
RBB FD INC,74933W494,796089,16255,,
INVESCO ACTIVELY MANAGED ETF,46090A101,795838,9028,,
KARAT PACKAGING INC,48563L101,795244,27796,,KRT
LESLIES INC,527064109,794300,122200,CALL,
KELLY SVCS INC,488152208,793768,31700,CALL,
SPINNAKER ETF SERIES,84858T202,793693,36308,,
VANGUARD TAX-MANAGED FDS,921943858,792686,15800,CALL,
DIMENSIONAL ETF TRUST,25434V682,791798,24590,,
ISHARES TR,464287101,791712,3200,CALL,
FIRST TR EXCHANGE TRADED FD,33734X838,791377,59615,,
MIMEDX GROUP INC,602496101,790790,102700,CALL,
COLUMBIA BKG SYS INC,197236102,789480,40800,CALL,
SPDR INDEX SHS FDS,78463X863,788048,30205,,
SLR INVESTMENT CORP,83413U100,787455,51300,CALL,SLRC
FIRST TR EXCH TRD ALPHDX FD,33737J505,785273,18512,,
INVESCO EXCH TRADED FD TR II,46138E727,785172,40348,,
ARCBEST CORP,03937C105,783750,5500,CALL,
UNITED STS COMMODITY INDEX F,911718104,783744,31200,CALL,
ISHARES INC,464286707,782649,18900,PUT,
APPLOVIN CORP,03831W108,782186,11300,CALL,APP
PUTNAM ETF TRUST,746729409,781922,23912,,
FIRST TR EXCHNG TRADED FD VI,33740F649,781577,31458,,
FIRST TR EXCHANGE-TRADED FD,33738R878,781341,22641,,
INHIBRX INC,45720L107,779608,22300,CALL,
VIRTUS ETF TR II,92790A603,778737,32488,,
VANGUARD SCOTTSDALE FDS,92206C706,778715,13300,CALL,
VIRCO MFG CO,927651109,778172,71196,,
FIRST TR EXCHNG TRADED FD VI,33740F722,777993,16546,,
FIDELITY COVINGTON TRUST,316092717,776622,30545,,
TRIMAS CORP,896215209,776293,29042,,TRS
VERICEL CORP,92346J108,775098,14900,CALL,VCEL
J P MORGAN EXCHANGE TRADED F,46641Q134,774923,12375,,
REZOLUTE INC,76200L309,772729,303031,,
FIRST TR EXCHANGE-TRADED FD,33738R829,772220,25870,,
WISDOMTREE TR,97717X156,771973,16186,,
J P MORGAN EXCHANGE TRADED F,46641Q258,770729,16202,,
BOSTON PROPERTIES INC,101121101,770658,11800,CALL,
SANA BIOTECHNOLOGY INC,799566104,770000,77000,CALL,
PACER FDS TR,69374H766,769838,19367,,
SELECT WATER SOLUTIONS INC,81617J301,769782,83400,CALL,
VANGUARD WORLD FD,92204A884,769343,5863,,
OTTER TAIL CORP,689648103,768960,8900,CALL,OTTR
BOWLERO CORP,10258P102,768570,56100,CALL,
CARETRUST REIT INC,14174T107,767655,31500,CALL,
OWENS CORNING NEW,690742101,767280,4600,CALL,OC
BEIGENE LTD,07725L102,766311,4900,CALL,
DIREXION SHS ETF TR,25459W755,766260,77400,CALL,
PENNANT GROUP INC,70805E109,765570,39000,CALL,
CANAAN INC,134748102,761520,501000,CALL,CAN
SUNCOR ENERGY INC NEW,867224107,760346,20600,CALL,SU
GOLDMAN SACHS ETF TR,38149W820,759768,13536,,
WELLS FARGO CO NEW,949746101,759276,13100,CALL,
NORTHERN LTS FD TR IV,66538H641,758983,21077,,
PRIMERICA INC,74164M108,758880,3000,CALL,
WATERS CORP,941848103,757306,2200,CALL,
NUVEEN S&P 500 BUY-WRITE INC,6706ER101,756981,57217,,
AZUL S A,05501U106,756798,97400,CALL,
MERRIMACK PHARMACEUTICALS IN,590328209,756224,51200,CALL,
SAFETY INS GROUP INC,78648T100,756148,9200,CALL,
VITAL FARMS INC,92847W103,755625,32500,CALL,
HP INC,40434L105,755500,25000,CALL,HPQ
WISDOMTREE TR,97717X131,754197,19816,,
BRIXMOR PPTY GROUP INC,11120U105,752745,32100,CALL,
CHEESECAKE FACTORY INC,163072101,751920,20800,CALL,CAKE
KAISER ALUMINUM CORP,483007704,750624,8400,CALL,KALU
ISHARES INC,46434G848,750600,18000,CALL,
MEDTRONIC PLC,G5960L103,749490,8600,CALL,MDT
VICTORY PORTFOLIOS II,92647N543,748496,16400,,
APTARGROUP INC,038336103,748228,5200,CALL,
APARTMENT INCOME REIT CORP,03750L109,746810,23000,CALL,
REPUBLIC SVCS INC,760759100,746616,3900,CALL,
REPAY HLDGS CORP,76029L100,745800,67800,CALL,
CREDICORP LTD,G2519Y108,745492,4400,CALL,BAP
AMERIPRISE FINL INC,03076C106,745348,1700,CALL,
DIANTHUS THERAPEUTICS INC,252828108,744870,24829,,
