name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PDF SOLUTIONS INC,693282105,1009008,52800,,PDFS
SPECTRUM BRANDS HLDGS INC NE,84790A105,1008855,14100,,
VERSABANK NEW,92512J106,1008028,97300,,VBNK
VANGUARD ADMIRAL FDS INC,921932885,1006740,10200,,
VANECK BITCOIN ETF,92189K105,1004661,43100,,HODL
FUEL TECH INC,359523107,1004541,956706,,
MAXCYTE INC,57777K106,1004367,367900,,
UROGEN PHARMA LTD,M96088105,1002036,90600,,URGN
HIGH TIDE INC,42981E401,998487,528300,,HITI
ADVANTAGE SOLUTIONS INC,00791N102,998412,661200,,ADV
ENVELA CORP,29402E102,996202,159904,,ELA
SCHWAB STRATEGIC TR,808524722,993348,36900,,
D MARKET ELECTR SVCS & TRADI,23292B104,990375,347500,,
ALPINE INCOME PPTY TR INC,02083X103,986480,59000,,
PEBBLEBROOK HOTEL TR,70509V100,985598,97295,,
LIONS GATE ENTMNT CORP,535919500,984456,124300,,
OLD PT FINANCIAL CORPORATION,680194107,982900,32829,,
NORTHWEST NAT HLDG CO,66765N105,982560,23000,,
EVOLUS INC,30052C107,981648,81600,,
ENCORE CAP GROUP INC,292554102,980408,28600,,
APPLE INC,037833100,975509,4376,,AAPL
VERA THERAPEUTICS INC,92337R101,975212,40600,,
LITMAN GREGORY FDS TR,53700T827,975036,38600,,
MESA LABS INC,59064R109,973012,8200,,
TURTLE BEACH CORP,900450206,971787,68100,,TBCH
U HAUL HOLDING COMPANY,023586100,971642,14866,,
COLUMBUS MCKINNON CORP N Y,199333105,969835,57285,,
TELUS INTL CDA INC,87975H100,966786,359400,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,957555,64656,,
ASTRIA THERAPEUTICS INC,04635X102,956720,179161,,
RGC RES INC,74955L103,954448,45733,,
ISHARES TR,464287549,952035,10500,,
LYELL IMMUNOPHARMA INC,55083R104,951453,1768500,,
CITIZENS INC,174740100,950468,208894,,
SELECT SECTOR SPDR TR,81369Y803,949808,4600,,
BUTTERFLY NETWORK INC,124155102,948936,416200,,
FLYWIRE CORPORATION,302492103,947996,99789,,FLYW
NERDY INC,64081V109,944459,665112,,NRDY
ASSOCIATED CAP GROUP INC,045528106,942672,24600,,
TRINSEO PLC,G9059U107,941712,255900,,TSEOQ
ORIGIN MATERIALS INC,68622D106,941640,1418988,,
AMPCO-PITTSBURG CORP,032037103,939000,432719,,
ASTRONOVA INC,04638F108,929495,101142,,
HENNESSY ADVISORS INC,425885100,929148,93288,,HNNA
ARVINAS INC,04335A105,928746,132300,,
GRAFTECH INTL LTD,384313508,928088,1061400,,
51TALK ONLINE EDUCATION GROU,16954L204,923377,45175,,
AMERICAN CENTY ETF TR,025072703,921153,13900,,
RED RIVER BANCSHARES INC,75686R202,919370,17800,,RRBI
DOCGO INC,256086109,916172,347035,,DCGO
BAUSCH PLUS LOMB CORP,071705107,913500,63000,,
DOUYU INTL HLDGS LTD,25985W204,911624,122038,,
ATRENEW INC,00138L108,911106,309900,,RERE
ENERGY SVCS ACQUISITION CORP,29271Q103,910980,96400,,
PEOPLES BANCORP N C INC,710577107,910007,33407,,
KRONOS BIO INC,50107A104,909419,1102326,,
PLANET LABS PBC,72703X106,907868,268600,,PL
DELCATH SYS INC,24661P807,907649,71300,,
ORION ENERGY SYS INC,686275108,906745,1257447,,
SCHWAB STRATEGIC TR,808524797,903108,32300,,
ISHARES TR,464287796,892330,18100,,
PRIME MEDICINE INC,74168J101,890724,447600,,
ECARX HOLDINGS INC,G29201103,888522,705176,,ECXWW
DIODES INC,254543101,887187,20551,,
MANHATTAN BRDG CAP INC,562803106,886074,149928,,
LESAKA TECHNOLOGIES INC,64107N206,883767,185276,,LSAK
BORR DRILLING LTD,G1466R173,882920,403160,,BORR
TENAYA THERAPEUTICS INC,87990A106,878937,1541725,,
CREXENDO INC,226552107,878548,180400,,
DOMO INC,257554105,878277,113180,,
TMC THE METALS COMPANY INC,87261Y106,875480,509000,,
CAESARSTONE LTD,M20598104,875048,360102,,CSTE
ARK ETF TR,00214Q203,874632,13200,,
MOOG INC,615394301,873426,5100,,MOG-B
NORTHERN TECHNOLOGIES INTL C,665809109,870037,83577,,
UNIVERSAL ELECTRS INC,913483103,869793,142123,,
AMMO INC,00175J107,868710,629500,,
DEFINITIVE HEALTHCARE CORP,24477E103,866249,299740,,DH
KELLY SVCS INC,488152208,862740,65508,,
SEACOR MARINE HLDGS INC,78413P101,861718,170300,,
DIMENSIONAL ETF TRUST,25434V401,858816,14200,,
FLANIGANS ENTERPRISES INC,338517105,857264,34693,,BDL
VACASA INC,91854V206,855146,158949,,
ISHARES TR,46432F388,853200,8000,,
CI&T INC,G21307106,850725,142500,,CINT
ANGEL OAK MORTGAGE REIT INC,03464Y108,850076,89200,,
AMES NATL CORP,031001100,849440,48484,,
JIAYIN GROUP INC,47737C104,849132,61800,,JFIN
FRANKLIN STR PPTYS CORP,35471R106,846894,475783,,
AMERICAN CENTY ETF TR,025072802,843854,12100,,
CORVUS PHARMACEUTICALS INC,221015100,842662,264988,,
WEYCO GROUP INC,962149100,842040,27626,,WEYS
FARMERS NATIONAL BANC CORP,309627107,838175,64228,,
FIRST TR EXCHNG TRADED FD VI,33740F755,837258,28200,,
RIMINI STR INC DEL,76674Q107,833550,239526,,
HURCO CO,447324104,829785,53500,,
8X8 INC NEW,282914100,826512,413256,,
VERVE THERAPEUTICS INC,92539P101,826256,180800,,
HBT FINL INC.,404111106,825853,36852,,
UNITED NAT FOODS INC,911163103,824439,30100,,
J P MORGAN EXCHANGE TRADED F,46654Q203,823302,15900,,
WHITEHAWK THERAPEUTICS INC,00032Q104,822577,462122,,
AMERICAS GOLD AND SILVER COR,03062D100,822304,1559758,,
NATIONAL CINEMEDIA INC,635309206,822272,140800,,
LIGHTBRIDGE CORP,53224K302,822092,110200,,LTBR
FLOTEK INDS INC DEL,343389409,821338,98600,,
IHEARTMEDIA INC,45174J509,818730,496200,,
UPLAND SOFTWARE INC,91544A109,818555,286208,,
SUNRISE RLTY TR INC,867981102,814752,73600,,
GLOBAL SELF STORAGE INC,37955N106,814338,161575,,
SPIRE INC,84857L101,813800,10400,,SRJN
READING INTL INC,755408101,813275,585090,,
IMPERIAL OIL LTD,453038408,809984,11200,,IMO
GOLD RESOURCE CORP,38068T105,805015,1579390,,
ECB BANCORP INC,26828M106,804465,53100,,
SOLARIS ENERGY INFRAS INC,83418M103,800768,36800,,
1STDIBS COM INC,320551104,797696,262400,,
ISHARES INC,464286707,796000,20000,,
INTEGRA RES CORP,45826T509,795559,641580,,
AVIENT CORPORATION,05368V106,793663,21358,,AVNT
RAPT THERAPEUTICS INC,75382E109,791564,648823,,
KURA SUSHI USA INC,501270102,788480,15400,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,786726,105885,,
VANGUARD WORLD FD,921910873,785382,3900,,
NUVATION BIO INC,67080N101,781616,444100,,NUVB
IMMUNOME INC,45257U108,780680,116000,,IMNM
TWIN DISC INC,901476101,780414,103093,,TWIN
CREDIT ACCEP CORP MICH,225310101,774525,1500,,
IROBOT CORP,462726100,773485,286476,,
GLOBAL X FDS,37954Y632,771256,21200,,
ENZO BIOCHEM INC,294100102,770425,2082229,,
ENERSYS,29275Y102,769272,8400,,ENS
PIMCO ETF TR,72201R775,767501,8300,,
A-MARK PRECIOUS METALS INC,00181T107,766174,30200,,
FIRST FINL BANCORP OH,320209109,762814,30537,,
UNITED SEC BANCSHARES CALIF,911460103,762030,85048,,
GENERATION BIO CO,37148K100,761672,1880670,,
MONTE ROSA THERAPEUTICS INC,61225M102,761424,164100,,
SMART SAND INC,83191H107,761201,293900,,
PRO-DEX INC COLO,74265M205,755599,15240,,
HAWTHORN BANCSHARES INC,420476103,754898,26741,,
SSGA ACTIVE ETF TR,78467V848,753423,18700,,
PLUMAS BANCORP,729273102,752898,17400,,PLBC
HEALTHCARE SVCS GROUP INC,421906108,752613,74664,,
RHYTHM PHARMACEUTICALS INC,76243J105,747513,14112,,
ORIGIN BANCORP INC,68621T102,741938,21400,,
GOHEALTH INC,38046W204,740838,60378,,
HUDSON GLOBAL INC,443787205,739666,69322,,
SIMPLIFY EXCHANGE TRADED FUN,82889N657,739159,33644,,
ADVANCED FLOWER CAP INC,00109K105,735797,132100,,
ISHARES INC,464286392,735264,4800,,
CYTOMX THERAPEUTICS INC,23284F105,734985,1156000,,
RED VIOLET INC,75704L104,734509,19540,,
BOSTON OMAHA CORP,101044105,731916,50200,,BOC
IMMUNIC INC,4525EP101,729716,669464,,
EMERALD HOLDING INC,29103W104,728846,185457,,
PULMATRIX INC,74584P301,725407,108920,,
ANYWHERE REAL ESTATE INC,75605Y106,724675,217620,,
TRONOX HOLDINGS PLC,G9087Q102,724416,102900,,TROX
BARK INC,68622E104,724076,520918,,
NOAH HLDGS LTD,65487X102,722925,76500,,
INSPIRED ENTMT INC,45782N108,722484,84600,,
ELTEK LTD,M40184208,722394,86723,,ELTK
VINCI PARTNERS INVTS LTD,G9451V109,718844,71032,,
NICOLET BANKSHARES INC,65406E102,717175,6582,,NIC
ISHARES TR,464287499,714588,8400,,
ACNB CORP,000868109,714373,17356,,ACNB
BLUE FOUNDRY BANCORP,09549B104,713920,77600,,
OPERA LTD,68373M107,709330,44500,,OPRA
OUTBRAIN INC,69002R103,708144,189851,,
NURIX THERAPEUTICS INC,67080M103,706860,59500,,
OAK VY BANCORP OAKDALE CALIF,671807105,705694,28273,,
SKYWATER TECHNOLOGY INC,83089J108,705455,99500,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,705142,130100,,
SABLE OFFSHORE CORP,78574H104,702749,27700,,SOC
NORTHWEST PIPE CO,667746101,702100,17000,,
COMMUNITY FINANCIAL SYSTEM I,203607106,699833,12308,,
SPERO THERAPEUTICS INC,84833T103,699053,970907,,
BOS BETTER ONLINE SOLUTIONS,M20115180,698408,184764,,BOSC
ADVERUM BIOTECHNOLOGIES INC,00773U207,697317,159569,,
SUMMIT MIDSTREAM CORPORATION,86614G101,691356,20400,,SMC
UNITED STATES ANTIMONY CORP,911549103,689920,313600,,UAMY
SMITH DOUGLAS HOMES CORP,83207R107,689056,35300,,SDHC
DIMENSIONAL ETF TRUST,25434V104,688076,17900,,
ISHARES TR,464288307,685728,9600,,
SERVISFIRST BANCSHARES INC,81768T108,685580,8300,,
LUCID DIAGNOSTICS INC,54948X109,684007,459065,,LUCD
PRIMEENERGY RESOURCES CORP,74158E104,683670,3000,,PNRG
CENTRAIS ELETRICAS BRASILEIR,15234Q207,683020,96200,,
TAITRON COMPONENTS INC,874028103,677729,268940,,TAIT
CLEAN HARBORS INC,184496107,676644,3433,,CLH
AMPLIFY ENERGY CORP NEW,03212B103,675818,180700,,AMPY
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,673296,215800,,
ALDEYRA THERAPEUTICS INC,01438T106,670450,116600,,
FIDELITY COVINGTON TRUST,316092501,667392,9600,,
ISHARES INC,464286640,664986,22300,,
QUINCE THERAPEUTICS INC,22053A107,664876,499907,,
GAIA INC NEW,36269P104,664510,172600,,
GRAYSCALE ETHEREUM MINI TR E,38964R203,660731,38370,,
INSEEGO CORP,45782B302,659891,80770,,INSG
FINVOLUTION GROUP,31810T101,659655,68500,,FVGPY
NETWORK-1 TECHNOLOGIES INC,64121N109,655647,504344,,
TILE SHOP HLDGS INC,88677Q109,649458,100225,,
SOLID BIOSCIENCES INC,83422E204,648980,175400,,SLDB
MILLER INDS INC TENN,600551204,648261,15300,,
SPIRE GLOBAL INC,848560306,648009,80100,,
908 DEVICES INC,65443P102,647808,144600,,MASS
OUSTER INC,68989M202,645662,71900,,
FIDELITY COVINGTON TRUST,316092808,645080,4000,,
SPDR SER TR,78464A607,644280,6500,,
SCHWAB STRATEGIC TR,808524730,643720,20900,,
IMMUCELL CORP,452525306,641807,133989,,
ROCKY BRANDS INC,774515100,641561,36935,,
EQUITY COMWLTH,294628102,641102,398200,,
EYEPOINT PHARMACEUTICALS INC,30233G209,635766,117300,,
INTERNATIONAL BANCSHARES COR,459044103,630600,10000,,
GOOD TIMES RESTAURANTS INC,382140879,628601,255529,,GTIM
HUBSPOT INC,443573100,628419,1100,,HUBS
ARDENT HEALTH PARTNERS INC,03980N107,628375,45700,,
CLIMB BIO INC,28658R106,627566,514398,,
SERVE ROBOTICS INC,81758H106,626750,109000,,
VANECK ETF TRUST,92189H607,626467,2390,,
ABEONA THERAPEUTICS INC,00289Y206,626116,131537,,ABEO
TRANSCAT INC,893529107,625380,8400,,TRNS
FINWISE BANCORP,31813A109,625107,35700,,FINW
SPDR SER TR,78468R788,624066,14100,,
RING ENERGY INC,76680V108,621460,540400,,
ASSURED GUARANTY LTD,G0585R106,616700,7000,,AGO
GRANITESHARES ETF TR,38747R751,615772,119800,,
ST JOE CO,790148100,613214,13061,,JOE
ADICET BIO INC,007002108,612079,810700,,
NATIONAL BANKSHARES INC VA,634865109,611691,22970,,
FIDELITY COVINGTON TRUST,316092113,611324,19600,,
ETF SER SOLUTIONS,26922A420,611146,8200,,
COMPASS THERAPEUTICS INC,20454B104,610850,321500,,
VERA BRADLEY INC,92335C106,610290,271240,,
W & T OFFSHORE INC,92922P106,607946,392223,,
CLEARPOINT NEURO INC,18507C103,606390,51000,,
AURA BIOSCIENCES INC,05153U107,605338,103300,,
DIREXION SHS ETF TR,25461A577,602514,37400,,
PLAYSTUDIOS INC,72815G108,599313,471900,,
LIVEPERSON INC,538146101,598286,748700,,LPSN
ARK ETF TR,00214Q401,596421,6300,,
MONTAUK RENEWABLES INC,61218C103,594605,284500,,
SPDR INDEX SHS FDS,78463X509,594487,15100,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,593796,21109,,
BIOMEA FUSION INC,09077A106,592393,278119,,
EMBECTA CORP,29082K105,592212,46448,,EMBC
ISHARES TR,464287291,590772,7800,,
WIDEPOINT CORP,967590209,590735,177398,,WYY
WISDOMTREE TR,97717W315,590719,14038,,
FIRST BANCORP P R,318672706,590685,30813,,
METALLA RTY & STREAMING LTD,59124U605,587730,205500,,
MARINE PRODS CORP,568427108,586478,69902,,
MISSION PRODUCE INC,60510V108,583736,55700,,
BAOZUN INC,06684L103,583445,213716,,BZUN
KBR INC,48242W106,582777,11700,,
VILLAGE FARMS INTL INC,92707Y108,582551,963053,,
KENON HLDGS LTD,Y46717107,581981,18200,,
FIDELITY COVINGTON TRUST,316092204,574668,6800,,
LUMENT FINANCE TRUST INC,55025L108,574461,220100,,
SCHWAB STRATEGIC TR,808524409,574128,21600,,
UNION BANKSHARES INC,905400107,573761,18232,,UNB
AMENTUM HOLDINGS INC,023939101,571480,31400,,
PYXIS ONCOLOGY INC,747324101,570435,582136,,
QUIPT HOME MEDICAL CORP,74880P104,569918,244600,,
RIBBON COMMUNICATIONS INC,762544104,567663,144812,,RBBN
AZENTA INC,114340102,566156,16344,,
SUTRO BIOPHARMA INC,869367102,565369,868997,,
CENTURY THERAPEUTICS INC,15673T100,564211,1185318,,
VANGUARD INDEX FDS,922908538,562672,2300,,
FRANKLIN WIRELESS CORP,355184102,561864,98400,,FKWL
TREVI THERAPEUTICS INC,89532M101,559181,88900,,
FRANKLIN TEMPLETON DIGITAL H,354921108,558792,11700,,
ZEVIA PBC,98955K104,554528,256726,,ZVIA
AMERICAN CENTY ETF TR,025072349,554285,8500,,
DELUXE CORP,248019101,551769,34900,,DLX
PROTARA THERAPEUTICS INC,74365U107,551244,129400,,
PLBY GROUP INC,72814P109,550844,500767,,
MERIDIAN CORPORATION,58958P104,547200,38000,,MRBK
ARK ETF TR,00214Q708,545464,16400,,
ZURA BIO LTD,G9TY5A101,544668,422223,,ZURA
RPC INC,749660106,544500,99000,,RES
HERITAGE GLOBAL INC,42727E103,542364,248791,,HGBL
RESEARCH SOLUTIONS INC,761025105,542040,208477,,
REXFORD INDL RLTY INC,76169C100,540270,13800,,
LOANDEPOT INC,53946R106,539546,453400,,
MCKESSON CORP,58155Q103,538392,800,,MCK
UNITY BANCORP INC,913290102,537240,13200,,
CARTER BANKSHARES INC,146103106,535558,33100,,
NEWMARK GROUP INC,65158N102,534811,43945,,
KINDERCARE LEARNING COMPANIE,49456W105,533140,46000,,
ISHARES TR,464288448,530442,17100,,
BIOTE CORP,090683103,528118,158594,,BTMD
ONECONNECT FINL TECHNOLOGY C,68248T204,526352,78560,,
CLEAN ENERGY FUELS CORP,184499101,525760,339200,,CLNE
RAMACO RES INC,75134P501,522862,73539,,
AERSALE CORPORATION,00810F106,522802,69800,,ASLE
BARNWELL INDS INC,068221100,522282,322396,,
LEGACY ED INC,52474R207,522263,72840,,
DIREXION SHS ETF TR,25460G609,522240,8000,,
NELNET INC,64031N108,521371,4700,,NNI
GREENTREE HOSPITALITY GROUP,39579V100,519944,214853,,GHG
KORU MEDICAL SYSTEMS INC,759910102,519318,204456,,
NINE ENERGY SERVICE INC,65441V101,519163,459436,,
WIMI HOLOGRAM CLOUD INC,97264L100,518882,533500,,WIMI
JAMES RIV GROUP LTD,G5005R107,518305,123406,,
DIREXION SHS ETF TR,25460G286,516936,54300,,
SPDR SER TR,78464A805,516876,7600,,
INOZYME PHARMA INC,45790W108,513653,564454,,
USIO INC,917313108,512228,350841,,
ROCKWELL MED INC,774374300,511891,453001,,
PONY AI INC,732908108,511560,58000,,PYAIF
CLEARSIDE BIOMEDICAL INC,185063104,508987,554512,,
PRELUDE THERAPEUTICS INC,74065P101,504346,656700,,PRLD
VOR BIOPHARMA INC,929033108,503277,701431,,VOR
MERCADOLIBRE INC,58733R102,501813,255,,MELI
AN2 THERAPEUTICS INC,037326105,501443,368708,,
I3 VERTICALS INC,46571Y107,500801,20300,,
HARVARD BIOSCIENCE INC,416906105,500173,883698,,HBIO
HOOKER FURNISHINGS CORPORATI,439038100,499992,49800,,
ALAMO GROUP INC,011311107,498988,2800,,ALG
PASSAGE BIO INC,702712100,497969,1410276,,
VIRGINIA NATL BANKSHARES COR,928031103,497904,13800,,
NORTECH SYS INC,656553104,494941,52099,,
FINWARD BANCORP,31812F109,494700,17000,,FNWD
SUPERIOR GROUP OF CO INC,868358102,493394,45100,,
FIRST TR EXCHANGE TRADED FD,33738R118,493187,6700,,
LIFETIME BRANDS INC,53222Q103,492265,99851,,
EXAGEN INC,30068X103,491112,136800,,XGN
CPI AEROSTRUCTURES INC,125919308,489270,141000,,CVU
SWK HLDGS CORP,78501P203,488659,28100,,
GRANITESHARES ETF TR,38747R868,487994,13700,,
ISHARES TR,46435G474,487578,18200,,
SO YOUNG INTERNATIONAL INC,83356Q108,482477,581228,,
OPTIMUMBANK HLDGS INC,68401P403,481926,117257,,
INNOVAGE HLDG CORP,45784A104,481568,161600,,
CISCO SYS INC,17275R102,481338,7800,,
ISHARES TR,464289446,480935,3500,,
TYRA BIOSCIENCES INC,90240B106,478020,51400,,
GUILD HLDGS CO,40172N107,477314,31197,,
HAMILTON BEACH BRANDS HLDG C,40701T104,474092,24400,,
QUEST RESOURCE HLDG CORP,74836W203,473179,181992,,
GENASYS INC,36872P103,471334,207636,,GNSS
SCULLY ROYALTY LTD,G7T96K107,469450,57914,,SRL
TOMPKINS FINL CORP,890110109,467941,7430,,
PG&E CORP,69331C108,467296,27200,,PCG-PX
VALKYRIE ETF TRUST II,91917A207,464828,36400,,
BRIXMOR PPTY GROUP INC,11120U105,464625,17500,,
BROOKFIELD WEALTH SOL LTD,G17434104,464402,8900,,
SOLITARIO RESOURCES CORP,8342EP107,463939,773232,,XPL
DOUBLEDOWN INTERACTIVE CO LT,25862B109,463320,46800,,
FIRST COMWLTH FINL CORP PA,319829107,461538,29700,,
BETTERWARE DE MEXC S A P I D,P1666E105,460485,40500,,
YOUDAO INC,98741T104,460089,60300,,
MAINSTREET BANCSHARES INC,56064Y100,459800,27500,,
MANITOWOC CO INC,563571405,459127,53449,,MTW
OUTSET MED INC,690145206,455738,41206,,
SUMMIT HOTEL PPTYS INC,866082100,455522,84200,,
JEWETT CAMERON TRADING LTD,47733C207,454539,99028,,
WEBSTER FINL CORP,947890109,450289,8735,,
CARA THERAPEUTICS INC,140755208,448847,88530,,
MYOMO INC,62857J201,448773,93300,,
SEMTECH CORP,816850101,447750,13016,,SMTC
RITHM PPTY TR INC,38983D300,446997,155748,,
VANGUARD SCOTTSDALE FDS,92206C714,445716,5400,,
PERFECT CORP,G7006A109,445247,238100,,PERFF
EURODRY LTD,Y23508107,442490,40300,,EDRY
HOLLEY INC,43538H103,441783,171900,,HLLY
PORTILLOS INC,73642K106,441083,37097,,
STONERIDGE INC,86183P102,439263,95700,,SRI
WILLAMETTE VY VINEYARD INC,969136100,436899,73552,,
FIRST TR NASDAQ 100 TECH IND,337345102,433900,2500,,
J P MORGAN EXCHANGE TRADED F,46641Q399,433827,4300,,
AMERICAN CENTY ETF TR,025072604,433224,7200,,
VALUE LINE INC,920437100,433104,11200,,VALU
FIDELITY D & D BANCORP INC,31609R100,432370,10391,,FDBC
INTELLICHECK INC,45817G201,428745,141500,,
GROUPON INC,399473206,428200,22813,,
PALVELLA THERAPEUTICS INC NE,697947109,427071,15258,,
CVD EQUIP CORP,126601103,426982,139082,,
AMAZON COM INC,023135106,426740,2246,,AMZN
INFORMATICA INC,45674M101,425780,24400,,
CONTEXTLOGIC INC,21077C305,423993,60744,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,421680,10500,,
SPDR SER TR,78468R556,421472,3200,,
INVESCO EXCH TRADED FD TR II,46138G615,420625,12500,,
KEZAR LIFE SCIENCES INC,49372L209,417650,85584,,
FVCBANKCORP INC,36120Q101,417251,39475,,
DIMENSIONAL ETF TRUST,25434V799,416550,15000,,
ELEDON PHARMACEUTICALS INC,28617K101,416200,122773,,
MCEWEN MNG INC,58039P305,414571,54910,,
NCS MULTISTAGE HLDGS INC,628877201,414422,11844,,
COHERUS BIOSCIENCES INC,19249H103,412077,510628,,
ISHARES TR,46436E338,411426,17100,,
KKR REAL ESTATE FIN TR INC,48251K100,408240,37800,,
INOTIV INC,45783Q100,406781,184064,,
VOYAGER THERAPEUTICS INC,92915B106,406276,120200,,
CNO FINL GROUP INC,12621E103,404005,9700,,
BRAGG GAMING GROUP INC,104833306,398670,97000,,BRAG
YATRA ONLINE INC,G98338109,398019,510936,,
HORACE MANN EDUCATORS CORP N,440327104,397389,9300,,
CEVA INC,157210105,396955,15500,,CEVA
PRECISION BIOSCIENCES INC,74019P207,395800,82977,,DTIL
PHINIA INC,71880K101,394599,9300,,PHIN
MBIA INC,55262C100,393918,79100,,MBI
DESTINATION XL GROUP INC,25065K104,392302,268700,,
VIGIL NEUROSCIENCE INC,92673K108,390532,219400,,
EUROPEAN WAX CTR INC,29882P106,387890,98200,,
LIFE360 INC,532206109,387739,10100,,
QVC GROUP INC,74915M100,386567,1922265,,
DORIAN LPG LTD,Y2106R110,386482,17300,,LPG
PURE CYCLE CORP,746228303,385296,36800,,PCYO
PARAMOUNT GLOBAL,92556H107,383702,16866,,
NOVANTA INC,67000B104,383610,3000,,NOVTU
NEUEHEALTH INC,10920V404,379662,56163,,
ROCKY MTN CHOCOLATE FACTORY,77467X101,379448,311023,,
FRANKLIN FINL SVCS CORP,353525108,379315,10700,,
NETFLIX INC,64110L106,378552,408,,NFLX
IKENA ONCOLOGY INC,45175G108,376943,294487,,
IRIDEX CORP,462684101,375368,379160,,IRIX
ZHIHU INC,98955N207,374099,87611,,ZHIHF
ELECTRO-SENSORS INC,285233102,374028,85200,,
PROSHARES TR,74349Y811,372872,73400,,
ASHFORD HOSPITALITY TR INC,044103794,372862,52003,,
WEC ENERGY GROUP INC,92939U106,370532,3400,,
CLIPPER RLTY INC,18885T306,370011,96357,,
HF FOODS GROUP INC,40417F109,367990,75100,,HFFG
NEW PAC METALS CORP,64782A107,367772,332825,,
ORUKA THERAPEUTICS INC,687604108,367308,35800,,
RAVE RESTAURANT GROUP INC,754198109,367010,133458,,
VOLATILITY SHS TR,92864M400,366633,199800,,
DIMENSIONAL ETF TRUST,25434V708,366189,11100,,
BIGLARI HLDGS INC,08986R408,362997,330,,
OHIO VY BANC CORP,677719106,358839,13775,,
ALT5 SIGMA CORP,47089W104,357608,92167,,
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,357331,1813860,,ADAPY
JERASH HLDGS US INC,47632P101,356592,104880,,
CHICAGO RIVET & MACH CO,168088102,356212,32710,,
ISHARES TR,464287739,354275,3700,,
TIPTREE INC,88822Q103,354123,14700,,TIPT
MGE ENERGY INC,55277P104,353248,3800,,MGEE
IDENTIV INC,45170X205,352176,110400,,
KLX ENERGY SERVICS HOLDNGS I,48253L205,351050,100300,,
3-D SYS CORP DEL,88554D205,349058,164650,,
PERSPECTIVE THERAPEUTICS INC,46489V302,348170,163460,,
ELANCO ANIMAL HEALTH INC,28414H103,348012,33144,,ELAN
ONE GAS INC,68235P108,347714,4600,,
POPULAR INC,733174700,347588,3763,,
SPORTSMANS WHSE HLDGS INC,84920Y106,347438,349500,,
PROFICIENT AUTO LOGISTICS IN,74317M104,346518,41400,,
LEVI STRAUSS & CO NEW,52736R102,346098,22200,,LEVI
AUBURN NATL BANCORP,050473107,345634,16009,,
PACER FDS TR,69374H105,344715,6700,,
C4 THERAPEUTICS INC,12529R107,343200,214500,,
TEAM INC,878155308,340955,20151,,TISI
ARCUTIS BIOTHERAPEUTICS INC,03969K108,340936,21799,,
FIRST TR EXCHANGE-TRADED FD,33733E807,340445,13700,,
NANO DIMENSION LTD,63008G203,340260,214000,,NNDM
LIVEONE INC,53814X102,339090,485107,,
VUZIX CORP,92921W300,338436,165900,,VUZI
COMPASS PATHWAYS PLC,20451W101,338029,118192,,CMPS
A K A BRANDS HLDG CORP,00152K200,337930,25069,,
FIDELITY MERRIMACK STR TR,316188309,337810,7400,,
LTC PPTYS INC,502175102,336740,9499,,
PIXELWORKS INC,72581M305,336321,536569,,
SPRUCE POWER HOLDING CORP,9837FR209,334556,138820,,SPRU
XTANT MED HLDGS INC,98420P308,334269,711210,,
CENTRAL PLAINS BANCSHARES IN,15486W100,334208,22400,,
NEW YORK MTG TR INC,649604840,333262,51350,,
ISHARES TR,464288620,332020,6500,,
U S GLOBAL INVS INC,902952100,331070,146491,,
JAYUD GLOBAL LOGISTICS LTD,G5084H103,330670,43000,,JYD
ZYNEX INC,98986M103,330576,150262,,
YUM BRANDS INC,988498101,330456,2100,,YUM
MP MATERIALS CORP,553368101,327094,13400,,
ALIGOS THERAPEUTICS INC,01626L204,326502,39576,,
HYCROFT MINING HOLDING CORP,44862P208,326200,100679,,HYMCW
PROSHARES TR,74347G416,326192,15200,,
ASML HOLDING N V,N07059210,325147,485,,
ROGERS CORP,775133101,324144,4800,,ROG
AUNA S A,L0415A103,324124,45587,,
HIGHWAY HLDGS LTD,G4481U106,321980,174515,,
CRYOPORT INC,229050307,321687,52909,,
GEOSPACE TECHNOLOGIES CORP,37364X109,321566,44600,,GEOS
DOLBY LABORATORIES INC,25659T107,321240,4000,,
OVID THERAPEUTICS INC,690469101,319323,1023800,,OVID
CAMBIUM NETWORKS CORP,G17766109,318521,451483,,CMBMF
E2OPEN PARENT HOLDINGS INC,29788T103,317600,158800,,
NV5 GLOBAL INC,62945V109,316028,16400,,
BITCOIN DEPOT INC,09174P105,315288,208800,,BTMCQ
EASTERN BANKSHARES INC,27627N105,315241,19222,,
LANTERN PHARMA INC,51654W101,314352,88800,,LTRN
EMERSON RADIO CORP,291087203,310481,694588,,MSN
PARAMOUNT GOLD NEV CORP,69924M109,306610,828675,,
ORAMED PHARMACEUTICALS INC,68403P203,304950,142500,,ORMP
BURFORD CAP LTD,G17977110,303830,23000,,
PARK-OHIO HLDGS CORP,700666100,302465,14003,,
MANNATECH INC,563771203,301820,32878,,MTEX
