name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DIREXION SHARES ETF TRUST,25461A858,752080,28000,,
ADVANCED ENERGY INDS,007973100,749333,2322,,
CVD EQUIP CORP,126601103,748851,180882,,
ALIGOS THERAPEUTICS INC,01626L204,746344,100450,,
FIRST TR EXCHNG TRADED FD VI,33740F755,746317,22100,,
VANECK BITCOIN ETF,92189K105,743408,38800,,HODL
SIFCO INDS INC,826546103,743151,55834,,
PHOTRONICS INC,719405102,739584,18302,,PLAB
FURY GOLD MINES LIMITED,36117T100,738413,1212302,,
ICHOR HOLDINGS,G4740B105,736438,15800,,
COMPASS DIVERSIFIED,20451Q104,735751,93607,,
FLEXSHARES TR,33939L407,732414,13278,,
ORANGE CNTY BANCORP INC,68417L107,732342,22900,,
WEYCO GROUP INC,962149100,731573,22826,,WEYS
SPDR SERIES TRUST,78464A508,729882,12900,,
LAM RESEARCH CORP,512807306,727781,3406,,LRCX
FIRST MERCHANTS CORP,320817109,727659,18788,,FRMEP
FARMERS NATIONAL BANC CORP,309627107,725761,55149,,
ACCENDRA HEALTH INC,690732102,724842,317913,,
KROGER CO,501044101,723600,10000,,KR
VICTORY PORTFOLIOS II,92647X830,722484,18300,,
ABEONA THERAPEUTICS INC,00289Y206,721647,161082,,ABEO
URANIUM RTY CORP,91702V101,718141,196751,,
SINCLAIR INC,829242106,714288,55200,,
ISHARES TR,464287572,713723,5900,,
STAR HLDGS,85512G106,709915,93780,,
PENUMBRA INC,70975L107,709279,2160,,PEN
AMPLITECH GROUP INC,03211Q200,707940,372600,,
ADVANTAGE SOLUTIONS INC,00791N201,707661,33475,,ADV
APTERA MOTORS CORP,03835W104,705258,266135,,SEV
LADDER CAP CORP,505743104,702864,71941,,
MDXHEALTH SA,B5950S113,700810,304700,,MDXH
TREACE MED CONCEPTS INC,89455T109,700686,522900,,
VERA BRADLEY INC,92335C106,700623,221716,,
CHARGEPOINT HOLDINGS INC,15961R303,700127,144059,,
TECOGEN INC NEW,87876P201,697088,272300,,TGEN
VANECK ETF TRUST,92189F411,696320,54400,,
MALIBU BOATS INC,56117J100,695589,26836,,
SOUTHERN COPPER CORP,84265V105,694262,4035,,
U S GOLD CORP,90291C201,694137,45697,,
VOLATILITY SHS TR,92865J729,692157,17195,,
GREEN DOT CORP,39304D102,688908,61400,,GDOT
ISHARES TR,464289867,688545,10700,,
OPTICAL CABLE CORP,683827208,687250,83303,,OCC
J & J SNACK FOODS CORP,466032109,686161,8656,,
STEREOTAXIS INC,85916J409,685584,372600,,
LG DISPLAY CO LTD,50186V102,684432,176400,,
YUM BRANDS INC,988498101,684112,4400,,YUM
AURA BIOSCIENCES INC,05153U107,683049,102100,,
SPORTSMANS WHSE HLDGS INC,84920Y106,682863,484300,,
DIREXION SHARES ETF TRUST,25461A445,681765,15324,,
DIMENSIONAL ETF TRUST,25434V807,680862,12900,,
AN2 THERAPEUTICS INC,037326105,679896,198800,,
SUMMIT MIDSTREAM CORPORATION,86614G101,679674,22476,,SMC
MATIV HOLDINGS INC,808541106,679470,78100,,
IDAHO STRATEGIC RESOURCES,645827205,676062,21048,,
HELIOS TECHNOLOGIES INC,42328H109,672984,10400,,
NET LEASE OFFICE PROPERTIES,64110Y108,672768,58400,,NLOP
ISHARES TR,464287788,670662,5700,,
CORE NATURAL RESOURCES INC,218937100,670272,6400,,
LIFETIME BRANDS INC,53222Q103,670231,116765,,
NOVABRIDGE BIOSCIENCES,44975P103,670134,272412,,NBP
SPDR SERIES TRUST,78464A284,667120,26900,,
EQUITY BANCSHARES INC,29460X109,666150,15000,,EQBK
JELD-WEN HLDG INC,47580P103,666140,537210,,
ANGI INC,00183L201,665313,97126,,ANGI
NETWORK-1 TECHNOLOGIES INC,64121N109,664479,461444,,
WERIDE INC,950915108,663380,82000,,WRDIF
PACER FDS TR,69374H881,663136,10600,,
CROWN CRAFTS INC,228309100,662657,257342,,CRWS
MGP INGREDIENTS INC NEW,55303J106,661783,35986,,MGPI
LEONABIO INC,04746L203,660202,64222,,
LISATA THERAPEUTICS INC,128058302,659892,131715,,
ORION S.A.,L72967109,658424,101296,,OEC
PROTARA THERAPEUTICS INC,74365U107,654897,125700,,
FARMER BROS CO,307675108,654783,515577,,
TORO CORP,Y8900D108,653051,180152,,TORO
ODDITY TECH LTD,M7518J104,652944,48800,,ODD
STONEX GROUP INC,861896108,650523,8066,,SNEX
OHIO VY BANC CORP,677719106,648032,14775,,
PLAYBOY INC,72814P109,646546,425359,,
NEXTCURE INC,65343E207,646503,60534,,
NEW HORIZON AIRCRAFT LTD,64550A107,644895,457372,,HOVRW
ELTEK LTD,M40184208,643387,80323,,ELTK
WISDOMTREE TR,97717W307,643176,7200,,
SELECTQUOTE INC,816307300,642870,1021239,,
JOHN MARSHALL BANCORP INC,47805L101,640848,31600,,
PROSHARES TR,74347G184,639840,24000,,
ARK ETF TR,00214Q401,639233,5300,,
OPTIMUMBANK HLDGS INC,68401P403,635460,124600,,
ISHARES TR,464288885,634809,5700,,
ISHARES TR,46434V738,632430,9000,,
ROCKY MTN CHOCOLATE FACTORY,77467X101,632066,280918,,
EXPENSIFY INC,30219Q106,630678,725000,,
KNIFE RIVER CORP,498894104,628705,7700,,KNF
DEFINITIVE HEALTHCARE CORP,24477E103,628702,511140,,DH
STEPAN CO,858586100,625350,12512,,SCL
DOUYU INTL HLDGS LTD,25985W204,624619,124426,,
YOUDAO INC,98741T104,624205,63500,,
TIDAL TRUST II,88636Y508,623700,30000,,
ATOMERA INC,04965B100,621281,163066,,ATOM
DOUBLEDOWN INTERACTIVE CO LT,25862B109,619013,73256,,
GIBRALTAR INDS INC,374689107,617985,15500,,
WIDEPOINT CORP,967590209,616754,123598,,WYY
GINKGO BIOWORKS HOLDINGS INC,37611X209,615795,100456,,
BETTERWARE DE MEXC S A P I D,P1666E105,613704,36400,,
CHIRON REAL ESTATE INC,37954A303,611881,18497,,XRN-PB
EXAGEN INC,30068X103,609816,203272,,XGN
ONCOLYTICS BIOTECH INC,682310875,607603,715838,,ONCY
PRENETICS GLOBAL LTD,G72245122,605141,31322,,PRENW
SCHWAB STRATEGIC TR,808524409,603900,19800,,
SCHWAB STRATEGIC TR,808524508,603720,19500,,
REVOLUTION MEDICINES INC,76155X100,602950,6200,,
MID PENN BANCORP INC,59540G107,602389,18731,,MPB
J P MORGAN EXCHANGE TRADED F,46641Q225,601984,6400,,
ASANA INC,04342Y104,601210,93939,,
ETF OPPORTUNITIES TRUST,26923N181,593912,37400,,
YATRA ONLINE INC,G98338109,592802,534056,,
VIRGINIA NATL BK CHRLOTSVLE,928031103,592100,15500,,
SOLUNA HOLDINGS INC,583543301,590374,835277,,
BRASILAGRO COMPANHIA BRASILE,10554B104,590085,139500,,
VANGUARD WORLD FD,92204A306,588336,3400,,
EQUINIX INC,29444U700,588144,600,,EQIX
KARYOPHARM THERAPEUTICS INC,48576U205,587156,105414,,KPTI
CAPITAL GRP FIXED INCM ETF T,14020Y201,586169,21590,,
SB FINL GROUP INC,78408D105,584325,27825,,
MASTECH HLDGS INC,57633B100,582810,102427,,
CAPITAL GROUP DIVIDEND GROWE,14021L109,581580,16200,,
OTTER TAIL CORP,689648103,580160,6610,,OTTR
TAO SYNERGIES INC,87167T300,579242,101800,,TAOX
READING INTL INC,755408101,578549,511990,,
CHICAGO ATLANTIC REAL ESTATE,167239102,577320,51000,,
STARZ ENTERTAINMENT CORP.,855919106,577300,50200,,
CYPHERPUNK TECHNOLOGIES INC,52187K200,576180,725120,,CYPH
O-I GLASS INC,67098H104,574897,54700,,
LUCID DIAGNOSTICS INC,54948X109,574610,499661,,LUCD
ATOSSA THERAPEUTICS INC,04962H704,573377,109007,,
CAPITAL GRP FIXED INCM ETF T,14020Y508,572468,21800,,
HELEN OF TROY LTD,G4388N106,571176,39610,,HELE
BURNING ROCK BIOTECH LTD,12233L206,571115,35407,,BNR
ROCKWELL MED INC,774374300,570862,639120,,
GRANITESHARES ETF TR,38747R710,569676,34800,,
NEURAXIS INC,64134X201,569460,76954,,
MAMMOTH ENERGY SVCS INC,56155L108,568331,231972,,
COREBRIDGE FINL INC,21871X109,565482,23700,,
EIGHTCO HOLDINGS INC,22890A302,564635,605702,,ORBS
HYLIION HOLDINGS CORP,449109107,560736,318600,,HYLN
COHERUS ONCOLOGY INC,19249H103,560573,331700,,
UPSTREAM BIO INC,91678A107,558900,62100,,
J P MORGAN EXCHANGE TRADED F,46641Q332,557448,9835,,
JIAYIN GROUP INC,47737C104,554337,132300,,JFIN
FILANA THERAPEUTICS INC,14817C107,552223,326759,,
XTANT MED HLDGS INC,98420P308,550975,987410,,
MANITOWOC CO INC,563571405,550393,47244,,MTW
J P MORGAN EXCHANGE TRADED F,46654Q609,549380,6500,,
ARQIT QUANTUM INC,G0567U127,548550,41400,,ARQQW
SSGA ACTIVE ETF TR,78467V848,548274,13800,,
TIDAL TRUST II,88636W221,547400,28000,,
CHIMERA INVT CORP,16934Q802,545335,43453,,
ACUITY INC,00508Y102,543627,1940,,
AMERICAN VANGUARD CORP,030371108,543567,218300,,AVD
MINERVA NEUROSCIENCES INC,603380205,540444,89700,,
LISTED FDS TR,53656G191,537984,140100,,
SILICOM LTD,M84116108,536721,25437,,SILC
NORTECH SYS INC,656553104,536348,43999,,
SCULLY ROYALTY LTD,G7T96K107,532651,68114,,SRL
STANDARD LITHIUM LTD,853606101,532008,156014,,SLI
PROSHARES TR,74349Y571,530592,35420,,
CHAIN BRIDGE BANCORP INC,15746L100,530480,15200,,CBNA
ISHARES TR,46432F834,528504,6100,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,527615,30498,,
ENTERA BIO LTD,M40527109,525521,473442,,ENTX
BROOKFIELD WEALTH SOL LTD,G17434104,523669,12649,,
OATLY GROUP AB,67421J207,522342,51513,,OTLY
RICHMOND MUT BANCORPORATION,76525P100,520301,38342,,
WISDOMTREE TR,97717Y691,519080,19000,,
IZEA WORLDWIDE INC,46604H204,518567,147740,,
STEM INC,85859N300,517803,58575,,
NMI HLDGS INC,629209305,515875,13753,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,515445,80038,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,510237,26700,,
ISHARES TR,464287879,509335,4300,,
NEUROONE MED TECHNOLOGIES CO,64130M209,508954,655446,,
MARKETWISE INC,57064P206,508697,27174,,
VANGUARD INDEX FDS,922908595,507780,1680,,
PYXIS TANKERS INC,Y71726130,504564,119001,,PXS
AURA MINERALS INC,G06973112,504538,6242,,AUGO
STOCK YDS BANCORP INC,861025104,504533,7611,,
NORTHRIM BANCORP INC,666762109,503360,22000,,NRIM
PEOPLES BANCORP INC,709789101,503273,15311,,PEBO
ORAMED PHARMACEUTICALS INC,68403P203,502180,147700,,ORMP
TEAM INC,878155308,501329,31451,,TISI
VELOCITY FINL INC,92262D101,501093,27700,,
METHODE ELECTRS INC,591520200,496800,90000,,
XUNLEI LTD,98419E108,496508,89300,,XNET
HARVARD BIOSCIENCE INC,416906204,493949,101427,,HBIO
FIDELITY D & D BANCORP INC,31609R100,488674,11291,,FDBC
WRAP TECHNOLOGIES INC,98212N107,487813,316762,,
INSTIL BIO INC,45783C200,486984,59100,,
ALGOMA STL GROUP INC,015658107,484350,117276,,
LIONSGATE STUDIOS CORP,53626N102,484295,50500,,LION
PRECIPIO INC,74019L602,482500,19300,,
TIDAL TRUST II,88636X856,482022,18300,,
REZOLUTE INC,76200L309,481019,157711,,
RED ROBIN GOURMET BURGERS IN,75689M101,480063,163844,,
VANGUARD INTL EQUITY INDEX F,922042676,480060,10800,,
MARINE PRODS CORP,568427108,479835,66002,,
CONTEXT THERAPEUTICS INC,21077P108,479457,182999,,CNTX
QUANTERIX CORP,74766Q101,479449,136207,,QTRX
MINISO GROUP HLDG LTD,66981J102,478208,29519,,
PAYSAFE LIMITED,G6964L206,478021,70194,,
U S GLOBAL INVS INC,902952100,477933,192715,,
ADAMAS TRUST INC.,649604840,476560,64750,,
BANK7 CORP,06652N107,474572,11900,,BSVN
SUPERIOR GROUP OF CO INC,868358102,474472,46700,,
EPLUS INC,294268107,474075,6300,,PLUS
ETF OPPORTUNITIES TRUST,26923N835,472878,27800,,
MAZE THERAPEUTICS INC,578784100,471630,15800,,
FRONTVIEW REIT INC,35922N100,470288,30400,,
REMITLY GLOBAL INC,75960P104,470100,30000,,
UNITED MARITIME CORPORATION,Y92335101,469721,232535,,USEA
ACTINIUM PHARMACEUTICALS INC,00507W206,469383,471600,,
RAVE RESTAURANT GROUP INC,754198109,469212,177061,,
BAOZUN INC,06684L103,468478,196016,,BZUN
PEAPACK-GLADSTONE FINL CORP,704699107,468082,13294,,
CERAGON NETWORKS LTD,M22013102,463320,214500,,CRNT
OPORTUN FINL CORP,68376D104,461364,100079,,
COMMUNITY HEALTHCARE TR INC,20369C106,460810,29000,,
HNI CORP,404251100,460782,13800,,HNI
SUPERX AI TECHNOLOGY LTD,G5294K110,459200,57400,,SUPX
KINDERCARE LEARNING COMPANIE,49456W105,458762,208528,,
ENACT HLDGS INC,29249E109,457072,11200,,
USIO INC,917313108,456845,400741,,
ADLAI NORTYE LTD,00704R109,456720,66000,,ANL
STREAMEX CORP,09073N300,453813,401604,,STEX
ODYSSEY MARINE EXPL INC,676118201,451795,541721,,
FIRST TR EXCHNG TRADED FD VI,33740F888,450814,18200,,
PURPLE INNOVATION INC,74640Y106,448065,677654,,
CRESCENT BIOPHARMA INC.,G2545C104,445693,24262,,
ARKO CORP,041242108,445356,80100,,ARKO
FIRST WESTN FINL INC,33751L105,444898,18100,,
FINWISE BANCORP,31813A109,444492,28026,,FINW
UNION BANKSHARES INC,905400107,443402,18232,,UNB
EMCOR GROUP INC,29084Q100,442986,600,,
HOOKER FURNISHINGS CORPORATI,439038100,441784,34300,,
BOUNDLESS BIO INC,10170A100,438900,399000,,
ASML HLDG NV,N07059210,438740,338,,
ASSEMBLY BIOSCIENCES INC,045396207,434315,15651,,
SOUNDTHINKING INC,82536T107,432498,65332,,
SAFEHOLD INC,78646V107,431025,31857,,SAFE
SPDR SERIES TRUST,78468R622,430740,4500,,
DOMINARI HOLDINGS INC,008875304,430177,132362,,DOMH
HAMILTON BEACH BRANDS HLDG C,40701T104,430165,22700,,
CALEDONIA MNG CORP,G1757E113,429820,19027,,
WEREWOLF THERAPEUTICS INC,95075A107,429803,516218,,
ISHARES TR,464287697,429607,3700,,
AMC NETWORKS INC,00164V103,427091,62900,,
OMNIAB INC,68218J103,423272,269600,,
AMPLIFY ETF TR,032108649,423034,14234,,
ADVISORSHARES TR,00768Y453,420320,118400,,
NISOURCE INC,65473P105,419940,9000,,NI
FIDELITY COVINGTON TRUST,316092865,419397,7100,,
XILIO THERAPEUTICS INC,98422T209,416850,49566,,
RED RIVER BANCSHARES INC,75686R202,416024,4600,,RRBI
HERSHEY CO,427866108,415780,2000,,HSY
CANGO INC,G1820C102,414878,1009436,,CANG
CARTESIAN THERAPEUTICS INC,816212302,413895,67300,,
FOSSIL GROUP INC,34988V106,413484,95936,,
PULMONX CORP,745848101,413187,320300,,LUNG
GALECTIN THERAPEUTICS INC,363225202,412641,147900,,GALT
INNVENTURE INC,45784M108,410550,105000,,
COYA THERAPEUTICS INC,22407B108,409618,103964,,
CENTRAL PLAINS BANCSHARES IN,15486W100,408929,23900,,
IMAGENEBIO INC,45175G207,408480,81696,,
MONTAUK RENEWABLES INC,61218C103,407790,354600,,
SPDR SERIES TRUST,78464A631,406368,1600,,
VERICEL CORP,92346J108,405342,12600,,VCEL
GSI TECHNOLOGY INC,36241U106,404523,78701,,GSIT
BROADWIND INC,11161T207,403225,193858,,
CAESARSTONE LTD,M20598104,402643,376302,,CSTE
IRIDEX CORP,462684101,400593,396627,,IRIX
LIFEZONE METALS LIMITED,G5568L109,400354,119153,,
GOSSAMER BIO INC,38341P102,400070,1217868,,
DIREXION SHARES ETF TRUST,25461A544,399840,7000,,
RESEARCH SOLUTIONS INC,761025105,399794,176900,,
HYPERION DEFI INC,30234E203,398961,115641,,
KLX ENERGY SERVICES HOLDINGS,48253L205,395460,152100,,
MAGYAR BANCORP INC,55977T208,394426,22786,,
ARMATA PHARMACEUTICALS INC,04216R102,394199,38496,,
AUBURN NATL BANCORP,050473107,393987,16509,,
WINCHESTER BANCORP INC,97269D103,393700,31000,,
SWK HLDGS CORP,78501P203,392931,23100,,
INVESCO EXCH TRADED FD TR II,46138G870,392553,16370,,
DRILLING TOOLS INTL CORP,26205E107,390679,90226,,
LULUS FASHION LOUNGE HOLDING,55003A207,390059,30665,,
XPONENTIAL FITNESS INC,98422X101,389434,64690,,
PERFORMANCE SHIPPING INC,Y67305154,389000,211413,,PSHG
FIVE BELOW INC,33829M101,388416,1700,,
GLOBAL X FDS,37954Y343,387864,7200,,
VALUE LINE INC,920437100,384661,10900,,VALU
ISHARES TR,464287705,384250,2900,,
CATALYST BANCORP INC,14888L101,384192,23200,,
IMMUNEERING CORP,45254E107,384051,72875,,IMRX
INTERNATIONAL MONEY EXPRESS,46005L101,383940,24300,,
GRANITE RIDGE RESOURCES INC,387432107,382724,65200,,
ISHARES TR,46435G268,381750,5000,,
KALARIS THERAPEUTICS INC,482929106,381691,66151,,
SIRIUSPOINT LTD,G8192H106,379104,17600,,SPNT
VANECK ETF TRUST,92189F643,377130,3900,,
GLOBAL X FDS,37954Y293,377094,5100,,
VANGUARD WHITEHALL FDS,921946794,376960,4000,,
FRANKLIN WIRELESS CORP,355184102,376047,98700,,FKWL
COCA COLA CO,191216100,375124,4948,,KO
RHINEBECK BANCORP INC,762093102,374706,24300,,
ISHARES TR,46429B689,374617,4100,,
BITCOIN DEPOT INC,09174P303,372891,171051,,BTMCQ
RXSIGHT INC,78349D107,372064,60400,,
REGIS CORPORATION,758932206,371436,15044,,RGS
GRIDAI TECHNOLOGIES CORP,33749P507,371276,183800,,GRDX
DIMENSIONAL ETF TRUST,25434V880,370273,10900,,
NIQ GLOBAL INTELLIGENCE PLC,G63755105,369525,32500,,NIQ
LINDSAY CORP,535555106,369117,3100,,LNN
XENETIC BIOSCIENCES INC,984015602,368339,137440,,
DUKE ENERGY CORP NEW,26441C204,366632,2800,,DUK-PA
YIREN DIGITAL LTD,98585L100,366606,213143,,YRD
BITWISE ETHEREUM ETF,091955104,366000,24400,,ETHW
WAFD INC,938824109,365151,11629,,WAFDP
THEMES ETF TR,882927460,362944,21200,,
SONO TEK CORP,835483108,361746,89100,,SOTK
LIVE VENTURES INC,538142308,359683,30099,,LIVE
GENESCO INC,371532102,359476,12400,,GCO
BIOTE CORP,090683103,358987,265916,,BTMD
ALTISOURCE PORTFOLIO SOLUTIO,L0175J138,358300,56248,,
INVESTMENT MANAGERS SER TR I,46092D673,357420,11100,,
CAPITAL GROUP GBL GROWTH EQT,14020X104,357059,10700,,
ONESPAN INC,68287N100,356219,33829,,OSPN
DIAMEDICA THERAPEUTICS INC,25253X207,355581,52523,,DMAC
STRAN & COMPANY INC,86260J102,354306,214731,,
FTC SOLAR INC,30320C301,353052,93400,,
X FINL,98372W202,350369,85041,,
BARNWELL INDS INC,068221100,349610,323713,,
MERIDIAN CORP,58958P104,348864,18400,,MRBK
CENTURY CASINOS INC,156492100,347204,249787,,
STONECO LTD,G85158106,341563,24163,,STNE
SUNRISE RLTY TR INC,867981102,339781,44300,,
ISHARES TR,464287507,337650,5000,,
TOYO CO LTD,G8976D107,337180,46000,,
EVI INDS INC,26929N102,335392,16297,,
GAIA INC NEW,36269P104,335062,120961,,
SO YOUNG INTERNATIONAL INC,83356Q108,333606,122200,,
PEARSON PLC,705015105,333502,25400,,PSORF
OPUS GENETICS INC,67577R102,333101,73209,,
HERITAGE GLOBAL INC,42727E103,332271,244317,,HGBL
OIL STS INTL INC,678026105,331740,28500,,
CI&T INC,G21307106,331578,65400,,CINT
GLOBUS MARITIME LIMITED NEW,Y27265126,330561,143100,,
THEMES ETF TR,882927122,330329,32417,,
ELECTRO-SENSORS INC,285233102,328781,73900,,
ETF OPPORTUNITIES TRUST,26923N389,327756,19100,,
LIVEONE INC,53814X300,324911,63708,,
NEOS ETF TRUST,78433H642,324522,9900,,
PLUMAS BANCORP,729273102,324311,6643,,PLBC
CODEXIS INC,192005106,323935,198733,,
CS DISCO INC,126327105,321812,84244,,
AMPLITUDE INC,03213A104,320751,47031,,
MAINSTREET BANCSHARES INC,56064Y100,319680,14400,,
CONNECT BIOPHARMA HLDGS LTD,G23549101,316234,120700,,
THRYV HLDGS INC,886029206,315410,115113,,
BOLT BIOTHERAPEUTICS INC,097702203,311989,77225,,
ENERGY VAULT HOLDINGS INC,29280W109,311834,94495,,
PROFICIENT AUTO LOGISTICS IN,74317M104,311202,45900,,
CARDIOL THERAPEUTICS INC,14161Y200,310238,229806,,CRDL
GEE GROUP INC,36165A102,309471,1288926,,JOB
VINCE HLDG CORP,92719W207,308027,127812,,
LIPOCINE INC NEW,53630X203,307591,38497,,LPCN
LIQUIDIA CORPORATION,53635D202,305694,8100,,LQDA
DIMENSIONAL ETF TRUST,25434V799,305558,8600,,
RAPPORT THERAPEUTICS INC,75383L102,303513,9700,,
TRANSCONTINENTAL RLTY INVS,893617209,303456,8700,,
ORCHESTRA BIOMED HLDGS INC,68572M106,301325,70900,,
INTERNATIONAL TOWER HILL MIN,46050R102,298069,129595,,
FIRST TR EXCHANGE-TRADED FD,33739Q705,297131,6100,,
NEPHROS INC,640671400,296212,99400,,NEPH
SOPHIA GENETICS SA,H82027105,296010,59800,,SOPH
ARTS WAY MFG INC,043168103,295681,141474,,
J P MORGAN EXCHANGE TRADED F,46654Q724,295328,4621,,
THERAPEUTICSMD INC,88338N206,295324,146200,,
TVARDI THERAPEUTICS INC,140755307,292878,92100,,
WEX INC,96208T104,290776,1900,,WEX
GH RESEARCH PLC,G3855L106,289833,20614,,GHRS
CINEVERSE CORP,172406308,288230,120096,,CNVS
RAPID MICRO BIOSYSTEMS INC,75340L104,287421,126617,,
PLAYSTUDIOS INC,72815G108,287136,611970,,
CLIPPER RLTY INC,18885T306,286770,94957,,
FULGENT GENETICS INC,359664109,286200,18000,,
ALPHA TAU MEDICAL LTD,M0740A108,286031,40457,,DRTSW
REALLOYS INC,75606V101,285968,29300,,ALOY
LAIRD SUPERFOOD INC,50736T102,285735,132900,,
RADIANT LOGISTICS INC,75025X100,285525,40500,,
LIXTE BIOTECHNOLOGY HLDGS IN,539319301,285510,93000,,
COMSCORE INC,20564W204,283992,40921,,
JBG SMITH PPTYS,46590V100,283434,19400,,
CHICAGO RIVET & MACH CO,168088102,282680,28410,,
INTERLINK ELECTRS INC,458751302,278750,94813,,
AMARIN CORP PLC,023111404,278442,19256,,
AMERICAN CENTY ETF TR,025072885,277950,2500,,
FORTRESS BIOTECH INC,34960Q307,277856,99590,,
HEALTH CATALYST INC,42225T107,275678,217069,,
JAMES RIV GROUP HOLDINGS INC,46990A102,273420,43400,,
ANGEL STUDIOS INC,034948109,273338,89619,,
AEMETIS INC,00770K202,271788,85200,,
FIRST SEACOAST BANCORP INC,33631F104,271698,21632,,
DAXOR CORP,239467103,270866,28011,,DXR
BRIXMOR PPTY GROUP INC,11120U105,270720,9400,,
CADELER A S,12738K109,270666,11503,,
AFFIRM HLDGS INC,00827B106,270338,5900,,
FIRST TR EXCHNG TRADED FD VI,33740F805,270258,6200,,
VANGUARD WORLD FD,92204A207,269508,1200,,
ZAI LAB LTD,98887Q104,268983,14300,,ZLAB
BRILLIANT EARTH GROUP INC,109504100,268870,202158,,
JOHN HANCOCK EXCHANGE TRADED,47804J206,268480,4000,,
5E ADVANCED MATERIALS INC,33830Q208,267960,191400,,
ELECTROCORE INC,28531P202,267786,44409,,
RETRACTABLE TECHNOLOGIES INC,76129W105,267251,404007,,RVP
AARDVARK THERAPEUTICS INC,002942100,266886,70792,,
SILVACO GROUP INC,82728C102,266208,37600,,
EXXON MOBIL CORP,30231G102,266165,1580,,
ZKH GROUP LTD,98877R104,266104,89900,,ZKH
BOGOTA FINL CORP,097235105,265634,31251,,
BRANCHOUT FOOD INC,105230106,265409,80427,,BOF
ESCALADE INC,296056104,264933,15430,,ESCA
LIGHTINTHEBOX HLDG CO LTD,53225G201,264806,115133,,
MINDWALK HOLDINGS CORP,602687105,262702,232480,,HYFT
GRANITESHARES ETF TR,38747R496,262123,17700,,
SKILLSOFT CORP,83066P309,261729,61009,,SKIL
GOOD TIMES RESTAURANTS INC,382140879,261236,223279,,GTIM
VANGUARD INDEX FDS,922908611,260700,1200,,
FIRST INDL RLTY TR INC,32054K103,260325,4500,,
MEDICINOVA INC,58468P206,260163,189900,,MNOV
ACCESS NEWSWIRE INC,46520M204,259935,29338,,ACCS
SMART SAND INC,83191H107,259072,50600,,
ISHARES INC,464286749,258764,4400,,
J P MORGAN EXCHANGE TRADED F,46641Q167,258300,3600,,
CENTRAIS ELET BRAS SA,15235A102,256865,20500,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,256653,31223,,
CARTER BANKSHARES INC,146103106,256520,11000,,
AYTU BIOPHARMA INC,054754858,255864,93723,,
COMMERCIAL BANCGROUP INC,20112C106,254996,9800,,
THE BEAUTY HEALTH COMPANY,88331L108,252574,283791,,
GREENTREE HOSPITALITY GROUP,39579V100,252101,200080,,GHG
CERVOMED INC,15713L109,251782,63904,,CRVO
EASTMAN KODAK CO,277461406,249690,27590,,KODK
ARCBEST CORP,03937C105,249343,2535,,
ALLARITY THERAPEUTICS INC,016744500,248612,228084,,
SOUND FINL BANCORP INC,83607A100,248054,5675,,
EDUCATIONAL DEV CORP,281479105,248025,196845,,
SCILEX HOLDING CO,80880W205,245514,36864,,SCLXW
IRON MTN INC DEL,46284V101,245136,2400,,
KEY TRONIC CORP,493144109,244062,89400,,KTCC
J P MORGAN EXCHANGE TRADED F,46641Q670,243498,5172,,
EMERSON RADIO CORP,291087203,243066,644738,,MSN
ISHARES ETHEREUM TR,46438R105,242199,15300,,
TASKUS INC,87652V109,241560,36000,,
CODA OCTOPUS GROUP INC,19188U206,241006,21328,,
ISHARES TR,46435U713,240240,4200,,
FIRST CAP INC,31942S104,238224,4800,,
HF FOODS GROUP INC,40417F109,236060,127600,,HFFG
CREATIVE REALITIES INC,22530J309,235647,68502,,
IMPERIAL OIL LTD,453038408,235476,1800,,IMO
NETFLIX INC.,64110L106,235153,2461,,NFLX
BRC INC,05601U105,231834,298678,,BRCC
SIFY TECHNOLOGIES LTD,82655M206,230220,18000,,SIFY
GRAVITY CO LTD,38911N206,229252,3700,,
GLOBAL X FDS,37954Y715,229218,6900,,
AMERICAN RLTY INVS INC,029174109,228645,14799,,
MARKER THERAPEUTICS INC,57055L206,227882,175294,,
XENCOR INC,98401F105,225799,18723,,XNCR
AKSO HEALTH GROUP,98422P108,224347,98398,,AHG
VANGUARD WORLD FD,921910725,222363,3100,,
HIGH ROLLER TECHNOLOGIES INC,42981K100,222021,63799,,
U HAUL HOLDING COMPANY,023586100,219788,4600,,
SPROTT FDS TR,85208P873,218966,3700,,
PATTERN GROUP INC,70339W104,218159,17551,,PTRN
ALVOTECH,L01800108,216776,63200,,ALVOW
INVESTMENT MANAGERS SER TR I,46092D210,216648,7200,,
ADVANCED FLOWER CAP INC,00109K105,216576,76800,,
BANK MONTREAL MEDIUM,06368M302,216532,5248,,
XPENG INC,98422D105,213875,12500,,XPNGF
SOLID POWER INC,83422N105,213762,71254,,
BRANDYWINE RLTY TR,105368203,213006,78600,,
KOPPERS HOLDINGS INC,50060P106,212740,5500,,KOP
LOOP INDS INC,543518104,212585,148661,,
REDWOOD TRUST INC,758075402,209814,37400,,RWTS
BUZZFEED INC,12430A300,209575,344354,,
PIONEER PWR SOLUTIONS INC,723836300,208650,64200,,
