name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FONAR CORP,344437405,592881,31944,,
LIFE TIME GROUP HOLDINGS INC,53190C102,592734,22300,,
KNIFE RIVER CORP,498894104,592699,8425,,KNF
NORDSON CORP,655663102,590977,2458,,NDSN
GDS HLDGS LTD,36165L108,590717,16926,,
FIRST FINL BANKSHARES INC,32020R109,589962,19751,,
VSE CORP,918284100,588109,3404,,VSECU
NORTHWESTERN ENERGY GROUP IN,668074305,588088,9112,,
SENSIENT TECHNOLOGIES CORP,81725T100,585872,6236,,SXT
PATTERN GROUP INC,70339W104,585632,50748,,PTRN
ASSURANT INC,04621X108,585266,2430,,
CLOROX CO DEL,189054109,585116,5803,,
AVALO THERAPEUTICS INC,05338F306,584825,32204,,
CAPITAL GROUP DIVIDEND VALUE,14020W106,584034,13383,,
COMMSCOPE HLDG CO INC,20337X109,582100,32107,,
CF INDS HLDGS INC,125269100,581984,7525,,
ISHARES TR,464288604,581554,10486,,
VIAVI SOLUTIONS INC,925550105,581484,32631,,VIAV
PLEXUS CORP,729132100,581385,3955,,PLXS
MAGNOLIA OIL & GAS CORP,559663109,579516,26474,,MGY
PENNYMAC FINL SVCS INC NEW,70932M107,572845,4345,,
ESTABLISHMENT LABS HLDGS INC,G31249108,572181,7851,,
CAPITAL GROUP GLOBAL EQUITY,14020R107,571333,18063,,
MATSON INC,57686G105,571172,4623,,
HAEMONETICS CORP MASS,405024100,570508,7118,,
ZETA GLOBAL HOLDINGS CORP,98956A105,570227,28021,,ZETA
XMAX INC,66979P300,570180,95030,,XMAX
UNIVERSAL HLTH SVCS INC,913903100,570122,2615,,
PJT PARTNERS INC,69343T107,569483,3406,,PJT
INVESCO LTD,G491BT108,568246,21631,,IVZ
PROQR THRAPEUTICS N V,N71542109,567586,280983,,
HA SUSTAINABLE INFRA CAP INC,41068X100,566997,18040,,
FLAGSTAR BANK NATIONAL ASSOC,649445400,564347,44825,,
ISHARES TR,46435U713,564139,10721,,
BUNGE GLOBAL SA,H11356104,564055,6332,,BG
PERIMETER SOLUTIONS INC,71385M107,563759,20478,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,561885,2314,,
VARONIS SYS INC,922280102,561339,17114,,
TRANSOCEAN LTD,H8817H100,561213,135887,,RIG
BAIN CAP SPECIALTY FIN INC,05684B107,560392,40287,,
PAYMENTUS HOLDINGS INC,70439P108,559554,17713,,
MERCURY SYS INC,589378108,559403,7662,,
ENOVA INTL INC,29357K103,558060,3550,,
TAYLOR DEVICES INC,877163105,557591,9538,,
SPDR SERIES TRUST,78464A656,557172,21471,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,556684,17831,,
ACUITY INC,00508Y102,554102,1539,,
UPSTART HLDGS INC,91680M107,553972,12668,,
ISHARES TR,464288687,551676,17819,,
TMC THE METALS COMPANY INC,87261Y106,551672,89412,,
VICTORIAS SECRET AND CO,926400102,551234,10176,,
VENU HLDG CORP,92333E104,550693,65403,,
STANLEY BLACK & DECKER INC,854502101,549375,7396,,
SOUNDHOUND AI INC,836100107,549317,55097,,
CUSHMAN AND WAKEFIELD LTD,G2717C106,548954,33907,,
EPAM SYS INC,29414B104,548874,2679,,
ISHARES TR,46429B663,547853,4505,,
MUELLER WTR PRODS INC,624758108,547527,22986,,
BUILDERS FIRSTSOURCE INC,12008R107,547375,5320,,
TANGER INC,875465106,546701,16383,,SKT
CAMDEN PPTY TR,133131102,546657,4966,,
ADTALEM GLOBAL ED INC,00737L103,546632,5283,,
STONECO LTD,G85158106,545958,36914,,STNE
ISHARES TR,464288448,543818,13785,,
SERVISFIRST BANCSHARES INC,81768T108,543809,7575,,
GLOBE LIFE INC,37959E102,542937,3882,,GL-PD
KINIKSA PHARMACEUTICALS INTL,G52694109,542149,13143,,
GALECTIN THERAPEUTICS INC,363225202,542011,130291,,GALT
DAYFORCE INC,15677J108,542007,7837,,
FRANKLIN ELEC INC,353514102,541846,5672,,
LIGAND PHARMACEUTICALS INC,53220K504,541686,2865,,LGNZZ
HEALTHPEAK PROPERTIES INC,42250P103,541542,33678,,
PROKIDNEY CORP,74291D104,541139,241580,,PROK
HUBSPOT INC,443573100,540551,1347,,HUBS
SCHOLAR ROCK HLDG CORP,80706P103,537939,12212,,
GENWORTH FINL INC,37247D106,537737,59550,,
REVVITY INC,714046109,537350,5554,,
INTERNATIONAL BANCSHARES COR,459044103,536835,8080,,
VICTORY PORTFOLIOS II,92647N766,536683,5897,,
PEABODY ENERGY CORP,704551100,536352,18059,,BTU
SCHWAB STRATEGIC TR,808524839,535547,22916,,
INDEPENDENT BK CORP MASS,453836108,534946,7320,,
SOLVENTUM CORP,83444M101,534474,6745,,SOLV
GOLAR LNG LTD,G9456A100,534112,14354,,GLNG
UDR INC,902653104,533731,14551,,
WAYSTAR HLDG CORP,946784105,531926,16242,,
NATIONAL HEALTH INVS INC,63633D104,531382,6958,,
COMERICA INC,200340107,530795,6106,,
DOUBLEVERIFY HLDGS INC,25862V105,530175,46344,,
HOST HOTELS & RESORTS INC,44107P104,530127,29900,,
FACTSET RESH SYS INC,303075105,529016,1823,,
SHATTUCK LABS INC,82024L103,528166,144703,,
SPDR SERIES TRUST,78464A631,526627,2183,,
IMMIX BIOPHARMA INC,45258H106,526441,100658,,
OUTFRONT MEDIA INC,69007J304,526007,21826,,OUT
NOBLE CORP PLC,G65431127,525970,18625,,NE-WT
JOYY INC,46591M109,525398,8113,,JOYY
HASBRO INC,418056107,524144,6392,,
VERRA MOBILITY CORP,92511U102,523587,23364,,VRRM
TAL EDUCATION GROUP,874080104,523200,47956,,TAL
CABALETTA BIO INC,12674W109,522188,238442,,
INOVIO PHARMACEUTICALS INC,45773H409,521896,299940,,
PALOMAR HLDGS INC,69753M105,521252,3868,,
GRAHAM HLDGS CO,384637104,520736,474,,
CAL MAINE FOODS INC,128030202,519751,6532,,
EOS ENERGY ENTERPRISES INC,29415C101,519505,45332,,
KB HOME,48666K109,518690,9195,,KBH
J P MORGAN EXCHANGE TRADED F,46641Q647,518231,10262,,
IES HLDGS INC,44951W106,517786,1331,,
EXPONENT INC,30214U102,516574,7437,,EXPO
CABOT CORP,127055101,516520,7793,,CBT
PATRICK INDS INC,703343103,516235,4761,,
REGENCY CTRS CORP,758849103,514826,7458,,
FULTON FINL CORP PA,360271100,514623,26623,,
TERAWULF INC,88080T104,514476,44776,,WULF
COTY INC,222070203,514289,166977,,COTY
LYONDELLBASELL INDUSTRIES N,N53745100,512585,11838,,
TERNS PHARMACEUTICALS INC,880881107,511141,12652,,
CHINA YUCHAI INTL LTD,G21082105,510419,14378,,
VOR BIOPHARMA INC,929033207,509414,38946,,VOR
ECOPETROL S A,279158109,509367,50835,,
CAPITAL GRP FIXED INCM ETF T,14020Y300,508650,18416,,
AMERICAN BITCOIN CORP.,02462A104,507074,298279,,ABTC
ICU MED INC,44930G107,505908,3546,,
KORN FERRY,500643200,505845,7662,,KFY
GCI LIBERTY INC,36164V800,505609,13588,,
TEREX CORP NEW,880779103,503534,9433,,TEX
ALIGN TECHNOLOGY INC,016255101,502959,3221,,ALGN
XENON PHARMACEUTICALS INC,98420N105,501177,11182,,XENE
DORMAN PRODS INC,258278100,501137,4068,,
GRAYSCALE BITCOIN MINI TR ET,389930207,500120,12913,,
SPS COMM INC,78463M107,498504,5593,,
AES CORP,00130H105,497827,34716,,AES
BREAD FINANCIAL HOLDINGS INC,018581108,496741,6710,,
DIMENSIONAL ETF TRUST,25434V104,496688,10613,,
POLARIS INC,731068102,496196,7845,,PII
MYR GROUP INC DEL,55405W104,494684,2264,,MYRG
KONTOOR BRANDS INC,50050N103,494157,8089,,
MODERNA INC,60770K107,493810,16745,,
SMUCKER J M CO,832696405,493647,5047,,
TWIN DISC INC,901476101,493211,29569,,TWIN
LIVANOVA PLC,G5509L101,493101,8014,,LIVN
ALIGNMENT HEALTHCARE INC,01625V104,493019,24963,,
ISHARES TR,464287754,492517,3324,,
KADANT INC,48282T104,491374,1724,,KAI
BANKUNITED INC,06652K103,491251,11022,,
MARA HOLDINGS INC,565788106,491179,54697,,
ACADIA PHARMACEUTICALS INC,004225108,490396,18360,,ACAD
NORWEGIAN CRUISE LINE HLDG L,G66721104,490259,21965,,
ENERGY FUELS INC,292671708,490202,33714,,UUUU
NEW MTN FIN CORP,647551100,489723,53173,,
MARZETTI COMPANY,513847103,488163,2969,,
SIGNET JEWELERS LIMITED,G81276100,487915,5887,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,487610,9760,,
M/I HOMES INC,55305B101,486978,3806,,
WYNN RESORTS LTD,983134107,486976,4047,,WYNN
GULFPORT ENERGY CORP,402635502,486697,2340,,GPOR
FIRST BANCORP P R,318672706,486409,23464,,
VERACYTE INC,92337F107,485792,11539,,
J P MORGAN EXCHANGE TRADED F,46654Q203,485651,8356,,
SNAP INC,83304A106,485636,60178,,SNAP
RENASANT CORP,75970E107,485367,13781,,RNST
DIGITALOCEAN HLDGS INC,25402D102,484568,10070,,
RUSH ENTERPRISES INC,781846209,481468,8926,,
VANGUARD WHITEHALL FDS,921946885,481113,7135,,
KYVERNA THERAPEUTICS INC,501976104,480866,51156,,
PINNACLE WEST CAP CORP,723484101,480843,5421,,
SL GREEN RLTY CORP,78440X887,480626,10478,,
CALIFORNIA RES CORP,13057Q305,480230,10741,,
BROADSTONE NET LEASE INC,11135E203,480072,27638,,
DIMENSIONAL ETF TRUST,25434V765,479946,15157,,
COMPANIA DE MINAS BUENAVENTU,204448104,479316,17223,,
ISHARES TR,464287275,479183,3953,,
MIRUM PHARMACEUTICALS INC,604749101,478837,6062,,
MAGIC SOFTWARE ENTERPRISES L,559166103,476452,18503,,
SEABOARD CORP DEL,811543107,475596,107,,
AAR CORP,000361105,475297,5741,,AIR
FRACTYL HEALTH INC,35168W103,474929,215877,,
BGC GROUP INC,088929104,474674,53155,,
CELCUITY INC,15102K100,474264,4755,,CELC
FULLER H B CO,359694106,474194,7975,,FUL
ISHARES TR,464289180,473973,12779,,
LEXICON PHARMACEUTICALS INC,528872302,473294,411560,,
TARSUS PHARMACEUTICALS INC,87650L103,472939,5776,,
ISHARES TR,464287770,471859,5115,,
BXP INC,101121101,471618,6989,,
BORGWARNER INC,099724106,471328,10460,,BWA
BAXTER INTL INC,071813109,471272,24661,,
MELCO RESORTS AND ENTMNT LTD,585464100,470642,62172,,
CATHAY GEN BANCORP,149150104,468899,9690,,
CALIX INC,13100M509,468801,8857,,
FOX CORP,35137L204,468210,7211,,FOX
AZZ INC,002474104,467519,4362,,AZZ
ARCUTIS BIOTHERAPEUTICS INC,03969K108,467515,16099,,
CALAMOS CONV OPPORTUNITIES &,128117108,467031,44564,,
NEWS CORP NEW,65249B109,466686,17867,,NWSLL
KODIAK GAS SVCS INC,50012A108,465705,12452,,
NMI HLDGS INC,629209305,465577,11414,,
COPT DEFENSE PROPERTIES,22002T108,464010,16691,,CDP
TRAVERE THERAPEUTICS INC,89422G107,463602,12133,,
DIMENSIONAL ETF TRUST,25434V799,463039,13437,,
SHAKE SHACK INC,819047101,462994,5704,,SHAK
DIREXION SHS ETF TR,25459Y694,462908,2750,,
WESBANCO INC,950810101,462535,13915,,WSBCO
VALARIS LTD,G9460G101,461866,9164,,VAL-WT
PRICESMART INC,741511109,461485,3762,,PSMT
MORGAN STANLEY DIRECT LENDIN,61774A103,460731,27957,,
SKYWORKS SOLUTIONS INC,83088M102,460547,7263,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,460368,40242,,
ORCHESTRA BIOMED HLDGS INC,68572M106,460231,110899,,
WENDYS CO,95058W100,459933,55214,,
OTTER TAIL CORP,689648103,459566,5687,,OTTR
OPENLANE INC,48238T109,459267,15422,,
CARGURUS INC,141788109,458896,11966,,
AVISTA CORP,05379B107,458703,11902,,AVA
TEGNA INC,87901J105,456892,23539,,
CAMP4 THERAPEUTICS CORP,13463J101,456740,74509,,CAMP
FOSSIL GROUP INC,34988V106,456614,121440,,
CACTUS INC,127203107,456389,9991,,
SENSEONICS HLDGS INC,81727U303,456046,82617,,
ACADIA HEALTHCARE COMPANY IN,00404A109,455173,32077,,
SCHNEIDER NATIONAL INC,80689H102,454777,17142,,
CHARLES RIV LABS INTL INC,159864107,454415,2278,,
FIRST INTST BANCSYSTEM INC,32055Y201,453329,13102,,
GILDAN ACTIVEWEAR INC,375916103,453272,7257,,GIL
AGILYSYS INC,00847J105,453018,3812,,AGYS
WSFS FINL CORP,929328102,450869,8162,,
GLOBALSTAR INC,378973507,449621,7366,,
POTLATCHDELTIC CORPORATION,737630103,448480,11274,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,447808,7259,,
POWELL INDS INC,739128106,447567,1404,,
CLEAR SECURE INC,18467V109,447551,12758,,
SCHWAB STRATEGIC TR,808524508,444856,14794,,
COMMUNITY FINANCIAL SYSTEM I,203607106,444758,7743,,
COMSTOCK INC,205750409,444492,118216,,LODE
GRAIL INC,384747101,444041,5188,,
BLACKSTONE MTG TR INC,09257W100,443778,23198,,
RED ROCK RESORTS INC,75700L108,442261,7139,,
BIO-TECHNE CORP,09073M104,441428,7506,,TECH
MANCHESTER UTD PLC NEW,G5784H106,441207,27714,,
TUTOR PERINI CORP,901109108,439182,6553,,TPC
MADDEN STEVEN LTD,556269108,438219,10524,,
LIBERTY ENERGY INC,53115L104,438167,23736,,LBRT
VIRGIN GALACTIC HOLDINGS INC,92766K403,437456,136279,,
APOGEE THERAPEUTICS INC,03770N101,435746,5773,,
REYNOLDS CONSUMER PRODS INC,76171L106,435595,19005,,
EMPERY DIGITAL INC,92864V608,434291,95135,,EMPD
HURON CONSULTING GROUP INC,447462102,434177,2511,,HURN
REV GROUP INC,749527107,434062,7138,,
LANTRONIX INC,516548203,431864,73697,,LTRX
BRAZE INC,10576N102,431402,12581,,
CHESAPEAKE UTILS CORP,165303108,429299,3441,,
LXP INDUSTRIAL TRUST,529043408,428669,8646,,LXP-PC
RENT THE RUNWAY INC,76010Y202,427306,54021,,
ALLIANCEBERNSTEIN HLDG L P,01881G106,427166,11101,,
GEMINI SPACE STA INC,36866J105,426282,42972,,
FLUTTER ENTMT PLC,G3643J108,424919,1976,,
GOPRO INC,38268T103,424043,300740,,
AMBARELLA INC,G037AX101,423694,5981,,AMBA
MOLINA HEALTHCARE INC,60855R100,423264,2439,,
OCULIS HOLDING AG,H5870P102,423144,21189,,OCSAW
GULF IS FABRICATION INC,402307102,423140,35350,,
MGE ENERGY INC,55277P104,422605,5389,,MGEE
LCI INDS,50189K103,422385,3481,,
BLACKLINE INC,09239B109,422360,7639,,
PERMA-PIPE INTL HLDGS INC,714167103,422338,13911,,
AUTOLIV INC,052800109,422097,3556,,ALV
SPINNAKER ETF SERIES,84858T772,421300,10000,,
ISHARES TR,46432F396,420270,1679,,
ELICIO THERAPEUTICS INC,28657F103,420041,52769,,
OSCAR HEALTH INC,687793109,419719,29208,,
BANCORP INC DEL,05969A105,419502,6213,,
ISHARES TR,464288653,417660,4108,,
SYNAPTICS INC,87157D109,417547,5641,,SYNA
LIBERTY GLOBAL LTD,G61188127,416981,37770,,LBTYK
NOVAGOLD RES INC,66987E206,416790,44720,,
UNIQURE NV,N90064101,416119,17389,,
CAPRI HOLDINGS LIMITED,G1890L107,416020,17050,,
VERA THERAPEUTICS INC,92337R101,415602,8207,,
APA CORPORATION,03743Q108,415257,16977,,APA
AVIENT CORPORATION,05368V106,415148,13289,,AVNT
GARRETT MOTION INC,366505105,415008,23810,,GTX
VANGUARD SCOTTSDALE FDS,92206C771,414963,8814,,
UNIFIRST CORP MASS,904708104,414735,2150,,
PENNANTPARK FLOATING RATE CA,70806A106,413729,44631,,
CLEANSPARK INC,18452B209,413706,40880,,
TILRAY BRANDS INC,88688T209,413285,45768,,
GRIFFON CORP,398433102,413250,5611,,GFF
NATERA INC,632307104,412820,1802,,
TENABLE HLDGS INC,88025T102,412481,17530,,
VANGUARD ADMIRAL FDS INC,921932885,411983,3685,,
DANA INC,235825205,410311,17269,,DAN
NCR ATLEOS CORPORATION,63001N106,410102,10761,,NATL
AMER STATES WTR CO,029899101,409729,5653,,
RIVIAN AUTOMOTIVE INC,76954A103,409160,20759,,
HAWKINS INC,420261109,408991,2879,,HWKN
VICTORY CAP HLDGS INC,92645B103,408634,6477,,
STRIDE INC,86333M108,407955,6283,,
IDEAYA BIOSCIENCES INC,45166A102,406958,11772,,
DOCUSIGN INC,256163106,406912,5949,,
HELMERICH & PAYNE INC,423452101,406453,14172,,
LEGEND BIOTECH CORP,52490G102,405951,18673,,LEGN
DYNATRACE INC,268150109,405446,9355,,
BOISE CASCADE CO DEL,09739D100,404653,5498,,BCC
ACADIA RLTY TR,004239109,404576,19697,,
INTEGER HLDGS CORP,45826H109,404385,5156,,
OWLET INC,69120X206,403860,24945,,
ISHARES TR,464288117,403435,9684,,
DIGITALBRIDGE GROUP INC,25401T603,403151,26281,,
FIDUS INVT CORP,316500107,402405,20850,,
SPHERE ENTERTAINMENT CO,55826T102,400667,4214,,SPHR
RESTAURANT BRANDS INTL INC,76131D103,400305,5867,,
SEACOAST BKG CORP FLA,811707801,400071,12733,,
PRIVIA HEALTH GROUP INC,74276R102,399276,16840,,
BTCS INC,05581M404,398278,150863,,BTCS
ISHARES ETHEREUM TR,46438R105,396989,17699,,
CATALYST PHARMACEUTICALS INC,14888U101,396477,16987,,
WIX COM LTD,M98068105,396236,3814,,
CLARIVATE PLC,G21810109,395486,118409,,CLVT
SUPERNUS PHARMACEUTICALS INC,868459108,395016,7948,,
TEVA PHARMACEUTICAL INDS LTD,881624209,394401,12637,,
HILTON GRAND VACATIONS INC,43283X105,394337,8812,,HGV
FREIGHTCAR AMER INC,357023100,393572,35553,,
CONAGRA BRANDS INC,205887102,393231,22717,,CAG
BANK HAWAII CORP,062540109,393059,5749,,
HNI CORP,404251100,392906,9346,,HNI
SIMMONS 1ST NATL CORP,828730200,392721,20834,,
AMERICAN RES CORP,02927U208,392539,158282,,
CIENA CORP,171779309,391498,1674,,CIEN
SOMNIGROUP INTERNATIONAL INC,88023U101,390868,4378,,SGI
WD 40 CO,929236107,390847,1985,,WDFC
BEAM THERAPEUTICS INC,07373V105,390298,14080,,BEAM
ARBE ROBOTICS LTD,M1R95N100,390205,330682,,ARBEW
INTAPP INC,45827U109,389378,8498,,
MOLSON COORS BEVERAGE CO,60871R209,388004,8312,,TAP
EVOMMUNE INC,30054Y107,387528,22636,,
GENERAC HLDGS INC,368736104,387291,2840,,
EZCORP INC,302301106,387235,19940,,EZPW
TRI POINTE HOMES INC,87265H109,385791,12259,,
BBH TR,05528C667,385178,34180,,
SURO CAPITAL CORP,86887Q109,385105,40795,,
STAR BULK CARRIERS CORP.,Y8162K204,385073,20035,,SBLK
SCHWAB STRATEGIC TR,808524847,384480,18405,,
APPLE HOSPITALITY REIT INC,03784Y200,383525,32365,,
NUTANIX INC,67059N108,383230,7414,,
CONSTELLIUM SE,F21107101,383145,20326,,CSTM
WESTERN MIDSTREAM PARTNERS L,958669103,383071,9698,,
STANDEX INTL CORP,854231107,382630,1761,,
VISTEON CORP,92839U206,382207,4019,,VC
XOMETRY INC,98423F109,380251,6394,,
VANGUARD WORLD FD,921910873,380020,1513,,
GSI TECHNOLOGY INC,36241U106,379108,61048,,GSIT
FRANKLIN TEMPLETON ETF TR,35473P827,379107,7849,,
CALIFORNIA WTR SVC GROUP,130788102,378921,8745,,
MERCURY GENL CORP NEW,589400100,378592,4025,,
CLEARWAY ENERGY INC,18539C105,378422,12044,,
VITA COCO CO INC,92846Q107,378067,7132,,
CNH INDL N V,N20944109,377614,40956,,
MCGRATH RENTCORP,580589109,377328,3596,,MGRC
MATERION CORP,576690101,376317,3027,,MTRN
MCEWEN INC.,58039P305,375697,20297,,MUX
NEWMARK GROUP INC,65158N102,375671,21665,,
OKTA INC,679295105,375626,4344,,
INVESCO EXCH TRADED FD TR II,46138G649,375333,1484,,
ABM INDS INC,000957100,374101,8844,,
MATCH GROUP INC NEW,57667L107,373595,11570,,
MOSAIC CO NEW,61945C103,373588,15508,,MOS
ISHARES TR,464287812,373481,5581,,
FEDERAL RLTY INVT TR NEW,313745101,373363,3704,,
QFIN HOLDINGS INC,88557W101,373356,19375,,
HENRY SCHEIN INC,806407102,372761,4932,,HSIC
VIRIDIAN THERAPEUTICS INC,92790C104,372631,11974,,
PAYCOM SOFTWARE INC,70432V102,372424,2337,,
FERMI INC,314911108,372304,46538,,FRMI
BROOKDALE SR LIVING INC,112463104,372007,34477,,
COPA HOLDINGS SA,P31076105,371961,3084,,
ULTRAPAR PARTICIPACOES SA,90400P101,370557,98291,,
ARTISAN PARTNERS ASSET MGMT,04316A108,370490,9094,,
WAFD INC,938824109,369850,11547,,WAFDP
SPDR INDEX SHS FDS,78463X509,368910,7881,,
HUB GROUP INC,443320106,368491,8648,,
CERTARA INC,15687V109,368469,41824,,
VICOR CORP,925815102,367598,3354,,VICR
GENEDX HOLDINGS CORP,81663L200,367159,2823,,WGS
DATAVAULT AI INC,86633R609,366703,562341,,DVLT
INSIGHT MOLECULAR DIA INC,68235C206,366435,48858,,
ALPHATEC HLDGS INC,02081G201,366054,17398,,
PROVIDENT FINL SVCS INC,74386T105,366007,18532,,
TIDEWATER INC NEW,88642R109,365490,7236,,TDGMW
ALEXANDRIA REAL ESTATE EQ IN,015271109,365386,7466,,
MGM RESORTS INTERNATIONAL,552953101,365228,10009,,MGM
CBIZ INC,124805102,364602,7227,,
BANC OF CALIFORNIA INC,05990K106,364504,18896,,
URBAN EDGE PPTYS,91704F104,363938,18965,,
AXCELIS TECHNOLOGIES INC,054540208,363458,4524,,ACLS
GOODYEAR TIRE & RUBR CO,382550101,362147,41341,,
DNOW INC,67011P100,361659,27295,,DNOW
FRANKLIN RESOURCES INC,354613101,361480,15131,,BEN
UPWORK INC,91688F104,361081,18218,,
FOUR CORNERS PPTY TR INC,35086T109,360474,15632,,
FRESHWORKS INC,358054104,360101,29396,,FRSH
LINCOLN NATL CORP IND,534187109,359713,8078,,
PRECISION BIOSCIENCES INC,74019P207,359690,86464,,DTIL
BLACKBAUD INC,09227Q100,358518,5662,,BLKB
PELOTON INTERACTIVE INC,70614W100,358413,58184,,
TOWNEBANK PORTSMOUTH VA,89214P109,357927,10726,,
ERIE INDTY CO,29530P102,357453,1247,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,357150,21992,,
KAYNE ANDERSON ENERGY INFRST,486606106,356742,28816,,
HINGE HEALTH INC,433313103,356504,7675,,
GRUPO AEROPORTUARIO DEL CENT,400501102,356004,3273,,
QUINCE THERAPEUTICS INC,22053A107,355840,106221,,
DYNE THERAPEUTICS INC,26818M108,354975,18148,,
CINEMARK HLDGS INC,17243V102,354410,15250,,
CVB FINL CORP,126600105,353400,19000,,
ALSET INC,02115D208,353285,102699,,AEI
GENIUS SPORTS LIMITED,G3934V109,352629,31999,,
ALARM COM HLDGS INC,011642105,351681,6893,,
ALPHA METALLURGICAL RESOUR I,020764106,351389,1758,,
BIGBEAR AI HLDGS INC,08975B109,350676,64940,,
ARM HOLDINGS PLC,042068205,350448,3206,,
SLR INVESTMENT CORP,83413U100,349582,22612,,SLRC
OCEANEERING INTL INC,675232102,349324,14537,,
SOFI TECHNOLOGIES INC,83406F102,348508,13312,,
CG ONCOLOGY INC,156944100,347896,8379,,
CAPITAL GRP FIXED INCM ETF T,14020Y201,347726,12700,,
ADVANCE AUTO PARTS INC,00751Y106,347373,8839,,AAP
PHINIA INC,71880K101,347115,5537,,PHIN
KULICKE & SOFFA INDS INC,501242101,346529,7606,,
REMITLY GLOBAL INC,75960P104,346339,25097,,
EPLUS INC,294268107,346152,3947,,PLUS
AMERICAN CENTY ETF TR,025072885,345624,3092,,
LKQ CORP,501889208,345397,11437,,LKQ
INMODE LTD,M5425M103,345053,23489,,INMD
WISDOMTREE TR,97717W281,345043,6028,,
INSIGHT ENTERPRISES INC,45765U103,345025,4235,,NSIT
SMITH A O CORP,831865209,344900,5157,,AOS
GLADSTONE INVT CORP,376546107,344430,24655,,
CHEESECAKE FACTORY INC,163072101,344021,6815,,CAKE
FIRST FINL BANCORP OH,320209109,343324,13722,,
ST JOE CO,790148100,342743,5773,,JOE
GRUPO TELEVISA S A B,40049J206,342167,117583,,
CURBLINE PPTYS CORP,23128Q101,342162,14742,,
POOL CORP,73278L105,341524,1493,,POOL
FB FINL CORP,30257X104,341384,6118,,
CUSTOMERS BANCORP INC,23204G100,340812,4661,,
SCORPIO TANKERS INC,Y7542C130,340053,6690,,STNG
CANADIAN SOLAR INC,136635109,339459,14281,,CSIQ
CARIBOU BIOSCIENCES INC,142038108,339413,213467,,
HILLENBRAND INC,431571108,339245,10695,,
DAVE INC,23834J201,339200,1532,,
RADWARE LTD,M81873107,339163,14079,,RDWR
HORMEL FOODS CORP,440452100,338602,14287,,
WISDOMTREE TR,97717W422,337917,7300,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,337843,41504,,
MNTN INC,55318A108,337066,28230,,
RENEW ENERGY GLOBAL PLC,G7500M104,336644,59583,,RNWWW
SIRIUSPOINT LTD,G8192H106,335114,15309,,SPNT
O-I GLASS INC,67098H104,334934,22692,,
PBF ENERGY INC,69318G106,334173,12322,,PBF
GILAT SATELLITE NETWORKS LTD,M51474118,334072,25817,,GILT
PARK NATL CORP,700658107,333731,2193,,
BROOKFIELD ASSET MANAGMT LTD,113004105,333515,6366,,
SPYRE THERAPEUTICS INC,00773J202,333497,10180,,
ALLY FINL INC,02005N100,333289,7359,,
OCULAR THERAPEUTIX INC,67576A100,333024,27432,,
DIODES INC,254543101,332897,6747,,
MAGNITE INC,55955D100,332407,20481,,
DANAOS CORPORATION,Y1968P121,332267,3528,,DAC
CONCENTRA GROUP HOLDINGS PAR,20603L102,331805,16860,,
LIQUIDIA CORPORATION,53635D202,331794,9620,,LQDA
CHEFS WHSE INC,163086101,331596,5320,,
COGNYTE SOFTWARE LTD,M25133105,331106,35224,,CGNT
NEUMORA THERAPEUTICS INC.,640979100,329331,183984,,
SAGIMET BIOSCIENCES INC,786700104,328625,55511,,SGMT
GEO GROUP INC NEW,36162J106,327913,20342,,GEO
ARCELLX INC,03940C100,327826,5028,,
KOHLS CORP,500255104,327601,16051,,KSS
RLX TECHNOLOGY INC,74969N103,327540,140575,,RLX
VANGUARD SCOTTSDALE FDS,92206C714,327480,3548,,
INVENTRUST PPTYS CORP,46124J201,326023,11557,,
ACUSHNET HLDGS CORP,005098108,325346,4076,,
SEADRILL LTD,G7997W102,325136,9397,,SDRL
KENNAMETAL INC,489170100,324698,11429,,KMT
BANCFIRST CORP,05945F103,324527,3061,,
TRUSTMARK CORP,898402102,324415,8329,,TRMK
PLUG POWER INC,72919P202,323314,164119,,PLUG
HAWAIIAN ELEC INDUSTRIES,419870100,322039,26182,,
NVENT ELECTRIC PLC,G6700G107,321002,3148,,NVT
SOLENO THERAPEUTICS INC,834203309,320766,6928,,
MADISON SQUARE GARDEN ENTMT,558256103,320538,5948,,
DENALI THERAPEUTICS INC,24823R105,320476,19411,,DNLI
GLADSTONE CAPITAL CORP,376535878,320271,15502,,GLAD
LENDINGCLUB CORP,52603A208,320143,16903,,
BEACON FINANCIAL CORP.,084680107,319974,12134,,BBT
CSG SYS INTL INC,126349109,318494,4153,,
ATKORE INC,047649108,318148,5030,,ATKR
NUVATION BIO INC,67080N101,318017,35493,,NUVB
WEBULL CORP,G9572D103,317987,40925,,BULLW
EXTREME NETWORKS,30226D106,317815,19088,,
WARBY PARKER INC,93403J106,317807,14585,,WRBY
SCHWAB STRATEGIC TR,808524870,317774,11996,,
