name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
RESIDEO   TECHNOLOGIES      INC,76118Y104,7411440,378908,,
MODINE     MFG  CO,607828100,7391116,73771,,
LARIMAR  THERAPEUTICS       INC,517125100,7381479,1018135,,
MARCUS   CORP    DEL,566330106,7375310,648664,,MCS
MSA   SAFETY   INC,553498106,7336802,39090,,MNESP
ROPER    TECHNOLOGIES     INC,776696106,7327580,13000,PUT,ROP
IHS   HOLDING     LIMITED,G4701H109,7304685,2282714,,
PILGRIMS     PRIDE     CORP,72147K108,7301361,189695,,PPC
EBAY   INC.,278642103,7300548,135900,PUT,EBAY
OLD   REP   INTL   CORP,680223104,7294625,236072,,
EVERQUOTE     INC,30041R108,7280766,349030,,
CHECK   POINT  SOFTWARE       TECH  LT,M22465104,7276665,44101,,
KOPPERS     HOLDINGS     INC,50060P106,7276081,196704,,KOP
IMMUNOVANT     INC,45258J102,7269293,275352,,
ASCENDIS     PHARMA  A/S,04351PAD3,7252489,6500000,,ASND
PLYMOUTH     INDL  REIT  INC,729640102,7245554,338894,,
CARNIVAL   CORP,143658300,7233408,386400,CALL,CCL
TRIUMPH   GROUP    INC  NEW,896818101,7220956,468589,,
COTERRA     ENERGY       INC,127097103,7211568,270400,CALL,
SUNOPTA     INC,8676EP108,7202434,1333948,,
OMEGA   HEALTHCARE       INVS  INC,681936100,7198357,210171,,
VARONIS   SYS    INC,922280102,7195500,150000,CALL,
HEALTHCARE     RLTY   TR,42226K105,7184901,435977,,
ARBOR   REALTY   TRUST  INC,038923108,7175000,500000,CALL,ABR-PF
GREENBRIER     COS  INC,393657101,7146151,144221,,
OTTER   TAIL   CORP,689648103,7143665,81558,,OTTR
HEICO   CORP       NEW,422806109,7122649,31853,,HEI-A
MONDELEZ    INTL    INC,609207105,7113328,108700,PUT,
INTERCONTINENTAL       HOTELS      GROU,45857P806,7092611,66943,,
HILLEVAX   INC,43157M102,7085038,489975,,
SIRIUS   XM  HOLDINGS     INC,82968B103,7075000,2500000,PUT,SIRI
UFP   TECHNOLOGIES           INC,902673102,7046912,26706,,UFPT
PROSPERITY   BANCSHARES       INC,743606105,7036297,115085,,PB
CHEGG   INC,163092109,7019447,2221344,,
SAPIENS  INTL   CORP    N  V,G7T16G103,7005391,206466,,
CAMBRIDGE  BANCORP,132152109,7003776,101504,,
EVENTBRITE     INC,29975E109,6998340,1445938,,
IRON   MTN   INC   DEL,46284V101,6993676,78037,,
KURA  ONCOLOGY      INC,50127T109,6989934,339482,,
PRESTIGE   CONSMR     HEALTHCARE      I,74112D101,6968859,101218,,
NCL   CORP   LTD,62886HBD2,6967616,7500000,,
YELP   INC,985817105,6960308,188371,,YELP
VANGUARD  INDEX  FDS,922908744,6955057,43358,,
LANDBRIDGE     COMPANY    LLC,514952100,6945000,300000,,
RADWARE    LTD,M81873107,6943767,380689,,RDWR
DOCEBO    INC,25609L105,6939612,179685,,DCBO
DESIGNER   BRANDS  INC,250565108,6937859,1015792,,DBI
KYVERNA    THERAPEUTICS        INC,501976104,6923115,923082,,
MGM   RESORTS   INTERNATIONAL,552953101,6921352,155746,,MGM
EZCORP   INC,302301106,6907834,659774,,EZPW
SCORPIO   TANKERS      INC,Y7542C130,6898757,84866,,STNG
COLUMBUS  MCKINNON       CORP  N  Y,199333105,6898536,199726,,
ARRAY   TECHNOLOGIES       INC,04271TAB6,6894351,8500000,,
PRICESMART     INC,741511109,6889495,84846,,PSMT
ENDEAVOR   GROUP     HLDGS     INC,29260Y109,6868323,254100,CALL,
DIAGEO   PLC,25243Q205,6858752,54400,CALL,DGEAF
LENDINGCLUB       CORP,52603A208,6855747,810372,,
ENLINK     MIDSTREAM     LLC,29336T100,6850361,497846,,
XENON   PHARMACEUTICALS            INC,98420N105,6846020,175584,,XENE
PRIME   MEDICINE    INC,74168J101,6840965,1330927,,
DRAFTKINGS     INC  NEW,26142V105,6840560,179213,,DKNG
CHUBB   LIMITED,H1467J104,6836144,26800,CALL,
CLOUDFLARE     INC,18915MAC1,6827852,7500000,,
LANCASTER    COLONY      CORP,513847103,6819927,36090,,
MAGNA   INTL     INC,559222401,6818143,162739,,
DESPEGAR    COM   CORP,G27358103,6814310,515065,,
SEAGATE     TECHNOLOGY     HLDNGS     PL,G7997R103,6795166,65800,CALL,
AGNC     INVT  CORP,00123Q104,6770261,709671,,
FOX   CORP,35137L204,6769989,211430,,FOX
SUZANO   S  A,86959K105,6766944,658904,,
HANESBRANDS     INC,410345102,6762594,1371723,,
ZIONS   BANCORPORATION       N  A,989701107,6761383,155900,PUT,
COMPASS   INC,20464U100,6757866,1877185,,
SONOCO  PRODS        CO,835495102,6737645,132840,,
ANYWHERE   REAL    ESTATE      INC,75605Y106,6734221,2034508,,
CELSIUS   HLDGS     INC,15118V207,6726801,117828,,
PREFERRED   BK   LOS  ANGELES     CA,740367404,6708041,88860,,
SUN   LIFE   FINANCIAL      INC.,866796105,6708000,100000,CALL,SLFQF
BRIGHTSPRING    HEALTH       SVCS  INC,10950A106,6707785,590474,,
METHODE    ELECTRS      INC,591520200,6706997,648019,,
STERIS     PLC,G8473T100,6698604,30512,,STE
AVEPOINT   INC,053604104,6688202,641862,,
PETROLEO     BRASILEIRO      SA    PETRO,71654V101,6680054,489740,,
CLEARWAY    ENERGY    INC,18539C204,6671312,270203,,
NATIONAL   STORAGE      AFFILIATES,637870106,6670591,161829,,
INVESCO  EXCH  TRADED  FD  TR  II,46138G508,6670269,317028,,
ADVANCE   AUTO     PARTS  INC,00751Y106,6648003,104974,,AAP
CHUYS   HLDGS  INC,171604101,6645240,256375,,
MILLICOM       INTL     CELLULAR        S  A,L6388F110,6637657,270373,,
VICTORY   CAP  HLDGS    INC,92645B103,6632752,138964,,
UNITED  MICROELECTRONICS        CORP,910873405,6614028,755026,,UMC
BROOKFIELD      RENEWABLE      CORP,11284V105,6613580,233187,,BEPC
PIMCO  ETF  TR,72201R833,6607773,65651,,
ACUSHNET     HLDGS     CORP,005098108,6593858,103873,,
COMMVAULT   SYS   INC,204166102,6588729,54197,,
PUBMATIC    INC,74467Q103,6581862,324070,,
OVERSEAS     SHIPHOLDING        GROUP  I,69036R863,6581430,776112,,
PAYCHEX  INC,704326107,6544512,55200,CALL,PAYX
WALGREENS     BOOTS       ALLIANCE  INC,931427108,6524684,539453,,
DIEBOLD   NIXDORF       INC,253651202,6523630,169533,,
CELESTICA     INC,15101Q207,6518421,113700,CALL,CLS
BARRICK     GOLD  CORP,067901108,6510204,390300,PUT,
LA   Z  BOY  INC,505336107,6496003,174249,,
SCHOLASTIC    CORP,807066105,6477886,182630,,SCHL
STEEL   DYNAMICS         INC,858119100,6475000,50000,PUT,STLD
UL  SOLUTIONS   INC,903731107,6472832,153421,,ULS
SIGNET     JEWELERS  LIMITED,G81276100,6472513,72254,,
EMERGENT   BIOSOLUTIONS        INC,29089Q105,6453780,946302,,EBS
ITURAN    LOCATION       AND  CONTROL,M6158M104,6443360,261500,,
THE   REALREAL     INC,88339P101,6439037,2018507,,
ENNIS   INC,293389102,6419133,293245,,
ARK  ETF   TR,00214Q104,6385935,145300,CALL,
ICHOR   HOLDINGS,G4740B105,6382145,165555,,
CALIX   INC,13100M509,6370349,179801,,
REPLIGEN    CORP,759916109,6366030,50500,CALL,RGEN
AXON     ENTERPRISE       INC,05464C101,6355584,21600,CALL,
VIRTUS   INVT   PARTNERS    INC,92828Q109,6349321,28113,,
TRAVELERS     COMPANIES   INC,89417E109,6344208,31200,CALL,
WORTHINGTON       STL     INC,982104101,6337332,189968,,
DIGI   INTL  INC,253798102,6332441,276164,,
INNOSPEC   INC,45768S105,6320640,51142,,IOSP
MEDIAALPHA       INC,58450V104,6282340,477019,,
RUBRIK   INC.,781154109,6272392,204579,,
LEMAITRE     VASCULAR   INC,525558201,6270147,76205,,LMAT
SPIRE   INC,84857L101,6243287,102804,,SRJN
COMMSCOPE   HLDG  CO   INC,20337X109,6241644,5074507,,
TENET   HEALTHCARE      CORP,88033G407,6239107,46900,PUT,THC
ARMSTRONG    WORLD    INDS   INC     NEW,04247X102,6237033,55078,,
KEYSIGHT     TECHNOLOGIES      INC,49338L103,6235800,45600,PUT,
VNET   GROUP    INC,90138A103,6229185,2973358,,
W   &  T   OFFSHORE       INC,92922P106,6224164,2908488,,
ARTESIAN     RES  CORP,043113208,6220156,176910,,
XPONENTIAL       FITNESS  INC,98422X101,6219268,398671,,
DOXIMITY        INC,26622P107,6191271,221354,,
UPSTART  HLDGS      INC,91680M107,6189922,262396,,
VANECK  ETF  TRUST,92189F676,6180154,23706,,
SJW   GROUP,784305104,6169206,113781,,
VERITEX   HLDGS    INC,923451108,6168804,292499,,
KRANESHARES   TRUST,500767306,6166748,228229,,
MIMEDX   GROUP   INC,602496101,6163861,889446,,
ISHARES  TR,464287432,6156878,67083,,
ALASKA   AIR     GROUP  INC,011659109,6140800,152000,PUT,
SIXTH   STREET     SPECIALTY     LENDI,83012A109,6134090,287311,,
BRIDGEBIO     PHARMA    INC,10806X102,6124287,241780,,
HUTCHMED        CHINA  LTD,44842L103,6122660,357632,,
HEIDRICK     &     STRUGGLES    INTL    IN,422819102,6121341,193836,,
ATLANTICA      SUSTAINABLE       INFR  P,G0751N103,6120275,278828,,
WABASH     NATL    CORP,929566107,6113016,279900,,
IONIS   PHARMACEUTICALS      INC,462222100,6110727,128215,,IONS
OPENDOOR     TECHNOLOGIES       INC,683712103,6093476,3311672,,OPENZ
LIBERTY    GLOBAL      LTD,G61188127,6087457,341034,,LBTYK
MDU   RES     GROUP   INC,552690109,6044105,240801,,
SCANSOURCE    INC,806037107,6037946,136266,,
MUELLER   INDS  INC,624756102,6035469,105997,,
XEROX   HOLDINGS      CORP,98421M106,6029653,518903,,XRXDW
NORDSTROM  INC,655664100,6015870,283500,PUT,
JAMES   RIV   GROUP   LTD,G5005R107,6014241,778039,,
BITFARMS     LTD,09173B107,6011098,2331961,,
KRAFT  HEINZ  CO,500754106,6002586,186300,CALL,KHC
DUKE     ENERGY      CORP   NEW,26441C204,5995358,59816,,DUK-PA
FUBOTV   INC,35953D104,5965056,4810529,,FUBO
SERVISFIRST    BANCSHARES         INC,81768T108,5951550,94185,,
RUSH   STREET     INTERACTIVE    INC,782011100,5951094,620552,,
TRACTOR   SUPPLY  CO,892356106,5940000,22000,CALL,
RESOURCES     CONNECTION    INC,76122Q105,5936683,537743,,
MGP   INGREDIENTS    INC    NEW,55303J106,5929531,79698,,MGPI
NEWELL   BRANDS    INC,651229106,5929077,924973,,NWL
INSPIRE   MED   SYS     INC,457730109,5928669,44300,PUT,
P  T  TELEKOMUNIKASI         INDONESIA,715684106,5920813,316621,,
MGE   ENERGY    INC,55277P104,5917824,79200,,MGEE
ELANCO     ANIMAL     HEALTH     INC,28414H103,5916300,410000,PUT,ELAN
AMNEAL   PHARMACEUTICALS       INC,03168L105,5909100,930567,,
HANMI   FINL   CORP,410495204,5907477,353318,,
HURON       CONSULTING     GROUP   INC,447462102,5907144,59971,,HURN
H   &  E    EQUIPMENT      SERVICES  INC,404030108,5899080,133554,,
ZOOM   VIDEO   COMMUNICATIONS       IN,98980L101,5889405,99500,PUT,
GILDAN  ACTIVEWEAR        INC,375916103,5884940,155194,,GIL
FRONTIER     COMMUNICATIONS      PARE,35909D109,5856466,223700,PUT,
MONARCH     CASINO    &  RESORT     INC,609027107,5850255,85869,,MCRI
WEAVE   COMMUNICATIONS      INC,94724R108,5821030,645347,,
SIBANYE   STILLWATER      LTD,82575P107,5808690,1335331,,SBYSF
MACATAWA      BK  CORP,554225102,5801310,397350,,
NEKTAR   THERAPEUTICS,640268108,5777742,4659469,,NKTR
ROCKET  LAB   USA  INC,773122106,5775518,1203233,,
JANUS   DETROIT  STR  TR,47103U845,5769181,113388,,
EVERTEC     INC,30040P103,5759465,173217,,
DEUTSCHE      BANK        A  G,D18190898,5755599,361079,,
ROCKET  COS   INC,77311W101,5755411,420103,,
R1  RCM  INC,77634L105,5751312,457907,,
INVESCO  EXCHANGE  TRADED  FD   T,46137V357,5749800,35000,PUT,
SEABOARD     CORP      DEL,811543107,5746225,1818,,
M/I   HOMES   INC,55305B101,5733496,46942,,
PREMIER   INC,74051N102,5731074,306967,,
MIRION   TECHNOLOGIES       INC,60471A101,5730155,533534,,
FRONTIER     GROUP   HLDGS  INC,35909R108,5728966,1162062,,
TURNING     PT  BRANDS     INC,90041L105,5723797,178367,,
FRANKLIN    COVEY     CO,353469109,5708474,150223,,FC
RED  ROCK   RESORTS       INC,75700L108,5695252,103682,,
AEROVIRONMENT    INC,008073108,5686853,31219,,AVAV
PROCEPT   BIOROBOTICS      CORP,74276L105,5662554,92692,,PRCT
COMERICA  INC,200340107,5639920,110500,CALL,
UNITED   CMNTY     BKS  BLAIRSVLE      G,90984P303,5635240,221337,,
NU  SKIN    ENTERPRISES  INC,67018T105,5634463,534579,,
GLOBAL  X  FDS,37954Y830,5629187,124788,,
NATIONAL   FUEL    GAS   CO,636180101,5627415,103846,,NFG
AZZ  INC,002474104,5612212,72650,,AZZ
NEW  MTN   FIN  CORP,647551100,5591367,456811,,
SITEONE   LANDSCAPE       SUPPLY   INC,82982L103,5589595,46039,,
DNOW   INC,67011P100,5585391,406802,,DNOW
WEIBO   CORP,948596101,5582899,726940,,WEIBF
PROG   HOLDINGS   INC,74319R101,5579873,160896,,
ULTRAPAR   PARTICIPACOES       SA,90400P101,5575977,1426081,,
ISHARES  INC,464286509,5563500,150000,PUT,
ATOUR   LIFESTYLE   HLDGS  LTD,04965M106,5563243,303174,,
TRIMAS     CORP,896215209,5556284,217382,,TRS
AIR  TRANSPORT       SERVICES   GRP   I,00922R105,5553423,400391,,
AMALGAMATED       FINANCIAL     CORP,022671101,5545404,202387,,AMAL
JABIL    INC,466313103,5537411,50900,CALL,JBL
HP     INC,40434L105,5533160,158000,PUT,HPQ
ORIC   PHARMACEUTICALS           INC,68622P109,5530854,782299,,
ACCO  BRANDS      CORP,00081T108,5516648,1173755,,ACCO
AMERESCO   INC,02361E108,5484877,190381,,
FIVE   BELOW    INC,33829M101,5481191,50300,PUT,
TRUEBLUE     INC,89785X101,5480002,532039,,
HAMILTON   INSURANCE      GROUP       LTD,G42706104,5479498,329099,,
TECNOGLASS     INC,G87264100,5459684,108802,,
INFINERA    CORP,45667GAG8,5443750,5000000,,
REVOLVE   GROUP  INC,76156B107,5442556,342084,,
ISHARES  TR,46429B598,5440056,97527,,
ISHARES  TR,464287713,5430000,250000,,
PAYMENTUS     HOLDINGS       INC,70439P108,5429839,285781,,
RAMACO     RES  INC,75134P600,5415837,435007,,
MADISON   SQUARE      GRDN   SPRT  COR,55825T103,5391430,28658,,
FIRST  FINL   BANCORP    OH,320209109,5381395,242187,,
CRANE     COMPANY,224408104,5379338,37104,,
EUROPEAN   WAX   CTR     INC,29882P106,5351992,538972,,
FERRARI       N     V,N3167Y103,5341472,13096,,
ARVINAS     INC,04335A105,5329297,200199,,
SKYLINE   CHAMPION         CORPORATION,830830105,5309568,78370,,
MONOLITHIC     PWR   SYS  INC,609839105,5308874,6461,,
BRINKS   CO,109696104,5304115,51798,,BCO
BAIN   CAP     SPECIALTY      FIN  INC,05684B107,5299347,324914,,
JETBLUE   AIRWAYS       CORP,477143AP6,5295086,6000000,,JBLU
INSMED   INC,457669AB5,5288402,2500000,,INSM
PERDOCEO   ED  CORP,71363P106,5283436,246659,,
CYTEK   BIOSCIENCES  INC,23285D109,5281414,946490,,
MEDICAL   PPTYS       TRUST  INC,58463J304,5278496,1224709,,
NATIONAL   BEVERAGE      CORP,635017106,5246976,102400,PUT,FIZZ
BRIGHTSPHERE    INVT    GROUP      INC,10948W103,5244668,236566,,
CABALETTA       BIO   INC,12674W109,5223411,698317,,
FIRST  FINL   BANKSHARES      INC,32020R109,5220136,176774,,
CARVANA    CO,146869102,5213160,40500,PUT,CVNA
UFP   INDUSTRIES   INC,90278Q108,5212928,46544,,UFPI
DLOCAL   LTD,G29018101,5211877,644237,,DLO
ORTHOFIX  MED   INC,68752M108,5208806,392821,,
HUNTINGTON        INGALLS    INDS  INC,446413106,5203968,21126,,
HUYA     INC,44852D108,5197453,1315811,,HUYA
REGENCY   CTRS   CORP,758849103,5186671,83387,,
NEUROPACE   INC,641288105,5186440,686037,,NPCE
ISHARES  TR,464287457,5181754,63463,,
EMPLOYERS     HLDGS     INC,292218104,5177669,121456,,
ELBIT   SYS   LTD,M3760D101,5158303,29204,,
GANNETT   CO    INC,36472T109,5155289,1118284,,
LINCOLN   NATL   CORP     IND,534187109,5150160,165600,PUT,
ADAPTHEALTH       CORP,00653Q102,5149870,514987,,AHCO
DINE  BRANDS   GLOBAL    INC,254423106,5144889,142124,,
NORDIC  AMERICAN     TANKERS       LIMI,G65773106,5140894,1291682,,
AFYA  LTD,G01125106,5139045,291164,,AFYA
STRATEGIC   ED    INC,86272C103,5135952,46412,,
ENTERPRISE     FINL   SVCS   CORP,293712105,5133060,125472,,
ALPHA   &  OMEGA    SEMICONDUCTOR,G6331P104,5130154,137280,,AOSL
SOLARIS   OILFIELD   INFRASTRUCT,83418M103,5129931,597894,,
SOHU  COM   LTD,83410S108,5128754,368445,,
AVIDITY  BIOSCIENCES          INC,05370A108,5121569,125375,,
SOUTHERN    COPPER   CORP,84265V105,5106876,47400,PUT,
SHELL  PLC,780259305,5095908,70600,CALL,RYDAF
ADVISORSHARES  TR,00768Y453,5093478,694881,,
DOUGLAS   EMMETT   INC,25960P109,5092459,382604,,DEI
OCEANFIRST      FINL     CORP,675234108,5092094,320459,,
OPERA   LTD,68373M107,5076078,361544,,OPRA
BLUEBIRD       BIO  INC,09609G100,5065336,5146653,,
COLOMBIER     ACQUISITION          CORP  I,G2283U100,5054694,491941,,
BANCFIRST     CORP,05945F103,5052748,57614,,
EYEPOINT    PHARMACEUTICALS      INC,30233G209,5052229,580716,,
GOSSAMER     BIO   INC,38341P102,5042678,5597378,,
CRESCENT       CAP     BDC   INC,225655109,5034862,268097,,
UNITED  FIRE   GROUP   INC,910340108,5033259,234214,,UFCS
VIAD   CORP,92552R406,5025778,147817,,
HERON   THERAPEUTICS          INC,427746102,5021194,1434627,,
VICOR  CORP,925815102,5018899,151354,,VICR
RAYMOND   JAMES  FINL  INC,754730109,5006205,40500,CALL,
METROPOLITAN        BK  HLDG   CORP,591774104,4991369,118588,,
UNITED  STATES      STL   CORP     NEW,912909108,4978260,131700,CALL,
PARAGON    28    INC,69913P105,4962345,725489,,
VENTAS   INC,92276F100,4961968,96800,CALL,
HERSHEY   CO,427866108,4946681,26909,,HSY
GLOBAL   SHIP    LEASE     INC  NEW,Y27183600,4942408,171671,,
DUN   &     BRADSTREET      HLDGS     INC,26484T106,4942238,533719,,
AXOGEN       INC,05463X106,4935906,681755,,
WINMARK   CORP,974250102,4931883,13986,,WINA
NATIONAL   RESH    CORP,637372202,4930991,214858,,
BLOCK   INC,852234103,4927036,76400,CALL,
CLEARWAY    ENERGY    INC,18539C105,4924698,217330,,
GRAFTECH     INTL    LTD,384313508,4913744,5065715,,
KEARNY    FINL   CORP  MD,48716P108,4908930,798200,,
AUTOLIV   INC,052800109,4885591,45664,,ALV
DIGITALOCEAN   HLDGS  INC,25402D102,4883939,140545,,
ALAMO   GROUP  INC,011311107,4880503,28211,,ALG
HACKETT       GROUP    INC,404609109,4877595,224567,,
EXPONENT    INC,30214U102,4864722,51143,,EXPO
XPERI   INC,98423J101,4863727,592415,,XPER
BILIBILI      INC,090040AF3,4857257,5000000,,BLBLF
AMERICA   MOVIL   SAB     DE  CV,02390A101,4846683,285099,,
BLACKBAUD   INC,09227Q100,4830016,63411,,BLKB
ISHARES  TR,464288877,4817623,90830,,
BLOCK  H    &  R    INC,093671105,4817034,88826,,
WARBY   PARKER       INC,93403J106,4804365,299151,,WRBY
EXPEDIA   GROUP  INC,30212P303,4800219,38100,CALL,
FULLER   H   B  CO,359694106,4798456,62350,,FUL
EAGLE     BANCORP       INC  MD,268948106,4790659,253474,,
CASELLA    WASTE   SYS  INC,147448104,4785480,48231,,
ISHARES  TR,464288257,4780597,42532,,
FIDELIS     INSURANCE       HOLDINGS  L,G3398L118,4780363,293094,,
NCL   CORP   LTD,62886HBK6,4776661,5000000,,
ARCUTIS   BIOTHERAPEUTICS    INC,03969K108,4768073,512696,,
STELLAR   BANCORP     INC,858927106,4745993,206707,,
SYSCO   CORP,871829107,4745008,66466,,SYY
ALBERTSONS       COS  INC,013091103,4740000,240000,CALL,
ENERGY  RECOVERY      INC,29270J100,4739148,356595,,
ACUMEN   PHARMACEUTICALS         INC,00509G209,4728886,1954085,,
LCI   INDS,501812AB7,4718892,5000000,,
CARGURUS   INC,141788109,4716105,180004,,
SUPER   HI  INTL   HLDG  LTD,86803S106,4704156,261342,,
EQUIFAX     INC,294429105,4697420,19374,,EFX
REX   AMERICAN   RES   CORP,761624105,4690892,102893,,
FORRESTER     RESH  INC,346563109,4687435,274440,,
GUIDEWIRE   SOFTWARE     INC,40171V100,4685640,33981,,
NEW  GOLD   INC   CDA,644535106,4659123,2385758,,
TFI  INTL   INC,87241L109,4643233,31987,,
FIVERR   INTL     LTD,M4R82T106,4637476,197929,,
FB   FINL  CORP,30257X104,4627748,118569,,
UWM   HOLDINGS    CORPORATION,91823B109,4610959,665362,,UWMC
TABOOLA.COM     LTD,M8744T106,4609555,1339987,,TBLA
NOMURA   HLDGS    INC,65535H208,4607544,797153,,
AUTONATION     INC,05329W102,4604169,28888,,
AMERICAS   CAR-MART       INC,03062T105,4601670,76427,,
AGILON    HEALTH  INC,00857U107,4578000,700000,CALL,
TARGA   RES  CORP,87612G101,4571690,35500,PUT,
CAPITOL  FED  FINL     INC,14057J101,4566467,831779,,
TREACE   MED   CONCEPTS   INC,89455T109,4561980,686012,,
WEST  PHARMACEUTICAL         SVSC   INC,955306105,4545582,13800,PUT,
SABRE     CORP,78573M104,4539000,1700000,PUT,SABR
ARCOSA   INC,039653100,4534001,54358,,
BLUE   OWL     CAPITAL    INC,09581B103,4528486,255126,,OWL
SITIO   ROYALTIES      CORP,82983N108,4521362,191502,,
TRINET   GROUP   INC,896288107,4520500,45205,,
DIAMOND   HILL   INVT    GROUP     INC,25264R207,4507096,32022,,
STATE   STR     CORP,857477103,4506600,60900,PUT,
WARNER   BROS    DISCOVERY         INC,934423104,4506408,605700,CALL,
BENTLEY   SYS    INC,08265TAD1,4477287,5000000,,
TELEFONICA    BRASIL      SA,87936R205,4466396,544019,,
AMERIS   BANCORP,03076K108,4460204,88584,,ABCB
NUTRIEN  LTD,67077M108,4455848,72800,PUT,NTR
JOYY      INC,46591M109,4438365,147503,,JOYY
EVGO   INC,30052F100,4433758,1809697,,EVGO
DREAM  FINDERS      HOMES  INC,26154D100,4431693,171638,,
PYXIS     ONCOLOGY       INC,747324101,4425165,1336908,,
PARAMOUNT      GROUP     INC,69924R108,4416775,953947,,
YUM   BRANDS     INC,988498101,4415951,33338,,YUM
OUSTER   INC,68989M202,4412353,448866,,
OLO   INC,68134L109,4404468,996486,,
ETHAN   ALLEN  INTERIORS       INC,297602104,4392117,157480,,ETD
ADICET   BIO   INC,007002108,4382221,3621670,,
OPORTUN  FINL      CORP,68376D104,4370335,1507012,,
MATTHEWS        INTL     CORP,577128101,4363510,174192,,
SMITH  &   WESSON     BRANDS    INC,831754106,4354312,303648,,
CRICUT  INC,22658D100,4346416,725612,,
JACOBS     SOLUTIONS     INC,46982L108,4344981,31100,CALL,J
NORTH  AMERN    CONSTR     GROUP    LTD,656811106,4343950,225336,,
GORMAN   RUPP     CO,383082104,4342206,118284,,GRC
CHARLES     RIV  LABS   INTL    INC,159864107,4338180,21000,PUT,
IBOTTA     INC,451051106,4334552,57671,,
SAREPTA   THERAPEUTICS        INC,803607100,4329200,27400,PUT,
SUPERNUS    PHARMACEUTICALS        INC,868459108,4315631,161332,,
NAVIENT   CORPORATION,63938C108,4303820,295592,,JSM
STANDEX   INTL     CORP,854231107,4298837,26676,,
INHIBRX   BIOSCIENCES    INC,45720N103,4296287,303196,,
NATWEST   GROUP     PLC,639057207,4296178,535016,,RBSPF
ARES  ACQUISITION       CORP   II,G33033104,4268000,400000,,
WESBANCO    INC,950810101,4266267,152858,,WSBCO
HEALTHCARE     SVCS   GROUP     INC,421906108,4262407,402874,,
IES   HLDGS     INC,44951W106,4242041,30446,,
ENDEAVOUR     SILVER     CORP,29258Y103,4237362,1203796,,EXK
NABORS  ENERGY      TRANSITION     COR,G6363K122,4232000,400000,,
BRIDGE   INVT    GROUP     HLDGS  INC,10806B100,4231173,570239,,
