name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AVALONBAY CMNTYS INC,053484101,577737,2839,,
COMPASS DIVERSIFIED,20451Q104,577308,91928,,
CAPITAL GROUP GROWTH ETF,14020G101,576376,14179,,
ISHARES INC,464286681,575292,5804,,
UNDER ARMOUR INC,904311206,574105,88460,,
NCR ATLEOS CORPORATION,63001N106,573852,20114,,NATL
BRUNSWICK CORP,117043109,572563,10365,,BC-PC
AON PLC,G0403H108,570816,1600,CALL,AON
CANTALOUPE INC,138103106,570689,51928,,
URANIUM ENERGY CORP,916896103,565087,83101,,UEC
BRP INC,05577W200,563463,11600,,DOO
GDS HLDGS LTD,36165L108,561724,18375,,
NETAPP INC,64110D104,554060,5200,CALL,
FIRST TR EXCHANGE-TRADED FD,33738D101,553423,14754,,
EVERQUOTE INC,30041R108,551038,22789,,
VIASAT INC,92552V100,550522,37707,,VSAT
S & T BANCORP INC,783859101,549071,14518,,
HYATT HOTELS CORP,448579102,548825,3930,,H
YUM BRANDS INC,988498101,548266,3700,CALL,YUM
CNB FINL CORP PA,126128107,547268,23940,,
TACTILE SYS TECHNOLOGY INC,87357P100,543281,53578,,
TELECOM ARGENTINA SA,879273209,539902,61144,,TCMFF
ZIONS BANCORPORATION N A,989701107,539553,10388,,
BOSTON OMAHA CORP,101044105,538631,38364,,BOC
ISHARES TR,464287721,537657,3103,,
CAPITAL GROUP GBL GROWTH EQT,14020X104,536808,16791,,
AUTOHOME INC,05278C107,536355,20797,,ATHM
PAR TECHNOLOGY CORP,698884103,535467,7719,,PAR
SKYWATER TECHNOLOGY INC,83089J108,535237,54394,,
REGIONAL MGMT CORP,75902K106,534455,18297,,
RINGCENTRAL INC,76680R206,532980,18800,CALL,
ITEOS THERAPEUTICS INC,46565G104,532717,53432,,
BLUE FOUNDRY BANCORP,09549B104,530838,55469,,
INVESCO EXCHANGE TRADED FD T,46137V233,530222,10177,,
UTAH MED PRODS INC,917488108,528616,9287,,
CONCENTRIX CORP,20602D101,528550,10000,PUT,CNXC
MAMAS CREATIONS INC,56146T103,528212,63640,,
J & J SNACK FOODS CORP,466032109,527697,4653,,
ASTRONICS CORP,046433108,527578,15758,,ATROB
MGM RESORTS INTERNATIONAL,552953101,526167,15300,PUT,MGM
BLACKROCK INC,09290D101,524625,500,PUT,
BROOKFIELD WEALTH SOL LTD,G17434104,523651,8465,,
CS DISCO INC,126327105,523622,119822,,
ATLANTA BRAVES HLDGS INC,047726302,523450,11192,,
DISTRIBUTION SOLUTIONS GRP I,520776105,522946,19037,,
ORRSTOWN FINL SVCS INC,687380105,520261,16345,,
SITE CTRS CORP,82981J851,519762,45956,,
CINCINNATI FINL CORP,172062101,518986,3485,,
ECHOSTAR CORP,278768106,518960,18735,,ECHO
CHIMERA INVT CORP,16934Q802,518599,37390,,
SAFEHOLD INC,78646V107,517199,33239,,SAFE
RESIDEO TECHNOLOGIES INC,76118Y104,515719,23378,,
FRESHWORKS INC,358054104,514365,34498,,FRSH
PLANET FITNESS INC,72703H101,510354,4680,,
LSB INDS INC,502160104,510089,65396,,
PENGUIN SOLUTIONS INC,G8232Y101,509850,25737,,
AAON INC,000360206,509760,6912,,
INVESCO EXCHANGE TRADED FD T,46137V266,509557,11133,,
SONOS INC,83570H108,508729,47061,,SONO
RUNWAY GROWTH FINANCE CORP,78163D100,504718,47038,,RWAYI
ORION PROPERTIES INC,68629Y103,503027,236163,,ONL
AMERICAN INTL GROUP INC,026874784,502670,5873,,
RALPH LAUREN CORP,751212101,500561,1825,,RL
POSTAL REALTY TRUST INC,73757R102,500201,33958,,
LEGG MASON ETF INVT,52468L505,499675,15351,,
LISTED FDS TR,53656F623,499672,11849,,
CARTESIAN GROWTH CORP III,G19307100,499508,50000,,
BROADSTONE NET LEASE INC,11135E203,499476,31120,,
ARK ETF TR,00214Q401,498883,3381,,
QIAGEN NV,N72482206,497697,10328,,
SUNOPTA INC,8676EP108,496704,85737,,
EXELON CORP,30161N101,496334,11431,,EXC
LIBERTY LATIN AMERICA LTD,G9001E102,494850,81123,,LILAP
SELECT SECTOR SPDR TR,81369Y308,494727,6110,,
FUTU HLDGS LTD,36118L106,494360,4000,,
FLOOR & DECOR HLDGS INC,339750101,493740,6500,,
SPDR SERIES TRUST,78468R788,492431,11603,,
SLEEP NUMBER CORP,83125X103,492264,72874,,SNBRQ
FORWARD AIR CORP,34986A104,490800,20000,CALL,FWRD
GLOBAL X FDS,37954Y624,490162,21037,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,488786,4694,,
INVESCO EXCHANGE TRADED FD T,46137V241,487917,6847,,
FULTON FINL CORP PA,360271100,486340,26959,,
HILLTOP HOLDINGS INC,432748101,485904,16010,,HTH
FIVE STAR BANCORP,33830T103,485266,17003,,FSBC
RTX CORPORATION,75513E101,481866,3300,,RTX
PJT PARTNERS INC,69343T107,481499,2918,,PJT
SPDR SERIES TRUST,78464A771,479863,3311,,
SIGNET JEWELERS LIMITED,G81276100,479050,6022,,
YETI HLDGS INC,98585X104,478190,15171,,
UNUM GROUP,91529Y106,476484,5900,,UNMA
PURE CYCLE CORP,746228303,476182,44420,,PCYO
SOUTHSIDE BANCSHARES INC,84470P109,473323,16083,,SBSI
WISDOMTREE TR,97717Y543,472092,19222,,
BCB BANCORP INC,055298103,471579,56007,,BCBP
IRADIMED CORP,46266A109,470129,7863,,IRMD
FIRST TR EXCHANGE TRADED FD,33734X176,469240,2982,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,466400,8800,PUT,
BIOVENTUS INC,09075A108,466326,70442,,BVS
ISHARES TR,464287580,464123,4658,,
DT MIDSTREAM INC,23345M107,463161,4214,,
DONEGAL GROUP INC,257701201,463098,23126,,DGICB
CLARUS CORP NEW,18270P109,463075,133451,,CLAR
KRISPY KREME INC,50101L106,462510,158938,,
SPDR SERIES TRUST,78464A763,461346,3399,,
WINNEBAGO INDS INC,974637100,460781,15889,,
RBC BEARINGS INC,75524B104,460606,1197,,RBC
ISHARES TR,46434V514,460578,16048,,
BAR HBR BANKSHARES,066849100,460395,15367,,
PLAINS GP HLDGS L P,72651A207,458548,23600,,
PAGERDUTY INC,69553P100,458400,30000,CALL,
EXACT SCIENCES CORP,30063P105,456685,8594,,
DIAMOND HILL INVT GROUP INC,25264R207,453948,3124,,
WEATHERFORD INTL PLC,G48833118,452790,9000,CALL,
FREEDOM HLDG CORP NEV,356390104,452755,3100,CALL,
AMNEAL PHARMACEUTICALS INC,03168L105,452660,55953,,
NAVIENT CORPORATION,63938C108,449593,31886,,JSM
SBA COMMUNICATIONS CORP NEW,78410G104,449484,1914,,SBAC
VICTORY PORTFOLIOS II,92647N873,449153,8106,,
PAYMENTUS HOLDINGS INC,70439P108,448675,13700,,
GREIF INC,397624206,447116,6479,,
EVE HLDG INC,29970N112,446684,484473,,
SELECTQUOTE INC,816307300,446376,187553,,
FIRST FNDTN INC,32026V104,444501,87157,,
IQIYI INC,46267X108,442500,250000,PUT,
ASTRIA THERAPEUTICS INC,04635X102,441643,82396,,
AMERICAN CENTY ETF TR,025072349,440841,6463,,
EXCHANGE TRADED CONCEPTS TRU,301505707,439861,7358,,
INTREPID POTASH INC,46121Y201,439086,12289,,
ISHARES TR,46429B614,438305,5679,,
MATTEL INC,577081102,435812,22100,,
DENNYS CORP,24869P104,434784,106045,,
HIMAX TECHNOLOGIES INC,43289P106,433641,48560,,
ALLIED GOLD CORP,01921D204,432981,32232,,AAUC
ONE GAS INC,68235P108,431807,6009,,
BILL HOLDINGS INC,090043100,431097,9319,,
AERSALE CORPORATION,00810F106,430106,71565,,ASLE
HERITAGE COMM CORP,426927109,428678,43170,,
MOTORCAR PTS AMER INC,620071100,428187,38231,,
CHART INDS INC,16115Q308,428090,2600,CALL,
PERELLA WEINBERG PARTNERS,71367G102,423647,21815,,PWP
FACTSET RESH SYS INC,303075105,423127,946,,
EVERUS CONSTR GROUP,300426103,422729,6654,,
VERITEX HLDGS INC,923451108,421854,16163,,
BRC INC,05601U105,420951,321337,,BRCC
HAIN CELESTIAL GROUP INC,405217100,418961,275632,,HAIN
VANGUARD WORLD FD,921910840,418134,3187,,
ARCUS BIOSCIENCES INC,03969F109,417777,51324,,
HEARTLAND EXPRESS INC,422347104,416068,48156,,HTLD
GROWGENERATION CORP,39986L109,415394,444224,,GRWG
INVESCO EXCHANGE TRADED FD T,46137V845,415083,2643,,
JAZZ PHARMACEUTICALS PLC,G50871105,414505,3906,,JAZZ
SILICON LABORATORIES INC,826919102,414082,2810,,SLAB
LIQUIDIA CORPORATION,53635D202,412987,33145,,LQDA
DEFINITIVE HEALTHCARE CORP,24477E103,412940,105882,,DH
A10 NETWORKS INC,002121101,412929,21340,,
VILLAGE SUPER MKT INC,927107409,412528,10715,,
OOMA INC,683416101,412245,31957,,OOMA
DXP ENTERPRISES INC,233377407,411517,4695,,DXPE
ENTEGRIS INC,29362U104,409702,5080,,ENTG
PEAKSTONE REALTY TRUST,39818P799,408506,30924,,
NORTHWESTERN ENERGY GROUP IN,668074305,407835,7950,,
ADECOAGRO S A,L00849106,405834,44402,,
ESSENTIAL UTILS INC,29670G102,405606,10921,,
TPI COMPOSITES INC,87266JAB0,405573,6700000,,
VANGUARD INDEX FDS,922908538,404971,1424,,
BARRETT BUSINESS SVCS INC,068463108,403851,9687,,
EQUIFAX INC,294429105,401764,1549,,EFX
EQUITY BANCSHARES INC,29460X109,401717,9846,,EQBK
INTL GNRL INSURANCE HLDNGS L,G4809J106,400630,16679,,
PREMIER INC,74051N102,399126,18200,,
WATERS CORP,941848103,398953,1143,,
PARK AEROSPACE CORP,70014A104,398687,26993,,PKE
MATCH GROUP INC NEW,57667L107,398481,12900,,
UBIQUITI INC,90353W103,398477,968,,UI
ALIGN TECHNOLOGY INC,016255101,397593,2100,CALL,ALGN
CVR ENERGY INC,12662P108,395662,14736,,CVI
CABLE ONE INC,12685J105,393849,2900,,
ZYNEX INC,98986M103,393120,152372,,
REVOLUTION MEDICINES INC,76155X118,392822,1454895,,
HACKETT GROUP INC,404609109,391849,15415,,
INSIGHT ENTERPRISES INC,45765U103,391747,2837,,NSIT
ETF SER SOLUTIONS,26922B832,390658,13541,,
GLOBAL X FDS,37954Y491,390397,8689,,
INVESCO EXCH TRADED FD TR II,46138E586,390354,3178,,
THERMON GROUP HLDGS INC,88362T103,389778,13881,,
CAPITOL FED FINL INC,14057J101,389503,63853,,
NATURAL GROCERS BY VITAMIN C,63888U108,389203,9916,,
BEONE MEDICINES LTD,07725L102,387312,1600,CALL,BEIGF
VANECK ETF TRUST,92189F817,386447,28095,,
ELDORADO GOLD CORP NEW,284902509,384772,18917,,
ISHARES TR,46434V647,384283,15558,,
UNIQURE NV,N90064101,383782,27531,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,383214,58956,,
NEXSTAR MEDIA GROUP INC,65336K103,382392,2211,,
MIND MEDICINE MINDMED INC,60255C885,381378,58764,,
ARKO CORP,041242108,380962,90062,,ARKO
ADT INC DEL,00090Q103,377449,44563,,ADT
RYDER SYS INC,783549108,377148,2372,,
DREAM FINDERS HOMES INC,26154D100,376447,14980,,
GREAT SOUTHN BANCORP INC,390905107,376133,6399,,
SUPERNUS PHARMACEUTICALS INC,868459108,375971,11928,,
UROGEN PHARMA LTD,M96088105,375818,27432,,URGN
FRANKLIN TEMPLETON ETF TR,35473P884,375011,6905,,
POSCO HOLDINGS INC,693483109,374731,7728,,PKX
BLUE OWL CAPITAL CORPORATION,69121K104,374676,26128,,OBDC
AMALGAMATED FINANCIAL CORP,022671101,371311,11901,,AMAL
ISHARES TR,46435U663,371151,8978,,
PACER FDS TR,69374H717,370687,9843,,
CORTEVA INC,22052L104,370489,4971,,
STANDARD LITHIUM LTD,853606101,370275,188916,,SLI
MERCANTILE BK CORP,587376104,368681,7944,,
ISHARES INC,46434G848,367202,9766,,
PAYONEER GLOBAL INC,70451X104,366496,53503,,PAYO
NOVOCURE LTD,G6674U108,365897,20556,,NVCR
ZSCALER INC,98980G102,365426,1164,,
COMMVAULT SYS INC,204166102,365396,2096,,
HUNTSMAN CORP,447011107,364700,35000,CALL,HUN
TECNOGLASS INC,G87264100,363592,4700,,
GUESS INC,401617105,362700,30000,PUT,
OSHKOSH CORP,688239201,362079,3189,,OSK
SOUTH PLAINS FINANCIAL INC,83946P107,361265,10024,,
HEALTHCARE RLTY TR,42226K105,360974,22760,,
LIFE TIME GROUP HOLDINGS INC,53190C102,360290,11879,,
AGORA INC,00851L103,359611,94386,,
SOLID POWER INC,83422N105,359405,164112,,
BJS RESTAURANTS INC,09180C106,359164,8053,,BJRI
ORMAT TECHNOLOGIES INC,686688102,357404,4267,,
EPAM SYS INC,29414B104,357176,2020,,
VERA THERAPEUTICS INC,92337R101,357028,15154,,
SAFE BULKERS INC,Y7388L103,356159,98659,,
INDIE SEMICONDUCTOR INC,45569U101,356000,100000,CALL,
HIGHWOODS PPTYS INC,431284108,355576,11437,,
TANGER INC,875465106,355187,11615,,SKT
SPDR SERIES TRUST,78464A607,354803,3679,,
US FOODS HLDG CORP,912008109,354708,4606,,
CORE LABORATORIES INC,21867A105,354102,30738,,
VERA BRADLEY INC,92335C106,353761,160073,,
INNOSPEC INC,45768S105,352842,4196,,IOSP
UNITED HOMES GROUP INC,91060H116,351831,439789,,
TRIUMPH FINANCIAL INC,89679E300,351767,6383,,
INDEPENDENT BK CORP MASS,453836108,350898,5580,,
FEDERAL RLTY INVT TR NEW,313745101,350608,3691,,
HAWAIIAN ELEC INDUSTRIES,419870100,348058,32743,,
AEVA TECHNOLOGIES INC,00835Q111,346920,294000,,
TASKUS INC,87652V109,346781,20691,,
UNITED PARKS & RESORTS INC,81282V100,346222,7343,,PRKS
BLAIZE HLDGS INC,092915115,345780,900000,,
LUXFER HLDGS PLC,G5698W116,345717,28384,,
AMEDISYS INC,023436108,344365,3500,CALL,
PACER FDS TR,69374H873,342674,10055,,
CAL MAINE FOODS INC,128030202,341631,3429,,
ONESPAN INC,68287N100,341628,20469,,OSPN
PRAXIS PRECISION MEDICINES I,74006W207,341068,8111,,
TRAVEL PLUS LEISURE CO,894164102,340626,6600,CALL,
1 800 FLOWERS COM INC,68243Q106,338560,68813,,FLWS
WESTERN ALLIANCE BANCORP,957638109,338277,4338,,WAL-PA
TRUPANION INC,898202106,337635,6100,CALL,
LIBERTY ENERGY INC,53115L104,337512,29400,CALL,LBRT
VANGUARD INTL EQUITY INDEX F,922042874,337435,4354,,
MID-AMER APT CMNTYS INC,59522J103,334799,2262,,
VIMEO INC,92719V100,333700,82599,,
ISHARES TR,464287325,332307,3860,,
SPDR SERIES TRUST,78464A201,332280,3744,,
WEST PHARMACEUTICAL SVSC INC,955306105,331701,1516,,
ALEXANDERS INC,014752109,330319,1466,,ALX
ROBERT HALF INC.,770323103,328400,8000,PUT,RHI
RUMBLE INC,78137L113,328242,106572,,
FIRST TR EXCHANGE TRADED FD,33734X184,327979,7739,,
AVITA MEDICAL INC,05380C102,327827,61971,,
CANOPY GROWTH CORP,138035704,327814,268700,CALL,CGC
HEALTHPEAK PROPERTIES INC,42250P103,327052,18678,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,325857,34592,,
CLEARFIELD INC,18482P103,324273,7470,,
STONECO LTD,G85158106,324008,20200,PUT,STNE
NB BANCORP INC,63945M107,323552,18116,,
FIRST TR EXCHANGE-TRADED FD,336917109,322232,7696,,
ENERGY RECOVERY INC,29270J100,322030,25198,,
MAGNA INTL INC,559222401,321070,8300,,
MILLER INDS INC TENN,600551204,320823,7216,,
BLACKROCK ETF TRUST,09290C103,320170,5879,,
DIMENSIONAL ETF TRUST,25434V831,319969,8998,,
CHORD ENERGY CORPORATION,674215207,319605,3300,CALL,CHRD
SPARTANNASH CO,847215100,319337,12055,,
ISHARES TR,46435G334,319110,8034,,
DIMENSIONAL ETF TRUST,25434V658,318177,11859,,
FIRST MID ILL BANCSHARES INC,320866106,318140,8486,,
ODDITY TECH LTD,M7518J104,317502,4207,,ODD
GOLDEN ENTMT INC,381013101,316696,10761,,
INNOVEX INTERNATIONAL INC,457651107,316508,20263,,
AMYLYX PHARMACEUTICALS INC,03237H101,316000,49298,,
OCULIS HOLDING AG,H5870P110,315202,35616,,OCSAW
OSI SYSTEMS INC,671044105,314804,1400,PUT,OSIS
KARAT PACKAGING INC,48563L101,314772,11178,,KRT
GIGACLOUD TECHNOLOGY INC,G38644103,314502,15900,PUT,GCT
CVRX INC,126638105,313845,53375,,
ALICO INC,016230104,312650,9567,,
ETFIS SER TR I,26923G806,311018,4114,,
SABRE CORP,78573M104,310814,98359,,SABR
REV GROUP INC,749527107,310477,6524,,
VERACYTE INC,92337F107,309466,11449,,
CECO ENVIRONMENTAL CORP,125141101,307135,10849,,CECO
COLLEGIUM PHARMACEUTICAL INC,19459J104,306877,10378,,
NORTHWEST BANCSHARES INC MD,667340103,306784,24005,,
PRIMERICA INC,74164M108,306784,1121,,
FARMERS NATIONAL BANC CORP,309627107,305380,22145,,
TRAEGER INC,89269P103,305324,178552,,
CADENCE DESIGN SYSTEM INC,127387108,304760,989,,
ISHARES TR,46435U556,304548,7428,,
KORRO BIO INC,500946108,304544,24383,,
VANDA PHARMACEUTICALS INC,921659108,303232,64244,,VNDA
SOLARIS ENERGY INFRAS INC,83418M103,302703,10700,CALL,
ARCHER DANIELS MIDLAND CO,039483102,302377,5729,,
CELLEBRITE DI LTD,M2197Q107,301664,18854,,CLBT
ISHARES TR,464287473,301015,2278,,
AMERICAN HOMES 4 RENT,02665T306,300211,8323,,AMH-PH
FIDELITY COVINGTON TRUST,31609A305,299943,8100,,
TFS FINL CORP,87240R107,298536,23053,,
PNC FINL SVCS GROUP INC,693475105,298272,1600,CALL,
AVANTOR INC,05352A100,297035,22068,,
TRUIST FINL CORP,89832Q109,296631,6900,PUT,
SOUNDTHINKING INC,82536T107,296492,22711,,
DMC GLOBAL INC,23291C103,296157,36744,,BOOM
CAPITAL GROUP CORE EQUITY ET,14020V108,295588,8004,,
DIGITAL TURBINE INC,25400W102,295000,50000,PUT,
TWFG INC,87318A101,294595,8417,,
INDEPENDENT BK CORP MICH,453838609,294477,9086,,
SPDR INDEX SHS FDS,78463X855,293770,4363,,
SINCLAIR INC,829242106,293247,21219,,
CORE NATURAL RESOURCES INC,218937100,292908,4200,PUT,
SUPER GROUP SGHC LIMITED,G8588X103,292658,26678,,
SOUTHERN FIRST BANCSHARES,842873101,292641,7695,,
EXCHANGE TRADED CONCEPTS TRU,301505624,291402,14777,,
PHILLIPS EDISON & CO INC,71844V201,291345,8317,,
KALVISTA PHARMACEUTICALS INC,483497103,290765,25720,,
KINROSS GOLD CORP,496902404,290718,18600,PUT,KGCRF
PRECISION DRILLING CORP,74022D407,289087,6100,,PDS
MATTHEWS INTL CORP,577128101,287350,12018,,
QVC GROUP INC,74915M605,286204,104074,,
VERALTO CORP,92338C103,285487,2828,,VLTO
CERTARA INC,15687V109,285480,24400,,
ANTERIX INC,03676C100,285254,11121,,ATEX
LUMENTUM HLDGS INC,55024U109,285180,3000,CALL,
ALGOMA STL GROUP INC,015658115,284450,557746,,
SAUL CTRS INC,804395101,284284,8327,,
WORTHINGTON STL INC,982104101,284280,9530,,
U HAUL HOLDING COMPANY,023586100,284269,4694,,
CSW INDUSTRIALS INC,126402106,284249,991,,
CIRRUS LOGIC INC,172755100,283782,2722,,
FUTUREFUEL CORP,36116M106,283512,73070,,FF
OGE ENERGY CORP,670837103,283278,6383,,OGE
2023 ETF SERIES TRUST II,90139K100,282028,8232,,
AMDOCS LTD,G02602103,281475,3085,,DOX
ISHARES INC,464286624,280866,5565,,
HENNESSY CAP INVT CORP VII,G4405D115,280500,850000,,
BJS WHSL CLUB HLDGS INC,05550J101,280358,2600,CALL,
GLOBAL X FDS,37954Y814,280262,8190,,
CALIFORNIA WTR SVC GROUP,130788102,279520,6146,,
MODINE MFG CO,607828100,279445,2837,,
BIOAGE LABS INC,09077V100,278354,67398,,
PIPER SANDLER COMPANIES,724078100,277940,1000,CALL,PIPR
FIDELITY COVINGTON TRUST,316092840,277579,5336,,
T ROWE PRICE ETF INC,87283Q867,277160,7856,,
APPIAN CORP,03782L101,276623,9264,,APPN
PACER FDS TR,69374H709,276536,7283,,
SEMTECH CORP,816850101,275444,6102,,SMTC
AZENTA INC,114340102,273911,8899,,
TRINITY CAP INC,896442308,273690,19452,,
BLACKLINE INC,09239B109,273305,4827,,
CG ONCOLOGY INC,156944100,273000,10500,,
INVESCO EXCHANGE TRADED FD T,46137V464,271795,2113,,
ISHARES TR,46435G433,271042,6452,,
SPDR SERIES TRUST,78464A821,271034,3120,,
SPDR INDEX SHS FDS,78463X541,270441,4986,,
DUN & BRADSTREET HLDGS INC,26484T106,270328,29739,,
NICE LTD,653656108,270256,1600,PUT,NCSYF
SOLARIS RES INC,83419D201,270088,58900,,
CARTERS INC,146229109,269874,8957,,CRI
ISHARES TR,46434V738,269699,4074,,
BUILDERS FIRSTSOURCE INC,12008R107,268737,2303,,
GOODRX HLDGS INC,38246G108,268522,53920,,
SOHU COM LTD,83410S108,267451,20094,,
IES HLDGS INC,44951W106,266607,900,PUT,
FOLD HLDGS INC,29103K118,266250,375000,,
TECHTARGET INC,87874R308,266247,34266,,
FIRST TR EXCHANGE TRADED FD,33738R720,264877,5484,,
INGEVITY CORP,45688C107,264573,6140,,NGVT
INVESCO EXCHANGE TRADED FD T,46137V308,264504,2140,,
BITCOIN DEPOT INC,09174P113,263416,675425,,BTMCQ
ETHAN ALLEN INTERIORS INC,297602104,261289,9382,,ETD
MVB FINL CORP,553810102,260672,11570,,
DONALDSON INC,257651109,259300,3739,,
C H ROBINSON WORLDWIDE INC,12541W209,259065,2700,CALL,
STEVANATO GROUP S P A,T9224W109,258958,10600,,
WISDOMTREE TR,97717W570,258878,4191,,
MATRIX SVC CO,576853105,257676,19073,,
DARLING INGREDIENTS INC,237266101,257575,6789,,DAR
LEIDOS HOLDINGS INC,525327102,257464,1632,,
EXCELERATE ENERGY INC,30069T101,256403,8745,,
SPOK HLDGS INC,84863T106,256342,14499,,
INFLECTION PT ACQUISITION CO,G47875102,256250,25000,,
TAYLOR DEVICES INC,877163105,255062,5877,,
STITCH FIX INC,860897107,254930,68900,,
ATRICURE INC,04963C209,254820,7776,,
RITHM PPTY TR INC,38983D300,254772,94360,,
WIDEOPENWEST INC,96758W101,254241,62621,,
MBIA INC,55262C100,254072,58542,,MBI
CBL & ASSOC PPTYS INC,124830878,253443,9982,,
SPRINKLR INC,85208T107,252802,29882,,
B. RILEY FINANCIAL INC,05580M108,252450,85000,CALL,
STRUCTURE THERAPEUTICS INC,86366E106,252302,12165,,GPCR
EXCHANGE TRADED CONCEPTS TRU,301505889,252104,6050,,
KNOWLES CORP,49926D109,251702,14285,,KN
INVESCO EXCHANGE TRADED FD T,46137V613,249943,5913,,
INSPIRED ENTMT INC,45782N108,249626,30554,,
DIMENSIONAL ETF TRUST,25434V666,249556,8045,,
FIRST TR EXCHANGE TRADED FD,33734X135,248682,4436,,
J P MORGAN EXCHANGE TRADED F,46641Q399,248283,2218,,
COPART INC,217204106,247411,5042,,CPRT
ISHARES TR,464287762,246818,4370,,
ROIVANT SCIENCES LTD,G76279101,245506,21784,,ROIV
SPDR SERIES TRUST,78464A599,244678,1289,,
LA Z BOY INC,505336107,244653,6582,,
BILIBILI INC,090040106,244530,11400,PUT,BLBLF
FTAI INFRASTRUCTURE INC,35953C106,244085,39560,,FIP
BRINKS CO,109696104,243226,2724,,BCO
DIMENSIONAL ETF TRUST,25434V823,242483,10336,,
MERCURY GENL CORP NEW,589400100,242424,3600,,
FRANKLIN TEMPLETON ETF TR,35473P678,242314,7911,,
EDITAS MEDICINE INC,28106W103,242249,110113,,
PORTLAND GEN ELEC CO,736508847,240164,5911,,
COTY INC,222070203,239294,51461,,COTY
LIMBACH HLDGS INC,53263P105,239291,1708,,
MR COOPER GROUP INC,62482R107,238736,1600,CALL,
INTERNATIONAL MNY EXPRESS IN,46005L101,238568,23644,,
WESTLAKE CORPORATION,960413102,235383,3100,CALL,WLK
EOS ENERGY ENTERPRISES INC,29415C119,234919,499827,,
STOKE THERAPEUTICS INC,86150R107,234900,20696,,
CORSAIR GAMING INC,22041X102,234119,24827,,
LOVESAC COMPANY,54738L109,233997,12857,,
UPWORK INC,91688F104,233802,17396,,
ATI INC,01741R102,233118,2700,CALL,ATI
HOULIHAN LOKEY INC,441593100,232855,1294,,
TEJON RANCH CO,879080109,232708,13721,,TRC
BACKBLAZE INC,05637B105,232496,42272,,
BERKLEY W R CORP,084423102,232239,3161,,WRB-PH
DANA INC,235825205,231079,13474,,DAN
ISHARES TR,464287291,230573,2497,,
PLAYSTUDIOS INC,72815G108,230381,175863,,
JONES LANG LASALLE INC,48020Q107,230202,900,CALL,JLL
RBB BANCORP,74930B105,230149,13373,,RBB
NV5 GLOBAL INC,62945V109,230115,9966,,
LENNOX INTL INC,526107107,229296,400,,
SEABOARD CORP DEL,811543107,228896,80,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,228836,7600,CALL,
SEMLER SCIENTIFIC INC,81684M104,228217,5891,,
CHAMPIONX CORPORATION,15872M104,227385,9154,,
FIRST TR EXCHANGE-TRADED FD,33733B100,226866,2101,,
SOLID POWER INC,83422N113,226827,604873,,
EXPRO GROUP HOLDINGS NV,N3144W105,226699,26391,,
CNA FINL CORP,126117100,226043,4858,,
ISHARES TR,46434V761,225145,12027,,
ISHARES INC,46434G855,224373,5125,,
FIDELITY COVINGTON TRUST,316092113,223875,6491,,
GOLUB CAP BDC INC,38173M102,223618,15264,,
VANECK ETF TRUST,92189H821,222415,13439,,
DELCATH SYS INC,24661P807,222387,16352,,
ARGAN INC,04010E109,220480,1000,,AGX
SPDR SERIES TRUST,78464A789,220441,3690,,
SLM CORP,78442P106,220152,6714,,SLMBP
PAMPA ENERGIA S A,697660207,219796,3168,,
TRINITY INDS INC,896522109,219267,8118,,
RYERSON HLDG CORP,783754104,219000,10153,,
NISOURCE INC,65473P105,218360,5413,,NI
DIMENSIONAL ETF TRUST,25434V807,218262,5096,,
DOLE PLC,G27907107,218076,15588,,DOLE
SCHWAB STRATEGIC TR,808524771,217105,8847,,
BRAZE INC,10576N102,216370,7700,PUT,
INVESCO EXCHANGE TRADED FD T,46137V324,215886,4033,,
SAPIENS INTL CORP N V,G7T16G103,215456,7366,,
WEIBO CORP,948596101,215321,22594,,WEIBF
OIL DRI CORP AMER,677864100,214901,3643,,
GENERAC HLDGS INC,368736104,214815,1500,CALL,
ASBURY AUTOMOTIVE GROUP INC,043436104,214686,900,,ABG
ISHARES TR,464288521,214476,3792,,
BLACKROCK CAP ALLOCATION TER,09260U109,214170,14146,,
CALAVO GROWERS INC,128246105,211470,7953,,
UTZ BRANDS INC,918090101,211430,16847,,
TOWER SEMICONDUCTOR LTD,M87915274,211245,4873,,TSEM
ALECTOR INC,014442107,210339,150242,,
RANPAK HOLDINGS CORP,75321W103,210291,58905,,PACK
SHOE CARNIVAL INC,824889109,209552,11200,PUT,
PATHWARD FINANCIAL INC,59100U108,208877,2640,,
ACNB CORP,000868109,208759,4873,,ACNB
TREEHOUSE FOODS INC,89469A104,208377,10730,,
BEAZER HOMES USA INC,07556Q881,208041,9300,PUT,BZH
RXO INC,74982T103,207504,13200,PUT,
CENTESSA PHARMACEUTICALS PLC,152309100,207139,15764,,
J P MORGAN EXCHANGE TRADED F,46641Q118,206584,3489,,
SEMRUSH HLDGS INC,81686C104,206132,22777,,
SPDR INDEX SHS FDS,78463X400,205655,2349,,
INVESCO EXCHANGE TRADED FD T,46137V282,205654,5043,,
DIEBOLD NIXDORF INC,253651202,205202,3704,,
CENTERSPACE,15202L107,204586,3399,,CSR
