name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KARYOPHARM THERAPEUTICS INC,48576U106,1030368,1241407,,KPTI
ISHARES INC,464286756,1028817,23700,,
PIMCO ETF TR,72201R817,1027617,10333,,
EMERALD HOLDING INC,29103W104,1026727,205757,,
MANHATTAN BRDG CAP INC,562803106,1025593,184128,,
FIRST INTERNET BANCORP,320557101,1025059,29920,,INBKZ
BUNGE GLOBAL SA,H11356104,1024384,10600,,BG
SPDR SER TR,78464A763,1022688,7200,,
PCB BANCORP,69320M109,1020316,54301,,PCB
GREEN PLAINS INC,393222104,1019955,75329,,GPRE
SANMINA CORPORATION,801056102,1015319,14833,,SANM
SCHWAB STRATEGIC TR,808524755,1012727,27100,,
ISHARES TR,464289875,1010374,22398,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,1008535,66351,,
VIRTUS INVT PARTNERS INC,92828Q109,1005569,4801,,
ENVELA CORP,29402E102,1003410,183104,,ELA
KEZAR LIFE SCIENCES INC,49372L100,1002898,1297074,,
NLIGHT INC,65487K100,1001653,93700,,
SHARECARE INC,81948W104,999396,703800,,
MANITEX INTL INC,563420108,998987,177440,,
STERLING BANCORP INC,85917W102,997242,219174,,
ISHARES TR,464287762,994500,15300,,
ASSEMBLY BIOSCIENCES INC,045396207,993547,65624,,
TRINSEO PLC,G9059U107,991851,194100,,TSEOQ
SIMULATIONS PLUS INC,829214105,989418,30900,,
KARAT PACKAGING INC,48563L101,986797,38115,,KRT
ELTEK LTD,M40184208,982151,90023,,ELTK
BOWMAN CONSULTING GROUP LTD,103002101,980056,40700,,BWMN
KRONOS BIO INC,50107A104,978956,979054,,
KVH INDS INC,482738101,975240,201913,,
PROTALIX BIOTHERAPEUTICS INC,74365A309,975018,955900,,
PASSAGE BIO INC,702712100,974992,1392846,,
COLUMBUS MCKINNON CORP N Y,199333105,974736,27076,,
OPORTUN FINL CORP,68376D104,974207,346693,,
VANGUARD INDEX FDS,922908637,974173,3700,,
CERUS CORP,157085101,971790,558500,,CERS
SOCIEDAD QUIMICA Y MINERA DE,833635105,971144,23300,,
ISHARES TR,46429B309,969750,43100,,
AMMO INC,00175J107,969540,678000,,
WEYCO GROUP INC,962149100,967621,28426,,WEYS
SPDR SER TR,78464A805,959822,13700,,
MARCUS CORP DEL,566330106,959793,63689,,MCS
NEUROGENE INC,64135M105,956982,22807,,NGNE
EAGLE PHARMACEUTICALS INC,269796108,956186,256350,,
VERSABANK NEW,92512J106,955762,71970,,VBNK
NEW YORK CMNTY BANCORP INC,649445400,954864,85028,,
RIVERVIEW BANCORP INC,769397100,951980,202119,,RVSB
AADI BIOSCIENCE INC,00032Q104,951353,461822,,
ROCKET LAB USA INC,773122106,948675,97500,,
FUEL TECH INC,359523107,946512,901440,,
CLEARSIDE BIOMEDICAL INC,185063104,946009,744889,,
ACRES COMMERCIAL REALTY CORP,00489Q102,945770,60394,,ACR-PD
DIREXION SHS ETF TR,25459W458,942676,25700,,
ONESTREAM INC,68278B107,942420,27800,,
ICAD INC,44934S206,941020,601290,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,940926,52100,,
HENNESSY ADVISORS INC,425885100,932196,93688,,HNNA
VANGUARD WORLD FD,92204A504,931260,3300,,
MERSANA THERAPEUTICS INC,59045L106,931239,492719,,
AMPLIFY ENERGY CORP NEW,03212B103,927260,142000,,AMPY
LIGHTPATH TECHNOLOGIES INC,532257805,924476,674800,,LPTH
ISHARES INC,464286772,923646,14441,,
AGENUS INC,00847G804,923632,168546,,AGEN
SOUNDTHINKING INC,82536T107,918299,79232,,
XPONENTIAL FITNESS INC,98422X101,917600,74000,,
BROADSTONE NET LEASE INC,11135E203,917180,48400,,
READING INTL INC,755408101,913762,560590,,
AUTOLUS THERAPEUTICS PLC,05280R100,910662,250871,,AUTL
ZUMIEZ INC,989817101,909510,42700,,ZUMZ
BIOTE CORP,090683103,909412,162977,,BTMD
GLOBAL SELF STORAGE INC,37955N106,907973,174275,,
AMPCO-PITTSBURG CORP,032037103,906838,453419,,
CAPITAL GROUP GROWTH ETF,14020G101,904540,26000,,
SPDR SER TR,78464A144,903903,30100,,
IBEX LTD,G4690M101,903096,45200,,IBEX
MAGNACHIP SEMICONDUCTOR CORP,55933J203,902963,193354,,MX
YATRA ONLINE INC,G98338109,902347,529236,,
LESAKA TECHNOLOGIES INC,64107N206,901095,180219,,LSAK
AUDIOEYE INC,050734201,900290,39400,,AEYE
BIOATLA INC,09077B104,900064,511400,,
FIRST TR EXCHANGE-TRADED FD,33738R506,899992,15200,,
LIBERTY ENERGY INC,53115L104,899139,47100,,LBRT
AMES NATL CORP,031001100,898447,49284,,
INVESCO EXCHANGE TRADED FD T,46137V258,898092,10100,,
ORIGIN BANCORP INC,68621T102,897264,27900,,
DOUBLEDOWN INTERACTIVE CO LT,25862B109,897237,54378,,
ISHARES TR,46435U515,893550,35000,,
CHOICEONE FINL SVCS INC,170386106,893299,28900,,
GAIA INC NEW,36269P104,891405,183040,,
DESTINATION XL GROUP INC,25065K104,885822,301300,,
BLUE FOUNDRY BANCORP,09549B104,884575,86300,,
MARINUS PHARMACEUTICALS INC,56854Q200,883399,501931,,
LEGEND BIOTECH CORP,52490G102,882013,18100,,LEGN
HORIZON BANCORP INC,440407104,881934,56716,,
RAMACO RES INC,75134P501,881244,81900,,
FIDELITY COVINGTON TRUST,316092600,880880,12100,,
AMYLYX PHARMACEUTICALS INC,03237H101,880632,271800,,
BLADE AIR MOBILITY INC,092667104,875238,297700,,
GLOBAL X FDS,37960A669,875005,37171,,
ST JOE CO,790148100,874767,15002,,JOE
MERIDIAN CORPORATION,58958P104,874688,69200,,MRBK
SHATTUCK LABS INC,82024L103,874594,250600,,
TILE SHOP HLDGS INC,88677Q109,870045,132025,,
ASSOCIATED CAP GROUP INC,045528106,867790,24500,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,867328,169400,,
GOLDMINING INC,38149E101,866868,922200,,GLDG
LOWES COS INC,548661107,866720,3200,,
ALTA EQUIPMENT GROUP INC,02128L106,866090,128500,,ALTG-PA
SMARTRENT INC,83193G107,866038,500600,,
INOZYME PHARMA INC,45790W108,861904,164800,,
STAR HLDGS,85512G106,859450,62099,,
WAVE LIFE SCIENCES LTD,Y95308105,857064,104520,,WVE
AGF INVTS TR,00110G408,853090,43525,,
RENEO PHARMACEUTICALS INC,75974E103,852608,501534,,
GOLDEN OCEAN GROUP LTD,G39637205,852306,63700,,
SENSTAR TECHNOLOGIES CORP,81728N100,850442,534869,,SNT
COMMUNITY HEALTH SYS INC NEW,203668108,850365,140093,,
INNOVAGE HLDG CORP,45784A104,849000,141500,,
ABEONA THERAPEUTICS INC,00289Y206,848637,134278,,ABEO
ISHARES TR,464287788,841590,8100,,
ISHARES TR,464287499,837330,9500,,
CENTURY THERAPEUTICS INC,15673T100,834822,488200,,
SIGA TECHNOLOGIES INC,826917106,834300,123600,,SIGA
TELLURIAN INC NEW,87968A104,832770,860300,,
STONERIDGE INC,86183P102,832536,74400,,SRI
BIOMEA FUSION INC,09077A106,831230,82300,,
FRONTIER GROUP HLDGS INC,35909R108,830855,155300,,
OATLY GROUP AB,67421J108,829708,971100,,OTLY
SPIRE INC,84857L101,827667,12300,,SRJN
LUMOS PHARMA INC,55028X109,827460,213814,,
HILLTOP HOLDINGS INC,432748101,825997,25684,,HTH
LIFESTANCE HEALTH GROUP INC,53228F101,822500,117500,,
ALGOMA STL GROUP INC,015658107,822492,80400,,
CURIOSITYSTREAM INC,23130Q107,820242,429446,,CURI
ISHARES INC,46434G780,819550,37000,,
DALLASNEWS CORPORATION,235050101,818051,195239,,
VANGUARD INDEX FDS,922908629,817873,3100,,
ISHARES TR,46434V282,816903,13900,,
SELECT MED HLDGS CORP,81619Q105,815958,23400,,
COMMUNITY FINANCIAL SYSTEM I,203607106,813445,14008,,
CITIZENS INC,174740100,813030,224594,,
VINCI PARTNERS INVTS LTD,G9451V109,809613,81532,,
INVESCO EXCHANGE TRADED FD T,46137V464,802842,6672,,
ACNB CORP,000868109,801607,18356,,ACNB
DIREXION SHS ETF TR,25460G609,800685,13500,,
TAITRON COMPONENTS INC,874028103,795740,273450,,TAIT
COMSTOCK INC,205750300,793317,1677202,,LODE
GERMAN AMERN BANCORP INC,373865104,792399,20449,,
FIDELITY COVINGTON TRUST,316092402,792232,32900,,
GOLDMAN SACHS ETF TR,381430503,790580,7000,,
51TALK ONLINE EDUCATION GROU,16954L204,789362,47775,,
ALPHATEC HLDGS INC,02081G201,787296,141600,,
BARNWELL INDS INC,068221100,784270,347022,,
BOYD GAMING CORP,103304101,782265,12100,,BYD
LIFETIME BRANDS INC,53222Q103,779457,119183,,
BARNES GROUP INC,067806109,775872,19200,,
GOLDMAN SACHS ETF TR,381430107,774038,21400,,
CAPITAL BANCORP INC MD,139737100,773871,30100,,
DIMENSIONAL ETF TRUST,25434V799,772809,27463,,
BUMBLE INC,12047B105,772025,121007,,BMBL
TRAEGER INC,89269P103,771464,209637,,
ISHARES TR,464288802,770368,6400,,
NEWS CORP NEW,65249B109,769607,28900,,NWSLL
VIRTRA INC,92827K301,766926,123300,,
LAKELAND FINL CORP,511656100,765225,11751,,
CAE INC,124765108,765000,40800,,CAE
INDEPENDENCE RLTY TR INC,45378A106,762498,37195,,
DBX ETF TR,25490K596,760590,4500,,
ACUMEN PHARMACEUTICALS INC,00509G209,759128,306100,,
FINWISE BANCORP,31813A109,756600,48500,,FINW
MAIDEN HOLDINGS LTD,G5753U112,753349,425621,,
HORACE MANN EDUCATORS CORP N,440327104,747930,21400,,
ISHARES TR,464289420,747684,9200,,
NETWORK-1 TECHNOLOGIES INC,64121N109,747415,533868,,
MAXCYTE INC,57777K106,739489,190100,,
STEREOTAXIS INC,85916J409,738888,362200,,
GOOD TIMES RESTAURANTS INC,382140879,737346,271083,,GTIM
ECB BANCORP INC,26828M106,736048,51400,,
CALIFORNIA BANCORP,84252A106,735699,49743,,
OAK VY BANCORP OAKDALE CALIF,671807105,735272,27673,,
TENAYA THERAPEUTICS INC,87990A106,734303,380468,,
EDGEWISE THERAPEUTICS INC,28036F105,733041,27465,,
SCHWAB STRATEGIC TR,808524888,732070,19000,,
UPLAND SOFTWARE INC,91544A109,727389,292124,,
NIU TECHNOLOGIES,65481N100,724960,315200,,NIU
HARTE HANKS INC,416196202,724492,97378,,HHS
BARK INC,68622E104,723749,444018,,
PRECISION BIOSCIENCES INC,74019P207,722158,80598,,DTIL
GUILD HLDGS CO,40172N107,721742,43400,,
Q32 BIO INC,746964105,721238,16164,,QTTB
FULGENT GENETICS INC,359664109,717090,33000,,
ISHARES TR,464287325,716568,7300,,
MARINE PRODS CORP,568427108,714172,73702,,
AGILON HEALTH INC,00857U107,713688,181600,,
CODERE ONLINE LUXEMBOURG S A,L18268109,712077,89121,,
A K A BRANDS HLDG CORP,00152K200,709929,30069,,
HIGH TIDE INC,42981E401,709915,346300,,HITI
CO-DIAGNOSTICS INC,189763105,709653,567722,,
SOUTH PLAINS FINANCIAL INC,83946P107,708928,20900,,
FIRST SVGS FINL GROUP INC,33621E109,707157,29700,,
VANECK ETF TRUST,92189H607,706438,2490,,
CIPHER MINING INC,17253J106,706275,182500,,
MAINSTREET BANCSHARES INC,56064Y100,704790,38200,,
VANGUARD INDEX FDS,922908512,704214,4200,,
BAOZUN INC,06684L103,703527,196516,,BZUN
VANGUARD INDEX FDS,922908611,702730,3500,,
RED RIVER BANCSHARES INC,75686R202,702000,13500,,RRBI
CERVOMED INC,15713L109,699822,47933,,CRVO
CARGURUS INC,141788109,699699,23300,,
IRIDEX CORP,462684101,695380,397360,,IRIX
POPULAR INC,733174700,694370,6925,,
IKENA ONCOLOGY INC,45175G108,693038,400600,,
M-TRON INDS INC,55380K109,692262,16605,,
DIREXION SHS ETF TR,25460G831,684265,14491,,
VENTYX BIOSCIENCES INC,92332V107,683866,313700,,
OPKO HEALTH INC,68375N103,683801,458927,,
TORRID HLDGS INC,89142B107,683427,173900,,
GENASYS INC,36872P103,679732,190936,,GNSS
INNOVID CORP,457679108,678703,377057,,
CUMBERLAND PHARMACEUTICALS I,230770109,676049,528163,,
GREENTREE HOSPITALITY GROUP,39579V100,675644,218655,,GHG
ENVIRI CORP,415864107,674168,65200,,NVRI
NATWEST GROUP PLC,639057207,672048,71800,,RBSPF
PROPETRO HLDG CORP,74347M108,667952,87200,,
NATIONAL BANKSHARES INC VA,634865109,665873,22270,,
NORTECH SYS INC,656553104,665116,56799,,
FUNKO INC,361008105,662361,54203,,
CLIPPER RLTY INC,18885T306,662095,116157,,
PYXIS TANKERS INC,Y71726130,659840,133301,,PXS
TUYA INC,90114C107,658515,399100,,TUYA
FARMERS NATIONAL BANC CORP,309627107,656631,43428,,
GOGORO INC,G9491K105,655186,1236200,,GGROW
UNITI GROUP INC,91325V108,651341,115486,,UNIT
ACHILLES THERAPEUTICS PLC,00449L102,650896,638133,,
ACUSHNET HLDGS CORP,005098108,650250,10200,,
ISHARES TR,464288307,649433,8900,,
AMPLIFY ETF TR,032108409,646148,15687,,
INSEEGO CORP,45782B302,644153,39446,,INSG
COHEN & STEERS INC,19247A100,642865,6700,,
IMMUNIC INC,4525EP101,641984,389081,,
GEOVAX LABS INC,373678606,641060,266000,,
ISHARES TR,464288851,640150,7000,,
SAGIMET BIOSCIENCES INC,786700104,640147,231100,,SGMT
EMBECTA CORP,29082K105,635910,45100,,EMBC
MURAL ONCOLOGY PUB LTD CO,G63365103,635584,203062,,
CHICAGO RIVET & MACH CO,168088102,635580,35310,,
ISHARES TR,464287341,635536,15700,,
ISHARES TR,464288687,634693,19100,,
ROCKY MTN CHOCOLATE FACTORY,77467X101,633958,316979,,
HAWTHORN BANCSHARES INC,420476103,631832,25243,,
ENERFLEX LTD,29269R105,631814,106009,,EFXT
QUIPT HOME MEDICAL CORP,74880P104,631596,216300,,
PROSHARES TR,74348A210,629703,33300,,
ALLOVIR INC,019818103,628089,776857,,
GSI TECHNOLOGY INC,36241U106,627538,205750,,GSIT
PSYCHEMEDICS CORP,744375205,625694,270863,,
BANK MONTREAL MEDIUM,06367V600,624680,48500,,
MEDIWOUND LTD,M68830112,622059,34444,,MDWD
PLAYSTUDIOS INC,72815G108,617892,409200,,
PROTARA THERAPEUTICS INC,74365U107,616234,336740,,
ISHARES TR,46434V381,614888,10100,,
SPDR SER TR,78464A631,613626,3900,,
UDEMY INC,902685106,612312,82300,,
SOLITARIO RESOURCES CORP,8342EP107,610520,872172,,XPL
ISHARES TR,464288570,609224,5600,,
KOHLS CORP,500255104,607680,28800,,KSS
ISHARES TR,464288240,606532,10600,,
NEUROPACE INC,641288105,606390,87000,,NPCE
ORIGIN MATERIALS INC,68622D106,604450,392500,,
CERENCE INC,156727109,602910,191400,,CRNC
VANGUARD WORLD FD,921910733,599735,5900,,
ORAMED PHARMACEUTICALS INC,68403P203,598532,245300,,ORMP
L3HARRIS TECHNOLOGIES INC,502431109,594675,2500,,
FIDELITY COVINGTON TRUST,316092501,593854,9300,,
CANTALOUPE INC,138103106,593480,80200,,
GOLD RESOURCE CORP,38068T105,593117,1697529,,
RAPT THERAPEUTICS INC,75382E109,592146,294600,,
VANGUARD WORLD FD,92204A801,592116,2800,,
FIRST MID ILL BANCSHARES INC,320866106,591432,15200,,
CIMPRESS PLC,G2143T103,589824,7200,,CMPR
WISDOMTREE TR,97717X594,589530,12900,,
PYXIS ONCOLOGY INC,747324101,588433,160336,,
INNOSPEC INC,45768S105,588068,5200,,IOSP
OLD POINT FINL CORP,680194107,587888,30429,,
CHAMPIONS ONCOLOGY INC,15870P307,584356,119991,,
LUMENT FINANCE TRUST INC,55025L108,583924,230800,,
BOK FINL CORP,05561Q201,583466,5577,,
OMEGA THERAPEUTICS INC,68217N105,579012,474600,,
ALDEYRA THERAPEUTICS INC,01438T106,578886,107400,,
SO YOUNG INTERNATIONAL INC,83356Q108,578596,615528,,
DIGIMARC CORP NEW,25381B101,577920,21500,,DMRC
INMUNE BIO INC,45782T105,577808,107200,,
LINKBANCORP INC,53578P105,576900,90000,,
ISHARES TR,46434V456,576711,13900,,
SPDR SER TR,78464A862,576600,2400,,
VIRGINIA NATL BANKSHARES COR,928031103,574770,13800,,
MYOMO INC,62857J201,573831,143100,,
VISTAGEN THERAPEUTICS INC,92840H400,573706,190600,,
FINWARD BANCORP,31812F109,572442,17900,,FNWD
X FINL,98372W202,571395,86575,,
PPL CORP,69351T106,568976,17200,,PPLC
HARMONIC INC,413160102,568623,39027,,HLIT
UNITED STATES ANTIMONY CORP,911549103,567596,743900,,UAMY
FRANKLIN STR PPTYS CORP,35471R106,566901,320283,,
FRANKLIN FINL SVCS CORP,353525108,566444,18800,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,566050,69454,,
HERITAGE GLOBAL INC,42727E103,562011,330595,,HGBL
INVESCO EXCH TRADED FD TR II,46138E339,561968,6200,,
PIONEER BANCORP INC MD,723561106,557956,50862,,
MCEWEN MNG INC,58039P305,557582,59955,,
BRAGG GAMING GROUP INC,104833306,556693,110895,,BRAG
NEXTCURE INC,65343E108,556220,406000,,
FUNDAMENTAL GLOBAL INC,30329Y106,555231,528791,,
FINVOLUTION GROUP,31810T101,551874,89300,,FVGPY
DATA STORAGE CORP,23786R201,550793,146099,,DTST
ATARA BIOTHERAPEUTICS INC,046513206,550677,67734,,
BLUEBIRD BIO INC,09609G100,549720,1058172,,
KALTURA INC,483467106,548624,403400,,KLTR
CLEARPOINT NEURO INC,18507C103,548169,48900,,
LIVE VENTURES INC,538142308,547720,35869,,LIVE
AVID BIOSERVICES INC,05368M106,547651,48124,,
MAMMOTH ENERGY SVCS INC,56155L108,546718,133672,,
BETTERWARE DE MEXC S A P I D,P1666E105,545240,43000,,
BLUE RIDGE BANKSHARES INC VA,095825105,544600,194500,,
BRASILAGRO COMPANHIA BRASILE,10554B104,544256,116046,,
PEOPLES BANCORP INC,709789101,544208,18086,,PEBO
BALLYS CORPORATION,05875B106,543323,31497,,
IMMUCELL CORP,452525306,542645,149489,,
EXAGEN INC,30068X103,542604,175600,,XGN
PLUMAS BANCORP,729273102,542374,13300,,PLBC
KENON HLDGS LTD,Y46717107,541648,19400,,
MOTORCAR PTS AMER INC,620071100,539470,73000,,
VIZSLA SILVER CORP,92859G608,537408,279900,,VZLA
PARAMOUNT GLOBAL,92556H107,534827,24466,,
SPAR GROUP INC,784933103,534100,218000,,
DIMENSIONAL ETF TRUST,25434V203,533904,16800,,
PIERIS PHARMACEUTICALS INC,720795202,533395,32171,,
OPTIMUMBANK HLDGS INC,68401P403,532414,116502,,
VOR BIOPHARMA INC,929033108,529208,756011,,VOR
ALTISOURCE PORTFOLIO SOLNS S,L0175J104,528986,440822,,
JEWETT CAMERON TRADING LTD,47733C207,527521,105928,,
ELECTROCORE INC,28531P202,526959,72986,,
EDUCATIONAL DEV CORP,281479105,526839,225145,,
HNI CORP,404251100,526340,9776,,HNI
BAKKT HOLDINGS INC,05759B305,525919,54955,,
GLOBAL X FDS,37954Y384,523055,16900,,
OPTIMIZERX CORP,68401U204,521100,67500,,OPRX
PROPHASE LABS INC,74345W108,520566,215110,,
USIO INC,917313108,519440,381941,,
HYDROFARM HLDGS GROUP INC,44888K209,519230,753600,,
DIREXION SHS ETF TR,25459Y207,514140,5700,,
COMPASS PATHWAYS PLC,20451W101,512820,81400,,CMPS
NAVITAS SEMICONDUCTOR CORP,63942X106,511817,208905,,NVTS
OUTBRAIN INC,69002R103,511758,105300,,
CORE LABORATORIES INC,21867A105,511428,27600,,
SOLID BIOSCIENCES INC,83422E204,510288,73212,,SLDB
KONTOOR BRANDS INC,50050N103,507036,6200,,
J P MORGAN EXCHANGE TRADED F,46641Q225,506030,7000,,
CURIS INC,231269309,505431,93772,,CRIS
ISHARES TR,464287507,504792,8100,,
GEOSPACE TECHNOLOGIES CORP,37364X109,504592,48800,,GEOS
SPDR SER TR,78464A839,500598,6300,,
ETON PHARMACEUTICALS INC,29772L108,500400,83400,,
TPI COMPOSITES INC,87266J104,499071,109686,,
PURE CYCLE CORP,746228303,498651,46300,,PCYO
ISHARES INC,464286665,498168,10200,,
FVCBANKCORP INC,36120Q101,494269,37875,,
FIDELITY D & D BANCORP INC,31609R100,493400,10000,,FDBC
NN INC,629337106,489060,125400,,NNBR
COMPANHIA PARANAENSE DE ENER,20441B605,488808,65700,,
VALUE LINE INC,920437100,488250,10500,,VALU
UNIFI INC,904677200,487626,66434,,UFI
NORTHWEST PIPE CO,667746101,487404,10800,,
ISHARES INC,464286392,486421,3100,,
WAFD INC,938824109,485426,13929,,WAFDP
OPTION CARE HEALTH INC,68404L201,485150,15500,,
SWK HLDGS CORP,78501P203,481475,27847,,
ORTHOFIX MED INC,68752M108,480955,30791,,
NEW PAC METALS CORP,64782A107,480823,322700,,
SCULLY ROYALTY LTD,G7T96K107,480112,60014,,SRL
CLAROS MTG TR INC,18270D106,477862,63800,,
SCRIPPS E W CO OHIO,811054402,477473,212683,,
ISHARES GOLD TR,464285204,477120,9600,,
AMERICAN CENTY ETF TR,025072885,475750,5000,,
VIAVI SOLUTIONS INC,925550105,475354,52700,,VIAV
IHEARTMEDIA INC,45174J509,474155,256300,,
ALLAKOS INC,01671P100,474118,725839,,
FREEDOM HLDG CORP NEV,356390104,473800,5000,,
SPDR SER TR,78468R648,473568,9600,,
RALLYBIO CORP,75120L100,472329,403700,,RLYB
THREDUP INC,88556E102,470453,558733,,TDUP
XTANT MED HLDGS INC,98420P308,469285,694208,,
PROFOUND MED CORP,74319B502,468844,58900,,
ABACUS LIFE INC,00258Y104,467200,46166,,
GREENWICH LIFESCIENCES INC,396879108,467025,32500,,
REE AUTOMOTIVE LTD,M8287R202,464386,65777,,REEAF
BANK MONTREAL MEDIUM,063679542,463730,9913,,
DIMENSIONAL ETF TRUST,25434V831,463352,13600,,
UNIVERSAL LOGISTICS HLDGS IN,91388P105,461277,10700,,
BUZZFEED INC,12430A300,459516,172426,,
BOS BETTER ONLINE SOLUTIONS,M20115180,458167,155311,,BOSC
SOLUNA HOLDINGS INC,583543301,456041,145700,,
UNITED PARKS & RESORTS INC,81282V100,455400,9000,,PRKS
ROCKWELL MED INC,774374300,455248,114672,,
AN2 THERAPEUTICS INC,037326105,453466,423800,,
BROOKFIELD WEALTH SOL LTD,G17434104,451860,8500,,
LIVEONE INC,53814X102,450971,475307,,
COHERUS BIOSCIENCES INC,19249H103,449351,432068,,
SPDR SER TR,78464A821,447474,5100,,
JOHN HANCOCK EXCHANGE TRADED,47804J206,445480,7400,,
ARCOS DORADOS HOLDINGS INC,G0457F107,444144,50934,,ARCO
SELECT SECTOR SPDR TR,81369Y852,442960,4900,,
NEURONETICS INC,64131A105,442052,581800,,
GREEN DOT CORP,39304D102,441467,37700,,GDOT
NAUTILUS BIOTECHNOLOGY INC,63909J108,440895,154700,,
U S GLOBAL INVS INC,902952100,440045,170560,,
BANK FIRST CORP,06211J100,435360,4800,,BFC
ARK ETF TR,00214Q401,434163,5100,,
UNITY BANCORP INC,913290102,432596,12701,,
KENNEDY-WILSON HOLDINGS INC,489398107,428740,38800,,
UNION BANKSHARES INC,905400107,428675,16532,,UNB
CENTURY CASINOS INC,156492100,427901,167149,,
AVINO SILVER & GOLD MINES LT,053906103,427853,388957,,
MISSION PRODUCE INC,60510V108,426906,33300,,
NISUN INTL ENT DVPMT GP CO L,G6593L122,426688,26668,,
CRANE NXT CO,224441105,426360,7600,,
BIGLARI HLDGS INC,08986R309,425897,2476,,
SIGMATRON INTL INC,82661L101,424898,149087,,
ISSUER DIRECT CORP,46520M204,423484,35438,,
SANARA MEDTECH INC,79957L100,423360,14000,,SMTI
CHEFS WHSE INC,163086101,420100,10000,,
MINERVA NEUROSCIENCES INC,603380205,419724,157200,,
ASTRIA THERAPEUTICS INC,04635X102,419052,38061,,
ALPHA TEKNOVA INC,02080L102,416240,86000,,
VANGUARD WORLD FD,92204A603,416112,1600,,
CHEESECAKE FACTORY INC,163072101,415435,10245,,CAKE
COMPASS THERAPEUTICS INC,20454B104,409584,222600,,
CVD EQUIP CORP,126601103,409387,123682,,
ISHARES INC,46434G863,407792,11200,,
SMART SAND INC,83191H107,407593,206900,,
PRELUDE THERAPEUTICS INC,74065P101,407583,196900,,PRLD
LIGHTINTHEBOX HLDG CO LTD,53225G201,407296,140933,,
LUNA INNOVATIONS INC,550351100,407255,173300,,
PRO-DEX INC COLO,74265M205,407154,13640,,
FIRST TR EXCHANGE TRADED FD,33734X127,407122,25100,,
ARBOR REALTY TRUST INC,038923108,406738,26140,,ABR-PF
QUINCE THERAPEUTICS INC,22053A107,405624,522576,,
TORO CORP,Y8900D108,405201,117791,,TORO
LEGACY HOUSING CORP,52472M101,404780,14800,,LEGH
CITIZENS CMNTY BANCORP INC M,174903104,403845,28500,,
PULSE BIOSCIENCES INC,74587B101,399912,22800,,
ENDEAVOUR SILVER CORP,29258Y103,399910,101500,,EXK
METAGENOMI INC,59102M104,395157,182100,,
INHIBRX BIOSCIENCES INC,45720N103,393066,25100,,
MEI PHARMA INC,55279B301,392291,137646,,
J P MORGAN EXCHANGE TRADED F,46654Q609,392088,5100,,
MEDICINOVA INC,58468P206,391860,186600,,MNOV
INVESCO EXCH TRADED FD TR II,46138E511,390260,31600,,
AMERANT BANCORP INC,023576101,388934,18200,,AMTB
STANDARD BIOTOOLS INC,34385P108,387930,201000,,LAB
AVIENT CORPORATION,05368V106,387464,7700,,AVNT
SPRUCE POWER HOLDING CORP,9837FR209,385729,135820,,SPRU
REGIS CORPORATION,758932206,385305,14006,,RGS
BUSINESS FIRST BANCSHARES IN,12326C105,382483,14900,,
ASHFORD HOSPITALITY TR INC,044103869,380711,508700,,
AUNA S A,L0415A103,378668,54800,,
TEAM INC,878155308,377453,24751,,TISI
BERRY CORP,08579X101,376762,73300,,
TELA BIO INC,872381108,376717,148900,,
ISHARES TR,464289859,375059,4753,,
MITEK SYS INC,606710200,374544,43200,,
DIREXION SHS ETF TR,25460E240,371770,47000,,
RENEW ENERGY GLOBAL PLC,G7500M104,368594,58600,,RNWWW
TSCAN THERAPEUTICS INC,89854M101,368520,74000,,
EMERSON RADIO CORP,291087203,367755,721088,,MSN
EVI INDS INC,26929N102,367077,18990,,
Y-MABS THERAPEUTICS INC,984241109,366885,27900,,
GETTY IMAGES HOLDINGS INC,374275105,364236,95600,,
GLATFELTER CORPORATION,377320106,362579,201433,,
UPBOUND GROUP INC,76009N100,361871,11312,,
CI&T INC,G21307106,361228,53200,,CINT
PIXELWORKS INC,72581M305,360964,508400,,
ISHARES TR,464287754,360909,2700,,
SUPER GROUP SGHC LIMITED,G8588X103,360826,99401,,
NINE ENERGY SERVICE INC,65441V101,360737,319236,,
UNITED MARITIME CORPORATION,Y92335101,360142,138783,,USEA
URBAN OUTFITTERS INC,917047102,360114,9400,,URBN
ELECTRO-SENSORS INC,285233102,359200,89800,,
PROSHARES TR,74347G374,358940,13100,,
WIMI HOLOGRAM CLOUD INC,97264L100,358646,348200,,WIMI
EVERCORE INC,29977A105,354676,1400,,EVR
ORLA MNG LTD NEW,68634K106,351200,87800,,
OLEMA PHARMACEUTICALS INC,68062P106,351036,29400,,
ELIEM THERAPEUTICS INC,28658R106,349174,68600,,
AUTOHOME INC,05278C107,349034,10700,,ATHM
VANGUARD WORLD FD,92204A884,348936,2400,,
AUBURN NATL BANCORP,050473107,348286,15209,,
ARK RESTAURANTS CORP,040712101,346643,28911,,ARKR
U HAUL HOLDING COMPANY,023586100,346026,4466,,
PRIMEENERGY RESOURCES CORP,74158E104,344500,2500,,PNRG
HIGHWAY HLDGS LTD,G4481U106,343948,182815,,
KAYNE ANDERSON BDC INC,48662X105,343652,21200,,
