name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AMPRIUS TECHNOLOGIES INC,03214Q108,843000,50000,PUT,
CORECIVIC INC,21871N101,841495,44500,PUT,
APPIAN CORP,03782L101,841439,34900,CALL,APPN
RAMACO RES INC,75134P600,837932,54200,CALL,
SOUTHERN FIRST BANCSHARES,842873101,836139,15342,,
TTEC HLDGS INC,89854H102,835345,334138,,
WALKER & DUNLOP INC,93148P102,832347,18755,,
QUICKLOGIC CORP,74837P405,830590,88549,,QUIK
EPLUS INC,294268107,829330,11021,,PLUS
HEXCEL CORP NEW,428291108,825486,10200,CALL,
MINERALYS THERAPEUTICS INC,603170101,823969,30416,,
BUILDERS FIRSTSOURCE INC,12008R107,823300,10000,PUT,
TRUBRIDGE INC,205306103,821450,56110,,
HINGE HEALTH INC,433313103,820865,21288,,
OKTA INC,679295105,818584,10400,PUT,
TWILIO INC,90138F102,817830,6500,CALL,TWLO
IES HOLDINGS INC,44951W106,809999,1700,CALL,
TAL ED GROUP,874080104,808680,71124,,
ENERGIZER HLDGS INC,29272W109,807864,49200,CALL,
NEXTNAV INC,65345N106,806158,50322,,NXNVW
INDIE SEMICONDUCTOR INC,45569U101,805000,250000,CALL,
VULCAN MATLS CO,929160109,804102,2953,,
HYATT HOTELS CORP,448579102,803642,5589,,H
SKYWORKS SOLUTIONS INC,83088M102,803250,15000,CALL,
PHATHOM PHARMACEUTICALS INC,71722W107,800842,72083,,
MATRIX SVC CO,576853105,798331,69541,,
FIRST TR EXCHANGE-TRADED FD,336917109,797154,15692,,
BOX INC,10316T104,794304,33600,CALL,BXCAP
TRONOX HOLDINGS PLC,G9087Q102,793558,81224,,TROX
SENECA FOODS CORP NEW,817070501,791415,5237,,SENEL
BUILD-A-BEAR WORKSHOP INC,120076104,790195,21100,,BBW
FRANKLIN COVEY CO,353469109,789500,50000,,FC
CLEARWATER PAPER CORP,18538R103,789016,54869,,CLW
SAP SE,803054204,787566,4600,PUT,SAPGF
LENDINGCLUB ISSUANCE TR SER,52603A208,786984,54957,,
NOBLE CORP PLC,G65431127,785120,16000,CALL,NE-WT
B2GOLD CORP,11777Q209,783471,172500,,BTG
BROWN FORMAN CORP,115637100,782911,29224,,BF-B
QIAGEN NV,N72482156,776656,19397,,
URANIUM ENERGY CORP,916896103,776250,57500,CALL,UEC
TRIUMPH FINANCIAL INC,89679E300,774983,12990,,
ARCOS DORADOS HLDGS INC,G0457F107,774114,93832,,
OXFORD INDS INC,691497309,770200,20000,PUT,
ADDUS HOMECARE CORP,006739106,769241,8214,,ADUS
KEARNY FINL CORP MD,48716P108,768794,101827,,
JBT MAREL CORPORATION,477839104,767220,6000,CALL,JBTM
AMERICAN VANGUARD CORP,030371108,760571,305450,,AVD
CERTARA INC,15687V109,758636,133094,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,756430,13400,CALL,
ENANTA PHARMACEUTICALS INC,29251M106,756095,59865,,ENTA
GOLD COM INC,00181T107,753504,18800,CALL,
UNITED THERAPEUTICS CORP DEL,91307C102,750713,1266,,UTHR
SOLID POWER INC,83422N105,749124,249708,,
OLLIES BARGAIN OUTLET HLDGS,681116109,745524,8100,PUT,
WINNEBAGO INDS INC,974637100,744938,24038,,
ISHARES TR,464288778,742992,13800,,
SPROTT FDS TR,85208P402,738114,22313,,
WYNDHAM HOTELS & RESORTS INC,98311A105,735375,9053,,
XCEL ENERGY INC,98389B100,734899,9251,,XELLL
ASTEC INDS INC,046224101,734754,13647,,
ENACT HLDGS INC,29249E109,734458,17997,,
EOS ENERGY ENTERPRISES INC,29415C101,734080,148000,PUT,
WATERSTONE FINL INC MD,94188P101,733911,40705,,
CADELER A S,12738K109,733736,31183,,
JELD-WEN HLDG INC,47580P103,732017,590336,,
FRONTIER GROUP HLDGS INC,35909R108,726043,205678,,
LANDS END INC NEW,51509F105,725980,64589,,
QXO INC,82846H405,725143,37340,,
ISHARES TR,464287622,723460,2029,,
THE REAL BROKERAGE INC,75585H206,723443,289377,,
ALCOA CORP,013872106,722997,10900,CALL,AA
EQUINOX GOLD CORP,29446Y502,721883,50000,PUT,EQX
ENTRAVISION COMMUNICATIONS C,29382R107,720376,242551,,
DIGITAL TURBINE INC,25400W102,720288,250100,,
DOCEBO INC,25609L105,718553,41055,,DCBO
NU HLDGS LTD,G6683N103,718500,50000,PUT,
HAEMONETICS CORP MASS,405024100,717519,12731,,
STARZ ENTERTAINMENT CORP.,855919106,717347,62378,,
LENNAR CORP,526057302,715441,8505,,
CALIX INC,13100M509,715156,14598,,
UPWORK INC,91688F104,715129,65249,,
STATE STR SPDR S&P 500 ETF T,78462F103,714724,1099,,
MEDIFAST INC,58470H101,714523,70120,,MED
SOUTH PLAINS FINANCIAL INC,83946P107,714521,17053,,
FIRST INDL RLTY TR INC,32054K103,713985,12342,,
EMBECTA CORP,29082K105,713777,80744,,EMBC
ARGAN INC,04010E109,712947,1309,,AGX
COLONY BANKCORP INC,19623P101,712649,35686,,CBAN
DAUCH CORP,024061103,710805,119866,,DCH
DANA INC,235825205,710150,21104,,DAN
JAMES RIV GROUP HOLDINGS INC,46990A102,707610,112319,,
JANUS HENDERSON GROUP PLC,G4474Y214,707211,13767,,
PACS GROUP INC,69380Q107,706255,21988,,
NNN REIT INC,637417106,706104,16800,CALL,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,705100,10000,PUT,
NKARTA INC,65487U108,704808,334032,,
SPDR SERIES TRUST,78464A862,704419,2160,,
ARROW ELECTRS INC,042735100,704287,4911,,
MOVADO GROUP INC,624580106,702173,28754,,MOVAA
ISHARES INC,46434G848,701079,12380,,
RALLIANT CORP,750940108,699377,16816,,RAL
TENNANT CO,880345103,695938,10481,,TNC
RAMACO RES INC,75134P501,694345,68073,,
SPDR SERIES TRUST,78464A789,691570,12574,,
BITWISE FUNDS TRUST,09175C103,690238,36598,,
COMPASS DIVERSIFIED,20451Q104,689691,87747,,
RADWARE LTD,M81873107,689294,26189,,RDWR
10X GENOMICS INC,88025U109,689062,32457,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,684912,96739,,
AMERICAN CENTY ETF TR,025072802,684740,6857,,
PJT PARTNERS INC,69343T107,684628,4900,PUT,PJT
PONY AI INC,732908108,684107,72469,,PYAIF
MAPLEBEAR INC,565394103,681772,18200,,CART
PAYMENTUS HOLDINGS INC,70439P108,680720,26800,,
BLACKROCK ETF TRUST,09290C780,680220,20644,,
ISHARES TR,46429B614,680126,11343,,
WORKIVA INC,98139A105,679782,11400,CALL,WK
CLEARWAY ENERGY INC,18539C204,679717,17300,CALL,
FIDELIS INSURANCE HOLDINGS L,G3398L118,679609,35563,,
NATIONAL RESH CORP,637372202,679200,40000,CALL,
CACI INTL INC,127190304,677662,1246,,
SELECT WATER SOLUTIONS INC,81617J301,677147,44258,,
THOMSON REUTERS CORP,884903808,676752,7500,,
BOSTON OMAHA CORP,101044105,676634,57931,,BOC
CROSS CTRY HEALTHCARE INC,227483104,676612,71980,,
NUVATION BIO INC,67080N101,676486,157689,,NUVB
HP INC,40434L105,676192,35200,CALL,HPQ
ARCBEST CORP,03937C105,675635,6869,,
INVESCO EXCH TRADED FD TR II,46138E222,673380,12279,,
PLANET FITNESS MASTER ISSUER,72703H101,673362,9053,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,673352,62989,,
STOKE THERAPEUTICS INC,86150R107,673080,20672,,
BRUNSWICK CORP,117043109,670847,9220,,BC-PC
INVESCO EXCHANGE TRADED FD T,46137V191,667146,5133,,
AVANOS MED INC,05350V106,665769,47521,,
SILVERCORP METALS INC,82835P103,665486,61900,,SVM
NBT BANCORP INC,628778102,665057,15619,,NBTB
BLUE BIRD CORP,095306106,664443,11700,CALL,BLBD
GOODYEAR TIRE & RUBR CO,382550101,663000,100000,PUT,
ISHARES TR,46434V514,662179,19345,,
CONSOLIDATED WATER CO INC,G23773107,661837,19983,,
SUMMIT MIDSTREAM CORPORATION,86614G101,658113,21763,,SMC
ZURN ELKAY WATER SOLNS CORP,98983L108,656861,14649,,
BORR DRILLING LTD,G1466R173,655478,113601,,BORR
FIVE9 INC,338307101,646121,42592,,
COPT DEFENSE PROPERTIES,22002T108,645568,21097,,CDP
OMEGA FLEX INC,682095104,644608,20767,,
TIGO ENERGY INC,88675P103,644438,171393,,
BAOZUN INC,06684L103,644083,269491,,BZUN
UNIVEST FINANCIAL CORPORATIO,915271100,642478,18753,,
ARQ INC,00770C101,637919,249187,,
CS DISCO INC,126327105,636229,166552,,
HARROW INC,415858109,634680,18000,CALL,
VANGUARD INTL EQUITY INDEX F,922042676,633501,14252,,
TUCOWS INC,898697206,633341,36908,,
ANIKA THERAPEUTICS INC,035255108,631649,43562,,
SPDR SERIES TRUST,78464A607,625509,6195,,
DORIAN LPG LTD,Y2106R110,625450,18288,,LPG
LAMB WESTON HLDGS INC,513272104,625448,14800,PUT,
CONDUENT INC,206787103,625071,488337,,CNDT
J P MORGAN EXCHANGE TRADED F,46654Q732,624707,7854,,
CENTESSA PHARMACEUTICALS PLC,152309100,623604,15700,,
SCHWAB STRATEGIC TR,808524763,623467,19225,,
INTEGRA RES CORP,45826T509,620775,227390,,
PRIMO BRANDS CORPORATION,741623102,620580,32957,,PRMB
FEDERAL AGRIC MTG CORP,313148306,620400,4182,,
CIVEO CORP CDA,17878Y207,620064,23434,,
FIVE STAR BANCORP,33830T103,619589,16426,,FSBC
TELESAT CORP,879512309,618658,17090,,TSAT
CITY HLDG CO,177835105,617560,5167,,
BOWMAN CONSULTING GROUP LTD,103002101,617404,21709,,BWMN
ENOVA INTL INC,29357K103,616125,4536,,
FUBOTV INC,35953D401,614900,65000,PUT,FUBO
AMERICAN CENTY ETF TR,025072604,609588,7565,,
TARGET HOSPITALITY CORP,87615L107,606170,65320,,TH
PRICESMART INC,741511109,605913,4026,,PSMT
QORVO INC,74736K101,603410,7796,,
SCHRODINGER INC,80810D103,603216,53100,PUT,
ALLY FINL INC,02005N100,600925,15318,,
JBG SMITH PPTYS,46590V100,598017,40932,,
RXO INC,74982T103,597958,40900,PUT,
PRA GROUP INC,69354N106,597695,34154,,PRAA
IDAHO STRATEGIC RESOURCES,645827205,596468,18570,,
CALERES INC,129500104,595510,56500,PUT,CAL
PURE CYCLE CORP,746228303,594657,59111,,PCYO
ATLANTA BRAVES HLDGS INC,047726104,594090,12600,,
RAPID7 INC,753422104,593647,107740,,
PARK AEROSPACE CORP,70014A104,588287,21486,,PKE
SPROUT SOCIAL INC,85209W109,587163,103011,,
F N B CORP,302520101,586872,35100,,
DATADOG INC,23804LAD5,586054,605000,,
YORK WTR CO,987184108,583940,19177,,
LOGITECH INTL S A,H50430232,583168,6400,,
BRIGHTVIEW HLDGS INC,10948C107,576672,48912,,
AMERIS BANCORP,03076K108,576502,7392,,ABCB
HOWARD HUGHES HOLDINGS INC,44267T102,575666,9100,PUT,HHH
ALIGN TECHNOLOGY INC,016255101,574805,3353,,ALGN
FABRINET,G3323L100,573672,1100,PUT,FN
STEPAN CO,858586100,573670,11478,,SCL
NEUROPACE INC,641288105,573669,43625,,NPCE
JANUX THERAPEUTICS INC,47103J105,572305,41173,,
BJS RESTAURANTS INC,09180C106,571779,16290,,BJRI
US FOODS HLDG CORP,912008109,571149,6194,,
BRAEMAR HOTELS & RESORTS INC,10482B101,567573,240497,,BHR-PD
KRISPY KREME INC,50101L106,565547,166828,,
DOUGLAS ELLIMAN INC,25961D105,564908,344456,,DOUG
ARROWHEAD PHARMACEUTICALS IN,04280A100,564300,9000,CALL,
MOTOROLA SOLUTIONS INC,620076307,564161,1300,PUT,
LIBERTY BROADBAND CORP,530307107,563519,11221,,LBRDP
ORIC PHARMACEUTICALS INC,68622P109,562421,44390,,
ALICO INC,016230104,561301,13604,,
MAZE THERAPEUTICS INC,578784100,560016,18761,,
CLEARWATER ANALYTICS HLDGS I,185123106,559157,23643,,
OPTION CARE HEALTH INC,68404L201,558752,20756,,
GLOBAL PMTS INC,37940X102,558590,8300,PUT,
LIONSGATE STUDIOS CORP,53626N102,557428,58126,,LION
F5 INC,315616102,557250,1926,,
AMYLYX PHARMACEUTICALS INC,03237H101,557168,40084,,
KRONOS WORLDWIDE INC,50105F105,556190,84656,,KRO
SPORTRADAR GROUP AG,H8088L103,555684,33195,,SRAD
E L F BEAUTY INC,26856L103,555369,9163,,
WILEY JOHN & SONS INC,968223206,554546,14555,,
GLOBAL X FDS,37954Y236,553955,23120,,
SPDR SERIES TRUST,78464A722,553665,10236,,
OGE ENERGY CORP,670837103,553315,11537,,OGE
DONALDSON INC,257651109,551655,6500,,
GLOBAL X FDS,37960A735,551085,9869,,
JONES LANG LASALLE INC,48020Q107,550819,1810,,JLL
IMMERSION CORP,452521107,548987,100547,,IMMR
NCINO INC,63947X101,548268,36600,CALL,
SILICON LABORATORIES INC,826919102,547018,2628,,SLAB
INTER & CO INC,G4R20B107,546860,68701,,
MARKETAXESS HLDGS INC,57060D108,546744,3314,,
COGENT COMM HOLDINGS INC,19239V302,546360,29000,CALL,
TTM TECHNOLOGIES INC,87305R109,545552,5600,,TTMI
FIRST AMERN FINL CORP,31847R102,545263,9044,,
CARTER BANKSHARES INC,146103106,545082,23374,,
UTZ BRANDS INC,918090101,544104,68700,CALL,
ATEGRITY SPECIALTY IN CO HO,04681Y103,543260,27479,,
CREDICORP LTD,G2519Y108,542688,1600,PUT,BAP
UTAH MED PRODS INC,917488108,541483,8735,,
ARTERIS INC,04302A104,541303,32926,,
UNITED RENTALS INC,911363109,539134,740,,
MONDAY COM LTD,M7S64H106,539058,7800,CALL,
ISHARES TR,46435G409,538894,13581,,
INVESCO EXCHANGE TRADED FD T,46137V464,536574,3700,,
BOYD GROUP SERVICES INC,103310108,536024,4200,,BGSI
SCORPIO TANKERS INC,Y7542C130,534566,7160,,STNG
AERSALE CORPORATION,00810F106,533906,85837,,ASLE
TECNOGLASS INC,G87264100,532506,11953,,
PAR TECHNOLOGY CORP,698884103,531867,39900,PUT,PAR
MARQETA INC,57142B104,530400,130000,,
DIAMOND HILL INVT GROUP INC,25264R207,530068,3080,,
RLI CORP,749607107,529616,9285,,RLI
BITDEER TECHNOLOGIES GROUP,G11448100,529380,61200,PUT,BTDR
ENTERGY CORP NEW,29364G103,528879,4707,,
ORIGIN BANCORP INC,68621T102,524552,12652,,
WAVE LIFE SCIENCES LTD,Y95308105,524211,72305,,WVE
NIOCORP DEVS LTD,654484609,524121,117516,,
CAPITAL GROUP DIVIDEND GROWE,14021L109,523637,14586,,
FIRST TR EXCHANGE TRADED FD,33738R860,522403,14443,,
ARDAGH METAL PACKAGING S A,L02235106,522268,128955,,
BURLINGTON STORES INC,122017106,520608,1600,CALL,
MARCUS CORP DEL,566330106,519375,30249,,MCS
SIGA TECHNOLOGIES INC,826917106,519303,97066,,SIGA
KENNAMETAL INC,489170100,516659,14300,,KMT
ADVANCED ENERGY INDS,007973100,516336,1600,,
MARVELL TECHNOLOGY INC,573874104,514466,5194,,
DOUGLAS EMMETT INC,25960P109,512043,54357,,DEI
PORTILLOS INC,73642K106,511543,96700,PUT,
COLOMBIER ACQUISITION CORP I,G2284A129,509000,50000,,
COLLIERS INTL GROUP INC,194693107,508903,4761,,
PG&E CORP,69331C108,508458,28939,,PCG-PX
BRIXMOR PPTY GROUP INC,11120U105,508291,17649,,
CREDIT ACCEP CORP MICH,225310101,508152,1200,,
OPTIMUM COMMUNICATIONS INC,02156K103,506744,389803,,
TG THERAPEUTICS INC,88322Q108,504944,15200,CALL,
LOAR HOLDINGS INC,53947R105,504668,8809,,LOAR
ZEVIA PBC,98955K104,503843,430635,,ZVIA
MGIC INVT CORP WIS,552848103,500850,19080,,
FB BANCORP INC,31425A109,500301,36412,,
TRANSUNION,89400J107,498514,7205,,TRU
MOZAYYX ACQUISITION CORP,G63113123,497515,50000,,MZYX-UN
GRAIL INC,384747101,496128,9600,CALL,
WOLVERINE WORLD WIDE INC,978097103,495671,30372,,
ARKO CORP,041242108,494606,88958,,ARKO
VANGUARD WORLD FD,92204A884,488805,2718,,
FIRST TR EXCHANGE-TRADED FD,33733E807,485903,15333,,
SPROTT ETF TRUST,85210B201,485663,5642,,
DAKTRONICS INC,234264109,485407,24829,,
KOPPERS HOLDINGS INC,50060P106,483925,12511,,KOP
NATHANS FAMOUS INC,632347100,483303,4798,,
AMERICAN CENTY ETF TR,025072323,482202,7740,,
LIVE NATION ENTERTAINMENT IN,538034109,480559,3151,,
MONTE ROSA THERAPEUTICS INC,61225M102,478646,29097,,
ATLANTA BRAVES HLDGS INC,047726302,477898,11192,,
HUDSON PACIFIC PROPERTIES IN,444097406,476311,80594,,
BEONE MEDICINES LTD,07725L102,475152,1600,PUT,BEIGF
SOLVENTUM CORP,83444M101,473752,7255,,SOLV
FIRST TR EXCHANGE-TRADED FD,33734X176,473750,2982,,
MAMAS CREATIONS INC,56146T103,473331,30856,,
INVESCO EXCHANGE TRADED FD T,46137V845,473101,2432,,
ISHARES TR,464289131,471743,31853,,
DMC GLOBAL INC,23291C103,471093,90421,,BOOM
VAALCO ENERGY INC,91851C201,470764,74253,,
ADVANCE AUTO PARTS INC,00751Y106,469475,8900,CALL,AAP
FORESTAR GROUP INC,346232101,468588,19173,,FOR
CAMDEN PPTY TR,133131102,468377,4796,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,467591,8454,,PAHC
TERADATA CORP DEL,88076W103,467286,18232,,
TRICO BANCSHARES,896095106,467223,9828,,
METHANEX CORP,59151K108,464637,7800,CALL,MEOH
OR ROYALTIES INC.,68390D106,464415,12200,,OR
DAY ONE BIOPHARMACEUTICALS I,23954D109,463661,21626,,
LITHIUM AMERS CORP NEW,53681J103,463007,117217,,
BROWN & BROWN INC,115236101,462991,7100,,
KRANESHARES TRUST,500767405,462857,15296,,
CTO RLTY GROWTH INC NEW,22948Q101,457443,24740,,
FINANCE OF AMERICA COMPAN,31738L206,456633,27508,,
SPDR SERIES TRUST,78464A771,455594,3311,,
MGP INGREDIENTS INC NEW,55303J106,455097,24747,,MGPI
GLOBAL X FDS,37954Y624,454717,14899,,
SUNCOR ENERGY INC NEW,867224107,454110,6869,,SU
OCULIS HOLDING AG,H5870P110,451308,34716,,OCSAW
MAXLINEAR INC,57776J100,450540,25908,,
UBIQUITI INC,90353W103,448885,568,,UI
STAG INDUSTRIAL INC,85254J102,447469,12409,,
ARKO PETE CORP,04124A100,447250,25000,,
ENOVIX CORPORATION,293594107,447034,86300,PUT,ENVX
MAGNACHIP SEMICONDUCTOR CORP,55933J203,446897,159606,,MX
BANCO DE CHILE,059520106,445999,12041,,
WEBTOON ENTMT INC,94845U105,444943,48416,,
WASTE CONNECTIONS INC,94106B101,444761,2738,,
AMERISAFE INC,03071H100,443689,13312,,AMSF
POLARIS INC,731068102,442813,8125,,PII
EVOLUS INC,30052C107,441784,107490,,
RAMBUS INC DEL,750917106,441506,5132,,RMBS
TPG MTG INVTS TR INC,001228501,440252,60226,,
SCHOLASTIC CORP,807066105,439894,11262,,SCHL
STARWOOD PPTY TR INC,85571B105,439472,25521,,
CAPITAL GROUP GBL GROWTH EQT,14020X104,438649,13145,,
NORTHERN OIL & GAS INC,665531307,438450,15000,PUT,
UPLAND SOFTWARE INC,91544A109,438301,658110,,
AMERICAN HEALTHCARE REIT INC,398182303,436985,9266,,
CARRIAGE SVCS INC,143905107,436829,9567,,
REGIONAL MGMT CORP,75902K106,436826,13545,,
OVINTIV INC,69047Q102,436142,7348,,OVV
EXCHANGE TRADED CONCEPTS TRU,301505707,435078,6358,,
STITCH FIX INC,860897107,433540,130979,,
IAC INC,44891N208,433285,10824,,
COLUMBIA ETF TR II,19762B707,432724,7872,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,432324,13073,,
CLEVELAND-CLIFFS INC NEW,185899101,431871,51109,,CLF
NAVIENT CORPORATION,63938C108,430947,52683,,JSM
DEFINITIVE HEALTHCARE CORP,24477E103,430418,349933,,DH
GULFPORT ENERGY CORP,402635502,428641,2026,,GPOR
XPO INC,983793100,428010,2200,,
AMERICAN INTEGRITY INS GROUP,026948109,427785,22188,,
SEACOR MARINE HLDGS INC,78413P101,427094,59650,,
ROYAL GOLD INC,780287108,426271,1675,,RGLD
HOMETRUST BANCSHARES INC,437872104,425007,9965,,
ENERFLEX LTD,29269R105,424527,20300,,EFXT
MARTEN TRANS LTD,573075108,424388,32322,,
V2X INC,92242T101,423536,6183,,
ARCHER AVIATION INC,03945R110,422218,1507382,,ACHR-WT
OKEANIS ECO TANKERS COR,Y64177101,421921,8340,,
GLOBE LIFE INC,37959E102,421685,3030,,GL-PD
YEXT INC,98585N106,420776,109577,,
DIMENSIONAL ETF TRUST,25434V807,419232,7943,,
GCI LIBERTY INC,36164V602,418653,11361,,
RED CAT HLDGS INC,75644T100,417571,31900,CALL,
GOOSEHEAD INS INC,38267D109,417513,9787,,
EHEALTH INC,28238P109,417369,323542,,
ISHARES TR,464287481,415878,3246,,
XEROX HOLDINGS CORP,98421M106,415767,322300,,XRXDW
ORION PROPERTIES INC,68629Y103,415651,193326,,ONL
DIMENSIONAL ETF TRUST,25434V823,413615,17489,,
MOOG INC,615394202,409696,1400,CALL,MOG-B
BRP INC,05577W200,409630,5700,CALL,DOO
ONCE UPON A FARM PBC,68237F108,408750,25000,,
ATEA PHARMACEUTICALS INC,04683R106,408477,75925,,
HEARTLAND EXPRESS INC,422347104,406734,39109,,HTLD
MILLICOM INTL CELLULAR S A,L6388F110,404601,5399,,
HAMILTON INSURANCE GROUP LTD,G42706104,404256,13552,,
BRINKS CO,109696104,404157,3900,PUT,BCO
RBB BANCORP,74930B105,404021,18906,,RBB
Q2 HLDGS INC,74736L109,403422,8529,,
CAESARS ENTERTAINMENT INC NE,12769G100,402370,15224,,
STURM RUGER & CO INC,864159108,402103,10030,,RGR
FORTIS INC,349553107,401575,7200,,FTRSF
GROWGENERATION CORP,39986L109,399863,363512,,GRWG
KT CORP,48268K101,397640,18538,,KT
SIMPLY GOOD FOODS CO,82900L102,397323,27688,,SMPL
TAPESTRY INC,876030107,397084,2814,,
JACK IN THE BOX INC,466367109,397002,41055,,JACK
GLOBAL X FDS,37954Y491,396557,9406,,
SABLE OFFSHORE CORP,78574H104,396480,24000,PUT,SOC
ARDENT HEALTH INC,03980N107,394385,46073,,
ESCO TECHNOLOGIES INC,296315104,393918,1400,PUT,ESE
EVEREST GROUP LTD,G3223R108,392220,1200,CALL,
KLAVIYO INC,49845K101,391049,20095,,
DIGITALBRIDGE GROUP INC,25401T603,390882,25349,,
F&G ANNUITIES & LIFE INC,30190A104,389295,15375,,
DIMENSIONAL ETF TRUST,25434V666,388775,10887,,
CURIOSITYSTREAM INC,23130Q107,388660,131304,,CURI
AMERICAS CAR-MART INC,03062T105,388303,30503,,
ISHARES TR,464288562,387426,4656,,
PEGASYSTEMS INC,705573103,387296,9100,PUT,PEGA
ENNIS INC,293389102,387252,18079,,
STAR HLDGS,85512G106,386698,51083,,
FLOOR & DECOR HLDGS INC,339750101,386080,7600,,
IAMGOLD CORP,450913108,385268,20474,,IAG
KOSMOS ENERGY LTD,500688106,384644,138361,,KOS
MEDICAL PROPERTIES TRUST INC,58463J304,384271,82996,,MPT
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,383851,27655,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,383519,6538,,
T ROWE PRICE ETF INC,87283Q867,382842,10757,,
ARBUTUS BIOPHARMA CORP,03879J100,382343,84965,,ABUS
MARINEMAX INC,567908108,379165,14012,,HZO
BACKBLAZE INC,05637B105,379055,109871,,
EXCHANGE LISTED FDS TR,30151E491,378707,7182,,
INVESCO EXCH TRADED FD TR II,46138E586,378124,3178,,
ENCORE ENERGY CORP,29259W700,375241,208467,,EU
BLEND LABS INC,09352U108,375175,220691,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,375130,32200,PUT,PGYWW
ZIMMER BIOMET HOLDINGS INC,98956P102,374881,4146,,
EXCHANGE TRADED CONCEPTS TRU,301505475,374231,5690,,
HELLO GROUP INC,423403104,373087,64772,,MOMO
TRUSTMARK CORP,898402102,371928,8826,,TRMK
LADDER CAP CORP,505743104,371358,38010,,
AGCO CORP,001084102,371132,3203,,
HCI GROUP INC,40416E103,371064,2400,,
VIZSLA SILVER CORP,92859G608,370062,112140,,VZLA
AMN HEALTHCARE SVCS INC,001744101,368707,20104,,
MERLIN INC,590106100,367500,50000,,
NET POWER INC,64107A105,367219,235397,,NPWR-WT
PRINCIPAL EXCHANGE TRADED FD,74255Y607,366762,6398,,
DUKE ENERGY CORP NEW,26441C204,366632,2800,,DUK-PA
VANGUARD INDEX FDS,922908538,366466,1424,,
ISHARES TR,464288794,365957,2229,,
SCHOLAR ROCK HLDG CORP,80706P103,365947,7444,,
DAVE INC,23834J201,365589,2100,PUT,
CRESCENT ENERGY COMPANY,44952J104,364230,26980,PUT,
DHT HOLDINGS INC,Y2065G121,363409,19891,,
GLOBAL X FDS,37954Y327,363398,9186,,
GOODRX HLDGS INC,38246G108,362404,184900,,
M-TRON INDS INC,55380K109,362060,5416,,
UWM HOLDINGS CORPORATION,91823B109,362000,100000,PUT,UWMC
FIDELITY NATL INFORMATION SV,31620M106,361207,7700,PUT,
URBAN EDGE PPTYS,91704F104,360759,18056,,
CMB.TECH NV,B38564108,359374,28409,,CMBT
GLOBAL X FDS,37954Y319,359269,5625,,
LEMAITRE VASCULAR INC,525558201,358733,3286,,LMAT
FIDELITY COVINGTON TRUST,316092857,356611,13252,,
SMITH & WESSON BRANDS INC,831754106,354023,24705,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,353225,19900,,
FIRST TR EXCHANGE-TRADED FD,33735T109,353154,19829,,
INTL GNRL INSURANCE HLDNGS L,G4809J106,352135,14536,,
CENTERRA GOLD INC,152006102,352032,19800,,CGAU
AMERICOLD REALTY TRUST INC,03064D108,350676,30600,PUT,
RCI HOSPITALITY HLDGS INC,74934Q108,350658,15373,,
SELECT SECTOR SPDR TR,81369Y605,350527,7100,,
COMPASS THERAPEUTICS INC,20454B104,348965,65967,,
DXP ENTERPRISES INC,233377407,348487,2494,,DXPE
MVB FINL CORP,553810102,346999,13975,,
BRIDGEWATER BANCSHARES INC,108621103,346230,19561,,BWBBP
GENTEX CORP,371901109,346170,15843,,GNTX
MINISO GROUP HLDG LTD,66981J102,345740,21342,,
CONNECTONE BANCORP INC,20786W107,342736,12803,,
DOW HLDGS INC,260557103,341530,8200,,
LIGHTSPEED COMMERCE INC,53229C107,341504,38175,,LSPD
SCHWAB STRATEGIC TR,808524722,340651,10873,,
CRESCENT CAP BDC INC,225655109,340613,28034,,
LOEWS CORP,540424108,339326,3179,,L
CHEFS WHSE INC,163086101,339043,5703,,
CAVCO INDS INC DEL,149568107,338519,699,,
VANGUARD WHITEHALL FDS,921946810,338360,3825,,
COHU INC,192576106,338290,11048,,COHU
BLACKLINE INC,09239B109,337625,9125,,
AKAMAI TECHNOLOGIES INC,00971T101,336855,2933,,AKAM
AMCOR PLC,G0250X149,336762,8472,,AMCCF
SPROTT FDS TR,85208P881,335732,9399,,
ETHOS TECHNOLOGIES INC,29765A101,335100,30000,,LIFE
ISHARES TR,46435U663,335095,7135,,
PACER FDS TR,69374H105,334841,6384,,
AGORA INC,00851L103,334126,94386,,
CROWN CASTLE INC,22822V101,333371,4100,,CCI
ISHARES TR,464288737,330627,4934,,
NORTHEAST CMNTY BANCORP INC,664121100,330154,13872,,
MCEWEN INC.,58039P305,328762,16100,,MUX
VANGUARD INDEX FDS,922908652,328251,1595,,
GRANITE PT MTG TR INC,38741L107,327353,225761,,
AELUMA INC,00776X109,327250,25000,,
VANGUARD WORLD FD,92204A603,326894,1047,,
