name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
OPORTUN FINL CORP,68376D104,458882,158235,,
VANGUARD TAX-MANAGED FDS,921943858,458613,9280,,
PENNS WOODS BANCORP INC,708430103,458183,22296,,
ALLOVIR INC,019818103,457236,632152,,
MEDALLION FINL CORP,583928106,456676,59463,,
CAMBRIDGE BANCORP,132152109,456642,6618,,
SSR MINING IN,784730103,455298,100953,,
LOOP INDS INC,543518104,454259,217349,,
UNIVERSAL STAINLESS & ALLOY,913837100,453303,16556,,
COMPASS MINERALS INTL INC,20451N101,452681,43822,,
ENLIVEN THERAPEUTICS INC,29337E102,451532,19321,,
SCRIPPS E W CO OHIO,811054402,451290,143723,,
RLX TECHNOLOGY INC,74969N103,447543,243230,,RLX
CAMPING WORLD HLDGS INC,13462K109,447482,25055,,
GLOBALSTAR INC,378973408,445543,397806,,
GANNETT CO INC,36472T109,445377,96611,,
CIPHER MINING INC,17253J106,445366,107317,,
ATLANTICUS HOLDINGS CORP,04914Y102,445159,15797,,ATLCZ
QUANTERIX CORP,74766Q101,445005,33687,,QTRX
NEW YORK MTG TR INC,649604840,443227,75895,,
EAGLE PHARMACEUTICALS INC,269796108,442674,79049,,
BRIGHTCOVE INC,10921T101,442327,186636,,
GREAT SOUTHN BANCORP INC,390905107,442266,7953,,
RING ENERGY INC,76680V108,441795,261417,,
TC ENERGY CORP,87807B107,437783,11551,,TRPRF
CULLINAN THERAPEUTICS INC,230031106,437639,25094,,
VANGUARD INDEX FDS,922908637,437584,1753,,
IAMGOLD CORP,450913108,435364,116097,,IAG
LIFESTANCE HEALTH GROUP INC,53228F101,434564,88506,,
AERSALE CORPORATION,00810F106,434548,62796,,ASLE
VANGUARD WORLD FD,92204A405,434478,4350,,
HELIX ACQUISITION CORP II,G4444H101,430824,42155,,
IVANHOE ELECTRIC INC,46578C108,430261,45870,,IE
OCULAR THERAPEUTIX INC,67576A100,430058,62874,,
VIRIDIAN THERAPEUTICS INC,92790C104,429655,33025,,
FARMLAND PARTNERS INC,31154R109,428824,37192,,FPI
ORIC PHARMACEUTICALS INC,68622P109,427339,60444,,
OPPENHEIMER HLDGS INC,683797104,426830,8909,,
CALAVO GROWERS INC,128246105,424921,18719,,
CG ONCOLOGY INC,156944100,424364,13442,,
DRIVEN BRANDS HLDGS INC,26210V102,423947,33303,,
NATURAL GAS SVCS GROUP INC,63886Q109,423103,21029,,
BIOLIFE SOLUTIONS INC,09062W204,421571,19672,,BLFS
SYMBOTIC INC,87151X101,420408,11957,,SYM
AFC GAMMA INC,00109K105,419997,34426,,
ZENTALIS PHARMACEUTICALS INC,98943L107,419638,102601,,
HAWTHORN BANCSHARES INC,420476103,418651,21144,,
T2 BIOSYSTEMS INC,89853L302,418111,78298,,
METROCITY BANKSHARES INC,59165J105,416830,15789,,
ISHARES INC,464286772,415904,6293,,
EQUITY BANCSHARES INC,29460X109,414797,11784,,EQBK
HOUSTON AMERN ENERGY CORP,44183U209,414231,321109,,
NLIGHT INC,65487K100,414028,37880,,
ADAMS RES & ENERGY INC,006351308,413812,14779,,
VIZSLA SILVER CORP,92859G608,412307,230339,,VZLA
XPEL INC,98379L100,411891,11583,,
BIONANO GENOMICS INC,09075F305,411847,607444,,
REGIS CORPORATION,758932206,411516,17892,,RGS
908 DEVICES INC,65443P102,410543,79717,,MASS
ARHAUS INC,04035M102,410439,24229,,
ACCO BRANDS CORP,00081T108,409600,87149,,ACCO
GOLD FIELDS LTD,38059T106,409273,27468,,GFIOF
ACCOLADE INC,00437E102,407465,113817,,
89BIO INC,282559103,407052,50818,,
INVESCO EXCHANGE TRADED FD T,46137V332,405405,13500,,
MAINSTREET BANCSHARES INC,56064Y100,404829,22833,,
BANK NOVA SCOTIA HALIFAX,064149107,403708,8830,,
OPKO HEALTH INC,68375N103,402985,322388,,
SAVERS VALUE VLG INC,80517M109,402916,32918,,
LONGBOARD PHARMACEUTICALS IN,54300N103,402071,14875,,
SENSEONICS HLDGS INC,81727U105,401884,1007228,,
ALGOMA STL GROUP INC,015658107,401592,57700,,
FLEX LNG LTD,G35947202,401382,14844,,FLNG
INVESCO EXCHANGE TRADED FD T,46137V241,401382,6317,,
FORWARD AIR CORP,349853101,399954,21006,,FWRD
SIMULATIONS PLUS INC,829214105,399559,8218,,
AMERICAN VANGUARD CORP,030371108,399152,46413,,AVD
BAYCOM CORP,07272M107,399125,19613,,BCML
ISHARES INC,464286624,398431,7343,,
KURA SUSHI USA INC,501270102,397972,6308,,
DLOCAL LTD,G29018101,397907,49185,,DLO
SUPER GROUP SGHC LIMITED,G8588X103,397665,123116,,
EVOTEC AG,30050E105,396470,82598,,
FARMERS NATIONAL BANC CORP,309627107,395721,31683,,
STURM RUGER & CO INC,864159108,395717,9501,,RGR
BCB BANCORP INC,055298103,395691,37224,,BCBP
SPYRE THERAPEUTICS INC,00773J202,395462,16821,,
ISHARES TR,46434V621,395205,6860,,
UDEMY INC,902685106,393485,45595,,
RILEY EXPLORATION PERMIAN IN,76665T102,393141,13887,,
MATINAS BIOPHARMA HLDGS INC,576810105,392964,2482400,,
NORTHFIELD BANCORP INC DEL,66611T108,391533,41301,,
CHEGG INC,163092109,391372,123852,,
IMAX CORP,45245E109,390976,23314,,IMAX
UROGEN PHARMA LTD,M96088105,389783,23229,,URGN
RICHARDSON ELECTRS LTD,763165107,388244,32653,,
DAILY JOURNAL CORP,233912104,387379,982,,DJCO
COGENT BIOSCIENCES INC,19240Q201,386886,45894,,
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,386835,274351,,
ORCHID IS CAP INC,68571X301,386025,46286,,
HYZON MOTORS INC,44951Y102,383619,1194703,,
ON HLDG AG,H5919C104,381792,9840,,
ISHARES TR,46434V464,380643,2077,,
ROOT INC,77664L207,380211,7367,,
MISTER CAR WASH INC,60646V105,379539,53306,,
INVESCO EXCHANGE TRADED FD T,46137V357,378501,2304,,
IBEX LTD,G4690M101,377884,23355,,IBEX
ROYAL BK CDA,780087102,377543,3549,,
ACRES COMMERCIAL REALTY CORP,00489Q102,377351,29573,,ACR-PD
VERA BRADLEY INC,92335C106,376614,60162,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,375973,20489,,
LINCOLN EDL SVCS CORP,533535100,375440,31656,,
WAVE LIFE SCIENCES LTD,Y95308105,375263,75203,,WVE
THOMSON REUTERS CORP.,884903808,374900,2224,,
SPORTRADAR GROUP AG,H8088L103,373669,33423,,SRAD
SMARTRENT INC,83193G107,373442,156252,,
ABCELLERA BIOLOGICS INC,00288U106,372708,125915,,ABCL
ZYMEWORKS INC,98985Y108,372593,43783,,ZYME
RANPAK HOLDINGS CORP,75321W103,372541,57938,,PACK
VERMILION ENERGY INC,923725105,371687,33759,,VET
TABOOLA.COM LTD,M8744T106,371186,107903,,TBLA
XOMETRY INC,98423F109,370394,32041,,
LSB INDS INC,502160104,369131,45126,,
OPERA LTD,68373M107,368339,26235,,OPRA
MARKFORGED HOLDING CORPORATI,57064N102,368274,898230,,
GAMBLING COM GROUP LIMITED,G3R239101,367385,44694,,
KORNIT DIGITAL LTD,M6372Q113,366747,25051,,KRNT
SOLENO THERAPEUTICS INC,834203309,365242,8952,,
I-80 GOLD CORP,44955L106,365206,338154,,IAUX-WT
ISHARES TR,464287655,365202,1800,PUT,
GINKGO BIOWORKS HOLDINGS INC,37611X100,365067,1092035,,
COMMUNITY HEALTH SYS INC NEW,203668108,364852,108587,,
NGL ENERGY PARTNERS LP,62913M107,362584,71657,,NGL-PB
PULMONX CORP,745848101,362268,57140,,LUNG
SMITH & WESSON BRANDS INC,831754106,360966,25172,,
DALLASNEWS CORPORATION,235050101,359948,100264,,
VIRNETX HLDG CORP,92823T207,359720,52900,,
PRAXIS PRECISION MEDICINES I,74006W207,359418,8690,,
SCHWAB STRATEGIC TR,808524201,359365,5593,,
LI AUTO INC,50202M102,357797,20011,,LAAOF
REPARE THERAPEUTICS INC,760273102,357562,108352,,
FIRST MAJESTIC SILVER CORP,32076V103,356277,60182,,AG
MANNATECH INC,563771203,355823,52404,,MTEX
ISHARES TR,464287788,355678,3761,,
MISSION PRODUCE INC,60510V108,355364,35968,,
TREACE MED CONCEPTS INC,89455T109,354591,53322,,
OMEGA FLEX INC,682095104,354037,6904,,
ISHARES INC,464286749,353717,7337,,
GREAT AJAX CORP,38983D300,353173,98928,,
MERIDIANLINK INC,58985J105,350112,16391,,
CERUS CORP,157085101,348297,197896,,CERS
SANDRIDGE ENERGY INC,80007P869,346951,26833,,SD
WESTWOOD HLDGS GROUP INC,961765104,345729,28385,,
CASS INFORMATION SYS INC,14808P109,344882,8607,,
GENMAB A/S,372303206,344331,13702,,GNMSF
KIMBELL RTY PARTNERS LP,49435R102,343789,21014,,
INVESCO MORTGAGE CAPITAL INC,46131B704,341396,36435,,IVR-PC
MOTORCAR PTS AMER INC,620071100,341201,55300,,
SR BANCORP INC,85227J106,340955,36860,,
INVESTORS TITLE CO NC,461804106,340806,1892,,
ALTIMMUNE INC,02155H200,340766,51243,,
WATERSTONE FINL INC MD,94188P101,339843,26571,,
FIRST BANCORP INC ME,31866P102,339352,13656,,
CRICUT INC,22658D100,338279,56474,,
COGNYTE SOFTWARE LTD,M25133105,337955,44235,,CGNT
DOLE PLC,G27907107,337445,27569,,DOLE
CANADIAN PACIFIC KANSAS CITY,13646K108,337201,4283,,
OFS CAP CORP,67103B100,336936,37986,,
CLEARFIELD INC,18482P103,336397,8724,,
ARC DOCUMENT SOLUTIONS INC,00191G103,335845,127214,,
DAVE INC,23834J201,335694,11079,,
CORE SCIENTIFIC INC NEW,21874A106,334940,36015,,
CATO CORP NEW,149205106,334306,60344,,CATO
SOUTHERN MO BANCORP INC,843380106,332489,7387,,
TITAN MACHY INC,88830R101,331451,20846,,
ANAPTYSBIO INC,032724106,327985,13088,,
MOVADO GROUP INC,624580106,326511,13134,,MOVAA
ADTRAN HOLDINGS INC,00486H105,326220,62019,,
GREEN DOT CORP,39304D102,325987,34496,,GDOT
3-D SYS CORP DEL,88554D205,324929,105840,,
ISHARES TR,46434V639,324424,8943,,
PEAKSTONE REALTY TRUST,39818P799,324243,30589,,
LIQUIDIA CORPORATION,53635D202,324144,27012,,LQDA
SAGA COMMUNICATIONS INC,786598300,324041,20574,,SGA
PRIMEENERGY RESOURCES CORP,74158E104,323942,3046,,PNRG
CONSOLIDATED WATER CO INC,G23773107,323868,12203,,
MIDDLEBY CORP,596278AB7,323708,304000,,MIDD
COLUMBIA FINL INC,197641103,322648,21553,,
SCILEX HOLDING CO,80880W106,322501,167099,,SCLXW
CANAAN INC,134748102,322336,322400,,CAN
NEXPOINT DIVERSIFIED REL ET,65340G205,322261,58275,,
ORANGE CNTY BANCORP INC,68417L107,322039,6090,,
BURKE HERBERT FINL SVCS CORP,12135Y108,321072,6298,,
WORKHORSE GROUP INC,98138J305,320640,204229,,WKHS
ATRION CORP,049904105,319868,707,,
BACKBLAZE INC,05637B105,319260,51828,,
SURMODICS INC,868873100,319210,7593,,
CHART INDS INC,16115Q407,319157,5615,,
INUVO INC,46122W204,317959,1238160,,
DOUGLAS DYNAMICS INC,25960R105,317281,13559,,
SLEEP NUMBER CORP,83125X103,316269,33048,,SNBRQ
HELLO GROUP INC,423403104,315455,51545,,MOMO
TITAN INTL INC ILL,88830M102,314466,42438,,
ARS PHARMACEUTICALS INC,82835W108,314164,36917,,
FIRST SVGS FINL GROUP INC,33621E109,313602,17628,,
SECURITY NATL FINL CORP,814785309,313064,39182,,
HOME BANCORP INC,43689E107,312598,7813,,
ALX ONCOLOGY HLDGS INC,00166B105,312529,51829,,
CHARGEPOINT HOLDINGS INC,15961R105,312043,206651,,
TELA BIO INC,872381108,311906,66363,,
SCHWAB STRATEGIC TR,808524797,311459,4005,,
HILLEVAX INC,43157M102,311252,21525,,
ADVANTAGE SOLUTIONS INC,00791N102,310720,96497,,ADV
TSAKOS ENERGY NAVIGATION LTD,G9108L173,310046,10589,,TEN-PF
NERDWALLET INC,64082B102,309024,21166,,
FUBOTV INC,35953D104,308929,249136,,FUBO
EVOLUS INC,30052C107,307088,28303,,
UPLAND SOFTWARE INC,91544A109,305513,122696,,
IGC PHARMA INC,45408X308,305308,703798,,
MILLICOM INTL CELLULAR S A,L6388F110,304911,12420,,
DESIGN THERAPEUTICS INC,25056L103,304897,91014,,
BRASILAGRO COMPANHIA BRASILE,10554B104,303982,66083,,
PIEDMONT LITHIUM INC,72016P105,303861,30447,,
ANNEXON INC,03589W102,303790,61998,,
ORION GROUP HLDGS INC,68628V308,303702,31935,,
AIRSCULPT TECHNOLOGIES INC,009496100,302900,75725,,
MACROGENICS INC,556099109,302834,71255,,MGNX
SONDER HOLDINGS INC,83542D300,302793,65398,,
PRELUDE THERAPEUTICS INC,74065P101,302346,79356,,PRLD
HUDSON TECHNOLOGIES INC,444144109,301312,34279,,
ZYNEX INC,98986M103,300365,32228,,
KRONOS WORLDWIDE INC,50105F105,300284,23927,,KRO
UNITED STATES CELLULAR CORP,911684108,300200,5378,,
IMMATICS N.V,N44445109,299994,25817,,IMTX
MESA LABS INC,59064R109,299964,3457,,
VANECK ETF TRUST,92189H300,299652,12601,,
HERTZ GLOBAL HLDGS INC,42806J700,299552,84859,,
HUTCHMED CHINA LTD,44842L103,299514,17495,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,298658,15547,,
ONCTERNAL THERAPEUTICS INC,68236P206,298513,39278,,
GLOBAL SELF STORAGE INC,37955N106,294550,60607,,
MAXCYTE INC,57777K106,294008,75002,,
QUDIAN INC,747798106,293788,148378,,
CENTRAL PAC FINL CORP,154760409,293662,13852,,
IROBOT CORP,462726100,293388,32205,,
OPEN LENDING CORP,68373J104,292158,52358,,LPRO
NAVIOS MARITIME PARTNERS L P,Y62267409,291739,5717,,
ESTABLISHMENT LABS HLDGS INC,G31249108,291134,6407,,
BIGCOMMERCE HLDGS INC,08975P108,290893,36091,,
AVID BIOSERVICES INC,05368M106,290805,40729,,
SAP SE,803054204,290664,1441,,SAPGF
PAYSAFE LIMITED,G6964L206,290040,16405,,
AMC NETWORKS INC,00164V103,289868,30007,,
NATIONAL PRESTO INDS INC,637215104,289326,3851,,
MIND MEDICINE MINDMED INC,60255C885,288263,39981,,
FNCB BANCORP INC,302578109,288036,42672,,
SIBANYE STILLWATER LTD,82575P107,287696,66137,,SBYSF
KULR TECHNOLOGY GROUP INC,50125G109,287223,727147,,
GREIF INC,397624206,287142,4595,,
CHICAGO ATLANTIC REAL ESTATE,167239102,286925,18680,,
STANDARD BIOTOOLS INC,34385P108,286793,162030,,LAB
BOSTON OMAHA CORP,101044105,286281,21269,,BOC
OMNIAB INC,68218J103,284096,75759,,
INTERCORP FINL SVCS INC,P5626F128,283240,12639,,
FIRST WATCH RESTAURANT GROUP,33748L101,282101,16065,,
RIGEL PHARMACEUTICALS INC,766559702,281839,34287,,RIGL
VIANT TECHNOLOGY INC,92557A101,281700,28541,,DSP
SENECA FOODS CORP NEW,817070501,280456,4886,,SENEL
MONEYLION INC,60938K304,279084,3795,,
CONSOLIDATED COMM HLDGS INC,209034107,278947,63397,,
COSMOS HEALTH INC,221413305,278509,267797,,COSM
TIM S A,88706T108,278309,19435,,
AMERICA MOVIL SAB DE CV,02390A101,277202,16306,,
FOGHORN THERAPEUTICS INC,344174107,276483,48084,,FHTX
GEVO INC,374396406,276452,496145,,
PITNEY BOWES INC,724479100,275966,54324,,
IMMUNOME INC,45257U108,275711,22786,,IMNM
MAG SILVER CORP,55903Q104,275214,23583,,
CLIPPER RLTY INC,18885T306,275129,76213,,
REDWIRE CORPORATION,75776W103,273679,38170,,RDW
NANOVIRICIDES INC,630087302,273053,158752,,
BUZZFEED INC,12430A300,272575,98759,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,272214,16690,,
DAKTRONICS INC,234264109,271913,19492,,
FIVERR INTL LTD,M4R82T106,271882,11604,,
MITEK SYS INC,606710200,271339,24270,,
TERRAN ORBITAL CORPORATION,88105P103,270858,330315,,
PLAYA HOTELS & RESORTS NV,N70544106,270670,32261,,
ALEXANDERS INC,014752109,270507,1203,,ALX
ANTERIX INC,03676C100,270202,6825,,ATEX
SHOPIFY INC,82509L107,267965,4057,,SHOP
CBL & ASSOC PPTYS INC,124830878,267491,11441,,
VANGUARD WORLD FD,92204A884,266864,1931,,
BAUSCH PLUS LOMB CORP,071705107,266064,18324,,
SAVARA INC,805111101,265400,65856,,SVRA
PERMROCK ROYALTY TRUST,714254109,263847,67827,,PRT
VANGUARD INTL EQUITY INDEX F,922042676,263705,6500,,
HURCO CO,447324104,263189,17247,,
COSAN S A,22113B103,262941,26996,,
CABLE ONE INC,12685JAE5,262500,300000,,
CASSAVA SCIENCES INC,14817C107,262289,21238,,
CEVA INC,157210105,261804,13572,,CEVA
DESIGNER BRANDS INC,250565108,261411,38274,,DBI
GRINDR INC,39854F101,260822,21309,,GRND
AIM IMMUNOTECH INC,00901B105,260244,698267,,AIM
CELESTICA INC,15101Q207,259762,4531,,CLS
PHATHOM PHARMACEUTICALS INC,71722W107,259189,25164,,
BANCO BRADESCO S A,059460303,258509,115406,,
SENDAS DISTRIBUIDORA S A,81689T104,258094,27752,,
ARIS WATER SOLUTIONS INC,04041L106,257677,16444,,
SABLE OFFSHORE CORP,78574H104,257637,17096,,SOC
ISHARES TR,46438G604,257250,10000,,
NOAH HLDGS LTD,65487X102,256700,26601,,
LSI INDS INC OHIO,50216C108,256698,17740,,
RIBBON COMMUNICATIONS INC,762544104,256067,77832,,RBBN
DIGIMARC CORP NEW,25381B101,255864,8251,,DMRC
PACIFIC BIOSCIENCES CALIF IN,69404D108,255812,186724,,
POSEIDA THERAPEUTICS INC,73730P108,255398,87465,,
GREENLIGHT CAPITAL RE LTD,G4095J109,253773,19372,,
PLUMAS BANCORP,729273102,253479,7045,,PLBC
ZIMVIE INC,98888T107,253274,13878,,
WALKME LTD,M97628107,252354,18064,,
CITI TRENDS INC,17306X102,252292,11867,,CTRN
DUCKHORN PORTFOLIO INC,26414D106,252121,35510,,
ISHARES TR,46429B663,251097,2310,,
DIANTHUS THERAPEUTICS INC,252828108,250829,9692,,
VANGUARD ADMIRAL FDS INC,921932505,250754,752,,
FUELCELL ENERGY INC,35952H601,250488,392123,,FCELB
INVESCO EXCHANGE TRADED FD T,46137V613,250432,6599,,
CANTALOUPE INC,138103106,249031,37732,,
PMV PHARMACEUTICALS INC,69353Y103,248947,153671,,
GRUPO AVAL ACCIONES Y VALORE,40053W101,247262,113423,,
EXCELERATE ENERGY INC,30069T101,246451,13365,,
DESCARTES SYS GROUP INC,249906108,246361,2544,,
EMBRAER S.A.,29082A107,245926,9532,,EMBJ
NATHANS FAMOUS INC NEW,632347100,245567,3623,,
ATERIAN INC,02156U200,245400,87331,,
EYEPOINT PHARMACEUTICALS INC,30233G209,245366,28203,,
DAQO NEW ENERGY CORP,23703Q203,245324,16803,,DQ
GRINDROD SHIPPING HOLDINGS L,Y28895103,245226,17770,,
VTEX,G9470A102,245047,33753,,VTEX
ISHARES TR,46435G524,243584,3614,,
FOSTER L B CO,350060109,243499,11315,,FSTR
ZTO EXPRESS CAYMAN INC,98980AAB1,243075,250000,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,243022,5527,,MLTX
GARRETT MOTION INC,366505105,242805,28266,,GTX
CONNS INC,208242107,242489,219447,,
ALPHA PRO TECH LTD,020772109,242330,44060,,APT
DENNYS CORP,24869P104,241940,34076,,
CS DISCO INC,126327105,241690,40552,,
RANI THERAPEUTICS HLDGS INC,753018100,241615,63583,,
VESTA REAL ESTATE CORP,92540K109,240550,8021,,
GRAHAM CORP,384556106,240317,8534,,GHM
GOPRO INC,38268T103,240112,169093,,
ETF SER SOLUTIONS,26922A289,238260,5700,,
SINCLAIR INC,829242106,238074,17860,,
FIVE STAR BANCORP,33830T103,237044,10023,,FSBC
UNITED SEC BANCSHARES CALIF,911460103,235915,32540,,
NEWTEKONE INC,652526203,235675,18749,,
UNIVERSAL LOGISTICS HLDGS IN,91388P105,235260,5796,,
LIFEMD INC,53216B104,235030,34261,,
POTBELLY CORP,73754Y100,234010,29142,,
SB FINL GROUP INC,78408D105,233842,16703,,
LAIRD SUPERFOOD INC,50736T102,232814,41426,,
BOUNDLESS BIO INC,10170A100,232328,60033,,
SEACOR MARINE HLDGS INC,78413P101,232325,17222,,
Y-MABS THERAPEUTICS INC,984241109,231839,19192,,
MINERVA NEUROSCIENCES INC,603380205,231814,72669,,
KOSS CORP,500692108,231680,52063,,KOSS
FINVOLUTION GROUP,31810T101,231612,48556,,FVGPY
TETRA TECHNOLOGIES INC DEL,88162F105,230941,66746,,TTI
VROOM INC,92918V208,230726,24756,,
DULUTH HLDGS INC,26443V101,230492,62464,,
FOMENTO ECONOMICO MEXICANO S,344419106,230371,2140,,
MYERS INDS INC,628464109,230337,17215,,
SAFE BULKERS INC,Y7388L103,230134,39542,,
ANAVEX LIFE SCIENCES CORP,032797300,229711,54434,,AVXL
FUTUREFUEL CORP,36116M106,229193,44677,,FF
BLACK DIAMOND THERAPEUTICS I,09203E105,228885,49117,,
CAPITAL BANCORP INC MD,139737100,228083,11126,,
ARROW FINL CORP,042744102,227729,8742,,
FIRST TR EXCHANGE-TRADED FD,33733E203,227597,1478,,
THOUGHTWORKS HOLDING INC,88546E105,226748,79841,,
COMMERCIAL VEH GROUP INC,202608105,226674,46260,,
AVADEL PHARMACEUTICALS PLC,G29687103,226619,16118,,
AMPLIFY ETF TR,032108664,226555,3500,,
FIRST NORTHWEST BANCORP,335834107,225971,23320,,FNWB
RLJ LODGING TR,74965L200,225279,9051,,
BEYOND MEAT INC,08862E109,225040,33538,,
EUROSEAS LTD,Y23592135,223494,6402,,ESEA
MV OIL TR,553859109,222783,23650,,
NORTHWEST PIPE CO,667746101,222028,6536,,
LUMINAR TECHNOLOGIES INC,550424105,222010,149000,,
BIOTE CORP,090683103,221657,29673,,BTMD
PARAGON 28 INC,69913P105,221336,32359,,
PREFORMED LINE PRODS CO,740444104,220685,1772,,
DMC GLOBAL INC,23291C103,219963,15254,,BOOM
COHEN & CO INC NEW,19249M102,218638,24677,,COHN
CENTURI HOLDINGS INC,155923105,218507,11217,,
EVENTBRITE INC,29975E109,218507,45146,,
INTUITIVE MACHINES INC,46125A100,218232,66131,,
TEJON RANCH CO,879080109,218129,12786,,TRC
RISKIFIED LTD,M8216R109,218046,34123,,RSKD
BETTERWARE DE MEXC S A P I D,P1666E105,217996,14921,,
NOVO INTEGRATED SCIENCES INC,67011T300,217838,290451,,
AXOGEN INC,05463X106,217591,30054,,
GH RESEARCH PLC,G3855L106,217506,18654,,GHRS
SPDR DOW JONES INDL AVERAGE,78467X109,215904,552,,
1STDIBS COM INC,320551104,215417,47977,,
CALEDONIA MNG CORP PLC,G1757E113,214773,22096,,
NB BANCORP INC,63945M107,214739,14240,,
STMICROELECTRONICS N V,861012102,213565,5437,,
ISHARES TR,464287176,212599,1991,,
AC IMMUNE SA,H00263105,212069,53150,,ACIU
MARINE PRODS CORP,568427108,211726,20963,,
CNB FINL CORP PA,126128107,210509,10314,,
VANGUARD WORLD FD,921910816,210462,670,,
CULP INC,230215105,210228,46926,,CULP
BEYONDSPRING INC,G10830100,209844,87435,,BYSI
MACATAWA BK CORP,554225102,209714,14364,,
LUFAX HOLDING LTD,54975P201,209216,88277,,LU
GOODRX HLDGS INC,38246G108,208884,26780,,
VANGUARD WORLD FD,921910873,208081,1055,,
KYVERNA THERAPEUTICS INC,501976104,207938,27725,,
RANGER ENERGY SVCS INC,75282U104,207391,19714,,
MATERIALISE NV,57667T100,207088,41335,,MTLS
INOGEN INC,45780L104,206047,25344,,INGN
RAPT THERAPEUTICS INC,75382E109,205988,67537,,
ISHARES TR,464287556,205890,1500,CALL,
XBIOTECH INC,98400H102,205425,39966,,XBIT
HAMILTON INSURANCE GROUP LTD,G42706104,205228,12326,,
EQUINOR ASA,29446M102,204918,7175,,STOHF
LYELL IMMUNOPHARMA INC,55083R104,204469,141013,,
NORTHEAST BK LEWISTON ME,66405S100,204307,3357,,
SCHWAB STRATEGIC TR,808524300,203596,2019,,
BROOKFIELD CORP,11271J107,202964,4886,,
PERION NETWORK LTD,M78673114,202571,24260,,PERI
RCI HOSPITALITY HLDGS INC,74934Q108,202249,4643,,
LOANDEPOT INC,53946R106,201930,122382,,
SELECTQUOTE INC,816307300,201745,73096,,
NEW FOUND GOLD CORP,64440N103,201122,71068,,NFGC
INSTIL BIO INC,45783C200,200449,19480,,
HIPPO HLDGS INC,433539202,199954,11632,,
ENFUSION INC,292812104,199308,23393,,
PERSPECTIVE THERAPEUTICS INC,46489V302,199260,19986,,
RBB BANCORP,74930B105,199010,10580,,RBB
TANGO THERAPEUTICS INC,87583X109,197846,23059,,
KENON HLDGS LTD,Y46717107,197431,8042,,
BV FINL INC,05603E208,195300,16398,,
APPLIED OPTOELECTRONICS INC,03823U102,194873,23507,,
VIVID SEATS INC,92854T100,194730,33866,,SEATW
LISATA THERAPEUTICS INC,128058302,194365,56013,,
TUYA INC,90114C107,194285,113617,,TUYA
XPONENTIAL FITNESS INC,98422X101,193081,12377,,
GILDAN ACTIVEWEAR INC,375916103,192747,5083,,GIL
TECNOGLASS INC,G87264100,192089,3828,,
LIMONEIRA CO,532746104,192035,9228,,LMNR
NATIONAL RESH CORP,637372202,191242,8333,,
SAPIENS INTL CORP N V,G7T16G103,191196,5635,,
ASURE SOFTWARE INC,04649U102,189487,22558,,ASUR
CRYOPORT INC,229050307,189030,27356,,
ALTICE USA INC,02156K103,187545,91934,,
MEIRAGTX HLDGS PLC,G59665102,186554,44312,,
ISHARES TR,46434V100,186461,3786,,
GRAN TIERRA ENERGY INC,38500T200,184852,19116,,GTE
BANK7 CORP,06652N107,184607,5898,,BSVN
BALLYS CORPORATION,05875B106,183165,15302,,
LANDBRIDGE COMPANY LLC,514952100,183093,7909,,
NUTEX HEALTH INC,67079U207,182873,307401,,NUTX
ISHARES TR,46434V803,182859,5143,,
ATLANTA BRAVES HLDGS INC,047726104,181563,4393,,
INFUSYSTEM HLDGS INC,45685K102,180578,26439,,
WESTWATER RES INC,961684206,180304,374307,,
CARGO THERAPEUTICS INC,14179K101,179717,10945,,
ASTROTECH CORP,046484309,179673,20188,,ASTC
EUROPEAN WAX CTR INC,29882P106,179356,18062,,
VANGUARD WHITEHALL FDS,921946406,179323,1512,,
AMERICAN OUTDOOR BRANDS INC,02875D109,178605,19845,,
LIGHTWAVE LOGIC INC,532275104,178566,59721,,
CARDLYTICS INC,14161W105,178395,21729,,
WESTROCK COFFEE CO,96145W103,178145,17414,,WEST
ISHARES TR,464287549,177680,1884,,
W & T OFFSHORE INC,92922P106,176865,82647,,
VENTYX BIOSCIENCES INC,92332V107,176124,76244,,
MONTAUK RENEWABLES INC,61218C103,175668,30819,,
ARES COML REAL ESTATE CORP,04013V108,175607,26407,,
INVESCO EXCH TRD SLF IDX FD,46138J619,174582,3326,,
SUNPOWER CORP,867652406,173675,58674,,
BITDEER TECHNOLOGIES GROUP,G11448100,173035,16865,,BTDR
COCRYSTAL PHARMA INC,19188J409,171828,73746,,
EXPENSIFY INC,30219Q106,171533,115123,,
B. RILEY FINANCIAL INC,05580M108,171390,9716,,
