name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ARCTURUS THERAPEUTICS HLDGS,03969T109,735018,119905,,
PROFICIENT AUTO LOGISTICS IN,74317M104,730712,75800,,
LINKBANCORP INC,53578P105,730184,88400,,
WEYCO GROUP INC,962149100,728837,23826,,WEYS
SEAPORT ENTMT GROUP INC,812215200,727536,36800,,
BANK MONTREAL QUE,063679385,724962,28700,,
GOLDMINING INC,38149E101,723789,579031,,GLDG
GSI TECHNOLOGY INC,36241U106,722229,116301,,GSIT
CARTER BANKSHARES INC,146103106,721522,36700,,
XTANT MED HLDGS INC,98420P308,721170,919860,,
WENDYS CO,95058W100,718729,86282,,
ONKURE THERAPEUTICS INC,68277Q105,717315,247350,,
VANGUARD WORLD FD,92204A603,716112,2400,,
FIRST TR EXCHNG TRADED FD VI,33740F888,714828,28400,,
PROTAGONIST THERAPEUTICS INC,74366E102,713306,8167,,
SEACOR MARINE HLDGS INC,78413P101,712166,118300,,
ISHARES TR,46434V449,709956,14800,,
WIDEPOINT CORP,967590209,709366,132098,,WYY
VIRGINIA NATL BANKSHARES COR,928031103,705345,17700,,
ELTEK LTD,M40184208,705174,81523,,ELTK
ADVANTAGE SOLUTIONS INC,00791N102,705056,801200,,ADV
CAESARSTONE LTD,M20598104,703642,378302,,CSTE
DIREXION SHS ETF TR,25461A197,701805,18300,,
MINERALS TECHNOLOGIES INC,603158106,700925,11500,,MTX
RED ROBIN GOURMET BURGERS IN,75689M101,699297,172666,,
OPORTUN FINL CORP,68376D104,699227,132179,,
EVOLENT HEALTH INC,30050B101,698396,174599,,
SOHO HOUSE & CO INC,586001109,697088,77800,,
DATA STORAGE CORP,23786R201,696832,136100,,DTST
VANGUARD INTL EQUITY INDEX F,922042866,696080,7700,,
JIAYIN GROUP INC,47737C104,696000,120000,,JFIN
MATIV HOLDINGS INC,808541106,693765,57100,,
GOOSEHEAD INS INC,38267D109,692310,9400,,
VERITONE INC,92347M100,689130,148200,,
NEWSMAX INC,65250K105,685651,88700,,NMAX
HARVARD BIOSCIENCE INC,416906105,683006,1021241,,HBIO
IBIO INC,451033708,681944,353339,,
CHICAGO ATLANTIC REAL ESTATE,167239102,681656,55600,,
CPS TECHNOLOGIES CORP,12619F104,679361,219858,,
SUPERX AI TECHNOLOGY LTD,G5294K110,677533,43210,,SUPX
JPMORGAN CHASE & CO.,46625H100,676701,2101,,JPM-PM
CANNAE HLDGS INC,13765N107,676390,43000,,
CARPARTS COM INC,14427M107,676350,1352700,,
OCEANEERING INTL INC,675232102,675243,28100,,
PURE CYCLE CORP,746228303,673687,61300,,PCYO
SOUNDTHINKING INC,82536T107,672368,83732,,
BRP INC,05577W200,672220,9500,,DOO
FRESHPET INC,358039105,670230,11000,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,669282,13434,,
FIRST TR EXCHANGE TRADED FD,33738R118,668196,6900,,
HYPERION DEFI INC,30234E203,662516,186100,,
CROWN CRAFTS INC,228309100,660761,238542,,CRWS
FIRST COMWLTH FINL CORP PA,319829107,656950,38965,,
NEURONETICS INC,64131A105,655362,474900,,
CONTINEUM THERAPEUTICS INC,21217B100,652653,57100,,
ISHARES TR,464287598,652054,3100,,
PROSHARES TR,74347G374,651900,31800,,
ATLANTIC UN BANKSHARES CORP,04911A107,646061,18302,,
FIRST FNDTN INC,32026V104,645568,104800,,
P10 INC,69376K106,645498,65800,,
PULMONX CORP,745848101,645320,292000,,LUNG
US GOLDMINING INC,90291W108,644742,73100,,
TRUBRIDGE INC,205306103,643914,29176,,
PHOENIX ED PARTNERS INC,718968100,642360,21200,,
RESEARCH SOLUTIONS INC,761025105,641508,218200,,
GLOBAL X FDS,37950E259,630729,6900,,
SHOPIFY INC,82509L107,628592,3904,,SHOP
ORCHESTRA BIOMED HLDGS INC,68572M106,627895,151300,,
SPDR SERIES TRUST,78464A631,627224,2600,,
BURNING ROCK BIOTECH LTD,12233L206,627008,31117,,BNR
OLEMA PHARMACEUTICALS INC,68062P106,626675,25067,,
YOUDAO INC,98741T104,624960,62000,,
AMERICAN VANGUARD CORP,030371108,624570,163500,,AVD
GLOBAL MED REIT INC,37954A303,624089,18497,,
CINEVERSE CORP,172406308,622338,294947,,CNVS
ISHARES TR,464288521,615111,10799,,
TRIPLE FLAG PRECIOUS METAL,89679M104,614570,18500,,
VIOMI TECHNOLOGY CO LTD,92762J103,614310,333864,,
NETWORK-1 TECHNOLOGIES INC,64121N109,612876,467844,,
BAOZUN INC,06684L103,612449,230244,,BZUN
ABEONA THERAPEUTICS INC,00289Y206,612374,116200,,ABEO
SB FINL GROUP INC,78408D105,610755,27425,,
GREENFIRE RES LTD NEW,39525U107,610708,128300,,
PAYSAFE LIMITED,G6964L206,610706,75489,,
BEAZER HOMES USA INC,07556Q881,610695,30128,,BZH
ISHARES TR,464287291,609000,5800,,
T ROWE PRICE ETF INC,87283Q867,607698,15900,,
READING INTL INC,755408101,602811,574106,,
KORRO BIO INC,500946108,599949,74900,,
MINERVA NEUROSCIENCES INC,603380205,599784,149200,,
VALKYRIE ETF TRUST II,91917A207,597012,15600,,
SK TELECOM CO LTD,78440P306,595267,28995,,SKM
MARINE PRODS CORP,568427108,593946,67802,,
BIOMEA FUSION INC,09077A106,593488,478619,,
NEWS CORP NEW,65249B208,583711,19700,,NWSLL
OHIO VY BANC CORP,677719106,582709,14575,,
CALCIMEDICA INC,38942Q202,581897,88300,,
LOANDEPOT INC,53946R106,580320,280348,,
CATHAY GEN BANCORP,149150104,579277,11971,,
VANGUARD WORLD FD,92204A306,579232,4600,,
NEUROONE MED TECHNOLOGIES CO,64130M209,578375,763028,,
BROADWIND INC,11161T207,577128,203932,,
CENTRAIS ELET BRAS SA,15236F100,576954,66932,,
HIGHPEAK ENERGY INC,43114Q105,575910,121500,,
GREENBRIER COS INC,393657101,574902,12300,,
QVC GROUP INC,74915M605,573532,54831,,
RALLYBIO CORP,75120L100,573368,835692,,RLYB
INVESTMENT MANAGERS SER TR I,46144X115,573253,20466,,
PERIMETER SOLUTIONS INC,71385M107,572321,20789,,
MONTAUK RENEWABLES INC,61218C103,572309,342700,,
XOMETRY INC,98423F109,570912,9600,,
ATHIRA PHARMA INC,04746L203,568863,75147,,
VANGUARD INDEX FDS,922908736,565918,1160,,
ORION S.A.,L72967109,563883,106796,,OEC
VINCE HLDG CORP,92719W207,560796,137450,,
AUNA S A,L0415A103,559650,113750,,
BELPOINTE PREP LLC,080694102,559258,8600,,
GLOBAL X FDS,37954Y475,556631,13700,,
CAMBIUM NETWORKS CORP,G17766109,555479,385749,,CMBMF
GRANITESHARES ETF TR,38747R595,554241,71700,,
CRESCENT BIOPHARMA INC.,G2545C104,553862,46700,,
ENERGY SVCS ACQUISITION CORP,29271Q103,553109,67700,,
USIO INC,917313108,552352,406141,,
JERASH HLDGS US INC,47632P101,550293,180424,,
MVB FINL CORP,553810102,550179,21300,,
VELO3D INC,92259N302,548226,39900,,
RAVE RESTAURANT GROUP INC,754198109,547325,165856,,
SWK HLDGS CORP,78501P203,546960,31800,,
SPDR INDEX SHS FDS,78463X541,546832,8800,,
THE BEACHBODY COMPANY INC,073463309,546687,52769,,
ATARA BIOTHERAPEUTICS INC,046513206,543424,30040,,
ISHARES INC,46434G830,543300,10000,,
CHARGEPOINT HOLDINGS INC,15961R303,538232,81059,,
ROCKY MTN CHOCOLATE FACTORY,77467X101,535654,281923,,
NNN REIT INC,637417106,535005,13500,,
ACTINIUM PHARMACEUTICALS INC,00507W206,531466,390784,,
AMERICAN CENTY ETF TR,025072604,531438,6900,,
PURPLE INNOVATION INC,74640Y106,530646,768495,,
BUSINESS FIRST BANCSHARES IN,12326C105,530642,20300,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,530347,27100,,
BIOTE CORP,090683103,529344,203594,,BTMD
BETTERWARE DE MEXC S A P I D,P1666E105,528612,37200,,
ST JOE CO,790148100,528393,8900,,JOE
FIREFLY AEROSPACE INC,31816X106,525695,23500,,FLY
SOLOWIN HOLDINGS,G82759104,524847,127700,,
XENCOR INC,98401F105,522959,34158,,XNCR
PLUMAS BANCORP,729273102,522873,11700,,PLBC
EASTERLY GOVT PPTYS INC,27616P301,521274,24600,,
ATEGRITY SPECIALTY IN CO HO,04681Y103,518947,24700,,
JOHN MARSHALL BANCORP INC,47805L101,517741,25900,,
CHAIN BRIDGE BANCORP INC,15746L100,512672,14800,,CBNA
SURROZEN INC,86889P208,511348,22626,,
SKILLSOFT CORP,83066P309,510654,54909,,SKIL
ISHARES TR,464288778,507380,9200,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,506805,259900,,
NEPHROS INC,640671400,506407,103772,,NEPH
CS DISCO INC,126327105,505952,65200,,
OPENDOOR TECHNOLOGIES INC,683712129,504610,560678,,OPENZ
EURODRY LTD,Y23508107,504258,39300,,EDRY
MGP INGREDIENTS INC NEW,55303J106,503010,20700,,MGPI
VERA BRADLEY INC,92335C106,501463,207216,,
OCULIS HOLDING AG,H5870P102,499250,25000,,OCSAW
ARTIVA BIOTHERAPEUTICS INC,04317A107,498498,116200,,
TRANSCONTINENTAL RLTY INVS,893617209,498270,8500,,
DOCGO INC,256086109,496427,565535,,DCGO
FIDELITY D & D BANCORP INC,31609R100,495850,11391,,FDBC
WORLD GOLD TR,98149E303,495146,5800,,
INVESCO EXCHANGE TRADED FD T,46137V282,491508,10800,,
COMTECH TELECOMMUNICATIONS C,205826209,490912,92800,,
NETSCOUT SYS INC,64115T104,489786,18100,,
LAIRD SUPERFOOD INC,50736T102,485292,218600,,
DIREXION SHS ETF TR,25461A460,485202,19300,,
FIDELITY COMWLTH TR,315912808,484420,5300,,
NEPTUNE INS HLDGS INC,64073B103,480936,16493,,
ALX ONCOLOGY HLDGS INC,00166B105,478102,423099,,
NEXTCURE INC,65343E207,477266,33634,,
CVD EQUIP CORP,126601103,475495,153882,,
SYNAPTICS INC,87157D109,473728,6400,,SYNA
AMPLITECH GROUP INC,03211Q200,473018,158200,,
VANGUARD INTL EQUITY INDEX F,922042676,472152,10300,,
NN INC,629337106,470400,367500,,NNBR
SCILEX HOLDING CO,80880W205,469261,38464,,SCLXW
U HAUL HOLDING COMPANY,023586100,468813,9300,,
OPTIMUMBANK HLDGS INC,68401P403,468350,110200,,
HERITAGE GLOBAL INC,42727E103,468121,377517,,HGBL
POWERFLEET INC,73931J109,466756,87736,,
DOUBLEDOWN INTERACTIVE CO LT,25862B109,466020,54000,,
GAIA INC NEW,36269P104,465587,128261,,
LIVE VENTURES INC,538142308,463225,31299,,LIVE
ISHARES TR,46434V423,460951,12660,,
VANGUARD WORLD FD,921910733,459648,3800,,
CAPITAL GROUP CORE BALANCED,14021D107,459290,13000,,
FRESH DEL MONTE PRODUCE INC,G36738105,458202,12860,,
IMAGENEBIO INC,45175G207,456062,66096,,
UNITY BANCORP INC,913290102,455136,8800,,
ENERPAC TOOL GROUP CORP,292765104,455056,11900,,EPAC
TEAM INC,878155308,454294,32151,,TISI
STRAN & COMPANY INC,86260J102,453877,273420,,
FRANKLIN WIRELESS CORP,355184102,451858,103400,,FKWL
SUPERIOR GROUP OF CO INC,868358102,450120,46500,,
OPTICAL CABLE CORP,683827208,449468,101004,,OCC
TVARDI THERAPEUTICS INC,140755307,449350,104500,,
GRACE THERAPEUTICS INC,00439U104,449042,129781,,
OMNIAB INC,68218J103,448995,242700,,
UPSTREAM BIO INC,91678A107,445260,16400,,
AUBURN NATL BANCORP,050473107,444918,16509,,
INVESCO EXCH TRADED FD TR II,46138E370,444486,3800,,
SUNRISE RLTY TR INC,867981102,443210,47000,,
KARYOPHARM THERAPEUTICS INC,48576U205,440967,59914,,KPTI
TRUEBLUE INC,89785X101,439530,96600,,
THERMON GROUP HLDGS INC,88362T103,438488,11800,,
MINDWALK HOLDINGS CORP,602687105,435126,239080,,HYFT
KESTRA MED TECHNOLOGIES LTD,G52441105,434928,16400,,
RICHMOND MUT BANCORPORATION,76525P100,434426,30942,,
ISHARES TR,464287465,432135,4500,,
WISDOMTREE TR,97717W307,431592,4900,,
FINWISE BANCORP,31813A109,430560,24000,,FINW
ARMATA PHARMACEUTICALS INC,04216R102,430155,68496,,
WEREWOLF THERAPEUTICS INC,95075A107,429365,677766,,
EMBECTA CORP,29082K105,428892,36102,,EMBC
NCS MULTISTAGE HLDGS INC,628877201,428230,10844,,
UNION BANKSHARES INC,905400107,427899,18032,,UNB
IRIDEX CORP,462684101,423578,371560,,IRIX
VALUE LINE INC,920437100,422730,11000,,VALU
LIXTE BIOTECHNOLOGY HLDGS IN,539319301,422475,107500,,
ORAMED PHARMACEUTICALS INC,68403P203,420375,147500,,ORMP
DAXOR CORP,239467103,416260,28221,,DXR
JASPER THERAPEUTICS INC,471871202,415745,227183,,
U S GLOBAL INVS INC,902952100,413592,171615,,
SCULLY ROYALTY LTD,G7T96K107,413085,48314,,SRL
NOAH HLDGS LTD,65487X102,412644,41100,,
DOMINARI HOLDINGS INC,008875304,411840,83200,,DOMH
EVI INDS INC,26929N102,411414,16697,,
BOUNDLESS BIO INC,10170A100,409680,341400,,
METHODE ELECTRS INC,591520200,408360,61500,,
CHICAGO RIVET & MACH CO,168088102,407702,29310,,
IZEA WORLDWIDE INC,46604H204,404887,92440,,
PERFORMANCE SHIPPING INC,Y67305154,404589,189948,,PSHG
CENTRAL PLAINS BANCSHARES IN,15486W100,404388,23900,,
CONNECT BIOPHARMA HLDGS LTD,G23549101,403542,143100,,
LIFETIME BRANDS INC,53222Q103,403496,102151,,
ALAMO GROUP INC,011311107,402888,2400,,ALG
SPIRE GLOBAL INC,848560306,402750,53700,,
MERIDIAN CORPORATION,58958P104,402582,22900,,MRBK
BIOATLA INC,09077B104,401485,707214,,
CAPITAL GROUP GROWTH ETF,14020G101,400230,9000,,
TYSON FOODS INC,902494103,398616,6800,,
ALTISOURCE PORTFOLIO SOLUTIO,L0175J138,396484,57048,,
CERAGON NETWORKS LTD,M22013102,396270,188700,,CRNT
HYLIION HOLDINGS CORP,449109107,393944,214100,,HYLN
ISHARES INC,46434G863,393113,8900,,
AMERICAN CENTY ETF TR,025072885,391230,3500,,
LEGACY ED INC,52474R207,391011,38372,,
RCI HOSPITALITY HLDGS INC,74934Q108,390595,16384,,
INVESTMENT MANAGERS SER TR I,46092D400,390445,34100,,
ROCKWELL MED INC,774374300,390345,468320,,
MAGYAR BANCORP INC,55977T208,390286,22586,,
PROSHARES TR,74347R842,390266,8300,,
PLAYSTUDIOS INC,72815G108,388405,596170,,
COYA THERAPEUTICS INC,22407B108,388020,66900,,
SOPHIA GENETICS SA,H82027105,387610,83000,,SOPH
XENETIC BIOSCIENCES INC,984015602,387365,178509,,
AN2 THERAPEUTICS INC,037326105,386004,338600,,
HOOKER FURNISHINGS CORPORATI,439038100,383860,34000,,
CENTURY CASINOS INC,156492100,382839,287849,,
BRILLIANT EARTH GROUP INC,109504100,381675,218100,,
GAMBLING COM GROUP LIMITED,G3R239101,381610,69892,,
ENCORE CAP GROUP INC,292554102,380450,7000,,
WORLD KINECT CORPORATION,981475106,379238,16186,,WKC
ALSET INC,02115D208,378971,110166,,AEI
FRONTVIEW REIT INC,35922N100,374904,25400,,
WRAP TECHNOLOGIES INC,98212N107,373422,156900,,
W & T OFFSHORE INC,92922P106,372292,228400,,
LIGHTSPEED COMMERCE INC,53229C107,371859,30783,,LSPD
HAMILTON BEACH BRANDS HLDG C,40701T104,371770,22600,,
ABRDN ETFS,003261104,371070,19000,,
AIRSHIP AI HLDGS INC,008940108,371004,128375,,
AMPLIFY ETF TR,032108409,370774,8332,,
REGIS CORPORATION,758932206,370296,13344,,RGS
MARINEMAX INC,567908108,368296,15200,,HZO
MISTER CAR WASH INC,60646V105,367394,66078,,
TIDAL TRUST II,88636X732,367040,12400,,
CATALYST BANCORP INC,14888L101,366975,23300,,
FTC SOLAR INC,30320C301,366576,33600,,
ISHARES TR,464288281,365864,3800,,
B & G FOODS INC NEW,05508R106,365500,85000,,
SIMULATIONS PLUS INC,829214105,364600,20000,,
INTERLINK ELECTRS INC,458751302,363828,93770,,
OPTIMIZERX CORP,68401U204,362626,29578,,OPRX
OIL STS INTL INC,678026105,361518,53400,,
CLIPPER RLTY INC,18885T306,360062,94257,,
HYPERFINE INC,44916K106,357193,364743,,
RAPID7 INC,753422104,357139,23496,,
TRUIST FINL CORP,89832Q109,355149,7217,,
PACS GROUP INC,69380Q107,353188,9200,,
TRON INC,85237B101,347583,280309,,TRON
J P MORGAN EXCHANGE TRADED F,46641Q761,347490,5500,,
ISHARES TR,464288448,347160,8800,,
ISHARES TR,46432F834,347024,4100,,
RETRACTABLE TECHNOLOGIES INC,76129W105,345134,447007,,RVP
MAMMOTH ENERGY SVCS INC,56155L108,344233,186072,,
DIREXION SHS ETF TR,25459Y207,337623,3300,,
ZKH GROUP LTD,98877R104,336720,91500,,ZKH
LISTED FDS TR,53656G191,335808,35200,,
RAPID MICRO BIOSYSTEMS INC,75340L104,335318,115627,,
UPLAND SOFTWARE INC,91544A109,334750,234091,,
LANTERN PHARMA INC,51654W101,334512,110400,,LTRN
PRECIPIO INC,74019L602,333210,14500,,
AVALO THERAPEUTICS INC,05338F306,332328,18300,,
CAPITAL GROUP INTL FOCUS EQT,14019W109,330960,11200,,
DIREXION SHS ETF TR,25461A601,330864,48800,,
Q32 BIO INC,746964105,330672,99600,,QTTB
CHOICEONE FINL SVCS INC,170386106,330624,11200,,
ISHARES TR,464287580,330016,3200,,
NORTECH SYS INC,656553104,329663,44399,,
INVESCO EXCH TRADED FD TR II,46138G615,329043,5900,,
BARNWELL INDS INC,068221100,328546,295987,,
TIDAL TRUST I,886364801,326848,6400,,
ELECTRO-SENSORS INC,285233102,326144,78400,,
ASML HOLDING N V,N07059210,323248,300,,
SMART SAND INC,83191H107,323200,80800,,
ORACLE CORP,68389X105,323168,1639,,ORCL-PD
SAFE PRO GROUP INC,78642D101,322400,77500,,SPAI
GREENTREE HOSPITALITY GROUP,39579V100,320912,189889,,GHG
GLOBAL X FDS,37954Y657,319390,16890,,
IMPERIAL OIL LTD,453038408,319347,3700,,IMO
GLOBAL X FDS,37954Y855,317814,4900,,
SIFCO INDS INC,826546103,317692,56934,,
OATLY GROUP AB,67421J207,315494,29513,,OTLY
LOUISIANA PAC CORP,546347105,314964,3900,,
INVESCO CURRENCYSHARES EURO,46138K103,314519,2900,,
ASSEMBLY BIOSCIENCES INC,045396207,314252,9240,,
SPORTSMANS WHSE HLDGS INC,84920Y106,312980,214370,,
BUZZFEED INC,12430A300,312192,335654,,
STAR HLDGS,85512G106,311217,37815,,
COMPASS MINERALS INTL INC,20451N101,310312,15800,,
BROADCOM INC,11135F101,308095,889,,AVGO
VIVOPOWER INTERNATIONAL PLC,G9376R209,305906,135058,,
SENESTECH INC,81720R604,305592,142800,,
THE BEAUTY HEALTH COMPANY,88331L108,304258,218891,,
LIVEONE INC,53814X300,304006,64408,,
LEXICON PHARMACEUTICALS INC,528872302,302742,263254,,
SSGA ACTIVE ETF TR,78467V848,301875,7500,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,300900,35400,,
BOLT BIOTHERAPEUTICS INC,097702203,300877,55025,,
LIPOCINE INC NEW,53630X203,300298,37397,,LPCN
CARLSMED INC,14280C105,300105,24300,,
SOLUNA HOLDINGS INC,583543301,299452,255942,,
MARKETWISE INC,57064P206,298883,19899,,
SOLID BIOSCIENCES INC,83422E204,297792,52800,,SLDB
BCE INC,05534B760,297750,12500,,BCPPF
FORTRESS BIOTECH INC,34960Q307,296826,81100,,
INTERNATIONAL MNY EXPRESS IN,46005L101,296448,19300,,
CARTESIAN THERAPEUTICS INC,816212302,296331,41100,,
FIRST CAP INC,31942S104,296000,5000,,
GREEN DOT CORP,39304D102,294630,23000,,GDOT
TALPHERA INC,00444T209,293413,257380,,
VORNADO RLTY TR,929042109,292831,8799,,
ARTS WAY MFG INC,043168103,292514,124474,,
CI&T INC,G21307106,291819,71700,,CINT
HUB GROUP INC,443320106,288555,6772,,
NEUROGENE INC,64135M105,288400,14000,,NGNE
INVESTMENT MANAGERS SER TR I,46092D673,287640,10200,,
BROOKFIELD WEALTH SOL LTD,G17434104,287142,6249,,
OKYO PHARMA LTD,G6724L116,285660,138000,,OKYO
GOOD TIMES RESTAURANTS INC,382140879,283198,234048,,GTIM
BRAZIL POTASH CORP,10586A108,282744,149600,,GRO
CAPITAL GRP FIXED INCM ETF T,14020Y300,281890,10206,,
FIRST SEACOAST BANCORP INC,33631F104,281582,21332,,
FIBROGEN INC,31572Q881,278159,31681,,
ACCESS NEWSWIRE INC,46520M204,277493,29838,,ACCS
GETTY IMAGES HOLDINGS INC,374275105,277159,206835,,
WINCHESTER BANCORP INC,97269D103,276946,26502,,
NOUVEAU MONDE GRAPHITE INC,66979W842,276520,111500,,NMG
LENNAR CORP,526057302,275848,2900,,
ISHARES TR,46435G516,275761,2900,,
KEY TRONIC CORP,493144109,275094,98600,,KTCC
MESA LABS INC,59064R109,274750,3500,,
NABORS INDUSTRIES LTD,G6359F137,271500,5000,,NBR
COMSCORE INC,20564W204,271187,41721,,
APPLIED THERAPEUTICS INC,03828A101,270616,2706156,,
SOUND FINL BANCORP INC,83607A100,270506,6200,,
LIGHTINTHEBOX HLDG CO LTD,53225G201,269770,120433,,
INVESTMENT MANAGERS SER TR,46152A734,269001,12300,,
PB BANKSHARES INC,69318V103,268605,12700,,
TECOGEN INC NEW,87876P201,268242,54300,,TGEN
ALLARITY THERAPEUTICS INC,016744500,267421,247612,,
WESTROCK COFFEE CO,96145W103,267297,65675,,WEST
ELEDON PHARMACEUTICALS INC,28617K101,267255,176990,,
FIDELITY COVINGTON TRUST,316092600,267185,3597,,
PRENETICS GLOBAL LTD,G72245122,266522,16922,,PRENW
DESTINATION XL GROUP INC,25065K104,264239,287372,,
TAO SYNERGIES INC,87167T300,263120,71500,,TAOX
MANNATECH INC,563771203,262169,31778,,MTEX
BLAIZE HLDGS INC,092915107,261423,134063,,
KLX ENERGY SERVICS HOLDNGS I,48253L205,260820,138000,,
CERTARA INC,15687V109,260776,29600,,
SONO TEK CORP,835483108,259938,62939,,SOTK
IGC PHARMA INC,45408X308,258787,919641,,
OPENDOOR TECHNOLOGIES INC,683712137,258187,496227,,OPENZ
BOGOTA FINL CORP,097235105,258156,30551,,
HIGHWAY HLDGS LTD,G4481U106,258081,162315,,
MEDICINOVA INC,58468P206,257808,196800,,MNOV
ORIGIN MATERIALS INC,68622D106,257229,1215063,,
EDUCATIONAL DEV CORP,281479105,257063,194745,,
RHINEBECK BANCORP INC,762093102,254824,21200,,
VOLATILITY SHS TR,92864M772,254388,51600,,
EMERSON RADIO CORP,291087203,254301,669388,,MSN
OPUS GENETICS INC,67577R102,253881,126309,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,252273,29300,,
TERADYNE INC,880770102,251628,1300,,
QUEST RESOURCE HLDG CORP,74836W203,249783,134292,,
GENASYS INC,36872P103,249755,116436,,GNSS
FIRST TR EXCHANGE-TRADED FD,33733E807,248146,10600,,
PULMATRIX INC,74584P301,247352,110920,,
J P MORGAN EXCHANGE TRADED F,46641Q134,247104,3300,,
ISHARES TR,464287861,246960,3600,,
DIREXION SHS ETF TR,25460G609,245740,4400,,
AMERICAN RLTY INVS INC,029174109,245702,15299,,
ELECTROCORE INC,28531P202,244371,54486,,
BIOAGE LABS INC,09077V100,243432,18400,,
EVERCOMMERCE INC,29977X105,243411,20100,,EVCM
ABVC BIOPHARMA INC,00091F304,243380,114263,,
FLEXSHARES TR,33939L407,243005,5300,,
ORANGE CNTY BANCORP INC,68417L107,242675,8500,,
PYXIS TANKERS INC,Y71726130,241944,86101,,PXS
SIFY TECHNOLOGIES LTD,82655M206,241362,19800,,SIFY
ASHFORD HOSPITALITY TR INC,044103794,240703,56503,,
SUPER GROUP SGHC LIMITED,G8588X103,240195,20100,,
PIXELWORKS INC,72581M404,238258,37462,,
CURIS INC,231269309,237810,240917,,CRIS
CENTRAIS ELET BRAS SA,15235A102,233064,24900,,
AYTU BIOPHARMA INC,054754858,233020,89623,,
ISHARES TR,464289438,232630,840,,
LISATA THERAPEUTICS INC,128058302,230110,123715,,
ISHARES TR,464287234,229782,4200,,
NORTHWEST BANCSHARES INC MD,667340103,228828,19069,,
INUVO INC,46122W303,227766,91841,,
URANIUM RTY CORP,91702V101,227268,64200,,
NSTS BANCORP INC,6293JP109,226586,17497,,
COMMERCIAL BANCGROUP INC,20112C106,225952,9200,,
SERVICE PPTYS TR,81761L102,225216,122400,,
TRUPANION INC,898202106,224220,6000,,
ELICIO THERAPEUTICS INC,28657F103,223764,28111,,
FIRST TR EXCHANGE TRADED FD,33734X192,221136,1700,,
ENLIVEX THERAPEUTICS LTD,M4130Y106,220543,313628,,
XILIO THERAPEUTICS INC,98422T100,220495,344416,,
VERRICA PHARMACEUTICALS INC,92511W207,219384,26400,,VRCA
GAMESQUARE HLDGS INC,36468G103,219104,569100,,
TON STRATEGY CO,92337U302,217706,109400,,TONX
AVALON HLDGS CORP,05343P109,216572,80510,,
REZOLUTE INC,76200L309,215848,91461,,
NET POWER INC,64107A105,215688,94600,,NPWR-WT
KOPPERS HOLDINGS INC,50060P106,213932,7900,,KOP
HEALTH IN TECH INC,42217D102,213564,134317,,
ENTERA BIO LTD,M40527109,209522,108001,,ENTX
ESCALADE INC,296056104,209500,15530,,ESCA
WILLAMETTE VY VINEYARD INC,969136100,209389,68652,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,208005,10500,,AOSL
JEWETT CAMERON TRADING LTD,47733C207,207738,92328,,
AMNEAL PHARMACEUTICALS INC,03168L105,206640,16400,,
NEOGEN CORP,640491106,206478,29539,,NEOG
GLOBAL X FDS,37954Y293,205802,3400,,
BINGEX LTD,090337106,205428,64600,,FLX
AVIDIA BANCORP INC,05369T100,205082,12200,,
VANGUARD WORLD FD,92204A108,204444,519,,
FIDELITY COVINGTON TRUST,316092808,202203,900,,
OFFERPAD SOLUTIONS INC,67623L307,200278,165519,,OPADW
VEECO INSTRS INC DEL,922417100,200060,7000,,
A K A BRANDS HLDG CORP,00152K200,198688,18569,,
MIND TECHNOLOGY INC,602566309,198487,22581,,
REPUBLIC AWYS HLDGS INC,590479408,197643,10759,,
FULCRUM THERAPEUTICS INC,359616109,196794,17400,,
NANOVIRICIDES INC,630087302,195945,173403,,
COHERUS ONCOLOGY INC,19249H103,195818,137900,,
OCTAVE SPECIALTY GROUP INC,023139884,195729,25158,,OSG
URBAN ONE INC,91705J204,195004,227013,,
GUARDFORCE AI CO LTD,G4236L138,193530,347700,,
17 ED & TECHNOLOGY GROUP INC,81807M304,191637,53530,,
ESTRELLA IMMUNOPHARMA INC,297584104,191050,122468,,
CHEETAH MOBILE INC,163075203,190470,31745,,CMCM
INOTIV INC,45783Q100,190440,338800,,
AKSO HEALTH GROUP,98422P108,190237,115998,,AHG
VIRTRA INC,92827K301,189000,45000,,
NEW FOUND GOLD CORP,64440N103,188628,63511,,NFGC
ENGENE HOLDINGS INC,29286M105,187661,20782,,
BEAM GLOBAL,07373B109,186000,124000,,BEEM
MARKER THERAPEUTICS INC,57055L206,184239,123650,,
INTEGRA LIFESCIENCES HLDGS C,457985208,183319,14760,,
EHEALTH INC,28238P109,181700,39500,,
CREATIVE REALITIES INC,22530J309,179312,68702,,
CHECHE GROUP INC,G20707108,178856,215489,,CCGWW
ARK RESTAURANTS CORP,040712101,177086,26411,,ARKR
DENALI THERAPEUTICS INC,24823R105,176657,10700,,DNLI
SHOULDER INNOVATIONS INC,82537J108,175890,12300,,
MARTI TECHNOLOGIES INC,573134103,173247,73100,,
STEM INC,85859N300,168560,11200,,
ANIXA BIOSCIENCES INC,03528H109,168084,53873,,ANIX
