name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HORIZON BANCORP INC,440407104,721367,47836,,
TECHTARGET INC,87874R308,720521,48651,,
ISHARES TR,46435U713,720309,15982,,
ATEA PHARMACEUTICALS INC,04683R106,720162,240857,,
STAAR SURGICAL CO,852312305,718916,40778,,STAA
VERITEX HLDGS INC,923451108,715266,28645,,
NURIX THERAPEUTICS INC,67080M103,711885,59923,,
ENSTAR GROUP LIMITED,G3075P101,711626,2141,,
LIFEWAY FOODS INC,531914109,711495,29100,,
EVERQUOTE INC,30041R108,705821,26950,,
HERITAGE INSURANCE HLDGS INC,42727J102,705037,48893,,
WATERS CORP,941848103,704337,1911,,
EPR PPTYS,26884U109,699029,13287,,
COGENT BIOSCIENCES INC,19240Q201,694546,115951,,
PHREESIA INC,71944F106,693852,27146,,
VESTIS CORPORATION,29430C102,690218,69719,,VSTS
8X8 INC NEW,282914100,688190,344095,,
LIBERTY LATIN AMERICA LTD,G9001E102,687210,108564,,LILAP
VANECK ETF TRUST,92189H821,686145,75985,,
XPLR INFRASTRUCTURE LP,65341B106,685929,72203,,
RESERVOIR MEDIA INC,76119X113,684905,547924,,
JBG SMITH PPTYS,46590V100,684659,42499,,
BARK INC,68622E104,683096,491436,,
SOUTHERN MO BANCORP INC,843380106,681722,13105,,
BRC INC,05601U105,680824,325753,,BRCC
COMMERCIAL VEH GROUP INC,202608105,680330,591591,,
SPDR SER TR,78464A631,680201,4233,,
REV GROUP INC,749527107,676998,21424,,
KRISPY KREME INC,50101L106,675319,137260,,
YETI HLDGS INC,98585X104,673486,20347,,
STAR BULK CARRIERS CORP.,Y8162K204,673235,43267,,SBLK
SPDR SER TR,78464A607,672628,6786,,
SANFILIPPO JOHN B & SON INC,800422107,672461,9490,,JBSS
SOUTHWEST AIRLS CO,844741108,671600,20000,PUT,
RBC BEARINGS INC,75524B104,670890,2085,,RBC
UDR INC,902653104,670684,14848,,
SUNRISE COMMUNICATIONS AG,867975104,669396,13862,,SNNRF
UNIVERSAL ELECTRS INC,913483103,667178,109016,,
DESCARTES SYS GROUP INC,249906108,664518,6600,,
ALLISON TRANSMISSION HLDGS I,01973R101,663567,6936,,
HEALTHPEAK PROPERTIES INC,42250P103,663499,32814,,
FIRST FINL BANCORP OH,320209109,662020,26502,,
GROCERY OUTLET HLDG CORP,39874R101,660723,47262,,
WP CAREY INC,92936U109,660446,10465,,
AMALGAMATED FINANCIAL CORP,022671101,659295,22932,,AMAL
CLEAR SECURE INC,18467V109,657414,25373,,
TRUSTMARK CORP,898402102,656862,19045,,TRMK
SAFE BULKERS INC,Y7388L103,656820,178000,,
HOME BANCSHARES INC,436893200,656684,23229,,HOMB
ATLANTA BRAVES HLDGS INC,047726104,655374,14939,,
WOODWARD INC,980745103,654409,3586,,
HEALTHCARE RLTY TR,42226K105,652492,38609,,
WARRIOR MET COAL INC,93627C101,652332,13670,,
INVESCO EXCH TRADED FD TR II,46138E594,651644,39044,,
ROCKY BRANDS INC,774515100,650229,37434,,
AVIDXCHANGE HOLDINGS INC,05368X102,650204,76675,,
ISHARES TR,464288562,647545,7493,,
BOSTON OMAHA CORP,101044105,642759,44085,,BOC
MODIVCARE INC,60783X104,641642,487941,,
STANDARDAERO INC,85423L103,634751,23827,,
AMERICAN CENTY ETF TR,025072604,633530,10529,,
ZIPRECRUITER INC,98980B103,632486,107383,,
EPLUS INC,294268107,631599,10349,,PLUS
WISDOMTREE TR,97717X669,631213,7904,,
AMER STATES WTR CO,029899101,630620,8015,,
AMYLYX PHARMACEUTICALS INC,03237H101,626587,177002,,
GOLD ROYALTY CORP,38071H106,624763,433863,,GROY-WT
SENSIENT TECHNOLOGIES CORP,81725T100,624468,8390,,SXT
SCHWAB STRATEGIC TR,808524797,622334,22258,,
TIGO ENERGY INC,88675P103,621597,739997,,
WATERSTONE FINL INC MD,94188P101,621350,46197,,
DIGIMARC CORP NEW,25381B101,619719,48340,,DMRC
VALLEY NATL BANCORP,919794107,617828,69497,,
PEAKSTONE REALTY TRUST,39818P799,613822,48716,,
YUM CHINA HLDGS INC,98850P109,611549,11747,,
MARCUS & MILLICHAP INC,566324109,610454,17720,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,610280,9500,PUT,
REDWIRE CORPORATION,75776W103,607657,73300,CALL,RDW
IMMUNOVANT INC,45258J102,606695,35500,,
ONESTREAM INC,68278B107,605544,28376,,
BRIDGEWATER BANCSHARES INC,108621103,605271,43576,,BWBBP
OOMA INC,683416101,605020,46220,,OOMA
AMERICAN CENTY ETF TR,025072323,604177,12483,,
ARTIVION INC,228903100,602775,24523,,
TRICO BANCSHARES,896095106,602508,15074,,
DOMINION ENERGY INC,25746U109,601407,10726,,
VANGUARD INTL EQUITY INDEX F,922042874,594679,8470,,
GROWGENERATION CORP,39986L109,593333,549382,,GRWG
INVESCO EXCH TRADED FD TR II,46138E354,590512,7903,,
INVESCO EXCHANGE TRADED FD T,46137V191,585771,5133,,
TEEKAY TANKERS LTD,G8726X106,585531,15300,PUT,TNK
AVITA MEDICAL INC,05380C102,583703,71708,,
QUAKER HOUGHTON,747316107,582698,4714,,
SMITH DOUGLAS HOMES CORP,83207R107,581071,29768,,SDHC
EQUITY BANCSHARES INC,29460X109,579180,14700,,EQBK
HORACE MANN EDUCATORS CORP N,440327104,579120,13553,,
INVESCO EXCHANGE TRADED FD T,46137V100,577272,4953,,
RANPAK HOLDINGS CORP,75321W103,574558,106007,,PACK
NEXTDECADE CORP,65342K105,574499,73843,,NEXT
SUMMIT THERAPEUTICS INC,86627T108,574437,29779,,SMMT
BANCO MACRO SA,05961W105,573876,7600,CALL,
AMERICAN COASTAL INS CORP,910710102,573490,49567,,
ISHARES TR,46429B309,571234,35045,,
CAPITAL SOUTHWEST CORP,140501107,570812,25574,,CSWC
CNB FINL CORP PA,126128107,569266,25585,,
ISHARES INC,464286517,566583,15125,,
3-D SYS CORP DEL,88554D205,566040,267000,PUT,
DIREXION SHS ETF TR,25459Y207,565253,6483,,
UNIFIRST CORP MASS,904708104,565152,3248,,
FIDELITY COVINGTON TRUST,316092352,564438,14118,,
FIRST TR EXCHANGE TRADED FD,33734X101,559738,9669,,
FIVE STAR BANCORP,33830T103,559114,20112,,FSBC
ELECTROMED INC,285409108,557560,23368,,
VANDA PHARMACEUTICALS INC,921659108,557056,121363,,VNDA
CORECARD CORPORATION,45816D100,556192,29727,,
RXSIGHT INC,78349D107,555500,22000,,
JACK IN THE BOX INC,466367109,554676,20400,,JACK
TUCOWS INC,898697206,553715,32803,,
ORION PROPERTIES INC,68629Y103,553466,258629,,ONL
MID-AMER APT CMNTYS INC,59522J103,553014,3300,,
ACI WORLDWIDE INC,004498101,552571,10100,,
ISHARES TR,464288372,549543,10052,,
ISHARES TR,46435G433,548466,13232,,
DREAM FINDERS HOMES INC,26154D100,548298,24304,,
QUAD / GRAPHICS INC,747301109,545251,100046,,
BEACON ROOFING SUPPLY INC,073685109,544280,4400,,
UTAH MED PRODS INC,917488108,544036,9708,,
PRECISION DRILLING CORP,74022D407,543997,11700,,PDS
ISHARES INC,464286681,543196,5804,,
BLUE FOUNDRY BANCORP,09549B104,538982,58585,,
FIRST TR EXCHANGE-TRADED FD,33733E302,538492,2424,,
HOMETRUST BANCSHARES INC,437872104,538299,15703,,
NORTHRIM BANCORP INC,666762109,538240,7351,,NRIM
TOLL BROTHERS INC,889478103,535236,5069,,
ALLIENT INC,019330109,534268,24307,,ALNT
AMERISAFE INC,03071H100,534171,10165,,AMSF
EDITAS MEDICINE INC,28106W103,533252,459700,,
CASS INFORMATION SYS INC,14808P109,531543,12290,,
CHARGEPOINT HOLDINGS INC,15961R105,531190,878000,CALL,
GENIE ENERGY LTD,372284208,529023,35151,,GNE
CENTURY ALUM CO,156431108,526714,28379,,
BEYOND INC,690370101,526060,90700,CALL,
PLAYA HOTELS & RESORTS NV,N70544106,525815,39446,,
ISHARES TR,464287648,525114,2055,,
TRANSOCEAN LTD,H8817H100,523468,165132,,RIG
A-MARK PRECIOUS METALS INC,00181T107,520085,20500,PUT,
BABCOCK & WILCOX ENTERPRISES,05614L209,519160,772100,,
SPDR SER TR,78464A862,515979,2570,,
I3 VERTICALS INC,46571Y107,515529,20897,,
OMEGA FLEX INC,682095104,513944,14777,,
ITEOS THERAPEUTICS INC,46565G104,511760,85722,,
KENNEDY-WILSON HOLDINGS INC,489398107,511564,58936,,
J P MORGAN EXCHANGE TRADED F,46641Q118,509642,9104,,
SHORE BANCSHARES INC,825107105,506721,37424,,SHBI
AMERICAN AXLE & MFG HLDGS IN,024061103,505486,124198,,
J P MORGAN EXCHANGE TRADED F,46654Q609,503764,6827,,
ALGONQUIN PWR UTILS CORP,015857105,497957,96900,,
MATRIX SVC CO,576853105,497610,40033,,
ISHARES INC,46434G848,497261,13859,,
LISTED FD TR,53656F623,496987,12226,,
FIRST BANCSHARES INC MISS,318916103,496229,14677,,
SOUNDTHINKING INC,82536T107,496160,29272,,
KADANT INC,48282T104,495595,1471,,KAI
SEMLER SCIENTIFIC INC,81684M104,495578,13690,,
VERA BRADLEY INC,92335C106,494498,219777,,
DT MIDSTREAM INC,23345M107,493688,5117,,
AMERICAN CENTY ETF TR,025072349,493183,7563,,
AKERO THERAPEUTICS INC,00973Y108,492196,12159,,
QUANTERIX CORP,74766Q101,492097,75591,,QTRX
MAMAS CREATIONS INC,56146T103,491173,75449,,
DIMENSIONAL ETF TRUST,25434V831,489909,14783,,
ARCOSA INC,039653100,489095,6342,,
ZIFF DAVIS INC,48123V102,488014,12986,,
ALASKA AIR GROUP INC,011659109,481322,9779,,
NPK INTERNATIONAL INC,651718504,480830,82759,,NPKI
JVSPAC ACQUISITION CORP,G5212E105,480600,45000,,
IRADIMED CORP,46266A109,480297,9152,,IRMD
DAY ONE BIOPHARMACEUTICALS I,23954D109,479947,60523,,
TRIPLEPOINT VENTURE GROWTH B,89677Y100,475708,68153,,
HACKETT GROUP INC,404609109,474095,16225,,
INNOVEX INTERNATIONAL INC,457651107,472797,26325,,
FERROGLOBE PLC,G33856108,468996,126414,,GSM
RING ENERGY INC,76680V108,467873,406846,,
CIRRUS LOGIC INC,172755100,466485,4681,,
RINGCENTRAL INC,76680R206,465488,18800,CALL,
VICTORY PORTFOLIOS II,92647N873,465365,8106,,
DISTRIBUTION SOLUTIONS GRP I,520776105,464940,16605,,
NOAH HLDGS LTD,65487X102,464515,49155,,
PACER FDS TR,69374H881,464384,8485,,
PRAXIS PRECISION MEDICINES I,74006W207,462317,12208,,
FS KKR CAP CORP,302635206,462262,22065,,
SOLID POWER INC,83422N105,462000,440000,,
ONESPAN INC,68287N100,461175,30241,,OSPN
KRONOS WORLDWIDE INC,50105F105,456026,60966,,KRO
LXP INDUSTRIAL TRUST,529043101,454350,52526,,LXP-PC
CANOPY GROWTH CORP,138035704,453817,498700,CALL,CGC
ISHARES TR,464287879,453769,4655,,
HOULIHAN LOKEY INC,441593100,452362,2801,,
PLANET FITNESS INC,72703H101,452135,4680,,
LEONARDO DRS INC,52661A108,451936,13745,,
ISHARES INC,46434G814,448352,19426,,
GLOBALFOUNDRIES INC,G39387108,445578,12072,,GFS
VITESSE ENERGY INC,92852X103,444882,18092,,
GLOBAL X FDS,37954Y624,444722,21037,,
BYLINE BANCORP INC,124411109,442863,16929,,
HYATT HOTELS CORP,448579102,441000,3600,,H
ARES CAPITAL CORP,04010L103,440984,19900,CALL,ARCC
OCULAR THERAPEUTIX INC,67576A100,440702,60123,,
ARCUS BIOSCIENCES INC,03969F109,439922,56041,,
TRAEGER INC,89269P103,438613,261079,,
INFORMATICA INC,45674M101,438047,25103,,
HELLO GROUP INC,423403104,437371,69314,,MOMO
HERITAGE COMM CORP,426927109,436958,45899,,
HUNTINGTON BANCSHARES INC,446150104,433789,28900,,
INVESCO EXCHANGE TRADED FD T,46137V266,433487,11333,,
ISHARES TR,46434V647,431658,17793,,
ALECTOR INC,014442107,431511,350822,,
1 800 FLOWERS COM INC,68243Q106,431066,73062,,FLWS
FACTSET RESH SYS INC,303075105,430089,946,,
ESAB CORPORATION,29605J106,430002,3691,,ESAB
MBIA INC,55262C100,429186,86182,,MBI
FIDELITY COVINGTON TRUST,316092840,428346,8636,,
ISHARES TR,464287101,427370,1578,,
INDEPENDENT BK CORP MICH,453838609,426318,13846,,
ARS PHARMACEUTICALS INC,82835W108,425166,33797,,
MERIDIANLINK INC,58985J105,425134,22943,,
BEAZER HOMES USA INC,07556Q881,422338,20713,,BZH
FIDELIS INSURANCE HOLDINGS L,G3398L118,421038,25990,,
GREIF INC,397624206,420710,7097,,
SOUTH PLAINS FINANCIAL INC,83946P107,418571,12638,,
TALEN ENERGY CORP,87422Q109,418109,2094,,TLN
SPDR SER TR,78464A771,417749,3311,,
GLOBAL X FDS,37954Y293,417190,6538,,
BCB BANCORP INC,055298103,414012,41989,,BCBP
GORMAN RUPP CO,383082104,412776,11760,,GRC
CBL & ASSOC PPTYS INC,124830878,411671,15488,,
CAPITAL GROUP DIVIDEND GROWE,14021L109,410877,13297,,
PACER FDS TR,69374H873,409115,13025,,
SIMMONS 1ST NATL CORP,828730200,408075,19877,,
PARK AEROSPACE CORP,70014A104,406311,30209,,PKE
RYERSON HLDG CORP,783754104,405336,17654,,
SAUL CTRS INC,804395101,402830,11168,,
SAFEHOLD INC,78646V107,402480,21500,PUT,SAFE
VANGUARD INDEX FDS,922908652,402227,2335,,
KRANESHARES TRUST,500767405,399981,16934,,
QIFU TECHNOLOGY INC,88557W101,399699,8900,PUT,
INVESCO EXCH TRADED FD TR II,46138E586,395947,3178,,
DIMENSIONAL ETF TRUST,25434V658,395449,15059,,
MERCANTILE BK CORP,587376104,394913,9091,,
FIRST TR EXCHANGE TRADED FD,33734X184,394803,9627,,
FIRST TR EXCHANGE TRADED FD,33734X176,394370,2982,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,393900,130000,CALL,
TELOS CORP MD,87969B101,392607,164961,,
DIAMOND HILL INVT GROUP INC,25264R207,390667,2735,,
TRIUMPH GROUP INC NEW,896818101,389755,15381,,
ISHARES TR,46435U663,387398,10078,,
INVESCO EXCHANGE TRADED FD T,46137V233,386936,8408,,
B & G FOODS INC NEW,05508R106,386664,56283,,
ISHARES TR,464287887,385950,3100,,
BAR HBR BANKSHARES,066849100,383913,13014,,
ELLINGTON FINANCIAL INC,28852N109,383320,28908,,EFC-PC
ADICET BIO INC,007002108,381629,505469,,
STITCH FIX INC,860897107,380663,117127,,
NCINO INC,63947X101,379965,13832,,
SPORTSMANS WHSE HLDGS INC,84920Y106,379456,381708,,
AGORA INC,00851L103,379432,94386,,
SEACOR MARINE HLDGS INC,78413P101,379414,74983,,
EXCHANGE TRADED CONCEPTS TRU,301505707,378937,7358,,
SABLE OFFSHORE CORP,78574H104,377252,14870,,SOC
COMPANHIA SIDERURGICA NACION,20440W105,376987,225741,,
SPDR INDEX SHS FDS,78463X855,376712,6076,,
RENASANT CORP,75970E107,376385,11093,,RNST
DMC GLOBAL INC,23291C103,376113,44669,,BOOM
CACTUS INC,127203107,375806,8200,CALL,
NATIONAL RESH CORP,637372202,373632,29190,,
HCI GROUP INC,40416E103,373075,2500,,
PACS GROUP INC,69380Q107,372078,33103,,
STOCK YDS BANCORP INC,861025104,371474,5379,,
LEIDOS HOLDINGS INC,525327102,371355,2752,,
FIRST TR EXCHANGE TRADED FD,33734X192,371299,3632,,
MIND MEDICINE MINDMED INC,60255C885,370007,63249,,
CVRX INC,126638105,369297,30196,,
CS DISCO INC,126327105,369053,90233,,
FRANKLIN TEMPLETON ETF TR,35473P884,366034,6905,,
NISOURCE INC,65473P105,365340,9113,,NI
WISDOMTREE TR,97717Y543,365218,19222,,
INDIVIOR PLC,G4766E116,364999,38300,,
LATTICE SEMICONDUCTOR CORP,518415104,364580,6951,,LSCC
RITHM PPTY TR INC,38983D300,364369,126958,,
CAVCO INDS INC DEL,149568107,363221,699,,
GOODRX HLDGS INC,38246G108,362903,82291,,
HINGHAM INSTN SVGS MASS,433323102,362407,1524,,
SPDR SER TR,78464A763,362401,2671,,
TIDAL ETF TR,886364801,361013,9271,,
SMUCKER J M CO,832696405,359374,3035,,
CARPARTS COM INC,14427M107,357984,357984,,
PERIMETER SOLUTIONS INC,71385M107,357807,35532,,
INVESCO EXCH TRADED FD TR II,46138G664,357631,8787,,
AQUESTIVE THERAPEUTICS INC,03843E104,357367,123230,,
THERMON GROUP HLDGS INC,88362T103,354781,12739,,
CHAMPIONX CORPORATION,15872M104,351700,11802,,
VISHAY INTERTECHNOLOGY INC,928298108,351008,22076,,VSH
KOHLS CORP,500255104,349908,42776,,KSS
UNIFI INC,904677200,349192,72597,,UFI
RADIANT LOGISTICS INC,75025X100,348760,56709,,
CORPAY INC,219948106,348720,1000,,
VANGUARD INDEX FDS,922908538,348367,1424,,
ALEXANDERS INC,014752109,348251,1665,,ALX
FARMERS NATIONAL BANC CORP,309627107,346399,26544,,
EVERCOMMERCE INC,29977X105,344454,34172,,EVCM
ISHARES TR,46434V514,343441,12257,,
PACER FDS TR,69374H717,342673,9843,,
ISHARES TR,46434V738,341592,5679,,
POSTAL REALTY TRUST INC,73757R102,341492,23914,,
DIMENSIONAL ETF TRUST,25434V823,341337,14360,,
SPDR SER TR,78464A722,338881,7737,,
1ST SOURCE CORP,336901103,338824,5665,,SRCE
ENTERGY CORP NEW,29364G103,338797,3963,,
FOLD HLDGS INC,29103K118,337500,375000,,
INVESCO EXCH TRADED FD TR II,46138G615,337207,10021,,
OLD SECOND BANCORP INC ILL,680277100,336910,20247,,
AKAMAI TECHNOLOGIES INC,00971TAL5,332732,341000,,AKAM
EUROSEAS LTD,Y23592135,332583,10851,,ESEA
PURE CYCLE CORP,746228303,331857,31696,,PCYO
SENTINELONE INC,81730H109,329058,18100,CALL,
B. RILEY FINANCIAL INC,05580M108,328950,85000,CALL,
BRUNSWICK CORP,117043109,328485,6100,CALL,BC-PC
ASSURANT INC,04621X108,328259,1565,,
TEJON RANCH CO,879080109,328206,20707,,TRC
APOGEE THERAPEUTICS INC,03770N101,327871,8776,,
AMEDISYS INC,023436108,324205,3500,CALL,
RBB BANCORP,74930B105,324143,19645,,RBB
VILLAGE SUPER MKT INC,927107409,323465,8510,,
RECURSION PHARMACEUTICALS IN,75629V104,322193,60906,,
JFROG LTD,M6191J100,321696,10053,,FROG
ZYNEX INC,98986M103,321655,146207,,
CATHAY GEN BANCORP,149150104,320530,7449,,
JOHNSON CTLS INTL PLC,G51502105,320440,4000,,
FATE THERAPEUTICS INC,31189P102,311530,394292,,FATE
SPDR SER TR,78464A201,310752,3744,,
EAGLE MATLS INC,26969P108,310702,1400,,
ENEL CHILE S.A.,29278D105,309924,94778,,ENIC
LEGEND BIOTECH CORP,52490G102,308763,9100,PUT,LEGN
COLUMBIA ETF TR II,19762B707,308008,5174,,
EXCHANGE TRADED CONCEPTS TRU,301505624,307033,25291,,
ATOMERA INC,04965B100,306684,76671,,ATOM
MEIRAGTX HLDGS PLC,G59665102,303819,44811,,
OAKTREE SPECIALTY LENDING CO,67401P405,302131,19670,,
SPRINKLR INC,85208T107,300942,36041,,
UBIQUITI INC,90353W103,300216,968,,UI
CECO ENVIRONMENTAL CORP,125141101,298680,13100,,CECO
NB BANCORP INC,63945M107,298534,16521,,
FIRST TR EXCHANGE-TRADED FD,33738D101,298195,7954,,
SELECT SECTOR SPDR TR,81369Y852,297355,3083,,
KALVISTA PHARMACEUTICALS INC,483497103,296809,25720,,
HENRY JACK & ASSOC INC,426281101,295812,1620,,
DXP ENTERPRISES INC,233377407,295725,3595,,DXPE
TITAN INTL INC ILL,88830M102,294808,35138,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,294258,31743,,
2023 ETF SERIES TRUST II,90139K100,291718,9332,,
LUXFER HLDGS PLC,G5698W116,290783,24518,,
AMPLIFY ETF TR,032108607,289065,7838,,
VALKYRIE ETF TRUST II,91917A207,289049,22635,,
NCR ATLEOS CORPORATION,63001N106,288967,10954,,NATL
ENERGY FUELS INC,292671708,287778,77177,,UUUU
ACNB CORP,000868109,287667,6989,,ACNB
STANDEX INTL CORP,854231107,287274,1780,,
CUBESMART,229663109,286328,6704,,CUBE
COMMERCE BANCSHARES INC,200525103,286009,4596,,
FIDELITY COVINGTON TRUST,316092808,285448,1770,,
BRAZE INC,10576N102,285032,7900,PUT,
WPP PLC NEW,92937A102,283865,7478,,WPPGF
VENTURE GLOBAL INC,92333F101,281623,27342,,
FIRST MID ILL BANCSHARES INC,320866106,281434,8064,,
SAREPTA THERAPEUTICS INC,803607100,281191,4406,,
LEXINFINTECH HLDGS LTD,528877103,278484,27600,,
UNITED HOMES GROUP INC,91060H116,277067,439789,,
NEXPOINT RESIDENTIAL TR INC,65341D102,276710,7000,,
SOUTHERN FIRST BANCSHARES,842873101,275935,8382,,
J P MORGAN EXCHANGE TRADED F,46654Q732,275479,4100,,
GLOBAL X FDS,37954Y343,275306,5172,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,275184,21600,PUT,
FIFTH ERA ACQUISITION CORP I,G3415K127,273330,27143,,FERAU
GREAT SOUTHN BANCORP INC,390905107,273029,4931,,
FRANKLIN TEMPLETON ETF TR,35473P678,272426,9505,,
SCHWAB STRATEGIC TR,808524409,271967,10232,,
UDEMY INC,902685106,271220,34951,,
SPDR INDEX SHS FDS,78463X541,270830,5086,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,270141,32508,,
PACER FDS TR,69374H709,270054,7283,,
TITAN MACHY INC,88830R101,269232,15800,CALL,
SYMBOTIC INC,87151X101,268793,13300,CALL,SYM
MONTAUK RENEWABLES INC,61218C103,267911,128187,,
OCULIS HOLDING AG,H5870P110,267120,35616,,OCSAW
AMBARELLA INC,G037AX101,266749,5300,PUT,AMBA
ETFIS SER TR I,26923G806,265764,4114,,
NATURAL GROCERS BY VITAMIN C,63888U108,263551,6556,,
STEVANATO GROUP S P A,T9224W109,263418,12900,,
ESPERION THERAPEUTICS INC NE,29664W105,263354,182885,,
ISHARES TR,464288521,262541,4558,,
ARK ETF TR,00214Q203,261992,3954,,
ARMOUR RESIDENTIAL REIT INC,042315705,261356,15284,,
J JILL INC,46620W201,260999,13364,,
VERVE THERAPEUTICS INC,92539P101,260965,57104,,
UPWORK INC,91688F104,258808,19832,,
ISHARES INC,464286624,257046,4947,,
HELPORT AI LTD,G4R52R111,255945,847500,,HPAIW
PAYMENTUS HOLDINGS INC,70439P108,255780,9800,,
V2X INC,92242T101,254079,5180,,
NATIONAL HEALTH INVS INC,63633D104,253857,3437,,
ALTIMMUNE INC,02155H200,252580,50516,,
FIRST TR EXCHANGE TRADED FD,33734X135,251008,4736,,
WISDOMTREE TR,97717W570,249784,4191,,
INTELLIA THERAPEUTICS INC,45826J105,249561,35100,PUT,
INVESCO EXCHANGE TRADED FD T,46137V324,249445,5098,,
LENNAR CORP,526057302,248461,2278,,
ISHARES TR,464288828,246734,4673,,
NICE LTD,653656108,246672,1600,PUT,NCSYF
GRAPHIC PACKAGING HLDG CO,388689101,246464,9494,,
RUMBLE INC,78137L113,245116,106572,,
ISHARES TR,464287580,243600,2758,,
BANK FIRST CORP,06211J100,243287,2415,,BFC
INVESCO EXCHANGE TRADED FD T,46137V308,241103,2140,,
CHARLES RIV LABS INTL INC,159864107,240832,1600,PUT,
DR REDDYS LABS LTD,256135203,240190,18210,,
RMR GROUP INC,74967R106,239860,14406,,RMR
SABRE CORP,78573M104,239016,85059,,SABR
CULLINAN THERAPEUTICS INC,230031106,238410,31494,,
CALIFORNIA WTR SVC GROUP,130788102,237212,4895,,
INVESCO EXCH TRADED FD TR II,46138E800,236128,5329,,
FIRST COMWLTH FINL CORP PA,319829107,235742,15170,,
CIVISTA BANCSHARES INC,178867107,234246,11988,,
ISHARES TR,46435U556,233611,7428,,
CAMDEN NATL CORP,133034108,233107,5760,,
ORRSTOWN FINL SVCS INC,687380105,232758,7756,,
MILLER INDS INC TENN,600551204,232738,5493,,
AMPLITUDE INC,03213A104,232658,22832,,
SPDR SER TR,78464A821,232023,2920,,
INTERPARFUMS INC,458334109,231953,2037,,IPAR
FRANCO NEV CORP,351858105,231521,1470,,
EXCHANGE TRADED CONCEPTS TRU,301505889,230868,6050,,
CORSAIR GAMING INC,22041X102,229766,25933,,
INVESCO EXCHANGE TRADED FD T,46137V142,229304,3554,,
WORTHINGTON ENTERPRISES INC,981811102,227659,4545,,
VANECK ETF TRUST,92189F817,227557,18263,,
GLOBAL X FDS,37954Y814,225716,8190,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,224870,5490,,
COLONY BANKCORP INC,19623P101,224598,13907,,CBAN
ALPS ETF TR,00162Q395,223637,5319,,
TWIST BIOSCIENCE CORP,90184D100,223350,5689,,TWST
MAXCYTE INC,57777K106,223216,81764,,
FIRST TR EXCHANGE TRADED FD,33738R720,223034,5484,,
INVESCO EXCHANGE TRADED FD T,46137V332,221786,7455,,
PLAYSTUDIOS INC,72815G108,221198,174172,,
PROTHENA CORP PLC,G72800108,220312,17803,,
BLACKROCK TECH AND PRIVATE E,09260Q108,219970,35139,,
VICTORY PORTFOLIOS II,92647X830,219803,6412,,
MAG SILVER CORP,55903Q104,219724,14392,,
KT CORP,48268K101,218807,12355,,KT
AEHR TEST SYS,00760J108,218700,30000,CALL,
CAL MAINE FOODS INC,128030202,218342,2402,,
MVB FINL CORP,553810102,217712,12570,,
FIDELITY COVINGTON TRUST,31609A305,217350,6900,,
IHEARTMEDIA INC,45174J509,216919,131466,,
SPDR INDEX SHS FDS,78463X400,212678,2473,,
FIRST TR EXCHANGE-TRADED FD,33733B100,211592,2101,,
MUELLER WTR PRODS INC,624758108,211494,8320,,
EXPRO GROUP HOLDINGS NV,N3144W105,210519,21179,,
GLOBAL X FDS,37954Y830,210392,5385,,
STANDARD LITHIUM LTD,853606101,209367,164856,,SLI
APOLLO COML REAL EST FIN INC,03762U105,208262,21762,,
INVESCO EXCHANGE TRADED FD T,46137V597,207662,5485,,
GLAUKOS CORP,377322102,206780,2101,,GKOS
ARK ETF TR,00214Q401,206563,2181,,
SPDR SER TR,78464A599,206060,1289,,
ZEVRA THERAPEUTICS INC,488445206,205001,27370,,
HAGERTY INC,405166109,203861,22551,,
BLACKROCK CAP ALLOCATION TER,09260U109,203702,14146,,
IDACORP INC,451107106,203501,1751,,IDA
INDIE SEMICONDUCTOR INC,45569U101,203500,100000,CALL,
WILLIS TOWERS WATSON PLC LTD,G96629103,202770,600,,WTW
STRUCTURE THERAPEUTICS INC,86366E106,201852,11661,,GPCR
VERINT SYS INC,92343X100,201170,11270,,
DIMENSIONAL ETF TRUST,25434V807,200579,5096,,
BARNES & NOBLE ED INC,06777U200,199899,19038,,
METALLA RTY & STREAMING LTD,59124U605,198201,69301,,
ALGOMA STL GROUP INC,015658115,195267,557746,,
ASURE SOFTWARE INC,04649U102,194448,20361,,ASUR
MONTROSE ENVIRONMENTAL GROUP,615111101,191084,13400,CALL,
IROBOT CORP,462726100,189540,70200,CALL,
PIEDMONT LITHIUM INC,72016P105,187740,29800,CALL,
SILVERCORP METALS INC,82835P103,187076,48500,,SVM
ORION GROUP HLDGS INC,68628V308,186188,35600,,
CARGO THERAPEUTICS INC,14179K101,185812,45654,,
HOLLEY INC,43538H103,180725,70321,,HLLY
ENERGY SVCS ACQUISITION CORP,29271Q103,179021,18944,,
HALLADOR ENERGY COMPANY,40609P105,177839,14482,,
UNIQURE NV,N90064101,177020,16700,CALL,
AXT INC,00246W103,176533,125201,,AXTI
GRAN TIERRA ENERGY INC,38500T200,174754,35447,,GTE
HENNESSY CAP INVT CORP VII,G4405D115,173570,850000,,
HELPORT AI LTD,G4R52R103,171413,29152,,HPAIW
