name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BERRY CORP,08579X101,2519434,909543,,
PIMCO ETF TR,72201R718,2519275,26289,,
LIBERTY BROADBAND CORP,530307305,2518626,25601,,LBRDP
LANDBRIDGE COMPANY LLC,514952100,2517085,37246,,
DELEK LOGISTICS PARTNERS LP,24664T103,2516870,58600,CALL,
ISHARES TR,464288836,2511558,38321,,
ETF OPPORTUNITIES TRUST,26923N835,2508327,155700,CALL,
AMERICAN CENTY ETF TR,025072190,2500270,40193,,
SPDR INDEX SHS FDS,78463X475,2493315,36135,,
INMODE LTD,M5425M103,2492344,172600,CALL,INMD
GOLDMAN SACHS ETF TR,38149W465,2490766,49477,,
MIDLAND STATES BANCORP INC,597742105,2490235,143778,,
J P MORGAN EXCHANGE TRADED F,46654Q724,2489745,39785,,
UNDER ARMOUR INC,904311107,2487486,364200,CALL,
FIDELITY COVINGTON TRUST,316092790,2486905,35716,,
MSC INDL DIRECT INC,553530106,2482584,29200,CALL,
PITANIUM LTD,G7111A101,2478828,339101,,
AMPLITUDE INC,03213A104,2477954,199835,,
BNY MELLON ETF TRUST,09661T859,2476642,49652,,
AVERY DENNISON CORP,053611109,2474478,14102,,AVY
SPDR SERIES TRUST,78464A540,2469661,21052,,
DIMENSIONAL ETF TRUST,25434V104,2469588,58300,CALL,
DLOCAL LTD,G29018101,2466269,217484,,DLO
OPTIMIZERX CORP,68401U204,2461671,182346,,OPRX
AVIENT CORPORATION,05368V106,2461667,76189,,AVNT
TARGET HOSPITALITY CORP,87615L107,2460793,345617,,TH
BROOKFIELD BUSINESS CORP,11259V106,2457218,78757,,BBUC
HOME DEPOT INC,437076102,2456488,6700,CALL,
PHIBRO ANIMAL HEALTH CORP,71742Q106,2456335,96176,,PAHC
ATMUS FILTRATION TECHNOLOGIE,04956D107,2454453,67393,,
TIDAL TRUST I,886364173,2451788,20755,,
DIREXION SHS ETF TR,25461A304,2449338,139643,,
AMERICAN AXLE & MFG HLDGS IN,024061103,2448000,600000,CALL,
GOLDMAN SACHS ETF TR,38149W473,2445126,48682,,
FLEX LNG LTD,G35947202,2444176,111200,CALL,FLNG
HALOZYME THERAPEUTICS INC,40637H109,2439738,46900,CALL,
LIQUIDIA CORPORATION,53635D202,2438422,195700,CALL,LQDA
IDAHO STRATEGIC RESOURCES,645827205,2436464,186274,,
ICF INTL INC,44925C103,2434311,28737,,
ISHARES TR,464289867,2433431,39523,,
FIDELITY MERRIMACK STR TR,316188408,2432601,48584,,
COOPER STD HLDGS INC,21676P103,2424942,112788,,
BONDBLOXX ETF TRUST,09789C747,2422644,46996,,
NU HLDGS LTD,G6683N103,2418836,176300,CALL,
CHEFS WHSE INC,163086101,2418399,37900,CALL,
UNUM GROUP,91529Y106,2414724,29900,CALL,UNMA
EXXON MOBIL CORP,30231G102,2414720,22400,CALL,
HESAI GROUP,428050108,2414500,110000,CALL,HSIGF
ROCKET LAB CORP,773121108,2414475,67500,CALL,RKLB
CBL & ASSOC PPTYS INC,124830878,2414157,95083,,
TOWNEBANK PORTSMOUTH VA,89214P109,2408665,70470,,
VANGUARD INSTL INDEX FD,922040852,2407057,31871,,
TORRID HLDGS INC,89142B107,2404105,814951,,
SCHWAB STRATEGIC TR,808524862,2403868,98600,CALL,
CURBLINE PPTYS CORP,23128Q101,2401100,105173,,
LYELL IMMUNOPHARMA INC,55083R203,2398142,271283,,
LINDE PLC,G54950103,2392349,5099,,LIN
FLOTEK INDS INC DEL,343389409,2387430,161750,,
KURA SUSHI USA INC,501270102,2387257,27733,,
ISHARES TR,46435G334,2387172,60100,CALL,
AFFIRM HLDGS INC,00827B106,2385330,34500,CALL,
BROOKFIELD ASSET MANAGMT LTD,113004105,2381794,43086,,
ETFIS SER TR I,26923G806,2381400,31500,,
HENRY SCHEIN INC,806407102,2381065,32595,,HSIC
FIRST TR EXCHANGE TRADED FD,33734X101,2379825,37513,,
CHERRY HILL MTG INVT CORP,164651101,2379367,871563,,
ISHARES TR,46438G109,2378684,88963,,
THERAVANCE BIOPHARMA INC,G8807B106,2372266,215074,,
FIRST FINL BANCORP OH,320209109,2372070,97777,,
AMPLIFY ETF TR,032108607,2370065,41500,CALL,
GOLDMAN SACHS ETF TR,38149W598,2363755,40779,,
EVENTBRITE INC,29975E109,2362824,898412,,
ARCUS BIOSCIENCES INC,03969F109,2361015,290051,,
VICOR CORP,925815102,2358266,51990,,VICR
UNITED STS BRENT OIL FD LP,91167Q100,2355633,80700,CALL,
BLUE ACQUISITION CORP.,G1331A124,2355585,234620,,
NUVATION BIO INC,67080N101,2351370,1205831,,NUVB
TIDAL TR II,88636J659,2347456,170600,CALL,
DELL TECHNOLOGIES INC,24703L202,2341660,19100,CALL,DELL
VANECK MERK GOLD ETF,921078101,2340726,73400,CALL,OUNZ
TIDAL TR II,88636R800,2339064,36400,CALL,
SCHWAB STRATEGIC TR,808524748,2337475,55588,,
WISDOMTREE TR,97717W760,2336372,31106,,
PHOTRONICS INC,719405102,2331267,123806,,PLAB
AMBAC FINL GROUP INC,023139884,2329567,328108,,
PLIANT THERAPEUTICS INC,729139105,2320021,2000018,,
ALLIANCEBERNSTEIN HLDG L P,01881G106,2319144,56800,CALL,
MALIBU BOATS INC,56117J100,2317186,73937,,
WEIS MKTS INC,948849104,2312648,31903,,
KONTOOR BRANDS INC,50050N103,2310269,35020,,
TRANSOCEAN LTD,H8817H100,2308646,891369,,RIG
BUMBLE INC,12047B105,2305841,349900,CALL,BMBL
VICTORY PORTFOLIOS II,92647N782,2304806,32330,,
SERVISFIRST BANCSHARES INC,81768T108,2301737,29696,,
TRINITY CAP INC,896442308,2300445,163500,CALL,
J P MORGAN EXCHANGE TRADED F,46654Q609,2299532,26717,,
FEDEX CORP,31428X106,2295831,10100,CALL,FDX
BNY MELLON ETF TRUST,09661T602,2295225,54415,,
AST SPACEMOBILE INC,00217D100,2290658,49019,,
AUTOLUS THERAPEUTICS PLC,05280R100,2289982,1004378,,AUTL
BRANDYWINE RLTY TR,105368203,2289187,533610,,
SPDR SERIES TRUST,78464A862,2282939,8900,CALL,
INTAPP INC,45827U109,2276442,44100,CALL,
FIDELITY COVINGTON TRUST,31609A107,2276225,71647,,
HERON THERAPEUTICS INC,427746102,2275930,1099483,,
ISHARES TR,46436E767,2274983,42184,,
ENTERPRISE FINL SVCS CORP,293712105,2267365,41150,,
FIRST TR EXCHANGE-TRADED FD,33733E401,2265780,22933,,
CABLE ONE INC,12685J105,2260829,16647,,
BROOKFIELD RENEWABLE CORP,11285B108,2260017,68945,,BEPC
AXON ENTERPRISE INC,05464C101,2256137,2725,,
ACRIVON THERAPEUTICS INC,004890109,2255668,1895519,,
KINETIK HOLDINGS INC,02215L209,2255360,51200,CALL,KNTK
SIONNA THERAPEUTICS INC,829401108,2253973,129912,,
SI-BONE INC,825704109,2252076,119664,,
SPRINKLR INC,85208T107,2249429,265890,,
FIRST TR EXCHNG TRADED FD VI,33740F649,2246270,76560,,
MORGAN STANLEY PATHWAY FDS,61769L841,2241863,48088,,
NUSHARES ETF TR,67092P888,2233107,67242,,
DIMENSIONAL ETF TRUST,25434V658,2231854,83185,,
PROSHARES TR II,74347Y888,2227554,99400,CALL,
HIMAX TECHNOLOGIES INC,43289P106,2226249,249300,CALL,
VICTORY PORTFOLIOS II,92647N865,2224772,33408,,
REGENXBIO INC,75901B107,2221725,270612,,RGNX
JASPER THERAPEUTICS INC,471871202,2220944,400170,,
LAM RESEARCH CORP,512807306,2219352,22800,CALL,LRCX
VANGUARD WORLD FD,92204A306,2215632,18600,CALL,
GRAYSCALE ETHEREUM TRUST ETF,389638107,2215332,106200,CALL,
BROOKFIELD CORP,11271J107,2212560,35773,,
DIREXION SHS ETF TR,25460E265,2212273,471700,CALL,
SAFEHOLD INC,78646V107,2211947,142156,,SAFE
BIGCOMMERCE HLDGS INC,08975P108,2211285,442257,,
SCHWAB STRATEGIC TR,808524623,2209012,87694,,
PROTO LABS INC,743713109,2203481,55032,,PRLB
DIREXION SHS ETF TR,25461A809,2198812,48400,CALL,
API GROUP CORP,00187Y100,2198775,43071,,APG
SCHWAB STRATEGIC TR,808524854,2197934,87812,,
UNITED AIRLS HLDGS INC,910047109,2197788,27600,CALL,
SIMULATIONS PLUS INC,829214105,2196065,125849,,
GOLDMAN SACHS GROUP INC,38141G104,2194025,3100,CALL,GS-PD
VNET GROUP INC,90138A103,2193731,317932,,
ALLOT LTD,M0854Q105,2192947,256485,,ALLT
TEREX CORP NEW,880779103,2192422,46957,,TEX
PEOPLES BANCORP INC,709789101,2190023,71710,,PEBO
ISHARES TR,464287564,2189650,35802,,
NEWSMAX INC,65250K105,2184772,144400,CALL,NMAX
INVESCO EXCH TRD SLF IDX FD,46139W825,2184448,103040,,
NEOS ETF TRUST,78433H303,2183888,43400,CALL,
DIREXION SHS ETF TR,25460G161,2179740,10200,CALL,
SUMMIT THERAPEUTICS INC,86627T108,2179200,102406,,SMMT
GOLDMAN SACHS ETF TR,381430164,2179163,43165,,
ATAI LIFE SCIENCES NV,N0731H103,2176218,993707,,
GLOBAL X FDS,37954Y632,2171393,49700,CALL,
COURSERA INC,22266M104,2165376,247189,,
HOPE BANCORP INC,43940T109,2164445,201719,,HOPE
AMERICAN CENTY ETF TR,025072562,2161535,51935,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,2159980,119270,,
FORTIS INC,349553107,2157396,45200,CALL,FTRSF
AVIDITY BIOSCIENCES INC,05370A108,2149880,75700,CALL,
TAL EDUCATION GROUP,874080104,2148561,210231,,TAL
J P MORGAN EXCHANGE TRADED F,46654Q773,2147071,41108,,
BAUSCH PLUS LOMB CORP,071705107,2146650,165000,,
NEW JERSEY RES CORP,646025106,2145220,47863,,
INVESCO EXCHANGE TRADED FD T,46137V365,2137204,28695,,
INVESCO EXCH TRADED FD TR II,46138E230,2134575,64440,,
AMERICAN CENTY ETF TR,025072877,2131740,23400,CALL,
BORGWARNER INC,099724106,2130399,63632,,BWA
MERCHANTS BANCORP IND,58844R108,2126103,64291,,
FIRST TR EXCHANGE-TRADED FD,33733E823,2125524,62168,,
SUBURBAN PROPANE PARTNERS L,864482104,2125391,114700,CALL,
METALLA RTY & STREAMING LTD,59124U605,2124388,553226,,
DIREXION SHS ETF TR,25460G708,2115973,32300,CALL,
MICROVAST HOLDINGS INC,59516C106,2115201,582700,CALL,
CHEMOURS CO,163851108,2114815,184700,CALL,CC
MIMEDX GROUP INC,602496101,2114243,346030,,
ISHARES INC,464286657,2108668,50863,,
GATX CORP,361448103,2103926,13701,,GATX
DIME CMNTY BANCSHARES INC,25432X102,2103502,78081,,
WHITE MTNS INS GROUP LTD,G9618E107,2102788,1171,,
PAYONEER GLOBAL INC,70451X104,2101977,306858,,PAYO
PEDIATRIX MEDICAL GROUP INC,58502B106,2101601,146453,,
QUALYS INC,74758T303,2100189,14700,CALL,
UNITED STATES CELLULAR CORP,911684108,2094890,32748,,
FIDELITY ETHEREUM FD,31613E103,2094144,83200,CALL,
AMERICAN EAGLE OUTFITTERS IN,02553E106,2092542,217520,,
DBX ETF TR,233051432,2089672,56600,CALL,
VALMONT INDS INC,920253101,2088089,6394,,
INVESCO EXCHANGE TRADED FD T,46137V142,2087513,29860,,
PRECIDIAN ETFS TR,74016W304,2086852,50911,,
ARM HOLDINGS PLC,042068205,2086446,12900,CALL,
VANGUARD WORLD FD,92204A504,2086056,8400,CALL,
GOLDMAN SACHS ETF TR,381430396,2082603,23686,,
SWEETGREEN INC,87043Q108,2081712,139900,CALL,
AMERICAN CENTY ETF TR,025072810,2081689,19053,,
MAGNOLIA OIL & GAS CORP,559663109,2081648,92600,CALL,MGY
INGEVITY CORP,45688C107,2079049,48249,,NGVT
INVESCO ACTIVELY MANAGED EXC,46090A804,2078024,44317,,
ISHARES TR,46436E296,2077651,90215,,
GLOBAL BUSINESS TRAVEL GROUP,37890B100,2076877,329663,,
TYRA BIOSCIENCES INC,90240B106,2068422,216136,,
COMPOSECURE INC,20459V105,2068412,146800,CALL,
CSW INDUSTRIALS INC,126402106,2065176,7200,CALL,
FIDELITY COVINGTON TRUST,316092782,2058977,32237,,
BICARA THERAPEUTICS INC,055477103,2057884,221516,,BCAX
ROUNDHILL ETF TRUST,77926X304,2055450,57900,CALL,
FLEXSHARES TR,33939L886,2050248,27152,,
VERMILION ENERGY INC,923725105,2048803,281429,,VET
GLOBAL X FDS,37954Y343,2046353,40764,,
ITURAN LOCATION AND CONTROL,M6158M104,2044944,52800,CALL,
DUPONT DE NEMOURS INC,26614N102,2043982,29800,CALL,
INFORMATICA INC,45674M101,2043720,83931,,
ISHARES TR,46435G268,2042821,30139,,
XPONENTIAL FITNESS INC,98422X101,2041774,272600,CALL,
INVESCO EXCHANGE TRADED FD T,46137V332,2040149,69916,,
VICTORY PORTFOLIOS II,92647N667,2034704,39280,,
ARIS WATER SOLUTIONS INC,04041L106,2033687,85991,,
ASHLAND INC,044186104,2031312,40400,CALL,ASH
ISHARES TR,46436E825,2029880,92604,,
ZIPRECRUITER INC,98980B103,2028304,404851,,
ELI LILLY & CO,532457108,2026778,2600,CALL,LLY
GORMAN RUPP CO,383082104,2025292,55155,,GRC
FIRST BUSEY CORP,319383204,2024201,88451,,
PROSHARES TR,74347G705,2020096,60700,CALL,
SMITH & NEPHEW PLC,83175M205,2016679,65840,,SNNUF
APTARGROUP INC,038336103,2014036,12875,,
VANGUARD TAX-MANAGED FDS,921943858,2012453,35300,CALL,
GLADSTONE COMMERCIAL CORP,376536108,2012305,140426,,GOODO
N-ABLE INC,62878D100,2010323,248188,,
ARTISAN PARTNERS ASSET MGMT,04316A108,2008149,45300,CALL,
FIRST TR EXCH TRD ALPHDX FD,33737J505,2004612,36276,,
TIDAL TR II,88636J444,2003284,245200,CALL,
ACCENTURE PLC IRELAND,G1151C101,2002563,6700,CALL,
GOLDMAN SACHS ETF TR,38149W127,2002111,39679,,
DATADOG INC,23804L103,2001517,14900,CALL,
TRUSTMARK CORP,898402102,1997899,54797,,TRMK
CENTENE CORP DEL,15135B101,1997504,36800,CALL,CNC
TIPTREE INC,88822Q103,1995906,84644,,TIPT
J P MORGAN EXCHANGE TRADED F,46654Q732,1994945,23620,,
ISHARES TR,464287846,1988368,13179,,
TERADYNE INC,880770102,1987232,22100,CALL,
SCHRODINGER INC,80810D103,1985965,98706,,
FRESH DEL MONTE PRODUCE INC,G36738105,1982807,61160,,
SYNOVUS FINL CORP,87161C501,1982025,38300,CALL,
ISHARES TR,464287101,1978275,6500,CALL,
JOINT CORP,47973J102,1975648,171200,PUT,JYNT
BIGLARI HLDGS INC,08986R309,1975047,6759,,
T ROWE PRICE ETF INC,87283Q800,1973596,48622,,
CECO ENVIRONMENTAL CORP,125141101,1972188,69664,,CECO
RYAN SPECIALTY HOLDINGS INC,78351F107,1971710,29000,CALL,
FIDELITY COVINGTON TRUST,316092360,1971599,40352,,
GLOBAL PMTS INC,37940X102,1968984,24600,CALL,
ISHARES TR,464288828,1968428,40461,,
FIVE9 INC,338307101,1962168,74100,CALL,
BARRETT BUSINESS SVCS INC,068463108,1958013,46966,,
REX AMERICAN RES CORP,761624105,1955853,40153,,
TRUST FOR PROFESSIONAL MANAG,89834G752,1954570,65945,,
BOWMAN CONSULTING GROUP LTD,103002101,1953879,67961,,BWMN
INVESCO EXCH TRADED FD TR II,46138E545,1952114,64919,,
ARMADA ACQUISITION CORP II,G0R38G120,1950111,191563,,
ISHARES TR,46436E551,1944192,46848,,
KORN FERRY,500643200,1943245,26500,CALL,KFY
ADDUS HOMECARE CORP,006739106,1942910,16867,,ADUS
STRATASYS LTD,M85548101,1942582,169362,,SSYS
PAYSAFE LIMITED,G6964L206,1937170,153500,CALL,
ISHARES GOLD TR,46436F103,1935292,58663,,
LEMAITRE VASCULAR INC,525558201,1929833,23237,,LMAT
ISHARES TR,464287507,1928822,31100,CALL,
ISHARES TR,464288612,1928200,18056,,
PHATHOM PHARMACEUTICALS INC,71722W107,1927590,201000,CALL,
INDIE SEMICONDUCTOR INC,45569U101,1927384,541400,CALL,
TURNING PT BRANDS INC,90041L105,1924558,25400,CALL,
UNISYS CORP,909214306,1923597,424635,,UIS
SONOS INC,83570H108,1921013,177707,,SONO
CARTER BANKSHARES INC,146103106,1920422,110751,,
CAMBRIA ETF TR,132061201,1919295,29514,,
WISDOMTREE TR,97717W588,1917420,29955,,
VONTIER CORPORATION,928881101,1915516,51911,,VNT
SPDR SERIES TRUST,78464A763,1913793,14100,CALL,
SPDR SERIES TRUST,78464A581,1912658,23552,,
ZYMEWORKS INC,98985Y108,1912043,152354,,ZYME
DIREXION SHS ETF TR,25461A429,1909728,204249,,
EMPLOYERS HLDGS INC,292218104,1909516,40473,,
FRANKLIN TEMPLETON ETF TR,35473P439,1909216,70581,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,1908261,26390,,
CELESTICA INC,15101Q207,1904542,12200,PUT,CLS
AFYA LTD,G01125106,1903358,106571,,AFYA
IMPERIAL OIL LTD,453038408,1899572,23900,CALL,IMO
FORD MTR CO,345370860,1898750,175000,CALL,
BERKSHIRE HILLS BANCORP INC,084680107,1898358,75813,,
ISHARES TR,464288356,1897668,34045,,
FIDELITY COVINGTON TRUST,316092816,1894376,24972,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,1891829,63978,,
BANCO BBVA ARGENTINA S A,058934100,1890102,114830,,
MAC COPPER LIMITED,G60409110,1889099,156253,,
EMX RTY CORP,26873J107,1886749,748710,,
DOMO INC,257554105,1880599,134617,,
INTEGRA RES CORP,45826T509,1875255,1250170,,
AB ACTIVE ETFS INC,00039J103,1874775,37007,,
PALOMAR HLDGS INC,69753M105,1866425,12100,CALL,
NORTHFIELD BANCORP INC DEL,66611T108,1865213,162475,,
KEARNY FINL CORP MD,48716P108,1864033,288550,,
WISDOMTREE TR,97717Y808,1861090,38878,,
WISDOMTREE TR,97717W109,1860450,23396,,
FIDELITY COVINGTON TRUST,316092527,1857400,44789,,
NORTHERN LTS FD TR IV,66538H591,1856149,31964,,
LIGHTSPEED COMMERCE INC,53229C107,1849009,157900,CALL,LSPD
INVESCO EXCHANGE TRADED FD T,46137V118,1848898,26854,,
TELEFONICA BRASIL SA,87936R205,1848806,162176,,
CAPITAL GRP FIXED INCM ETF T,14020Y300,1848551,66928,,
NATIONAL VISION HLDGS INC,63845R107,1844367,80155,,
ZTO EXPRESS CAYMAN INC,98980A105,1840675,103700,CALL,
GOLDMAN SACHS ETF TR,381430230,1839417,36378,,
STRATTEC SEC CORP,863111100,1839363,29567,,
GOLAR LNG LTD,G9456A100,1838021,44623,,GLNG
FIRST TR EXCHANGE-TRADED ALP,33737M409,1834391,36375,,
FRANKLIN TEMPLETON HOLDINGS,35473M105,1832538,41677,,
SURGERY PARTNERS INC,86881A100,1822860,82000,CALL,
BEL FUSE INC,077347300,1817327,18603,,
ETF OPPORTUNITIES TRUST,26923N447,1813164,24400,CALL,
CLEAR SECURE INC,18467V109,1810951,65236,,
ISHARES TR,464288810,1810296,28900,CALL,
VANGUARD ADMIRAL FDS INC,921932703,1807653,9579,,
STAG INDL INC,85254J102,1806744,49800,CALL,
STONERIDGE INC,86183P102,1806281,256574,,SRI
GLOBAL X FDS,37960A438,1805652,17981,,
HELLO GROUP INC,423403104,1803485,213683,,MOMO
GLOBAL PARTNERS LP,37946R109,1803366,34200,CALL,GLP-PB
VANGUARD STAR FDS,921909768,1803249,26100,CALL,
ISHARES TR,46436E494,1803162,20774,,
DONEGAL GROUP INC,257701201,1802550,90015,,DGICB
PROSHARES TR,74348A467,1802530,17900,CALL,
ALCON AG,H01301128,1800912,20400,CALL,
AMERANT BANCORP INC,023576101,1800340,98757,,AMTB
SPDR INDEX SHS FDS,78463X194,1797448,45505,,
WISDOMTREE TR,97717W844,1796445,44610,,
FRESENIUS MEDICAL CARE AG,358029106,1786568,62533,,FMCQF
1 800 FLOWERS COM INC,68243Q106,1779825,361753,,FLWS
SUMMIT HOTEL PPTYS INC,866082100,1778965,349502,,
FRANKLIN TEMPLETON ETF TR,35473P603,1772129,82100,,
COMPASS MINERALS INTL INC,20451N101,1771998,88203,,
GLOBAL MED REIT INC,37954A204,1770379,255466,,
ISHARES TR,464287192,1768332,25800,CALL,
INVESCO EXCHANGE TRADED FD T,46137V472,1768320,18000,CALL,
BRIGHT HORIZONS FAM SOL IN D,109194100,1768202,14307,,
ETF SER SOLUTIONS,26922A602,1765594,40486,,
NLIGHT INC,65487K100,1764647,89667,,
RAMACO RES INC,75134P600,1764255,134266,,
FIDELITY COVINGTON TRUST,316092386,1761877,37768,,
INVESCO EXCHANGE TRADED FD T,46137V233,1760980,33800,CALL,
SSGA ACTIVE ETF TR,78467V707,1759927,43284,,
TELUS CORPORATION,87971M103,1756964,109400,CALL,TU
ALGOMA STL GROUP INC,015658107,1756950,255000,,
FRANKLIN TEMPLETON ETF TR,35473P520,1756130,63368,,
OIL DRI CORP AMER,677864100,1754009,29734,,
PIMCO ETF TR,72201R304,1752498,33400,CALL,
INTELLIA THERAPEUTICS INC,45826J105,1752184,186800,CALL,
MEREO BIOPHARMA GROUP PLC,589492107,1751365,646260,,MREO
INVESCO EXCH TRADED FD TR II,46138E289,1749847,103912,,
DIMENSIONAL ETF TRUST,25434V773,1749639,58634,,
NATIONAL RESH CORP,637372202,1748914,104102,,
NORTHERN LTS FD TR IV,66537J804,1744294,66172,,
CTS CORP,126501105,1743516,40918,,CTS
FIRST TR EXCHANGE-TRADED FD,33739Q705,1743296,35505,,
JANUS DETROIT STR TR,47103U886,1742123,35409,,
JOHN HANCOCK EXCHANGE TRADED,47804J206,1738109,28433,,
SERA PROGNOSTICS INC,81749D107,1737917,627407,,
DIGITAL ASSET ACQUISITION CO,G2868C103,1733633,165581,,
VISHAY INTERTECHNOLOGY INC,928298108,1732111,109075,,VSH
KULR TECHNOLOGY GROUP INC,50125G307,1731349,242826,CALL,
ESTABLISHMENT LABS HLDGS INC,G31249108,1729755,40500,CALL,
KAROOOOO LTD,Y4600W108,1726741,35254,,KARO
FIRST TR EXCHANGE-TRADED FD,33733E302,1723712,6400,CALL,
WOLFSPEED INC,977852102,1721101,4315700,CALL,
DIGI INTL INC,253798102,1719330,49321,,
EXPENSIFY INC,30219Q106,1717170,663000,,
WAFD INC,938824109,1717008,58641,,WAFDP
VYNE THERAPEUTICS INC,92941V308,1716116,1040070,,
BEYOND INC,690370101,1709680,248500,CALL,
DIREXION SHS ETF TR,25461A700,1709022,366743,,
WISDOMTREE TR,97717Y535,1708442,49634,,
DIREXION SHS ETF TR,25460G179,1707774,75100,PUT,
ISHARES TR,464287226,1706240,17200,CALL,
GLOBAL X FDS,37954Y483,1705440,102000,CALL,
TCW ETF TRUST,29287L700,1704082,43196,,
10X GENOMICS INC,88025U109,1702260,147000,CALL,
BOOZ ALLEN HAMILTON HLDG COR,099502106,1697319,16300,CALL,
LUMINAR TECHNOLOGIES INC,550424303,1692778,589818,CALL,
COLUMBIA ETF TR II,19762B707,1691551,26072,,
AMERICAN CENTY ETF TR,025072257,1690539,32826,,
DIMENSIONAL ETF TRUST,25434V781,1690422,51365,,
FIDELITY COVINGTON TRUST,316092253,1689724,108349,,
GOLDMAN SACHS ETF TR,38149W101,1685556,40773,,
MERCADOLIBRE INC,58733R102,1683178,644,,MELI
ST JOE CO,790148100,1679040,35200,CALL,JOE
ETF OPPORTUNITIES TRUST,26923Q721,1675808,103701,,
SIMPLIFY EXCHANGE TRADED FUN,82889N640,1673736,70801,,
SOUTHSIDE BANCSHARES INC,84470P109,1672713,56837,,SBSI
TRANSDIGM GROUP INC,893641100,1672704,1100,CALL,TDG
LINDBLAD EXPEDITIONS HLDGS I,535219109,1672533,143319,,
NUSHARES ETF TR,67092P870,1669233,74988,,
XPLR INFRASTRUCTURE LP,65341B106,1668700,203500,CALL,
ARQIT QUANTUM INC,G0567U127,1666350,45000,CALL,ARQQW
BLACKROCK ETF TRUST,09290C822,1664090,16696,,
BRADY CORP,104674106,1662750,24463,,BRC
POTLATCHDELTIC CORPORATION,737630103,1661421,43300,CALL,
PIMCO EQUITY SER,72201T342,1658480,43484,,
VICTORY PORTFOLIOS II,92647N873,1655097,29870,,
NATIONAL HEALTH INVS INC,63633D104,1653359,23579,,
MISSION PRODUCE INC,60510V108,1652016,140957,,
INVESCO EXCH TRADED FD TR II,46138E222,1646905,32141,,
FIRST TR EXCHANGE TRADED FD,33738R696,1646802,43110,,
UNIVERSAL CORP VA,913456109,1644698,28240,,
VANGUARD INDEX FDS,922908512,1644600,10000,CALL,
SPDR INDEX SHS FDS,78463X509,1644464,38476,,
MINISO GROUP HLDG LTD,66981J102,1644282,90246,,
HUB GROUP INC,443320106,1642449,49131,,
TIMOTHY PLAN,887432342,1641734,42444,,
MOTOROLA SOLUTIONS INC,620076307,1639794,3900,CALL,
PINTEREST INC,72352L106,1638802,45700,CALL,
ONE LIBERTY PPTYS INC,682406103,1637178,68616,,
FRANKLIN TEMPLETON ETF TR,35473P686,1637044,31367,,
ABRDN ETFS,003261104,1630445,78500,CALL,
AMERICA MOVIL SAB DE CV,02390A101,1628952,90800,CALL,
JBG SMITH PPTYS,46590V100,1628674,94143,,
KB FINL GROUP INC,48241A105,1627023,19700,CALL,
ATLANTA BRAVES HLDGS INC,047726302,1624416,34732,,
MANCHESTER UTD PLC NEW,G5784H106,1622865,91121,,
BUTTERFLY NETWORK INC,124155102,1622622,811311,,
FIRST TR EXCH TRADED FD III,33739P889,1621997,40621,,
FIRST TR EXCHANGE-TRADED FD,33733E872,1621792,47711,,
SAN JUAN BASIN RTY TR,798241105,1621178,271100,CALL,
PROSHARES TR II,74347W130,1618800,38000,CALL,
T ROWE PRICE ETF INC,87283Q883,1618759,31475,,
RAYONIER ADVANCED MATLS INC,75508B104,1617820,420213,,
EXTREME NETWORKS,30226D106,1616074,90032,,
BANK OZK LITTLE ROCK ARK,06417N103,1615899,34337,,
GRANITESHARES ETF TR,38747R744,1611974,52100,CALL,
SNOWFLAKE INC,833445109,1611144,7200,CALL,SNOW
FIRST TR EXCHANGE-TRADED ALP,33734Y109,1610179,16552,,
INFUSYSTEM HLDGS INC,45685K102,1609908,257998,,
ISHARES TR,46438G208,1609443,57872,,
DIMENSIONAL ETF TRUST,25434V641,1608524,23339,,
ISHARES TR,464289446,1606535,10492,,
FIRSTSERVICE CORP NEW,33767E202,1605456,9194,,FSV
CANADA GOOSE HLDGS INC,135086106,1605082,143439,,
FIRST TR EXCHANGE-TRADED FD,33738D804,1602275,83801,,
OIL STS INTL INC,678026105,1596165,297792,,
COLUMBIA ETF TR I,19761L854,1594236,35396,,
UNITED NAT FOODS INC,911163103,1592073,68300,CALL,
FIDELITY COVINGTON TRUST,316092220,1588736,107289,,
ISHARES TR,46435U796,1587717,17915,,
ADEIA INC,00676P107,1585221,112109,,ADEA
BANNER CORP,06652V208,1585211,24711,,BANR
REPAY HLDGS CORP,76029L100,1584575,328750,,
POET TECHNOLOGIES INC,73044W302,1583319,303900,CALL,POET
TIDAL TR II,88634T774,1581411,94300,CALL,
WISDOMTREE TR,97717Y469,1580607,32476,,
AMN HEALTHCARE SVCS INC,001744101,1579188,76400,CALL,
SIMPLIFY EXCHANGE TRADED FUN,82889N657,1577348,71600,CALL,
AVEPOINT INC,053604104,1575696,81600,CALL,
BOX INC,10316T104,1575134,46097,,BXCAP
ATN INTL INC,00215F107,1574983,96922,,
FORWARD AIR CORP,34986A104,1573014,64100,CALL,FWRD
DIEBOLD NIXDORF INC,253651202,1572861,28391,,
SSGA ACTIVE TR,78470P804,1570570,60188,,
TORM PLC,G89479102,1564374,93900,CALL,TRMD
ROIVANT SCIENCES LTD,G76279101,1563149,138700,CALL,ROIV
