name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GOLDMAN SACHS ETF TR,381430362,974025,20074,,
SSGA ACTIVE ETF TR,78467V608,973940,23300,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J585,973273,44071,,
ENERSYS,29275Y102,973088,9400,CALL,ENS
TIDAL TR II,88634T394,971066,48491,,
INVESCO EXCHANGE TRADED FD T,46137V480,971020,18538,,
GERON CORP,374163103,969688,228700,CALL,GERN
J P MORGAN EXCHANGE TRADED F,46654Q773,969165,18929,,
LOVESAC COMPANY,54738L109,968682,42900,CALL,
COLUMBIA ETF TR I,19761L888,967419,52702,,
ANDERSONS INC,034164103,967200,19500,CALL,
ISHARES INC,464286624,965828,17800,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U505,962864,22629,,
HILTON GRAND VACATIONS INC,43283X105,962234,23800,CALL,HGV
MERCURY GENL CORP NEW,589400100,961834,18100,CALL,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,961740,23400,CALL,
MINERALS TECHNOLOGIES INC,603158106,959999,11544,,MTX
SILK RD MED INC,82710M100,959920,35500,CALL,
ARCOSA INC,039653100,959215,11500,CALL,
DOLBY LABORATORIES INC,25659T107,958683,12100,CALL,
LEGG MASON ETF INVT,52468L406,958582,26759,,
GRIFOLS S A,398438408,958360,152000,CALL,
ISHARES TR,464287499,956744,11800,CALL,
INVESCO EXCHANGE TRADED FD T,46137V100,955296,9300,CALL,
ISHARES TR,46435U432,950414,35885,,
DIVERSIFIED ENERGY COMPANY P,G2891G204,949237,70366,,
VANECK ETF TRUST,92189F841,948848,18982,,
GRANITE CONSTR INC,387328107,948141,15300,CALL,
PRECISION BIOSCIENCES INC,74019P207,946486,97275,,DTIL
FIRST TR EXCHNG TRADED FD VI,33740F813,946342,32454,,
COASTAL FINL CORP WA,19046P209,945455,20491,,
REPLIGEN CORP,759916109,945450,7500,CALL,RGEN
INDIE SEMICONDUCTOR INC,45569U101,945244,153200,CALL,
TIMOTHY PLAN,887432276,944236,39574,,
CONSOLIDATED COMM HLDGS INC,209034107,942251,214148,,
PVH CORPORATION,693656100,942243,8900,CALL,
SERVICE PPTYS TR,81761L102,942162,183300,CALL,
INVESCO EXCHANGE TRADED FD T,46137V456,940904,18219,,
PITNEY BOWES INC,724479100,940816,185200,CALL,
ISHARES INC,464286426,940428,12975,,
CAMPING WORLD HLDGS INC,13462K109,939436,52600,CALL,
TOUCHSTONE ETF TRUST,89157W608,936086,31992,,
AZZ INC,002474104,934725,12100,CALL,AZZ
INNODATA INC,457642205,934290,63000,CALL,INOD
WISDOMTREE TR,97717Y725,933540,21645,,
WINMARK CORP,974250102,931648,2642,,WINA
EOG RES INC,26875P101,931438,7400,CALL,
VANGUARD INDEX FDS,922908611,930852,5100,CALL,
OKEANIS ECO TANKERS COR,Y64177101,930646,28956,,
FRANKLIN TEMPLETON ETF TR,35473P496,929628,37297,,
ISHARES TR,464287697,928716,10568,,
NICE LTD,653656108,928638,5400,CALL,NCSYF
WESTLAKE CHEM PARTNERS LP,960417103,928038,41100,CALL,
FIRST TR EXCHANGE TRADED FD,33734X192,926641,9700,CALL,
NATWEST GROUP PLC,639057207,926172,115339,,RBSPF
ISHARES S&P GSCI COMMODITY-,46428R107,925870,41800,CALL,
RAYONIER INC,754907103,925062,31800,CALL,RYN
BARCLAYS PLC,06738E204,924273,86300,CALL,BCLYF
PROSHARES TR,74347G465,923515,17598,,
FIRST TR EXCHANGE-TRADED FD,33738R720,923478,21811,,
WEST FRASER TIMBER CO LTD,952845105,922440,12000,CALL,
SERITAGE GROWTH PPTYS,81752R100,922325,197500,CALL,
ISHARES TR,46435U184,922093,39677,,
SAFE BULKERS INC,Y7388L103,921306,158300,CALL,
INNOVATOR ETFS TRUST,45783Y681,921038,33590,,
SPROTT FDS TR,85208P808,920920,38500,CALL,
ISHARES TR,46438G703,917464,35699,,
ISHARES INC,464286632,916903,15103,,
FLEXSHARES TR,33939L886,916583,12145,,
GENWORTH FINL INC,37247D106,915060,151500,CALL,
LENNAR CORP,526057104,914207,6100,CALL,
ISHARES TR,46434V290,913376,14922,,
ATRION CORP,049904105,913004,2018,,
ARCHROCK INC,03957W106,911922,45100,CALL,
SEABRIDGE GOLD INC,811916105,911754,66600,CALL,SA
INVESCO EXCH TRADED FD TR II,46138E743,910754,18709,,
SPDR SER TR,78468R861,910325,49260,,
COMPANIA DE MINAS BUENAVENTU,204448104,910215,53700,CALL,
INNOVATOR ETFS TRUST,45782C508,904330,22479,,
NANO X IMAGING LTD,M70700105,904288,123200,CALL,
PROSHARES TR,74347G887,904233,12100,CALL,
ISHARES TR,46435U192,902720,39045,,
CLEARWATER PAPER CORP,18538R103,901542,18600,CALL,CLW
FIRST TR EXCHANGE-TRADED FD,33738R704,899438,13167,,
CADENCE BANK,12740C103,899304,31800,CALL,
ISHARES TR,464288257,899200,8000,CALL,
BARRICK GOLD CORP,067901108,899052,53900,CALL,
FIRST TR EXCHANGE-TRADED FD,33738R845,899044,29133,,
FIDELITY COVINGTON TRUST,31609A503,898696,30516,,
TELADOC HEALTH INC,87918A105,897804,91800,CALL,
VEREN INC,92340V107,897180,114000,CALL,
AMPLIFY ETF TR,032108672,896185,8941,,
TEVA PHARMACEUTICAL INDS LTD,881624209,895375,55100,CALL,
AMERICAN AIRLS GROUP INC,02376R102,895070,79000,CALL,
RUSH STREET INTERACTIVE INC,782011100,894747,93300,CALL,
ISHARES INC,464286806,894104,29200,CALL,
GOODRX HLDGS INC,38246G108,892320,114400,CALL,
FIDELITY COVINGTON TRUST,316092600,891183,12991,,
DIREXION SHS ETF TR,25460G880,888492,116600,CALL,
AVIDXCHANGE HOLDINGS INC,05368X102,887616,73600,CALL,
ISHARES TR,46436E429,887009,54979,,
INVESCO EXCH TRADED FD TR II,46138E693,886442,37947,,
POWERSCHOOL HOLDINGS INC,73939C106,884405,39500,CALL,
ISHARES TR,464289875,883856,20550,,
INVESCO EXCHANGE TRADED FD T,46137V191,883631,7910,,
AVISTA CORP,05379B107,882555,25500,CALL,AVA
ISHARES U S ETF TR,46431W531,882202,34029,,
MGIC INVT CORP WIS,552848103,881395,40900,CALL,
ARCADIUM LITHIUM PLC,G0508H110,880925,262180,CALL,
PINNACLE FINL PARTNERS INC,72346Q104,880440,11000,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U778,879721,37919,,
ANNOVIS BIO INC,03615A108,878400,152500,CALL,
GRANITESHARES ETF TR,38747R843,878101,32900,CALL,
INNOVATOR ETFS TRUST,45782C540,877734,23400,,
INVESCO EXCHANGE TRADED FD T,46137V753,877520,19227,,
FLEXSHARES TR,33939L613,876535,14308,,
CARRIAGE SVCS INC,143905107,874984,32600,CALL,
PROSHARES TR,74347B425,874006,76600,CALL,
VICTORY PORTFOLIOS II,92647N881,872976,27534,,
FTAI INFRASTRUCTURE INC,35953C106,870767,100900,CALL,FIP
REVVITY INC,714046109,870338,8300,CALL,
TREACE MED CONCEPTS INC,89455T109,869820,130800,CALL,
INVESCO EXCHANGE TRADED FD T,46137V530,868583,21154,,
LYFT INC,55087P104,868560,61600,CALL,
SPIRE INC,84857L101,868439,14300,CALL,SRJN
GOLDMAN SACHS ETF TR,38149W598,867573,17570,,
FIDELITY COVINGTON TRUST,316092188,866048,28395,,
KODIAK GAS SVCS INC,50012A108,865887,31764,CALL,
EYEPOINT PHARMACEUTICALS INC,30233G209,865650,99500,CALL,
CUBESMART,229663109,862747,19100,CALL,CUBE
ISHARES TR,464288679,861458,7796,,
FIRST TR STOXX EUROPEAN SELE,33735T109,861447,73567,,
LUMINAR TECHNOLOGIES INC,550424105,861220,578000,CALL,
AMERICAN CENTY ETF TR,025072307,860646,10011,,
ISHARES TR,46436E767,859867,18460,,
VIPSHOP HLDGS LTD,92763W103,859320,66000,CALL,
VESTIS CORPORATION,29430C102,859158,70250,CALL,VSTS
COLUMBIA ETF TR II,19762B509,859101,41113,,
POTLATCHDELTIC CORPORATION,737630103,858702,21800,CALL,
BRIGHT HORIZONS FAM SOL IN D,109194100,858624,7800,CALL,
SSGA ACTIVE TR,78470P408,858565,16871,,
INTERACTIVE BROKERS GROUP IN,45841N107,858200,7000,CALL,
BUILDERS FIRSTSOURCE INC,12008R107,858142,6200,CALL,
NUSHARES ETF TR,67092P201,856319,10551,,
F&G ANNUITIES & LIFE INC,30190A104,856125,22500,CALL,
ONE GAS INC,68235P108,855590,13400,CALL,
ABRDN PLATINUM ETF TRUST,003260106,854970,9347,,PPLT
YANDEX N V,N97284108,854368,488210,,
FRANKLIN TEMPLETON DIGITAL H,354921108,852951,24496,,
GRAPHIC PACKAGING HLDG CO,388689101,851825,32500,CALL,
CVR ENERGY INC,12662P108,851286,31800,CALL,CVI
SYNTAX ETF TR,87166N205,850222,20036,,
INVESCO EXCH TRADED FD TR II,46138E644,849867,21252,,
UR-ENERGY INC,91688R108,848607,606148,,URG
PAYMENTUS HOLDINGS INC,70439P108,847400,44600,CALL,
IRIDIUM COMMUNICATIONS INC,46269C102,846516,31800,CALL,IRDM
RADIAN GROUP INC,750236101,845920,27200,CALL,RDN
CARRIER GLOBAL CORPORATION,14448C104,845272,13400,CALL,CARR
LOEWS CORP,540424108,844562,11300,CALL,L
MIRUM PHARMACEUTICALS INC,604749101,844493,24700,CALL,
TWO RDS SHARED TR,90214Q774,844307,22348,,
PROSHARES TR,74347R404,843683,13584,,
ADVISORSHARES TR,00768Y313,843174,303300,CALL,
MUELLER INDS INC,624756102,842712,14800,CALL,
ISHARES TR,46432F842,842624,11600,CALL,
GREEN BRICK PARTNERS INC,392709101,841428,14700,CALL,
EA SERIES TRUST,02072L722,841314,28100,CALL,
TEMA ETF TRUST,87975E883,840735,25217,,
SPDR SER TR,78464A599,840341,5561,,
DIREXION SHS ETF TR,25460E547,839840,90500,CALL,
U HAUL HOLDING COMPANY,023586100,839528,13600,CALL,
COPART INC,217204106,839480,15500,CALL,CPRT
SOCIEDAD QUIMICA Y MINERA DE,833635105,839450,20600,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F789,839251,29708,,
AMERICAN AXLE & MFG HLDGS IN,024061103,838800,120000,CALL,
IVANHOE ELECTRIC INC,46578C108,838572,89400,CALL,IE
RUSH ENTERPRISES INC,781846209,837400,20000,CALL,
IQIYI INC,46267X108,836760,228000,CALL,
ISHARES TR,464288489,835124,42178,,
GOLDMAN SACHS ETF TR,381430529,834267,8336,,
SOFI TECHNOLOGIES INC,83406F102,834182,126200,CALL,
ISHARES TR,46436E205,832148,36707,,
WP CAREY INC,92936U109,831255,15100,CALL,
HORIZON TECHNOLOGY FIN CORP,44045A102,830760,69000,CALL,
MAXEON SOLAR TECHNOLOGIES LT,Y58473102,829628,972600,CALL,
ALPS ETF TR,00162Q858,829589,15703,,
THERMO FISHER SCIENTIFIC INC,883556102,829500,1500,CALL,TMO
ISHARES TR,46438G802,826696,32086,,
B & G FOODS INC NEW,05508R106,826584,102300,CALL,
BIOMEA FUSION INC,09077A106,826200,183600,CALL,
CALAMOS ETF TR,12811T209,825708,28527,,
FIRST TR EXCHANGE TRADED FD,33734X838,825125,63618,,
TIDAL ETF TR,886364645,824471,22545,,
MIND MEDICINE MINDMED INC,60255C885,824103,114300,CALL,
DIREXION SHS ETF TR,25461A874,823768,25300,CALL,
RALPH LAUREN CORP,751212101,822782,4700,CALL,RL
CASSAVA SCIENCES INC,14817C107,822510,66600,CALL,
ISHARES TR,46434V423,820524,20200,CALL,
RBB FD INC,74933W528,817994,17208,,
CENTRAIS ELETRICAS BRASILEIR,15234Q108,817345,115119,,
FIRST TR EXCHNG TRADED FD VI,33740F854,817030,21586,,
FERRARI N V,N3167Y103,816740,2000,CALL,
MORGAN STANLEY ETF TRUST,61774R841,815551,16426,,
INNOVATOR ETFS TRUST,45782C128,815150,29640,,
ELI LILLY & CO,532457108,814842,900,CALL,LLY
WYNDHAM HOTELS & RESORTS INC,98311A105,814000,11000,CALL,
GOLDMAN SACHS ETF TR,38149W580,813567,18146,,
INVESTMENT MANAGERS SER TR I,46144X628,813428,26600,CALL,
FIRST TR EXCH TRD ALPHDX FD,33737J158,811492,15751,,
BRIGHTHOUSE FINL INC,10922N103,810458,18700,CALL,
FIDELITY COVINGTON TRUST,316092378,809596,25647,,
PURE STORAGE INC,74624M102,809046,12600,CALL,
BEL FUSE INC,077347300,808976,12400,CALL,
SELECT WATER SOLUTIONS INC,81617J301,808920,75600,CALL,
LITHIUM AMERICAS ARGENTINA C,53681K100,808640,252700,CALL,
NCINO INC,63947X101,808265,25700,CALL,
ARVINAS INC,04335A105,806586,30300,CALL,
ETF SER SOLUTIONS,26922A230,806403,18860,,
ISHARES INC,464286871,804780,52600,CALL,
VIRTUS DIVERSIFIED INCM & CO,92840N100,804493,37912,,
PACER FDS TR,69374H808,803998,30923,,
G III APPAREL GROUP LTD,36237H101,803979,29700,CALL,
FIRST TR FTSE EPRA / NAREIT,33736N101,803921,20994,,
TIDAL ETF TR,886364207,803258,40446,,
FIRST TR EXCHNG TRADED FD VI,33740F862,802697,18210,,
VICTORY PORTFOLIOS II,92647N543,802616,16400,,
ISHARES TR,46436E189,801195,26556,,
F N B CORP,302520101,800280,58500,CALL,
ISHARES TR,46436E668,800086,23068,,
SPDR SER TR,78468R705,797731,3284,,
INNOVATOR ETFS TRUST,45783Y665,797206,28993,,
CAVCO INDS INC DEL,149568107,796191,2300,CALL,
INVESCO EXCH TRADED FD TR II,46138G581,795714,24570,,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,795048,42200,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F284,791771,37436,,
APOGEE ENTERPRISES INC,037598109,791721,12600,CALL,
PACER FDS TR,69374H402,791634,16150,,
INVESCO EXCHANGE TRADED FD T,46137V431,791406,7700,CALL,
FLEXSHARES TR,33939L688,791246,4811,,
DAKTRONICS INC,234264109,790965,56700,CALL,
FIDELITY COVINGTON TRUST,316092113,790245,25825,,
ANI PHARMACEUTICALS INC,00182C103,789632,12400,CALL,ANIP
KILROY RLTY CORP,49427F108,788601,25300,CALL,
PUTNAM ETF TRUST,746729888,788395,15585,,
MONEYLION INC,60938K304,786878,10700,CALL,
ZTO EXPRESS CAYMAN INC,98980A105,786425,37900,CALL,
ISHARES TR,46434V464,785478,4286,,
ISHARES TR,464287788,784931,8300,CALL,
ISHARES TR,464289479,784573,15783,,
ASTRANA HEALTH INC,03763A207,782808,19300,CALL,
PRIMO WATER CORPORATION,74167P108,782588,35800,CALL,
EASTGROUP PPTYS INC,277276101,782460,4600,CALL,
ISHARES INC,464286707,782046,20700,CALL,
ARDMORE SHIPPING CORP,Y0207T100,781791,34700,CALL,ASC
ISHARES TR,46438G877,780609,30326,,
AMERICAN CENTY ETF TR,025072190,780231,15062,,
FIDELITY COVINGTON TRUST,316092824,780194,13678,,
MERCURY SYS INC,589378108,780011,28900,CALL,
SYNTAX ETF TR,87166N106,779879,10389,,
RENTOKIL INITIAL PLC,760125104,779795,26300,CALL,
INNOVATOR ETFS TRUST,45782C656,779451,20802,,
NEWMONT CORP,651639106,778782,18600,CALL,
INNOVATOR ETFS TRUST,45783Y814,777414,18134,,
FIRST TR EXCHNG TRADED FD VI,33740U406,775638,20140,,
DESIGNER BRANDS INC,250565108,774522,113400,CALL,DBI
FIRST TR EXCHANGE-TRADED FD,33739Q705,773764,15316,,
ISHARES TR,46435UAA9,772174,32540,,
INNOVATOR ETFS TRUST,45782C805,771727,26576,,
INNOVATOR ETFS TRUST,45782C417,770998,21947,,
CHAMPIONX CORPORATION,15872M104,770472,23200,CALL,
COCA COLA CONS INC,191098102,769265,709,,
INVESCO EXCH TRD SLF IDX FD,46138J429,768902,48207,,
TIDAL TR II,88634T493,768474,26600,CALL,
INVESCO EXCHANGE TRADED FD T,46137V803,767152,7997,,
ISHARES TR,46436E296,766371,34152,,
SPDR SER TR,78464A102,765966,3923,,
KADANT INC,48282T104,763828,2600,CALL,KAI
DBX ETF TR,233051226,763655,29598,,
SIMPLIFY EXCHANGE TRADED FUN,82889N558,763313,30856,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,760681,17300,CALL,MLTX
CEMEX SAB DE CV,151290889,760410,119000,CALL,CXMSF
ECOPETROL S A,279158109,758682,67800,CALL,
VANGUARD WELLINGTON FD,921935805,757908,6703,,
FRESENIUS MEDICAL CARE AG,358029106,757873,39700,CALL,FMCQF
COLUMBUS MCKINNON CORP N Y,199333105,756357,21898,,
ITAU UNIBANCO HLDG S A,465562106,756280,129500,CALL,
FIRST TR EXCHNG TRADED FD VI,33740F425,755278,22309,,
FLEXSHARES TR,33939L506,754951,32003,,
BANC OF CALIFORNIA INC,05990K106,754595,59045,CALL,
SPROTT PHYSICAL SILVER TR,85207K107,754015,75933,,
LATTICE STRATEGIES TR,518416607,753949,27140,,
INVESCO EXCHANGE TRADED FD T,46137V779,753640,11114,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,753480,23400,CALL,
PRIMORIS SVCS CORP,74164F103,753339,15100,CALL,
BANK MONTREAL MEDIUM,06367V105,753095,1506,,
INTEGER HLDGS CORP,45826H109,752635,6500,CALL,
UNITED BANKSHARES INC WEST V,909907107,752608,23200,CALL,
CARTERS INC,146229109,749837,12100,CALL,CRI
ISHARES U S ETF TR,46431W580,749389,28974,,
FIRST TR MORNINGSTAR DIVID L,336917109,749269,19754,,
GLOBAL X FDS,37954Y483,749208,42400,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U786,748633,20755,,
OUSTER INC,68989M202,748063,76100,CALL,
ISHARES TR,46436E742,747742,20380,,
EAST WEST BANCORP INC,27579R104,746946,10200,CALL,EWBC
ARCUTIS BIOTHERAPEUTICS INC,03969K108,746790,80300,CALL,
BURFORD CAP LTD,G17977110,746460,57200,CALL,
FLEXSHARES TR,33939L670,746430,34082,,
ISHARES TR,464288851,746400,7500,CALL,
ETF SER SOLUTIONS,26922A404,745723,29651,,
MORGAN STANLEY ETF TRUST,61774R700,745413,14787,,
CECO ENVIRONMENTAL CORP,125141101,744330,25800,CALL,CECO
DIAGEO PLC,25243Q205,743872,5900,CALL,DGEAF
COLUMBIA SPORTSWEAR CO,198516106,743352,9400,CALL,COLM
ETFIS SER TR I,26923G707,742698,33275,,
OSI SYSTEMS INC,671044105,742608,5400,CALL,OSIS
BYRNA TECHNOLOGIES INC,12448X201,742512,74400,CALL,BYRN
FORTREA HLDGS INC,34965K107,742212,31800,CALL,
DIMENSIONAL ETF TRUST,25434V716,742100,21288,,
HONDA MOTOR LTD,438128308,741520,23000,CALL,
CALIFORNIA RES CORP,13057Q305,739758,13900,CALL,
MORNINGSTAR INC,617700109,739625,2500,CALL,
FIRST TR EXCHANGE-TRADED FD,33738R829,738900,24630,,
OSISKO GOLD ROYALTIES LTD,68827L101,738492,47400,CALL,
SPDR INDEX SHS FDS,78463X509,737127,19568,,
ISHARES TR,464287176,736782,6900,CALL,
ENOVIS CORPORATION,194014502,736760,16300,CALL,ENOV
ARROW INVTS TR,042765719,736336,7356,,
IDAHO STRATEGIC RESOURCES,645827205,735556,74600,CALL,
CARETRUST REIT INC,14174T107,735430,29300,CALL,
FIRST FINL BANKSHARES INC,32020R109,735297,24900,CALL,
RUNWAY GROWTH FINANCE CORP,78163D100,735000,62500,CALL,RWAYI
WISDOMTREE TR,97717W778,734593,12124,,
GOGO INC,38046C109,734006,76300,CALL,GOGO
WILLIS TOWERS WATSON PLC LTD,G96629103,733992,2800,CALL,WTW
AIR TRANSPORT SERVICES GRP I,00922R105,733723,52900,CALL,
SOUTHSTATE CORPORATION,840441109,733632,9600,CALL,
ROIVANT SCIENCES LTD,G76279101,733558,69400,CALL,ROIV
ARLO TECHNOLOGIES INC,04206A101,732848,56200,CALL,
CAVA GROUP INC,148929102,732725,7900,CALL,
ENERGIZER HLDGS INC NEW,29272W109,732592,24800,CALL,
FIRST TR EXCHANGE-TRADED FD,33738D705,732503,28816,,
PRAXIS PRECISION MEDICINES I,74006W207,732072,17700,CALL,
DBX ETF TR,233051135,731690,7684,,
FIDELITY COVINGTON TRUST,316092303,730950,15420,,
OPKO HEALTH INC,68375N103,730500,584400,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J437,729275,29430,,
INNOVATOR ETFS TRUST,45782C573,729086,20085,,
ISHARES TR,464288638,727892,14200,CALL,
ISHARES INC,464286301,727461,39493,,
PIMCO ETF TR,72201R874,726556,14569,,
HIMAX TECHNOLOGIES INC,43289P106,726510,91500,CALL,
FLEXSHARES TR,33939L753,726202,17043,,
SIMPLIFY EXCHANGE TRADED FUN,82889N491,725950,25742,,
PEABODY ENERGY CORP,704551100,725536,32800,CALL,BTU
ULTRA CLEAN HLDGS INC,90385V107,725200,14800,CALL,
HIMS & HERS HEALTH INC,433000106,724821,35900,CALL,
COVENANT LOGISTICS GROUP INC,22284P105,724563,14700,CALL,
POWERSHARES ACTIVELY MANAGED,46090A101,723791,8455,,
SYNTAX ETF TR,87166N700,723773,15644,,
GLOBAL X FDS,37960A438,723585,7202,,
FULLER H B CO,359694106,723424,9400,CALL,FUL
INVESCO EXCHANGE TRADED FD T,46137V167,721881,7276,,
ISHARES TR,46438G604,720351,28002,,
TRINET GROUP INC,896288107,720000,7200,CALL,
VICTORY PORTFOLIOS II,92647N873,719730,13468,,
SPINNAKER ETF SERIES,84858T202,718320,33244,,
TIDAL TR II,88636J444,718312,44450,CALL,
FULCRUM THERAPEUTICS INC,359616109,717340,115700,CALL,
VIRTUS ETF TR II,92790A603,716771,29853,,
SILENCE THERAPEUTICS PLC,82686Q101,716718,37722,,SLNCF
SENTINELONE INC,81730H109,715700,34000,CALL,
AVEPOINT INC,053604104,714812,68600,CALL,
BOK FINL CORP,05561Q201,714792,7800,CALL,
ISHARES TR,46438G851,714696,27842,,
ISHARES TR,464289420,714606,9551,,
HARBOR ETF TRUST,41151J208,713879,16544,,
VIRTUS ETF TR II,92790A801,713749,27110,,
PRINCIPAL EXCHANGE TRADED FD,74255Y409,712816,19556,,
FIRST TR EXCHNG TRADED FD VI,33740U851,712682,25338,,
TAMBORAN RES CORP,87507T101,712035,31646,,
ISHARES TR,46434V282,711551,12777,,
PROSHARES TR,74347X633,710289,11100,CALL,
OTTER TAIL CORP,689648103,709479,8100,CALL,OTTR
PBF ENERGY INC,69318G106,708708,15400,CALL,PBF
EXCHANGE TRADED CONCEPTS TRU,301505749,708344,26949,,
FIRST TR EXCHANGE-TRADED FD,33741L207,707497,25231,,
AMERICOLD REALTY TRUST INC,03064D108,707458,27700,CALL,
ISHARES U S ETF TR,46431W648,707444,9410,,
LENDINGCLUB CORP,52603A208,707256,83600,CALL,
AIM ETF PRODUCTS TRUST,00888H794,706563,23794,,
UPBOUND GROUP INC,76009N100,706100,23000,CALL,
PUTNAM ETF TRUST,746729706,705827,32998,,
NIKOLA CORP,654110303,705749,86172,CALL,
EXPONENT INC,30214U102,703888,7400,CALL,EXPO
VANGUARD MALVERN FDS,922020805,703830,14500,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q407,703478,6443,,
GOLDMAN SACHS BDC INC,38147U107,703404,46800,CALL,
J P MORGAN EXCHANGE TRADED F,46654Q781,701675,11252,,
ARROW ETF TR,04273H104,700607,53709,,
FIRST TR EXCHANGE-TRADED FD,33738R852,697643,29725,,
TRUST FOR PROFESSIONAL MANAG,89834G752,697544,23815,,
SPDR SER TR,78468R739,697185,14774,,
GREYSTONE HOUSING IMPACT INV,02364V206,696070,47000,CALL,
AMPLIFY ETF TR,032108102,695755,12639,,
FIRST TR EXCHNG TRADED FD VI,33740F763,694410,14841,,
VANECK ETF TRUST,92189F502,693120,7202,,
RBB FD INC,74933W494,692868,14201,,
OAKTREE SPECIALTY LENDING CO,67401P405,692208,36800,CALL,
THOMSON REUTERS CORP.,884903808,691137,4100,CALL,
NATIONAL HEALTH INVS INC,63633D104,690846,10200,CALL,
PIPER SANDLER COMPANIES,724078100,690510,3000,CALL,PIPR
O-I GLASS INC,67098H104,690060,62000,CALL,
PRECISION DRILLING CORP,74022D407,689332,9800,CALL,PDS
FRANKLIN TEMPLETON ETF TR,35473P710,688118,31464,,
INVESCO EXCHANGE TRADED FD T,46137V324,687962,15150,,
WISDOMTREE TR,97717X271,687818,20018,,
NET POWER INC,64107A105,687117,69900,CALL,NPWR-WT
FIRST TR EXCHNG TRADED FD VI,33740F482,685799,19351,,
GOLUB CAP BDC INC,38173M102,684956,43600,CALL,
COMPASS MINERALS INTL INC,20451N101,684879,66300,CALL,
BRT APARTMENTS CORP,055645303,684824,39200,CALL,BRT
ZACKS TRUST,98888G204,684409,22447,,
HIPPO HLDGS INC,433539202,684162,39800,CALL,
SIXTH STREET SPECIALTY LENDI,83012A109,683200,32000,CALL,
MESOBLAST LTD,590717401,682703,100250,CALL,MEOBF
INVESCO EXCHANGE TRADED FD T,46137V217,682061,13991,,
REV GROUP INC,749527107,681986,27400,CALL,
DIREXION SHS ETF TR,25460E265,680595,86700,CALL,
INVESCO EXCHANGE TRADED FD T,46137V258,679873,8150,,
MASON CAPITAL FUND TRUST,574817102,676645,66067,,
WORLD KINECT CORPORATION,981475106,675960,26200,CALL,WKC
APTARGROUP INC,038336103,675888,4800,CALL,
TWO RDS SHARED TR,90214Q683,675855,20524,,
LSB INDS INC,502160104,675668,82600,CALL,
BGC GROUP INC,088929104,675620,81400,CALL,
CORPORACION AMER ARPTS S A,L1995B107,675584,40600,CALL,
KYMERA THERAPEUTICS INC,501575104,674610,22600,CALL,
FRANKLIN TEMPLETON ETF TR,35473P108,674591,21580,,
S & T BANCORP INC,783859101,674445,20199,,
AB ACTIVE ETFS INC,00039J509,674318,8720,,
ISHARES TR,46436E536,672885,23044,,
PROSHARES TR II,74347Y797,672624,43200,CALL,
DELUXE CORP,248019101,671554,29900,CALL,DLX
CRITEO S A,226718104,671416,17800,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J460,670936,41263,,
DIMENSIONAL ETF TRUST,25434V674,670688,13125,,
CHICAGO ATLANTIC REAL ESTATE,167239102,669696,43600,CALL,
VALVOLINE INC,92047W101,669600,15500,CALL,VVV
ENERGY FUELS INC,292671708,669024,110400,CALL,UUUU
NUSHARES ETF TR,67092P508,667569,20211,,
TEMA ETF TRUST,87975E305,665888,28368,,
ISHARES TR,464288406,663557,9447,,
GOLDMAN SACHS ETF TR,38149W630,663018,13810,,
PROSHARES TR II,74347W601,662544,8600,CALL,
LIBERTY ENERGY INC,53115L104,662213,31700,CALL,LBRT
CREDICORP LTD,G2519Y108,661453,4100,CALL,BAP
QORVO INC,74736K101,661428,5700,CALL,
LIMBACH HLDGS INC,53263P105,660388,11600,CALL,
INVESCO EXCH TRADED FD TR II,46138E578,660142,13438,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,659940,258800,CALL,
PIMCO ETF TR,72201R643,659545,6683,,
FIRST TR EXCH TRD ALPHDX FD,33737J182,658135,27491,,
KASPI KZ JSC,48581R205,657951,5100,CALL,
FIRST TR EXCHNG TRADED FD VI,33740U588,657161,21511,,
AIM ETF PRODUCTS TRUST,00888H844,657078,22057,,
AGIOS PHARMACEUTICALS INC,00847X104,655424,15200,CALL,
COEUR MNG INC,192108504,655292,116600,CALL,
DIMENSIONAL ETF TRUST,25434V815,651579,22640,,
EXP WORLD HLDGS INC,30212W100,651145,57700,CALL,
PROSHARES TR,74349Y829,650843,16980,CALL,
LEONARDO DRS INC,52661A108,650505,25500,CALL,
SPDR SER TR,78464A540,650304,8428,,
SCHWAB STRATEGIC TR,808524870,650125,12500,CALL,
MITEK SYS INC,606710200,649558,58100,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q746,649358,16792,,
SPINNAKER ETF SERIES,84858T509,648677,72967,,
