name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ENDEAVOUR SILVER CORP,29258Y103,5050958,537336,,EXK
DAYFORCE INC,15677J108,5020186,72588,,
AVANOS MED INC,05350V106,5007625,445915,,
CRA INTL INC,12618T105,5006939,24948,,
LULULEMON ATHLETICA INC,550021109,4996584,24044,,LULU
INTERNATIONAL SEAWAYS INC,Y41053102,4993756,102858,,
BENTLEY SYS INC,08265T208,4993012,130827,,
BOISE CASCADE CO DEL,09739D100,4991994,67826,,BCC
UPBOUND GROUP INC,76009N100,4991184,284236,,
JFROG LTD,M6191J100,4990616,79901,,FROG
ASTRONICS CORP,046433108,4988887,91978,,ATROB
GRANITE CONSTR INC,387328107,4988772,43249,,
ISHARES TR,464287697,4987594,46028,,
FIREFLY AEROSPACE INC,31816X106,4985401,222861,,FLY
VENU HLDG CORP,92333E104,4979529,591393,,
RAYONIER INC,754907103,4956464,228936,,RYN
MFA FINL INC,55272X607,4939812,530592,,
ERIE INDTY CO,29530P102,4936400,17221,,
ASSURANT INC,04621X108,4933090,20482,,
PACER FDS TR,69374H741,4928171,172073,,
J P MORGAN EXCHANGE TRADED F,46654Q773,4925115,94101,,
SEABOARD CORP DEL,811543107,4915971,1106,,
WISDOMTREE TR,97717X719,4911389,122448,,
PROSHARES TR,74349Y563,4892688,111400,CALL,
DIREXION SHS ETF TR,25460G500,4857420,221800,CALL,
AVISTA CORP,05379B107,4839622,125574,,AVA
ENCOMPASS HEALTH CORP,29261A100,4821834,45429,,EHC
ACADIAN ASSET MANAGEMENT INC,10948W103,4816137,102471,,AAMI
RAPID7 INC,753422104,4805769,316169,,
PROTARA THERAPEUTICS INC,74365U107,4805214,901541,,
ODDITY TECH LTD,M7518J104,4801510,119500,CALL,ODD
FIDELITY ETHEREUM FD,31613E103,4799781,162100,CALL,
HARTFORD FDS EXCHANGE TRADED,41653L305,4799441,140540,,
HEWLETT PACKARD ENTERPRISE C,42824C109,4796794,199700,CALL,
JEFFERSON CAPITAL INC,47248R103,4796152,214689,,
TEVA PHARMACEUTICAL INDS LTD,881624209,4793700,153595,,
WISDOMTREE TR,97717Y535,4782865,147415,,
AMERICAN CENTY ETF TR,025072356,4778245,109769,,
HYCROFT MINING HOLDING CORP,44862P208,4773016,200800,CALL,HYMCW
SPROUT SOCIAL INC,85209W109,4772428,423463,,
DARDEN RESTAURANTS INC,237194105,4769062,25916,,DRI
ISHARES TR,464287325,4755652,48826,,
ON SEMICONDUCTOR CORP,682189AU9,4748957,5000000,,ON
RESERVOIR MEDIA INC,76119X105,4740334,626200,CALL,
RUSH ENTERPRISES INC,781846209,4732696,87740,,
DIREXION SHS ETF TR,25461A544,4702852,95238,,
KANZHUN LIMITED,48553T106,4698242,230532,,
BAUSCH HEALTH COS INC,071734107,4690840,674941,,
WISDOMTREE TR,97717X578,4682166,119994,,
CENTESSA PHARMACEUTICALS PLC,152309100,4674944,186923,,
LANDSTAR SYS INC,515098101,4661915,32442,,
KRAFT HEINZ CO,500754106,4660123,192170,,KHC
ISHARES TR,464287309,4659228,37800,CALL,
MICRON TECHNOLOGY INC,595112103,4652183,16300,CALL,MU
PTC INC,69370C100,4649839,26691,,PTC
ISHARES INC,464286657,4646094,106051,,
KEROS THERAPEUTICS INC,492327101,4640512,227923,,
GRAIL INC,384747101,4639235,54203,,
INVESCO EXCH TRADED FD TR II,46138E339,4629616,38800,CALL,
INVESCO EXCH TRADED FD TR II,46138E628,4627521,54900,CALL,
WAFD INC,938824109,4600149,143620,,WAFDP
SPOTIFY TECHNOLOGY S A,L8681T102,4587609,7900,CALL,
TRIMBLE INC,896239100,4586296,58536,,TRMB
COOPER COS INC,216648501,4585662,55950,,
NEXTNAV INC,65345N106,4576266,275016,,NXNVW
ISHARES GOLD TR,46436F103,4575297,106427,,
ROCKET PHARMACEUTICALS INC,77313F106,4562968,1299991,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,4555664,115626,,
LIGHTPATH TECHNOLOGIES INC,532257805,4552081,421489,,LPTH
NCINO INC,63947X101,4551485,177515,,
WASHINGTON TR BANCORP INC,940610108,4548218,153916,,
INVESCO CURRENCYSHARES SWISS,46138R108,4542120,40700,CALL,
LIMBACH HLDGS INC,53263P105,4539122,58306,,
EVOLENT HEALTH INC,30050B101,4519904,1129976,,
RXO INC,74982T103,4515160,357212,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,4505788,155158,,
DRAGANFLY INC.,26142Q304,4501174,651400,CALL,DPRO
NEWMARK GROUP INC,65158N102,4496158,259294,,
CHURCH & DWIGHT CO INC,171340102,4486310,53504,,
RITHM CAPITAL CORP,64828T201,4479737,410985,,RITM-PD
WISDOMTREE TR,97717X669,4472484,50011,,
MILLERKNOLL INC,600544100,4471014,244585,,
EXPONENT INC,30214U102,4463430,64259,,EXPO
THE REAL BROKERAGE INC,75585H206,4461939,1222449,,
MOOG INC,615394202,4455504,18294,,MOG-B
CAPITAL GRP FIXED INCM ETF T,14020Y805,4444604,174435,,
MADISON SQUARE GRDN SPRT COR,55825T103,4436882,17154,,
BALLARD PWR SYS INC NEW,058586108,4434769,1745972,,
EZCORP INC,302301106,4429527,228091,,EZPW
AMERICAN CENTY ETF TR,025072315,4398075,67693,,
CHEMED CORP NEW,16359R103,4394978,10272,,CHE
ARCOSA INC,039653100,4393461,41323,,
HEICO CORP NEW,422806208,4391272,17396,,HEI-A
MGM RESORTS INTERNATIONAL,552953101,4386098,120200,CALL,MGM
HERITAGE INSURANCE HLDGS INC,42727J102,4383880,149825,,
ARMOUR RESIDENTIAL REIT INC,042315705,4377337,247447,,
ENBRIDGE INC,29250N105,4366879,91300,CALL,ENBNF
BLACKBAUD INC,09227Q100,4366674,68962,,BLKB
TIDAL TRUST II,88636X732,4366592,147520,CALL,
PROSHARES TR,74350P659,4366410,87820,CALL,
HERTZ GLOBAL HLDGS INC,42806J700,4361177,848478,,
BOK FINL CORP,05561Q201,4356248,36774,,
TELEFLEX INCORPORATED,879369106,4351702,35658,,
BOX INC,10316T104,4341197,145142,,BXCAP
ISHARES TR,46435G268,4339101,57901,,
DIREXION SHS ETF TR,25460G609,4333960,77600,CALL,
EQUITY LIFESTYLE PPTYS INC,29472R108,4326221,71378,,
INVENTRUST PPTYS CORP,46124J201,4326116,153354,,
LITTELFUSE INC,537008104,4324932,17100,,
GRAYSCALE BITCOIN MINI TR ET,389930207,4318395,111500,CALL,
DESIGN THERAPEUTICS INC,25056L103,4313618,459874,,
API GROUP CORP,00187Y100,4297248,112317,,APG
HALLADOR ENERGY COMPANY,40609P105,4293520,225500,CALL,
PERMA-PIPE INTL HLDGS INC,714167103,4292904,141400,CALL,
VOLATILITY SHS TR,92864M822,4292106,336900,CALL,
CNO FINL GROUP INC,12621E103,4289512,101001,,
INVESCO EXCH TRADED FD TR II,46138E651,4283215,97010,,
FUBOTV INC,35953D104,4278204,1697700,CALL,FUBO
PLUG POWER INC,72919P202,4271198,2168121,,PLUG
CONCENTRIX CORP,20602D101,4264237,102555,,CNXC
APTARGROUP INC,038336103,4250062,34848,,
NORTHWEST BANCSHARES INC MD,667340103,4226352,352196,,
NETEASE INC,64110W102,4224934,30700,CALL,
TENABLE HLDGS INC,88025T102,4221023,179389,,
PRECISION DRILLING CORP,74022D407,4218781,58692,,PDS
ARDMORE SHIPPING CORP,Y0207T100,4208530,397406,,ASC
GETTY RLTY CORP NEW,374297109,4208439,153761,,
GLOBANT S A,L44385109,4196885,64202,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,4192187,90544,,
BITCOIN INFRASTRUCTURE ACQUI,G1143H127,4191118,420795,,
PINTEREST INC,72352L106,4186413,161700,CALL,
FERGUSON ENTERPRISES INC,31488V107,4163404,18701,,
WATTS WATER TECHNOLOGIES INC,942749102,4163210,15083,,WTS
DYCOM INDS INC,267475101,4148736,12278,,
BANCO DE CHILE,059520106,4148194,109163,,
KLARNA GROUP PLC,G5279N105,4134130,143000,CALL,KLAR
ZYMEWORKS INC,98985Y108,4133310,156981,,ZYME
HARRIS OAKMARK ETF TRUST,41456U304,4131407,160443,,
CITY HLDG CO,177835105,4129803,34646,,
PACKAGING CORP AMER,695156109,4106658,19913,,
ATRICURE INC,04963C209,4104073,103743,,
PACER FDS TR,69374H642,4103410,211516,,
WISDOMTREE TR,97717W307,4102238,46574,,
CHUNGHWA TELECOM CO LTD,17133Q502,4088164,98014,,CHT
NBT BANCORP INC,628778102,4084198,98367,,NBTB
YUM CHINA HLDGS INC,98850P109,4080624,85476,,
ARVINAS INC,04335A105,4078773,343910,,
STRATEGIC ED INC,86272C103,4078330,50852,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,4077291,569454,,
HUNTSMAN CORP,447011107,4074000,407400,CALL,HUN
DIREXION SHS ETF TR,25461A304,4071442,310560,,
TECTONIC THERAPEUTIC INC,878972108,4068055,195017,,
LAKELAND FINL CORP,511656100,4065924,71257,,
T ROWE PRICE ETF INC,87283Q792,4055444,124705,,
VS TRUST,92891H606,4054568,710082,CALL,SVIX
ISHARES TR,464288612,4053751,37762,,
AMYLYX PHARMACEUTICALS INC,03237H101,4051523,335391,,
ALPS ETF TR,00162Q379,4047998,121252,,
VALKYRIE ETF TRUST II,91917A108,4044821,774870,,
LADDER CAP CORP,505743104,4040869,367686,,
PROSHARES TR,74349Y829,4036364,199820,CALL,
CHEMOURS CO,163851108,4026285,341500,CALL,CC
CATALYST PHARMACEUTICALS INC,14888U101,4019615,172220,,
TOWNEBANK PORTSMOUTH VA,89214P109,4015312,120327,,
ROGERS CORP,775133101,4013971,43835,,ROG
VNET GROUP INC,90138A103,4004981,473402,,
VANGUARD INDEX FDS,922908611,4002831,18900,CALL,
OPERA LTD,68373M107,4001616,282600,CALL,OPRA
ELLINGTON FINANCIAL INC,28852N109,4001456,294658,,EFC-PC
PALISADE BIO INC,696389402,3998316,1701411,,
ADTALEM GLOBAL ED INC,00737L103,3997046,38630,,
COMPANIA DE MINAS BUENAVENTU,204448104,3996388,143600,CALL,
SPDR SERIES TRUST,78468R721,3996197,87425,,
CSG SYS INTL INC,126349109,3994629,52088,,
SFL CORPORATION LTD,G7738W106,3990785,510984,,SFL
GENTHERM INC,37253A103,3984552,109556,,THRM
WP CAREY INC,92936U109,3980344,61845,,
ASTERA LABS INC,04626A103,3976004,23900,CALL,
ISHARES TR,464287580,3975765,38551,,
UNITED STATES ANTIMONY CORP,911549103,3966784,790196,,UAMY
GLOBAL X FDS,37954Y855,3956460,61000,CALL,
SUNCOKE ENERGY INC,86722A103,3952073,548899,,
ELECTROVAYA INC,28617B606,3950000,500000,,ELVA
DIMENSIONAL ETF TRUST,25434V856,3941783,94857,,
DIREXION SHS ETF TR,25490K869,3940313,187500,CALL,
ENOVIS CORPORATION,194014502,3938937,147858,,ENOV
INSIGHT ENTERPRISES INC,45765U103,3934186,48290,,NSIT
XPLR INFRASTRUCTURE LP,65341B106,3933000,393300,CALL,
BENCHMARK ELECTRS INC,08160H101,3932765,91973,,
AVIENT CORPORATION,05368V106,3930711,125823,,AVNT
MEDPACE HLDGS INC,58506Q109,3930427,6998,,
AVANTOR INC,05352A100,3924007,342409,,
BEAZER HOMES USA INC,07556Q881,3922245,193500,CALL,BZH
IMMUNOVANT INC,45258J102,3921111,154253,,
CALIFORNIA WTR SVC GROUP,130788102,3919675,90461,,
NEOS ETF TRUST,78433H675,3915622,72700,CALL,
HARMONY GOLD MINING CO LTD,413216300,3914330,196700,CALL,HGMCF
KNOWLES CORP,49926D109,3903089,182132,,KN
RUMBLE INC,78137L105,3901336,617300,CALL,
SELECTIVE INS GROUP INC,816300107,3900779,46621,,
ESSENT GROUP LTD,G3198U102,3899560,59984,,ESNT
FIRSTSUN CAP BANCORP,33767U107,3898346,103583,,
KENNAMETAL INC,489170100,3896545,137154,,KMT
CECO ENVIRONMENTAL CORP,125141101,3893961,65062,,CECO
ARK ETF TR,00214Q401,3885299,26300,CALL,
MUELLER INDS INC,624756102,3884832,33840,,
XENCOR INC,98401F105,3883351,253648,,XNCR
DIREXION SHS ETF TR,25460E216,3864521,100560,CALL,
ALPS ETF TR,00162Q346,3862062,148142,,
CORECIVIC INC,21871N101,3860220,202000,,
SUNRISE RLTY TR INC,867981102,3849326,408200,CALL,
BOWHEAD SPECIALTY HLDGS INC,10240L102,3839087,134516,,
INVESCO DB US DLR INDEX TR,46141D104,3834048,210200,CALL,
DIMENSIONAL ETF TRUST,25434V872,3830485,90002,,
EVOLUS INC,30052C107,3822267,574777,,
SSGA ACTIVE TR,78470P614,3817291,153768,,
PRECIDIAN ETFS TR,74016W205,3806240,44043,,
WEYERHAEUSER CO MTN BE,962166104,3805017,160617,,
KASPI KZ JSC,48581R205,3804931,48700,CALL,
PENTAIR PLC,G7S00T104,3797153,36462,,PNR
VITAL FARMS INC,92847W103,3794919,118814,,
UBIQUITI INC,90353W103,3793768,6856,,UI
CAPITAL GROUP INTERNATIONAL,14021M107,3778005,108501,,
ETF OPPORTUNITIES TRUST,26923N231,3778001,252203,,
GREEN DOT CORP,39304D102,3777105,294856,,GDOT
SCHWAB STRATEGIC TR,808524300,3774134,115700,CALL,
CTS CORP,126501105,3771060,87965,,CTS
WISDOMTREE TR,97717X701,3761052,70883,,
ALKAMI TECHNOLOGY INC,01644J108,3752728,162667,,
DELL TECHNOLOGIES INC,24703L202,3751224,29800,CALL,DELL
GIBRALTAR INDS INC,374689107,3748640,75822,,
PHARVARIS N V,N69605108,3748165,135069,,
DORIAN LPG LTD,Y2106R110,3746194,153911,,LPG
INNOSPEC INC,45768S105,3739132,48852,,IOSP
PATHWARD FINANCIAL INC,59100U108,3733961,52591,,
FIDELITY COVINGTON TRUST,31609A404,3733647,102068,,
WILLDAN GROUP INC,96924N100,3717455,35862,,
ACRIVON THERAPEUTICS INC,004890109,3714596,1541326,,
GRACO INC,384109104,3713651,45305,,GGG
ALBEMARLE CORP,012653101,3709264,26225,,ALB-PA
PROSHARES TR,74349Y571,3709146,98700,CALL,
CAMDEN PPTY TR,133131102,3707604,33681,,
CERENCE INC,156727109,3704085,346500,CALL,CRNC
FLOTEK INDS INC DEL,343389409,3703520,214946,,
NUTRIEN LTD,67077M108,3697028,59900,CALL,NTR
GRAHAM HLDGS CO,384637104,3692395,3361,,
ETF OPPORTUNITIES TRUST,26923Q564,3687292,771400,CALL,
ENERGY VAULT HOLDINGS INC,29280W109,3679559,798169,,
JETBLUE AWYS CORP,477143101,3669120,806400,CALL,
FIRST BANCORP P R,318672706,3669086,176994,,
MGP INGREDIENTS INC NEW,55303J106,3666433,150882,,MGPI
SIMPSON MFG INC,829073105,3665530,22701,,
GROUP 1 AUTOMOTIVE INC,398905109,3657690,9300,CALL,GPI
UNIVERSAL CORP VA,913456109,3656261,69313,,
ARDELYX INC,039697107,3654751,626887,,
AERCAP HOLDINGS NV,N00985106,3652654,25408,,
SIMULATIONS PLUS INC,829214105,3649664,200201,,
SPDR INDEX SHS FDS,78470E106,3644301,72213,,
APOLLO COML REAL EST FIN INC,03762U105,3643213,376365,,
HANOVER INS GROUP INC,410867105,3637306,19901,,
BARCLAYS PLC,06738E204,3636220,142877,,BCLYF
EMERA INC,290876101,3626772,73655,,EMRJF
THREDUP INC,88556E102,3623437,567048,,TDUP
PARK HOTELS & RESORTS INC,700517105,3621221,346197,,PK
FULGENT GENETICS INC,359664109,3617931,137721,,
DAQO NEW ENERGY CORP,23703Q203,3613013,122475,,DQ
PAYCOM SOFTWARE INC,70432V102,3591337,22536,,
FIRST HAWAIIAN INC,32051X108,3588173,141825,,
SOLENO THERAPEUTICS INC,834203309,3588019,77495,,
PGIM ETF TR,69344A743,3586558,70750,,
GILAT SATELLITE NETWORKS LTD,M51474118,3577910,276500,CALL,GILT
FOMENTO ECONOMICO MEXICANO S,344419106,3577878,35400,CALL,
BIRKENSTOCK HOLDING PLC,M2029K104,3574660,87400,CALL,BIRK
TIDAL TRUST II,88636J253,3569335,927100,CALL,
DBX ETF TR,233051630,3567600,115121,,
INNOVIVA INC,45781M101,3564497,178314,,
ZIONS BANCORPORATION N A,989701107,3562627,60858,,
FRANKLIN TEMPLETON ETF TR,35473P553,3560600,164652,,
ISHARES TR,464288745,3547098,17281,,
APOGEE ENTERPRISES INC,037598109,3545424,97375,,
ROUNDHILL ETF TRUST,77926X635,3538750,74500,CALL,
SKYWORKS SOLUTIONS INC,83088M102,3532761,55713,,
CAPITAL GRP FIXED INCM ETF T,14020Y300,3532626,127901,,
ROUNDHILL ETF TRUST,77926X585,3528798,84300,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q852,3519111,72261,,
AURORA INNOVATION INC,051774107,3518592,916300,CALL,
US FOODS HLDG CORP,912008109,3517444,46700,CALL,
GOLD COM INC,00181T107,3516854,103285,,
BANK OF NT BUTTERFIELD&SON L,G0772R208,3516744,70589,,
TURNING PT BRANDS INC,90041L105,3515846,32434,,
ISHARES TR,464288562,3500961,42364,,
PRUDENTIAL PLC,74435K204,3494558,112293,,PUKPF
ZILLOW GROUP INC,98954M200,3484132,51072,,
PROG HOLDINGS INC,74319R101,3481737,118065,,
BLACKSTONE MTG TR INC,09257W100,3476017,181705,,
COMSTOCK RES INC,205768302,3475238,149924,,
ADAPTHEALTH CORP,00653Q102,3460104,347400,CALL,AHCO
ISHARES TR,46429B614,3457469,49456,,
TIDAL TRUST II,88636J238,3446415,73500,CALL,
FIRST TR EXCH TRADED FD III,33739E108,3444491,189050,,
AEGON LTD,0076CA104,3437419,445839,,AEFC
STANDARDAERO INC,85423L103,3435893,119801,,
ISHARES TR,464288810,3430680,55200,CALL,
ADVISORS SER TR,00770X220,3428976,62344,,
CRITICAL METALS CORP,G2662B103,3428360,494000,CALL,CRTMF
PROSHARES TR,74347B201,3427614,98100,CALL,
VANGUARD INDEX FDS,922908595,3413843,11300,CALL,
TIDAL TRUST I,886364231,3404500,137500,CALL,
HILLTOP HOLDINGS INC,432748101,3404352,100305,,HTH
TEXAS ROADHOUSE INC,882681109,3403000,20500,CALL,
FIDELITY COVINGTON TRUST,31609A602,3402846,139317,,
VANGUARD SCOTTSDALE FDS,92206C599,3397033,11311,,
NUSHARES ETF TR,67092P102,3393540,160186,,
ISHARES INC,464286806,3391500,79800,CALL,
AMERISAFE INC,03071H100,3385726,88147,,AMSF
HEICO CORP NEW,422806109,3383781,10457,,HEI-A
COMMUNITY HEALTH SYS INC NEW,203668108,3379063,1083033,,
NAPCO SEC TECHNOLOGIES INC,630402105,3378159,81011,,
KENVUE INC,49177J102,3368925,195300,CALL,KVUE
FRANKLIN TEMPLETON ETF TR,35473P512,3368009,38529,,
ISHARES TR,46436E619,3363330,76596,,
ISHARES TR,464287499,3359823,34900,CALL,
AUTOLIV INC,052800109,3357192,28283,,ALV
LEGGETT & PLATT INC,524660107,3349720,304520,,LEG
MASCO CORP,574599106,3341232,52651,,
MAPLIGHT THERAPEUTICS INC,56565P103,3337350,190000,,
TECHNIPFMC PLC,G87110105,3332687,74791,,FTI
HELIX ENERGY SOLUTIONS GRP I,42330P107,3330486,531178,,
JINKOSOLAR HLDG CO LTD,47759T100,3324328,128800,CALL,
FEDERAL SIGNAL CORP,313855108,3319379,30568,,
SSGA ACTIVE TR,78470P622,3316034,130476,,
SPDR SERIES TRUST,78468R739,3306559,68901,,
NATIONAL BK HLDGS CORP,633707104,3304970,86950,,
BEYOND MEAT INC,08862E109,3304436,4029800,CALL,
INVESCO CURRENCYSHARES CDN D,46138T104,3302752,46400,CALL,
CAPITAL GRP FIXED INCM ETF T,14020Y508,3301050,124474,,
PREFERRED BK LOS ANGELES CA,740367404,3295040,34894,,
SASOL LTD,803866300,3289763,505340,,SASOF
OMEGA HEALTHCARE INVS INC,681936100,3289540,74189,,
PIMCO ETF TR,72201R874,3285615,65152,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,3284550,67500,CALL,
BOEING CO,097023204,3284010,47553,,BA-PA
TEEKAY CORPORATION LTD,G8726T105,3278251,363040,,TK
VICTORY PORTFOLIOS II,92647N824,3275194,49707,,
CAPITAL GROUP CONSERVATIVE E,14020U100,3273132,107351,,
SUPER MICRO COMPUTER INC,86800U302,3270366,111731,,
NETSKOPE INC,64119N608,3269456,186400,CALL,NTSK
PC CONNECTION INC,69318J100,3269332,56602,,CNXN
BIT DIGITAL INC,G1144A105,3260628,1725200,CALL,
PERIMETER SOLUTIONS INC,71385M107,3254597,118220,,
INVESTMENT MANAGERS SER TR I,46092D202,3245148,98100,CALL,
TEXAS INSTRS INC,882508104,3244263,18700,CALL,
ASANA INC,04342Y104,3242840,236531,,
FRANKLIN TEMPLETON ETF TR,35473P405,3236549,54141,,
AMERICAN CENTY ETF TR,025072372,3235564,55489,,
MARQETA INC,57142B104,3231544,680325,,
VANGUARD MUN BD FDS,922907738,3229585,32030,,
PIMCO ETF TR,72201R817,3227484,32984,,
DIMENSIONAL ETF TRUST,25434V807,3216205,64453,,
NOVA MINERALS LTD,66982D104,3205125,525000,,
ENERGY RECOVERY INC,29270J100,3204280,237530,,
DOUBLELINE ETF TRUST,25861R303,3195846,61577,,
GRANITESHARES ETF TR,38747R843,3195733,98300,CALL,
ONE LIBERTY PPTYS INC,682406103,3187437,157094,,
OWENS & MINOR INC NEW,690732102,3183463,1136951,,
VICTORY PORTFOLIOS II,92647N568,3180300,34831,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,3172053,69869,,
SYNAPTICS INC,87157DAJ8,3166614,3000000,,SYNA
SEMLER SCIENTIFIC INC,81684M104,3165030,207000,CALL,
SENECA FOODS CORP NEW,817070501,3162027,28582,,SENEL
INVESTMENT MANAGERS SER TR I,46092D103,3161248,89200,CALL,
GLOBAL INDUSTRIAL COMPANY,37892E102,3159208,108118,,
ALGONQUIN PWR UTILS CORP,015857105,3157152,513358,,
ALLIANCEBERNSTEIN HLDG L P,01881G106,3155360,82000,CALL,
REPUBLIC DIGITAL ACQUISITION,G7515A111,3150267,302039,,
MONTROSE ENVIRONMENTAL GROUP,615111101,3141914,126537,,
WALKER & DUNLOP INC,93148P102,3136702,52148,,
KIMCO RLTY CORP,49446R109,3135404,154682,,
SELECT MED HLDGS CORP,81619Q105,3133484,211009,,
AVERY DENNISON CORP,053611109,3132337,17222,,AVY
INVESTMENT MANAGERS SER TR,46143U542,3126288,76400,CALL,
NELNET INC,64031N108,3123230,23490,,NNI
ABRDN PRECIOUS METALS BASKET,003263100,3114223,15147,,
IVANHOE ELECTRIC INC,46578C108,3112904,194800,CALL,IE
VANECK ETF TRUST,92189F411,3108256,219200,CALL,
CACI INTL INC,127190304,3092962,5805,,
THRIVENT ETF TRUST,88588G307,3085549,61282,,
GLOBAL X FDS,37954Y483,3083415,174500,CALL,
HF SINCLAIR CORP,403949100,3073536,66700,CALL,DINO
MGE ENERGY INC,55277P104,3069986,39148,,MGEE
HERITAGE COMM CORP,426927109,3069264,255559,,
LIBERTY GLOBAL LTD,G61188127,3068060,277904,,LBTYK
EDGEWISE THERAPEUTICS INC,28036F105,3054652,123097,,
FULL TRUCK ALLIANCE CO LTD,35969L108,3043940,283685,,
GLAUKOS CORP,377322102,3043602,26956,,GKOS
VANGUARD INTL EQUITY INDEX F,922042858,3042816,56600,CALL,
ARK ETF TR,00214Q708,3038794,63800,CALL,
WISDOMTREE TR,97717Y808,3035016,63190,,
ARK ETF TR,00214Q807,3031946,104622,,
FIDELITY COVINGTON TRUST,316092220,3030398,185006,,
ATLANTA BRAVES HLDGS INC,047726104,3002768,70670,,
SPX TECHNOLOGIES INC,78473E103,3000900,15000,CALL,
ABRDN FDS,003022266,2997078,86897,,
DIREXION SHS ETF TR,25459Y876,2989808,26800,CALL,
XP INC,G98239109,2989800,182639,,XP
TENAYA THERAPEUTICS INC,87990A106,2988300,4200000,,
ARK 21SHARES BITCOIN ETF,040919102,2988216,102900,CALL,ARKB
VALARIS LTD,G9460G101,2979598,59119,,VAL-WT
ISHARES TR,46436E429,2977716,127280,,
FIRST TR EXCHANGE TRADED FD,33734X846,2972320,41600,CALL,
INGREDION INC,457187102,2970956,26945,,INGR
SSGA ACTIVE ETF TR,78467V608,2967313,71900,CALL,
KORN FERRY,500643200,2965090,44912,,KFY
UR-ENERGY INC,91688R108,2963358,2131912,,URG
PACER FDS TR,69374H303,2959521,37629,,
J P MORGAN EXCHANGE TRADED F,46641Q241,2958439,63732,,
AMERICAN CENTY ETF TR,02507A101,2958191,46388,,
VANGUARD SCOTTSDALE FDS,92206C730,2954731,9561,,
BANCO SANTANDER CHILE NEW,05965X109,2953926,94951,,BSAC
ARCOS DORADOS HOLDINGS INC,G0457F107,2950533,401980,,ARCO
ORGANOGENESIS HLDGS INC,68621F102,2948280,569166,,
TENNANT CO,880345103,2947189,39989,,TNC
PIMCO ETF TR,72201R718,2943689,30681,,
IDAHO STRATEGIC RESOURCES,645827205,2937870,72900,CALL,
AKEBIA THERAPEUTICS INC,00972D105,2936442,1823877,,
VANGUARD WORLD FD,921910709,2931951,45100,CALL,
NEOS ETF TRUST,78433H642,2931732,66600,CALL,
CRANE COMPANY,224408104,2923400,15851,,
BEST BUY INC,086516101,2913864,43536,,
FRANKLIN TEMPLETON ETF TR,35473P827,2911621,60282,,
VANGUARD SCOTTSDALE FDS,92206C706,2908043,48524,,
J P MORGAN EXCHANGE TRADED F,46641Q324,2907118,39640,,
NOVOCURE LTD,G6674U108,2902100,224447,,NVCR
BLACKROCK ETF TRUST II,092528843,2901425,59602,,
AMC ENTMT HLDGS INC,00165C302,2887248,1850800,CALL,
BIGLARI HLDGS INC,08986R309,2882501,8671,,
DOLLAR TREE INC,256746108,2878434,23400,CALL,
PALANTIR TECHNOLOGIES INC,69608A108,2861775,16100,CALL,PLTR
MARZETTI COMPANY,513847103,2856798,17375,,
WENDYS CO,95058W100,2855524,342800,CALL,
AMPLIFY ETF TR,032108524,2852028,98278,,
ORIGIN BANCORP INC,68621T102,2851515,75818,,
DIMENSIONAL ETF TRUST,25434V641,2849761,38329,,
NORTHERN DYNASTY MINERALS LT,66510M204,2845665,1444500,CALL,
TIDAL TRUST I,886364173,2844876,21526,,
WISDOMTREE TR,97717W471,2842154,110161,,
FRONTDOOR INC,35905A109,2842098,49265,,
BLACKSKY TECHNOLOGY INC,09263B207,2840625,151500,CALL,BKSY-WT
NUSHARES ETF TR,67092P797,2838904,71401,,
MARVELL TECHNOLOGY INC,573874104,2838332,33400,CALL,
GLOBAL X FDS,37954Y632,2832902,55700,CALL,
RYDER SYS INC,783549108,2832572,14800,CALL,
HESS MIDSTREAM LP,428103105,2832174,82092,,HESM
BARRETT BUSINESS SVCS INC,068463108,2825068,78019,,
BANCFIRST CORP,05945F103,2816315,26564,,
THEMES ETF TR,882927122,2808967,167300,CALL,
ENERPAC TOOL GROUP CORP,292765104,2806587,73394,,EPAC
ANTERO RESOURCES CORP,03674X106,2803735,81362,,AR
SCRIPPS E W CO OHIO,811054402,2796340,700837,,
ISHARES TR,46429B291,2794125,58102,,
ISHARES TR,464287481,2793576,20400,CALL,
TRIMAS CORP,896215209,2789312,78683,,TRS
SOMNIGROUP INTERNATIONAL INC,88023U101,2788304,31231,,SGI
WINMARK CORP,974250102,2785582,6879,,WINA
MARCUS CORP DEL,566330106,2782292,179387,,MCS
DBV TECHNOLOGIES S A,23306J309,2782123,145129,,
NATIONAL HEALTH INVS INC,63633D104,2781243,36418,,
VANECK ETF TRUST,92189Y402,2777445,52753,,
ECOPETROL S A,279158109,2765520,276000,CALL,
FIRST TR EXCHANGE-TRADED FD,33733B100,2762389,25427,,
ISHARES INC,464286327,2762162,80600,CALL,
