name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PHOTRONICS     INC,719405102,11528037,502311,,PLAB
HAMILTON     INSURANCE    GROUP      LTD,G42706104,11517269,464406,,
INVESCO   MORTGAGE     CAPITAL      INC,46131B704,11516866,1523395,,IVR-PC
BITFARMS     LTD,09173B107,11515797,4082126,,
BREAD   FINANCIAL      HOLDINGS      INC,018581108,11482820,205896,,
TREACE   MED   CONCEPTS   INC,89455T109,11475039,1710140,,
MBX    BIOSCIENCES      INC,55287L101,11469780,655416,,
ULTRAPAR     PARTICIPACOES  SA,90400P101,11466314,2796662,,
URANIUM   ENERGY    CORP,916896103,11460394,859100,CALL,UEC
PAYCOM   SOFTWARE    INC,70432V102,11456858,55044,,
TELEDYNE    TECHNOLOGIES        INC,879360105,11454152,19545,,TDY
BIO-TECHNE     CORP,09073M104,11438418,205616,,TECH
F   N  B    CORP,302520101,11432010,709622,,
MICROVAST   HOLDINGS      INC,59516C106,11430881,2969060,,
BLUE   BIRD   CORP,095306106,11427588,198568,,BLBD
WATERBRIDGE      INFRASTRUCTURE       L,940923105,11427586,453116,,
SLIDE  INS    HLDGS   INC,831349105,11410898,722895,,
ALBEMARLE     CORP,012653101,11397172,140567,,ALB-PA
FORTREA     HLDGS    INC,34965K107,11394028,1353210,,
ALLIED   GOLD  CORP,01921D204,11382614,651315,,AAUC
VIRTU   FINL   INC,928254101,11381264,320599,,
CASELLA    WASTE   SYS  INC,147448104,11356282,119691,,
LENNAR  CORP,526057104,11343600,90000,PUT,
UNDER   ARMOUR  INC,904311206,11335667,2346929,,
LOCKHEED   MARTIN    CORP,539830109,11332067,22700,CALL,LMT
COMPASS   THERAPEUTICS         INC,20454B104,11331502,3237572,,
VAREX   IMAGING     CORP,92214X106,11323296,913169,,VREX
GOODYEAR     TIRE  &    RUBR  CO,382550101,11304143,1511249,,
MAREX   GROUP  PLC,G5S37H101,11283074,335606,,
ZEPP   HEALTH   CORPORATION,98945L204,11265359,246076,,ZEPP
SMARTSTOP     SELF    STORAG    REIT   I,83192D402,11252666,298955,,
LIONSGATE     STUDIOS     CORP,53626N102,11251671,1630677,,LION
VIKING   THERAPEUTICS  INC,92686J106,11239825,427695,,
UNIQURE    NV,N90064101,11183692,191600,,
INTERNATIONAL  FLAVORS&FRAGRA,459506101,11143232,181073,,
HP   INC,40434L105,11139793,409100,PUT,HPQ
DUKE     ENERGY    CORP   NEW,26441C204,11137500,90000,PUT,DUK-PA
URBAN  OUTFITTERS        INC,917047102,11135008,155887,,URBN
INFORMATICA      INC,45674M101,11116869,447539,,
NETSKOPE    INC,64119N608,11091126,487951,,NTSK
JFROG   LTD,M6191J100,11048763,233441,,FROG
OREILLY   AUTOMOTIVE        INC,67103H107,11039744,102400,PUT,
LATAM   AIRLINES    GROUP    SA,51817R205,11033670,243838,,
PHILLIPS  66,718546104,11017620,81000,PUT,PSX
OKTA   INC,679295105,11013170,120100,PUT,
BRUNSWICK       CORP,117043109,10999713,173936,,BC-PC
LENDINGCLUB    CORP,52603A208,10998699,724075,,
MURPHY    OIL  CORP,626717102,10998079,387120,,MUR
LIBERTY    GLOBAL      LTD,G61188101,10992146,959175,,LBTYK
CABOT    CORP,127055101,10967399,144213,,CBT
DRDGOLD     LIMITED,26152H301,10957200,397000,,
QUIDELORTHO        CORP,219798105,10931663,371194,,QDEL
EXPEDIA   GROUP  INC,30212P303,10922625,51100,PUT,
ELASTIC    N  V,N14506104,10916108,129200,PUT,
FIRST   WATCH    RESTAURANT       GROUP,33748L101,10886269,696053,,
TANGO   THERAPEUTICS    INC,87583X109,10881368,1295401,,
CSW   INDUSTRIALS       INC,126402106,10853595,44711,,
REPUBLIC   SVCS  INC,760759100,10840635,47240,,
SPX   TECHNOLOGIES  INC,78473E103,10815496,57905,,
U   HAUL  HOLDING     COMPANY,023586506,10787441,211934,,
OLD   NATL   BANCORP     IND,680033107,10777055,490982,,
GARRETT   MOTION      INC,366505105,10759092,789948,,GTX
WYNN   RESORTS       LTD,983134107,10723372,83600,CALL,WYNN
TRIP  COM     GROUP   LTD,89677Q107,10721038,142567,,
VOYAGER     THERAPEUTICS      INC,92915B106,10706923,2292703,,
NUCOR   CORP,670346105,10698970,79000,PUT,NUE
OTTER   TAIL  CORP,689648103,10679298,130283,,OTTR
LINDBLAD   EXPEDITIONS         HLDGS  I,535219109,10677274,834162,,
89BIO   INC,282559103,10669598,725823,,
CLEARWATER   ANALYTICS     HLDGS    I,185123106,10656974,591397,,
DISC  MEDICINE  INC,254604101,10638880,161000,,
UPWORK   INC,91688F104,10638214,572871,,
HELEN    OF  TROY   LTD,G4388N106,10611241,421081,,HELE
MINERALS     TECHNOLOGIES       INC,603158106,10595808,170570,,MTX
SIRIUSPOINT     LTD,G8192H106,10570313,584318,,SPNT
MADISON   SQUARE     GRDN  SPRT  COR,55825T103,10554365,46495,,
POST   HLDGS  INC,737446104,10527451,97948,,
CAE    INC,124765108,10514334,354880,,CAE
TG   THERAPEUTICS        INC,88322Q108,10508293,290887,,
QUAKER     HOUGHTON,747316107,10499948,79696,,
INTELLIA   THERAPEUTICS      INC,45826J105,10492613,607563,,
WISDOMTREE   INC,97717PAH7,10445269,8000000,,
COLUMBIA   BKG   SYS     INC,197236102,10432268,405294,,
ORIGIN   BANCORP   INC,68621T102,10398011,301217,,
CNX   RES   CORP,12653C108,10372062,322916,,
AVANOS   MED   INC,05350V106,10360558,896242,,
NBT   BANCORP     INC,628778102,10358568,248050,,NBTB
VANECK  ETF  TRUST,92189H607,10344418,39800,CALL,
EOG    RES     INC,26875P101,10337464,92200,CALL,
ASSOCIATED     BANC  CORP,045487105,10332335,401880,,
HCM   II   ACQUISITION    CORP,G43658106,10327847,629363,,
ATMOS   ENERGY  CORP,049560105,10317740,60426,,ATO
PAYMENTUS     HOLDINGS    INC,70439P108,10304611,336752,,
INTERDIGITAL       INC,45867G101,10286818,29797,,
HEIDRICK     &     STRUGGLES      INTL  IN,422819102,10285568,206662,,
HALLADOR  ENERGY      COMPANY,40609P105,10275816,525080,,
VERASTEM  INC,92337C203,10239250,1159598,,
ENOVIS   CORPORATION,194014502,10204525,336339,,ENOV
CG  ONCOLOGY     INC,156944100,10197929,253176,,
BILL   HOLDINGS      INC,090043AD2,10196358,10895000,,
SIX   FLAGS   ENTERTAINMENT        CORP,83001C108,10194055,448682,,
ISHARES     SILVER     TR,46428Q109,10194010,240595,,
PENGUIN  SOLUTIONS     INC,706915105,10136065,385695,,
ASPEN   AEROGELS     INC,04523Y105,10074718,1447517,,ASPN
GAMBLING     COM   GROUP   LIMITED,G3R239101,10072607,1231370,,
WINGSTOP     INC,974155103,10067200,40000,PUT,WING
CHURCHILL     CAP  CORP      X,G2130T108,10062474,782463,,
WEC    ENERGY       GROUP   INC,92939U106,10048741,87693,,
REPLIGEN   CORP,759916109,10038617,75100,CALL,RGEN
INHIBRX   BIOSCIENCES        INC,45720N103,10030578,297820,,
GRAHAM  HLDGS      CO,384637104,10024795,8515,,
COMPASS   MINERALS    INTL  INC,20451N101,10024474,522108,,
RELIANCE    INC,759509102,9997267,35599,,
4D   MOLECULAR       THERAPEUTICS       IN,35104E100,9988295,1149401,,
WHIRLPOOL     CORP,963320106,9979685,126968,,
LIVE  OAK  BANCSHARES          INC,53803X105,9964900,282933,,
NEXPOINT    RESIDENTIAL    TR     INC,65341D102,9956109,309004,,
BRADY   CORP,104674106,9955458,127585,,BRC
CODEXIS  INC,192005106,9924844,4067559,,
TRUMP  MEDIA      &  TECHNOLOGY          GRO,25400Q113,9897055,1224883,CALL,
DROPBOX     INC,26210CAC8,9890077,10000000,,
SUPERNUS    PHARMACEUTICALS         INC,868459108,9887751,206900,CALL,
SAFETY    INS    GROUP     INC,78648T100,9879281,139755,,
HNI   CORP,404251100,9874012,210758,,HNI
ZEVRA   THERAPEUTICS      INC,488445206,9845237,1035251,,
RAYONIER    ADVANCED     MATLS      INC,75508B104,9817409,1359752,,
LIQUIDITY     SVCS   INC,53635B107,9811903,357707,,
AMBARELLA       INC,G037AX101,9805191,118822,,AMBA
ETORO   GROUP     LTD,G32089107,9772612,236797,,ETOR
INNOVIZ     TECHNOLOGIES    LTD,M5R635108,9768924,4788688,,INVZ
CAVA   GROUP   INC,148929102,9762256,161600,CALL,
PIPER   SANDLER     COMPANIES,724078100,9753889,28110,,PIPR
ACADIAN   ASSET     MANAGEMENT    INC,10948W103,9742046,202285,,AAMI
STUBHUB    HLDGS    INC,86384P109,9738471,578294,,
BLOCK   INC,852234103,9736214,134720,,
LOAR   HOLDINGS     INC,53947R105,9714400,121430,,LOAR
NATIONAL     BK  HLDGS  CORP,633707104,9704204,251144,,
GOLUB   CAP   BDC  INC,38173M102,9698434,708432,,
ADVANCE   AUTO  PARTS     INC,00751Y106,9676640,157600,CALL,AAP
NUTEX   HEALTH       INC,67079U306,9649675,93396,,NUTX
ALKAMI    TECHNOLOGY    INC,01644J108,9637498,387983,,
KIMCO   RLTY   CORP,49446R109,9630235,440743,,
SONY   GROUP   CORP,835699307,9619171,334115,,SNEJF
NB  BANCORP      INC,63945M107,9588927,543282,,
IOVANCE     BIOTHERAPEUTICS    INC,462260100,9577189,4413451,,
TERADYNE     INC,880770102,9524688,69200,PUT,
GOSSAMER     BIO   INC,38341P102,9518835,3619329,,
INVESCO  EXCHANGE  TRADED  FD  T,46137V357,9485000,50000,PUT,
FIREFLY   AEROSPACE     INC,31816X106,9464877,322813,,FLY
RUBRIK   INC.,781154109,9458750,115000,CALL,
ZURN   ELKAY   WATER    SOLNS  CORP,98983L108,9377923,199403,,
HCI   GROUP  INC,40416E103,9375780,48850,,
LEMAITRE  VASCULAR   INC,525558201,9375559,107137,,LMAT
MSA   SAFETY   INC,553498106,9346498,54318,,MNESP
LEMONADE  INC,52567D107,9330600,174306,,
VERTICAL       AEROSPACE     LTD,G9471C206,9278630,1787790,,EVTWF
KONINKLIJKE       PHILIPS  N  V,500472303,9277668,340340,,
INTERNATIONAL  PAPER  CO,460146103,9276427,199923,,
QUANEX   BLDG   PRODS  CORP,747619104,9274497,652215,,
BROWN   &  BROWN      INC,115236101,9256979,98699,,
MYR   GROUP     INC   DEL,55405W104,9248598,44458,,MYRG
CONMED   CORP,207410101,9239279,196455,,CNMD
BEAZER   HOMES   USA   INC,07556Q881,9235293,376183,,BZH
ISHARES  TR,464287226,9228012,92050,,
GROUP   1  AUTOMOTIVE     INC,398905109,9175022,20971,,GPI
AEROVIRONMENT     INC,008073108,9131810,29000,PUT,AVAV
TEMPUS   AI   INC,88023B103,9120230,113000,PUT,
TOURMALINE   BIO   INC,89157D105,9117594,190625,,
FRANKLIN    ELEC    INC,353514102,9114924,95745,,
FRONTVIEW    REIT    INC,35922N100,9103481,664003,,
PROGRESSIVE    CORP,743315103,9087760,36800,CALL,
STONERIDGE       INC,86183P102,9086324,1192431,,SRI
TRUSTMARK     CORP,898402102,9073786,229136,,TRMK
YELP   INC,985817105,9053647,290181,,YELP
WILLIS   LEASE     FIN   CORP,970646105,9049037,66008,,
CANTOR   EQUITY   PARTNERS     IV   IN,G1828E100,9043587,887932,,
GREEN   PLAINS    INC,393222104,9031075,1027426,,GPRE
RAPID7    INC,753422104,9029756,481587,,
CRINETICS        PHARMACEUTICALS         IN,22663K107,9006563,216244,,
3D   SYS   CORP  DEL,88554DAD8,8998667,10000000,,
EAGLE  BANCORP  INC   MD,268948106,8990439,444631,,
PHINIA   INC,71880K101,8982170,156266,,PHIN
GRAYSCALE     BITCOIN    TRUST    ETF,389637109,8977000,100000,,GBTC
GUARDIAN    PHARMACY   SVCS       INC,40145W101,8971657,342038,,
MESA   LABS  INC,59064R109,8967077,133817,,
BECTON   DICKINSON     &   CO,075887109,8965443,47900,CALL,BDX
KULICKE    &  SOFFA     INDS   INC,501242101,8917026,219415,,
WELLTOWER     INC,95040Q104,8907000,50000,CALL,WELL
CHEESECAKE     FACTORY   INC,163072101,8901785,162917,,CAKE
FS     KKR   CAP   CORP,302635206,8901266,596200,PUT,
CABLE    ONE     INC,12685J105,8885431,50186,,
QUANTA   SVCS   INC,74762E102,8868588,21400,PUT,
FRESHWORKS   INC,358054104,8827500,750000,CALL,FRSH
FIRST  MERCHANTS    CORP,320817109,8794053,233264,,FRMEP
UNIVERSAL     TECHNICAL      INST   INC,913915104,8787914,269982,,
PERSPECTIVE     THERAPEUTICS       INC,46489V302,8784614,2561112,,
KEYCORP,493267108,8774955,469500,CALL,
BROWN   FORMAN    CORP,115637209,8773785,323995,,BF-B
OPENDOOR     TECHNOLOGIES  INC,683712103,8772579,1100700,PUT,OPENZ
FIRST  MAJESTIC     SILVER   CORP,32076V103,8744802,711538,,AG
ELDORADO     GOLD  CORP   NEW,284902509,8740336,302559,,
HALEON   PLC,405552100,8717118,971808,,HLNCF
PRIMEENERGY      RESOURCES      CORP,74158E104,8715625,52180,,PNRG
ARRAY   TECHNOLOGIES    INC,04271TAB6,8711117,10000000,,
STERIS   PLC,G8473T100,8709888,35200,PUT,STE
VALMONT   INDS     INC,920253101,8699110,22436,,
THE  REAL    BROKERAGE    INC,75585H206,8694718,2080076,,
BRANDYWINE         RLTY     TR,105368203,8679526,2081421,,
REX   AMERICAN    RES   CORP,761624105,8654100,282629,,
AVERY   DENNISON    CORP,053611109,8646256,53316,,AVY
ARCUS   BIOSCIENCES     INC,03969F109,8635238,634944,,
UPSTART   HLDGS    INC,91680MAB3,8617500,9000000,,
PYROPHYTE     ACQUISITION        CORP.,G7309T102,8615440,865004,,
ANNEXON   INC,03589W102,8609610,2822823,,
DUPONT   DE   NEMOURS       INC,26614N102,8600160,110400,CALL,
SIDDHI   ACQUISITION      CORP,G8118C124,8597994,847093,,
ANTERO   MIDSTREAM      CORP,03676B102,8597476,442257,,AM
SOCIEDAD    QUIMICA      Y   MINERA    DE,833635105,8596000,200000,CALL,
TANDEM   DIABETES      CARE  INC,875372203,8569650,705902,,TNDM
NXP   SEMICONDUCTORS             N     V,N6596X109,8565608,37613,,
LEGENCE  CORP,52476L109,8561883,277893,,LGN
TILRAY      BRANDS      INC,88688T100,8550212,4942319,,
RIVIAN  AUTOMOTIVE      INC,76954A103,8515868,580100,CALL,
DNOW  INC,67011P100,8505474,557736,,DNOW
APPLIED   DIGITAL    CORP,038169207,8498375,370461,,APLD
LB   PHARMACEUTICALS        INC,50180M108,8497689,538169,,LBRX
GALIANO     GOLD     INC,36352H100,8491331,3885011,,GAU
PROTAGONIST      THERAPEUTICS       INC,74366E102,8473811,127560,,
STANTEC     INC,85472N109,8451628,78401,,STN
OLD   REP   INTL   CORP,680223104,8448387,198926,,
TENET  HEALTHCARE          CORP,88033G407,8446464,41600,CALL,THC
AMERANT   BANCORP     INC,023576101,8437312,437847,,AMTB
ORCHID   IS  CAP   INC,68571X301,8435561,1203361,,
AMERISAFE  INC,03071H100,8409608,191825,,AMSF
ECHOSTAR     CORP,278768106,8407236,110100,PUT,ECHO
HEXCEL   CORP     NEW,428291108,8400985,133987,,
PACCAR     INC,693718108,8396528,85400,CALL,PCAR
SPHERE   ENTERTAINMENT       CO,55826T102,8370546,134748,,SPHR
FRESENIUS    MEDICAL      CARE  AG,358029106,8349480,317109,,FMCQF
GLOBAL     INDUSTRIAL         COMPANY,37892E102,8325520,227039,,
ULTA   BEAUTY   INC,90384S303,8310600,15200,PUT,
SAPIENS   INTL   CORP    N   V,G7T16G103,8298914,192998,,
MEDICAL   PPTYS     TRUST  INC,58463J304,8272278,1631613,,
BED   BATH   &   BEYOND    INC,690370101,8271992,844943,,
DOMO  INC,257554105,8258548,521373,,
AEROVIRONMENT     INC,008073AA6,8256099,6650000,,AVAV
ALPHATEC     HLDGS     INC,02081G201,8252584,567578,,
PAR   PAC  HOLDINGS  INC,69888T207,8246555,232822,,
MATRIX   SVC   CO,576853105,8245580,630396,,
XENCOR   INC,98401F105,8241193,702574,,XNCR
ACM    RESH      INC,00108J109,8230526,210338,,
GOLD  ROYALTY      CORP,38071H106,8224158,2130611,,GROY-WT
WESTLAKE   CORPORATION,960413102,8193019,106320,,WLK
ALCOA   CORP,013872106,8192899,249100,PUT,AA
BICYCLE   THERAPEUTICS        PLC,088786108,8163734,1054746,,BCYC
DIAMEDICA     THERAPEUTICS     INC,25253X207,8156813,1187309,,DMAC
SPROTT   INC,852066208,8142286,97901,,SII
HYSTER-YALE      INC,449172105,8140531,220850,,
TAKE-TWO     INTERACTIVE     SOFTWAR,874054109,8138340,31500,CALL,
STEEL   DYNAMICS      INC,858119100,8130721,58314,,STLD
BOISE   CASCADE    CO  DEL,09739D100,8107775,104860,,BCC
COLGATE    PALMOLIVE  CO,194162103,8089928,101200,CALL,CL
BACKBLAZE      INC,05637B105,8075920,870250,,
KAROOOOO    LTD,Y4600W108,8072484,141325,,KARO
XEROX   HOLDINGS     CORP,98421M106,8070859,2146505,,XRXDW
NCR   VOYIX     CORPORATION,62886E108,8069888,643019,,NCRRP
VNET   GROUP    INC,90138A103,8005750,775000,CALL,
CIMPRESS     PLC,G2143T103,8003495,126959,,CMPR
DAKTRONICS    INC,234264109,7985227,381703,,
FUTU   HLDGS    LTD,36118L106,7979686,45884,,
FEDERAL   AGRIC      MTG  CORP,313148306,7974179,47471,,
VIR  BIOTECHNOLOGY     INC,92764N102,7974038,1396504,,
ALLOT     LTD,M0854Q105,7970898,753393,,ALLT
USA    RARE  EARTH     INC,91733P107,7965708,463392,,
LIGHTBRIDGE     CORP,53224K302,7956316,375121,,LTBR
MIMEDX   GROUP   INC,602496101,7947240,1138573,,
SYNOPSYS    INC,871607107,7894240,16000,CALL,SNPS
PERSONALIS    INC,71535D106,7894116,1210754,,
SEABRIDGE     GOLD   INC,811916105,7884299,326472,,SA
PG&E  CORP,69331C108,7882316,522700,CALL,PCG-PX
COURSERA    INC,22266M104,7873945,672412,,
FLAGSTAR     FINANCIAL     INC,649445400,7862882,680769,,
PRIME   MEDICINE     INC,74168J101,7858285,1418463,,
TOWNEBANK   PORTSMOUTH       VA,89214P109,7851227,227111,,
SUNCOR   ENERGY    INC    NEW,867224107,7838230,158000,PUT,SU
RADWARE    LTD,M81873107,7823901,295353,,RDWR
ENLIVEN   THERAPEUTICS  INC,29337E102,7807360,381405,,
AKEBIA   THERAPEUTICS          INC,00972D105,7800257,2857237,,
MAGNITE     INC,55955DAB6,7792861,8000000,,
APPLE   HOSPITALITY      REIT   INC,03784Y200,7788329,648487,,
SABRE     CORP,78573M104,7774828,4248540,,SABR
DR  REDDYS    LABS     LTD,256135203,7770909,555859,,
ATLANTA   BRAVES    HLDGS     INC,047726104,7769050,170861,,
DOUBLEVERIFY  HLDGS       INC,25862V105,7767329,648358,,
CORPAY     INC,219948106,7752847,26914,,
VIMEO   INC,92719V100,7749605,999949,,
WINMARK     CORP,974250102,7739826,15549,,WINA
WW   INTL   INC,98262P200,7727422,282435,,
CARRIER    GLOBAL  CORPORATION,14448C104,7707270,129100,PUT,CARR
BLUE   WTR   ACQUISITION         CORP.  I,G1368E106,7704816,772800,,
ILLUMINA     INC,452327109,7702067,81100,CALL,
SABLE     OFFSHORE     CORP,78574H104,7689384,440400,CALL,SOC
VERIS     RESIDENTIAL        INC,554489104,7687157,505734,,
ROLLINS     INC,775711104,7682957,130796,,ROL
REALTY    INCOME    CORP,756109104,7671698,126200,CALL,O
FASTENAL     CO,311900104,7664952,156300,PUT,FAST
COMPASS   DIVERSIFIED,20451Q104,7660273,1157141,,
CERIBELL    INC,15678C102,7657488,666448,,
ARGAN   INC,04010E109,7647276,28318,,AGX
STRATTEC   SEC   CORP,863111100,7643955,112312,,
NORDIC   AMERICAN       TANKERS     LIMI,G65773106,7628388,2429423,,
INDUSTRIAL   LOGISTICS   PPTYS   T,456237106,7627325,1308289,,
GRAFTECH     INTL      LTD,384313607,7622426,594573,,
EMPLOYERS     HLDGS   INC,292218104,7616112,179287,,
OPORTUN  FINL   CORP,68376D104,7603174,1232281,,
MERCURY     GENL  CORP      NEW,589400100,7600527,89650,,
COHEN  CIRCLE      ACQUISIT     CORP     I,G2254C121,7595854,748360,,
CONTINEUM     THERAPEUTICS   INC,21217B100,7590758,646022,,
AMERICAN      HEALTHCARE  REIT      INC,398182303,7590703,180688,,
WAYSTAR  HLDG     CORP,946784105,7584000,200000,CALL,
CLOUDFLARE   INC,18915M107,7567946,35267,,
SMITH  &   WESSON     BRANDS    INC,831754106,7558022,768873,,
MFA    FINL     INC,55272X607,7554355,822019,,
ENERPAC    TOOL   GROUP      CORP,292765104,7533668,183748,,EPAC
NOMAD   FOODS     LTD,G6564A105,7527034,572398,,NOMD
BLACK  ROCK   COFFEE     BAR     INC,092244102,7517880,315083,,
VANGUARD  SCOTTSDALE      FDS,92206C409,7501750,93854,,
CARIBOU   BIOSCIENCES    INC,142038108,7494527,3216535,,
MAGNA   INTL     INC,559222401,7488834,158063,,
SPDR  SERIES  TRUST,78464A870,7487445,74725,,
VICI   PPTYS  INC,925652109,7470951,229100,CALL,
MERIT   MED  SYS    INC,589889104,7459988,89631,,
CANTALOUPE   INC,138103106,7409443,700988,,
DEXCOM   INC,252131107,7408629,110100,PUT,DXCM
ISHARES  ETHEREUM  TR,46438R105,7398548,234800,PUT,
SES    AI    CORPORATION,78397Q109,7391894,4426284,,SES-WT
BABCOCK     &  WILCOX    ENTERPRISES,05614L209,7384850,2546500,,
AIR   PRODS     &  CHEMS   INC,009158106,7363440,27000,CALL,
AMERICAN    EXCEPTIONALISM        ACQU,G0273J101,7343058,671826,,
FAIR  ISAAC     CORP,303250104,7332997,4900,PUT,FICO
BLACK  HILLS  CORP,092113109,7313812,118750,,
TENAYA   THERAPEUTICS        INC,87990A106,7297439,4504592,,
BAIN   CAP     SPECIALTY      FIN     INC,05684B107,7283389,511115,,
AMERICAN   SUPERCONDUCTOR         CORP,030111207,7275394,122502,,
GOOSEHEAD     INS  INC,38267D109,7269494,97682,,
VEON   LTD,91822M502,7265208,133478,,VEON
MONSTER   BEVERAGE       CORP  NEW,61174X109,7262749,107900,PUT,MNST
CHUBB   LIMITED,H1467J104,7253825,25700,PUT,
SEMRUSH   HLDGS  INC,81686C104,7248228,1023761,,
SPS   COMM   INC,78463M107,7246582,69585,,
INTERCONTINENTAL        EXCHANGE     IN,45866F104,7227792,42900,PUT,
SEPTERNA  INC,81734D104,7226802,384200,,
NIAGEN   BIOSCIENCE       INC,171077407,7223631,774237,,
ISHARES  TR,464287556,7218500,50000,CALL,
TECHTARGET       INC,87874R308,7217141,1242193,,
COHU   INC,192576106,7210726,354684,,COHU
AQUESTIVE   THERAPEUTICS        INC,03843E104,7207349,1289329,,
COMMUNITY  HEALTHCARE       TR   INC,20369C106,7201266,470671,,
CAPITOL  FED  FINL    INC,14057J101,7129304,1122725,,
NET  POWER    INC,64107A105,7119390,2365246,,NPWR-WT
PHILLIPS  EDISON    &     CO   INC,71844V201,7117673,207331,,
ROGERS   COMMUNICATIONS       INC,775109200,7115573,206428,,RCIAF
CORVEL     CORP,221006109,7106924,91797,,CRVL
BUILDERS   FIRSTSOURCE          INC,12008R107,7105250,58600,PUT,
SOUTHSIDE   BANCSHARES       INC,84470P109,7102869,251429,,SBSI
ROGERS   CORP,775133101,7096089,88194,,ROG
TERNS  PHARMACEUTICALS            INC,880881107,7071296,941584,,
SOULPOWER  ACQUISITION         CORP,G82745103,7063910,700000,,SOUL-UN
SIZZLE     ACQUISITION     CORP.    II,G8193F109,7056000,700000,,SZZLR
CLEAN   HARBORS     INC,184496107,7053915,30376,,CLH
FORESTAR      GROUP    INC,346232101,7036246,264620,,FOR
CONCENTRIX     CORP,20602D101,7031645,152365,,CNXC
THAYER   VENTURES     ACQ   CORP      II,G87890102,7028000,700000,,
MCEWEN   INC.,58039P305,7024184,410771,,MUX
CAL   REDWOOD    ACQUISITION        CORP,G17564108,7000630,700000,,CRAQU
IRADIMED    CORP,46266A109,6986773,98184,,IRMD
POWERFLEET    INC,73931J109,6985533,1333117,,
BLACKSTONE   SECD   LENDING     FD,09261X102,6976332,267600,PUT,
SITEONE   LANDSCAPE       SUPPLY    INC,82982L103,6963572,54065,,
EQV   VENTURES    AC   CORP.     II,G3106Q102,6944941,697984,,
