name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CNB FINL CORP PA,126128107,4957828,189447,,
GAMING & LEISURE PPTYS INC,36467J108,4955227,110880,,
PRECIGEN INC,74017N105,4949421,1184072,,
HOME BANCSHARES INC,436893200,4909087,176713,,HOMB
NB BANCORP INC,63945M107,4906976,247577,,
AUTOHOME INC,05278C107,4884779,219442,,ATHM
GLOBALFOUNDRIES INC,G39387108,4870292,139470,,GFS
SUNRISE RLTY TR INC,867981102,4869605,516395,,
ENERSYS,29275Y102,4844805,33014,,ENS
TENET HEALTHCARE CORP,88033G407,4835056,24331,,THC
COCA-COLA EUROPACIFIC PARTNE,G25839104,4828283,52283,,
VONTIER CORPORATION,928881101,4806853,129286,,VNT
RENAISSANCERE HLDGS LTD,G7496G103,4796308,17059,,
LIQUIDITY SVCS INC,53635B107,4788980,158000,,
J JILL INC,46620W201,4784781,348745,,
LINCOLN EDL SVCS CORP,533535100,4783052,198056,,
EXELIXIS INC,30161Q104,4781765,109098,,
ESQUIRE FINL HLDGS INC,29667J101,4762076,46655,,
AMERICAN AXLE & MFG HLDGS IN,024061103,4745688,740357,,
THERAVANCE BIOPHARMA INC,G8807B106,4743191,253511,,
APYX MEDICAL CORPORATION,03837C106,4731223,1351778,,APYX
WHITE MTNS INS GROUP LTD,G9618E107,4712972,2268,,
RYAN SPECIALTY HOLDINGS INC,78351F107,4705197,91133,,
EXACT SCIENCES CORP,30063P105,4689025,46170,,
ENLIVEN THERAPEUTICS INC,29337E102,4679767,303881,,
CLARUS CORP NEW,18270P109,4677149,1396164,,CLAR
STANTEC INC,85472N109,4675503,49547,,STN
ZEVIA PBC,98955K104,4658746,2008080,,ZVIA
FIRSTCASH HOLDINGS INC,33768G107,4657402,29222,,
OLD REP INTL CORP,680223104,4628854,101421,,
RIGETTI COMPUTING INC,76655K103,4601064,207723,,
HERITAGE COMM CORP,426927109,4596767,382745,,
ZHIHU INC,98955N207,4592207,1400063,,ZHIHF
FOX FACTORY HLDG CORP,35138V102,4589997,268264,,
INDIE SEMICONDUCTOR INC,45569U101,4573715,1295670,,
AMERIS BANCORP,03076K108,4542427,61161,,ABCB
GRAHAM CORP,384556106,4522113,70405,,GHM
STRAWBERRY FIELDS REIT INC,863182101,4519094,344969,,
CONSTRUCTION PARTNERS INC,21044C107,4478230,41255,,
METROPOLITAN BK HLDG CORP,591774104,4475612,58612,,
ACCEL ENTERTAINMENT INC,00436Q106,4472903,392016,,
EQUITY BANCSHARES INC,29460X109,4470492,100123,,EQBK
ENCOMPASS HEALTH CORP,29261A100,4456606,41988,,EHC
HALLADOR ENERGY COMPANY,40609P105,4453665,233911,,
EMBECTA CORP,29082K105,4453384,374864,,EMBC
ISHARES TR,464287168,4448733,31520,,
VNET GROUP INC,90138A103,4448420,525818,,
STAR HLDGS,85512G106,4447533,540405,,
QUANEX BLDG PRODS CORP,747619104,4443728,288929,,
EPSILON ENERGY LTD,294375209,4435524,955932,,EPSN
GITLAB INC,37637K108,4435483,118185,,GTLB
FOLD HLDGS INC,29103K100,4427369,1696310,,
LOUISIANA PAC CORP,546347105,4417410,54698,,
US FOODS HLDG CORP,912008109,4416388,58635,,
JEFFERIES FINL GROUP INC,47233W109,4409289,71152,,
RYERSON HLDG CORP,783754104,4382671,174192,,
AMERICAN AIRLS GROUP INC,02376R102,4382065,285849,,
GOSSAMER BIO INC,38341P102,4365798,1408322,,
ACUITY INC,00508Y102,4362965,12118,,
SERVICE CORP INTL,817565104,4358757,55903,,
WOODWARD INC,980745103,4355827,14408,,
AVITA MEDICAL INC,05380C102,4326172,1253963,,
REPUBLIC BANCORP INC KY,760281204,4318912,62602,,
SELECTIVE INS GROUP INC,816300107,4318292,51611,,
GREEN PLAINS INC,393222104,4312274,440028,,GPRE
ORRSTOWN FINL SVCS INC,687380105,4308170,121631,,
TEXAS ROADHOUSE INC,882681109,4301226,25911,,
ALCOA CORP,013872106,4298282,80886,,AA
SANA BIOTECHNOLOGY INC,799566104,4279011,1051354,,
JAMES HARDIE INDS PLC,G4253H101,4276098,206077,,
WINTRUST FINL CORP,97650W108,4232771,30273,,
LIFE360 INC,532206109,4225992,65887,,
CENTRAIS ELET BRAS SA,15234Q207,4221441,460856,,
BROOKFIELD INFRASTRUCTURE CO,11276H106,4215975,92868,,
SERES THERAPEUTICS INC,81750R201,4205028,282596,,
TFS FINL CORP,87240R107,4202564,314093,,
SPERO THERAPEUTICS INC,84833T103,4179789,1793901,,
MATIV HOLDINGS INC,808541106,4176587,343752,,
SEPTERNA INC,81734D104,4171991,149641,,
COMPANHIA DE SANEAMENTO BASI,20441A102,4156220,174265,,
GUIDEWIRE SOFTWARE INC,40171V100,4147439,20633,,
IMPINJ INC,453204109,4104026,23585,,PI
EMERGENT BIOSOLUTIONS INC,29089Q105,4091457,331024,,EBS
FIVE STAR BANCORP,33830T103,4084323,114151,,FSBC
SCHOLASTIC CORP,807066105,4082629,137787,,SCHL
SPX TECHNOLOGIES INC,78473E103,4076623,20377,,
VAIL RESORTS INC,91879Q109,4076429,30696,,MTN
SOHO HOUSE & CO INC,586001109,4071523,454411,,
MIRION TECHNOLOGIES INC,60471A101,4049576,172911,,
CBL & ASSOC PPTYS INC,124830878,4028486,108878,,
HERC HLDGS INC,42704L104,4027330,27142,,
GRID DYNAMICS HLDGS INC,39813G109,4024111,445638,,
GRAPHIC PACKAGING HLDG CO,388689101,4018610,266840,,
RAPT THERAPEUTICS INC,75382E208,4011258,118431,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,4008534,47517,,
TXNM ENERGY INC,69349H107,4005665,68031,,TXNM
FUTUREFUEL CORP,36116M106,4000027,1253927,,FF
CHAMPION HOMES INC,830830105,3999639,47333,,
CORE & MAIN INC,21874C102,3952007,76044,,
CREDICORP LTD,G2519Y108,3950268,13764,,BAP
U HAUL HOLDING COMPANY,023586100,3943726,78233,,
BLACKSKY TECHNOLOGY INC,09263B207,3936525,209948,,BKSY-WT
SOUTHSTATE BK CORP,84472E102,3930975,41770,,
ANIXA BIOSCIENCES INC,03528H109,3924246,1257771,,ANIX
ALUMIS INC,022307102,3906303,400236,,ALMS
AUDIOEYE INC,050734201,3903642,390755,,AEYE
LANTHEUS HLDGS INC,516544103,3881063,58318,,
INSPIRED ENTMT INC,45782N108,3869939,413455,,
APPLIED INDL TECHNOLOGIES IN,03820C105,3868754,15067,,
ARAMARK,03852U106,3861159,104752,,ARMK
D-WAVE QUANTUM INC,26740W109,3853621,147366,,QBTS
CARLSMED INC,14280C105,3852101,311911,,
BWX TECHNOLOGIES INC,05605H100,3847591,22261,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,3824387,73152,,
LAKELAND INDS INC,511795106,3819561,432077,,
FRONTIER COMMUNICATIONS PARE,35909D109,3818459,100301,,
ALKERMES PLC,G01767105,3817199,136426,,ALKS
POST HLDGS INC,737446104,3808968,38455,,
ROGERS COMMUNICATIONS INC,775109200,3798431,100628,,RCIAF
ESTABLISHMENT LABS HLDGS INC,G31249108,3797704,52109,,
STREAMEX CORP,09073N300,3794166,1252200,,STEX
B. RILEY FINANCIAL INC,05580M108,3788687,811282,,
EASTGROUP PPTYS INC,277276101,3769621,21161,,
LIBERTY LIVE HOLDINGS INC,530909308,3764736,45271,,
BLUE OWL CAPITAL INC,09581B103,3762519,251842,,OWL
MADISON SQUARE GRDN SPRT COR,55825T103,3758702,14532,,
HOMETRUST BANCSHARES INC,437872104,3753557,87414,,
BLACK HILLS CORP,092113109,3753331,54067,,
SENTINELONE INC,81730H109,3748245,249883,,
STEPSTONE GROUP INC,85914M107,3734758,58201,,STEP
ERMENEGILDO ZEGNA N V,N30577105,3713011,362245,,
MILLROSE PPTYS INC,601137102,3707166,124110,,
LEMONADE INC,52567D107,3697160,51941,,
FTC SOLAR INC,30320C301,3694999,338680,,
TEXAS CAP BANCSHARES INC,88224Q107,3687423,40727,,
ADT INC DEL,00090Q103,3687328,456918,,ADT
ALERUS FINL CORP,01446U103,3664184,162708,,
WASHINGTON TR BANCORP INC,940610108,3663077,123962,,
AFFILIATED MANAGERS GROUP IN,008252108,3647607,12653,,
BARK INC,68622E104,3642420,6040498,,
CENTRAIS ELET BRAS SA,15235A102,3641845,389086,,
DESCARTES SYS GROUP INC,249906108,3631898,41400,,
ITT INC,45073V108,3630870,20926,,ITT
MYRIAD GENETICS INC,62855J104,3620327,588671,,MYGN
SKYWATER TECHNOLOGY INC,83089J108,3607175,198633,,
URANIUM ENERGY CORP,916896103,3597802,308031,,UEC
HEALTHSTREAM INC,42222N103,3592207,155709,,HSTM
TABOOLA.COM LTD,M8744T106,3588885,778500,,TBLA
SEER INC,81578P106,3584963,1958996,,
FULCRUM THERAPEUTICS INC,359616109,3580169,316549,,
WEBSTER FINL CORP,947890109,3579901,56878,,
KORRO BIO INC,500946108,3572861,446050,,
DAKOTA GOLD CORP,46655E100,3570931,628685,,DC
UNITED MICROELECTRONICS CORP,910873405,3570523,454265,,UMC
FERROGLOBE PLC,G33856108,3564499,768211,,GSM
SNAP INC,83304A106,3564164,441656,,SNAP
WRAP TECHNOLOGIES INC,98212N107,3562836,1496990,,
PAYCOM SOFTWARE INC,70432V102,3555959,22314,,
BEAZER HOMES USA INC,07556Q881,3541433,174713,,BZH
AMENTUM HOLDINGS INC,023939101,3529474,121706,,
CAESARS ENTERTAINMENT INC NE,12769G100,3527469,150811,,
ESCO TECHNOLOGIES INC,296315104,3524249,18037,,ESE
KNIFE RIVER CORP,498894104,3509128,49881,,KNF
LKQ CORP,501889208,3506884,116122,,LKQ
HYPERSCALE DATA INC,09175M804,3486743,18949688,,
VANGUARD INDEX FDS,922908637,3486324,11075,,
AGREE RLTY CORP,008492100,3484811,48380,,
METROCITY BANKSHARES INC,59165J105,3476793,131002,,
PROCORE TECHNOLOGIES INC,74275K108,3464533,47629,,
COREWEAVE INC,21873S108,3461126,48333,,
VENTYX BIOSCIENCES INC,92332V107,3459239,383083,,
INTERDIGITAL INC,45867G101,3453786,10848,,
ATARA BIOTHERAPEUTICS INC,046513206,3452712,190863,,
CONSOLIDATED WATER CO INC,G23773107,3439081,97452,,
DIMENSIONAL ETF TRUST,25434V708,3433403,86724,,
UNITY SOFTWARE INC,91332U101,3431258,77683,,U
KFORCE INC,493732101,3425039,110771,,KFRC
MOLINA HEALTHCARE INC,60855R100,3420647,19711,,
PERFORMANCE FOOD GROUP CO,71377A103,3409766,37920,,PFGC
TALKSPACE INC,87427V103,3398548,936239,,
HALOZYME THERAPEUTICS INC,40637H109,3396496,50468,,
OIL DRI CORP AMER,677864100,3391395,69297,,
CERIBELL INC,15678C102,3377944,154033,,
PREFORMED LINE PRODS CO,740444104,3375781,16331,,
QUICKLOGIC CORP,74837P405,3375024,561568,,QUIK
ORLA MNG LTD NEW,68634K106,3369916,250570,,
ELICIO THERAPEUTICS INC,28657F103,3369436,423296,,
LIFE TIME GROUP HOLDINGS INC,53190C102,3367819,126705,,
BOYD GAMING CORP,103304101,3365019,39477,,BYD
VIKING THERAPEUTICS INC,92686J106,3364967,95650,,
HINGHAM INSTN SVGS MASS,433323102,3362938,11843,,
OGE ENERGY CORP,670837103,3357586,78632,,OGE
BIOMARIN PHARMACEUTICAL INC,09061G101,3344423,56275,,BMRN
ETHAN ALLEN INTERIORS INC,297602104,3337792,146138,,ETD
BIOTE CORP,090683103,3329157,1280445,,BTMD
GOLDEN ENTMT INC,381013101,3322265,122187,,
STURM RUGER & CO INC,864159108,3318154,101628,,RGR
NERDWALLET INC,64082B102,3312582,244471,,
VIAVI SOLUTIONS INC,925550105,3311402,185825,,VIAV
ASPEN INSURANCE HOLDINGS LTD,G05384501,3303941,89055,,AHL-PF
MGIC INVT CORP WIS,552848103,3301918,113002,,
AXIS CAP HLDGS LTD,G0692U109,3301156,30826,,
GAMESTOP CORP NEW,36467W109,3294244,164056,,GME-WT
PJT PARTNERS INC,69343T107,3288824,19670,,PJT
MEDPACE HLDGS INC,58506Q109,3279474,5839,,
GRABAGUN DIGITAL HLDGS INC,38387Q105,3277454,1088855,,
PRIMERICA INC,74164M108,3277297,12685,,
ENVISTA HOLDINGS CORPORATION,29415F104,3273477,150782,,NVST
VANGUARD WORLD FD,921910816,3271202,7925,,
WARRIOR MET COAL INC,93627C101,3271107,37100,,
BANCO SANTANDER CHILE NEW,05965X109,3270937,105141,,BSAC
BAR HBR BANKSHARES,066849100,3270186,105320,,
CELANESE CORP DEL,150870103,3265031,77224,,CE
RESEARCH SOLUTIONS INC,761025105,3255709,1107384,,
SIDUS SPACE INC,826165201,3250710,1035258,,SIDU
SUMMIT HOTEL PPTYS INC,866082100,3228605,662958,,
RBC BEARINGS INC,75524B104,3221970,7185,,RBC
MAGNERA CORP,55939A107,3218386,212575,,MAGN
VERRA MOBILITY CORP,92511U102,3213056,143376,,VRRM
ALGONQUIN PWR UTILS CORP,015857105,3212656,522468,,
SOUNDHOUND AI INC,836100107,3209742,321940,,
ICON PLC,G4705A100,3207619,17603,,ICLR
SPROUTS FMRS MKT INC,85208M102,3167361,39756,,
ZETA GLOBAL HOLDINGS CORP,98956A105,3165626,155559,,ZETA
SOTERA HEALTH CO,83601L102,3165357,179442,,SHC
CADENCE BANK,12740C103,3156537,73682,,
FORESTAR GROUP INC,346232101,3155596,128120,,FOR
NEPTUNE INS HLDGS INC,64073B103,3148464,107972,,
AMICUS THERAPEUTICS INC,03152W109,3147709,221047,,
WATTS WATER TECHNOLOGIES INC,942749102,3140280,11377,,WTS
SERVISFIRST BANCSHARES INC,81768T108,3135715,43679,,
ABSCI CORPORATION,00091E109,3134083,898018,,ABSI
KRATOS DEFENSE & SEC SOLUTIO,50077B207,3130301,41237,,
HELEN OF TROY LTD,G4388N106,3122114,146923,,HELE
MISSION PRODUCE INC,60510V108,3117848,268780,,
SENECA FOODS CORP NEW,817070501,3115451,28161,,SENEL
AVANTOR INC,05352A100,3114312,271755,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,3110512,5156,,
HACKETT GROUP INC,404609109,3099322,157887,,
PRICESMART INC,741511109,3091284,25200,,PSMT
DUTCH BROS INC,26701L100,3091120,50492,,BROS
ISHARES TR,464287648,3083130,9545,,
INDEPENDENT BK CORP MASS,453836108,3081857,42171,,
TOWER SEMICONDUCTOR LTD,M87915274,3080097,26338,,TSEM
VIASAT INC,92552V100,3076933,89290,,VSAT
COPT DEFENSE PROPERTIES,22002T108,3074068,110578,,CDP
TILRAY BRANDS INC,88688T209,3068864,339852,,
ISHARES TR,464287622,3065569,8209,,
LATAM AIRLINES GROUP SA,51817R205,3063069,56713,,
MURPHY OIL CORP,626717102,3061344,97963,,MUR
SOUTH PLAINS FINANCIAL INC,83946P107,3045257,78486,,
MITEK SYS INC,606710200,3044614,288589,,
PEAKSTONE REALTY TRUST,39818P799,3023416,210691,,
BITMINE IMMERSION TECNOLOGIE,09175A206,3022202,111315,,
INTERNATIONAL MNY EXPRESS IN,46005L101,3021373,196704,,
NOV INC,62955J103,3015261,192915,,NOV
CATALYST BANCORP INC,14888L101,2996863,190277,,
CARMAX INC,143130102,2990234,77387,,KMX
HYATT HOTELS CORP,448579102,2982112,18601,,H
ESSENT GROUP LTD,G3198U102,2981424,45861,,ESNT
IES HLDGS INC,44951W106,2972891,7642,,
LEGEND BIOTECH CORP,52490G102,2967271,136489,,LEGN
EASTMAN CHEM CO,277432100,2958329,46347,,
PARAMOUNT GOLD NEV CORP,69924M109,2950034,2341297,,
TEREX CORP NEW,880779103,2942626,55126,,TEX
EVOLENT HEALTH INC,30050B101,2930324,732581,,
RENT THE RUNWAY INC,76010Y202,2921448,369336,,
IONIS PHARMACEUTICALS INC,462222100,2919555,36905,,IONS
ELANCO ANIMAL HEALTH INC,28414H103,2919270,129000,,ELAN
BANK OF THE JAMES FINL GP IN,470299108,2915871,156936,,
WILLSCOT HLDGS CORP,971378104,2911852,154639,,
HF SINCLAIR CORP,403949100,2900506,62945,,DINO
LEAR CORP,521865204,2898922,25296,,LEA
CAL MAINE FOODS INC,128030202,2895950,36395,,
MARINEMAX INC,567908108,2895461,119499,,HZO
FITLIFE BRANDS INC,33817P405,2894791,177922,,
ARROW FINL CORP,042744102,2892568,92120,,
CLEAN HARBORS INC,184496107,2890435,12327,,CLH
SANDRIDGE ENERGY INC,80007P869,2877631,199420,,SD
LIVANOVA PLC,G5509L101,2867667,46606,,LIVN
QXO INC,82846H405,2844870,147479,,
PVH CORPORATION,693656100,2837359,42336,,
CORCEPT THERAPEUTICS INC,218352102,2825586,81195,,CORT
NATIONAL FUEL GAS CO,636180101,2825077,35287,,NFG
ACTUATE THERAPEUTICS INC,005083100,2823872,461417,,
VANGUARD INTL EQUITY INDEX F,922042866,2818291,31176,,
LINCOLN NATL CORP IND,534187109,2811980,63148,,
ENNIS INC,293389102,2810677,156062,,
AMERICAN BATTERY TECHNOLOGY,02451V309,2804331,839620,,
NEXTNRG INC,652941105,2787386,1922335,,
FIRSTSUN CAP BANCORP,33767U107,2782393,73931,,
TEGNA INC,87901J105,2781511,143303,,
AMERICA MOVIL SAB DE CV,02390A101,2781211,134553,,
GUARDANT HEALTH INC,40131M109,2779332,27211,,
CRITICAL METALS CORP,G2662B103,2776187,400027,,CRTMF
MERCURY SYS INC,589378108,2774818,38006,,
SYNOVUS FINL CORP,87161C501,2773070,55406,,
PROTAGONIST THERAPEUTICS INC,74366E102,2745882,31439,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,2732896,73962,,
GLOBAL MED REIT INC,37954A303,2721536,80662,,
TOWNEBANK PORTSMOUTH VA,89214P109,2718020,81451,,
AKEBIA THERAPEUTICS INC,00972D105,2715740,1686795,,
COMMUNITY HEALTHCARE TR INC,20369C106,2712223,165178,,
NORTHFIELD BANCORP INC DEL,66611T108,2702498,236439,,
PTC THERAPEUTICS INC,69366J200,2698783,35529,,
CERUS CORP,157085101,2695296,1308396,,CERS
ETON PHARMACEUTICALS INC,29772L108,2684750,158767,,
PARSONS CORP DEL,70202L102,2682738,43410,,PSN
DHI GROUP INC,23331S100,2676906,1727036,,
LYELL IMMUNOPHARMA INC,55083R203,2675552,86925,,
EQUILLIUM INC,29446K106,2673854,1725067,,
BLACKLINE INC,09239B109,2670618,48302,,
OPAL FUELS INC,68347P103,2667991,1132905,,OPAL
ORMAT TECHNOLOGIES INC,686688102,2665973,24133,,
DONALDSON INC,257651109,2660953,30013,,
SUMMIT ST BK SANTA ROSA CALI,866264203,2656664,228432,,
WESTERN ALLIANCE BANCORP,957638109,2656444,31598,,WAL-PA
NMI HLDGS INC,629209305,2656245,65120,,
MILLICOM INTL CELLULAR S A,L6388F110,2651196,47821,,
MOSAIC CO NEW,61945C103,2648527,109943,,MOS
CLEARWAY ENERGY INC,18539C204,2646166,79560,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,2633870,120709,,
KLAVIYO INC,49845K101,2633155,81095,,
APPLIED DIGITAL CORP,038169207,2631830,107334,,APLD
OLYMPIC STEEL INC,68162K106,2631064,61495,,
DAYFORCE INC,15677J108,2628149,38001,,
SONOCO PRODS CO,835495102,2627608,60211,,
CALERES INC,129500104,2611013,214545,,CAL
WHITEFIBER INC,G96115103,2606810,164988,,
WSFS FINL CORP,929328102,2600036,47068,,
BANK MARIN BANCORP,063425102,2595564,99791,,
KEROS THERAPEUTICS INC,492327101,2594882,127450,,
ENANTA PHARMACEUTICALS INC,29251M106,2593329,164447,,ENTA
ADVANCED DRAIN SYS INC DEL,00790R104,2589416,17879,,
PARK AEROSPACE CORP,70014A104,2580668,120931,,PKE
LXP INDUSTRIAL TRUST,529043408,2578904,52015,,LXP-PC
ENCORE ENERGY CORP,29259W700,2578210,1039601,,EU
STRIVE INC,862945102,2573685,3487378,,
MATADOR RES CO,576485205,2572967,60626,,
WEALTHFRONT CORP,947002101,2564460,188702,,WLTH
TRAVELZOO,89421Q205,2554606,358793,,TZOO
VIPER ENERGY INC,64361Q101,2553907,66112,,
RXSIGHT INC,78349D107,2553890,245095,,
WORLD ACCEP CORPORATION,981419104,2538251,18080,,
ISHARES TR,46432F842,2538126,28372,,
BRAZE INC,10576N102,2533242,73877,,
ALTIMMUNE INC,02155H200,2531996,701384,,
ASBURY AUTOMOTIVE GROUP INC,043436104,2530624,10883,,ABG
AMERICAN BITCOIN CORP.,02462A104,2530187,1488345,,ABTC
RHINEBECK BANCORP INC,762093102,2523106,209909,,
ARROW ELECTRS INC,042735100,2520588,22877,,
EVGO INC,30052F100,2514796,864191,,EVGO
ESAB CORPORATION,29605J106,2507667,22446,,ESAB
BROADWIND INC,11161T207,2505798,885441,,
POSTAL REALTY TRUST INC,73757R102,2503330,155101,,
CERVOMED INC,15713L109,2497996,316202,,CRVO
FLUOR CORP NEW,343412102,2493757,62926,,FLR
JADE BIOSCIENCES INC,008064206,2491621,161479,,
RAPID MICRO BIOSYSTEMS INC,75340L104,2486573,857439,,
SOUTHERN FIRST BANCSHARES,842873101,2486149,48256,,
GROUP 1 AUTOMOTIVE INC,398905109,2483296,6314,,GPI
STARWOOD PPTY TR INC,85571B105,2482624,137847,,
VSE CORP,918284100,2481496,14363,,VSECU
VICTORIAS SECRET AND CO,926400102,2479686,45776,,
INVESCO QQQ TR,46090E103,2474869,4029,,
LIBERTY MEDIA CORP DEL,531229771,2469033,27624,,FWONB
BOISE CASCADE CO DEL,09739D100,2467587,33527,,BCC
AVIENT CORPORATION,05368V106,2464242,78881,,AVNT
STANDARD BIOTOOLS INC,34385P108,2463716,1924778,,LAB
NSTS BANCORP INC,6293JP109,2459762,189943,,
WYNN RESORTS LTD,983134107,2447753,20342,,WYNN
PLAINS GP HLDGS L P,72651A207,2444886,127737,,
FARMLAND PARTNERS INC,31154R109,2441124,251922,,FPI
AMBARELLA INC,G037AX101,2437959,34415,,AMBA
CLIPPER RLTY INC,18885T306,2435055,637449,,
VAALCO ENERGY INC,91851C201,2428961,667297,,
COMMUNITY WEST BANCSHARES NE,203937107,2426468,107843,,
COMMSCOPE HLDG CO INC,20337X109,2419195,133436,,
RITHM CAPITAL CORP,64828T201,2415745,221628,,RITM-PD
ZOOMINFO TECHNOLOGIES INC,98980F104,2410392,237010,,GTM
VERA BRADLEY INC,92335C106,2409851,995806,,
PROKIDNEY CORP,74291D104,2409756,1075784,,PROK
URBAN EDGE PPTYS,91704F104,2406368,125397,,
KOSMOS ENERGY LTD,500688106,2404050,2650551,,KOS
TAYLOR MORRISON HOME CORP,87724P106,2401778,40798,,
RYMAN HOSPITALITY PPTYS INC,78377T107,2377801,25130,,
DIGITALBRIDGE GROUP INC,25401T603,2377194,154967,,
ARTISAN PARTNERS ASSET MGMT,04316A108,2368909,58147,,
CHARLES RIV LABS INTL INC,159864107,2366431,11863,,
BENTLEY SYS INC,08265T208,2362719,61908,,
PLANET LABS PBC,72703X106,2359991,119675,,PL
HEALTHCARE RLTY TR,42226K105,2355287,138955,,
VANGUARD INDEX FDS,922908595,2353625,7791,,
LENZ THERAPEUTICS INC,52635N103,2351216,146951,,
CALCIMEDICA INC,38942Q202,2346916,356133,,
MSA SAFETY INC,553498106,2344289,14639,,MNESP
CLARITEV CORPORATION,62548M209,2344111,54833,,CTEV
EOS ENERGY ENTERPRISES INC,29415C101,2341404,204311,,
GRIFFON CORP,398433102,2328887,31621,,GFF
ADVANCED FLOWER CAP INC,00109K105,2326008,816143,,
BROADWAY FINL CORP DEL,111444709,2323274,313956,,
COMSTOCK HLDG COS INC,205684202,2321130,199753,,
INTAPP INC,45827U109,2304700,50299,,
UNITY BANCORP INC,913290102,2304436,44556,,
CLEAN ENERGY FUELS CORP,184499101,2304099,1097190,,CLNE
BIO RAD LABS INC,090572207,2302118,7598,,
B & G FOODS INC NEW,05508R106,2300835,535078,,
PROTHENA CORP PLC,G72800108,2300834,240925,,
UNITED BANKSHARES INC WEST V,909907107,2298432,59855,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,2288221,68736,,
CALIFORNIA WTR SVC GROUP,130788102,2286871,52778,,
BIO-TECHNE CORP,09073M104,2284122,38839,,TECH
HNI CORP,404251100,2279871,54231,,HNI
BROOKFIELD RENEWABLE CORP,11285B108,2275034,59309,,BEPC
COGENT BIOSCIENCES INC,19240Q201,2272570,63980,,
HANCOCK WHITNEY CORPORATION,410120109,2270447,35654,,HWCPZ
ASSEMBLY BIOSCIENCES INC,045396207,2269895,66742,,
CITIZENS & NORTHN CORP,172922106,2269589,112523,,
STUBHUB HLDGS INC,86384P109,2268832,167689,,
KURA SUSHI USA INC,501270102,2265313,43289,,
REGAL REXNORD CORPORATION,758750103,2258591,16096,,RRX
BANK OZK LITTLE ROCK ARK,06417N103,2256223,49027,,
ZYMEWORKS INC,98985Y108,2251979,85529,,ZYME
LIFETIME BRANDS INC,53222Q103,2237794,566530,,
LINEAGE INC,53566V106,2236535,63901,,
BRADY CORP,104674106,2234877,28517,,BRC
NOBLE CORP PLC,G65431127,2226159,78830,,NE-WT
ENEL CHILE S.A.,29278D105,2223526,553116,,ENIC
COMMVAULT SYS INC,204166102,2207840,17612,,
DXC TECHNOLOGY CO,23355L106,2201119,150247,,DXC
ZUMIEZ INC,989817101,2198776,84406,,ZUMZ
BGSF INC,05601C105,2195865,474269,,
ETSY INC,29786A106,2192597,39549,,ETSY
ASSURED GUARANTY LTD,G0585R106,2181145,24270,,AGO
PEGASYSTEMS INC,705573103,2175898,36435,,PEGA
REGIONAL MGMT CORP,75902K106,2175309,56137,,
BEACON FINANCIAL CORP.,084680107,2175235,82489,,BBT
VAXCYTE INC,92243G108,2174348,47125,,
LAZARD INC,52110M109,2173886,44767,,
ARKO CORP,041242108,2171187,478235,,ARKO
DARLING INGREDIENTS INC,237266101,2167272,60202,,DAR
VORNADO RLTY TR,929042109,2167260,65122,,
KALARIS THERAPEUTICS INC,482929106,2155137,255348,,
GENIUS SPORTS LIMITED,G3934V109,2148713,194983,,
LIBERTY LATIN AMERICA LTD,G9001E102,2148635,290749,,LILAP
OCTAVE SPECIALTY GROUP INC,023139884,2146020,275838,,OSG
VANGUARD INDEX FDS,922908611,2141414,10111,,
MERCURY GENL CORP NEW,589400100,2139301,22744,,
LIBERTY ENERGY INC,53115L104,2135379,115676,,LBRT
CRANE COMPANY,224408104,2132564,11563,,
PORTLAND GEN ELEC CO,736508847,2118135,44137,,
MGE ENERGY INC,55277P104,2116556,26990,,MGEE
CYPHERPUNK TECHNOLOGIES INC,52187K200,2109360,1818414,,CYPH
CONSTELLIUM SE,F21107101,2109164,111892,,CSTM
REPLIGEN CORP,759916109,2108059,12865,,RGEN
ANAVEX LIFE SCIENCES CORP,032797300,2106876,591819,,AVXL
LYFT INC,55087P104,2106119,108731,,
ISHARES TR,46429B671,2105754,35055,,
BRUNSWICK CORP,117043109,2100844,28298,,BC-PC
SMARTRENT INC,83193G107,2095495,1037374,,
MERITAGE HOMES CORP,59001A102,2095204,31842,,MTH
STRATA CRITICAL MEDICAL INC,092667104,2080825,432604,,
VIA TRANSN INC,92556W104,2080365,71712,,
DELUXE CORP,248019101,2079303,93117,,DLX
BADGER METER INC,056525108,2077398,11911,,BMI
NEWSMAX INC,65250K105,2072428,268102,,NMAX
CREDIT ACCEP CORP MICH,225310101,2068297,4664,,
