name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DYCOM INDS INC,267475101,690888,2368,,
GRINDR INC,39854F101,690199,45952,,GRND
LAMAR ADVERTISING CO NEW,512816109,688735,5626,,
LAS VEGAS SANDS CORP,517834107,688189,12794,,LVS
ARBUTUS BIOPHARMA CORP,03879J100,687138,151352,,ABUS
AMERICAN ASSETS TR INC,024013104,686592,33789,,
DIGITALOCEAN HLDGS INC,25402D102,683200,20000,CALL,
B & G FOODS INC NEW,05508R106,683106,154200,CALL,
MUELLER WTR PRODS INC,624758108,679266,26617,,
GRUPO SUPERVIELLE S.A.,40054A108,674081,136178,,SUPV
BLUE BIRD CORP,095306106,673335,11700,CALL,BLBD
INMODE LTD,M5425M103,672839,45157,,INMD
LATTICE SEMICONDUCTOR CORP,518415104,672198,9168,,LSCC
TITAN MACHY INC,88830R101,669600,40000,CALL,
HUNTSMAN CORP,447011107,669010,74500,CALL,HUN
NEXTERA ENERGY INC,65339F119,668952,14181,,NEE-PS
WHITE MTNS INS GROUP LTD,G9618E107,668608,400,,
SYSCO CORP,871829107,666954,8100,PUT,SYY
WHITESTONE REIT,966084204,665527,54196,,
CHEFS WHSE INC,163086101,664787,11397,,
IHEARTMEDIA INC,45174J509,662870,230965,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,661791,92300,CALL,MLTX
HERITAGE COMM CORP,426927109,660911,66557,,
INVESCO EXCHANGE TRADED FD T,46137V191,658419,5133,,
TFI INTL INC,87241L109,657579,7474,,
ADVANCE AUTO PARTS INC,00751Y106,656980,10700,CALL,AAP
GOSSAMER BIO INC,38341P102,654391,248818,,
LSI INDS INC OHIO,50216C108,653596,27683,,
ALEXANDER & BALDWIN INC NEW,014491104,653039,35901,,
PARK AEROSPACE CORP,70014A104,652975,32103,,PKE
8X8 INC NEW,282914100,647228,305296,,
INDEPENDENT BK CORP MICH,453838609,647192,20894,,
BILL HOLDINGS INC,090043100,646817,12211,,
APPLIED INDL TECHNOLOGIES IN,03820C105,646360,2476,,
STARZ ENTERTAINMENT CORP.,855919106,646161,43867,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,646119,12300,PUT,
UNITI GROUP LLC,912932100,642600,105000,CALL,
KEURIG DR PEPPER INC,49271V100,642138,25172,,KDP
ISHARES TR,464288794,641898,3629,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,641824,7231,,
RAMACO RES INC,75134P501,641025,38043,,
INVESCO EXCHANGE TRADED FD T,46137V274,640954,8361,,
IQIYI INC,46267X108,640000,250000,PUT,
UBIQUITI INC,90353W103,639441,968,,UI
CARTERS INC,146229109,635825,22531,,CRI
MOSAIC CO NEW,61945C103,634644,18300,CALL,MOS
EMBRAER S.A.,29082A107,634362,10494,,EMBJ
JAMES HARDIE INDS PLC,G4253H101,634026,33005,,
GROWGENERATION CORP,39986L109,632701,338343,,GRWG
STOCK YDS BANCORP INC,861025104,631310,9020,,
BUILDERS FIRSTSOURCE INC,12008R107,630500,5200,PUT,
UPBOUND GROUP INC,76009N100,628558,26600,CALL,
JAMF HLDG CORP,47074L105,626036,58508,,
IONIS PHARMACEUTICALS INC,462222100,624303,9543,,IONS
VANGUARD WORLD FD,92204A603,624283,2107,,
NETSCOUT SYS INC,64115T104,623846,24152,,
ALPINE INCOME PPTY TR INC,02083X103,617769,43597,,
IMMUNOVANT INC,45258J102,617622,38314,,
CVRX INC,126638105,616943,76449,,
GAP INC,364760108,616032,28800,CALL,GAP
FIDELITY COVINGTON TRUST,316092808,615411,2770,,
ST JOE CO,790148100,614047,12410,,JOE
SILICON LABORATORIES INC,826919102,613820,4681,,SLAB
BIOAGE LABS INC,09077V100,613172,104281,,
GRANITE PT MTG TR INC,38741L107,612924,204308,,
HIMAX TECHNOLOGIES INC,43289P106,612413,69356,,
CG ONCOLOGY INC,156944100,612256,15200,,
TECHTARGET INC,87874R308,607372,104539,,
NICE LTD,653656108,607352,4195,,NCSYF
MGE ENERGY INC,55277P104,605338,7191,,MGEE
ASTRIA THERAPEUTICS INC,04635X102,603694,82925,,
WESTAMERICA BANCORPORATION,957090103,602529,12053,,WABC
CARLYLE SECURED LENDING INC,872280102,599538,47963,,
FINANCIAL INSTNS INC,317585404,598645,22009,,
AMERICAN CENTY ETF TR,025072604,598251,7965,,
GENIE ENERGY LTD,372284208,598000,40000,CALL,GNE
DIREXION SHS ETF TR,25459Y207,597772,5883,,
ISHARES INC,464286681,597638,5804,,
EASTMAN KODAK CO,277461406,597002,93136,,KODK
GLADSTONE INVT CORP,376546107,596319,43149,,
PROFRAC HLDG CORP,74319N100,595696,160999,,
DEFINITIVE HEALTHCARE CORP,24477E103,595184,146597,,DH
RADIAN GROUP INC,750236101,594334,16409,,RDN
PAYMENTUS HOLDINGS INC,70439P108,594283,19421,,
ADVANCED FLOWER CAP INC,00109K105,594106,155119,,
BAOZUN INC,06684L103,590583,145823,,BZUN
TUCOWS INC,898697206,588472,31715,,
LIFEMD INC,53216B104,587579,86536,,
CRACKER BARREL OLD CTRY STOR,22410J106,585998,13300,CALL,
BLUE FOUNDRY BANCORP,09549B104,585751,64439,,
FIRSTCASH HOLDINGS INC,33768G107,585679,3697,,
ZILLOW GROUP INC,98954M200,585580,7600,,
IAC INC,44891N208,585254,17178,,
MATADOR RES CO,576485205,584090,13000,,
SUPERNUS PHARMACEUTICALS INC,868459108,584042,12221,,
ORMAT TECHNOLOGIES INC,686688102,583949,6067,,
REMITLY GLOBAL INC,75960P104,583540,35800,CALL,
REGIONAL MGMT CORP,75902K106,583075,14966,,
ALLIED GOLD CORP,01921D204,580563,33232,,AAUC
MASTERCRAFT BOAT HLDGS INC,57637H103,580429,27047,,
DXP ENTERPRISES INC,233377407,579752,4869,,DXPE
FLEXSTEEL INDS INC,339382103,579421,12501,,
FLOOR & DECOR HLDGS INC,339750101,578840,7854,,
UTAH MED PRODS INC,917488108,578128,9181,,
ALLOGENE THERAPEUTICS INC,019770106,575234,463898,,
ARRAY DIGITAL INFRASTRUCTURE,911684108,573865,11475,,
GIGACLOUD TECHNOLOGY INC,G38644103,573680,20200,PUT,GCT
HARBORONE BANCORP INC NEW,41165Y100,573267,42152,,
DIAMONDBACK ENERGY INC,25278X109,572400,4000,PUT,
SOLARIS ENERGY INFRAS INC,83418M103,571571,14300,PUT,
ROLLINS INC,775711104,571247,9725,,ROL
PHARVARIS N V,N69605108,571006,22886,,
AON PLC,G0403H108,570528,1600,CALL,AON
ARROW ELECTRS INC,042735100,570031,4711,,
STOKE THERAPEUTICS INC,86150R107,568982,24212,,
OAKTREE SPECIALTY LENDING CO,67401P405,568784,43585,,
RESIDEO TECHNOLOGIES INC,76118Y104,568335,13162,,
SPROTT FDS TR,85208P873,567025,12791,,
THE REAL BROKERAGE INC,75585H206,566612,135553,,
XCEL ENERGY INC,98389B100,565760,7015,,XELLL
UPWORK INC,91688F104,564472,30397,,
GLOBAL X FDS,37954Y624,564186,19950,,
ECOLAB INC,278865100,563056,2056,,ECL
TERADATA CORP DEL,88076W103,561346,26097,,
ORION PROPERTIES INC,68629Y103,560177,207473,,ONL
LOEWS CORP,540424108,560076,5579,,L
SKEENA RES LTD NEW,83056P715,559695,30400,,
SPDR SERIES TRUST,78464A888,559429,5049,,
BLAIZE HLDGS INC,092915115,559080,900000,,
CEVA INC,157210105,557568,21112,,CEVA
MADISON SQUARE GARDEN ENTMT,558256103,557312,12319,,
LIFEWAY FOODS INC,531914109,554784,19985,,
FIRST FNDTN INC,32026V104,554638,99576,,
STITCH FIX INC,860897107,554190,127400,,
ESPERION THERAPEUTICS INC NE,29664W105,552877,208633,,
CROCS INC,227046109,552683,6615,,
GLOBAL X FDS,37960A669,552379,23035,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,550050,57900,,
GLOBAL X FDS,37954Y343,545790,11272,,
BAR HBR BANKSHARES,066849100,545356,17904,,
BEONE MEDICINES LTD,07725L102,545120,1600,CALL,BEIGF
BLACK DIAMOND THERAPEUTICS I,09203E105,544407,143643,,
T1 ENERGY INC,35834F104,542258,248742,,TE
MILLERKNOLL INC,600544100,542152,30561,,
DENNYS CORP,24869P104,542063,103645,,
RALPH LAUREN CORP,751212101,540891,1725,,RL
ABACUS GLOBAL MGMT INC,00258Y104,540614,94348,,
PRIVIA HEALTH GROUP INC,74276R102,539658,21673,,
PEOPLES BANCORP INC,709789101,538620,17960,,PEBO
CLARUS CORP NEW,18270P109,537513,153575,,CLAR
FIVE STAR BANCORP,33830T103,537032,16678,,FSBC
BOWHEAD SPECIALTY HLDGS INC,10240L102,536474,19840,,
PURE CYCLE CORP,746228303,536264,48443,,PCYO
NOKIA CORP,654902204,535401,111310,,NOKBF
FIVERR INTL LTD,M4R82T106,535092,21921,,
VAALCO ENERGY INC,91851C201,533880,132806,,
IRIDIUM COMMUNICATIONS INC,46269C102,530574,30388,,IRDM
AXCELIS TECHNOLOGIES INC,054540208,530478,5433,,ACLS
BOOZ ALLEN HAMILTON HLDG COR,099502106,529735,5300,,
SOUTH PLAINS FINANCIAL INC,83946P107,529660,13704,,
LISTED FDS TR,53656F623,529591,11849,,
LG DISPLAY CO LTD,50186V102,528384,101223,,
DYNE THERAPEUTICS INC,26818M108,526076,41587,,
SMITH DOUGLAS HOMES CORP,83207R107,525703,29768,,SDHC
SUPER GROUP SGHC LIMITED,G8588X103,524594,39742,,
ALECTOR INC,014442107,522156,176404,,
CHART INDS INC,16115Q308,520390,2600,CALL,
DANA INC,235825205,520038,25950,,DAN
CITY OFFICE REIT INC,178587101,519773,74680,,
CONSOLIDATED WATER CO INC,G23773107,519463,14724,,
PJT PARTNERS INC,69343T107,518616,2918,,PJT
COPART INC,217204106,517155,11500,CALL,CPRT
VIRTU FINL INC,928254101,515176,14512,,
UNIVERSAL ELECTRS INC,913483103,514995,110514,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,514697,164440,,MX
REVOLUTION MEDICINES INC,76155X100,513326,10992,,
TARGET HOSPITALITY CORP,87615L107,510360,60184,,TH
ERIE INDTY CO,29530P102,509056,1600,CALL,
ATOMERA INC,04965B100,508892,115134,,ATOM
SLEEP NUMBER CORP,83125X103,508739,72470,,SNBRQ
B. RILEY FINANCIAL INC,05580M108,507875,85000,CALL,
FEDERATED HERMES INC,314211103,507356,9770,,
SPDR SERIES TRUST,78464A771,506086,3311,,
HAVERTY FURNITURE COS INC,419596101,504916,23024,,
AVIDITY BIOSCIENCES INC,05370A108,504410,11577,,
GOGO INC,38046C109,504379,58717,,GOGO
PC CONNECTION INC,69318J100,502119,8100,CALL,CNXN
FIRST TR EXCHANGE TRADED FD,33734X176,500946,2982,,
BRAEMAR HOTELS & RESORTS INC,10482B101,500832,183455,,BHR-PD
WISDOMTREE TR,97717Y543,495981,17342,,
PAGERDUTY INC,69553P100,495600,30000,CALL,
ENSIGN GROUP INC,29358P101,494813,2864,,
GLADSTONE COMMERCIAL CORP,376536108,494599,40146,,GOODO
ESSENTIAL PPTYS RLTY TR INC,29670E107,494522,16617,,
HERON THERAPEUTICS INC,427746102,490982,389668,,
LOMA NEGRA C I A S A MTN  14,54150E104,488646,66302,,
HIGHPEAK ENERGY INC,43114Q105,487908,69011,,
IRONWOOD PHARMACEUTICALS INC,46333X108,487674,372270,,IRWD
JANUS INTERNATIONAL GROUP IN,47103N106,485742,49214,,
ITRON INC,465741106,485659,3899,,
STAAR SURGICAL CO,852312305,481833,17932,,STAA
INVESCO EXCH TRADED FD TR II,46138E370,481802,4388,,
UPLAND SOFTWARE INC,91544A109,481532,203178,,
REDWOOD TRUST INC,758075402,480744,83030,,RWTS
HCI GROUP INC,40416E103,479825,2500,,
CERENCE INC,156727109,479523,38485,,CRNC
CHARGEPOINT HOLDINGS INC,15961R303,479388,43900,CALL,
DIAGEO PLC,25243Q205,477150,5000,CALL,DGEAF
MVB FINL CORP,553810102,476065,18997,,
EXCHANGE TRADED CONCEPTS TRU,301505707,475834,7258,,
BUILD-A-BEAR WORKSHOP INC,120076104,474011,7269,,BBW
QIAGEN NV,N72482206,473697,10710,,
ISHARES TR,46435G342,473635,21573,,
BLACKLINE INC,09239B109,471953,8888,,
SLM CORP,78442P106,471473,17033,,SLMBP
DESCARTES SYS GROUP INC,249906108,471150,5000,CALL,
MAXCYTE INC,57777K106,470270,297639,,
CAPRICOR THERAPEUTICS INC,14070B309,468650,65000,CALL,
FRACTYL HEALTH INC,35168W103,467921,294290,,
PERMA-FIX ENVIRONMENTAL SVCS,714157203,467681,46305,,
CANTALOUPE INC,138103106,467501,44229,,
COMMUNITY HEALTHCARE TR INC,20369C106,466742,30506,,
LEVI STRAUSS & CO NEW,52736R102,466000,20000,PUT,LEVI
ATLANTA BRAVES HLDGS INC,047726302,465475,11192,,
WASHINGTON TR BANCORP INC,940610108,463643,16043,,
KOPPERS HOLDINGS INC,50060P106,461580,16485,,KOP
ASTEC INDS INC,046224101,460412,9566,,
CITY HLDG CO,177835105,459929,3713,,
INVESCO EXCHANGE TRADED FD T,46137V845,456627,2643,,
EASTERLY GOVT PPTYS INC,27616P301,456169,19894,,
ISHARES TR,46435G334,455626,10856,,
GRAN TIERRA ENERGY INC,38500T200,454397,104459,,GTE
1 800 FLOWERS COM INC,68243Q106,454089,98715,,FLWS
AMBIQ MICRO INC,023193105,453856,15169,,
CORECIVIC INC,21871N101,452706,22246,,
ALICO INC,016230104,450476,12997,,
PRA GROUP INC,69354N106,449814,29133,,PRAA
AEMETIS INC,00770K202,449791,199907,,
RYDER SYS INC,783549108,447454,2372,,
SPIRE GLOBAL INC,848560306,446194,40600,CALL,
ROOT INC,77664L207,444596,4967,,
NORTHFIELD BANCORP INC DEL,66611T108,443550,37589,,
SYNDAX PHARMACEUTICALS INC,87164F105,443334,28816,,SNDX
AMERICAN CENTY ETF TR,025072323,443115,7740,,
RILEY EXPLORATION PERMIAN IN,76665T102,441405,16282,,
HILTON WORLDWIDE HLDGS INC,43300A203,441048,1700,PUT,
GCI LIBERTY INC,36164V800,440979,11832,,
ISHARES TR,464287713,440525,13647,,
AGENUS INC,00847G804,440167,114329,,AGEN
PROSHARES TR II,74347Y755,439360,42044,,
ALTO INGREDIENTS INC,021513106,438853,406345,,
VIZSLA SILVER CORP,92859G608,438048,101400,,VZLA
IES HLDGS INC,44951W106,437415,1100,,
REVOLUTION MEDICINES INC,76155X118,436469,1454895,,
GLOBAL X FDS,37954Y491,434612,9712,,
ISHARES INC,464286103,434268,16084,,
RANGE RES CORP,75281A109,432860,11500,PUT,
PLAINS GP HLDGS L P,72651A207,430464,23600,,
ISHARES TR,464288828,429446,8695,,
AUTOZONE INC,053332102,429024,100,PUT,AZO
PROCEPT BIOROBOTICS CORP,74276L105,428280,12000,PUT,PRCT
JANUS HENDERSON GROUP PLC,G4474Y214,428275,9622,,
GREAT SOUTHN BANCORP INC,390905107,426668,6966,,
STERLING INFRASTRUCTURE INC,859241101,426638,1256,,
RACKSPACE TECHNOLOGY INC,750102105,424905,301351,,
OPTION CARE HEALTH INC,68404L201,424672,15298,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,424583,45313,,
CODEXIS INC,192005106,424084,173805,,
LAKELAND INDS INC,511795106,422037,28516,,
CERTARA INC,15687V109,421981,34532,,
MGP INGREDIENTS INC NEW,55303J106,421680,17432,,MGPI
XEROX HOLDINGS CORP,98421M106,421519,112106,,XRXDW
GLOBAL X FDS,37954Y236,420966,20555,,
CYTEK BIOSCIENCES INC,23285D109,419946,121022,,
SPINNAKER ETF SERIES,84858T772,419773,8938,,
VANGUARD INDEX FDS,922908538,418357,1424,,
PACER FDS TR,69374H717,417977,9843,,
FIRST TR EXCHANGE-TRADED FD,33733E807,417300,17765,,
SOUTHERN FIRST BANCSHARES,842873101,416405,9438,,
ENTRADA THERAPEUTICS INC,29384C108,414978,71548,,
ONITY GROUP INC,675746606,413266,10342,,ONIT
VANGUARD ADMIRAL FDS INC,921932505,412381,947,,
POTBELLY CORP,73754Y100,412266,24194,,
WALKER & DUNLOP INC,93148P102,409738,4900,,
LINEAGE INC,53566V106,409584,10600,PUT,
GREIF INC,397624107,407264,6815,,
LOANDEPOT INC,53946R106,407202,132639,,
CAVCO INDS INC DEL,149568107,405930,699,,
INSPIRED ENTMT INC,45782N108,403781,43047,,
AMERICAN EXPRESS CO,025816109,403242,1214,,AXP
EDITAS MEDICINE INC,28106W103,403141,116179,,
XOMETRY INC,98423F109,401008,7362,,
MCGRATH RENTCORP,580589109,399641,3407,,MGRC
GREIF INC,397624206,399171,6479,,
DIMENSIONAL ETF TRUST,25434V807,398200,8634,,
SPRINKLR INC,85208T107,397395,51476,,
DREAM FINDERS HOMES INC,26154D100,393777,15192,,
INVESCO EXCH TRADED FD TR II,46138E586,393046,3178,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,392704,5900,PUT,
DAY ONE BIOPHARMACEUTICALS I,23954D109,392530,55678,,
COPA HOLDINGS SA,P31076105,392106,3300,CALL,
DIMENSIONAL ETF TRUST,25434V658,391270,14327,,
SCHWAB STRATEGIC TR,808524656,391192,4977,,
PROGRESS SOFTWARE CORP,743312100,390977,8900,PUT,
STURM RUGER & CO INC,864159108,390187,8976,,RGR
LATHAM GROUP INC,51819L107,389290,51155,,
INHIBRX BIOSCIENCES INC,45720N103,389105,11553,,
FIRST BUSEY CORP,319383204,386651,16702,,
ISHARES TR,46429B614,386374,5382,,
JEFFERIES FINL GROUP INC,47233W109,385978,5900,,
BJS RESTAURANTS INC,09180C106,385930,12641,,BJRI
ABCELLERA BIOLOGICS INC,00288U106,384709,76483,,ABCL
INVESCO EXCH TRADED FD TR II,46138G698,384212,3472,,
SMITH A O CORP,831865209,384155,5233,,AOS
SOLVENTUM CORP,83444M101,383615,5255,,SOLV
STONECO LTD,G85158106,381982,20200,PUT,STNE
JOBY AVIATION INC,G65163100,380904,23600,PUT,
TRANSCAT INC,893529107,380640,5200,CALL,TRNS
PENSKE AUTOMOTIVE GRP INC,70959W103,379646,2183,,
SELECTIVE INS GROUP INC,816300107,378354,4667,,
PRAXIS PRECISION MEDICINES I,74006W207,378049,7133,,
INGERSOLL RAND INC,45687V106,376169,4553,,IR
MACROGENICS INC,556099109,373296,222200,,MGNX
GLOBAL X FDS,37960A735,372643,4319,,
PUTNAM ETF TRUST,746729300,372561,8721,,
FACTSET RESH SYS INC,303075105,372437,1300,PUT,
LSB INDS INC,502160104,372125,47224,,
MONTE ROSA THERAPEUTICS INC,61225M102,372078,50213,,
UNITED BANKSHARES INC WEST V,909907107,370872,9967,,
EVERQUOTE INC,30041R108,370357,16194,,
AZENTA INC,114340102,367645,12801,,
VICTORY PORTFOLIOS II,92647N873,367089,6206,,
DOUYU INTL HLDGS LTD,25985W204,366811,48778,,
GLOBAL NET LEASE INC,379378201,366565,45088,,
DUTCH BROS INC,26701L100,366380,7000,PUT,BROS
TELESAT CORP,879512309,362891,13694,,TSAT
LIBERTY ENERGY INC,53115L104,362796,29400,CALL,LBRT
LIGHTSPEED COMMERCE INC,53229C107,362427,31395,,LSPD
RHYTHM PHARMACEUTICALS INC,76243J105,362049,3585,,
NEW MTN FIN CORP,647551100,361028,37451,,
PHOTRONICS INC,719405102,360843,15723,,PLAB
AGORA INC,00851L103,360555,94386,,
SONOCO PRODS CO,835495102,357647,8300,PUT,
ENERGY RECOVERY INC,29270J100,357482,23183,,
C H ROBINSON WORLDWIDE INC,12541W209,357480,2700,CALL,
ABEONA THERAPEUTICS INC,00289Y206,356844,67584,,ABEO
ZIMVIE INC,98888T107,356659,18831,,
RESERVOIR MEDIA INC,76119X113,356205,547924,,
SKILLZ INC,83067L208,355608,44451,,
NCR VOYIX CORPORATION,62886E108,355215,28304,,NCRRP
EMPIRE ST RLTY TR INC,292104106,355210,46372,,
NVENT ELECTRIC PLC,G6700G107,355104,3600,,NVT
RBB BANCORP,74930B105,353907,18865,,RBB
DYNATRACE INC,268150109,353685,7300,PUT,
OCEANFIRST FINL CORP,675234108,353596,20125,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,352253,1479,,
AEVA TECHNOLOGIES INC,00835Q202,350900,24200,,
HAWAIIAN ELEC INDUSTRIES,419870100,350785,31774,,
SOUTHWEST AIRLS CO,844741108,349415,10950,,
COMPANHIA SIDERURGICA NACION,20440W105,349227,232818,,
OSI SYSTEMS INC,671044105,348936,1400,PUT,OSIS
TRINSEO PLC,G9059U107,346193,147316,,TSEOQ
INFORMATICA INC,45674M101,344953,13887,,
CHEESECAKE FACTORY INC,163072101,344560,6306,,CAKE
PDF SOLUTIONS INC,693282105,343871,13318,,PDFS
ISHARES TR,464287325,342073,3860,,
EAGLE BANCORP INC MD,268948106,341799,16904,,
ISHARES TR,46435U556,340054,7428,,
BLEICHROEDER ACQUISITION COR,G1169T138,340000,500000,,
VANGUARD INTL EQUITY INDEX F,922042874,339469,4254,,
HEARTFLOW INC,42238D107,337610,10030,,
MR COOPER GROUP INC,62482R107,337264,1600,CALL,
SMUCKER J M CO,832696405,336660,3100,CALL,
AMCOR PLC,G0250X107,336313,41114,,AMCCF
COLLEGIUM PHARMACEUTICAL INC,19459J104,335134,9578,,
DATADOG INC,23804L103,334498,2349,,
STARWOOD PPTY TR INC,85571B105,334210,17254,,
ZYNEX INC,98986M103,332810,229524,,
ANNALY CAPITAL MANAGEMENT IN,035710839,332677,16461,,
FIRST TR EXCHANGE TRADED FD,33734X101,331822,4864,,
INSTEEL INDS INC,45774W108,330376,8617,,
WATERS CORP,941848103,329791,1100,,
SABRE CORP,78573M104,329766,180200,,SABR
CLARITEV CORPORATION,62548M209,329096,6200,,CTEV
WEATHERFORD INTL PLC,G48833118,328464,4800,CALL,
COLLECTIVE MINING LTD,19425C100,328099,22600,,CNL
HOULIHAN LOKEY INC,441593100,327280,1594,,
HDFC BANK LTD,40415F101,327048,9574,,HDB
SEADRILL LTD,G7997W102,326268,10800,CALL,SDRL
BCB BANCORP INC,055298103,325517,37502,,BCBP
ARCTURUS THERAPEUTICS HLDGS,03969T109,323741,17566,,
AGNC INVT CORP,00123Q104,322091,32900,,
INSIGHT ENTERPRISES INC,45765U103,321744,2837,,NSIT
SEMTECH CORP,816850101,321525,4500,,SMTC
ISHARES TR,46435U663,321503,7135,,
PNC FINL SVCS GROUP INC,693475105,321488,1600,CALL,
CANADIAN NATL RY CO,136375102,320534,3400,,
GRID DYNAMICS HLDGS INC,39813G109,320289,41542,,
WEBSTER FINL CORP,947890109,320144,5386,,
DIGITAL TURBINE INC,25400W102,320000,50000,PUT,
NOVA LTD,M7516K103,319660,1000,PUT,NVMI
ZSCALER INC,98980G102,318838,1064,,
SAFEHOLD INC,78646V107,318629,20570,,SAFE
LOGITECH INTL S A,H50430232,318401,2903,,
COGENT COMMUNICATIONS HLDGS,19239V302,318305,8300,CALL,
TFS FINL CORP,87240R107,318150,24148,,
HANMI FINL CORP,410495204,318057,12882,,
ENERSYS,29275Y102,317869,2814,,ENS
PROLOGIS INC.,74340W103,317449,2772,,
ARMADA HOFFLER PPTYS INC,04208T108,316186,45105,,
KRISPY KREME INC,50101L106,312417,80728,,
PRIMERICA INC,74164M108,311178,1121,,
VONTIER CORPORATION,928881101,307598,7329,,VNT
SYNAPTICS INC,87157D109,307530,4500,,SYNA
SPDR SERIES TRUST,78464A789,306684,5170,,
MATRIX SVC CO,576853105,306634,23443,,
DIAMOND HILL INVT GROUP INC,25264R207,306062,2186,,
ANTERIX INC,03676C100,305346,14222,,ATEX
SPDR INDEX SHS FDS,78463X855,303621,4363,,
PACER FDS TR,69374H873,302220,8280,,
KE HLDGS INC,482497104,302005,15895,,
ENTERGY CORP NEW,29364G103,300445,3224,,
EBAY INC.,278642103,300135,3300,PUT,EBAY
KARAT PACKAGING INC,48563L101,299823,11893,,KRT
WILLSCOT HLDGS CORP,971378104,299762,14200,PUT,
GLOBAL X FDS,37954Y384,299361,8507,,
FIRST MID ILL BANCSHARES INC,320866106,299252,7900,,
SOUNDTHINKING INC,82536T107,298787,24775,,
COLUMBIA ETF TR I,19761L706,298590,7400,,
AUDIOCODES LTD,M15342104,298538,31359,,AUDC
KENNAMETAL INC,489170100,297792,14228,,KMT
CARDINAL HEALTH INC,14149Y108,296654,1890,,CAH
INTREPID POTASH INC,46121Y201,296626,9700,,
TRIUMPH FINANCIAL INC,89679E300,295236,5900,CALL,
PERRIGO CO PLC,G97822103,292895,13152,,PRGO
APPIAN CORP,03782L101,292371,9564,,APPN
HEALTHSTREAM INC,42222N103,290985,10304,,HSTM
FRANKLIN TEMPLETON ETF TR,35473P884,290518,5141,,
FIRST TR EXCHANGE-TRADED FD,33738D101,288975,7547,,
ORRSTOWN FINL SVCS INC,687380105,288660,8495,,
BBB FOODS INC,G0896C103,288472,10700,CALL,TBBB
PACER FDS TR,69374H709,288407,7283,,
ALIGNMENT HEALTHCARE INC,01625V104,287942,16501,,
SELECTQUOTE INC,816307300,287173,146517,,
COMPANHIA PARANAENSE DE ENER,20441B605,287160,29302,,
ALKAMI TECHNOLOGY INC,01644J108,285660,11500,PUT,
INVESCO EXCHANGE TRADED FD T,46137V308,283507,2140,,
MERCANTILE BK CORP,587376104,283275,6295,,
GLOBAL E ONLINE LTD,M5216V106,282504,7900,CALL,
VERA BRADLEY INC,92335C106,282441,140518,,
DOW INC,260557103,281787,12289,,DOW
UNIVERSAL TECHNICAL INST INC,913915104,281199,8639,,
EXCHANGE TRADED CONCEPTS TRU,301505889,280932,6050,,
ZEVIA PBC,98955K104,280603,103163,,ZVIA
HOMETRUST BANCSHARES INC,437872104,279702,6832,,
GFL ENVIRONMENTAL INC,36168Q104,277978,5867,,GFL
NATIONAL CINEMEDIA INC,635309206,277766,61589,,
ELME COMMUNITIES,939653101,276420,16395,,ELME
WISDOMTREE TR,97717W570,276229,4191,,
ANIKA THERAPEUTICS INC,035255108,276153,29378,,
STAR HLDGS,85512G106,276084,33546,,
VERACYTE INC,92337F107,275842,8035,,
CIRRUS LOGIC INC,172755100,275638,2200,,
PREMIER INC,74051N102,275220,9900,,
ENCORE ENERGY CORP,29259W700,275097,85700,,EU
GLOBAL X FDS,37954Y814,274529,8190,,
UNITED PARKS & RESORTS INC,81282V100,274010,5300,,PRKS
DMC GLOBAL INC,23291C103,274000,32426,,BOOM
UNITIL CORP,913259107,272228,5688,,UTL
INVESCO EXCH TRADED FD TR II,46138E362,272024,5501,,
BJS WHSL CLUB HLDGS INC,05550J101,270425,2900,CALL,
WENDYS CO,95058W100,270376,29517,,
ARCUS BIOSCIENCES INC,03969F109,270246,19871,,
ARGAN INC,04010E109,270050,1000,,AGX
PUTNAM ETF TRUST,746729508,269876,8492,,
ISHARES TR,464287374,269738,5497,,
MANPOWERGROUP INC WIS,56418H100,269090,7100,PUT,
PROASSURANCE CORP,74267C106,268952,11211,,
ACCEL ENTERTAINMENT INC,00436Q106,268846,24286,,
PENGUIN SOLUTIONS INC,706915105,268529,10218,,
JONES LANG LASALLE INC,48020Q107,268452,900,CALL,JLL
U HAUL HOLDING COMPANY,023586100,267887,4694,,
ACNB CORP,000868109,267631,6077,,ACNB
QUANEX BLDG PRODS CORP,747619104,265914,18700,CALL,
NABORS INDUSTRIES LTD,G6359F137,265492,6496,,NBR
STANDARD MTR PRODS INC,853666105,265126,6495,,
HARROW INC,415858109,264845,5497,,
ARES COML REAL ESTATE CORP,04013V108,264471,58641,,
TRUPANION INC,898202106,264008,6100,CALL,
PLANET FITNESS INC,72703H101,263756,2541,,
HERITAGE INSURANCE HLDGS INC,42727J102,263710,10473,,
OPERA LTD,68373M107,262458,12716,,OPRA
MBIA INC,55262C100,261964,35163,,MBI
SAFETY INS GROUP INC,78648T100,261906,3705,,
TEREX CORP NEW,880779103,261630,5100,CALL,TEX
SPX TECHNOLOGIES INC,78473E103,258877,1386,,
