name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
COGENT COMMUNICATIONS HLDGS,19239V302,781976,10300,PUT,
PACER FDS TR,69374H881,780474,13496,,
UNIVERSAL HLTH SVCS INC,913903100,778634,3400,,
STONEX GROUP INC,861896108,778515,9508,,SNEX
COOPER STD HLDGS INC,21676P103,776692,55998,,
EYEPOINT PHARMACEUTICALS INC,30233G209,773400,96796,,
EXPONENT INC,30214U102,769609,6676,,EXPO
CENTESSA PHARMACEUTICALS PLC,152309100,768767,48078,,
BRP INC,05577W200,767705,12900,,DOO
BLACK HAWK ACQUISITION CORP,G1148A101,767250,75000,,BKHAU
MIMEDX GROUP INC,602496101,766828,129751,,
TELECOM ARGENTINA SA,879273209,763056,101201,,TCMFF
U HAUL HOLDING COMPANY,023586100,759536,9803,,
ENTRAVISION COMMUNICATIONS C,29382R107,759135,366732,,
IMMATICS N.V,N44445117,759053,330023,,IMTX
NEWTEKONE INC,652526203,758640,60886,,
INVESCO EXCHANGE TRADED FD T,46137V381,758461,14555,,
TAL EDUCATION GROUP,874080104,757961,64017,,TAL
ARBOR REALTY TRUST INC,038923108,757772,48700,CALL,ABR-PF
WP CAREY INC,92936U109,753830,12100,PUT,
I3 VERTICALS INC,46571Y107,753330,35351,,
TYRA BIOSCIENCES INC,90240B106,752391,32003,,
HEALTH CATALYST INC,42225T107,751371,92306,,
OMEGA FLEX INC,682095104,750797,15040,,
CITY HLDG CO,177835105,739792,6302,,
PAGSEGURO DIGITAL LTD,G68707101,737016,85600,CALL,PAGS
RESERVOIR MEDIA INC,76119X113,734218,547924,,
HOWARD HUGHES HOLDINGS INC,44267T102,727842,9400,PUT,HHH
SFL CORPORATION LTD,G7738W106,726237,62769,,SFL
IMMATICS N.V,N44445109,726212,63647,,IMTX
ALLSTATE CORP,020002101,726170,3829,,ALL-PB
ORTHOFIX MED INC,68752M108,725049,46418,,
ISHARES TR,464287721,723379,4771,,
THE AARONS COMPANY INC,00258W108,721067,72469,,
IRONWOOD PHARMACEUTICALS INC,46333X108,719690,174682,,IRWD
AVITA MEDICAL INC,05380C102,719269,67096,,
AMERICAN CENTY ETF TR,025072323,712686,13193,,
GROUPON INC,399473206,711984,72800,CALL,
DIREXION SHS ETF TR,25459Y207,711047,7883,,
J JILL INC,46620W201,710077,28783,,
SKYWATER TECHNOLOGY INC,83089J108,707323,77899,,
PENNYMAC MTG INVT TR,70931T103,706768,49563,,
PAYSAFE LIMITED,G6964L206,700018,31209,,
GRIFFON CORP,398433102,699230,9989,,GFF
ENTEGRIS INC,29362U104,697686,6200,PUT,ENTG
VOYAGER THERAPEUTICS INC,92915B106,695144,118828,,
SERVISFIRST BANCSHARES INC,81768T108,693962,8626,,
EHEALTH INC,28238P109,690675,169283,,
BRINKS CO,109696104,689908,5966,,BCO
QUAD / GRAPHICS INC,747301109,689453,151862,,
GOLD FIELDS LTD,38059T106,681878,44422,,GFIOF
PUBMATIC INC,74467Q103,679618,45704,,
SCANSOURCE INC,806037107,677127,14098,,
UTAH MED PRODS INC,917488108,676661,10113,,
VANGUARD ADMIRAL FDS INC,921932703,675721,3543,,
PLYMOUTH INDL REIT INC,729640102,675537,29891,,
EA SERIES TRUST,02072L532,674982,30556,,
ALPINE INCOME PPTY TR INC,02083X103,673746,37019,,
ST JOE CO,790148100,671964,11524,,JOE
ARCADIUM LITHIUM PLC,G0508H110,671688,235680,PUT,
FIDELITY COVINGTON TRUST,316092873,671535,12192,,
VERITONE INC,92347M100,671416,187024,,
SMITH & WESSON BRANDS INC,831754106,666899,51379,,
SOUTHERN MO BANCORP INC,843380106,666638,11801,,
ARKO CORP,041242116,666307,1281360,,ARKO
BROOKFIELD RENEWABLE CORP,11284V105,664873,20358,,BEPC
BRIGHTCOVE INC,10921T101,663124,307002,,
ISHARES TR,46435G334,662494,17709,,
LENNAR CORP,526057302,661841,3827,,
ISHARES TR,46435G433,659538,16181,,
LAZARD INC,52110M109,658970,13080,,
FIDELITY COVINGTON TRUST,316092352,657886,15418,,
SEADRILL 2021 LTD,G7997W102,657697,16550,,
BOWHEAD SPECIALTY HLDGS INC,10240L102,653949,23347,,
ISHARES INC,464286517,653820,17000,,
CARNIVAL CORP,143658300,653804,35379,,CCL
INNODATA INC,457642205,653175,38949,,INOD
LIBERTY LATIN AMERICA LTD,G9001E102,651354,67991,,LILAP
THERMON GROUP HLDGS INC,88362T103,650482,21799,,
GRID DYNAMICS HLDGS INC,39813G109,650188,46442,,
OWENS CORNING NEW,690742101,650123,3683,,OC
PAGERDUTY INC,69553P100,649640,35021,,
WIPRO LTD,97651M109,643911,99369,,WIT
MAMAS CREATIONS INC,56146T103,641115,87824,,
SCHWAB STRATEGIC TR,808524300,640082,6144,,
CABOT CORP,127055101,638542,5713,,CBT
RIMINI STR INC DEL,76674Q107,636857,344247,,
ARCHER AVIATION INC,03945R102,636300,210000,CALL,ACHR-WT
DIMENSIONAL ETF TRUST,25434V500,636277,9810,,
IOVANCE BIOTHERAPEUTICS INC,462260100,636154,67748,,
FUTUREFUEL CORP,36116M106,630890,109720,,FF
BLACKBAUD INC,09227Q100,630697,7448,,BLKB
MOTORCAR PTS AMER INC,620071100,630264,85286,,
INVESCO EXCH TRADED FD TR II,46138G664,626273,13701,,
TRAEGER INC,89269P103,626075,170129,,
XEROX HOLDINGS CORP,98421M106,624876,60200,PUT,XRXDW
INDEPENDENT BK CORP MICH,453838609,623645,18700,,
ISHARES INC,464286715,623480,17138,,
CNO FINL GROUP INC,12621E103,622288,17729,,
ASPEN AEROGELS INC,04523Y105,622056,22465,,ASPN
TELUS INTL CDA INC,87975H100,620454,158883,,
OLD REP INTL CORP,680223104,619531,17491,,
ZTO EXPRESS CAYMAN INC,98980A105,619250,25000,CALL,
NATIONAL RESH CORP,637372202,619117,27083,,
SASOL LTD,803866300,613605,90770,,SASOF
ISHARES TR,464287879,612693,5691,,
INVESCO EXCHANGE TRADED FD T,46137V191,608008,5133,,
RADIAN GROUP INC,750236101,606000,17469,,RDN
MADISON SQUARE GARDEN ENTMT,558256103,602480,14166,,
VANGUARD INDEX FDS,922908652,601113,3303,,
EASTGROUP PPTYS INC,277276101,600253,3213,,
AMERICAN FINL GROUP INC OHIO,025932104,597893,4442,,
NEWPARK RES INC,651718504,596936,86138,,
RLJ LODGING TR,74965L101,596140,64939,,
FIRST TR EXCHANGE TRADED FD,33734X846,594018,10029,,
LYELL IMMUNOPHARMA INC,55083R104,588017,426099,,
DIMENSIONAL ETF TRUST,25434V666,586900,19049,,
RISKIFIED LTD,M8216R109,585844,123857,,RSKD
BROOKFIELD BUSINESS CORP,11259V106,584059,23058,,BBUC
EVERGREEN CORPORATION,G3312W109,584000,50000,,
JOYY INC,46591M109,582377,16070,,JOYY
ALTA EQUIPMENT GROUP INC,02128L106,582336,86400,PUT,ALTG-PA
AVALONBAY CMNTYS INC,053484101,581821,2583,,
ISHARES TR,46429B614,580900,6770,,
SCILEX HOLDING CO,80880W106,579759,627038,,SCLXW
SEACOR MARINE HLDGS INC,78413P101,579521,60054,,
REGENXBIO INC,75901B107,578062,55106,,RGNX
AMPLITUDE INC,03213A104,577883,64424,,
PROVIDENT FINL SVCS INC,74386T105,577587,31120,,
J P MORGAN EXCHANGE TRADED F,46641Q118,575219,9436,,
NEW MTN FIN CORP,647551100,573219,47848,,
WINTRUST FINL CORP,97650W108,573038,5280,,
DHI GROUP INC,23331S100,571554,310627,,
HOMETRUST BANCSHARES INC,437872104,570533,16741,,
INVESCO EXCHANGE TRADED FD T,46137V613,568251,13986,,
RING ENERGY INC,76680V108,567930,354956,,
INVESCO EXCHANGE TRADED FD T,46137V233,567175,11933,,
KE HLDGS INC,482497104,563453,28300,CALL,
VANECK ETF TRUST,92189H821,561587,47754,,
AERSALE CORPORATION,00810F106,561176,111124,,ASLE
ATEA PHARMACEUTICALS INC,04683R106,557463,166407,,
KARYOPHARM THERAPEUTICS INC,48576U106,557110,671217,,KPTI
RB GLOBAL INC,74935Q107,555381,6900,,RBA
TRAILBLAZER MERGER CORP I,89278D109,550000,50000,,
HIGHPEAK ENERGY INC,43114Q105,549259,39572,,
PACER FDS TR,69374H717,548817,14382,,
AEVA TECHNOLOGIES INC,00835Q202,548703,166779,,
GOLD ROYALTY CORP,38071H106,548197,403086,,GROY-WT
OLD SECOND BANCORP INC ILL,680277100,547474,35117,,
COLONY BANKCORP INC,19623P101,546754,35229,,CBAN
SPDR SER TR,78464A862,545368,2270,,
1ST SOURCE CORP,336901103,544668,9096,,SRCE
IDENTIV INC,45170X205,543193,153879,,
PRIME MEDICINE INC,74168J101,539675,139451,,
TAYLOR MORRISON HOME CORP,87724P106,536365,7634,,
ONTO INNOVATION INC,683344105,536335,2584,,ONTO
LAKELAND FINL CORP,511656100,535482,8223,,
ARMADA HOFFLER PPTYS INC,04208T108,535359,49433,,
BALLYS CORPORATION,05875B106,534750,31000,CALL,
MARCUS CORP DEL,566330106,534578,35473,,MCS
C4 THERAPEUTICS INC,12529R107,533594,93613,,
HARMONIC INC,413160102,532213,36528,,HLIT
GLOBAL X FDS,37954Y624,530507,22594,,
ARCHER AVIATION INC,03945R110,530263,1481182,,ACHR-WT
SUTRO BIOPHARMA INC,869367102,528868,152852,,
FOGHORN THERAPEUTICS INC,344174107,528426,56759,,FHTX
BRAZE INC,10576N102,527142,16300,CALL,
ARCELLX INC,03940C100,526531,6305,,
INVESCO EXCHANGE TRADED FD T,46137V498,526277,7951,,
ELEMENT SOLUTIONS INC,28618M106,525220,19338,,ESI
AURINIA PHARMACEUTICALS INC,05156V102,524813,71598,,AUPH
TRUSTMARK CORP,898402102,523216,16443,,TRMK
MBIA INC,55262C100,523098,146526,,MBI
RCI HOSPITALITY HLDGS INC,74934Q108,521235,11700,CALL,
STRATASYS LTD,M85548101,521128,62711,,SSYS
ISHARES TR,464287408,520923,2642,,
ORIGIN BANCORP INC,68621T102,520863,16196,,
STAG INDL INC,85254J102,519232,13283,,
CVR ENERGY INC,12662P108,518290,22505,,CVI
OGE ENERGY CORP,670837103,518083,12630,,OGE
STERLING INFRASTRUCTURE INC,859241101,516996,3565,,
SPDR SER TR,78464A201,516202,5544,,
AZUL S A,05501U106,516000,150000,CALL,
REPARE THERAPEUTICS INC,760273102,515133,149748,,
CHORD ENERGY CORPORATION,674215207,514018,3947,,CHRD
MURPHY OIL CORP,626717102,513489,15219,,MUR
CERTARA INC,15687V109,511095,43646,,
SONOS INC,83570H108,509396,41448,,SONO
UPWORK INC,91688F104,504954,48321,,
MODINE MFG CO,607828100,504602,3800,,
BALLARD PWR SYS INC NEW,058586108,503622,279790,,
GREIF INC,397624206,503335,7208,,
ABM INDS INC,000957100,500376,9484,,
LIONHEART HOLDINGS,G5501C109,500000,50000,,CUBWW
EQUIFAX INC,294429105,499856,1701,,EFX
JANUS INTERNATIONAL GROUP IN,47103N106,499758,49432,,
FREEDOM HLDG CORP NEV,356390104,497016,5245,,
ISHARES TR,464288307,496926,6810,,
PREFERRED BK LOS ANGELES CA,740367404,495143,6170,,
OLAPLEX HLDGS INC,679369108,493112,209835,,
VANGUARD INDEX FDS,922908538,492540,2023,,
FLYWIRE CORPORATION,302492103,491700,30000,CALL,FLYW
VANGUARD SCOTTSDALE FDS,92206C664,491480,5500,,
WATERSTONE FINL INC MD,94188P101,490804,33388,,
GLOBAL SHIP LEASE INC NEW,Y27183600,487695,18300,CALL,
BROOKFIELD WEALTH SOL LTD,G17434104,487558,9165,,
SABRA HEALTH CARE REIT INC,78573L106,486428,26138,,
BOSTON OMAHA CORP,101044105,486279,32702,,BOC
HOPE BANCORP INC,43940T109,484175,38549,,HOPE
MGE ENERGY INC,55277P104,483405,5286,,MGEE
ANNEXON INC,03589W102,481953,81411,,
EXCHANGE TRADED CONCEPTS TRU,301505707,477048,8359,,
LEGG MASON ETF INVT,52468L505,476643,15336,,
FOSSIL GROUP INC,34988V106,476463,407233,,
VICTORY PORTFOLIOS II,92647N873,476280,8106,,
ALLEGRO MICROSYSTEMS INC,01749D105,472990,20300,PUT,
HIGHWOODS PPTYS INC,431284108,472457,14099,,
ENTERPRISE FINL SVCS CORP,293712105,472156,9211,,
CHEESECAKE FACTORY INC,163072101,469285,11573,,CAKE
ALECTOR INC,014442107,468214,100475,,
SHENANDOAH TELECOMMUNICATION,82312B106,465771,33010,,
JVSPAC ACQUISITION CORP,G5212E105,465300,45000,,
FIRST TR EXCHANGE-TRADED FD,33741X102,462426,12711,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,461549,41581,,
QUEST DIAGNOSTICS INC,74834L100,461403,2972,,DGX
TOPBUILD CORP,89055F103,461323,1134,,
SES AI CORPORATION,78397Q109,460717,720096,,SES-WT
EUREKA ACQUISITION CORP,G32168117,459900,45000,,EURKU
SCIENCE APPLICATIONS INTL CO,808625107,459591,3300,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,458597,43969,,
GREEN BRICK PARTNERS INC,392709101,458274,5487,,
COSAN S A,22113B103,455343,47630,,
SOUTH PLAINS FINANCIAL INC,83946P107,453884,13381,,
KRISPY KREME INC,50101L106,453507,42226,,
LIMBACH HLDGS INC,53263P105,451908,5965,,
H WORLD GROUP LTD,44332N106,451199,12129,,HWLDF
BRIDGEWATER BANCSHARES INC,108621103,451059,31832,,BWBBP
VANGUARD WORLD FD,92204A108,450796,1324,,
NKARTA INC,65487U108,450454,99658,,
UTZ BRANDS INC,918090101,449421,25391,,
ISHARES TR,464287754,449131,3360,,
UNITED HOMES GROUP INC,91060H116,448585,439789,,
COMPANHIA SIDERURGICA NACION,20440W105,447021,187038,,
REVVITY INC,714046109,446870,3498,,
ATLANTA BRAVES HLDGS INC,047726302,445442,11192,,
RED ROBIN GOURMET BURGERS IN,75689M101,444912,100887,,
GAMBLING COM GROUP LIMITED,G3R239101,444207,44332,,
AGORA INC,00851L103,443818,184157,,
SCHWAB STRATEGIC TR,808524763,443439,7444,,
MIDDLESEX WTR CO,596680108,441218,6763,,
UNIVERSAL DISPLAY CORP,91347P105,440790,2100,CALL,
NATIONAL GRID PLC,636274409,440175,6318,,NMKBP
IONQ INC,46222L108,438748,50200,CALL,
CARRIER GLOBAL CORPORATION,14448C104,438510,5448,,CARR
LISTED FD TR,53656F623,437585,11641,,
HEALTHPEAK PROPERTIES INC,42250P103,435674,19050,,
HERITAGE FINL CORP WASH,42722X106,435444,20002,,
CONNECTONE BANCORP INC,20786W107,431511,17226,,
NICOLET BANKSHARES INC,65406E102,430813,4505,,NIC
ELBIT SYS LTD,M3760D101,425613,2127,,
J P MORGAN EXCHANGE TRADED F,46641Q217,425034,7176,,
HAGERTY INC,405166109,424679,41758,,
PRIMO WATER CORPORATION,74167P108,421248,16684,,
GEOPARK LTD,G38327105,420526,53434,,GPRK
COMSTOCK RES INC,205768302,419601,37700,PUT,
CS DISCO INC,126327105,419356,71319,,
DOUGLAS EMMETT INC,25960P109,419115,23854,,DEI
FIRST TR NASDAQ 100 TECH IND,337345102,418969,2190,,
EDITAS MEDICINE INC,28106W103,418670,122777,,
KILROY RLTY CORP,49427F108,418502,10814,,
SHUTTERSTOCK INC,825690100,417366,11800,PUT,
CIENA CORP,171779309,415733,6750,,CIEN
ROCKY BRANDS INC,774515100,415486,13041,,
FIRST TR EXCHANGE TRADED FD,33734X176,413439,2982,,
ALEXANDERS INC,014752109,409104,1688,,ALX
TWIST BIOSCIENCE CORP,90184D100,408653,9045,,TWST
GENIUS SPORTS LIMITED,G3934V109,407068,51922,,
FIRST HAWAIIAN INC,32051X108,407046,17583,,
TITAN INTL INC ILL,88830M102,406500,50000,PUT,
BANK HAWAII CORP,062540109,403737,6432,,
ELME COMMUNITIES,939653101,403092,22916,,ELME
SPDR SER TR,78464A821,401937,4581,,
UNIVERSAL LOGISTICS HLDGS IN,91388P105,401742,9319,,
ATLANTA BRAVES HLDGS INC,047726104,400889,9511,,
SPRINKLR INC,85208T107,399641,51700,,
BLUE FOUNDRY BANCORP,09549B104,399043,38931,,
INDIE SEMICONDUCTOR INC,45569U101,399000,100000,CALL,
INVESCO MORTGAGE CAPITAL INC,46131B704,399000,42492,,IVR-PC
VANGUARD INDEX FDS,922908512,397713,2372,,
CHAMPION HOMES INC,830830105,397611,4192,,
BYLINE BANCORP INC,124411109,394563,14739,,
ALX ONCOLOGY HLDGS INC,00166B105,394430,216720,,
MERIDIANLINK INC,58985J105,392044,19059,,
ALEXANDER & BALDWIN INC NEW,014491104,391834,20408,,
MACROGENICS INC,556099109,391605,119029,,MGNX
SPDR SER TR,78464A599,391598,2437,,
SAP SE,803054204,389470,1700,,SAPGF
INVESCO EXCH TRADED FD TR II,46138G656,388567,7781,,
GUARDANT HEALTH INC,40131M109,387686,16900,PUT,
NOODLES & CO,65540B105,387520,322933,,NDLS
OKEANIS ECO TANKERS COR,Y64177101,385491,11814,,
SOUNDTHINKING INC,82536T107,385402,33253,,
BLACKROCK INNOVATION AND GRW,09260Q108,383185,50753,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,382809,13164,,
CAMDEN NATL CORP,133034108,382541,9258,,
TRUSTCO BK CORP N Y,898349204,381925,11549,,
SEMRUSH HLDGS INC,81686C104,381722,24298,,
ESSA PHARMA INC,29668H708,381507,62955,,
EVERCORE INC,29977A105,380010,1500,,EVR
VANGUARD INTL EQUITY INDEX F,922042676,377297,8043,,
PERELLA WEINBERG PARTNERS,71367G102,376101,19477,,PWP
TUCOWS INC,898697206,375916,17995,,
GAMING & LEISURE PPTYS INC,36467J108,375585,7300,,
AMERICAN OUTDOOR BRANDS INC,02875D109,373539,40514,,
RENTOKIL INITIAL PLC,760125104,372903,14958,,
FIRST TR EXCHANGE TRADED FD,33734X168,372541,5557,,
ENEL CHILE S.A.,29278D105,372236,133418,,ENIC
GLOBAL X FDS,37954Y715,368343,11457,,
ISHARES TR,464287473,367920,2782,,
INVESCO EXCH TRADED FD TR II,46138E586,367218,3178,,
DIMENSIONAL ETF TRUST,25434V609,366490,6588,,
MEIRAGTX HLDGS PLC,G59665102,365438,87635,,
AMERICAN PUB ED INC,02913V103,364738,24728,,
CSW INDUSTRIALS INC,126402106,363092,991,,
ONITY GROUP INC,675746606,362168,11339,,ONIT
DIAMOND HILL INVT GROUP INC,25264R207,361198,2235,,
OOMA INC,683416101,360835,31680,,OOMA
YUM BRANDS INC,988498101,360172,2578,,YUM
NORTHWEST NAT HLDG CO,66765N105,359543,8808,,
BCB BANCORP INC,055298103,359538,29136,,BCBP
BLACKBERRY LTD,09228F103,359129,137072,,BB
DIEBOLD NIXDORF INC,253651202,357995,8016,,
INVESCO EXCHANGE TRADED FD T,46137V142,356509,5054,,
INVESCO EXCHANGE TRADED FD T,46137V597,355710,8561,,
SEZZLE INC,78435P105,355339,2083,,SEZL
OBSIDIAN ENERGY LTD,674482203,353150,63600,,OBE
ISHARES TR,464287325,352296,3589,,
FIDELITY COVINGTON TRUST,316092881,352094,6496,,
CLEANSPARK INC,18452B209,351175,37599,,
SPROTT INC,852066208,351010,8100,,SII
FULL HSE RESORTS INC,359678109,350998,69920,,
INVESCO EXCH TRADED FD TR II,46138E594,349669,16572,,
BANCO DE CHILE,059520106,349379,13804,,
SPDR SER TR,78464A839,347955,4379,,
CANNAE HLDGS INC,13765N107,347140,18213,,
BURKE HERBERT FINL SVCS CORP,12135Y108,345874,5671,,
ISHARES TR,46432F388,345562,3170,,
POLESTAR AUTOMOTIVE HLDG UK,731105201,344377,200219,,
HILLMAN SOLUTIONS CORP,431636109,344245,32599,,HLMN
HERAMBA ELEC PLC,G4411J114,344000,200000,,
FIRST FINL CORP IND,320218100,343214,7827,,
RENEW ENERGY GLOBAL PLC,G7500M104,341522,54296,,RNWWW
TEEKAY TANKERS LTD,Y8565N300,341054,5855,,TNK
FIRST TR EXCHANGE-TRADED FD,33738R704,339898,4552,,
KOREA ELEC PWR CORP,500631106,339469,43746,,
PRECISION DRILLING CORP,74022D407,338702,5500,,PDS
MYERS INDS INC,628464109,338286,24478,,
AURA BIOSCIENCES INC,05153U107,337538,37883,,
CAPITAL GROUP GBL GROWTH EQT,14020X104,335569,11130,,
VANGUARD WORLD FD,92204A801,335391,1586,,
KOPPERS HOLDINGS INC,50060P106,335090,9173,,KOP
ISHARES TR,464289131,332955,26467,,
AUTOLUS THERAPEUTICS PLC,05280R100,332824,91687,,AUTL
MELCO RESORTS AND ENTMNT LTD,585464100,331449,42548,,
FIRST TR LRG CP VL ALPHADEX,33735J101,330843,4181,,
ISHARES TR,46429B606,330731,13644,,
REALTY INCOME CORP,756109104,329784,5200,PUT,O
CAMBRIA ETF TR,132061201,325520,4498,,
STANDEX INTL CORP,854231107,325348,1780,,
AUTOHOME INC,05278C107,324341,9943,,ATHM
HINGHAM INSTN SVGS MASS,433323102,322142,1324,,
HENRY JACK & ASSOC INC,426281101,321303,1820,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,320982,7016,,
CLEARWAY ENERGY INC,18539C204,320545,10448,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,319335,1962,,
WW INTL INC,98262P101,316795,360897,,
APPLIED THERAPEUTICS INC,03828A101,316498,37235,,
MARINUS PHARMACEUTICALS INC,56854Q200,314690,178801,,
CORPAY INC,219948106,314637,1006,,
ISHARES TR,464287762,314015,4831,,
ISHARES INC,464286681,313453,3274,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,309297,9057,,
SURGERY PARTNERS INC,86881A100,307473,9537,,
VANECK ETF TRUST,92189H805,307021,6657,,
CVRX INC,126638105,306438,34783,,
OLEMA PHARMACEUTICALS INC,68062P106,305580,25593,,
FRESENIUS MEDICAL CARE AG,358029106,305442,14340,,FMCQF
NEWAMSTERDAM PHARMA COMPANY,N62509109,304527,18345,,
VANGUARD SCOTTSDALE FDS,92206C714,303821,3646,,
VANGUARD SCOTTSDALE FDS,92206C680,303266,3142,,
URBAN EDGE PPTYS,91704F104,303182,14174,,
BLACKROCK CAP ALLOCATION TER,09260U109,300015,18238,,
LITHIUM AMERS CORP NEW,53681J103,299970,111100,CALL,
CAVCO INDS INC DEL,149568107,299340,699,,
ESSENT GROUP LTD,G3198U102,299141,4653,,ESNT
LIQUIDITY SVCS INC,53635B107,298361,13086,,
UNITED BANKSHARES INC WEST V,909907107,297357,8015,,
CAPITAL GROUP GROWTH ETF,14020G101,297246,8544,,
AMEREN CORP,023608102,295090,3374,,AEE
WILLIS TOWERS WATSON PLC LTD,G96629103,294530,1000,,WTW
GLOBAL X FDS,37954Y434,293681,26105,,
ONE GAS INC,68235P108,293587,3945,,
DOUGLAS DYNAMICS INC,25960R105,291659,10575,,
CONTEXTLOGIC INC,21077C305,290485,53300,CALL,
OUTSET MED INC,690145107,290187,428636,,
SPDR SER TR,78464A722,290026,6538,,
MONARCH CASINO & RESORT INC,609027107,288939,3645,,MCRI
SANFILIPPO JOHN B & SON INC,800422107,288589,3060,,JBSS
FIRST LONG IS CORP,320734106,288584,22423,,
NEWMARK GROUP INC,65158N102,287398,18506,,
SLR INVESTMENT CORP,83413U100,287154,19080,,SLRC
EPR PPTYS,26884U109,286835,5849,,
ENFUSION INC,292812104,286807,30222,,
ENERGY FUELS INC,292671708,285842,52066,,UUUU
INOTIV INC,45783Q100,283025,166485,,
SOUTHERN FIRST BANCSHARES,842873101,282080,8277,,
MAGNITE INC,55955D100,280740,20270,,
NEOGEN CORP,640491106,280727,16700,PUT,NEOG
PROSHARES TR,74347B680,280716,3433,,
ORION GROUP HLDGS INC,68628V308,280370,48591,,
SAUL CTRS INC,804395101,279621,6664,,
PARK AEROSPACE CORP,70014A104,279533,21453,,PKE
ISHARES TR,464288448,278630,9217,,
ISHARES INC,464286764,276285,7829,,
SITIME CORP,82982T106,275102,1604,,SITM
PIPER SANDLER COMPANIES,724078100,274728,968,,PIPR
4D MOLECULAR THERAPEUTICS IN,35104E100,274574,25400,,
ZYMEWORKS INC,98985Y108,273364,21782,,ZYME
DIMENSIONAL ETF TRUST,25434V815,272888,8860,,
WISDOMTREE TR,97717Y477,272746,5978,,
FIRST BANCSHARES INC MISS,318916103,272237,8473,,
APOLLO COML REAL EST FIN INC,03762U105,271969,29594,,
BANK FIRST CORP,06211J100,271647,2995,,BFC
AMERANT BANCORP INC,023576101,269326,12603,,AMTB
SOLARIS ENERGY INFRAS INC,83418M103,268560,21047,,
FIDELITY COVINGTON TRUST,316092204,268504,3036,,
STERLING CHECK CORP,85917T109,267905,16023,,
FIDELITY COVINGTON TRUST,316092824,266873,4350,,
CRONOS GROUP INC,22717L101,266613,120600,,CRON
GLOBAL INDUSTRIAL COMPANY,37892E102,264660,7791,,
UFP TECHNOLOGIES INC,902673102,264445,835,,UFPT
STERICYCLE INC,858912108,263215,4315,,
INVESCO EXCHANGE TRADED FD T,46137V324,263066,5137,,
WISDOMTREE TR,97717W570,261267,4191,,
CECO ENVIRONMENTAL CORP,125141101,260512,9238,,CECO
ISHARES TR,464288372,259849,4774,,
EGAIN CORP,28225C806,258886,50762,,EGAN
ISHARES TR,464287671,257093,1949,,
ORIX CORP,686330101,255890,2205,,ORXCF
MID PENN BANCORP INC,59540G107,255554,8567,,MPB
GREAT SOUTHN BANCORP INC,390905107,253941,4431,,
THREDUP INC,88556E102,253414,300967,,TDUP
BOWLERO CORP,10258P102,253361,21581,,
LANTHEUS HLDGS INC,516544103,251437,2291,,
FIRST BANCORP P R,318672706,250335,11825,,
JOHNSON OUTDOORS INC,479167108,250251,6913,,JOUT
NATIONAL CINEMEDIA INC,635309206,248266,35215,,
HAYWARD HLDGS INC,421298100,246974,16100,,
PLAYSTUDIOS INC,72815G108,245952,162882,,
INVESCO EXCHANGE TRADED FD T,46137V308,245073,2140,,
TRICO BANCSHARES,896095106,244598,5735,,
TENAYA THERAPEUTICS INC,87990A106,244139,126497,,
KENNEDY-WILSON HOLDINGS INC,489398107,242923,21984,,
NUSHARES ETF TR,67092P607,242874,5668,,
ETF SER SOLUTIONS,26922A446,242039,6463,,
SHORE BANCSHARES INC,825107105,242013,17299,,SHBI
FIRST TR EXCHANGE-TRADED FD,33733B100,240635,2201,,
COMTECH TELECOMMUNICATIONS C,205826209,240500,50000,CALL,
LINDBLAD EXPEDITIONS HLDGS I,535219109,240112,25958,,
ALLOVIR INC,019818103,239689,296461,,
BROOKFIELD CORP,11271J107,238991,4500,,
MERCANTILE BK CORP,587376104,238842,5463,,
B. RILEY FINANCIAL INC,05580M108,237489,45236,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,237230,42287,,
DUN & BRADSTREET HLDGS INC,26484T106,237106,20600,,
AVERY DENNISON CORP,053611109,236655,1072,,AVY
OPERA LTD,68373M107,234191,15158,,OPRA
GLOBAL X FDS,37954Y814,232286,8290,,
AMERICAN AXLE & MFG HLDGS IN,024061103,231744,37499,,
TUYA INC,90114C107,230616,139767,,TUYA
GRAIL INC,384747101,229627,16688,PUT,
1 800 FLOWERS COM INC,68243Q106,229106,28891,,FLWS
DESTINATION XL GROUP INC,25065K104,228908,77860,,
TRANSCAT INC,893529107,228859,1895,,TRNS
INTUITIVE MACHINES INC,46125A100,228620,28400,,
GLOBAL X FDS,37954Y855,226755,5202,,
LONGBOARD PHARMACEUTICALS IN,54300N103,226644,6800,,
REPUBLIC SVCS INC,760759100,225744,1124,,
BROWN FORMAN CORP,115637209,225680,4587,,BF-B
MFA FINL INC,55272X607,225449,17724,,
RHYTHM PHARMACEUTICALS INC,76243J105,224963,4294,,
ARGAN INC,04010E109,224363,2212,,AGX
ISHARES TR,464288786,221837,1719,,
FIRST TR EXCHANGE TRADED FD,33734X150,221825,2928,,
CONFLUENT INC,20717M103,221775,10882,,
AMERICAN CENTY ETF TR,025072802,218017,3085,,
TERNS PHARMACEUTICALS INC,880881107,216423,25950,,
