name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ARCUTIS BIOTHERAPEUTICS INC,03969K108,3931174,166858,,
STRATEGY INC,594972AU5,3928428,4501000,,STRD
ISHARES TR,46438G646,3920185,152953,,
LIBERTY GLOBAL LTD,G61188127,3917163,333944,,LBTYK
KRANESHARES TRUST,500767876,3916329,172956,,
NUVEEN S&P 500 DYNAMIC OVERW,6706EW100,3908595,243223,,
GENERATE BIOMEDICINES INC,370920100,3906250,312500,,
CNX RES CORP,12653C108,3900412,101178,,
VANECK ETF TRUST,92189F502,3898775,28097,,
ISHARES INC,464286517,3894564,95455,,
ISHARES TR,464287630,3889267,20514,,
PROSHARES TR II,74347W130,3879260,84700,,
COREBRIDGE FINL INC,21871X109,3878452,162550,,
DORMAN PRODS INC,258278100,3870295,37086,,
YPF SOCIEDAD ANONIMA,984245100,3866534,83655,,YPF
FLEXSHARES TR,33939L654,3865249,53766,,
ISHARES TR,464287754,3863324,26184,,
FIDELITY COVINGTON TRUST,316092113,3830584,105613,,
COPT DEFENSE PROPERTIES,22002T108,3827011,125065,,CDP
PIMCO CALIF MUN INCOME FD,72200N106,3822905,445560,,
MASTERBRAND INC,57638P104,3821968,459924,,
KASPI KZ JSC,48581R205,3820531,51580,,
AMERICAN SUPERCONDUCTOR CORP,030111207,3816046,112734,,
CORPAY INC,219948106,3815752,13113,,
NICE LTD,653656108,3814671,34597,,NCSYF
CHENIERE ENERGY INC,16411R208,3801249,13396,,
BANK HAWAII CORP,062540109,3795251,51114,,
SELECT SECTOR SPDR TR,81369Y506,3790524,61876,,
INTUITIVE MACHINES INC,46125A100,3786110,203993,,
KINDER MORGAN INC DEL,49456B101,3773299,112535,,
ISHARES TR,464288125,3766534,50772,,
MILLERKNOLL INC,600544100,3756478,259784,,
SONOS INC,83570H108,3752188,280014,,SONO
PERMA-PIPE INTL HLDGS INC,714167103,3749353,125775,,
KAROOOOO LTD,Y4600W108,3746373,75168,,KARO
AUTOLIV INC,052800109,3736328,35529,,ALV
BITMINE IMMERSION TECNOLOGIE,09175A206,3732328,188692,,
INVESCO LTD,G491BT108,3731576,153626,,IVZ
J P MORGAN EXCHANGE TRADED F,46641Q449,3725711,82154,,
WORLD KINECT CORPORATION,981475106,3723780,161412,,WKC
STRATEGY INC,594972AL5,3720941,3878000,,STRD
SENSATA TECHNOLOGIES HLDG PL,G8060N102,3719881,105618,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,3719684,112479,,
HASBRO INC,418056107,3716014,39701,,
PC CONNECTION INC,69318J100,3714493,63539,,CNXN
LINDSAY CORP,535555106,3708594,31146,,LNN
COINBASE GLOBAL INC,19260QAF4,3680058,3972000,,
UBER TECHNOLOGIES INC,90353TAM2,3679650,3060000,,
ALPS ETF TR,00162Q783,3678896,160952,,
INVESCO INDIA EXCHANGE-TRADE,46137R109,3678212,179162,,
SERVICE CORP INTL,817565104,3670787,44489,,
LINCOLN NATL CORP IND,534187109,3669529,103367,,
PERRIGO CO PLC,G97822103,3669117,341631,,PRGO
SYNAPTICS INC,87157D109,3663512,52306,,SYNA
IMPERIAL OIL LTD,453038408,3650697,27906,,IMO
WISDOMTREE TR,97717Y790,3637150,69744,,
SUPERNUS PHARMACEUTICALS,868459108,3635978,70342,,
VIASAT INC,92552V100,3633406,79332,,VSAT
MONGODB INC,60937P106,3619659,14788,,
INTEL CORP,458140100,3618896,82005,,INTC
SCIENCE APPLICATIONS INTL CO,808625107,3611990,38053,,
ISHARES TR,46429B747,3605656,34860,,
FIVE BELOW INC,33829M101,3599485,15754,,
NEUBERGER HIGH YIELD ST FD I,64128C106,3585935,553385,,
RIVERNORTH OPPORTUNISTIC MUN,76883F108,3579792,237702,,
GLOBAL X FDS,37954Y319,3578526,56028,,
DROPBOX INC,26210CAD6,3558792,3754000,,
LIGAND PHARMACEUTICALS INC,53220K504,3557963,17821,,LGNZZ
FS SPECIALTY LENDING FD,644323107,3551314,283878,,
INVESCO DB MULTI-SECTOR COMM,46140H700,3533591,150365,,
EVERUS CONSTR GROUP,300426103,3520313,29818,,
EVERTEC INC,30040P103,3515990,124592,,
INGLES MKTS INC,457030104,3508946,39036,,
ISHARES TR,46434V100,3502643,69373,,
TRAVERE THERAPEUTICS INC,89422G107,3490838,117497,,
PAGSEGURO DIGITAL LTD,G68707101,3488383,348142,,PAGS
ISHARES TR,464287671,3483834,22460,,
HELIOS TECHNOLOGIES INC,42328H109,3472853,53667,,
VOYA ASIA PAC HIGH DIV EQT I,92912J102,3467946,470549,,
GROVE COLLABORATIVE HOLD INC,39957D201,3462925,2705410,,
AEHR TEST SYS,00760J108,3462345,93375,,
SCHWAB STRATEGIC TR,808524201,3455177,134757,,
ALPHATEC HLDGS INC,02081G201,3453878,317452,,
LEIDOS HOLDINGS INC,525327102,3453322,22205,,
EVERPURE INC,74624M102,3446873,58382,,
UPBOUND GROUP INC,76009N100,3442750,190734,,
HONEYWELL INTL INC,438516106,3442663,15231,,
PBF ENERGY INC,69318G106,3440497,72249,,PBF
SOUTHSTATE BK CORP,84472E102,3436569,37144,,
C3 AI INC,12468P104,3436443,408128,,
BLUE OWL CAPITAL INC,09581B103,3429319,375610,,OWL
STAG INDUSTRIAL INC,85254J102,3420954,94868,,
VS TRUST,92891H606,3419427,394853,,SVIX
EXCHANGE TRADED CONCEPTS TRU,301505723,3415531,103436,,
PEGASYSTEMS INC,705573103,3408361,80083,,PEGA
HARMONIC INC,413160102,3405710,379255,,HLIT
PROSHARES TR,74347B235,3405638,139461,,
INVESCO EXCHANGE TRADED FD T,46137V878,3405325,57182,,
WYNN RESORTS LTD,983134107,3397558,33457,,WYNN
GABELLI GLOBAL UTIL & INCOME,36242L105,3393155,177142,,
FORTUNE BRANDS INNOVATIONS I,34964C106,3392888,87064,,
CABALETTA BIO INC,12674W109,3387358,1259241,,
FLAHERTY & CRUMRINE PFD INCO,338480106,3386299,302889,,
PRA GROUP INC,69354N106,3382575,193290,,PRAA
CENTRAL PAC FINL CORP,154760409,3360158,105136,,
BRISTOW GROUP INC,11040G103,3350478,71454,,VTOL
NUVEEN NY AMT FREE,670656107,3349921,328102,,
SOLID POWER INC,83422N105,3338793,1112931,,
ISHARES INC,464286582,3333727,34340,,
INTERNATIONAL BANCSHARES COR,459044103,3312889,49233,,
10X GENOMICS INC,88025U109,3312135,156012,,
CBRE GBL REAL ESTATE INC FD,12504G100,3308863,753727,,
CHEMED CORP NEW,16359R103,3308247,8758,,CHE
NOV INC,62955J103,3303102,175603,,NOV
TENARIS S A,88031M109,3295839,56649,,
WM TECHNOLOGY INC,92971A109,3292337,5000512,,
AMKOR TECHNOLOGY INC,031652100,3290252,73068,,
NATIONAL BK HLDGS CORP,633707104,3287223,83943,,
NIQ GLOBAL INTELLIGENCE PLC,G63755105,3282894,288733,,NIQ
INSPERITY INC,45778Q107,3273160,121048,,
FUTU HLDGS LTD,36118L106,3271088,23918,,
SPDR SERIES TRUST,78464A664,3268832,124290,,
VSE CORP,918284100,3266646,17715,,VSECU
RIVIAN AUTOMOTIVE INC,76954AAB9,3263500,3050000,,
STIFEL FINL CORP,860630102,3259059,44089,,
KRYSTAL BIOTECH INC,501147102,3258707,12615,,
BARCLAYS BANK PLC,06738C778,3257457,67666,,JJETF
NETFLIX INC.,64110L106,3247088,33771,,NFLX
NATIONAL STORAGE AFFILIATES,637870106,3242017,85904,,
TEMPLETON DRAGON FD INC,88018T101,3238321,305214,,
CACTUS INC,127203107,3237438,68343,,
WAYFAIR INC,94419LAR2,3234193,1855000,,W
STELLANTIS N.V,N82405106,3225050,454873,,STLA
RIVERNORTH MANAGED DUR MUN I,76882M104,3213790,218774,,
SPDR SERIES TRUST,78464A573,3209066,32049,,
PIMCO ETF TR,72201R882,3207541,50110,,
MARA HOLDINGS INC,565788AF3,3192840,3620000,,
WISDOMTREE TR,97717X867,3191622,114724,,
NUSHARES ETF TR,67092P110,3188618,136821,,
FIGS INC,30260D103,3186229,215723,,
INVESCO DB COMMDY INDX TRCK,46138B103,3185369,110030,,
CENTERSPACE,15202L107,3183462,55412,,CSR
PROTAGONIST THERAPEUTICS INC,74366E102,3182237,30192,,
BNY MELLON ETF TRUST,09661T404,3178585,34021,,
RIVIAN AUTOMOTIVE INC,76954A103,3169203,210578,,
MACYS INC,55616P104,3165549,174988,,
CORE NATURAL RESOURCES INC,218937100,3165521,30225,,
FRANKLIN UNVL TR,355145103,3164431,395060,,
RPM INTL INC,749685103,3158878,31779,,
DIREXION SHARES ETF TRUST,25461A387,3155153,11105,,
ONE STOP SYS INC,68247W109,3141285,414965,,
RIVERNORTH MANAGED DUR MUN I,76882H105,3132828,229848,,
DAVE INC,23834J201,3132575,17994,,
FLAGSTAR BANK NATIONAL ASSOC,64944P307,3130806,80795,,
FIDELITY COVINGTON TRUST,316092402,3122767,91792,,
OXFORD LANE CAP CORP,691543847,3114989,318506,,
HERITAGE COMM CORP,426927109,3110876,249268,,
WISDOMTREE TR,97717W786,3105688,57385,,
INVESCO BD FD,46132L107,3101835,206789,,
PEABODY ENGR CORP,704551100,3099475,94066,,
DANAOS CORPORATION,Y1968P121,3098839,27511,,DAC
VARONIS SYS INC,922280AD4,3095960,3554000,,
RBC BEARINGS INC,75524B104,3081028,5672,,RBC
BLACKROCK MUNIHOLDINGS FD IN,09253N104,3080934,273132,,
AUNA S A,L0415A103,3080090,559000,,
MESABI TR,590672101,3076227,97658,,
OVINTIV INC,69047Q102,3071815,51748,,OVV
HALOZYME THERAPEUTICS INC,40637HAF6,3070800,2400000,,
ISHARES TR,464287523,3064518,9324,,
BARINGS CORPORATE INVS,06759X107,3060755,177538,,
URANIUM RTY CORP,91702V101,3060021,838362,,
QUALCOMM INC,747525103,3051531,23695,,
INDEPENDENCE RLTY TR INC,45378A106,3050776,204887,,
DELUXE CORP MEDIUM TERM NTS,248019101,3046422,110618,,
FULTON FINL CORP PA,360271100,3039528,149436,,
CUSHMAN AND WAKEFIELD LTD,G2717C106,3036079,247641,,
ETF SER SOLUTIONS,26922A248,3034389,122902,,
GENPACT LIMITED,G3922B107,3032485,81409,,
PACIRA BIOSCIENCES INC,695127100,3026976,133937,,
INTEGER HLDGS CORP,45826HAD1,3024502,3172000,,
INGEVITY CORP,45688C107,3021577,42420,,NGVT
SOLOWIN HOLDINGS,G82759104,3016900,857074,,
UNITED STS OIL FD LP,91232N207,3015825,23700,,
NEXXEN INTL LTD,M8T80P204,3002864,460562,,
ROYAL BK CDA,780087102,2996004,18519,,
VANGUARD STAR FDS,921909768,2994952,38840,,
TOWER SEMICONDUCTOR LTD,M87915274,2982283,16995,,TSEM
UMB FINL CORP,902788108,2972580,26355,,
FIGURE TECHNOLOGY SOLUTIO,349381103,2972490,87554,,
ARTERIS INC,04302A104,2965447,180380,,
GLOBAL PMTS INC,37940XAU6,2964733,3365000,,
KONINKLIJKE PHILIPS N V,500472303,2950624,107687,,
ISHARES TR,464288497,2949783,44471,,
BIOAGE LABS INC,09077V100,2949321,168629,,
LEMONADE INC,52567D107,2942701,46948,,
PAYPAY CORP,70450C101,2938774,137712,,PAYP
NURIX THERAPEUTICS INC,67080M103,2933546,189261,,
GLOBAL X FDS,37954Y780,2930888,78637,,
BLACKROCK ENERGY & RES TR,09250U101,2930383,169288,,
MECHANICS BANCORP,43785V102,2929939,198639,,MCHB
LAMAR ADVERTISING CO,512816109,2926707,23106,,
D-WAVE QUANTUM INC,26740W109,2922133,202504,,QBTS
ISHARES TR,46434V878,2919913,57683,,
ENCORE CAP GROUP INC,292554102,2914117,41559,,
KKR REAL ESTATE FIN TR INC,48251K100,2911308,475704,,
COLUMBUS MCKINNON CORP N Y,199333105,2909932,200270,,
ISHARES TR,46432F834,2907421,33557,,
AFFIRM HLDGS INC,00827BAD8,2905628,3105000,,
SEANERGY MARITIME HLDGS CORP,Y73760400,2894719,224223,,
DIANA SHIPPING INC,Y2066G104,2887923,1155169,,DSX-WT
CRESCENT ENERGY COMPANY,44952J104,2882034,213484,,
MAMAS CREATIONS INC,56146T103,2880054,187748,,
SUBURBAN PROPANE PARTNERS L,864482104,2868479,145682,,
SEAGATE HDD CAYMAN,81180WBL4,2867309,604000,,
VANGUARD INDEX FDS,922908512,2867024,15557,,
ARDMORE SHIPPING CORP,Y0207T100,2857246,187360,,ASC
SPDR INDEX SHS FDS,78463X194,2857054,70292,,
GOLDMAN SACHS ETF TR,38149W127,2850115,57214,,
DOLBY LABORATORIES INC,25659T107,2848142,47421,,
ON24 INC,68339B104,2844312,351149,,
GOLDMAN SACHS ETF TR,381430503,2843996,22728,,
BJS WHSL CLUB HLDGS INC,05550J101,2843059,28887,,
COMPANHIA DE SANEAMENTO BASI,20441A102,2841382,93129,,
TOOTSIE ROLL INDS INC,890516107,2841084,66504,,
ADVISORSHARES TR,00768Y206,2838928,34778,,
HOST HOTELS & RESORTS INC,44107P104,2834435,147935,,
STRIVE INC,862945300,2830420,282477,,
FLUOR CORP,343412AJ1,2827524,2296000,,FLR
FRANKLIN TEMPLETON ETF TR,35473P629,2823106,116947,,
EASTMAN CHEM CO,277432100,2821779,36973,,
INTUITIVE SURGICAL INC,46120E602,2819415,6116,,ISRG
SPDR SERIES TRUST,78464A763,2799172,19180,,
ISHARES TR,46438G687,2798345,108337,,
APPLIED OPTOELECTRONICS INC,03823U102,2796943,33064,,
GITLAB INC,37637K108,2792491,129043,,GTLB
SIMPSON MFG INC,829073105,2786937,16239,,
BANK FIRST CORP,06211J100,2786558,20632,,BFC
TERNS PHARMACEUTICALS INC,880881107,2782113,52771,,
SERIES PORTFOLIOS TR,81752T528,2775561,108209,,
WISDOMTREE TR,97717X719,2775053,73371,,
SMITHFIELD FOODS INC,832248207,2769841,99029,,SFD
FRESENIUS MEDICAL CARE AG,358029106,2765662,122591,,FMCQF
HIMAX TECHNOLOGIES INC,43289P106,2761489,350888,,
NBT BANCORP INC,628778102,2758363,64780,,NBTB
CENTRAIS ELET BRAS SA,15235A102,2758206,220128,,
VANGUARD INTL EQUITY INDEX F,922042718,2757442,18913,,
WEX INC,96208T104,2750588,17973,,WEX
SPROTT FDS TR,85208P808,2749628,93876,,
WESTERN ALLIANCE BANCORP,957638109,2744841,38741,,WAL-PA
CMB.TECH NV,B38564108,2742672,216812,,CMBT
ADAMAS TRUST INC.,649604840,2741382,372470,,
ZSCALER INC,98980G102,2737619,19514,,
SELLAS LIFE SCIENCES GROUP I,81642T209,2734665,646493,,
CUBESMART,229663109,2734355,74607,,CUBE
GCI LIBERTY INC,36164V800,2730916,73391,,
UNIVERSAL INS HLDGS INC,91359V107,2727490,79844,,
ALPS ETF TR,00162Q478,2725930,62982,,
PEBBLEBROOK HOTEL TR,70509V100,2722588,215565,,
FLEXSHARES TR,33939L845,2722101,34103,,
HARLEY DAVIDSON INC,412822108,2719145,134478,,
SUMMIT HOTEL PPTYS,866082100,2715505,614367,,
HOULIHAN LOKEY INC,441593100,2709958,18868,,
SCHWAB STRATEGIC TR,808524730,2706857,70749,,
MINISO GROUP HLDG LTD,66981J102,2706339,167057,,
FIRST AMERN FINL CORP,31847R102,2703223,44837,,
UNIVERSAL CORP VA MTNS BK EN,913456109,2701464,51261,,
DARLING INGREDIENTS INC,237266101,2697650,43616,,DAR
CRINETICS PHARMACEUTICALS IN,22663K107,2694618,74191,,
ISHARES TR,46429B309,2691784,170474,,
G III APPAREL GROUP LTD,36237H101,2690583,97132,,
ATLANTIC UN BANKSHARES CORP,04911A107,2687130,75185,,
CASELLA WASTE SYS INC,147448104,2684516,33835,,
DYNAGAS LNG PARTNERS LP,Y2188B108,2679160,625972,,DLNG-PA
AMPRIUS TECHNOLOGIES INC,03214Q108,2674873,158652,,
BLACKSTONE MORTGAGE TRUST IN,09257WAE0,2672010,2699000,,
PURECYCLE TECHNOLOGIES INC,74623VAB9,2671664,3067000,,
POWELL INDS INC,739128106,2670910,4936,,
STARWOOD PPTY TR INC,85571B105,2665690,154802,,
LITHIA MTRS INC,536797103,2656962,10639,,
THOMSON REUTERS CORP,884903808,2654412,29500,,
CNO FINL GROUP INC,12621E103,2651942,64587,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,2649774,46791,,
PENUMBRA INC,70975L107,2631886,8015,,PEN
APPLIED MATLS INC,038222105,2629726,7693,,
FOX CORP,35137L105,2628117,45002,,FOX
ISHARES INC,464286178,2623449,58156,,
ATI INC,01741R102,2615807,17983,,ATI
FRESH DEL MONTE PRODUCE INC,G36738105,2614444,64939,,
RUSH ENTERPRISES INC,781846209,2594346,39242,,
BARINGS GLOBAL SHORT DURATIO,06760L100,2589103,189539,,
NETSKOPE INC,64119N608,2587489,304769,,NTSK
WESTERN ASSET DIVERSIFIED IN,95790K109,2583512,192225,,
DIMENSIONAL ETF TRUST,25434V807,2581192,48904,,
MARA HOLDINGS INC,565788AH9,2579948,2815000,,
DREAM FINDERS HOMES INC,26154D100,2574476,184948,,
QORVO INC,74736K101,2573888,33254,,
PIMCO ETF TR,72201R304,2572348,50408,,
GREENBRIER COS INC,393657101,2571005,48831,,
SOUTHERN CO,842587842,2570000,50000,,SOMN
HYATT HOTELS CORP,448579102,2552912,17754,,H
INVESCO EXCH TRD SLF IDX FD,46138J775,2548163,29579,,
JANUS HENDERSON GROUP PLC,G4474Y214,2546975,49580,,
FRANKLIN TEMPLETON ETF TR,35473P835,2545631,106556,,
WILLDAN GROUP INC,96924N100,2543553,33223,,
FIDELITY SOLANA FD,31641G104,2541299,260646,,
OGE ENERGY CORP,670837103,2535455,52866,,OGE
ANTERO RESOURCES CORP,03674X106,2524612,59486,,AR
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,2523356,181798,,
SPHERE ENTERTAINMENT CO,55826TAB8,2520750,750000,,SPHR
AXOS FINANCIAL INC,05465C100,2518460,29597,,
ULTIMUS MANAGERS TR,90386K589,2513397,87881,,
PROTARA THERAPEUTICS INC,74365U107,2509344,481640,,
FLEX LNG LTD,G35947202,2509253,84458,,FLNG
SANTACRUZ SILVER MNG LTD,80280U205,2507376,292576,,
WESTERN ASSET HIGH INCOME OP,95766K109,2494951,687314,,
INVESCO EXCH TRADED FD TR II,46138E586,2491268,20938,,
BLACKROCK FLOATING RATE INCO,09255X100,2489517,225909,,
CIMPRESS PLC,G2143T103,2486672,34064,,CMPR
TACTILE SYS TECHNOLOGY INC,87357P100,2485130,95106,,
GSK PLC,37733W204,2481453,44962,,GLAXF
SEMTECH CORP,816850101,2479241,32244,,SMTC
SUPER MICRO COMPUTER INC,86800UAB0,2478195,3108000,,
PG&E CORP,69331CAL2,2472726,2388000,,PCG-PX
VANGUARD INDEX FDS,922908553,2464175,27781,,
ADVISOR MANAGED PORTFOLIOS,00777X439,2457250,50000,,
TESLA INC,88160R101,2457013,6609,,
NUVEEN ARIZONA QLTY MUN INC,67061W104,2448406,204204,,
ASTEC INDS INC,046224101,2446905,45447,,
CIPHER DIGITAL INC,17253J106,2443730,189878,,CIFR
ADVISOR MANAGED PORTFOLIOS,00777X454,2442245,48796,,
PG&E CORP,69331C306,2440843,56777,,PCG-PX
WILEY JOHN & SONS INC,968223305,2439675,65006,,
BEONE MEDICINES LTD,07725L102,2432874,8192,,BEIGF
CARIS LIFE SCIENCES INC,142152107,2428229,135807,,
DAMORA THERAPEUTICS INC,36322Q206,2423567,93574,,
INVESCO EXCH TRADED FD TR II,46138G474,2422735,39735,,
INVESCO EXCHANGE TRADED FD T,46137V167,2418534,19441,,
EPR PPTYS,26884U109,2414489,48328,,
DIMENSIONAL ETF TRUST,25434V500,2413484,33930,,
FLUTTER ENTMT PLC,G3643J108,2410706,23645,,
SPDR SERIES TRUST,78464A805,2406978,30444,,
GOGORO INC,G9491K139,2405863,691340,,GGROW
FIDELITY COVINGTON TRUST,316092881,2402518,41681,,
ALLSPRING INCOME OPPORTUNIT,94987B105,2401536,370607,,
SOUTHERN CO,842587107,2400838,24874,,SOMN
GLOBAL X FDS,37950E416,2397777,55375,,
VERTEX INC,92538JAB2,2393108,2765000,,
PROFESIONALLY MANAGED PORTFO,74316P579,2387974,45184,,
CHARLES RIV LABS INTL INC,159864107,2387918,13843,,
ZIFF DAVIS INC,48123VAH5,2382380,2431000,,
FIDELITY COVINGTON TRUST,316092857,2382027,88518,,
TERAWULF INC,88080T104,2371652,164355,,WULF
REALTY INCOME CORP,756109104,2371372,38760,,O
COSTAR GROUP INC,22160N109,2367766,58695,,
TELESAT CORP,879512309,2365851,65355,,TSAT
ZETA GLOBAL HOLDINGS CORP,98956A105,2360853,148294,,ZETA
KURA ONCOLOGY INC,50127T109,2354721,289633,,
INVESCO PA VALUE MUN INC TR,46132K109,2343580,221720,,
DYNEX CAP INC,26817Q886,2342226,183560,,
LIFECORE BIOMEDICAL INC,514766104,2341721,629495,,
INVESCO EXCHANGE TRADED FD T,46137V381,2336908,43657,,
PROSHARES TR II,74347W338,2334938,136148,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,2334291,251540,,
DIMENSIONAL ETF TRUST,25434V609,2333758,37370,,
TRANSALTA CORP,89346D107,2329180,177800,,TRNTF
AVIDIA BANCORP INC,05369T100,2321906,118043,,
SBA COMMUNICATIONS CORP,78410G104,2319871,13479,,SBAC
GRAB HOLDINGS LIMITED,G4124C109,2317545,633209,,
LOAR HOLDINGS INC,53947R105,2317037,40444,,LOAR
PALOMAR HLDGS INC,69753M105,2314476,19368,,
MARTIN MIDSTREAM PRTNRS L P,573331105,2313098,838079,,
BIOHAVEN LTD,G1110E107,2312939,273397,,BHVN
DAY ONE BIOPHARMACEUTICALS I,23954D109,2312840,107875,,
FREEDOM HOLDING CORP,356390104,2310139,15945,,FRHC
PPL CORP,69351T106,2309442,60456,,PPLC
WILEY JOHN & SONS INC,968223206,2308250,60584,,
GRAND CANYON ED INC,38526M106,2302489,13541,,
CLOROX CO DEL,189054109,2301311,22207,,
PUTNAM PREMIER INCOME TR,746853100,2299658,647791,,
VANECK MERK GOLD ETF,921078101,2297505,50999,,OUNZ
CHEMOURS CO,163851108,2292442,104060,,CC
WISDOMTREE TR,97717Y568,2292328,36444,,
GOLDMAN SACHS ETF TR,381430453,2290243,51383,,
OLD REP INTL CORP,680223104,2286270,57300,,
STANLEY BLACK & DECKER INC,854502101,2282305,32118,,
GENERAL MTRS CO,37045V100,2280685,30613,,
LIQUIDITY SVCS INC,53635B107,2280662,74604,,
CADENCE DESIGN SYSTEM INC,127387108,2279158,8202,,
VIRTUS GLOBAL MULTI-SECTOR I,92829B101,2275195,308292,,
NXG CUSHING MIDSTREAM ENERGY,231631300,2273483,51101,,
DBX ETF TR,233051705,2270765,92176,,
GLOBAL PARTNERS LP,37946R109,2269443,53906,,GLP-PB
SCHWAB STRATEGIC TR,808524698,2268000,100000,,
CLOUDFLARE INC,18915M107,2264169,10973,,
CENTURY ALUM CO,156431108,2253960,38404,,
NEWMARKET CORP,651587107,2247171,3506,,NEU
BLACKROCK CAP ALLOCATION TER,09260U109,2241626,158643,,
MFS HIGH YIELD MUN TR,59318E102,2241195,626032,,
COMMVAULT SYS INC,204166102,2240584,28766,,
VNET GROUP INC,90138AAE3,2239720,2000000,,
SOUTH BOW CORP,83671M105,2234244,67054,,SOBO
INMODE LTD,M5425M103,2231824,163145,,INMD
ACADIA PHARMACEUTICALS INC,004225108,2227580,100071,,ACAD
PLANET LABS PBC,72703X106,2226832,79672,,PL
RIVIAN AUTOMOTIVE INC,76954AAD5,2225695,2324000,,
ICU MED INC,44930G107,2224997,17228,,
PETROLEO BRASILEIRO S A,71654V408,2217153,106850,,
NEXPOINT REAL ESTATE FIN INC,65342V101,2210400,164098,,
SAMSARA INC,79589L106,2203342,69528,,IOT
Q2 HLDGS INC,74736L109,2202619,46567,,
ABRDN NATL MUN INCOME FD,24610T108,2201469,221031,,
FRANKLIN ETF TR,353506108,2195651,24188,,
KIRBY CORP,497266106,2193583,16508,,KEX
NUVEEN AMT-FREE MUN VALUE FD,670695105,2189294,152776,,
CHIMERA INVT CORP,16934Q802,2187766,174324,,
NNN REIT INC,637417106,2182279,51921,,
BICARA THERAPEUTICS INC,055477103,2179805,109593,,BCAX
BROOKFIELD ASSET MANAGMT LTD,113004105,2175605,48945,,
THE BALDWIN INSURANCE GRP IN,05589G102,2173991,99088,,
MONOLITHIC PWR SYS INC,609839105,2165926,1981,,
VANECK ETF TRUST,92189F817,2160493,124811,,
PRIMERICA INC,74164M108,2159639,8622,,
VERADERMICS INC,922967104,2159604,34198,,
VANECK ETF TRUST,92189H839,2157750,75000,,
REPUBLIC SVCS INC,760759100,2155376,9841,,
FRANKLIN LTD DURATION INCOME,35472T101,2155054,369649,,
GABELLI DIVID & INCOME TR,36242H104,2154440,80001,,
INVESCO EXCH TRADED FD TR II,46138E123,2151659,13915,,
SHOULDER INNOVATIONS INC,82537J108,2147156,147774,,
AZENTA INC,114340102,2146966,101607,,
PHENIXFIN CORP,71742W103,2146636,54957,,PFXNZ
CVR PARTNERS LP/CVR NITROGEN,126633205,2144535,16930,,
UNITY SOFTWARE INC,91332UAB7,2143700,2210000,,U
OXFORD INDS INC,691497309,2140540,55584,,
VALLEY NATL BANCORP,919794107,2131685,173590,,
LEMAITRE VASCULAR INC,525558201,2124121,19457,,LMAT
PROSHARES TR II,74347Y730,2121387,61758,,
DIANTHUS THERAPEUTICS INC,252828108,2114784,25200,,
DIMENSIONAL ETF TRUST,25434V104,2104036,46632,,
FIDELITY COVINGTON TRUST,316092808,2101745,10102,,
ADAPTHEALTH CORP,00653Q102,2097839,176289,,AHCO
HAGERTY INC,405166109,2096913,199137,,
SOUTHERN FIRST BANCSHARES,842873101,2096452,38467,,
WESTERN ASSET MTG DEFINED OP,95790B109,2095283,194910,,
SERVE ROBOTICS INC,81758H106,2092555,247933,,
TANDEM DIABETES CARE INC,875372203,2088111,108926,,TNDM
DIREXION SHARES ETF TRUST,25459W458,2085714,43534,,
PREFERRED BK LOS ANGELES CA,740367404,2083817,22977,,
VANGUARD INDEX FDS,922908595,2080929,6884,,
LUMEN TECHNOLOGIES INC,550241103,2077387,298904,,
HEALTHSTREAM INC,42222N103,2077027,100291,,HSTM
HOMETRUST BANCSHARES INC,437872104,2076543,48688,,
SL GREEN RLTY CORP,78440X887,2076040,56200,,
BEACON FINANCIAL CORP.,084680107,2064720,68824,,BBT
ISHARES TR,464287689,2063094,5565,,
ASGN INC,00191U102,2055191,53092,,
MOODYS CORP,615369105,2054712,4709,,
MARA HOLDINGS INC,565788AD8,2049450,2420000,,
DBX ETF TR,233051283,2049087,46161,,
CAMTEK LTD,M20791105,2046735,13500,,CAMT
GRAPHIC PACKAGING HLDG CO,388689101,2042759,205509,,
T1 ENERGY INC,35834F112,2041341,9236836,,TE
ABIVAX SA,00370M103,2039932,18320,,
NORTHERN FDS,665162160,2033100,20000,,
NEXTERA ENERGY INC,65339F101,2032771,21886,,NEE-PS
GLOBAL X FDS,37950E333,2031256,228487,,
BOYD GAMING CORP,103304101,2029464,24695,,BYD
VANECK ETF TRUST,92189F684,2029450,8088,,
ABRDN EMERGING MARKETS EX CH,00301W105,2028795,278298,,
REVOLVE GROUP INC,76156B107,2024386,89535,,
FIDELITY COVINGTON TRUST,316092345,2023839,56249,,
AMBARELLA INC,G037AX101,2021034,39262,,AMBA
ETSY INC,29786AAL0,2020116,2171000,,ETSY
A10 NETWORKS INC,002121101,2017609,87266,,
EVOLV TECHNOLOGIES HLDNGS IN,30049H102,2017348,333446,,
UL SOLUTIONS INC,903731107,2011442,23468,,ULS
AFFIRM HLDGS INC,00827BAB2,2010465,2078000,,
MP MATERIALS CORP,553368101,2005674,41559,,
FIRST HAWAIIAN INC,32051X108,2005243,81381,,
ADVANCE AUTO PARTS INC,00751Y106,2001282,37939,,AAP
