name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ORION S.A.,L72967109,702767,66994,,OEC
AMERICAN HEALTHCARE REIT INC,398182303,700595,19069,,
I-80 GOLD CORP,44955L106,700090,1169936,,IAUX-WT
ENERGY SVCS ACQUISITION CORP,29271Q103,700034,70426,,
INVESTAR HLDG CORP,46134L105,694515,35948,,
LIFEWAY FOODS INC,531914109,692862,28108,,
PRINCIPAL EXCHANGE TRADED FD,74255Y201,691840,9400,,
MESABI TR,590672101,690623,28824,,
NACCO INDS INC,629579103,686761,15499,,
COMMERCIAL VEH GROUP INC,202608105,683787,411920,,
NUVALENT INC,670703107,683572,8959,,
TELOS CORP MD,87969B101,681071,214849,,
FREIGHTCAR AMER INC,357023100,677420,78587,,
BLACKROCK ENHANCED EQUITY DI,09251A104,675862,76025,,
HA SUSTAINABLE INFRA CAP INC,41068X100,671500,25000,PUT,
TIPTREE INC,88822Q103,666748,28276,,TIPT
BYRNA TECHNOLOGIES INC,12448X201,666576,21586,,BYRN
GLADSTONE LD CORP,376549101,664233,65313,,
SIERRA BANCORP,82620P102,663750,22356,,BSRR
VERINT SYS INC,92343X100,663449,33729,,
NORFOLK SOUTHN CORP,655844108,662962,2590,,
PENN ENTERTAINMENT INC,707569109,661458,37015,,
VILLAGE FARMS INTL INC,92707Y108,660619,600563,,
HARMONIC INC,413160102,659150,69604,,HLIT
PROASSURANCE CORP,74267C106,657755,28811,,
TREVI THERAPEUTICS INC,89532M101,657713,120240,,
EVERSPIN TECHNOLOGIES INC,30041T104,656110,104310,,MRAM
PUMA BIOTECHNOLOGY INC,74587V107,653830,190621,,
ORION GROUP HLDGS INC,68628V308,653793,72083,,
SEANERGY MARITIME HLDGS CORP,Y73760400,650845,103145,,
GUARANTY BANCSHARES INC TEX,400764106,647337,15253,,
SAVARA INC,805111101,644702,282764,,SVRA
BANCO SANTANDER BRASIL S A,05967A107,644201,118202,,
T ROWE PRICE ETF INC,87283Q305,643204,15300,,
C & F FINL CORP,12466Q104,641313,10389,,
DUCOMMUN INC DEL,264147109,639639,7741,,
HORIZON TECHNOLOGY FIN CORP,44045A102,639144,88770,,
FLEX LNG LTD,G35947202,639025,29073,,FLNG
PRIME MEDICINE INC,74168J101,638305,258423,,
ON24 INC,68339B104,637504,117404,,
SIMILARWEB LTD,M84137104,635910,81111,,SMWB
THERMON GROUP HLDGS INC,88362T103,635422,22629,,
BIOMEA FUSION INC,09077A106,629365,349647,,
WATSCO INC,942622200,628867,1424,,WSO-B
MIMEDX GROUP INC,602496101,628609,102882,,
INDIVIOR PLC,G4766E116,627791,42591,,
PARK AEROSPACE CORP,70014A104,625347,42339,,PKE
ESSEX PPTY TR INC,297178105,623480,2200,,
STITCH FIX INC,860897107,621600,168000,,
WISDOMTREE TR,97717W505,621488,12400,,
SHARPLINK GAMING INC,820014405,621439,62582,,
WOORI FINL GROUP INC,981064108,619536,12458,,
AMERICAN CENTY ETF TR,025072877,619480,6800,,
ADDUS HOMECARE CORP,006739106,617188,5358,,ADUS
MIRION TECHNOLOGIES INC,60471A101,616835,28650,,
NVE CORP,629445206,616557,8376,,
ESQUIRE FINL HLDGS INC,29667J101,615858,6506,,
ONDAS HLDGS INC,68236H204,615128,320379,,
SEER INC,81578P106,615085,287423,,
NEWSMAX INC,65250K105,614565,40619,,NMAX
FINANCE OF AMERICA COMPAN,31738L206,611007,26201,,
PEOPLES FINL SVCS CORP,711040105,610065,12357,,
FORWARD AIR CORP,34986A104,608371,24791,,FWRD
GALAPAGOS NV,36315X101,606235,21659,,
TD SYNNEX CORPORATION,87162W100,604136,4452,,SNX
CHEVRON CORP NEW,166764100,602257,4206,,CVX
VIRGIN GALACTIC HOLDINGS INC,92766K403,602006,220515,,
INVESCO EXCHANGE TRADED FD T,46137V340,601298,7900,,
SURO CAPITAL CORP,86887Q109,600044,73087,,
SILA REALTY TRUST INC,146280508,598827,25299,,
ABACUS FCF ETF TR,89628W302,594384,8400,,
HINGE HEALTH INC,433313103,593314,11465,,
ENANTA PHARMACEUTICALS INC,29251M106,593120,78455,,ENTA
HONEST CO INC,438333106,593112,116525,,
SES AI CORPORATION,78397Q109,592857,667406,,SES-WT
VIEMED HEALTHCARE INC,92663R105,591586,85613,,
FIRST TR EXCHANGE-TRADED FD,336920103,589784,4070,,
FRESENIUS MEDICAL CARE AG,358029106,589742,20642,,FMCQF
FIVE POINT HOLDINGS LLC,33833Q106,589221,107131,,
QUINSTREET INC,74874Q100,587650,36500,,
EATON VANCE TAX MNGED BUY WR,27828X100,582885,40366,,
AMKOR TECHNOLOGY INC,031652100,582305,27742,,
ISHARES TR,464287812,577936,8200,,
MEDALLION FINL CORP,583928106,576975,60543,,
CASTLE BIOSCIENCES INC,14843C105,576681,28241,,CSTL
JANUS HENDERSON GROUP PLC,G4474Y214,576502,14843,,
U S PHYSICAL THERAPY,90337L108,575552,7360,,
COGNYTE SOFTWARE LTD,M25133105,574728,62200,,CGNT
ISHARES SILVER TR,46428Q109,571419,17416,,
THE ONCOLOGY INSTITUTE INC,68236X100,570238,278165,,
GATX CORP,361448103,570168,3713,,GATX
NORTHPOINTE BANCSHARES INC.,66661N886,569815,41562,,NPB
CENTERSPACE,15202L107,568976,9453,,CSR
ZYNEX INC,98986M103,567781,220070,,
GAOTU TECHEDU INC,36257Y109,566932,157045,,GOTU
STAR BULK CARRIERS CORP.,Y8162K204,566352,32832,,SBLK
IMMERSION CORP,452521107,566241,71858,,IMMR
Y-MABS THERAPEUTICS INC,984241109,565094,125298,,
INFORMATION SVCS GROUP INC,45675Y104,564859,117679,,
FUNKO INC,361008105,562161,118101,,
NATURES SUNSHINE PRODS INC,639027101,561547,37968,,
RADCOM LTD,M81865111,561335,41305,,RDCM
ETHAN ALLEN INTERIORS INC,297602104,559033,20073,,ETD
NICOLET BANKSHARES INC,65406E102,557883,4518,,NIC
VICTORY PORTFOLIOS II,92647N691,556910,11300,,
AGILON HEALTH INC,00857U107,556352,241892,,
FIRST FNDTN INC,32026V104,555150,108853,,
CHICAGO ATLANTIC REAL ESTATE,167239102,553067,39618,,
ORGANOGENESIS HLDGS INC,68621F102,551280,150623,,
U S GOLD CORP,90291C201,550476,45121,,
DOMINION ENERGY INC,25746U109,549374,9720,,
DEFINITIVE HEALTHCARE CORP,24477E103,547989,140510,,DH
QUDIAN INC,747798106,547682,174421,,
LIVEPERSON INC,538146101,546664,541251,,LPSN
ERASCA INC,29479A108,543056,427603,,
BANK7 CORP,06652N107,543037,12982,,BSVN
CRESUD S A C I F Y A,226406106,540260,50210,,
CRESCENT ENERGY COMPANY,44952J104,538343,62598,,
AEMETIS INC,00770K202,537843,216872,,
ASCENDIS PHARMA A/S,04351P101,537649,3115,,ASND
CANAAN INC,134748102,535976,866855,,CAN
ICL GROUP LTD,M53213100,535952,77900,,ICL
FIRSTSERVICE CORP NEW,33767E202,534163,3059,,FSV
HAEMONETICS CORP MASS,405024100,531372,7122,,
TSCAN THERAPEUTICS INC,89854M101,529299,365034,,
INVESCO EXCHANGE TRADED FD T,46137V696,527696,8600,,
EATON VANCE RISK-MANAGED DIV,27829G106,526553,58247,,
PARK-OHIO HLDGS CORP,700666100,526173,29461,,
VERTEX INC,92538J106,525643,14876,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,524375,6567,,
LANTRONIX INC,516548203,523907,182546,,LTRX
ISHARES TR,464288513,521080,6461,,
CSW INDUSTRIALS INC,126402106,516294,1800,,
POTBELLY CORP,73754Y100,515358,42070,,
CVRX INC,126638105,515035,87591,,
NETEASE INC,64110W102,514634,3824,,
BAYCOM CORP,07272M107,514464,18566,,BCML
UNITED STATES ANTIMONY CORP,911549103,514391,235959,,UAMY
NATIONAL RESH CORP,637372202,514349,30616,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,514179,28392,,
GEVO INC,374396406,511951,387842,,
STAR GROUP L P,85512C105,510998,43675,,
CENTRAL GARDEN & PET CO,153527205,509213,16274,,CENTA
UPLAND SOFTWARE INC,91544A109,507844,260433,,
908 DEVICES INC,65443P102,506187,70994,,MASS
VELOCITY FINL INC,92262D101,505790,27281,,
UBIQUITI INC,90353W103,504271,1225,,UI
ATOMERA INC,04965B100,500467,99299,,ATOM
ALLIENT INC,019330109,499081,13745,,ALNT
SOUNDTHINKING INC,82536T107,497526,38110,,
GRAN TIERRA ENERGY INC,38500T200,496018,103987,,GTE
FIRST ADVANTAGE CORP NEW,31846B108,495144,29810,,FA
MACROGENICS INC,556099109,492818,407288,,MGNX
AVALONBAY CMNTYS INC,053484101,492267,2419,,
MID-AMER APT CMNTYS INC,59522J103,491245,3319,,
HBT FINL INC.,404111106,490158,19443,,
PACCAR INC,693718108,488608,5140,,PCAR
PLATINUM GROUP METALS LTD,72765Q882,488107,319024,,PLG
CHINA YUCHAI INTL LTD,G21082105,487549,20391,,
KORNIT DIGITAL LTD,M6372Q113,486083,24414,,KRNT
RBB BANCORP,74930B105,484410,28147,,RBB
LESLIES INC,527064109,483527,1151529,,
VENTURE GLOBAL INC,92333F101,483354,31024,,
MISTRAS GROUP INC,60649T107,483059,60307,,
ANNEXON INC,03589W102,482784,201160,,
IMPINJ INC,453204109,480489,4326,,PI
EAGLE FINL SVCS INC,26951R104,480122,15680,,
MERCER INTL INC,588056101,479196,136913,,
REGIONAL MGMT CORP,75902K106,478518,16382,,
MKS INC.,55306N104,476928,4800,,MKSI
SANGAMO THERAPEUTICS INC,800677106,474763,877079,,
ADECOAGRO S A,L00849106,474439,51908,,
ISHARES INC,464286400,473804,16423,,
SPDR SERIES TRUST,78464A110,473406,2500,,
COMMUNITY WEST BANCSHARES NE,203937107,472240,24205,,
BAKER HUGHES COMPANY,05722G100,471582,12300,,
INNOVIZ TECHNOLOGIES LTD,M5R635108,469757,286437,,INVZ
OOMA INC,683416101,468360,36307,,OOMA
PROVIDENT BANCORP INC,74383L105,466951,37386,,
LINDSAY CORP,535555106,466216,3232,,LNN
ANGIODYNAMICS INC,03475V101,465397,46915,,ANGO
BBB FOODS INC,G0896C103,463509,16697,,TBBB
INVESCO EXCHANGE TRADED FD T,46137V167,460972,4400,,
FIRST TR EXCH TRADED FD III,33739P889,459195,11500,,
KORRO BIO INC,500946108,458958,36746,,
BRIGHTVIEW HLDGS INC,10948C107,458424,27533,,
RANGER ENERGY SVCS INC,75282U104,457720,38335,,
PROQR THRAPEUTICS N V,N71542109,457042,224040,,
RITHM PPTY TR INC,38983D300,456694,169146,,
ALPS ETF TR,00162Q528,453978,7826,,
CBRE GROUP INC,12504L109,453148,3234,,
AGNC INVT CORP,00123Q104,452626,49252,,
IHEARTMEDIA INC,45174J509,452404,257048,,
EQUITY LIFESTYLE PPTYS INC,29472R108,452226,7333,,
NKARTA INC,65487U108,451457,271962,,
RELX PLC,759530108,451022,8300,,RLXXF
MONROE CAP CORP,610335101,447540,70368,,
VICOR CORP,925815102,446887,9852,,VICR
LITHIUM AMERS CORP NEW,53681J103,446584,166636,,
JANUS DETROIT STR TR,47103U100,445170,6600,,
EASTERN BANKSHARES INC,27627N105,444723,29124,,
CORSAIR GAMING INC,22041X102,443748,47057,,
DIAMONDROCK HOSPITALITY CO,252784301,442878,57817,,DRH
VERRA MOBILITY CORP,92511U102,441938,17406,,VRRM
WM TECHNOLOGY INC,92971A109,441246,492462,,
EXAGEN INC,30068X103,439740,63000,,XGN
DELUXE CORP,248019101,439211,27606,,DLX
SYNCHRONOSS TECHNOLOGIES INC,87157B400,438311,63987,,
KOPIN CORP,500600101,438242,286433,,KOPN
NOV INC,62955J103,434739,34975,,NOV
SELLAS LIFE SCIENCES GROUP I,81642T209,432836,197642,,
DBX ETF TR,233051150,432288,7600,,
TELECOM ARGENTINA SA,879273209,431549,48873,,TCMFF
NEUMORA THERAPEUTICS INC.,640979100,431424,588332,,
FRANKLIN STR PPTYS CORP,35471R106,427733,260813,,
TRANSALTA CORP,89346D107,424220,39316,,TRNTF
CONSOLIDATED WATER CO INC,G23773107,424093,14127,,
ADVISORS INNER CIRCLE FD III,00775Y645,423489,12300,,
SCHWAB STRATEGIC TR,808524102,421791,17700,,
TRINSEO PLC,G9059U107,421621,135135,,TSEOQ
CASELLA WASTE SYS INC,147448104,418945,3631,,
MELCO RESORTS AND ENTMNT LTD,585464100,418465,57879,,
ACNB CORP,000868109,417304,9741,,ACNB
KOLIBRI GLOBAL ENERGY INC,50043K406,417227,60909,,KGEI
GENESCO INC,371532102,416640,21160,,GCO
NAPCO SEC TECHNOLOGIES INC,630402105,416580,14031,,
WSFS FINL CORP,929328102,416130,7566,,
GRAINGER W W INC,384802104,416096,400,,
HUTCHMED CHINA LTD,44842L103,415997,27641,,
PINNACLE FINL PARTNERS INC,72346Q104,413706,3747,,
PARK NATL CORP,700658107,411125,2458,,
SHYFT GROUP INC,825698103,407174,32470,,
FULCRUM THERAPEUTICS INC,359616109,405679,58965,,
PENNYMAC MTG INVT TR,70931T103,404126,31425,,
METROCITY BANKSHARES INC,59165J105,403321,14112,,
OMNIAB INC,68218J103,403137,231688,,
CLEARFIELD INC,18482P103,402020,9261,,
CUREVAC N V,N2451R105,399822,73632,,
INTELLICHECK INC,45817G201,399065,74038,,
MICROVISION INC DEL,594960304,398578,349630,,
SURGERY PARTNERS INC,86881A100,397850,17897,,
OLEMA PHARMACEUTICALS INC,68062P106,394054,92501,,
ABACUS GLOBAL MGMT INC,00258Y104,393678,76591,,
J JILL INC,46620W201,393479,26877,,
BICYCLE THERAPEUTICS PLC,088786108,390576,56198,,BCYC
GRAHAM HLDGS CO,384637104,389822,412,,
NEXTDECADE CORP,65342K105,387585,43500,,NEXT
QUANEX BLDG PRODS CORP,747619104,386467,20448,,
ENTRAVISION COMMUNICATIONS C,29382R107,385821,166302,,
RED CAT HLDGS INC,75644T100,385782,52992,,
CIVISTA BANCSHARES INC,178867107,384586,16577,,
FLYWIRE CORPORATION,302492103,384380,32853,,FLYW
DIGI INTL INC,253798102,383704,11007,,
CABALETTA BIO INC,12674W109,383583,252357,,
KULR TECHNOLOGY GROUP INC,50125G307,383131,53735,,
TREDEGAR CORP,894650100,382818,43502,,TG
LEXICON PHARMACEUTICALS INC,528872302,381989,403922,,
TRINET GROUP INC,896288107,381571,5217,,
FLOTEK INDS INC DEL,343389409,380897,25806,,
ETF SER SOLUTIONS,26922A248,380860,15600,,
WEST BANCORPORATION INC,95123P106,379919,19354,,WTBA
MOVADO GROUP INC,624580106,379024,24854,,MOVAA
ASSOCIATED BANC CORP,045487105,378606,15523,,
FIDELITY COVINGTON TRUST,316092303,378510,7400,,
EVERI HLDGS INC,30034T103,378129,26554,,
ESSA PHARMA INC,29668H708,377956,222327,,
TRUPANION INC,898202106,376325,6799,,
SAFE BULKERS INC,Y7388L103,375458,104005,,
PERSONALIS INC,71535D106,373218,56893,,
HALEON PLC,405552100,371630,35837,,HLNCF
DANA INC,235825205,371212,21645,,DAN
KYVERNA THERAPEUTICS INC,501976104,370193,120584,,
CHERRY HILL MTG INVT CORP,164651101,369260,135260,,
STAG INDL INC,85254J102,368423,10155,,
MOTORCAR PTS AMER INC,620071100,367506,32813,,
COMTECH TELECOMMUNICATIONS C,205826209,366865,149741,,
LGI HOMES INC,50187T106,366822,7120,,
MIND MEDICINE MINDMED INC,60255C885,366542,56478,,
FULTON FINL CORP PA,360271100,366447,20313,,
ZURN ELKAY WATER SOLNS CORP,98983L108,366285,10016,,
NATURAL GAS SVCS GROUP INC,63886Q109,365857,14175,,
SILICOM LTD,M84116108,365384,23625,,SILC
CI&T INC,G21307106,364839,61112,,CINT
ORUKA THERAPEUTICS INC,687604108,362554,32342,,
MESOBLAST LTD,590717401,361690,33213,,MEOBF
MERCHANTS BANCORP IND,58844R108,361124,10920,,
FIRST TR EXCHANGE TRADED FD,33738R753,360974,10100,,
GLOBAL BLUE GROUP HOLDING AG,H33700107,360659,48281,,
CYTOMX THERAPEUTICS INC,23284F105,357936,157681,,
DRDGOLD LIMITED,26152H301,355911,26700,,
CALAVO GROWERS INC,128246105,353408,13291,,
AXT INC,00246W103,352040,168440,,AXTI
FIRST TR EXCHANGE-TRADED ALP,33734Y109,350208,3600,,
BURFORD CAP LTD,G17977110,349370,24500,,
ARTISAN PARTNERS ASSET MGMT,04316A108,349276,7879,,
APARTMENT INVT & MGMT CO,03748R747,349010,40348,,
RAPT THERAPEUTICS INC,75382E208,348968,43621,,
PACER FDS TR,69374H725,346150,7900,,
ALPHA TEKNOVA INC,02080L102,346145,70498,,
TRUEBLUE INC,89785X101,345216,53274,,
JOHN HANCOCK DIVERSIFIED INC,47804L102,344770,32587,,
AGILYSYS INC,00847J105,344149,3002,,AGYS
SILENCE THERAPEUTICS PLC,82686Q101,344010,59312,,SLNCF
WINMARK CORP,974250102,344003,911,,WINA
SAN JUAN BASIN RTY TR,798241105,341817,57160,,
INFUSYSTEM HLDGS INC,45685K102,341802,54776,,
CARECLOUD INC,14167R100,340293,144192,,
CALIFORNIA WTR SVC GROUP,130788102,340008,7476,,
NOBLE CORP PLC,G65431127,339787,12798,,NE-WT
HILLEVAX INC,43157M102,338716,170209,,
AMERICAN WELL CORP,03044L204,335829,37776,,AMWL
BLUE RIDGE BANKSHARES INC VA,095825105,334839,93270,,
AUTOLUS THERAPEUTICS PLC,05280R100,334697,146797,,AUTL
TARGET HOSPITALITY CORP,87615L107,334654,47002,,TH
CADRE HLDGS INC,12763L105,334138,10491,,
RESIDEO TECHNOLOGIES INC,76118Y104,332224,15060,,
RING ENERGY INC,76680V108,331905,418016,,
VANGUARD WORLD FD,92204A702,331640,500,,
INOZYME PHARMA INC,45790W108,330440,82610,,
CORTEVA INC,22052L104,329050,4415,,
XPONENTIAL FITNESS INC,98422X101,329043,43931,,
MYOMO INC,62857J201,327791,151755,,
AMERESCO INC,02361E108,327344,21550,,
AMENTUM HOLDINGS INC,023939101,324142,13729,,
NUSHARES ETF TR,67092P797,324090,9000,,
PLIANT THERAPEUTICS INC,729139105,322663,278158,,
JOHNSON OUTDOORS INC,479167108,321074,10607,,JOUT
COMPASS PATHWAYS PLC,20451W101,320858,114592,,CMPS
CENTURY THERAPEUTICS INC,15673T100,319880,572544,,
THIRD HARMONIC BIO INC,88427A107,319441,58829,,
COMPUGEN LTD,M25722105,318524,178946,,CGEN
CRAWFORD & CO,224633206,317971,30054,,CRD-B
TE CONNECTIVITY PLC,G87052109,317606,1883,,TEL
ARDENT HEALTH INC,03980N107,316898,23199,,
UNIFIRST CORP MASS,904708104,316398,1681,,
LIMONEIRA CO,532746104,314502,20096,,LMNR
CORBUS PHARMACEUTICALS HLDGS,21833P301,313957,45501,,
DNOW INC,67011P100,313373,21131,,DNOW
ADICET BIO INC,007002108,312812,512807,,
AMBAC FINL GROUP INC,023139884,311853,43923,,
ALECTOR INC,014442107,310995,222139,,
VICTORY PORTFOLIOS II,92647N873,310296,5600,,
BETA BIONICS INC,08659B102,310070,21296,,
AUTODESK INC,052769106,309570,1000,,
PMV PHARMACEUTICALS INC,69353Y103,308942,291455,,
SPHERE ENTERTAINMENT CO,55826T102,306728,7338,,SPHR
NEUROGENE INC,64135M105,306430,20497,,NGNE
RAYONIER ADVANCED MATLS INC,75508B104,303499,78831,,
ISHARES TR,46435G433,302472,7200,,
DESIGN THERAPEUTICS INC,25056L103,300978,89311,,
HUDBAY MINERALS INC,443628102,300454,28318,,HBM
1STDIBS COM INC,320551104,297451,108164,,
UNIVERSAL ELECTRS INC,913483103,296609,44805,,
KOREA ELEC PWR CORP,500631106,295822,20774,,
CONCRETE PUMPING HLDGS INC,206704108,295341,48023,,
GLOBAL NET LEASE INC,379378201,294760,39041,,
BANCFIRST CORP,05945F103,294710,2384,,
TUYA INC,90114C107,294460,127472,,TUYA
THE BALDWIN INSURANCE GRP IN,05589G102,294319,6875,,
PRECISION DRILLING CORP,74022D407,293549,6214,,PDS
PENNS WOODS BANCORP INC,708430103,293278,9660,,
IRHYTHM TECHNOLOGIES INC,450056106,292524,1900,,
CORE LABORATORIES INC,21867A105,292504,25391,,
TENAYA THERAPEUTICS INC,87990A106,290190,474787,,
SLEEP NUMBER CORP,83125X103,289999,42931,,SNBRQ
BUCKLE INC,118440106,289787,6390,,BKE
TRILOGY METALS INC NEW,89621C105,289702,214594,,TMQ
GATES INDL CORP PLC,G39108108,288819,12541,,
LINEAGE CELL THERAPEUTICS IN,53566P109,288532,317977,,
CITY OFFICE REIT INC,178587101,285770,53515,,
CENTRAL PUERTO S A,155038201,284992,24400,,
HYCROFT MINING HOLDING CORP,44862P208,282852,90368,,HYMCW
MONRO INC,610236101,282679,18959,,
EXCHANGE TRADED CONCEPTS TRU,301505673,280214,6000,,
SPIRE GLOBAL INC,848560306,279924,23523,,
SIMPLY GOOD FOODS CO,82900L102,279887,8860,,SMPL
ASSERTIO HOLDINGS INC,04546C205,279159,435370,,
SBA COMMUNICATIONS CORP NEW,78410G104,278520,1186,,SBAC
LEXEO THERAPEUTICS INC,52886X107,278353,69242,,
M-TRON INDS INC,55380K109,277830,6615,,
SERITAGE GROWTH PPTYS,81752R100,277702,90163,,
CARPARTS COM INC,14427M107,276368,373420,,
VIANT TECHNOLOGY INC,92557A101,275621,20833,,DSP
ISHARES TR,464288109,275187,3300,,
VOR BIOPHARMA INC,929033108,274810,169636,,VOR
I MAB,44975P103,274094,113262,,
PRAXIS PRECISION MEDICINES I,74006W207,273703,6509,,
TEXAS CAP BANCSHARES INC,88224Q107,272421,3431,,
NEXPOINT REAL ESTATE FIN INC,65342V101,272146,19735,,
SLIDE INS HLDGS INC,831349105,270750,12500,,
DENALI THERAPEUTICS INC,24823R105,270007,19300,,DNLI
SERVISFIRST BANCSHARES INC,81768T108,268572,3465,,
ROLLINS INC,775711104,268164,4753,,ROL
CLIPPER RLTY INC,18885T306,267627,72923,,
BIOAGE LABS INC,09077V100,266802,64601,,
ETORO GROUP LTD,G32089107,266360,4000,,ETOR
EL POLLO LOCO HLDGS INC,268603107,265429,24108,,
SKYE BIOSCIENCE INC,83086J200,263988,63155,,
CLEARPOINT NEURO INC,18507C103,261820,21928,,
MATTHEWS INTL CORP,577128101,259639,10859,,
PAYCHEX INC,704326107,258192,1775,,PAYX
NEW YORK LIFE INVESTMENTS ET,45409B461,257869,5200,,
ENTERPRISE FINL SVCS CORP,293712105,257868,4680,,
STEPAN CO,858586100,257727,4722,,SCL
SUPERIOR GROUP OF CO INC,868358102,257593,25009,,
ZURA BIO LTD,G9TY5A101,257171,244925,,ZURA
ANYWHERE REAL ESTATE INC,75605Y106,256672,70904,,
FATE THERAPEUTICS INC,31189P102,255814,228405,,FATE
MATERIALISE NV,57667T100,253770,44915,,MTLS
AN2 THERAPEUTICS INC,037326105,252648,238347,,
SUNCOKE ENERGY INC,86722A103,252348,29377,,
REVVITY INC,714046109,251762,2603,,
XPEL INC,98379L100,251300,7000,,
ICAD INC,44934S206,250595,65773,,
JEFFERSON CAPITAL INC,47248R103,249075,13500,,
IMMUNOME INC,45257U108,247882,26654,,IMNM
STANDARD MTR PRODS INC,853666105,247235,8048,,
SUMMIT HOTEL PPTYS INC,866082100,246595,48447,,
CALIFORNIA BANCORP,84252A106,245888,15602,,
ALCOA CORP,013872106,244874,8298,,AA
MERSANA THERAPEUTICS INC,59045L106,243688,823269,,
CONTINEUM THERAPEUTICS INC,21217B100,242023,60963,,
CASS INFORMATION SYS INC,14808P109,241625,5561,,
MAINSTREET BANCSHARES INC,56064Y100,240635,12732,,
STARBUCKS CORP,855244109,238238,2600,,SBUX
MALIBU BOATS INC,56117J100,238184,7600,,
INVESCO EXCH TRADED FD TR II,46138E578,236939,4100,,
MIND TECHNOLOGY INC,602566309,236683,28043,,
ISHARES TR,464287630,236640,1500,,
ASPEN INSURANCE HOLDINGS LTD,G05384501,236025,7500,,AHL-PF
GRAHAM CORP,384556106,236014,4767,,GHM
AMERICAN BATTERY TECHNOLOGY,02451V309,234916,145010,,
CALEDONIA MNG CORP PLC,G1757E113,233965,12110,,
ACUMEN PHARMACEUTICALS INC,00509G209,232911,200785,,
CECO ENVIRONMENTAL CORP,125141101,230302,8135,,CECO
VIATRIS INC,92556V106,230251,25784,,VTRS
TREACE MED CONCEPTS INC,89455T109,229796,39081,,
SUNRISE RLTY TR INC,867981102,228324,21540,,
AZENTA INC,114340102,224909,7307,,
RAPPORT THERAPEUTICS INC,75383L102,224478,19743,,
PROTO LABS INC,743713109,224224,5600,,PRLB
EOG RES INC,26875P101,223790,1871,,
CLIMB BIO INC,28658R106,222693,179591,,
GERMAN AMERN BANCORP INC,373865104,222357,5774,,
T1 ENERGY INC,35834F104,220534,179296,,TE
GLOBAL X FDS,37954Y764,219578,4500,,
FARADAY FUTURE INTLGT ELEC I,307359885,219102,130418,,
ETF SER SOLUTIONS,26922B840,218431,23017,,
GEOSPACE TECHNOLOGIES CORP,37364X109,217764,15271,,GEOS
SENSUS HEALTHCARE INC,81728J109,217689,45926,,
TITAN MACHY INC,88830R101,217652,10987,,
LAIRD SUPERFOOD INC,50736T102,217117,34463,,
ACUREN CORP,00510N102,216384,19600,,
ACRIVON THERAPEUTICS INC,004890109,215595,181172,,
STRATEGIC ED INC,86272C103,215209,2528,,
TUCOWS INC,898697206,215194,10918,,
PSQ HOLDINGS INC,693691107,215090,104922,,
GABELLI GLOBAL SMALL & MID C,36249W104,214745,16122,,
FLEXSTEEL INDS INC,339382103,213658,5930,,
ALDEYRA THERAPEUTICS INC,01438T106,213480,55739,,
QVC GROUP INC,74915M605,212237,77177,,
UNIFI INC,904677200,212209,40653,,UFI
GRANITESHARES ETF TR,38747R603,211625,3400,,
KARMAN HLDGS INC,485924104,211554,4200,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,211057,10351,,
REPLIMUNE GROUP INC,76029N106,208291,22421,,
INVESCO EXCH TRADED FD TR II,46138E131,207480,15410,,
TORRID HLDGS INC,89142B107,206591,70031,,
OKEANIS ECO TANKERS COR,Y64177101,206478,9502,,
AMERICAN ASSETS TR INC,024013104,206348,10448,,
RCI HOSPITALITY HLDGS INC,74934Q108,204971,5377,,
PLAYSTUDIOS INC,72815G108,204863,156384,,
CROSS CTRY HEALTHCARE INC,227483104,203776,15615,,
PHOTRONICS INC,719405102,203270,10795,,PLAB
INVENTRUST PPTYS CORP,46124J201,202157,7378,,
STRATTEC SEC CORP,863111100,200503,3223,,
MAGIC SOFTWARE ENTERPRISES L,559166103,199728,10446,,
KODIAK SCIENCES INC,50015M109,199171,53397,,KOD
ALX ONCOLOGY HLDGS INC,00166B105,198390,477934,,
RLJ LODGING TR,74965L101,197805,27171,,
MIZUHO FINANCIAL GROUP INC,60687Y109,196652,35369,,MZHOF
HIGH TIDE INC,42981E401,196390,85387,,HITI
THERAVANCE BIOPHARMA INC,G8807B106,196246,17792,,
OFFICE PPTYS INCOME TR,67623C109,194719,788335,,
AGORA INC,00851L103,192736,50587,,
INNOVEX INTERNATIONAL INC,457651107,190220,12178,,
ZENAS BIOPHARMA INC,98937L105,190089,19617,,
UNUSUAL MACHS INC,91532F102,186038,21708,,
APPLIED THERAPEUTICS INC,03828A101,184960,594534,,
PERPETUA RESOURCES CORP,714266103,184662,15211,,PPTA
ALARUM TECHNOLOGIES LTD,78643B500,184509,13637,,ALAR
RACKSPACE TECHNOLOGY INC,750102105,184099,143827,,
HOOKER FURNISHINGS CORPORATI,439038100,183045,17301,,
OMADA HEALTH INC,68170A108,183000,10000,,
SAFEHOLD INC,78646V107,182068,11701,,SAFE
KEROS THERAPEUTICS INC,492327101,180519,13522,,
TILLYS INC,886885102,179857,130331,,
OLAPLEX HLDGS INC,679369108,179418,128156,,
ZIPRECRUITER INC,98980B103,179358,35800,,
VISTAGEN THERAPEUTICS INC,92840H400,178902,89451,,
