name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
UNIVERSAL DISPLAY CORP,91347P105,2397940,17192,,
TREX CO INC,89531P105,2394533,41214,,TREX
CANTERBURY PK HLDG CORP,13811E101,2393250,131137,,
SPX TECHNOLOGIES INC,78473E103,2390672,18564,,
ITT INC,45073V108,2387393,18484,,ITT
TABOOLA.COM LTD,M8744T106,2385237,808555,,TBLA
PSQ HOLDINGS INC,693691107,2384998,1041484,,
MGE ENERGY INC,55277P104,2384982,25656,,MGEE
LIBERTY MEDIA CORP DEL,531229771,2382916,29249,,FWONB
VORNADO RLTY TR,929042109,2378716,64307,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,2377472,59200,,
BIODESIX INC,09075X108,2376628,3802605,,BDSX
LIFE TIME GROUP HOLDINGS INC,53190C102,2365657,78333,,
SONOCO PRODS CO,835495102,2363937,50041,,
RHINEBECK BANCORP INC,762093102,2360606,239899,,
PETROLEO BRASILEIRO SA PETRO,71654V101,2357906,180821,,
NORTHPOINTE BANCSHARES INC.,66661N886,2355496,163123,,NPB
VACASA INC,91854V206,2352330,437236,,
ISHARES TR,464287648,2345765,9180,,
NEXTRACKER INC,65290E101,2345681,55664,,
GATX CORP,361448103,2343024,15090,,GATX
WRAP TECHNOLOGIES INC,98212N107,2337404,1366903,,
FTI CONSULTING INC,302941109,2336991,14243,,
VILLAGE BK & TR FINL CORP,92705T200,2336036,29124,,
PINNACLE FINL PARTNERS INC,72346Q104,2335213,22022,,
BENTLEY SYS INC,08265T208,2326056,59127,,
SEMTECH CORP,816850101,2325199,67593,,SMTC
ETSY INC,29786A106,2324370,49266,,ETSY
BLACKBAUD INC,09227Q100,2323586,37447,,BLKB
SCHOLAR ROCK HLDG CORP,80706P103,2321809,72218,,
CLEAN HARBORS INC,184496107,2321641,11779,,CLH
LIBERTY GLOBAL LTD,G61188127,2321641,193955,,LBTYK
RAPID MICRO BIOSYSTEMS INC,75340L104,2319631,878648,,
UNUSUAL MACHS INC,91532F102,2317440,362100,,
CINEMARK HLDGS INC,17243V102,2310887,92844,,
RITHM CAPITAL CORP,64828T201,2290458,200040,,RITM-PD
OFFICE PPTYS INCOME TR,67623C109,2289614,5021084,,
VOXX INTL CORP,91829F104,2288130,305084,,
TOWNEBANK PORTSMOUTH VA,89214P109,2283960,66802,,
FMC CORP,302491303,2279652,54033,,FMC
FIRST GTY BANCSHARES INC,32043P106,2277521,295782,,
BADGER METER INC,056525108,2277483,11971,,BMI
COGENT COMMUNICATIONS HLDGS,19239V302,2276992,37139,,
VIPER ENERGY INC,927959106,2276012,50410,,
NMI HLDGS INC,629209305,2274503,63093,,
HILLEVAX INC,43157M102,2273804,1568141,,
MERITAGE HOMES CORP,59001A102,2272555,32062,,MTH
WESTERN ALLIANCE BANCORP,957638109,2268329,29524,,WAL-PA
INDEPENDENT BK CORP MASS,453836108,2264234,36141,,
TRANSUNION,89400J107,2261478,27250,,TRU
HEALTHCARE RLTY TR,42226K105,2256573,133525,,
BLACKLINE INC,09239B109,2256517,46603,,
ISHARES TR,464287622,2256379,7356,,
MARKFORGED HOLDING CORPORATI,57064N201,2253345,481484,,
ASGN INC,00191U102,2252020,35735,,
SOUNDHOUND AI INC,836100107,2248972,276967,,
KLX ENERGY SERVICS HOLDNGS I,48253L205,2248190,642340,,
SELECT SECTOR SPDR TR,81369Y100,2241929,26075,,
EQUINOX GOLD CORP,29446Y502,2227567,324104,,EQX
LUCID GROUP INC,549498103,2224522,919224,,
AST SPACEMOBILE INC,00217D100,2221016,97670,,
MATSON INC,57686G105,2220289,17323,,
COMMERCIAL METALS CO,201723103,2217314,48192,,CMC
LIFE360 INC,532206109,2213683,57663,,
WALKER & DUNLOP INC,93148P102,2212958,25925,,
MSA SAFETY INC,553498106,2211792,15078,,MNESP
PURPLE INNOVATION INC,74640Y106,2209666,2911286,,
BAKKT HOLDINGS INC,05759B305,2201434,253914,,
CALIFORNIA WTR SVC GROUP,130788102,2196304,45322,,
HYATT HOTELS CORP,448579102,2194588,17915,,H
OTTER TAIL CORP,689648103,2191208,27264,,OTTR
MURPHY USA INC,626755102,2190724,4663,,MUSA
ARTISAN PARTNERS ASSET MGMT,04316A108,2190265,56017,,
ADT INC DEL,00090Q103,2189644,268998,,ADT
BELLRING BRANDS INC,07831C103,2186667,29367,,
LXP INDUSTRIAL TRUST,529043101,2173451,251266,,LXP-PC
LINCOLN NATL CORP IND,534187109,2173130,60516,,
RBC BEARINGS INC,75524B104,2172591,6752,,RBC
GRIFFON CORP,398433102,2169954,30349,,GFF
JOURNEY MED CORP,48115J109,2168952,367619,,
AFFILIATED MANAGERS GROUP IN,008252108,2165067,12885,,
INTERDIGITAL INC,45867G101,2164879,10471,,
UNITED STATES STL CORP NEW,912909108,2161345,51144,,
AVIDITY BIOSCIENCES INC,05370A108,2154281,72977,,
NOV INC,62955J103,2154041,141527,,NOV
MIRION TECHNOLOGIES INC,60471A101,2144057,147866,,
VIAVI SOLUTIONS INC,925550105,2143612,191565,,VIAV
FIRST MERCHANTS CORP,320817109,2138710,52886,,FRMEP
AMERICOLD REALTY TRUST INC,03064D108,2135528,99512,,
BRAZE INC,10576N102,2135323,59183,,
COMTECH TELECOMMUNICATIONS C,205826209,2134600,1334125,,
INGRAM MICRO HLDG CORP,457152106,2130698,120107,,
WATTS WATER TECHNOLOGIES INC,942749102,2127293,10432,,WTS
PRICESMART INC,741511109,2127288,24215,,PSMT
ALT5 SIGMA CORP,47089W104,2125332,547766,,
PARK NATL CORP,700658107,2122628,14020,,
ROBERT HALF INC.,770323103,2119431,38853,,RHI
ARCHER AVIATION INC,03945R102,2116782,297719,,ACHR-WT
GROUP 1 AUTOMOTIVE INC,398905109,2110656,5526,,GPI
WW INTL INC,98262P101,2108502,4031552,,
WEX INC,96208T104,2104853,13405,,WEX
BRASKEM S A,105532105,2103024,546240,,
COHEN & STEERS INC,19247A100,2099822,26166,,
CUE BIOPHARMA INC,22978P106,2097910,2302865,,
RYMAN HOSPITALITY PPTYS INC,78377T107,2097268,22936,,
ARROW ELECTRS INC,042735100,2092382,20152,,
NIOCORP DEVS LTD,654484609,2087390,1059589,,
SOUND FINL BANCORP INC,83607A100,2083331,41542,,
FORMFACTOR INC,346375108,2083276,73640,,FORM
CENTRAL PLAINS BANCSHARES IN,15486W100,2082444,139574,,
NOBLE CORP PLC,G65431127,2079888,87759,,NE-WT
ZOOMINFO TECHNOLOGIES INC,98980F104,2078790,207879,,GTM
NEW JERSEY RES CORP,646025106,2069056,42174,,
BWX TECHNOLOGIES INC,05605H100,2061489,20897,,
INNOSPEC INC,45768S105,2059770,21739,,IOSP
QORVO INC,74736K101,2057023,28408,,
AIR LEASE CORP,00912X302,2054962,42537,,
KITE RLTY GROUP TR,49803T300,2053946,91817,,
BANK OZK LITTLE ROCK ARK,06417N103,2052448,47237,,
TEREX CORP NEW,880779103,2044049,54104,,TEX
UNITED BANKSHARES INC WEST V,909907107,2037903,58780,,
ALCOA CORP,013872106,2023919,66358,,AA
CONCENTRIX CORP,20602D101,2017117,36253,,CNXC
ZETA GLOBAL HOLDINGS CORP,98956A105,2012914,148445,,ZETA
CHAIN BRIDGE BANCORP INC,15746L100,2008173,84448,,CBNA
APYX MEDICAL CORPORATION,03837C106,2007260,1465153,,APYX
AUDIOCODES LTD,M15342104,1995712,212355,,AUDC
LYFT INC,55087P104,1994682,168044,,
ELASTIC N V,N14506104,1983633,22263,,
CONTEXT THERAPEUTICS INC,21077P108,1983403,3240855,,CNTX
ACV AUCTIONS INC,00091G104,1982562,140707,,ACVA
VIKING THERAPEUTICS INC,92686J106,1980421,82005,,
ELICIO THERAPEUTICS INC,28657F103,1979707,321381,,
INTERPARFUMS INC,458334109,1974961,17344,,IPAR
MONOPAR THERAPEUTICS INC,61023L207,1969344,54088,,
CURBLINE PPTYS CORP,23128Q101,1966260,81284,,
BIOHAVEN LTD,G1110E107,1963251,81666,,BHVN
C3 AI INC,12468P104,1957124,92975,,
AMERICAN HEALTHCARE REIT INC,398182303,1948320,64301,,
HF SINCLAIR CORP,403949100,1946825,59210,,DINO
METHANEX CORP,59151K108,1945757,55490,,MEOH
CNX RES CORP,12653C108,1942473,61705,,
ARCHROCK INC,03957W106,1940474,73951,,
INUVO INC,46122W204,1939997,5464781,,
HENRY SCHEIN INC,806407102,1934706,28248,,HSIC
METAGENOMI INC,59102M104,1933467,1421667,,
TPI COMPOSITES INC,87266J104,1932541,2397693,,
URBAN EDGE PPTYS,91704F104,1929146,101534,,
BGSF INC,05601C105,1928055,523928,,
CUSHMAN WAKEFIELD PLC,G2717B108,1927318,188583,,
GRAND CANYON ED INC,38526M106,1927097,11138,,
CIENA CORP,171779309,1921009,31789,,CIEN
VANGUARD INDEX FDS,922908595,1918379,7620,,
BRADY CORP,104674106,1916958,27137,,BRC
PORTLAND GEN ELEC CO,736508847,1914901,42935,,
ELANCO ANIMAL HEALTH INC,28414H103,1903902,181324,,ELAN
LEAR CORP,521865204,1900965,21548,,LEA
MERUS N V,N5749R100,1896407,45056,,
PARSONS CORP DEL,70202L102,1893181,31974,,PSN
MAMMOTH ENERGY SVCS INC,56155L108,1887412,925202,,
GREAT ELM GROUP INC,39037G109,1886286,998035,,
INDEPENDENCE RLTY TR INC,45378A106,1884311,88757,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,1882692,86760,,
J & J SNACK FOODS CORP,466032109,1882411,14291,,
SPIRE INC,84857L101,1880817,24036,,SRJN
BANCFIRST CORP,05945F103,1878447,17097,,
LAZARD INC,52110M109,1877012,43349,,
PAYLOCITY HLDG CORP,70438V106,1876585,10017,,
RAFAEL HLDGS INC,75062E106,1876248,1003341,,
BRUNSWICK CORP,117043109,1870157,34729,,BC-PC
COMSTOCK HLDG COS INC,205684202,1865204,216381,,
BERRY GLOBAL GROUP INC,08579W103,1860855,26656,,
X4 PHARMACEUTICALS INC,98420X103,1854703,7858909,,
ADVANCED DRAIN SYS INC DEL,00790R104,1853460,17059,,
CODA OCTOPUS GROUP INC,19188U206,1849392,296377,,
MARKETAXESS HLDGS INC,57060D108,1842869,8518,,
CROWN CRAFTS INC,228309100,1837505,504809,,CRWS
INSPIRE MED SYS INC,457730109,1835383,11523,,
DONALDSON INC,257651109,1835365,27369,,
DARLING INGREDIENTS INC,237266101,1834132,58711,,DAR
ITRON INC,465741106,1831100,17479,,
WP CAREY INC,92936U109,1825520,28926,,
KB HOME,48666K109,1821132,31334,,KBH
ACUSHNET HLDGS CORP,005098108,1819421,26499,,
IMPINJ INC,453204109,1815633,20018,,PI
MEDPACE HLDGS INC,58506Q109,1813820,5953,,
MACERICH CO,554382101,1811727,105517,,MAC
NCR ATLEOS CORPORATION,63001N106,1810064,68615,,NATL
ENEL CHILE S.A.,29278D105,1808689,553116,,ENIC
FIBROGEN INC,31572Q808,1805293,5823525,,
PAYCOR HCM INC,70435P102,1804849,80430,,
REGAL REXNORD CORPORATION,758750103,1790747,15729,,RRX
PHILLIPS EDISON & CO INC,71844V201,1787937,48998,,
COLUMBIA SPORTSWEAR CO,198516106,1783559,23564,,COLM
PDS BIOTECHNOLOGY CORP,70465T107,1782233,1497675,,PDSB
QUALYS INC,74758T303,1773472,14083,,
LUMENTUM HLDGS INC,55024U109,1771765,28421,,
HNI CORP,404251100,1770142,39913,,HNI
PARK HOTELS & RESORTS INC,700517105,1766055,165361,,PK
CUMBERLAND PHARMACEUTICALS I,230770109,1762087,416569,,
OPAL FUELS INC,68347P103,1761794,957497,,OPAL
SL GREEN RLTY CORP,78440X887,1749753,30325,,
MR COOPER GROUP INC,62482R107,1748911,14623,,
EXAGEN INC,30068X103,1747623,486803,,XGN
BLAIZE HLDGS INC,092915107,1745023,863873,,
CHARLES RIV LABS INTL INC,159864107,1742871,11579,,
VAXCYTE INC,92243G108,1739112,46057,,
COTY INC,222070203,1739017,317919,,COTY
LIVANOVA PLC,G5509L101,1738808,44267,,LIVN
ACADEMY SPORTS & OUTDOORS IN,00402L107,1736464,38072,,
CB FINL SVCS INC,12479G101,1735706,61009,,
VOYA FINANCIAL INC,929089100,1731742,25557,,
ISHARES TR,46434V621,1729840,28000,,
CLEARWAY ENERGY INC,18539C204,1727236,57061,,
CRANE COMPANY,224408104,1726951,11274,,
ENERPAC TOOL GROUP CORP,292765104,1725899,38473,,EPAC
ISHARES TR,46432F842,1725027,22803,,
HANCOCK WHITNEY CORPORATION,410120109,1724189,32873,,HWCPZ
GSI TECHNOLOGY INC,36241U106,1723817,849171,,GSIT
VALVOLINE INC,92047W101,1721320,49449,,VVV
VANGUARD INDEX FDS,922908611,1719569,9231,,
RF INDS LTD,749552105,1718055,366323,,
IDEAL PWR INC,451622203,1717420,330273,,
HEALTHEQUITY INC,42226A107,1715615,19414,,
REVIVA PHARMACEUTCLS HLDGS I,76152G100,1714556,1797229,,
WARRIOR MET COAL INC,93627C101,1710714,35849,,
ISHARES TR,46429B697,1704706,18201,,
WHERE FOOD COMES FROM INC,96327X200,1704359,153962,,
TALEN ENERGY CORP,87422Q109,1701987,8524,,TLN
TRI POINTE HOMES INC,87265H109,1699293,53236,,
FIRST CAP INC,31942S104,1688176,44251,,
MASTECH DIGITAL INC,57633B100,1688009,165329,,
AXOS FINANCIAL INC,05465C100,1685327,26121,,
PRIMO BRANDS CORPORATION,741623102,1674170,47173,,PRMB
KB FINL GROUP INC,48241A105,1672107,30902,,
CAVA GROUP INC,148929102,1667108,19293,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,1667009,68686,,
ENOVIS CORPORATION,194014502,1666988,43627,,ENOV
LIBERTY ENERGY INC,53115L104,1662767,105039,,LBRT
EAST WEST BANCORP INC,27579R104,1654995,18438,,EWBC
KULICKE & SOFFA INDS INC,501242101,1638908,49694,,
CAVCO INDS INC DEL,149568107,1637354,3151,,
SOUTHWEST GAS HLDGS INC,844895102,1631440,22722,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,1631195,18974,,
DICKS SPORTING GOODS INC,253393102,1627194,8073,,
ENERGIZER HLDGS INC NEW,29272W109,1627169,54384,,
OLD PT FINANCIAL CORPORATION,680194107,1626161,54314,,
MODULAR MED INC,60785L207,1622854,1488857,,
SAREPTA THERAPEUTICS INC,803607100,1618858,25366,,
AMENTUM HOLDINGS INC,023939101,1616906,88841,,
GEO GROUP INC NEW,36162J106,1613444,55236,,GEO
SOTERA HEALTH CO,83601L102,1607261,137844,,SHC
INVESCO QQQ TR,46090E103,1601445,3415,,
AMICUS THERAPEUTICS INC,03152W109,1599605,196030,,
CPI AEROSTRUCTURES INC,125919308,1598952,460793,,CVU
ARCUTIS BIOTHERAPEUTICS INC,03969K108,1598721,102220,,
ROYALTY PHARMA PLC,G7709Q104,1597965,51332,,RPRX
IMMUNEERING CORP,45254E107,1595688,1049795,,IMRX
STONEX GROUP INC,861896108,1590155,20819,,SNEX
PTC THERAPEUTICS INC,69366J200,1589035,31182,,
TONIX PHARMACEUTICALS HLDG C,890260839,1588301,88856,,
AUBURN NATL BANCORP,050473107,1587275,73519,,
ONE GAS INC,68235P108,1587088,20996,,
RAPID7 INC,753422104,1584609,59774,,
ARCOSA INC,039653100,1582734,20523,,
SPDR SER TR,78464A763,1580129,11646,,
ARGAN INC,04010E109,1576008,12015,,AGX
KRONOS BIO INC,50107A104,1575133,1909252,,
NANO X IMAGING LTD,M70700105,1568380,313990,,
NETSOL TECHNOLOGIES INC,64115A402,1564491,646484,,NTWK
FRESHPET INC,358039105,1564345,18809,,
ANTERO RESOURCES CORP,03674X106,1563451,38661,,AR
SHINHAN FINANCIAL GROUP CO L,824596100,1562873,48718,,
OCEANEERING INTL INC,675232102,1562032,71620,,
SWEETGREEN INC,87043Q108,1560547,62372,,
AGILYSYS INC,00847J105,1554677,21432,,AGYS
LIBERTY BROADBAND CORP,530307305,1551397,18241,,LBRDP
BROOKFIELD RENEWABLE CORP,11285B108,1549115,55496,,BEPC
MATERION CORP,576690101,1547054,18959,,MTRN
UPSTART HLDGS INC,91680M107,1546148,33590,,
ELECTROCORE INC,28531P202,1542460,230562,,
CHECK POINT SOFTWARE TECH LT,M22465104,1539372,6754,,
LANZATECH GLOBAL INC,51655R101,1536308,6348380,,
WINGSTOP INC,974155103,1530560,6785,,WING
REPLIGEN CORP,759916109,1522681,11967,,RGEN
TAKEDA PHARMACEUTICAL CO LTD,874060205,1514807,101870,,TKPHF
ALKAMI TECHNOLOGY INC,01644J108,1514284,57687,,
FRACTYL HEALTH INC,35168W103,1513582,1271918,,
MERCURY SYS INC,589378108,1512588,35103,,
RLI CORP,749607107,1508437,18778,,RLI
NORTHWESTERN ENERGY GROUP IN,668074305,1508266,26063,,
ORMAT TECHNOLOGIES INC,686688102,1504712,21262,,
AMBARELLA INC,G037AX101,1501696,29837,,AMBA
WNS HLDGS LTD,G98196101,1501586,24420,,
FEDEX CORP,31428X106,1499003,6149,,FDX
SCHWAB STRATEGIC TR,808524805,1495691,75616,,
JANUS HENDERSON GROUP PLC,G4474Y214,1489995,41217,,
ZEDGE INC,98923T104,1489772,639387,,
ALLBIRDS INC,01675A208,1485991,230744,,
MARQETA INC,57142B104,1483179,359995,,
CONMED CORP,207410101,1482393,24547,,CNMD
GLOBAL NET LEASE INC,379378201,1478636,183910,,
CORE NATURAL RESOURCES INC,218937100,1478007,19170,,
BANCORP INC DEL,05969A105,1473443,27885,,
KORN FERRY,500643200,1470826,21684,,KFY
GLOBAL E ONLINE LTD,M5216V106,1462862,41034,,
SKYWEST INC,830879102,1462312,16737,,SKYW
ALBANY INTL CORP,012348108,1455156,21077,,
TRIPADVISOR INC,896945201,1454933,102677,,
DUOS TECHNOLOGIES GROUP INC,266042407,1454398,257872,,
HA SUSTAINABLE INFRA CAP INC,41068X100,1452409,49672,,
ENERGY VAULT HOLDINGS INC,29280W109,1441046,2073447,,
VSE CORP,918284100,1429201,11911,,VSECU
ZILLOW GROUP INC,98954M200,1425362,20790,,
PENNYMAC FINL SVCS INC NEW,70932M107,1422563,14210,,
ATS CORPORATION,00217Y104,1416844,56842,,
MEDICAL PPTYS TRUST INC,58463J304,1409778,233794,,
RIVIAN AUTOMOTIVE INC,76954A103,1408854,113161,,
WORTHINGTON ENTERPRISES INC,981811102,1408831,28126,,
ARMSTRONG WORLD INDS INC NEW,04247X102,1406546,9984,,
TOLL BROTHERS INC,889478103,1406459,13320,,
DENALI THERAPEUTICS INC,24823R105,1406049,103424,,DNLI
SILA REALTY TRUST INC,146280508,1405240,52611,,
VANGUARD WHITEHALL FDS,921946810,1403594,16923,,
FLEXIBLE SOLUTIONS INTL INC,33938T104,1399703,277169,,
BGC GROUP INC,088929104,1399113,152575,,
SELECT SECTOR SPDR TR,81369Y803,1397044,6766,,
BROADWIND INC,11161T207,1396022,962774,,
ENCORE ENERGY CORP,29259W700,1395651,1018723,,EU
ALASKA AIR GROUP INC,011659109,1388447,28209,,
U S GLOBAL INVS INC,902952100,1386304,613409,,
VOR BIOPHARMA INC,929033108,1385639,1929860,,VOR
MERIT MED SYS INC,589889104,1385012,13102,,
DULUTH HLDGS INC,26443V101,1383991,795397,,
ORACLE CORP,68389X105,1379925,9870,,ORCL-PD
HORACE MANN EDUCATORS CORP N,440327104,1376590,32216,,
LEMONADE INC,52567D107,1373114,43688,,
ONTO INNOVATION INC,683344105,1371263,11301,,ONTO
WESTERN UN CO,959802109,1370099,129499,,
BIT DIGITAL INC,G1144A105,1369572,678006,,
SLM CORP,78442P106,1369229,46620,,SLMBP
AIRSCULPT TECHNOLOGIES INC,009496100,1365851,584947,,
E L F BEAUTY INC,26856L103,1364615,21733,,
BOGOTA FINL CORP,097235105,1361879,177791,,
WHITEHAWK THERAPEUTICS INC,00032Q104,1353950,760646,,
ASBURY AUTOMOTIVE GROUP INC,043436104,1353528,6129,,ABG
AMDOCS LTD,G02602103,1352462,14781,,DOX
ACRIVON THERAPEUTICS INC,004890109,1350403,665223,,
ROCKWELL MED INC,774374300,1350168,1194839,,
ROKU INC,77543R102,1348503,19144,,
AAON INC,000360206,1346180,17230,,
APOGEE THERAPEUTICS INC,03770N101,1345819,36023,,
MESA AIR GROUP INC,590479135,1345233,1718050,,
IDEAYA BIOSCIENCES INC,45166A102,1344618,82089,,
KEZAR LIFE SCIENCES INC,49372L209,1339516,274491,,
EASTERN BANKSHARES INC,27627N105,1338617,81623,,
BRIGHTHOUSE FINL INC,10922N103,1336380,23045,,
WILLAMETTE VY VINEYARD INC,969136100,1335383,224812,,
KLAVIYO INC,49845K101,1335101,44121,,
HECLA MNG CO,422704106,1333850,239901,,
RENOVORX INC,75989R107,1332213,1345670,,
BAYTEX ENERGY CORP,07317Q105,1330737,599589,,BTE
FLAGSTAR FINANCIAL INC,649445400,1325273,114051,,
SPRINGWORKS THERAPEUTICS INC,85205L107,1324606,30016,,
LUCID DIAGNOSTICS INC,54948X109,1324422,888874,,LUCD
VANGUARD WORLD FD,921910873,1323671,6573,,
TELEPHONE & DATA SYS INC,879433829,1322739,34144,,
CHEMED CORP NEW,16359R103,1318631,2143,,CHE
IES HLDGS INC,44951W106,1313615,7956,,
ALPHA METALLURGICAL RESOUR I,020764106,1308863,10450,,
SCHWAB STRATEGIC TR,808524797,1307605,46767,,
AWARE INC MASS,05453N100,1307576,827580,,
APTARGROUP INC,038336103,1306486,8805,,
HERBALIFE LTD,G4412G101,1298789,150497,,HLF
ORLA MNG LTD NEW,68634K106,1294585,138614,,
SUMMIT THERAPEUTICS INC,86627T108,1291446,66949,,SMMT
PROTAGONIST THERAPEUTICS INC,74366E102,1290873,26693,,
FITLIFE BRANDS INC,33817P405,1288795,106512,,
LANTERN PHARMA INC,51654W101,1279232,361365,,LTRN
GRANITE CONSTR INC,387328107,1278256,16953,,
APPFOLIO INC,03783C100,1274321,5795,,APPF
SENECA FOODS CORP NEW,817070105,1271018,13998,,SENEL
AGILON HEALTH INC,00857U107,1270279,293367,,
RANGE RES CORP,75281A109,1268736,31774,,
NATIONAL HEALTH INVS INC,63633D104,1263818,17111,,
SPERO THERAPEUTICS INC,84833T103,1262490,1753458,,
COMMUNITY FINANCIAL SYSTEM I,203607106,1257516,22116,,
URANIUM ENERGY CORP,916896103,1257135,262999,,UEC
SITEONE LANDSCAPE SUPPLY INC,82982L103,1257025,10351,,
AMERICAN FINL GROUP INC OHIO,025932104,1256004,9563,,
KATAPULT HOLDINGS INC,485859201,1255068,122685,,
UNITY SOFTWARE INC,91332U101,1252918,63957,,U
AVISTA CORP,05379B107,1252415,29912,,AVA
LTC PPTYS INC,502175102,1251917,35315,,
VANGUARD INTL EQUITY INDEX F,922042676,1251549,30933,,
ADEIA INC,00676P107,1250850,94618,,ADEA
OPTIMUMBANK HLDGS INC,68401P403,1248852,303857,,
HAWKINS INC,420261109,1247949,11782,,HWKN
TETRA TECH INC NEW,88162G103,1247630,42654,,TTEK
CELSIUS HLDGS INC,15118V207,1247092,35011,,
TTM TECHNOLOGIES INC,87305R109,1246700,60785,,TTMI
BEAM GLOBAL,07373B109,1246697,611126,,BEEM
REIN THERAPEUTICS INC,00887A204,1246105,704014,,
SCHWAB STRATEGIC TR,808524102,1243612,57762,,
SANDSTORM GOLD LTD,80013R206,1243525,165077,,
SENSIENT TECHNOLOGIES CORP,81725T100,1235538,16600,,SXT
CATHAY GEN BANCORP,149150104,1235219,28706,,
FIRST US BANCSHARES INC,33744V103,1232914,92284,,
TELEFONICA BRASIL SA,87936R205,1232746,141370,,
PEPGEN INC,713317105,1232646,877328,,PEPG
WIDEPOINT CORP,967590209,1224318,367663,,WYY
GRAHAM HLDGS CO,384637104,1224136,1274,,
UPBOUND GROUP INC,76009N100,1222942,51041,,
BALCHEM CORP,057665200,1222756,7366,,BCPC
GULFPORT ENERGY CORP,402635502,1220296,6627,,GPOR
PEGASYSTEMS INC,705573103,1219311,17539,,PEGA
ENTERPRISE FINL SVCS CORP,293712105,1216674,22640,,
VANGUARD ADMIRAL FDS INC,921932885,1213813,12298,,
GIBRALTAR INDS INC,374689107,1209628,20621,,
EXTREME NETWORKS,30226D106,1206245,91175,,
FRONTDOOR INC,35905A109,1206196,31395,,
WESBANCO INC,950810101,1204870,38917,,WSBCO
NUTRIBAND INC,67092M208,1203485,196327,,NTRBW
AGIOS PHARMACEUTICALS INC,00847X104,1203234,41066,,
CRINETICS PHARMACEUTICALS IN,22663K107,1203180,35873,,
CRESCENT ENERGY COMPANY,44952J104,1202534,106987,,
COREBRIDGE FINL INC,21871X109,1201081,38045,,
BROADSTONE NET LEASE INC,11135E203,1199105,70370,,
UNITED NAT FOODS INC,911163103,1198888,43771,,
LANDSTAR SYS INC,515098101,1196343,7965,,
GUARDANT HEALTH INC,40131M109,1195484,28063,,
VERIS RESIDENTIAL INC,554489104,1193249,70523,,
ELEMENT SOLUTIONS INC,28618M106,1191909,52716,,ESI
HARVARD BIOSCIENCE INC,416906105,1190333,2103062,,HBIO
SURGEPAYS INC,86882L204,1189778,574772,,
MERCURY GENL CORP NEW,589400100,1186030,21217,,
COGNEX CORP,192422103,1185832,39753,,CGNX
SOLENO THERAPEUTICS INC,834203309,1185570,16593,,
CIRRUS LOGIC INC,172755100,1184200,11883,,
EDGEWELL PERS CARE CO,28035Q102,1179894,37805,,
BLOCK H & R INC,093671105,1178643,21465,,
COMSCORE INC,20564W204,1175787,171148,,
IMMIX BIOPHARMA INC,45258H106,1173542,698537,,
FOUR CORNERS PPTY TR INC,35086T109,1171563,40821,,
VANGUARD INTL EQUITY INDEX F,922042866,1171221,16164,,
CVB FINL CORP,126600105,1168832,63317,,
AMCON DISTRG CO,02341Q205,1166481,9944,,
NVENT ELECTRIC PLC,G6700G107,1160474,22138,,NVT
THE BALDWIN INSURANCE GRP IN,05589G102,1158365,25920,,
PHREESIA INC,71944F106,1158354,45319,,
OWENS & MINOR INC NEW,690732102,1158251,128267,,
OSI SYSTEMS INC,671044105,1156906,5953,,OSIS
1ST SOURCE CORP,336901103,1156426,19335,,SRCE
TENARIS S A,88031M109,1155075,29534,,
REXFORD INDL RLTY INC,76169C100,1154338,29485,,
RIGETTI COMPUTING INC,76655K103,1154285,145743,,
ALIGOS THERAPEUTICS INC,01626L204,1153457,139813,,
AKERO THERAPEUTICS INC,00973Y108,1152547,28472,,
IRIDIUM COMMUNICATIONS INC,46269C102,1152139,42172,,IRDM
BARFRESH FOOD GROUP INC,067532200,1149075,376746,,BRFH
374WATER INC,88583P104,1142326,3359783,,SCWO
ALEXANDER & BALDWIN INC NEW,014491104,1140368,66185,,
LEGGETT & PLATT INC,524660107,1134958,143484,,LEG
BERKSHIRE HILLS BANCORP INC,084680107,1130819,43343,,
DIGITALBRIDGE GROUP INC,25401T603,1130786,128207,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,1130568,97295,,
COCA COLA CO,191216100,1127084,15737,,KO
BUCKLE INC,118440106,1126761,29404,,BKE
ATARA BIOTHERAPEUTICS INC,046513206,1124472,189305,,
MANNKIND CORP,56400P706,1118918,222449,,MNKD
ALX ONCOLOGY HLDGS INC,00166B105,1117011,1792955,,
MICROBOT MED INC,59503A204,1114680,738199,,
HESS MIDSTREAM LP,428103105,1114088,26344,,HESM
NORTHWEST NAT HLDG CO,66765N105,1113411,26063,,
GOODYEAR TIRE & RUBR CO,382550101,1112949,120449,,
ECHOSTAR CORP,278768106,1112935,43508,,ECHO
PBF ENERGY INC,69318G106,1109854,58138,,PBF
SHIFT4 PMTS INC,82452J109,1108641,13568,,
POWER INTEGRATIONS INC,739276103,1108627,21953,,POWI
