name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GOGO INC,38046C109,486933,67818,,GOGO
IHEARTMEDIA INC,45174J509,483000,261081,,
OFFICE PPTYS INCOME TR,67623C109,481941,221074,,
NORTHRIM BANCORP INC,666762109,481376,6759,,NRIM
VANDA PHARMACEUTICALS INC,921659108,480458,102443,,VNDA
CHART INDS INC,16115Q308,478932,3858,,
VERRA MOBILITY CORP,92511U102,478721,17214,,VRRM
MISTRAS GROUP INC,60649T107,477551,42001,,
GALIANO GOLD INC,36352H100,477343,336157,,GAU
SOUNDTHINKING INC,82536T107,476152,41083,,
CPI CARD GROUP INC,12634H200,473193,17003,,PMTS
PLEXUS CORP,729132100,472606,3457,,PLXS
HSBC HLDGS PLC,404280406,472597,10458,,
ATAI LIFE SCIENCES NV,N0731H103,472332,407183,,
FIRST CMNTY CORP S C,319835104,471358,21985,,
MILLICOM INTL CELLULAR S A,L6388F110,470315,17342,,
SMARTFINANCIAL INC,83190L208,469970,16128,,SMBK
PENNS WOODS BANCORP INC,708430103,468850,19712,,
GRAY TELEVISION INC,389375106,468062,87325,,
CERUS CORP,157085101,467414,268629,,CERS
AMERICAN AIRLS GROUP INC,02376R102,465606,41424,,
VANECK ETF TRUST,92189F726,461214,2600,,
RUBRIK INC.,781154109,459745,14300,,
KARAT PACKAGING INC,48563L101,459237,17738,,KRT
TORRID HLDGS INC,89142B107,455860,115995,,
METALLA RTY & STREAMING LTD,59124U605,452975,146594,,
LEVI STRAUSS & CO NEW,52736R102,452677,20765,,LEVI
ORIGIN MATERIALS INC,68622D106,450345,292432,,
PLUG POWER INC,72919P202,449204,198763,,PLUG
ELECTRONIC ARTS INC,285512109,449111,3131,,EA
PROSHARES TR,74348A467,448392,4200,,
RCI HOSPITALITY HLDGS INC,74934Q108,447906,10054,,
STANDEX INTL CORP,854231107,446897,2445,,
UNITI GROUP INC,91325V108,445549,78998,,UNIT
EAGLE PHARMACEUTICALS INC,269796108,445034,119312,,
AMERICAN SUPERCONDUCTOR CORP,030111207,444860,18850,,
ST JOE CO,790148100,444322,7620,,JOE
ENERPAC TOOL GROUP CORP,292765104,440431,10514,,EPAC
COHU INC,192576106,440087,17124,,COHU
ORTHOFIX MED INC,68752M108,439797,28156,,
MATCH GROUP INC NEW,57667L107,438944,11600,,
COMMERCIAL VEH GROUP INC,202608105,434655,133740,,
LOMA NEGRA C I A S A MTN 14,54150E104,434007,53847,,
IMMUNIC INC,4525EP101,433744,262875,,
INVESCO EXCHANGE TRADED FD T,46137V787,432884,6200,,
NEW FOUND GOLD CORP,64440N103,432764,171053,,NFGC
CHEFS WHSE INC,163086101,432535,10296,,
COUCHBASE INC,22207T101,432387,26823,,
ATLANTIC UN BANKSHARES CORP,04911A107,430606,11431,,
INVESCO EXCHANGE TRADED FD T,46137V498,430235,6500,,
ETF SER SOLUTIONS,26922A446,426930,11400,,
SPDR INDEX SHS FDS,78463X202,425920,8000,,
CREXENDO INC,226552107,422407,91036,,
NATURAL GAS SVCS GROUP INC,63886Q109,421930,22079,,
PERSONALIS INC,71535D106,421033,78259,,
CHIPMOS TECHNOLOGIES INC,16965P202,420709,17979,,IMOS
CENTRUS ENERGY CORP,15643U104,420590,7668,,LEU
RBC BEARINGS INC,75524B104,419132,1400,PUT,RBC
FREYR BATTERY INC,35834F104,418960,431873,,
FIRST TR EXCHANGE TRADED FD,33734X119,416798,6100,,
OPEN TEXT CORP,683715106,416000,12500,,OTEX
INVESCO EXCHANGE TRADED FD T,46137V167,415516,3800,,
FIDELITY COVINGTON TRUST,316092360,415506,9100,,
SYNCHRONOSS TECHNOLOGIES INC,87157B400,415068,27885,,
FREQUENCY ELECTRS INC,358010106,413208,34206,,
NOAH HLDGS LTD,65487X102,407987,33089,,
SILICOM LTD,M84116108,404301,29511,,SILC
ROCKET PHARMACEUTICALS INC,77313F106,402942,21816,,
BIO RAD LABS INC,090572207,402834,1204,,
INGERSOLL RAND INC,45687V106,402456,4100,,IR
ROCKY BRANDS INC,774515100,402360,12629,,
MAINSTREET BANCSHARES INC,56064Y100,401657,21770,,
BAYCOM CORP,07272M107,400156,16870,,BCML
FIRST FNDTN INC,32026V104,400084,64116,,
RED ROBIN GOURMET BURGERS IN,75689M101,400062,90717,,
SAN JUAN BASIN RTY TR,798241105,397746,107499,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,397587,17130,,
CORECIVIC INC,21871N101,397552,31427,,
EGAIN CORP,28225C806,396413,77728,,EGAN
AMERICAN ASSETS TR INC,024013104,394975,14782,,
BAUSCH PLUS LOMB CORP,071705107,393555,20402,,
MARINEMAX INC,567908108,392308,11123,,HZO
SABRA HEALTH CARE REIT INC,78573L106,389861,20949,,
ALARUM TECHNOLOGIES LTD,78643B500,384147,36104,,ALAR
CULLINAN THERAPEUTICS INC,230031106,384083,22944,,
PUBMATIC INC,74467Q103,383646,25800,,
C & F FINL CORP,12466Q104,383535,6573,,
TETRA TECHNOLOGIES INC DEL,88162F105,383476,123702,,TTI
CROSS CTRY HEALTHCARE INC,227483104,383282,28518,,
SOLARIS RES INC,83419D201,382971,147014,,
WEREWOLF THERAPEUTICS INC,95075A107,382889,180608,,
TELECOM ARGENTINA SA,879273209,379586,50343,,TCMFF
WEST BANCORPORATION INC,95123P106,379573,19967,,WTBA
UPLAND SOFTWARE INC,91544A109,379334,152343,,
HAWKINS INC,420261109,379096,2974,,HWKN
CORVUS PHARMACEUTICALS INC,221015100,377795,71552,,
SEVEN HILLS REALTY TRUST,81784E101,377560,27419,,SEVN
LESLIES INC,527064109,377307,119401,,
ABACUS LIFE INC,00258Y112,375583,220931,,
SELECT WATER SOLUTIONS INC,81617J301,375582,33745,,
GENERATION BIO CO,37148K100,370251,149899,,
AXOGEN INC,05463X106,370030,26393,,
INVESCO EXCHANGE TRADED FD T,46137Y872,369415,12780,,
INVESCO EXCHANGE TRADED FD T,46137V548,367908,18600,,
INTEST CORP,461147100,367219,50304,,INTT
PENNYMAC FINL SVCS INC NEW,70932M107,367211,3222,,
DUCKHORN PORTFOLIO INC,26414D106,366303,63047,,
BLACK DIAMOND THERAPEUTICS I,09203E105,366270,84200,,
REPUBLIC BANCORP INC KY,760281204,365353,5595,,
SPIRE GLOBAL INC,848560306,364225,36459,,
RENTOKIL INITIAL PLC,760125104,363130,14566,,
OCUGEN INC,67577C105,360881,363718,,
VILLAGE FARMS INTL INC,92707Y108,359703,386777,,
TOWNSQUARE MEDIA INC,892231101,359674,35401,,
GEO GROUP INC NEW,36162J106,359286,27960,,GEO
FIRSTSERVICE CORP NEW,33767E202,358351,1964,,FSV
AMPLIFY ENERGY CORP NEW,03212B103,356865,54650,,AMPY
PROFICIENT AUTO LOGISTICS IN,74317M104,356528,25143,,
COMPASS THERAPEUTICS INC,20454B104,355597,193259,,
ALPINE INCOME PPTY TR INC,02083X103,354991,19505,,
MONARCH CASINO & RESORT INC,609027107,353306,4457,,MCRI
HANESBRANDS INC,410345102,353219,48057,,
KORNIT DIGITAL LTD,M6372Q113,351356,13600,,KRNT
INVESCO EXCH TRADED FD TR II,46138G540,351182,10500,,
NATURES SUNSHINE PRODS INC,639027101,350048,25701,,
WATERSTONE FINL INC MD,94188P101,350036,23812,,
AURORA INNOVATION INC,051774115,348990,420977,,
SPDR SER TR,78464A573,348840,3600,,
REZOLUTE INC,76200L309,347168,71581,,
ORAMED PHARMACEUTICALS INC,68403P203,345707,141683,,ORMP
TRAEGER INC,89269P103,343683,93392,,
EASTMAN KODAK CO,277461406,343149,72701,,KODK
TECHTARGET INC,87874R100,343009,14029,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,341711,14510,,
BRC INC,05601U105,341179,99760,,BRCC
DIGI INTL INC,253798102,341097,12390,,
INFORMATION SVCS GROUP INC,45675Y104,340540,103194,,
ANI PHARMACEUTICALS INC,00182C103,340420,5706,,ANIP
PCB BANCORP,69320M109,340212,18106,,PCB
PROTARA THERAPEUTICS INC,74365U107,338958,185223,,
INVESCO EXCHANGE TRADED FD T,46137V142,338592,4800,,
FLUENCE ENERGY INC,34379V103,336857,14833,,
LSI INDS INC OHIO,50216C108,336291,20823,,
PAYSIGN INC,70451A104,335544,91429,,
TECTONIC THERAPEUTIC INC,878972108,334239,11031,,
LANDS END INC NEW,51509F105,333864,19332,,
LYELL IMMUNOPHARMA INC,55083R104,333734,241836,,
SPOK HLDGS INC,84863T106,333052,22115,,
FLUOR CORP NEW,343412102,332730,6974,,FLR
RBB BANCORP,74930B105,331879,14417,,RBB
LITHIA MTRS INC,536797103,330028,1039,,
TITAN MACHY INC,88830R101,329542,23657,,
INVESCO EXCHANGE TRADED FD T,46137V373,326937,10100,,
BROOKFIELD BUSINESS CORP,11259V106,326909,12906,,BBUC
CAPITAL BANCORP INC MD,139737100,326414,12696,,
NATIONAL GRID PLC,636274409,326265,4683,,NMKBP
COMMUNITY WEST BANCSHARES NE,203937107,324165,16831,,
VIGIL NEUROSCIENCE INC,92673K108,323286,95084,,
BANCO BBVA ARGENTINA S A,058934100,323171,31164,,
PATTERSON COS INC,703395103,322206,14753,,
LEXICON PHARMACEUTICALS INC,528872302,321660,204879,,
VAALCO ENERGY INC,91851C201,319718,55700,,
GUARANTY BANCSHARES INC TEX,400764106,318256,9257,,
FLEXSTEEL INDS INC,339382103,317028,7158,,
KALVISTA PHARMACEUTICALS INC,483497103,312081,26950,,
INTUITIVE SURGICAL INC,46120E602,310483,632,,ISRG
KAISER ALUMINUM CORP,483007704,308790,4258,,KALU
BOWMAN CONSULTING GROUP LTD,103002101,308176,12798,,BWMN
NIU TECHNOLOGIES,65481N100,307998,133912,,NIU
AURA BIOSCIENCES INC,05153U107,306709,34423,,
HERTZ GLOBAL HLDGS INC,42806J148,306600,140000,,
DIANTHUS THERAPEUTICS INC,252828108,306355,11189,,
AEROVIRONMENT INC,008073108,306164,1527,,AVAV
SONIDA SENIOR LIVING INC,140475203,304248,11378,,
DBX ETF TR,233051150,303666,5700,,
ATLANTICUS HOLDINGS CORP,04914Y102,303161,8642,,ATLCZ
IHS HOLDING LIMITED,G4701H109,301751,100920,,
HOULIHAN LOKEY INC,441593100,301660,1909,,
VERASTEM INC,92337C203,300630,100545,,
LIGAND PHARMACEUTICALS INC,53220K504,300270,3000,,LGNZZ
GLADSTONE COMMERCIAL CORP,376536108,298231,18364,,GOODO
GROWGENERATION CORP,39986L109,298006,139909,,GRWG
CANADA GOOSE HLDGS INC,135086106,296961,23700,,
AVNET INC,053807103,294958,5431,,AVT
MVB FINL CORP,553810102,294233,15198,,
NEXPOINT REAL ESTATE FIN INC,65342V101,292453,18711,,
CARS COM INC,14575E105,292412,17447,,
SOUTHERN FIRST BANCSHARES,842873101,291793,8562,,
ENTERPRISE FINL SVCS CORP,293712105,291157,5680,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,290621,12905,,PAHC
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,289706,181066,,
LAIRD SUPERFOOD INC,50736T102,288637,58193,,
ORION GROUP HLDGS INC,68628V308,288581,50014,,
LITTELFUSE INC,537008104,288327,1087,,
SPYRE THERAPEUTICS INC,00773J202,288306,9803,,
JOHNSON OUTDOORS INC,479167108,287066,7930,,JOUT
TELUS INTL CDA INC,87975H100,286748,73337,,
INOGEN INC,45780L104,285655,29449,,INGN
ISHARES TR,464287432,284490,2900,CALL,
CASS INFORMATION SYS INC,14808P109,284014,6847,,
TELOS CORP MD,87969B101,283944,79093,,
MILLER INDS INC TENN,600551204,283589,4649,,
OPTION CARE HEALTH INC,68404L201,281606,8997,,
AMPLIFY ETF TR,032108649,281002,21800,,
ORION OFFICE REIT INC,68629Y103,280984,70246,,
CANNAE HLDGS INC,13765N107,280315,14707,,
SERITAGE GROWTH PPTYS,81752R100,280042,60224,,
CASTLE BIOSCIENCES INC,14843C105,279496,9800,,CSTL
ARCHER AVIATION INC,03945R102,279460,92231,,ACHR-WT
OAK VY BANCORP OAKDALE CALIF,671807105,278268,10473,,
SAPIENS INTL CORP N V,G7T16G103,277736,7452,,
ZIMVIE INC,98888T107,277582,17491,,
CRINETICS PHARMACEUTICALS IN,22663K107,276655,5414,,
BAUSCH HEALTH COS INC,071734107,274829,33680,,
EMPIRE ST RLTY TR INC,292104106,273942,24724,,
QUINSTREET INC,74874Q100,273865,14316,,
FIDELITY COVINGTON TRUST,316092386,272853,6300,,
SKYWATER TECHNOLOGY INC,83089J108,272691,30032,,
THERMON GROUP HLDGS INC,88362T103,272409,9129,,
SANGAMO THERAPEUTICS INC,800677106,272253,314344,,
INVESCO EXCHANGE TRADED FD T,46137V456,271606,4900,,
ULTRALIFE CORP,903899102,271137,29993,,ULBI
IKENA ONCOLOGY INC,45175G108,271113,156713,,
ORTHOPEDIATRICS CORP,68752L100,271100,10000,,KIDS
CARDLYTICS INC,14161W105,270058,84393,,
CVRX INC,126638105,269877,30633,,
CORE SCIENTIFIC INC NEW,21874A114,268800,40000,,
GUARDIAN PHARMACY SVCS INC,40145W101,268800,16000,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,268083,52360,,
MELCO RESORTS AND ENTMNT LTD,585464100,267353,34320,,
VICTORY CAP HLDGS INC,92645B103,266751,4815,,
CHAMPIONX CORPORATION,15872M104,266044,8824,,
YALLA GROUP LTD,98459U103,265072,58386,,YALA
ISHARES INC,46434G822,264698,3700,,
XPEL INC,98379L100,264557,6100,,
TARGET HOSPITALITY CORP,87615L107,264473,33994,,TH
ALGOMA STL GROUP INC,015658107,264128,25819,,
GRINDR INC,39854F119,263610,87000,,GRND
ENGENE HOLDINGS INC,29286M105,261499,39621,,
ORLA MNG LTD NEW,68634K106,260148,65037,,
CONSOLIDATED WATER CO INC,G23773107,259966,10312,,
BLACKROCK HEALTH SCIENCES TR,09250W107,259505,6189,,
HIGH TIDE INC,42981E401,259374,126524,,HITI
PROTAGONIST THERAPEUTICS INC,74366E102,256995,5711,,
TIMBERLAND BANCORP INC,887098101,254698,8417,,TSBK
ORANGE CNTY BANCORP INC,68417L107,253947,4210,,
PALO ALTO NETWORKS INC,697435105,253616,742,,PANW
OUSTER INC,68989M202,252876,40139,,
GENTHERM INC,37253A103,251370,5400,,THRM
ICL GROUP LTD,M53213100,250691,58986,,ICL
DIVERSIFIED ENERGY COMPANY P,G2891G204,249814,21952,,
ALLBIRDS INC,01675A208,247481,20973,,
TUYA INC,90114C107,247125,149773,,TUYA
BKV CORP,05603J108,246915,13500,,BKV
SHUTTERSTOCK INC,825690100,246175,6960,,
FRESHWORKS INC,358054104,245672,21400,,FRSH
PROCORE TECHNOLOGIES INC,74275K108,245090,3971,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,244279,6060,,
OUTSET MED INC,690145107,243224,359268,,
PLAYSTUDIOS INC,72815G108,243001,160928,,
ENERGY SVCS ACQUISITION CORP,29271Q103,241946,25468,,
SHINHAN FINANCIAL GROUP CO L,824596100,240280,5671,,
BIOAGE LABS INC,09077V100,239200,11500,,
ALLOVIR INC,019818103,238638,295161,,
BANKWELL FINL GROUP INC,06654A103,237354,7925,,
JAMES HARDIE INDS PLC,47030M106,236885,5900,,
ASTRIA THERAPEUTICS INC,04635X102,236385,21470,,
GLADSTONE LD CORP,376549101,236342,17003,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,235672,15244,,
JELD-WEN HLDG INC,47580P103,235569,14900,,
SUNOPTA INC,8676EP108,235275,36877,,
BLUEBIRD BIO INC,09609G100,233822,450091,,
LCNB CORP,50181P100,233088,15467,,LCNB
STEM INC,85859N102,230879,663063,,
MATERIALISE NV,57667T100,230664,42092,,MTLS
RENEO PHARMACEUTICALS INC,75974E103,230054,135326,,
BUTTERFLY NETWORK INC,124155102,229305,129551,,
BICARA THERAPEUTICS INC,055477103,229230,9000,,BCAX
INVESCO EXCHANGE TRADED FD T,46137V464,228627,1900,,
PULMONX CORP,745848101,227486,27441,,LUNG
AMNEAL PHARMACEUTICALS INC,03168L105,226678,27245,,
GEN RESTAURENT GROUP,36870C104,226352,26819,,
ARHAUS INC,04035M102,225199,18294,,
FIRST TR DOW JONES SELECT MI,33718M105,224364,3500,,
ACI WORLDWIDE INC,004498101,224011,4401,,
GREENLAND TECHNOLOGIES HLDG,G4095T107,223762,90592,,
EVI INDS INC,26929N102,223571,11566,,
SMITH DOUGLAS HOMES CORP,83207R107,223204,5908,,SDHC
ETF OPPORTUNITIES TRUST,26923N405,223185,6200,,
CARPARTS COM INC,14427M107,221313,244194,,
ITERIS INC NEW,46564T107,220697,30910,,
ZENAS BIOPHARMA INC,98937L105,219960,13000,,
BADGER METER INC,056525108,218628,1001,,BMI
ATRENEW INC,00138L108,218274,78516,,RERE
AC IMMUNE SA,H00263105,216673,57321,,ACIU
BLACKBAUD INC,09227Q100,216611,2558,,BLKB
LIMBACH HLDGS INC,53263P105,216068,2852,,
CORMEDIX INC,21900C308,212504,26300,,CRMD
ADVANSIX INC,00773T101,211506,6962,,ASIX
VANGUARD ADMIRAL FDS INC,921932844,210606,2200,,
AURORA CANNABIS INC,05156X850,210363,35776,,ACB
BIG 5 SPORTING GOODS CORP,08915P101,209456,100218,,
CARTESIAN THERAPEUTICS INC,816212302,208125,12911,,
ALPS ETF TR,00162Q528,204286,3700,,
ENOVIS CORPORATION,194014502,204186,4743,,ENOV
PAR TECHNOLOGY CORP,698884103,203112,3900,,PAR
FIBROGEN INC,31572Q808,201910,505533,,
IMMATICS N.V,N44445117,201710,87700,,IMTX
INDEPENDENCE RLTY TR INC,45378A106,200408,9776,,
CAESARSTONE LTD,M20598104,200024,43865,,CSTE
23ANDME HOLDING CO,90138Q108,199744,574803,,
ALTO INGREDIENTS INC,021513106,195898,121676,,
PEPGEN INC,713317105,194410,22738,,PEPG
ADVERUM BIOTECHNOLOGIES INC,00773U207,193043,27499,,
AN2 THERAPEUTICS INC,037326105,190289,177840,,
REPARE THERAPEUTICS INC,760273102,188564,54815,,
DAKTRONICS INC,234264109,188486,14600,,
CRAWFORD & CO,224633206,188190,17155,,CRD-B
RADIANT LOGISTICS INC,75025X100,186875,29063,,
CAMBIUM NETWORKS CORP,G17766109,186757,102053,,CMBMF
METAGENOMI INC,59102M104,185765,85606,,
VISTAGEN THERAPEUTICS INC,92840H400,185241,61542,,
KVH INDS INC,482738101,183598,38012,,
MAMAS CREATIONS INC,56146T103,182172,24955,,
MURAL ONCOLOGY PUB LTD CO,G63365103,182031,58157,,
GSI TECHNOLOGY INC,36241U106,179374,58811,,GSIT
BRASKEM S A,105532105,179096,24400,,
PROTHENA CORP PLC,G72800108,175782,10507,,
ARTERIS INC,04302A104,175715,22761,,
E2OPEN PARENT HOLDINGS INC,29788T103,175280,39746,,
LG DISPLAY CO LTD,50186V102,174672,43129,,
INFUSYSTEM HLDGS INC,45685K102,173028,25825,,
ILEARNINGENGINES INC,45175Q106,171673,102798,,
RLX TECHNOLOGY INC,74969N103,170895,94417,,RLX
LAVA THERAPEUTICS NV,N51517105,170592,102766,,
KOPIN CORP,500600101,170327,233324,,KOPN
BASSETT FURNITURE INDS INC,070203104,169152,11706,,
ARQ INC,00770C101,168551,28714,,
NUVECTIS PHARMA INC,67080T108,168478,26785,,
VERRICA PHARMACEUTICALS INC,92511W108,167162,115284,,VRCA
LIONS GATE ENTMNT CORP,535919401,166810,21304,,
BM TECHNOLOGIES INC,05591L107,166345,48925,,
MESOBLAST LTD,590717401,166268,20351,,MEOBF
INVIVYD INC,00534A102,166170,162912,,
SPIRIT AIRLS INC,848577102,166118,69216,,
ARKO CORP,041242108,164907,23491,,ARKO
AMERICAN WELL CORP,03044L204,162241,17114,,AMWL
SENDAS DISTRIBUIDORA S A,81689T104,157999,22965,,
EPSILON ENERGY LTD,294375209,157288,26841,,EPSN
SMITH & WESSON BRANDS INC,831754106,154864,11931,,
DELCATH SYS INC,24661P807,154657,17127,,
AFC GAMMA INC,00109K105,153150,15000,,
RED CAT HLDGS INC,75644T100,153002,60237,,
DOUGLAS ELLIMAN INC,25961D105,152812,83504,,DOUG
ATOMERA INC,04965B100,149515,56850,,ATOM
ENCORE ENERGY CORP,29259W700,149197,36930,,EU
ALTO NEUROSCIENCE INC,02157Q109,148034,12940,,
ATOSSA THERAPEUTICS INC,04962H506,146259,96223,,
TFS FINL CORP,87240R107,143646,11170,,
MOTORCAR PTS AMER INC,620071100,143322,19394,,
GENELUX CORPORATION,36870H103,141307,59623,,GNLX
ROIVANT SCIENCES LTD,G76279101,140915,12211,,ROIV
ENOVIX CORPORATION,293594107,140315,15023,,ENVX
LIBERTY LATIN AMERICA LTD,G9001E128,135707,14300,,LILAP
COMPUGEN LTD,M25722105,134271,74183,,CGEN
INOVIO PHARMACEUTICALS INC,45773H409,134067,23195,,
ENTRAVISION COMMUNICATIONS C,29382R107,133718,64598,,
NEXTDECADE CORP,65342K105,133086,28256,,NEXT
HOLLEY INC,43538H103,133045,45100,,HLLY
IONQ INC,46222L116,132090,59500,,
CORSAIR GAMING INC,22041X102,132045,18972,,
AGORA INC,00851L103,131162,54424,,
BP PRUDHOE BAY RTY TR,055630107,129941,120316,,
KOREA ELEC PWR CORP,500631106,129662,16709,,
ELEVATION ONCOLOGY INC,28623U101,129569,215984,,
BIOATLA INC,09077B104,129276,73452,,
ACACIA RESH CORP,003881307,126938,27240,,
PUMA BIOTECHNOLOGY INC,74587V107,126365,49555,,
SELECTQUOTE INC,816307300,126142,58130,,
LANTERN PHARMA INC,51654W101,126028,34340,,LTRN
JOBY AVIATION INC,G65163118,126000,200000,,
PROVIDENT BANCORP INC,74383L105,125995,11677,,
DULUTH HLDGS INC,26443V101,123907,32954,,
HALLADOR ENERGY COMPANY,40609P105,120053,12731,,
RIGETTI COMPUTING INC,76655K103,119897,153106,,
ELIEM THERAPEUTICS INC,28658R106,119686,23514,,
PRELUDE THERAPEUTICS INC,74065P101,117851,56933,,PRLD
POWERFLEET INC,73931J109,117825,23565,,
GREAT AJAX CORP,38983D300,117316,35230,,
BARK INC,68622E104,116459,71447,,
CEL-SCI CORP,150837607,116427,109837,,
AMPRIUS TECHNOLOGIES INC,03214Q108,116314,104787,,
ATHIRA PHARMA INC,04746L104,115279,258473,,
ARBUTUS BIOPHARMA CORP,03879J100,114445,29726,,ABUS
PROQR THRAPEUTICS N V,N71542109,113786,62520,,
GREENFIRE RES LTD NEW,39525U107,113240,15200,,
REDWIRE CORPORATION,75776W111,112741,90920,,RDW
CURIOSITYSTREAM INC,23130Q107,110383,57792,,CURI
HERTZ GLOBAL HLDGS INC,42806J700,108194,32786,,
LLOYDS BANKING GROUP PLC,539439109,107865,34572,,LLOBF
PIEDMONT LITHIUM INC,72016P105,107401,12027,,
AGENUS INC,00847G804,105808,19308,,AGEN
TENAYA THERAPEUTICS INC,87990A106,105598,54714,,
CONSOLIDATED COMM HLDGS INC,209034107,104906,22609,,
KODIAK SCIENCES INC,50015M109,103004,39465,,KOD
RALLYBIO CORP,75120L100,100999,86324,,RLYB
IMMUNEERING CORP,45254E107,100673,40431,,IMRX
SKY HARBOUR GROUP CORPORATIO,83085C115,100505,44669,,
WM TECHNOLOGY INC,92971A109,99964,114901,,
SIGHT SCIENCES INC,82657M105,99496,15793,,
OMEGA THERAPEUTICS INC,68217N105,98931,81091,,
SMARTRENT INC,83193G107,97527,56374,,
VOR BIOPHARMA INC,929033108,95994,137134,,VOR
VAXART INC,92243A200,94287,111056,,
CHECKPOINT THERAPEUTICS INC,162828206,94147,42030,,
UNITED HOMES GROUP INC,91060H116,93972,94000,,
BOUNDLESS BIO INC,10170A100,93204,26860,,
POET TECHNOLOGIES INC,73044W302,92050,20732,,POET
HARVARD BIOSCIENCE INC,416906105,90669,33706,,HBIO
SKILLZ INC,83067L208,90280,16064,,
PYXIS ONCOLOGY INC,747324101,90216,24582,,
CARECLOUD INC,14167R100,90132,34141,,
IDENTIV INC,45170X205,89210,25272,,
1 800 FLOWERS COM INC,68243Q106,89205,11249,,FLWS
MARIN SOFTWARE INC,56804T304,88241,39218,,
MARINUS PHARMACEUTICALS INC,56854Q200,83890,47665,,
ENEL CHILE S.A.,29278D105,83700,30000,,ENIC
LOANDEPOT INC,53946R106,80319,29421,,
KALA BIO INC,483119202,79829,14005,,
TSCAN THERAPEUTICS INC,89854M101,78410,15745,,
GRITSTONE BIO INC,39868T105,77278,133261,,
CERAGON NETWORKS LTD,M22013102,77268,28200,,CRNT
KRONOS BIO INC,50107A104,76610,76618,,
CHINA AUTOMOTIVE SYS INC,16936R105,76185,16562,,
PETMED EXPRESS INC,716382106,75032,20389,,PETS
RISKIFIED LTD,M8216R109,74635,15779,,RSKD
CARA THERAPEUTICS INC,140755109,74201,240912,,
HOUSTON AMERN ENERGY CORP,44183U209,73675,66977,,
INOTIV INC,45783Q100,72631,42724,,
LYRA THERAPEUTICS INC,55234L105,72615,282547,,
IMPERIAL PETE INC,Y3894J187,72173,17391,,
MONTE ROSA THERAPEUTICS INC,61225M102,71550,13500,,
KARYOPHARM THERAPEUTICS INC,48576U106,71322,85930,,KPTI
CELLECTIS S A,15117K103,70833,33412,,
BABCOCK & WILCOX ENTERPRISES,05614L209,70496,34557,,
GEVO INC,374396406,69728,42778,,
WRAP TECHNOLOGIES INC,98212N107,69390,46260,,
PASSAGE BIO INC,702712100,68629,98041,,
AEON BIOPHARMA INC,00791X100,68468,65208,,
NEW YORK MTG TR INC,649604840,68421,10809,,
SMART SAND INC,83191H107,68284,34662,,
LIFEZONE METALS LIMITED,G5568L117,68184,104899,,
HYPERFINE INC,44916K106,67934,62902,,
GLOBALSTAR INC,378973408,67719,54612,,
PDS BIOTECHNOLOGY CORP,70465T107,67232,17600,,PDSB
HYCROFT MINING HOLDING CORP,44862P208,67053,26821,,HYMCW
SCILEX HOLDING CO,80880W106,66972,72433,,SCLXW
INTELLICHECK INC,45817G201,66029,30428,,
INMUNE BIO INC,45782T105,65672,12184,,
RIMINI STR INC DEL,76674Q107,64584,34910,,
OMNIAB INC,68218J103,64300,15201,,
VIRTRA INC,92827K301,62934,10118,,
SENTAGE HOLDINGS INC,G8062B114,62602,26868,,SNTG
DAKOTA GOLD CORP,46655E100,61233,25946,,DC
SYROS PHARMACEUTICALS INC,87184Q206,61221,28475,,
AEVA TECHNOLOGIES INC,00835Q202,59815,18181,,
MULLEN AUTOMOTIVE INC,62526P505,58281,18502,,
THE REAL BROKERAGE INC,75585H206,56055,10100,,
RACKSPACE TECHNOLOGY INC,750102105,55573,22683,,
HILLEVAX INC,43157M102,55433,31496,,
LI-CYCLE HOLDINGS CORP,50202P204,54759,25004,,
GEOVAX LABS INC,373678606,54437,22588,,
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,54364,57201,,ADAPY
VIVOS THERAPEUTICS INC,92859E207,53458,20482,,
SOUTHLAND HLDGS INC,84445C118,52785,142124,,
DEFINITIVE HEALTHCARE CORP,24477E103,51405,11500,,DH
DATCHAT INC,23816M206,51011,39239,,
ALPHA TEKNOVA INC,02080L102,50138,10359,,
CARDIOL THERAPEUTICS INC,14161Y200,48839,24666,,CRDL
NET POWER INC,64107A113,48069,41085,,NPWR-WT
RAFAEL HLDGS INC,75062E106,47846,24663,,
RIBBON COMMUNICATIONS INC,762544104,46667,14359,,RBBN
RESERVOIR MEDIA INC,76119X113,43416,32400,,
LUMOS PHARMA INC,55028X109,43073,11130,,
NEWEGG COMMERCE INC,G6483G100,42763,57851,,
PIXELWORKS INC,72581M305,41169,57984,,
PRECIGEN INC,74017N105,40876,43159,,
CREATIVE MED TECHNOLOGY HLDG,22529Y408,40627,13106,,
CITIZENS INC,174740100,39585,10935,,
THREDUP INC,88556E102,38599,45842,,TDUP
ALLAKOS INC,01671P100,38597,59089,,
HEARTCORE ENTERPRISES INC,42240Q104,37475,44088,,
