name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MERITAGE HOMES CORP,59001A102,583151,9430,,MTH
CHAMPION HOMES INC,830830105,582168,7828,,
TEXAS CAP BANCSHARES INC,88224Q107,581994,6134,,
ABERCROMBIE & FITCH CO,002896207,580474,6353,,
BEST BUY INC,086516101,580240,9038,,
VANECK ETF TRUST,92189F643,579813,5996,,
URBAN OUTFITTERS INC,917047102,579019,9140,,URBN
PACER FDS TR,69374H105,576693,10993,,
CLOROX CO DEL,189054109,576286,5561,,
CALAMOS CONV OPPORTUNITIES &,128117108,575965,53628,,
KEWAUNEE SCIENTIFIC CORP,492854104,575839,16803,,
TIDEWATER INC NEW,88642R109,575743,6891,,TDGMW
FASTLY INC,31188V100,575650,19809,,
ALLEGION PLC,G0176J109,575058,3958,,ALLE
SPDR SERIES TRUST,78464A631,574757,2263,,
ISHARES TR,464288604,574523,10484,,
HASBRO INC,418056107,573955,6132,,
DESCARTES SYS GROUP INC,249906108,573553,8015,,
REGENCY CTRS CORP,758849103,572822,7571,,
ALGONQUIN POWER & UTILITIES,015857105,571210,93031,,
NORTHWESTERN ENERGY GROUP IN,668074305,570711,8655,,
BORGWARNER INC,099724106,570490,10514,,BWA
ITRON INC,465741106,570405,6364,,
LIFE TIME GROUP HOLDINGS INC,53190C102,569916,21155,,
CAPITAL GROUP DIVIDEND VALUE,14020W106,569313,13383,,
HOST HOTELS & RESORTS INC,44107P104,568496,29671,,
FLEXSHARES TR,33939L407,566714,10274,,
OVID THERAPEUTICS INC,690469101,565545,254750,,OVID
MASCO CORP,574599106,565063,9360,,
RUSH ENTERPRISES INC,781846209,564976,8546,,
PEABODY ENGR CORP,704551100,564631,17136,,
MERIT MED SYS INC,589889104,563434,8174,,
OCULIS HOLDING AG,H5870P102,563416,21189,,OCSAW
TWFG INC,87318A101,562495,30587,,
MINERVA NEUROSCIENCES INC,603380205,562181,93308,,
CELCUITY INC,15102K100,560770,4913,,CELC
CG ONCOLOGY INC,156944100,560323,8279,,
PBF ENERGY INC,69318G106,560297,11766,,PBF
TAYLOR DEVICES INC,877163105,560025,9825,,
FLAGSTAR BANK NATIONAL ASSOC,649445400,559738,42501,,
J P MORGAN EXCHANGE TRADED F,46641Q670,558698,11867,,
CONCENTRIX CORP,20602D101,558199,20402,,CNXC
NEWAMSTERDAM PHARMA COMPANY,N62509109,557838,17427,,
G WILLI FOOD INTL LTD,M52523103,556611,22044,,
VISTANCE NETWORKS INC,20337X109,556301,30566,,
MERCURY SYS INC,589378108,555574,7620,,
TRI POINTE HOMES INC,87265H109,555012,11877,,
FIRST FINL BANKSHARES INC,32020R109,553866,18807,,
PINNACLE WEST CAP CORP,723484101,553319,5492,,
COVISTA INC,00737L103,550319,4775,,CVSA
CABOT CORP,127055101,550215,7306,,CBT
OUTFRONT MEDIA INC,69007J304,549107,20721,,OUT
SENSEONICS HLDGS INC,81727U303,547965,82277,,
CHINA YUCHAI INTL LTD,G21082105,546893,14205,,
MIRUM PHARMACEUTICALS INC,604749101,545689,5907,,
TAL ED GROUP,874080104,545260,47956,,
ISHARES TR,46432F396,543097,2263,,
GROUP 1 AUTOMOTIVE INC,398905109,542894,1642,,GPI
LIGAND PHARMACEUTICALS INC,53220K504,542449,2717,,LGNZZ
LEMONADE INC,52567D107,542119,8649,,
KONTOOR BRANDS INC,50050N103,542006,7711,,
CNO FINL GROUP INC,12621E103,541951,13199,,
PRICESMART INC,741511109,541650,3599,,PSMT
TANGER INC,875465106,541539,15937,,SKT
SPYGLASS PHARMA INC,85220G109,540534,20862,,
FOSSIL GROUP INC,34988V106,539866,125259,,
VICTORY PORTFOLIOS II,92647N766,539452,5897,,
FOX CORP,35137L105,539032,9230,,FOX
UNITED CMNTY BKS BLAIRSVLE G,90984P303,539014,17117,,
FTAI AVIATION LTD,G3730V105,538510,2198,,FTAIM
FRONTDOOR INC,35905A109,537639,10171,,
ANGEL STUDIOS INC,034948109,537547,176245,,
RADNET INC,750491102,533694,9549,,
DANA INC,235825205,533453,15853,,DAN
NATIONAL HEALTH INVS INC,63633D104,533272,6595,,
ORGANON & CO,68622V106,532846,88956,,OGN
SUPER MICRO COMPUTER INC,86800U302,532522,23387,,
DIMENSIONAL ETF TRUST,25434V799,532239,14980,,
GENERAC HLDGS INC,368736104,531884,2723,,
RING ENERGY INC,76680V108,531421,347334,,
ASBURY AUTOMOTIVE GROUP INC,043436104,530538,2715,,ABG
LUCID GROUP INC,549498202,530182,55633,,
HENRY JACK & ASSOC INC,426281101,529750,3352,,
SERVICETITAN INC,81764X103,529447,8343,,
AMPLIFY ETF TR,032108409,527974,11772,,
CAVCO INDS INC DEL,149568107,527876,1090,,
ALIGN TECHNOLOGY INC,016255101,527833,3079,,ALGN
IRHYTHM HOLDINGS INC,450056106,526369,4460,,
PATTERSON-UTI ENERGY INC,703481101,526338,48600,,
SERVISFIRST BANCSHARES INC,81768T108,526051,7223,,
HEALTHPEAK PROPERTIES INC,42250P103,525152,31963,,
INDEPENDENT BK CORP MASS,453836108,524214,6970,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,524082,9284,,
APOGEE THERAPEUTICS INC,03770N101,524042,6226,,
CENTURY THERAPEUTICS INC,15673T100,521653,230820,,
INTEST CORP,461147100,521403,38198,,INTT
AZZ INC,002474104,520666,4161,,AZZ
SKYWEST INC,830879102,520492,5668,,SKYW
INOVIO PHARMACEUTICALS INC,45773H409,519957,298826,,
AXT INC,00246W103,519430,9116,,AXTI
BROWN FORMAN CORP,115637100,518654,19360,,BF-B
VICOR CORP,925815102,518581,3221,,VICR
INDIVIOR PHARMACEUTICALS INC,45579U109,517307,16972,,
SCHWAB STRATEGIC TR,808524607,517013,17779,,
DIMENSIONAL ETF TRUST,25434V765,516873,16042,,
ULTRAPAR PARTICIPACOES SA,90400P101,516733,93781,,
STRIDE INC,86333M108,516500,5858,,
UNIFIRST CORP MASS,904708104,516011,2051,,
GODADDY INC,380237107,515943,6241,,GDDY
MONGODB INC,60937P106,515486,2106,,
DOMINOS PIZZA INC,25754A201,514864,1435,,DPZ
INTERNATIONAL BANCSHARES COR,459044103,513826,7636,,
FULTON FINL CORP PA,360271100,513260,25234,,
J P MORGAN EXCHANGE TRADED F,46641Q647,512997,10262,,
JOYY INC,46591M109,512898,8784,,JOYY
SENSIENT TECHNOLOGIES CORP,81725T100,511898,5922,,SXT
EQUITABLE HLDGS INC,29452E101,511858,13793,,
GARTNER INC,366651107,511438,3230,,IT
GLOBE LIFE INC,37959E102,509362,3660,,GL-PD
EZCORP INC,302301106,507118,19981,,EZPW
STANLEY BLACK & DECKER INC,854502101,506018,7121,,
TENCENT MUSIC ENTMT GROUP,88034P109,505788,54503,,
PERRIGO CO PLC,G97822103,505768,47092,,PRGO
GCI LIBERTY INC,36164V800,505609,13588,,
PATRICK INDS INC,703343103,505480,4551,,
GRAYSCALE BITCOIN MINI TR ET,389930207,503412,16786,,
ASSURANT INC,04621X108,503359,2311,,
ORCHESTRA BIOMED HLDGS INC,68572M106,502665,118274,,
INDEPENDENCE RLTY TR INC,45378A106,500855,33637,,
FRANKLIN ELEC INC,353514102,500852,5434,,
HELMERICH & PAYNE INC,423452101,498655,13840,,
INVESCO LTD,G491BT108,497265,20472,,IVZ
BOBS DISC FURNITURE INC,09681N106,497166,42312,,
CRINETICS PHARMACEUTICALS IN,22663K107,496749,13677,,
STONECO LTD,G85158106,496459,35160,,STNE
BGC GROUP INC,088929104,496306,50747,,
GEOSPACE TECHNOLOGIES CORP,37364X109,495271,40596,,GEOS
OCEANEERING INTL INC,675232102,492678,13890,,
C4 THERAPEUTICS INC,12529R107,492331,187198,,
WSFS FINL CORP,929328102,489968,7485,,
MAXIMUS INC,577933104,489724,7640,,
GOLDMAN SACHS ETF TR,381430107,489569,11351,,
COPT DEFENSE PROPERTIES,22002T108,488774,15973,,CDP
RESTAURANT BRANDS INTL INC,76131D103,487814,6601,,
CRESCENT ENERGY COMPANY,44952J104,486365,36027,,
BROADSTONE NET LEASE INC,11135E203,485982,26600,,
SPDR SERIES TRUST,78468R739,485235,10145,,
LIVANOVA PLC,G5509L101,484518,7623,,LIVN
SPYRE THERAPEUTICS INC,00773J202,484224,9600,,
PALISADE BIO INC,696389402,483910,276520,,
CAL MAINE FOODS INC,128030202,482419,6095,,
KADANT INC,48282T104,482378,1650,,KAI
ALIGNMENT HEALTHCARE INC,01625V104,482101,27361,,
COMMVAULT SYS INC,204166102,482061,6189,,
EIKON THERAPEUTICS INC,282564103,481718,45531,,
TUTOR PERINI CORP,901109108,481434,6237,,TPC
SHAKE SHACK INC,819047101,481365,5441,,SHAK
ISHARES TR,464288729,481125,2658,,
BREAD FINANCIAL HOLDINGS INC,018581108,479670,6405,,
ISHARES TR,464287754,478620,3244,,
SMUCKER J M CO,832696405,477860,4955,,
LIBERTY GLOBAL LTD,G61188127,477294,40690,,LBTYK
GEN DIGITAL INC,668771108,477246,25345,,GENVR
RENASANT CORP,75970E107,476735,13195,,RNST
DARLING INGREDIENTS INC,237266101,476678,7707,,DAR
CNH INDL N V,N20944109,476344,43304,,
PERIMETER SOLUTIONS INC,71385M107,475946,19490,,
GRAHAM HLDGS CO,384637104,475767,450,,
COMSTOCK INC,205750409,474025,155418,,LODE
OTTER TAIL CORP,689648103,473870,5399,,OTTR
SCORPIO TANKERS INC,Y7542C130,473792,6346,,STNG
ZEBRA TECHNOLOGIES CORPORATI,989207105,472939,2262,,
FULLER H B CO,359694106,471852,7650,,FUL
CONSTELLIUM SE,F21107101,471838,19196,,CSTM
GULFPORT ENERGY CORP,402635502,470743,2225,,GPOR
KULICKE & SOFFA INDS INC,501242101,470095,7153,,
BANKUNITED INC,06652K103,469664,10400,,
SIGNET JEWELERS LIMITED,G81276100,469244,5544,,
FIRST BANCORP CORPORATION,318672706,469087,21961,,
SPDR SERIES TRUST,78468R853,468994,9706,,
ZETA GLOBAL HOLDINGS CORP,98956A105,468844,29450,,ZETA
UDR INC,902653104,468461,13868,,
CENTURY ALUM CO,156431108,467935,7973,,
ISHARES TR,46434V456,467570,10114,,
TRANSMEDICS GROUP INC,89377M109,467227,4700,,
AVIENT CORPORATION,05368V106,466455,12850,,AVNT
STEPSTONE GROUP INC,85914M107,465843,9762,,STEP
GLOBALSTAR INC,378973507,465405,7007,,
THE TRADE DESK INC,88339J105,465236,20504,,
BOX INC,10316T104,464550,19651,,BXCAP
CHEMOURS CO,163851108,464503,21085,,CC
CLEARWAY ENERGY INC,18539C105,463734,11839,,
CAMDEN PPTY TR,133131102,463201,4743,,
KORN FERRY,500643200,461927,7338,,KFY
AES CORP,00130H105,461617,32762,,AES
MANCHESTER UTD PLC NEW,G5784H106,460464,27376,,
INSPIRE MED SYS INC,457730109,458907,8897,,
WESBANCO INC,950810101,457958,13278,,WSBCO
UNIVERSAL HLTH SVCS INC,913903100,457805,2558,,
AVISTA CORP,05379B107,457716,11403,,AVA
REVVITY INC,714046109,456448,5210,,
EXPONENT INC,30214U102,456359,6994,,EXPO
AVALO THERAPEUTICS INC,05338F306,456201,30556,,
HERC HLDGS INC,42704L104,455342,4574,,
ARM HOLDINGS PLC,042068205,454748,3006,,
STAR BULK CARRIERS CORP.,Y8162K204,454599,19791,,SBLK
ISHARES TR,464287275,454042,3953,,
CACTUS INC,127203107,453852,9581,,
ISHARES TR,464289180,453608,13016,,
ENOVA INTL INC,29357K103,453401,3338,,
GARRETT MOTION INC,366505105,452215,24888,,GTX
CATHAY GEN BANCORP,149150104,452130,9068,,
ZILLOW GROUP INC,98954M200,451911,10921,,
PAYMENTUS HOLDINGS INC,70439P108,449910,17713,,
VICTORIAS SECRET AND CO,926400102,449738,9701,,
PROQR THRAPEUTICS N V,N71542109,449639,277555,,
SCHNEIDER NATIONAL INC,80689H102,449464,17051,,
GENWORTH FINL INC,37247D106,449336,55337,,
PJT PARTNERS INC,69343T107,448641,3211,,PJT
NCR ATLEOS CORPORATION,63001N106,448613,10294,,NATL
M/I HOMES INC,55305B101,446820,3649,,
KB HOME,48666K109,446292,8624,,KBH
SPHERE ENTERTAINMENT CO,55826T102,446237,3801,,SPHR
BROOKDALE SR LIVING INC,112463104,445612,32574,,
TWIN DISC INC,901476101,445605,29569,,TWIN
DATAVAULT AI INC,86633R609,445340,720265,,DVLT
ADVANCE AUTO PARTS INC,00751Y106,445263,8441,,AAP
NVENT ELEC PLC,G6700G107,444496,3758,,
QUALYS INC,74758T303,443028,5043,,
KLAVIYO INC,49845K101,441217,22673,,
ISHARES TR,464287770,441206,5326,,
PALOMAR HLDGS INC,69753M105,441075,3691,,
ARCHER AVIATION INC,03945R102,440458,85195,,ACHR-WT
SOLVENTUM CORP,83444M101,440449,6745,,SOLV
REKOR SYSTEMS INC,759419104,439933,536504,,
DIODES INC,254543101,439594,6440,,
TEVA PHARMACEUTICAL INDS LTD,881624209,439421,14589,,
MACROGENICS INC,556099109,438792,151831,,MGNX
ICU MED INC,44930G107,436140,3377,,
COMMUNITY FINANCIAL SYSTEM I,203607106,434655,7411,,
DOUBLEVERIFY HLDGS INC,25862V105,434350,45721,,
ARKO PETE CORP,04124A100,433994,24259,,
PAR PAC HOLDINGS INC,69888T207,433531,6921,,
MARA HOLDINGS INC,565788106,433231,53092,,
PROKIDNEY CORP,74291D104,432428,241580,,PROK
OPENLANE INC,48238T109,431741,14811,,
AEMETIS INC,00770K202,431396,135234,,
STANDEX INTL CORP,854231107,430968,1691,,
ERASCA INC,29479A108,429757,26561,,
OPUS GENETICS INC,67577R102,429588,94415,,
SUNRUN INC,86771W105,429540,31677,,RUN
STUBHUB HLDGS INC,86384P109,428863,68728,,
INNOVATOR ETFS TRUST,45782C656,427586,9930,,
INTEGER HLDGS CORP,45826H109,426624,4848,,
BLACKSTONE MORTGAGE TRUST IN,09257W100,426260,22259,,
AMERICAN CENTY ETF TR,025072604,426107,5288,,
GPGI INC,20459V105,425910,24907,,
VANGUARD WORLD FD,921910873,425666,1801,,
CINEMARK HLDGS INC,17243V102,424007,14867,,
WORKIVA INC,98139A105,423969,7110,,WK
DIMENSIONAL ETF TRUST,25434V104,421782,9348,,
DIANTHUS THERAPEUTICS INC,252828108,421362,5021,,
VANGUARD ADMIRAL FDS INC,921932885,421269,3685,,
NEWS CORP NEW,65249B109,421192,16895,,NWSLL
BUILDERS FIRSTSOURCE INC,12008R107,420459,5107,,
MATERION CORP,576690101,419630,2901,,MTRN
SPDR INDEX SHS FDS,78463X509,419563,8944,,
HAWKINS INC,420261109,419482,2731,,HWKN
PLUG PWR INC,72919P202,418923,185364,,
PRECISION BIOSCIENCES INC,74019P207,418380,76069,,DTIL
NAUTILUS BIOTECHNOLOGY INC,63909J108,415203,107011,,
MCEWEN INC.,58039P305,414465,20297,,MUX
CALIX INC,13100M509,414210,8455,,
ISHARES TR,464288653,413758,4108,,
CHESAPEAKE UTILS CORP,165303108,413356,3271,,
VICTORY CAP HLDGS INC DEL,92645B103,412655,6302,,
SEACOAST BKG CORP FLA,811707801,412247,13610,,
Q2 HLDGS INC,74736L109,411605,8702,,
BANK HAWAII CORP,062540109,411568,5543,,
AMER STATES WTR CO,029899101,410239,5425,,
CENTRUS ENERGY CORP,15643U104,409846,2361,,LEU
PERMA-PIPE INTL HLDGS INC,714167103,409619,13741,,
INTERNATIONAL SEAWAYS INC,Y41053102,409513,5619,,
FIDELITY COVINGTON TRUST,316092204,408572,4381,,
LCI INDS,50189K103,407679,3315,,
POLARIS INC,731068102,406734,7463,,PII
TOWNEBANK PORTSMOUTH VA,89214P109,406128,12062,,
1ST FINL BANCORP,320209109,405849,14557,,
ISHARES TR,464288687,405833,13385,,
CARIBOU BIOSCIENCES INC,142038108,405587,213467,,
AXCELIS TECHNOLOGIES INC,054540208,405177,4353,,ACLS
SPDR SERIES TRUST,78464A870,405032,3171,,
NMI HLDGS INC,629209305,403833,10766,,
IMPINJ INC,453204109,403816,3932,,PI
DORMAN PRODS INC,258278100,403247,3864,,
FIRST INTST BANCSYSTEM INC,32055Y201,403238,12073,,
CATALYST PHARMACEUTICALS INC,14888U101,403142,16282,,
TWIST BIOSCIENCE CORP,90184D100,402970,8480,,TWST
MGE ENERGY INC,55277P104,400439,5181,,MGEE
BAXTER INTL INC,071813109,400008,23810,,
SUPERNUS PHARMACEUTICALS,868459108,399615,7731,,
SEADRILL LTD,G7997W102,399126,8772,,SDRL
PRESTIGE CONSMR HEALTHCARE I,74112D101,397998,6715,,
GENELUX CORPORATION,36870H103,397984,164456,,GNLX
ESTABLISHMENT LABS HLDGS INC,G31249108,397176,6995,,
CUSHMAN AND WAKEFIELD LTD,G2717C106,396648,32353,,
ONCE UPON A FARM PBC,68237F108,396553,24254,,
REYNOLDS CONSUMER PRODS INC,76171L106,396320,18712,,
WYNN RESORTS LTD,983134107,396147,3901,,WYNN
VANGUARD WHITEHALL FDS,921946794,395902,4201,,
POWER INTEGRATIONS INC,739276103,395571,7726,,POWI
IDEAYA BIOSCIENCES INC,45166A102,395075,11857,,
BOISE CASCADE CO DEL,09739D100,393510,5188,,BCC
DANAOS CORPORATION,Y1968P121,392550,3485,,DAC
GRIFFON CORP,398433102,392472,5400,,GFF
CHARLES RIV LABS INTL INC,159864107,392438,2275,,
SIMMONS FIRST NATL CORP,828730200,391956,20152,,
NORWEGIAN CRUISE LINE HLDGS,G66721104,391541,20938,,
USA RARE EARTH INC,91733P107,390801,25821,,
NORTHERN OIL & GAS INC,665531307,390630,13364,,
ISHARES TR,46429B697,390621,4212,,
ACADIA PHARMACEUTICALS INC,004225108,390485,17542,,ACAD
MORGAN STANLEY DIRECT LENDIN,61774A103,390280,27957,,
VIRGIN GALACTIC HOLDINGS INC,92766K403,389808,160415,,
CORBUS PHARMACEUTICALS HLDGS,21833P301,389723,41504,,
MARZETTI COMPANY,513847103,388984,2812,,
ULTRA CLEAN HLDGS INC,90385V107,388874,6254,,
TARSUS PHARMACEUTICALS INC,87650L103,388701,5541,,
GILAT SATELLITE NETWORKS LTD,M51474118,387771,25817,,GILT
WD 40 CO,929236107,387690,1901,,WDFC
NORTHERN FDS,665162160,387001,3807,,
LANTRONIX INC,516548203,386172,73697,,LTRX
KENNAMETAL INC,489170100,386013,10684,,KMT
NICOLET BANKSHARES INC,65406E102,384926,2590,,NIC
FRANKLIN TEMPLETON ETF TR,35473P827,384130,7849,,
BIO-TECHNE CORP,09073M104,383588,7340,,TECH
DIGITALBRIDGE GROUP INC,25401T603,383449,24867,,
TMC THE METALS COMPANY INC,87261Y106,383342,82086,,
AMERICAN RES CORP,02927U208,383042,158282,,
PROVIDENT FINL SVCS INC,74386T105,382806,18091,,
DENALI THERAPEUTICS INC,24823R105,382464,19920,,DNLI
SYNAPTICS INC,87157D109,382278,5458,,SYNA
NEUMORA THERAPEUTICS INC.,640979100,381233,195504,,
CALIFORNIA WTR SVC GROUP,130788102,380584,8394,,
MCGRATH RENTCORP,580589109,380466,3450,,MGRC
NLIGHT INC,65487K100,380323,6670,,
LXP INDUSTRIAL TRUST,529043408,379378,8201,,LXP-PC
FEDERAL RLTY INVT TR NEW,313745101,378320,3562,,
GRUPO AEROPORTUARIO DEL CENT,400501102,377806,3293,,
INNOVATOR ETFS TRUST,45782C318,377593,9454,,
MOSAIC CO,61945C103,377145,14790,,MOS
QIAGEN NV,N72482156,377057,9417,,
UNITED NAT FOODS INC,911163103,376972,8366,,
BBH TR,05528C667,376322,34180,,
FACTSET RESH SYS INC,303075105,376044,1733,,
WENDYS CO,95058W100,375891,54085,,
CARGURUS INC,141788109,375878,11039,,
REMITLY GLOBAL INC,75960P104,375626,23971,,
ZSCALER INC,98980G102,375135,2674,,
STARFIGHTERS SPACE INC,85529M104,374268,63221,,
SKYWORKS SOLUTIONS INC,83088M102,373833,6981,,
WAYSTAR HLDG CORP,946784105,373777,15503,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,372861,22327,,
DELEK US HLDGS INC NEW,24665A103,372684,8269,,
SOUNDHOUND AI INC,836100107,372409,54208,,
WPP PLC NEW,92937A102,372251,23939,,WPPGF
SL GREEN RLTY CORP,78440X887,370804,10038,,
RADWARE LTD,M81873107,370559,14079,,RDWR
HAEMONETICS CORP MASS,405024100,370398,6572,,
NEW ERA ENERGY & DIGITAL INC,64428N109,368717,90817,,
ISHARES TR,464287812,368428,5261,,
ADEIA INC,00676P107,367539,15295,,ADEA
SUNOCOCORP LLC,86765Q106,367496,5961,,SUNC
LKQ CORP,501889208,367477,12512,,LKQ
SOLARIS ENERGY INFRAS INC,83418M103,366524,6486,,
FIRST TR EXCHANGE TRADED FD,33738R811,366463,2485,,
PHINIA INC,71880K101,365127,5335,,PHIN
RED ROCK RESORTS INC,75700L108,364235,6826,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,363884,15445,,
WISDOMTREE TR,97717W281,363725,6052,,
GALECTIN THERAPEUTICS INC,363225202,363512,130291,,GALT
DRAFTKINGS INC NEW,26142V105,363432,16810,,DKNG
ALPS ETF TR,00162Q452,363321,6902,,
KAYNE ANDERSON ENERGY INFRST,486606106,363269,25439,,
APPLE HOSPITALITY REIT INC,03784Y200,362738,31515,,
TRINITY INDS INC,896522109,362669,11270,,
INVESCO EXCH TRADED FD TR II,46138G649,362371,1525,,
ACUSHNET HLDGS CORP,005098108,361955,3872,,
CENTURI HOLDINGS INC,155923105,360451,12340,,
PENNYMAC FINL SVCS INC NEW,70932M107,358952,4107,,
INGEVITY CORP,45688C107,358572,5034,,NGVT
AGCO CORP,001084102,358502,3094,,
DYNEX CAP INC,26817Q886,357969,28054,,
SURROZEN INC,86889P208,357279,12265,,
URBAN EDGE PPTYS,91704F104,356163,17826,,
ONE STOP SYS INC,68247W109,355593,46974,,
VERACYTE INC,92337F107,355083,11024,,
CHEESECAKE FACTORY INC,163072101,354233,6470,,CAKE
NOVAGOLD RESOURCES INC,66987E206,353686,39386,,NG
ACADIA RLTY TR,004239109,353586,18493,,
GOLD RESOURCE CORP,38068T105,352766,293972,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,351973,16409,,
VISTEON CORP,92839U206,351047,3853,,VC
FOUR CORNERS PPTY TR INC,35086T109,350966,14840,,
CURBLINE PPTYS CORP,23128Q101,350950,13608,,
BEACON FINANCIAL CORP.,084680107,350520,11684,,BBT
MELCO RESORTS AND ENTMNT LTD,585464100,350501,61708,,
COTY INC,222070203,349517,173889,,COTY
CVB FINL CORP,126600105,349233,18011,,
CONAGRA BRANDS INC,205887102,349063,22205,,CAG
VARONIS SYS INC,922280102,349059,16258,,
VERA THERAPEUTICS INC,92337R101,348150,8654,,
TRANSUNION,89400J107,347472,5022,,TRU
BXP INC,101121101,347211,6690,,
CALUMET INC,131428104,346650,9656,,
DHT HOLDINGS INC,Y2065G121,346326,18956,,
LIQUIDIA CORPORATION,53635D202,346227,9174,,LQDA
FOX CORP,35137L204,346000,6516,,FOX
SCHWAB STRATEGIC TR,808524508,345514,11160,,
MICROBOT MED INC,59503A204,345498,143360,,
EPAM SYS INC,29414B104,344864,2547,,
TRAVERE THERAPEUTICS INC,89422G107,343804,11572,,
GRUPO TELEVISA S A B,40049J206,343395,118005,,
MADDEN STEVEN LTD,556269108,342999,10112,,
SMART SAND INC,83191H107,342595,66913,,
PERPETUA RESOURCES CORP,714266103,342080,12165,,PPTA
MAREX GROUP PLC,G5S37H101,341973,7671,,
OKTA INC,679295105,341916,4344,,
SMITH A O CORP,831865209,341240,5175,,AOS
TIM S A,88706T108,340423,12851,,
HAWAIIAN ELEC INDS INC MTN B,419870100,339406,22871,,
PARK NATL CORP,700658107,339322,2076,,
SCHEIN HENRY INC,806407102,338578,4594,,
BRAND ENGAGEMENT NETWORK INC,104932207,338182,8923,,BNAIW
DYNE THERAPEUTICS INC,26818M108,338161,18652,,
LEGEND BIOTECH CORP,52490G102,337795,18673,,LEGN
FIRST MERCHANTS CORP,320817109,337261,8708,,FRMEP
NEW YORK TIMES CO MTN BE,650111107,336930,4024,,
PROCAP FINL INC,74277P105,336150,159313,,
WAFD INC,938824109,335603,10688,,WAFDP
SPROTT ASSET MANAGEMENT LP,85207H104,335475,9466,,
PERDOCEO ED CORP,71363P106,335374,9013,,
ST JOE CO,790148100,334850,5332,,JOE
VANGUARD SCOTTSDALE FDS,92206C771,334800,7131,,
10X GENOMICS INC,88025U109,334776,15769,,
FRANKLIN RESOURCES INC,354613101,334554,14164,,BEN
MOLSON COORS BEVERAGE CO,60871R209,334318,7764,,TAP
PRIVIA HEALTH GROUP INC,74276R102,334263,16250,,
BANC OF CALIFORNIA INC,05990K106,333598,18976,,
RXO INC,74982T103,332912,22771,,
HILTON GRAND VACATIONS INC,43283X105,332637,8503,,HGV
MERCURY GENL CORP NEW,589400100,331973,3766,,
SIDUS SPACE INC,826165201,331454,142868,,SIDU
INVENTRUST PPTYS CORP,46124J201,331344,10878,,
ALPHA METALLURGICAL RESOUR I,020764106,331306,1614,,
COMMUNITY BANCORP INC VT,20343A101,330997,10643,,
SURO CAPITAL CORP,86887Q109,329665,30781,,
BROOKFIELD ASSET MANAGMT LTD,113004105,329463,7412,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,329257,7093,,
VANGUARD SCOTTSDALE FDS,92206C714,329027,3510,,
HNI CORP,404251100,329025,9854,,HNI
ISHARES TR,46435U713,328328,5740,,
MADISON SQUARE GARDEN ENTMT,558256103,326774,5547,,
TRUSTMARK CORP,898402102,326416,7746,,TRMK
MGM RESORTS INTERNATIONAL,552953101,326280,8816,,MGM
OSCAR HEALTH INC,687793109,325943,28417,,
ANDERSONS INC,034164103,325881,4540,,
DIREXION SHARES ETF TRUST,25459Y694,325875,2750,,
SPROTT FDS TR,85208P873,325490,5500,,
TANGO THERAPEUTICS INC,87583X109,325264,15548,,
ABM INDS INC,000957100,321950,8358,,
FB FINL CORP,30257X104,321872,6197,,
ONESPAWORLD HOLDINGS LIMITED,P73684113,321667,14016,,
INMODE LTD,M5425M103,321330,23489,,INMD
PHOTRONICS INC,719405102,321057,7945,,PLAB
TIMKEN CO,887389104,320818,3190,,TKR
VERRA MOBILITY CORP,92511U102,320768,22447,,VRRM
VITA COCO CO INC,92846Q107,320087,6681,,
BEAM THERAPEUTICS INC,07373V105,319274,13398,,BEAM
LEMAITRE VASCULAR INC,525558201,318995,2922,,LMAT
ARTISAN PARTNERS ASSET MGMT,04316A108,318158,8743,,
NEWMARK GROUP INC,65158N102,318058,21218,,
EMPERY DIGITAL INC,92864V608,317555,75072,,EMPD
BANCFIRST CORP,05945F103,317363,2925,,
IMMUNITYBIO INC,45256X103,316748,41297,,
FIRST BANCORP N C,318910106,316743,5621,,
ITURAN LOCATION AND CONTROL,M6158M104,316507,6458,,
CRESCENT BIOPHARMA INC.,G2545C104,316497,17229,,
KINETIK HOLDINGS INC,02215L209,315730,6522,,KNTK
PONY AI INC,732908108,315164,33386,,PYAIF
COGNEX CORP,192422103,314516,6420,,CGNX
BANCORP INC DEL,05969A105,313891,5842,,
GSI TECHNOLOGY INC,36241U106,313787,61048,,GSIT
GEO GROUP INC,36162J106,313473,18648,,GEO
KORNIT DIGITAL LTD,M6372Q113,313196,21364,,KRNT
MINERALS TECHNOLOGIES INC,603158106,312615,4408,,MTX
IMMUNOME INC,45257U108,312500,14289,,IMNM
HUBSPOT INC,443573100,312448,1280,,HUBS
CAMP4 THERAPEUTICS CORP,13463J101,311637,70666,,CAMP
DNOW INC,67011P100,311315,26139,,DNOW
NORTHWEST NAT HLDG CO,66765N105,311071,5845,,
NETSCOUT SYS INC,64115T104,310811,9777,,
CUSTOMERS BANCORP INC,23204G100,310124,4468,,
CSG SYS INTL INC,126349109,309847,3876,,
SIRIUSPOINT LTD,G8192H106,309594,14373,,SPNT
