name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SIDDHI   ACQUISITION      CORP,G8118C124,8708116,847093,,
JAZZ   INVESTMENTS      I  LTD,472145AF8,8696940,7500000,,
UPSTART   HLDGS     INC,91680MAB3,8686875,9000000,,
OUSTER     INC,68989M202,8681643,401185,,
IMMIX  BIOPHARMA      INC,45258H106,8680639,1659778,,
CHIMERA     INVT   CORP,16934Q802,8671417,697620,,
AGCO     CORP,001084102,8655848,82974,,
SOUTHSTATE      BK  CORP,84472E102,8641557,91824,,
UNIVERSAL  CORP     VA,913456109,8639395,163780,,
LENZ  THERAPEUTICS      INC,52635N103,8629568,539348,,
NATIONAL     BK  HLDGS   CORP,633707104,8624469,226900,,
CHARTER     COMMUNICATIONS      INC  N,16119P108,8600500,41200,PUT,
RANPAK   HOLDINGS      CORP,75321W103,8592449,1588253,,PACK
TRUMP  MEDIA   &  TECHNOLOGY       GRO,25400Q113,8586307,1224883,CALL,
GRUPO  AEROMEXICO      SAB       DE  CV,40054J109,8579179,390673,,
GENEDX   HOLDINGS     CORP,81663L200,8578107,65955,,WGS
PROCORE   TECHNOLOGIES      INC,74275K108,8567754,117786,,
STOCK   YDS     BANCORP  INC,861025104,8563138,131842,,
AMPRIUS  TECHNOLOGIES       INC,03214Q108,8562780,1085270,,
AVISTA   CORP,05379B107,8528941,221301,,AVA
SPOTIFY  USA    INC,84921RAB6,8528842,7500000,,
TTM   TECHNOLOGIES        INC,87305R109,8511288,123352,,TTMI
VICTORIAS  SECRET    AND  CO,926400102,8510053,157099,,
CENTRAIS     ELET  BRAS     SA,15234Q207,8502898,928264,,
STUBHUB   HLDGS      INC,86384P109,8502793,628440,,
AMPHENOL     CORP  NEW,032095101,8500306,62900,CALL,
ZILLOW  GROUP     INC,98954M200,8486841,124404,,
EVERSOURCE     ENERGY,30040W108,8480483,125954,,ES
PC   CONNECTION      INC,69318J100,8472583,146686,,CNXN
BLACKBAUD   INC,09227Q100,8459742,133603,,BLKB
BANCO  SANTANDER        CHILE    NEW,05965X109,8456538,271827,,BSAC
WEST   FRASER    TIMBER  CO    LTD,952845105,8453285,138329,,
CYBIN   INC,23256X407,8413531,1028549,,HELP
QUEST   DIAGNOSTICS   INC,74834L100,8401628,48416,,DGX
TOPGOLF  CALLAWAY  BRANDS       CORP,131193104,8395316,719393,,
APARTMENT  INVT     &  MGMT      CO,03748R747,8380069,1410786,,
GENERAC  HLDGS      INC,368736104,8373118,61400,PUT,
BEAM   THERAPEUTICS        INC,07373V105,8361738,301650,,BEAM
NOVOCURE     LTD,G6674U108,8361391,646666,,NVCR
VIZSLA   SILVER     CORP,92859G608,8358699,1525746,,VZLA
ISHARES  TR,464287192,8337669,111900,,
ERASCA   INC,29479A108,8325178,2237951,,
BANCFIRST     CORP,05945F103,8316315,78441,,
OPPENHEIMER     HLDGS     INC,683797104,8294338,114737,,
DAEDALUS    SPL    ACQUISITION        COR,G2616C124,8283000,825000,,
COSTAR     GROUP   INC,22160N109,8277244,123100,PUT,
BENITEC     BIOPHARMA     INC,08205P209,8259265,613160,,BNTC
NUVALENT     INC,670703107,8234901,81866,,
AVANOS   MED     INC,05350V106,8219237,731900,,
MUELLER   INDS    INC,624756102,8218532,71590,,
PRA   GROUP     INC,69354N106,8213821,464320,,PRAA
SUMMIT   THERAPEUTICS           INC,86627T108,8203107,469017,,SMMT
CAL   REDWOOD    ACQUISITION        CORP,G17564108,8200593,808737,,CRAQU
NUSCALE   PWR    CORP,67079K100,8193604,578236,,
RICE   ACQUISITION   CORP     3,G7553X122,8191428,780136,,KRSP-UN
ROPER  TECHNOLOGIES    INC,776696106,8190392,18400,PUT,ROP
FTI    CONSULTING       INC,302941109,8184124,47908,,
GRIFFON    CORP,398433102,8161819,110819,,GFF
PUBMATIC   INC,74467Q103,8143786,918127,,
SELECT  MED  HLDGS  CORP,81619Q105,8140072,548153,,
MAGNOLIA     OIL  &   GAS   CORP,559663109,8132748,371528,,MGY
PACIFIC    BIOSCIENCES    CALIF  IN,69404D108,8124344,4344569,,
CORVEL     CORP,221006109,8118641,119974,,CRVL
REPLIMUNE   GROUP    INC,76029N106,8111943,834562,,
NORDIC   AMERICAN      TANKERS       LIMI,G65773106,8097337,2353877,,
CANADIAN     SOLAR  INC,136635109,8084605,340118,,CSIQ
NIQ   GLOBAL    INTELLIGENCE        PLC,G63755105,8084074,490241,,NIQ
TIMKEN      CO,887389104,8081864,96064,,TKR
RELMADA     THERAPEUTICS      INC,75955J402,8080672,1673017,,
BAYTEX    ENERGY    CORP,07317Q105,8079035,2498362,,BTE
SITE   CTRS     CORP,82981J851,8072630,1257419,,
TOAST    INC,888787108,8060770,227000,CALL,
ISHARES  TR,46435G334,8060127,183268,,
CARLISLE    COS    INC,142339100,8059512,25197,,
ARBOR   REALTY  TRUST      INC,038923108,8053049,1037764,,ABR-PF
CABOT    CORP,127055101,8039830,121301,,CBT
CABLE    ONE     INC,12685JAE5,8039238,8141000,,
JD.COM  INC,47215PAJ5,8035041,8019000,,
THE  BEAUTY   HEALTH  COMPANY,88331L108,8013075,5764802,,
HIGHVIEW     MERGER      CORP,G4569C101,7999960,799996,,HVMCW
MONARCH   CASINO     &   RESORT     INC,609027107,7988558,83475,,MCRI
APPIAN   CORP,03782L101,7987493,225508,,APPN
HACKETT     GROUP     INC,404609109,7964971,405755,,
NICOLET     BANKSHARES  INC,65406E102,7949274,65534,,NIC
ISHARES  TR,464288281,7936168,82428,,
DUTCH     BROS  INC,26701L100,7927990,129500,CALL,BROS
PENNYMAC  FINL   SVCS       INC   NEW,70932M107,7925693,60116,,
BABCOCK     &  WILCOX  ENTERPRISES,05614L209,7925640,1250101,,
PROSPECT   CAP  CORP,74348T102,7921334,3058430,,
MAGNITE     INC,55955DAB6,7920000,8000000,,
SIRIUSXM     HOLDINGS      INC,829933100,7906023,395400,CALL,
RIO   TINTO  PLC,767204100,7882955,98500,CALL,RTPPF
AMER  STATES   WTR     CO,029899101,7882055,108748,,
VTEX,G9470A102,7865209,2091811,,VTEX
INTEGRA   RES   CORP,45826T509,7849509,1954804,,
MAGNERA   CORP,55939A107,7843186,518044,,MAGN
BRITISH  AMERN  TOB    PLC,110448107,7836208,138400,CALL,
TEEKAY   TANKERS     LTD,G8726X106,7819513,146378,,TNK
ZILLOW  GROUP     INC,98954M101,7806740,114418,,
PYROPHYTE     ACQUISITION    CORP.,G7309T102,7796500,775000,,
SAFETY   INS   GROUP     INC,78648T100,7791000,100000,,
AMPHASTAR      PHARMACEUTICALS         IN,03209R103,7784223,290673,,
RIOT  PLATFORMS    INC,767292105,7778442,613926,,
MARA  HOLDINGS       INC,565788106,7768068,865041,,
PRIMO   BRANDS   CORPORATION,741623102,7766250,475000,CALL,PRMB
MEDLINE   INC,58507V107,7750890,184545,,MDLN
FISERV   INC,337738108,7704399,114700,PUT,FISV
HESAI   GROUP,428050108,7686762,343159,,HSIGF
SSR   MINING  IN,784730103,7680318,350379,,
OLD   DOMINION     FREIGHT    LINE  IN,679580100,7670656,48920,,
HOWARD    HUGHES     HOLDINGS  INC,44267T102,7670125,96153,,HHH
BLOOM  ENERGY       CORP,093712107,7663698,88200,PUT,BE
SONY   GROUP  CORP,835699307,7651840,298900,PUT,SNEJF
RANGE   CAP   ACQUISITION    CORP      I,G7375J129,7650000,750000,,
EVERGY   INC,30034W106,7639504,105387,,
OMEROS   CORP,682143102,7588104,441811,,OMER
RELAY   THERAPEUTICS        INC,75943R102,7587850,896909,,
ALUSSA   ENERGY     ACQUISITION     CO,G0233J126,7575000,750000,,
CONMED  CORP,207410101,7562806,186276,,CNMD
OWENS   &   MINOR     INC  NEW,690732102,7551267,2696881,,
T1   ENERGY  INC,35834FAB0,7527539,5900000,,TE
ERIE   INDTY   CO,29530P102,7520549,26236,,
AERSALE     CORPORATION,00810F106,7518633,1057473,,ASLE
SPDR  GOLD    TR,78463V107,7490259,18900,PUT,
LOEWS   CORP,540424108,7482276,71050,,L
LIQUIDITY     SVCS   INC,53635B107,7452168,245865,,
PTC   INC,69370C100,7438070,42696,,PTC
AMERISAFE   INC,03071H100,7437251,193628,,AMSF
BLUE   OWL     TECHNOLOGY       FIN   CORP,095924106,7433560,511249,,
AMPLITUDE     INC,03213A104,7411200,640000,CALL,
LANDBRIDGE     COMPANY  LLC,514952100,7397637,151003,,
ALLIENT   INC,019330109,7392076,137527,,ALNT
IONIS   PHARMACEUTICALS       INC,462222100,7377957,93262,,IONS
CANTOR   EQUITY   PARTNERS    IV   IN,G1828E100,7377565,717662,,
PLAINS   GP   HLDGS     L  P,72651A207,7372288,385177,,
UNDER   ARMOUR  INC,904311107,7357668,1480416,,
HERC   HLDGS      INC,42704L104,7349261,49530,,
TETRA  TECHNOLOGIES      INC  DEL,88162F105,7324201,781665,,TTI
BICARA      THERAPEUTICS       INC,055477103,7315984,434699,,BCAX
MCGRAW   HILL    INC,580907103,7305392,442751,,
CORNING   INC,219350105,7302504,83400,CALL,
ESSENT   GROUP     LTD,G3198U102,7296007,112229,,ESNT
NERDWALLET     INC,64082B102,7295605,538421,,
OCUGEN     INC,67577C105,7285163,5396417,,
COPT   DEFENSE     PROPERTIES,22002T108,7253381,260913,,CDP
WHIRLPOOL     CORP,963320106,7250070,100500,CALL,
SUZANO   S   A,86959K105,7249456,776173,,
MAPLEBEAR  INC,565394103,7241780,161000,PUT,CART
SIZZLE    ACQUISITION        CORP.     II,G8193F109,7239000,712500,,SZZLR
BECTON   DICKINSON      &  CO,075887109,7238811,37300,PUT,BDX
CARETRUST     REIT     INC,14174T107,7234929,200081,,
RESMED   INC,761152107,7226100,30000,CALL,RSMDF
KODIAK   GAS   SVCS  INC,50012A108,7222763,193122,,
DUKE   ENERGY      CORP  NEW,26441CBY0,7217275,7000000,,DUK-PA
BANCORP    INC  DEL,05969A105,7212689,106823,,
IDEAYA     BIOSCIENCES      INC,45166A102,7209504,208548,,
FLEX   LTD,Y2573F102,7201399,119189,,FLEX
UNISYS   CORP,909214306,7188707,2604604,,UIS
VEON   LTD,91822M502,7186372,136701,,VEON
NEWMARK    GROUP   INC,65158N102,7181188,414140,,
QUINSTREET    INC,74874Q100,7180085,499658,,
PREFERRED  BK    LOS     ANGELES    CA,740367404,7174036,75972,,
CHARLES     RIV  LABS  INTL     INC,159864107,7161332,35900,CALL,
WARRIOR     MET  COAL     INC,93627C101,7158081,81185,,
BAIN   CAP    GSS     INVT       CORP,G0R78B122,7154000,700000,,
GLOBAL  X  FDS,37954Y848,7147976,85584,,
APPLIED    DIGITAL      CORP,038169207,7143044,291315,,APLD
TREVI   THERAPEUTICS        INC,89532M101,7139230,570226,,
GLOBAL     INDUSTRIAL       COMPANY,37892E102,7136488,244233,,
CANADA   GOOSE    HLDGS    INC,135086106,7109007,548919,,
THAYER   VENTURES     ACQ   CORP     II,G87890102,7084000,700000,,
FLOOR   &  DECOR      HLDGS    INC,339750101,7054533,115857,,
ESCO   TECHNOLOGIES         INC,296315104,7052797,36096,,ESE
CLEARPOINT   NEURO     INC,18507C103,7050330,515375,,
ALGONQUIN      PWR  UTILS   CORP,015857105,7043313,1145029,,
DXC    TECHNOLOGY     CO,23355L106,7020133,479190,,DXC
ASTRIA  THERAPEUTICS        INC,04635X102,6990767,534054,,
HOWMET    AEROSPACE       INC,443201108,6970680,34000,PUT,HWM
NEWELL    BRANDS   INC,651229106,6967270,1872922,,NWL
NEXTDOOR    HOLDINGS    INC,65345M108,6937757,3303694,,
TRAVELERS       COMPANIES     INC,89417E109,6932434,23900,CALL,
DAYFORCE  INC,15677J108,6916000,100000,PUT,
PHARVARIS      N     V,N69605108,6905810,248858,,
AES   CORP,00130H105,6904136,481460,,AES
MDU   RES     GROUP  INC,552690109,6901472,353559,,
WORTHINGTON       ENTERPRISES      INC,981811102,6897281,133746,,
LAMAR  ADVERTISING      CO   NEW,512816109,6894433,54467,,
UPBOUND     GROUP  INC,76009N100,6876145,391580,,
EOS   ENERGY     ENTERPRISES     INC,29415C101,6876000,600000,PUT,
ARCUTIS   BIOTHERAPEUTICS      INC,03969K108,6875801,236770,,
FLOWERS    FOODS      INC,343498101,6873549,631760,,FLO
CNO   FINL   GROUP     INC,12621E103,6864341,161628,,
FIRST  COMWLTH    FINL   CORP     PA,319829107,6851735,406390,,
COLUMBIA   BKG   SYS     INC,197236102,6842384,244808,,
GRAYSCALE    BITCOIN   TRUST      ETF,389637109,6836000,100000,,GBTC
COREBRIDGE      FINL      INC,21871X109,6822161,226124,,
GRAFTECH     INTL  LTD,384313607,6804175,438696,,
SNOWFLAKE   INC,833445AB5,6798880,4575000,,SNOW
NEXTNAV     INC,65345N106,6789120,408000,CALL,NXNVW
ACHIEVE   LIFE  SCIENCES      INC,004468500,6754807,1359116,,
EAGLE  BANCORP   INC  MD,268948106,6748114,315038,,
ESSENTIAL     PPTYS    RLTY      TR  INC,29670E107,6747561,227497,,
XERIS  BIOPHARMA    HOLDINGS        INC,98422E103,6743550,859051,,
CARDINAL   INFRASTRUCTURE          GROU,14154A102,6738434,278678,,
ISHARES     GOLD  TR,464285204,6730616,82920,,
FORTE   BIOSCIENCES      INC,34962G208,6727100,246685,,
TEEKAY   CORPORATION       LTD,G8726T105,6722907,744508,,TK
KITE   RLTY   GROUP  TR,49803T300,6695684,279336,,
ZOETIS   INC,98978V103,6693624,53200,CALL,ZTS
CBL   &  ASSOC      PPTYS  INC,124830878,6687158,180734,,
UBIQUITI      INC,90353W103,6683915,12079,,UI
HYSTER-YALE       INC,449172105,6662497,224251,,
U   S  GOLD   CORP,90291C201,6661590,343204,,
AURA   MINERALS       INC,G06973112,6657049,132045,,AUGO
REXFORD   INDL   RLTY  INC,76169C100,6653412,171834,,
SOHO   HOUSE   &  CO   INC,586001109,6639002,740960,,
WORKIVA   INC,98139A105,6619860,76752,,WK
SOUTH  BOW  CORP,83671M105,6605848,240475,,SOBO
AKAMAI  TECHNOLOGIES        INC,00971TAN1,6577033,6644000,,AKAM
HEWLETT   PACKARD     ENTERPRISE        C,42824C109,6547852,272600,PUT,
CORPAY    INC,219948106,6547334,21757,,
SOULPOWER       ACQUISITION    CORP,G82745103,6546750,645000,,SOUL-UN
DREAM   FINDERS     HOMES  INC,26154D100,6535107,382170,,
NRG   ENERGY     INC,629377508,6496992,40800,CALL,
INTERNATIONAL    PAPER      CO,460146103,6483594,164600,PUT,
ATRICURE  INC,04963C209,6479730,163795,,
GAMBLING     COM  GROUP    LIMITED,G3R239101,6477100,1186282,,
NEUMORA   THERAPEUTICS        INC.,640979100,6473560,3616514,,
GUARDANT    HEALTH   INC,40131MAB5,6453750,6000000,,
NABORS     INDUSTRIES     LTD,G6359F137,6440794,118615,,NBR
SKYWARD   SPECIALTY       INS  GROUP,830940102,6426725,125743,,
HORACE   MANN   EDUCATORS        CORP  N,440327104,6406690,138733,,
SPROUT   SOCIAL   INC,85209W109,6403806,568217,,
KADANT     INC,48282T104,6399839,22454,,KAI
MAZE  THERAPEUTICS         INC,578784100,6399692,154470,,
PURSUIT  ATTRACTIONS       AND  HOSP,92552R406,6398089,189967,,
PENNANTPARK     FLOATING       RATE    CA,70806A106,6396773,690051,,
GITLAB  INC,37637K108,6387606,170200,CALL,GTLB
OPPFI   INC,68386H103,6384261,610350,,OPFI
NUVATION    BIO   INC,67080N101,6375434,711544,,NUVB
OYSTER     ENTERPRISES      II  ACQUIS,G6861F104,6369300,630000,,
IONQ   INC,46222L108,6362566,141800,PUT,
AARDVARK     THERAPEUTICS           INC,002942100,6343838,483340,,
DAQO   NEW   ENERGY     CORP,23703Q203,6343238,215025,,DQ
FRONTDOOR    INC,35905A109,6341804,109929,,
HERBALIFE      LTD,42703MAF0,6328360,5815000,,HLF
CRESCENT     ENERGY     COMPANY,44952J104,6318593,753110,,
NIOCORP     DEVS     LTD,654484609,6316132,1191723,,
TERADATA     CORP     DEL,88076W103,6294048,206769,,
GATX   CORP,361448103,6282662,37044,,GATX
CLEARWATER   PAPER     CORP,18538R103,6277833,360795,,CLW
TECTONIC     THERAPEUTIC     INC,878972108,6275105,300820,,
ROCKET   PHARMACEUTICALS           INC,77313F106,6265073,1784921,,
DECKERS      OUTDOOR  CORP,243537107,6251301,60300,CALL,DECK
NORTHPOINTE     BANCSHARES       INC.,66661N886,6248654,372387,,NPB
INTERCONTINENTAL      EXCHANGE     IN,45866F104,6235460,38500,CALL,
DORMAN   PRODS     INC,258278100,6211240,50420,,
BAIN   CAP    GSS     INVT       CORP,G0R78B106,6209280,616000,,
AXSOME   THERAPEUTICS      INC,05464T104,6198254,33937,,
FREEDOM   HLDG     CORP   NEV,356390104,6192660,50893,,
MAGNUM     ICE     CREAM   CO  NV,N5505D105,6191581,390636,,
IRON   MTN   INC  DEL,46284V101,6188070,74600,CALL,
NEW  ORIENTAL     ED  &   TECHNOLOGY,647581206,6170789,112135,,
ONESTREAM     INC,68278B107,6167979,335581,,
MIDWESTONE     FINL  GROUP      INC  NE,598511103,6165890,160153,,
BALLARD     PWR   SYS   INC   NEW,058586108,6142279,2414800,,
BENCHMARK      ELECTRS     INC,08160H101,6139010,143569,,
AMERICAN  INTEGRITY         INS  GROUP,026948109,6136018,294576,,
RAPPORT     THERAPEUTICS       INC,75383L102,6123370,201825,,
ENI    S  P    A,26874R108,6121960,161359,,
TSS   INC   DEL,87288V101,6118024,865350,,
RECURSION    PHARMACEUTICALS          IN,75629V104,6117982,1495839,,
DIAMEDICA       THERAPEUTICS        INC,25253X207,6117738,768560,,DMAC
ATMUS   FILTRATION       TECHNOLOGIE,04956D107,6114842,117797,,
OLD   SECOND  BANCORP    INC  ILL,680277100,6114420,313560,,
DENALI   THERAPEUTICS        INC,24823R105,6104853,369767,,DNLI
TRIMAS   CORP,896215209,6087439,171719,,TRS
XOMETRY    INC,98423F109,6077299,102191,,
GERON   CORP,374163103,6077116,4603876,,GERN
BEONE   MEDICINES     LTD,07725L102,6076200,20000,PUT,BEIGF
GLOBE   LIFE  INC,37959E102,6072302,43417,,GL-PD
ULTRAPAR   PARTICIPACOES    SA,90400P101,6070974,1610338,,
ABCELLERA       BIOLOGICS       INC,00288U106,6065503,1773539,,ABCL
RAYONIER   ADVANCED      MATLS  INC,75508B104,6063036,1029378,,
VIR  BIOTECHNOLOGY      INC,92764N102,6045714,1002606,,
SOCIEDAD    QUIMICA    Y  MINERA    DE,833635105,6041053,87806,,
MOELIS   &  CO,60786M105,6038259,87842,,MC
WISDOMTREE   INC,97717PAH7,6017902,5000000,,
TENARIS   S   A,88031M109,6006121,156206,,
FLOTEK     INDS   INC     DEL,343389409,6004689,348502,,
VICTORY  CAP  HLDGS  INC,92645B103,6000111,95104,,
BLUEROCK    ACQUISITION         CORP,G1352R121,6000000,600000,,BLRKU
CABALETTA        BIO  INC,12674W109,5993837,2736912,,
CADRE   HLDGS   INC,12763L105,5989472,146657,,
DENISON     MINES     CORP,248356107,5987484,2250953,,DNN
ALEXANDER     &  BALDWIN      INC  NEW,014491104,5982834,289866,,
SKYWATER    TECHNOLOGY      INC,83089J108,5976402,329097,,
VERRA   MOBILITY    CORP,92511U102,5969822,266391,,VRRM
EAGLE  MATLS     INC,26969P108,5967885,28875,,
MARQETA    INC,57142B104,5964347,1255652,,
MSC   INCOME    FUND     INC,55374X208,5942289,452229,,
UNIFIRST     CORP     MASS,904708104,5925888,30720,,
PROFICIENT     AUTO   LOGISTICS     IN,74317M104,5925091,614636,,
KNOWLES  CORP,49926D109,5923938,276432,,KN
EVOLENT     HEALTH   INC,30050B101,5900168,1475042,,
FIREFLY    AEROSPACE    INC,31816X106,5894629,263506,,FLY
MILLER   INDS   INC  TENN,600551204,5867688,157016,,
UNICYCIVE     THERAPEUTICS  INC,90466Y202,5855644,1014843,,
NUTRIEN    LTD,67077M108,5851056,94800,CALL,NTR
BAIN   CAP   SPECIALTY       FIN   INC,05684B107,5850504,420597,,
NATIONAL   PRESTO     INDS    INC,637215104,5844149,54741,,
ISHARES  TR,464288661,5843376,48960,,
HOME   BANCSHARES       INC,436893200,5841440,210275,,HOMB
MARAVAI     LIFESCIENCES        HLDGS  I,56600D107,5840419,1797052,,
PROPETRO   HLDG  CORP,74347M108,5828869,612920,,
ARTERIS     INC,04302A104,5813957,375094,,
FRONTVIEW      REIT  INC,35922N100,5811957,393764,,
NETSKOPE    INC,64119N608,5808055,331132,,NTSK
ETSY   INC,29786AAN6,5807252,6500000,,ETSY
NETGEAR   INC,64111Q104,5790993,236078,,
GRUPO  AEROPORTUARIO          DEL    SURE,40051E202,5779158,17870,,
BOSTON     SCIENTIFIC       CORP,101137107,5778210,60600,PUT,BSX
CLOROX   CO  DEL,189054109,5777559,57300,CALL,
KRAFT   HEINZ     CO,500754106,5761630,237593,,KHC
CARRIAGE    SVCS    INC,143905107,5759103,136149,,
KESTRA   MED   TECHNOLOGIES         LTD,G52441105,5758500,217138,,
WW   GRAINGER     INC,384802104,5751585,5700,CALL,
MILLERKNOLL     INC,600544100,5749554,314527,,
NAVIENT   CORPORATION,63938C108,5731050,440850,,JSM
TECHTARGET       INC,87874R308,5730928,1061283,,
PENNANT  GROUP  INC,70805E109,5726104,203414,,
WORTHINGTON       STL     INC,982104101,5708423,164888,,
AMBEV    SA,02319V103,5704606,2309557,,
STELLAR     V   CAP  CORP,G8475V103,5700750,550000,,
MATRIX   SVC   CO,576853105,5694016,486668,,
VITESSE   ENERGY       INC,92852X103,5675094,294657,,
ENTERPRISE     FINL    SVCS  CORP,293712105,5674158,105077,,
ARRIVENT     BIOPHARMA  INC,04272N102,5672874,281952,,
EOG    RES     INC,26875P101,5670540,54000,PUT,
BETA   TECHNOLOGIES       INC,086921103,5660534,200657,,
ALEXANDERS       INC,014752109,5655543,25950,,ALX
GENERAL  MLS    INC,370334104,5640450,121300,CALL,
INTERNATIONAL    MNY  EXPRESS      IN,46005L101,5625492,366243,,
COEUR   MNG   INC,192108504,5616450,315000,CALL,
VODAFONE     GROUP     PLC  NEW,92857W308,5614950,425053,,
SPORTRADAR           GROUP    AG,H8088L103,5602969,235716,,SRAD
USANA  HEALTH        SCIENCES    INC,90328M107,5602716,285416,,USNA
DNOW  INC,67011P100,5588055,421740,,DNOW
DUKE   ENERGY      CORP  NEW,26441C204,5579196,47600,CALL,DUK-PA
KYVERNA     THERAPEUTICS      INC,501976104,5577669,593369,,
ENACT   HLDGS     INC,29249E109,5553287,140093,,
PHINIA   INC,71880K101,5547438,88490,,PHIN
LEXICON  PHARMACEUTICALS     INC,528872302,5544993,4821733,,
ARDENT   HEALTH  INC,03980N107,5540251,627435,,
ANDERSEN     GROUP  INC,033853102,5539893,213648,,ANDG
LIGHTWAVE       ACQUISITION       CORP,G5490M100,5516500,550000,,LWACW
VIRTUS   INVT     PARTNERS   INC,92828Q109,5509249,33768,,
ADAPTHEALTH       CORP,00653Q102,5504663,552677,,AHCO
CAMPING    WORLD    HLDGS  INC,13462K109,5489734,564207,,
KELLY   SVCS     INC,488152208,5488762,623723,,
ARCOSA   INC,039653100,5477394,51518,,
BARRETT   BUSINESS        SVCS  INC,068463108,5456231,150683,,
MSCI  INC,55354G100,5450435,9500,PUT,MSCI
KANZHUN     LIMITED,48553T106,5444660,267157,,
COMMSCOPE   HLDG  CO   INC,20337X109,5439000,300000,CALL,
DATADOG      INC,23804LAD5,5438446,5435000,,
CLEANSPARK   INC,18452BAC4,5422413,5275000,,
ZIONS   BANCORPORATION     N   A,989701107,5420804,92600,CALL,
LIBERTY   MEDIA   CORP    DEL,531229771,5412853,60560,,FWONB
ZURA   BIO  LTD,G9TY5A101,5411243,1032680,,ZURA
POWER   SOLUTIONS    INTL   INC,73933G202,5408758,94658,,
MCGRATH     RENTCORP,580589109,5404315,51504,,MGRC
CALERES  INC,129500104,5401922,443872,,CAL
COHU   INC,192576106,5401665,232130,,COHU
HILLMAN   SOLUTIONS       CORP,431636109,5401528,623733,,HLMN
ITURAN    LOCATION       AND  CONTROL,M6158M104,5396809,125478,,
INDIVIOR    PLC,G4766E116,5382000,150000,CALL,
WEAVE   COMMUNICATIONS      INC,94724R108,5381583,709036,,
FIVE9   INC,338307101,5380177,268338,,
DOMINION    ENERGY      INC,25746U109,5378562,91800,PUT,
ITAU  UNIBANCO      HLDG   S   A,465562106,5373988,750557,,
PINTEREST     INC,72352L106,5369586,207400,CALL,
PRICE  T  ROWE   GROUP   INC,74144T108,5333998,52100,CALL,TROW
TRAVEL   PLUS   LEISURE    CO,894164102,5329247,75560,,
