name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ALTICE   USA     INC,02156K103,9002040,3659366,,
ZIM   INTEGRATED        SHIPPING       SERV,M9T951109,8983566,350100,PUT,
M   &  T  BK   CORP,55261F104,8977248,50400,PUT,
PHOTRONICS     INC,719405102,8973371,362414,,PLAB
LAMAR  ADVERTISING       CO   NEW,512816109,8972977,67163,,
MDU    RES     GROUP   INC,552690109,8967675,327168,,
BIOHAVEN     LTD,G1110E107,8928590,178679,,BHVN
RANGE   RES   CORP,75281A109,8919908,289984,,
CONCENTRIX     CORP,20602D101,8908019,173815,,CNXC
COMMUNITY   HEALTH     SYS   INC  NEW,203668108,8901424,1466462,,
AVIS   BUDGET   GROUP,053774105,8892312,101522,,
ATOUR   LIFESTYLE   HLDGS   LTD,04965M106,8891739,342781,,
WEST   FRASER    TIMBER   CO   LTD,952845105,8889057,91299,,
KENNEDY-WILSON       HOLDINGS    INC,489398107,8871592,802859,,
MOODYS   CORP,615369105,8871511,18693,,
BLACKBERRY     LTD,09228F103,8832544,3363259,,BB
MATCH   GROUP  INC   NEW,57667L107,8831856,233400,CALL,
REALOGY    GRP   LLC/REALOGY        CO,75606DAP6,8825000,10000000,,
HAVERTY   FURNITURE     COS  INC,419596101,8815123,320900,,
SANOFI,80105N105,8805864,152800,PUT,SNYNF
INDIVIOR    PLC,G4766E116,8783054,900826,,
AUTOHOME   INC,05278C107,8782185,269227,,ATHM
ETSY   INC,29786AAL0,8773442,10194000,,ETSY
FIVE   BELOW    INC,33829M101,8746650,99000,CALL,
HUDSON     PAC     PPTYS     INC,444097109,8746592,1829831,,
DUPONT      DE  NEMOURS     INC,26614N102,8723869,97900,CALL,
MONARCH     CASINO    &  RESORT     INC,609027107,8722157,110031,,MCRI
HP   INC,40434L105,8705649,242700,CALL,HPQ
APPLIED   OPTOELECTRONICS        INC,03823U102,8702641,608151,,
ATN  INTL  INC,00215F107,8698910,268983,,
ISHARES  TR,464287457,8692085,104535,,
CORCEPT   THERAPEUTICS         INC,218352102,8691384,187800,CALL,CORT
LIFESTANCE     HEALTH    GROUP  INC,53228F101,8674015,1239145,,
NEW  GOLD   INC   CDA,644535106,8648413,2995253,,
GARRETT  MOTION      INC,366505105,8641769,1056451,,GTX
RED  ROCK   RESORTS       INC,75700L108,8607617,158112,,
AVEPOINT   INC,053604104,8598621,730554,,
ENVESTNET     INC,29404KAG1,8593707,8101000,,
ARES   MANAGEMENT    CORPORATION,03990B101,8571200,55000,PUT,ARES-PB
PAGERDUTY   INC,69553P100,8561567,461540,,
WEC   ENERGY       GROUP    INC,92939U106,8558866,88988,,
BRADY   CORP,104674106,8537502,111412,,BRC
CMS    ENERGY     CORP,125896100,8535000,120841,,CMS-PC
INFINERA    CORP,45667GAG8,8529075,7500000,,
PRIME  MEDICINE  INC,74168J101,8507189,2198240,,
SUNOPTA     INC,8676EP108,8504564,1332836,,
STEPAN   CO,858586100,8495492,109974,,SCL
CARDINAL   HEALTH   INC,14149Y108,8476884,76700,CALL,CAH
MARQETA  INC,57142B104,8456403,1718781,,
MODIVCARE     INC,60783X104,8433440,590577,,
SPDR  SER  TR,78464A789,8410634,148205,,
TPG  RE   FIN   TR  INC,87266M107,8405104,985358,,
VIPER   ENERGY     INC,927959106,8398760,186184,,
LATAM   AIRLINES    GROUP   SA,51817R205,8382930,317415,,
ALCOA   CORP,013872106,8375718,217100,PUT,AA
J   &  J  SNACK     FOODS      CORP,466032109,8374326,48654,,
LTC     PPTYS     INC,502175102,8371300,228163,,
AMALGAMATED     FINANCIAL      CORP,022671101,8363744,266616,,AMAL
AMN   HEALTHCARE    SVCS   INC,001744101,8358248,197175,,
BARCLAYS  BANK    PLC,06748M196,8348722,168321,,JJETF
CALIFORNIA    WTR  SVC   GROUP,130788102,8317023,153394,,
WOODSIDE    ENERGY    GROUP  LTD,980228308,8303439,481638,,WOPEF
ARGENX   SE,04016X101,8293824,15300,PUT,ARGX
VIR  BIOTECHNOLOGY        INC,92764N102,8274323,1104716,,
FISERV  INC,337738108,8263900,46000,PUT,FISV
QUANTUMSCAPE   CORP,74767V109,8259053,1436357,,QS
MARSH   &  MCLENNAN    COS    INC,571748102,8254330,37000,PUT,
MRC   GLOBAL   INC,55345K103,8254297,647904,,
XENON   PHARMACEUTICALS            INC,98420N105,8229354,209026,,XENE
CARRIER    GLOBAL  CORPORATION,14448C104,8218029,102100,CALL,CARR
LANDSTAR    SYS  INC,515098101,8217356,43508,,
KFORCE   INC,493732101,8215681,133697,,KFRC
CLEARWAY   ENERGY    INC,18539C105,8210976,288408,,
PROGRESSIVE    CORP,743315103,8196448,32300,PUT,
HAWAIIAN   ELEC    INDUSTRIES,419870100,8169978,844006,,
AMERICAN  FINL   GROUP    INC      OHIO,025932104,8148549,60539,,
COCA-COLA    FEMSA    SAB      DE  CV,191241108,8143165,91785,,
PTC   THERAPEUTICS        INC,69366J200,8142114,219464,,
GDS   HLDGS    LTD,36165L108,8134724,398761,,
TRANSDIGM     GROUP  INC,893641100,8134641,5700,PUT,TDG
PHREESIA   INC,71944F106,8130811,356771,,
CROWN   CASTLE  INC,22822V101,8103734,68311,,CCI
VERINT   SYS  INC,92343X100,8068745,318545,,
BERKSHIRE    HILLS    BANCORP   INC,084680107,8068605,299614,,
RESOURCES     CONNECTION    INC,76122Q105,8059856,830913,,
COEUR   MNG  INC,192108504,8048905,1169899,,
PATRIA   INVESTMENTS       LIMITED,G69451105,8040065,719791,,
SUNNOVA     ENERGY    INTL  INC.,86745K104,8032617,824704,,
LUMEN   TECHNOLOGIES      INC,550241103,8023199,1130028,,
REPLIGEN    CORP,759916109,7976752,53600,CALL,RGEN
COMPASS   INC,20464U100,7946330,1300545,,
VERITEX   HLDGS    INC,923451108,7935638,301506,,
ISHARES  TR,464288513,7917259,98596,,
BRIGHTHOUSE     FINL  INC,10922N103,7908484,175627,,
HILTON    WORLDWIDE      HLDGS    INC,43300A203,7906150,34300,PUT,
DOMINION   ENERGY    INC,25746U109,7899893,136700,CALL,
ORASURE    TECHNOLOGIES       INC,68554V108,7899628,1850030,,OSUR
PINNACLE   FINL  PARTNERS       INC,72346Q104,7883646,80470,,
SUPERNUS    PHARMACEUTICALS         INC,868459108,7880527,252743,,
SCORPIO     TANKERS    INC,Y7542C130,7854479,110161,,STNG
FIRST  BANCSHARES       INC    MISS,318916103,7853761,244437,,
SUN   LIFE   FINANCIAL    INC.,866796105,7845000,100000,CALL,SLFQF
INSMED   INC,457669307,7840200,107400,CALL,INSM
CORECIVIC     INC,21871N101,7836346,619474,,
BENCHMARK    ELECTRS      INC,08160H101,7831211,176697,,
RIGEL  RESOURCE       ACQ   CORP,G7573M106,7820000,680000,,
SOLID   BIOSCIENCES    INC,83422E204,7786166,1117097,,SLDB
NORDSON   CORP,655663102,7774636,29603,,NDSN
ANGLOGOLD       ASHANTI    PLC,G0378L100,7762911,291510,,AU
AGREE   RLTY  CORP,008492100,7760949,103026,,
HAMILTON      INSURANCE   GROUP        LTD,G42706104,7737509,400078,,
SEMRUSH   HLDGS  INC,81686C104,7711866,490889,,
SIRIUSXM     HOLDINGS     INC,829933100,7711268,447400,CALL,
MEDPACE   HLDGS     INC,58506Q109,7710780,23100,PUT,
GALAPAGOS   NV,36315X101,7697122,267354,,
CAESARS   ENTERTAINMENT        INC  NE,12769G100,7696856,184400,PUT,
MSA   SAFETY   INC,553498106,7693541,43383,,MNESP
ELASTIC     N     V,N14506104,7691352,100200,CALL,
CABALETTA      BIO  INC,12674W109,7688469,1628913,,
FIRST  BANCORP    N  C,318910106,7682255,184714,,
ADT   INC   DEL,00090Q103,7672577,1061214,,ADT
EXLSERVICE     HOLDINGS   INC,302081104,7650334,200533,,
AMERICA       MOVIL  SAB   DE   CV,02390A101,7641887,467108,,
BICARA     THERAPEUTICS   INC,055477103,7629768,299559,,BCAX
CHEESECAKE       FACTORY   INC,163072101,7627455,188100,PUT,CAKE
ENSTAR   GROUP  LIMITED,G3075P101,7626507,23715,,
RUBRIK  INC.,781154109,7621479,237060,,
NORTHROP   GRUMMAN       CORP,666807102,7604208,14400,CALL,
HARROW   INC,415858109,7595228,168933,,
IDEXX   LABS   INC,45168D104,7578300,15000,CALL,
ENANTA   PHARMACEUTICALS           INC,29251M106,7576216,731295,,ENTA
AMERICAN  ASSETS    TR   INC,024013104,7565608,283144,,
BRIGHTVIEW   HLDGS    INC,10948C107,7564660,480601,,
FRESH   DEL     MONTE     PRODUCE     INC,G36738105,7562772,256018,,
ELBIT   SYS   LTD,M3760D101,7554575,37754,,
ISHARES  TR,464288810,7546819,127437,,
BANK   NEW   YORK     MELLON   CORP,064058100,7538114,104900,PUT,
BRANDYWINE     RLTY     TR,105368203,7524314,1383146,,
DESIGNER   BRANDS     INC,250565108,7516678,1018520,,DBI
LEONARDO  DRS   INC,52661A108,7509963,266122,,
RELAY  THERAPEUTICS      INC,75943R102,7502018,1059607,,
MARINEMAX   INC,567908108,7496921,212558,,HZO
SYMBOTIC    INC,87151X101,7496413,307356,,SYM
MOVADO   GROUP    INC,624580106,7479358,402116,,MOVAA
PAYMENTUS     HOLDINGS       INC,70439P108,7478771,373565,,
ABIVAX   SA,00370M103,7437738,645637,,
LOEWS  CORP,540424108,7420819,93875,,L
EDGEWELL   PERS     CARE     CO,28035Q102,7417103,204103,,
ARCHROCK  INC,03957W106,7411605,366186,,
BBB   FOODS    INC,G0896C103,7409370,246979,,TBBB
MEDIAALPHA       INC,58450V104,7407787,409044,,
JBG    SMITH       PPTYS,46590V100,7407028,423743,,
LADDER       CAP   CORP,505743104,7388771,636963,,
TRANSOCEAN          LTD,H8817H100,7369445,1733987,,RIG
RESTAURANT    BRANDS  INTL     INC,76131D103,7362701,102036,,
WERNER  ENTERPRISES       INC,950755108,7355717,190612,,WERN
STELLAR    BANCORP    INC,858927106,7351569,283954,,
PUMA   BIOTECHNOLOGY         INC,74587V107,7346264,2880888,,
SABRE   CORP,78573M104,7340000,2000000,PUT,SABR
TARSUS  PHARMACEUTICALS       INC,87650L103,7318518,222515,,
ALPS  ETF  TR,00162Q452,7306894,155037,,
STAG   INDL   INC,85254J102,7299354,186732,,
RUSH   ENTERPRISES       INC,781846209,7296668,138116,,
COUSINS     PPTYS     INC,222795502,7257593,246187,,
PILGRIMS     PRIDE     CORP,72147K108,7254947,157545,,PPC
PTC   INC,69370C100,7244466,40100,PUT,PTC
LIVERAMP   HLDGS     INC,53815P108,7222156,291451,,
BROOKLINE       BANCORP    INC  DEL,11373M107,7219738,715534,,
ENDEAVOR   GROUP  HLDGS      INC,29260Y109,7197120,252000,CALL,
PRIVIA   HEALTH   GROUP       INC,74276R102,7182151,394407,,
U   HAUL  HOLDING        COMPANY,023586100,7134591,92083,,
NLIGHT    INC,65487K100,7122469,666274,,
SIBANYE  STILLWATER      LTD,82575P107,7115696,1731313,,SBYSF
ZURN   ELKAY   WATER  SOLNS     CORP,98983L108,7113676,197932,,
CUREVAC     N     V,N2451R105,7109429,2418173,,
SIGNET   JEWELERS    LIMITED,G81276100,7106346,68900,PUT,
TREEHOUSE       FOODS  INC,89469A104,7082614,168714,,
DEXCOM   INC,252131AM9,7081504,8000000,,DXCM
ENTERPRISE     FINL   SVCS   CORP,293712105,7072188,137967,,
ARGAN   INC,04010E109,7059122,69596,,AGX
ARS   PHARMACEUTICALS       INC,82835W108,7057817,486746,,
GOGO  INC,38046C109,7044104,981073,,GOGO
SUTRO   BIOPHARMA     INC,869367102,7029838,2031745,,
WAVE  LIFE   SCIENCES       LTD,Y95308105,6983653,851665,,WVE
CHEFS   WHSE     INC,163086101,6974332,166016,,
LGI   HOMES    INC,50187T106,6962102,58742,,
N-ABLE     INC,62878D100,6959570,532892,,
NORTHFIELD     BANCORP    INC  DEL,66611T108,6955186,599585,,
CENTRAIS     ELETRICAS      BRASILEIR,15234Q207,6951594,961493,,
ARDMORE     SHIPPING        CORP,Y0207T100,6939993,383425,,ASC
LANDBRIDGE     COMPANY   LLC,514952100,6936876,177323,,
ENVIRI   CORP,415864107,6933642,670565,,NVRI
ADTRAN   HOLDINGS      INC,00486H105,6903789,1164214,,
HUMACYTE      INC,44486Q103,6895238,1267507,,
UNIVERSAL     HLTH   SVCS  INC,913903100,6870300,30000,CALL,
CORNING   INC,219350105,6862800,152000,CALL,
ABM    INDS      INC,000957100,6860066,130024,,
SOUTHWEST    GAS      HLDGS  INC,844895102,6857246,92967,,
UNITED   PARKS   &  RESORTS     INC,81282V100,6840108,135180,,PRKS
TTM   TECHNOLOGIES       INC,87305R109,6839169,374749,,TTMI
INTER   PARFUMS     INC,458334109,6836673,52801,,
LLOYDS   BANKING     GROUP  PLC,539439109,6814891,2184260,,LLOBF
AMNEAL   PHARMACEUTICALS          INC,03168L105,6802299,817584,,
ASSOCIATED     BANC  CORP,045487105,6801255,315750,,
ISHARES  TR,46429B598,6783803,115903,,
APPIAN   CORP,03782L101,6769484,198286,,APPN
SPDR  SER  TR,78464A797,6767381,127952,,
AMDOCS     LTD,G02602103,6764129,77322,,DOX
EMERGENT     BIOSOLUTIONS          INC,29089Q105,6763158,809959,,EBS
NV5   GLOBAL     INC,62945V109,6752528,72235,,
OLO   INC,68134L109,6732724,1357404,,
STRIDE   INC,86333M108,6726182,78844,,
ESSEX  PPTY     TR  INC,297178105,6715487,22732,,
IMAX   CORP,45245E109,6714953,327399,,IMAX
QIFU     TECHNOLOGY      INC,88557W101,6689901,224418,,
CHUYS   HLDGS  INC,171604101,6686709,178789,,
JABIL     INC,466313103,6686514,55800,CALL,JBL
ZIFF   DAVIS    INC,48123V102,6673232,137140,,
ENHABIT   INC,29332G102,6659739,843005,,
FIRST  BUSEY  CORP,319383204,6653314,255700,,
HEALTHSTREAM       INC,42222N103,6637324,230143,,HSTM
FIRST   HAWAIIAN     INC,32051X108,6620483,285982,,
CANADIAN     PACIFIC    KANSAS     CITY,13646K108,6608649,77258,,
LIBERTY  MEDIA   CORP  DEL,531229748,6601267,133332,,FWONB
PROVIDENT     FINL  SVCS   INC,74386T105,6583325,354705,,
ERASCA  INC,29479A108,6580802,2410550,,
NEKTAR   THERAPEUTICS,640268108,6580235,5061719,,NKTR
CANADIAN     IMPERIAL     BK   COMM,136069101,6571638,80700,CALL,
DONNELLEY   FINL     SOLUTIONS  INC,25787G100,6567662,99767,,
CAPITOL   FED  FINL     INC,14057J101,6543405,1120446,,
QXO  INC,82846H405,6543115,414909,,
CRANE     NXT     CO,224441105,6542494,116622,,
MOSAIC   CO  NEW,61945C103,6536998,244100,PUT,MOS
DXP    ENTERPRISES    INC,233377407,6534252,122456,,DXPE
LENDINGTREE     INC   NEW,52603B107,6530290,112533,,
BANK   OF  NT  BUTTERFIELD&SON         L,G0772R208,6525732,176945,,
ARCELORMITTAL     SA  LUXEMBOURG,03938L203,6521172,248331,,
BLOCK   INC,852234103,6518323,97100,PUT,
KRYSTAL  BIOTECH     INC,501147102,6516674,35800,CALL,
VANGUARD  SCOTTSDALE    FDS,92206C409,6512281,81998,,
CONSENSUS    CLOUD      SOLUTIONS   IN,20848V105,6469562,274716,,
BIOMARIN   PHARMACEUTICAL      INC,09061G101,6466680,92000,CALL,BMRN
SIXTH   STREET   SPECIALTY     LENDI,83012A109,6465595,314934,,
JUMIA   TECHNOLOGIES         AG,48138M105,6457331,1209238,,JMIA
BUMBLE  INC,12047B105,6456235,1011949,,BMBL
RXO   INC,74982T103,6444116,230147,,
GOOSEHEAD     INS  INC,38267D109,6436387,72076,,
RYAN   SPECIALTY   HOLDINGS     INC,78351F107,6434320,96917,,
EXCELERATE    ENERGY      INC,30069T101,6434293,292335,,
REPAY   HLDGS  CORP,76029L100,6427028,787626,,
BRIGHTSPRING    HEALTH     SVCS   INC,10950A106,6423469,437566,,
AMERISAFE     INC,03071H100,6421269,132863,,AMSF
GRAYSCALE    BITCOIN     MINI     TR     BT,389930108,6412846,1139049,,
FIRST  CTZNS  BANCSHARES         INC     N,31946M103,6412029,3483,,
UPBOUND     GROUP  INC,76009N100,6391282,199790,,
WESBANCO    INC,950810101,6388674,214529,,WSBCO
AMER   SPORTS     INC,G0260P102,6378325,399895,,
HURON       CONSULTING      GROUP    INC,447462102,6361015,58519,,HURN
NORDSTROM     INC,655664100,6351176,282400,PUT,
MONEYLION   INC,60938K304,6349380,152813,,
CARTERS   INC,146229109,6335940,97506,,CRI
UNITED  NAT  FOODS  INC,911163103,6310982,375207,,
PALOMAR    HLDGS      INC,69753M105,6282301,66360,,
POSEIDA   THERAPEUTICS        INC,73730P108,6274139,2193755,,
DOXIMITY        INC,26622P107,6250465,143458,,
LEVI   STRAUSS  &    CO  NEW,52736R102,6223290,285472,,LEVI
REALTY    INCOME   CORP,756109104,6221502,98100,CALL,O
GORMAN  RUPP       CO,383082104,6216264,159596,,GRC
VERTIV   HOLDINGS   CO,92537N108,6208176,62400,CALL,VRT
KEARNY    FINL   CORP  MD,48716P108,6192707,901413,,
CREDICORP     LTD,G2519Y108,6188993,34199,,BAP
AMERICAN  SUPERCONDUCTOR       CORP,030111207,6187896,262199,,
DICKS   SPORTING    GOODS    INC,253393102,6177520,29600,PUT,
SIX   FLAGS   ENTERTAINMENT         CORP,83001C108,6174928,153186,,
NIKOLA    CORP,654110303,6170075,1347178,,
MAKEMYTRIP     LIMITED         MAURITIUS,V5633W109,6152175,66188,,
SILGAN     HLDGS  INC,827048109,6148590,117116,,
BAXTER   INTL     INC,071813109,6139749,161700,PUT,
UNIFIRST     CORP     MASS,904708104,6136696,30892,,
KODIAK   GAS   SVCS  INC,50012A108,6131876,211444,,
KYVERNA     THERAPEUTICS       INC,501976104,6129889,1253556,,
JANUS   DETROIT     STR     TR,47103U845,6113944,120164,,
GATES   INDL  CORP  PLC,G39108108,6102574,347725,,
SILVERCORP      METALS      INC,82835P103,6065577,1391580,,SVM
LAKELAND       FINL    CORP,511656100,6062346,93095,,
KIMBALL   ELECTRONICS      INC,49428J109,6061118,327451,,
DEFINITIVE       HEALTHCARE      CORP,24477E103,6060520,1355821,,DH
HUTCHMED        CHINA    LTD,44842L103,6053851,309977,,
WILLDAN   GROUP     INC,96924N100,6052328,147798,,
MATSON   INC,57686G105,6046945,42399,,
THE   AARONS   COMPANY       INC,00258W108,6040963,607132,,
KOSMOS  ENERGY        LTD,500688106,6026925,1495515,,KOS
MODINE   MFG     CO,607828100,6015387,45300,PUT,
TRONOX    HOLDINGS   PLC,G9087Q102,6010458,410831,,TROX
VERTEX   INC,92538J106,6010294,156071,,
GEVO   INC,374396406,6010200,3687239,,
EPLUS   INC,294268107,5975827,60767,,PLUS
NEXTERA   ENERGY     INC,65339F101,5970946,70637,,NEE-PS
INGERSOLL     RAND  INC,45687V106,5968128,60800,CALL,IR
SHUTTERSTOCK   INC,825690100,5962710,168581,,
BIONTECH   SE,09075V102,5962254,50200,CALL,BNTX
INTERFACE     INC,458665304,5952900,313806,,TILE
SAUL   CTRS   INC,804395101,5930542,141338,,
CENTRAL   GARDEN   &     PET   CO,153527106,5928016,162545,,CENTA
AIR  TRANSPORT     SERVICES    GRP  I,00922R105,5847909,361205,,
ARTESIAN     RES  CORP,043113208,5845811,157230,,
KORN   FERRY,500643200,5841784,77642,,KFY
ALIGNMENT     HEALTHCARE       INC,01625V104,5818880,492291,,
AUTODESK   INC,052769106,5812628,21100,PUT,
CAL  MAINE   FOODS   INC,128030202,5809754,77629,,
UNIVERSAL  STAINLESS      &    ALLOY,913837100,5790058,149885,,
FRONTDOOR     INC,35905A109,5785962,120566,,
LIGHTSPEED     COMMERCE  INC,53229C107,5757780,349168,,LSPD
BIOGEN   INC,09062X103,5737664,29600,CALL,BIIB
PRUDENTIAL    PLC,74435K204,5724299,308754,,PUKPF
HILLMAN   SOLUTIONS       CORP,431636109,5709285,540652,,HLMN
BOOT   BARN   HLDGS    INC,099406100,5707092,34117,,
LINCOLN   NATL   CORP    IND,534187109,5692660,180662,,
CANADIAN     SOLAR  INC,136635109,5678087,338788,,CSIQ
ELME   COMMUNITIES,939653101,5672705,322496,,ELME
DANA   INC,235825205,5665884,536542,,DAN
MID-AMER    APT   CMNTYS     INC,59522J103,5665580,35655,,
CARNIVAL   CORP,143658300,5662272,306400,CALL,CCL
XPONENTIAL       FITNESS   INC,98422X101,5657351,456238,,
FRONTIER     COMMUNICATIONS        PARE,35909D109,5642164,158800,PUT,
DIGITALOCEAN         HLDGS     INC,25402D102,5640908,139661,,
ESPERION  THERAPEUTICS         INC  NE,29664W105,5615824,3403530,,
COGNEX   CORP,192422103,5613988,138617,,CGNX
PROCEPT   BIOROBOTICS         CORP,74276L105,5608400,70000,CALL,PRCT
AVALONBAY     CMNTYS     INC,053484101,5608049,24897,,
PEGASYSTEMS     INC,705573103,5596063,76564,,PEGA
VANECK  ETF  TRUST,92189H805,5591912,121247,,
URANIUM   ENERGY     CORP,916896103,5590180,900190,,UEC
RPC  INC,749660106,5586713,878414,,RES
NATIONAL   STORAGE       AFFILIATES,637870106,5577800,115722,,
ITURAN     LOCATION       AND  CONTROL,M6158M104,5572710,209974,,
FRESHPET   INC,358039105,5566539,40700,PUT,
PAGSEGURO  DIGITAL     LTD,G68707101,5564256,646255,,PAGS
COLOMBIER     ACQUISITION          CORP  I,G2283U100,5558263,541741,,
HA  SUSTAINABLE      INFRA  CAP  INC,41068X100,5547567,160939,,
FRANKLIN    ELEC    INC,353514102,5518039,52643,,
FRANKLIN    COVEY     CO,353469109,5513723,134056,,FC
LA   Z  BOY    INC,505336107,5511826,128391,,
PLAYTIKA     HLDG     CORP,72815L107,5508408,695506,,
CENTRAL   GARDEN   &     PET   CO,153527205,5497386,175076,,CENTA
CENTERSPACE,15202L107,5485455,77841,,CSR
ARCTURUS     THERAPEUTICS     HLDGS,03969T109,5479254,236073,,
CAMDEN   PPTY  TR,133131102,5472008,44297,,
GEOPARK  LTD,G38327105,5470610,695122,,GPRK
WP     CAREY     INC,92936U109,5461903,87671,,
O-I  GLASS    INC,67098H104,5438660,414532,,
INTERNATIONAL    PAPER  CO,460146103,5432120,111200,PUT,
ONEMAIN     HLDGS    INC,68268W103,5428065,115319,,
BROWN   FORMAN    CORP,115637100,5408712,112494,,BF-B
LEAR  CORP,521865204,5389827,49380,,LEA
CBIZ       INC,124805102,5383267,80001,,
ARM   HOLDINGS    PLC,042068205,5376604,37596,,
SCHOLAR  ROCK  HLDG   CORP,80706P103,5369439,670342,,
CONCENTRA    GROUP     HOLDINGS     PAR,20603L102,5367361,240043,,
ARMADA   HOFFLER    PPTYS     INC,04208T108,5346403,493666,,
WALGREENS     BOOTS         ALLIANCE  INC,931427108,5343744,596400,CALL,
LIBERTY    GLOBAL        LTD,G61188127,5339204,247071,,LBTYK
PARSONS   CORP     DEL,70202L102,5332366,51431,,PSN
BJS   WHSL   CLUB  HLDGS  INC,05550J101,5330765,64631,,
MP   MATERIALS     CORP,553368101,5329012,301927,,
FIDELIS     INSURANCE       HOLDINGS       L,G3398L118,5303536,293662,,
SFL   CORPORATION     LTD,G7738W106,5301744,458232,,SFL
ARRAY   TECHNOLOGIES       INC,04271T100,5295107,802289,,
NATIONAL   RESH     CORP,637372202,5294330,231598,,
LXP  INDUSTRIAL  TRUST,529043101,5291667,526534,,LXP-PC
APOGEE   THERAPEUTICS       INC,03770N101,5287129,90009,,
ECOLAB   INC,278865100,5285331,20700,CALL,ECL
HUBSPOT       INC,443573100,5262840,9900,CALL,HUBS
QUANEX   BLDG     PRODS     CORP,747619104,5257737,189468,,
STAR  BULK   CARRIERS       CORP.,Y8162K204,5239517,221170,,SBLK
BLACKSTONE   MORTGAGE       TRUST        IN,09257WAE0,5238750,5500000,,
HYSTER-YALE       INC,449172105,5237749,82135,,
COMPANHIA  DE  SANEAMENTO          BASI,20441A102,5228393,316106,,
TABOOLA.COM        LTD,M8744T106,5213033,1551498,,TBLA
FIRST  TR  EXCHANGE      TRADED  FD,33734X846,5190858,87639,,
CARVANA   CO,146869102,5188478,29800,CALL,CVNA
AEGON   LTD,0076CA104,5186322,811631,,AEFC
COLLEGIUM   PHARMACEUTICAL      INC,19459J104,5175673,133946,,
FIRSTCASH    HOLDINGS    INC,33768G107,5160260,44950,,
NEUROPACE   INC,641288105,5157751,739993,,NPCE
BIOVENTUS     INC,09075A108,5157548,431594,,BVS
INTERPUBLIC   GROUP   COS    INC,460690100,5156164,163015,,
FORMFACTOR    INC,346375108,5144778,111843,,FORM
