name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
RIVIAN AUTOMOTIVE INC,76954AAD5,10758000,12000000,,
LEVI STRAUSS & CO NEW,52736R102,10749180,581351,,LEVI
TALOS ENERGY INC,87484T108,10739674,1266471,,TALO
VANGUARD SCOTTSDALE FDS,92206C847,10728573,191172,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,10693914,691715,,TKPHF
KEMPER CORP,488401100,10691825,165662,,KMPB
SPHERE ENTERTAINMENT CO,55826T102,10689347,255726,,SPHR
ALPHATEC HLDGS INC,02081G201,10685160,962627,,
ZOOMINFO TECHNOLOGIES INC,98980F104,10649974,1052369,,GTM
GRAHAM HLDGS CO,384637104,10633058,11238,,
CACI INTL INC,127190304,10624213,22287,,
ISHARES TR,46436E866,10620694,454653,,
KINIKSA PHARMACEUTICALS INTL,G52694109,10616094,383668,,
LAMB WESTON HLDGS INC,513272104,10605451,204541,,
GOLAR LNG LTD,G9456A100,10597404,257281,,GLNG
89BIO INC,282559103,10587796,1078187,,
ENDEAVOUR SILVER CORP,29258Y103,10558477,2146032,,EXK
RELIANCE INC,759509102,10539506,33576,,
BLACKLINE INC,09239B109,10528942,185958,,
JOBY AVIATION INC,G65163100,10521462,997295,,
ADVANCED ENERGY INDS,007973100,10517453,79377,,
CARGURUS INC,141788109,10503790,313827,,
ARIS WATER SOLUTIONS INC,04041L106,10495586,443788,,
KADANT INC,48282T104,10488548,33040,,KAI
ADIENT PLC,G0084W101,10484600,538777,,ADNT
PLANET LABS PBC,72703X106,10479849,1718008,,PL
AVEPOINT INC,053604104,10474246,542426,,
ISHARES TR,464287549,10471099,93209,,
NATIONAL PRESTO INDS INC,637215104,10463695,106816,,
UIPATH INC,90364P105,10460429,817221,,
DOUGLAS DYNAMICS INC,25960R105,10454483,354750,,
ONEMAIN HLDGS INC,68268W103,10453458,183394,,
VERA THERAPEUTICS INC,92337R101,10436161,442961,,
NEXSTAR MEDIA GROUP INC,65336K103,10427847,60294,,
PRECISION DRILLING CORP,74022D407,10405271,220264,,PDS
SITIME CORP,82982T106,10405123,48832,,SITM
FS KKR CAP CORP,302635206,10390251,500735,,
HEALTHCARE RLTY TR,42226K105,10390235,655122,,
ARHAUS INC,04035M102,10341411,1192781,,
ELBIT SYS LTD,M3760D101,10334005,22990,,
NOKIA CORP,654902204,10328977,1994011,,NOKBF
SHARKNINJA INC,G8068L108,10291594,103966,,
DIODES INC,254543101,10279595,194358,,
EQV VENTURES ACQUISITION COR,G3106N109,10264434,976635,,
ZURN ELKAY WATER SOLNS CORP,98983L108,10263773,280661,,
XENON PHARMACEUTICALS INC,98420N105,10262675,327881,,XENE
SABRE CORP,78573M104,10226152,3236124,,SABR
LIBERTY ENERGY INC,53115L104,10218704,890131,,LBRT
H2O AMERICA,784305104,10197501,196219,,HTO
PORCH GROUP INC,733245104,10174310,862961,,
AGNC INVT CORP,00123Q104,10152726,1104758,,
ALLY FINL INC,02005N100,10149786,260585,,
CAREDX INC,14167L103,10149174,519405,,
BANKUNITED INC,06652K103,10141798,284962,,
HOLOGIC INC,436440101,10133488,155517,,
ISHARES TR,46434V860,10125138,199904,,
PALOMAR HLDGS INC,69753M105,10121268,65616,,
JACOBS SOLUTIONS INC,46982L108,10082084,76699,,J
TCW ETF TRUST,29287L866,10075620,200000,,
CAMPING WORLD HLDGS INC,13462K109,10072704,585963,,
PEGASYSTEMS INC,705573103,10050750,185678,,PEGA
BALCHEM CORP,057665200,10033898,63027,,BCPC
SCOTTS MIRACLE-GRO CO,810186106,10031856,152090,,SMG
NIO INC,62914V106,10028020,2923621,,NIOIF
PROSHARES TR,74349Y787,10016573,275000,,
ALIGHT INC,01626W101,10007186,1768054,,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,9997930,554209,,
FLEX LTD,Y2573F102,9996530,200251,,FLEX
TTM TECHNOLOGIES INC,87305R109,9989552,244722,,TTMI
XPO INC,983793100,9989539,79100,,
DAY ONE BIOPHARMACEUTICALS I,23954D109,9986249,1536346,,
ARGAN INC,04010E109,9980909,45269,,AGX
RUSH STREET INTERACTIVE INC,782011100,9977413,669625,,
WESCO INTL INC,95082P105,9977094,53872,,
DOXIMITY INC,26622P107,9970940,162552,,
AXIS CAP HLDGS LTD,G0692U109,9966616,95999,,
FIDELITY COVINGTON TRUST,316092600,9961108,155764,,
VERACYTE INC,92337F107,9945607,367947,,
ZETA GLOBAL HOLDINGS CORP,98956A105,9942768,641883,,ZETA
DIREXION SHS ETF TR,25459W862,9937716,57268,,
GENWORTH FINL INC,37247D106,9933776,1276835,,
HERITAGE COMM CORP,426927109,9920000,998993,,
ALPHA & OMEGA SEMICONDUCTOR,G6331P104,9916179,386445,,AOSL
DYNE THERAPEUTICS INC,26818M108,9911358,1041109,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,9910538,272118,,
HINGE HEALTH INC,433313103,9905416,191409,,
OTTER TAIL CORP,689648103,9897431,128388,,OTTR
FEDERATED HERMES INC,314211103,9880973,222946,,
BLACKBAUD INC,09227Q100,9878837,153852,,BLKB
STELLANTIS N.V,N82405106,9876381,984684,,STLA
ISHARES TR,464287606,9873514,108524,,
TURKCELL ILETISIM HIZMETLERI,900111204,9870472,1631483,,
BIOGEN INC,09062X103,9863307,78536,,BIIB
VANGUARD WORLD FD,92204A603,9856504,35193,,
CATHAY GEN BANCORP,149150104,9850689,216356,,
ISHARES TR,46429B697,9838421,104809,,
WP CAREY INC,92936U109,9814932,157341,,
ISHARES TR,464287887,9805979,73707,,
NOVOCURE LTD,G6674U108,9805468,550869,,NVCR
SCHWAB STRATEGIC TR,808524300,9794201,335303,,
MUELLER WTR PRODS INC,624758108,9787165,407120,,
HANCOCK WHITNEY CORPORATION,410120109,9782625,170429,,HWCPZ
PILGRIMS PRIDE CORP,72147K108,9766148,217122,,PPC
TRANSUNION,89400J107,9750488,110801,,TRU
HUT 8 CORP,44812J104,9742643,523798,,HUT
TRACTOR SUPPLY CO,892356106,9741606,184605,,
RENASANT CORP,75970E107,9735521,270958,,RNST
INCYTE CORP,45337C102,9730230,142882,,INCY
ISHARES TR,46432F370,9717475,62880,,
BATH & BODY WORKS INC,070830104,9711774,324158,,
HENRY SCHEIN INC,806407102,9689576,132643,,HSIC
SIMPLY GOOD FOODS CO,82900L102,9688432,306693,,SMPL
SIX FLAGS ENTERTAINMENT CORP,83001C108,9687664,318359,,
DT MIDSTREAM INC,23345M107,9682631,88096,,
INTUITIVE MACHINES INC,46125A100,9680463,890567,,
FORTUNE BRANDS INNOVATIONS I,34964C106,9666105,187764,,
THOR INDS INC,885160101,9661818,108792,,
UL SOLUTIONS INC,903731107,9644697,132373,,ULS
SOUTHERN CO,842587DZ7,9622887,8748000,,SOMN
TEREX CORP NEW,880779103,9608288,205789,,TEX
COHERENT CORP,19247G107,9607203,107692,,COHR
WK KELLOGG CO,92942W107,9606002,602635,,
MOOG INC,615394202,9603354,53066,,MOG-B
SKEENA RES LTD NEW,83056P715,9586021,602137,,
FIRST BANCORP P R,318672706,9530121,457519,,
ZILLOW GROUP INC,98954M200,9527722,136013,,
EQUITY LIFESTYLE PPTYS INC,29472R108,9514818,154286,,
VIPER ENERGY INC,927959106,9485753,248774,,
CAPITAL GRP FIXED INCM ETF T,14020Y102,9483458,421487,,
SILVERBOX CORP IV,G81354105,9463489,863457,,SBXD-WT
SWEETGREEN INC,87043Q108,9441494,634509,,
FRONTDOOR INC,35905A109,9439477,160154,,
ISHARES TR,46434V621,9434667,147555,,
FIRST TR EXCHANGE-TRADED FD,33734H106,9428750,210934,,
MIRION TECHNOLOGIES INC,60471A101,9420042,437531,,
SUN CTRY AIRLS HLDGS INC,866683105,9392903,799396,,
BRIXMOR PPTY GROUP INC,11120U105,9384842,360401,,
VIRTU FINL INC,928254101,9378936,209398,,
ALIGNMENT HEALTHCARE INC,01625V104,9343222,667373,,
ACUITY INC,00508Y102,9335954,31293,,
PG&E CORP,69331CAL2,9327620,9400000,,PCG-PX
BUMBLE INC,12047B105,9308303,1412489,,BMBL
PRICESMART INC,741511109,9292679,88468,,PSMT
FIRST SOLAR INC,336433107,9273639,56021,,
ARBUTUS BIOPHARMA CORP,03879J100,9271718,3000556,,ABUS
FRANKLIN TEMPLETON ETF TR,35473P686,9269153,177604,,
FIRST HORIZON CORPORATION,320517105,9254627,436539,,FHN-PH
SHUTTERSTOCK INC,825690100,9236497,487157,,
RXO INC,74982T103,9231334,587235,,
ROIVANT SCIENCES LTD,G76279101,9203059,816598,,ROIV
ASPEN INSURANCE HOLDINGS LTD,G05384501,9187792,291954,,AHL-PF
KFORCE INC,493732101,9175938,223096,,KFRC
UPBOUND GROUP INC,76009N100,9173674,365485,,
BENCHMARK ELECTRS INC,08160H101,9172811,236230,,
LEXINFINTECH HLDGS LTD,528877103,9165943,1271282,,
PROSHARES TR,74347X831,9163947,110409,,
CAPITAL GRP FIXED INCM ETF T,14020Y300,9163128,331757,,
NVENT ELECTRIC PLC,G6700G107,9158960,125037,,NVT
INTERCONTINENTAL HOTELS GROU,45857P806,9148653,79319,,
ATLANTA BRAVES HLDGS INC,047726302,9120805,195014,,
SERVICE CORP INTL,817565104,9119568,112034,,
JANUS HENDERSON GROUP PLC,G4474Y214,9101804,234341,,
PAGERDUTY INC,69553P100,9087902,594758,,
ACI WORLDWIDE INC,004498101,9087150,197934,,
ISHARES TR,464288836,9075848,138478,,
NOVANTA INC,67000B104,9075254,70389,,NOVTU
PAPA JOHNS INTL INC,698813102,9064716,185221,,
FIRST FINL BANKSHARES INC,32020R109,9062750,251883,,
COCA COLA CONS INC,191098102,9044543,81008,,
LKQ CORP,501889208,8996657,243087,,LKQ
DYNAVAX TECHNOLOGIES CORP,268158201,8995754,906830,,
PAYONEER GLOBAL INC,70451X104,8967630,1309143,,PAYO
SEMRUSH HLDGS INC,81686C104,8919626,985594,,
SSGA ACTIVE TR,78470P622,8917749,353966,,
ALBERTSONS COS INC,013091103,8917508,414575,,
ARTISAN PARTNERS ASSET MGMT,04316A108,8891046,200565,,
VISHAY INTERTECHNOLOGY INC,928298108,8888131,559706,,VSH
HUNTSMAN CORP,447011107,8884113,852602,,HUN
FIRST TR EXCHANGE-TRADED FD,33733E203,8881539,55052,,
LIVERAMP HLDGS INC,53815P108,8879830,268760,,
CENTURION ACQUISITION CORP,G20315100,8874546,843588,,ALFUW
IONQ INC,46222L108,8867246,206359,,
LXP INDUSTRIAL TRUST,529043101,8866036,1073370,,LXP-PC
RAPID7 INC,753422104,8857610,382949,,
VANGUARD WORLD FD,92204A306,8839776,74209,,
CVB FINL CORP,126600105,8835819,446479,,
ISHARES INC,464286665,8821629,178684,,
ROKU INC,77543R102,8811534,100256,,
WENDYS CO,95058W100,8801588,770717,,
WESTLAKE CORPORATION,960413102,8788062,115739,,WLK
JANUS DETROIT STR TR,47103U845,8783709,173078,,
ROOT INC,77664L207,8762106,68470,,
DROPBOX INC,26210C104,8730836,305274,,
SCHWAB STRATEGIC TR,808524805,8709234,394083,,
DOUBLEVERIFY HLDGS INC,25862V105,8708363,581721,,
KOSMOS ENERGY LTD,500688106,8703647,5060260,,KOS
KYMERA THERAPEUTICS INC,501575104,8701860,199401,,
OVINTIV INC,69047Q102,8699219,228626,,OVV
CHEMED CORP NEW,16359R103,8697544,17862,,CHE
HEICO CORP NEW,422806208,8693224,33597,,HEI-A
INNOVATIVE INDL PPTYS INC,45781V101,8686272,157303,,
CIVITAS RESOURCES INC,17888H103,8664067,314828,,
HEICO CORP NEW,422806109,8662152,26409,,HEI-A
TANGER INC,875465106,8653161,282968,,SKT
ISHARES TR,464288109,8644624,103665,,
MYR GROUP INC DEL,55405W104,8630669,47565,,MYRG
TEGNA INC,87901J105,8588260,512426,,
LEAR CORP,521865204,8572990,90261,,LEA
V F CORP,918204108,8571887,729522,,VFC
VISTEON CORP,92839U206,8555703,91701,,VC
DXC TECHNOLOGY CO,23355L106,8549587,559162,,DXC
COGNEX CORP,192422103,8523513,268711,,CGNX
NATERA INC,632307104,8510521,50376,,
ARCOSA INC,039653100,8493245,97950,,
PENSKE AUTOMOTIVE GRP INC,70959W103,8482947,49374,,
SOUND POINT MERIDIAN CAP INC,83617A108,8480627,474308,,
FIRST HAWAIIAN INC,32051X108,8473612,339488,,
UNUM GROUP,91529Y106,8438774,104492,,UNMA
LINCOLN ELEC HLDGS INC,533900106,8390448,40471,,
DREAM FINDERS HOMES INC,26154D100,8386735,333734,,
BILIBILI INC,090040106,8380153,390683,,BLBLF
MEREO BIOPHARMA GROUP PLC,589492107,8374084,3090068,,MREO
SENTINELONE INC,81730H109,8357908,457216,,
AEROVIRONMENT INC,008073108,8347040,29293,,AVAV
DEUTSCHE BANK A G,D18190898,8341608,284891,,
VITAL ENERGY INC,516806205,8321137,517162,,
ESSENTIAL UTILS INC,29670G102,8315572,223898,,
CREDIT ACCEP CORP MICH,225310101,8308294,16309,,
VORNADO RLTY TR,929042109,8305307,217189,,
HELEN OF TROY LTD,G4388N106,8305293,292646,,HELE
CAVCO INDS INC DEL,149568107,8299785,19105,,
HF SINCLAIR CORP,403949100,8297544,201985,,DINO
CELANESE CORP DEL,150870103,8285303,149743,,CE
BIRKENSTOCK HOLDING PLC,M2029K104,8276502,168290,,BIRK
SIXTH STREET SPECIALTY LENDI,83012A109,8273832,347494,,
NANO NUCLEAR ENERGY INC,63010H108,8269943,239778,,NNE
BALLARD PWR SYS INC NEW,058586108,8253847,5191099,,
ISHARES INC,464286681,8245099,83183,,
PTC INC,69370C100,8244229,47837,,PTC
QUANTUMSCAPE CORP,74767V109,8243955,1226779,,QS
EZCORP INC,302301106,8234254,593246,,EZPW
FIVE BELOW INC,33829M101,8231807,62752,,
STIFEL FINL CORP,860630102,8230273,79305,,
DOLLAR TREE INC,256746108,8226789,83065,,
ISHARES INC,46434G848,8223233,218703,,
ETF OPPORTUNITIES TRUST,26923N462,8217500,950000,,
NAPCO SEC TECHNOLOGIES INC,630402105,8201833,276249,,
VERINT SYS INC,92343X100,8201623,416961,,
BLACKBERRY LTD,09228F103,8197475,1789842,,BB
GMS INC,36251C103,8186483,75278,,
HARLEY DAVIDSON INC,412822108,8161337,345819,,
INVESCO CURRENCYSHARES EURO,46138K103,8160229,75009,,
RELX PLC,759530108,8156325,150098,,RLXXF
GRUPO FINANCIERO GALICIA S.A,399909100,8141968,161579,,
PRAXIS PRECISION MEDICINES I,74006W207,8137180,193512,,
ARMOUR RESIDENTIAL REIT INC,042315705,8133720,483862,,
RLJ LODGING TR,74965L101,8128644,1116572,,
BITDEER TECHNOLOGIES GROUP,G11448100,8127117,707937,,BTDR
FRANKLIN ELEC INC,353514102,8126944,90561,,
A10 NETWORKS INC,002121101,8111210,419184,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,8083215,101230,,
INVESCO EXCHANGE TRADED FD T,46137V431,8077715,75002,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,8067668,270818,,
NORTHWEST NAT HLDG CO,66765N105,8057679,202862,,
MADDEN STEVEN LTD,556269108,8057304,336001,,
M3BRIGADE ACQUISITION V CORP,G63212107,8056036,713555,,
OLLIES BARGAIN OUTLET HLDGS,681116109,8040688,61016,,
TELEFONICA S A,879382208,8032769,1535902,,TELFY
DENISON MINES CORP,248356107,8031789,4413071,,DNN
GRACO INC,384109104,8024870,93345,,GGG
UNIVERSAL INS HLDGS INC,91359V107,8023204,289333,,
DHT HOLDINGS INC,Y2065G121,8022955,742179,,
PORTLAND GEN ELEC CO,736508847,8017518,197330,,
ELLINGTON FINANCIAL INC,28852N109,7991513,615205,,EFC-PC
SONIC AUTOMOTIVE INC,83545G102,7986161,99914,,SAH
PROCEPT BIOROBOTICS CORP,74276L105,7980192,138545,,PRCT
VANGUARD ADMIRAL FDS INC,921932828,7970547,78737,,
NCR ATLEOS CORPORATION,63001N106,7964235,279153,,NATL
IOVANCE BIOTHERAPEUTICS INC,462260100,7948063,4620967,,
ELEMENT SOLUTIONS INC,28618M106,7947205,350870,,ESI
BW LPG LTD,Y10230103,7946519,671726,,BWLP
FIVERR INTL LTD,M4R82T106,7943327,270826,,
KENNAMETAL INC,489170100,7931440,345446,,KMT
BOLD EAGLE ACQUISITION CORP,G2003N105,7921790,756618,,BEAGR
ISHARES TR,464288778,7906446,159565,,
PROSHARES TR,74347B581,7899012,118094,,
INSPIRE MED SYS INC,457730109,7898062,60862,,
SEABRIDGE GOLD INC,811916105,7875619,542398,,SA
WINMARK CORP,974250102,7869392,20840,,WINA
FIRST TR EXCHANGE-TRADED ALP,33735J101,7868661,100072,,
ALIGN TECHNOLOGY INC,016255101,7860923,41520,,ALGN
PINTEREST INC,72352L106,7860821,219209,,
SONOS INC,83570H108,7858589,726974,,SONO
GRAPHIC PACKAGING HLDG CO,388689101,7854074,372761,,
REGENCY CTRS CORP,758849103,7834089,109983,,
PROASSURANCE CORP,74267C106,7833439,343120,,
FRANKLIN TEMPLETON ETF TR,35473P744,7824667,243380,,
DBX ETF TR,233051143,7824618,141494,,
CACTUS INC,127203107,7800041,178409,,
ISHARES TR,46432F834,7787514,100731,,
FRESENIUS MEDICAL CARE AG,358029106,7780440,272329,,FMCQF
SPDR SERIES TRUST,78464A508,7775683,148561,,
HOST HOTELS & RESORTS INC,44107P104,7762714,505385,,
INVESCO EXCH TRADED FD TR II,46138E842,7755016,91386,,
PREFERRED BK LOS ANGELES CA,740367404,7751489,89566,,
ISHARES TR,46434V647,7751354,313820,,
ISHARES TR,464287754,7746503,54434,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,7737797,961217,,
FLYWIRE CORPORATION,302492103,7720502,659872,,FLYW
VANGUARD INDEX FDS,922908538,7711519,27116,,
BROOKLINE BANCORP INC DEL,11373M107,7702260,730072,,
ADT INC DEL,00090Q103,7700873,909194,,ADT
ISHARES TR,464287671,7683635,51088,,
MAGNERA CORP,55939A107,7680597,635811,,MAGN
FIRST TR EXCHANGE-TRADED FD,337345102,7680183,36086,,
SANMINA CORPORATION,801056102,7669481,78396,,SANM
FULCRUM THERAPEUTICS INC,359616109,7667361,1114442,,
COMMUNITY FINANCIAL SYSTEM I,203607106,7658910,134674,,
POLARIS INC,731068102,7656875,188361,,PII
SI-BONE INC,825704109,7653059,406645,,
GOLDMAN SACHS BDC INC,38147U107,7650630,680056,,
KIRBY CORP,497266106,7648597,67442,,KEX
NB BANCORP INC,63945M107,7639794,427760,,
CAESARS ENTERTAINMENT INC NE,12769G100,7637478,269020,,
PERFECT CORP,G7006A109,7617292,3311866,,PERFF
FIRST TR EXCHANGE-TRADED ALP,33733F101,7615553,51870,,
CANTALOUPE INC,138103106,7599662,691507,,
CAPITAL GROUP GROWTH ETF,14020G101,7592485,186777,,
LIBERTY GLOBAL LTD,G61188127,7579077,735119,,LBTYK
AMBARELLA INC,G037AX101,7550130,114283,,AMBA
CONFLUENT INC,20717M103,7545389,302663,,
JANUS DETROIT STR TR,47103U753,7545251,156508,,
SIMMONS 1ST NATL CORP,828730200,7525963,396939,,
ISHARES INC,464286772,7503738,104538,,
IQIYI INC,46267X108,7489984,4231629,,
FRESHWORKS INC,358054104,7482300,501831,,FRSH
VANECK ETF TRUST,92189F643,7468779,79633,,
ATI INC,01741R102,7467460,86489,,ATI
RIGETTI COMPUTING INC,76655K103,7464637,629396,,
CEMEX SAB DE CV,151290889,7463686,1077011,,CXMSF
LAUNCH TWO ACQUISITION CORP.,G5S87A105,7461053,716032,,LPBBU
FIRSTCASH HOLDINGS INC,33768G107,7446349,55101,,
THE ODP CORP,88337F105,7427281,409668,,
ETF SER SOLUTIONS,26922A503,7420033,117797,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,7417505,347913,,PGYWW
CRISPR THERAPEUTICS AG,H17182108,7411909,152383,,CRSP
COPT DEFENSE PROPERTIES,22002T108,7399831,268304,,CDP
ECHOSTAR CORP,278768106,7396288,267014,,ECHO
TELEFLEX INCORPORATED,879369106,7392055,62454,,
FIRST TR EXCHANGE-TRADED FD,33733E401,7390438,74802,,
SUPERNUS PHARMACEUTICALS INC,868459108,7388446,234405,,
THE BALDWIN INSURANCE GRP IN,05589G102,7383698,172476,,
SYNOVUS FINL CORP,87161C501,7381775,142643,,
KT CORP,48268K101,7379498,355125,,KT
FOUR CORNERS PPTY TR INC,35086T109,7378830,274204,,
PATHWARD FINANCIAL INC,59100U108,7367496,93118,,
COMPANIA DE MINAS BUENAVENTU,204448104,7361743,448340,,
ENERGY FUELS INC,292671708,7361087,1280189,,UUUU
COMFORT SYS USA INC,199908104,7358410,13723,,
CHURCHILL CAPITAL CORP IX,G21301109,7351039,698768,,
CENTESSA PHARMACEUTICALS PLC,152309100,7348979,559283,,
D-WAVE QUANTUM INC,26740W109,7345781,501761,,QBTS
VANECK ETF TRUST,92189F437,7344185,250826,,
AKAMAI TECHNOLOGIES INC,00971TAN1,7334429,7749000,,AKAM
WINNEBAGO INDS INC,974637100,7327459,252671,,
SERVISFIRST BANCSHARES INC,81768T108,7290901,94064,,
IDT CORP,448947507,7281819,106584,,IDT
HANMI FINL CORP,410495204,7280773,295007,,
OFG BANCORP,67103X102,7262304,169680,,OFG
FARO TECHNOLOGIES INC,311642102,7252378,165127,,
TRUSTMARK CORP,898402102,7248394,198804,,TRMK
REPLIMUNE GROUP INC,76029N106,7246051,779984,,
SPDR SERIES TRUST,78468R853,7244300,170054,,
DR REDDYS LABS LTD,256135203,7236434,481466,,
COASTAL FINL CORP WA,19046P209,7228924,74625,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,7221292,555057,,
AIR LEASE CORP,00912X302,7216906,123387,,
SPDR SERIES TRUST,78464A664,7214051,271409,,
BBB FOODS INC,G0896C103,7207190,259625,,TBBB
WEX INC,96208T104,7196876,48995,,WEX
ISHARES TR,46429B747,7191042,69877,,
PLEXUS CORP,729132100,7186991,53115,,PLXS
JAZZ PHARMACEUTICALS PLC,G50871105,7183900,67696,,JAZZ
HARTFORD FDS EXCHANGE TRADED,41653L602,7172777,184485,,
NORTH AMERN CONSTR GROUP LTD,656811106,7149372,447395,,
UNITED BANKSHARES INC WEST V,909907107,7149242,196246,,
ECHOSTAR CORP,278768AB2,7147242,6069845,,ECHO
SEACOAST BKG CORP FLA,811707801,7146647,258749,,
JAMF HLDG CORP,47074L105,7145082,751323,,
PENNYMAC FINL SVCS INC NEW,70932M107,7143192,71690,,
COGENT BIOSCIENCES INC,19240Q201,7137940,994142,,
JONES LANG LASALLE INC,48020Q107,7133193,27888,,JLL
JACK IN THE BOX INC,466367109,7133004,408534,,JACK
ARRIVENT BIOPHARMA INC,04272N102,7123558,327219,,
VINE HILL CAP INVT CORP.,G93Y09107,7119091,684528,,
JANUX THERAPEUTICS INC,47103J105,7095304,307156,,
LAUDER ESTEE COS INC,518439104,7090846,87758,,
NEWS CORP NEW,65249B208,7086017,206529,,NWSLL
MP MATERIALS CORP,553368101,7082750,212887,,
OMNICELL COM,68213N109,7080284,240826,,
GRAF GLOBAL CORP,G4036C106,7071190,676022,,TONT-WT
SERVICETITAN INC,81764X103,7067664,65942,,
ISHARES TR,464288687,7054375,229934,,
TRIMBLE INC,896239100,7018349,92371,,TRMB
SERVE ROBOTICS INC,81758H106,7010638,612818,,
METHODE ELECTRS INC,591520200,7001604,736236,,
ISHARES TR,464287127,7000677,81612,,
HERCULES CAPITAL INC,427096508,7000582,382964,,
DENTSPLY SIRONA INC,24906P109,7000543,440840,,XRAY
INVESCO EXCH TRADED FD TR II,46138E115,6994401,151263,,
ANDRETTI ACQUISITION CORP II,G26745102,6988833,673298,,
ISHARES TR,46432F388,6985623,61705,,
E2OPEN PARENT HOLDINGS INC,29788T103,6968195,2157336,,
AGILON HEALTH INC,00857U107,6949436,3021494,,
VANGUARD WORLD FD,921910840,6927754,52803,,
ASHLAND INC,044186104,6920841,137646,,ASH
ATKORE INC,047649108,6915240,98019,,ATKR
DXP ENTERPRISES INC,233377407,6909450,78830,,DXPE
TRADEWEB MKTS INC,892672106,6902174,47146,,
SEALED AIR CORP NEW,81211K100,6896026,222237,,
VANGUARD WORLD FD,92204A876,6893598,39055,,
UGI CORP NEW,902681AB1,6889850,5000000,,
SONY GROUP CORP,835699307,6888151,264624,,SNEJF
LEGALZOOM COM INC,52466B103,6885514,772785,,
CUSTOMERS BANCORP INC,23204G100,6876457,117066,,
AAR CORP,000361105,6862009,99753,,AIR
IES HLDGS INC,44951W106,6852096,23131,,
WSFS FINL CORP,929328102,6844750,124450,,
LOAR HOLDINGS INC,53947R105,6829231,79253,,LOAR
BENTLEY SYS INC,08265TAB5,6807104,6862000,,
DIANTHUS THERAPEUTICS INC,252828108,6792349,364592,,
GENMAB A/S,372303206,6772679,327816,,GNMSF
PROVIDENT FINL SVCS INC,74386T105,6770129,386202,,
FIRST TR EXCHANGE-TRADED FD,33739Q408,6755910,112843,,
XERIS BIOPHARMA HOLDINGS INC,98422E103,6753651,1446178,,
INNOSPEC INC,45768S105,6753436,80312,,IOSP
REVVITY INC,714046109,6749508,69784,,
AMERICAN HOMES 4 RENT,02665T306,6737191,186781,,AMH-PH
INDIVIOR PLC,G4766E116,6732628,456759,,
MILLROSE PPTYS INC,601137102,6727647,235975,,
PETCO HEALTH & WELLNESS CO I,71601V105,6710555,2371221,,
CRA INTL INC,12618T105,6707471,35798,,
ISHARES INC,464286525,6705371,56552,,
COMERICA INC,200340107,6698519,112297,,
EXCELERATE ENERGY INC,30069T101,6685693,228025,,
DAVE INC,23834J201,6667841,24842,,
VANGUARD WORLD FD,92204A207,6665046,30434,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,6664886,150687,,
CALIFORNIA WTR SVC GROUP,130788102,6633440,145854,,
MACYS INC,55616P104,6631269,568719,,
EDGEWISE THERAPEUTICS INC,28036F105,6617508,504768,,
GSK PLC,37733W204,6615245,172272,,GLAXF
WISDOMTREE TR,97717X669,6602732,78848,,
APTARGROUP INC,038336103,6590083,42128,,
BIT DIGITAL INC,G1144A105,6589351,3008836,,
CIPHER MINING INC,17253J106,6578681,1376293,,
VERRA MOBILITY CORP,92511U102,6572608,258866,,VRRM
ARLO TECHNOLOGIES INC,04206A101,6571508,387471,,
ICHOR HOLDINGS,G4740B105,6569992,334521,,
PIEDMONT REALTY TRUST INC,720190206,6554395,899094,,
SCHWAB STRATEGIC TR,808524789,6548171,273068,,
PROG HOLDINGS INC,74319R101,6537977,222759,,
JINKOSOLAR HLDG CO LTD,47759T100,6535802,308002,,
VANGUARD WHITEHALL FDS,921946810,6528113,72438,,
BROOKDALE SR LIVING INC,112463104,6527004,937788,,
