name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SASOL LTD,803866300,577570,130672,,SASOF
HAEMONETICS CORP MASS,405024100,576437,7726,,
CBIZ INC,124805102,575831,8030,,
ISHARES TR,46429B663,575773,4914,,
ECHOSTAR CORP,278768106,575717,20784,,ECHO
MUELLER WTR PRODS INC,624758108,575037,23920,,
KADANT INC,48282T104,573315,1806,,KAI
ALLETE INC,018522300,573170,8946,,
RIOT PLATFORMS INC,767292105,572289,50645,,
AKAMAI TECHNOLOGIES INC,00971T101,572118,7173,,AKAM
CAMDEN PPTY TR,133131102,571451,5071,,
AKERO THERAPEUTICS INC,00973Y108,571219,10705,,
WAYSTAR HLDG CORP,946784105,571199,13976,,
PAYCOM SOFTWARE INC,70432V102,570401,2465,,
REVVITY INC,714046109,570164,5895,,
C H ROBINSON WORLDWIDE INC,12541W209,569751,5938,,
GEOSPACE TECHNOLOGIES CORP,37364X109,569687,39950,,GEOS
G WILLI FOOD INTL LTD,M52523103,568139,30124,,
DIMENSIONAL ETF TRUST,25434V880,566547,19290,,
KB HOME,48666K109,565984,10685,,KBH
CORE NATURAL RESOURCES INC,218937100,565731,8112,,
MORGAN STANLEY DIRECT LENDIN,61774A103,564483,30154,,
HUNT J B TRANS SVCS INC,445658107,564348,3930,,
NORDSON CORP,655663102,564222,2632,,NDSN
BGC GROUP INC,088929104,562190,54955,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,558960,7696,,
PACER FDS TR,69374H105,558005,10993,,
PLEXUS CORP,729132100,557748,4122,,PLXS
VANGUARD ADMIRAL FDS INC,921932828,557575,5508,,
KONTOOR BRANDS INC,50050N103,557447,8450,,
INTERNATIONAL BANCSHARES COR,459044103,556042,8354,,
RENEW ENERGY GLOBAL PLC,G7500M104,555910,80450,,RNWWW
MATSON INC,57686G105,555080,4985,,
POOL CORP,73278L105,554103,1901,,POOL
SKYWORKS SOLUTIONS INC,83088M102,553609,7429,,
TEXAS CAP BANCSHARES INC,88224Q107,553497,6971,,
RALPH LAUREN CORP,751212101,553223,2017,,RL
OSI SYSTEMS INC,671044105,553156,2460,,OSIS
HECLA MNG CO,422704106,550966,91981,,
INOZYME PHARMA INC,45790W108,550316,137579,,
REGENCY CTRS CORP,758849103,550181,7724,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,549923,18460,,
FRANKLIN ELEC INC,353514102,549388,6122,,
CAPITAL SOUTHWEST CORP,140501107,548664,24894,,CSWC
OCUGEN INC,67577C105,545880,562531,,
FLEX LTD,Y2573F102,544328,10904,,FLEX
TELEPHONE & DATA SYS INC,879433829,535301,15045,,
NEWS CORP NEW,65249B109,534514,17985,,NWSLL
STEPSTONE GROUP INC,85914M107,533799,9618,,STEP
ROCKET COS INC,77311W101,532558,37557,,
LANCASTER COLONY CORP,513847103,531786,3078,,
SOLVENTUM CORP,83444M101,531714,7011,,SOLV
HOST HOTELS & RESORTS INC,44107P104,530289,34524,,
INVESCO EXCHANGE TRADED FD T,46137V597,528507,12995,,
PROSHARES TR,74347R735,528359,13004,,
BUNGE GLOBAL SA,H11356104,527520,6571,,BG
WORKIVA INC,98139A105,527476,7706,,WK
RHYTHM PHARMACEUTICALS INC,76243J105,526752,8336,,
FONAR CORP,344437405,526353,35184,,
TANGER INC,875465106,524355,17147,,SKT
REYNOLDS CONSUMER PRODS INC,76171L106,523976,24462,,
SPRINGWORKS THERAPEUTICS INC,85205L107,523657,11144,,
KRYSTAL BIOTECH INC,501147102,522073,3798,,
ISHARES TR,464288604,521783,10486,,
LOAR HOLDINGS INC,53947R105,521329,6050,,LOAR
RENASANT CORP,75970E107,519656,14463,,RNST
INCYTE CORP,45337C102,519126,7623,,INCY
REDFIN CORP,75737F108,518847,46367,,
DORMAN PRODS INC,258278100,518281,4225,,
CHAMPION HOMES INC,830830105,518223,8277,,
APELLIS PHARMACEUTICALS INC,03753U106,517777,29912,,
INOVIO PHARMACEUTICALS INC,45773H409,517665,254381,,
MAGNITE INC,55955D100,517422,21452,,
ENERSYS,29275Y102,516936,6027,,ENS
STANLEY BLACK & DECKER INC,854502101,516594,7625,,
FIRST BANCORP P R,318672706,516022,24773,,
GLOBE LIFE INC,37959E102,515679,4149,,GL-PD
SOLENO THERAPEUTICS INC,834203309,515666,6155,,
CARMAX INC,143130102,514493,7655,,KMX
RIGETTI COMPUTING INC,76655K103,514487,43380,,
NOBLE CORP PLC,G65431127,513450,19339,,NE-WT
SMUCKER J M CO,832696405,512800,5222,,
FORMULA SYSTEMS 1985 LTD,346414105,511000,4000,,
LIBERTY MEDIA CORP DEL,531229748,510738,6426,,FWONB
VIATRIS INC,92556V106,509849,57094,,VTRS
CLARIVATE PLC,G21810109,509159,118409,,CLVT
SIGNET JEWELERS LIMITED,G81276100,508961,6398,,
ASSEMBLY BIOSCIENCES INC,045396207,508719,28075,,
PINNACLE WEST CAP CORP,723484101,508547,5684,,
BOISE CASCADE CO DEL,09739D100,508418,5856,,BCC
CAVCO INDS INC DEL,149568107,507849,1169,,
NMI HLDGS INC,629209305,505689,11986,,
FULLER H B CO,359694106,505080,8397,,FUL
FULTON FINL CORP PA,360271100,504344,27957,,
HA SUSTAINABLE INFRA CAP INC,41068X100,503894,18760,,
ISHARES INC,464286608,503006,8461,,
RESIDEO TECHNOLOGIES INC,76118Y104,502593,22783,,
NUVALENT INC,670703107,502130,6581,,
GEO GROUP INC NEW,36162J106,501920,20957,,GEO
DIMENSIONAL ETF TRUST,25434V765,501271,16998,,
DYNATRACE INC,268150109,500755,9070,,
MGE ENERGY INC,55277P104,500305,5657,,MGEE
CONAGRA BRANDS INC,205887102,499857,24419,,CAG
CAMTEK LTD,M20791105,498566,5896,,CAMT
AVIDITY BIOSCIENCES INC,05370A108,497795,17528,,
NATIONAL HEALTH INVS INC,63633D104,496940,7087,,
PROTAGONIST THERAPEUTICS INC,74366E102,495385,8963,,
UNIVERSAL HLTH SVCS INC,913903100,494177,2728,,
FLAGSTAR FINANCIAL INC,649445400,493568,46563,,
RUSH ENTERPRISES INC,781846209,493414,9579,,
CINEMARK HLDGS INC,17243V102,493141,16340,,
HASBRO INC,418056107,492675,6674,,
GENWORTH FINL INC,37247D106,490716,63074,,
ICU MED INC,44930G107,489880,3707,,
WSFS FINL CORP,929328102,489775,8905,,
COMPANIA DE MINAS BUENAVENTU,204448104,488971,29779,,
QUANTUMSCAPE CORP,74767V109,486871,72451,,QS
ISHARES TR,464287754,486416,3418,,
POWER INTEGRATIONS INC,739276103,486386,8701,,POWI
NORTHWESTERN ENERGY GROUP IN,668074305,485298,9460,,
ASSURANT INC,04621X108,484640,2454,,
CALIX INC,13100M509,481848,9059,,
COPT DEFENSE PROPERTIES,22002T108,481767,17468,,CDP
BLACKSTONE MTG TR INC,09257W100,480730,24973,,
EPAM SYS INC,29414B104,480597,2718,,
BXP INC,101121101,480589,7123,,
HELLO GROUP INC,423403104,479586,56823,,MOMO
FRONTLINE PLC,M46528101,479549,29223,,FRO
WD 40 CO,929236107,475568,2085,,WDFC
GULFPORT ENERGY CORP,402635502,469933,2336,,GPOR
CATHAY GEN BANCORP,149150104,469824,10319,,
CLEANSPARK INC,18452B209,469040,42524,,
MURPHY OIL CORP,626717102,468743,20833,,MUR
TEREX CORP NEW,880779103,468674,10038,,TEX
MODERNA INC,60770K107,468589,16984,,
AVISTA CORP,05379B107,468227,12338,,AVA
STAR BULK CARRIERS CORP.,Y8162K204,466561,27047,,SBLK
GRAHAM HLDGS CO,384637104,466462,493,,
BROADSTONE NET LEASE INC,11135E203,465996,29034,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,465848,12791,,
GLOBALFOUNDRIES INC,G39387108,465696,12191,,GFS
FRESHWORKS INC,358054104,464402,31147,,FRSH
DIREXION SHS ETF TR,25459Y694,463650,2750,,
PROCEPT BIOROBOTICS CORP,74276L105,463622,8049,,PRCT
LINEAGE CELL THERAPEUTICS IN,53566P109,463189,510457,,
ISHARES INC,464286525,462897,3904,,
HUNTINGTON INGALLS INDS INC,446413106,462396,1915,,
LAUREATE EDUCATION INC,518613203,461755,19750,,
THE BALDWIN INSURANCE GRP IN,05589G102,461107,10771,,
COMMUNITY FINANCIAL SYSTEM I,203607106,460818,8103,,
POTLATCHDELTIC CORPORATION,737630103,460555,12003,,
PATRICK INDS INC,703343103,460150,4987,,
LATAM AIRLINES GROUP SA,51817R205,459435,11305,,
EASTERN BANKSHARES INC,27627N105,459352,30082,,
CORVEL CORP,221006109,459221,4468,,CRVL
ACADEMY SPORTS & OUTDOORS IN,00402L107,459034,10244,,
WESBANCO INC,950810101,458920,14509,,WSBCO
CACTUS INC,127203107,458798,10494,,
TAL EDUCATION GROUP,874080104,458112,44825,,TAL
CALIFORNIA RES CORP,13057Q305,457476,10017,,
BLACKLINE INC,09239B109,457433,8079,,
EMERA INC,290876101,457009,9974,,EMRJF
AVIENT CORPORATION,05368V106,455829,14108,,AVNT
ZILLOW GROUP INC,98954M101,455664,6653,,
C3 AI INC,12468P104,455626,18544,,
OTTER TAIL CORP,689648103,455371,5907,,OTTR
LKQ CORP,501889208,454779,12288,,LKQ
AGILYSYS INC,00847J105,454662,3966,,AGYS
M/I HOMES INC,55305B101,454534,4054,,
AMER STATES WTR CO,029899101,454287,5926,,
SIMPLY GOOD FOODS CO,82900L102,454264,14380,,SMPL
GDS HLDGS LTD,36165L108,453414,14832,,
INTERPUBLIC GROUP COS INC,460690100,453321,18518,,
CERTARA INC,15687V109,453118,38728,,
OCULIS HOLDING AG,H5870P102,452622,23319,,OCSAW
HENRY SCHEIN INC,806407102,452399,6193,,HSIC
SPDR SERIES TRUST,78464A870,452383,5455,,
ISHARES TR,464287770,449400,5250,,
KAYNE ANDERSON ENERGY INFRST,486606106,448329,35246,,
ARGAN INC,04010E109,448236,2033,,AGX
ABM INDS INC,000957100,447928,9488,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,447899,14719,,
TAYLOR DEVICES INC,877163105,447845,10319,,
ZETA GLOBAL HOLDINGS CORP,98956A105,446732,28840,,ZETA
PENNYMAC FINL SVCS INC NEW,70932M107,446586,4482,,
REMITLY GLOBAL INC,75960P104,446107,23767,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,445450,21965,,
HORMEL FOODS CORP,440452100,444373,14690,,
CELLEBRITE DI LTD,M2197Q107,444368,27773,,CLBT
CHEESECAKE FACTORY INC,163072101,444259,7090,,CAKE
CALAMOS CONV OPPORTUNITIES &,128117108,444239,42228,,
ISHARES TR,464287275,444001,3953,,
URANIUM ENERGY CORP,916896103,443374,65202,,UEC
IMPINJ INC,453204109,441948,3979,,PI
TRI POINTE HOMES INC,87265H109,440846,13798,,
SCHOLAR ROCK HLDG CORP,80706P103,440412,12434,,
INTAPP INC,45827U109,438770,8500,,
COMPASS INC,20464U100,438664,69851,,
FIDELITY COVINGTON TRUST,316092352,438019,9080,,
MCGRATH RENTCORP,580589109,436473,3764,,MGRC
GRIFFON CORP,398433102,435667,6020,,GFF
FREIGHTOS LTD,G51405101,435468,179205,,CRGOW
UNIFIRST CORP MASS,904708104,434976,2311,,
TRANSUNION,89400J107,433488,4926,,TRU
OKTA INC,679295105,433270,4334,,
GLOBAL X FDS,37954Y632,433055,9912,,
VICTORY CAP HLDGS INC,92645B103,432765,6797,,
SM ENERGY CO,78454L100,432400,17499,,SM
GUILD HLDGS CO,40172N107,431777,21840,,
FIRST TR EXCHANGE-TRADED FD,337345102,431619,2028,,
H WORLD GROUP LTD,44332N106,431191,12712,,HWLDF
DAYFORCE INC,15677J108,431156,7784,,
EXODUS MOVEMENT INC,30209R106,430288,14925,,
AZZ INC,002474104,430262,4554,,AZZ
MERCURY SYS INC,589378108,429534,7975,,
PERMA-PIPE INTL HLDGS INC,714167103,429453,18778,,
MYR GROUP INC DEL,55405W104,428948,2364,,MYRG
SOLAREDGE TECHNOLOGIES INC,83417M104,427625,20962,,
ADVANCE AUTO PARTS INC,00751Y106,427336,9192,,AAP
PAR TECHNOLOGY CORP,698884103,426417,6147,,PAR
GENERAC HLDGS INC,368736104,426050,2975,,
KORNIT DIGITAL LTD,M6372Q113,425357,21364,,KRNT
HAWKINS INC,420261109,425305,2993,,HWKN
FIDELITY COVINGTON TRUST,316092857,424609,15703,,
WYNN RESORTS LTD,983134107,424512,4532,,WYNN
FIRST TR EXCHANGE-TRADED FD,33738D101,423450,11289,,
PENNANTPARK FLOATING RATE CA,70806A106,422921,40941,,
CARGURUS INC,141788109,422258,12616,,
ARTISAN PARTNERS ASSET MGMT,04316A108,421933,9518,,
CHESAPEAKE UTILS CORP,165303108,421251,3504,,
BURFORD CAP LTD,G17977110,419686,29431,,
ENOVA INTL INC,29357K103,419650,3763,,
ERIE INDTY CO,29530P102,419269,1209,,
PAYMENTUS HOLDINGS INC,70439P108,418840,12789,,
VANGUARD WORLD FD,921910873,418801,1862,,
GLADSTONE CAPITAL CORP,376535878,418736,15526,,GLAD
SPDR SERIES TRUST,78464A631,418294,1983,,
DIMENSIONAL ETF TRUST,25434V732,418280,14093,,
ECOPETROL S A,279158109,418083,47241,,
MIDCAP FINANCIAL INVSTMNT CO,03761U502,417482,33081,,
ACV AUCTIONS INC,00091G104,417405,25734,,ACVA
BLACKROCK ENHANCED LARGE CAP,09256A109,417030,19533,,
CALIFORNIA WTR SVC GROUP,130788102,416733,9163,,
ONDAS HLDGS INC,68236H204,416400,216875,,
PROGRESS SOFTWARE CORP,743312100,415535,6509,,
CENTRUS ENERGY CORP,15643U104,415086,2266,,LEU
GOODYEAR TIRE & RUBR CO,382550101,414831,40003,,
RADWARE LTD,M81873107,414486,14079,,RDWR
TEGNA INC,87901J105,414240,24716,,
ALARM COM HLDGS INC,011642105,413244,7305,,
AMBARELLA INC,G037AX101,412642,6246,,AMBA
BANKUNITED INC,06652K103,412559,11592,,
PRICESMART INC,741511109,412177,3924,,PSMT
INDEPENDENT BK CORP MASS,453836108,411834,6549,,
SURO CAPITAL CORP,86887Q109,411732,50150,,
FORMFACTOR INC,346375108,411337,11954,,FORM
ACADIA PHARMACEUTICALS INC,004225108,411254,19066,,ACAD
VALARIS LTD,G9460G101,411246,9766,,VAL-WT
WALGREENS BOOTS ALLIANCE INC,931427108,410743,35779,,
DANAOS CORPORATION,Y1968P121,410675,4762,,DAC
FOUR CORNERS PPTY TR INC,35086T109,410593,15258,,
IES HLDGS INC,44951W106,410279,1385,,
BLAIZE HLDGS INC,092915107,409243,137330,,
BREAD FINANCIAL HOLDINGS INC,018581108,409151,7163,,
DATADOG INC,23804L103,408901,3044,,
MOLSON COORS BEVERAGE CO,60871R209,407755,8479,,TAP
VSE CORP,918284100,407741,3113,,VSECU
BANK HAWAII CORP,062540109,407341,6032,,
GAUZY LTD,M4757U106,406217,48130,,GAUZ
PRIVIA HEALTH GROUP INC,74276R102,405927,17649,,
SEZZLE INC,78435P105,405643,2263,,SEZL
MARKETAXESS HLDGS INC,57060D108,404692,1812,,
EASTMAN CHEM CO,277432100,403911,5410,,
JONES LANG LASALLE INC,48020Q107,403365,1577,,JLL
SMARTRENT INC,83193G107,403158,407230,,
UNITED STATES CELLULAR CORP,911684108,403011,6300,,
ANGLOGOLD ASHANTI PLC,G0378L100,402976,8843,,AU
SCHNEIDER NATIONAL INC,80689H102,402170,16653,,
NORTHERN OIL & GAS INC,665531307,401634,14167,,
FIDUS INVT CORP,316500107,400202,19812,,
CVB FINL CORP,126600105,400174,20221,,
WISDOMTREE TR,97717W794,400052,6716,,
APPLE HOSPITALITY REIT INC,03784Y200,398799,34173,,
PARAMOUNT GLOBAL,92556H206,398636,30902,,
SAGIMET BIOSCIENCES INC,786700104,398503,52297,,SGMT
OPENLANE INC,48238T109,398339,16292,,
BANCORP INC DEL,05969A105,398277,6991,,
SSR MINING IN,784730103,397819,31226,,
REPARE THERAPEUTICS INC,760273102,397554,286010,,
CRINETICS PHARMACEUTICALS IN,22663K107,396744,13795,,
BANCFIRST CORP,05945F103,395955,3203,,
JBS N.V.,N4732M103,395931,27100,,JBS
ALPS ETF TR,00162Q205,395886,9029,,
ZAI LAB LTD,98887Q104,393727,11259,,ZLAB
ELICIO THERAPEUTICS INC,28657F103,393720,51000,,
AVEPOINT INC,053604104,393615,20384,,
CUSHMAN WAKEFIELD PLC,G2717B108,393350,35533,,
LEXICON PHARMACEUTICALS INC,528872302,393192,415768,,
WNS HLDGS LTD,G98196101,392278,6203,,
PELOTON INTERACTIVE INC,70614W100,392110,56500,,
VISTEON CORP,92839U206,391953,4201,,VC
ISABELLA BK CORP,464214105,391799,12995,,
HILTON GRAND VACATIONS INC,43283X105,391545,9428,,HGV
RXO INC,74982T103,391538,24907,,
ISHARES TR,46432F396,391241,1628,,
BIO-TECHNE CORP,09073M104,391174,7603,,TECH
MATCH GROUP INC NEW,57667L107,389616,12613,,
DIMENSIONAL ETF TRUST,25434V104,389415,9193,,
RLX TECHNOLOGY INC,74969N103,389181,176100,,RLX
AMERICAN CENTY ETF TR,025072802,388948,4906,,
ISHARES TR,464288653,388620,3825,,
FIRST INTST BANCSYSTEM INC,32055Y201,388004,13463,,
RED ROCK RESORTS INC,75700L108,387155,7441,,
SYNAPTICS INC,87157D109,386522,5963,,SYNA
BROOKFIELD ASSET MANAGMT LTD,113004105,385910,6981,,
GOOSEHEAD INS INC,38267D109,385745,3656,,
CATALYST PHARMACEUTICALS INC,14888U101,385153,17749,,
NEW YORK TIMES CO,650111107,384023,6860,,NYT
ENTERA BIO LTD,M40527109,381416,200745,,ENTX
DAVE INC,23834J201,381411,1421,,
CHARLES RIV LABS INTL INC,159864107,380084,2505,,
PARK NATL CORP,700658107,380015,2272,,
NUVEEN AMT FREE QLTY MUN INC,670657105,379885,34788,,
ISHARES TR,46434V456,379083,8771,,
BLACKBAUD INC,09227Q100,379032,5903,,BLKB
FRANKLIN RESOURCES INC,354613101,378404,15866,,BEN
VANGUARD ADMIRAL FDS INC,921932885,377193,3593,,
AAR CORP,000361105,376488,5473,,AIR
LIVANOVA PLC,G5509L101,376232,8357,,LIVN
WESTERN MIDSTREAM PARTNERS L,958669103,376048,9717,,
ACADIA RLTY TR,004239109,375597,20226,,
ALBEMARLE CORP,012653101,375205,5987,,ALB-PA
REV GROUP INC,749527107,375104,7882,,
ALIGHT INC,01626W101,374126,66100,,
RESTAURANT BRANDS INTL INC,76131D103,374074,5643,,
EQUITABLE HLDGS INC,29452E101,373907,6665,,
INVESCO EXCHANGE TRADED FD T,46137V464,373542,2904,,
DOUGLAS EMMETT INC,25960P109,373533,24836,,DEI
LEMONADE INC,52567D107,373480,8525,,
DIODES INC,254543101,372716,7047,,
AES CORP,00130H105,371135,35279,,AES
RUMBLEON INC,781386305,370653,160456,,
ELTEK LTD,M40184208,370247,34538,,ELTK
CLEARWAY ENERGY INC,18539C105,370080,12230,,
TOWNEBANK PORTSMOUTH VA,89214P109,369999,10825,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,369355,17956,,
ARCELLX INC,03940C100,369155,5606,,
MGM RESORTS INTERNATIONAL,552953101,368902,10727,,MGM
INTERPARFUMS INC,458334109,368850,2809,,IPAR
VANGUARD SCOTTSDALE FDS,92206C714,368789,4328,,
ATKORE INC,047649108,368553,5224,,ATKR
LXP INDUSTRIAL TRUST,529043101,368305,44589,,LXP-PC
GENERAL AMERN INVS CO INC,368802104,367174,6552,,
WARRIOR MET COAL INC,93627C101,366228,7991,,
FEDERAL RLTY INVT TR NEW,313745101,366091,3854,,
SIMMONS 1ST NATL CORP,828730200,364582,19229,,
XENON PHARMACEUTICALS INC,98420N105,364019,11630,,XENE
KINIKSA PHARMACEUTICALS INTL,G52694109,363667,13143,,
URBAN EDGE PPTYS,91704F104,363609,19486,,
EXTREME NETWORKS,30226D106,362895,20217,,
ISHARES TR,464287812,362690,5146,,
SCHWAB STRATEGIC TR,808524763,362680,12659,,
ILLUMINA INC,452327109,361604,3790,,
WAFD INC,938824109,360993,12329,,WAFDP
HURON CONSULTING GROUP INC,447462102,359392,2613,,HURN
SMITH A O CORP,831865209,359127,5477,,AOS
SEACOAST BKG CORP FLA,811707801,359115,13002,,
TEAM INC,878155308,357994,19670,,TISI
TIDEWATER INC NEW,88642R109,357369,7747,,TDGMW
CHEFS WHSE INC,163086101,356762,5591,,
CLEAR SECURE INC,18467V109,355994,12824,,
WALKER & DUNLOP INC,93148P102,355854,5049,,
EVERTEC INC,30040P103,355814,9870,,
ISHARES TR,464288737,355602,5439,,
AGENUS INC,00847G804,355176,77719,,AGEN
MARRIOTT VACATIONS WORLDWIDE,57164Y107,355114,4911,,
LAMB WESTON HLDGS INC,513272104,354965,6846,,
FIRST FINL BANCORP OH,320209109,353881,14587,,
HNI CORP,404251100,353162,7181,,HNI
GENIUS SPORTS LIMITED,G3934V109,353007,33943,,
VERTEX INC,92538J106,352290,9970,,
UNUSUAL MACHS INC,91532F102,352133,41089,,
SPDR SERIES TRUST,78464A698,352123,5929,,
AFYA LTD,G01125106,350217,19609,,AFYA
VANECK ETF TRUST,92189F643,349274,3724,,
OUTFRONT MEDIA INC,69007J304,348824,21374,,OUT
O-I GLASS INC,67098H104,348056,23613,,
KAROOOOO LTD,Y4600W108,347856,7102,,KARO
DANA INC,235825205,347768,20278,,DAN
ISHARES TR,46429B747,347527,3377,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,346967,7351,,MLTX
ALAMO GROUP INC,011311107,346569,1587,,ALG
CORECIVIC INC,21871N101,346391,16440,,
PROVIDENT FINL SVCS INC,74386T105,345779,19725,,
LCI INDS,50189K103,345428,3788,,
GLADSTONE INVT CORP,376546107,344863,24167,,
SMITH DOUGLAS HOMES CORP,83207R107,344491,17739,,SDHC
DEFI DEVELOPMENT CORP,47100L301,344412,16064,,DFUKF
MARQETA INC,57142B104,343533,58925,,
FIRST MERCHANTS CORP,320817109,342785,8950,,FRMEP
AXCELIS TECHNOLOGIES INC,054540208,342248,4911,,ACLS
VIAVI SOLUTIONS INC,925550105,341443,33907,,VIAV
CURBLINE PPTYS CORP,23128Q101,340669,14922,,
TRINITY INDS INC,896522109,339327,12563,,
INMODE LTD,M5425M103,339181,23489,,INMD
MIRUM PHARMACEUTICALS INC,604749101,338826,6658,,
QUANTUM COMPUTING INC,74766W108,338504,17658,,QUBT
ENERPAC TOOL GROUP CORP,292765104,337540,8322,,EPAC
INVESCO LTD,G491BT108,337210,21383,,IVZ
FOX CORP,35137L204,336215,6512,,FOX
TRINET GROUP INC,896288107,335420,4586,,
ESTABLISHMENT LABS HLDGS INC,G31249108,335316,7851,,
BANNER CORP,06652V208,335248,5226,,BANR
INTL GNRL INSURANCE HLDNGS L,G4809J106,335127,13952,,
J P MORGAN EXCHANGE TRADED F,46641Q225,334421,4144,,
TWIST BIOSCIENCE CORP,90184D100,333428,9063,,TWST
ATLANTA BRAVES HLDGS INC,047726302,332301,7105,,
INSPERITY INC,45778Q107,332283,5527,,
COGENT COMMUNICATIONS HLDGS,19239V302,332263,6892,,
LIGAND PHARMACEUTICALS INC,53220K504,332173,2922,,LGNZZ
SPDR INDEX SHS FDS,78463X509,331150,7748,,
POLARIS INC,731068102,330688,8135,,PII
WARBY PARKER INC,93403J106,330090,15052,,WRBY
ISHARES U S ETF TR,46431W853,329536,12748,,
ARES MANAGEMENT CORPORATION,03990B101,329080,1900,,ARES-PB
BRAZE INC,10576N102,328630,11695,,
VERICEL CORP,92346J108,328443,7719,,VCEL
YELP INC,985817105,328067,9573,,YELP
FRANKLIN TEMPLETON ETF TR,35473P827,327696,7849,,
INVENTRUST PPTYS CORP,46124J201,327375,11948,,
LIVERAMP HLDGS INC,53815P108,327294,9906,,
NBT BANCORP INC,628778102,326084,7848,,NBTB
VERACYTE INC,92337F107,324603,12009,,
ASGN INC,00191U102,324395,6497,,
ALBANY INTL CORP,012348108,323860,4618,,
INNOSPEC INC,45768S105,323578,3848,,IOSP
HURCO CO,447324104,321489,17010,,
FOOT LOCKER INC,344849104,321097,13106,,
ADDUS HOMECARE CORP,006739106,320919,2786,,ADUS
SIRIUSPOINT LTD,G8192H106,320735,15730,,SPNT
COHEN & STEERS INC,19247A100,320690,4256,,
NCR ATLEOS CORPORATION,63001N106,320592,11237,,NATL
PATTERSON-UTI ENERGY INC,703481101,320250,54005,,
APA CORPORATION,03743Q108,320020,17497,,APA
TUTOR PERINI CORP,901109108,319320,6826,,TPC
STOCK YDS BANCORP INC,861025104,318526,4033,,
INVESCO EXCHANGE TRADED FD T,46137V142,318091,4550,,
ORLA MNG LTD NEW,68634K106,317915,31728,,
TRUSTMARK CORP,898402102,317640,8712,,TRMK
SKYWARD SPECIALTY INS GROUP,830940102,317094,5487,,
LEXINFINTECH HLDGS LTD,528877103,315791,43799,,
SES AI CORPORATION,78397Q109,315784,355492,,SES-WT
CAPRI HOLDINGS LIMITED,G1890L107,315715,17837,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,315603,17427,,
ALKAMI TECHNOLOGY INC,01644J108,315174,10457,,
ACUSHNET HLDGS CORP,005098108,314947,4325,,
TRUPANION INC,898202106,314665,5685,,
STRATEGIC ED INC,86272C103,314300,3692,,
COMSTOCK RES INC,205768302,314193,11355,,
KYMERA THERAPEUTICS INC,501575104,313335,7180,,
ARBOR REALTY TRUST INC,038923108,313200,29271,,ABR-PF
SLR INVESTMENT CORP,83413U100,312051,19334,,SLRC
CAESARSTONE LTD,M20598104,311144,157941,,CSTE
ENTERPRISE FINL SVCS CORP,293712105,310378,5633,,
INVESCO EXCH TRADED FD TR II,46138E354,310359,4262,,
FIVE9 INC,338307101,310081,11710,,
PACIFIC PREMIER BANCORP,69478X105,309833,14691,,
KINDLY MD INC,49457M106,309823,22378,,
ABRDN PLATINUM ETF TRUST,003260106,308772,2513,,PPLT
PERDOCEO ED CORP,71363P106,308430,9435,,
POWELL INDS INC,739128106,308099,1464,,
CUREVAC N V,N2451R105,307973,56717,,
PENNANTPARK INVT CORP,708062104,307841,45006,,
PREMIER INC,74051N102,307634,14028,,
WORTHINGTON ENTERPRISES INC,981811102,307508,4832,,
ALPS ETF TR,00162Q452,306645,6276,,
HUB GROUP INC,443320106,306319,9163,,
PITNEY BOWES INC,724479100,306156,28062,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,305915,12968,,
ULTRAPAR PARTICIPACOES SA,90400P101,305519,93146,,
GREEN BRICK PARTNERS INC,392709101,304276,4839,,
CAESARS ENTERTAINMENT INC NE,12769G100,304000,10708,,
JINKOSOLAR HLDG CO LTD,47759T100,303213,14289,,
FIVERR INTL LTD,M4R82T106,302451,10312,,
LIBERTY GLOBAL LTD,G61188101,302322,30202,,LBTYK
EQUINOX GOLD CORP,29446Y502,301708,52471,,EQX
BIGBEAR AI HLDGS INC,08975B109,301035,44335,,
DAVITA INC,23918K108,300854,2112,,DVA
ISHARES TR,464289180,300833,9511,,
INTEST CORP,461147100,300584,41289,,INTT
THE CAMPBELLS COMPANY,134429109,300523,9805,,
FIRST BUSEY CORP,319383204,299656,13094,,
QUIDELORTHO CORP,219798105,299555,10394,,QDEL
BANK OF NT BUTTERFIELD&SON L,G0772R208,299156,6756,,
KINETIK HOLDINGS INC,02215L209,299144,6791,,KNTK
FIRST TR EXCHANGE TRADED FD,33734X846,298994,3956,,
PLAYBOY INC,72814P109,298880,184494,,
EVERSPIN TECHNOLOGIES INC,30041T104,298542,47463,,MRAM
OCEANEERING INTL INC,675232102,298451,14404,,
BANC OF CALIFORNIA INC,05990K106,298324,21233,,
VISHAY INTERTECHNOLOGY INC,928298108,298115,18773,,VSH
OFG BANCORP,67103X102,297332,6947,,OFG
ONESPAWORLD HOLDINGS LIMITED,P73684113,297225,14577,,
NATERA INC,632307104,297165,1759,,
