name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ACRIVON THERAPEUTICS INC,004890109,1128354,623400,,
X FINL,98372W202,1126600,81875,,
ENOVIX CORPORATION,293594107,1125105,112849,,ENVX
VERSABANK NEW,92512J106,1120878,91800,,VBNK
PAGSEGURO DIGITAL LTD,G68707101,1117513,111823,,PAGS
RITHM PPTY TR INC,38983D300,1117176,443324,,
LGL GROUP INC,50186A108,1114364,167021,,LGL
XOMA ROYALTY CORPORATION,98419J206,1113806,28900,,
CI&T INC,G21307106,1109825,215500,,CINT
SAGIMET BIOSCIENCES INC,786700104,1107204,161400,,SGMT
BLACKROCK ETF TRUST,09290C780,1106784,32400,,
ZURA BIO LTD,G9TY5A101,1105882,255400,,ZURA
JEFFERSON CAPITAL INC,47248R103,1104640,64000,,
RED RIVER BANCSHARES INC,75686R202,1101940,17000,,RRBI
AMPCO-PITTSBURG CORP,032037103,1100618,480619,,
AMERICAS GOLD AND SILVER COR,03062D803,1098200,295215,,
FIRST US BANCSHARES INC,33744V103,1097678,91321,,
VANECK ETF TRUST,92189F106,1092520,14300,,
EAGLE BANCORP INC MD,268948106,1091880,54000,,
ZEPP HEALTH CORPORATION,98945L204,1090663,23824,,ZEPP
J P MORGAN EXCHANGE TRADED F,46654Q609,1087500,11600,,
1STDIBS COM INC,320551104,1087279,419799,,
ACNB CORP,000868109,1085850,24656,,ACNB
VANECK ETF TRUST,92189F692,1084320,12000,,
MIDDLEFIELD BANC CORP,596304204,1083721,36112,,
CHAMPIONS ONCOLOGY INC,15870P307,1083015,167261,,
PRECISION BIOSCIENCES INC,74019P207,1082897,196177,,DTIL
PIEDMONT REALTY TRUST INC,720190206,1080234,120026,,
CLIMB BIO INC,28658R106,1079571,537100,,
PARAMOUNT GOLD NEV CORP,69924M109,1077726,876200,,
FLANIGANS ENTERPRISES INC,338517105,1077321,33793,,BDL
TIDAL TRUST II,88636R230,1076676,9200,,
IMPERIAL PETE INC,Y3894J187,1069267,223696,,
AMCON DISTRG CO,02341Q205,1065362,9365,,
XPEL INC,98379L100,1058703,32014,,
RGC RES INC,74955L103,1055421,47033,,
ISHARES TR,464287390,1054485,36500,,
ZEVIA PBC,98955K104,1052167,386826,,ZVIA
MOOG INC,615394301,1050600,5100,,MOG-B
MODIV INDUSTRIAL INC,60784B101,1050405,71749,,
ASTRONOVA INC,04638F108,1050030,102542,,
RAPPORT THERAPEUTICS INC,75383L102,1048410,35300,,
LYELL IMMUNOPHARMA INC,55083R203,1039198,63990,,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,1039107,63788,,
CITIZENS INC,174740100,1037369,197594,,
HBT FINL INC.,404111106,1035720,41100,,
UNILEVER PLC,904767704,1033843,17440,,UNLYF
FIRST TR EXCHNG TRADED FD VI,33740F805,1030544,23200,,
ALDEYRA THERAPEUTICS INC,01438T106,1029906,197300,,
MAINSTREET BANCSHARES INC,56064Y100,1028752,49388,,
SABRE CORP,78573M104,1028733,562149,,SABR
LINCOLN NATL CORP IND,534187109,1027366,25474,,
VANGUARD WORLD FD,92204A405,1023672,7800,,
TRIO TECH INTL,896712205,1020037,172013,,
GRAFTECH INTL LTD,384313607,1011895,78931,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,1009256,16400,,
HUB GROUP INC,443320106,1004684,29172,,
GRAHAM HLDGS CO,384637104,1003068,852,,
PEOPLES BANCORP N C INC,710577107,1002797,32707,,
HENNESSY ADVISORS INC,425885100,1000995,95788,,HNNA
ACUMEN PHARMACEUTICALS INC,00509G209,999139,584292,,
WESTWATER RES INC,961684206,999035,1053057,,
ISHARES TR,464287481,996870,7000,,
TWFG INC,87318A101,996072,36300,,
HILLENBRAND INC,431571108,995613,36820,,
BOS BETTER ONLINE SOLUTIONS,M20115180,991827,208367,,BOSC
LEXEO THERAPEUTICS INC,52886X107,991352,149300,,
NUCOR CORP,670346105,988639,7300,,NUE
MERIDIAN CORPORATION,58958P104,988454,62600,,MRBK
AMES NATL CORP,031001100,988434,48884,,
KYVERNA THERAPEUTICS INC,501976104,987684,164614,,
FORGE GLOBAL HOLDINGS INC,34629L202,986605,58379,,
IMMUCELL CORP,452525306,983056,157289,,
ISHARES TR,464288778,982311,18700,,
ACHIEVE LIFE SCIENCES INC,004468500,978907,310764,,
CITIZENS & NORTHN CORP,172922106,977445,49341,,
NAVIENT CORPORATION,63938C108,970470,73800,,JSM
TUYA INC,90114C107,967499,391700,,TUYA
SCHOLASTIC CORP,807066105,966514,35300,,SCHL
VANGUARD INDEX FDS,922908751,966264,3800,,
PROPETRO HLDG CORP,74347M108,964024,183974,,
COGNITION THERAPEUTICS INC,19243B102,963225,713500,,CGTX
EMERALD HOLDING INC,29103W104,955683,187757,,
WHITESTONE REIT,966084204,955384,77800,,
GRANITE CONSTR INC,387328107,953955,8700,,
MANHATTAN BRDG CAP INC,562803106,953586,173828,,
ELTEK LTD,M40184208,952902,87023,,ELTK
TITAN AMER SA,B9151N105,950184,63600,,
ISHARES TR,46429B689,950096,11200,,
STAR EQUITY HOLDINGS INC,443787205,945489,85026,,
ORCHESTRA BIOMED HLDGS INC,68572M106,943660,380508,,
MDXHEALTH SA,B5950S113,943020,202800,,MDXH
V2X INC,92242T101,941058,16200,,
ARRAY DIGITAL INFRASTRUCTURE,911684108,940038,18797,,
CAPITAL GROUP GROWTH ETF,14020G101,939888,21400,,
AMERICAN CENTY ETF TR,025072604,938875,12500,,
TXNM ENERGY INC,69349H107,938730,16600,,TXNM
CARPARTS COM INC,14427M107,936376,1316800,,
ISHARES TR,464288885,933816,8200,,
FIDELITY COVINGTON TRUST,316092352,933684,17400,,
PROSHARES TR,74347G374,932800,42400,,
GRAY MEDIA INC,389375106,931736,161200,,
SAVARA INC,805111101,928557,260100,,SVRA
ALT5 SIGMA CORP,47089W104,926167,344300,,
AUNA S A,L0415A103,924000,137500,,
MILLER INDS INC TENN,600551204,921576,22800,,
VANGUARD INTL EQUITY INDEX F,922042676,921382,19300,,
PLAYBOY INC,72814P109,921109,626605,,
NL INDS INC,629156407,919511,149514,,
SMITHFIELD FOODS INC,832248207,918068,39100,,SFD
SCRIPPS E W CO OHIO,811054402,915642,372212,,
DOUYU INTL HLDGS LTD,25985W204,913214,121438,,
BRP INC,05577W200,911700,15000,,DOO
BITWISE BITCOIN ETF TR,09174C104,908412,14600,,
AVANOS MED INC,05350V106,907460,78500,,
FVCBANKCORP INC,36120Q101,906279,69875,,
ONECONNECT FINL TECHNOLOGY C,68248T204,904749,119360,,
ELEDON PHARMACEUTICALS INC,28617K101,904428,349200,,
SPDR SERIES TRUST,78468R721,902286,19800,,
TECOGEN INC NEW,87876P201,900382,102200,,TGEN
AMNEAL PHARMACEUTICALS INC,03168L105,899899,89900,,
MASTECH DIGITAL INC,57633B100,899814,118027,,
THRYV HLDGS INC,886029206,899676,74600,,
WEREWOLF THERAPEUTICS INC,95075A107,898320,456000,,
WISDOMTREE TR,97717W851,896210,7000,,
ISHARES TR,46432F339,894700,4600,,
READING INTL INC,755408101,893745,607990,,
EHEALTH INC,28238P109,889153,206300,,
DIREXION SHS ETF TR,25461A445,886095,8700,,
ALPINE INCOME PPTY TR INC,02083X103,885625,62500,,
RAPT THERAPEUTICS INC,75382E208,884881,34311,,
DIVERSIFIED HEALTHCARE TR,25525P107,884205,200500,,
OLEMA PHARMACEUTICALS INC,68062P106,882079,90100,,
EQUILLIUM INC,29446K106,879340,614923,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,877415,150500,,
EXPEDIA GROUP INC,30212P303,876375,4100,,
J P MORGAN EXCHANGE TRADED F,46641Q167,875792,12700,,
MARCUS & MILLICHAP INC,566324109,874630,29800,,
EASTERLY GOVT PPTYS INC,27616P301,872853,38066,,
FIDELITY COVINGTON TRUST,316092600,869310,13000,,
BANK MONTREAL MEDIUM,06367V402,869217,169769,,
WHITEHAWK THERAPEUTICS INC,00032Q104,869102,457422,,
DENALI THERAPEUTICS INC,24823R105,868296,59800,,DNLI
INFOSYS LTD,456788108,865564,53200,,INFY
INSEEGO CORP,45782B302,864458,57746,,INSG
OPTICAL CABLE CORP,683827208,863180,106303,,OCC
8X8 INC NEW,282914100,863041,407095,,
DBX ETF TR,233051143,858429,14300,,
ENERGY RECOVERY INC,29270J100,857352,55600,,
NAUTILUS BIOTECHNOLOGY INC,63909J108,851374,1007662,,
AVINO SILVER & GOLD MINES LT,053906103,849450,161800,,
OLD SECOND BANCORP INC ILL,680277100,849126,49125,,
NORTHERN TECHNOLOGIES INTL C,665809109,847152,109877,,
RESOLUTE HLDGS MGMT INC,76134H101,843506,11691,,
INVESTMENT MANAGERS SER TR I,46092D103,841890,5700,,
BIOAGE LABS INC,09077V100,840840,143000,,
OMNIAB INC,68218J103,837526,523454,,
OUTDOOR HOLDING CO,00175J107,836496,565200,,POWWP
VIRGINIA NATL BANKSHARES COR,928031103,834415,21500,,
NATURAL ALTERNATIVES INTL IN,638842302,832986,291856,,
MDU RES GROUP INC,552690109,832618,46750,,
INVESTMENT MANAGERS SER TR I,46144X370,824352,74400,,
VANGUARD INDEX FDS,922908512,820526,4700,,
SENSUS HEALTHCARE INC,81728J109,819961,261134,,
J P MORGAN EXCHANGE TRADED F,46641Q761,817830,13000,,
KENON HLDGS LTD,Y46717107,817577,18100,,
AEMETIS INC,00770K202,816752,363001,,
GAIA INC NEW,36269P104,815184,137700,,
QUIPT HOME MEDICAL CORP,74880P104,810405,310500,,
PASSAGE BIO INC,702712209,809336,100789,,
MECHANICS BANCORP,43785V102,807917,60700,,MCHB
INFINITY NAT RES INC,456941103,804954,61400,,
J P MORGAN EXCHANGE TRADED F,46641Q233,800028,14200,,
APPLE INC,037833100,797954,3125,,AAPL
ISHARES TR,464287598,794001,3900,,
OIL STS INTL INC,678026105,793254,130900,,
ENERGY SVCS ACQUISITION CORP,29271Q103,790740,76400,,
BAOZUN INC,06684L103,789815,195016,,BZUN
MIND TECHNOLOGY INC,602566309,789099,97540,,
PRA GROUP INC,69354N106,788984,51100,,PRAA
DIGI PWR X INC,25380B102,784783,342700,,
ISHARES TR,464287291,784396,7600,,
PRELUDE THERAPEUTICS INC,74065P101,783360,544000,,PRLD
ADVANCE AUTO PARTS INC,00751Y106,782850,12750,,AAP
SOLITARIO RESOURCES CORP,8342EP107,780134,1117671,,XPL
SKILLSOFT CORP,83066P309,779638,59880,,SKIL
KORNIT DIGITAL LTD,M6372Q113,778950,57700,,KRNT
INNOVAGE HLDG CORP,45784A104,778644,150900,,
VINCI COMPASS INVESTMENTS LT,G9451V109,775419,72132,,
CROWN CRAFTS INC,228309100,775346,266442,,CRWS
ISHARES TR,464288117,775320,18200,,
FIRST TR EXCHANGE-TRADED FD,33733E807,775170,33000,,
YATRA ONLINE INC,G98338109,774388,553134,,
RESEARCH SOLUTIONS INC,761025105,770036,206444,,
ALGOMA STL GROUP INC,015658107,769064,216333,,
IDENTIV INC,45170X205,766452,222160,,
ISHARES INC,464286533,765960,12000,,
CALEDONIA MNG CORP PLC,G1757E113,765009,21127,,
KOPPERS HOLDINGS INC,50060P106,764400,27300,,KOP
QUINCE THERAPEUTICS INC,22053A107,763815,468598,,
VOYA FINANCIAL INC,929089100,762960,10200,,
ARCBEST CORP,03937C105,761583,10900,,
GOLDMINING INC,38149E101,761001,618700,,GLDG
IMMERSION CORP,452521107,759785,103513,,IMMR
PROSHARES TR,74347B235,759408,31200,,
CODEXIS INC,192005106,757586,310486,,
ISHARES TR,464288620,757190,14500,,
BARNES & NOBLE ED INC,06777U200,755205,75900,,
KKR REAL ESTATE FIN TR INC,48251K100,753066,83674,,
BUSINESS FIRST BANCSHARES IN,12326C105,750798,31800,,
WEYCO GROUP INC,962149100,747014,24826,,WEYS
UNITED HOMES GROUP INC,91060H108,746704,180800,,
COMSTOCK INC,205750409,745933,218109,,LODE
BEELINE HOLDINGS INC,277802500,745034,188140,,
AMBAC FINL GROUP INC,023139884,743928,89200,,
NETWORK-1 TECHNOLOGIES INC,64121N109,743747,495831,,
LAKE SHORE BANCORP INC,510704109,742833,57141,,
PURPLE INNOVATION INC,74640Y106,741795,794043,,
SENSEONICS HLDGS INC,81727U105,741620,1701744,,
TRINSEO PLC,G9059U107,739545,314700,,TSEOQ
VANGUARD INTL EQUITY INDEX F,922042858,735223,13570,,
VENTYX BIOSCIENCES INC,92332V107,730850,235000,,
MESA LABS INC,59064R109,730409,10900,,
UNIVERSAL ELECTRS INC,913483103,730329,156723,,
CARECLOUD INC,14167R100,730275,227500,,
UNITED SEC BANCSHARES CALIF,911460103,730054,78248,,
AMC NETWORKS INC,00164V103,723472,87800,,
BUNGE GLOBAL SA,H11356104,723125,8900,,BG
NATIONAL BANKSHARES INC VA,634865109,720397,24470,,
TIDAL TRUST II,88636J444,717623,76100,,
FLEXSHARES TR,33939L407,713614,16300,,
VOR BIOPHARMA INC,929033207,711312,14600,,VOR
ISHARES TR,464287762,710512,12100,,
KATAPULT HOLDINGS INC,485859201,710424,59400,,
TAITRON COMPONENTS INC,874028103,709625,286139,,TAIT
HYLIION HOLDINGS CORP,449109107,707821,359300,,HYLN
BROOKFIELD WEALTH SOL LTD,G17434104,705789,10305,,
FRANKLIN FINL SVCS CORP,353525108,703800,15300,,
OAK VY BANCORP OAKDALE CALIF,671807105,703489,24973,,
NEWMARK GROUP INC,65158N102,699375,37500,,
BUILD-A-BEAR WORKSHOP INC,120076104,698334,10709,,BBW
PURE CYCLE CORP,746228303,696303,62900,,PCYO
A2Z CUST2MATE SOLUTIONS CORP,002205102,695130,87000,,AZ
CAESARSTONE LTD,M20598104,690318,434162,,CSTE
MERSANA THERAPEUTICS INC,59045L205,686488,88465,,
SB FINL GROUP INC,78408D105,685277,35525,,
JPMORGAN CHASE & CO.,46625H100,683568,2167,,JPM-PM
YOUDAO INC,98741T104,682878,68700,,
LIMONEIRA CO,532746104,680130,45800,,LMNR
DIREXION SHS ETF TR,25460E869,679427,70700,,
FINANCE OF AMERICA COMPAN,31738L206,679337,30287,,
QVC GROUP INC,74915M605,678965,50331,,
AEVA TECHNOLOGIES INC,00835Q202,678600,46800,,
ALTISOURCE PORTFOLIO SOLUTIO,L0175J138,678006,58148,,
GRANITESHARES ETF TR,38747R868,677943,11900,,
EXPEDITORS INTL WASH INC,302130109,676206,5516,,
MONTAUK RENEWABLES INC,61218C103,676164,336400,,
ROCKWELL MED INC,774374300,674646,562205,,
LESAKA TECHNOLOGIES INC,64107N206,672300,162000,,LSAK
NWPX INFRASTRUCTURE INC,667746101,672052,12697,,
SPDR SERIES TRUST,78464A862,670152,2100,,
CITIZENS CMNTY BANCORP INC M,174903104,670119,41700,,
JIAYIN GROUP INC,47737C104,661512,64100,,JFIN
METALLA RTY & STREAMING LTD,59124U605,658882,103761,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,658752,21900,,
KALARIS THERAPEUTICS INC,482929106,651701,112751,,
POWERFLEET INC,73931J109,650787,124196,,
SIMMONS 1ST NATL CORP,828730200,649039,33857,,
NERDY INC,64081V109,648929,515023,,NRDY
SYNCHRONOSS TECHNOLOGIES INC,87157B400,645538,106174,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,645050,67900,,
WPP PLC NEW,92937A102,643785,25700,,WPPGF
CONFLUENT INC,20717M103,641520,32400,,
LIBERTY MEDIA CORP DEL,531229748,641240,6800,,FWONB
CARTER BANKSHARES INC,146103106,640530,33000,,
UNITY BANCORP INC,913290102,635310,13000,,
MYOMO INC,62857J201,635188,712094,,
SYSCO CORP,871829107,634018,7700,,SYY
WIDEPOINT CORP,967590209,633949,128200,,WYY
BLACKROCK ETF TRUST,09290C806,632262,16700,,
VANECK ETF TRUST,92189F429,631066,35513,,
MARINE PRODS CORP,568427108,630675,71102,,
CIMPRESS PLC,G2143T103,630400,10000,,CMPR
NCS MULTISTAGE HLDGS INC,628877201,630285,12344,,
USIO INC,917313108,626562,441241,,
HERITAGE GLOBAL INC,42727E103,616411,371332,,HGBL
INVESCO EXCH TRD SLF IDX FD,46138J791,615866,31486,,
NEUROONE MED TECHNOLOGIES CO,64130M209,615444,692600,,
FURY GOLD MINES LIMITED,36117T100,614241,940500,,
ISHARES TR,46435U556,613452,13400,,
PROSHARES TR,74347R305,611496,5700,,
UPLAND SOFTWARE INC,91544A109,610770,257709,,
XEROX HOLDINGS CORP,98421M106,609496,162100,,XRXDW
TEAM INC,878155308,609332,36751,,TISI
DIGIMARC CORP NEW,25381B101,607694,62200,,DMRC
DIREXION SHS ETF TR,25461A304,607600,43400,,
ALUMIS INC,022307102,604756,151568,,ALMS
AURA BIOSCIENCES INC,05153U107,603217,97608,,
ISHARES TR,464288794,601392,3400,,
LIVE VENTURES INC,538142308,597007,32499,,LIVE
PROSHARES TR,74347G168,596112,17600,,
TILE SHOP HLDGS INC,88677Q109,594261,98225,,
DIREXION SHS ETF TR,25461A544,592704,12600,,
CHAIN BRIDGE BANCORP INC,15746L100,589140,18000,,CBNA
ISHARES TR,46434V282,587180,8500,,
FIRST MID ILL BANCSHARES INC,320866106,587140,15500,,
BOOKING HOLDINGS INC,09857L108,587122,108,,BKNG
ISHARES INC,46434G830,587035,11300,,
VANGUARD INDEX FDS,922908611,584388,2800,,
FOGHORN THERAPEUTICS INC,344174107,578174,118236,,FHTX
BIOTE CORP,090683103,578082,192694,,BTMD
SPDR SERIES TRUST,78464A847,577619,10100,,
ISHARES TR,464287325,576030,6500,,
EVERUS CONSTR GROUP,300426103,574525,6700,,
VITESSE ENERGY INC,92852X103,571458,24600,,
OUTSET MED INC,690145206,571295,40460,,
LAUREATE EDUCATION INC,518613203,570874,18100,,
CHOICEONE FINL SVCS INC,170386106,570512,19700,,
GLOBAL X FDS,37954Y459,570395,37900,,
OHIO VY BANC CORP,677719106,568568,15375,,
ISHARES TR,464287572,564047,4700,,
FARMERS NATIONAL BANC CORP,309627107,563200,39084,,
CERAGON NETWORKS LTD,M22013102,562695,241500,,CRNT
PULMATRIX INC,74584P301,555935,114390,,
NABORS INDUSTRIES LTD,G6359F137,555832,13600,,NBR
BIOATLA INC,09077B104,550754,800631,,
SPRINKLR INC,85208T107,550436,71300,,
LEGACY HOUSING CORP,52472M101,550200,20000,,LEGH
SWK HLDGS CORP,78501P203,549990,37800,,
JBS N.V.,N4732M103,549335,36710,,JBS
CVD EQUIP CORP,126601103,547956,163082,,
J P MORGAN EXCHANGE TRADED F,46654Q716,546366,10088,,
PERELLA WEINBERG PARTNERS,71367G102,545792,25600,,PWP
NOAH HLDGS LTD,65487X102,542412,46800,,
BETTERWARE DE MEXC S A P I D,P1666E105,542035,40300,,
SPINNAKER ETF SERIES,84858T772,540155,11500,,
CONSTELLIUM SE,F21107101,540144,36300,,CSTM
ALIGOS THERAPEUTICS INC,01626L204,539186,55019,,
PULMONX CORP,745848101,539152,332810,,LUNG
DOUBLEDOWN INTERACTIVE CO LT,25862B109,539067,57716,,
FRANKLIN WIRELESS CORP,355184102,537588,123300,,FKWL
PLAYSTUDIOS INC,72815G108,535177,555970,,
ISHARES TR,464288810,534712,8900,,
ELICIO THERAPEUTICS INC,28657F103,532461,48671,,
DIREXION SHS ETF TR,25460G500,531144,21600,,
IZEA WORLDWIDE INC,46604H204,529724,142399,,
COPT DEFENSE PROPERTIES,22002T108,528892,18200,,CDP
ADAPTIMMUNE THERAPEUTICS PLC,00653A107,527032,4054089,,ADAPY
WESTROCK COFFEE CO,96145W103,524516,107925,,WEST
U S GLOBAL INVS INC,902952100,522731,190084,,
INVESCO EXCHANGE TRADED FD T,46137V431,522652,4600,,
INOTIV INC,45783Q100,521658,359764,,
THEMES ETF TR,882927460,520380,4500,,
BANK MONTREAL MEDIUM,06367V600,519729,599319,,
FB BANCORP INC,31425A109,519264,43200,,
SHATTUCK LABS INC,82024L103,518312,216867,,
LEGACY ED INC,52474R207,517737,54100,,
VERITEX HLDGS INC,923451108,517133,15423,,
COMTECH TELECOMMUNICATIONS C,205826209,516454,200176,,
PEBBLEBROOK HOTEL TR,70509V100,513689,45100,,
GREENFIRE RES LTD NEW,39525U107,511434,110700,,
TRILOGY METALS INC NEW,89621C105,511350,243500,,TMQ
CITI TRENDS INC,17306X102,510661,16457,,CTRN
DOUGLAS DYNAMICS INC,25960R105,509538,16300,,
SUPERIOR GROUP OF CO INC,868358102,509200,47500,,
IGC PHARMA INC,45408X308,508187,1218965,,
AVISTA CORP,05379B107,506654,13400,,AVA
JERASH HLDGS US INC,47632P101,506200,152470,,
EVI INDS INC,26929N102,505665,15997,,
ARQ INC,00770C101,503928,70381,,
FINWISE BANCORP,31813A109,502531,25917,,FINW
EURODRY LTD,Y23508107,501246,40100,,EDRY
KOSMOS ENERGY LTD,500688106,498420,300253,,KOS
ATEGRITY SPECIALTY IN CO HO,04681Y103,497176,25148,,
ELECTROCORE INC,28531P202,496416,100286,,
JASPER THERAPEUTICS INC,471871202,496230,208500,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,495467,52878,,
RAVE RESTAURANT GROUP INC,754198109,495387,149258,,
TIDAL TRUST II,88636J238,494568,10325,,
KAISER ALUMINUM CORP,483007704,493824,6400,,KALU
SMART SAND INC,83191H107,493270,230500,,
ISHARES TR,464287580,492560,4700,,
TORO CORP,Y8900D108,491724,156600,,TORO
TAO SYNERGIES INC,87167T300,491545,75045,,TAOX
PIXELWORKS INC,72581M404,490592,44762,,
FIDELITY D & D BANCORP INC,31609R100,490502,11191,,FDBC
AN2 THERAPEUTICS INC,037326105,489708,385597,,
PLUMAS BANCORP,729273102,487698,11305,,PLBC
AMERICAN VANGUARD CORP,030371108,487326,84900,,AVD
AQUESTIVE THERAPEUTICS INC,03843E104,486330,87000,,
CONTINEUM THERAPEUTICS INC,21217B100,484100,41200,,
ONKURE THERAPEUTICS INC,68277Q105,483313,175750,,
VIRTUS INVT PARTNERS INC,92828Q109,480586,2529,,
BRISTOW GROUP INC,11040G103,478890,13273,,VTOL
BREAD FINANCIAL HOLDINGS INC,018581108,476387,8542,,
APYX MEDICAL CORPORATION,03837C106,474432,221697,,APYX
ROCKY MTN CHOCOLATE FACTORY,77467X101,474167,298218,,
CENTURY CASINOS INC,156492100,474104,181649,,
OCUGEN INC,67577C105,473026,290200,,
CAPITAL GROUP DIVIDEND GROWE,14021L109,471240,13600,,
UNION BANKSHARES INC,905400107,470762,19013,,UNB
GEOSPACE TECHNOLOGIES CORP,37364X109,470208,24800,,GEOS
NOVA LIFESTYLE INC,66979P300,470003,85300,,
SELLAS LIFE SCIENCES GROUP I,81642T209,469833,291822,,
AUBURN NATL BANCORP,050473107,469516,16509,,
STIFEL FINL CORP,860630102,466929,4115,,
FIRST COMWLTH FINL CORP PA,319829107,465465,27300,,
BANCFIRST CORP,05945F103,465210,3679,,
VALUE LINE INC,920437100,465052,11900,,VALU
TANGO THERAPEUTICS INC,87583X109,464520,55300,,
VERRA MOBILITY CORP,92511U102,464360,18800,,VRRM
SENESTECH INC,81720R604,463738,105635,,
XTANT MED HLDGS INC,98420P308,463259,713915,,
LITHIUM ARGENTINA AG,H5012F103,462924,138600,,LAR
LIVEPERSON INC,538146101,462090,792200,,LPSN
ACTINIUM PHARMACEUTICALS INC,00507W206,461808,288630,,
WOORI FINL GROUP INC,981064108,460430,8200,,
GREENTREE HOSPITALITY GROUP,39579V100,459556,208889,,GHG
RENASANT CORP,75970E107,458469,12428,,RNST
ISHARES TR,464287713,458092,14200,,
INVESTMENT MANAGERS SER TR I,46144X131,456171,15900,,
INTERLINK ELECTRS INC,458751302,455325,35796,,
SAFE PRO GROUP INC,78642D101,453492,64600,,SPAI
KEZAR LIFE SCIENCES INC,49372L209,451952,115885,,
NETCAPITAL INC,64113L202,451550,188146,,NCPLW
DISC MEDICINE INC,254604101,449344,6800,,
SERITAGE GROWTH PPTYS,81752R100,448375,105500,,
ROCKET PHARMACEUTICALS INC,77313F106,447197,137177,,
BETA BIONICS INC,08659B102,447075,22500,,
MBIA INC,55262C100,447000,60000,,MBI
EVERCOMMERCE INC,29977X105,445200,40000,,EVCM
IRIDEX CORP,462684101,443723,389060,,IRIX
PROSHARES TR,74349Y704,443137,8300,,
ZHIHU INC,98955N207,437480,86288,,ZHIHF
GOOD TIMES RESTAURANTS INC,382140879,437301,268283,,GTIM
CAMBIUM NETWORKS CORP,G17766109,436411,487992,,CMBMF
LANTERN PHARMA INC,51654W101,435435,100100,,LTRN
ENTERO THERAPEUTICS INC,33749P507,432000,86400,,
TENAX THERAPEUTICS INC,88032L605,430726,56600,,
KESTREL GROUP LTD,G5260K102,430078,15748,,KG
SIONNA THERAPEUTICS INC,829401108,429386,14600,,
NORTECH SYS INC,656553104,427110,47299,,
THE BEAUTY HEALTH COMPANY,88331L108,426837,214491,,
DOCGO INC,256086109,424504,312135,,DCGO
KARYOPHARM THERAPEUTICS INC,48576U205,423230,64714,,KPTI
NRX PHARMACEUTICALS INC,629444209,422978,128175,,
DIREXION SHS ETF TR,25460G609,422775,7500,,
CORE LABORATORIES INC,21867A105,422477,34181,,
JOHN HANCOCK EXCHANGE TRADED,47804J206,420485,6500,,
CLIPPER RLTY INC,18885T306,419737,110457,,
IROBOT CORP,462726100,418867,116676,,
MATIV HOLDINGS INC,808541106,417339,36900,,
DEUTSCHE BANK A G,D18190898,409814,11664,,
JINKOSOLAR HLDG CO LTD,47759T100,408510,17000,,
PERIMETER SOLUTIONS INC,71385M107,407498,18200,,
SIFCO INDS INC,826546103,407232,57834,,
BRILLIANT EARTH GROUP INC,109504100,405927,196100,,
SELECTQUOTE INC,816307300,403172,205700,,
BROOKFIELD BUSINESS CORP,11259V106,402360,12000,,BBUC
QUANTASING GROUP LTD,74767N107,402292,44600,,
AMERICAS CAR-MART INC,03062T105,402280,13772,,
BARNWELL INDS INC,068221100,401245,308650,,
RENOVORX INC,75989R107,398209,313550,,
DAXOR CORP,239467103,398098,28921,,DXR
INVESCO EXCHANGE TRADED FD T,46137V498,397278,5400,,
MID PENN BANCORP INC,59540G107,397151,13867,,MPB
ELECTRO-SENSORS INC,285233102,396262,82900,,
METAGENOMI INC,59102M104,395790,167000,,
ISHARES TR,46435G342,395460,18000,,
MAGYAR BANCORP INC,55977T208,395241,22886,,
HOTH THERAPEUTICS INC,44148G204,395152,243921,,
LEXICON PHARMACEUTICALS INC,528872302,394740,292400,,
ORAMED PHARMACEUTICALS INC,68403P203,393096,148900,,ORMP
TRANSCONTINENTAL RLTY INVS,893617209,392105,8500,,
LIFETIME BRANDS INC,53222Q103,390293,100851,,
NEPHROS INC,640671400,390225,82500,,NEPH
CENTRAL PLAINS BANCSHARES IN,15486W100,389570,23900,,
OPTIMUMBANK HLDGS INC,68401P403,388270,94700,,
FIRST TR EXCHANGE-TRADED FD,33741X102,387799,10200,,
GENASYS INC,36872P103,387678,158236,,GNSS
MINDWALK HOLDINGS CORP,602687105,385840,220480,,HYFT
GEO GROUP INC NEW,36162J106,382979,18691,,GEO
PERFECT CORP,G7006A109,382947,203695,,PERFF
GREENWICH LIFESCIENCES INC,396879108,382080,38400,,
HANOVER INS GROUP INC,410867105,381423,2100,,
HARVARD BIOSCIENCE INC,416906105,380828,868478,,HBIO
DATA STORAGE CORP,23786R201,379728,87900,,DTST
COMSCORE INC,20564W204,378192,43321,,
US GOLDMINING INC,90291W108,377937,29400,,
SCILEX HOLDING CO,80880W205,377148,19164,,SCLXW
VANECK ETF TRUST,92189F643,376618,3800,,
ACRES COMMERCIAL REALTY CORP,00489Q102,376521,17794,,ACR-PD
NEUEHEALTH INC,10920V404,375274,56263,,
MANITOWOC CO INC,563571405,374374,37400,,MTW
DESTINATION XL GROUP INC,25065K104,374005,285500,,
CHECHE GROUP INC,G20707108,373430,296373,,CCGWW
SPRUCE POWER HOLDING CORP,9837FR209,373184,152320,,SPRU
