name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
RE MAX HLDGS INC,75524W108,218846,17578,,
GREAT AJAX CORP,38983D300,218714,65680,,
ADVANCED ENERGY INDS,007973100,217005,2062,,
C4 THERAPEUTICS INC,12529R107,216953,38062,,
MERUS N V,N5749R100,216427,4332,,
EL POLLO LOCO HLDGS INC,268603107,216309,15789,,
AMERICAN AIRLS GROUP INC,02376R102,216280,19242,,
VIRTUS INVT PARTNERS INC,92828Q109,216152,1032,,
CERTARA INC,15687V109,215464,18400,,
BADGER METER INC,056525108,215134,985,,BMI
HERITAGE INSURANCE HLDGS INC,42727J102,214983,17564,,
BRIGHT HORIZONS FAM SOL IN D,109194100,214959,1534,,
EMBRAER S.A.,29082A107,214590,6067,,EMBJ
AMERICAN COASTAL INS CORP,910710102,214491,19032,,
AVIAT NETWORKS INC,05366Y201,214353,9910,,
NUVALENT INC,670703107,214319,2095,,
IRIDIUM COMMUNICATIONS INC,46269C102,213059,6997,,IRDM
GRINDR INC,39854F101,212903,17846,,GRND
NCR ATLEOS CORPORATION,63001N106,212006,7431,,NATL
NATERA INC,632307104,211499,1666,,
SERA PROGNOSTICS INC,81749D107,211411,27104,,
SCHWAB STRATEGIC TR,808524748,210245,5511,,
ARDAGH METAL PACKAGING S A,L02235106,210245,55768,,
TILRAY BRANDS INC,88688T100,210133,119394,,
OCUGEN INC,67577C105,209857,211507,,
CONCENTRIX CORP,20602D101,209100,4080,,CNXC
AXT INC,00246W103,208986,86358,,AXTI
BOISE CASCADE CO DEL,09739D100,208932,1482,,BCC
BLUE BIRD CORP,095306106,208914,4356,,BLBD
ISHARES TR,464288224,208745,14210,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,208404,1200,,
ALPS ETF TR,00162Q452,207372,4400,,
BANK HAWAII CORP,062540109,207267,3302,,
TRANSCAT INC,893529107,207121,1715,,TRNS
XENON PHARMACEUTICALS INC,98420N105,206850,5254,,XENE
UNITY BANCORP INC,913290102,206710,6069,,
ASHLAND INC,044186104,206554,2375,,ASH
TRUECAR INC,89785L107,206527,59863,,
NORDSTROM INC,655664100,206526,9183,,
SCHWAB STRATEGIC TR,808524508,206479,2485,,
SERES THERAPEUTICS INC,81750R102,206460,218222,,
CHOICEONE FINL SVCS INC,170386106,206232,6672,,
BLACKROCK TCP CAPITAL CORP,09259E108,206098,24861,,TCPC
ITERIS INC NEW,46564T107,206025,28855,,
JOINT CORP,47973J102,205096,17928,,JYNT
STEPAN CO,858586100,204713,2650,,SCL
FINWISE BANCORP,31813A109,204625,13117,,FINW
AQUESTIVE THERAPEUTICS INC,03843E104,204509,41066,,
INVESCO EXCHANGE TRADED FD T,46137V233,204331,4299,,
LEGGETT & PLATT INC,524660107,202693,14882,,LEG
HILLMAN SOLUTIONS CORP,431636109,202277,19155,,HLMN
HNI CORP,404251100,201900,3750,,HNI
PENNANT GROUP INC,70805E109,201848,5654,,
LUMENT FINANCE TRUST INC,55025L108,201790,79759,,
WESTAMERICA BANCORPORATION,957090103,201485,4077,,WABC
AGNC INVT CORP,00123Q104,201334,19248,,
TORRID HLDGS INC,89142B107,201208,51198,,
ISHARES INC,464286749,201158,3861,,
MONTROSE ENVIRONMENTAL GROUP,615111101,200722,7632,,
10X GENOMICS INC,88025U109,200691,8888,,
METROPOLITAN BK HLDG CORP,591774104,200488,3813,,
MUELLER INDS INC,624756102,200366,2704,,
MERIDIAN CORPORATION,58958P104,200256,15843,,MRBK
WYNN RESORTS LTD,983134107,199718,2083,,WYNN
AMERICAN PUB ED INC,02913V103,198963,13489,,
KASPI KZ JSC,48581R205,198943,1877,,
FIDELITY D & D BANCORP INC,31609R100,198939,4032,,FDBC
U S PHYSICAL THERAPY,90337L108,198881,2350,,
AMN HEALTHCARE SVCS INC,001744101,197622,4662,,
BRIGHTHOUSE FINL INC,10922N103,197006,4375,,
VANGUARD INDEX FDS,922908611,196764,980,,
MINERALS TECHNOLOGIES INC,603158106,196087,2539,,MTX
SCHNEIDER NATIONAL INC,80689H102,195870,6863,,
HAGERTY INC,405166109,195630,19236,,
EAST WEST BANCORP INC,27579R104,195266,2360,,EWBC
DIGIMARC CORP NEW,25381B101,194450,7234,,DMRC
KORU MEDICAL SYSTEMS INC,759910102,194398,71208,,
P A M TRANSN SVCS INC,693149106,194343,10505,,
ZEVRA THERAPEUTICS INC,488445206,194292,27996,,
AEROVIRONMENT INC,008073108,194285,969,,AVAV
MASTERBRAND INC,57638P104,194151,10472,,
NOAH HLDGS LTD,65487X102,194062,15739,,
ATI INC,01741R102,193571,2893,,ATI
HARLEY DAVIDSON INC,412822108,193498,5022,,
VERTEX INC,92538J106,193474,5024,,
BIGLARI HLDGS INC,08986R309,192995,1122,,
US FOODS HLDG CORP,912008109,192803,3135,,
MADISON SQUARE GARDEN ENTMT,558256103,192193,4519,,
TECNOGLASS INC,G87264100,191836,2794,,
BETTER HOME & FINANCE HOLDIN,08774B508,191636,10760,,
KEWAUNEE SCIENTIFIC CORP,492854104,191617,5756,,
NEONODE INC,64051M709,191446,21038,,NEON
FEDERAL SIGNAL CORP,313855108,191032,2044,,
WEAVE COMMUNICATIONS INC,94724R108,190362,14872,,
AMERIS BANCORP,03076K108,189728,3041,,ABCB
INFOSYS LTD,456788108,189518,8510,,INFY
YETI HLDGS INC,98585X104,189271,4613,,
KENNAMETAL INC,489170100,188744,7279,,KMT
EVERTEC INC,30040P103,188293,5556,,
COOPER STD HLDGS INC,21676P103,188063,13559,,
OPTIMIZERX CORP,68401U204,187519,24290,,OPRX
CADENCE BANK,12740C103,186832,5866,,
VESTIS CORPORATION,29430C102,186697,12530,,VSTS
VIEMED HEALTHCARE INC,92663R105,186512,25445,,
MONTE ROSA THERAPEUTICS INC,61225M102,185993,35093,,
INTEGRA LIFESCIENCES HLDGS C,457985208,185788,10225,,
MELCO RESORTS AND ENTMNT LTD,585464100,185527,23816,,
CHIMERIX INC,16934W106,185416,199372,,
NATIONAL RESH CORP,637372202,183909,8045,,
NEWS CORP NEW,65249B208,183855,6578,,NWSLL
CORBUS PHARMACEUTICALS HLDGS,21833P301,183731,8906,,
INSPIRE MED SYS INC,457730109,183614,870,,
OPEN TEXT CORP,683715106,183506,5514,,OTEX
GROUP 1 AUTOMOTIVE INC,398905109,183476,479,,GPI
FIRST BANCORP P R,318672706,183332,8660,,
NEXPOINT RESIDENTIAL TR INC,65341D102,183038,4159,,
FIRST UTD CORP,33741H107,182442,6114,,
SCIENCE APPLICATIONS INTL CO,808625107,182304,1309,,
SAREPTA THERAPEUTICS INC,803607100,182215,1459,,
RYANAIR HOLDINGS PLC,783513203,182075,4030,,RYAOF
HERCULES CAPITAL INC,427096508,181866,9260,,
LIFEZONE METALS LIMITED,G5568L109,181839,25977,,
CABALETTA BIO INC,12674W109,181810,38519,,
EXPENSIFY INC,30219Q106,181553,92629,,
INSPERITY INC,45778Q107,181368,2061,,
VANGUARD SCOTTSDALE FDS,92206C870,180398,2154,,
FIRSTSERVICE CORP NEW,33767E202,180270,988,,FSV
BATH & BODY WORKS INC,070830104,180188,5645,,
TENET HEALTHCARE CORP,88033G407,180161,1084,,THC
BRAEMAR HOTELS & RESORTS INC,10482B101,180082,58279,,BHR-PD
PERFORMANT FINL CORP,71377E105,179845,48087,,
SUTRO BIOPHARMA INC,869367102,179827,51973,,
INOGEN INC,45780L104,179790,18535,,INGN
COLONY BANKCORP INC,19623P101,179551,11569,,CBAN
NEUROCRINE BIOSCIENCES INC,64125C109,179167,1555,,NBIX
CARVANA CO,146869102,179159,1029,,CVNA
PARK-OHIO HLDGS CORP,700666100,179042,5832,,
ENSTAR GROUP LIMITED,G3075P101,178482,555,,
INTERNATIONAL SEAWAYS INC,Y41053102,177727,3447,,
SANARA MEDTECH INC,79957L100,177448,5868,,SMTI
PATTERSON COS INC,703395103,177253,8116,,
ALDEYRA THERAPEUTICS INC,01438T106,177132,32863,,
WP CAREY INC,92936U109,176371,2831,,
BRITISH AMERN TOB PLC,110448107,175145,4788,,
CROWN HLDGS INC,228368106,175077,1826,,
NATURAL GAS SVCS GROUP INC,63886Q109,175028,9159,,
FIRST HORIZON CORPORATION,320517105,174914,11263,,FHN-PH
ANNALY CAPITAL MANAGEMENT IN,035710839,174729,8706,,
NVENT ELECTRIC PLC,G6700G107,174245,2480,,NVT
GULFPORT ENERGY OPERATING CO,402635502,174204,1151,,
ABSCI CORPORATION,00091E109,173779,45492,,ABSI
JUMIA TECHNOLOGIES AG,48138M105,173000,32397,,JMIA
LUMEN TECHNOLOGIES INC,550241103,172906,24353,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,172394,1812,,
PRIMIS FINANCIAL CORP,74167B109,172067,14127,,FRST
FIVE STAR BANCORP,33830T103,170145,5723,,FSBC
SEI INVTS CO,784117103,170069,2458,,
HBT FINL INC.,404111106,169767,7759,,
CLEARSIDE BIOMEDICAL INC,185063104,169483,133451,,
MYOMO INC,62857J201,169118,42174,,
UNITED BANKSHARES INC WEST V,909907107,168991,4555,,
API GROUP CORP,00187Y100,168930,5116,,APG
MAYVILLE ENGR CO INC,578605107,168893,8012,,
KINGSTONE COS INC,496719105,168772,18445,,
SEACOAST BKG CORP FLA,811707801,168401,6319,,
PROSPERITY BANCSHARES INC,743606105,167851,2329,,PB
EXPRO GROUP HOLDINGS NV,N3144W105,167253,9741,,
Q2 HLDGS INC,74736L109,166719,2090,,
MONTANA TECHNOLOGIES CORP,612160101,166506,28708,,
SL GREEN RLTY CORP,78440X887,166368,2390,,
HIMALAYA SHIPPING LTD,G4660A103,166324,19206,,HSHP
APOGEE THERAPEUTICS INC,03770N101,165647,2820,,
ATLANTICUS HOLDINGS CORP,04914Y102,165367,4714,,ATLCZ
ICICI BANK LIMITED,45104G104,164712,5518,,
DAVE INC,23834J201,164675,4121,,
TURTLE BEACH CORP,900450206,164598,10730,,TBCH
TRIPLE FLAG PRECIOUS METAL,89679M104,164356,10158,,
COYA THERAPEUTICS INC,22407B108,164153,25450,,
LEXEO THERAPEUTICS INC,52886X107,163723,18111,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,163275,31399,,
WEIS MKTS INC,948849104,163088,2366,,
CORE & MAIN INC,21874C102,162682,3664,,
EAGLE MATLS INC,26969P108,162522,565,,
MBIA INC,55262C100,162499,45518,,MBI
HORMEL FOODS CORP,440452100,162463,5125,,
RED RIVER BANCSHARES INC,75686R202,162292,3121,,RRBI
ENERGIZER HLDGS INC NEW,29272W109,161690,5091,,
ADICET BIO INC,007002108,161591,112216,,
NATIONAL FUEL GAS CO,636180101,160980,2656,,NFG
ARCELLX INC,03940C100,160590,1923,,
SUPERIOR GROUP OF CO INC,868358102,160492,10361,,
ACM RESH INC,00108J109,160370,7900,,
APPLIED INDL TECHNOLOGIES IN,03820C105,160207,718,,
SEMLER SCIENTIFIC INC,81684M104,160187,6802,,
QCR HOLDINGS INC,74727A104,160127,2163,,QCRH
CALEDONIA MNG CORP PLC,G1757E113,160072,10700,,
CITIUS PHARMACEUTICALS INC,17322U207,159870,319356,,
BRAZE INC,10576N102,159857,4943,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,159703,22089,,
COMPLETE SOLARIA INC,20460L104,159408,56729,,
MISTRAS GROUP INC,60649T107,159385,14018,,
NEBIUS GROUP N.V.,N97284108,159313,10685,,NBIS
TUYA INC,90114C107,159078,96411,,TUYA
STERICYCLE INC,858912108,158844,2604,,
SYLVAMO CORP,871332102,158823,1850,,SLVM
RIGEL PHARMACEUTICALS INC,766559702,158532,9798,,RIGL
LCNB CORP,50181P100,158446,10514,,LCNB
CONSTRUCTION PARTNERS INC,21044C107,158376,2269,,
LEAP THERAPEUTICS INC,52187K200,158325,61605,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,157912,6154,,
VICTORY CAP HLDGS INC,92645B103,157890,2850,,
PERDOCEO ED CORP,71363P106,156948,7057,,
INTAPP INC,45827U109,156930,3281,,
ESSENTIAL UTILS INC,29670G102,156671,4062,,
MANCHESTER UTD PLC NEW,G5784H106,156380,9665,,
LIFEMD INC,53216B104,156194,29808,,
ORGANOGENESIS HLDGS INC,68621F102,155913,54515,,
GENCOR INDS INC,368678108,155616,7460,,
PITNEY BOWES INC,724479100,155405,21796,,
SALLY BEAUTY HLDGS INC,79546E104,155200,11437,,
BYRNA TECHNOLOGIES INC,12448X201,155021,9135,,BYRN
ENLINK MIDSTREAM LLC,29336T100,154691,10661,,
LINCOLN ELEC HLDGS INC,533900106,154576,805,,
FRANKLIN ELEC INC,353514102,154400,1473,,
SR BANCORP INC,85227J106,154361,13844,,
CENTURI HOLDINGS INC,155923105,154329,9556,,
VERICEL CORP,92346J108,154213,3650,,VCEL
FORTREA HLDGS INC,34965K107,153480,7674,,
GAIA INC NEW,36269P104,153439,31507,,
ISHARES TR,464287887,153439,1100,,
CYTOMX THERAPEUTICS INC,23284F105,153265,129886,,
POTBELLY CORP,73754Y100,152697,18309,,
NUTANIX INC,67059N108,152628,2576,,
GYRE THERAPEUTICS INC,403783103,152486,12160,,
LIBERTY ENERGY INC,53115L104,151785,7951,,LBRT
SKYWATER TECHNOLOGY INC,83089J108,151364,16670,,
MONTAUK RENEWABLES INC,61218C103,151189,29019,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,151090,3625,,
KYNDRYL HLDGS INC,50155Q100,150818,6563,,
FIRST BUSEY CORP,319383204,150786,5795,,
ALPINE INCOME PPTY TR INC,02083X103,150732,8282,,
CVRX INC,126638105,150721,17108,,
ZYNEX INC,98986M103,150503,18444,,
ZTO EXPRESS CAYMAN INC,98980A105,150032,6057,,
ATOMERA INC,04965B100,149847,56976,,ATOM
FORMFACTOR INC,346375108,149454,3249,,FORM
DONEGAL GROUP INC,257701201,149405,10136,,DGICB
OLYMPIC STEEL INC,68162K106,148902,3818,,
VISTAGEN THERAPEUTICS INC,92840H400,148787,49431,,
GAN LTD,G3728V109,148761,84046,,
ESCALADE INC,296056104,148706,10569,,ESCA
RGC RES INC,74955L103,148578,6583,,
AFC GAMMA INC,00109K105,148004,14496,,
GOLAR LNG LTD,G9456A100,147996,4026,,GLNG
TUCOWS INC,898697206,147818,7076,,
ISHARES TR,46429B671,147639,2900,,
MATADOR RES CO,576485205,147618,2987,,
MEIRAGTX HLDGS PLC,G59665102,147435,35356,,
VITAL FARMS INC,92847W103,147434,4204,,
TENARIS S A,88031M109,147029,4625,,
CONTINEUM THERAPEUTICS INC,21217B100,146919,7676,,
MR COOPER GROUP INC,62482R107,146474,1589,,
SONIDA SENIOR LIVING INC,140475203,146455,5477,,
OMNICELL COM,68213N109,146452,3359,,
FUTUREFUEL CORP,36116M106,146366,25455,,FF
SCHWAB STRATEGIC TR,808524755,145855,3903,,
RANGE RES CORP,75281A109,145618,4734,,
PIPER SANDLER COMPANIES,724078100,145595,513,,PIPR
TPI COMPOSITES INC,87266J104,145586,31997,,
SKECHERS U S A INC,830566105,145484,2174,,
GERDAU SA,373737105,145429,41551,,
CHEMOURS CO,163851108,144719,7122,,CC
TEMPUR SEALY INTL INC,88023U101,144581,2648,,
DOCUSIGN INC,256163106,144421,2326,,
CRAWFORD & CO,224633206,144387,13162,,CRD-B
KFORCE INC,493732101,144346,2349,,KFRC
INVESCO EXCHANGE TRADED FD T,46137V597,143763,3460,,
UNITED STATES STL CORP NEW,912909108,143722,4068,,
CHURCHILL DOWNS INC,171484108,143593,1062,,CHDN
ADC THERAPEUTICS SA,H0036K147,143508,45558,,ADCT
JAMES RIV GROUP LTD,G5005R107,143382,22868,,
JAKKS PAC INC,47012E403,142682,5591,,
TELEFONICA BRASIL SA,87936R205,142548,13880,,
PATRICK INDS INC,703343103,142085,998,,
TANGER INC,875465106,141612,4268,,SKT
BANCO DE CHILE,059520106,141129,5576,,
NEXPOINT DIVERSIFIED REL ET,65340G205,141069,22571,,
WNS HLDGS LTD,G98196101,141052,2676,,
MATSON INC,57686G105,140909,988,,
BARK INC,68622E104,140302,86075,,
USCB FINANCIAL HOLDINGS INC,90355N101,140041,9183,,
CONSTELLIUM SE,F21107101,139657,8589,,CSTM
PACER FDS TR,69374H857,139560,3000,,
PHREESIA INC,71944F106,139543,6123,,
BACKBLAZE INC,05637B105,139098,21768,,
ISHARES TR,464287739,139053,1365,,
SM ENERGY CO,78454L100,138896,3475,,SM
DYNATRACE INC,268150109,138862,2597,,
BLACKROCK CORPOR HI YLD FD I,09255P107,138667,13784,,
CYTOKINETICS INC,23282W605,138600,2625,,CYTK
CARTESIAN THERAPEUTICS INC,816212302,138326,8581,,
WOODSIDE ENERGY GROUP LTD,980228308,138196,8016,,WOPEF
STAR HLDGS,85512G106,138179,9984,,
ACACIA RESH CORP,003881307,138020,29618,,
STARDUST PWR INC,854936101,137908,16942,,
AUTONATION INC,05329W102,137232,767,,
PROSPECT CAP CORP,74348T102,137051,25617,,
WHIRLPOOL CORP,963320106,136960,1280,,
REXFORD INDL RLTY INC,76169C100,136843,2720,,
PLAINS GP HLDGS L P,72651A207,136808,7395,,
LANDSEA HOMES CORP,51509P103,136739,11072,,
PROKIDNEY CORP,G7S53R104,136115,70893,,PROK
FTAI AVIATION LTD,G3730V105,136090,1024,,FTAIM
VESTA REAL ESTATE CORP,92540K109,135993,5048,,
CRA INTL INC,12618T105,135347,772,,
INTUITIVE MACHINES INC,46125A100,134757,16740,,
PONCE FINANCIAL GROUP INC,732344106,134575,11512,,
FOSTER L B CO,350060109,134409,6579,,FSTR
LIFE TIME GROUP HOLDINGS INC,53190C102,134359,5502,,
AFFIRM HLDGS INC,00827B106,134216,3288,,
EASTERN CO,276317104,133662,4119,,EML
BOSTON BEER INC,100557107,133294,461,,
RADIAN GROUP INC,750236101,133210,3840,,RDN
LEONARDO DRS INC,52661A108,133086,4716,,
MAUI LD & PINEAPPLE INC,577345101,132724,5912,,
MEDICAL PPTYS TRUST INC,58463J304,132497,22649,,
MILLERKNOLL INC,600544100,132491,5351,,
IAC INC,44891N208,132451,2461,,
MITEK SYS INC,606710200,132330,15263,,
SCPHARMACEUTICALS INC,810648105,132318,29017,,
TRANSUNION,89400J107,132131,1262,,TRU
ARCOSA INC,039653100,132095,1394,,
IDAHO STRATEGIC RESOURCES,645827205,131758,8199,,
ALLBIRDS INC,01675A208,131535,11147,,
SOLID POWER INC,83422N105,131491,97401,,
MAMAS CREATIONS INC,56146T103,131283,17984,,
VIRGINIA NATL BANKSHARES COR,928031103,131239,3151,,
ORCHESTRA BIOMED HLDGS INC,68572M106,131044,25495,,
OUTBRAIN INC,69002R103,130792,26912,,
CELLECTAR BIOSCIENCES INC,15117F807,130741,61094,,
SPIRE GLOBAL INC,848560306,130679,13081,,
RENEW ENERGY GLOBAL PLC,G7500M104,130467,20742,,RNWWW
ULTRA CLEAN HLDGS INC,90385V107,130411,3266,,
GORMAN RUPP CO,383082104,130210,3343,,GRC
AMERICAN WOODMARK CORPORATIO,030506109,129709,1388,,
DRAFTKINGS INC NEW,26142V105,129478,3303,,DKNG
GAMBLING COM GROUP LIMITED,G3R239101,129138,12888,,
COREBRIDGE FINL INC,21871X109,129120,4428,,
BLADE AIR MOBILITY INC,092667104,128875,43835,,
BURLINGTON STORES INC,122017106,128842,489,,
MIDDLEFIELD BANC CORP,596304204,128563,4464,,
TECHNIPFMC PLC,G87110105,128370,4894,,FTI
POWERSCHOOL HOLDINGS INC,73939C106,128192,5620,,
EVERCORE INC,29977A105,128190,506,,EVR
ON24 INC,68339B104,127828,20887,,
COMPASS THERAPEUTICS INC,20454B104,127483,69284,,
VIRCO MFG CO,927651109,127328,9220,,
RXSIGHT INC,78349D107,127134,2572,,
PEPGEN INC,713317105,127036,14858,,PEPG
PDD HOLDINGS INC,722304102,126856,941,,PDD
RANGER ENERGY SVCS INC,75282U104,126508,10622,,
DIMENSIONAL ETF TRUST,25434V781,126324,4347,,
PERION NETWORK LTD,M78673114,126301,16028,,PERI
EDGEWELL PERS CARE CO,28035Q102,126282,3475,,
ZAI LAB LTD,98887Q104,125987,5219,,ZLAB
RYDER SYS INC,783549108,125971,864,,
POSEIDA THERAPEUTICS INC,73730P108,125451,43864,,
CEL-SCI CORP,150837607,125411,118312,,
BCB BANCORP INC,055298103,125313,10155,,BCBP
ORIGIN BANCORP INC,68621T102,125199,3893,,
STRATUS PPTYS INC,863167201,124830,4803,,
INTELLIA THERAPEUTICS INC,45826J105,124718,6069,,
VORNADO RLTY TR,929042109,124228,3153,,
GLOBAL E ONLINE LTD,M5216V106,124046,3227,,
TREVI THERAPEUTICS INC,89532M101,123934,37106,,
CORCEPT THERAPEUTICS INC,218352102,123845,2676,,CORT
IBEX LTD,G4690M101,123596,6186,,IBEX
ABM INDS INC,000957100,123564,2342,,
STRONGHOLD DIGITAL MINING IN,86337R202,123478,24451,,
EXP WORLD HLDGS INC,30212W100,122949,8726,,
BRUKER CORP,116794108,122789,1778,,BRKRP
SYNOVUS FINL CORP,87161C501,122737,2760,,
REVOLVE GROUP INC,76156B107,122636,4949,,
LANZATECH GLOBAL INC,51655R101,122378,64072,,
AZENTA INC,114340102,122359,2526,,
BLACKROCK MUNIHLDGS NY QLTY,09255C106,122314,10960,,
AVIDXCHANGE HOLDINGS INC,05368X102,121658,15001,,
FONAR CORP,344437405,121571,7509,,
SANMINA CORPORATION,801056102,121567,1776,,SANM
GEOSPACE TECHNOLOGIES CORP,37364X109,121319,11733,,GEOS
ISHARES TR,464287762,121225,1865,,
VERA THERAPEUTICS INC,92337R101,120887,2735,,
TRISALUS LIFE SCIENCES INC,89680M101,120671,26176,,
CAL MAINE FOODS INC,128030202,120567,1611,,
PCB BANCORP,69320M109,120519,6414,,PCB
ABERCROMBIE & FITCH CO,002896207,120454,861,,
PARKE BANCORP INC,700885106,120259,5754,,
GAMING & LEISURE PPTYS INC,36467J108,120187,2336,,
CIENA CORP,171779309,119977,1948,,CIEN
PERFORMANCE FOOD GROUP CO,71377A103,119906,1530,,PFGC
ENACT HLDGS INC,29249E109,119562,3291,,
PLUMAS BANCORP,729273102,119404,2928,,PLBC
RUSH ENTERPRISES INC,781846209,118973,2252,,
INTERDIGITAL INC,45867G101,118969,840,,
VTEX,G9470A102,118713,15956,,VTEX
TAYLOR DEVICES INC,877163105,118660,2377,,
SOUNDTHINKING INC,82536T107,118380,10214,,
CURTISS WRIGHT CORP,231561101,118328,360,,CW
ARDENT HEALTH PARTNERS INC,03980N107,118239,6433,,
MANITEX INTL INC,563420108,118230,21000,,
INVESCO EXCHANGE TRADED FD T,46137V431,118172,1129,,
SIX FLAGS ENTERTAINMENT CORP,83001C108,117907,2925,,
GRANITE CONSTR INC,387328107,117810,1486,,
KARAT PACKAGING INC,48563L101,117800,4550,,KRT
ARTERIS INC,04302A104,117784,15257,,
TILE SHOP HLDGS INC,88677Q109,117645,17852,,
LANTHEUS HLDGS INC,516544103,117213,1068,,
PLBY GROUP INC,72814P109,116539,153664,,
RESEARCH FRONTIERS INC,760911107,116335,53121,,REFR
TRI POINTE HOMES INC,87265H109,116220,2565,,
FVCBANKCORP INC,36120Q101,116197,8904,,
XPO INC,983793100,115896,1078,,
ZEVIA PBC,98955K104,115595,107032,,ZVIA
SOUTHWESTERN ENERGY CO,845467109,115253,16210,,
CNX RES CORP,12653C108,115102,3534,,
CARIBOU BIOSCIENCES INC,142038108,114854,58599,,
REPOSITRAK INC,700215304,114846,6218,,
ENOVA INTL INC,29357K103,114625,1368,,
NATIONAL BANKSHARES INC VA,634865109,114607,3833,,
VALVOLINE INC,92047W101,114502,2736,,VVV
AMES NATL CORP,031001100,114393,6275,,
FRANKLIN STR PPTYS CORP,35471R106,114071,64447,,
HF FOODS GROUP INC,40417F109,113587,31817,,HFFG
MICROVAST HOLDINGS INC,59516C106,113218,453781,,
HEALTHCARE RLTY TR,42226K105,113202,6237,,
SAGIMET BIOSCIENCES INC,786700104,113177,40858,,SGMT
PROFICIENT AUTO LOGISTICS IN,74317M104,113156,7980,,
GENELUX CORPORATION,36870H103,113087,47716,,GNLX
STRIDE INC,86333M108,113036,1325,,
ONITY GROUP INC,675746606,113004,3538,,ONIT
ISHARES TR,464287341,112777,2786,,
OPAL FUELS INC,68347P103,112471,30814,,OPAL
GROUPON INC,399473206,111893,11441,,
AXOS FINANCIAL INC,05465C100,111864,1779,,
GLOBAL SELF STORAGE INC,37955N106,111853,21469,,
ORION GROUP HLDGS INC,68628V308,111771,19371,,
CHAMPION HOMES INC,830830105,111733,1178,,
UNITED STATES ANTIMONY CORP,911549103,111628,146302,,UAMY
IONQ INC,46222L108,111522,12760,,
QUAD / GRAPHICS INC,747301109,111371,24531,,
ESSA BANCORP INC,29667D104,111245,5788,,
VERA BRADLEY INC,92335C106,111018,20333,,
AGENUS INC,00847G804,110838,20226,,AGEN
EVI INDS INC,26929N102,110780,5731,,
ANTERO RESOURCES CORP,03674X106,110417,3854,,AR
SERVISFIRST BANCSHARES INC,81768T108,110377,1372,,
CHART INDS INC,16115Q308,109988,886,,
LIFE360 INC,532206109,109944,2794,,
FIDELITY NATIONAL FINANCIAL,31620R303,109846,1770,,
MARINE PRODS CORP,568427108,109836,11335,,
COMMUNITY TR BANCORP INC,204149108,109798,2211,,
CERVOMED INC,15713L109,109763,7518,,CRVO
PERMA-FIX ENVIRONMENTAL SVCS,714157203,109485,8923,,
RICHARDSON ELECTRS LTD,763165107,109456,8870,,
PERELLA WEINBERG PARTNERS,71367G102,109237,5657,,PWP
OPENLANE INC,48238T109,109095,6463,,
ARTIVA BIOTHERAPEUTICS INC,04317A107,109046,7058,,
EGAIN CORP,28225C806,108992,21371,,EGAN
GREENE CNTY BANCORP INC,394357107,108953,3526,,
FOX CORP,35137L204,108912,2807,,FOX
ARLO TECHNOLOGIES INC,04206A101,108796,8984,,
J JILL INC,46620W201,108671,4405,,
HEARTBEAM INC,42238H108,108622,46820,,
VELOCITY FINL INC,92262D101,108365,5526,,
CIRRUS LOGIC INC,172755100,108063,870,,
BRC INC,05601U105,107857,31537,,BRCC
FLEXSHARES TR,33939L571,107602,2536,,
TSCAN THERAPEUTICS INC,89854M101,107414,21569,,
INSMED INC,457669307,107383,1471,,INSM
MIRUM PHARMACEUTICALS INC,604749101,107328,2752,,
HDFC BANK LTD,40415F101,107040,1711,,HDB
UNITED FIRE GROUP INC,910340108,106994,5112,,UFCS
TWIN DISC INC,901476101,106927,8561,,TWIN
GROCERY OUTLET HLDG CORP,39874R101,106827,6087,,
COCA COLA CONS INC,191098102,106628,81,,
NEXPOINT REAL ESTATE FIN INC,65342V101,106518,6815,,
HESS MIDSTREAM LP,428103105,106480,3019,,HESM
MADDEN STEVEN LTD,556269108,106210,2168,,
CASTLE BIOSCIENCES INC,14843C105,106208,3724,,CSTL
SPHERE ENTERTAINMENT CO,55826T102,105988,2399,,SPHR
INNOVATIVE INDL PPTYS INC,45781V101,105796,786,,
PRINCETON BANCORP INC,74179A107,105504,2853,,
DESTINATION XL GROUP INC,25065K104,105446,35866,,
CLARUS CORP NEW,18270P109,104535,23230,,CLAR
SILVERCREST ASSET MGMT GROUP,828359109,104371,6054,,
ONE STOP SYS INC,68247W109,104178,43589,,
COMPX INTL INC,20563P101,104075,3563,,
PINTEREST INC,72352L106,104037,3214,,
TEGNA INC,87901J105,104006,6591,,
DIMENSIONAL ETF TRUST,25434V609,103806,1866,,
SELECT MED HLDGS CORP,81619Q105,103669,2973,,
AMERICAN RES CORP,02927U208,103466,113699,,
OLIN CORP,680665205,103349,2154,,OLN
INVESCO MUN OPPORTUNITY TR,46132C107,103214,10050,,
BLACK HILLS CORP,092113109,103109,1687,,
RESEARCH SOLUTIONS INC,761025105,102967,37717,,
MAIDEN HOLDINGS LTD,G5753U112,102864,58115,,
ACADIA HEALTHCARE COMPANY IN,00404A109,102851,1622,,
