name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
STURM RUGER & CO INC,864159108,4463847,102688,,RGR
SPDR INDEX SHS FDS,78463X103,4455604,89452,,
TAL EDUCATION GROUP,874080104,4446882,397043,,TAL
WISDOMTREE TR,97717X594,4438702,96326,,
CAE INC,124765108,4436071,149665,,CAE
FLEXSHARES TR,33939L761,4435554,90062,,
HEICO CORP NEW,422806109,4434578,13737,,HEI-A
MIRION TECHNOLOGIES INC,60471A101,4415771,189844,,
EXLSERVICE HOLDINGS INC,302081104,4414360,100258,,
EDISON INTL,281020107,4389177,79399,,
PROSHARES TR,74349Y845,4385076,324580,CALL,
STANDARD MTR PRODS INC,853666105,4374924,107176,,
EMPERY DIGITAL INC,92864V608,4371699,581343,,EMPD
BANCO MACRO SA,05961W105,4368557,103300,CALL,
GOLDMAN SACHS ETF TR,381430164,4364500,78583,,
PRECIDIAN ETFS TR,74016W205,4359242,55906,,
FRANKLIN ETF TR,353506108,4348115,47750,,
FIRST TR EXCHANGE-TRADED FD,33733E104,4344802,46399,,
LITTELFUSE INC,537008104,4344116,16772,,
SI-BONE INC,825704109,4342547,295010,,
LARIMAR THERAPEUTICS INC,517125100,4339230,1343415,,
UNITI GROUP LLC,912932100,4325983,706860,CALL,
JANUS DETROIT STR TR,47103U753,4325666,89800,CALL,
FIRST TR EXCHANGE TRADED FD,33734X143,4325201,39438,,
SK TELECOM CO LTD,78440P306,4319417,199973,,SKM
VANGUARD CHARLOTTE FDS,92203J407,4317561,87294,,
OFFERPAD SOLUTIONS INC,67623L307,4308444,1033200,CALL,OPADW
ON SEMICONDUCTOR CORP,682189105,4299832,87200,CALL,ON
PAYMENTUS HOLDINGS INC,70439P108,4292599,140281,,
REPUBLIC DIGITAL ACQUISITION,G7515A111,4275201,407939,,
UGI CORP NEW,902681105,4271815,128437,,
UNITED STS COMMODITY INDEX F,911718104,4263000,142100,CALL,
SPROUT SOCIAL INC,85209W109,4258716,329622,,
CTS CORP,126501105,4257484,106597,,CTS
FULL TRUCK ALLIANCE CO LTD,35969L108,4251825,327820,,
JAMF HLDG CORP,47074L105,4249912,397188,,
SHINHAN FINANCIAL GROUP CO L,824596100,4248458,84345,,
WALKER & DUNLOP INC,93148P102,4240203,50708,,
JANUS DETROIT STR TR,47103U845,4235052,83400,CALL,
INNOSPEC INC,45768S105,4230837,54832,,IOSP
IVANHOE ELECTRIC INC,46578C108,4229350,337000,CALL,IE
CLEAN HARBORS INC,184496107,4226404,18200,CALL,CLH
SPDR INDEX SHS FDS,78463X871,4217052,104954,,
SOLARIS ENERGY INFRAS INC,83418M103,4196730,104997,,
GOLD ROYALTY CORP,38071H106,4188988,1085230,,GROY-WT
FOX FACTORY HLDG CORP,35138V102,4181451,172147,,
LATAM AIRLINES GROUP SA,51817R205,4181100,92400,CALL,
MONTROSE ENVIRONMENTAL GROUP,615111101,4180428,152237,,
ISHARES TR,46435U366,4174403,113837,,
DESIGN THERAPEUTICS INC,25056L103,4171771,554020,,
MORNINGSTAR INC,617700109,4156459,17915,,
NEKTAR THERAPEUTICS,640268306,4151253,72957,,NKTR
DIREXION SHS ETF TR,25490K869,4148345,200500,CALL,
ISHARES TR,46434V100,4136495,81379,,
INVESCO CURRENCYSHARES BRIT,46138M109,4132182,31926,,
FUTU HLDGS LTD,36118L106,4127580,23734,,
GLOBAL X FDS,37950E259,4101888,58800,CALL,
REGAL REXNORD CORPORATION,758750103,4088040,28500,CALL,RRX
NURIX THERAPEUTICS INC,67080M103,4086020,442210,,
PIMCO ETF TR,72201R577,4081397,40334,,
AVALO THERAPEUTICS INC,05338F306,4081346,321113,,
SALLY BEAUTY HLDGS INC,79546E104,4077342,250451,,
MADISON SQUARE GRDN SPRT COR,55825T103,4072607,17941,,
CLEARWATER ANALYTICS HLDGS I,185123106,4059167,225259,,
PRECIDIAN ETFS TR,74016W403,4053431,78177,,
MASCO CORP,574599106,4051367,57556,,
DELEK LOGISTICS PARTNERS LP,24664T103,4048506,88900,CALL,
CRANE NXT CO,224441105,4048211,60358,,
PEBBLEBROOK HOTEL TR,70509V100,4032607,354048,,
THERMON GROUP HLDGS INC,88362T103,4029590,150808,,
FASTLY INC,31188V100,4024776,470734,,
PRECIDIAN ETFS TR,74016W304,4018732,87007,,
ALPHABET INC,02079K107,4018575,16500,CALL,GOOGN
PACKAGING CORP AMER,695156109,4018193,18438,,
HEALTHSTREAM INC,42222N103,4000846,141673,,HSTM
ALPHATEC HLDGS INC,02081G201,3994138,274700,CALL,
OWENS & MINOR INC NEW,690732102,3991291,831519,,
SPDR INDEX SHS FDS,78463X541,3991168,67407,,
BOISE CASCADE CO DEL,09739D100,3987934,51577,,BCC
OPTION CARE HEALTH INC,68404L201,3982783,143472,,
CALIX INC,13100M509,3981808,64882,,
ISHARES TR,46436E486,3981190,187615,,
STEEL DYNAMICS INC,858119100,3980587,28549,,STLD
NEWS CORP NEW,65249B208,3980160,115200,,NWSLL
NEOGEN CORP,640491106,3978631,696783,,NEOG
LXP INDUSTRIAL TRUST,529043101,3974611,443595,,LXP-PC
TOOTSIE ROLL INDS INC,890516107,3949828,94223,,
GFL ENVIRONMENTAL INC,36168Q104,3945238,83268,,GFL
SAFE PRO GROUP INC,78642D101,3940172,561278,,SPAI
FIRST TR EXCHNG TRADED FD VI,33740F565,3932405,121408,,
FIDELITY COVINGTON TRUST,316092543,3920146,130324,,
ONE STOP SYS INC,68247W109,3918653,731092,,
PLAYTIKA HLDG CORP,72815L107,3915499,1006555,,
HARMONY GOLD MINING CO LTD,413216300,3902250,215000,CALL,HGMCF
SPDR SERIES TRUST,78464A656,3899251,148176,,
SPROUTS FMRS MKT INC,85208M102,3887533,35731,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,3867158,72869,,
PRIMERICA INC,74164M108,3858223,13899,,
FORMFACTOR INC,346375108,3857242,105910,,FORM
PC CONNECTION INC,69318J100,3852369,62145,,CNXN
VANGUARD SCOTTSDALE FDS,92206C565,3852333,55299,,
BELLRING BRANDS INC,07831C103,3843322,105731,,
MARZETTI COMPANY,513847103,3838703,22216,,
AVANOS MED INC,05350V106,3834602,331713,,
TWO HBRS INVT CORP,90187B804,3831830,388230,,
INVESCO EXCHANGE TRADED FD T,46137V548,3830028,180090,,
ORCHID IS CAP INC,68571X301,3823997,545506,,
ROIVANT SCIENCES LTD,G76279101,3823351,252700,CALL,ROIV
BLACKBERRY LTD,09228F103,3809557,780647,,BB
VANGUARD WHITEHALL FDS,921946810,3803142,42460,,
MNTN INC,55318A108,3802936,205010,,
SITE CTRS CORP,82981J851,3796796,421398,,
XPLR INFRASTRUCTURE LP,65341B106,3789342,372600,CALL,
LYONDELLBASELL INDUSTRIES N,N53745100,3780984,77100,CALL,
SENTINELONE INC,81730H109,3774246,214324,,
SOLID POWER INC,83422N105,3771946,1087016,,
PALO ALTO NETWORKS INC,697435105,3766970,18500,CALL,PANW
COCA COLA CONS INC,191098102,3765757,32142,,
LEONARDO DRS INC,52661A108,3764840,82926,,
PAYPAL HLDGS INC,70450Y103,3748654,55900,CALL,
PENTAIR PLC,G7S00T104,3746125,33822,,PNR
CARLISLE COS INC,142339100,3744552,11383,,
SCHNEIDER NATIONAL INC,80689H102,3736877,176601,,
AURORA CANNABIS INC,05156X850,3725298,625050,CALL,ACB
VAXCYTE INC,92243G108,3724864,103411,,
VANGUARD INDEX FDS,922908595,3720250,12500,CALL,
VICI PPTYS INC,925652109,3717540,114000,CALL,
2023 ETF SERIES TRUST,900934209,3710450,96576,,
DBX ETF TR,23306X811,3710390,122942,,
OKLO INC,02156V109,3709800,33233,,OKLO
ZILLOW GROUP INC,98954M101,3709643,49834,,
PROG HOLDINGS INC,74319R101,3705091,114496,,
VIR BIOTECHNOLOGY INC,92764N102,3702250,648380,,
MESOBLAST LTD,590717401,3702078,229800,CALL,MEOBF
INVESCO EXCH TRD SLF IDX FD,46138J825,3698813,178773,,
CIPHER MINING INC,17253J106,3694762,293468,,
CLEARFIELD INC,18482P103,3685536,107200,,
FIRST TR EXCHANGE-TRADED FD,337344105,3683253,26102,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,3680921,12387,,
ISHARES TR,464287648,3680460,11500,CALL,
CYTOMX THERAPEUTICS INC,23284F105,3673138,1151454,,
XPEL INC,98379L100,3672787,111061,,
CENTERRA GOLD INC,152006102,3662728,341354,,CGAU
HELMERICH & PAYNE INC,423452101,3659164,165648,,
MARINEMAX INC,567908108,3653245,144226,,HZO
PERRIGO CO PLC,G97822103,3644151,163635,,PRGO
NEWMARKET CORP,651587107,3644124,4400,CALL,NEU
DIMENSIONAL ETF TRUST,25434V534,3635846,64283,,
THOMSON REUTERS CORP,884903808,3635499,23405,,
BITWISE ETHEREUM ETF,091955104,3632076,121800,CALL,ETHW
FRANKLIN TEMPLETON ETF TR,35473P835,3620396,190059,,
CARTERS INC,146229109,3614784,128093,,CRI
ISHARES TR,46436E130,3613760,137772,,
ISHARES TR,464287481,3602973,25300,CALL,
SOUTHWEST AIRLS CO,844741108,3602639,112900,CALL,
VS TRUST,92891H101,3602530,168500,CALL,SVIX
ISHARES TR,464288117,3602043,84555,,
INVESCO EXCH TRADED FD TR II,46138E339,3595482,29700,CALL,
KEYCORP,493267108,3594050,192298,,
ISHARES TR,464288356,3592950,62990,,
WISDOMTREE TR,97717X552,3591820,73483,,
RINGCENTRAL INC,76680R206,3589459,126657,,
UNIFIED SER TR,90470L444,3585895,89157,,
WAFD INC,938824109,3585427,118370,,WAFDP
PROGRESS SOFTWARE CORP,743312100,3581130,81519,,
DIREXION SHS ETF TR,25461A809,3575746,83800,CALL,
LIONSGATE STUDIOS CORP,53626N102,3573441,517890,,LION
XERIS BIOPHARMA HOLDINGS INC,98422E103,3562162,437612,,
COGNEX CORP,192422103,3559085,78567,,CGNX
GRUPO AEROPUERTO DEL PACIFIC,400506101,3558562,15003,,
ESSEX PPTY TR INC,297178105,3556666,13288,,
TRINET GROUP INC,896288107,3556608,53171,,
ISHARES TR,464287796,3544659,74593,,
AMERICAN CENTY ETF TR,025072190,3538822,52385,,
BANCFIRST CORP,05945F103,3516827,27812,,
TOPBUILD CORP,89055F103,3511095,8983,,
FOUR CORNERS PPTY TR INC,35086T109,3509696,143840,,
TRINITY INDS INC,896522109,3505701,125025,,
RAYONIER INC,754907103,3502112,131956,,RYN
TIDAL TRUST I,886364231,3498600,140000,CALL,
BLACKSTONE MTG TR INC,09257W100,3494476,189814,,
FRANKLIN BSP RLTY TR INC,35243J101,3493043,321643,,
ETF SER SOLUTIONS,26922A453,3482018,34808,,
DIMENSIONAL ETF TRUST,25434V740,3480443,109139,,
KOHLS CORP,500255104,3479015,226351,,KSS
ISHARES TR,464287531,3469078,39995,,
INVESCO DB US DLR INDEX TR,46141D104,3464762,184100,CALL,
VERTEX INC,92538J106,3456445,139429,,
RBB FUND TRUST,75526L878,3447400,74742,,
BYLINE BANCORP INC,124411109,3446146,124275,,
PRUDENTIAL PLC,74435K204,3443554,123028,,PUKPF
EPLUS INC,294268107,3442494,48479,,PLUS
PERDOCEO ED CORP,71363P106,3441823,91392,,
MATTHEWS INTL CORP,577128101,3425447,141081,,
ARK ETF TR,00214Q807,3424201,119937,,
AMERICAN ASSETS TR INC,024013104,3408416,167737,,
ISHARES TR,464287150,3408210,23400,CALL,
AVISTA CORP,05379B107,3399270,89904,,AVA
PROSHARES TR II,74347W569,3395347,76163,,
WINMARK CORP,974250102,3395289,6821,,WINA
IMMATICS N.V,N44445109,3395033,398478,,IMTX
LIVE OAK BANCSHARES INC,53803X105,3390418,96264,,
CRANE COMPANY,224408104,3388360,18401,,
ISHARES TR,46436E411,3385475,47106,,
ALIGN TECHNOLOGY INC,016255101,3383194,27018,,ALGN
SELECT WATER SOLUTIONS INC,81617J301,3382626,316429,,
WISDOMTREE TR,97717W109,3375708,40187,,
FIRST TR EXCH TRD ALPHDX FD,33737J117,3366284,65767,,
AVEPOINT INC,053604104,3364116,224125,,
L3HARRIS TECHNOLOGIES INC,502431109,3359510,11000,CALL,
MEDIFAST INC,58470H101,3358719,245700,CALL,MED
LOAR HOLDINGS INC,53947R105,3351200,41890,,LOAR
PIMCO ETF TR,72201R304,3345984,62800,CALL,
TRANSCAT INC,893529107,3345752,45707,,TRNS
HDFC BANK LTD,40415F101,3345699,97942,,HDB
SPDR SERIES TRUST,78464A706,3344592,20677,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,3344505,111187,,
OXLEY BRIDGE ACQ LTD,G6858G123,3340138,332352,,
NATIONAL VISION HLDGS INC,63845R107,3339715,114413,,
PROSHARES TR,74347B201,3337464,98800,CALL,
SEQUANS COMMUNICATIONS S A,817323405,3335974,352640,CALL,
DISC MEDICINE INC,254604101,3330036,50394,,
BLACKSTONE SECD LENDING FD,09261X102,3329191,127702,,
ISHARES TR,46435U796,3327253,36951,,
HOLLEY INC,43538H103,3325053,1058934,,HLLY
STEWART INFORMATION SVCS COR,860372101,3318537,45261,,
GILAT SATELLITE NETWORKS LTD,M51474118,3317496,254800,CALL,GILT
DIREXION SHS ETF TR,25460E216,3305566,81740,CALL,
FIRST TR EXCHANGE TRADED FD,33734X176,3305539,19677,,
DENALI THERAPEUTICS INC,24823R105,3293426,226820,,DNLI
ISHARES INC,464286681,3285155,31904,,
DIREXION SHS ETF TR,25460E661,3265625,47500,CALL,
ISHARES TR,46435G847,3265608,86360,,
FORTINET INC,34959E109,3262304,38800,CALL,
BANCO SANTANDER CHILE NEW,05965X109,3257619,122929,,BSAC
TIDAL TRUST II,88636J238,3257200,68000,CALL,
INVESCO EXCH TRADED FD TR II,46138E586,3248129,26263,,
KRANESHARES TRUST,500767694,3244829,161354,,
VOLATILITY SHS TR,92864M822,3242792,146600,CALL,
MGE ENERGY INC,55277P104,3241940,38512,,MGEE
SUNCOKE ENERGY INC,86722A103,3241878,397289,,
SPDR INDEX SHS FDS,78463X848,3238655,92745,,
PHARVARIS N V,N69605108,3236963,129738,,
DIMENSIONAL ETF TRUST,25434V641,3236404,44505,,
APPLIED MATLS INC,038222105,3234892,15800,CALL,
CITIGROUP INC,172967424,3227700,31800,CALL,C-PR
ACCEL ENTERTAINMENT INC,00436Q106,3225001,291328,,
GLOBAL X FDS,37960A529,3224016,45900,CALL,
WISDOMTREE TR,97717Y311,3223100,103237,,
FIRST TR EXCHANGE-TRADED ALP,33733F101,3212710,20011,,
N-ABLE INC,62878D100,3212087,411806,,
COMMUNITY HEALTH SYS INC NEW,203668108,3209987,999996,,
DIREXION SHS ETF TR,25461A304,3192042,228003,,
APOGEE ENTERPRISES INC,037598109,3188801,73188,,
TOWNEBANK PORTSMOUTH VA,89214P109,3185072,92134,,
CLOVER HEALTH INVESTMENTS CO,18914F103,3183318,1040300,CALL,
ISHARES TR,464287325,3181458,35900,,
ALEXANDER & BALDWIN INC NEW,014491104,3179667,174803,,
VANGUARD SCOTTSDALE FDS,92206C706,3173906,52872,,
GLOBUS MED INC,379577208,3173560,55414,,
INTELLIA THERAPEUTICS INC,45826J105,3169045,183500,CALL,
CVB FINL CORP,126600105,3168068,167534,,
J P MORGAN EXCHANGE TRADED F,46641Q852,3168024,64614,,
PROASSURANCE CORP,74267C106,3165528,131952,,
ISHARES TR,46434V514,3164568,92154,,
IAC INC,44891N208,3163570,92855,,
FOMENTO ECONOMICO MEXICANO S,344419106,3156160,32000,CALL,
CHIPOTLE MEXICAN GRILL INC,169656105,3154795,80500,CALL,CMG
POET TECHNOLOGIES INC,73044W302,3152814,569100,CALL,POET
KOSMOS ENERGY LTD,500688106,3152299,1898975,,KOS
BRIGHTSPIRE CAPITAL INC,10949T109,3145545,579290,,
ALLEGION PLC,G0176J109,3141223,17712,,ALLE
RUSH ENTERPRISES INC,781846209,3133930,58611,,
VANGUARD WORLD FD,92204A306,3133914,24900,CALL,
SAREPTA THERAPEUTICS INC,803607100,3125343,162187,,
PLEXUS CORP,729132100,3119082,21557,,PLXS
LOANDEPOT INC,53946R106,3117585,1015500,CALL,
ATLANTA BRAVES HLDGS INC,047726302,3110433,74788,,
BEST BUY INC,086516101,3107982,41100,CALL,
VANGUARD WORLD FD,921910725,3105626,44769,,
CHINA YUCHAI INTL LTD,G21082105,3104446,75041,,
FIRST TR EXCHANGE-TRADED FD,33733E823,3104168,86443,,
INTERCONTINENTAL HOTELS GROU,45857P806,3100861,25572,,
COLUMBUS MCKINNON CORP N Y,199333105,3097225,215985,,
UNITIL CORP,913259107,3091900,64603,,UTL
VICTORY PORTFOLIOS II,92647N824,3081586,46173,,
LEGENCE CORP,52476L109,3081000,100000,,LGN
ACADIAN ASSET MANAGEMENT INC,10948W103,3079976,63953,,AAMI
OPORTUN FINL CORP,68376D104,3079213,499062,,
ALARM COM HLDGS INC,011642105,3077950,57987,,
NEWMARK GROUP INC,65158N102,3077604,165019,,
DIODES INC,254543101,3071441,57723,,
ZENTALIS PHARMACEUTICALS INC,98943L107,3070816,2033653,,
SPDR SERIES TRUST,78468R812,3067048,17915,,
J P MORGAN EXCHANGE TRADED F,46654Q575,3065253,60103,,
NEWSMAX INC,65250K105,3060134,246785,,NMAX
HENRY SCHEIN INC,806407102,3051626,45979,,HSIC
VALMONT INDS INC,920253101,3049496,7865,,
VSE CORP,918284100,3043688,18309,,VSECU
KNIFE RIVER CORP,498894104,3039363,39539,,KNF
ALIBABA GROUP HLDG LTD,01609W102,3038410,17000,CALL,
EVEREST GROUP LTD,G3223R108,3037895,8674,,
SKYWEST INC,830879102,3037617,30189,,SKYW
ERIE INDTY CO,29530P102,3033974,9536,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,3032326,36385,,
SELECTIVE INS GROUP INC,816300107,3027478,37344,,
ETHAN ALLEN INTERIORS INC,297602104,3020298,102522,,ETD
APPIAN CORP,03782L101,3010900,98492,,APPN
NUSHARES ETF TR,67092P870,3007802,133948,,
ALLIANCEBERNSTEIN HLDG L P,01881G106,3004092,78600,CALL,
ISHARES INC,464286426,3002794,32728,,
SPDR SERIES TRUST,78464A862,2999728,9400,CALL,
UNIFIRST CORP MASS,904708104,2991029,17890,,
FRANKLIN TEMPLETON ETF TR,35473P488,2987681,144752,,
DIMENSIONAL ETF TRUST,25434V690,2986081,72920,,
BLACKLINE INC,09239B109,2984539,56206,,
FLOTEK INDS INC DEL,343389409,2982722,204296,,
ISHARES TR,46436E833,2980048,133127,,
GINKGO BIOWORKS HOLDINGS INC,37611X209,2979394,204348,CALL,
CANTOR EQUITY PARTNERS III I,G1828A108,2970302,287820,,
INVESCO EXCH TRADED FD TR II,46138E651,2968398,66120,,
CAPITAL SOUTHWEST CORP,140501107,2964981,135635,,CSWC
DUNE ACQUISITION CORP II,G2867S125,2964977,289266,,
PLIANT THERAPEUTICS INC,729139105,2959701,1999798,,
J P MORGAN EXCHANGE TRADED F,46641Q225,2959016,33922,,
FIRST TR EXCHANGE-TRADED FD,33741X102,2945979,77486,,
AB ACTIVE ETFS INC,00039J830,2940729,81393,,
NETSCOUT SYS INC,64115T104,2938137,113749,,
KKR REAL ESTATE FIN TR INC,48251K100,2931822,325758,,
FIRST TR EXCHANGE-TRADED FD,336917109,2925877,67401,,
POSCO HOLDINGS INC,693483109,2925682,59453,,PKX
SEACOAST BKG CORP FLA,811707801,2925601,96142,,
STONERIDGE INC,86183P102,2924419,383782,,SRI
OPERA LTD,68373M107,2918496,141400,CALL,OPRA
GRUPO TELEVISA S A B,40049J206,2914994,1083641,,
BIOLIFE SOLUTIONS INC,09062W204,2912247,114161,,BLFS
CNA FINL CORP,126117100,2909697,62628,,
SKYWARD SPECIALTY INS GROUP,830940102,2906582,61114,,
INVESCO EXCH TRD SLF IDX FD,46138J635,2902103,123995,,
T ROWE PRICE ETF INC,87283Q743,2899631,105194,,
HESAI GROUP,428050108,2888680,102800,CALL,HSIGF
ISHARES TR,46434V456,2883751,65258,,
LIMBACH HLDGS INC,53263P105,2879996,29654,,
TWO RDS SHARED TR,90214Q675,2875618,126595,,
SPDR INDEX SHS FDS,78463X434,2875009,32704,,
INCYTE CORP,45337C102,2870225,33843,,INCY
NOVOCURE LTD,G6674U108,2864364,221700,CALL,NVCR
NABORS INDUSTRIES LTD,G6359F137,2856813,69900,CALL,NBR
RUMBLE INC,78137L105,2854732,394300,CALL,
MORGAN STANLEY ETF TRUST,61774R825,2849636,55435,,
ISHARES TR,46436E502,2849392,47206,,
INVENTRUST PPTYS CORP,46124J201,2842510,99319,,
TRIMAS CORP,896215209,2838688,73465,,TRS
HELIX ENERGY SOLUTIONS GRP I,42330P107,2833297,431905,,
FIRST TR EXCHANGE-TRADED FD,33739Q705,2828471,57361,,
ARK ETF TR,00214Q708,2822960,49700,CALL,
BORGWARNER INC,099724106,2822891,64215,,BWA
BLUELINX HLDGS INC,09624H208,2818988,38574,,
OFG BANCORP,67103X102,2813933,64703,,OFG
REV GROUP INC,749527107,2810209,49589,,
COOPER STD HLDGS INC,21676P103,2804169,75932,,
MUELLER WTR PRODS INC,624758108,2803423,109852,,
SUNRISE RLTY TR INC,867981102,2802183,269700,CALL,
GLOBAL X FDS,37954Y632,2800413,56700,CALL,
TARGET CORP,87612E106,2798640,31200,CALL,TGT
ISHARES TR,464288570,2792941,22175,,
INVESCO EXCH TRADED FD TR II,46138E735,2791862,67912,,
JINKOSOLAR HLDG CO LTD,47759T100,2789883,116100,CALL,
ACRIVON THERAPEUTICS INC,004890109,2789800,1541326,,
FLEXSHARES TR,33939L696,2788014,18078,,
MANCHESTER UTD PLC NEW,G5784H106,2787274,184100,CALL,
SIMPLY GOOD FOODS CO,82900L102,2786914,112285,,SMPL
FEDEX CORP,31428X106,2782558,11800,CALL,FDX
FIDELITY COVINGTON TRUST,316092139,2781257,68576,,
SANDSTORM GOLD LTD,80013R206,2776936,221800,CALL,
HACKETT GROUP INC,404609109,2770403,145734,,
WISDOMTREE TR,97717X701,2768220,54925,,
SCHWAB STRATEGIC TR,808524854,2764074,109991,,
PROTO LABS INC,743713109,2762256,55212,,PRLB
FIRSTSERVICE CORP NEW,33767E202,2760581,14492,,FSV
XENCOR INC,98401F105,2756902,235030,,XNCR
ISHARES TR,464287382,2745657,32214,,
DIREXION SHS ETF TR,25490K331,2742692,50800,CALL,
CUSTOM TRUCK ONE SOURCE INC,23204X103,2741353,427002,,
VISTEON CORP,92839U206,2737363,22838,,VC
ISHARES TR,46438G109,2730365,92380,,
ALLIANCE RESOURCE PARTNERS L,01877R108,2725723,107800,CALL,
INVESTMENT MANAGERS SER TR I,46092D202,2721882,17400,CALL,
PROSHARES TR,74349Y563,2721629,93720,CALL,
PERPETUA RESOURCES CORP,714266103,2720935,134500,CALL,PPTA
VANGUARD INDEX FDS,922908751,2720796,10700,CALL,
MURPHY USA INC,626755102,2717820,7000,CALL,MUSA
AVIS BUDGET GROUP,053774105,2714842,16907,,
MFS ACTIVE EXCHANGE TRADED F,55286W405,2705244,91579,,
AVIDXCHANGE HOLDINGS INC,05368X102,2704659,271825,,
CITY HLDG CO,177835105,2704454,21833,,
LAZARD INC,52110M109,2700225,51160,,
OXFORD INDS INC,691497309,2699883,66598,,
INVESCO EXCH TRD SLF IDX FD,46138J577,2699649,143522,,
BROOKFIELD RENEWABLE PARTNER,G16258108,2695055,104500,CALL,
MICROSOFT CORP,594918104,2693340,5200,CALL,MSFT
FIRST TR EXCHANGE-TRADED ALP,33734K109,2692605,23049,,
LIVANOVA PLC,53802LAB8,2692380,2500000,,LIVN
VANGUARD INDEX FDS,922908611,2692359,12900,CALL,
CORE SCIENTIFIC INC NEW,21874A106,2691000,150000,CALL,
ITRON INC,465741106,2690870,21603,,
KANZHUN LIMITED,48553T106,2689577,115136,,
METSERA INC,59267L107,2684529,51300,CALL,
MAC COPPER LIMITED,G60409110,2677641,219299,,
WISDOMTREE TR,97717W406,2675434,23412,,
INSPERITY INC,45778Q107,2670035,54269,,
MILLICOM INTL CELLULAR S A,L6388F110,2664846,54900,CALL,
MERCHANTS BANCORP IND,58844R108,2664077,83776,,
WIDEOPENWEST INC,96758W101,2660573,515615,,
PROSHARES TR,74347B607,2656928,33632,,
INVESCO EXCH TRADED FD TR II,46138E206,2654020,110954,,
MADRIGAL PHARMACEUTICALS INC,558868105,2648303,5774,,
DELCATH SYS INC,24661P807,2645962,246136,,
GAUZY LTD,M4757U106,2645870,417989,,GAUZ
STITCH FIX INC,860897107,2645640,608193,,
PEMBINA PIPELINE CORP,706327103,2642038,65300,CALL,PMBPF
QCR HOLDINGS INC,74727A104,2633180,34812,,QCRH
ONKURE THERAPEUTICS INC,68277Q105,2630243,956452,,
VANGUARD ADMIRAL FDS INC,921932778,2629786,27618,,
VANECK ETF TRUST,92189F437,2628013,88396,,
PIMCO ETF TR,72201R866,2627645,50261,,
HERITAGE COMM CORP,426927109,2626356,264487,,
VAREX IMAGING CORP,92214X106,2625278,211716,,VREX
PROTHENA CORP PLC,G72800108,2620160,268459,,
ULTRA CLEAN HLDGS INC,90385V107,2619842,96141,,
MILLERKNOLL INC,600544100,2618353,147596,,
TECTONIC THERAPEUTIC INC,878972108,2617014,166795,,
PITNEY BOWES INC,724479100,2616313,229300,CALL,
ADVISORSHARES TR,00768Y289,2613959,337285,CALL,
DOMO INC,257554105,2610860,164827,,
ARIS MNG CORP,04040Y109,2610828,266411,,
VORNADO RLTY TR,929042109,2608632,64363,,
ISHARES TR,46429B598,2603000,50000,,
IDT CORP,448947507,2601481,49732,,IDT
FEDERATED HERMES ETF TRUST,31423L404,2594675,102192,,
CONMED CORP,207410101,2594457,55166,,CNMD
ETF OPPORTUNITIES TRUST,26923N231,2580802,109171,,
ISHARES TR,464287499,2577885,26700,CALL,
TARSUS PHARMACEUTICALS INC,87650L103,2572190,43281,,
LOGITECH INTL S A,H50430232,2566512,23400,CALL,
LIBERTY GLOBAL LTD,G61188127,2564567,218261,,LBTYK
ISHARES TR,464287622,2558360,7000,CALL,
ETFS GOLD TR,00326A104,2558295,69500,CALL,
VANGUARD INTL EQUITY INDEX F,922042858,2557296,47200,CALL,
RPC INC,749660106,2556753,537133,,RES
FIRST TR EXCHANGE-TRADED FD,33738D606,2552906,117375,,
FRANKLIN TEMPLETON ETF TR,35473P678,2549711,78914,,
TEEKAY TANKERS LTD,G8726X106,2541199,50271,,TNK
BADGER METER INC,056525108,2541015,14229,,BMI
DIREXION SHS ETF TR,25459Y876,2539008,30400,CALL,
TELUS CORPORATION,87971M103,2538970,161000,CALL,TU
ENTERPRISE FINL SVCS CORP,293712105,2536161,43742,,
NEW JERSEY RES CORP,646025106,2525468,52450,,
ALLETE INC,018522300,2523200,38000,CALL,
NEOS ETF TRUST,78433H675,2520300,46500,CALL,
AFFIRM HLDGS INC,00827B106,2513952,34400,CALL,
ISHARES TR,464287275,2513450,20337,,
INVESCO EXCH TRADED FD TR II,46138G805,2513409,92100,CALL,
AIRBNB INC,009066101,2513394,20700,CALL,
TASKUS INC,87652V109,2509282,140576,,
RIO TINTO PLC,767204100,2508380,38000,CALL,RTPPF
GENCO SHIPPING & TRADING LTD,Y2685T131,2506525,140816,,GNK
SPDR INDEX SHS FDS,78463X756,2504736,37223,,
PROSHARES TR,74349Y100,2504034,36900,CALL,
COSTAMARE INC,Y1771G102,2499909,209900,CALL,CMRE-PB
ALBANY INTL CORP,012348108,2499290,46891,,
TIMKEN CO,887389104,2494397,33179,,TKR
CURBLINE PPTYS CORP,23128Q101,2487431,111544,,
WISDOMTREE TR,97717W802,2483739,50532,,
MINERALS TECHNOLOGIES INC,603158106,2474923,39841,,MTX
