name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
REV GROUP INC,749527107,782564,12869,,
KEARNY FINL CORP MD,48716P108,781577,105476,,
PINNACLE WEST CAP CORP,723484101,780383,8798,,
HUDSON PAC PPTYS INC,444097406,780226,72043,,
PENGUIN SOLUTIONS INC,706915105,779779,39866,,
TUCOWS INC,898697206,779297,34759,,
HYLIION HOLDINGS CORP,449109107,777867,422754,,HYLN
INVESCO EXCHANGE TRADED FD T,46137V563,777507,38140,,
HINGHAM INSTN SVGS MASS,433323102,777199,2737,,
GROCERY OUTLET HLDG CORP,39874R101,774670,76700,,
BEAM THERAPEUTICS INC,07373V105,774358,27935,,BEAM
IMPINJ INC,453204109,773474,4445,,PI
ASTEC INDS INC,046224101,768887,17749,,
OCCIDENTAL PETE CORP,674599162,768830,39904,,
ISHARES TR,464289180,767466,20692,,
BANK NEW YORK MELLON CORP,064058100,766194,6600,CALL,
ALECTOR INC,014442107,766166,491132,,
RADWARE LTD,M81873107,765821,31790,,RDWR
QUANTUM COMPUTING INC,74766W108,765601,74620,,QUBT
SPDR SERIES TRUST,78464A789,762040,12669,,
HAYWARD HLDGS INC,421298100,761948,49317,,
ENACT HLDGS INC,29249E109,760969,19197,,
ACADIA HEALTHCARE COMPANY IN,00404A109,760314,53581,,
WATERSTONE FINL INC MD,94188P101,760125,45929,,
CURIOSITYSTREAM INC,23130Q107,756238,199010,,CURI
ISHARES TR,46429B309,755817,40418,,
TAL EDUCATION GROUP,874080104,753336,69050,,TAL
ERASCA INC,29479A108,751209,201938,,
ISHARES TR,464289131,747765,57830,,
SEER INC,81578P106,747659,408557,,
INTELLIA THERAPEUTICS INC,45826J105,747069,83100,CALL,
DESCARTES SYS GROUP INC,249906108,745110,8500,CALL,
TRIPLE FLAG PRECIOUS METAL,89679M104,741113,22300,,
GAP INC,364760108,737280,28800,CALL,GAP
CALISA ACQUISITION CORP,G1771C101,736806,74200,,ALISR
VANGUARD WORLD FD,92204A405,736464,5517,,
UNITI GROUP LLC,912932100,736050,105000,CALL,
CHEFS WHSE INC,163086101,735681,11803,,
UPSTREAM BIO INC,91678A107,735521,27091,,
MECHANICS BANCORP,43785V102,735479,50272,,MCHB
RESIDEO TECHNOLOGIES INC,76118Y104,733516,20886,,
XEROX HOLDINGS CORP,98421M106,731766,308762,,XRXDW
BLEND LABS INC,09352U108,730752,240379,,
REVVITY INC,714046109,728334,7528,,
COURSERA INC,22266M104,727742,98878,,
TREVI THERAPEUTICS INC,89532M101,724921,57901,,
SOLID BIOSCIENCES INC,83422E204,723386,128260,,SLDB
STARZ ENTERTAINMENT CORP.,855919106,719632,61507,,
MEIRAGTX HLDGS PLC,G59665102,718672,90399,,
TEJON RANCH CO,879080109,716715,45448,,TRC
VANGUARD SCOTTSDALE FDS,92206C870,713466,8519,,
ENERSYS,29275Y102,713205,4860,,ENS
ENOVA INTL INC,29357K103,713059,4536,,
DIMENSIONAL ETF TRUST,25434V658,712495,26968,,
COMMERCIAL METALS CO,201723103,707082,10215,,CMC
OGE ENERGY CORP,670837103,706685,16550,,OGE
SIGA TECHNOLOGIES INC,826917106,706365,115608,,SIGA
STAGWELL INC,85256A109,705431,144260,,STGW
ORIGIN BANCORP INC,68621T102,705037,18746,,
FLOOR & DECOR HLDGS INC,339750101,704924,11577,,
PACER FDS TR,69374H857,704418,15876,,
POSCO HOLDINGS INC,693483109,703223,13216,,PKX
BIRKENSTOCK HOLDING PLC,M2029K104,701149,17143,,BIRK
BOYD GROUP SERVICES INC,103310108,700941,4400,,BGSI
BANK NOVA SCOTIA HALIFAX,064149107,700675,9500,,
TELADOC HEALTH INC,87918A105,699300,99900,PUT,
RXO INC,74982T103,697728,55200,PUT,
GENERAL MLS INC,370334104,697500,15000,CALL,
SPDR SERIES TRUST,78464A862,694656,2160,,
JACOBS SOLUTIONS INC,46982L108,693428,5235,,J
SPORTRADAR GROUP AG,H8088L103,692254,29123,,SRAD
NEXTERA ENERGY INC,65339F119,689594,14181,,NEE-PS
COMPANIA CERVECERIAS UNIDAS,204429104,689474,54034,,
ENTRADA THERAPEUTICS INC,29384C108,687506,66878,,
IDACORP INC,451107106,687474,5432,,IDA
AMPRIUS TECHNOLOGIES INC,03214Q116,686190,267000,,
ISHARES TR,464287481,685796,5008,,
J P MORGAN EXCHANGE TRADED F,46641Q217,684437,10386,,
PULMONX CORP,745848101,683776,309401,,LUNG
CVRX INC,126638105,683105,96212,,
VENTURE GLOBAL INC,92333F101,682000,100000,PUT,
MAMAS CREATIONS INC,56146T103,681447,50515,,
INDEPENDENT BK CORP MICH,453838609,681341,20945,,
OPTIMUM COMMUNICATIONS INC,02156K103,680813,412614,,
STOKE THERAPEUTICS INC,86150R107,679236,21400,,
UNITED STATES ANTIMONY CORP,911549103,679186,135296,,UAMY
QFIN HOLDINGS INC,88557W101,677321,35149,,
CINTAS CORP,172908105,677052,3600,,CTAS
SINCLAIR INC,829242106,673001,43987,,
QIAGEN NV,N72482206,670470,14838,,
CLOVER HEALTH INVESTMENTS CO,18914F103,664322,282690,,
CACI INTL INC,127190304,663881,1246,,
SLEEP NUMBER CORP,83125X103,663112,78382,,SNBRQ
BRADY CORP,104674106,662775,8457,,BRC
PURE CYCLE CORP,746228303,661598,60200,,PCYO
LENNAR CORP,526057302,660133,6940,,
NOVOCURE LTD,G6674U108,659495,51005,,NVCR
WEBTOON ENTMT INC,94845U105,658536,50540,,
ADEIA INC,00676P107,658502,38174,,ADEA
TOWNEBANK PORTSMOUTH VA,89214P109,657623,19707,,
MARINEMAX INC,567908108,656633,27100,CALL,HZO
INVESCO EXCHANGE TRADED FD T,46137V191,655992,5133,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,655822,45480,,
HINGE HEALTH INC,433313103,654759,14096,,
B2GOLD CORP,11777Q209,652043,144800,,BTG
PAYMENTUS HOLDINGS INC,70439P108,651670,20629,,
US BANCORP DEL,902973304,650992,12200,PUT,
THERMO FISHER SCIENTIFIC INC,883556102,650143,1122,,TMO
ANI PHARMACEUTICALS INC,00182C103,649597,8229,,ANIP
CAMDEN PPTY TR,133131102,647380,5881,,
RED ROBIN GOURMET BURGERS IN,75689M101,646360,159595,,
GLADSTONE LD CORP,376549101,645395,70535,,
MASTERBRAND INC,57638P104,645034,58427,,
AMERICAN CENTY ETF TR,025072802,644352,6857,,
MANPOWERGROUP INC WIS,56418H100,642168,21600,PUT,
VAALCO ENERGY INC,91851C201,639752,175756,,
EVGO INC,30052F100,638626,219459,,EVGO
BEONE MEDICINES LTD,07725L102,638001,2100,CALL,BEIGF
STRATASYS LTD,M85548101,637129,73402,,SSYS
NEW JERSEY RES CORP,646025106,636456,13800,,
IAC INC,44891N208,635922,16264,,
ENVISTA HOLDINGS CORPORATION,29415F104,634692,29235,,NVST
BLACKBERRY LTD,09228F103,634632,167449,,BB
CARLISLE COS INC,142339100,633643,1981,,
TRUEBLUE INC,89785X101,633392,139207,,
ST JOE CO,790148100,629797,10608,,JOE
FRESH DEL MONTE PRODUCE INC,G36738105,628905,17651,,
GLOBALFOUNDRIES INC,G39387108,628455,17997,,GFS
URANIUM ENERGY CORP,916896103,628361,53798,,UEC
ALPINE INCOME PPTY TR INC,02083X103,626866,37492,,
CLARUS CORP NEW,18270P109,626484,187010,,CLAR
COGENT COMMUNICATIONS HLDGS,19239V302,625240,29000,CALL,
ROCKWELL AUTOMATION INC,773903109,622512,1600,PUT,
ONITY GROUP INC,675746606,621920,13582,,ONIT
ENPRO INC,29355X107,621405,2902,,NPO
ARKO CORP,041242108,621317,136854,,ARKO
FIRST TR EXCHANGE TRADED FD,33737A108,620955,4058,,
TRANSMEDICS GROUP INC,89377M109,620415,5100,CALL,
BARRETT BUSINESS SVCS INC,068463108,617417,17051,,
GOSSAMER BIO INC,38341P102,615998,198709,,
AMERICAN CENTY ETF TR,025072604,613464,7965,,
CSLM DIGITA ASSET ACQ CORP I,G2584S101,612990,61607,,
SOUTH PLAINS FINANCIAL INC,83946P107,612419,15784,,
GLOBAL X FDS,37954Y343,612241,12647,,
MARRIOTT VACATIONS WORLDWIDE,57164Y107,611514,10600,CALL,
FTAI AVIATION LTD,G3730V105,610235,3100,PUT,FTAIM
ACCURAY INC,004397105,607798,737082,,ARAY
DATADOG INC,23804LAD5,606038,605000,,
IRIDIUM COMMUNICATIONS INC,46269C102,603364,34716,,IRDM
CG ONCOLOGY INC,156944100,603203,14528,,
DIAMONDBACK ENERGY INC,25278X109,601320,4000,PUT,
STRUCTURE THERAPEUTICS INC,86366E106,599730,8623,,GPCR
ARCTURUS THERAPEUTICS HLDGS,03969T109,599655,97823,,
SILICON LABORATORIES INC,826919102,598737,4581,,SLAB
LOAR HOLDINGS INC,53947R105,598468,8801,,LOAR
SUMMIT HOTEL PPTYS INC,866082100,597666,122724,,
BRIGHTVIEW HLDGS INC,10948C107,597365,47148,,
MASCO CORP,574599106,595445,9383,,
JAKKS PAC INC,47012E403,595206,35261,,
SILGAN HLDGS INC,827048109,593278,14696,,
ENERGIZER HLDGS INC NEW,29272W109,592722,29800,CALL,
HAFNIA LTD,Y2990R101,591177,110915,,HAFN
FRANKLIN STR PPTYS CORP,35471R106,590038,623851,,
DR REDDYS LABS LTD,256135203,584401,41624,,
OIL DRI CORP AMER,677864100,581946,11891,,
BRP INC,05577W200,579867,8200,,DOO
SENECA FOODS CORP NEW,817070501,579369,5237,,SENEL
LATHAM GROUP INC,51819L107,576485,90785,,
INVESCO EXCH TRADED FD TR II,46138E594,574703,37240,,
CERTARA INC,15687V109,573795,65130,,
BAR HBR BANKSHARES,066849100,571724,18413,,
AMPLIFY ETF TR,032108664,570707,7101,,
KRONOS WORLDWIDE INC,50105F105,568717,128669,,KRO
LEGG MASON ETF INVT,52468L505,568059,15428,,
GLOBAL X FDS,37954Y624,564329,19076,,
EQUITY BANCSHARES INC,29460X109,563662,12624,,EQBK
UPWORK INC,91688F104,563086,28410,,
NICE LTD,653656108,563052,4981,,NCSYF
CUREVAC N V,N2451R105,562433,124432,,
IONIS PHARMACEUTICALS INC,462222100,561681,7100,,IONS
AMBIQ MICRO INC,023193105,557859,19574,,
SMITH DOUGLAS HOMES CORP,83207R107,557602,33250,,SDHC
WISDOMTREE TR,97717W422,553628,11960,,
KOPPERS HOLDINGS INC,50060P106,552567,20405,,KOP
NATIONAL FUEL GAS CO,636180101,551533,6889,,NFG
BLUE BIRD CORP,095306106,549900,11700,CALL,BLBD
MCGRATH RENTCORP,580589109,549204,5234,,MGRC
REGIONAL MGMT CORP,75902K106,548816,14163,,
TMC THE METALS COMPANY INC,87261Y106,546835,88628,,
DIAMOND HILL INVT GROUP INC,25264R207,545960,3221,,
HANOVER INS GROUP INC,410867105,545568,2985,,
PEGASYSTEMS INC,705573103,543452,9100,PUT,PEGA
HEARTFLOW INC,42238D107,539654,18513,,
PG&E CORP,69331C108,537879,33471,,PCG-PX
SOLARIS ENERGY INFRAS INC,83418M103,537849,11700,CALL,
OKTA INC,679295105,536114,6200,CALL,
RADIAN GROUP INC,750236101,533624,14827,,RDN
THERMON GROUP HLDGS INC,88362T103,533543,14358,,
ATLANTA BRAVES HLDGS INC,047726104,533419,12554,,
NORTHERN OIL & GAS INC,665531307,532456,24800,PUT,
AMERICAS CAR-MART INC,03062T105,531294,21033,,
DIREXION SHS ETF TR,25459Y207,530273,5183,,
MACROGENICS INC,556099109,528012,327958,,MGNX
PRICESMART INC,741511109,527481,4300,,PSMT
NORTHFIELD BANCORP INC DEL,66611T108,526706,46081,,
TSS INC DEL,87288V101,524764,74224,,
MVB FINL CORP,553810102,522024,20210,,
RISKIFIED LTD,M8216R109,519857,104599,,RSKD
KRYSTAL BIOTECH INC,501147102,519706,2108,,
ARROW ELECTRS INC,042735100,519058,4711,,
ALICO INC,016230104,518670,14257,,
JANUS INTERNATIONAL GROUP IN,47103N106,517072,79063,,
PHILLIPS 66,718546104,516160,4000,PUT,PSX
CELLEBRITE DI LTD,M2197Q107,514919,28559,,CLBT
SERITAGE GROWTH PPTYS,81752R100,514569,158329,,
BECTON DICKINSON & CO,075887109,513315,2645,,BDX
IBEX LTD,G4690M101,513292,13444,,IBEX
SAFEHOLD INC,78646V107,512595,37443,,SAFE
CITY OFFICE REIT INC,178587101,508641,72767,,
ORION PROPERTIES INC,68629Y103,503015,222573,,ONL
BJS RESTAURANTS INC,09180C106,501995,12741,,BJRI
FIRST TR EXCHANGE TRADED FD,33734X176,501811,2982,,
PERELLA WEINBERG PARTNERS,71367G102,501579,28993,,PWP
CONAGRA BRANDS INC,205887102,500397,28908,,CAG
CORVUS PHARMACEUTICALS INC,221015100,499846,64915,,
ESPERION THERAPEUTICS INC NE,29664W105,499230,134927,,
MOTOROLA SOLUTIONS INC,620076307,498316,1300,PUT,
EVERUS CONSTR GROUP,300426103,497104,5810,,
SPDR SERIES TRUST,78464A771,496416,3311,,
SABLE OFFSHORE CORP,78574H104,496100,55000,PUT,SOC
UTAH MED PRODS INC,917488108,494407,8835,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,493021,71660,,
BRIGHTSTAR LOTTERY PLC,G4863A108,492543,31818,,BRSL
GROWGENERATION CORP,39986L109,492458,328305,,GRWG
CELCUITY INC,15102K100,491618,4929,,CELC
STAR HLDGS,85512G106,489208,59442,,
IDEXX LABS INC,45168D104,487102,720,,
SPDR SERIES TRUST,78464A607,484765,4935,,
BANCORP INC DEL,05969A105,483713,7164,,
GRAND CANYON ED INC,38526M106,482299,2900,,
FIDUS INVT CORP,316500107,481361,24941,,
SLM CORP,78442P106,481154,17781,,SLMBP
IQIYI INC,46267X108,480000,250000,PUT,
TERADATA CORP DEL,88076W103,478273,15712,,
IRON MTN INC DEL,46284V101,477460,5756,,
NATURAL GAS SVCS GROUP INC,63886Q109,476349,14156,,
DIME CMNTY BANCSHARES INC,25432X102,475903,15816,,
FIRST MAJESTIC SILVER CORP,32076V103,469812,28200,PUT,AG
ENCORE ENERGY CORP,29259W700,469238,189209,,EU
COGNEX CORP,192422103,468532,13022,,CGNX
EXCHANGE TRADED CONCEPTS TRU,301505707,468397,6758,,
WISDOMTREE TR,97717Y691,466333,13320,,
BENTLEY SYS INC,08265T208,466262,12217,,
CIDARA THERAPEUTICS INC,171757206,465857,2109,,
ANIKA THERAPEUTICS INC,035255108,464701,48356,,
ETF SER SOLUTIONS,26922B832,464314,16122,,
AMCOR PLC,G0250X107,462845,55497,,AMCCF
HCI GROUP INC,40416E103,460056,2400,,
VIATRIS INC,92556V106,459330,36894,,VTRS
ERIE INDTY CO,29530P102,458640,1600,CALL,
BUSINESS FIRST BANCSHARES IN,12326C105,458365,17535,,
FINANCIAL INSTNS INC,317585404,456298,14639,,
AMERICAN CENTY ETF TR,025072323,454648,7740,,
MONOLITHIC PWR SYS INC,609839105,453180,500,CALL,
PLAINS GP HLDGS L P,72651A207,451704,23600,,
JANUX THERAPEUTICS INC,47103J105,451357,32707,,
PARSONS CORP DEL,70202L102,450707,7293,,PSN
UBIQUITI INC,90353W103,447107,808,,UI
RBC BEARINGS INC,75524B104,447085,997,,RBC
TREEHOUSE FOODS INC,89469A104,446346,18921,,
ISHARES TR,46429B614,445886,6378,,
TIGO ENERGY INC,88675P103,443688,321513,,
CRESCENT CAP BDC INC,225655109,443306,31552,,
GLOBAL X FDS,37954Y491,443066,9712,,
INTREPID POTASH INC,46121Y201,442404,15954,,
ATLANTA BRAVES HLDGS INC,047726302,441524,11192,,
ON HLDG AG,H5919C104,440259,9472,,
ISHARES TR,464287499,439280,4563,,
GRANITE PT MTG TR INC,38741L107,439270,183029,,
PORTILLOS INC,73642K106,439018,96700,PUT,
PAR TECHNOLOGY CORP,698884103,438988,12100,PUT,PAR
1 800 FLOWERS COM INC,68243Q106,438678,111623,,FLWS
DENNYS CORP,24869P104,438429,70487,,
UWM HOLDINGS CORPORATION,91823B109,438000,100000,PUT,UWMC
FARMERS NATIONAL BANC CORP,309627107,437828,32870,,
INMODE LTD,M5425M103,437086,29754,,INMD
INTERNATIONAL FLAVORS&FRAGRA,459506101,434733,6451,,
RYERSON HLDG CORP,783754104,433708,17238,,
NORTHEAST CMNTY BANCORP INC,664121100,433388,19168,,
HERTZ GLOBAL HLDGS INC,42806J700,431287,83908,,
SOLID POWER INC,83422N113,428129,604873,,
IES HLDGS INC,44951W106,427922,1100,,
FIDELITY COVINGTON TRUST,316092857,427148,15885,,
AQUESTIVE THERAPEUTICS INC,03843E104,425410,65853,,
SOLSTICE ADVANCED MATLS INC,83443Q103,425075,8750,CALL,
INVESCO EXCHANGE TRADED FD T,46137V845,424569,2432,,
VIVID SEATS INC,92854T209,423789,58778,,SEATW
PACER FDS TR,69374H717,422462,9843,,
STIFEL FINL CORP,860630102,422367,3373,,
BACKBLAZE INC,05637B105,421739,90502,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,421337,49569,,
FINANCE OF AMERICA COMPAN,31738L206,421085,17393,,
PJT PARTNERS INC,69343T107,421010,2518,,PJT
ADVANCE AUTO PARTS INC,00751Y106,420510,10700,CALL,AAP
GLOBAL X FDS,37950E291,420495,24278,,
ATMOS ENERGY CORP,049560105,419075,2500,,ATO
GCI LIBERTY INC,36164V602,415193,11261,,
LEVI STRAUSS & CO NEW,52736R102,414800,20000,PUT,LEVI
ARCBEST CORP,03937C105,414796,5591,,
ANNEXON INC,03589W102,414672,82604,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,413560,7000,PUT,
UNITED BANKSHARES INC WEST V,909907107,413453,10767,,
CAVCO INDS INC DEL,149568107,412927,699,,
BRIXMOR PPTY GROUP INC,11120U105,410055,15639,,
CLARITEV CORPORATION,62548M209,409545,9580,,CTEV
THRYV HLDGS INC,886029206,408980,67600,,
CIA ENERGETICA DE MINAS GERA,204409601,408838,204419,,
WESTAMERICA BANCORPORATION,957090103,408564,8542,,WABC
STAAR SURGICAL CO,852312305,407238,17637,,STAA
APELLIS PHARMACEUTICALS INC,03753U106,406592,16186,,
CROWN CASTLE INC,22822V101,405247,4560,,CCI
BLACKLINE INC,09239B109,404999,7325,,
INVESCO EXCH TRADED FD TR II,46138E586,404547,3178,,
RBB BANCORP,74930B105,404111,19579,,RBB
HERON THERAPEUTICS INC,427746102,402817,309859,,
AERSALE CORPORATION,00810F106,401288,56440,,ASLE
AGENUS INC,00847G804,400783,127638,,AGEN
BETA BIONICS INC,08659B102,400437,13142,,
ISHARES TR,464288794,399816,2229,,
VANGUARD INDEX FDS,922908538,397495,1424,,
B. RILEY FINANCIAL INC,05580M108,396950,85000,CALL,
AMBARELLA INC,G037AX101,396704,5600,PUT,AMBA
CERENCE INC,156727109,395797,37025,,CRNC
IRONWOOD PHARMACEUTICALS INC,46333X108,395793,117446,,IRWD
FIVE STAR BANCORP,33830T103,394403,11023,,FSBC
PAGERDUTY INC,69553P100,393300,30000,CALL,
J JILL INC,46620W201,392927,28639,,
APA CORPORATION,03743Q108,390846,15979,,APA
PERPETUA RESOURCES CORP,714266103,390725,16139,,PPTA
CARMAX INC,143130102,390264,10100,CALL,KMX
N-ABLE INC,62878D100,390000,52139,,
EVERCOMMERCE INC,29977X105,388537,32084,,EVCM
TEEKAY TANKERS LTD,G8726X106,388470,7272,,TNK
ISHARES TR,46429B606,388392,11037,,
OPPFI INC,68386H103,385974,36900,CALL,OPFI
GOGO INC,38046C109,385200,82661,,GOGO
AGORA INC,00851L103,384151,94386,,
VANGUARD WORLD FD,92204A603,384015,1287,,
DMC GLOBAL INC,23291C103,383524,57328,,BOOM
FIRST TR EXCHANGE-TRADED FD,33734H106,382925,8310,,
BUILD-A-BEAR WORKSHOP INC,120076104,381957,6234,,BBW
DIMENSIONAL ETF TRUST,25434V823,380687,16623,,
SEANERGY MARITIME HLDGS CORP,Y73760400,380230,41195,,
JACK IN THE BOX INC,466367109,379000,20000,CALL,JACK
OPENDOOR TECHNOLOGIES INC,683712103,378950,65000,PUT,OPENZ
HANMI FINL CORP,410495204,377906,13981,,
ETFIS SER TR I,26923G806,376986,4775,,
CRITICAL METALS CORP,G2662B111,375375,137500,,CRTMF
FUTUREFUEL CORP,36116M106,375348,117664,,FF
SUPERNUS PHARMACEUTICALS INC,868459108,374241,7530,,
STURM RUGER & CO INC,864159108,372667,11414,,RGR
GREAT SOUTHN BANCORP INC,390905107,371946,6042,,
MIMEDX GROUP INC,602496101,371592,54888,,
PARK AEROSPACE CORP,70014A104,368734,17279,,PKE
INFLECTION POINT ACQUISITION,G1169T138,367500,500000,,
SONOCO PRODS CO,835495102,366576,8400,PUT,
RECURSION PHARMACEUTICALS IN,75629V104,366235,89544,,
FS KKR CAP CORP,302635206,365496,24679,,
BOSTON OMAHA CORP,101044105,364717,29484,,BOC
ISHARES TR,464287812,364179,5442,,
BAOZUN INC,06684L103,363771,136756,,BZUN
MAYVILLE ENGR CO INC,578605107,363468,19416,,
EXCHANGE TRADED CONCEPTS TRU,301505475,361315,5690,,
OMEROS CORP,682143102,360263,20976,,OMER
GOODRX HLDGS INC,38246G108,359278,132575,,
REGIONS FINANCIAL CORP NEW,7591EP100,359183,13254,,RF-PF
BRIDGEWATER BANCSHARES INC,108621103,358787,20467,,BWBBP
RANGER ENERGY SVCS INC,75282U104,358615,25652,,
CAPITAL GROUP GBL GROWTH EQT,14020X104,358524,10347,,
ARRAY DIGITAL INFRASTRUCTURE,911684108,358450,6685,,
ARDENT HEALTH INC,03980N107,355655,40278,,
HAWKINS INC,420261109,355150,2500,CALL,HWKN
ASE TECHNOLOGY HLDG CO LTD,00215W100,354232,22002,,
MOTORCAR PTS AMER INC,620071100,354195,28703,,
BARNES & NOBLE ED INC,06777U200,353071,38419,,
REMITLY GLOBAL INC,75960P104,352687,25557,,
ISHARES TR,464287325,352198,3616,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,351770,137949,,MX
LIVE NATION ENTERTAINMENT IN,538034109,350550,2460,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,349661,1440,,
HAWAIIAN ELEC INDUSTRIES,419870100,349591,28422,,
FORUM ENERGY TECHNOLOGIES IN,34984V209,345409,9348,,
FIVERR INTL LTD,M4R82T106,345089,17464,,
FIRST MID ILL BANCSHARES INC,320866106,344643,8837,,
ENERFLEX LTD,29269R105,343827,22300,,EFXT
ANTERIX INC,03676C100,342884,15707,,ATEX
CALAVO GROWERS INC,128246105,341975,15723,,
RALLIANT CORP,750940108,341097,6700,,RAL
NKARTA INC,65487U108,339233,183369,,
VERIZON COMMUNICATIONS INC,92343V104,338996,8323,,VZ
DOUYU INTL HLDGS LTD,25985W204,338994,49852,,
GILDAN ACTIVEWEAR INC,375916103,336972,5395,,GIL
CENTERRA GOLD INC,152006102,336916,23400,,CGAU
ADVANCED ENERGY INDS,007973100,334992,1600,,
LOEWS CORP,540424108,334780,3179,,L
SEACOR MARINE HLDGS INC,78413P101,334230,55520,,
SANARA MEDTECH INC,79957L100,333975,14303,,SMTI
BLAIZE HLDGS INC,092915115,333450,900000,,
FIRST TR EXCHANGE TRADED FD,33734X101,332552,4864,,
ISHARES INC,464286707,332386,7388,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,330068,1479,,
TASKUS INC,87652V109,328776,27886,,
MDU RES GROUP INC,552690109,328268,16817,,
ALIGN TECHNOLOGY INC,016255101,327915,2100,CALL,ALGN
SCHOLAR ROCK HLDG CORP,80706P103,327908,7444,,
ISHARES TR,46435U663,327782,7135,,
BILIBILI INC,090040106,327047,13300,PUT,BLBLF
SIERRA BANCORP,82620P102,326506,9991,,BSRR
NUCOR CORP,670346105,325894,1998,,NUE
OCULIS HOLDING AG,H5870P110,325886,35616,,OCSAW
BIT DIGITAL INC,G1144A105,325171,172048,,
ABEONA THERAPEUTICS INC,00289Y206,323921,61465,,ABEO
HERCULES CAPITAL INC,427096508,323328,17180,,
1ST SOURCE CORP,336901103,323261,5173,,SRCE
AAR CORP,000361105,322881,3900,,AIR
GLOBAL X FDS,37954Y715,322628,8905,,
BLOCK H & R INC,093671105,322448,7399,,
V2X INC,92242T101,320918,5883,,
AURORA CANNABIS INC,05156X850,319881,76058,,ACB
J P MORGAN EXCHANGE TRADED F,46641Q761,319817,5062,,
GLOBAL SHIP LEASE INC NEW,Y27183600,318864,9100,PUT,
NIOCORP DEVS LTD,654484609,318631,60119,,
INCYTE CORP,45337C102,316064,3200,CALL,INCY
ENGENE HOLDINGS INC,29286M113,313866,104622,,
SMURFIT WESTROCK PLC,G8267P108,313846,8116,,SW
MCEWEN INC.,58039P305,313707,16948,,MUX
ARGAN INC,04010E109,313320,1000,,AGX
INVESCO EXCH TRADED FD TR II,46138E370,312076,2668,,
ISHARES TR,464287788,311366,2415,,
VANECK ETF TRUST,92189F114,311022,3002,,
FERROGLOBE PLC,G33856108,310323,66880,,GSM
FERGUSON ENTERPRISES INC,31488V107,310010,1392,,
DOCGO INC,256086109,309643,352749,,DCGO
VELOCITY FINL INC,92262D101,309469,14907,,
WP CAREY INC,92936U109,308735,4797,,
BYLINE BANCORP INC,124411109,308145,10571,,
AUTOHOME INC,05278C107,307566,13817,,ATHM
FIDELITY NATIONAL FINANCIAL,31620R303,307069,5625,,
FB BANCORP INC,31425A109,306729,23870,,
CADENCE BANK,12740C103,306177,7147,,
LIFECORE BIOMEDICAL INC,514766104,306161,37428,,
STAG INDL INC,85254J102,306137,8328,,
ONE LIBERTY PPTYS INC,682406103,306034,15083,,
BRIGHT MINDS BIOSCIENCES INC,10919W405,305683,3917,,DRUG
ADVANCED FLOWER CAP INC,00109K105,305583,107222,,
CAPITAL GROUP DIVIDEND GROWE,14021L109,305470,8571,,
SPDR INDEX SHS FDS,78463X855,304407,4363,,
MUELLER WTR PRODS INC,624758108,304229,12772,,
PLAYTIKA HLDG CORP,72815L107,303996,76961,,
BLACKSTONE SECD LENDING FD,09261X102,303216,11516,,
SMUCKER J M CO,832696405,303211,3100,CALL,
JONES LANG LASALLE INC,48020Q107,302823,900,CALL,JLL
PROCEPT BIOROBOTICS CORP,74276L105,302016,9600,PUT,PRCT
VIR BIOTECHNOLOGY INC,92764N102,300246,49792,,
AMERIS BANCORP,03076K108,299605,4034,,ABCB
FMC CORP,302491303,299592,21600,CALL,FMC
DELL TECHNOLOGIES INC,24703L202,298839,2374,,DELL
UNIVERSAL ELECTRS INC,913483103,298637,82725,,
HDFC BANK LTD,40415F101,298239,8162,,HDB
GLOBAL X FDS,37954Y293,297444,4914,,
ANGIODYNAMICS INC,03475V101,297156,23143,,ANGO
WISDOMTREE TR,97717Y543,296092,10161,,
TARGA RES CORP,87612G101,295200,1600,CALL,
DIMENSIONAL ETF TRUST,25434V815,295188,8975,,
ACUITY INC,00508Y102,292713,813,,
CHARGEPOINT HOLDINGS INC,15961R303,291496,43900,CALL,
CONTANGO ORE INC,21077F100,291487,11037,,
SPROTT FDS TR,85208P808,291413,11564,,
MGP INGREDIENTS INC NEW,55303J106,290871,11970,,MGPI
CARTERS INC,146229109,290703,8964,,CRI
QUANTERIX CORP,74766Q101,290188,45627,,QTRX
PDF SOLUTIONS INC,693282105,289637,10152,,PDFS
ASP ISOTOPES INC,00218A105,289098,54037,,ASPI
JAZZ PHARMACEUTICALS PLC,G50871105,289000,1700,,JAZZ
PC CONNECTION INC,69318J100,288800,5000,CALL,CNXN
QUIDELORTHO CORP,219798105,288456,10100,CALL,QDEL
INVESCO EXCHANGE TRADED FD T,46137V308,287445,2140,,
CENTERPOINT ENERGY INC,15189T107,287435,7497,,CNP
BCB BANCORP INC,055298103,287252,35595,,BCBP
DREAM FINDERS HOMES INC,26154D100,287143,16792,,
HOMETRUST BANCSHARES INC,437872104,285723,6654,,
PALOMAR HLDGS INC,69753M105,285017,2115,,
MARATHON PETE CORP,56585A102,284603,1750,,
