name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SARATOGA INVT CORP,80349A208,1557386,67507,,
CANAAN INC,134748102,1552224,2249600,,CAN
KENNAMETAL INC,489170100,1551783,54621,,KMT
AMARIN CORP PLC,023111404,1551349,111168,,
SPDR SERIES TRUST,78468R812,1550247,8900,,
NUSHARES ETF TR,67092P409,1546873,32400,,
STEALTHGAS INC,Y81669106,1542315,219703,,GASS
KOREA ELEC PWR CORP,500631106,1542288,93472,,
EXPEDITORS INTL WASH INC,302130109,1541806,10347,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,1540914,39299,,
AVADEL PHARMACEUTICALS PLC,G29687103,1537291,71336,,
GILAT SATELLITE NETWORKS LTD,M51474118,1536806,118764,,GILT
1RT ACQUISITION CORP.,G6757R105,1536365,150624,,ONCHW
FIRST FINANCIAL CORPORATION,320218100,1535997,25422,,
RAPPORT THERAPEUTICS INC,75383L102,1535780,50619,,
GORMAN RUPP CO,383082104,1530579,32054,,GRC
TAMBORAN RES CORP,87507T101,1527821,56108,,
QUANTUM SI INC,74765K105,1522599,1384181,,
ALLIENT INC,019330109,1521286,28303,,ALNT
OPEN LENDING CORP,68373J104,1520719,981109,,LPRO
NYLI CBRE GBL INFR MEGTRNDS,56064Q107,1520700,110516,,
FRESHPET INC,358039105,1515390,24871,,
EATON VANCE TAX-MANAGED BUY-,27828Y108,1515224,105517,,
VANGUARD WELLINGTON FD,921935805,1513692,11400,,
ISHARES TR,46435G433,1512217,34900,,
HARMONY GOLD MINING CO LTD,413216300,1503365,75546,,HGMCF
GROCERY OUTLET HLDG CORP,39874R101,1503163,148828,,
PENN ENTERTAINMENT INC,707569109,1503025,101900,PUT,
BLACKROCK SCIENCE & TECHNOLO,09258G104,1499980,37000,,
UNIFIRST CORP MASS,904708104,1497097,7761,,
FS KKR CAP CORP,302635206,1495425,100974,,
CIA ENERGETICA DE MINAS GERA,204409601,1491998,745999,,
ALDEYRA THERAPEUTICS INC,01438T106,1488546,287364,,
CENTURY THERAPEUTICS INC,15673T100,1488137,1495916,,
INVENTRUST PPTYS CORP,46124J201,1485821,52670,,
NICOLET BANKSHARES INC,65406E102,1485682,12248,,NIC
CRESCENT BIOPHARMA INC.,G2545C104,1485157,125224,,
MIMEDX GROUP INC,602496101,1482190,218935,,
GRANITE RIDGE RESOURCES INC,387432107,1480683,315039,,
STANDARD MTR PRODS INC,853666105,1479933,40161,,
FLEXSHARES TR,33939L654,1477025,20500,,
BANCO SANTANDER CHILE NEW,05965X109,1474987,47412,,BSAC
SKYWATER TECHNOLOGY INC,83089J108,1472830,81103,,
LENDINGTREE INC NEW,52603B107,1463479,27566,,
INVESCO EXCHANGE TRADED FD T,46137V530,1461972,27100,,
MASTERBRAND INC,57638P104,1461133,132349,,
ENGENE HOLDINGS INC,29286M105,1458453,161512,,
ORGANIGRAM GLOBAL INC,68617J100,1457936,867819,,OGI
ARDAGH METAL PACKAGING S A,L02235106,1456230,355178,,
NWPX INFRASTRUCTURE INC,667746101,1456017,23300,,
FIRST UTD CORP,33741H107,1451586,38771,,
LEGACY HOUSING CORP,52472M101,1446900,74124,,LEGH
KODIAK SCIENCES INC,50015M109,1444721,51671,,KOD
HONDA MOTOR LTD,438128308,1443400,48962,,
DEFI DEVELOPMENT CORP,47100L301,1443290,285800,,DFUKF
PACKAGING CORP AMER,695156109,1439692,6981,,
BRAINSWAY LTD,10501L106,1439643,75691,,BRSYF
CENTESSA PHARMACEUTICALS PLC,152309100,1436674,57444,,
HUMACYTE INC,44486Q103,1432554,1491467,,
TECHTARGET INC,87874R308,1423435,263599,,
VERICEL CORP,92346J108,1422323,39498,,VCEL
NETSKOPE INC,64119N608,1412356,80522,,NTSK
ACRIVON THERAPEUTICS INC,004890109,1410016,585069,,
CATHAY GEN BANCORP,149150104,1407084,29078,,
INVESCO EXCH TRADED FD TR II,46138G540,1406943,33200,,
TRILOGY METALS INC NEW,89621C105,1401142,325091,,TMQ
AMTECH SYS INC,032332504,1398534,111437,,
PLYMOUTH INDL REIT INC,729640102,1397563,63874,,
TRANSLATIONAL DEV ACQUISITIO,G9008W105,1394580,133325,,
MELCO RESORTS AND ENTMNT LTD,585464100,1391290,183790,,
GRAY MEDIA INC,389375106,1388664,286914,,
DUTCH BROS INC,26701L100,1385531,22632,,BROS
GAMESTOP CORP NEW,36467W109,1383512,68900,PUT,GME-WT
NOVANTA INC,67000B104,1382426,11618,,NOVTU
ORGANOGENESIS HLDGS INC,68621F102,1381299,266660,,
DAKTRONICS INC,234264109,1377969,69700,,
REPLIGEN CORP,759916109,1376424,8400,,RGEN
AVIENT CORPORATION,05368V106,1371155,43891,,AVNT
BOSTON OMAHA CORP,101044105,1367033,110512,,BOC
INVESCO EXCH TRADED FD TR II,46138G672,1365768,10800,,
RBB BANCORP,74930B105,1365625,66164,,RBB
IMMUNEERING CORP,45254E107,1363080,207155,,IMRX
BANK NEW YORK MELLON CORP,064058100,1362200,11734,,
MILLER INDS INC TENN,600551204,1360081,36395,,
DOLLY VARDEN SILVER CORP,256827783,1357442,307810,,
HIGH TIDE INC,42981E401,1356278,511803,,HITI
EATON VANCE TAX-MANAGED GLOB,27829C105,1353671,146819,,
TELECOM ARGENTINA SA,879273209,1352507,116495,,TCMFF
SURO CAPITAL CORP,86887Q109,1351836,143203,,
CBL & ASSOC PPTYS INC,124830878,1348280,36440,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,1343151,155999,,
MILLICOM INTL CELLULAR S A,L6388F110,1332888,24042,,
AMERICAS CAR-MART INC,03062T105,1332137,52737,,
QIAGEN NV,N72482206,1331202,29602,,
VANGUARD INDEX FDS,922908363,1329516,2120,,
ICHOR HOLDINGS,G4740B105,1328527,72085,,
MID PENN BANCORP INC,59540G107,1324957,42713,,MPB
REPUBLIC BANCORP INC KY,760281204,1320262,19137,,
SYNOPSYS INC,871607107,1315216,2800,CALL,SNPS
NEUBERGER NEXT GENERATION,64133Q108,1310647,90765,,
EVERSOURCE ENERGY,30040W108,1299469,19300,,ES
HERON THERAPEUTICS INC,427746102,1299362,999509,,
FIRST WATCH RESTAURANT GROUP,33748L101,1298237,86090,,
ETON PHARMACEUTICALS INC,29772L108,1295340,76602,,
ENHABIT INC,29332G102,1292792,140216,,
DOXIMITY INC,26622P107,1286334,29050,,
WOLFSPEED INC,97785W106,1285833,73856,,
SEANERGY MARITIME HLDGS CORP,Y73760400,1283995,139111,,
SOLVENTUM CORP,83444M101,1283688,16200,,SOLV
STEM INC,85859N300,1280740,85099,,
PRA GROUP INC,69354N106,1280190,72368,,PRAA
TANGO THERAPEUTICS INC,87583X109,1279668,144432,,
CHEGG INC,163092109,1278159,1374364,,
EVGO INC,30052F100,1274082,437829,,EVGO
CASSAVA SCIENCES INC,14817C107,1271954,642401,,
JONES LANG LASALLE INC,48020Q107,1271520,3779,,JLL
PALO ALTO NETWORKS INC,697435105,1270796,6899,,PANW
EAGLE BANCORP INC MD,268948106,1270506,59314,,
RADCOM LTD,M81865111,1269113,97027,,RDCM
EATON VANCE ENHANCED EQUITY,278277108,1264795,54028,,
FIRST MID ILL BANCSHARES INC,320866106,1262703,32377,,
EDGEWISE THERAPEUTICS INC,28036F105,1261793,50848,,
RMR GROUP INC,74967R106,1260212,84578,,RMR
VERTICAL AEROSPACE LTD,G9471C206,1254853,235432,,EVTWF
WATERSTONE FINL INC MD,94188P101,1252934,75706,,
MUELLER INDS INC,624756102,1250172,10890,,
WELLS FARGO CO NEW,949746101,1248880,13400,,
HAGERTY INC,405166109,1245740,92689,,
KINDERCARE LEARNING COMPANIE,49456W105,1241460,287375,,
TAT TECHNOLOGIES LTD,M8740S227,1238288,27727,,TATT
LISTED FDS TR,53656F417,1237602,65900,,
PALOMAR HLDGS INC,69753M105,1236288,9174,,
CS DISCO INC,126327105,1231209,158661,,
CASELLA WASTE SYS INC,147448104,1231204,12571,,
CRICUT INC,22658D100,1227734,248027,,
LAUNCH ONE ACQUISITION CORP,G5S86M100,1227593,115920,,LPAAU
BEYOND MEAT INC,08862E109,1227333,1496748,,
CABOT CORP,127055101,1225716,18493,,CBT
TRUBRIDGE INC,205306103,1219213,55243,,
ADICET BIO INC,007002207,1219182,144796,,
NOVAGOLD RES INC,66987E206,1215067,130372,,
ULTA BEAUTY INC,90384S303,1210020,2000,CALL,
FIRST BK WILLIAMSTOWN NEW JE,31931U102,1206831,73319,,
UR-ENERGY INC,91688R108,1198817,862458,,URG
VINCI COMPASS INVESTMENTS LT,G9451V109,1194751,91622,,
RE MAX HLDGS INC,75524W108,1191554,156990,,
NATWEST GROUP PLC,639057207,1187778,67873,,RBSPF
ESQUIRE FINL HLDGS INC,29667J101,1187482,11634,,
EQT CORP,26884L109,1184560,22100,CALL,EQT
ORIX CORP,686330101,1182767,40478,,ORXCF
BELDEN INC,077454106,1179486,10120,,BDC
AMERICAN VANGUARD CORP,030371108,1179234,308700,,AVD
EATON VANCE RISK-MANAGED DIV,27829G106,1177779,133535,,
SOCIAL COMM PARTNERS CORP,G8254P129,1177040,117704,,
PELICAN ACQUISITION CORP,G6993G103,1174068,115666,,
FOX FACTORY HLDG CORP,35138V102,1172035,68500,,
SERVE ROBOTICS INC,81758H106,1169276,112647,,
NEW ORIENTAL ED & TECHNOLOGY,647581206,1166636,21200,,
COLUMBUS MCKINNON CORP N Y,199333105,1165393,67559,,
PLIANT THERAPEUTICS INC,729139105,1163017,953293,,
POSCO HOLDINGS INC,693483109,1159552,21792,,PKX
FRESENIUS MEDICAL CARE AG,358029106,1158772,48647,,FMCQF
GRAFTECH INTL LTD,384313607,1153742,74387,,
FIDELITY COVINGTON TRUST,316092329,1150181,33700,,
RING ENERGY INC,76680V108,1148820,1320483,,
M-TRON INDS INC,55380K109,1146678,21546,,
KEYSIGHT TECHNOLOGIES INC,49338L103,1142537,5623,,
GOLD RESOURCE CORP,38068T105,1142531,1379868,,
TITAN MACHY INC,88830R101,1141160,75875,,
COVENANT LOGISTICS GROUP INC,22284P105,1141055,51772,,
UY SCUTI ACQUISITION CORP.,G93Y0A104,1139472,111168,,UYSCR
RIGETTI COMPUTING INC,76655K103,1139019,51423,,
ORANGE CNTY BANCORP INC,68417L107,1135376,39768,,
SCRIPPS E W CO OHIO,811054402,1133120,283990,,
MOTORCAR PTS AMER INC,620071100,1130813,91638,,
GENTHERM INC,37253A103,1130452,31082,,THRM
ARDENT HEALTH INC,03980N107,1128704,127826,,
LARIMAR THERAPEUTICS INC,517125100,1124647,295183,,
NATIONAL FUEL GAS CO,636180101,1124203,14042,,NFG
J & J SNACK FOODS CORP,466032109,1115979,12349,,
RLX TECHNOLOGY INC,74969N103,1115604,478800,,RLX
NAPCO SEC TECHNOLOGIES INC,630402105,1109220,26600,,
FIDELIS INSURANCE HOLDINGS L,G3398L118,1106410,56536,,
CORVUS PHARMACEUTICALS INC,221015100,1105705,143598,,
FUTUREFUEL CORP,36116M106,1103695,345986,,FF
VORNADO RLTY TR,929042109,1098939,33021,,
LIBERTY ALL-STAR GROWTH FD I,529900102,1096915,206965,,
WEST BANCORPORATION INC,95123P106,1096763,49426,,WTBA
KARYOPHARM THERAPEUTICS INC,48576U205,1095116,148793,,KPTI
FORGE GLOBAL HOLDINGS INC,34629L202,1090472,24472,,
OLYMPIC STEEL INC,68162K106,1088408,25439,,
ARCHER AVIATION INC,03945R102,1083632,144100,,ACHR-WT
EA SERIES TRUST,02072L532,1083450,46500,,
FIRST TR EXCHNG TRADED FD VI,33740U851,1083150,30000,,
JBG SMITH PPTYS,46590V100,1081717,63593,,
TECOGEN INC NEW,87876P201,1080022,218628,,TGEN
CALISA ACQUISITION CORP,G1771C101,1079878,108749,,ALISR
MILUNA ACQUISITION CORP,G6180J100,1077594,108749,,MMTXW
NIAGEN BIOSCIENCE INC,171077407,1075673,169131,,
EVERSPIN TECHNOLOGIES INC,30041T104,1072731,115596,,MRAM
ACADEMY SPORTS & OUTDOORS IN,00402L107,1072242,21462,,
FIRST BUSINESS FINL SVCS INC,319390100,1069221,19691,,
SIMPLIFY EXCHANGE TRADED FUN,82889N772,1065060,29100,,
PROGYNY INC,74340E103,1064616,41457,,
FRANKLIN COVEY CO,353469109,1064204,63421,,FC
STAGWELL INC,85256A109,1064103,217608,,STGW
CHEESECAKE FACTORY INC,163072101,1062755,21053,,CAKE
EXP WORLD HLDGS INC,30212W100,1062018,117350,,
INVESCO EXCHANGE TRADED FD T,46137V191,1060732,8300,,
ROGERS CORP,775133101,1058274,11557,,ROG
FB BANCORP INC,31425A109,1056283,82201,,
RAPT THERAPEUTICS INC,75382E208,1054305,31128,,
PROSHARES TR,74347R248,1051776,13200,,
TRUEBLUE INC,89785X101,1051519,231103,,
NEUROPACE INC,641288105,1051340,68092,,NPCE
TREVI THERAPEUTICS INC,89532M101,1048613,83755,,
PROKIDNEY CORP,74291D104,1042740,465509,,PROK
MESOBLAST LTD,590717401,1038400,57561,,MEOBF
ARTISAN PARTNERS ASSET MGMT,04316A108,1038340,25487,,
FIRST INTERNET BANCORP,320557101,1038241,49748,,INBKZ
CALIX INC,13100M509,1035575,19565,,
OMEGA FLEX INC,682095104,1032932,35086,,
NLIGHT INC,65487K100,1029537,27447,,
ISHARES TR,464288703,1027500,15000,,
HBT FINL INC.,404111106,1027098,39733,,
BNY MELLON ETF TRUST,09661T206,1026495,9423,,
RENTOKIL INITIAL PLC,760125104,1026180,34833,,
PLEXUS CORP,729132100,1025472,6976,,PLXS
LIBERTY LATIN AMERICA LTD,G9001E128,1023191,137157,,LILAP
EHEALTH INC,28238P109,1022819,222352,,
CAPITAL CITY BK GROUP INC,139674105,1020914,23982,,
SENTINELONE INC,81730H109,1019310,67954,,
EQUITY BANCSHARES INC,29460X109,1019226,22827,,EQBK
CHATHAM LODGING TR,16208T102,1018980,149630,,
PRIMEENERGY RESOURCES CORP,74158E104,1017279,5949,,PNRG
HOME BANCORP INC,43689E107,1014563,17553,,
RCI HOSPITALITY HLDGS INC,74934Q108,1010935,42405,,
WHIRLPOOL CORP,963320106,1009960,14000,CALL,
SOUTHWEST GAS HLDGS INC,844895102,1006091,12573,,
FS BANCORP INC,30263Y104,1005989,24435,,
BK TECHNOLOGIES CORPORATION,05587G203,1005399,13479,,BKTI
VISHAY PRECISION GROUP INC,92835K103,1002925,26050,,
FIRST TR EXCHANGE TRADED FD,33734X119,1001281,16501,,
CALIFORNIA WTR SVC GROUP,130788102,999883,23076,,
KAMADA LTD,M6240T109,993215,140682,,KMDA
BROOKFIELD BUSINESS CORP,11259V106,987202,27514,,BBUC
GEOSPACE TECHNOLOGIES CORP,37364X109,985650,58288,,GEOS
ZIM INTEGRATED SHIPPING SERV,M9T951109,985454,46418,,
FORRESTER RESH INC,346563109,984176,121204,,
VERRICA PHARMACEUTICALS INC,92511W207,982392,118218,,VRCA
SHORE BANCSHARES INC,825107105,980374,55451,,SHBI
OXFORD SQUARE CAP CORP,69181V107,979560,556568,,
OVID THERAPEUTICS INC,690469101,976156,598869,,OVID
NUTRIEN LTD,67077M108,975176,15800,,NTR
MAGNA INTL INC,559222401,974697,18287,,
LENDINGCLUB CORP,52603A208,973971,51424,,
CORCEPT THERAPEUTICS INC,218352102,972973,27959,,CORT
SPRUCE POWER HOLDING CORP,9837FR209,967874,190152,,SPRU
PEOPLES FINL SVCS CORP,711040105,967088,19854,,
OMADA HEALTH INC,68170A108,966004,61217,,
PUMA BIOTECHNOLOGY INC,74587V107,965988,162351,,
DOUGLAS EMMETT INC,25960P109,965054,87812,,DEI
MESA LABS INC,59064R109,960448,12235,,
AMERICAN WOODMARK CORPORATIO,030506109,960229,17815,,
PHATHOM PHARMACEUTICALS INC,71722W107,958620,57783,,
HUYA INC,44852D108,956160,332000,,HUYA
INVESCO EXCH TRADED FD TR II,46138E362,955200,19900,,
HARTFORD INSURANCE GROUP INC,416515104,952474,6912,,
ESPEY MFG & ELECTRS CORP,296650104,951508,20189,,
HYCROFT MINING HOLDING CORP,44862P208,951085,40012,,HYMCW
GRINDR INC,39854F101,949790,70147,,GRND
DAVITA INC,23918K108,949098,8354,,DVA
TWFG INC,87318A101,946936,32914,,
FIRST TR EXCHANGE-TRADED FD,33734G108,942195,34500,,
MYERS INDS INC,628464109,940100,50219,,
CONSOLIDATED WATER CO INC,G23773107,937867,26576,,
VICTORY PORTFOLIOS II,92647N873,937790,16000,,
BICYCLE THERAPEUTICS PLC,088786108,934787,132032,,BCYC
NAVIGATOR HLDGS LTD,Y62132108,933583,53902,,
THE ONCOLOGY INSTITUTE INC,68236X100,932898,262050,,
ARKO CORP,041242108,930178,204885,,ARKO
NEWMONT CORP,651639106,928605,9300,,
HUDSON TECHNOLOGIES INC,444144109,927490,135400,,
OPKO HEALTH INC,68375N103,925781,734747,,
DOUGLAS ELLIMAN INC,25961D105,924063,389900,,DOUG
KEURIG DR PEPPER INC,49271V100,923378,32966,,KDP
RENT THE RUNWAY INC,76010Y202,922306,116600,,
LEGG MASON ETF INVT,524682200,922176,11200,,
OFFERPAD SOLUTIONS INC,67623L307,922033,762011,,OPADW
WILLIS TOWERS WATSON PLC LTD,G96629103,920080,2800,,WTW
INVESCO EXCHANGE TRADED FD T,46137V852,919469,18500,,
OCUGEN INC,67577C105,916038,678547,,
BEAZER HOMES USA INC,07556Q881,915981,45189,,BZH
POOL CORP,73278L105,915000,4000,CALL,POOL
STOCK YDS BANCORP INC,861025104,911768,14038,,
INNOVATIVE SOLUTIONS & SUPPO,45769N105,911734,48138,,
TIPTREE INC,88822Q103,911143,49871,,TIPT
FIRST CMNTY BANKSHARES INC V,31983A103,910035,26980,,
BLUEPORT ACQUISITION LTD,G1196A128,909875,90625,,BPACU
HAWKINS INC,420261109,909184,6400,,HWKN
SENSATA TECHNOLOGIES HLDG PL,G8060N102,908817,27300,,
MONOLITHIC PWR SYS INC,609839105,906360,1000,CALL,
MURPHY USA INC,626755102,904288,2241,,MUSA
STONEBRIDGE ACQUISITION II C,G85096108,901719,90625,,
TENAYA THERAPEUTICS INC,87990A106,900812,1266075,,
OP BANCORP,67109R109,899613,63712,,OPBK
WESTIN ACQUISITION CORP,G9584S106,896281,90625,,WSTNU
SLEEP NUMBER CORP,83125X103,895229,105819,,SNBRQ
SPDR SERIES TRUST,78464A797,892143,14700,,
ETF SER SOLUTIONS,26922B840,887170,95484,,
GRAN TIERRA ENERGY INC,38500T200,886855,209164,,GTE
MATTHEWS INTL CORP,577128101,883509,33825,,
PMV PHARMACEUTICALS INC,69353Y103,882576,706061,,
FIRST TR EXCHANGE TRADED FD,33734X101,881973,12900,,
IBIO INC,451033708,880723,456333,,
J P MORGAN EXCHANGE TRADED F,46641Q407,880013,7100,,
VIANT TECHNOLOGY INC,92557A101,879101,73015,,DSP
ETFIS SER TR I,26923G202,879064,11000,,
PARK-OHIO HLDGS CORP,700666100,877449,41903,,
VOYAGER THERAPEUTICS INC,92915B106,875262,222713,,
STRAWBERRY FIELDS REIT INC,863182101,874687,66770,,
STRATEGY INC,594972408,873712,5750,,STRD
GEOPARK LTD,G38327105,872987,117812,,GPRK
EVERUS CONSTR GROUP,300426103,872712,10200,,
CUREVAC N V,N2451R105,872514,193034,,
QUARTZSEA ACQUISITION CORP,G7314B104,872312,85270,,QSEAU
SAUL CTRS INC,804395101,872246,27664,,
ORION PROPERTIES INC,68629Y103,872170,385916,,ONL
ARK ETF TR,00214Q708,871629,18300,,
MODIV INDUSTRIAL INC,60784B101,869717,60439,,
SPERO THERAPEUTICS INC,84833T103,868088,372570,,
LITE STRATEGY INC,55279B301,868052,657615,,
REPARE THERAPEUTICS INC,760273102,867604,333694,,
ACNB CORP,000868109,867544,17943,,ACNB
FORTE BIOSCIENCES INC,34962G208,867404,31808,,
ORUKA THERAPEUTICS INC,687604108,865835,28566,,
SOLID BIOSCIENCES INC,83422E204,865215,153407,,SLDB
ISHARES TR,464287507,864600,13100,,
DIMENSIONAL ETF TRUST,25434V500,863908,12400,,
MEDIFAST INC,58470H101,858031,80340,,MED
IMPERIAL OIL LTD,453038408,854469,9900,,IMO
RADIANT LOGISTICS INC,75025X100,853455,134827,,
DOUGLAS DYNAMICS INC,25960R105,852100,26098,,
PEDIATRIX MEDICAL GROUP INC,58502B106,848584,39672,,
WOORI FINL GROUP INC,981064108,845871,14388,,
BOYD GAMING CORP,103304101,845069,9914,,BYD
NATIONAL PRESTO INDS INC,637215104,843084,7897,,
HYSTER-YALE INC,449172105,842576,28360,,
SIERRA BANCORP,82620P102,841412,25747,,BSRR
BLACKSKY TECHNOLOGY INC,09263B207,840469,44825,,BKSY-WT
ADEIA INC,00676P107,839092,48643,,ADEA
INTL GNRL INSURANCE HLDNGS L,G4809J106,838608,33424,,
INVESTAR HLDG CORP,46134L105,838073,31365,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,835010,11000,CALL,
WEAVE COMMUNICATIONS INC,94724R108,833283,109787,,
INVESCO EXCHANGE TRADED FD T,46137V761,832910,29800,,
GRAVITY CO LTD,38911N206,831650,14371,,
VOYA FINANCIAL INC,929089100,829744,11139,,
SPOK HLDGS INC,84863T106,825523,62587,,
FIRST WESTN FINL INC,33751L105,824542,30755,,
SIGHT SCIENCES INC,82657M105,823784,103882,,
INVESCO EXCH TRADED FD TR II,46138G599,823490,29000,,
NATIONAL ENERGY SERVICES REU,G6375R107,821195,52439,,
8X8 INC NEW,282914100,815767,414095,,
SIRIUSPOINT LTD,G8192H106,807106,36871,,SPNT
CITIZENS CMNTY BANCORP INC M,174903104,806462,45256,,
ELME COMMUNITIES,939653101,803045,46152,,ELME
INFORMATION SVCS GROUP INC,45675Y104,802166,138783,,
FIDELITY COVINGTON TRUST,316092378,800745,21100,,
SELECT WATER SOLUTIONS INC,81617J301,798426,75896,,
MAGNACHIP SEMICONDUCTOR CORP,55933J203,797293,312664,,MX
SYLVAMO CORP,871332102,797123,16555,,SLVM
GLOBAL X FDS,37960A214,796620,17525,,
TALKSPACE INC,87427V103,795885,219252,,
GRANITE PT MTG TR INC,38741L107,793356,330565,,
INVESCO EXCHANGE TRADED FD T,46137V225,792066,6600,,
NEW PAC METALS CORP,64782A107,789803,225015,,
AMEREN CORP,023608102,788894,7900,,AEE
HA SUSTAINABLE INFRA CAP INC,41068X100,785750,25000,PUT,
OMNIAB INC,68218J103,782742,423104,,
INDUSTRIAL LOGISTICS PPTYS T,456237106,779040,140621,,
VINCE HLDG CORP,92719W207,778713,190861,,
MEDIAALPHA INC,58450V104,775187,59860,,
NACCO INDS INC,629579103,768261,15666,,
HOMETRUST BANCSHARES INC,437872104,765878,17836,,
AGILON HEALTH INC,00857U107,763349,1108391,,
ASTRANA HEALTH INC,03763A207,761990,30713,,
STELLAR BANCORP INC,858927106,761990,24628,,
J P MORGAN EXCHANGE TRADED F,46641Q886,760620,7000,,
GLOBAL X FDS,37954Y731,759866,17500,,
BLEND LABS INC,09352U108,759365,249791,,
SUN CMNTYS INC,866674104,755851,6100,,
ALIGOS THERAPEUTICS INC,01626L204,751649,80649,,
WHITEHAWK THERAPEUTICS INC,00032Q104,749873,309865,,
EXELON CORP,30161N101,749748,17200,,EXC
ALPHA METALLURGICAL RESOUR I,020764106,749550,3750,,
TIGO ENERGY INC,88675P103,749217,542911,,
BRISTOW GROUP INC,11040G103,746718,20391,,VTOL
TOPGOLF CALLAWAY BRANDS CORP,131193AE4,745350,750000,,
TIC SOLUTIONS INC,00510N102,743621,73553,,
HEALTHCARE SVCS GROUP INC,421906108,742908,38855,,
INVESCO EXCHANGE TRADED FD T,46137V787,739350,9000,,
SR BANCORP INC,85227J106,737576,46860,,
EAGLE FINL SVCS INC,26951R104,735889,18492,,
LEXICON PHARMACEUTICALS INC,528872302,732904,637308,,
XENIA HOTELS & RESORTS INC,984017103,729624,51600,,
SPDR SERIES TRUST,78464A722,728130,13000,,
SONY GROUP CORP,835699307,726093,28363,,SNEJF
PRINCIPAL EXCHANGE TRADED FD,74255Y201,724889,9500,,
ALX ONCOLOGY HLDGS INC,00166B105,723432,640205,,
FERROVIAL SE,N3168P101,720983,11159,,
PRECISION DRILLING CORP,74022D407,719663,10012,,PDS
ZIFF DAVIS INC,48123V102,718044,20428,,
ONESPAN INC,68287N100,716934,55836,,OSPN
COHERUS ONCOLOGY INC,19249H103,715502,503875,,
METAGENOMI INC,59102M104,715049,441388,,
ASPEN INSURANCE HOLDINGS LTD,G05384501,713136,19222,,AHL-PF
BULLISH,G16910120,712865,18824,,BLSH
AVINO SILVER & GOLD MINES LT,053906103,711554,114582,,
LSB INDS INC,502160104,711017,83649,,
ROCKY BRANDS INC,774515100,709111,24177,,
NEW FORTRESS ENERGY INC,644393100,708819,621771,,NFE
CAYSON ACQUISITION CORP,G1993W109,708379,66577,,CAPNU
ARBOR REALTY TRUST INC,038923108,707712,91200,PUT,ABR-PF
LPL FINL HLDGS INC,50212V100,705411,1975,,
COMPASS MINERALS INTL INC,20451N101,702601,35774,,
REGIONAL MGMT CORP,75902K106,702305,18124,,
LATHAM GROUP INC,51819L107,701453,110465,,
AMBARELLA INC,G037AX101,699049,9868,,AMBA
REPOSITRAK INC,700215304,698608,56476,,
AUDIOCODES LTD,M15342104,696279,79757,,AUDC
OUSTER INC,68989M202,695055,32119,,
SPDR SERIES TRUST,78468R887,694967,5300,,
CONSTELLATION BRANDS INC,21036P108,689800,5000,CALL,
ITURAN LOCATION AND CONTROL,M6158M104,688418,16006,,
TOMPKINS FINL CORP,890110109,687345,9478,,
ONITY GROUP INC,675746606,683278,14922,,ONIT
INVESCO EXCHANGE TRADED FD T,46137V290,679326,20200,,
EVOLUS INC,30052C107,678925,102094,,
UBIQUITI INC,90353W103,677854,1225,,UI
ENDAVA PLC,29260V105,677529,107204,,DAVA
HARVARD BIOSCIENCE INC,416906105,677104,1012417,,HBIO
RESOURCES CONNECTION INC,76122Q105,676922,134310,,
JBT MAREL CORPORATION,477839104,671235,4455,,JBTM
STANLEY BLACK & DECKER INC,854502101,668520,9000,CALL,
AGORA INC,00851L103,663121,162929,,
CARTESIAN THERAPEUTICS INC,816212302,658114,91278,,
TSS INC DEL,87288V101,657128,92946,,
SPORTSMANS WHSE HLDGS INC,84920Y106,655203,448769,,
TSCAN THERAPEUTICS INC,89854M101,651179,651179,,
DBV TECHNOLOGIES S A,23306J309,650764,33947,,
CITI TRENDS INC,17306X102,648419,15602,,CTRN
1 800 FLOWERS COM INC,68243Q106,646858,164595,,FLWS
GREENBRIER COS INC,393657101,642161,13739,,
RACKSPACE TECHNOLOGY INC,750102105,641742,660976,,
ENTRAVISION COMMUNICATIONS C,29382R107,640527,218610,,
FORWARD INDS INC N Y,349862409,638129,96540,,
ZEPP HEALTH CORPORATION,98945L204,637131,23650,,ZEPP
BIT DIGITAL INC,G1144A105,636781,336921,,
OLD SECOND BANCORP INC ILL,680277100,635681,32599,,
KORRO BIO INC,500946108,632662,78984,,
DENNYS CORP,24869P104,630758,101408,,
KIMBALL ELECTRONICS INC,49428J109,628899,22606,,
FREIGHTCAR AMER INC,357023100,628765,56799,,
NIOCORP DEVS LTD,654484609,628548,118594,,
EATON VANCE TAX MNGED BUY WR,27828X100,628101,41133,,
AIRSCULPT TECHNOLOGIES INC,009496100,626890,316611,,
INFUSYSTEM HLDGS INC,45685K102,626842,69882,,
DRAFTKINGS INC NEW,26142V105,626104,18169,,DKNG
GILEAD SCIENCES INC,375558103,625974,5100,CALL,
ARTIVA BIOTHERAPEUTICS INC,04317A107,621467,144864,,
WINGSTOP INC,974155103,620074,2600,CALL,WING
WINMARK CORP,974250102,615509,1520,,WINA
FIVE STAR BANCORP,33830T103,613126,17136,,FSBC
ADTRAN HOLDINGS INC,00486H105,612932,70533,,
INVESCO EXCH TRADED FD TR II,46138E131,611165,47710,,
