name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KOREA ELEC PWR CORP,500631106,437527,63594,,
NAVIGATOR HLDGS LTD,Y62132108,436830,28458,,
ISHARES TR,46435U663,436187,10378,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,435915,11715,,
SMARTRENT INC,83193G107,434340,248194,,
ITEOS THERAPEUTICS INC,46565G104,434181,56534,,
ENOVIS CORPORATION,194014502,432174,9849,,ENOV
FLOWSERVE CORP,34354P105,431573,7503,,FLS
EXCHANGE TRADED CONCEPTS TRU,301505707,430839,7658,,
EVERCORE INC,29977A105,430753,1554,,EVR
WARBY PARKER INC,93403J106,430575,17785,,WRBY
ZUMIEZ INC,989817101,430386,22451,,ZUMZ
ISHARES INC,46434G848,429467,12274,,
ATLANTA BRAVES HLDGS INC,047726302,428206,11192,,
COLONY BANKCORP INC,19623P101,428146,26527,,CBAN
TRINSEO PLC,G9059U107,426304,83589,,TSEOQ
SAREPTA THERAPEUTICS INC,803607100,425565,3500,,
SEADRILL 2021 LTD,G7997W102,423403,10876,,
CORNING INC,219350105,422928,8900,PUT,
WISDOMTREE TR,97717Y543,422884,19222,,
KANDI TECHNOLOGIES GROUP INC,G5214E103,422611,352176,,
TALEN ENERGY CORP,87422Q109,421878,2094,,TLN
NPK INTERNATIONAL INC,651718504,421290,54927,,NPKI
QCR HOLDINGS INC,74727A104,420618,5216,,QCRH
NEWMARK GROUP INC,65158N102,420360,32815,,
DESTINATION XL GROUP INC,25065K104,419304,155875,,
QUAD / GRAPHICS INC,747301109,417921,59960,,
LEGG MASON ETF INVT,52468L505,417544,13681,,
BANCO MACRO SA,05961W105,416068,4300,CALL,
STEELCASE INC,858155203,414315,35052,,
VANGUARD ADMIRAL FDS INC,921932703,413856,2243,,
TUCOWS INC,898697206,409835,23911,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,409710,4200,PUT,
ANAPTYSBIO INC,032724106,407792,30800,,
INVESCO EXCH TRADED FD TR II,46138G664,406669,8887,,
WIDEOPENWEST INC,96758W101,406070,81869,,
PACER FDS TR,69374H873,405635,13925,,
SIRIUSPOINT LTD,G8192H106,405587,24746,,SPNT
PHIBRO ANIMAL HEALTH CORP,71742Q106,405006,19286,,PAHC
GLAUKOS CORP,377322102,404988,2701,,GKOS
VIASAT INC,92552V100,404225,47500,CALL,VSAT
GRAY TELEVISION INC,389375106,402183,127677,,
PHINIA INC,71880K101,402171,8349,,PHIN
ENERFLEX LTD,29269R105,400969,40300,,EFXT
TUYA INC,90114C107,399165,222997,,TUYA
BANK OF NT BUTTERFIELD&SON L,G0772R208,398432,10901,,
WEBTOON ENTMT INC,94845U105,397527,29273,,
ISHARES TR,464288836,396949,6040,,
SINCLAIR INC,829242106,394849,24464,,
TOOTSIE ROLL INDS INC,890516107,394070,12189,,
AGORA INC,00851L103,392646,94386,,
CVRX INC,126638105,391338,30887,,
PIPER SANDLER COMPANIES,724078100,389935,1300,,PIPR
KNOWLES CORP,49926D109,384868,19311,,KN
DENISON MINES CORP,248356107,384536,211900,,DNN
WASTE CONNECTIONS INC,94106B101,384339,2240,,
NICOLET BANKSHARES INC,65406E102,384076,3661,,NIC
APPLIED INDL TECHNOLOGIES IN,03820C105,383152,1600,CALL,
ISHARES TR,464287184,383027,12583,,
SHENANDOAH TELECOMMUNICATION,82312B106,382600,30341,,
GLOBAL E ONLINE LTD,M5216V106,381710,7000,PUT,
ITURAN LOCATION AND CONTROL,M6158M104,381525,12248,,
SPDR SER TR,78464A631,381220,2299,,
CS DISCO INC,126327105,380108,76174,,
INGERSOLL RAND INC,45687V106,379299,4193,,IR
CATALYST PHARMACEUTICALS INC,14888U101,379271,18173,,
CUBESMART,229663109,378837,8841,,CUBE
VIATRIS INC,92556V106,377235,30300,,VTRS
SHOPIFY INC,82509LAA5,377171,370000,,SHOP
HUBBELL INC,443510607,377001,900,,HUBB
HOMETRUST BANCSHARES INC,437872104,376913,11191,,
NEBIUS GROUP N.V.,N97284108,376221,13582,,NBIS
ATRICURE INC,04963C209,376071,12306,,
EQUITY BANCSHARES INC,29460X109,374993,8840,,EQBK
FRANKLIN TEMPLETON ETF TR,35473P884,374872,6905,,
CROSS CTRY HEALTHCARE INC,227483104,373624,20574,,
AMPLIFY ETF TR,032108607,373075,8638,,
NEXTDECADE CORP,65342K105,371445,48177,,NEXT
INVESCO EXCH TRADED FD TR II,46138E586,368839,3178,,
SILGAN HLDGS INC,827048109,367577,7062,,
CALERES INC,129500104,366808,15838,,CAL
COLLEGIUM PHARMACEUTICAL INC,19459J104,365946,12773,,
PACER FDS TR,69374H717,365864,9843,,
GENERATION BIO CO,37148K100,365617,344922,,
EAGLE MATLS INC,26969P108,364958,1479,,
L3HARRIS TECHNOLOGIES INC,502431109,363784,1730,,
NUVALENT INC,670703107,363219,4640,,
SPDR SER TR,78464A722,362707,8437,,
SLR INVESTMENT CORP,83413U100,362533,22434,,SLRC
CHORD ENERGY CORPORATION,674215207,362452,3100,CALL,CHRD
FIDELITY COVINGTON TRUST,316092303,362124,7326,,
HINGHAM INSTN SVGS MASS,433323102,361895,1424,,
FIRST ADVANTAGE CORP NEW,31846B108,361770,19315,,FA
HF SINCLAIR CORP,403949100,361751,10321,,DINO
VANGUARD INDEX FDS,922908538,361340,1424,,
SPDR INDEX SHS FDS,78463X855,359517,6076,,
M/I HOMES INC,55305B101,358965,2700,CALL,
DAQO NEW ENERGY CORP,23703Q203,358318,18432,,DQ
SEABOARD CORP DEL,811543107,357160,147,,
POLESTAR AUTOMOTIVE HLDG UK,731105201,356799,339809,,
INNOVATIVE INDL PPTYS INC,45781V101,353259,5301,,
ISHARES TR,464288778,352570,7001,,
WERNER ENTERPRISES INC,950755108,352088,9802,,WERN
BOSTON OMAHA CORP,101044105,351905,24817,,BOC
LIMBACH HLDGS INC,53263P105,350714,4100,,
ALEXANDER & BALDWIN INC NEW,014491104,350046,19732,,
SOUTH PLAINS FINANCIAL INC,83946P107,349863,10068,,
LOANDEPOT INC,53946R106,347700,170441,,
DIAMOND HILL INVT GROUP INC,25264R207,346649,2235,,
EXPENSIFY INC,30219Q106,346444,103416,,
FIDELITY COVINGTON TRUST,316092808,345726,1870,,
PURE CYCLE CORP,746228303,345124,27218,,PCYO
ISHARES TR,464287192,344574,5098,,
WEATHERFORD INTL PLC,G48833118,343824,4800,CALL,
PILGRIMS PRIDE CORP,72147K108,343738,7573,,PPC
FORWARD AIR CORP,349853101,342979,10635,,FWRD
ORIGIN BANCORP INC,68621T102,342321,10283,,
GARRETT MOTION INC,366505105,341677,37838,,GTX
TEJON RANCH CO,879080109,341564,21482,,TRC
VICOR CORP,925815102,340318,7043,,VICR
VANECK ETF TRUST,92189F692,339339,3933,,
CORPAY INC,219948106,338420,1000,,
SPDR SER TR,78464A201,338270,3744,,
ALBERTSONS COS INC,013091103,338260,17223,,
LINDBLAD EXPEDITIONS HLDGS I,535219109,337334,28443,,
CANNAE HLDGS INC,13765N107,337104,16974,,
VERALTO CORP,92338C103,336105,3300,CALL,VLTO
LUCKY STRIKE ENTERTAINMENT C,10258P102,335695,33536,,
FRESH DEL MONTE PRODUCE INC,G36738105,335056,10089,,
PENNANTPARK FLOATING RATE CA,70806A106,333999,30558,,
AVISTA CORP,05379B107,333736,9111,,AVA
PEABODY ENERGY CORP,704551100,333721,15937,,BTU
ISHARES TR,464287473,333439,2578,,
PAYMENTUS HOLDINGS INC,70439P108,333234,10200,,
STANDEX INTL CORP,854231107,332842,1780,,
MOTORCAR PTS AMER INC,620071100,332667,43772,,
PLAYSTUDIOS INC,72815G108,332663,178851,,
VANDA PHARMACEUTICALS INC,921659108,332565,69429,,VNDA
PENUMBRA INC,70975L107,332472,1400,CALL,PEN
BCB BANCORP INC,055298103,331212,27974,,BCBP
LITHIUM AMERS CORP NEW,53681J103,329967,111100,CALL,
RXSIGHT INC,78349D107,329017,9570,,
DOVER CORP,260003108,327362,1745,,DOV
BOWHEAD SPECIALTY HLDGS INC,10240L102,326855,9202,,
ATKORE INC,047649108,325455,3900,CALL,ATKR
INDIVIOR PLC,G4766E116,324995,26146,,
JACK IN THE BOX INC,466367109,324792,7800,,JACK
U HAUL HOLDING COMPANY,023586100,324308,4694,,
BALLARD PWR SYS INC NEW,058586108,321590,193729,,
UBIQUITI INC,90353W103,321308,968,,UI
HERTZ GLOBAL HLDGS INC,42806J700,320839,87661,,
OPORTUN FINL CORP,68376D104,319405,82321,,
AMALGAMATED FINANCIAL CORP,022671101,317898,9498,,AMAL
AMEDISYS INC,023436108,317765,3500,CALL,
ALEXANDERS INC,014752109,317695,1588,,ALX
HELIOS TECHNOLOGIES INC,42328H109,317524,7113,,
SOUTHERN FIRST BANCSHARES,842873101,316013,7950,,
VANECK ETF TRUST,92189F601,315925,3884,,
IONIS PHARMACEUTICALS INC,462222100,315794,9033,,IONS
GIBRALTAR INDS INC,374689107,315527,5357,,
SEMTECH CORP,816850101,315435,5100,CALL,SMTC
VANGUARD WORLD FD,921910840,312275,2500,,
CAVCO INDS INC DEL,149568107,311915,699,,
DIMENSIONAL ETF TRUST,25434V658,311690,12204,,
STOKE THERAPEUTICS INC,86150R107,309314,28043,,
PANGAEA LOGISTICS SOLUTION L,G6891L105,307198,57313,,
STITCH FIX INC,860897107,306872,71200,,
OLD REP INTL CORP,680223104,305154,8432,,
ZYMEWORKS INC,98985Y108,305098,20840,,ZYME
SOUTHWEST AIRLS CO,844741108,305034,9073,,
ISHARES TR,464287291,304846,3597,,
ISHARES INC,464286640,304390,12161,,
PRIMERICA INC,74164M108,304262,1121,,
KODIAK GAS SVCS INC,50012A108,303122,7424,,
SCORPIO TANKERS INC,Y7542C130,301966,6077,,STNG
OLYMPIC STEEL INC,68162K106,301852,9200,PUT,
IDENTIV INC,45170X205,301244,82307,,
SYNDAX PHARMACEUTICALS INC,87164F105,301099,22776,,SNDX
ISHARES TR,46435G334,298557,8807,,
SEMRUSH HLDGS INC,81686C104,298521,25128,,
ISHARES INC,464286251,297346,6700,,
GCM GROSVENOR INC,36831E108,297265,24227,,GCMG
JOINT CORP,47973J102,296333,27877,,JYNT
NOV INC,62955J103,296292,20294,,NOV
LEGEND BIOTECH CORP,52490G102,296114,9100,PUT,LEGN
MARTEN TRANS LTD,573075108,295810,18950,,
WHEATON PRECIOUS METALS CORP,962879102,295793,5259,,WPM
INVESCO EXCHANGE TRADED FD T,46137V597,295639,7105,,
SABRE CORP,78573M104,295635,80996,,SABR
NORTH AMERN CONSTR GROUP LTD,656811106,295099,13700,,
FIRST TR EXCHANGE-TRADED FD,33738R118,295088,3761,,
TENCENT MUSIC ENTMT GROUP,88034P109,294396,25938,,
OPENDOOR TECHNOLOGIES INC,683712103,293758,183599,,OPENZ
HOME BANCSHARES INC,436893200,293075,10356,,HOMB
RYMAN HOSPITALITY PPTYS INC,78377T107,292987,2808,,
FLEXSHARES TR,33939L795,292045,5386,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,291716,31300,,
HCI GROUP INC,40416E103,291325,2500,,
TERNIUM SA,880890108,290800,10000,PUT,
SUTRO BIOPHARMA INC,869367102,290137,157683,,
ASTRONICS CORP,046433108,289467,18137,,ATROB
RISKIFIED LTD,M8216R109,288951,61089,,RSKD
TEXAS ROADHOUSE INC,882681109,288688,1600,CALL,
INFORMATICA INC,45674M101,288627,11131,,
GRAIL INC,384747101,288456,16160,PUT,
BROOKDALE SR LIVING INC,112463104,288199,57296,,
TRANSOCEAN LTD,H8817H100,287250,76600,,RIG
ISHARES TR,464288828,286644,5973,,
FIRST TR S&P REIT INDEX FD,33734G108,286537,10469,,
SCHRODINGER INC,80810D103,285492,14800,PUT,
INSPIRED ENTMT INC,45782N108,284342,31419,,
TC ENERGY CORP,87807B107,284122,6100,,TRPRF
HENRY JACK & ASSOC INC,426281101,283986,1620,,
FLEX LTD,Y2573F102,283472,7384,,FLEX
ZILLOW GROUP INC,98954M101,283400,4000,CALL,
HAGERTY INC,405166109,283102,29337,,
PLAYTIKA HLDG CORP,72815L107,282222,40666,,
CRANE COMPANY,224408104,282103,1859,,
TWFG INC,87318A101,281912,9153,,
VAIL RESORTS INC,91879Q109,281175,1500,PUT,MTN
STEVANATO GROUP S P A,T9224W109,281091,12900,,
COMMERCE BANCSHARES INC,200525103,280146,4496,,
NISOURCE INC,65473P105,279817,7612,,NI
BJS RESTAURANTS INC,09180C106,279429,7953,,BJRI
GREENBRIER COS INC,393657101,279273,4579,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,279214,14116,,
EGAIN CORP,28225C806,278911,44769,,EGAN
SPDR INDEX SHS FDS,78463X541,277959,5586,,
SAUL CTRS INC,804395101,275984,7113,,
ISHARES TR,46435U556,275356,7428,,
MISTRAS GROUP INC,60649T107,274255,30271,,
MASTERCRAFT BOAT HLDGS INC,57637H103,273254,14329,,
PENNYMAC MTG INVT TR,70931T103,273027,21686,,
MITEK SYS INC,606710200,272206,24457,,
SOLID POWER INC,83422N113,272193,604873,,
NICE LTD,653656108,271744,1600,PUT,NCSYF
BERKSHIRE HILLS BANCORP INC,084680107,271620,9554,,
DOMO INC,257554105,270675,38231,,
ISHARES TR,464287812,270296,4121,,
MASTERBRAND INC,57638P104,270212,18495,,
BALLYS CORPORATION,05875B106,270139,15100,PUT,
NEWMONT CORP,651639106,269919,7252,,
OGE ENERGY CORP,670837103,269156,6525,,OGE
HOVNANIAN ENTERPRISES INC,442487401,268443,2006,,HOVNP
OCULAR THERAPEUTIX INC,67576A100,268318,31419,,
SIGNET JEWELERS LIMITED,G81276100,268199,3323,,
GLOBAL INDUSTRIAL COMPANY,37892E102,268005,10811,,
PINTEREST INC,72352L106,267989,9241,,
KRAFT HEINZ CO,500754106,267853,8722,,KHC
OSCAR HEALTH INC,687793109,267456,19900,PUT,
SCILEX HOLDING CO,80880W106,267369,627038,,SCLXW
STANTEC INC,85472N109,266610,3400,,STN
SKYWORKS SOLUTIONS INC,83088M102,266040,3000,CALL,
CECO ENVIRONMENTAL CORP,125141101,266024,8800,,CECO
HEIDRICK & STRUGGLES INTL IN,422819102,265107,5983,,
ATEA PHARMACEUTICALS INC,04683R106,264318,78901,,
ELLINGTON FINANCIAL INC,28852N109,263755,21762,,EFC-PC
GENERAL DYNAMICS CORP,369550108,263490,1000,CALL,GD
ARLO TECHNOLOGIES INC,04206A101,263435,23542,,
VANECK ETF TRUST,92189F817,262868,22868,,
WISDOMTREE TR,97717W570,261979,4191,,
BEYOND MEAT INC,08862E109,261606,69576,,
BLACKROCK INNOVATION AND GRW,09260Q108,261434,35139,,
INVESCO EXCHANGE TRADED FD T,46137V324,260940,5198,,
FLUENCE ENERGY INC,34379V103,260432,16400,PUT,
PORTLAND GEN ELEC CO,736508847,260324,5968,,
INVESCO EXCHANGE TRADED FD T,46137V142,260134,3954,,
HERAMBA ELEC PLC,G4411J114,260120,200000,,
BIRKENSTOCK HOLDING PLC,M2029K104,260069,4590,,BIRK
HOLLEY INC,43538H103,259953,86077,,HLLY
ALECTOR INC,014442107,258800,136931,,
AON PLC,G0403H108,258595,720,,AON
CHIMERA INVT CORP,16934Q802,257852,18418,,
SANFILIPPO JOHN B & SON INC,800422107,257846,2960,,JBSS
MONTAUK RENEWABLES INC,61218C103,257223,64629,,
SOLID POWER INC,83422N105,256925,135939,,
KRONOS WORLDWIDE INC,50105F105,256913,26350,,KRO
VIRTU FINL INC,928254101,256896,7200,,
ADIENT PLC,G0084W101,256727,14900,PUT,ADNT
IROBOT CORP,462726100,256525,33100,,
INVESCO EXCHANGE TRADED FD T,46137V332,256522,8755,,
YETI HLDGS INC,98585X104,255822,6643,,
GLOBAL X FDS,37954Y814,255692,8190,,
FULCRUM THERAPEUTICS INC,359616109,253391,53913,,
QIFU TECHNOLOGY INC,88557W101,253308,6600,PUT,
PACER FDS TR,69374H857,252986,5751,,
REVOLUTION MEDICINES INC,76155X100,252424,5771,,
ROBERT HALF INC.,770323103,252106,3578,,RHI
OXFORD INDS INC,691497309,252096,3200,PUT,
CADENCE DESIGN SYSTEM INC,127387108,252086,839,,
EXCHANGE TRADED CONCEPTS TRU,301505624,252016,14921,,
MAPLEBEAR INC,565394103,251171,6064,,CART
AZUL S A,05501U106,250500,150000,CALL,
COLUMBIA ETF TR II,19762B707,249151,3867,,
PMV PHARMACEUTICALS INC,69353Y103,249028,164919,,
VALE S A,91912E105,248360,28000,CALL,
CIVISTA BANCSHARES INC,178867107,247704,11773,,
BANNER CORP,06652V208,247049,3700,,BANR
FIRST TR EXCHANGE-TRADED FD,33738R720,246999,5484,,
HERON THERAPEUTICS INC,427746102,246945,161402,,
INVESCO EXCHANGE TRADED FD T,46137V308,246378,2140,,
MERITAGE HOMES CORP,59001A102,246112,1600,PUT,MTH
HEARTLAND FINL USA INC,42234Q102,245281,4001,,
GIGACLOUD TECHNOLOGY INC,G38644103,244464,13200,PUT,GCT
LENNOX INTL INC,526107107,243720,400,,
SPDR SER TR,78464A599,243569,1289,,
ISHARES TR,464288786,242696,1919,,
PROCEPT BIOROBOTICS CORP,74276L105,241560,3000,PUT,PRCT
SPDR SER TR,78464A755,240677,4241,,
GENIE ENERGY LTD,372284208,238371,15290,,GNE
LEIDOS HOLDINGS INC,525327102,237987,1652,,
EVE HLDG INC,29970N112,237392,484473,,
PRICESMART INC,741511109,237153,2573,,PSMT
REVOLUTION MEDICINES INC,76155X118,235111,1454895,,
V2X INC,92242T101,234367,4900,,
GLADSTONE INVT CORP,376546107,233651,17634,,
GRINDR INC,39854F101,233597,13094,,GRND
BANCO SANTANDER CHILE NEW,05965X109,233260,12368,,BSAC
ANGEL OAK MORTGAGE REIT INC,03464Y108,233049,25113,,
ARGAN INC,04010E109,232968,1700,CALL,AGX
EVERQUOTE INC,30041R108,231304,11571,,
OMEROS CORP,682143102,231241,23405,,OMER
NCINO INC,63947X101,231232,6886,,
MOTOROLA SOLUTIONS INC,620076307,231115,500,PUT,
KENNAMETAL INC,489170100,231096,9621,,KMT
MINISO GROUP HLDG LTD,66981J102,230634,9654,,
AXCELIS TECHNOLOGIES INC,054540208,230571,3300,,ACLS
TFS FINL CORP,87240R107,230099,18320,,
STAR HLDGS,85512G106,230007,23639,,
FERROGLOBE PLC,G33856108,229653,60435,,GSM
GRAPHIC PACKAGING HLDG CO,388689101,228904,8428,,
IOVANCE BIOTHERAPEUTICS INC,462260100,228009,30812,,
ENDEAVOR GROUP HLDGS INC,29260Y109,227635,7275,,
INVESCO EXCHANGE TRADED FD T,46137V613,226832,5623,,
RADIUS RECYCLING INC,806882106,226778,14900,PUT,
FORTREA HLDGS INC,34965K107,225665,12100,,
CRONOS GROUP INC,22717L101,225453,112200,,CRON
EASTMAN KODAK CO,277461406,225436,34313,,KODK
FIRST TR EXCHANGE-TRADED FD,33733B100,224612,2201,,
FIRST TR EXCHANGE TRADED FD,33734X168,224513,3952,,
INVESCO EXCH TRADED FD TR II,46138G656,224363,4650,,
DIEBOLD NIXDORF INC,253651202,222947,5180,,
GENEDX HOLDINGS CORP,81663L200,222894,2900,CALL,WGS
ADVERUM BIOTECHNOLOGIES INC,00773U207,222357,47614,,
PREFERRED BK LOS ANGELES CA,740367404,222342,2574,,
BURFORD CAP LTD,G17977110,222271,17433,,
AUTOHOME INC,05278C107,221068,8519,,ATHM
PROTAGONIST THERAPEUTICS INC,74366E102,220174,5704,,
HORIZON TECHNOLOGY FIN CORP,44045A102,219779,24447,,
FIRST TR LRG CP VL ALPHADEX,33735J101,218981,2864,,
CHEESECAKE FACTORY INC,163072101,218509,4606,,CAKE
SPDR INDEX SHS FDS,78463X400,218003,2873,,
ISHARES TR,46434V647,217600,9078,,
RXO INC,74982T103,217564,9126,,
ZENTALIS PHARMACEUTICALS INC,98943L107,217221,71690,,
SAVARA INC,805111101,216619,70560,,SVRA
MARCUS CORP DEL,566330106,216527,10071,,MCS
LENZ THERAPEUTICS INC,52635N103,214995,7447,,
NEXTDOOR HOLDINGS INC,65345M108,214513,90512,,
BLACKROCK CAP ALLOCATION TER,09260U109,214312,14146,,
VERVE THERAPEUTICS INC,92539P101,214230,37984,,
BRIGHTCOVE INC,10921T101,214103,49219,,
JACOBS SOLUTIONS INC,46982L108,213792,1600,,J
RBC BEARINGS INC,75524B104,213586,714,,RBC
IDACORP INC,451107106,213205,1951,,IDA
AMERIPRISE FINL INC,03076C106,212972,400,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,212408,2514,,
EVERTEC INC,30040P103,211945,6138,,
GAMING & LEISURE PPTYS INC,36467J108,211904,4400,,
NB BANCORP INC,63945M107,211898,11733,,
ENERSYS,29275Y102,211757,2291,,ENS
HELPORT AI LTD,G4R52R111,209672,847500,,HPAIW
JAZZ PHARMACEUTICALS PLC,G50871105,209355,1700,,JAZZ
CUMMINS INC,231021106,209160,600,PUT,CMI
ZEVRA THERAPEUTICS INC,488445206,209126,25075,,
HUBSPOT INC,443573100,209031,300,,HUBS
ILLINOIS TOOL WKS INC,452308109,208680,823,,
EXCHANGE TRADED CONCEPTS TRU,301505889,208604,6050,,
FIRST TR EXCHANGE-TRADED FD,33733E104,208485,2374,,
SOLID BIOSCIENCES INC,83422E204,207888,51972,,SLDB
FLEXSHARES TR,33939L407,206888,5690,,
FOUR CORNERS PPTY TR INC,35086T109,206074,7593,,
NEW JERSEY RES CORP,646025106,205913,4414,,
JELD-WEN HLDG INC,47580P103,205528,25095,,
RINGCENTRAL INC,76680R206,205334,5865,,
WARNER MUSIC GROUP CORP,934550203,205251,6621,,WMG
UNIVERSAL LOGISTICS HLDGS IN,91388P105,204571,4453,,
AMERICAN CENTY ETF TR,025072349,204450,3062,,
COMERICA INC,200340107,204105,3300,,
GREAT SOUTHN BANCORP INC,390905107,203935,3416,,
STELLAR BANCORP INC,858927106,203865,7191,,
MID-AMER APT CMNTYS INC,59522J103,203723,1318,,
NATIONAL CINEMEDIA INC,635309206,203722,30681,,
HEALTHCARE RLTY TR,42226K105,203620,12013,,
TANGER INC,875465106,203551,5964,,SKT
NORTHFIELD BANCORP INC DEL,66611T108,203489,17512,,
TARGET HOSPITALITY CORP,87615L107,202965,21000,CALL,TH
NEOGEN CORP,640491106,202738,16700,PUT,NEOG
WISDOMTREE TR,97717W562,202545,3755,,
VANECK ETF TRUST,92189F411,202154,12156,,
VANGUARD INDEX FDS,922908512,200918,1242,,
HERCULES CAPITAL INC,427096508,200900,10000,CALL,
AMERICAN CENTY ETF TR,025072802,200772,3085,,
TRANSCAT INC,893529107,200377,1895,,TRNS
IMMATICS N.V,N44445117,199277,792353,,IMTX
ZIPRECRUITER INC,98980B103,199136,27505,,
TASKUS INC,87652V109,198198,11700,,
DOUGLAS EMMETT INC,25960P109,197887,10662,,DEI
SES AI CORPORATION,78397Q117,197620,988099,,SES-WT
DENNYS CORP,24869P104,196474,32475,,
ANNALY CAPITAL MANAGEMENT IN,035710839,195151,10664,,
SAFEHOLD INC,78646V107,194225,10510,,SAFE
UP FINTECH HLDG LTD,91531W106,193800,30000,CALL,
ESPERION THERAPEUTICS INC NE,29664W105,192768,87622,,
OCULIS HOLDING AG,H5870P110,191970,35616,,OCSAW
KEROS THERAPEUTICS INC,492327101,191527,12099,,
ENERGY RECOVERY INC,29270J100,190806,12980,,
PETCO HEALTH & WELLNESS CO I,71601V105,190302,49948,,
908 DEVICES INC,65443P102,188892,85860,,MASS
TERNS PHARMACEUTICALS INC,880881107,188587,34041,,
1 800 FLOWERS COM INC,68243Q106,186309,22804,,FLWS
CARDLYTICS INC,14161W105,186197,50188,,
EXPRO GROUP HOLDINGS NV,N3144W105,183259,14696,,
BROADSTONE NET LEASE INC,11135E203,182977,11537,,
C4 THERAPEUTICS INC,12529R107,180720,50200,,
UWM HOLDINGS CORPORATION,91823B109,180362,30726,,UWMC
MAGNACHIP SEMICONDUCTOR CORP,55933J203,177302,44105,,MX
INNOVID CORP,457679108,176992,57279,,
COTY INC,222070203,176603,25374,,COTY
IMMATICS N.V,N44445109,175859,24734,,IMTX
THRYV HLDGS INC,886029206,175469,11856,,
ARKO CORP,041242108,174945,26547,,ARKO
INMODE LTD,M5425M103,173680,10400,CALL,INMD
HUDBAY MINERALS INC,443628102,171870,21200,CALL,HBM
IHEARTMEDIA INC,45174J509,171809,86772,,
SERVICE PPTYS TR,81761L102,170137,66983,,
UNITI GROUP INC,91325V108,168960,30720,,UNIT
FOSSIL GROUP INC,34988V106,164545,98530,,
NEKTAR THERAPEUTICS,640268108,162929,175193,,NKTR
ENERGY FUELS INC,292671708,161795,31539,,UUUU
HELPORT AI LTD,G4R52R103,161794,29152,,HPAIW
ORION GROUP HLDGS INC,68628V308,161744,22066,,
TALKSPACE INC,87427V111,158923,1059485,,
SIGHT SCIENCES INC,82657M105,157157,43175,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,157092,15600,,
AKEBIA THERAPEUTICS INC,00972D105,157056,82661,,
MAG SILVER CORP,55903Q104,156143,11484,,
SFL CORPORATION LTD,G7738W106,155763,15241,,SFL
KARYOPHARM THERAPEUTICS INC,48576U106,155336,229685,,KPTI
FUTUREFUEL CORP,36116M106,155177,29334,,FF
LSB INDS INC,502160104,154836,20400,,
CLEARPOINT NEURO INC,18507C103,154584,10051,,
WHITEHORSE FIN INC,96524V106,154028,15912,,
HAFNIA LTD,Y2990R101,153504,27559,,HAFN
ASURE SOFTWARE INC,04649U102,153468,16309,,ASUR
ALTA EQUIPMENT GROUP INC,02128L106,151074,23100,CALL,ALTG-PA
COMPANHIA SIDERURGICA NACION,20440W105,149607,103894,,
COMPANIA CERVECERIAS UNIDAS,204429104,149477,13193,,
TANGO THERAPEUTICS INC,87583X109,148604,48092,,
GENIUS SPORTS LIMITED,G3934V109,147405,17041,,
MELCO RESORTS AND ENTMNT LTD,585464100,145341,25102,,
BIOMEA FUSION INC,09077A106,145096,37396,,
AQUESTIVE THERAPEUTICS INC,03843E104,143696,40364,,
O-I GLASS INC,67098H104,143088,13200,PUT,
GLOBAL X FDS,37954Y434,142358,14661,,
LIQUIDIA CORPORATION,53635D202,142261,12097,,LQDA
BRIDGE INVT GROUP HLDGS INC,10806B100,138751,16518,,
BW LPG LTD,Y10230103,138013,12149,,BWLP
B. RILEY FINANCIAL INC,05580M108,137700,30000,CALL,
4D MOLECULAR THERAPEUTICS IN,35104E100,132817,23845,,
COMMERCIAL VEH GROUP INC,202608105,132558,53451,,
NEUMORA THERAPEUTICS INC.,640979100,132500,12500,CALL,
OPTIMIZERX CORP,68401U204,131682,27095,,OPRX
HECLA MNG CO,422704106,130606,26600,CALL,
BLINK CHARGING CO,09354A100,125100,90000,CALL,BLNK
RPC INC,749660106,122631,20645,,RES
LG DISPLAY CO LTD,50186V102,122499,39902,,
LIFEZONE METALS LIMITED,G5568L117,122445,166366,,
BARINGS BDC INC,06759L103,121893,12737,,
OPEN LENDING CORP,68373J104,121191,20300,,LPRO
HENNESSY CAPITAL INVST CORP,42600H116,119889,990000,,
EVERCOMMERCE INC,29977X105,118710,10782,,EVCM
VERITONE INC,92347M100,115600,35244,,
THIRD HARMONIC BIO INC,88427A107,113190,11000,,
TILLYS INC,886885102,112668,26510,,
ARTERIS INC,04302A104,109777,10773,,
RADIANT LOGISTICS INC,75025X100,109398,16328,,
STAGWELL INC,85256A109,109083,16578,,STGW
MARQETA INC,57142B104,105919,27947,,
DEFINITIVE HEALTHCARE CORP,24477E103,105216,25600,,DH
NOODLES & CO,65540B105,103784,179309,,NDLS
APOLLO COML REAL EST FIN INC,03762U105,102543,11841,,
VIMEO INC,92719V100,102400,16000,,
3-D SYS CORP DEL,88554D205,102362,31208,,
ASTRIA THERAPEUTICS INC,04635X102,101693,11375,,
ENHABIT INC,29332G102,101272,12967,,
SPRINKLR INC,85208T107,101037,11957,,
